SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500074,BPL LTD.    ,B ,Q,65.85,65.85,63.15,63.3,63.3,63.7,171,6880,439556.0,,2022-06-03
500078,OAL         ,B ,Q,538.55,540.85,525.0,534.4,533.55,524.8,104,626,332183.0,,2022-06-03
500083,CENTURY EXT ,B ,Q,11.0,11.0,10.35,10.48,10.38,10.42,55,10397,110021.0,,2022-06-03
500084,CESC LTD.   ,A ,Q,80.75,80.75,78.75,79.2,79.2,79.45,1526,99424,7910327.0,,2022-06-03
500085,CHAMBAL FERT,A ,Q,366.3,370.9,350.8,351.8,353.0,365.25,3509,157992,57087783.0,,2022-06-03
500086,EXIDE IND.  ,A ,Q,147.95,148.4,146.8,147.5,147.5,147.2,973,42932,6337430.0,,2022-06-03
500087,CIPLA LTD.  ,A ,Q,977.7,999.0,956.75,961.25,961.25,987.4,2641,61907,60325355.0,,2022-06-03
500089,DIC INDIA   ,B ,Q,370.95,373.0,351.05,356.15,351.05,357.3,59,536,191339.0,,2022-06-03
500092,CRISIL LTD  ,A ,Q,3630.0,3650.0,3497.25,3512.7,3512.7,3578.7,736,1849,6576241.0,,2022-06-03
500093,CGPOWER     ,B ,Q,184.0,188.0,182.0,185.65,185.65,184.65,1446,63606,11791292.0,,2022-06-03
500096,DABUR (I)   ,A ,Q,521.4,521.45,513.0,513.7,513.7,521.4,2899,201973,104757191.0,,2022-06-03
500097,DALMIASUG   ,A ,Q,389.15,394.75,376.5,380.2,381.6,387.25,1308,12149,4673576.0,,2022-06-03
500101,ARVIND Ltd  ,A ,Q,101.55,104.25,100.65,100.95,100.95,100.3,3673,261750,26817528.0,,2022-06-03
500102,BALARPUR IND,Z ,Q,1.65,1.65,1.58,1.64,1.64,1.58,443,1803994,2964196.0,,2022-06-03
500103,BHEL        ,A ,Q,52.6,52.8,50.5,50.6,50.6,52.15,3140,1320019,67815709.0,,2022-06-03
500104,HIND.PETRO  ,A ,Q,233.5,234.5,230.8,233.0,233.0,232.1,1876,135274,31481067.0,,2022-06-03
500106,IFCI LTD    ,A ,Q,10.71,10.89,10.21,10.31,10.31,10.69,893,858998,9070453.0,,2022-06-03
500108,MAHA.TELE   ,A ,Q,21.9,22.65,21.75,21.85,21.75,21.8,923,174318,3849842.0,,2022-06-03
500109,MRPL        ,A ,Q,83.6,86.2,82.35,86.2,86.2,82.1,3297,644812,55201564.0,,2022-06-03
500110,CHENNAI PET.,A ,Q,294.95,305.9,294.95,305.9,305.9,291.35,3475,349678,106539880.0,,2022-06-03
500111,REL.CAP.    ,T ,Q,15.24,15.29,14.05,14.19,14.25,14.62,573,131512,1949987.0,,2022-06-03
500112,STATE BANK  ,A ,Q,473.6,475.45,463.5,464.3,464.3,469.75,6208,263871,123915119.0,,2022-06-03
500113,STEEL AUTH. ,A ,Q,77.05,77.45,75.45,75.65,75.65,76.4,12942,1627564,124148251.0,,2022-06-03
500114,TITAN       ,A ,Q,2240.0,2245.0,2198.05,2204.3,2204.3,2221.35,5535,70992,157585486.0,,2022-06-03
500116,IDBI BANK L ,A ,Q,37.45,37.5,36.1,36.4,36.4,37.0,2467,605563,22297914.0,,2022-06-03
500117,DCW LTD.    ,B ,Q,44.35,44.35,41.7,41.7,41.7,43.85,1339,109992,4655711.0,,2022-06-03
500119,DHAMPUR SUGA,A ,Q,281.8,283.4,263.25,264.9,264.9,279.45,4442,121189,32816658.0,,2022-06-03
500120,DIAMINES&CHM,X ,Q,302.0,310.0,294.5,298.0,298.0,299.9,130,9448,2829695.0,,2022-06-03
500123,ELANTAS     ,B ,Q,3900.05,3960.0,3900.05,3951.35,3950.0,3904.4,51,272,1074727.0,,2022-06-03
500124,DR.REDDY'S  ,A ,Q,4351.0,4390.4,4313.6,4334.35,4334.35,4330.75,883,4474,19478311.0,,2022-06-03
500125,E.I.D.PAR   ,A ,Q,544.15,547.35,520.8,522.25,524.5,538.1,2097,27828,14800016.0,,2022-06-03
500126,PGHL        ,A ,Q,4373.85,4382.7,4308.65,4321.65,4322.25,4343.6,238,429,1867300.0,,2022-06-03
500128,ELEC.CASTING,B ,Q,36.0,36.6,35.2,35.4,35.45,35.8,811,83324,2985812.0,,2022-06-03
500133,ESAB INDIA  ,A ,Q,3349.0,3488.7,3292.9,3330.7,3330.7,3337.1,776,1443,4873920.0,,2022-06-03
500135,EPL         ,A ,Q,166.3,172.95,164.55,169.05,169.05,166.9,1348,39167,6643135.0,,2022-06-03
500136,ESTER INDUS.,B ,Q,139.95,143.05,138.6,139.1,138.65,138.15,460,12499,1755164.0,,2022-06-03
500142,FGP LTD.    ,X ,Q,6.8,7.28,6.8,6.99,7.0,6.68,45,12752,89735.0,,2022-06-03
500143,P.H.CAPITAL ,X ,Q,72.45,74.55,72.45,74.45,74.55,71.0,62,2032,149790.0,,2022-06-03
500144,FINOL. CABLE,A ,Q,409.0,410.0,391.35,395.2,395.6,401.75,2250,40843,16250445.0,,2022-06-03
500147,COCKERILL   ,X ,Q,1290.0,1305.0,1220.0,1227.95,1225.0,1249.95,69,708,879820.0,,2022-06-03
500148,UFLEX LTD   ,A ,Q,631.2,632.05,614.15,616.25,615.35,624.05,916,9399,5863431.0,,2022-06-03
500150,FOSECO INDIA,B ,Q,1657.95,1690.0,1582.0,1603.65,1582.0,1649.85,147,596,971775.0,,2022-06-03
500151,GOLDEN TOB  ,B ,Q,103.1,103.6,95.85,99.55,100.4,100.1,126,7491,751608.0,,2022-06-03
500153,GANESH BENZO,B ,Q,129.0,129.0,122.3,122.9,123.45,124.8,397,9486,1182710.0,,2022-06-03
500159,METROGLOBL  ,X ,Q,80.7,84.25,80.7,81.25,80.95,81.25,25,1316,107157.0,,2022-06-03
500160,GTL LTD.    ,B ,Q,9.16,9.52,9.07,9.08,9.08,9.13,446,153685,1422195.0,,2022-06-03
500163,GODFREY PH  ,A ,Q,1213.0,1221.55,1196.0,1199.3,1199.5,1206.55,491,1630,1968199.0,,2022-06-03
500164,GODREJ IND  ,A ,Q,486.0,487.5,476.75,478.1,479.5,480.95,490,3767,1809542.0,,2022-06-03
500165,KANSAI NERO ,A ,Q,417.0,418.25,407.3,413.2,413.2,412.3,1385,13053,5389840.0,,2022-06-03
500166,GOODRICKE   ,X ,Q,227.9,232.35,226.5,230.9,231.0,226.2,194,17776,4091884.0,,2022-06-03
500168,GOODYEAR (I),B ,Q,1022.9,1040.0,1006.9,1014.65,1019.0,1013.0,297,2877,2950978.0,,2022-06-03
500170,GTN INDUS   ,X ,Q,63.6,63.6,58.05,61.1,61.75,60.6,271,59731,3712918.0,,2022-06-03
500171,GHCL LTD    ,A ,Q,667.65,667.65,638.15,639.25,638.75,659.0,1981,30957,20094216.0,,2022-06-03
500173,GFLLIMITED  ,B ,Q,68.8,70.4,67.5,68.05,68.05,67.6,160,5627,390793.0,,2022-06-03
500179,HCL INFOSYS ,B ,Q,18.25,18.4,17.75,18.4,18.4,17.55,866,319042,5860471.0,,2022-06-03
500180,HDFC BANK   ,A ,Q,1395.0,1401.4,1376.0,1380.25,1380.25,1385.1,10784,154630,214763819.0,,2022-06-03
500182,HEROMOTOCO  ,A ,Q,2668.0,2680.0,2578.0,2584.5,2584.5,2663.95,4208,29558,77657554.0,,2022-06-03
500183,HFCL        ,A ,Q,67.3,67.5,64.2,64.55,64.55,66.7,3706,771498,50764135.0,,2022-06-03
500184,HSCL        ,A ,Q,72.75,73.4,68.1,68.65,68.65,71.95,5734,819807,57924729.0,,2022-06-03
500185,HIND.CONSTN.,A ,Q,13.68,13.69,13.04,13.09,13.24,13.47,1719,1160003,15344024.0,,2022-06-03
500186,HIND.OIL EXP,A ,Q,177.5,190.0,175.4,187.65,187.65,173.8,5043,174609,31848298.0,,2022-06-03
500187,AGI         ,A ,Q,240.8,240.8,228.35,230.65,231.8,237.2,1098,18625,4381119.0,,2022-06-03
500188,HINDUS.ZI   ,A ,Q,308.05,308.35,298.95,299.7,299.5,305.6,1475,19149,5789328.0,,2022-06-03
500189,NXTDIGITAL  ,B ,Q,390.0,390.0,376.1,378.65,378.3,380.55,114,950,361280.0,,2022-06-03
500191,HMT LTD.    ,Z ,Q,27.0,27.3,25.6,26.2,26.5,26.0,34,6185,162116.0,,2022-06-03
500192,PRAG BOSIMI ,XT,Q,2.88,2.88,2.66,2.69,2.69,2.76,26,5248,14205.0,,2022-06-03
500193,HLVLTD      ,B ,Q,9.85,9.85,9.13,9.28,9.3,9.34,59,26954,249184.0,,2022-06-03
500199,I.G.PETRO   ,B ,Q,643.7,644.0,619.0,627.45,627.45,636.15,290,1103,695548.0,,2022-06-03
500201,IND.GLYCOLS ,A ,Q,865.6,871.7,836.75,842.6,845.2,853.8,851,4900,4201497.0,,2022-06-03
500202,IND.LEAS.DEV,X ,Q,7.61,7.61,6.92,6.94,6.94,7.25,10,652,4857.0,,2022-06-03
500206,MARGO FIN   ,X ,Q,27.5,27.5,27.5,27.5,27.5,26.85,3,500,13750.0,,2022-06-03
500207,INDO RAMA   ,B ,Q,72.0,73.5,71.0,71.3,71.3,70.7,708,23590,1696110.0,,2022-06-03
500209,INFOSYS LTD ,A ,Q,1524.9,1555.05,1518.5,1522.0,1522.0,1507.9,10946,253715,391388392.0,,2022-06-03
500210,INGERSOLL   ,A ,Q,1579.0,1581.55,1514.25,1526.6,1531.95,1551.2,290,730,1128435.0,,2022-06-03
500211,INSILCO LTD.,X ,Q,6.65,6.73,6.46,6.63,6.63,6.56,33,11689,77718.0,,2022-06-03
500213,INTER.TRAVEL,X ,Q,116.9,116.95,108.5,109.45,110.0,113.15,30,1364,151244.0,,2022-06-03
500214,ION EXCHANGE,A ,Q,1861.8,2043.35,1859.05,1966.9,1983.95,1846.05,1855,7311,14465398.0,,2022-06-03
500215,AGRO TECH FO,A ,Q,837.3,837.3,832.0,832.0,832.0,843.85,5,14,11687.0,,2022-06-03
500219,JAIN IRRIG  ,A ,Q,39.7,40.7,37.6,37.85,37.85,39.55,1755,259925,10068406.0,,2022-06-03
500220,JASCH INDUST,X ,Q,161.15,163.0,158.5,159.35,160.0,160.0,126,8249,1320449.0,,2022-06-03
500223,JCT LTD     ,X ,Q,3.98,4.02,3.79,3.8,3.8,3.98,1056,1149342,4450326.0,,2022-06-03
500227,JINDAL POLYF,A ,Q,1148.0,1158.15,1112.05,1129.25,1118.55,1135.95,1526,11584,13141694.0,,2022-06-03
500228,JSWSL       ,A ,Q,578.0,581.95,560.0,562.45,562.45,573.15,2992,156358,88977461.0,,2022-06-03
500231,UMANG DAIR  ,B ,Q,65.8,65.8,59.2,60.55,60.5,62.45,113,13018,784954.0,,2022-06-03
500233,KAJARIA CER.,A ,Q,1023.9,1024.95,1001.25,1011.5,1005.0,1012.1,538,1780,1809321.0,,2022-06-03
500234,KAKATIYA CEM,B ,Q,218.0,220.05,213.5,216.0,215.8,215.25,171,1003,218321.0,,2022-06-03
500235,KALYANI STEL,A ,Q,313.8,319.8,310.4,311.5,310.55,312.75,60,1649,521358.0,,2022-06-03
500236,KANELIND    ,XT,Q,2.55,2.61,2.55,2.61,2.61,2.49,50,8289,21628.0,,2022-06-03
500238,WHIRLPOOL   ,A ,Q,1664.95,1677.05,1625.0,1633.75,1630.0,1662.5,509,2138,3536829.0,,2022-06-03
500239,KG DENIM    ,X ,Q,43.75,43.75,38.9,39.55,40.0,41.9,120,15045,602513.0,,2022-06-03
500240,KINETIC ENG.,X ,Q,79.85,79.85,77.5,78.7,78.7,78.15,31,1969,155087.0,,2022-06-03
500241,KIRL.BROS.  ,A ,Q,267.75,270.05,267.0,267.1,267.8,264.4,35,309,82853.0,,2022-06-03
500243,KIRL INDUS  ,B ,Q,1382.2,1385.45,1382.2,1382.8,1382.2,1400.0,9,9,12444.0,,2022-06-03
500245,KIRL.FERROUS,A ,Q,223.25,226.6,219.55,223.05,223.35,222.95,476,4764,1062690.0,,2022-06-03
500246,ENVAIN ELECT,XT,Q,24.0,26.05,23.8,26.05,26.05,24.85,8,1071,25879.0,,2022-06-03
500247,KOTAK MAH.BK,A ,Q,1887.0,1887.0,1851.35,1858.15,1858.15,1857.95,4006,130073,242693756.0,,2022-06-03
500248,KRIFILIND   ,XT,Q,6.32,6.5,5.89,6.49,6.49,6.2,17,4561,27687.0,,2022-06-03
500249,KSB         ,A ,Q,1439.95,1439.95,1399.35,1412.95,1418.0,1422.4,623,4793,6775188.0,,2022-06-03
500250,L.G.BALKRISH,A ,Q,592.6,608.75,588.05,593.55,588.05,585.55,638,2492,1493016.0,,2022-06-03
500251,TRENT LTD.  ,A ,Q,1119.55,1145.0,1111.0,1129.15,1129.15,1110.95,1239,22694,25752700.0,,2022-06-03
500252,LAXMIMACH   ,A ,Q,9338.3,9348.0,9105.25,9159.9,9159.9,9258.1,301,417,3831746.0,,2022-06-03
500253,LIC HOUS.FIN,A ,Q,376.5,381.4,373.45,374.6,375.3,377.05,1872,31262,11768353.0,,2022-06-03
500257,LUPIN LTD.  ,A ,Q,613.05,621.55,606.75,610.5,612.85,613.05,2100,88460,54196118.0,,2022-06-03
500259,LYKA LABS   ,B ,Q,115.0,123.95,114.85,116.65,116.0,118.5,714,10520,1248792.0,,2022-06-03
500260,RAMCOCEM    ,A ,Q,694.55,694.55,627.9,630.75,630.75,696.8,4797,65839,42758434.0,,2022-06-03
500264,MAFATLAL IND,XT,Q,206.9,206.9,197.35,197.35,197.35,207.7,112,21921,4344535.0,,2022-06-03
500265,MAH.SEAMLESS,A ,Q,566.65,577.95,561.0,572.4,575.75,554.9,2077,13122,7486914.0,,2022-06-03
500266,MAH.SCOOTER ,A ,Q,3860.0,3911.0,3850.05,3880.05,3898.95,3868.65,139,397,1541180.0,,2022-06-03
500267,MAJESTIC AUT,X ,Q,130.9,130.9,126.0,128.3,129.65,128.7,55,736,94930.0,,2022-06-03
500268,MANALI PETRO,B ,Q,102.9,105.35,100.75,101.5,101.5,100.0,2413,169879,17538819.0,,2022-06-03
500270,BARODA RAYON,XT,Q,5.11,5.11,5.11,5.11,5.11,4.87,6,103,526.0,,2022-06-03
500271,MFSL        ,A ,Q,824.0,824.0,798.15,800.3,799.55,810.75,929,13445,10862936.0,,2022-06-03
500277,MID INDIA IN,XT,Q,28.0,28.0,28.0,28.0,28.0,29.45,74,8952,250656.0,,2022-06-03
500279,MIRC ELECT  ,B ,Q,14.55,14.55,14.05,14.07,14.08,14.14,180,6893,98579.0,,2022-06-03
500280,CENTURY ENKA,B ,Q,517.5,518.0,491.7,497.95,497.95,511.25,692,6856,3461523.0,,2022-06-03
500284,LORDS CHLORO,X ,Q,121.85,125.05,118.7,123.45,123.45,119.1,191,28300,3510694.0,,2022-06-03
500285,SPICEJET LTD,A ,Q,48.2,48.2,47.1,47.2,47.2,47.35,1481,124421,5918824.0,,2022-06-03
500288,MOREPEN LAB.,A ,Q,40.1,40.75,39.9,40.0,40.0,40.15,1255,88075,3550228.0,,2022-06-03
500290,MRF LTD.    ,A ,Q,76349.95,76872.9,76118.3,76510.15,76290.15,75866.6,177,261,19953890.0,,2022-06-03
500292,HEIDEL CEM  ,A ,Q,186.5,188.1,182.25,185.0,188.1,185.4,824,17921,3309378.0,,2022-06-03
500294,NCC         ,A ,Q,64.85,65.2,63.3,64.2,64.2,63.65,1814,245223,15764493.0,,2022-06-03
500295,VEDL        ,A ,Q,323.0,325.35,315.6,316.75,316.75,321.55,4328,269283,86091872.0,,2022-06-03
500296,NAHAR SPG.  ,B ,Q,424.45,433.0,415.05,423.95,423.95,412.4,1105,39123,16809844.0,,2022-06-03
500298,NAT.PEROXIDE,B ,Q,1465.0,1509.9,1440.0,1480.55,1480.55,1460.45,202,1418,2080531.0,,2022-06-03
500300,GRASIM IND. ,A ,Q,1455.0,1455.0,1330.1,1339.1,1339.1,1432.2,7765,98487,133621138.0,,2022-06-03
500302,PEL         ,A ,Q,1845.0,1845.0,1776.65,1780.45,1780.45,1816.0,2062,18221,32776708.0,,2022-06-03
500304,NIIT LTD.   ,A ,Q,479.0,489.05,466.45,472.7,475.0,466.55,2077,31659,15160637.0,,2022-06-03
500306,JAYKAY      ,X ,Q,58.5,61.0,58.35,58.85,58.85,57.2,242,43350,2578185.0,,2022-06-03
500307,NIRLON      ,B ,Q,378.9,399.8,378.85,394.0,394.0,377.35,87,1824,716690.0,,2022-06-03
500312,ONGC CORPN  ,A ,Q,153.15,154.0,151.2,151.55,151.55,152.5,6842,613710,93418544.0,,2022-06-03
500313,OIL COUNTRY ,T ,Q,8.39,8.39,7.98,7.98,7.98,8.39,13,4762,38775.0,,2022-06-03
500314,ORIENT HOTEL,B ,Q,59.15,59.5,57.45,57.65,57.65,59.05,448,12878,751190.0,,2022-06-03
500317,OSWAL AGRO. ,B ,Q,32.9,35.4,32.2,33.65,33.6,32.5,807,93751,3215408.0,,2022-06-03
500319,INDIAN SUCRO,X ,Q,62.5,63.3,55.0,58.2,58.2,62.25,152,15939,959699.0,,2022-06-03
500325,RELIANCE    ,A ,Q,2746.95,2816.35,2740.0,2779.5,2779.5,2724.5,42914,636698,1780445718.0,,2022-06-03
500327,PILITA      ,B ,Q,8.99,8.99,8.4,8.45,8.42,8.58,88,33621,285719.0,,2022-06-03
500330,RAYMOND     ,A ,Q,1280.0,1280.0,1142.05,1142.05,1142.05,1268.9,8135,190754,224121635.0,,2022-06-03
500331,PIDILITE    ,A ,Q,2256.0,2256.0,2188.4,2195.35,2203.0,2244.05,1479,10816,24028214.0,,2022-06-03
500333,PIX TRANS   ,B ,Q,845.15,890.0,826.6,857.45,857.45,842.95,1617,11748,10044710.0,,2022-06-03
500335,BIRLA CORPN.,A ,Q,999.9,1002.0,919.0,922.35,922.35,983.9,2826,18945,17897780.0,,2022-06-03
500336,SURYA ROSHNI,A ,Q,404.55,421.2,400.2,402.3,402.3,400.15,1444,22418,9175658.0,,2022-06-03
500337,PRIME SECUR.,B ,Q,101.9,102.65,100.35,101.7,102.5,102.25,85,1131,114930.0,,2022-06-03
500338,PRSMJOHNSN  ,A ,Q,112.9,114.9,107.6,108.75,108.75,111.55,762,12588,1398545.0,,2022-06-03
500339,RAIN        ,A ,Q,168.3,172.45,166.25,168.55,168.55,167.05,1975,168552,28609684.0,,2022-06-03
500343,AMJLAND     ,B ,Q,27.85,28.25,27.7,28.05,28.05,27.45,45,1261,35181.0,,2022-06-03
500346,PUN.COMMUNI.,B ,Q,36.1,39.65,36.1,39.0,39.0,38.05,34,3998,150091.0,,2022-06-03
500350,RSWM  LTD   ,B ,Q,427.9,438.35,419.45,424.45,427.8,414.35,1480,15258,6536886.0,,2022-06-03
500354,RAJSH.SUGAR ,B ,Q,38.0,38.1,35.75,35.8,36.0,37.35,106,5543,203484.0,,2022-06-03
500355,RALLIS INDIA,A ,Q,204.9,205.05,200.6,201.2,201.2,203.2,1455,48462,9815487.0,,2022-06-03
500356,RAMANEWS    ,B ,Q,16.75,16.75,16.15,16.15,16.15,16.5,110,1365,22254.0,,2022-06-03
500357,RAMA PAPER  ,X ,Q,22.0,22.4,20.4,22.15,22.4,21.35,48,22112,487140.0,,2022-06-03
500360,RAPICUT CARB,XT,Q,57.85,60.65,55.2,60.6,60.65,57.8,34,7818,470765.0,,2022-06-03
500365,WELSPLSOL   ,X ,Q,16.75,16.9,16.1,16.25,16.5,16.4,150,22763,373189.0,,2022-06-03
500366,ROLTA (I)   ,B ,Q,4.65,4.81,4.42,4.45,4.45,4.65,1565,349119,1587049.0,,2022-06-03
500367,RUBFILA INT.,X ,Q,88.5,88.5,86.0,86.45,86.0,87.8,229,10847,942504.0,,2022-06-03
500368,RUCHI SOYA  ,T ,Q,1114.8,1116.8,1076.3,1084.8,1084.8,1100.0,1160,21256,23242768.0,,2022-06-03
500370,SALORA INT. ,X ,Q,45.0,45.0,43.0,43.0,43.0,45.0,6,16,713.0,,2022-06-03
500378,JINDAL SAW  ,A ,Q,88.95,90.55,87.6,88.2,88.2,87.85,997,92130,8204869.0,,2022-06-03
500380,JK LAKSHMI  ,A ,Q,460.0,460.0,423.2,425.25,426.55,449.35,3296,39274,17039536.0,,2022-06-03
500387,SHREE CEMENT,A ,Q,21750.0,21801.0,20551.0,20679.35,20681.1,21638.6,2020,5289,109859665.0,,2022-06-03
500388,SHREE KRISHN,XT,Q,21.0,21.0,19.0,19.1,19.1,20.0,5,500,9527.0,,2022-06-03
500390,REL INFRA   ,B ,Q,111.2,111.2,105.05,106.4,106.4,109.3,3995,545681,58042093.0,,2022-06-03
500400,TATA POWER  ,A ,Q,236.9,236.9,230.3,231.05,231.05,234.2,17952,1189257,277577776.0,,2022-06-03
500402,SPMLINFRA   ,B ,Q,42.2,42.4,38.45,38.7,38.5,40.45,191,11922,481266.0,,2022-06-03
500403,SUNDARAM FAS,A ,Q,785.0,789.65,759.45,771.45,766.5,781.3,789,2784,2154512.0,,2022-06-03
500404,SUNFLAG IRON,A ,Q,96.35,99.0,95.5,95.7,95.5,94.85,746,27241,2639421.0,,2022-06-03
500405,SUPREME PET ,T ,Q,848.0,848.0,815.0,831.15,831.15,816.8,273,8128,6733864.0,,2022-06-03
500407,SWARAJ ENGIN,A ,Q,1625.6,1645.5,1611.55,1613.5,1611.55,1619.65,214,655,1067975.0,,2022-06-03
500408,TATA ELXSI  ,A ,Q,8708.0,8779.2,8370.0,8431.65,8431.65,8627.7,3826,16958,144812566.0,,2022-06-03
500410,ACC LTD     ,A ,Q,2192.2,2203.05,2122.65,2134.35,2148.0,2197.5,1304,11098,23857832.0,,2022-06-03
500411,THERMAX     ,A ,Q,2135.45,2141.6,2050.0,2068.6,2069.9,2097.3,1621,4941,10333793.0,,2022-06-03
500412,THIRUMALAI  ,A ,Q,268.0,268.0,256.95,258.2,258.5,264.75,2378,74815,19672212.0,,2022-06-03
500413,THOMAS COOK ,A ,Q,65.0,65.5,63.85,64.65,64.8,64.0,1359,79335,5128568.0,,2022-06-03
500414,TIMEX GROUP ,X ,Q,71.9,74.9,68.25,72.85,72.85,71.9,881,195998,14231931.0,,2022-06-03
500418,TOKYO PLAST ,B ,Q,92.55,103.15,91.0,95.0,95.0,93.4,1268,33300,3310060.0,,2022-06-03
500420,TORRENT PHAR,A ,Q,2820.0,2831.85,2772.05,2780.65,2774.75,2814.95,572,4812,13505261.0,,2022-06-03
500422,TRANSCHEM   ,X ,Q,22.8,22.8,21.3,21.5,21.5,21.65,14,439,9541.0,,2022-06-03
500425,AMBUJA CEME ,A ,Q,373.0,375.9,365.6,366.85,368.5,373.35,2128,116800,42989275.0,,2022-06-03
500426,UTLINDS     ,X ,Q,4.35,4.35,4.14,4.24,4.24,4.19,98,22063,92810.0,,2022-06-03
500429,UNIPHOS ENT.,B ,Q,117.05,127.9,116.0,125.25,126.75,128.65,68,1756,215501.0,,2022-06-03
500439,VARD HOLDNG ,B ,Q,3107.0,3122.5,3097.0,3103.15,3107.0,3036.9,8,15,46608.0,,2022-06-03
500440,HINDALCO    ,A ,Q,412.0,417.0,405.45,406.75,406.75,410.2,6868,330766,135958920.0,,2022-06-03
500444,WEST COAS PA,A ,Q,360.0,365.4,347.05,349.75,349.75,358.15,917,8707,3071933.0,,2022-06-03
500449,HIND.ORG.CHM,B ,Q,33.3,33.3,31.5,32.05,32.05,30.3,1289,301531,9824728.0,,2022-06-03
500450,MPIL CORP L ,X ,Q,191.1,191.1,181.6,181.6,181.6,191.1,10,66,12063.0,,2022-06-03
