SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500067,BLUE STAR   ,A ,Q,972.0,996.3,972.0,990.65,990.65,988.0,527,1786,1757755.0,,2021-12-03
500068,DISA INDIA  ,X ,Q,5450.0,5499.9,5401.05,5487.65,5450.0,5437.0,15,43,234451.0,,2021-12-03
500069,BNK CAPITAL ,X ,Q,273.9,275.0,262.0,266.6,262.0,262.65,99,2251,608957.0,,2021-12-03
500074,BPL LTD.    ,T ,Q,67.5,69.85,67.1,67.75,67.75,69.5,221,21465,1467572.0,,2021-12-03
500078,OAL         ,B ,Q,768.85,781.6,756.6,772.1,776.85,768.3,373,1441,1105838.0,,2021-12-03
500083,CENTURY EXT ,B ,Q,8.77,8.77,8.53,8.54,8.53,8.65,138,20053,173619.0,,2021-12-03
500084,CESC LTD.   ,A ,Q,88.5,89.5,88.0,89.05,89.1,88.25,1839,122827,10910168.0,,2021-12-03
500085,CHAMBAL FERT,A ,Q,390.2,417.8,390.2,404.85,404.85,397.0,5018,267409,109088184.0,,2021-12-03
500086,EXIDE IND.  ,A ,Q,167.7,168.0,164.75,165.0,165.0,166.25,4723,211916,35241301.0,,2021-12-03
500087,CIPLA LTD.  ,A ,Q,926.0,928.35,908.25,911.85,911.85,921.45,4495,103129,94144057.0,,2021-12-03
500089,DIC INDIA   ,B ,Q,390.1,420.0,388.05,403.65,403.65,394.0,63,413,166455.0,,2021-12-03
500092,CRISIL LTD  ,A ,Q,3168.6,3168.6,2986.55,3010.25,3010.25,3101.7,1176,3004,9203728.0,,2021-12-03
500093,CGPOWER     ,T ,Q,158.0,160.4,153.0,156.45,156.45,157.55,1366,176549,27525484.0,,2021-12-03
500096,DABUR (I)   ,A ,Q,579.25,584.15,578.05,581.1,581.1,578.6,3424,60810,35368515.0,,2021-12-03
500097,DALMIASUG   ,A ,Q,369.0,373.45,364.35,370.4,370.5,366.35,691,8930,3303213.0,,2021-12-03
500101,ARVIND Ltd  ,A ,Q,115.6,119.85,115.6,116.9,116.9,116.45,1208,69309,8174051.0,,2021-12-03
500102,BALARPUR IND,Z ,Q,1.31,1.38,1.3,1.34,1.34,1.36,716,2810943,3732659.0,,2021-12-03
500103,BHEL        ,A ,Q,60.75,61.85,60.25,60.5,60.5,60.55,7928,2474841,151114021.0,,2021-12-03
500104,HIND.PETRO  ,A ,Q,305.0,305.0,297.6,299.05,299.2,300.5,1451,66327,20038265.0,,2021-12-03
500106,IFCI LTD    ,A ,Q,14.7,14.7,13.53,13.67,13.67,14.37,16577,4301355,60222314.0,,2021-12-03
500108,MAHA.TELE   ,B ,Q,18.9,19.4,18.8,18.9,18.9,18.9,706,172264,3285322.0,,2021-12-03
500109,MRPL        ,A ,Q,45.3,45.4,44.7,45.15,45.25,44.55,779,96668,4355634.0,,2021-12-03
500110,CHENNAI PET.,A ,Q,104.1,109.3,104.1,107.8,107.7,107.0,931,27824,3014423.0,,2021-12-03
500111,REL.CAP.    ,T ,Q,15.55,15.55,15.55,15.55,15.55,16.35,566,128308,1995189.0,,2021-12-03
500112,STATE BANK  ,A ,Q,477.3,481.5,470.15,473.2,473.2,477.05,19653,1115457,530953023.0,,2021-12-03
500113,STEEL AUTH. ,A ,Q,105.2,106.2,103.65,104.0,104.0,104.55,8819,2198259,230545031.0,,2021-12-03
500114,TITAN       ,A ,Q,2392.15,2403.6,2354.85,2369.55,2369.55,2387.0,3407,25491,60729940.0,,2021-12-03
500116,IDBI BANK L ,A ,Q,46.4,47.55,46.4,46.7,46.7,47.15,2842,781655,36730588.0,,2021-12-03
500117,DCW LTD.    ,T ,Q,43.1,43.15,41.55,42.05,42.05,41.1,359,75701,3222519.0,,2021-12-03
500119,DHAMPUR SUGA,A ,Q,290.0,294.0,288.0,288.75,289.1,289.3,510,5435,1581928.0,,2021-12-03
500120,DIAMINES&CHM,X ,Q,237.05,246.0,237.05,241.95,241.95,238.8,100,6355,1536932.0,,2021-12-03
500123,ELANTAS     ,A ,Q,3555.4,3560.0,3485.1,3526.3,3539.0,3559.7,45,104,368452.0,,2021-12-03
500124,DR.REDDY'S  ,A ,Q,4662.0,4666.45,4585.0,4598.0,4598.0,4662.45,1981,11228,51664225.0,,2021-12-03
500125,E.I.D.PAR   ,A ,Q,468.15,483.85,468.15,479.5,478.85,468.15,993,11113,5307385.0,,2021-12-03
500126,PGHL        ,A ,Q,5295.5,5297.15,5225.0,5251.15,5234.1,5295.5,162,233,1222712.0,,2021-12-03
500128,ELEC.CASTING,B ,Q,31.95,34.7,31.8,33.55,34.0,31.55,846,62091,2094252.0,,2021-12-03
500133,ESAB INDIA  ,A ,Q,2948.25,2950.0,2840.0,2876.05,2857.4,2892.55,163,511,1472338.0,,2021-12-03
500135,EPL         ,A ,Q,202.5,203.4,200.8,201.45,201.15,202.4,351,5469,1105034.0,,2021-12-03
500136,ESTER INDUS.,B ,Q,124.8,126.35,122.5,124.2,124.0,122.15,379,7181,896110.0,,2021-12-03
500143,P.H.CAPITAL ,X ,Q,141.45,141.45,129.05,129.05,129.05,135.8,830,27251,3692859.0,,2021-12-03
500144,FINOL. CABLE,A ,Q,574.9,593.05,565.2,572.8,572.8,570.0,2334,32506,18939462.0,,2021-12-03
500147,COCKERILL   ,X ,Q,995.0,1013.8,990.0,990.0,990.0,1005.0,16,679,675578.0,,2021-12-03
500148,UFLEX LTD   ,A ,Q,510.0,529.2,504.6,516.85,517.5,502.5,2618,50185,26084688.0,,2021-12-03
500150,FOSECO INDIA,B ,Q,1407.55,1410.0,1400.0,1410.0,1410.0,1384.35,18,90,126561.0,,2021-12-03
500151,GOLDEN TOB  ,T ,Q,118.0,121.65,115.6,117.65,117.65,121.0,68,2212,261253.0,,2021-12-03
500153,GANESH BENZO,B ,Q,82.7,83.05,77.35,77.75,78.3,79.65,452,33692,2695124.0,,2021-12-03
500159,METROGLOBL  ,X ,Q,82.4,82.4,78.25,81.5,81.95,80.75,20,500,40424.0,,2021-12-03
500160,GTL LTD.    ,B ,Q,14.65,15.35,14.58,14.71,14.71,14.91,350,72008,1074527.0,,2021-12-03
500163,GODFREY PH  ,A ,Q,1300.0,1340.05,1297.7,1315.2,1306.15,1279.0,1040,4814,6333391.0,,2021-12-03
500164,GODREJ IND  ,A ,Q,570.1,579.85,570.1,575.0,570.95,577.05,406,4296,2467933.0,,2021-12-03
500165,KANSAI NERO ,A ,Q,603.8,603.8,589.4,594.6,594.7,600.8,1196,14246,8476810.0,,2021-12-03
500166,GOODRICKE   ,XT,Q,217.05,221.9,212.5,215.0,213.15,216.65,162,9031,1948134.0,,2021-12-03
500168,GOODYEAR (I),A ,Q,982.6,998.6,975.0,983.2,987.25,986.35,396,1495,1478510.0,,2021-12-03
500170,GTN INDUS   ,X ,Q,23.0,24.2,23.0,24.2,24.2,23.05,75,36091,872676.0,,2021-12-03
500171,GHCL LTD    ,A ,Q,412.0,431.7,407.0,426.8,425.85,410.05,916,13645,5801536.0,,2021-12-03
500173,GFLLIMITED  ,A ,Q,78.85,80.55,75.5,75.85,75.7,77.2,369,15123,1176157.0,,2021-12-03
500174,GUJ.LEASE   ,B ,Q,3.35,3.35,3.07,3.1,3.1,3.07,18,5991,19166.0,,2021-12-03
500179,HCL INFOSYS ,B ,Q,20.15,20.15,19.5,20.15,20.15,19.2,1209,846707,17054579.0,,2021-12-03
500180,HDFC BANK   ,A ,Q,1533.0,1536.0,1507.55,1513.1,1513.1,1525.65,5315,190499,289803376.0,,2021-12-03
500182,HEROMOTOCO  ,A ,Q,2489.95,2495.8,2451.1,2462.85,2462.85,2469.9,3002,19562,48459664.0,,2021-12-03
500183,HFCL        ,A ,Q,72.4,73.2,70.9,71.25,71.25,71.95,2534,472340,34078872.0,,2021-12-03
500184,HSCL        ,A ,Q,45.95,46.35,45.0,45.65,45.65,45.25,2708,460736,21148203.0,,2021-12-03
500185,HIND.CONSTN.,A ,Q,10.8,11.84,10.68,11.84,11.84,10.77,6129,7660749,88837127.0,,2021-12-03
500186,HIND.OIL EXP,A ,Q,160.8,165.8,160.8,164.8,165.4,160.75,969,36991,6070377.0,,2021-12-03
500187,HSIL        ,B ,Q,217.4,219.25,212.05,212.85,213.15,216.45,789,11175,2424022.0,,2021-12-03
500188,HINDUS.ZI   ,A ,Q,343.2,350.0,339.55,347.5,347.5,333.15,3929,157229,54040073.0,,2021-12-03
500189,NXTDIGITAL  ,B ,Q,442.95,510.0,427.2,481.5,472.75,430.15,1940,19934,9264797.0,,2021-12-03
500191,HMT LTD.    ,Z ,Q,26.5,27.8,26.5,27.45,27.8,26.5,13,1007,27724.0,,2021-12-03
500192,PRAG BOSIMI ,XT,Q,3.0,3.04,2.77,2.81,2.77,2.91,97,51520,150109.0,,2021-12-03
500193,HLVLTD      ,T ,Q,10.0,10.35,9.7,10.01,10.01,10.0,211,30405,303303.0,,2021-12-03
500199,I.G.PETRO   ,B ,Q,717.7,790.0,712.2,771.05,771.05,718.4,3072,34771,26060320.0,,2021-12-03
500201,IND.GLYCOLS ,A ,Q,860.55,895.0,854.05,875.25,875.25,859.1,1201,9084,7994515.0,,2021-12-03
500202,IND.LEAS.DEV,X ,Q,7.51,7.51,6.81,7.51,7.51,7.16,42,7154,51090.0,,2021-12-03
500206,MARGO FIN   ,X ,Q,22.6,22.65,22.6,22.6,22.6,23.05,9,1125,25440.0,,2021-12-03
500207,INDO RAMA   ,B ,Q,47.6,51.95,47.0,51.0,51.0,47.25,441,45382,2299923.0,,2021-12-03
500209,INFOSYS LTD ,A ,Q,1762.0,1786.7,1732.2,1734.9,1734.9,1748.25,13118,1114743,1955252607.0,,2021-12-03
500210,INGERSOLL   ,A ,Q,1203.9,1222.15,1192.2,1200.95,1192.2,1205.4,248,623,752957.0,,2021-12-03
500211,INSILCO LTD.,X ,Q,7.2,7.5,7.01,7.43,7.43,7.13,82,18561,135650.0,,2021-12-03
500213,INTER.TRAVEL,X ,Q,85.05,87.8,85.05,85.5,85.1,86.75,26,1614,137931.0,,2021-12-03
500214,ION EXCHANGE,A ,Q,2150.0,2150.0,2110.0,2115.4,2115.0,2126.15,466,3401,7226037.0,,2021-12-03
500215,AGRO TECH FO,A ,Q,978.65,978.65,940.7,949.25,942.2,949.8,72,142,136303.0,,2021-12-03
500219,JAIN IRRIG  ,A ,Q,40.5,41.9,39.75,41.65,41.65,39.95,2012,1257013,52274530.0,,2021-12-03
500220,JASCH INDUST,X ,Q,124.7,124.7,108.0,116.75,117.0,117.5,185,8962,1042536.0,,2021-12-03
500223,JCT LTD     ,X ,Q,4.46,4.46,4.32,4.46,4.46,4.25,1270,3732037,16615645.0,,2021-12-03
500227,JINDAL POLYF,A ,Q,1033.5,1172.95,1031.8,1153.2,1153.2,1033.2,6991,73932,84002681.0,,2021-12-03
500228,JSWSL       ,A ,Q,640.0,654.55,639.9,644.45,647.0,647.0,5077,177169,114906214.0,,2021-12-03
500231,UMANG DAIR  ,B ,Q,74.9,74.9,70.25,70.85,70.7,71.2,73,1457,104055.0,,2021-12-03
500233,KAJARIA CER.,A ,Q,1147.0,1147.0,1116.0,1125.65,1122.6,1135.6,916,3302,3724828.0,,2021-12-03
500234,KAKATIYA CEM,B ,Q,245.0,245.0,214.2,214.8,214.3,213.65,228,2972,641891.0,,2021-12-03
500235,KALYANI STEL,A ,Q,329.0,333.0,324.6,325.75,326.35,326.85,370,5898,1941915.0,,2021-12-03
500236,KANELIND    ,XT,Q,4.58,4.58,4.58,4.58,4.58,4.82,152,21398,98002.0,,2021-12-03
500238,WHIRLPOOL   ,A ,Q,2035.0,2062.0,2020.0,2027.95,2023.2,2044.55,1166,5494,11206848.0,,2021-12-03
500239,KG DENIM    ,X ,Q,47.3,49.35,47.0,48.5,48.75,47.0,69,21494,1050928.0,,2021-12-03
500240,KINETIC ENG.,XT,Q,65.5,65.5,62.1,63.2,63.2,63.6,79,5031,317623.0,,2021-12-03
500241,KIRL.BROS.  ,B ,Q,358.1,374.65,358.1,370.05,369.0,365.1,82,1076,397075.0,,2021-12-03
500243,KIRL INDUS  ,B ,Q,1589.45,1589.45,1518.3,1518.3,1518.3,1492.7,40,104,160511.0,,2021-12-03
500245,KIRL.FERROUS,B ,Q,225.5,230.65,224.0,225.45,225.45,226.3,722,11371,2578909.0,,2021-12-03
500246,ENVAIN ELECT,X ,Q,29.5,30.95,29.5,30.95,30.95,29.5,8,653,20093.0,,2021-12-03
500247,KOTAK MAH.BK,A ,Q,1965.0,1990.0,1905.2,1913.6,1913.6,1964.2,4021,58901,114197377.0,,2021-12-03
500248,KRIFILIND   ,XT,Q,12.15,12.15,12.15,12.15,12.15,12.2,1,4,48.0,,2021-12-03
500249,KSB         ,A ,Q,1270.8,1284.2,1248.85,1257.05,1261.4,1272.7,391,769,969480.0,,2021-12-03
500250,L.G.BALKRISH,A ,Q,504.8,507.7,487.0,490.7,491.1,492.65,1631,17734,8847179.0,,2021-12-03
500251,TRENT LTD.  ,A ,Q,1043.4,1043.4,1014.8,1021.75,1024.4,1031.4,1590,14292,14635451.0,,2021-12-03
500252,LAXMIMACH   ,A ,Q,8906.45,8963.0,8800.0,8819.4,8800.0,8842.15,196,309,2740520.0,,2021-12-03
500253,LIC HOUS.FIN,A ,Q,377.25,389.3,377.25,382.15,382.15,379.1,3266,127766,49186884.0,,2021-12-03
500257,LUPIN LTD.  ,A ,Q,875.7,884.45,870.85,873.1,874.5,875.7,2523,53346,46771477.0,,2021-12-03
500259,LYKA LABS   ,B ,Q,190.55,190.55,182.8,190.55,190.55,181.5,1206,347565,65935568.0,,2021-12-03
500260,RAMCOCEM    ,A ,Q,955.9,971.3,943.15,948.6,944.8,950.15,1143,12581,12052328.0,,2021-12-03
500264,MAFATLAL IND,XT,Q,173.9,173.9,165.0,168.15,169.0,168.9,25,457,76891.0,,2021-12-03
500265,MAH.SEAMLESS,A ,Q,504.65,508.3,494.0,494.75,494.0,502.8,477,6380,3185480.0,,2021-12-03
500266,MAH.SCOOTER ,A ,Q,4285.05,4294.4,4250.5,4274.4,4274.3,4281.15,140,358,1531377.0,,2021-12-03
500267,MAJESTIC AUT,X ,Q,131.0,133.9,127.0,131.1,131.1,132.55,83,1480,192824.0,,2021-12-03
500268,MANALI PETRO,T ,Q,114.8,114.95,110.05,112.2,112.2,113.15,378,16358,1831836.0,,2021-12-03
500271,MFSL        ,A ,Q,966.7,984.0,966.7,971.7,969.3,966.45,1080,17997,17566318.0,,2021-12-03
500279,MIRC ELECT  ,B ,Q,25.3,25.5,23.85,25.35,25.35,24.3,1462,303913,7548305.0,,2021-12-03
500280,CENTURY ENKA,B ,Q,404.9,410.95,400.05,405.15,405.15,402.55,379,2319,938875.0,,2021-12-03
500284,LORDS CHLORO,X ,Q,59.95,59.95,56.95,59.5,59.5,59.9,17,1450,84177.0,,2021-12-03
500285,SPICEJET LTD,A ,Q,71.4,72.2,70.2,71.2,71.2,71.4,3329,463052,33074917.0,,2021-12-03
500288,MOREPEN LAB.,A ,Q,50.7,53.3,50.5,52.6,52.6,51.0,4164,591180,30843814.0,,2021-12-03
500290,MRF LTD.    ,A ,Q,74237.45,74700.0,73772.25,73938.65,73801.05,73895.8,366,531,39424529.0,,2021-12-03
500292,HEIDEL CEM  ,A ,Q,228.0,229.15,225.0,225.8,225.9,227.25,782,7197,1630518.0,,2021-12-03
500294,NCC         ,A ,Q,73.0,75.5,72.55,74.45,74.45,72.45,2684,379895,28163916.0,,2021-12-03
500295,VEDL        ,A ,Q,344.8,347.3,335.75,337.25,337.25,338.1,8190,713530,243199638.0,,2021-12-03
500296,NAHAR SPG.  ,T ,Q,476.25,504.45,473.1,495.75,495.0,482.0,92,2258,1117262.0,,2021-12-03
500298,NAT.PEROXIDE,A ,Q,1861.1,1920.0,1861.0,1883.9,1905.0,1879.55,456,2903,5496075.0,,2021-12-03
500300,GRASIM IND. ,A ,Q,1730.0,1740.5,1698.0,1702.6,1709.0,1725.2,2949,28719,49401694.0,,2021-12-03
500302,PEL         ,A ,Q,2525.0,2577.0,2513.0,2527.1,2527.1,2516.9,2309,21888,55732321.0,,2021-12-03
500304,NIIT LTD.   ,A ,Q,408.3,410.95,399.4,401.55,401.55,406.8,1852,55351,22444909.0,,2021-12-03
500306,JAYKAY      ,X ,Q,53.0,53.6,51.05,53.4,53.4,51.05,211,67268,3570736.0,,2021-12-03
500307,NIRLON      ,A ,Q,403.7,403.7,365.05,378.85,382.0,370.7,156,2994,1146446.0,,2021-12-03
500312,ONGC CORPN  ,A ,Q,143.95,146.8,143.5,145.8,145.8,143.95,3555,409749,59730229.0,,2021-12-03
500313,OIL COUNTRY ,T ,Q,8.01,8.68,7.9,8.4,8.4,8.31,43,15948,129063.0,,2021-12-03
500314,ORIENT HOTEL,B ,Q,38.0,39.35,37.4,38.15,38.15,37.3,585,35580,1364954.0,,2021-12-03
500317,OSWAL AGRO. ,B ,Q,27.05,28.2,26.15,26.3,26.55,27.05,445,105715,2889729.0,,2021-12-03
500319,INDIAN SUCRO,X ,Q,43.9,44.0,42.3,43.0,43.0,43.3,66,5579,239515.0,,2021-12-03
500325,RELIANCE    ,A ,Q,2490.15,2494.95,2400.1,2408.15,2408.15,2483.8,34155,385570,940650886.0,,2021-12-03
500327,PILITA      ,B ,Q,6.99,6.99,6.71,6.74,6.74,6.69,194,52063,351603.0,,2021-12-03
500330,RAYMOND     ,A ,Q,615.0,634.6,615.0,623.25,623.25,615.2,2711,41834,26094992.0,,2021-12-03
500331,PIDILITE    ,A ,Q,2260.7,2260.7,2188.45,2211.4,2211.4,2236.35,12303,87575,193910685.0,,2021-12-03
500333,PIX TRANS   ,X ,Q,732.8,758.8,732.8,753.1,753.0,727.55,350,6313,4724562.0,,2021-12-03
500335,BIRLA CORPN.,A ,Q,1333.1,1359.65,1333.1,1348.35,1348.35,1333.1,517,2937,3958090.0,,2021-12-03
500336,SURYA ROSHNI,A ,Q,600.0,634.35,599.8,619.9,620.0,614.05,1443,14390,8894366.0,,2021-12-03
500337,PRIME SECUR.,B ,Q,111.9,111.9,105.6,107.65,107.0,107.2,130,2544,271980.0,,2021-12-03
500338,PRSMJOHNSN  ,A ,Q,128.4,128.4,124.95,125.35,127.5,128.05,701,14202,1798296.0,,2021-12-03
500339,RAIN        ,A ,Q,215.7,215.7,209.3,210.15,210.15,214.15,2453,125124,26487153.0,,2021-12-03
500343,AMJLAND     ,B ,Q,31.9,32.0,30.5,31.15,31.45,31.15,82,1074,33732.0,,2021-12-03
500346,PUN.COMMUNI.,B ,Q,34.0,36.4,34.0,35.65,35.65,35.5,29,1485,52598.0,,2021-12-03
500350,RSWM  LTD   ,B ,Q,438.15,459.55,435.0,442.2,435.0,442.8,1270,11622,5217654.0,,2021-12-03
500354,RAJSH.SUGAR ,B ,Q,23.1,23.7,22.8,23.0,23.0,22.6,12,2221,51195.0,,2021-12-03
500355,RALLIS INDIA,A ,Q,255.0,257.85,251.55,254.9,254.9,253.05,1177,19038,4852666.0,,2021-12-03
500356,RAMANEWS    ,B ,Q,18.85,19.1,18.6,18.65,18.65,18.9,117,7586,142576.0,,2021-12-03
500358,RAMA PETRO  ,X ,Q,3.46,3.75,3.43,3.75,3.75,3.61,29,18187,63653.0,,2021-12-03
500360,RAPICUT CARB,X ,Q,52.8,52.8,49.4,49.45,49.4,51.95,43,7738,386559.0,,2021-12-03
500365,WELSPLSOL   ,X ,Q,13.89,13.89,13.3,13.52,13.59,13.52,183,35852,484153.0,,2021-12-03
500366,ROLTA (I)   ,Z ,Q,5.04,5.1,4.85,5.05,5.08,4.97,205,87683,439203.0,,2021-12-03
500367,RUBFILA INT.,X ,Q,95.55,97.0,94.5,96.35,96.35,95.15,272,26278,2524602.0,,2021-12-03
500368,RUCHI SOYA  ,B ,Q,925.55,933.0,915.2,918.35,918.35,926.0,531,1919,1771685.0,,2021-12-03
500370,SALORA INT. ,X ,Q,41.35,41.35,38.0,38.25,38.25,37.6,26,1316,51405.0,,2021-12-03
500378,JINDAL SAW  ,A ,Q,102.0,105.8,102.0,104.0,104.6,102.15,1275,72170,7538619.0,,2021-12-03
500380,JK LAKSHMI  ,A ,Q,630.0,634.65,620.85,623.8,623.85,626.95,336,3248,2044326.0,,2021-12-03
500387,SHREE CEMENT,A ,Q,26286.6,26414.95,25563.65,25903.95,26000.0,26298.35,772,1522,39440086.0,,2021-12-03
500388,SHREE KRISHN,XT,Q,20.85,20.9,19.95,19.95,19.95,19.95,12,1221,24867.0,,2021-12-03
500390,REL INFRA   ,T ,Q,89.5,90.8,86.5,87.75,87.85,87.5,774,129959,11565918.0,,2021-12-03
500400,TATA POWER  ,A ,Q,226.85,228.35,224.4,225.6,225.6,226.35,20790,3057835,691450736.0,,2021-12-03
500402,SPMLINFRA   ,T ,Q,23.9,24.05,23.5,24.05,24.05,22.95,221,161835,3887870.0,,2021-12-03
500403,SUNDARAM FAS,A ,Q,862.65,864.65,845.45,850.15,847.1,860.5,488,2430,2071502.0,,2021-12-03
500404,SUNFLAG IRON,A ,Q,71.05,72.1,70.35,70.65,70.35,71.05,674,24984,1778646.0,,2021-12-03
500405,SUPREME PET ,A ,Q,718.8,731.0,707.8,711.55,718.9,701.05,3192,30396,21910881.0,,2021-12-03
500407,SWARAJ ENGIN,A ,Q,1630.45,1655.75,1630.0,1632.75,1633.05,1631.2,184,1580,2583075.0,,2021-12-03
500408,TATA ELXSI  ,A ,Q,5910.0,5982.3,5840.0,5897.05,5900.0,5982.3,4982,17287,101831340.0,,2021-12-03
500410,ACC LTD     ,A ,Q,2282.95,2303.4,2252.95,2260.4,2253.2,2262.65,1405,11547,26280810.0,,2021-12-03
500411,THERMAX     ,A ,Q,1778.25,1793.35,1750.3,1762.0,1756.25,1783.3,1185,4858,8579090.0,,2021-12-03
500412,THIRUMALAI  ,A ,Q,229.0,240.15,229.0,234.8,233.95,229.7,1604,48383,11350902.0,,2021-12-03
500413,THOMAS COOK ,A ,Q,62.9,64.85,62.3,63.45,63.45,62.65,789,42060,2680823.0,,2021-12-03
500414,TIMEX GROUP ,X ,Q,81.45,81.45,76.75,77.85,77.85,80.3,725,183337,14338089.0,,2021-12-03
500418,TOKYO PLAST ,B ,Q,94.0,96.0,92.25,92.95,93.1,94.75,27,333,30971.0,,2021-12-03
500420,TORRENT PHAR,A ,Q,2951.2,3020.95,2951.2,2984.35,2970.0,2972.45,1231,4898,14643404.0,,2021-12-03
500422,TRANSCHEM   ,X ,Q,18.35,18.8,18.1,18.6,18.5,18.35,56,2728,50688.0,,2021-12-03
500425,AMBUJA CEME ,A ,Q,377.75,387.3,376.0,376.7,376.7,377.75,3828,162313,61985796.0,,2021-12-03
500426,UTLINDS     ,X ,Q,5.43,5.43,5.01,5.06,5.06,5.21,229,64054,330382.0,,2021-12-03
500429,UNIPHOS ENT.,B ,Q,122.8,122.8,114.25,116.95,116.95,116.3,119,5263,621753.0,,2021-12-03
500439,VARD HOLDNG ,B ,Q,2901.05,3010.0,2901.0,3003.65,3006.3,2966.4,16,26,77575.0,,2021-12-03
500440,HINDALCO    ,A ,Q,430.0,433.6,424.1,424.95,424.95,432.0,1883,113317,48617226.0,,2021-12-03
500444,WEST COAS PA,A ,Q,252.55,254.75,249.1,250.1,250.3,251.1,386,4176,1050319.0,,2021-12-03
500449,HIND.ORG.CHM,B ,Q,32.95,34.0,32.35,33.3,33.3,32.65,369,53776,1779314.0,,2021-12-03
500456,PAS.ACRYLON ,B ,Q,31.0,31.9,31.0,31.15,31.25,30.4,221,34134,1068767.0,,2021-12-03
500458,KORE        ,XT,Q,3.6,3.6,3.46,3.46,3.46,3.64,9,2772,9592.0,,2021-12-03
500459,PROCTER &GAM,A ,Q,15300.0,15300.0,15057.2,15127.95,15155.0,15267.75,132,4171,62990094.0,,2021-12-03
