SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,7307.5,7426.95,7300.35,7336.95,7336.95,7389.25,7228,47972,352621347.0,,2022-04-06
500038,BALRAM.CHINI,A ,Q,504.15,524.9,498.55,511.95,511.95,502.75,4126,251364,129743966.0,,2022-04-06
500039,BANCO PROD. ,B ,Q,142.15,144.9,142.1,144.55,144.7,142.3,637,18974,2738634.0,,2022-04-06
500040,CENTURY TEXT,A ,Q,877.0,887.4,858.0,860.35,860.35,871.65,1349,17251,15025745.0,,2022-04-06
500041,BANNARI AMAN,A ,Q,2598.0,2723.25,2598.0,2628.8,2620.0,2601.15,76,223,593146.0,,2022-04-06
500042,BASF INDIA  ,A ,Q,2997.0,3038.35,2989.0,2997.2,2998.2,2996.8,315,1101,3310431.0,,2022-04-06
500043,BATA INDIA  ,A ,Q,2010.0,2030.4,1999.2,2016.9,2020.7,2015.9,643,5577,11241142.0,,2022-04-06
500048,BEML LTD    ,A ,Q,1772.3,1800.3,1748.3,1770.35,1769.0,1772.85,966,6589,11665123.0,,2022-04-06
500049,BHARAT ELECT,A ,Q,218.65,221.05,217.2,219.95,219.95,218.6,5757,377365,82810005.0,,2022-04-06
500052,BHANSALI ENG,A ,Q,139.55,144.3,137.35,142.8,142.8,138.65,3620,181998,25824076.0,,2022-04-06
500058,BIHAR SPONGE,XT,Q,11.5,11.5,10.72,11.25,11.25,11.24,239,112021,1261768.0,,2022-04-06
500060,BIRLACABLE  ,B ,Q,159.6,169.5,156.1,163.6,163.6,159.15,2026,84810,13823817.0,,2022-04-06
500067,BLUE STAR   ,A ,Q,1139.0,1184.8,1133.25,1149.35,1144.0,1130.9,1602,10768,12479096.0,,2022-04-06
500068,DISA INDIA  ,X ,Q,7063.0,7169.1,6801.0,7045.1,7050.0,7013.65,347,1534,10817617.0,,2022-04-06
500069,QUESTCAP    ,X ,Q,277.9,277.9,252.4,260.5,260.5,264.15,19,195,52183.0,,2022-04-06
500074,BPL LTD.    ,B ,Q,86.3,87.8,85.6,87.8,87.8,83.65,303,65053,5681975.0,,2022-04-06
500078,OAL         ,B ,Q,736.9,736.9,689.15,700.45,700.45,725.8,305,3238,2286154.0,,2022-04-06
500083,CENTURY EXT ,B ,Q,11.5,12.0,11.5,11.67,11.75,11.7,242,68745,811934.0,,2022-04-06
500084,CESC LTD.   ,A ,Q,82.3,88.0,81.35,84.3,84.3,82.1,6460,931669,79510834.0,,2022-04-06
500085,CHAMBAL FERT,A ,Q,458.75,474.2,456.3,468.4,468.4,462.05,2463,83331,38968896.0,,2022-04-06
500086,EXIDE IND.  ,A ,Q,159.8,160.7,158.55,159.2,159.2,159.8,5365,288186,46056907.0,,2022-04-06
500087,CIPLA LTD.  ,A ,Q,1018.4,1033.0,1013.75,1028.4,1030.05,1021.3,1709,27375,28065452.0,,2022-04-06
500089,DIC INDIA   ,B ,Q,374.1,376.65,370.8,375.05,370.8,373.75,21,192,71898.0,,2022-04-06
500092,CRISIL LTD  ,A ,Q,3358.0,3387.2,3293.5,3335.2,3335.2,3339.3,790,4659,15528698.0,,2022-04-06
500093,CGPOWER     ,B ,Q,196.95,205.6,192.2,199.45,199.45,195.85,7400,540362,108026702.0,,2022-04-06
500096,DABUR (I)   ,A ,Q,549.4,549.4,539.0,541.45,541.5,548.7,2239,208957,113961748.0,,2022-04-06
500097,DALMIASUG   ,A ,Q,506.4,547.9,502.15,535.1,537.75,504.1,3499,56112,29875976.0,,2022-04-06
500101,ARVIND Ltd  ,A ,Q,129.5,132.9,128.0,130.75,130.5,129.1,3672,246411,32347210.0,,2022-04-06
500102,BALARPUR IND,Z ,Q,1.22,1.22,1.15,1.2,1.2,1.18,474,2453754,2921168.0,,2022-04-06
500103,BHEL        ,A ,Q,56.1,57.4,55.55,56.75,56.75,55.95,7464,3538887,200033021.0,,2022-04-06
500104,HIND.PETRO  ,A ,Q,280.0,291.85,280.0,290.8,290.8,281.4,4465,205445,59205444.0,,2022-04-06
500106,IFCI LTD    ,A ,Q,12.83,13.27,12.73,13.01,13.01,12.76,2153,1380106,17931226.0,,2022-04-06
500108,MAHA.TELE   ,A ,Q,24.95,26.7,24.5,26.15,26.2,24.8,3016,903983,23297791.0,,2022-04-06
500109,MRPL        ,A ,Q,48.85,51.85,48.55,50.6,50.6,49.25,7083,1275377,63924167.0,,2022-04-06
500110,CHENNAI PET.,A ,Q,153.5,165.5,151.1,163.95,163.95,153.5,6798,377462,60248605.0,,2022-04-06
500111,REL.CAP.    ,B ,Q,20.15,20.15,20.15,20.15,20.15,19.2,236,83220,1676883.0,,2022-04-06
500112,STATE BANK  ,A ,Q,507.05,515.25,506.35,514.05,514.05,509.3,9851,582561,297357154.0,,2022-04-06
500113,STEEL AUTH. ,A ,Q,105.0,111.9,104.8,110.45,110.45,105.85,42278,8077605,882980507.0,,2022-04-06
500114,TITAN       ,A ,Q,2554.0,2565.35,2524.0,2541.25,2541.25,2547.95,2932,30661,77996771.0,,2022-04-06
500116,IDBI BANK L ,A ,Q,48.55,50.15,48.25,48.8,48.8,45.2,12995,4665623,228862355.0,,2022-04-06
500117,DCW LTD.    ,B ,Q,44.05,44.5,43.5,43.95,44.1,44.4,735,60878,2677523.0,,2022-04-06
500119,DHAMPUR SUGA,A ,Q,553.9,584.0,552.7,565.35,565.35,556.4,3216,60039,34217621.0,,2022-04-06
500120,DIAMINES&CHM,X ,Q,300.0,304.8,293.3,296.35,296.0,301.85,147,5175,1539996.0,,2022-04-06
500123,ELANTAS     ,B ,Q,3510.0,3600.0,3510.0,3558.8,3558.8,3566.85,87,348,1238208.0,,2022-04-06
500124,DR.REDDY'S  ,A ,Q,4355.0,4355.0,4268.0,4272.45,4278.0,4325.1,1460,11593,49836030.0,,2022-04-06
500125,E.I.D.PAR   ,A ,Q,469.7,478.9,461.65,465.2,464.0,467.85,2750,55414,26098628.0,,2022-04-06
500126,PGHL        ,A ,Q,4415.05,4510.5,4340.75,4390.3,4403.1,4414.8,434,1701,7484864.0,,2022-04-06
500128,ELEC.CASTING,B ,Q,44.0,47.4,43.7,46.3,46.3,44.0,3719,613509,28344761.0,,2022-04-06
500133,ESAB INDIA  ,A ,Q,3092.1,3171.0,3087.6,3141.05,3150.0,3173.3,187,396,1241120.0,,2022-04-06
500135,EPL         ,A ,Q,187.5,188.7,185.45,187.15,188.0,187.75,870,25397,4764613.0,,2022-04-06
500136,ESTER INDUS.,B ,Q,144.05,149.6,144.05,149.15,149.5,145.9,995,30811,4560809.0,,2022-04-06
500142,FGP LTD.    ,X ,Q,8.9,9.06,8.36,8.72,8.72,8.63,112,24624,218045.0,,2022-04-06
500143,P.H.CAPITAL ,X ,Q,116.75,116.75,107.0,109.6,109.65,111.8,83,3685,403046.0,,2022-04-06
500144,FINOL. CABLE,A ,Q,409.0,416.15,402.8,415.0,415.9,408.45,2286,36250,14898966.0,,2022-04-06
500147,COCKERILL   ,X ,Q,1600.0,1620.0,1576.05,1591.55,1584.0,1599.15,54,1008,1610282.0,,2022-04-06
500148,UFLEX LTD   ,A ,Q,628.45,679.0,623.65,675.2,675.2,628.45,6076,116601,77211412.0,,2022-04-06
500150,FOSECO INDIA,B ,Q,1450.0,1450.0,1435.1,1442.5,1445.0,1442.65,11,91,131832.0,,2022-04-06
500151,GOLDEN TOB  ,B ,Q,117.0,118.8,112.0,114.0,114.5,111.95,342,12474,1429411.0,,2022-04-06
500153,GANESH BENZO,B ,Q,108.65,109.6,106.8,107.7,107.7,108.9,341,18431,1992323.0,,2022-04-06
500159,METROGLOBL  ,X ,Q,79.05,82.9,78.05,81.6,82.5,80.65,53,3737,304635.0,,2022-04-06
500160,GTL LTD.    ,B ,Q,11.24,12.08,10.9,11.37,11.37,10.99,5318,3060640,34805195.0,,2022-04-06
500163,GODFREY PH  ,A ,Q,1075.35,1100.3,1072.0,1085.2,1082.0,1081.0,848,3928,4286312.0,,2022-04-06
500164,GODREJ IND  ,A ,Q,494.0,500.0,488.45,498.45,500.0,491.5,760,13965,6912554.0,,2022-04-06
500165,KANSAI NERO ,A ,Q,462.8,469.55,457.25,459.0,459.0,467.85,932,10907,5024164.0,,2022-04-06
500166,GOODRICKE   ,X ,Q,214.5,221.7,213.0,221.7,221.7,211.15,180,21868,4762545.0,,2022-04-06
500168,GOODYEAR (I),B ,Q,915.0,930.0,911.0,925.05,924.0,909.2,237,2492,2294727.0,,2022-04-06
500170,GTN INDUS   ,X ,Q,52.0,53.85,50.15,53.1,53.1,51.45,81,12496,658106.0,,2022-04-06
500171,GHCL LTD    ,A ,Q,559.8,564.0,543.55,553.8,554.0,559.0,1816,37256,20641673.0,,2022-04-06
500173,GFLLIMITED  ,B ,Q,82.35,83.65,80.75,81.5,81.7,82.6,503,22786,1863909.0,,2022-04-06
500174,GUJ.LEASE   ,B ,Q,3.55,3.55,3.55,3.55,3.55,3.39,9,2809,9971.0,,2022-04-06
500179,HCL INFOSYS ,B ,Q,19.75,20.8,19.6,20.25,20.25,19.95,1753,289862,5843976.0,,2022-04-06
500180,HDFC BANK   ,A ,Q,1599.0,1599.0,1548.45,1550.8,1550.8,1607.15,17055,333541,522449714.0,,2022-04-06
500182,HEROMOTOCO  ,A ,Q,2330.0,2348.65,2306.15,2345.55,2345.55,2332.35,4200,38960,90613674.0,,2022-04-06
500183,HFCL        ,A ,Q,82.55,84.45,81.9,83.55,83.55,82.25,7921,1459473,120810551.0,,2022-04-06
500184,HSCL        ,A ,Q,80.65,82.85,80.6,81.1,81.1,81.55,7165,703648,57421704.0,,2022-04-06
500185,HIND.CONSTN.,A ,Q,18.95,19.55,18.55,18.8,18.8,19.15,4851,3627555,69086848.0,,2022-04-06
500186,HIND.OIL EXP,A ,Q,201.25,204.4,198.3,199.2,199.25,200.9,1924,136881,27574116.0,,2022-04-06
500187,HSIL        ,A ,Q,308.25,317.4,308.25,310.8,311.75,310.5,2287,42819,13413163.0,,2022-04-06
500188,HINDUS.ZI   ,A ,Q,330.0,335.1,328.0,333.3,333.3,332.8,1001,37778,12555341.0,,2022-04-06
500189,NXTDIGITAL  ,B ,Q,413.5,424.85,413.5,419.5,421.8,421.85,152,537,225794.0,,2022-04-06
500191,HMT LTD.    ,Z ,Q,28.45,28.45,27.3,28.45,28.45,27.2,19,2662,73956.0,,2022-04-06
500192,PRAG BOSIMI ,XT,Q,3.14,3.19,3.02,3.14,3.15,3.14,59,24317,75949.0,,2022-04-06
500193,HLVLTD      ,B ,Q,9.61,10.06,9.6,10.06,10.06,9.59,207,150339,1483965.0,,2022-04-06
500199,I.G.PETRO   ,B ,Q,737.05,744.3,729.1,735.85,733.0,740.5,502,3810,2807740.0,,2022-04-06
500201,IND.GLYCOLS ,A ,Q,1068.95,1129.0,1068.95,1094.45,1094.45,1093.7,1979,22844,25206396.0,,2022-04-06
500206,MARGO FIN   ,X ,Q,29.0,29.0,27.3,28.95,28.95,27.8,11,844,24290.0,,2022-04-06
500207,INDO RAMA   ,B ,Q,75.0,75.0,72.9,73.3,73.2,75.05,628,27633,2034166.0,,2022-04-06
500209,INFOSYS LTD ,A ,Q,1853.1,1856.95,1822.1,1828.45,1828.45,1861.1,22947,270222,496055416.0,,2022-04-06
500210,INGERSOLL   ,A ,Q,1615.0,1659.45,1587.3,1599.5,1593.35,1628.05,944,4538,7380944.0,,2022-04-06
500211,INSILCO LTD.,X ,Q,7.28,7.62,7.15,7.58,7.58,7.26,114,21705,161383.0,,2022-04-06
500213,INTER.TRAVEL,X ,Q,121.3,127.3,119.1,122.25,122.25,121.25,138,12255,1521440.0,,2022-04-06
500214,ION EXCHANGE,A ,Q,1785.0,1800.45,1752.95,1764.2,1755.0,1790.15,1112,4029,7126166.0,,2022-04-06
500215,AGRO TECH FO,A ,Q,907.05,924.5,890.0,895.7,897.0,916.95,93,340,309836.0,,2022-04-06
500219,JAIN IRRIG  ,A ,Q,43.0,46.15,42.85,45.55,45.55,43.25,2978,967991,43191038.0,,2022-04-06
500220,JASCH INDUST,X ,Q,181.55,182.0,172.2,174.0,175.4,181.0,384,15729,2775707.0,,2022-04-06
500223,JCT LTD     ,X ,Q,4.85,4.9,4.65,4.71,4.71,4.67,2579,4095010,19818172.0,,2022-04-06
500227,JINDAL POLYF,A ,Q,1146.5,1186.4,1146.5,1174.5,1170.0,1147.45,778,6009,7030794.0,,2022-04-06
500228,JSWSL       ,A ,Q,734.9,746.3,730.6,737.5,737.5,733.25,2765,119761,88560829.0,,2022-04-06
500231,UMANG DAIR  ,B ,Q,75.4,75.4,72.0,72.2,72.4,73.5,227,6930,507330.0,,2022-04-06
500233,KAJARIA CER.,A ,Q,1079.95,1079.95,1022.65,1031.55,1032.2,1056.0,1299,10211,10534890.0,,2022-04-06
500234,KAKATIYA CEM,B ,Q,260.0,268.0,257.25,265.5,264.0,261.1,1665,21768,5726107.0,,2022-04-06
500235,KALYANI STEL,A ,Q,311.05,326.65,311.05,321.0,324.6,317.0,1175,9402,3021648.0,,2022-04-06
500236,KANELIND    ,X ,Q,3.62,3.8,3.62,3.8,3.8,3.62,51,25275,96010.0,,2022-04-06
500238,WHIRLPOOL   ,A ,Q,1682.75,1685.0,1642.0,1647.25,1647.25,1676.75,2353,19249,31920169.0,,2022-04-06
500239,KG DENIM    ,X ,Q,46.0,48.65,45.25,46.9,47.5,46.8,29,2188,101782.0,,2022-04-06
500240,KINETIC ENG.,XT,Q,94.0,94.0,87.55,89.3,91.4,91.85,118,13128,1183261.0,,2022-04-06
500241,KIRL.BROS.  ,A ,Q,309.95,334.0,308.65,327.35,326.8,313.45,452,5610,1812669.0,,2022-04-06
500243,KIRL INDUS  ,B ,Q,1599.0,1630.0,1590.0,1623.2,1620.05,1599.35,37,115,185045.0,,2022-04-06
500245,KIRL.FERROUS,A ,Q,225.05,228.55,222.3,226.5,226.5,224.75,1005,29838,6709431.0,,2022-04-06
500246,ENVAIN ELECT,X ,Q,25.55,25.65,23.6,24.8,24.8,23.35,28,2178,54928.0,,2022-04-06
500247,KOTAK MAH.BK,A ,Q,1782.0,1792.5,1772.0,1779.5,1779.5,1802.45,8899,141398,251672506.0,,2022-04-06
500248,KRIFILIND   ,XT,Q,7.29,7.29,7.29,7.29,7.29,6.95,22,3366,24538.0,,2022-04-06
500249,KSB         ,A ,Q,1321.9,1337.65,1320.0,1321.35,1320.0,1321.85,260,994,1317755.0,,2022-04-06
500250,L.G.BALKRISH,A ,Q,585.0,585.0,561.85,573.65,561.85,579.85,1292,16067,9232172.0,,2022-04-06
500251,TRENT LTD.  ,A ,Q,1323.0,1337.0,1301.5,1328.7,1326.4,1319.05,2114,32548,43083796.0,,2022-04-06
500252,LAXMIMACH   ,A ,Q,10066.6,10365.95,10025.0,10106.0,10070.1,10098.0,472,956,9758553.0,,2022-04-06
500253,LIC HOUS.FIN,A ,Q,384.3,388.3,379.25,387.35,387.35,384.3,2177,111178,42608566.0,,2022-04-06
500257,LUPIN LTD.  ,A ,Q,772.0,786.0,771.0,772.95,772.95,778.0,2807,47152,36681269.0,,2022-04-06
500259,LYKA LABS   ,B ,Q,164.7,164.7,164.7,164.7,164.7,156.9,56,12162,2003081.0,,2022-04-06
500260,RAMCOCEM    ,A ,Q,805.0,815.3,795.05,805.55,807.5,801.15,853,14525,11721425.0,,2022-04-06
500264,MAFATLAL IND,X ,Q,202.7,202.85,191.65,194.75,193.7,193.2,78,3758,742474.0,,2022-04-06
500265,MAH.SEAMLESS,A ,Q,585.5,588.7,558.55,582.4,585.15,568.65,1308,17693,10186214.0,,2022-04-06
500266,MAH.SCOOTER ,A ,Q,4006.35,4006.35,3931.0,3941.95,3937.05,3995.65,519,1933,7637050.0,,2022-04-06
500267,MAJESTIC AUT,X ,Q,131.4,133.3,130.75,132.15,132.15,131.0,124,5917,781620.0,,2022-04-06
500268,MANALI PETRO,B ,Q,118.0,119.5,115.75,117.4,118.3,116.6,2880,113864,13391635.0,,2022-04-06
500271,MFSL        ,A ,Q,789.0,790.0,769.75,777.3,777.3,781.6,922,15326,11943592.0,,2022-04-06
500277,MID INDIA IN,XT,Q,10.38,10.38,10.38,10.38,10.38,9.89,6,2475,25690.0,,2022-04-06
500279,MIRC ELECT  ,B ,Q,22.45,22.45,21.1,21.75,21.75,21.8,693,123475,2673706.0,,2022-04-06
500280,CENTURY ENKA,B ,Q,562.6,626.15,562.6,610.95,610.95,573.15,3488,48916,29815617.0,,2022-04-06
500284,LORDS CHLORO,X ,Q,96.8,99.8,93.05,93.95,93.65,96.9,73,9403,889732.0,,2022-04-06
500285,SPICEJET LTD,A ,Q,59.0,59.3,58.25,58.55,58.55,58.75,5013,635993,37398202.0,,2022-04-06
500288,MOREPEN LAB.,A ,Q,44.45,47.35,43.95,46.25,46.25,44.45,10260,1303669,60166484.0,,2022-04-06
500290,MRF LTD.    ,A ,Q,67946.95,67946.95,67200.2,67596.05,67596.05,67632.2,110,134,9061139.0,,2022-04-06
500292,HEIDEL CEM  ,A ,Q,206.0,206.5,203.0,204.15,205.0,205.5,1046,16553,3390478.0,,2022-04-06
500294,NCC         ,A ,Q,69.95,70.25,68.7,69.1,69.1,70.0,1625,237577,16474615.0,,2022-04-06
500295,VEDL        ,A ,Q,415.65,434.75,414.5,432.65,432.65,418.8,6797,491616,208009683.0,,2022-04-06
500296,NAHAR SPG.  ,T ,Q,512.7,529.9,512.5,518.35,520.0,525.3,156,4323,2247799.0,,2022-04-06
500298,NAT.PEROXIDE,B ,Q,1811.05,1864.7,1781.0,1836.95,1861.0,1818.45,389,4505,8231432.0,,2022-04-06
500300,GRASIM IND. ,A ,Q,1702.9,1716.4,1694.0,1699.4,1699.6,1702.2,973,15325,26120967.0,,2022-04-06
500302,PEL         ,A ,Q,2251.0,2305.0,2228.0,2268.7,2268.7,2251.7,2981,34121,77662724.0,,2022-04-06
500304,NIIT LTD.   ,A ,Q,619.45,628.6,611.25,617.65,620.0,619.4,1023,19219,11904907.0,,2022-04-06
500306,JAYKAY      ,X ,Q,66.85,69.0,65.0,65.45,65.45,66.15,384,67537,4503662.0,,2022-04-06
500307,NIRLON      ,B ,Q,401.7,413.95,396.05,401.65,403.0,408.75,107,2059,830771.0,,2022-04-06
500312,ONGC CORPN  ,A ,Q,171.0,173.5,170.4,172.75,172.75,171.75,4381,386857,66759275.0,,2022-04-06
500313,OIL COUNTRY ,B ,Q,9.43,9.47,9.23,9.36,9.35,9.52,46,3732,34893.0,,2022-04-06
500314,ORIENT HOTEL,B ,Q,68.25,69.95,67.25,68.05,68.05,66.95,1813,190977,13105370.0,,2022-04-06
500317,OSWAL AGRO. ,B ,Q,30.5,30.9,29.5,29.9,30.05,29.55,248,15476,463622.0,,2022-04-06
500319,INDIAN SUCRO,X ,Q,76.55,81.0,74.1,77.95,77.95,74.3,538,85695,6698789.0,,2022-04-06
500325,RELIANCE    ,A ,Q,2588.65,2634.05,2588.6,2619.35,2619.35,2625.4,11553,146948,384227778.0,,2022-04-06
500327,PILITA      ,B ,Q,10.1,10.49,9.81,10.31,10.31,10.12,662,209264,2152834.0,,2022-04-06
500330,RAYMOND     ,A ,Q,830.4,854.5,827.65,848.65,848.65,825.05,1457,35431,29732890.0,,2022-04-06
500331,PIDILITE    ,A ,Q,2491.0,2538.0,2487.5,2528.85,2528.85,2508.45,3090,20192,50839056.0,,2022-04-06
500333,PIX TRANS   ,B ,Q,1014.4,1064.5,990.0,1052.5,1052.0,1015.1,1355,27010,27705958.0,,2022-04-06
500335,BIRLA CORPN.,A ,Q,1150.55,1153.45,1122.0,1132.9,1135.1,1150.45,1537,13539,15415321.0,,2022-04-06
500336,SURYA ROSHNI,A ,Q,458.0,462.0,447.0,451.15,451.15,459.15,1497,30039,13624044.0,,2022-04-06
500337,PRIME SECUR.,B ,Q,98.75,102.8,98.75,100.8,101.0,99.5,124,3823,386360.0,,2022-04-06
500338,PRSMJOHNSN  ,A ,Q,121.05,125.6,121.05,123.7,123.9,123.1,1301,38882,4821549.0,,2022-04-06
500339,RAIN        ,A ,Q,195.0,201.8,193.0,196.05,196.05,204.75,3386,159575,31485008.0,,2022-04-06
500343,AMJLAND     ,B ,Q,31.1,32.0,31.1,31.8,32.0,30.8,37,1070,33698.0,,2022-04-06
500346,PUN.COMMUNI.,B ,Q,35.35,37.9,35.35,37.1,37.9,36.6,21,4773,174915.0,,2022-04-06
500350,RSWM  LTD   ,B ,Q,433.5,445.65,432.65,435.7,436.35,433.3,1515,9997,4378050.0,,2022-04-06
500354,RAJSH.SUGAR ,B ,Q,33.7,35.45,33.0,35.25,35.05,33.8,296,32488,1120291.0,,2022-04-06
500355,RALLIS INDIA,A ,Q,256.5,260.0,255.5,258.65,258.95,256.85,1625,51381,13276732.0,,2022-04-06
500356,RAMANEWS    ,B ,Q,18.75,19.4,18.7,18.8,18.8,18.85,276,24889,473868.0,,2022-04-06
500360,RAPICUT CARB,X ,Q,48.0,48.25,45.6,46.15,46.15,46.05,19,2083,96242.0,,2022-04-06
500365,WELSPLSOL   ,X ,Q,17.65,18.6,17.45,17.9,17.9,17.55,718,296604,5361162.0,,2022-04-06
500366,ROLTA (I)   ,T ,Q,6.0,6.09,5.95,6.07,6.05,5.8,180,300260,1820873.0,,2022-04-06
500367,RUBFILA INT.,X ,Q,95.25,95.7,93.5,94.7,95.3,94.45,350,24180,2289192.0,,2022-04-06
500368,RUCHI SOYA  ,B ,Q,706.0,815.0,706.0,754.75,754.75,875.45,55195,1238611,955352980.0,,2022-04-06
500370,SALORA INT. ,X ,Q,47.85,47.85,43.75,46.4,46.4,46.0,21,2114,97336.0,,2022-04-06
500378,JINDAL SAW  ,A ,Q,95.0,98.85,94.75,97.75,97.75,95.75,3095,261804,25401967.0,,2022-04-06
500380,JK LAKSHMI  ,A ,Q,463.2,465.95,459.5,460.5,461.3,463.65,1082,21983,10171362.0,,2022-04-06
500387,SHREE CEMENT,A ,Q,25080.0,25249.0,24665.6,24739.0,24744.65,25137.35,325,491,12238083.0,,2022-04-06
500388,SHREE KRISHN,XT,Q,27.0,27.2,25.3,26.5,26.5,26.6,7,242,6492.0,,2022-04-06
500390,REL INFRA   ,B ,Q,133.55,139.1,130.1,136.25,136.25,132.2,12968,1207183,163029980.0,,2022-04-06
500400,TATA POWER  ,A ,Q,275.8,296.5,273.0,289.8,289.8,273.6,179894,18202888,5230264350.0,,2022-04-06
500402,SPMLINFRA   ,B ,Q,69.0,69.75,68.0,69.75,69.75,66.45,348,31927,2214897.0,,2022-04-06
500403,SUNDARAM FAS,A ,Q,891.55,891.9,871.25,879.4,881.75,898.3,791,3868,3405015.0,,2022-04-06
500404,SUNFLAG IRON,A ,Q,80.65,84.5,78.15,82.8,83.0,81.25,5524,391093,31913690.0,,2022-04-06
500405,SUPREME PET ,A ,Q,950.0,951.0,899.95,921.8,929.05,940.55,1032,9874,9129560.0,,2022-04-06
500407,SWARAJ ENGIN,A ,Q,1425.0,1460.0,1418.0,1425.2,1419.1,1418.45,192,973,1405424.0,,2022-04-06
500408,TATA ELXSI  ,A ,Q,8851.0,8990.0,8756.9,8891.55,8905.0,8881.15,8435,34131,304097849.0,,2022-04-06
500410,ACC LTD     ,A ,Q,2155.0,2198.9,2127.45,2146.3,2143.15,2146.6,2504,32527,70296396.0,,2022-04-06
500411,THERMAX     ,A ,Q,1980.0,2072.0,1980.0,2024.75,2015.05,2016.2,1044,4638,9447124.0,,2022-04-06
500412,THIRUMALAI  ,A ,Q,288.7,293.95,281.75,285.3,285.3,289.35,2417,100092,28745479.0,,2022-04-06
500413,THOMAS COOK ,A ,Q,78.05,85.0,77.85,84.15,84.15,79.25,4476,345284,28371431.0,,2022-04-06
500414,TIMEX GROUP ,X ,Q,77.5,81.75,75.1,79.7,79.7,76.65,1224,235122,18620995.0,,2022-04-06
500418,TOKYO PLAST ,B ,Q,116.6,119.8,110.5,116.5,116.5,116.5,1217,37290,4351432.0,,2022-04-06
500420,TORRENT PHAR,A ,Q,2764.0,2789.7,2728.5,2733.1,2739.8,2787.45,811,5893,16209573.0,,2022-04-06
500422,TRANSCHEM   ,X ,Q,25.35,28.0,24.7,27.85,27.9,26.4,168,19479,529946.0,,2022-04-06
500425,AMBUJA CEME ,A ,Q,316.8,325.0,315.9,320.55,320.55,316.75,3420,174497,55968586.0,,2022-04-06
500426,UTLINDS     ,X ,Q,5.4,5.4,5.05,5.18,5.2,5.18,462,182267,949107.0,,2022-04-06
500429,UNIPHOS ENT.,B ,Q,134.4,137.0,134.25,136.85,136.85,134.4,69,1154,156456.0,,2022-04-06
500439,VARD HOLDNG ,B ,Q,3774.85,3908.0,3774.85,3893.0,3893.0,3774.15,62,191,735256.0,,2022-04-06
500440,HINDALCO    ,A ,Q,585.75,589.4,576.0,580.95,580.95,586.65,8673,573750,333840679.0,,2022-04-06
500444,WEST COAS PA,A ,Q,343.4,370.5,343.4,365.0,367.5,349.1,1889,28457,10338999.0,,2022-04-06
500449,HIND.ORG.CHM,B ,Q,31.3,33.45,31.15,32.75,32.5,31.35,627,161360,5269568.0,,2022-04-06
500456,PAS.ACRYLON ,B ,Q,43.2,45.45,43.2,44.1,44.0,43.05,452,59539,2646236.0,,2022-04-06
500458,KORE        ,XT,Q,2.65,2.89,2.65,2.87,2.87,2.78,15,832,2232.0,,2022-04-06
