SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500040,CENTURY TEXT,A ,Q,830.9,863.95,830.9,859.65,859.65,830.65,987,10191,8698328.0,,2022-03-29
500041,BANNARI AMAN,A ,Q,2403.9,2529.95,2403.9,2496.55,2496.55,2344.0,125,378,935146.0,,2022-03-29
500042,BASF INDIA  ,A ,Q,2973.05,2993.0,2918.15,2971.9,2960.0,2944.95,451,1823,5377797.0,,2022-03-29
500043,BATA INDIA  ,A ,Q,1949.0,1975.8,1928.65,1952.45,1951.75,1925.55,1066,10122,19823011.0,,2022-03-29
500048,BEML LTD    ,A ,Q,1570.1,1649.0,1570.1,1638.4,1636.85,1570.1,2413,20430,32972318.0,,2022-03-29
500049,BHARAT ELECT,A ,Q,205.5,208.5,205.5,207.3,207.3,205.05,3060,185176,38406784.0,,2022-03-29
500052,BHANSALI ENG,A ,Q,130.45,132.0,126.1,127.15,127.15,129.85,1781,95615,12370696.0,,2022-03-29
500058,BIHAR SPONGE,XT,Q,10.68,10.89,10.5,10.8,10.88,10.38,136,16316,176301.0,,2022-03-29
500060,BIRLACABLE  ,B ,Q,162.0,163.6,156.05,157.35,157.0,157.45,1290,53491,8538889.0,,2022-03-29
500067,BLUE STAR   ,A ,Q,993.35,1045.0,991.25,1035.6,1030.0,992.1,1619,13564,13925814.0,,2022-03-29
500068,DISA INDIA  ,X ,Q,6289.95,6350.0,6025.0,6138.6,6115.0,6006.3,66,243,1506213.0,,2022-03-29
500069,BNK CAPITAL ,X ,Q,267.5,267.95,252.0,255.8,253.0,250.35,57,862,221653.0,,2022-03-29
500074,BPL LTD.    ,B ,Q,65.7,65.7,61.1,62.0,61.5,63.0,379,26415,1657116.0,,2022-03-29
500078,OAL         ,B ,Q,706.85,757.8,706.85,752.05,752.0,700.85,823,8280,6085869.0,,2022-03-29
500083,CENTURY EXT ,B ,Q,11.22,11.32,10.65,10.92,11.05,11.19,103,14244,155322.0,,2022-03-29
500084,CESC LTD.   ,A ,Q,78.6,78.6,76.45,76.95,76.95,77.75,3502,214637,16659635.0,,2022-03-29
500085,CHAMBAL FERT,A ,Q,420.0,433.25,416.9,427.05,426.0,416.05,2706,140031,59840647.0,,2022-03-29
500086,EXIDE IND.  ,A ,Q,152.0,153.55,151.1,151.4,151.4,151.85,6404,383931,58515173.0,,2022-03-29
500087,CIPLA LTD.  ,A ,Q,1019.0,1040.7,1019.0,1038.8,1038.8,1018.35,3672,60438,62476988.0,,2022-03-29
500089,DIC INDIA   ,B ,Q,354.2,354.2,337.3,339.25,338.65,348.25,169,2294,792938.0,,2022-03-29
500092,CRISIL LTD  ,A ,Q,3237.3,3333.7,3150.0,3311.7,3295.25,3211.1,1834,8262,26766947.0,,2022-03-29
500093,CGPOWER     ,B ,Q,181.4,184.0,179.0,182.0,181.75,178.1,3505,120193,21737476.0,,2022-03-29
500096,DABUR (I)   ,A ,Q,519.0,523.0,513.7,515.65,515.75,515.1,1506,28685,14848732.0,,2022-03-29
500097,DALMIASUG   ,A ,Q,507.8,509.6,490.0,491.1,491.1,503.1,1463,18588,9264032.0,,2022-03-29
500101,ARVIND Ltd  ,A ,Q,113.6,118.05,113.6,116.7,115.85,113.5,1739,109566,12765486.0,,2022-03-29
500102,BALARPUR IND,Z ,Q,1.13,1.13,1.03,1.13,1.13,1.08,803,3871582,4189454.0,,2022-03-29
500103,BHEL        ,A ,Q,50.0,50.25,48.8,49.1,49.1,49.8,4785,2031800,100348306.0,,2022-03-29
500104,HIND.PETRO  ,A ,Q,268.5,270.85,266.55,267.8,267.8,266.35,3218,131471,35288920.0,,2022-03-29
500106,IFCI LTD    ,A ,Q,11.35,11.65,11.0,11.12,11.12,11.41,1941,1584687,17904459.0,,2022-03-29
500108,MAHA.TELE   ,A ,Q,22.1,22.7,21.75,22.4,22.1,21.75,1763,409079,9087870.0,,2022-03-29
500109,MRPL        ,A ,Q,41.35,41.65,40.5,40.8,40.8,40.75,1329,284749,11647076.0,,2022-03-29
500110,CHENNAI PET.,A ,Q,137.4,137.9,133.3,135.05,134.6,134.1,2106,122423,16633503.0,,2022-03-29
500111,REL.CAP.    ,B ,Q,15.59,15.59,15.59,15.59,15.59,14.85,195,83572,1302887.0,,2022-03-29
500112,STATE BANK  ,A ,Q,499.1,501.4,491.9,494.95,494.95,497.4,8314,461843,229223282.0,,2022-03-29
500113,STEEL AUTH. ,A ,Q,100.55,101.1,98.5,98.8,98.8,99.8,8399,2567401,254802316.0,,2022-03-29
500114,TITAN       ,A ,Q,2560.0,2560.0,2527.0,2538.9,2538.9,2535.85,2249,22331,56807214.0,,2022-03-29
500116,IDBI BANK L ,A ,Q,44.2,44.65,41.9,42.85,42.85,44.2,1946,637967,27733367.0,,2022-03-29
500117,DCW LTD.    ,B ,Q,42.2,43.0,40.3,40.65,40.65,42.2,1694,143942,5945804.0,,2022-03-29
500119,DHAMPUR SUGA,A ,Q,540.7,545.85,530.15,532.7,532.7,539.8,994,11165,5991958.0,,2022-03-29
500120,DIAMINES&CHM,X ,Q,272.0,272.0,261.05,261.85,263.0,264.95,265,21788,5736046.0,,2022-03-29
500123,ELANTAS     ,B ,Q,3400.05,3439.0,3333.05,3431.05,3431.05,3371.25,122,741,2531043.0,,2022-03-29
500124,DR.REDDY'S  ,A ,Q,4311.9,4353.6,4250.0,4321.45,4328.4,4281.65,2401,15001,64712457.0,,2022-03-29
500125,E.I.D.PAR   ,A ,Q,442.95,442.95,431.05,432.7,435.0,435.5,473,13031,5675224.0,,2022-03-29
500126,PGHL        ,A ,Q,4116.15,4144.65,4029.0,4039.25,4031.0,4139.15,1131,5443,22177248.0,,2022-03-29
500128,ELEC.CASTING,B ,Q,40.05,40.7,39.15,39.5,39.45,40.1,777,108372,4317923.0,,2022-03-29
500133,ESAB INDIA  ,A ,Q,3053.1,3134.95,3030.0,3036.2,3035.55,3015.85,195,451,1384991.0,,2022-03-29
500135,EPL         ,A ,Q,172.7,184.0,169.95,181.4,181.9,172.0,1822,57645,10297308.0,,2022-03-29
500136,ESTER INDUS.,B ,Q,134.6,134.6,130.4,132.15,132.6,133.75,999,28594,3777003.0,,2022-03-29
500142,FGP LTD.    ,X ,Q,8.12,8.6,8.11,8.11,8.11,8.53,85,14588,118867.0,,2022-03-29
500143,P.H.CAPITAL ,X ,Q,116.45,116.45,109.0,114.7,114.7,110.95,57,1759,199749.0,,2022-03-29
500144,FINOL. CABLE,A ,Q,373.55,374.65,368.5,372.15,371.45,371.9,1665,28024,10412494.0,,2022-03-29
500147,COCKERILL   ,X ,Q,1525.0,1549.0,1485.1,1492.75,1492.75,1522.15,134,2343,3536408.0,,2022-03-29
500148,UFLEX LTD   ,A ,Q,605.0,618.0,598.25,604.15,604.15,595.35,1285,17151,10435887.0,,2022-03-29
500150,FOSECO INDIA,B ,Q,1420.0,1449.0,1405.2,1438.2,1441.1,1385.75,130,482,691794.0,,2022-03-29
500151,GOLDEN TOB  ,B ,Q,95.5,97.0,93.95,95.0,93.95,96.0,46,2125,204087.0,,2022-03-29
500153,GANESH BENZO,B ,Q,102.2,103.8,98.0,100.7,100.7,101.95,526,21793,2203602.0,,2022-03-29
500159,METROGLOBL  ,X ,Q,82.95,82.95,77.0,78.5,78.5,79.95,48,8656,678000.0,,2022-03-29
500160,GTL LTD.    ,B ,Q,10.95,11.5,10.7,11.1,11.0,10.95,1339,551306,6135879.0,,2022-03-29
500163,GODFREY PH  ,A ,Q,1025.0,1040.0,1005.95,1011.1,1015.6,1032.9,520,2910,2973183.0,,2022-03-29
500164,GODREJ IND  ,A ,Q,462.0,468.0,450.0,453.2,452.55,461.5,1953,31335,14336458.0,,2022-03-29
500165,KANSAI NERO ,A ,Q,450.55,453.2,444.4,448.2,445.85,442.6,496,8308,3730702.0,,2022-03-29
500166,GOODRICKE   ,X ,Q,195.0,201.7,192.05,200.35,200.35,193.15,273,19292,3821745.0,,2022-03-29
500168,GOODYEAR (I),B ,Q,885.0,901.9,880.0,887.3,885.1,896.25,308,1934,1724576.0,,2022-03-29
500170,GTN INDUS   ,X ,Q,46.85,48.9,46.75,47.5,47.5,47.95,51,8620,411875.0,,2022-03-29
500171,GHCL LTD    ,A ,Q,562.0,566.25,541.0,546.4,546.4,561.45,1572,26578,14715528.0,,2022-03-29
500173,GFLLIMITED  ,B ,Q,86.75,87.85,78.2,79.0,79.0,86.55,2082,113199,9285251.0,,2022-03-29
500174,GUJ.LEASE   ,B ,Q,3.2,3.2,2.9,2.97,3.11,3.05,54,5739,17867.0,,2022-03-29
500179,HCL INFOSYS ,B ,Q,18.85,18.9,18.0,18.1,18.1,18.65,1550,237355,4323548.0,,2022-03-29
500180,HDFC BANK   ,A ,Q,1440.0,1460.0,1430.0,1452.95,1452.95,1432.9,15087,294890,425198784.0,,2022-03-29
500182,HEROMOTOCO  ,A ,Q,2394.0,2400.05,2155.0,2208.35,2208.35,2376.6,6689,66538,150282498.0,,2022-03-29
500183,HFCL        ,A ,Q,70.5,72.4,70.35,71.2,71.2,70.1,11335,2349089,167373247.0,,2022-03-29
500184,HSCL        ,A ,Q,62.85,71.75,62.8,70.7,70.7,62.6,34709,6352698,434736526.0,,2022-03-29
500185,HIND.CONSTN.,A ,Q,16.25,16.45,15.9,16.0,16.0,16.15,1921,1520821,24537392.0,,2022-03-29
500186,HIND.OIL EXP,A ,Q,212.1,215.05,205.05,207.0,207.0,214.4,1669,77971,16368506.0,,2022-03-29
500187,HSIL        ,A ,Q,309.2,309.4,293.1,298.35,298.85,309.3,1958,42178,12668095.0,,2022-03-29
500188,HINDUS.ZI   ,A ,Q,310.05,312.0,306.5,310.1,310.1,310.05,3561,87649,27110072.0,,2022-03-29
500189,NXTDIGITAL  ,B ,Q,418.0,418.0,395.0,399.5,399.95,414.85,521,5308,2171283.0,,2022-03-29
500191,HMT LTD.    ,Z ,Q,27.0,27.15,26.55,26.6,26.6,26.9,25,4567,122737.0,,2022-03-29
500192,PRAG BOSIMI ,XT,Q,3.36,3.4,3.12,3.2,3.24,3.27,61,9663,30804.0,,2022-03-29
500193,HLVLTD      ,B ,Q,9.2,9.85,9.1,9.29,9.23,9.46,236,661074,6145178.0,,2022-03-29
500199,I.G.PETRO   ,B ,Q,715.0,735.0,713.2,719.15,719.15,714.75,1467,10881,7859186.0,,2022-03-29
500201,IND.GLYCOLS ,A ,Q,948.25,975.0,929.3,957.05,957.05,948.5,1434,14097,13325229.0,,2022-03-29
500206,MARGO FIN   ,X ,Q,26.35,28.6,26.25,26.4,26.25,27.6,32,2078,55170.0,,2022-03-29
500207,INDO RAMA   ,B ,Q,66.4,68.5,65.0,65.75,65.55,65.6,637,39936,2668405.0,,2022-03-29
500209,INFOSYS LTD ,A ,Q,1872.9,1889.35,1860.6,1885.9,1885.9,1873.45,11533,249709,466713911.0,,2022-03-29
500210,INGERSOLL   ,A ,Q,1630.0,1717.0,1616.45,1658.55,1660.05,1617.45,1280,5042,8430031.0,,2022-03-29
500211,INSILCO LTD.,X ,Q,7.2,7.39,6.9,6.99,6.99,7.15,97,43114,303839.0,,2022-03-29
500213,INTER.TRAVEL,X ,Q,121.4,123.4,115.0,115.85,117.0,119.0,56,5763,686358.0,,2022-03-29
500214,ION EXCHANGE,A ,Q,1649.1,1658.0,1562.0,1577.85,1577.85,1629.1,1100,5682,9120063.0,,2022-03-29
500215,AGRO TECH FO,A ,Q,817.3,835.15,814.45,829.55,830.9,809.25,60,340,280142.0,,2022-03-29
500219,JAIN IRRIG  ,A ,Q,40.75,41.9,40.05,40.3,40.3,40.75,1809,572533,23483520.0,,2022-03-29
500220,JASCH INDUST,X ,Q,172.5,176.45,163.55,165.2,164.0,172.8,500,25916,4332125.0,,2022-03-29
500223,JCT LTD     ,X ,Q,4.15,4.25,4.0,4.13,4.13,4.18,1876,2198192,8996703.0,,2022-03-29
500227,JINDAL POLYF,A ,Q,1096.05,1136.65,1089.35,1107.05,1112.6,1082.15,1465,11404,12707659.0,,2022-03-29
500228,JSWSL       ,A ,Q,732.0,764.5,726.55,754.0,754.0,730.15,9410,341341,254723088.0,,2022-03-29
500231,UMANG DAIR  ,B ,Q,65.25,65.25,62.1,62.25,62.2,63.35,200,4257,267253.0,,2022-03-29
500233,KAJARIA CER.,A ,Q,959.0,999.0,949.55,996.65,999.0,956.5,1374,12946,12550365.0,,2022-03-29
500234,KAKATIYA CEM,B ,Q,218.6,220.5,217.85,218.5,218.5,219.1,193,4131,902464.0,,2022-03-29
500235,KALYANI STEL,A ,Q,307.6,308.9,302.6,303.85,303.5,305.15,273,2647,807162.0,,2022-03-29
500236,KANELIND    ,X ,Q,3.55,3.7,3.44,3.61,3.61,3.62,133,80216,285271.0,,2022-03-29
500238,WHIRLPOOL   ,A ,Q,1568.7,1590.25,1561.0,1566.85,1566.85,1568.5,715,8880,13979686.0,,2022-03-29
500239,KG DENIM    ,X ,Q,44.0,45.55,43.0,43.45,43.45,43.9,76,11634,514017.0,,2022-03-29
500240,KINETIC ENG.,XT,Q,87.0,91.8,85.35,87.55,88.0,88.2,67,8173,714368.0,,2022-03-29
500241,KIRL.BROS.  ,A ,Q,287.05,289.7,275.0,277.5,275.6,286.05,248,5972,1681332.0,,2022-03-29
500243,KIRL INDUS  ,B ,Q,1510.0,1559.45,1497.0,1526.35,1522.7,1533.8,80,312,474044.0,,2022-03-29
500245,KIRL.FERROUS,A ,Q,227.1,230.65,220.55,222.6,223.0,225.4,918,19931,4496282.0,,2022-03-29
500246,ENVAIN ELECT,X ,Q,20.6,22.5,20.3,22.25,22.25,22.25,10,383,8209.0,,2022-03-29
500247,KOTAK MAH.BK,A ,Q,1735.0,1740.0,1718.4,1730.75,1737.85,1725.0,3440,62886,108838897.0,,2022-03-29
500248,KRIFILIND   ,XT,Q,7.79,7.79,7.79,7.79,7.79,7.99,1,30,233.0,,2022-03-29
500249,KSB         ,A ,Q,1250.0,1252.55,1218.8,1242.2,1241.7,1230.6,1564,7618,9457335.0,,2022-03-29
500250,L.G.BALKRISH,A ,Q,542.0,554.0,530.7,535.9,530.7,528.7,1309,13920,7575823.0,,2022-03-29
500251,TRENT LTD.  ,A ,Q,1290.0,1290.0,1260.05,1276.35,1272.05,1280.0,1277,17376,22126787.0,,2022-03-29
500252,LAXMIMACH   ,A ,Q,9844.15,9993.2,9819.4,9941.6,9870.0,9764.65,326,697,6926919.0,,2022-03-29
500253,LIC HOUS.FIN,A ,Q,362.0,365.8,358.2,360.5,361.1,359.7,2808,123497,44636734.0,,2022-03-29
500257,LUPIN LTD.  ,A ,Q,752.0,766.75,752.0,760.7,760.7,752.0,1793,130260,98817936.0,,2022-03-29
500259,LYKA LABS   ,B ,Q,137.55,140.3,131.45,132.85,133.4,137.5,306,25427,3466444.0,,2022-03-29
500260,RAMCOCEM    ,A ,Q,733.0,751.0,727.7,741.75,735.0,726.9,944,14369,10659656.0,,2022-03-29
500264,MAFATLAL IND,X ,Q,172.75,182.95,172.05,178.8,178.8,177.3,59,8811,1588154.0,,2022-03-29
500265,MAH.SEAMLESS,A ,Q,530.0,548.7,528.75,535.5,539.85,535.45,1101,11728,6314332.0,,2022-03-29
500266,MAH.SCOOTER ,A ,Q,3560.0,3685.0,3560.0,3610.35,3605.05,3620.25,271,961,3506248.0,,2022-03-29
500267,MAJESTIC AUT,X ,Q,127.6,130.0,127.0,127.5,127.6,128.65,92,4794,615519.0,,2022-03-29
500268,MANALI PETRO,B ,Q,106.5,108.5,104.85,105.95,105.95,107.65,1143,67723,7168195.0,,2022-03-29
500271,MFSL        ,A ,Q,707.0,742.15,707.0,739.9,742.0,703.65,1868,34864,25325579.0,,2022-03-29
500277,MID INDIA IN,XT,Q,7.78,7.78,7.78,7.78,7.78,7.41,9,3400,26452.0,,2022-03-29
500279,MIRC ELECT  ,B ,Q,18.6,19.85,18.6,19.15,19.15,19.2,502,177705,3409957.0,,2022-03-29
500280,CENTURY ENKA,B ,Q,569.9,573.4,551.55,555.5,552.75,566.75,489,4215,2367728.0,,2022-03-29
500284,LORDS CHLORO,X ,Q,95.25,99.95,95.0,97.0,97.0,95.25,137,8639,847629.0,,2022-03-29
500285,SPICEJET LTD,A ,Q,56.4,57.0,55.0,55.3,55.3,56.35,6568,822613,46091346.0,,2022-03-29
500288,MOREPEN LAB.,A ,Q,38.1,38.9,36.45,36.7,36.7,37.95,6754,689809,25816638.0,,2022-03-29
500290,MRF LTD.    ,A ,Q,65600.0,66850.0,65100.0,65325.9,65325.9,65724.1,449,597,39397581.0,,2022-03-29
500292,HEIDEL CEM  ,A ,Q,188.0,191.5,186.6,188.75,188.75,188.35,1569,37914,7168971.0,,2022-03-29
500294,NCC         ,A ,Q,59.3,59.95,58.2,58.7,58.7,59.3,3021,493570,29182509.0,,2022-03-29
500295,VEDL        ,A ,Q,414.15,415.2,407.65,410.6,410.6,413.4,6971,672951,276483428.0,,2022-03-29
500296,NAHAR SPG.  ,T ,Q,559.0,559.0,530.0,530.35,530.0,555.7,89,2309,1248611.0,,2022-03-29
500298,NAT.PEROXIDE,B ,Q,1638.95,1658.8,1581.0,1601.65,1601.65,1640.35,666,10522,17013598.0,,2022-03-29
500300,GRASIM IND. ,A ,Q,1615.0,1638.0,1607.35,1622.45,1629.25,1609.75,1313,16213,26297527.0,,2022-03-29
500302,PEL         ,A ,Q,2210.0,2227.0,2178.0,2186.35,2193.75,2193.8,1663,16582,36428884.0,,2022-03-29
500304,NIIT LTD.   ,A ,Q,565.65,567.05,551.1,553.4,552.8,562.6,1725,31000,17231907.0,,2022-03-29
500306,JAYKAY      ,X ,Q,59.2,61.0,58.5,60.4,60.4,59.55,151,25511,1533759.0,,2022-03-29
500307,NIRLON      ,B ,Q,367.15,392.35,367.1,385.85,388.5,378.15,258,8501,3222948.0,,2022-03-29
500312,ONGC CORPN  ,A ,Q,175.0,175.15,170.6,171.05,171.05,176.4,8059,645494,111032720.0,,2022-03-29
500313,OIL COUNTRY ,B ,Q,9.77,9.77,9.1,9.23,9.23,9.57,76,36126,334973.0,,2022-03-29
500314,ORIENT HOTEL,B ,Q,66.5,66.5,62.55,64.4,64.4,64.3,2264,169607,10860466.0,,2022-03-29
500317,OSWAL AGRO. ,B ,Q,25.85,26.75,24.95,26.75,26.75,25.5,161,13225,340294.0,,2022-03-29
500319,INDIAN SUCRO,X ,Q,76.6,78.8,74.55,77.35,77.35,76.6,293,38336,2943070.0,,2022-03-29
500325,RELIANCE    ,A ,Q,2637.0,2637.0,2608.2,2622.15,2622.15,2621.65,12459,128043,335827492.0,,2022-03-29
500327,PILITA      ,B ,Q,9.18,9.47,8.8,8.96,9.02,9.18,484,295367,2666862.0,,2022-03-29
500330,RAYMOND     ,A ,Q,727.45,760.0,727.45,753.4,753.4,727.45,1946,41318,30916647.0,,2022-03-29
500331,PIDILITE    ,A ,Q,2420.0,2424.95,2393.6,2396.9,2396.9,2399.75,2685,19079,45944078.0,,2022-03-29
500333,PIX TRANS   ,B ,Q,825.0,845.0,808.0,817.0,817.0,821.3,803,12869,10681665.0,,2022-03-29
500335,BIRLA CORPN.,A ,Q,994.0,1095.65,994.0,1080.0,1084.3,985.15,2565,42833,44753157.0,,2022-03-29
500336,SURYA ROSHNI,A ,Q,415.0,430.0,413.0,416.35,414.7,415.05,1823,30630,12864901.0,,2022-03-29
500337,PRIME SECUR.,B ,Q,94.6,95.1,92.25,93.75,92.25,94.8,75,240922,22586069.0,,2022-03-29
500338,PRSMJOHNSN  ,A ,Q,115.75,118.75,113.35,116.5,116.5,113.65,1590,98684,11515652.0,,2022-03-29
500339,RAIN        ,A ,Q,200.3,204.7,198.2,199.75,199.5,200.3,1878,126066,25330081.0,,2022-03-29
500343,AMJLAND     ,B ,Q,31.3,31.55,30.3,31.35,31.35,30.85,94,13353,412475.0,,2022-03-29
500346,PUN.COMMUNI.,B ,Q,36.45,36.7,35.95,36.7,36.7,36.35,13,2959,108487.0,,2022-03-29
500350,RSWM  LTD   ,B ,Q,420.4,421.1,399.15,402.85,402.85,416.3,530,5978,2468001.0,,2022-03-29
500354,RAJSH.SUGAR ,B ,Q,33.45,34.35,32.0,32.05,32.1,33.5,107,13028,423277.0,,2022-03-29
500355,RALLIS INDIA,A ,Q,231.7,235.15,229.85,232.45,232.45,232.45,2481,591366,137483963.0,,2022-03-29
500356,RAMANEWS    ,B ,Q,17.35,18.05,16.9,17.0,16.95,17.45,354,69965,1210962.0,,2022-03-29
500358,RAMA PETRO  ,X ,Q,5.35,5.35,5.35,5.35,5.35,5.1,24,16405,87766.0,,2022-03-29
500360,RAPICUT CARB,X ,Q,47.75,47.75,43.7,44.0,44.0,46.0,59,16361,722326.0,,2022-03-29
500365,WELSPLSOL   ,X ,Q,16.6,17.3,16.1,16.9,16.9,16.3,606,472606,7869221.0,,2022-03-29
500366,ROLTA (I)   ,T ,Q,5.03,5.2,5.0,5.0,5.0,5.26,339,481197,2416847.0,,2022-03-29
500367,RUBFILA INT.,X ,Q,85.2,89.75,85.2,86.95,86.75,88.7,588,75133,6561740.0,,2022-03-29
500368,RUCHI SOYA  ,B ,Q,795.55,978.05,791.05,944.95,944.95,815.05,27063,398022,361471657.0,,2022-03-29
500370,SALORA INT. ,X ,Q,42.25,42.25,42.25,42.25,42.25,42.6,1,2000,84500.0,,2022-03-29
500378,JINDAL SAW  ,A ,Q,91.8,91.8,88.0,88.95,88.1,89.4,1846,184457,16507140.0,,2022-03-29
500380,JK LAKSHMI  ,A ,Q,412.0,446.0,412.0,443.85,443.0,413.2,1846,37560,16290136.0,,2022-03-29
500387,SHREE CEMENT,A ,Q,23298.3,23742.2,23298.3,23641.2,23653.35,23188.05,285,542,12748207.0,,2022-03-29
500388,SHREE KRISHN,XT,Q,27.5,27.5,27.5,27.5,27.5,27.9,1,1,27.0,,2022-03-29
500390,REL INFRA   ,B ,Q,102.0,110.85,101.9,110.85,110.85,100.8,7697,2578306,283693965.0,,2022-03-29
500400,TATA POWER  ,A ,Q,243.9,244.85,238.55,239.3,239.3,239.55,10672,1072936,259216248.0,,2022-03-29
500402,SPMLINFRA   ,B ,Q,65.2,66.9,60.6,60.6,60.6,63.75,790,151006,9843400.0,,2022-03-29
500403,SUNDARAM FAS,A ,Q,928.15,929.75,901.0,909.4,905.0,926.6,657,3032,2776010.0,,2022-03-29
500404,SUNFLAG IRON,A ,Q,64.6,65.85,63.0,63.5,63.0,64.6,869,57209,3686436.0,,2022-03-29
500405,SUPREME PET ,A ,Q,1010.0,1021.7,971.55,1003.35,1003.35,1013.3,5546,81505,81520578.0,,2022-03-29
500407,SWARAJ ENGIN,A ,Q,1309.65,1322.5,1304.15,1308.1,1305.0,1298.2,96,1163,1523799.0,,2022-03-29
500408,TATA ELXSI  ,A ,Q,8990.0,9025.85,8500.0,8550.4,8550.4,9034.75,14885,69590,605178937.0,,2022-03-29
500410,ACC LTD     ,A ,Q,2081.95,2135.0,2074.15,2126.8,2135.0,2058.9,2140,29421,62191355.0,,2022-03-29
500411,THERMAX     ,A ,Q,2015.2,2056.45,1963.0,1975.35,1973.9,1999.15,528,1876,3788681.0,,2022-03-29
500412,THIRUMALAI  ,A ,Q,267.4,273.5,263.0,268.9,268.9,267.75,5092,283550,76097396.0,,2022-03-29
500413,THOMAS COOK ,A ,Q,69.5,70.65,67.1,67.6,68.7,69.05,1762,88938,6127588.0,,2022-03-29
500414,TIMEX GROUP ,X ,Q,63.15,63.95,61.3,61.6,61.6,64.25,582,140268,8698650.0,,2022-03-29
500418,TOKYO PLAST ,B ,Q,95.25,95.25,89.2,90.0,90.0,93.8,61,1665,153672.0,,2022-03-29
500420,TORRENT PHAR,A ,Q,2735.0,2819.8,2731.4,2809.1,2794.85,2727.6,443,2481,6878549.0,,2022-03-29
500422,TRANSCHEM   ,X ,Q,22.9,23.75,22.6,22.7,22.7,22.85,28,2741,62898.0,,2022-03-29
500425,AMBUJA CEME ,A ,Q,294.55,303.05,293.5,302.5,302.5,291.85,7673,388082,116523670.0,,2022-03-29
500426,UTLINDS     ,X ,Q,5.0,5.2,4.8,4.86,4.86,4.96,402,129105,641899.0,,2022-03-29
500429,UNIPHOS ENT.,B ,Q,134.7,134.7,130.05,130.3,130.05,134.4,98,2784,366938.0,,2022-03-29
500439,VARD HOLDNG ,B ,Q,3723.35,3750.0,3658.35,3662.4,3658.35,3677.35,20,22,81423.0,,2022-03-29
500440,HINDALCO    ,A ,Q,630.0,636.0,624.5,631.0,631.0,629.85,6779,433671,272388682.0,,2022-03-29
500444,WEST COAS PA,A ,Q,319.7,331.05,316.4,322.45,322.45,315.7,808,15775,5143543.0,,2022-03-29
500449,HIND.ORG.CHM,B ,Q,27.65,29.3,27.65,27.95,27.95,27.65,623,191110,5425769.0,,2022-03-29
500456,PAS.ACRYLON ,B ,Q,39.0,40.2,38.15,38.7,38.7,40.15,359,25120,975760.0,,2022-03-29
500459,PROCTER &GAM,A ,Q,14762.15,14848.5,14055.1,14755.7,14808.0,14479.2,320,548,7945740.0,,2022-03-29
