SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500183,HFCL        ,A ,Q,73.3,74.15,71.4,71.8,71.8,72.45,4472,479081,34793569.0,,2021-10-22
500184,HSCL        ,A ,Q,55.55,58.7,54.35,55.5,55.5,54.25,25665,8293898,469109434.0,,2021-10-22
500185,HIND.CONSTN.,A ,Q,10.85,11.08,10.3,10.36,10.36,10.79,2438,513539,5464414.0,,2021-10-22
500186,HIND.OIL EXP,A ,Q,180.0,182.4,175.05,177.9,178.0,177.85,1056,42832,7660816.0,,2021-10-22
500187,HSIL        ,B ,Q,229.7,264.0,224.8,252.25,252.25,220.85,5748,121985,30495414.0,,2021-10-22
500188,HINDUS.ZI   ,A ,Q,342.55,347.65,315.75,322.4,322.4,342.7,15621,349283,114902116.0,,2021-10-22
500189,NXTDIGITAL  ,B ,Q,449.8,449.8,423.0,429.0,429.65,501.85,151,2165,935525.0,,2021-10-22
500191,HMT LTD.    ,Z ,Q,29.95,30.0,28.7,29.0,29.05,29.55,74,4151,120915.0,,2021-10-22
500192,PRAG BOSIMI ,XT,Q,2.6,2.6,2.42,2.5,2.5,2.54,21,6882,16802.0,,2021-10-22
500193,HLVLTD      ,T ,Q,10.95,11.49,10.85,11.14,11.25,11.02,201,63617,704069.0,,2021-10-22
500199,I.G.PETRO   ,B ,Q,799.25,824.5,775.2,783.6,787.65,799.25,1244,11217,8959939.0,,2021-10-22
500201,IND.GLYCOLS ,A ,Q,859.35,866.7,845.6,852.95,852.95,851.15,842,10123,8644274.0,,2021-10-22
500202,IND.LEAS.DEV,X ,Q,8.06,8.06,7.3,7.3,7.3,7.68,16,3362,24547.0,,2021-10-22
500206,MARGO FIN   ,X ,Q,24.0,24.0,22.8,24.0,24.0,24.0,14,1165,27089.0,,2021-10-22
500207,INDO RAMA   ,B ,Q,50.7,50.7,48.5,49.05,49.0,50.25,207,8533,420341.0,,2021-10-22
500209,INFOSYS LTD ,A ,Q,1748.0,1763.6,1707.1,1719.55,1719.55,1753.85,18432,195206,337503947.0,,2021-10-22
500210,INGERSOLL   ,A ,Q,1124.05,1184.6,1103.05,1108.3,1105.2,1104.5,854,2918,3346261.0,,2021-10-22
500211,INSILCO LTD.,X ,Q,7.8,7.8,7.42,7.46,7.46,7.67,87,18464,139188.0,,2021-10-22
500213,INTER.TRAVEL,X ,Q,92.4,92.4,88.25,89.8,88.7,88.9,45,8181,736916.0,,2021-10-22
500214,ION EXCHANGE,A ,Q,2292.3,2310.0,2257.3,2279.65,2280.8,2292.3,1645,7352,16785995.0,,2021-10-22
500215,AGRO TECH FO,A ,Q,990.65,1066.0,981.0,1042.8,1054.9,1004.9,118,311,318389.0,,2021-10-22
500219,JAIN IRRIG  ,A ,Q,45.95,46.2,43.4,43.85,44.1,45.05,2128,515458,23047766.0,,2021-10-22
500220,JASCH INDUST,X ,Q,121.4,121.4,114.75,117.25,117.65,117.6,173,6888,812500.0,,2021-10-22
500223,JCT LTD     ,X ,Q,3.36,3.36,3.07,3.11,3.11,3.23,1597,3341164,10542036.0,,2021-10-22
500227,JINDAL POLYF,A ,Q,1001.6,1005.95,951.5,962.0,959.1,996.2,982,5875,5739519.0,,2021-10-22
500228,JSWSL       ,A ,Q,680.9,690.45,658.3,667.9,667.9,673.45,7622,321457,215286456.0,,2021-10-22
500231,UMANG DAIR  ,B ,Q,76.05,76.65,74.25,74.8,75.0,75.65,141,2277,172903.0,,2021-10-22
500233,KAJARIA CER.,A ,Q,1259.0,1262.5,1175.85,1226.8,1226.8,1251.65,4647,39041,48023866.0,,2021-10-22
500234,KAKATIYA CEM,B ,Q,237.4,238.55,234.0,235.4,236.1,236.9,158,650,153813.0,,2021-10-22
500235,KALYANI STEL,A ,Q,381.25,382.15,371.0,378.35,378.05,378.7,721,7474,2816781.0,,2021-10-22
500236,KANELIND    ,XT,Q,4.76,4.77,4.74,4.77,4.77,4.55,150,321400,1533003.0,,2021-10-22
500238,WHIRLPOOL   ,A ,Q,2223.3,2253.55,2147.05,2181.8,2204.9,2196.85,2373,6027,13313180.0,,2021-10-22
500239,KG DENIM    ,X ,Q,41.7,43.65,41.65,41.8,41.8,43.0,46,5123,216430.0,,2021-10-22
500240,KINETIC ENG.,XT,Q,58.5,61.0,58.0,58.2,58.0,61.05,126,16569,972100.0,,2021-10-22
500241,KIRL.BROS.  ,T ,Q,380.1,410.0,380.05,394.55,397.0,395.3,287,6195,2474665.0,,2021-10-22
500243,KIRL INDUS  ,B ,Q,1574.75,1600.0,1550.0,1557.25,1550.0,1564.5,87,602,948427.0,,2021-10-22
500245,KIRL.FERROUS,B ,Q,272.2,272.2,255.65,261.05,261.05,270.25,2150,41908,11023087.0,,2021-10-22
500246,ENVAIN ELECT,X ,Q,29.55,31.0,28.6,31.0,31.0,30.1,4,600,17813.0,,2021-10-22
500247,KOTAK MAH.BK,A ,Q,2160.0,2201.0,2123.5,2171.15,2171.15,2145.65,13223,178168,385851863.0,,2021-10-22
500248,KRIFILIND   ,XT,Q,12.32,13.6,12.32,12.32,12.32,12.96,60,7293,94212.0,,2021-10-22
500249,KSB         ,A ,Q,1288.8,1292.85,1232.3,1240.4,1240.4,1280.1,833,2513,3162728.0,,2021-10-22
500250,L.G.BALKRISH,A ,Q,524.0,524.0,497.6,499.55,500.5,507.0,541,6000,3036853.0,,2021-10-22
500251,TRENT LTD.  ,A ,Q,1080.0,1108.65,1043.5,1050.0,1050.0,1081.55,4172,141530,153851018.0,,2021-10-22
500252,LAXMIMACH   ,A ,Q,8555.05,8861.25,8515.05,8553.3,8586.45,8716.15,631,1624,13998665.0,,2021-10-22
500253,LIC HOUS.FIN,A ,Q,413.0,416.0,403.85,408.4,408.4,440.35,17139,633754,259573824.0,,2021-10-22
500257,LUPIN LTD.  ,A ,Q,927.0,939.45,914.4,918.85,918.85,924.2,2724,62667,58099509.0,,2021-10-22
500259,LYKA LABS   ,B ,Q,97.9,97.95,94.0,97.95,97.95,93.3,891,116333,11357640.0,,2021-10-22
500260,RAMCOCEM    ,A ,Q,975.65,997.4,960.0,963.6,964.75,976.95,1441,73317,71620104.0,,2021-10-22
500264,MAFATLAL IND,XT,Q,180.0,183.0,175.3,180.0,180.0,180.6,42,2686,482630.0,,2021-10-22
500265,MAH.SEAMLESS,A ,Q,508.4,515.05,495.0,498.35,500.55,497.3,360,155171,76961492.0,,2021-10-22
500266,MAH.SCOOTER ,A ,Q,4664.35,4736.15,4612.8,4630.35,4624.7,4648.9,366,894,4166521.0,,2021-10-22
500267,MAJESTIC AUT,XT,Q,120.45,121.7,118.0,118.55,118.6,119.6,64,2898,344979.0,,2021-10-22
500268,MANALI PETRO,T ,Q,114.55,119.95,112.0,115.05,115.05,117.6,1377,72487,8386343.0,,2021-10-22
500271,MFSL        ,A ,Q,987.75,1000.0,966.35,976.05,970.9,980.65,1833,78782,76986101.0,,2021-10-22
500274,MESCO PHARMA,ZP,Q,4.74,4.74,4.74,4.74,4.74,4.65,3,500,2370.0,,2021-10-22
500277,MID INDIA IN,XT,Q,4.3,4.3,4.14,4.14,4.14,4.35,2,125,533.0,,2021-10-22
500279,MIRC ELECT  ,B ,Q,19.85,20.4,19.5,19.8,19.8,19.6,905,88299,1756197.0,,2021-10-22
500280,CENTURY ENKA,B ,Q,456.25,456.4,427.05,433.4,432.7,451.9,843,9777,4291255.0,,2021-10-22
500284,LORDS CHLORO,X ,Q,61.75,65.0,61.75,62.7,63.95,65.0,27,2933,182434.0,,2021-10-22
500285,SPICEJET LTD,A ,Q,74.8,75.75,72.7,73.1,73.1,73.8,3355,385288,28377809.0,,2021-10-22
500288,MOREPEN LAB.,A ,Q,50.5,52.1,50.5,50.75,50.75,50.85,1441,181581,9322841.0,,2021-10-22
500290,MRF LTD.    ,A ,Q,81299.1,82210.2,80190.0,80676.65,80662.55,81100.5,340,471,38215949.0,,2021-10-22
500292,HEIDEL CEM  ,A ,Q,243.05,246.95,240.55,241.3,242.5,241.1,632,9287,2267180.0,,2021-10-22
500294,NCC         ,A ,Q,78.4,79.9,75.6,76.95,76.95,78.05,2028,275544,21408329.0,,2021-10-22
500295,VEDL        ,A ,Q,347.2,347.2,321.05,324.0,324.0,350.3,10854,861393,285744751.0,,2021-10-22
500296,NAHAR SPG.  ,B ,Q,473.05,484.9,442.2,442.2,442.2,465.45,225,7281,3338506.0,,2021-10-22
500298,NAT.PEROXIDE,A ,Q,2125.05,2185.05,2110.0,2123.8,2118.0,2117.1,435,3145,6719739.0,,2021-10-22
500300,GRASIM IND. ,A ,Q,1753.9,1764.5,1710.0,1713.4,1714.4,1746.2,2622,28041,48577230.0,,2021-10-22
500302,PEL         ,A ,Q,2688.0,2707.6,2577.0,2589.8,2589.8,2683.45,3994,36301,95517574.0,,2021-10-22
500304,NIIT LTD.   ,A ,Q,330.0,334.35,308.9,312.25,312.25,325.05,2173,52856,16904625.0,,2021-10-22
500306,JAYKAY      ,X ,Q,57.0,57.0,52.75,53.4,54.4,54.35,175,35038,1898029.0,,2021-10-22
500307,NIRLON      ,A ,Q,365.0,370.0,345.0,353.75,358.5,360.15,275,18207,6494908.0,,2021-10-22
500312,ONGC CORPN  ,A ,Q,156.0,158.35,154.55,156.95,156.95,155.2,11019,1294449,203000254.0,,2021-10-22
500313,OIL COUNTRY ,T ,Q,8.7,8.7,8.63,8.63,8.63,9.08,41,17825,153964.0,,2021-10-22
500314,ORIENT HOTEL,B ,Q,40.6,41.35,38.7,39.25,39.4,40.55,892,72908,2907689.0,,2021-10-22
500317,OSWAL AGRO. ,B ,Q,16.8,16.95,16.45,16.45,16.45,16.75,114,26136,431918.0,,2021-10-22
500319,INDIAN SUCRO,X ,Q,49.5,49.5,47.6,48.85,48.85,48.35,46,3170,153805.0,,2021-10-22
500325,RELIANCE    ,A ,Q,2623.8,2664.7,2611.4,2627.05,2627.05,2623.0,20311,299137,788809947.0,,2021-10-22
500327,PILITA      ,B ,Q,7.2,7.3,7.05,7.14,7.15,7.19,355,216976,1558617.0,,2021-10-22
500330,RAYMOND     ,A ,Q,463.0,467.25,444.0,450.3,450.3,457.2,1393,26800,12166442.0,,2021-10-22
500331,PIDILITE    ,A ,Q,2293.0,2345.0,2280.0,2318.55,2318.55,2307.4,7965,71688,164878796.0,,2021-10-22
500333,PIX TRANS   ,X ,Q,755.0,855.0,752.05,771.4,771.4,758.55,593,10480,8266154.0,,2021-10-22
500335,BIRLA CORPN.,A ,Q,1403.35,1412.95,1365.0,1384.7,1392.0,1405.8,1075,6025,8362545.0,,2021-10-22
500336,SURYA ROSHNI,A ,Q,664.0,694.5,661.95,680.1,684.5,664.1,1567,22083,14959701.0,,2021-10-22
500337,PRIME SECUR.,B ,Q,114.45,114.45,110.5,113.8,114.45,109.0,187,6154,699116.0,,2021-10-22
500338,PRSMJOHNSN  ,A ,Q,123.3,123.55,121.0,121.1,121.0,123.25,392,19855,2426452.0,,2021-10-22
500339,RAIN        ,A ,Q,233.4,234.0,224.9,229.9,230.05,229.3,3330,146084,33512912.0,,2021-10-22
500343,AMJLAND     ,B ,Q,35.25,35.8,34.15,34.7,34.6,35.8,161,5804,202762.0,,2021-10-22
500346,PUN.COMMUNI.,B ,Q,38.0,39.9,35.2,35.95,35.7,37.1,52,5405,196545.0,,2021-10-22
500350,RSWM  LTD   ,B ,Q,380.1,380.1,347.25,350.1,361.1,356.05,1322,13798,4916331.0,,2021-10-22
500354,RAJSH.SUGAR ,B ,Q,25.5,25.65,24.0,24.9,25.0,24.45,52,9132,229169.0,,2021-10-22
500355,RALLIS INDIA,A ,Q,276.05,280.75,275.0,275.75,275.6,276.65,1015,20149,5600846.0,,2021-10-22
500356,RAMANEWS    ,B ,Q,19.8,20.0,19.1,19.4,19.15,19.5,172,8654,168305.0,,2021-10-22
500357,RAMA PAPER  ,XT,Q,26.55,26.6,25.75,26.6,26.6,25.35,114,46357,1223570.0,,2021-10-22
500358,RAMA PETRO  ,X ,Q,3.67,3.67,3.35,3.61,3.67,3.51,22,6093,21617.0,,2021-10-22
500360,RAPICUT CARB,X ,Q,34.2,35.7,33.8,35.35,35.35,34.0,5,566,19356.0,,2021-10-22
500365,WELSPLSOL   ,X ,Q,14.85,14.85,14.02,14.24,14.24,14.49,318,72108,1035021.0,,2021-10-22
500366,ROLTA (I)   ,B ,Q,5.26,5.26,5.09,5.14,5.14,5.17,238,120681,621708.0,,2021-10-22
500367,RUBFILA INT.,X ,Q,101.1,104.4,99.85,102.6,104.05,100.75,679,103099,10486466.0,,2021-10-22
500368,RUCHI SOYA  ,B ,Q,988.05,1020.0,970.0,1002.85,1015.0,986.6,784,9448,9367834.0,,2021-10-22
500370,SALORA INT. ,X ,Q,38.25,38.25,36.7,37.85,37.1,38.25,8,245,9275.0,,2021-10-22
500378,JINDAL SAW  ,A ,Q,114.4,116.6,112.5,113.45,113.45,114.3,1987,118763,13582162.0,,2021-10-22
500380,JK LAKSHMI  ,A ,Q,593.0,598.65,578.85,584.95,584.95,603.25,2614,27041,15865972.0,,2021-10-22
500387,SHREE CEMENT,A ,Q,27789.8,27999.0,27234.1,27777.2,27625.05,27641.15,1250,4502,123749431.0,,2021-10-22
500388,SHREE KRISHN,XT,Q,30.3,30.3,30.2,30.25,30.25,30.3,7,168,5083.0,,2021-10-22
500390,REL INFRA   ,T ,Q,93.85,96.0,91.0,91.7,91.7,93.8,1360,122411,11418161.0,,2021-10-22
500400,TATA POWER  ,A ,Q,228.75,233.85,216.1,222.15,222.15,226.05,67777,8300717,1861708967.0,,2021-10-22
500402,SPMLINFRA   ,B ,Q,10.97,10.97,10.59,10.62,10.85,10.58,18,6236,66849.0,,2021-10-22
500403,SUNDARAM FAS,A ,Q,837.0,862.15,789.05,829.45,833.85,834.25,1882,13739,11278943.0,,2021-10-22
500404,SUNFLAG IRON,A ,Q,86.0,86.0,80.8,81.1,81.6,82.6,949,50763,4167212.0,,2021-10-22
500405,SUPREME PET ,A ,Q,694.0,705.05,634.1,640.6,638.0,687.0,1577,28091,18302764.0,,2021-10-22
500407,SWARAJ ENGIN,A ,Q,1780.0,1780.0,1685.65,1690.75,1701.95,1773.25,697,2908,4999655.0,,2021-10-22
500408,TATA ELXSI  ,A ,Q,5836.4,6135.3,5693.15,6033.55,6033.55,5929.3,12382,52761,310605877.0,,2021-10-22
500410,ACC LTD     ,A ,Q,2237.2,2259.0,2167.6,2213.05,2213.45,2235.6,2293,21024,46451123.0,,2021-10-22
500411,THERMAX     ,A ,Q,1363.25,1372.35,1322.8,1354.05,1354.05,1359.5,451,1478,1988411.0,,2021-10-22
500412,THIRUMALAI  ,A ,Q,277.0,284.0,266.0,267.15,267.15,274.3,2507,85650,23476533.0,,2021-10-22
500413,THOMAS COOK ,A ,Q,77.7,81.0,76.4,77.4,77.4,75.6,1870,127091,9937758.0,,2021-10-22
500414,TIMEX GROUP ,X ,Q,59.95,60.4,57.75,59.9,59.9,58.8,285,82937,4946074.0,,2021-10-22
500418,TOKYO PLAST ,B ,Q,99.4,99.4,99.4,99.4,99.4,99.4,7,7,695.0,,2021-10-22
500420,TORRENT PHAR,A ,Q,3017.15,3055.15,2954.0,2968.4,2977.4,3008.0,937,4153,12428788.0,,2021-10-22
500422,TRANSCHEM   ,X ,Q,21.0,21.0,19.3,19.8,19.95,20.5,73,12674,248178.0,,2021-10-22
500425,AMBUJA CEME ,A ,Q,383.0,383.0,372.0,375.95,375.95,379.8,7208,167541,63033693.0,,2021-10-22
500426,UTLINDS     ,X ,Q,5.63,5.63,5.07,5.07,5.07,5.63,344,217741,1107783.0,,2021-10-22
500429,UNIPHOS ENT.,B ,Q,122.75,124.65,119.0,119.7,119.0,124.8,110,2980,362858.0,,2021-10-22
500439,VARD HOLDNG ,B ,Q,3040.05,3149.9,3026.0,3051.65,3084.15,3009.9,55,98,300959.0,,2021-10-22
500440,HINDALCO    ,A ,Q,490.0,491.95,464.65,470.6,470.6,494.0,12815,959813,457030016.0,,2021-10-22
500444,WEST COAS PA,A ,Q,259.0,267.4,255.0,262.05,262.25,257.05,648,12282,3198567.0,,2021-10-22
