SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500109,MRPL        ,A ,Q,45.05,45.2,42.95,43.35,43.4,45.75,1652,215498,9463845.0,,2021-11-29
500110,CHENNAI PET.,A ,Q,109.0,109.85,105.5,106.2,106.2,109.95,1192,52092,5633986.0,,2021-11-29
500111,REL.CAP.    ,T ,Q,20.9,20.9,19.05,19.05,19.05,20.05,1227,504541,9781010.0,,2021-11-29
500112,STATE BANK  ,A ,Q,469.8,477.0,454.4,464.65,464.65,470.5,23793,1550087,724973861.0,,2021-11-29
500113,STEEL AUTH. ,A ,Q,103.95,105.95,100.35,102.65,102.65,103.65,12011,2875022,298253340.0,,2021-11-29
500114,TITAN       ,A ,Q,2280.7,2333.2,2230.3,2324.25,2324.25,2291.8,3507,28667,65686608.0,,2021-11-29
500116,IDBI BANK L ,A ,Q,45.6,46.7,43.9,44.25,44.25,46.7,6432,1976685,89366058.0,,2021-11-29
500117,DCW LTD.    ,T ,Q,41.45,41.45,39.4,39.45,39.4,41.45,1065,139263,5585320.0,,2021-11-29
500119,DHAMPUR SUGA,A ,Q,285.0,290.8,259.0,274.25,273.5,288.65,1284,28105,7841657.0,,2021-11-29
500120,DIAMINES&CHM,X ,Q,245.9,245.9,232.25,234.65,234.65,245.9,249,7810,1862342.0,,2021-11-29
500123,ELANTAS     ,A ,Q,3599.95,3688.0,3450.0,3495.95,3500.3,3530.8,97,533,1883519.0,,2021-11-29
500124,DR.REDDY'S  ,A ,Q,4800.0,4884.05,4666.35,4697.15,4690.0,4744.9,5150,29903,143023228.0,,2021-11-29
500125,E.I.D.PAR   ,A ,Q,459.4,459.4,429.1,441.9,440.0,459.4,987,15484,6855495.0,,2021-11-29
500126,PGHL        ,A ,Q,4971.05,4993.35,4910.0,4961.95,4969.0,5000.4,298,658,3265487.0,,2021-11-29
500128,ELEC.CASTING,B ,Q,34.65,34.65,31.3,31.45,31.45,33.2,554,43362,1392105.0,,2021-11-29
500133,ESAB INDIA  ,A ,Q,2667.8,2829.0,2563.65,2739.15,2758.0,2697.5,688,2696,7330980.0,,2021-11-29
500135,EPL         ,A ,Q,197.0,200.0,192.15,199.4,200.0,197.8,481,11550,2274365.0,,2021-11-29
500136,ESTER INDUS.,B ,Q,120.65,121.05,114.2,117.0,117.15,121.15,1816,47940,5602720.0,,2021-11-29
500142,FGP LTD.    ,XT,Q,2.21,2.21,2.1,2.1,2.1,2.21,3,662,1393.0,,2021-11-29
500143,P.H.CAPITAL ,X ,Q,117.35,117.35,117.35,117.35,117.35,111.8,20,820,96227.0,,2021-11-29
500144,FINOL. CABLE,A ,Q,573.0,573.0,515.45,557.55,557.55,550.75,1626,18032,9798417.0,,2021-11-29
500147,COCKERILL   ,X ,Q,981.0,1023.8,981.0,1019.6,1015.0,1002.45,43,740,751485.0,,2021-11-29
500148,UFLEX LTD   ,A ,Q,500.0,500.0,473.4,492.3,492.0,498.85,1240,21500,10443954.0,,2021-11-29
500150,FOSECO INDIA,B ,Q,1427.0,1445.55,1382.5,1388.1,1382.5,1420.05,170,1110,1572486.0,,2021-11-29
500151,GOLDEN TOB  ,T ,Q,115.4,124.3,114.95,115.0,114.95,121.0,149,7157,825443.0,,2021-11-29
500153,GANESH BENZO,B ,Q,78.2,80.0,75.3,78.0,78.0,80.0,323,18454,1441962.0,,2021-11-29
500159,METROGLOBL  ,X ,Q,84.2,84.2,79.0,79.1,79.0,82.65,26,299,24111.0,,2021-11-29
500160,GTL LTD.    ,B ,Q,17.07,17.13,15.51,15.51,15.51,16.32,559,252356,4062073.0,,2021-11-29
500163,GODFREY PH  ,A ,Q,1179.5,1186.6,1137.3,1180.65,1175.0,1179.5,614,4735,5519889.0,,2021-11-29
500164,GODREJ IND  ,A ,Q,565.0,594.35,541.95,590.6,590.1,580.25,2260,27587,15585180.0,,2021-11-29
500165,KANSAI NERO ,A ,Q,565.0,576.7,552.95,569.3,572.0,580.7,2259,59806,33874907.0,,2021-11-29
500166,GOODRICKE   ,XT,Q,218.5,223.0,214.05,218.85,219.75,222.45,134,6960,1519419.0,,2021-11-29
500168,GOODYEAR (I),A ,Q,985.0,987.0,947.0,958.15,961.0,988.3,1020,5591,5362079.0,,2021-11-29
500170,GTN INDUS   ,X ,Q,21.15,21.15,20.25,21.15,21.15,20.15,171,70438,1486931.0,,2021-11-29
500171,GHCL LTD    ,A ,Q,380.0,394.7,378.7,385.75,385.75,375.95,1937,30626,11831092.0,,2021-11-29
500173,GFLLIMITED  ,A ,Q,72.7,73.0,69.45,69.7,70.9,74.3,191,18344,1289425.0,,2021-11-29
500174,GUJ.LEASE   ,B ,Q,3.19,3.25,3.18,3.19,3.19,3.19,15,10315,32899.0,,2021-11-29
500179,HCL INFOSYS ,B ,Q,15.51,16.61,14.5,16.61,16.61,15.1,3884,1279743,20633748.0,,2021-11-29
500180,HDFC BANK   ,A ,Q,1485.15,1507.3,1461.5,1501.2,1501.2,1490.1,25958,306032,454176465.0,,2021-11-29
500182,HEROMOTOCO  ,A ,Q,2500.0,2524.6,2443.45,2486.3,2486.3,2529.5,9019,53094,131310114.0,,2021-11-29
500183,HFCL        ,A ,Q,73.7,73.7,68.1,70.05,70.05,72.8,4252,677931,47934817.0,,2021-11-29
500184,HSCL        ,A ,Q,45.1,46.0,44.0,44.8,44.8,46.45,4508,664752,29909142.0,,2021-11-29
500185,HIND.CONSTN.,A ,Q,11.5,11.65,10.49,10.74,10.74,11.12,4611,4021217,44818477.0,,2021-11-29
500186,HIND.OIL EXP,A ,Q,160.0,163.6,150.35,158.6,158.6,159.05,1658,80986,12749940.0,,2021-11-29
500187,HSIL        ,B ,Q,208.2,216.25,200.9,211.35,211.3,213.9,1595,32177,6796347.0,,2021-11-29
500188,HINDUS.ZI   ,A ,Q,332.8,332.8,322.55,329.75,329.75,329.85,2844,82054,26927374.0,,2021-11-29
500189,NXTDIGITAL  ,B ,Q,359.0,361.0,345.0,347.1,350.2,355.4,143,1032,362895.0,,2021-11-29
500191,HMT LTD.    ,Z ,Q,26.5,27.9,26.4,26.75,26.75,27.75,56,4817,128720.0,,2021-11-29
500192,PRAG BOSIMI ,XT,Q,2.55,2.62,2.42,2.62,2.62,2.5,74,30509,78378.0,,2021-11-29
500193,HLVLTD      ,T ,Q,10.11,10.35,9.99,9.99,9.99,10.51,145,87240,874408.0,,2021-11-29
500199,I.G.PETRO   ,B ,Q,703.0,703.0,655.1,674.0,673.6,699.7,867,8325,5689041.0,,2021-11-29
500201,IND.GLYCOLS ,A ,Q,825.3,865.0,798.5,859.2,865.0,849.05,1312,10480,8822120.0,,2021-11-29
500202,IND.LEAS.DEV,X ,Q,7.15,7.35,6.65,7.21,7.32,7.0,28,2641,18814.0,,2021-11-29
500207,INDO RAMA   ,B ,Q,45.2,46.55,43.55,44.6,44.1,46.9,149,2404,107711.0,,2021-11-29
500209,INFOSYS LTD ,A ,Q,1680.0,1711.9,1669.55,1696.85,1696.85,1690.45,6053,108307,183350240.0,,2021-11-29
500210,INGERSOLL   ,A ,Q,1150.0,1220.9,1135.2,1184.05,1188.0,1191.85,779,2755,3238584.0,,2021-11-29
500211,INSILCO LTD.,X ,Q,7.85,7.9,7.04,7.11,7.11,7.82,142,54124,389863.0,,2021-11-29
500213,INTER.TRAVEL,X ,Q,85.75,91.0,85.0,86.35,85.3,87.55,62,4993,433707.0,,2021-11-29
500214,ION EXCHANGE,A ,Q,2110.1,2120.0,1982.05,2030.7,2034.4,2125.05,2405,20087,41063348.0,,2021-11-29
500215,AGRO TECH FO,A ,Q,923.0,924.0,890.3,916.5,922.75,928.8,139,385,349210.0,,2021-11-29
500219,JAIN IRRIG  ,A ,Q,39.25,40.0,38.3,39.6,39.6,40.3,2797,663067,25666159.0,,2021-11-29
500220,JASCH INDUST,X ,Q,113.75,117.65,107.0,114.25,114.25,120.65,583,32937,3731254.0,,2021-11-29
500223,JCT LTD     ,X ,Q,4.87,4.87,4.43,4.48,4.48,4.64,5454,8024189,37070470.0,,2021-11-29
500227,JINDAL POLYF,A ,Q,1062.2,1069.0,1013.65,1021.4,1024.95,1066.9,2742,21846,22546182.0,,2021-11-29
500228,JSWSL       ,A ,Q,633.9,638.0,618.6,625.95,625.95,628.6,4884,218267,137159676.0,,2021-11-29
500231,UMANG DAIR  ,B ,Q,72.1,73.2,70.0,70.55,70.0,73.2,105,4356,308169.0,,2021-11-29
500233,KAJARIA CER.,A ,Q,1070.95,1139.65,1045.85,1133.35,1134.5,1117.9,3573,25593,28171114.0,,2021-11-29
500234,KAKATIYA CEM,B ,Q,212.25,217.25,205.4,214.7,212.4,210.75,355,4298,901605.0,,2021-11-29
500235,KALYANI STEL,A ,Q,317.05,325.0,314.4,319.75,324.0,327.6,760,11661,3715685.0,,2021-11-29
500236,KANELIND    ,XT,Q,4.63,4.63,4.19,4.6,4.63,4.41,671,229542,1043289.0,,2021-11-29
500238,WHIRLPOOL   ,A ,Q,2022.2,2079.95,2022.2,2035.35,2038.55,2108.8,2416,9614,19706265.0,,2021-11-29
500239,KG DENIM    ,X ,Q,42.05,44.1,42.05,43.6,44.1,43.0,56,5960,258757.0,,2021-11-29
500240,KINETIC ENG.,XT,Q,65.6,69.0,64.9,66.15,65.1,68.3,221,23415,1542979.0,,2021-11-29
500241,KIRL.BROS.  ,B ,Q,341.55,360.2,341.55,360.15,360.0,354.8,314,2289,802103.0,,2021-11-29
500243,KIRL INDUS  ,B ,Q,1452.3,1460.25,1423.7,1443.0,1444.5,1442.35,282,2026,2936184.0,,2021-11-29
500245,KIRL.FERROUS,B ,Q,220.6,230.05,209.1,227.9,226.4,224.4,1802,32063,7046033.0,,2021-11-29
500246,ENVAIN ELECT,X ,Q,30.65,30.65,27.9,30.3,30.3,29.3,5,103,2883.0,,2021-11-29
500247,KOTAK MAH.BK,A ,Q,1985.0,2043.55,1936.75,2020.2,2020.2,1962.95,8457,127048,254842273.0,,2021-11-29
500248,KRIFILIND   ,XT,Q,12.25,12.25,12.0,12.0,12.0,11.97,3,8,96.0,,2021-11-29
500249,KSB         ,A ,Q,1238.3,1270.0,1191.5,1227.5,1234.05,1253.9,436,1244,1533029.0,,2021-11-29
500250,L.G.BALKRISH,A ,Q,482.75,494.95,460.05,490.6,494.95,487.85,1034,18421,8894237.0,,2021-11-29
500251,TRENT LTD.  ,A ,Q,1023.0,1056.25,993.45,1033.05,1025.65,1034.55,3397,190749,198514402.0,,2021-11-29
500252,LAXMIMACH   ,A ,Q,8480.05,8646.85,8131.1,8328.5,8216.25,8662.7,419,711,6027338.0,,2021-11-29
500253,LIC HOUS.FIN,A ,Q,370.5,379.4,367.45,375.05,375.05,379.25,6493,207125,77614537.0,,2021-11-29
500257,LUPIN LTD.  ,A ,Q,927.0,929.85,888.1,893.3,893.3,915.35,6174,100209,91271357.0,,2021-11-29
500259,LYKA LABS   ,B ,Q,156.9,156.9,156.9,156.9,156.9,149.45,118,48665,7635538.0,,2021-11-29
500260,RAMCOCEM    ,A ,Q,925.1,953.35,912.9,933.0,933.8,955.25,1753,20701,19330390.0,,2021-11-29
500264,MAFATLAL IND,XT,Q,165.0,170.0,163.0,165.0,165.0,169.75,34,1407,233152.0,,2021-11-29
500265,MAH.SEAMLESS,A ,Q,476.7,492.45,472.85,490.7,492.45,497.1,901,13532,6572521.0,,2021-11-29
500266,MAH.SCOOTER ,A ,Q,4000.05,4172.0,3979.0,4096.45,4117.5,4105.1,381,785,3185771.0,,2021-11-29
500267,MAJESTIC AUT,X ,Q,130.3,130.3,123.8,125.15,124.9,130.3,202,11647,1458420.0,,2021-11-29
500268,MANALI PETRO,T ,Q,110.6,112.55,110.6,110.6,110.6,116.4,1696,81331,9004480.0,,2021-11-29
500271,MFSL        ,A ,Q,939.3,950.6,910.3,938.85,937.15,940.15,1363,19197,17936632.0,,2021-11-29
500279,MIRC ELECT  ,B ,Q,23.1,23.5,22.8,22.8,22.8,23.95,697,161924,3718112.0,,2021-11-29
500280,CENTURY ENKA,B ,Q,390.0,395.4,362.6,385.5,386.4,398.4,681,6937,2662802.0,,2021-11-29
500284,LORDS CHLORO,X ,Q,57.45,59.9,57.45,57.45,57.45,60.45,15,1535,88345.0,,2021-11-29
500285,SPICEJET LTD,A ,Q,72.5,73.0,69.65,70.8,70.8,75.2,12501,1596834,113759299.0,,2021-11-29
500288,MOREPEN LAB.,A ,Q,50.55,54.6,50.55,52.75,52.75,50.55,9576,1325086,70466874.0,,2021-11-29
500290,MRF LTD.    ,A ,Q,75100.0,75100.0,73111.0,73802.35,73760.0,75171.1,247,332,24534240.0,,2021-11-29
500292,HEIDEL CEM  ,A ,Q,226.5,230.45,219.8,222.35,221.55,231.05,1800,23271,5233225.0,,2021-11-29
500294,NCC         ,A ,Q,72.05,73.75,69.15,71.35,71.4,74.3,2636,304512,21832797.0,,2021-11-29
500295,VEDL        ,A ,Q,352.7,355.75,343.45,346.75,346.75,353.75,7703,478138,167340243.0,,2021-11-29
500296,NAHAR SPG.  ,T ,Q,483.1,512.9,482.95,482.95,482.95,508.35,199,10943,5312317.0,,2021-11-29
500298,NAT.PEROXIDE,A ,Q,1864.0,1900.05,1818.9,1834.5,1840.0,1895.05,525,2926,5430868.0,,2021-11-29
500300,GRASIM IND. ,A ,Q,1684.9,1719.95,1643.45,1684.9,1682.0,1689.5,3961,99392,168318202.0,,2021-11-29
500302,PEL         ,A ,Q,2405.45,2473.7,2375.0,2384.7,2384.7,2472.2,5530,42217,102027201.0,,2021-11-29
500304,NIIT LTD.   ,A ,Q,429.9,431.1,392.1,422.95,421.75,423.6,3725,104685,43587623.0,,2021-11-29
500306,JAYKAY      ,X ,Q,54.2,54.2,49.65,49.9,50.65,52.25,173,29291,1467240.0,,2021-11-29
500307,NIRLON      ,A ,Q,368.0,398.95,368.0,379.15,379.0,385.95,91,3065,1164783.0,,2021-11-29
500312,ONGC CORPN  ,A ,Q,143.0,146.0,141.9,144.15,144.15,147.15,17647,1612644,232306712.0,,2021-11-29
500313,OIL COUNTRY ,T ,Q,7.65,8.44,7.65,8.44,8.44,8.04,18,7816,62658.0,,2021-11-29
500314,ORIENT HOTEL,B ,Q,35.0,35.45,33.3,34.35,34.5,35.95,861,48793,1682179.0,,2021-11-29
500317,OSWAL AGRO. ,B ,Q,29.0,29.0,29.0,29.0,29.0,27.65,52,20187,585423.0,,2021-11-29
500319,INDIAN SUCRO,X ,Q,44.5,44.5,42.35,42.4,42.4,44.55,126,30342,1299944.0,,2021-11-29
500325,RELIANCE    ,A ,Q,2412.0,2500.0,2400.0,2442.5,2442.5,2412.15,26572,451870,1113337900.0,,2021-11-29
500327,PILITA      ,B ,Q,6.5,6.7,6.2,6.49,6.49,6.72,433,152178,995801.0,,2021-11-29
500330,RAYMOND     ,A ,Q,590.4,673.05,576.7,657.0,657.0,595.25,12513,358467,233797599.0,,2021-11-29
500331,PIDILITE    ,A ,Q,2225.0,2232.65,2171.0,2215.4,2215.4,2231.65,3108,17516,38593376.0,,2021-11-29
500333,PIX TRANS   ,X ,Q,728.0,747.9,700.05,732.05,736.9,759.1,617,8647,6272591.0,,2021-11-29
500335,BIRLA CORPN.,A ,Q,1349.5,1349.5,1218.0,1303.3,1300.0,1351.7,2009,11677,14905306.0,,2021-11-29
500336,SURYA ROSHNI,A ,Q,555.5,637.0,552.9,617.3,600.0,555.15,4519,49796,30503886.0,,2021-11-29
500337,PRIME SECUR.,B ,Q,105.35,110.6,105.35,106.75,106.7,110.75,62,1883,201397.0,,2021-11-29
500338,PRSMJOHNSN  ,A ,Q,116.65,123.1,116.65,120.05,120.0,121.75,948,38677,4682649.0,,2021-11-29
500339,RAIN        ,A ,Q,195.3,200.75,191.4,193.25,193.25,199.15,5016,225281,44156544.0,,2021-11-29
500343,AMJLAND     ,B ,Q,32.0,32.3,30.6,31.35,31.35,32.0,36,1874,57988.0,,2021-11-29
500346,PUN.COMMUNI.,B ,Q,34.05,36.7,33.05,35.8,35.7,35.5,67,6565,231154.0,,2021-11-29
500350,RSWM  LTD   ,B ,Q,408.05,433.75,408.05,415.6,415.6,438.4,1173,10171,4287464.0,,2021-11-29
500354,RAJSH.SUGAR ,B ,Q,22.5,23.95,22.1,22.2,22.1,23.2,22,2160,49136.0,,2021-11-29
500355,RALLIS INDIA,A ,Q,259.0,259.05,247.2,255.15,254.6,259.85,860,22310,5665066.0,,2021-11-29
500356,RAMANEWS    ,B ,Q,18.45,19.2,18.35,18.75,18.75,18.95,184,10359,194237.0,,2021-11-29
500357,RAMA PAPER  ,XT,Q,22.7,22.7,21.6,21.6,21.6,22.7,19,3287,71388.0,,2021-11-29
500358,RAMA PETRO  ,X ,Q,4.25,4.25,4.04,4.04,4.04,4.25,12,1957,8272.0,,2021-11-29
500360,RAPICUT CARB,X ,Q,51.25,53.9,51.0,51.05,51.05,53.4,36,7679,394805.0,,2021-11-29
500365,WELSPLSOL   ,X ,Q,13.6,13.6,13.11,13.27,13.23,13.79,274,212039,2829116.0,,2021-11-29
500366,ROLTA (I)   ,Z ,Q,5.15,5.15,4.97,5.02,4.97,5.23,253,113484,571448.0,,2021-11-29
500367,RUBFILA INT.,X ,Q,99.0,99.0,89.0,95.25,95.7,99.3,731,56834,5390592.0,,2021-11-29
500368,RUCHI SOYA  ,B ,Q,880.0,945.1,880.0,910.35,920.0,931.95,947,4540,4138369.0,,2021-11-29
500370,SALORA INT. ,X ,Q,40.45,40.45,35.8,36.65,36.3,38.45,13,582,21630.0,,2021-11-29
500378,JINDAL SAW  ,A ,Q,101.0,101.35,96.35,97.75,97.75,101.05,1203,79803,7901494.0,,2021-11-29
500380,JK LAKSHMI  ,A ,Q,644.0,655.15,570.6,648.0,647.55,631.85,1807,34341,21872580.0,,2021-11-29
500387,SHREE CEMENT,A ,Q,25816.0,25853.4,25200.0,25598.7,25653.45,25936.65,724,990,25285158.0,,2021-11-29
500390,REL INFRA   ,T ,Q,93.65,95.9,87.85,87.85,87.85,92.45,1122,223736,20158700.0,,2021-11-29
500400,TATA POWER  ,A ,Q,224.15,226.8,213.3,218.65,218.65,227.3,45005,6911083,1528086268.0,,2021-11-29
500402,SPMLINFRA   ,B ,Q,19.92,19.92,19.92,19.92,19.92,18.98,109,153508,3057879.0,,2021-11-29
500403,SUNDARAM FAS,A ,Q,808.45,827.9,775.1,820.45,821.05,812.65,539,3037,2424283.0,,2021-11-29
500404,SUNFLAG IRON,A ,Q,69.0,70.9,67.0,67.85,67.4,71.75,1609,57647,3970514.0,,2021-11-29
500405,SUPREME PET ,A ,Q,606.6,658.9,606.6,633.6,630.0,643.95,1024,9574,6060477.0,,2021-11-29
500407,SWARAJ ENGIN,A ,Q,1681.5,1690.0,1637.0,1640.15,1640.15,1708.2,431,3060,5068558.0,,2021-11-29
500408,TATA ELXSI  ,A ,Q,5760.0,5760.0,5264.75,5676.9,5676.9,5833.15,7437,29378,162188847.0,,2021-11-29
500410,ACC LTD     ,A ,Q,2300.0,2323.2,2240.05,2287.95,2291.15,2309.3,2379,18654,42636630.0,,2021-11-29
500411,THERMAX     ,A ,Q,1739.0,1739.0,1645.0,1675.35,1675.0,1686.4,708,2502,4171756.0,,2021-11-29
500412,THIRUMALAI  ,A ,Q,229.5,232.7,214.0,215.25,214.0,229.5,2470,72999,16028401.0,,2021-11-29
500413,THOMAS COOK ,A ,Q,57.0,63.15,57.0,60.4,60.7,65.8,4179,274419,16675898.0,,2021-11-29
500414,TIMEX GROUP ,X ,Q,77.0,77.95,73.6,74.55,74.55,77.25,455,71022,5366974.0,,2021-11-29
500418,TOKYO PLAST ,B ,Q,91.1,95.45,91.1,91.1,91.1,96.35,41,971,88820.0,,2021-11-29
500420,TORRENT PHAR,A ,Q,3050.0,3248.0,3016.25,3034.0,3034.0,3036.2,8082,53169,165900458.0,,2021-11-29
500421,TPI INDIA   ,Z ,Q,3.4,3.74,3.4,3.74,3.74,3.57,6,290,1083.0,,2021-11-29
500422,TRANSCHEM   ,X ,Q,18.85,18.85,17.6,18.0,18.0,18.9,42,4338,77628.0,,2021-11-29
500425,AMBUJA CEME ,A ,Q,365.0,375.3,359.9,369.05,369.05,372.4,8567,180021,66398691.0,,2021-11-29
500426,UTLINDS     ,X ,Q,5.02,5.05,4.68,4.82,4.93,4.92,303,101026,481075.0,,2021-11-29
500429,UNIPHOS ENT.,B ,Q,112.65,112.65,105.4,108.85,109.0,115.0,218,5786,633382.0,,2021-11-29
500439,VARD HOLDNG ,B ,Q,3000.05,3098.0,2930.0,2935.0,2935.0,3011.4,17,31,92072.0,,2021-11-29
500440,HINDALCO    ,A ,Q,411.0,433.2,407.0,420.1,420.1,417.1,12837,886621,374912989.0,,2021-11-29
500444,WEST COAS PA,A ,Q,258.6,274.0,245.0,246.4,247.5,256.8,907,10642,2677923.0,,2021-11-29
500449,HIND.ORG.CHM,B ,Q,32.15,34.0,32.0,32.9,32.9,33.4,326,30962,1022987.0,,2021-11-29
500456,PAS.ACRYLON ,B ,Q,29.6,30.8,28.35,29.0,29.0,30.35,993,86481,2509451.0,,2021-11-29
500458,KORE        ,XT,Q,3.46,3.46,3.14,3.45,3.46,3.3,69,28191,93466.0,,2021-11-29
