SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500112,STATE BANK  ,A ,Q,468.1,472.3,466.35,469.75,469.75,468.2,5258,241276,113337882.0,,2022-06-02
500113,STEEL AUTH. ,A ,Q,76.55,77.0,74.8,76.4,76.4,76.45,8050,1670416,126685265.0,,2022-06-02
500114,TITAN       ,A ,Q,2190.0,2225.0,2176.25,2221.35,2221.35,2197.5,2355,53428,118012755.0,,2022-06-02
500116,IDBI BANK L ,A ,Q,36.85,37.25,36.55,37.0,37.0,36.75,1489,399708,14767370.0,,2022-06-02
500117,DCW LTD.    ,B ,Q,42.0,44.15,42.0,43.85,43.85,42.05,1136,90354,3919333.0,,2022-06-02
500119,DHAMPUR SUGA,A ,Q,275.0,285.5,275.0,279.45,279.45,272.45,4167,123148,34485448.0,,2022-06-02
500120,DIAMINES&CHM,X ,Q,298.4,305.0,295.05,299.9,305.0,297.45,72,3463,1034617.0,,2022-06-02
500123,ELANTAS     ,B ,Q,3870.05,3930.85,3870.05,3904.4,3900.0,3873.15,22,48,187068.0,,2022-06-02
500124,DR.REDDY'S  ,A ,Q,4329.0,4359.0,4292.1,4330.75,4328.0,4318.65,970,5478,23723390.0,,2022-06-02
500125,E.I.D.PAR   ,A ,Q,534.9,544.6,529.55,538.1,538.6,535.3,2738,52825,28415201.0,,2022-06-02
500126,PGHL        ,A ,Q,4348.6,4402.2,4328.25,4343.6,4343.6,4320.15,233,415,1813478.0,,2022-06-02
500128,ELEC.CASTING,B ,Q,36.2,36.2,35.55,35.8,36.0,35.75,493,31801,1139043.0,,2022-06-02
500133,ESAB INDIA  ,A ,Q,3250.0,3356.6,3250.0,3337.1,3300.0,3275.9,619,1303,4326741.0,,2022-06-02
500135,EPL         ,A ,Q,162.25,167.0,161.0,166.9,166.9,163.95,168,2311,378222.0,,2022-06-02
500136,ESTER INDUS.,B ,Q,137.2,139.2,135.7,138.15,138.15,137.85,492,20822,2866872.0,,2022-06-02
500142,FGP LTD.    ,X ,Q,6.7,6.85,6.3,6.68,6.68,6.42,49,3229,21396.0,,2022-06-02
500143,P.H.CAPITAL ,X ,Q,71.1,71.1,67.75,71.0,71.0,67.75,22,697,49243.0,,2022-06-02
500144,FINOL. CABLE,A ,Q,370.0,407.85,365.45,401.75,406.4,362.9,2615,36611,14323445.0,,2022-06-02
500147,COCKERILL   ,X ,Q,1244.0,1250.0,1243.95,1249.95,1250.0,1220.0,15,113,140857.0,,2022-06-02
500148,UFLEX LTD   ,A ,Q,612.95,631.2,612.55,624.05,623.05,615.8,946,7386,4604426.0,,2022-06-02
500150,FOSECO INDIA,B ,Q,1568.65,1662.9,1568.65,1649.85,1649.85,1558.8,184,1045,1692268.0,,2022-06-02
500151,GOLDEN TOB  ,B ,Q,102.15,102.15,98.35,100.1,99.6,99.45,192,7493,749170.0,,2022-06-02
500153,GANESH BENZO,B ,Q,122.6,127.0,122.35,124.8,126.35,122.75,758,27361,3418812.0,,2022-06-02
500159,METROGLOBL  ,X ,Q,82.0,86.4,81.2,81.25,82.45,80.65,51,2764,225789.0,,2022-06-02
500160,GTL LTD.    ,B ,Q,8.53,9.18,8.53,9.13,9.16,8.77,234,162512,1441289.0,,2022-06-02
500163,GODFREY PH  ,A ,Q,1134.0,1218.55,1134.0,1206.55,1215.0,1145.05,1455,7714,9207539.0,,2022-06-02
500164,GODREJ IND  ,A ,Q,473.0,499.0,473.0,480.95,481.3,472.7,907,7318,3525714.0,,2022-06-02
500165,KANSAI NERO ,A ,Q,404.0,418.0,404.0,412.3,412.3,403.0,1130,11642,4786463.0,,2022-06-02
500166,GOODRICKE   ,X ,Q,220.0,228.9,219.0,226.2,226.1,219.45,110,7311,1623601.0,,2022-06-02
500168,GOODYEAR (I),B ,Q,975.0,1020.75,961.0,1013.0,1016.0,972.65,1143,10781,10788828.0,,2022-06-02
500170,GTN INDUS   ,X ,Q,59.4,60.6,58.95,60.6,60.6,57.75,114,33491,2025950.0,,2022-06-02
500171,GHCL LTD    ,A ,Q,657.05,665.5,653.0,659.0,659.0,662.7,1937,43656,28747023.0,,2022-06-02
500173,GFLLIMITED  ,B ,Q,66.8,68.35,66.0,67.6,68.35,66.05,88,4340,291732.0,,2022-06-02
500174,GUJ.LEASE   ,T ,Q,2.0,2.0,2.0,2.0,2.0,2.08,1,450,900.0,,2022-06-02
500179,HCL INFOSYS ,B ,Q,16.75,17.55,16.5,17.55,17.55,16.75,821,236847,4051951.0,,2022-06-02
500180,HDFC BANK   ,A ,Q,1388.0,1388.0,1378.9,1385.1,1385.1,1396.3,10083,154654,213932757.0,,2022-06-02
500182,HEROMOTOCO  ,A ,Q,2734.0,2734.0,2640.0,2663.95,2663.95,2758.55,4229,43257,115493258.0,,2022-06-02
500183,HFCL        ,A ,Q,65.4,67.25,64.75,66.7,66.7,65.4,4972,766136,50686375.0,,2022-06-02
500184,HSCL        ,A ,Q,68.5,72.6,68.1,71.95,71.95,68.5,7823,1160791,82564467.0,,2022-06-02
500185,HIND.CONSTN.,A ,Q,13.56,14.14,13.33,13.47,13.47,13.67,1404,794732,10850133.0,,2022-06-02
500186,HIND.OIL EXP,A ,Q,183.15,195.85,168.0,173.8,173.8,176.1,8607,381404,69640696.0,,2022-06-02
500187,AGI         ,A ,Q,231.8,238.9,231.0,237.2,237.35,232.25,601,9175,2166081.0,,2022-06-02
500188,HINDUS.ZI   ,A ,Q,311.1,311.1,304.35,305.6,305.45,309.9,962,14012,4290597.0,,2022-06-02
500189,NXTDIGITAL  ,B ,Q,387.05,387.05,373.4,380.55,383.9,373.9,141,518,197668.0,,2022-06-02
500191,HMT LTD.    ,Z ,Q,26.0,26.25,26.0,26.0,26.0,25.3,8,280,7288.0,,2022-06-02
500192,PRAG BOSIMI ,XT,Q,2.75,2.85,2.65,2.76,2.8,2.75,41,12123,32745.0,,2022-06-02
500193,HLVLTD      ,B ,Q,9.25,9.4,9.13,9.34,9.25,9.24,106,28990,268790.0,,2022-06-02
500199,I.G.PETRO   ,B ,Q,635.0,642.9,620.6,636.15,641.95,626.15,220,1161,732296.0,,2022-06-02
500201,IND.GLYCOLS ,A ,Q,858.4,862.2,851.7,853.8,851.7,858.85,848,7804,6683491.0,,2022-06-02
500202,IND.LEAS.DEV,X ,Q,6.93,7.27,6.6,7.25,6.67,6.93,13,310,2153.0,,2022-06-02
500206,MARGO FIN   ,X ,Q,25.5,27.35,25.5,26.85,26.85,27.85,11,891,23912.0,,2022-06-02
500207,INDO RAMA   ,B ,Q,70.0,71.35,69.05,70.7,70.85,69.8,870,50725,3569632.0,,2022-06-02
500209,INFOSYS LTD ,A ,Q,1485.55,1513.8,1475.6,1507.9,1507.9,1478.9,20309,378526,566281815.0,,2022-06-02
500210,INGERSOLL   ,A ,Q,1514.0,1568.8,1489.9,1551.2,1559.0,1510.2,475,1211,1857578.0,,2022-06-02
500211,INSILCO LTD.,X ,Q,6.6,6.7,6.5,6.56,6.56,6.65,66,10708,70643.0,,2022-06-02
500213,INTER.TRAVEL,X ,Q,108.15,113.9,108.15,113.15,113.0,112.65,11,213,24055.0,,2022-06-02
500214,ION EXCHANGE,A ,Q,1857.1,1862.95,1825.85,1846.05,1855.9,1870.45,258,667,1232112.0,,2022-06-02
500215,AGRO TECH FO,A ,Q,880.0,880.0,827.1,843.85,850.0,844.0,80,271,227246.0,,2022-06-02
500219,JAIN IRRIG  ,A ,Q,38.95,41.0,38.4,39.55,39.4,38.95,2098,324585,12837171.0,,2022-06-02
500220,JASCH INDUST,X ,Q,158.2,162.0,155.6,160.0,159.0,157.75,181,8844,1404113.0,,2022-06-02
500223,JCT LTD     ,X ,Q,4.0,4.07,3.85,3.98,3.98,4.0,1275,1412471,5556251.0,,2022-06-02
500227,JINDAL POLYF,A ,Q,1110.7,1149.15,1109.5,1135.95,1139.2,1107.2,1435,12954,14726013.0,,2022-06-02
500228,JSWSL       ,A ,Q,573.9,575.0,557.65,573.15,573.15,569.95,6147,264901,150175739.0,,2022-06-02
500231,UMANG DAIR  ,B ,Q,61.9,62.65,61.9,62.45,62.65,61.7,14,1235,77107.0,,2022-06-02
500233,KAJARIA CER.,A ,Q,1053.1,1059.8,1008.05,1012.1,1009.0,1053.3,1405,5219,5350822.0,,2022-06-02
500234,KAKATIYA CEM,B ,Q,217.1,217.6,215.2,215.25,215.25,215.7,53,494,106746.0,,2022-06-02
500235,KALYANI STEL,A ,Q,309.85,315.0,308.4,312.75,312.75,310.05,79,1134,352173.0,,2022-06-02
500236,KANELIND    ,XT,Q,2.48,2.49,2.27,2.49,2.49,2.38,61,71906,178258.0,,2022-06-02
500238,WHIRLPOOL   ,A ,Q,1646.0,1671.9,1646.0,1662.5,1664.95,1657.5,1315,6048,10044318.0,,2022-06-02
500239,KG DENIM    ,X ,Q,42.95,42.95,40.9,41.9,41.3,41.95,39,5110,214632.0,,2022-06-02
500240,KINETIC ENG.,X ,Q,77.0,79.0,77.0,78.15,78.0,78.7,49,1848,144024.0,,2022-06-02
500241,KIRL.BROS.  ,A ,Q,258.9,272.4,258.5,264.4,266.8,259.3,258,5805,1546235.0,,2022-06-02
500243,KIRL INDUS  ,B ,Q,1432.95,1432.95,1396.55,1400.0,1400.0,1408.3,19,26,36668.0,,2022-06-02
500245,KIRL.FERROUS,A ,Q,223.15,227.2,222.25,222.95,223.25,223.65,1012,9753,2190824.0,,2022-06-02
500246,ENVAIN ELECT,XT,Q,25.05,25.05,24.85,24.85,24.85,26.15,6,426,10654.0,,2022-06-02
500247,KOTAK MAH.BK,A ,Q,1852.95,1878.5,1847.15,1857.95,1857.95,1867.05,6271,149798,279491940.0,,2022-06-02
500248,KRIFILIND   ,XT,Q,6.5,6.5,6.2,6.2,6.2,6.5,8,1375,8877.0,,2022-06-02
500249,KSB         ,A ,Q,1405.05,1428.1,1399.7,1422.4,1423.3,1411.65,392,1198,1690382.0,,2022-06-02
500250,L.G.BALKRISH,A ,Q,589.8,593.95,582.25,585.55,587.85,588.85,595,3383,1990457.0,,2022-06-02
500251,TRENT LTD.  ,A ,Q,1125.4,1125.4,1097.4,1110.95,1119.75,1110.1,807,11315,12587086.0,,2022-06-02
500252,LAXMIMACH   ,A ,Q,9202.4,9356.65,9202.4,9258.1,9284.95,9173.7,212,328,3046397.0,,2022-06-02
500253,LIC HOUS.FIN,A ,Q,376.05,378.4,371.8,377.05,377.05,376.15,1019,50434,18876741.0,,2022-06-02
500257,LUPIN LTD.  ,A ,Q,608.8,614.35,602.5,613.05,613.05,608.15,1984,57881,35163189.0,,2022-06-02
500259,LYKA LABS   ,B ,Q,122.05,123.55,117.65,118.5,118.5,123.8,616,11351,1357851.0,,2022-06-02
500260,RAMCOCEM    ,A ,Q,694.5,698.5,678.85,696.8,690.55,692.85,621,12793,8797184.0,,2022-06-02
500264,MAFATLAL IND,XT,Q,214.4,214.6,197.05,207.7,207.7,207.1,117,23301,4677811.0,,2022-06-02
500265,MAH.SEAMLESS,A ,Q,551.4,565.2,547.95,554.9,550.0,549.55,944,9081,5050613.0,,2022-06-02
500266,MAH.SCOOTER ,A ,Q,3813.1,3914.9,3812.0,3868.65,3890.0,3837.1,135,215,832030.0,,2022-06-02
500267,MAJESTIC AUT,X ,Q,126.0,129.8,126.0,128.7,128.0,126.25,106,2162,277749.0,,2022-06-02
500268,MANALI PETRO,B ,Q,102.0,102.0,99.65,100.0,100.25,100.65,1247,60736,6091207.0,,2022-06-02
500270,BARODA RAYON,XT,Q,4.87,4.87,4.87,4.87,4.87,4.64,1,20,97.0,,2022-06-02
500271,MFSL        ,A ,Q,810.2,811.45,795.0,810.75,810.95,806.4,631,12479,10048189.0,,2022-06-02
500277,MID INDIA IN,XT,Q,29.45,29.45,29.45,29.45,29.45,31.0,60,3255,95859.0,,2022-06-02
500279,MIRC ELECT  ,B ,Q,13.88,14.25,13.6,14.14,14.0,13.73,220,13512,187986.0,,2022-06-02
500280,CENTURY ENKA,B ,Q,511.95,516.55,501.05,511.25,516.55,503.3,548,5276,2673015.0,,2022-06-02
500284,LORDS CHLORO,X ,Q,128.0,128.0,118.6,119.1,118.7,124.25,140,7503,903404.0,,2022-06-02
500285,SPICEJET LTD,A ,Q,47.7,47.9,47.25,47.35,47.35,47.7,2209,201896,9578319.0,,2022-06-02
500288,MOREPEN LAB.,A ,Q,40.6,40.6,39.85,40.15,40.35,40.2,1616,115306,4625704.0,,2022-06-02
500290,MRF LTD.    ,A ,Q,76800.0,76800.0,75000.0,75866.6,75815.15,76291.5,179,236,17800545.0,,2022-06-02
500292,HEIDEL CEM  ,A ,Q,185.0,187.0,184.0,185.4,185.6,186.9,383,3638,675181.0,,2022-06-02
500294,NCC         ,A ,Q,64.5,64.6,63.3,63.65,63.6,64.65,1336,108170,6903517.0,,2022-06-02
500295,VEDL        ,A ,Q,316.1,323.0,315.65,321.55,321.55,315.9,4366,518995,165129326.0,,2022-06-02
500296,NAHAR SPG.  ,B ,Q,397.55,412.4,392.0,412.4,412.4,392.8,837,12187,4961182.0,,2022-06-02
500298,NAT.PEROXIDE,B ,Q,1440.05,1480.0,1427.75,1460.45,1463.0,1451.35,185,1382,2011505.0,,2022-06-02
500300,GRASIM IND. ,A ,Q,1451.75,1451.75,1416.05,1432.2,1435.0,1440.7,1686,17094,24400843.0,,2022-06-02
500302,PEL         ,A ,Q,1838.15,1842.95,1796.25,1816.0,1816.0,1837.9,2334,18986,34499792.0,,2022-06-02
500304,NIIT LTD.   ,A ,Q,476.1,479.05,464.2,466.55,469.0,475.25,2019,31705,14932398.0,,2022-06-02
500306,JAYKAY      ,X ,Q,62.75,62.75,56.0,57.2,57.2,61.55,332,93707,5491974.0,,2022-06-02
500307,NIRLON      ,B ,Q,371.35,389.9,371.05,377.35,379.75,378.7,73,2837,1068898.0,,2022-06-02
500312,ONGC CORPN  ,A ,Q,148.75,152.8,146.05,152.5,152.5,149.7,5619,638644,96051430.0,,2022-06-02
500313,OIL COUNTRY ,T ,Q,8.0,8.39,7.76,8.39,7.83,8.0,6,229,1909.0,,2022-06-02
500314,ORIENT HOTEL,B ,Q,63.0,63.0,58.4,59.05,59.0,59.65,462,16662,988215.0,,2022-06-02
500317,OSWAL AGRO. ,B ,Q,30.75,32.9,30.75,32.5,32.7,30.6,297,32937,1063397.0,,2022-06-02
500319,INDIAN SUCRO,X ,Q,62.5,63.45,60.0,62.25,62.25,62.45,94,6646,415871.0,,2022-06-02
500325,RELIANCE    ,A ,Q,2645.0,2732.0,2635.65,2724.5,2724.5,2632.2,20363,299786,811659164.0,,2022-06-02
500327,PILITA      ,B ,Q,8.45,8.84,8.45,8.58,8.58,8.59,102,59789,513271.0,,2022-06-02
500330,RAYMOND     ,A ,Q,1064.0,1274.75,1051.05,1268.9,1268.9,1062.3,21990,373223,445562479.0,,2022-06-02
500331,PIDILITE    ,A ,Q,2215.0,2253.9,2191.05,2244.05,2244.05,2205.3,2802,17726,39389313.0,,2022-06-02
500333,PIX TRANS   ,B ,Q,805.05,844.95,787.7,842.95,843.0,800.95,794,5771,4731769.0,,2022-06-02
500335,BIRLA CORPN.,A ,Q,999.9,1004.45,975.8,983.9,998.4,995.95,796,4576,4540748.0,,2022-06-02
500336,SURYA ROSHNI,A ,Q,403.0,411.0,397.4,400.15,399.3,402.45,957,17855,7178828.0,,2022-06-02
500337,PRIME SECUR.,B ,Q,102.05,104.0,101.15,102.25,104.0,101.55,49,986,101097.0,,2022-06-02
500338,PRSMJOHNSN  ,A ,Q,111.6,112.45,110.85,111.55,112.3,110.65,300,10528,1170831.0,,2022-06-02
500339,RAIN        ,A ,Q,165.85,168.6,163.65,167.05,167.2,166.2,785,36159,6012629.0,,2022-06-02
500343,AMJLAND     ,B ,Q,28.1,28.9,27.4,27.45,27.45,27.9,50,3155,88732.0,,2022-06-02
500346,PUN.COMMUNI.,B ,Q,37.0,38.35,37.0,38.05,38.05,37.0,24,3645,138308.0,,2022-06-02
500350,RSWM  LTD   ,B ,Q,417.1,421.0,411.75,414.35,418.6,415.55,1352,13540,5623786.0,,2022-06-02
500354,RAJSH.SUGAR ,B ,Q,37.5,38.4,37.05,37.35,37.4,37.6,89,3503,131668.0,,2022-06-02
500355,RALLIS INDIA,A ,Q,207.5,207.5,200.3,203.2,203.2,200.95,664,12733,2575456.0,,2022-06-02
500356,RAMANEWS    ,B ,Q,16.65,16.75,16.35,16.5,16.6,16.6,193,3926,64891.0,,2022-06-02
500357,RAMA PAPER  ,X ,Q,21.45,21.5,20.55,21.35,21.35,20.55,17,1207,25745.0,,2022-06-02
500360,RAPICUT CARB,XT,Q,58.0,58.0,57.8,57.8,57.8,59.0,5,1000,57900.0,,2022-06-02
500365,WELSPLSOL   ,X ,Q,16.9,16.9,16.25,16.4,16.4,16.55,251,42623,704802.0,,2022-06-02
500366,ROLTA (I)   ,B ,Q,4.92,4.92,4.48,4.65,4.61,4.71,180,152684,706287.0,,2022-06-02
500367,RUBFILA INT.,X ,Q,88.85,88.85,86.15,87.8,88.0,88.15,230,13803,1210638.0,,2022-06-02
500368,RUCHI SOYA  ,T ,Q,1055.0,1112.95,1055.0,1100.0,1100.0,1074.1,2674,48526,52921413.0,,2022-06-02
500370,SALORA INT. ,X ,Q,45.0,45.0,42.6,45.0,45.0,45.0,3,235,10287.0,,2022-06-02
500378,JINDAL SAW  ,A ,Q,89.2,89.5,87.6,87.85,87.8,89.2,546,27965,2473104.0,,2022-06-02
500380,JK LAKSHMI  ,A ,Q,441.8,460.15,434.7,449.35,453.55,441.0,1395,18882,8446206.0,,2022-06-02
500387,SHREE CEMENT,A ,Q,21800.0,21800.0,21412.9,21638.6,21589.0,21846.55,811,1553,33553884.0,,2022-06-02
500388,SHREE KRISHN,XT,Q,19.35,21.35,19.35,20.0,20.0,20.35,6,66,1389.0,,2022-06-02
500390,REL INFRA   ,B ,Q,108.0,111.25,108.0,109.3,109.3,108.1,3425,203654,22315789.0,,2022-06-02
500400,TATA POWER  ,A ,Q,232.8,235.9,231.25,234.2,234.2,232.65,8329,854733,199291089.0,,2022-06-02
500402,SPMLINFRA   ,B ,Q,40.5,40.5,37.85,40.45,40.5,38.6,81,4871,192273.0,,2022-06-02
500403,SUNDARAM FAS,A ,Q,781.0,789.65,778.9,781.3,783.0,791.35,610,1840,1439191.0,,2022-06-02
500404,SUNFLAG IRON,A ,Q,93.9,95.2,93.15,94.85,95.0,93.1,742,26793,2531213.0,,2022-06-02
500405,SUPREME PET ,T ,Q,816.8,816.8,785.0,816.8,816.8,777.95,283,13899,11316550.0,,2022-06-02
500407,SWARAJ ENGIN,A ,Q,1617.9,1632.3,1601.65,1619.65,1620.95,1617.5,135,455,734967.0,,2022-06-02
500408,TATA ELXSI  ,A ,Q,8631.0,8689.7,8557.05,8627.7,8627.7,8599.45,3473,16017,137876802.0,,2022-06-02
500410,ACC LTD     ,A ,Q,2196.05,2211.95,2184.1,2197.5,2198.25,2196.05,1108,8740,19225552.0,,2022-06-02
500411,THERMAX     ,A ,Q,1998.8,2128.85,1994.25,2097.3,2125.0,1992.0,1550,4436,9102774.0,,2022-06-02
500412,THIRUMALAI  ,A ,Q,251.2,266.0,251.2,264.75,264.75,256.1,2435,96696,25278295.0,,2022-06-02
500413,THOMAS COOK ,A ,Q,61.4,64.55,61.0,64.0,64.0,61.35,1131,68624,4337478.0,,2022-06-02
500414,TIMEX GROUP ,X ,Q,64.9,72.75,63.6,71.9,71.9,64.55,786,173881,12212227.0,,2022-06-02
500418,TOKYO PLAST ,B ,Q,86.2,95.85,85.6,93.4,93.95,87.95,186,3750,343922.0,,2022-06-02
500420,TORRENT PHAR,A ,Q,2850.0,2930.45,2803.7,2814.95,2820.05,2816.3,1569,11663,33304074.0,,2022-06-02
500422,TRANSCHEM   ,X ,Q,21.0,23.0,20.5,21.65,21.3,21.7,24,1480,31341.0,,2022-06-02
500425,AMBUJA CEME ,A ,Q,371.7,376.2,370.9,373.35,373.35,371.7,5556,229169,85749926.0,,2022-06-02
500426,UTLINDS     ,X ,Q,4.46,4.46,4.11,4.19,4.26,4.18,141,31636,133694.0,,2022-06-02
500429,UNIPHOS ENT.,B ,Q,126.8,128.65,125.1,128.65,128.65,126.15,7,56,7071.0,,2022-06-02
500439,VARD HOLDNG ,B ,Q,3008.0,3065.0,3008.0,3036.9,3010.0,2954.6,26,30,91063.0,,2022-06-02
500440,HINDALCO    ,A ,Q,408.0,414.45,406.35,410.2,410.2,410.7,6094,300472,123157453.0,,2022-06-02
500444,WEST COAS PA,A ,Q,347.45,359.8,345.35,358.15,359.0,347.45,1081,16895,6009920.0,,2022-06-02
500449,HIND.ORG.CHM,B ,Q,30.15,31.0,30.1,30.3,30.15,30.6,140,22547,685501.0,,2022-06-02
500456,PAS.ACRYLON ,B ,Q,36.2,36.8,35.5,35.8,35.6,36.25,200,7801,280115.0,,2022-06-02
