SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500151,GOLDEN TOB  ,B ,Q,104.4,114.75,103.85,107.7,107.35,109.3,150,5480,608404.0,,2022-01-25
500153,GANESH BENZO,B ,Q,95.65,103.25,94.65,102.15,101.7,95.65,844,42249,4234892.0,,2022-01-25
500159,METROGLOBL  ,X ,Q,84.0,90.0,84.0,89.75,89.75,85.2,29,1253,110477.0,,2022-01-25
500160,GTL LTD.    ,B ,Q,17.3,18.4,17.2,17.55,17.55,18.1,1815,496568,8728950.0,,2022-01-25
500163,GODFREY PH  ,A ,Q,1079.0,1091.7,1070.0,1085.25,1084.2,1092.0,86,359,387835.0,,2022-01-25
500164,GODREJ IND  ,A ,Q,602.0,623.6,597.0,616.8,622.2,603.85,619,3928,2393471.0,,2022-01-25
500165,KANSAI NERO ,A ,Q,560.05,586.7,560.05,574.7,575.8,573.4,1763,120035,69022930.0,,2022-01-25
500166,GOODRICKE   ,XT,Q,219.0,225.95,219.0,220.4,220.4,219.8,44,2943,649256.0,,2022-01-25
500168,GOODYEAR (I),B ,Q,940.0,971.95,940.0,971.25,971.7,942.1,171,811,775818.0,,2022-01-25
500170,GTN INDUS   ,XT,Q,40.85,40.85,37.55,37.6,37.6,39.5,113,26266,1002210.0,,2022-01-25
500171,GHCL LTD    ,A ,Q,391.05,412.0,391.05,409.6,409.6,407.9,1160,13396,5442955.0,,2022-01-25
500173,GFLLIMITED  ,B ,Q,65.6,68.95,65.25,67.6,67.6,66.95,100,2492,169612.0,,2022-01-25
500179,HCL INFOSYS ,B ,Q,25.05,25.95,25.05,25.05,25.05,26.35,2313,548483,13803169.0,,2022-01-25
500180,HDFC BANK   ,A ,Q,1464.0,1494.4,1444.05,1487.25,1487.25,1487.45,35408,362501,531048201.0,,2022-01-25
500182,HEROMOTOCO  ,A ,Q,2680.0,2788.25,2662.95,2775.8,2775.8,2706.75,6948,66780,183715720.0,,2022-01-25
500183,HFCL        ,A ,Q,75.0,82.65,75.0,81.8,81.8,78.95,19802,2783148,224461163.0,,2022-01-25
500184,HSCL        ,A ,Q,54.05,57.65,52.7,56.7,56.7,55.6,13840,2568450,144485901.0,,2022-01-25
500185,HIND.CONSTN.,A ,Q,14.0,14.6,13.8,14.25,14.25,14.5,3135,1369641,19492211.0,,2022-01-25
500186,HIND.OIL EXP,A ,Q,194.0,198.0,188.45,193.75,193.8,193.2,2706,148864,28878341.0,,2022-01-25
500187,HSIL        ,A ,Q,313.55,323.75,310.35,313.7,313.7,318.8,805,21303,6738054.0,,2022-01-25
500188,HINDUS.ZI   ,A ,Q,316.55,319.55,308.4,312.45,312.5,316.1,2680,58968,18508202.0,,2022-01-25
500189,NXTDIGITAL  ,B ,Q,380.0,444.7,380.0,420.1,410.75,394.05,1657,25147,10787765.0,,2022-01-25
500191,HMT LTD.    ,Z ,Q,28.5,28.5,27.5,28.35,28.35,28.0,22,2422,68551.0,,2022-01-25
500192,PRAG BOSIMI ,XT,Q,4.79,4.79,4.79,4.79,4.79,5.04,50,5533,26503.0,,2022-01-25
500193,HLVLTD      ,T ,Q,9.96,10.73,9.96,10.72,10.73,10.22,142,69953,720622.0,,2022-01-25
500199,I.G.PETRO   ,B ,Q,680.0,680.0,595.0,651.25,649.5,693.55,3902,27937,17537419.0,,2022-01-25
500201,IND.GLYCOLS ,A ,Q,867.3,928.0,861.0,897.35,894.95,899.7,2340,18526,16839814.0,,2022-01-25
500202,IND.LEAS.DEV,X ,Q,8.6,9.29,8.6,8.67,9.18,8.85,14,152,1350.0,,2022-01-25
500206,MARGO FIN   ,X ,Q,28.9,30.05,28.9,30.05,30.05,30.4,15,1199,35538.0,,2022-01-25
500207,INDO RAMA   ,B ,Q,71.3,83.95,71.3,80.6,80.35,77.0,1734,116255,9372976.0,,2022-01-25
500209,INFOSYS LTD ,A ,Q,1725.0,1739.95,1700.55,1722.1,1722.1,1736.9,38827,375359,645116878.0,,2022-01-25
500210,INGERSOLL   ,A ,Q,1435.0,1474.9,1362.1,1464.25,1464.25,1436.7,1145,5330,7604850.0,,2022-01-25
500211,INSILCO LTD.,X ,Q,9.83,9.83,9.83,9.83,9.83,10.34,47,15439,151765.0,,2022-01-25
500213,INTER.TRAVEL,X ,Q,109.6,117.0,109.6,116.4,116.95,115.35,154,15682,1759575.0,,2022-01-25
500214,ION EXCHANGE,A ,Q,2020.0,2074.75,1949.8,1999.0,1999.0,2013.2,1832,15670,31400319.0,,2022-01-25
500215,AGRO TECH FO,A ,Q,968.95,980.0,950.0,955.75,954.0,965.75,113,536,516725.0,,2022-01-25
500219,JAIN IRRIG  ,A ,Q,40.5,41.85,39.3,40.65,40.95,40.2,3916,577539,23532797.0,,2022-01-25
500220,JASCH INDUST,X ,Q,166.0,167.0,152.5,161.95,161.6,168.5,1626,107868,17383718.0,,2022-01-25
500223,JCT LTD     ,XT,Q,5.96,6.4,5.96,6.18,6.18,6.27,4102,4246953,25883299.0,,2022-01-25
500227,JINDAL POLYF,A ,Q,1011.0,1075.2,1011.0,1049.6,1049.5,1054.25,1739,9819,10323656.0,,2022-01-25
500228,JSWSL       ,A ,Q,619.0,640.5,613.3,630.95,630.95,621.9,6943,206691,130350361.0,,2022-01-25
500231,UMANG DAIR  ,B ,Q,75.85,77.85,74.0,77.15,77.3,77.1,182,4750,364349.0,,2022-01-25
500233,KAJARIA CER.,A ,Q,1210.0,1266.5,1180.0,1255.25,1255.25,1224.65,1482,5235,6477744.0,,2022-01-25
500234,KAKATIYA CEM,B ,Q,227.85,236.0,227.85,231.95,231.8,229.95,318,4229,983125.0,,2022-01-25
500235,KALYANI STEL,A ,Q,322.5,332.0,319.8,324.65,325.7,324.0,202,1210,393156.0,,2022-01-25
500236,KANELIND    ,X ,Q,4.4,4.59,4.37,4.42,4.5,4.59,284,46566,208197.0,,2022-01-25
500238,WHIRLPOOL   ,A ,Q,1775.0,1815.0,1756.35,1781.25,1786.0,1794.65,1081,4350,7771588.0,,2022-01-25
500239,KG DENIM    ,X ,Q,58.5,67.5,58.5,66.1,66.1,62.7,155,36809,2402693.0,,2022-01-25
500240,KINETIC ENG.,XT,Q,85.05,89.0,85.05,87.35,87.25,89.5,158,23529,2018045.0,,2022-01-25
500241,KIRL.BROS.  ,A ,Q,348.05,359.35,345.65,349.85,349.85,353.0,360,4488,1577238.0,,2022-01-25
500243,KIRL INDUS  ,B ,Q,1470.3,1505.05,1470.3,1489.95,1489.9,1470.6,110,457,682100.0,,2022-01-25
500245,KIRL.FERROUS,A ,Q,189.9,196.5,183.75,195.5,195.5,195.95,1652,42589,8163514.0,,2022-01-25
500246,ENVAIN ELECT,X ,Q,30.5,31.85,30.0,30.0,30.0,30.6,6,302,9250.0,,2022-01-25
500247,KOTAK MAH.BK,A ,Q,1828.0,1870.3,1782.7,1851.95,1851.95,1832.25,9428,92233,168120266.0,,2022-01-25
500248,KRIFILIND   ,XT,Q,8.3,8.73,8.3,8.73,8.73,8.73,20,650,5550.0,,2022-01-25
500249,KSB         ,A ,Q,1238.05,1253.4,1203.6,1217.05,1215.0,1252.15,550,2441,2988970.0,,2022-01-25
500250,L.G.BALKRISH,A ,Q,675.05,705.2,667.0,698.7,699.0,687.95,1374,11355,7891700.0,,2022-01-25
500251,TRENT LTD.  ,A ,Q,1110.0,1112.25,1065.85,1079.7,1089.0,1120.9,2149,29828,32468314.0,,2022-01-25
500252,LAXMIMACH   ,A ,Q,10400.0,11007.0,10112.15,10902.6,10909.55,10433.1,824,1412,15178030.0,,2022-01-25
500253,LIC HOUS.FIN,A ,Q,338.15,345.9,330.7,341.5,341.5,338.15,7243,213897,72852414.0,,2022-01-25
500257,LUPIN LTD.  ,A ,Q,923.0,930.15,907.9,915.4,913.0,921.65,4386,68131,62631734.0,,2022-01-25
500259,LYKA LABS   ,T ,Q,200.75,200.75,200.75,200.75,200.75,211.3,62,4939,991504.0,,2022-01-25
500260,RAMCOCEM    ,A ,Q,851.0,877.2,827.0,860.45,860.45,896.9,6988,82734,70307391.0,,2022-01-25
500264,MAFATLAL IND,X ,Q,229.0,232.45,215.75,219.1,216.5,227.1,157,4895,1083267.0,,2022-01-25
500265,MAH.SEAMLESS,A ,Q,509.1,538.0,494.95,527.5,528.55,510.55,1042,10003,5208302.0,,2022-01-25
500266,MAH.SCOOTER ,A ,Q,3699.0,3699.0,3590.1,3653.5,3664.0,3648.8,434,1364,4974142.0,,2022-01-25
500267,MAJESTIC AUT,X ,Q,131.0,135.45,125.0,127.05,129.0,132.7,169,16870,2168414.0,,2022-01-25
500268,MANALI PETRO,B ,Q,104.7,114.0,104.7,113.3,114.0,108.8,3665,97692,10883280.0,,2022-01-25
500271,MFSL        ,A ,Q,895.55,919.95,873.2,884.4,882.0,909.45,3724,134572,121462012.0,,2022-01-25
500277,MID INDIA IN,XT,Q,5.13,5.13,5.13,5.13,5.13,4.89,6,2550,13081.0,,2022-01-25
500279,MIRC ELECT  ,B ,Q,28.5,29.3,28.1,28.1,28.1,29.55,1087,223774,6366295.0,,2022-01-25
500280,CENTURY ENKA,B ,Q,521.0,553.85,504.85,547.25,547.25,522.1,1271,11538,6241335.0,,2022-01-25
500284,LORDS CHLORO,X ,Q,88.4,92.95,88.4,88.4,88.4,93.05,130,19747,1754767.0,,2022-01-25
500285,SPICEJET LTD,A ,Q,60.05,61.9,59.5,60.85,60.85,60.5,7493,725629,44203752.0,,2022-01-25
500288,MOREPEN LAB.,A ,Q,49.75,51.4,48.6,51.1,51.15,49.9,4544,350943,17724079.0,,2022-01-25
500290,MRF LTD.    ,A ,Q,71339.65,72299.8,69900.0,70577.2,70619.15,71103.25,609,820,58200941.0,,2022-01-25
500292,HEIDEL CEM  ,A ,Q,226.0,226.0,216.45,221.15,222.0,222.75,813,15745,3476894.0,,2022-01-25
500294,NCC         ,A ,Q,70.0,70.9,68.1,69.3,69.3,70.15,2666,365596,25413067.0,,2022-01-25
500295,VEDL        ,A ,Q,310.3,319.05,306.95,317.9,317.9,312.1,9392,503186,158397373.0,,2022-01-25
500296,NAHAR SPG.  ,T ,Q,542.0,590.0,538.5,580.3,580.0,566.75,126,4233,2380792.0,,2022-01-25
500298,NAT.PEROXIDE,B ,Q,1740.0,1817.0,1701.0,1744.6,1744.6,1741.25,380,2056,3612120.0,,2022-01-25
500300,GRASIM IND. ,A ,Q,1653.2,1726.25,1653.2,1720.2,1717.05,1691.15,2755,28332,48097464.0,,2022-01-25
500302,PEL         ,A ,Q,2365.0,2405.05,2292.1,2358.25,2358.25,2365.7,4353,25383,59828917.0,,2022-01-25
500304,NIIT LTD.   ,A ,Q,404.0,404.0,379.95,388.0,386.3,406.25,5735,178377,69425798.0,,2022-01-25
500306,JAYKAY      ,X ,Q,55.0,59.5,55.0,58.15,58.0,57.85,245,58314,3327189.0,,2022-01-25
500307,NIRLON      ,B ,Q,352.5,378.95,352.5,363.8,363.35,363.0,54,993,359950.0,,2022-01-25
500312,ONGC CORPN  ,A ,Q,163.9,166.65,163.15,165.1,165.1,165.5,6678,1380565,227741002.0,,2022-01-25
500313,OIL COUNTRY ,B ,Q,9.4,9.4,9.0,9.11,9.11,9.47,41,6229,57007.0,,2022-01-25
500314,ORIENT HOTEL,B ,Q,52.65,56.05,52.65,54.0,53.7,52.65,1721,119908,6502619.0,,2022-01-25
500317,OSWAL AGRO. ,B ,Q,29.6,30.5,29.6,29.65,29.6,31.15,588,85599,2554642.0,,2022-01-25
500319,INDIAN SUCRO,X ,Q,48.5,51.85,45.0,50.2,50.45,48.8,148,12280,606342.0,,2022-01-25
500325,RELIANCE    ,A ,Q,2364.7,2388.6,2305.05,2373.7,2373.7,2377.55,30843,439517,1028719968.0,,2022-01-25
500327,PILITA      ,T ,Q,12.56,12.56,12.56,12.56,12.56,13.22,852,134649,1691191.0,,2022-01-25
500330,RAYMOND     ,A ,Q,736.0,789.9,716.2,783.95,783.95,736.6,6242,95886,73365189.0,,2022-01-25
500331,PIDILITE    ,A ,Q,2635.0,2680.0,2545.75,2589.0,2589.0,2636.95,8537,64636,169378016.0,,2022-01-25
500333,PIX TRANS   ,X ,Q,999.0,1065.0,975.0,1057.6,1057.6,1021.65,953,16667,17341800.0,,2022-01-25
500335,BIRLA CORPN.,A ,Q,1369.35,1374.65,1303.25,1357.6,1357.7,1361.8,1356,5288,7139703.0,,2022-01-25
500336,SURYA ROSHNI,A ,Q,477.0,502.7,473.6,497.25,500.4,494.55,2253,22793,11227418.0,,2022-01-25
500337,PRIME SECUR.,B ,Q,108.2,115.0,108.2,113.1,112.65,109.1,122,442,49736.0,,2022-01-25
500338,PRSMJOHNSN  ,A ,Q,135.0,140.05,126.1,138.9,139.0,135.0,1505,41331,5577279.0,,2022-01-25
500339,RAIN        ,A ,Q,213.5,220.6,210.0,218.7,217.3,215.2,1897,100395,21731334.0,,2022-01-25
500343,AMJLAND     ,B ,Q,32.5,33.75,32.05,33.3,32.85,32.55,156,22272,738822.0,,2022-01-25
500346,PUN.COMMUNI.,B ,Q,46.4,46.4,43.05,44.6,44.6,45.45,45,3632,161150.0,,2022-01-25
500350,RSWM  LTD   ,B ,Q,467.0,498.6,455.0,486.65,495.6,467.25,1052,8345,3989797.0,,2022-01-25
500354,RAJSH.SUGAR ,T ,Q,28.85,29.6,28.75,29.55,29.3,30.25,84,15061,434429.0,,2022-01-25
500355,RALLIS INDIA,A ,Q,255.5,264.0,252.0,263.2,263.2,260.5,1035,16496,4297867.0,,2022-01-25
500356,RAMANEWS    ,B ,Q,19.05,19.45,19.0,19.2,19.2,19.2,119,6202,119358.0,,2022-01-25
500360,RAPICUT CARB,X ,Q,58.3,61.35,58.3,58.3,58.3,61.35,36,15299,893746.0,,2022-01-25
500365,WELSPLSOL   ,X ,Q,20.0,22.35,18.1,21.65,21.65,19.8,1452,613850,12721777.0,,2022-01-25
500366,ROLTA (I)   ,B ,Q,7.15,7.41,7.12,7.17,7.12,7.49,463,327716,2359969.0,,2022-01-25
500367,RUBFILA INT.,X ,Q,108.2,110.95,103.4,110.05,109.1,108.2,724,73330,7910612.0,,2022-01-25
500368,RUCHI SOYA  ,B ,Q,880.0,880.0,836.8,848.15,848.15,844.75,456,2221,1896404.0,,2022-01-25
500370,SALORA INT. ,XT,Q,46.05,48.7,45.45,46.05,46.05,47.8,13,3752,178461.0,,2022-01-25
500378,JINDAL SAW  ,A ,Q,99.3,106.0,98.0,105.75,105.75,101.5,2780,164753,16954219.0,,2022-01-25
500380,JK LAKSHMI  ,A ,Q,597.8,599.05,559.0,566.9,568.35,593.55,2431,17061,9804252.0,,2022-01-25
500387,SHREE CEMENT,A ,Q,24300.0,24663.7,23505.7,24502.95,24500.0,24339.25,883,1082,26217130.0,,2022-01-25
500388,SHREE KRISHN,XT,Q,26.6,26.6,25.35,26.6,26.6,25.35,8,154,4058.0,,2022-01-25
500390,REL INFRA   ,B ,Q,91.4,98.25,91.4,98.15,98.15,93.6,3391,606650,59123187.0,,2022-01-25
500400,TATA POWER  ,A ,Q,226.05,240.85,222.8,238.85,238.85,229.55,58673,4610573,1077263071.0,,2022-01-25
500402,SPMLINFRA   ,B ,Q,50.65,52.8,50.65,51.5,52.35,53.3,711,135739,6906832.0,,2022-01-25
500403,SUNDARAM FAS,A ,Q,824.15,845.9,807.0,831.15,844.0,817.8,884,4092,3356991.0,,2022-01-25
500404,SUNFLAG IRON,A ,Q,73.95,77.95,72.1,77.2,77.15,74.2,740,50075,3819083.0,,2022-01-25
500405,SUPREME PET ,A ,Q,689.4,706.9,670.6,698.4,697.95,690.45,804,5493,3794494.0,,2022-01-25
500407,SWARAJ ENGIN,A ,Q,1503.0,1626.15,1503.0,1623.05,1625.0,1606.7,220,1274,2009912.0,,2022-01-25
500408,TATA ELXSI  ,A ,Q,7072.0,7272.0,6827.0,7170.7,7170.7,7047.9,16589,73260,517804011.0,,2022-01-25
500410,ACC LTD     ,A ,Q,2150.0,2189.7,2121.3,2180.25,2178.0,2168.8,2309,11132,24121086.0,,2022-01-25
500411,THERMAX     ,A ,Q,1914.95,2010.35,1836.45,1982.75,1966.4,1915.7,6962,19474,38575335.0,,2022-01-25
500412,THIRUMALAI  ,A ,Q,232.0,239.9,224.4,237.0,237.0,234.75,2745,81369,19146186.0,,2022-01-25
500413,THOMAS COOK ,A ,Q,67.0,67.15,63.5,65.65,65.9,67.65,2298,108844,7173349.0,,2022-01-25
500414,TIMEX GROUP ,X ,Q,84.0,87.85,82.25,86.2,86.3,83.95,591,86045,7371267.0,,2022-01-25
500418,TOKYO PLAST ,B ,Q,104.1,108.4,103.6,108.15,108.15,107.85,32,916,97833.0,,2022-01-25
500420,TORRENT PHAR,A ,Q,3042.8,3179.0,3042.8,3160.55,3161.85,3104.85,983,3477,10915021.0,,2022-01-25
500422,TRANSCHEM   ,X ,Q,27.2,27.2,23.4,25.4,25.6,24.85,56,7412,181942.0,,2022-01-25
500425,AMBUJA CEME ,A ,Q,350.5,356.25,343.65,351.55,351.55,352.75,2695,88933,31215696.0,,2022-01-25
500426,UTLINDS     ,XT,Q,6.27,6.9,6.27,6.73,6.6,6.59,742,212962,1403077.0,,2022-01-25
500429,UNIPHOS ENT.,B ,Q,115.2,138.1,115.2,136.05,136.0,124.1,289,13183,1731640.0,,2022-01-25
500439,VARD HOLDNG ,B ,Q,3795.0,4131.0,3786.9,3971.3,3970.05,3755.85,149,480,1910911.0,,2022-01-25
500440,HINDALCO    ,A ,Q,477.95,486.45,474.9,485.75,485.75,478.6,6179,196840,94983715.0,,2022-01-25
500444,WEST COAS PA,A ,Q,230.05,240.6,225.0,238.5,238.05,232.9,764,12677,2980239.0,,2022-01-25
500449,HIND.ORG.CHM,B ,Q,34.0,35.6,33.0,34.65,34.65,34.0,416,60648,2086720.0,,2022-01-25
500450,MPIL CORP L ,X ,Q,275.25,275.25,249.1,249.1,249.1,262.2,4,40,10426.0,,2022-01-25
500456,PAS.ACRYLON ,B ,Q,41.05,45.55,40.6,45.05,45.45,41.75,1140,87153,3741851.0,,2022-01-25
500459,PROCTER &GAM,A ,Q,15600.0,15600.0,14414.45,14817.8,14841.8,15355.0,551,804,12096004.0,,2022-01-25
500460,MUKAND LTD. ,B ,Q,123.0,128.5,116.85,124.25,125.0,122.95,240,9477,1183718.0,,2022-01-25
