SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500101,ARVIND Ltd  ,A ,Q,132.0,137.7,126.7,128.1,128.1,140.6,4070,240860,31902470.0,,2022-02-14
500102,BALARPUR IND,Z ,Q,2.23,2.23,2.23,2.23,2.23,2.34,16,6990,15587.0,,2022-02-14
500103,BHEL        ,A ,Q,55.9,55.9,52.8,53.2,53.2,56.25,6384,2020874,109555198.0,,2022-02-14
500104,HIND.PETRO  ,A ,Q,298.5,298.5,288.25,289.75,289.75,301.55,2026,96497,28327822.0,,2022-02-14
500106,IFCI LTD    ,A ,Q,14.1,14.1,13.25,13.3,13.3,14.3,1278,868857,11883931.0,,2022-02-14
500108,MAHA.TELE   ,A ,Q,26.0,26.0,24.3,24.45,24.45,26.3,2301,412261,10376791.0,,2022-02-14
500109,MRPL        ,A ,Q,45.5,45.5,41.15,41.95,41.95,46.0,2091,307354,13362569.0,,2022-02-14
500110,CHENNAI PET.,A ,Q,109.05,109.05,100.7,102.5,102.5,109.75,1732,90088,9451501.0,,2022-02-14
500111,REL.CAP.    ,B ,Q,13.95,14.0,13.8,13.8,13.8,14.5,1201,365987,5063169.0,,2022-02-14
500112,STATE BANK  ,A ,Q,509.1,515.0,500.0,501.8,501.8,529.3,24879,1355784,689798728.0,,2022-02-14
500113,STEEL AUTH. ,A ,Q,100.5,100.5,95.5,96.1,96.1,101.65,9852,1690858,165849743.0,,2022-02-14
500114,TITAN       ,A ,Q,2415.0,2422.8,2352.75,2397.4,2397.4,2442.15,3332,29325,70309475.0,,2022-02-14
500116,IDBI BANK L ,A ,Q,45.55,46.8,45.0,45.2,45.2,47.65,5111,1636627,74874291.0,,2022-02-14
500117,DCW LTD.    ,B ,Q,43.35,43.35,41.1,41.1,41.1,43.25,891,161621,6718459.0,,2022-02-14
500119,DHAMPUR SUGA,A ,Q,410.0,410.0,377.85,381.7,381.7,412.45,1668,53590,21121031.0,,2022-02-14
500120,DIAMINES&CHM,X ,Q,273.0,276.7,256.0,262.05,262.05,276.7,362,23276,6204201.0,,2022-02-14
500123,ELANTAS     ,B ,Q,3629.75,3630.0,3560.0,3585.35,3560.0,3650.15,71,299,1076603.0,,2022-02-14
500124,DR.REDDY'S  ,A ,Q,4150.0,4263.65,4150.0,4207.2,4207.2,4327.3,4104,18597,78429717.0,,2022-02-14
500125,E.I.D.PAR   ,A ,Q,444.1,448.7,431.05,433.05,433.05,455.35,1330,21708,9565611.0,,2022-02-14
500126,PGHL        ,A ,Q,4911.0,4911.0,4800.0,4845.2,4830.0,4923.85,718,1873,9079551.0,,2022-02-14
500128,ELEC.CASTING,B ,Q,42.4,43.0,39.1,39.45,39.45,42.3,1925,442424,18093483.0,,2022-02-14
500133,ESAB INDIA  ,A ,Q,2970.55,2975.0,2832.35,2843.4,2846.95,3004.25,180,457,1337531.0,,2022-02-14
500135,EPL         ,A ,Q,174.0,174.05,166.95,167.6,169.1,174.4,1364,27317,4643902.0,,2022-02-14
500136,ESTER INDUS.,B ,Q,130.0,139.55,128.6,133.4,133.4,131.4,1711,72207,9738229.0,,2022-02-14
500142,FGP LTD.    ,XT,Q,14.45,14.45,13.44,13.44,13.44,14.14,74,16252,220967.0,,2022-02-14
500143,P.H.CAPITAL ,X ,Q,118.3,128.7,117.55,117.55,117.55,123.7,216,9071,1077810.0,,2022-02-14
500144,FINOL. CABLE,A ,Q,460.0,469.75,448.0,455.15,455.15,484.25,901,10546,4853207.0,,2022-02-14
500147,COCKERILL   ,X ,Q,1480.0,1548.7,1425.05,1451.85,1451.85,1555.45,286,6272,9281012.0,,2022-02-14
500148,UFLEX LTD   ,A ,Q,556.0,589.9,530.75,551.3,551.3,509.05,6997,126431,71720351.0,,2022-02-14
500150,FOSECO INDIA,B ,Q,1422.2,1434.0,1394.0,1418.8,1418.8,1445.6,55,571,814603.0,,2022-02-14
500151,GOLDEN TOB  ,B ,Q,103.25,106.8,102.05,104.1,103.2,107.25,67,1116,116483.0,,2022-02-14
500153,GANESH BENZO,B ,Q,96.1,98.1,94.0,95.55,95.85,99.65,704,30376,2929849.0,,2022-02-14
500159,METROGLOBL  ,X ,Q,89.0,89.9,85.0,89.2,89.4,89.45,37,2593,225913.0,,2022-02-14
500160,GTL LTD.    ,B ,Q,18.35,18.35,16.95,17.15,17.15,17.15,1461,459670,8167346.0,,2022-02-14
500163,GODFREY PH  ,A ,Q,1089.95,1089.95,1049.55,1056.3,1056.25,1080.45,2417,11115,11800021.0,,2022-02-14
500164,GODREJ IND  ,A ,Q,565.0,565.0,535.3,543.3,543.3,570.65,916,7114,3928678.0,,2022-02-14
500165,KANSAI NERO ,A ,Q,492.0,497.95,470.75,486.85,491.0,498.4,4313,39857,19154738.0,,2022-02-14
500166,GOODRICKE   ,XT,Q,213.1,219.95,211.5,213.95,213.95,222.6,62,3336,719543.0,,2022-02-14
500168,GOODYEAR (I),B ,Q,935.0,935.0,915.0,917.1,918.4,936.5,215,923,850049.0,,2022-02-14
500170,GTN INDUS   ,XT,Q,50.9,51.35,47.1,49.15,49.15,48.95,365,116864,5903775.0,,2022-02-14
500171,GHCL LTD    ,A ,Q,427.05,434.2,402.0,408.95,408.95,443.0,1636,34605,14589376.0,,2022-02-14
500173,GFLLIMITED  ,B ,Q,70.2,70.2,65.5,66.0,66.1,69.15,183,8122,542542.0,,2022-02-14
500179,HCL INFOSYS ,B ,Q,20.2,20.4,19.95,19.95,19.95,21.0,2211,275793,5523450.0,,2022-02-14
500180,HDFC BANK   ,A ,Q,1462.05,1498.4,1462.05,1473.05,1473.05,1518.85,23695,317973,470735896.0,,2022-02-14
500182,HEROMOTOCO  ,A ,Q,2700.0,2702.05,2633.0,2644.4,2644.4,2718.35,2413,21601,57353801.0,,2022-02-14
500183,HFCL        ,A ,Q,79.0,79.4,76.0,76.85,76.85,81.05,7497,1607156,125914983.0,,2022-02-14
500184,HSCL        ,A ,Q,59.4,59.85,55.3,55.9,55.9,61.85,15471,2653756,153679901.0,,2022-02-14
500185,HIND.CONSTN.,A ,Q,18.3,20.03,17.55,17.91,17.91,19.0,14802,10524987,199632877.0,,2022-02-14
500186,HIND.OIL EXP,A ,Q,207.4,212.15,195.3,198.15,198.15,207.35,3459,179407,36794414.0,,2022-02-14
500187,HSIL        ,A ,Q,296.0,309.1,289.45,293.35,293.8,315.55,1639,22304,6669708.0,,2022-02-14
500188,HINDUS.ZI   ,A ,Q,316.0,322.9,311.15,314.0,313.0,327.25,3300,78098,24867534.0,,2022-02-14
500189,NXTDIGITAL  ,B ,Q,396.0,401.55,386.85,389.55,389.55,410.7,267,3715,1472910.0,,2022-02-14
500191,HMT LTD.    ,Z ,Q,28.7,30.0,28.65,28.95,28.95,30.15,25,2856,83114.0,,2022-02-14
500192,PRAG BOSIMI ,XT,Q,3.1,3.1,3.1,3.1,3.1,3.26,62,16329,50619.0,,2022-02-14
500193,HLVLTD      ,T ,Q,10.6,10.6,10.2,10.2,10.2,10.73,151,29905,307563.0,,2022-02-14
500199,I.G.PETRO   ,B ,Q,682.0,711.5,651.9,669.4,674.85,717.15,1458,12114,8350611.0,,2022-02-14
500201,IND.GLYCOLS ,A ,Q,851.0,861.0,795.8,814.35,814.35,886.45,1229,12469,10388638.0,,2022-02-14
500202,IND.LEAS.DEV,XT,Q,12.63,12.63,12.63,12.63,12.63,13.29,11,1236,15610.0,,2022-02-14
500206,MARGO FIN   ,X ,Q,28.9,31.45,28.9,30.65,30.0,30.35,19,521,15187.0,,2022-02-14
500207,INDO RAMA   ,B ,Q,73.05,73.05,69.0,69.25,69.6,73.05,1634,113501,7989865.0,,2022-02-14
500209,INFOSYS LTD ,A ,Q,1690.0,1718.45,1678.4,1683.0,1683.0,1721.0,13100,169432,287992784.0,,2022-02-14
500210,INGERSOLL   ,A ,Q,1355.6,1365.0,1269.5,1353.35,1365.0,1385.1,879,3745,4955439.0,,2022-02-14
500211,INSILCO LTD.,X ,Q,8.8,8.8,8.05,8.51,8.51,8.9,128,55680,470947.0,,2022-02-14
500213,INTER.TRAVEL,XT,Q,117.5,117.5,109.25,110.5,113.95,114.9,68,3038,339414.0,,2022-02-14
500214,ION EXCHANGE,A ,Q,1840.0,1858.15,1786.0,1792.45,1792.45,1886.45,1455,14476,26271777.0,,2022-02-14
500215,AGRO TECH FO,A ,Q,903.7,907.95,874.6,902.4,900.0,912.6,90,261,234664.0,,2022-02-14
500219,JAIN IRRIG  ,A ,Q,43.55,43.55,38.35,38.75,38.75,45.05,4753,1085799,44423667.0,,2022-02-14
500220,JASCH INDUST,X ,Q,170.0,171.0,158.0,158.35,158.35,172.55,797,42130,6863258.0,,2022-02-14
500223,JCT LTD     ,XT,Q,4.94,5.15,4.94,4.94,4.94,5.2,2673,2000932,9903876.0,,2022-02-14
500227,JINDAL POLYF,A ,Q,1281.4,1327.4,1221.8,1285.55,1279.2,1281.4,711,5388,6986881.0,,2022-02-14
500228,JSWSL       ,A ,Q,650.0,664.1,624.5,626.25,626.25,671.65,12844,560470,355522033.0,,2022-02-14
500231,UMANG DAIR  ,B ,Q,73.8,73.8,71.3,71.6,71.6,73.55,55,1314,94567.0,,2022-02-14
500233,KAJARIA CER.,A ,Q,1234.0,1255.0,1214.45,1245.1,1242.55,1270.55,1445,7156,8835000.0,,2022-02-14
500234,KAKATIYA CEM,B ,Q,234.9,235.45,210.0,219.15,210.0,238.5,370,3280,738899.0,,2022-02-14
500235,KALYANI STEL,A ,Q,310.0,313.75,297.4,300.0,300.0,314.3,472,4703,1431592.0,,2022-02-14
500236,KANELIND    ,X ,Q,3.7,4.0,3.56,3.62,3.62,3.95,375,124588,455497.0,,2022-02-14
500238,WHIRLPOOL   ,A ,Q,1744.0,1744.0,1683.05,1708.3,1708.3,1755.0,3361,24992,42794663.0,,2022-02-14
500239,KG DENIM    ,X ,Q,62.0,63.3,54.95,55.05,55.05,61.05,217,115148,6401186.0,,2022-02-14
500240,KINETIC ENG.,XT,Q,101.0,102.55,94.95,95.8,96.9,99.9,257,31496,3027211.0,,2022-02-14
500241,KIRL.BROS.  ,A ,Q,340.0,341.15,328.05,330.5,331.9,340.95,332,3481,1170433.0,,2022-02-14
500243,KIRL INDUS  ,B ,Q,1451.0,1498.85,1425.0,1444.35,1444.45,1493.5,51,101,147217.0,,2022-02-14
500245,KIRL.FERROUS,A ,Q,200.75,208.6,195.05,197.1,197.1,205.85,1424,41319,8281350.0,,2022-02-14
500246,ENVAIN ELECT,X ,Q,27.95,27.95,25.2,27.65,27.65,27.95,27,1599,40773.0,,2022-02-14
500247,KOTAK MAH.BK,A ,Q,1750.0,1821.55,1740.05,1747.2,1747.2,1828.95,16434,113783,201629050.0,,2022-02-14
500248,KRIFILIND   ,XT,Q,6.8,7.45,6.75,6.75,6.75,7.1,15,2143,14521.0,,2022-02-14
500249,KSB         ,A ,Q,1113.3,1116.75,1080.65,1089.85,1097.45,1133.9,375,1461,1596078.0,,2022-02-14
500250,L.G.BALKRISH,A ,Q,638.0,646.05,615.6,624.8,624.8,655.4,1831,20492,12988566.0,,2022-02-14
500251,TRENT LTD.  ,A ,Q,1065.0,1065.0,1017.2,1036.15,1038.5,1070.15,1629,17058,17730493.0,,2022-02-14
500252,LAXMIMACH   ,A ,Q,10727.0,10954.95,10500.0,10697.0,10710.0,10957.05,691,1111,11901898.0,,2022-02-14
500253,LIC HOUS.FIN,A ,Q,385.0,385.0,357.1,359.0,359.0,390.5,11306,494207,180632409.0,,2022-02-14
500257,LUPIN LTD.  ,A ,Q,799.0,799.0,760.0,762.05,762.05,797.95,3397,75480,58368342.0,,2022-02-14
500259,LYKA LABS   ,T ,Q,157.0,162.8,151.7,152.45,151.7,159.65,189,16827,2584550.0,,2022-02-14
500260,RAMCOCEM    ,A ,Q,856.8,859.1,834.35,838.8,838.8,872.35,721,6830,5805604.0,,2022-02-14
500264,MAFATLAL IND,XT,Q,192.1,192.1,190.45,190.45,190.45,200.45,101,5933,1129959.0,,2022-02-14
500265,MAH.SEAMLESS,A ,Q,520.5,525.55,512.6,514.25,513.15,529.45,697,12897,6661973.0,,2022-02-14
500266,MAH.SCOOTER ,A ,Q,3568.0,3608.0,3568.0,3607.1,3608.0,3647.55,188,534,1922534.0,,2022-02-14
500267,MAJESTIC AUT,X ,Q,135.0,140.55,129.0,130.9,130.2,140.7,246,8089,1081462.0,,2022-02-14
500268,MANALI PETRO,B ,Q,109.05,114.75,106.0,107.55,107.55,114.2,3152,145344,15782996.0,,2022-02-14
500271,MFSL        ,A ,Q,850.55,850.55,818.45,825.5,825.75,859.15,1090,17522,14637805.0,,2022-02-14
500279,MIRC ELECT  ,B ,Q,25.2,25.95,25.2,25.2,25.2,26.5,201,60739,1530884.0,,2022-02-14
500280,CENTURY ENKA,B ,Q,536.6,556.7,516.8,525.1,517.6,574.45,2064,25066,13605533.0,,2022-02-14
500284,LORDS CHLORO,XT,Q,101.0,101.0,94.25,94.25,94.25,99.2,136,26079,2571229.0,,2022-02-14
500285,SPICEJET LTD,A ,Q,62.05,62.05,57.85,59.25,59.25,62.7,3273,447603,26895208.0,,2022-02-14
500288,MOREPEN LAB.,A ,Q,45.0,45.0,41.6,42.15,42.15,45.45,6975,686425,29555678.0,,2022-02-14
500290,MRF LTD.    ,A ,Q,67850.0,67850.0,65700.5,65937.65,65830.05,68265.65,1147,1462,96920422.0,,2022-02-14
500292,HEIDEL CEM  ,A ,Q,203.0,209.95,203.0,204.8,203.95,212.8,1735,25405,5233804.0,,2022-02-14
500294,NCC         ,A ,Q,69.0,69.75,66.15,66.9,66.9,70.45,6067,685894,46330099.0,,2022-02-14
500295,VEDL        ,A ,Q,371.95,374.85,359.8,361.45,361.45,377.9,7941,447676,164735863.0,,2022-02-14
500296,NAHAR SPG.  ,T ,Q,574.95,585.0,562.65,566.35,566.35,592.25,131,6115,3453952.0,,2022-02-14
500298,NAT.PEROXIDE,B ,Q,1729.9,1729.9,1640.0,1649.0,1649.0,1732.05,613,4147,6936091.0,,2022-02-14
500300,GRASIM IND. ,A ,Q,1683.0,1694.35,1637.0,1643.2,1643.2,1710.3,4266,41735,69124313.0,,2022-02-14
500302,PEL         ,A ,Q,2385.0,2385.0,2237.0,2252.4,2252.4,2421.6,3744,28182,64840113.0,,2022-02-14
500304,NIIT LTD.   ,A ,Q,413.0,428.1,396.3,399.1,399.1,436.35,3956,130101,53880424.0,,2022-02-14
500306,JAYKAY      ,X ,Q,64.9,66.0,58.0,60.6,60.6,63.4,897,216353,13593653.0,,2022-02-14
500307,NIRLON      ,B ,Q,414.0,420.1,395.0,400.2,400.0,414.65,435,21060,8506376.0,,2022-02-14
500312,ONGC CORPN  ,A ,Q,169.6,176.4,165.3,166.45,166.45,168.25,23433,2678909,454787672.0,,2022-02-14
500313,OIL COUNTRY ,B ,Q,9.09,9.09,8.48,8.71,8.71,8.93,45,3876,33483.0,,2022-02-14
500314,ORIENT HOTEL,B ,Q,52.5,54.5,51.4,52.35,52.35,55.0,999,47599,2522764.0,,2022-02-14
500317,OSWAL AGRO. ,B ,Q,31.0,31.0,30.4,30.4,30.4,32.0,199,32821,999046.0,,2022-02-14
500319,INDIAN SUCRO,X ,Q,67.95,68.0,59.0,59.6,59.0,66.85,309,56647,3566425.0,,2022-02-14
500325,RELIANCE    ,A ,Q,2300.0,2354.0,2300.0,2338.8,2338.8,2376.85,27415,310248,725331906.0,,2022-02-14
500327,PILITA      ,T ,Q,10.58,11.1,10.58,10.58,10.58,11.13,746,136807,1448912.0,,2022-02-14
500330,RAYMOND     ,A ,Q,711.0,717.85,686.65,692.85,692.85,729.7,1770,26514,18649741.0,,2022-02-14
500331,PIDILITE    ,A ,Q,2361.6,2416.2,2361.6,2389.55,2389.55,2432.55,8906,54674,130763607.0,,2022-02-14
500333,PIX TRANS   ,X ,Q,920.6,920.6,770.3,770.3,770.3,962.85,5191,171944,142100293.0,,2022-02-14
500335,BIRLA CORPN.,A ,Q,1220.0,1220.0,1146.0,1154.0,1165.0,1197.85,953,6728,7793383.0,,2022-02-14
500336,SURYA ROSHNI,A ,Q,457.0,460.0,425.0,428.3,428.3,461.5,2131,55966,24383700.0,,2022-02-14
500337,PRIME SECUR.,B ,Q,106.45,109.25,105.5,105.95,105.75,111.15,144,2309,247824.0,,2022-02-14
500338,PRSMJOHNSN  ,A ,Q,120.0,124.3,117.6,118.75,118.75,127.6,1966,129653,15674072.0,,2022-02-14
500339,RAIN        ,A ,Q,229.0,229.7,213.35,216.7,214.6,232.1,3326,413926,93578674.0,,2022-02-14
500343,AMJLAND     ,B ,Q,35.95,35.95,31.8,32.1,31.8,33.15,33,1699,54929.0,,2022-02-14
500346,PUN.COMMUNI.,T ,Q,39.45,39.45,39.45,39.45,39.45,41.5,7,649,25603.0,,2022-02-14
500350,RSWM  LTD   ,B ,Q,468.0,468.6,445.0,448.65,447.75,473.8,726,7458,3419992.0,,2022-02-14
500354,RAJSH.SUGAR ,T ,Q,29.4,30.6,29.4,29.4,29.4,30.9,51,4034,119089.0,,2022-02-14
500355,RALLIS INDIA,A ,Q,245.0,249.05,243.0,243.9,243.5,248.9,1488,47013,11587806.0,,2022-02-14
500356,RAMANEWS    ,B ,Q,19.2,19.6,18.5,18.8,18.8,19.65,199,19282,363908.0,,2022-02-14
500357,RAMA PAPER  ,XT,Q,14.15,15.55,14.15,14.85,15.55,14.85,86,29546,435426.0,,2022-02-14
500360,RAPICUT CARB,X ,Q,51.45,54.2,51.4,51.95,51.95,54.1,16,940,48753.0,,2022-02-14
500365,WELSPLSOL   ,X ,Q,18.1,18.7,16.5,17.1,17.1,18.95,1261,473166,8326181.0,,2022-02-14
500366,ROLTA (I)   ,B ,Q,6.56,6.75,6.51,6.51,6.51,6.85,401,225450,1473084.0,,2022-02-14
500367,RUBFILA INT.,X ,Q,101.0,103.9,94.0,95.2,95.2,109.0,2902,351034,34067067.0,,2022-02-14
500368,RUCHI SOYA  ,B ,Q,832.0,914.8,820.0,835.15,835.15,818.5,2625,20205,17684849.0,,2022-02-14
500370,SALORA INT. ,XT,Q,53.0,53.0,51.3,51.3,51.3,54.0,15,9335,479066.0,,2022-02-14
500378,JINDAL SAW  ,A ,Q,99.95,99.95,95.05,95.6,95.6,99.95,1248,179198,17345442.0,,2022-02-14
500380,JK LAKSHMI  ,A ,Q,518.8,518.8,485.65,489.1,489.1,518.8,898,10689,5335743.0,,2022-02-14
500387,SHREE CEMENT,A ,Q,24800.0,24800.0,23531.0,23596.6,23596.6,24895.6,462,776,18660238.0,,2022-02-14
500388,SHREE KRISHN,XT,Q,29.25,29.25,29.25,29.25,29.25,29.25,1,1,29.0,,2022-02-14
500390,REL INFRA   ,B ,Q,120.8,120.8,120.8,120.8,120.8,134.2,1081,81099,9796759.0,,2022-02-14
500400,TATA POWER  ,A ,Q,225.4,226.95,215.0,220.5,220.5,232.3,103045,5495036,1226670763.0,,2022-02-14
500402,SPMLINFRA   ,T ,Q,54.35,54.35,54.35,54.35,54.35,57.2,19,1429,77666.0,,2022-02-14
500403,SUNDARAM FAS,A ,Q,823.95,840.5,817.0,838.65,840.0,843.85,439,2224,1847090.0,,2022-02-14
500404,SUNFLAG IRON,A ,Q,75.1,75.1,72.25,73.05,72.45,76.6,1043,65858,4848041.0,,2022-02-14
500405,SUPREME PET ,A ,Q,639.0,659.6,631.4,645.55,645.0,646.15,836,5363,3464709.0,,2022-02-14
500407,SWARAJ ENGIN,A ,Q,1400.0,1430.35,1390.0,1398.6,1410.0,1424.5,308,2144,3007604.0,,2022-02-14
500408,TATA ELXSI  ,A ,Q,7100.0,7138.1,6875.0,6913.5,6913.5,7396.3,6230,27655,194119101.0,,2022-02-14
500410,ACC LTD     ,A ,Q,2175.0,2218.7,2146.3,2154.75,2154.75,2249.45,2286,15864,34611970.0,,2022-02-14
500411,THERMAX     ,A ,Q,1844.0,1881.55,1789.1,1852.65,1839.5,1857.35,735,2656,4898826.0,,2022-02-14
500412,THIRUMALAI  ,A ,Q,253.1,253.1,229.3,232.6,232.6,253.4,2103,73680,17603102.0,,2022-02-14
500413,THOMAS COOK ,A ,Q,63.65,63.65,61.15,61.5,61.55,64.3,575,32823,2042858.0,,2022-02-14
500414,TIMEX GROUP ,X ,Q,67.05,69.35,63.15,64.3,64.3,69.65,833,91174,6030642.0,,2022-02-14
500418,TOKYO PLAST ,B ,Q,102.8,103.0,99.5,99.55,99.5,105.4,105,6057,612436.0,,2022-02-14
500420,TORRENT PHAR,A ,Q,2550.0,2625.35,2540.0,2552.3,2541.0,2586.4,929,3856,9992973.0,,2022-02-14
500422,TRANSCHEM   ,X ,Q,26.45,26.9,25.5,25.8,25.65,26.75,47,3615,93934.0,,2022-02-14
500425,AMBUJA CEME ,A ,Q,364.45,364.45,353.95,355.2,354.9,367.85,1965,72647,26131147.0,,2022-02-14
500426,UTLINDS     ,XT,Q,6.25,6.25,5.97,5.97,5.97,6.28,462,81288,488162.0,,2022-02-14
500429,UNIPHOS ENT.,B ,Q,127.8,131.15,121.25,126.35,124.4,131.3,139,3951,504464.0,,2022-02-14
500439,VARD HOLDNG ,B ,Q,3550.0,3851.5,3550.0,3670.85,3692.15,3853.35,107,168,625457.0,,2022-02-14
500440,HINDALCO    ,A ,Q,501.0,533.8,501.0,521.3,521.3,542.95,8959,400453,211075694.0,,2022-02-14
500444,WEST COAS PA,A ,Q,235.0,239.7,233.75,236.15,239.5,244.3,1061,22402,5296875.0,,2022-02-14
500449,HIND.ORG.CHM,B ,Q,34.0,34.0,32.05,32.45,32.45,33.8,398,46236,1518399.0,,2022-02-14
500456,PAS.ACRYLON ,B ,Q,42.5,43.3,39.5,39.95,40.1,43.4,1567,159680,6694057.0,,2022-02-14
500459,PROCTER &GAM,A ,Q,15400.0,15674.35,15049.7,15385.75,15230.1,15412.65,457,654,10104705.0,,2022-02-14
