SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500126,PGHL        ,A ,Q,5875.0,5880.0,5789.05,5822.8,5825.0,5806.25,487,1099,6414705.0,,2021-06-07
500128,ELEC.CASTING,B ,Q,31.4,33.35,31.4,32.45,32.45,32.1,488,94946,3108999.0,,2021-06-07
500133,ESAB INDIA  ,A ,Q,1851.85,1851.85,1821.35,1827.55,1831.35,1828.1,155,602,1104790.0,,2021-06-07
500135,EPL         ,A ,Q,252.0,257.6,252.0,253.2,253.2,246.6,2528,81739,20828145.0,,2021-06-07
500136,ESTER INDUS.,B ,Q,138.0,140.3,136.05,139.15,139.0,137.85,899,58784,8144488.0,,2021-06-07
500142,FGP LTD.    ,X ,Q,1.68,1.72,1.68,1.72,1.72,1.69,19,6715,11353.0,,2021-06-07
500143,P.H.CAPITAL ,X ,Q,25.75,25.75,25.75,25.75,25.75,24.55,1,2,51.0,,2021-06-07
500144,FINOL. CABLE,A ,Q,487.45,505.0,486.75,499.85,499.85,480.8,3358,55033,27368166.0,,2021-06-07
500147,COCKERILL   ,X ,Q,825.0,848.0,780.35,820.4,815.0,828.6,127,6244,5155487.0,,2021-06-07
500148,UFLEX LTD   ,A ,Q,448.3,449.5,443.85,446.8,446.55,442.15,537,7474,3341636.0,,2021-06-07
500150,FOSECO INDIA,B ,Q,1438.6,1445.0,1421.0,1426.75,1421.0,1439.8,214,724,1038156.0,,2021-06-07
500151,GOLDEN TOB  ,B ,Q,51.0,53.0,50.25,51.0,51.0,50.4,152,6393,331601.0,,2021-06-07
500153,GANESH BENZO,X ,Q,72.05,73.9,71.5,72.25,72.25,72.25,512,64324,4692368.0,,2021-06-07
500159,METROGLOBL  ,X ,Q,79.95,79.95,66.0,72.4,72.4,74.6,119,10414,754466.0,,2021-06-07
500160,GTL LTD.    ,B ,Q,11.92,11.92,11.72,11.92,11.92,11.36,199,152789,1820556.0,,2021-06-07
500163,GODFREY PH  ,A ,Q,937.0,950.0,930.0,935.0,935.0,936.4,1248,14942,14111151.0,,2021-06-07
500164,GODREJ IND  ,A ,Q,535.3,543.15,526.7,533.65,535.85,525.85,1171,23133,12363402.0,,2021-06-07
500165,KANSAI NERO ,A ,Q,584.7,604.3,582.8,589.7,594.0,579.6,1386,25843,15355621.0,,2021-06-07
500166,GOODRICKE   ,X ,Q,280.0,288.8,276.0,278.55,278.0,279.7,224,14295,3999038.0,,2021-06-07
500168,GOODYEAR (I),A ,Q,990.8,1015.0,970.1,993.05,993.05,978.25,2212,18858,18780841.0,,2021-06-07
500170,GTN INDUS   ,X ,Q,12.78,13.22,12.65,12.93,12.95,12.12,38,12720,164160.0,,2021-06-07
500171,GHCL LTD    ,A ,Q,275.0,290.0,275.0,280.85,281.15,272.45,1201,40421,11468708.0,,2021-06-07
500173,GFLLIMITED  ,A ,Q,83.0,83.0,78.3,79.55,80.4,79.25,689,50580,4057926.0,,2021-06-07
500174,GUJ.LEASE   ,B ,Q,2.02,2.11,2.02,2.11,2.11,2.19,8,1344,2808.0,,2021-06-07
500179,HCL INFOSYS ,B ,Q,11.5,12.26,11.34,12.26,12.26,11.15,609,269813,3261520.0,,2021-06-07
500180,HDFC BANK   ,A ,Q,1505.1,1512.15,1495.85,1499.2,1499.2,1501.15,12545,185130,277883897.0,,2021-06-07
500182,HEROMOTOCO  ,A ,Q,3055.1,3079.65,3042.0,3051.5,3050.0,3048.3,2015,18386,56191690.0,,2021-06-07
500183,HFCL        ,A ,Q,47.1,49.7,47.1,48.2,48.2,46.25,12706,4401954,213933530.0,,2021-06-07
500184,HSCL        ,A ,Q,51.25,53.0,51.25,52.05,52.05,51.15,4998,1136050,59269751.0,,2021-06-07
500185,HIND.CONSTN.,A ,Q,10.7,10.94,10.49,10.94,10.94,10.42,1118,1304635,13956806.0,,2021-06-07
500186,HIND.OIL EXP,A ,Q,106.5,110.15,105.5,107.1,107.1,104.7,3081,181592,19607343.0,,2021-06-07
500187,HSIL        ,B ,Q,228.0,236.9,228.0,231.65,232.0,228.0,2241,44781,10416221.0,,2021-06-07
500188,HINDUS.ZI   ,A ,Q,337.2,341.3,334.5,339.65,340.5,333.6,4996,218270,73725401.0,,2021-06-07
500189,NXTDIGITAL  ,B ,Q,505.65,516.7,494.5,497.15,497.15,502.55,409,105877,53494455.0,,2021-06-07
500191,HMT LTD.    ,Z ,Q,32.5,33.0,31.0,31.75,31.75,31.65,101,12647,408606.0,,2021-06-07
500192,PRAG BOSIMI ,XT,Q,2.15,2.25,2.05,2.16,2.22,2.15,56,28626,60424.0,,2021-06-07
500193,HLVLTD      ,B ,Q,11.4,11.89,11.4,11.89,11.89,10.81,1232,585314,6872282.0,,2021-06-07
500199,I.G.PETRO   ,B ,Q,603.65,619.0,596.0,609.35,613.4,591.1,1226,23188,14097185.0,,2021-06-07
500201,IND.GLYCOLS ,A ,Q,557.0,573.95,540.0,566.05,563.45,550.7,3475,88623,49790688.0,,2021-06-07
500206,MARGO FIN   ,X ,Q,11.0,11.55,9.45,11.17,11.44,10.5,369,50481,551920.0,,2021-06-07
500207,INDO RAMA   ,B ,Q,52.2,57.3,51.9,56.2,56.1,52.55,524,48769,2717587.0,,2021-06-07
500209,INFOSYS LTD ,A ,Q,1388.0,1392.4,1377.5,1389.6,1389.6,1385.2,7447,231201,320330561.0,,2021-06-07
500210,INGERSOLL   ,A ,Q,989.9,994.4,962.05,969.8,969.8,980.4,1032,8012,7839190.0,,2021-06-07
500211,INSILCO LTD.,XT,Q,8.89,9.7,8.89,9.27,9.27,9.35,560,134022,1235147.0,,2021-06-07
500212,INTEG.FIN.SE,XT,Q,31.3,31.9,30.5,31.2,31.2,31.4,24,13956,433382.0,,2021-06-07
500213,INTER.TRAVEL,X ,Q,88.7,96.45,83.0,96.45,96.45,80.4,560,95437,8697588.0,,2021-06-07
500214,ION EXCHANGE,A ,Q,1650.2,1736.85,1650.0,1703.25,1703.25,1650.0,2869,126183,214597703.0,,2021-06-07
500215,AGRO TECH FO,A ,Q,992.9,998.5,958.95,976.6,978.45,978.8,472,2150,2093885.0,,2021-06-07
500219,JAIN IRRIG  ,A ,Q,24.5,26.0,23.45,25.4,25.4,24.05,1743,982836,24730024.0,,2021-06-07
500220,JASCH INDUST,X ,Q,113.0,116.0,106.0,112.6,112.6,108.0,1469,85780,9625915.0,,2021-06-07
500223,JCT LTD     ,X ,Q,1.89,1.89,1.89,1.89,1.89,1.8,269,2607587,4928339.0,,2021-06-07
500227,JINDAL POLYF,A ,Q,823.9,867.1,814.2,839.45,835.0,805.1,3605,69279,58368223.0,,2021-06-07
500228,JSWSL       ,A ,Q,724.0,730.6,712.8,715.85,715.85,721.5,9081,410407,296851857.0,,2021-06-07
500231,UMANG DAIR  ,B ,Q,76.25,80.85,76.25,79.75,79.75,72.8,1346,82394,6485437.0,,2021-06-07
500233,KAJARIA CER.,A ,Q,999.55,999.55,980.0,990.85,992.0,991.5,1001,10438,10356548.0,,2021-06-07
500234,KAKATIYA CEM,B ,Q,247.8,258.0,244.8,254.05,250.15,243.7,380,3210,816240.0,,2021-06-07
500235,KALYANI STEL,A ,Q,382.95,382.95,376.1,376.9,376.1,375.95,650,10861,4118722.0,,2021-06-07
500236,KANELIND    ,XT,Q,1.78,1.86,1.78,1.86,1.86,1.78,17,12650,23349.0,,2021-06-07
500238,WHIRLPOOL   ,A ,Q,2190.4,2212.95,2180.0,2184.65,2184.65,2190.35,1817,11443,25123080.0,,2021-06-07
500239,KG DENIM    ,XT,Q,40.0,40.45,38.7,40.0,40.0,40.6,96,15394,604913.0,,2021-06-07
500240,KINETIC ENG.,XT,Q,48.0,49.15,46.1,47.35,47.4,46.85,73,13376,630486.0,,2021-06-07
500241,KIRL.BROS.  ,B ,Q,460.5,473.75,453.2,473.75,473.75,451.2,1349,46505,21874428.0,,2021-06-07
500243,KIRL INDUS  ,B ,Q,1817.0,1817.0,1738.0,1775.2,1778.0,1817.95,363,3896,6944454.0,,2021-06-07
500245,KIRL.FERROUS,B ,Q,245.1,249.0,245.1,246.85,246.6,245.1,440,9094,2248962.0,,2021-06-07
500246,ENVAIN ELECT,X ,Q,34.8,34.8,34.8,34.8,34.8,34.85,2,325,11310.0,,2021-06-07
500247,KOTAK MAH.BK,A ,Q,1824.0,1824.0,1807.7,1816.55,1815.9,1810.2,3822,105263,191190946.0,,2021-06-07
500249,KSB         ,A ,Q,1029.0,1105.0,1025.0,1068.75,1064.7,1018.15,1898,12799,13753359.0,,2021-06-07
500250,L.G.BALKRISH,A ,Q,334.8,344.9,333.75,342.85,344.25,329.6,818,15791,5367179.0,,2021-06-07
500251,TRENT LTD.  ,A ,Q,855.0,873.65,845.0,859.0,859.85,852.2,2212,29908,25602970.0,,2021-06-07
500252,LAXMIMACH   ,A ,Q,6850.0,6931.5,6801.05,6803.0,6818.0,6802.9,157,399,2740999.0,,2021-06-07
500253,LIC HOUS.FIN,A ,Q,534.95,535.1,518.05,520.2,520.2,530.4,8793,316837,165719605.0,,2021-06-07
500257,LUPIN LTD.  ,A ,Q,1239.75,1239.75,1224.05,1233.55,1233.55,1231.35,2650,56674,69804293.0,,2021-06-07
500259,LYKA LABS   ,T ,Q,68.5,71.75,65.1,65.6,66.05,68.5,510,91845,6042346.0,,2021-06-07
500260,RAMCOCEM    ,A ,Q,997.9,1004.0,986.3,987.8,989.8,986.5,1293,309735,305891710.0,,2021-06-07
500264,MAFATLAL IND,X ,Q,111.05,123.5,111.05,117.5,117.5,112.85,211,15663,1897625.0,,2021-06-07
500265,MAH.SEAMLESS,A ,Q,286.4,292.75,286.4,288.5,289.95,287.0,795,16899,4896181.0,,2021-06-07
500266,MAH.SCOOTER ,A ,Q,3863.05,3900.0,3845.0,3884.0,3886.2,3863.5,167,633,2449605.0,,2021-06-07
500267,MAJESTIC AUT,X ,Q,130.95,132.2,124.0,127.25,127.25,126.85,184,15231,1971968.0,,2021-06-07
500268,MANALI PETRO,B ,Q,82.0,88.8,82.0,85.3,85.3,81.05,4866,326009,27931473.0,,2021-06-07
500271,MFSL        ,A ,Q,958.0,1002.2,958.0,986.1,986.1,956.6,4263,115119,112714208.0,,2021-06-07
500274,MESCO PHARMA,P ,Q,4.68,4.68,4.68,4.68,4.68,4.46,1,200,936.0,,2021-06-07
500279,MIRC ELECT  ,B ,Q,17.35,17.85,17.05,17.65,17.65,17.35,445,219243,3834730.0,,2021-06-07
500280,CENTURY ENKA,B ,Q,404.0,404.0,389.0,391.0,391.0,400.25,1879,48432,19094284.0,,2021-06-07
500284,LORDS CHLORO,X ,Q,39.0,39.0,35.05,35.95,36.0,35.9,58,7487,270599.0,,2021-06-07
500285,SPICEJET LTD,A ,Q,80.0,81.65,79.7,80.65,80.65,79.65,5857,924033,74572835.0,,2021-06-07
500288,MOREPEN LAB.,A ,Q,60.8,66.5,58.55,64.5,64.5,58.55,6690,1884272,117767194.0,,2021-06-07
500290,MRF LTD.    ,A ,Q,85070.05,87243.05,82000.0,82391.75,82391.75,84929.5,3613,4660,391842630.0,,2021-06-07
500292,HEIDEL CEM  ,A ,Q,252.0,255.75,249.6,254.55,253.6,250.05,786,16489,4160605.0,,2021-06-07
500294,NCC         ,A ,Q,81.4,83.7,81.4,82.25,82.25,81.25,4859,614622,50816701.0,,2021-06-07
500295,VEDL        ,A ,Q,281.6,282.8,276.75,277.9,277.9,280.9,6244,711770,199574110.0,,2021-06-07
500296,NAHAR SPG.  ,B ,Q,155.5,155.5,151.05,152.0,151.05,151.65,321,11173,1713877.0,,2021-06-07
500298,NAT.PEROXIDE,A ,Q,2550.0,2572.9,2475.0,2478.3,2478.3,2487.25,930,8215,20510919.0,,2021-06-07
500300,GRASIM IND. ,A ,Q,1518.0,1559.6,1495.25,1499.5,1499.5,1503.25,8857,172945,262243892.0,,2021-06-07
500302,PEL         ,A ,Q,1946.0,2053.7,1906.8,1960.75,1960.75,1924.7,13194,193384,384810371.0,,2021-06-07
500304,NIIT LTD.   ,A ,Q,224.0,259.4,224.0,253.2,253.2,221.25,10721,747926,182272955.0,,2021-06-07
500306,JAYKAY      ,X ,Q,31.05,31.05,31.05,31.05,31.05,29.6,36,9864,306277.0,,2021-06-07
500307,NIRLON      ,A ,Q,306.7,315.0,304.95,310.45,311.0,306.15,164,16710,5192942.0,,2021-06-07
500312,ONGC CORPN  ,A ,Q,127.0,127.5,124.9,125.1,125.1,125.4,9225,1503300,189863473.0,,2021-06-07
500313,OIL COUNTRY ,T ,Q,6.84,6.84,6.55,6.55,6.55,6.84,16,6501,42971.0,,2021-06-07
500314,ORIENT HOTEL,B ,Q,41.6,42.5,40.5,41.9,41.9,41.55,1295,163618,6811185.0,,2021-06-07
500317,OSWAL AGRO. ,B ,Q,12.63,13.05,12.34,12.61,12.61,12.58,201,44114,557427.0,,2021-06-07
500319,INDIAN SUCRO,X ,Q,34.5,36.0,34.45,35.8,35.7,33.45,244,55727,1986941.0,,2021-06-07
500325,RELIANCE    ,A ,Q,2205.9,2241.8,2184.6,2227.3,2227.3,2190.6,36724,615525,1363979932.0,,2021-06-07
500327,PILITA      ,B ,Q,11.73,11.8,10.5,11.07,11.07,11.23,841,262645,2911933.0,,2021-06-07
500329,PENTAMED.G  ,Z ,Q,0.29,0.29,0.27,0.29,0.29,0.28,169,728365,205580.0,,2021-06-07
500330,RAYMOND     ,A ,Q,397.0,418.95,392.5,409.2,409.2,396.35,3480,176435,71389526.0,,2021-06-07
500331,PIDILITE    ,A ,Q,2085.0,2102.0,2076.0,2084.05,2084.05,2080.35,3041,20191,42174594.0,,2021-06-07
500333,PIX TRANS   ,X ,Q,462.9,462.9,443.0,447.45,447.45,458.55,442,18813,8495535.0,,2021-06-07
500335,BIRLA CORPN.,A ,Q,1249.9,1249.9,1214.45,1234.8,1232.9,1225.25,1164,11492,14157024.0,,2021-06-07
500336,SURYA ROSHNI,A ,Q,496.35,500.15,476.3,481.75,484.2,496.2,2048,37748,18526812.0,,2021-06-07
500337,PRIME SECUR.,B ,Q,56.4,56.5,54.9,55.7,55.35,54.95,117,2517,140689.0,,2021-06-07
500338,PRSMJOHNSN  ,A ,Q,136.55,140.35,135.25,136.9,137.0,136.55,1347,63655,8744328.0,,2021-06-07
500339,RAIN        ,A ,Q,178.95,184.85,176.9,182.95,182.95,177.7,3688,454799,82742828.0,,2021-06-07
500343,AMJLAND     ,B ,Q,30.0,32.0,28.15,30.35,30.0,28.9,384,47424,1432229.0,,2021-06-07
500346,PUN.COMMUNI.,B ,Q,39.1,39.1,39.1,39.1,39.1,35.55,42,9315,364216.0,,2021-06-07
500350,RSWM  LTD   ,B ,Q,261.25,267.9,252.5,257.8,255.9,259.25,804,39011,10264633.0,,2021-06-07
500354,RAJSH.SUGAR ,B ,Q,24.0,24.25,24.0,24.25,24.25,23.1,15,2776,67308.0,,2021-06-07
500355,RALLIS INDIA,A ,Q,318.0,331.65,318.0,324.8,324.8,317.25,2182,173387,56330871.0,,2021-06-07
500356,RAMANEWS    ,B ,Q,18.35,18.75,18.2,18.3,18.3,18.45,175,14950,275114.0,,2021-06-07
500357,RAMA PAPER  ,XT,Q,11.65,11.69,11.6,11.69,11.69,11.14,23,6886,80416.0,,2021-06-07
500358,RAMA PETRO  ,X ,Q,3.25,3.25,3.0,3.25,3.25,3.1,19,5901,19083.0,,2021-06-07
500360,RAPICUT CARB,X ,Q,30.45,31.7,30.45,31.05,31.1,30.35,30,2447,76686.0,,2021-06-07
500365,WELSPLSOL   ,X ,Q,15.3,16.49,14.5,15.32,15.32,14.43,1037,914935,14220101.0,,2021-06-07
500366,ROLTA (I)   ,B ,Q,6.2,6.36,6.0,6.36,6.36,6.06,2977,694231,4376365.0,,2021-06-07
500367,RUBFILA INT.,X ,Q,82.5,86.0,81.5,82.85,83.35,81.7,844,126603,10595983.0,,2021-06-07
500368,RUCHI SOYA  ,B ,Q,1227.85,1254.05,1212.0,1254.05,1254.05,1194.35,1747,39758,49415487.0,,2021-06-07
500370,SALORA INT. ,XT,Q,45.5,47.85,45.0,46.95,47.85,45.6,33,17291,799160.0,,2021-06-07
500378,JINDAL SAW  ,A ,Q,112.0,112.9,108.05,109.4,109.4,111.95,3816,384066,42105157.0,,2021-06-07
500380,JK LAKSHMI  ,A ,Q,552.2,587.3,538.65,572.25,580.0,541.2,2471,51863,29005644.0,,2021-06-07
500387,SHREE CEMENT,A ,Q,28310.55,29325.95,28242.2,29131.15,29131.15,28150.6,1261,2393,69260062.0,,2021-06-07
500388,SHREE KRISHN,XT,Q,13.8,13.8,12.54,12.8,12.8,13.2,18,544,7011.0,,2021-06-07
500390,REL INFRA   ,A ,Q,73.3,73.3,70.1,73.3,73.3,69.85,10272,2013295,145220604.0,,2021-06-07
500400,TATA POWER  ,A ,Q,109.35,115.0,108.35,113.3,113.3,108.1,25122,6193215,701272351.0,,2021-06-07
500402,SPMLINFRA   ,T ,Q,11.89,11.89,11.3,11.89,11.89,11.33,48,22092,258640.0,,2021-06-07
500403,SUNDARAM FAS,A ,Q,804.55,823.0,804.55,816.2,815.0,810.85,842,7973,6517863.0,,2021-06-07
500404,SUNFLAG IRON,A ,Q,80.0,80.85,79.6,79.8,79.8,79.6,981,107854,8638664.0,,2021-06-07
500405,SUPREME PET ,A ,Q,770.0,775.0,764.1,768.5,768.5,769.2,904,6416,4938732.0,,2021-06-07
500407,SWARAJ ENGIN,A ,Q,1551.0,1554.7,1532.25,1545.8,1542.55,1546.25,259,1283,1978336.0,,2021-06-07
500408,TATA ELXSI  ,A ,Q,3569.5,3629.55,3550.0,3609.9,3609.9,3566.3,4082,17662,63582788.0,,2021-06-07
500410,ACC LTD     ,A ,Q,2001.2,2057.75,2001.2,2045.85,2045.85,2010.6,2454,26970,55094295.0,,2021-06-07
500411,THERMAX     ,A ,Q,1513.2,1513.2,1488.5,1489.8,1488.5,1502.1,396,1677,2519860.0,,2021-06-07
500412,THIRUMALAI  ,A ,Q,134.45,138.5,132.0,134.75,134.75,134.45,3133,263099,35735491.0,,2021-06-07
500413,THOMAS COOK ,A ,Q,70.75,70.95,65.2,66.2,66.2,68.6,3406,425683,29076625.0,,2021-06-07
500414,TIMEX GROUP ,X ,Q,35.8,36.1,34.25,36.1,36.1,34.4,275,170276,6119783.0,,2021-06-07
500418,TOKYO PLAST ,B ,Q,102.35,104.0,99.85,100.65,99.85,104.05,162,9362,956638.0,,2021-06-07
500420,TORRENT PHAR,A ,Q,2826.0,2836.8,2791.65,2824.15,2824.15,2810.75,691,5359,15107204.0,,2021-06-07
500422,TRANSCHEM   ,X ,Q,32.0,32.0,28.25,30.95,30.8,27.15,212,21286,655180.0,,2021-06-07
500425,AMBUJA CEME ,A ,Q,336.4,342.6,333.1,339.05,339.05,332.0,2866,142008,48131261.0,,2021-06-07
500426,UTLINDS     ,X ,Q,12.85,12.85,11.31,12.32,12.41,12.46,49,14772,177922.0,,2021-06-07
500429,UNIPHOS ENT.,B ,Q,119.25,122.25,117.15,118.15,118.15,119.75,189,7811,936805.0,,2021-06-07
500439,VARD HOLDNG ,B ,Q,2506.0,2530.0,2496.0,2496.0,2496.0,2501.1,40,405,1012955.0,,2021-06-07
