SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500166,GOODRICKE   ,X ,Q,265.0,266.15,258.15,260.2,260.2,266.15,151,7932,2084165.0,,2022-04-28
500168,GOODYEAR (I),B ,Q,910.0,912.45,900.0,903.0,903.0,903.55,64,1089,986782.0,,2022-04-28
500170,GTN INDUS   ,X ,Q,56.35,56.45,52.0,53.5,53.9,55.25,62,10023,542931.0,,2022-04-28
500171,GHCL LTD    ,A ,Q,605.0,630.5,602.55,612.4,612.4,600.75,2626,61161,37681701.0,,2022-04-28
500173,GFLLIMITED  ,B ,Q,74.65,74.7,72.1,72.7,72.5,73.15,215,6896,504722.0,,2022-04-28
500174,GUJ.LEASE   ,T ,Q,2.89,3.19,2.89,2.91,2.91,3.04,11,2241,6868.0,,2022-04-28
500179,HCL INFOSYS ,B ,Q,18.3,18.5,17.7,18.1,18.2,18.3,383,87030,1567171.0,,2022-04-28
500180,HDFC BANK   ,A ,Q,1375.0,1375.8,1362.0,1371.05,1371.05,1372.65,18002,250493,342796696.0,,2022-04-28
500182,HEROMOTOCO  ,A ,Q,2544.0,2544.0,2498.65,2517.6,2517.6,2499.65,2904,29301,73764879.0,,2022-04-28
500183,HFCL        ,A ,Q,78.25,79.35,75.25,75.6,75.6,77.95,7506,1579975,121769895.0,,2022-04-28
500184,HSCL        ,A ,Q,74.0,74.8,70.2,70.8,70.8,73.35,7092,820257,59493533.0,,2022-04-28
500185,HIND.CONSTN.,A ,Q,18.8,18.95,16.9,17.0,17.25,18.7,6335,4148862,73714021.0,,2022-04-28
500186,HIND.OIL EXP,A ,Q,196.5,208.0,192.45,201.75,204.0,193.75,4885,262180,52967195.0,,2022-04-28
500187,HSIL        ,A ,Q,333.9,339.95,325.05,330.85,331.3,327.55,1381,47214,15733926.0,,2022-04-28
500188,HINDUS.ZI   ,A ,Q,318.35,323.9,315.65,321.55,321.55,318.35,1842,37684,12026781.0,,2022-04-28
500189,NXTDIGITAL  ,B ,Q,385.0,391.0,385.0,386.2,385.2,386.05,67,400,155061.0,,2022-04-28
500191,HMT LTD.    ,Z ,Q,27.25,27.85,27.25,27.8,27.8,28.0,9,1199,33382.0,,2022-04-28
500192,PRAG BOSIMI ,XT,Q,3.17,3.3,3.15,3.26,3.15,3.17,47,10273,33313.0,,2022-04-28
500193,HLVLTD      ,B ,Q,9.9,10.35,9.9,10.16,10.16,10.04,106,37997,386914.0,,2022-04-28
500199,I.G.PETRO   ,B ,Q,794.55,804.7,778.0,782.2,790.85,790.05,811,7757,6153289.0,,2022-04-28
500201,IND.GLYCOLS ,A ,Q,988.45,995.15,963.4,968.2,966.5,973.8,679,6023,5890923.0,,2022-04-28
500202,IND.LEAS.DEV,XT,Q,7.59,7.59,7.59,7.59,7.59,7.98,2,100,759.0,,2022-04-28
500206,MARGO FIN   ,X ,Q,25.5,28.8,25.4,26.4,26.4,27.95,16,1047,28588.0,,2022-04-28
500207,INDO RAMA   ,B ,Q,85.9,86.25,77.75,78.9,78.9,83.8,2423,154590,12613762.0,,2022-04-28
500209,INFOSYS LTD ,A ,Q,1567.7,1601.4,1557.9,1583.3,1583.3,1553.2,22221,325991,515613784.0,,2022-04-28
500210,INGERSOLL   ,A ,Q,1727.0,1727.75,1665.0,1683.25,1669.0,1689.4,867,3132,5314793.0,,2022-04-28
500211,INSILCO LTD.,X ,Q,7.5,7.65,7.32,7.36,7.36,7.44,78,8589,64104.0,,2022-04-28
500213,INTER.TRAVEL,X ,Q,118.55,121.0,111.2,113.6,113.6,117.15,131,11797,1347628.0,,2022-04-28
500214,ION EXCHANGE,A ,Q,1726.5,1750.0,1697.3,1709.15,1709.15,1702.9,431,1762,3022457.0,,2022-04-28
500215,AGRO TECH FO,A ,Q,860.0,893.75,850.0,874.4,875.7,852.15,438,3171,2758179.0,,2022-04-28
500219,JAIN IRRIG  ,A ,Q,42.0,42.65,40.75,41.15,41.15,41.7,1467,327426,13672234.0,,2022-04-28
500220,JASCH INDUST,X ,Q,186.25,189.0,180.5,181.2,180.5,184.55,290,11446,2097622.0,,2022-04-28
500223,JCT LTD     ,X ,Q,4.42,4.43,4.25,4.29,4.29,4.37,1224,921584,3966493.0,,2022-04-28
500227,JINDAL POLYF,A ,Q,1125.8,1130.2,1106.65,1118.9,1120.2,1110.15,564,4844,5426504.0,,2022-04-28
500228,JSWSL       ,A ,Q,731.0,734.15,722.85,729.3,727.6,720.95,4110,166476,121340448.0,,2022-04-28
500231,UMANG DAIR  ,B ,Q,66.85,68.0,66.0,66.55,66.3,67.65,101,4137,277455.0,,2022-04-28
500233,KAJARIA CER.,A ,Q,1063.5,1063.5,996.65,1030.3,1032.95,1042.8,1538,9164,9329935.0,,2022-04-28
500234,KAKATIYA CEM,B ,Q,258.55,268.5,256.1,258.8,257.6,256.4,412,9336,2451659.0,,2022-04-28
500235,KALYANI STEL,A ,Q,312.95,315.1,308.0,309.8,310.9,311.65,181,2816,876609.0,,2022-04-28
500236,KANELIND    ,X ,Q,3.5,4.08,3.5,3.72,3.72,3.71,117,32378,126176.0,,2022-04-28
500238,WHIRLPOOL   ,A ,Q,1631.8,1643.3,1605.1,1617.85,1614.95,1616.15,790,5637,9158458.0,,2022-04-28
500239,KG DENIM    ,X ,Q,54.1,55.55,53.55,53.75,53.65,55.15,64,16168,884846.0,,2022-04-28
500240,KINETIC ENG.,XT,Q,85.15,86.9,83.5,85.9,86.45,85.15,155,34669,2961506.0,,2022-04-28
500241,KIRL.BROS.  ,A ,Q,329.8,340.2,323.0,325.2,326.65,328.2,115,1217,401500.0,,2022-04-28
500243,KIRL INDUS  ,B ,Q,1557.55,1590.05,1531.05,1546.0,1532.1,1534.2,29,136,213566.0,,2022-04-28
500245,KIRL.FERROUS,A ,Q,255.0,256.35,249.05,251.35,253.15,251.6,1087,19495,4931397.0,,2022-04-28
500246,ENVAIN ELECT,X ,Q,23.95,23.95,21.75,23.8,23.8,22.0,19,1530,36015.0,,2022-04-28
500247,KOTAK MAH.BK,A ,Q,1745.0,1771.55,1733.7,1765.5,1765.5,1741.65,4095,59710,104814469.0,,2022-04-28
500248,KRIFILIND   ,XT,Q,7.14,7.48,7.14,7.48,7.48,7.14,8,539,3988.0,,2022-04-28
500249,KSB         ,A ,Q,1329.45,1371.25,1297.45,1309.15,1309.15,1327.3,767,2710,3623493.0,,2022-04-28
500250,L.G.BALKRISH,A ,Q,649.0,655.0,633.05,638.5,640.0,650.1,713,9419,6073997.0,,2022-04-28
500251,TRENT LTD.  ,A ,Q,1199.85,1238.95,1186.05,1225.65,1225.65,1226.35,3266,303949,370145150.0,,2022-04-28
500252,LAXMIMACH   ,A ,Q,9659.65,9659.65,9500.0,9526.65,9501.0,9594.55,237,386,3691728.0,,2022-04-28
500253,LIC HOUS.FIN,A ,Q,384.0,386.6,380.1,384.15,384.15,382.2,3709,155462,59636457.0,,2022-04-28
500257,LUPIN LTD.  ,A ,Q,742.4,753.85,739.55,748.85,746.2,742.4,1400,21283,15896055.0,,2022-04-28
500259,LYKA LABS   ,B ,Q,179.95,179.95,168.25,171.95,171.95,179.55,302,12946,2243684.0,,2022-04-28
500260,RAMCOCEM    ,A ,Q,784.9,795.1,778.1,792.4,792.9,779.55,509,5883,4634633.0,,2022-04-28
500264,MAFATLAL IND,XT,Q,217.4,217.4,206.0,214.95,214.95,211.75,24,1719,371473.0,,2022-04-28
500265,MAH.SEAMLESS,A ,Q,585.55,608.8,582.3,606.25,608.65,582.15,979,12533,7458207.0,,2022-04-28
500266,MAH.SCOOTER ,A ,Q,4005.0,4005.0,3916.8,3936.8,3943.0,3943.1,328,592,2336160.0,,2022-04-28
500267,MAJESTIC AUT,X ,Q,133.0,136.0,130.15,133.85,133.85,131.4,61,3058,406900.0,,2022-04-28
500268,MANALI PETRO,B ,Q,130.8,137.1,130.1,131.35,131.35,128.4,4469,349886,47001574.0,,2022-04-28
500271,MFSL        ,A ,Q,756.1,773.95,744.35,766.3,767.0,749.0,1675,23762,18003887.0,,2022-04-28
500277,MID INDIA IN,XT,Q,20.47,20.47,20.47,20.47,20.47,19.5,13,3581,73303.0,,2022-04-28
500279,MIRC ELECT  ,B ,Q,19.4,19.4,18.75,19.0,18.95,19.05,259,19194,365706.0,,2022-04-28
500280,CENTURY ENKA,B ,Q,602.0,613.15,588.0,604.9,604.9,598.85,905,11520,6894973.0,,2022-04-28
500284,LORDS CHLORO,X ,Q,129.7,140.05,122.4,131.0,131.0,127.35,436,37608,5097106.0,,2022-04-28
500285,SPICEJET LTD,A ,Q,55.7,55.8,54.8,55.05,55.05,55.2,1940,201269,11097189.0,,2022-04-28
500288,MOREPEN LAB.,A ,Q,52.8,53.25,50.5,51.1,51.1,52.8,4159,342723,17755596.0,,2022-04-28
500290,MRF LTD.    ,A ,Q,72500.0,72544.6,71023.45,72366.1,72366.1,72185.25,246,416,29904361.0,,2022-04-28
500292,HEIDEL CEM  ,A ,Q,202.75,206.65,201.25,203.9,203.9,202.35,719,14920,3041289.0,,2022-04-28
500294,NCC         ,A ,Q,70.0,70.5,68.6,69.2,69.2,69.3,2701,492147,34192486.0,,2022-04-28
500295,VEDL        ,A ,Q,418.0,418.0,405.15,411.65,411.65,412.55,4039,267105,109733445.0,,2022-04-28
500296,NAHAR SPG.  ,T ,Q,526.05,553.0,526.05,533.15,532.0,543.15,148,6722,3600806.0,,2022-04-28
500298,NAT.PEROXIDE,B ,Q,1878.0,1884.0,1810.0,1827.6,1827.6,1878.25,473,3261,6007241.0,,2022-04-28
500300,GRASIM IND. ,A ,Q,1711.0,1719.0,1690.85,1713.3,1713.3,1700.0,661,7059,12036603.0,,2022-04-28
500302,PEL         ,A ,Q,2174.35,2180.75,2105.75,2145.9,2148.1,2159.35,1243,13694,29136670.0,,2022-04-28
500304,NIIT LTD.   ,A ,Q,574.65,589.5,566.3,576.65,576.65,565.6,1533,26532,15237815.0,,2022-04-28
500306,JAYKAY      ,X ,Q,81.0,83.7,77.9,78.15,78.75,80.6,311,64792,5164597.0,,2022-04-28
500307,NIRLON      ,B ,Q,390.1,406.0,381.6,402.55,403.0,399.45,68,6366,2554317.0,,2022-04-28
500312,ONGC CORPN  ,A ,Q,166.15,166.15,162.5,164.75,164.75,165.0,6397,970672,159830634.0,,2022-04-28
500313,OIL COUNTRY ,B ,Q,9.1,9.48,8.95,9.42,9.24,9.03,59,27876,253958.0,,2022-04-28
500314,ORIENT HOTEL,B ,Q,65.6,66.95,64.75,65.4,65.4,65.85,987,68594,4523247.0,,2022-04-28
500317,OSWAL AGRO. ,B ,Q,33.5,35.0,30.8,31.6,31.45,32.5,1173,77060,2535686.0,,2022-04-28
500319,INDIAN SUCRO,X ,Q,84.65,84.65,80.0,81.1,81.1,82.15,209,13288,1094119.0,,2022-04-28
500325,RELIANCE    ,A ,Q,2815.0,2850.0,2786.3,2819.2,2819.2,2777.9,21873,264655,747325826.0,,2022-04-28
500327,PILITA      ,B ,Q,9.43,9.7,8.95,9.4,9.58,9.29,439,144159,1332440.0,,2022-04-28
500330,RAYMOND     ,A ,Q,875.6,875.6,826.0,831.25,831.25,864.2,2174,33929,28790135.0,,2022-04-28
500331,PIDILITE    ,A ,Q,2415.0,2463.3,2393.15,2456.5,2456.5,2414.6,3764,33491,81690562.0,,2022-04-28
500333,PIX TRANS   ,B ,Q,1024.75,1024.75,995.0,1009.05,996.05,1012.7,433,5275,5314060.0,,2022-04-28
500335,BIRLA CORPN.,A ,Q,1114.0,1129.45,1108.3,1112.5,1108.6,1108.85,972,8480,9482353.0,,2022-04-28
500336,SURYA ROSHNI,A ,Q,456.3,458.7,441.0,445.25,445.25,449.85,649,8675,3884841.0,,2022-04-28
500337,PRIME SECUR.,B ,Q,116.8,120.15,113.45,117.0,117.0,113.9,88,2189,253853.0,,2022-04-28
500338,PRSMJOHNSN  ,A ,Q,114.55,115.7,112.9,113.3,113.0,114.5,701,17936,2044638.0,,2022-04-28
500339,RAIN        ,A ,Q,174.0,174.0,167.4,173.1,172.9,169.1,1016,77395,13162300.0,,2022-04-28
500343,AMJLAND     ,B ,Q,28.6,29.25,28.5,28.8,28.8,28.0,98,1337,38498.0,,2022-04-28
500346,PUN.COMMUNI.,B ,Q,37.0,37.8,35.5,36.9,36.9,36.4,6,320,11724.0,,2022-04-28
500350,RSWM  LTD   ,B ,Q,490.1,537.0,475.0,521.9,521.9,491.1,2327,48620,25525900.0,,2022-04-28
500354,RAJSH.SUGAR ,B ,Q,41.5,43.7,40.95,41.4,41.75,41.65,297,16515,703724.0,,2022-04-28
500355,RALLIS INDIA,A ,Q,244.75,245.65,237.6,238.65,238.65,240.95,944,32421,7842149.0,,2022-04-28
500356,RAMANEWS    ,B ,Q,19.7,19.8,18.9,19.05,19.2,19.25,174,10413,198857.0,,2022-04-28
500360,RAPICUT CARB,X ,Q,68.95,68.95,68.95,68.95,68.95,65.7,56,27562,1900399.0,,2022-04-28
500365,WELSPLSOL   ,X ,Q,17.6,17.95,17.6,17.6,17.6,17.6,217,250100,4410174.0,,2022-04-28
500366,ROLTA (I)   ,T ,Q,6.08,6.1,5.8,5.8,5.8,6.01,92,76700,460381.0,,2022-04-28
500367,RUBFILA INT.,X ,Q,90.0,93.7,89.25,92.9,92.9,90.05,1115,192116,17832587.0,,2022-04-28
500368,RUCHI SOYA  ,B ,Q,1125.0,1184.8,1035.0,1077.3,1077.3,1103.25,46905,1263027,1430378305.0,,2022-04-28
500370,SALORA INT. ,X ,Q,46.4,46.4,46.35,46.35,46.35,45.05,2,201,9316.0,,2022-04-28
500378,JINDAL SAW  ,A ,Q,93.45,93.55,91.75,92.35,92.1,92.0,723,50981,4717870.0,,2022-04-28
500380,JK LAKSHMI  ,A ,Q,447.4,451.2,435.0,449.45,448.55,435.75,662,7876,3512203.0,,2022-04-28
500387,SHREE CEMENT,A ,Q,25700.0,26073.3,25500.0,25870.05,25805.15,25616.9,406,615,15855370.0,,2022-04-28
500388,SHREE KRISHN,XT,Q,23.5,24.15,22.0,22.0,22.0,23.0,8,249,5494.0,,2022-04-28
500390,REL INFRA   ,B ,Q,124.2,125.7,120.1,120.75,120.75,123.0,3193,675654,83179971.0,,2022-04-28
500400,TATA POWER  ,A ,Q,250.55,250.8,244.5,248.35,248.35,247.3,11193,1111168,274481992.0,,2022-04-28
500402,SPMLINFRA   ,B ,Q,59.7,60.95,59.0,59.55,59.95,59.7,176,8336,501313.0,,2022-04-28
500403,SUNDARAM FAS,A ,Q,808.0,814.85,799.0,800.6,801.3,807.9,722,5489,4422775.0,,2022-04-28
500404,SUNFLAG IRON,A ,Q,113.9,119.9,113.85,114.95,114.95,114.0,2628,149273,17463804.0,,2022-04-28
500407,SWARAJ ENGIN,A ,Q,1525.0,1525.0,1498.65,1503.0,1502.15,1495.85,135,1037,1568055.0,,2022-04-28
500408,TATA ELXSI  ,A ,Q,8080.0,8179.4,7806.6,7845.55,7845.55,7980.0,5447,24198,193342630.0,,2022-04-28
500410,ACC LTD     ,A ,Q,2375.0,2387.0,2314.45,2378.9,2377.9,2350.2,2580,21283,50242860.0,,2022-04-28
500411,THERMAX     ,A ,Q,2085.6,2150.0,2066.3,2115.15,2104.45,2057.3,862,3320,6979282.0,,2022-04-28
500412,THIRUMALAI  ,A ,Q,290.65,296.35,287.2,292.05,291.5,286.6,2470,81251,23745849.0,,2022-04-28
500413,THOMAS COOK ,A ,Q,80.5,81.6,76.2,76.75,77.45,80.55,1679,159009,12458831.0,,2022-04-28
500414,TIMEX GROUP ,X ,Q,66.8,68.5,64.0,66.1,66.1,65.2,310,106706,6974774.0,,2022-04-28
500418,TOKYO PLAST ,B ,Q,103.95,106.6,103.15,103.7,103.5,106.65,93,4959,517641.0,,2022-04-28
500420,TORRENT PHAR,A ,Q,2735.55,2792.95,2725.3,2784.25,2770.95,2710.8,347,1870,5176123.0,,2022-04-28
500422,TRANSCHEM   ,X ,Q,25.4,25.4,23.0,23.95,23.7,24.5,36,2498,59770.0,,2022-04-28
500425,AMBUJA CEME ,A ,Q,389.2,389.3,380.6,383.55,383.55,384.75,6561,260115,99904237.0,,2022-04-28
500426,UTLINDS     ,X ,Q,4.77,4.9,4.6,4.71,4.74,4.76,250,59509,282128.0,,2022-04-28
500429,UNIPHOS ENT.,B ,Q,134.3,139.8,132.0,134.25,132.05,131.85,149,4647,631627.0,,2022-04-28
500439,VARD HOLDNG ,B ,Q,3675.0,3675.0,3557.1,3595.5,3597.7,3629.35,61,150,539956.0,,2022-04-28
500440,HINDALCO    ,A ,Q,499.0,500.7,480.5,488.6,490.0,492.25,6652,375871,182974456.0,,2022-04-28
500444,WEST COAS PA,A ,Q,359.4,362.0,343.25,353.15,352.95,360.0,920,14668,5198941.0,,2022-04-28
500449,HIND.ORG.CHM,B ,Q,30.35,31.45,30.35,30.75,30.9,30.75,155,23098,713453.0,,2022-04-28
500456,PAS.ACRYLON ,B ,Q,43.85,44.15,42.7,43.7,43.25,42.4,355,31385,1361992.0,,2022-04-28
500458,KORE        ,XT,Q,2.07,2.07,2.07,2.07,2.07,2.17,3,190,393.0,,2022-04-28
500459,PROCTER &GAM,A ,Q,14000.0,14484.55,13950.0,14421.9,14390.75,13926.5,604,846,11999219.0,,2022-04-28
