SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500058,BIHAR SPONGE,XT,Q,6.06,6.06,5.9,6.06,6.06,5.95,115,115461,699553.0,,2021-05-28
500060,BIRLACABLE  ,B ,Q,76.15,79.5,74.2,77.55,77.55,75.3,832,43965,3412455.0,,2021-05-28
500067,BLUE STAR   ,A ,Q,835.1,843.4,824.95,827.8,830.0,835.4,545,6894,5732787.0,,2021-05-28
500068,DISA INDIA  ,X ,Q,4450.15,4505.0,4406.5,4467.4,4475.0,4476.25,70,437,1954416.0,,2021-05-28
500069,BNK CAPITAL ,XT,Q,194.8,195.0,194.5,194.8,194.8,194.75,18,15140,2950270.0,,2021-05-28
500074,BPL LTD.    ,B ,Q,35.3,35.9,33.85,34.2,34.2,35.3,334,21224,734554.0,,2021-05-28
500078,OAL         ,B ,Q,764.9,841.35,751.0,809.8,809.0,766.0,1595,10400,8271749.0,,2021-05-28
500083,CENTURY EXT ,B ,Q,6.51,7.55,6.51,6.89,6.89,6.51,661,346765,2462265.0,,2021-05-28
500084,CESC LTD.   ,A ,Q,672.05,680.65,665.15,667.4,667.4,669.2,638,12620,8458169.0,,2021-05-28
500085,CHAMBAL FERT,A ,Q,297.9,297.9,283.0,284.15,284.15,298.15,3214,93585,27160302.0,,2021-05-28
500086,EXIDE IND.  ,A ,Q,189.8,192.4,189.65,191.95,191.95,188.85,2586,180080,34452676.0,,2021-05-28
500087,CIPLA LTD.  ,A ,Q,937.1,947.0,930.55,934.5,934.5,942.5,6819,146822,137812818.0,,2021-05-28
500089,DIC INDIA   ,B ,Q,408.9,427.0,406.85,408.6,410.4,404.35,92,924,382086.0,,2021-05-28
500092,CRISIL LTD  ,A ,Q,1966.0,1970.0,1913.2,1921.3,1926.4,1944.6,513,2068,4019478.0,,2021-05-28
500093,CGPOWER     ,B ,Q,89.4,90.4,87.1,87.85,87.85,88.8,2955,414053,36673071.0,,2021-05-28
500096,DABUR (I)   ,A ,Q,533.7,533.7,528.0,530.45,530.45,527.0,1587,39499,20938286.0,,2021-05-28
500097,DALMIASUG   ,A ,Q,333.15,333.55,320.0,323.8,327.0,329.8,657,13335,4349263.0,,2021-05-28
500101,ARVIND Ltd  ,A ,Q,78.0,79.4,75.45,77.45,77.45,77.1,2448,241621,18769212.0,,2021-05-28
500102,BALARPUR IND,Z ,Q,1.2,1.22,1.15,1.2,1.2,1.17,358,1481950,1778202.0,,2021-05-28
500103,BHEL        ,A ,Q,73.55,74.6,71.6,71.85,71.85,73.3,7330,2421450,176504847.0,,2021-05-28
500104,HIND.PETRO  ,A ,Q,280.2,284.4,279.4,280.55,281.1,280.05,2096,154365,43397155.0,,2021-05-28
500106,IFCI LTD    ,A ,Q,11.9,12.26,11.65,11.74,11.74,12.0,4357,404450,4813390.0,,2021-05-28
500108,MAHA.TELE   ,B ,Q,23.1,24.0,22.55,23.25,23.25,21.85,4858,3326806,78654109.0,,2021-05-28
500109,MRPL        ,A ,Q,51.25,52.25,49.75,50.0,50.0,51.35,1329,270999,13764497.0,,2021-05-28
500110,CHENNAI PET.,A ,Q,137.8,138.7,132.6,133.45,133.45,134.35,1452,86614,11729870.0,,2021-05-28
500111,REL.CAP.    ,B ,Q,14.03,14.03,12.85,13.37,13.37,13.37,5030,2948889,40210442.0,,2021-05-28
500112,STATE BANK  ,A ,Q,429.7,433.6,420.0,422.05,422.05,425.3,55809,4506252,1922363475.0,,2021-05-28
500113,STEEL AUTH. ,A ,Q,126.1,127.0,120.25,120.95,120.95,122.3,27930,5127963,633510549.0,,2021-05-28
500114,TITAN       ,A ,Q,1609.0,1612.65,1570.4,1577.15,1578.85,1594.1,2463,38266,60708985.0,,2021-05-28
500116,IDBI BANK L ,A ,Q,39.35,39.35,38.35,38.45,38.45,38.65,2956,899871,34913904.0,,2021-05-28
500117,DCW LTD.    ,B ,Q,38.35,39.7,37.95,38.1,38.1,37.75,1502,501245,19358042.0,,2021-05-28
500119,DHAMPUR SUGA,A ,Q,326.0,326.5,312.35,313.4,314.0,322.0,959,25893,8208982.0,,2021-05-28
500120,DIAMINES&CHM,X ,Q,281.0,283.9,271.1,275.75,275.75,281.3,745,22056,6122891.0,,2021-05-28
500123,ELANTAS     ,A ,Q,3737.0,3794.2,3549.95,3566.0,3566.0,3702.45,483,4703,17265366.0,,2021-05-28
500124,DR.REDDY'S  ,A ,Q,5288.0,5288.0,5150.6,5199.65,5199.65,5268.7,8873,77290,402017372.0,,2021-05-28
500125,E.I.D.PAR   ,A ,Q,424.9,424.9,414.75,415.6,415.0,421.75,376,15760,6578942.0,,2021-05-28
500126,PGHL        ,A ,Q,6046.9,6066.0,5936.0,5963.1,5964.45,6030.05,213,526,3155724.0,,2021-05-28
500128,ELEC.CASTING,B ,Q,33.3,33.75,32.25,32.3,32.3,32.8,495,73555,2427508.0,,2021-05-28
500133,ESAB INDIA  ,A ,Q,1832.0,1875.0,1801.55,1805.85,1814.7,1835.3,213,784,1426289.0,,2021-05-28
500135,EPL         ,A ,Q,227.85,231.0,226.3,227.4,228.15,227.85,605,15694,3582834.0,,2021-05-28
500136,ESTER INDUS.,B ,Q,141.55,142.6,137.75,138.15,138.5,141.65,400,27946,3918293.0,,2021-05-28
500142,FGP LTD.    ,X ,Q,1.54,1.54,1.54,1.54,1.54,1.51,2,85,130.0,,2021-05-28
500143,P.H.CAPITAL ,X ,Q,25.7,25.7,25.7,25.7,25.7,24.5,1,1,25.0,,2021-05-28
500144,FINOL. CABLE,A ,Q,469.0,469.0,446.0,449.15,449.15,460.35,2753,64830,29387191.0,,2021-05-28
500147,COCKERILL   ,X ,Q,909.0,909.0,830.0,839.3,839.3,974.2,581,10943,9364703.0,,2021-05-28
500148,UFLEX LTD   ,A ,Q,445.55,446.5,432.15,433.55,435.45,442.65,555,8006,3517128.0,,2021-05-28
500150,FOSECO INDIA,B ,Q,1366.0,1400.0,1353.0,1379.35,1379.35,1372.65,88,279,383764.0,,2021-05-28
500151,GOLDEN TOB  ,B ,Q,45.75,46.7,45.5,45.85,46.5,46.6,37,1128,51732.0,,2021-05-28
500153,GANESH BENZO,X ,Q,76.0,76.0,71.0,71.5,71.5,72.65,474,53241,3840321.0,,2021-05-28
500159,METROGLOBL  ,X ,Q,79.0,79.0,69.0,70.1,70.1,76.55,254,18392,1319014.0,,2021-05-28
500160,GTL LTD.    ,B ,Q,8.83,8.92,8.15,8.92,8.92,8.5,575,272552,2408718.0,,2021-05-28
500163,GODFREY PH  ,A ,Q,899.0,903.0,894.5,898.95,896.1,898.55,770,8400,7550881.0,,2021-05-28
500164,GODREJ IND  ,A ,Q,535.0,538.0,526.5,528.5,530.35,531.0,2254,44374,23640566.0,,2021-05-28
500165,KANSAI NERO ,A ,Q,587.0,590.2,568.0,571.85,575.0,588.05,759,9304,5354662.0,,2021-05-28
500166,GOODRICKE   ,X ,Q,263.25,272.0,260.0,261.6,264.2,268.1,221,17590,4683885.0,,2021-05-28
500168,GOODYEAR (I),A ,Q,993.8,1000.0,959.0,962.95,964.9,930.2,2307,32580,31795976.0,,2021-05-28
500170,GTN INDUS   ,X ,Q,11.62,13.58,11.5,11.56,11.56,12.43,60,10975,130290.0,,2021-05-28
500171,GHCL LTD    ,A ,Q,263.0,274.0,263.0,265.15,267.7,260.8,810,34670,9308575.0,,2021-05-28
500173,GFLLIMITED  ,A ,Q,79.95,82.0,76.2,76.95,77.0,77.6,194,10309,807800.0,,2021-05-28
500174,GUJ.LEASE   ,B ,Q,2.26,2.26,2.26,2.26,2.26,2.17,1,250,565.0,,2021-05-28
500179,HCL INFOSYS ,B ,Q,10.35,10.81,10.35,10.81,10.81,10.3,1633,820692,8836453.0,,2021-05-28
500180,HDFC BANK   ,A ,Q,1496.45,1513.0,1479.4,1501.15,1501.15,1479.4,6628,166729,248969656.0,,2021-05-28
500182,HEROMOTOCO  ,A ,Q,3020.0,3033.8,2958.55,2990.85,2990.85,2994.35,7642,60624,181963960.0,,2021-05-28
500183,HFCL        ,A ,Q,47.4,47.4,45.1,45.35,45.35,46.85,8683,2349878,108235093.0,,2021-05-28
500184,HSCL        ,A ,Q,54.85,55.15,51.6,51.9,51.9,54.2,3504,913996,48418681.0,,2021-05-28
500185,HIND.CONSTN.,A ,Q,10.8,11.51,10.5,11.11,11.11,10.47,4005,8335675,94497755.0,,2021-05-28
500186,HIND.OIL EXP,A ,Q,97.45,102.2,96.25,101.4,101.4,97.2,1264,103328,10283337.0,,2021-05-28
500187,HSIL        ,B ,Q,230.0,248.0,229.7,235.05,235.05,228.55,7013,149840,35424140.0,,2021-05-28
500188,HINDUS.ZI   ,A ,Q,334.0,335.1,326.0,326.55,326.55,328.6,2728,107740,35632143.0,,2021-05-28
500189,NXTDIGITAL  ,B ,Q,494.35,538.75,484.65,515.15,516.0,492.9,228,2331,1196292.0,,2021-05-28
500191,HMT LTD.    ,Z ,Q,28.5,29.6,28.5,29.6,29.6,28.2,140,25873,763513.0,,2021-05-28
500192,PRAG BOSIMI ,XT,Q,2.41,2.42,2.21,2.31,2.31,2.31,63,26355,62287.0,,2021-05-28
500193,HLVLTD      ,B ,Q,7.5,7.5,7.08,7.16,7.16,7.36,278,107362,781389.0,,2021-05-28
500199,I.G.PETRO   ,B ,Q,565.0,580.0,547.1,556.6,556.6,566.95,741,13174,7444522.0,,2021-05-28
500201,IND.GLYCOLS ,A ,Q,480.05,482.15,470.0,470.65,470.65,476.1,362,9032,4294368.0,,2021-05-28
500202,IND.LEAS.DEV,X ,Q,11.55,11.55,11.55,11.55,11.55,11.0,1,1,11.0,,2021-05-28
500206,MARGO FIN   ,X ,Q,9.54,10.54,9.54,9.89,9.89,10.04,12,3511,34698.0,,2021-05-28
500207,INDO RAMA   ,B ,Q,55.0,55.0,50.55,50.9,51.25,52.3,494,27372,1430053.0,,2021-05-28
500209,INFOSYS LTD ,A ,Q,1411.85,1414.0,1396.35,1404.8,1404.8,1404.65,19208,418799,589033832.0,,2021-05-28
500210,INGERSOLL   ,A ,Q,981.45,988.25,944.6,955.55,955.55,985.1,967,10249,9952508.0,,2021-05-28
500211,INSILCO LTD.,X ,Q,10.95,10.95,9.6,9.71,9.71,10.38,493,208710,2090061.0,,2021-05-28
500212,INTEG.FIN.SE,XT,Q,32.0,32.0,32.0,32.0,32.0,32.05,2,447,14304.0,,2021-05-28
500213,INTER.TRAVEL,X ,Q,70.0,70.7,67.0,68.3,68.05,69.95,99,8688,598532.0,,2021-05-28
500214,ION EXCHANGE,A ,Q,1441.4,1508.0,1396.0,1459.6,1459.6,1457.9,2605,100551,148222021.0,,2021-05-28
500215,AGRO TECH FO,A ,Q,1002.0,1002.0,968.9,979.45,982.8,1006.6,374,2663,2613539.0,,2021-05-28
500219,JAIN IRRIG  ,A ,Q,23.05,23.65,22.0,22.3,22.3,22.95,890,381606,8695128.0,,2021-05-28
500220,JASCH INDUST,X ,Q,95.0,96.25,86.8,88.75,88.75,94.4,1536,86680,7762661.0,,2021-05-28
500223,JCT LTD     ,X ,Q,1.42,1.43,1.4,1.43,1.43,1.37,1450,2847516,4053378.0,,2021-05-28
500227,JINDAL POLYF,A ,Q,867.7,879.4,844.45,855.7,863.0,857.25,880,16471,14253287.0,,2021-05-28
500228,JSWSL       ,A ,Q,696.0,708.85,686.3,689.75,689.75,681.6,11809,662660,462965711.0,,2021-05-28
500231,UMANG DAIR  ,B ,Q,70.2,73.55,70.2,72.05,72.05,71.5,531,15098,1093523.0,,2021-05-28
500233,KAJARIA CER.,A ,Q,962.0,963.55,950.0,955.15,956.0,958.95,648,5115,4879955.0,,2021-05-28
500234,KAKATIYA CEM,B ,Q,247.6,250.0,240.0,241.7,240.0,247.65,425,2380,582202.0,,2021-05-28
500235,KALYANI STEL,A ,Q,382.7,388.15,372.0,374.6,376.0,378.45,689,12793,4867386.0,,2021-05-28
500236,KANELIND    ,XT,Q,1.87,1.87,1.87,1.87,1.87,1.9,15,5831,10903.0,,2021-05-28
500238,WHIRLPOOL   ,A ,Q,2185.0,2193.0,2159.85,2164.4,2167.5,2164.45,1636,10720,23357031.0,,2021-05-28
500239,KG DENIM    ,XT,Q,39.9,39.9,38.5,39.3,38.75,39.45,92,12760,497399.0,,2021-05-28
500240,KINETIC ENG.,XT,Q,39.4,40.9,38.15,40.1,40.9,39.0,54,14490,570764.0,,2021-05-28
500241,KIRL.BROS.  ,B ,Q,375.0,384.9,351.9,366.6,366.6,370.45,3005,63305,23432155.0,,2021-05-28
500243,KIRL INDUS  ,B ,Q,1515.0,1525.0,1480.0,1489.1,1508.55,1531.2,81,402,603760.0,,2021-05-28
500245,KIRL.FERROUS,B ,Q,252.7,254.05,242.15,243.1,244.35,248.5,683,16761,4128356.0,,2021-05-28
500246,ENVAIN ELECT,X ,Q,34.85,34.85,34.65,34.65,34.65,33.4,3,166,5775.0,,2021-05-28
500247,KOTAK MAH.BK,A ,Q,1785.0,1812.8,1776.6,1800.1,1800.1,1778.25,12897,187790,337781541.0,,2021-05-28
500249,KSB         ,A ,Q,1028.0,1043.9,992.8,1003.5,1009.9,997.0,380,3253,3282710.0,,2021-05-28
500250,L.G.BALKRISH,A ,Q,320.0,321.75,312.05,313.15,313.5,319.05,495,11102,3517573.0,,2021-05-28
500251,TRENT LTD.  ,A ,Q,827.1,847.0,823.3,826.75,824.15,828.3,2831,55062,46170605.0,,2021-05-28
500252,LAXMIMACH   ,A ,Q,6584.05,6680.0,6480.0,6499.55,6480.0,6528.75,325,800,5261569.0,,2021-05-28
500253,LIC HOUS.FIN,A ,Q,453.7,459.3,446.95,455.85,455.85,450.55,1526,57202,25944224.0,,2021-05-28
500257,LUPIN LTD.  ,A ,Q,1204.8,1211.9,1190.55,1208.65,1207.0,1203.15,2100,57291,68791202.0,,2021-05-28
500259,LYKA LABS   ,B ,Q,76.8,76.8,69.5,69.5,69.5,73.15,869,131274,9581208.0,,2021-05-28
500260,RAMCOCEM    ,A ,Q,960.0,967.85,957.15,962.05,962.2,959.35,1015,17614,16984565.0,,2021-05-28
500264,MAFATLAL IND,X ,Q,116.0,121.95,110.1,114.2,114.1,115.5,60,1891,219223.0,,2021-05-28
500265,MAH.SEAMLESS,A ,Q,299.1,302.05,293.5,294.8,293.5,295.75,341,7973,2369160.0,,2021-05-28
500266,MAH.SCOOTER ,A ,Q,3809.45,3865.0,3702.45,3736.25,3760.0,3775.7,245,710,2687375.0,,2021-05-28
500267,MAJESTIC AUT,X ,Q,112.85,118.9,109.05,111.1,111.0,111.8,42,2379,268041.0,,2021-05-28
500268,MANALI PETRO,B ,Q,87.1,87.7,83.5,83.85,83.75,86.3,1356,107311,9162374.0,,2021-05-28
500271,MFSL        ,A ,Q,938.2,959.2,922.0,934.5,934.5,942.55,1134,21521,20334958.0,,2021-05-28
500277,MID INDIA IN,XT,Q,3.85,3.85,3.85,3.85,3.85,3.78,1,1,3.0,,2021-05-28
500279,MIRC ELECT  ,B ,Q,18.5,18.5,17.32,17.48,17.66,18.21,461,155548,2762489.0,,2021-05-28
500280,CENTURY ENKA,B ,Q,303.65,336.0,303.2,327.8,327.8,301.3,2002,70471,22870429.0,,2021-05-28
500284,LORDS CHLORO,X ,Q,36.0,37.5,34.25,35.0,34.75,35.55,41,5389,189462.0,,2021-05-28
500285,SPICEJET LTD,A ,Q,78.1,80.75,77.65,79.15,79.15,78.55,3851,457036,36282639.0,,2021-05-28
500288,MOREPEN LAB.,A ,Q,59.0,59.0,55.05,55.9,55.9,57.9,1931,448160,25399764.0,,2021-05-28
500290,MRF LTD.    ,A ,Q,82714.05,83600.0,82714.05,83349.0,83175.05,82831.4,553,653,54354988.0,,2021-05-28
500292,HEIDEL CEM  ,A ,Q,250.0,253.9,248.5,252.8,252.8,248.35,613,15266,3838204.0,,2021-05-28
500294,NCC         ,A ,Q,88.0,88.0,82.8,83.4,83.4,87.65,2193,301261,25611339.0,,2021-05-28
500295,VEDL        ,A ,Q,273.0,275.0,263.85,266.3,266.3,267.7,4369,487977,132114927.0,,2021-05-28
500296,NAHAR SPG.  ,B ,Q,136.05,143.3,135.0,140.45,139.0,138.75,484,22379,3099392.0,,2021-05-28
500298,NAT.PEROXIDE,A ,Q,2549.95,2620.0,2511.0,2534.7,2534.7,2528.2,2135,19911,51283644.0,,2021-05-28
500300,GRASIM IND. ,A ,Q,1433.0,1480.75,1421.1,1465.65,1465.65,1420.3,8175,147820,215191455.0,,2021-05-28
500302,PEL         ,A ,Q,1810.0,1815.0,1773.2,1787.1,1775.75,1808.6,4636,56814,101672011.0,,2021-05-28
500304,NIIT LTD.   ,A ,Q,192.8,194.0,186.75,191.4,191.4,189.85,1177,44946,8563108.0,,2021-05-28
500306,JAYKAY      ,X ,Q,29.05,30.15,29.05,29.05,29.05,29.6,197,67418,1975289.0,,2021-05-28
500307,NIRLON      ,A ,Q,286.0,291.0,278.5,286.3,285.55,285.15,97,9877,2837990.0,,2021-05-28
500312,ONGC CORPN  ,A ,Q,112.8,115.5,111.85,112.4,112.4,111.8,6221,1022443,115968382.0,,2021-05-28
500314,ORIENT HOTEL,B ,Q,39.35,39.4,37.5,37.95,37.95,38.25,617,60304,2307964.0,,2021-05-28
500317,OSWAL AGRO. ,B ,Q,13.49,13.49,12.0,12.13,12.13,13.16,403,96454,1190471.0,,2021-05-28
500319,INDIAN SUCRO,X ,Q,31.45,32.15,30.0,30.7,31.0,30.9,109,20516,638581.0,,2021-05-28
500325,RELIANCE    ,A ,Q,1990.0,2105.0,1985.1,2094.9,2094.9,1978.2,113895,2158323,4457730935.0,,2021-05-28
500327,PILITA      ,B ,Q,13.17,13.61,12.05,12.15,12.15,13.05,632,129035,1616826.0,,2021-05-28
500330,RAYMOND     ,A ,Q,380.0,382.0,371.5,372.85,372.85,375.25,2043,129343,48776115.0,,2021-05-28
500331,PIDILITE    ,A ,Q,2095.55,2095.55,2057.05,2062.05,2062.05,2093.05,1911,15654,32427859.0,,2021-05-28
500333,PIX TRANS   ,X ,Q,455.0,455.0,419.95,424.75,424.75,449.2,942,44369,19024894.0,,2021-05-28
500335,BIRLA CORPN.,A ,Q,1230.0,1238.8,1206.45,1218.8,1222.85,1225.25,330,3585,4356708.0,,2021-05-28
500336,SURYA ROSHNI,A ,Q,487.85,492.0,469.9,472.8,472.8,484.5,820,13153,6312888.0,,2021-05-28
500337,PRIME SECUR.,B ,Q,50.45,51.0,47.0,49.75,49.75,48.65,255,7432,361236.0,,2021-05-28
500338,PRSMJOHNSN  ,A ,Q,135.0,136.0,128.3,129.45,130.0,132.2,666,28905,3789543.0,,2021-05-28
500339,RAIN        ,A ,Q,184.15,186.8,175.4,177.85,177.85,184.25,4797,451698,81963868.0,,2021-05-28
500343,AMJLAND     ,B ,Q,31.0,31.0,28.35,28.85,30.0,30.15,161,18674,554951.0,,2021-05-28
500346,PUN.COMMUNI.,B ,Q,22.9,24.9,21.2,24.4,24.75,22.15,107,15534,364723.0,,2021-05-28
500350,RSWM  LTD   ,B ,Q,244.95,246.95,231.3,237.6,239.15,238.65,177,5883,1395467.0,,2021-05-28
500354,RAJSH.SUGAR ,B ,Q,21.95,21.95,21.35,21.6,21.55,21.9,14,688,14813.0,,2021-05-28
500355,RALLIS INDIA,A ,Q,303.0,314.8,303.0,311.5,310.7,308.95,1405,123211,38364013.0,,2021-05-28
500356,RAMANEWS    ,B ,Q,17.5,17.63,17.0,17.06,17.12,17.38,200,14352,249112.0,,2021-05-28
500357,RAMA PAPER  ,XT,Q,11.4,12.4,11.33,11.5,11.5,11.92,19,12480,142489.0,,2021-05-28
500358,RAMA PETRO  ,X ,Q,3.26,3.42,3.26,3.42,3.42,3.26,17,2089,7144.0,,2021-05-28
500360,RAPICUT CARB,X ,Q,32.5,33.7,32.0,33.6,33.5,34.15,23,7001,234895.0,,2021-05-28
500365,WELSPLSOL   ,X ,Q,15.2,15.2,14.7,14.85,14.85,14.9,264,50138,745981.0,,2021-05-28
500366,ROLTA (I)   ,B ,Q,6.46,6.46,5.74,5.89,5.89,5.88,7434,1991980,12435421.0,,2021-05-28
500367,RUBFILA INT.,X ,Q,82.65,86.6,82.0,82.45,82.45,84.5,968,117997,9946539.0,,2021-05-28
500368,RUCHI SOYA  ,B ,Q,1000.0,1070.85,972.2,1070.85,1070.85,1019.9,1312,20869,21736309.0,,2021-05-28
500370,SALORA INT. ,XT,Q,47.6,47.85,47.5,47.5,47.75,47.85,11,37565,1784990.0,,2021-05-28
500378,JINDAL SAW  ,A ,Q,97.3,102.9,95.15,99.35,99.35,94.55,8896,1258863,124785280.0,,2021-05-28
500380,JK LAKSHMI  ,A ,Q,549.0,563.55,530.6,536.6,534.0,549.95,2453,70922,39022954.0,,2021-05-28
500387,SHREE CEMENT,A ,Q,28149.3,28217.35,27427.85,27591.7,27609.45,28089.1,1005,1860,51789371.0,,2021-05-28
500388,SHREE KRISHN,XT,Q,14.0,14.0,13.1,13.8,13.8,13.6,5,43,576.0,,2021-05-28
500390,REL INFRA   ,A ,Q,70.4,71.6,64.8,64.8,64.8,68.2,15052,4057664,272211178.0,,2021-05-28
500400,TATA POWER  ,A ,Q,107.4,107.5,105.1,105.35,105.35,106.25,7222,1122216,118944154.0,,2021-05-28
500402,SPMLINFRA   ,T ,Q,11.8,12.12,11.61,11.72,11.99,11.98,36,6367,76175.0,,2021-05-28
500403,SUNDARAM FAS,A ,Q,807.6,808.0,786.1,792.65,786.55,799.45,465,5258,4191006.0,,2021-05-28
500404,SUNFLAG IRON,A ,Q,82.9,85.0,81.3,81.85,81.85,81.8,1631,203361,16918146.0,,2021-05-28
500405,SUPREME PET ,A ,Q,769.9,770.65,738.2,744.55,748.0,770.9,704,8327,6291247.0,,2021-05-28
500407,SWARAJ ENGIN,A ,Q,1540.8,1544.4,1526.0,1527.8,1526.0,1532.35,101,357,547074.0,,2021-05-28
500408,TATA ELXSI  ,A ,Q,3648.0,3660.75,3605.05,3628.95,3625.0,3606.0,2742,15258,55389591.0,,2021-05-28
500410,ACC LTD     ,A ,Q,2000.0,2009.85,1977.05,1984.8,1984.8,2004.9,1860,17789,35400325.0,,2021-05-28
500411,THERMAX     ,A ,Q,1464.75,1469.2,1436.0,1457.0,1453.55,1454.5,612,2879,4161512.0,,2021-05-28
500412,THIRUMALAI  ,A ,Q,137.9,138.9,131.75,132.7,132.7,135.75,2434,187686,25381121.0,,2021-05-28
500413,THOMAS COOK ,A ,Q,60.0,60.45,58.2,58.2,58.2,61.25,1061,198149,11569657.0,,2021-05-28
500414,TIMEX GROUP ,X ,Q,32.4,32.4,31.4,31.8,31.8,31.95,105,14016,443890.0,,2021-05-28
500418,TOKYO PLAST ,B ,Q,94.85,95.35,89.0,89.55,90.5,93.1,152,10235,941912.0,,2021-05-28
500420,TORRENT PHAR,A ,Q,2720.4,2725.5,2699.9,2717.15,2703.65,2718.8,301,2412,6546980.0,,2021-05-28
500422,TRANSCHEM   ,X ,Q,25.0,28.0,25.0,27.35,27.8,25.5,71,12198,329564.0,,2021-05-28
500425,AMBUJA CEME ,A ,Q,331.15,331.3,324.25,325.45,325.45,331.15,3828,163260,53496597.0,,2021-05-28
500426,UTLINDS     ,X ,Q,13.34,13.35,12.09,13.01,13.29,12.72,77,33962,444290.0,,2021-05-28
500429,UNIPHOS ENT.,B ,Q,123.0,123.95,110.2,113.65,113.65,118.3,875,51583,5905328.0,,2021-05-28
500439,VARD HOLDNG ,B ,Q,2535.7,2577.2,2484.0,2500.1,2500.0,2485.95,83,650,1628729.0,,2021-05-28
500440,HINDALCO    ,A ,Q,392.0,398.35,385.0,387.55,387.55,385.9,9891,686880,269614811.0,,2021-05-28
500444,WEST COAS PA,A ,Q,221.0,222.1,215.0,216.45,216.45,221.25,653,16108,3512388.0,,2021-05-28
500449,HIND.ORG.CHM,B ,Q,39.4,39.7,37.7,38.0,38.0,39.05,736,132651,5121199.0,,2021-05-28
