SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500074,BPL LTD.    ,B ,Q,69.05,71.9,68.15,69.7,70.0,71.7,891,39884,2786337.0,,2022-01-05
500078,OAL         ,B ,Q,787.8,807.1,777.95,783.95,784.0,778.1,401,2002,1582798.0,,2022-01-05
500083,CENTURY EXT ,B ,Q,13.63,14.98,13.58,14.61,14.47,14.27,853,374600,5328926.0,,2022-01-05
500084,CESC LTD.   ,A ,Q,89.5,90.4,88.95,89.55,89.55,89.4,989,81155,7264990.0,,2022-01-05
500085,CHAMBAL FERT,A ,Q,410.0,437.9,407.35,428.75,428.75,407.25,10620,414218,177103045.0,,2022-01-05
500086,EXIDE IND.  ,A ,Q,170.1,172.3,169.8,170.55,170.55,170.0,1709,126039,21549586.0,,2022-01-05
500087,CIPLA LTD.  ,A ,Q,929.9,931.5,919.0,928.25,928.25,923.85,1578,37220,34488912.0,,2022-01-05
500089,DIC INDIA   ,B ,Q,399.0,407.95,395.1,400.15,400.15,401.05,17,64,25547.0,,2022-01-05
500092,CRISIL LTD  ,A ,Q,2882.0,2944.7,2869.9,2883.7,2875.0,2877.85,885,2998,8714734.0,,2022-01-05
500093,CGPOWER     ,B ,Q,205.8,209.05,202.0,202.65,202.65,205.4,3938,235684,48100269.0,,2022-01-05
500096,DABUR (I)   ,A ,Q,578.95,583.4,573.6,582.8,583.4,573.85,1031,18027,10448770.0,,2022-01-05
500097,DALMIASUG   ,A ,Q,432.1,439.95,413.95,422.45,420.3,432.1,2863,45540,19395796.0,,2022-01-05
500101,ARVIND Ltd  ,A ,Q,123.0,123.4,120.85,122.05,122.05,123.15,1320,65647,8012696.0,,2022-01-05
500103,BHEL        ,A ,Q,59.55,60.6,59.5,59.8,59.8,60.05,7592,2198498,131873495.0,,2022-01-05
500104,HIND.PETRO  ,A ,Q,299.8,315.45,298.55,314.1,314.1,297.85,3842,168580,52017796.0,,2022-01-05
500106,IFCI LTD    ,A ,Q,16.35,16.85,16.05,16.15,16.15,16.3,8702,1800945,29551828.0,,2022-01-05
500108,MAHA.TELE   ,A ,Q,32.35,34.1,31.65,31.85,31.85,33.3,4417,1276926,41646709.0,,2022-01-05
500109,MRPL        ,A ,Q,44.7,46.1,44.15,44.45,44.6,44.2,1059,114291,5152958.0,,2022-01-05
500110,CHENNAI PET.,A ,Q,101.5,106.4,101.5,105.7,105.7,104.9,1440,66988,7070406.0,,2022-01-05
500111,REL.CAP.    ,B ,Q,15.39,15.4,14.7,15.04,15.04,15.39,1977,332423,5003241.0,,2022-01-05
500112,STATE BANK  ,A ,Q,482.0,494.95,479.4,492.2,492.2,483.5,30877,1440504,704792884.0,,2022-01-05
500113,STEEL AUTH. ,A ,Q,109.9,113.6,109.0,112.9,112.9,109.8,8119,1798321,200552138.0,,2022-01-05
500114,TITAN       ,A ,Q,2578.0,2610.0,2560.0,2576.4,2576.4,2579.65,3075,26820,69387047.0,,2022-01-05
500116,IDBI BANK L ,A ,Q,47.35,52.55,47.05,50.8,50.8,47.35,6490,2805446,141407406.0,,2022-01-05
500117,DCW LTD.    ,B ,Q,46.15,48.35,45.4,46.6,46.6,46.3,1903,226993,10691348.0,,2022-01-05
500119,DHAMPUR SUGA,A ,Q,344.4,347.35,331.6,333.55,333.55,345.55,3788,71574,24294908.0,,2022-01-05
500120,DIAMINES&CHM,X ,Q,254.0,262.95,254.0,257.65,257.95,257.6,99,3753,965877.0,,2022-01-05
500123,ELANTAS     ,B ,Q,3765.65,3765.65,3601.25,3666.6,3663.0,3735.4,101,364,1342415.0,,2022-01-05
500124,DR.REDDY'S  ,A ,Q,4889.0,4908.15,4758.3,4789.7,4789.7,4835.7,3538,20407,98480265.0,,2022-01-05
500125,E.I.D.PAR   ,A ,Q,494.9,495.35,478.2,481.6,481.6,502.4,3394,78345,37998172.0,,2022-01-05
500126,PGHL        ,A ,Q,5220.65,5225.0,5172.0,5191.55,5200.0,5217.75,190,440,2288373.0,,2022-01-05
500128,ELEC.CASTING,B ,Q,35.7,36.6,35.05,35.4,35.4,36.0,608,65219,2326237.0,,2022-01-05
500133,ESAB INDIA  ,A ,Q,3512.2,3610.0,3460.05,3515.4,3515.0,3488.3,828,3001,10640935.0,,2022-01-05
500135,EPL         ,A ,Q,207.4,209.05,203.4,204.3,204.2,206.2,251,3223,663710.0,,2022-01-05
500136,ESTER INDUS.,B ,Q,133.8,135.4,130.6,133.3,134.0,132.35,650,17401,2322542.0,,2022-01-05
500142,FGP LTD.    ,X ,Q,4.7,4.7,4.7,4.7,4.7,4.48,10,3069,14424.0,,2022-01-05
500143,P.H.CAPITAL ,X ,Q,159.3,174.65,159.3,174.65,174.65,166.35,236,9226,1585799.0,,2022-01-05
500144,FINOL. CABLE,A ,Q,545.4,549.0,530.55,533.6,533.6,542.6,2410,16540,8956906.0,,2022-01-05
500147,COCKERILL   ,X ,Q,1369.9,1490.0,1313.0,1338.95,1338.95,1320.9,1635,30963,43183454.0,,2022-01-05
500148,UFLEX LTD   ,A ,Q,531.95,533.7,520.2,523.9,524.5,518.6,837,7051,3731161.0,,2022-01-05
500150,FOSECO INDIA,B ,Q,1450.0,1479.0,1450.0,1460.2,1460.0,1450.0,48,170,249242.0,,2022-01-05
500151,GOLDEN TOB  ,B ,Q,124.2,124.2,117.65,120.7,121.3,122.35,152,2296,278246.0,,2022-01-05
500153,GANESH BENZO,B ,Q,101.35,103.8,100.9,102.25,102.0,101.9,605,22249,2283437.0,,2022-01-05
500159,METROGLOBL  ,X ,Q,89.45,92.9,88.4,90.75,90.75,89.45,75,5753,524436.0,,2022-01-05
500160,GTL LTD.    ,B ,Q,23.85,25.75,23.75,23.8,23.75,25.0,2825,1552101,37413703.0,,2022-01-05
500163,GODFREY PH  ,A ,Q,1130.0,1149.0,1123.25,1144.35,1135.15,1141.1,432,2314,2625204.0,,2022-01-05
500164,GODREJ IND  ,A ,Q,627.05,631.1,619.0,621.55,622.6,627.6,400,2806,1745484.0,,2022-01-05
500165,KANSAI NERO ,A ,Q,595.0,598.05,587.75,596.6,596.05,591.05,738,8392,4987101.0,,2022-01-05
500166,GOODRICKE   ,XT,Q,237.5,238.0,231.25,234.7,234.3,237.05,109,7991,1878302.0,,2022-01-05
500168,GOODYEAR (I),B ,Q,985.45,993.5,974.15,982.85,983.0,983.4,101,856,842809.0,,2022-01-05
500170,GTN INDUS   ,XT,Q,42.95,43.55,40.2,40.8,41.25,42.3,119,32159,1305399.0,,2022-01-05
500171,GHCL LTD    ,A ,Q,380.0,392.2,378.05,383.75,385.85,378.4,880,10753,4129402.0,,2022-01-05
500173,GFLLIMITED  ,B ,Q,72.1,74.5,72.1,72.5,72.5,72.85,46,4176,303937.0,,2022-01-05
500179,HCL INFOSYS ,B ,Q,23.65,24.05,22.35,22.5,22.5,23.5,3920,724793,16624452.0,,2022-01-05
500180,HDFC BANK   ,A ,Q,1536.0,1572.0,1529.0,1564.65,1564.65,1528.4,9978,199252,309552628.0,,2022-01-05
500182,HEROMOTOCO  ,A ,Q,2488.5,2511.95,2479.65,2507.15,2507.15,2484.0,1186,7427,18563299.0,,2022-01-05
500183,HFCL        ,A ,Q,79.2,89.4,78.55,85.45,85.45,79.1,19639,5270552,449097437.0,,2022-01-05
500184,HSCL        ,A ,Q,44.6,45.25,44.5,45.0,45.0,44.85,2466,431207,19356129.0,,2022-01-05
500185,HIND.CONSTN.,A ,Q,16.15,16.8,15.8,16.55,16.55,16.15,3625,2611192,42638741.0,,2022-01-05
500186,HIND.OIL EXP,A ,Q,188.75,194.6,186.75,187.4,188.0,188.4,998,21394,4072674.0,,2022-01-05
500187,HSIL        ,A ,Q,218.6,219.75,215.5,218.7,219.2,218.8,500,5401,1176279.0,,2022-01-05
500188,HINDUS.ZI   ,A ,Q,326.15,333.0,326.15,331.7,331.7,331.2,2999,72657,23940529.0,,2022-01-05
500189,NXTDIGITAL  ,B ,Q,380.0,424.9,366.9,402.4,402.0,375.05,1050,29192,11136646.0,,2022-01-05
500191,HMT LTD.    ,Z ,Q,29.0,29.0,28.25,28.8,28.8,28.25,36,3478,99535.0,,2022-01-05
500192,PRAG BOSIMI ,XT,Q,4.41,4.41,4.41,4.41,4.41,4.2,67,23822,105055.0,,2022-01-05
500193,HLVLTD      ,T ,Q,10.95,10.95,10.31,10.34,10.65,10.56,236,76205,811769.0,,2022-01-05
500199,I.G.PETRO   ,B ,Q,705.0,728.0,702.5,712.05,710.8,706.15,589,2825,2026100.0,,2022-01-05
500201,IND.GLYCOLS ,A ,Q,970.0,1009.15,961.65,968.1,968.1,994.45,2638,24278,23903795.0,,2022-01-05
500202,IND.LEAS.DEV,X ,Q,9.85,9.85,8.91,9.56,9.6,9.62,53,12859,120026.0,,2022-01-05
500206,MARGO FIN   ,X ,Q,28.75,30.15,28.75,30.0,30.0,28.75,32,3293,97175.0,,2022-01-05
500207,INDO RAMA   ,B ,Q,69.1,69.2,63.45,66.75,66.75,68.4,2486,213007,14155299.0,,2022-01-05
500209,INFOSYS LTD ,A ,Q,1896.0,1900.8,1840.0,1844.95,1844.95,1896.25,10265,169297,314453057.0,,2022-01-05
500210,INGERSOLL   ,A ,Q,1229.25,1248.9,1220.0,1234.75,1239.95,1242.25,637,3101,3830920.0,,2022-01-05
500211,INSILCO LTD.,X ,Q,9.35,9.35,8.97,8.97,8.97,9.44,203,48516,437285.0,,2022-01-05
500213,INTER.TRAVEL,X ,Q,87.35,95.8,86.7,92.4,91.6,87.35,358,43313,4033212.0,,2022-01-05
500214,ION EXCHANGE,A ,Q,2119.8,2130.0,2080.0,2125.35,2130.0,2103.5,838,13643,28888374.0,,2022-01-05
500215,AGRO TECH FO,A ,Q,960.5,974.9,955.75,964.6,964.6,960.25,189,625,603983.0,,2022-01-05
500219,JAIN IRRIG  ,A ,Q,45.65,46.0,44.0,44.25,44.35,45.65,2306,512906,23032966.0,,2022-01-05
500220,JASCH INDUST,X ,Q,133.6,134.5,130.1,131.3,131.3,130.6,217,12775,1681147.0,,2022-01-05
500223,JCT LTD     ,XT,Q,6.75,7.09,6.48,6.99,6.99,6.82,6653,5742238,38156600.0,,2022-01-05
500227,JINDAL POLYF,A ,Q,1092.4,1092.4,1057.25,1062.35,1062.0,1074.6,613,2732,2913571.0,,2022-01-05
500228,JSWSL       ,A ,Q,668.0,696.85,666.35,694.65,694.65,670.15,4595,342270,235323345.0,,2022-01-05
500231,UMANG DAIR  ,B ,Q,72.7,73.45,71.8,71.85,71.8,72.5,73,1782,129446.0,,2022-01-05
500233,KAJARIA CER.,A ,Q,1315.0,1330.0,1301.5,1324.65,1326.0,1311.55,2104,14438,19087033.0,,2022-01-05
500234,KAKATIYA CEM,B ,Q,238.95,238.95,227.95,228.5,230.0,237.15,349,3353,779955.0,,2022-01-05
500235,KALYANI STEL,A ,Q,322.65,339.9,319.75,334.55,334.55,322.8,649,10017,3322041.0,,2022-01-05
500236,KANELIND    ,X ,Q,5.09,5.09,4.85,4.97,4.96,5.09,815,166227,822392.0,,2022-01-05
500238,WHIRLPOOL   ,A ,Q,1789.8,1798.2,1774.7,1778.5,1778.5,1782.25,1983,10883,19392196.0,,2022-01-05
500239,KG DENIM    ,X ,Q,59.65,61.8,56.1,60.6,60.6,58.45,200,34955,2082244.0,,2022-01-05
500240,KINETIC ENG.,XT,Q,84.0,85.9,80.2,81.7,81.1,84.0,134,11226,929256.0,,2022-01-05
500241,KIRL.BROS.  ,A ,Q,335.55,342.0,331.85,338.15,337.1,333.65,188,1142,383294.0,,2022-01-05
500243,KIRL INDUS  ,B ,Q,1528.0,1529.5,1501.15,1521.3,1529.5,1501.15,29,129,196002.0,,2022-01-05
500245,KIRL.FERROUS,A ,Q,211.7,211.7,207.0,208.85,209.95,209.0,894,20599,4307239.0,,2022-01-05
500246,ENVAIN ELECT,X ,Q,34.4,34.4,31.3,33.7,33.7,32.85,28,868,28046.0,,2022-01-05
500247,KOTAK MAH.BK,A ,Q,1855.0,1927.65,1841.15,1921.65,1921.65,1853.15,13850,198968,377765750.0,,2022-01-05
500248,KRIFILIND   ,XT,Q,9.0,9.0,8.41,8.99,8.99,8.85,17,1178,10485.0,,2022-01-05
500249,KSB         ,A ,Q,1234.1,1269.25,1207.95,1228.6,1231.15,1230.85,166,500,618981.0,,2022-01-05
500250,L.G.BALKRISH,A ,Q,650.0,650.0,631.05,636.35,636.2,648.45,1053,13567,8700341.0,,2022-01-05
500251,TRENT LTD.  ,A ,Q,1060.4,1080.0,1051.65,1070.35,1070.0,1056.15,3717,44335,47330434.0,,2022-01-05
500252,LAXMIMACH   ,A ,Q,9440.05,9600.0,9294.5,9345.9,9300.0,9437.5,868,1862,17656728.0,,2022-01-05
500253,LIC HOUS.FIN,A ,Q,380.0,383.9,378.5,381.0,381.0,379.3,3123,113283,43221877.0,,2022-01-05
500257,LUPIN LTD.  ,A ,Q,940.55,940.55,924.45,931.85,933.0,932.25,1051,20805,19388345.0,,2022-01-05
500259,LYKA LABS   ,T ,Q,213.45,224.1,206.05,224.1,224.1,213.45,652,57116,12558251.0,,2022-01-05
500260,RAMCOCEM    ,A ,Q,1031.75,1044.0,1018.95,1029.15,1026.5,1024.05,1018,6827,7054519.0,,2022-01-05
500264,MAFATLAL IND,X ,Q,180.0,184.0,171.8,178.55,177.0,180.3,86,4879,866343.0,,2022-01-05
500265,MAH.SEAMLESS,A ,Q,551.75,553.0,528.55,532.65,533.15,542.25,956,8227,4403921.0,,2022-01-05
500266,MAH.SCOOTER ,A ,Q,3856.05,3900.55,3833.75,3870.55,3884.0,3816.45,528,1864,7228975.0,,2022-01-05
500267,MAJESTIC AUT,X ,Q,134.1,137.0,133.0,135.55,135.5,134.7,100,9367,1272842.0,,2022-01-05
500268,MANALI PETRO,B ,Q,115.8,119.85,113.3,117.05,117.0,113.95,1785,58038,6775566.0,,2022-01-05
500271,MFSL        ,A ,Q,1019.9,1032.65,1008.25,1014.3,1014.3,1027.25,1238,18359,18710952.0,,2022-01-05
500277,MID INDIA IN,XT,Q,3.2,3.2,3.2,3.2,3.2,3.2,3,400,1280.0,,2022-01-05
500279,MIRC ELECT  ,B ,Q,29.45,30.6,28.5,30.3,30.3,29.45,1309,307061,9034769.0,,2022-01-05
500280,CENTURY ENKA,B ,Q,474.85,488.0,462.05,464.3,464.0,474.2,617,7588,3624594.0,,2022-01-05
500284,LORDS CHLORO,X ,Q,64.65,65.75,62.0,64.35,64.0,63.85,35,4196,271248.0,,2022-01-05
500285,SPICEJET LTD,A ,Q,67.0,67.15,65.9,66.25,66.25,67.3,3545,323928,21546531.0,,2022-01-05
500288,MOREPEN LAB.,A ,Q,57.25,60.45,57.25,58.3,58.3,56.75,6850,1010880,59624538.0,,2022-01-05
500290,MRF LTD.    ,A ,Q,74100.0,74400.0,73774.75,74030.15,73940.05,73929.0,119,153,11337332.0,,2022-01-05
500292,HEIDEL CEM  ,A ,Q,226.6,231.45,225.8,228.05,228.0,227.25,914,10578,2421016.0,,2022-01-05
500294,NCC         ,A ,Q,71.8,71.8,69.75,69.95,69.95,71.75,1334,222118,15674772.0,,2022-01-05
500295,VEDL        ,A ,Q,337.95,338.3,332.7,333.9,333.9,335.25,9610,521251,174922227.0,,2022-01-05
500296,NAHAR SPG.  ,T ,Q,557.0,562.15,536.1,562.15,562.15,535.4,221,10480,5820567.0,,2022-01-05
500298,NAT.PEROXIDE,B ,Q,1907.75,1914.0,1885.1,1892.55,1899.0,1895.9,297,2303,4376244.0,,2022-01-05
500300,GRASIM IND. ,A ,Q,1690.0,1753.25,1685.5,1749.25,1745.75,1691.15,2609,92271,158796901.0,,2022-01-05
500302,PEL         ,A ,Q,2690.0,2750.0,2621.3,2656.6,2649.55,2677.3,3731,34533,92109585.0,,2022-01-05
500304,NIIT LTD.   ,A ,Q,481.2,491.0,466.0,475.65,475.65,491.3,4567,117303,56096649.0,,2022-01-05
500306,JAYKAY      ,X ,Q,69.65,69.65,63.2,66.5,66.5,66.35,1202,779250,53029020.0,,2022-01-05
500307,NIRLON      ,B ,Q,389.0,397.95,380.1,392.6,390.0,390.6,70,1371,533248.0,,2022-01-05
500312,ONGC CORPN  ,A ,Q,148.7,151.0,147.5,150.25,150.25,147.7,4351,426599,63553400.0,,2022-01-05
500313,OIL COUNTRY ,B ,Q,9.97,10.44,9.75,10.04,9.98,9.99,81,7796,77739.0,,2022-01-05
500314,ORIENT HOTEL,B ,Q,43.75,46.35,43.75,44.05,44.0,45.2,1232,84523,3772924.0,,2022-01-05
500317,OSWAL AGRO. ,B ,Q,38.7,38.95,37.3,37.3,37.3,39.25,211,31522,1180221.0,,2022-01-05
500319,INDIAN SUCRO,X ,Q,53.9,53.9,49.35,49.45,49.45,50.95,242,42969,2204926.0,,2022-01-05
500325,RELIANCE    ,A ,Q,2460.15,2476.3,2433.0,2466.05,2466.05,2457.75,14968,256771,629168244.0,,2022-01-05
500327,PILITA      ,B ,Q,10.83,10.91,10.14,10.24,10.24,10.78,2643,1604932,16632270.0,,2022-01-05
500330,RAYMOND     ,A ,Q,628.0,638.7,616.8,629.85,629.85,628.75,2312,43877,27526413.0,,2022-01-05
500331,PIDILITE    ,A ,Q,2604.8,2660.55,2583.5,2637.5,2637.5,2598.45,3524,28381,74549875.0,,2022-01-05
500333,PIX TRANS   ,X ,Q,945.0,990.0,945.0,956.35,956.35,940.15,2137,63615,61912048.0,,2022-01-05
500335,BIRLA CORPN.,A ,Q,1473.0,1490.4,1438.6,1458.0,1460.8,1479.6,1616,9460,13847517.0,,2022-01-05
500336,SURYA ROSHNI,A ,Q,529.0,529.0,500.0,504.6,504.6,512.8,1843,29327,15027571.0,,2022-01-05
500337,PRIME SECUR.,B ,Q,115.85,115.85,111.0,111.2,113.2,115.0,179,1816,205264.0,,2022-01-05
500338,PRSMJOHNSN  ,A ,Q,130.45,133.45,129.45,130.1,129.8,130.75,789,19285,2527602.0,,2022-01-05
500339,RAIN        ,A ,Q,243.1,244.85,238.2,240.3,240.3,243.0,3134,181186,43664885.0,,2022-01-05
500343,AMJLAND     ,B ,Q,32.75,35.25,32.75,33.65,33.55,33.1,544,32701,1114866.0,,2022-01-05
500346,PUN.COMMUNI.,B ,Q,40.9,40.9,35.35,38.35,38.35,39.85,80,7703,301347.0,,2022-01-05
500350,RSWM  LTD   ,B ,Q,492.0,497.75,475.45,476.9,476.9,488.2,997,8026,3925719.0,,2022-01-05
500354,RAJSH.SUGAR ,T ,Q,33.75,35.8,33.55,33.85,33.85,35.1,89,14135,483808.0,,2022-01-05
500355,RALLIS INDIA,A ,Q,277.9,277.9,270.5,271.0,271.0,274.65,1327,28030,7660732.0,,2022-01-05
500356,RAMANEWS    ,B ,Q,21.9,22.2,21.1,21.85,21.8,21.45,547,92565,2021640.0,,2022-01-05
500360,RAPICUT CARB,X ,Q,55.55,58.0,53.15,57.8,57.8,55.6,31,1796,99856.0,,2022-01-05
500365,WELSPLSOL   ,X ,Q,18.95,18.95,18.1,18.25,18.25,18.7,434,213674,3930520.0,,2022-01-05
500366,ROLTA (I)   ,Z ,Q,7.72,7.72,7.72,7.72,7.72,8.12,401,171730,1325755.0,,2022-01-05
500367,RUBFILA INT.,X ,Q,107.15,114.9,106.85,109.1,109.1,107.8,2379,326576,36344834.0,,2022-01-05
500368,RUCHI SOYA  ,B ,Q,863.0,863.0,842.1,851.0,853.35,857.0,561,3828,3257798.0,,2022-01-05
500370,SALORA INT. ,XT,Q,49.0,50.25,47.1,47.5,47.5,48.5,30,4335,207600.0,,2022-01-05
500378,JINDAL SAW  ,A ,Q,104.0,104.8,101.5,103.0,103.0,102.55,1740,125880,12997042.0,,2022-01-05
500380,JK LAKSHMI  ,A ,Q,599.0,620.4,599.0,614.5,614.5,601.9,1662,15824,9687689.0,,2022-01-05
500387,SHREE CEMENT,A ,Q,27079.95,27300.0,26900.0,27212.0,27217.45,26916.75,265,466,12648185.0,,2022-01-05
500388,SHREE KRISHN,XT,Q,28.15,29.55,28.15,28.15,28.15,28.15,15,1673,48920.0,,2022-01-05
500390,REL INFRA   ,B ,Q,98.75,99.55,95.7,96.95,96.95,97.6,3038,240897,23500049.0,,2022-01-05
500400,TATA POWER  ,A ,Q,226.3,226.65,223.05,223.55,223.55,226.25,10939,1253469,280928884.0,,2022-01-05
500402,SPMLINFRA   ,B ,Q,31.85,31.85,29.4,31.85,31.85,30.35,320,360972,11470043.0,,2022-01-05
500403,SUNDARAM FAS,A ,Q,901.85,914.25,874.0,899.85,894.65,893.95,695,5433,4851420.0,,2022-01-05
500404,SUNFLAG IRON,A ,Q,70.3,72.15,70.3,71.85,71.85,71.2,336,15484,1110648.0,,2022-01-05
500405,SUPREME PET ,A ,Q,703.5,745.0,695.1,723.55,725.85,702.45,1276,13410,9782374.0,,2022-01-05
500407,SWARAJ ENGIN,A ,Q,1635.0,1642.0,1619.25,1639.9,1640.4,1639.65,136,687,1123121.0,,2022-01-05
500408,TATA ELXSI  ,A ,Q,6088.0,6088.0,5886.9,5966.5,5951.25,5977.15,1447,5215,31060919.0,,2022-01-05
500410,ACC LTD     ,A ,Q,2237.0,2246.0,2208.0,2240.9,2244.5,2223.7,973,9620,21493504.0,,2022-01-05
500411,THERMAX     ,A ,Q,1871.55,1923.55,1825.0,1839.1,1830.05,1805.15,6094,45382,85215897.0,,2022-01-05
500412,THIRUMALAI  ,A ,Q,240.9,251.1,238.55,245.85,245.85,239.0,3943,169586,41677052.0,,2022-01-05
500413,THOMAS COOK ,A ,Q,59.15,60.5,59.15,59.85,59.6,60.25,502,27255,1629072.0,,2022-01-05
500414,TIMEX GROUP ,X ,Q,86.6,91.9,86.5,89.5,89.5,88.0,727,229693,20584745.0,,2022-01-05
500418,TOKYO PLAST ,B ,Q,105.2,124.0,105.2,118.35,118.35,107.75,582,28295,3304199.0,,2022-01-05
500420,TORRENT PHAR,A ,Q,3200.45,3242.2,3185.7,3196.55,3195.6,3206.45,673,3522,11308453.0,,2022-01-05
500422,TRANSCHEM   ,X ,Q,30.2,32.75,29.3,30.65,30.0,31.05,121,10188,315429.0,,2022-01-05
500425,AMBUJA CEME ,A ,Q,390.95,394.4,388.9,393.85,392.8,390.25,1521,89311,35033448.0,,2022-01-05
500426,UTLINDS     ,XT,Q,7.39,7.39,7.04,7.04,7.04,7.41,797,284741,2010344.0,,2022-01-05
500429,UNIPHOS ENT.,B ,Q,136.45,136.45,129.45,131.55,129.45,133.75,144,6117,812479.0,,2022-01-05
500439,VARD HOLDNG ,B ,Q,3015.35,3016.0,2994.6,3016.0,3016.0,2994.5,7,9,27061.0,,2022-01-05
500440,HINDALCO    ,A ,Q,474.95,479.25,472.05,475.2,474.8,476.0,2085,93366,44431171.0,,2022-01-05
500444,WEST COAS PA,A ,Q,236.95,251.0,236.95,245.8,245.8,239.45,1188,23383,5757836.0,,2022-01-05
500449,HIND.ORG.CHM,B ,Q,38.9,39.0,37.2,37.75,37.7,38.3,444,64422,2459400.0,,2022-01-05
500450,MPIL CORP L ,X ,Q,166.25,171.0,166.25,171.0,171.0,166.25,2,6,1002.0,,2022-01-05
500456,PAS.ACRYLON ,B ,Q,51.25,53.8,47.85,48.15,48.15,50.5,1262,102913,5154169.0,,2022-01-05
500458,KORE        ,XT,Q,2.95,3.09,2.82,3.09,3.09,2.95,18,798,2329.0,,2022-01-05
