SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500159,METROGLOBL  ,X ,Q,77.1,84.2,77.1,84.2,84.2,80.2,97,8994,751580.0,,2021-08-12
500160,GTL LTD.    ,T ,Q,15.95,16.95,15.95,16.0,16.0,16.75,733,231129,3712903.0,,2021-08-12
500163,GODFREY PH  ,A ,Q,1021.5,1021.5,988.5,1013.5,1017.35,984.7,358,2143,2156888.0,,2021-08-12
500164,GODREJ IND  ,A ,Q,565.9,577.25,561.1,565.25,565.25,565.9,800,16314,9274911.0,,2021-08-12
500165,KANSAI NERO ,A ,Q,621.25,627.0,619.05,626.5,624.7,615.9,392,7168,4470674.0,,2021-08-12
500166,GOODRICKE   ,X ,Q,263.9,264.0,255.0,258.85,258.85,253.4,520,29046,7546306.0,,2021-08-12
500168,GOODYEAR (I),A ,Q,1052.95,1101.8,1050.6,1094.25,1094.25,1052.95,1300,9390,10131807.0,,2021-08-12
500170,GTN INDUS   ,XT,Q,19.7,21.5,19.7,19.85,20.2,20.7,108,55297,1104896.0,,2021-08-12
500171,GHCL LTD    ,A ,Q,351.5,364.5,350.35,354.2,357.3,347.65,1191,24931,8915483.0,,2021-08-12
500173,GFLLIMITED  ,A ,Q,69.05,70.25,68.35,69.75,69.95,67.6,317,7527,519903.0,,2021-08-12
500174,GUJ.LEASE   ,B ,Q,2.86,2.86,2.81,2.85,2.85,2.81,11,10046,28637.0,,2021-08-12
500179,HCL INFOSYS ,B ,Q,12.6,13.65,12.45,13.65,13.65,13.0,1042,255785,3359657.0,,2021-08-12
500180,HDFC BANK   ,A ,Q,1492.0,1505.0,1489.4,1501.4,1501.4,1494.95,7527,199850,299558286.0,,2021-08-12
500182,HEROMOTOCO  ,A ,Q,2800.0,2800.05,2775.0,2782.65,2785.0,2787.45,2925,16495,45947683.0,,2021-08-12
500183,HFCL        ,T ,Q,65.4,68.6,65.4,68.4,68.4,65.35,4709,517614,35022570.0,,2021-08-12
500184,HSCL        ,A ,Q,47.85,50.45,47.85,49.9,49.9,47.75,3878,896340,43998275.0,,2021-08-12
500185,HIND.CONSTN.,A ,Q,9.35,9.7,9.3,9.7,9.7,9.24,299,208372,1997160.0,,2021-08-12
500186,HIND.OIL EXP,A ,Q,152.7,158.05,151.65,154.0,154.0,151.0,2696,82840,12810821.0,,2021-08-12
500187,HSIL        ,B ,Q,223.2,238.6,223.2,236.9,238.2,223.2,1093,20677,4827934.0,,2021-08-12
500188,HINDUS.ZI   ,A ,Q,322.1,322.1,315.9,319.9,319.95,316.05,2276,66941,21365039.0,,2021-08-12
500189,NXTDIGITAL  ,B ,Q,468.95,482.0,468.95,477.05,482.0,469.55,29,158,75709.0,,2021-08-12
500191,HMT LTD.    ,Z ,Q,29.0,31.0,29.0,30.0,30.5,30.3,70,4250,127279.0,,2021-08-12
500192,PRAG BOSIMI ,XT,Q,2.31,2.4,2.27,2.27,2.27,2.31,22,10028,23244.0,,2021-08-12
500193,HLVLTD      ,B ,Q,8.62,9.07,8.62,8.84,8.78,8.5,167,57840,512447.0,,2021-08-12
500199,I.G.PETRO   ,B ,Q,620.0,635.0,618.05,630.25,630.25,617.8,953,8822,5531860.0,,2021-08-12
500201,IND.GLYCOLS ,A ,Q,670.05,698.65,670.05,680.9,682.75,667.05,1402,24615,16916926.0,,2021-08-12
500202,IND.LEAS.DEV,X ,Q,9.5,9.97,9.03,9.97,9.97,9.5,7,404,3932.0,,2021-08-12
500206,MARGO FIN   ,XT,Q,33.85,33.85,33.85,33.85,33.85,35.6,47,5509,186479.0,,2021-08-12
500207,INDO RAMA   ,T ,Q,51.2,52.25,50.6,52.25,52.25,49.8,14,603,31090.0,,2021-08-12
500209,INFOSYS LTD ,A ,Q,1678.0,1696.2,1674.55,1690.5,1690.5,1677.45,6242,105592,178246715.0,,2021-08-12
500210,INGERSOLL   ,A ,Q,957.05,993.15,954.85,983.5,985.05,956.35,291,1445,1423913.0,,2021-08-12
500211,INSILCO LTD.,X ,Q,7.3,7.84,7.3,7.57,7.65,7.33,106,17348,130651.0,,2021-08-12
500212,INTEG.FIN.SE,XT,Q,70.6,70.6,70.6,70.6,70.6,74.3,18,1369,96651.0,,2021-08-12
500213,INTER.TRAVEL,X ,Q,74.0,78.0,74.0,76.7,78.0,73.8,31,1228,93815.0,,2021-08-12
500214,ION EXCHANGE,A ,Q,2300.0,2387.2,2212.0,2333.85,2333.85,2326.7,1500,16269,37821506.0,,2021-08-12
500215,AGRO TECH FO,A ,Q,1007.0,1026.35,996.5,998.0,1000.0,1006.55,199,500,505199.0,,2021-08-12
500219,JAIN IRRIG  ,A ,Q,31.5,32.5,31.15,31.7,31.7,30.8,1594,325793,10345644.0,,2021-08-12
500220,JASCH INDUST,X ,Q,129.9,139.9,127.95,139.3,139.3,126.8,646,29199,4012261.0,,2021-08-12
500223,JCT LTD     ,X ,Q,3.16,3.39,3.1,3.39,3.39,3.23,3964,7484340,24580138.0,,2021-08-12
500227,JINDAL POLYF,A ,Q,1035.15,1097.5,1030.5,1091.0,1091.0,1035.15,2214,44784,47905848.0,,2021-08-12
500228,JSWSL       ,A ,Q,751.75,760.0,741.4,748.6,748.6,749.15,4738,174020,130467061.0,,2021-08-12
500231,UMANG DAIR  ,B ,Q,79.25,81.45,78.2,80.75,80.75,77.15,607,16104,1288219.0,,2021-08-12
500233,KAJARIA CER.,A ,Q,1017.8,1033.25,1011.25,1031.1,1031.1,1013.9,380,3014,3096879.0,,2021-08-12
500234,KAKATIYA CEM,B ,Q,261.0,264.75,258.4,261.7,261.3,258.35,180,1920,503374.0,,2021-08-12
500235,KALYANI STEL,A ,Q,412.5,422.0,412.5,417.95,422.0,406.25,658,11809,4937690.0,,2021-08-12
500236,KANELIND    ,XT,Q,4.19,4.19,4.19,4.19,4.19,4.41,10,1117,4680.0,,2021-08-12
500238,WHIRLPOOL   ,A ,Q,2026.0,2054.95,1995.0,2000.3,2000.3,2030.6,4298,20036,40276275.0,,2021-08-12
500239,KG DENIM    ,X ,Q,42.75,44.85,40.65,44.5,44.0,42.75,110,44865,1870588.0,,2021-08-12
500240,KINETIC ENG.,XT,Q,57.4,58.8,55.0,58.75,58.8,56.0,125,30709,1793771.0,,2021-08-12
500241,KIRL.BROS.  ,T ,Q,399.0,399.0,381.0,397.2,390.5,382.9,36,861,337931.0,,2021-08-12
500243,KIRL INDUS  ,B ,Q,1454.95,1520.0,1401.1,1404.45,1415.0,1464.4,499,18053,25478047.0,,2021-08-12
500245,KIRL.FERROUS,B ,Q,284.55,290.2,283.45,286.9,288.05,283.65,601,11645,3343946.0,,2021-08-12
500246,ENVAIN ELECT,X ,Q,33.4,34.0,31.65,34.0,34.0,33.3,6,608,19831.0,,2021-08-12
500247,KOTAK MAH.BK,A ,Q,1779.0,1791.2,1762.75,1787.95,1787.95,1780.7,3792,47521,84653162.0,,2021-08-12
500249,KSB         ,A ,Q,1191.7,1209.0,1179.7,1195.0,1207.8,1183.2,652,3671,4378960.0,,2021-08-12
500250,L.G.BALKRISH,A ,Q,484.0,495.9,480.1,492.4,493.0,483.4,586,6671,3273315.0,,2021-08-12
500251,TRENT LTD.  ,A ,Q,903.75,905.05,880.05,897.1,892.0,901.2,2028,36889,32998491.0,,2021-08-12
500252,LAXMIMACH   ,A ,Q,8181.0,8383.85,8056.35,8270.0,8308.0,8179.0,383,675,5571644.0,,2021-08-12
500253,LIC HOUS.FIN,A ,Q,396.0,402.0,393.5,400.25,401.0,393.75,4152,196666,78438652.0,,2021-08-12
500257,LUPIN LTD.  ,A ,Q,1037.0,1037.0,973.1,975.8,975.8,1050.2,24010,1888105,1870789451.0,,2021-08-12
500259,LYKA LABS   ,B ,Q,83.95,88.35,83.95,83.95,83.95,88.35,346,73986,6236317.0,,2021-08-12
500260,RAMCOCEM    ,A ,Q,1012.6,1022.15,988.0,989.6,989.1,1007.1,1454,13657,13672557.0,,2021-08-12
500264,MAFATLAL IND,X ,Q,140.5,150.95,136.7,149.9,150.5,138.5,55,2163,316860.0,,2021-08-12
500265,MAH.SEAMLESS,A ,Q,302.5,312.6,301.55,306.3,306.3,302.25,316,4963,1517707.0,,2021-08-12
500266,MAH.SCOOTER ,A ,Q,3848.65,4553.95,3801.5,4465.95,4465.95,3844.75,3137,10643,46389812.0,,2021-08-12
500267,MAJESTIC AUT,XT,Q,142.75,148.05,141.0,148.05,148.05,141.0,70,5614,821437.0,,2021-08-12
500268,MANALI PETRO,T ,Q,97.8,101.4,97.8,101.35,101.35,96.6,1242,145814,14582555.0,,2021-08-12
500271,MFSL        ,A ,Q,1052.35,1109.0,1035.0,1078.5,1081.0,1059.9,3085,72439,78472592.0,,2021-08-12
500279,MIRC ELECT  ,T ,Q,16.7,18.1,16.7,18.1,18.1,17.25,158,97362,1759856.0,,2021-08-12
500280,CENTURY ENKA,B ,Q,442.0,462.7,442.0,454.7,455.7,439.5,738,10127,4592023.0,,2021-08-12
500284,LORDS CHLORO,XT,Q,50.1,53.95,50.1,53.15,53.2,52.3,52,3203,165483.0,,2021-08-12
500285,SPICEJET LTD,A ,Q,67.8,72.5,67.8,71.45,71.45,67.8,5209,643716,45565371.0,,2021-08-12
500288,MOREPEN LAB.,A ,Q,54.1,58.2,54.1,56.7,56.7,53.85,2052,337885,19156468.0,,2021-08-12
500290,MRF LTD.    ,A ,Q,78289.85,78700.85,77610.0,78212.55,78600.0,77586.9,415,577,45132658.0,,2021-08-12
500292,HEIDEL CEM  ,A ,Q,258.3,266.5,258.3,265.5,265.25,260.5,780,13144,3469565.0,,2021-08-12
500294,NCC         ,A ,Q,85.0,86.1,83.85,84.95,84.95,84.25,1684,233691,19805311.0,,2021-08-12
500295,VEDL        ,A ,Q,325.5,327.25,319.35,323.5,323.5,324.45,4183,386337,124983705.0,,2021-08-12
500296,NAHAR SPG.  ,T ,Q,387.0,411.8,373.0,411.8,411.8,392.2,146,11424,4633939.0,,2021-08-12
500298,NAT.PEROXIDE,A ,Q,2075.0,2119.95,2027.3,2067.25,2067.25,2126.25,2243,19120,39603441.0,,2021-08-12
500300,GRASIM IND. ,A ,Q,1504.8,1515.0,1490.0,1492.35,1493.0,1502.05,1282,19662,29520313.0,,2021-08-12
500302,PEL         ,A ,Q,2715.0,2782.35,2693.25,2718.65,2717.0,2728.5,2611,41144,112599124.0,,2021-08-12
500304,NIIT LTD.   ,A ,Q,316.5,329.9,310.6,327.4,327.4,313.15,1621,80768,26214622.0,,2021-08-12
500306,JAYKAY      ,X ,Q,79.35,79.35,73.75,76.3,76.3,76.7,671,152683,11680836.0,,2021-08-12
500307,NIRLON      ,A ,Q,300.85,301.85,285.4,296.0,294.15,295.1,151,12908,3818862.0,,2021-08-12
500312,ONGC CORPN  ,A ,Q,116.4,117.85,115.35,116.15,116.15,117.0,6703,1547496,180578324.0,,2021-08-12
500313,OIL COUNTRY ,T ,Q,7.08,7.08,6.97,6.97,6.97,7.08,6,517,3634.0,,2021-08-12
500314,ORIENT HOTEL,B ,Q,35.0,38.2,35.0,36.55,36.95,35.2,565,35254,1313177.0,,2021-08-12
500317,OSWAL AGRO. ,B ,Q,15.8,16.45,15.7,16.45,16.45,15.7,102,22485,366924.0,,2021-08-12
500319,INDIAN SUCRO,XT,Q,53.85,55.0,52.5,54.85,54.95,52.9,116,11769,634334.0,,2021-08-12
500325,RELIANCE    ,A ,Q,2125.05,2126.75,2105.4,2110.25,2110.25,2116.1,9219,235334,497958790.0,,2021-08-12
500327,PILITA      ,B ,Q,6.96,7.2,6.74,6.8,6.8,6.8,829,457995,3179564.0,,2021-08-12
500330,RAYMOND     ,A ,Q,418.65,420.85,411.35,416.95,416.95,413.0,1435,40272,16771859.0,,2021-08-12
500331,PIDILITE    ,A ,Q,2300.0,2300.0,2205.05,2222.0,2222.0,2255.5,4113,36619,81664722.0,,2021-08-12
500333,PIX TRANS   ,X ,Q,791.8,822.0,770.1,797.9,797.9,791.8,832,18784,15047871.0,,2021-08-12
500335,BIRLA CORPN.,A ,Q,1299.65,1375.0,1299.65,1365.95,1365.0,1320.7,1032,9926,13238428.0,,2021-08-12
500336,SURYA ROSHNI,A ,Q,554.25,581.45,546.0,577.65,577.65,552.95,2872,48647,27856582.0,,2021-08-12
500337,PRIME SECUR.,B ,Q,89.1,92.8,86.45,91.6,89.4,91.0,436,24430,2156013.0,,2021-08-12
500338,PRSMJOHNSN  ,A ,Q,133.9,138.05,133.4,136.8,136.0,133.6,1026,24530,3359838.0,,2021-08-12
500339,RAIN        ,A ,Q,235.8,237.5,230.0,235.2,235.2,233.7,2413,173703,40686664.0,,2021-08-12
500343,AMJLAND     ,B ,Q,32.7,35.3,32.7,33.65,33.65,33.85,193,7947,269559.0,,2021-08-12
500346,PUN.COMMUNI.,B ,Q,33.95,34.05,31.9,33.85,34.05,31.3,40,2206,74265.0,,2021-08-12
500350,RSWM  LTD   ,B ,Q,345.05,373.75,345.05,358.3,360.0,362.3,865,9223,3354932.0,,2021-08-12
500354,RAJSH.SUGAR ,B ,Q,25.0,25.5,24.55,25.15,25.25,24.7,33,3275,81351.0,,2021-08-12
500355,RALLIS INDIA,A ,Q,298.0,306.0,296.05,296.75,297.5,299.65,1946,50406,15164073.0,,2021-08-12
500356,RAMANEWS    ,B ,Q,20.75,21.65,20.65,20.9,20.85,20.4,284,30202,642527.0,,2021-08-12
500357,RAMA PAPER  ,XT,Q,26.6,27.1,25.75,26.3,25.8,27.1,41,3053,79433.0,,2021-08-12
500358,RAMA PETRO  ,XT,Q,3.58,3.58,3.57,3.57,3.57,3.58,8,1500,5365.0,,2021-08-12
500360,RAPICUT CARB,XT,Q,33.5,35.45,32.3,34.95,34.95,34.0,29,5315,173911.0,,2021-08-12
500365,WELSPLSOL   ,X ,Q,13.9,14.5,13.2,14.35,14.5,13.5,576,284876,4031822.0,,2021-08-12
500366,ROLTA (I)   ,T ,Q,5.71,6.27,5.71,6.2,6.23,5.98,297,151588,919562.0,,2021-08-12
500367,RUBFILA INT.,X ,Q,106.0,114.75,106.0,113.65,113.65,104.55,1783,236226,26302930.0,,2021-08-12
500368,RUCHI SOYA  ,B ,Q,1035.0,1111.0,1035.0,1103.0,1102.7,1054.05,2139,10890,11893590.0,,2021-08-12
500370,SALORA INT. ,XT,Q,39.9,39.9,36.55,36.55,36.55,38.25,15,1489,56210.0,,2021-08-12
500378,JINDAL SAW  ,A ,Q,129.6,131.5,128.3,129.8,129.8,129.45,2508,237444,30804774.0,,2021-08-12
500380,JK LAKSHMI  ,A ,Q,682.9,684.15,670.1,677.95,680.0,676.6,2013,36831,24962159.0,,2021-08-12
500387,SHREE CEMENT,A ,Q,26795.0,27077.7,26510.65,26599.45,26599.45,26553.7,1260,2851,76280073.0,,2021-08-12
500388,SHREE KRISHN,XT,Q,13.4,13.4,13.4,13.4,13.4,13.85,3,30,402.0,,2021-08-12
500390,REL INFRA   ,T ,Q,70.55,72.75,70.55,71.5,71.5,70.4,1119,92433,6614172.0,,2021-08-12
500400,TATA POWER  ,A ,Q,130.45,134.2,130.0,133.65,133.65,129.5,9442,1773996,234488081.0,,2021-08-12
500402,SPMLINFRA   ,T ,Q,14.5,15.2,14.01,14.13,14.25,14.5,50,11571,167783.0,,2021-08-12
500403,SUNDARAM FAS,A ,Q,743.0,818.35,741.05,807.55,811.2,739.0,2353,29795,23344589.0,,2021-08-12
500404,SUNFLAG IRON,A ,Q,87.0,87.9,85.4,86.75,86.75,85.5,954,72476,6288180.0,,2021-08-12
500405,SUPREME PET ,T ,Q,679.0,689.0,677.05,686.7,686.7,676.6,501,4939,3382187.0,,2021-08-12
500407,SWARAJ ENGIN,A ,Q,1780.4,1809.35,1745.0,1774.8,1795.0,1792.75,838,3161,5618385.0,,2021-08-12
500408,TATA ELXSI  ,A ,Q,4240.0,4329.0,4200.4,4289.7,4285.0,4194.75,1417,7618,32666190.0,,2021-08-12
500410,ACC LTD     ,A ,Q,2288.0,2328.65,2257.55,2293.8,2293.8,2275.0,1577,14581,33566175.0,,2021-08-12
500411,THERMAX     ,A ,Q,1338.0,1396.05,1323.25,1361.9,1385.9,1333.2,331,1468,1982490.0,,2021-08-12
500412,THIRUMALAI  ,A ,Q,192.8,202.25,189.85,200.4,200.4,192.1,2865,192483,38173429.0,,2021-08-12
500413,THOMAS COOK ,A ,Q,58.5,60.3,58.5,59.0,58.95,58.5,694,25893,1540480.0,,2021-08-12
500414,TIMEX GROUP ,X ,Q,46.0,47.0,44.6,46.35,46.75,46.25,169,34560,1596239.0,,2021-08-12
500418,TOKYO PLAST ,B ,Q,100.45,105.7,100.45,102.55,102.4,98.4,122,2579,266780.0,,2021-08-12
500420,TORRENT PHAR,A ,Q,2891.6,2940.0,2868.75,2911.35,2911.35,2902.25,1432,8727,25324308.0,,2021-08-12
500422,TRANSCHEM   ,X ,Q,23.5,24.9,22.55,23.8,24.9,22.2,69,6585,153647.0,,2021-08-12
500425,AMBUJA CEME ,A ,Q,398.65,408.0,395.9,400.0,400.0,398.25,4946,185458,74418820.0,,2021-08-12
500426,UTLINDS     ,X ,Q,9.98,10.29,9.5,10.24,10.24,9.44,22,4174,40259.0,,2021-08-12
500429,UNIPHOS ENT.,B ,Q,119.6,124.7,119.6,121.85,121.2,117.3,217,5702,697276.0,,2021-08-12
500439,VARD HOLDNG ,B ,Q,3144.0,3224.3,3120.0,3172.5,3192.9,3138.8,57,173,547624.0,,2021-08-12
500440,HINDALCO    ,A ,Q,436.4,444.0,434.0,436.95,436.95,436.4,3625,265280,116311057.0,,2021-08-12
500444,WEST COAS PA,A ,Q,255.35,264.7,255.05,260.6,262.0,254.4,509,8936,2320586.0,,2021-08-12
500449,HIND.ORG.CHM,B ,Q,34.05,37.2,34.05,36.2,36.2,34.05,660,89446,3230012.0,,2021-08-12
500450,MPIL CORP L ,X ,Q,232.45,232.45,232.45,232.45,232.45,244.65,2,25,5811.0,,2021-08-12
