SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500034,BAJFINANCE  ,A ,Q,6250.0,6250.0,6151.15,6160.7,6160.7,6194.2,8741,65520,405436545.0,,2021-06-15
500038,BALRAM.CHINI,A ,Q,357.25,360.7,345.95,348.25,348.25,356.35,2072,72340,25540642.0,,2021-06-15
500039,BANCO PROD. ,B ,Q,172.0,176.5,171.9,173.45,173.45,168.65,2261,56611,9868910.0,,2021-06-15
500040,CENTURY TEXT,A ,Q,571.65,590.5,566.15,582.95,582.95,568.85,2507,74696,42931131.0,,2021-06-15
500041,BANNARI AMAN,A ,Q,1838.85,1880.0,1818.85,1831.05,1831.8,1821.9,58,207,381110.0,,2021-06-15
500042,BASF INDIA  ,A ,Q,2542.0,2597.45,2538.85,2550.75,2559.0,2533.5,1054,4353,11169059.0,,2021-06-15
500043,BATA INDIA  ,A ,Q,1645.0,1650.55,1638.7,1645.9,1640.5,1640.7,1524,23220,38184914.0,,2021-06-15
500048,BEML LTD    ,A ,Q,1365.0,1375.5,1336.0,1344.35,1349.8,1371.7,3217,36100,48947958.0,,2021-06-15
500049,BHARAT ELECT,A ,Q,152.05,152.95,150.0,150.65,150.65,151.75,3438,276168,41768906.0,,2021-06-15
500052,BHANSALI ENG,A ,Q,190.7,194.05,187.0,188.05,188.05,188.7,2215,110781,21071655.0,,2021-06-15
500055,TATASTLBSL  ,B ,Q,97.0,97.2,91.85,92.75,92.75,96.2,9128,1015771,95825987.0,,2021-06-15
500058,BIHAR SPONGE,XT,Q,9.35,9.35,9.35,9.35,9.35,8.91,35,11966,111882.0,,2021-06-15
500060,BIRLACABLE  ,B ,Q,92.9,93.25,90.0,90.25,90.3,91.75,892,33942,3098177.0,,2021-06-15
500067,BLUE STAR   ,A ,Q,825.0,827.9,812.0,814.8,814.8,820.05,934,11139,9157448.0,,2021-06-15
500068,DISA INDIA  ,X ,Q,4668.3,4668.3,4461.25,4570.2,4570.2,4592.5,131,694,3177405.0,,2021-06-15
500069,BNK CAPITAL ,XT,Q,194.8,195.0,193.3,193.3,193.3,193.3,14,1446,280113.0,,2021-06-15
500074,BPL LTD.    ,B ,Q,37.0,37.0,35.0,35.35,35.6,36.2,430,17610,627320.0,,2021-06-15
500078,OAL         ,B ,Q,783.5,791.05,760.95,782.5,783.0,784.15,607,8024,6234889.0,,2021-06-15
500083,CENTURY EXT ,B ,Q,8.49,8.61,8.26,8.4,8.4,8.4,298,136094,1146719.0,,2021-06-15
500084,CESC LTD.   ,A ,Q,773.9,789.55,773.9,782.9,782.9,766.15,2125,39199,30730958.0,,2021-06-15
500085,CHAMBAL FERT,A ,Q,283.1,291.8,283.1,289.85,289.85,284.1,3481,165121,47662402.0,,2021-06-15
500086,EXIDE IND.  ,A ,Q,191.25,193.95,191.25,193.3,193.3,191.15,2201,138460,26681924.0,,2021-06-15
500087,CIPLA LTD.  ,A ,Q,977.9,978.65,967.3,969.6,969.6,976.2,4253,664512,648313592.0,,2021-06-15
500089,DIC INDIA   ,B ,Q,485.9,494.0,470.0,488.65,488.65,484.45,381,6353,3107622.0,,2021-06-15
500092,CRISIL LTD  ,A ,Q,2375.0,2515.85,2350.0,2478.2,2467.0,2372.7,1912,9490,23389417.0,,2021-06-15
500093,CGPOWER     ,T ,Q,89.5,89.5,84.0,85.1,85.1,85.95,2957,529243,46012835.0,,2021-06-15
500096,DABUR (I)   ,A ,Q,568.5,576.0,568.5,574.75,574.75,568.35,2478,1393062,792109459.0,,2021-06-15
500097,DALMIASUG   ,A ,Q,406.9,413.95,399.9,400.85,403.55,405.4,960,13983,5648872.0,,2021-06-15
500101,ARVIND Ltd  ,A ,Q,86.0,88.5,85.85,86.25,86.45,86.95,1780,114017,9927027.0,,2021-06-15
500102,BALARPUR IND,Z ,Q,1.86,1.86,1.77,1.86,1.86,1.78,899,7432312,13789373.0,,2021-06-15
500103,BHEL        ,A ,Q,67.15,72.0,67.0,69.65,69.65,67.35,22707,7153126,501733674.0,,2021-06-15
500104,HIND.PETRO  ,A ,Q,300.5,301.0,297.3,298.3,298.3,298.35,3168,100465,30059620.0,,2021-06-15
500106,IFCI LTD    ,A ,Q,13.35,13.85,13.35,13.47,13.47,13.35,8282,1075959,14667831.0,,2021-06-15
500108,MAHA.TELE   ,B ,Q,21.2,21.7,21.0,21.05,21.05,21.0,1417,425377,9019381.0,,2021-06-15
500109,MRPL        ,A ,Q,51.4,56.6,51.3,54.85,54.85,51.4,11034,3034702,165218665.0,,2021-06-15
500110,CHENNAI PET.,A ,Q,131.05,139.0,131.05,135.05,135.05,131.05,2503,162635,22024301.0,,2021-06-15
500111,REL.CAP.    ,B ,Q,22.62,22.62,22.62,22.62,22.62,21.55,661,450330,10186464.0,,2021-06-15
500112,STATE BANK  ,A ,Q,430.0,432.85,428.35,429.5,429.5,430.35,10955,711897,306464169.0,,2021-06-15
500113,STEEL AUTH. ,A ,Q,137.8,139.75,136.6,137.25,137.25,137.25,14921,2981718,412939633.0,,2021-06-15
500114,TITAN       ,A ,Q,1744.0,1748.0,1718.85,1723.5,1723.5,1735.3,3550,274079,475418377.0,,2021-06-15
500116,IDBI BANK L ,A ,Q,38.7,39.6,38.7,38.85,38.85,38.65,2504,921217,36106516.0,,2021-06-15
500117,DCW LTD.    ,B ,Q,37.6,38.0,36.9,37.05,37.05,37.6,1658,410587,15326342.0,,2021-06-15
500119,DHAMPUR SUGA,A ,Q,347.9,351.7,336.5,337.3,337.3,347.35,2511,64842,22223665.0,,2021-06-15
500120,DIAMINES&CHM,X ,Q,293.0,294.9,288.0,290.45,290.45,288.9,254,12324,3582441.0,,2021-06-15
500123,ELANTAS     ,A ,Q,3646.05,3795.3,3566.0,3698.95,3704.5,3617.7,202,1072,3955341.0,,2021-06-15
500124,DR.REDDY'S  ,A ,Q,5479.55,5479.55,5405.5,5414.9,5414.9,5459.55,5144,196755,1074200412.0,,2021-06-15
500125,E.I.D.PAR   ,A ,Q,436.05,444.0,434.25,438.35,438.65,436.05,1713,107026,47150347.0,,2021-06-15
500126,PGHL        ,A ,Q,5793.1,5848.15,5791.15,5800.5,5800.5,5789.65,538,1445,8397286.0,,2021-06-15
500128,ELEC.CASTING,B ,Q,38.25,40.25,36.8,37.65,37.65,37.8,2181,459250,17809882.0,,2021-06-15
500133,ESAB INDIA  ,A ,Q,1830.45,1890.0,1824.15,1876.8,1876.8,1824.4,646,4437,8277737.0,,2021-06-15
500135,EPL         ,A ,Q,255.5,261.1,253.05,254.6,254.85,253.2,2488,45756,11772853.0,,2021-06-15
500136,ESTER INDUS.,B ,Q,145.0,145.0,138.5,139.5,139.0,141.2,1179,41800,5874675.0,,2021-06-15
500142,FGP LTD.    ,X ,Q,1.63,1.63,1.63,1.63,1.63,1.66,3,1032,1682.0,,2021-06-15
500143,P.H.CAPITAL ,X ,Q,27.55,27.55,25.15,25.3,25.3,26.45,7,511,12885.0,,2021-06-15
500144,FINOL. CABLE,A ,Q,505.0,505.0,492.35,499.55,499.1,501.4,1793,23536,11749750.0,,2021-06-15
500147,COCKERILL   ,X ,Q,863.5,905.0,863.5,867.35,875.0,904.2,58,3247,2843235.0,,2021-06-15
500148,UFLEX LTD   ,A ,Q,477.75,480.7,471.55,473.25,475.0,470.95,649,6479,3078327.0,,2021-06-15
500150,FOSECO INDIA,B ,Q,1394.1,1430.0,1394.1,1412.2,1412.0,1394.3,213,880,1248967.0,,2021-06-15
500151,GOLDEN TOB  ,B ,Q,48.0,51.55,48.0,50.05,50.2,51.1,75,2530,126386.0,,2021-06-15
500153,GANESH BENZO,X ,Q,75.65,79.5,73.5,77.85,77.85,73.95,1242,314214,24086231.0,,2021-06-15
500159,METROGLOBL  ,X ,Q,71.0,73.95,71.0,72.3,73.3,69.85,46,5080,372415.0,,2021-06-15
500160,GTL LTD.    ,B ,Q,15.65,15.93,15.11,15.93,15.93,15.18,472,198364,3148162.0,,2021-06-15
500163,GODFREY PH  ,A ,Q,949.0,957.2,939.65,941.0,945.15,927.2,599,4707,4449796.0,,2021-06-15
500164,GODREJ IND  ,A ,Q,554.95,554.95,544.25,549.05,550.05,551.05,1166,21086,11615099.0,,2021-06-15
500165,KANSAI NERO ,A ,Q,576.0,586.0,576.0,582.95,584.0,575.8,1894,25202,14700559.0,,2021-06-15
500166,GOODRICKE   ,X ,Q,270.0,273.6,267.0,269.5,271.9,267.25,173,10863,2926251.0,,2021-06-15
500168,GOODYEAR (I),A ,Q,985.55,997.0,985.0,989.9,987.55,981.6,1300,8544,8472702.0,,2021-06-15
500170,GTN INDUS   ,X ,Q,17.76,17.76,17.76,17.76,17.76,16.15,37,18268,324439.0,,2021-06-15
500171,GHCL LTD    ,A ,Q,277.85,289.15,272.45,286.1,286.2,275.65,1343,43608,12256528.0,,2021-06-15
500173,GFLLIMITED  ,A ,Q,76.5,77.35,73.5,74.35,74.0,74.5,732,24694,1853190.0,,2021-06-15
500174,GUJ.LEASE   ,B ,Q,2.51,2.51,2.12,2.43,2.43,2.3,26,24738,56240.0,,2021-06-15
500179,HCL INFOSYS ,B ,Q,15.7,16.52,15.7,16.52,16.52,15.74,442,237201,3903830.0,,2021-06-15
500180,HDFC BANK   ,A ,Q,1488.7,1496.25,1477.7,1490.1,1490.1,1479.4,4895,88751,132281872.0,,2021-06-15
500182,HEROMOTOCO  ,A ,Q,2983.9,3023.05,2977.0,3007.85,3007.85,2984.55,1606,12261,36764016.0,,2021-06-15
500183,HFCL        ,A ,Q,49.5,51.6,49.5,50.15,50.15,49.2,4177,1516065,76395939.0,,2021-06-15
500184,HSCL        ,A ,Q,54.15,55.65,53.95,54.5,54.5,53.7,5025,950730,52168065.0,,2021-06-15
500185,HIND.CONSTN.,A ,Q,10.7,11.39,10.7,11.33,11.33,10.87,2219,2079017,23351704.0,,2021-06-15
500186,HIND.OIL EXP,A ,Q,115.5,117.1,111.6,112.1,112.1,113.25,2679,194035,22255656.0,,2021-06-15
500187,HSIL        ,B ,Q,232.7,237.0,227.2,228.0,228.0,230.75,612,8007,1862378.0,,2021-06-15
500188,HINDUS.ZI   ,A ,Q,340.0,341.0,337.25,339.85,339.85,339.75,3015,75010,25485965.0,,2021-06-15
500189,NXTDIGITAL  ,B ,Q,501.0,501.0,486.45,493.0,493.0,497.5,85,677,334549.0,,2021-06-15
500191,HMT LTD.    ,Z ,Q,31.5,32.4,31.0,31.65,31.55,31.25,77,9035,288035.0,,2021-06-15
500192,PRAG BOSIMI ,XT,Q,2.2,2.34,2.12,2.17,2.15,2.23,36,13973,30341.0,,2021-06-15
500193,HLVLTD      ,B ,Q,10.17,10.36,9.99,10.04,10.12,10.17,222,92907,939284.0,,2021-06-15
500199,I.G.PETRO   ,B ,Q,618.05,623.65,607.05,612.3,616.4,614.25,836,7439,4600571.0,,2021-06-15
500201,IND.GLYCOLS ,A ,Q,550.25,556.15,543.6,545.75,543.6,549.85,1141,23414,12887069.0,,2021-06-15
500202,IND.LEAS.DEV,X ,Q,12.04,12.04,11.65,11.65,11.65,11.47,2,251,2924.0,,2021-06-15
500206,MARGO FIN   ,X ,Q,10.8,10.8,9.33,9.97,9.69,10.36,54,14339,140779.0,,2021-06-15
500207,INDO RAMA   ,T ,Q,52.0,53.1,51.2,51.4,51.2,50.7,78,18516,967481.0,,2021-06-15
500209,INFOSYS LTD ,A ,Q,1467.0,1476.25,1463.5,1472.85,1472.85,1461.4,7112,2348770,3441073547.0,,2021-06-15
500210,INGERSOLL   ,A ,Q,960.05,982.8,958.7,972.65,972.65,951.8,1217,10308,9979343.0,,2021-06-15
500211,INSILCO LTD.,XT,Q,8.15,8.25,7.9,8.16,8.19,8.09,249,69014,558898.0,,2021-06-15
500213,INTER.TRAVEL,X ,Q,88.9,90.35,85.25,88.8,88.5,85.15,127,8942,791492.0,,2021-06-15
500214,ION EXCHANGE,A ,Q,2128.8,2143.9,2074.0,2082.25,2082.25,2105.35,2675,35737,75117975.0,,2021-06-15
500215,AGRO TECH FO,A ,Q,981.0,1056.0,975.2,988.15,988.0,975.85,1404,9832,10010359.0,,2021-06-15
500219,JAIN IRRIG  ,A ,Q,26.5,27.35,25.8,26.05,26.05,26.7,2081,657406,17460142.0,,2021-06-15
500220,JASCH INDUST,X ,Q,121.0,124.0,121.0,122.05,122.4,120.5,894,46720,5716787.0,,2021-06-15
500223,JCT LTD     ,X ,Q,2.36,2.37,2.3,2.37,2.37,2.26,1353,5232890,12390696.0,,2021-06-15
500227,JINDAL POLYF,A ,Q,898.0,905.7,865.15,868.05,868.05,869.6,1689,24627,22011583.0,,2021-06-15
500228,JSWSL       ,A ,Q,728.0,732.3,719.0,725.3,725.3,728.7,4442,159886,116301282.0,,2021-06-15
500231,UMANG DAIR  ,B ,Q,80.6,82.7,78.0,79.25,79.05,80.15,687,29067,2346540.0,,2021-06-15
500233,KAJARIA CER.,A ,Q,1026.0,1035.9,991.0,994.8,1000.9,1016.35,1555,13759,13808961.0,,2021-06-15
500234,KAKATIYA CEM,B ,Q,294.2,302.15,293.95,295.8,295.8,292.1,585,6845,2043230.0,,2021-06-15
500235,KALYANI STEL,A ,Q,386.55,398.95,386.55,389.1,389.4,389.45,1057,15500,6111909.0,,2021-06-15
500236,KANELIND    ,XT,Q,2.1,2.1,2.1,2.1,2.1,2.0,19,6705,14080.0,,2021-06-15
500238,WHIRLPOOL   ,A ,Q,2213.9,2374.8,2190.05,2351.85,2351.85,2193.5,12842,110404,253978523.0,,2021-06-15
500239,KG DENIM    ,XT,Q,39.8,40.4,38.7,39.9,40.25,39.75,83,11170,442548.0,,2021-06-15
500240,KINETIC ENG.,XT,Q,49.0,52.95,49.0,51.3,51.75,50.45,69,13983,726178.0,,2021-06-15
500241,KIRL.BROS.  ,T ,Q,479.9,479.9,451.5,469.35,474.0,460.85,125,4260,1984577.0,,2021-06-15
500243,KIRL INDUS  ,B ,Q,1741.7,1744.7,1681.3,1685.15,1686.25,1739.4,131,244,415024.0,,2021-06-15
500245,KIRL.FERROUS,B ,Q,239.4,241.15,233.75,235.1,234.75,237.65,838,12844,3034203.0,,2021-06-15
500247,KOTAK MAH.BK,A ,Q,1768.25,1783.75,1766.6,1771.6,1771.6,1768.25,6234,107445,190624301.0,,2021-06-15
500249,KSB         ,A ,Q,1026.5,1034.95,994.5,997.95,997.95,995.25,817,4676,4720167.0,,2021-06-15
500250,L.G.BALKRISH,A ,Q,397.0,429.0,389.65,418.75,418.75,390.95,5978,142708,58886852.0,,2021-06-15
500251,TRENT LTD.  ,A ,Q,867.45,871.45,849.95,855.8,866.0,867.45,1371,17573,15122007.0,,2021-06-15
500252,LAXMIMACH   ,A ,Q,6574.5,6620.0,6503.0,6531.4,6540.0,6552.5,263,488,3201282.0,,2021-06-15
500253,LIC HOUS.FIN,A ,Q,530.0,530.0,520.55,521.75,521.75,524.25,4566,238918,125184231.0,,2021-06-15
500257,LUPIN LTD.  ,A ,Q,1190.05,1200.0,1183.1,1186.65,1186.65,1192.6,2535,399811,476782932.0,,2021-06-15
500259,LYKA LABS   ,T ,Q,60.0,60.55,57.55,58.6,58.6,60.55,308,48432,2815075.0,,2021-06-15
500260,RAMCOCEM    ,A ,Q,991.25,1029.0,991.25,1024.35,1024.35,993.55,5221,70753,71985006.0,,2021-06-15
500264,MAFATLAL IND,X ,Q,114.65,119.5,112.7,117.75,118.5,118.2,35,933,109340.0,,2021-06-15
500265,MAH.SEAMLESS,A ,Q,319.0,327.9,311.1,313.8,314.0,319.35,2045,52600,16912712.0,,2021-06-15
500266,MAH.SCOOTER ,A ,Q,3860.0,3895.0,3810.0,3812.9,3819.3,3842.4,285,744,2864959.0,,2021-06-15
500267,MAJESTIC AUT,X ,Q,140.0,142.0,135.0,142.0,142.0,118.35,1192,178022,25088606.0,,2021-06-15
500268,MANALI PETRO,T ,Q,79.0,81.95,79.0,80.55,80.55,81.2,823,69154,5577589.0,,2021-06-15
500271,MFSL        ,A ,Q,1039.0,1039.0,1002.05,1024.85,1025.0,999.9,2365,45804,46550900.0,,2021-06-15
500277,MID INDIA IN,XT,Q,4.18,4.18,4.18,4.18,4.18,4.18,2,288,1203.0,,2021-06-15
500279,MIRC ELECT  ,B ,Q,19.5,19.7,18.5,18.5,18.5,19.45,528,416795,7759425.0,,2021-06-15
500280,CENTURY ENKA,B ,Q,398.4,412.0,393.45,402.9,403.05,395.15,1459,32346,13080286.0,,2021-06-15
500284,LORDS CHLORO,X ,Q,38.7,38.7,35.05,36.85,36.9,36.75,20,1148,42316.0,,2021-06-15
500285,SPICEJET LTD,A ,Q,78.6,79.75,78.4,78.6,78.6,78.6,4822,551450,43588118.0,,2021-06-15
500288,MOREPEN LAB.,A ,Q,69.3,72.4,67.7,68.75,68.75,68.55,6021,1264957,88638647.0,,2021-06-15
500290,MRF LTD.    ,A ,Q,82500.0,83300.9,81923.0,82848.6,82638.75,82496.15,764,6745,556581827.0,,2021-06-15
500292,HEIDEL CEM  ,A ,Q,250.0,251.4,247.65,248.6,249.8,250.05,702,12255,3051288.0,,2021-06-15
500294,NCC         ,A ,Q,92.0,93.1,89.7,89.9,89.9,91.7,3275,380736,34742026.0,,2021-06-15
500295,VEDL        ,A ,Q,274.0,275.65,270.5,271.0,271.0,273.8,3171,266515,72766462.0,,2021-06-15
500296,NAHAR SPG.  ,B ,Q,177.3,179.05,174.9,179.05,179.05,170.55,80,14623,2610722.0,,2021-06-15
500298,NAT.PEROXIDE,A ,Q,2443.95,2518.85,2439.75,2467.2,2467.2,2418.85,1069,8426,20878514.0,,2021-06-15
500300,GRASIM IND. ,A ,Q,1493.0,1515.5,1488.0,1495.0,1496.6,1492.35,2668,139352,208207934.0,,2021-06-15
500302,PEL         ,A ,Q,2230.0,2267.0,2202.1,2218.1,2220.35,2220.7,4519,48513,108149061.0,,2021-06-15
500304,NIIT LTD.   ,A ,Q,276.5,282.9,273.35,275.3,274.5,275.85,2475,99463,27678983.0,,2021-06-15
500306,JAYKAY      ,X ,Q,40.9,40.9,37.55,37.6,37.65,39.5,307,120064,4594060.0,,2021-06-15
500307,NIRLON      ,A ,Q,305.55,311.0,297.7,299.35,298.2,302.1,83,4331,1301247.0,,2021-06-15
500312,ONGC CORPN  ,A ,Q,125.85,128.45,124.85,125.35,125.35,124.85,19427,2985610,378920545.0,,2021-06-15
500313,OIL COUNTRY ,T ,Q,6.19,6.39,6.19,6.39,6.39,6.51,6,1964,12519.0,,2021-06-15
500314,ORIENT HOTEL,B ,Q,40.5,40.5,39.05,39.25,39.25,39.1,582,45579,1796030.0,,2021-06-15
500317,OSWAL AGRO. ,B ,Q,15.0,15.0,14.39,14.45,14.46,14.49,207,40776,599245.0,,2021-06-15
500319,INDIAN SUCRO,X ,Q,34.7,35.95,34.0,34.3,34.4,34.7,155,24256,835664.0,,2021-06-15
500325,RELIANCE    ,A ,Q,2256.25,2274.5,2241.2,2249.7,2249.7,2245.3,27778,634070,1428980693.0,,2021-06-15
500327,PILITA      ,B ,Q,10.25,10.99,9.7,9.76,9.76,10.06,1932,932641,9458113.0,,2021-06-15
500330,RAYMOND     ,A ,Q,412.2,419.4,408.8,410.75,409.65,411.4,2348,61124,25366334.0,,2021-06-15
500331,PIDILITE    ,A ,Q,2132.0,2150.9,2120.45,2137.45,2136.0,2114.8,2109,435434,921326351.0,,2021-06-15
500333,PIX TRANS   ,X ,Q,510.9,514.95,500.1,508.85,510.0,509.85,239,8634,4397269.0,,2021-06-15
500335,BIRLA CORPN.,A ,Q,1242.45,1244.2,1218.1,1224.2,1218.5,1231.35,1241,7761,9557687.0,,2021-06-15
500336,SURYA ROSHNI,A ,Q,507.0,533.95,498.0,507.7,507.7,508.0,5305,101953,52817451.0,,2021-06-15
500337,PRIME SECUR.,B ,Q,58.0,58.0,55.95,56.85,56.95,57.35,192,5220,299471.0,,2021-06-15
500338,PRSMJOHNSN  ,A ,Q,129.45,133.05,125.5,130.6,130.6,128.4,2138,97168,12664723.0,,2021-06-15
500339,RAIN        ,A ,Q,182.35,202.8,182.35,199.4,199.4,182.35,25208,2263370,445285485.0,,2021-06-15
500343,AMJLAND     ,B ,Q,31.05,31.4,30.15,30.55,30.85,30.5,225,8417,258153.0,,2021-06-15
500346,PUN.COMMUNI.,B ,Q,42.0,44.5,41.0,41.05,41.05,43.15,233,22482,928675.0,,2021-06-15
500350,RSWM  LTD   ,B ,Q,255.85,258.55,250.45,252.05,251.5,251.95,316,5157,1311694.0,,2021-06-15
500354,RAJSH.SUGAR ,B ,Q,28.7,29.5,27.3,27.6,27.3,28.6,188,21867,615118.0,,2021-06-15
500355,RALLIS INDIA,A ,Q,340.0,344.8,336.6,340.6,340.6,338.25,1999,163269,55608635.0,,2021-06-15
500356,RAMANEWS    ,B ,Q,19.2,20.85,19.0,20.2,20.2,19.25,527,74953,1498497.0,,2021-06-15
500357,RAMA PAPER  ,XT,Q,14.65,14.7,13.54,14.44,14.62,14.0,54,9764,137530.0,,2021-06-15
500358,RAMA PETRO  ,X ,Q,3.92,3.92,3.56,3.92,3.92,3.74,24,5250,20136.0,,2021-06-15
500360,RAPICUT CARB,X ,Q,30.0,32.5,30.0,32.15,31.8,31.3,54,4627,145162.0,,2021-06-15
500365,WELSPLSOL   ,X ,Q,15.82,16.25,15.6,15.97,15.97,15.82,526,286304,4537850.0,,2021-06-15
500366,ROLTA (I)   ,B ,Q,6.6,6.97,6.59,6.97,6.97,6.64,329,373248,2579694.0,,2021-06-15
500367,RUBFILA INT.,X ,Q,87.0,92.5,86.85,90.55,90.7,85.75,2245,379725,34339946.0,,2021-06-15
500368,RUCHI SOYA  ,B ,Q,1301.7,1301.7,1241.0,1250.05,1250.05,1264.15,1463,9544,12001654.0,,2021-06-15
500370,SALORA INT. ,XT,Q,50.0,50.95,47.1,47.15,47.15,48.95,12,837,40975.0,,2021-06-15
500378,JINDAL SAW  ,A ,Q,112.3,115.4,111.35,112.25,112.25,112.3,2641,322337,36494954.0,,2021-06-15
500380,JK LAKSHMI  ,A ,Q,575.0,583.0,561.5,569.4,569.4,569.8,1812,33065,19061213.0,,2021-06-15
500387,SHREE CEMENT,A ,Q,28540.0,28661.8,28230.4,28500.25,28465.45,28309.5,399,768,21897995.0,,2021-06-15
500388,SHREE KRISHN,XT,Q,13.16,13.41,13.16,13.41,13.41,12.78,3,131,1756.0,,2021-06-15
500390,REL INFRA   ,A ,Q,89.7,91.6,88.55,91.6,91.6,87.25,2636,515046,46894452.0,,2021-06-15
500400,TATA POWER  ,A ,Q,124.9,125.65,121.75,122.1,122.1,123.45,33607,4128810,508858644.0,,2021-06-15
500402,SPMLINFRA   ,T ,Q,12.02,12.91,11.76,12.79,12.66,12.3,77,25891,330231.0,,2021-06-15
500403,SUNDARAM FAS,A ,Q,815.05,856.3,815.05,845.8,843.3,833.85,1129,8421,7129679.0,,2021-06-15
500404,SUNFLAG IRON,A ,Q,87.0,88.15,85.4,85.75,86.1,86.3,2512,245951,21337699.0,,2021-06-15
500405,SUPREME PET ,T ,Q,754.2,760.2,724.25,757.5,759.0,754.2,860,8691,6547184.0,,2021-06-15
500407,SWARAJ ENGIN,A ,Q,1600.0,1621.85,1590.0,1601.75,1607.0,1594.4,308,989,1592240.0,,2021-06-15
500408,TATA ELXSI  ,A ,Q,3839.8,3840.0,3785.0,3799.3,3799.3,3807.3,1099,5396,20520692.0,,2021-06-15
500410,ACC LTD     ,A ,Q,2027.7,2065.85,2027.7,2043.6,2041.6,2040.65,1814,152489,311297556.0,,2021-06-15
500411,THERMAX     ,A ,Q,1500.0,1513.55,1481.0,1487.1,1482.55,1487.65,1031,11130,16715580.0,,2021-06-15
500412,THIRUMALAI  ,A ,Q,143.55,146.55,140.85,142.1,141.7,143.45,1774,147275,21177341.0,,2021-06-15
500413,THOMAS COOK ,A ,Q,67.1,68.8,65.15,65.85,65.85,67.9,2014,134264,8976313.0,,2021-06-15
500414,TIMEX GROUP ,X ,Q,41.0,42.85,40.1,41.55,41.55,41.0,292,177435,7410136.0,,2021-06-15
500418,TOKYO PLAST ,B ,Q,95.5,100.0,95.45,98.7,99.45,95.9,88,4175,408235.0,,2021-06-15
500420,TORRENT PHAR,A ,Q,2999.0,3007.0,2913.0,2925.0,2925.0,2979.65,1800,9014,26614343.0,,2021-06-15
500422,TRANSCHEM   ,X ,Q,30.95,30.95,26.1,28.65,28.65,29.05,33,3531,100330.0,,2021-06-15
500425,AMBUJA CEME ,A ,Q,342.4,344.3,338.0,341.5,341.5,340.25,1694,68949,23585106.0,,2021-06-15
500426,UTLINDS     ,X ,Q,13.47,13.47,12.5,12.98,13.32,12.65,39,13217,171231.0,,2021-06-15
500429,UNIPHOS ENT.,B ,Q,131.4,141.4,128.1,141.4,141.4,117.85,3319,136146,18786340.0,,2021-06-15
500439,VARD HOLDNG ,B ,Q,2658.35,2739.9,2588.0,2595.7,2590.0,2594.05,55,136,357651.0,,2021-06-15
500440,HINDALCO    ,A ,Q,391.8,396.3,390.0,390.85,390.85,394.85,5135,291841,114754524.0,,2021-06-15
500444,WEST COAS PA,A ,Q,238.45,247.3,233.15,244.5,246.0,237.3,2391,83170,20159159.0,,2021-06-15
500449,HIND.ORG.CHM,B ,Q,42.15,42.9,41.0,41.2,41.2,41.85,1221,260910,10905264.0,,2021-06-15
500450,MPIL CORP L ,X ,Q,248.0,248.05,248.0,248.05,248.05,236.25,2,30,7441.0,,2021-06-15
