SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500086,EXIDE IND.  ,A ,Q,171.25,172.0,169.85,170.2,170.2,171.25,1791,107978,18434448.0,,2022-01-11
500087,CIPLA LTD.  ,A ,Q,916.0,921.9,913.2,915.3,915.3,916.35,2805,53137,48758414.0,,2022-01-11
500089,DIC INDIA   ,B ,Q,392.0,411.0,392.0,405.1,405.1,406.95,88,1317,534207.0,,2022-01-11
500092,CRISIL LTD  ,A ,Q,2850.0,2893.15,2831.4,2881.45,2875.05,2831.3,644,1622,4658300.0,,2022-01-11
500093,CGPOWER     ,B ,Q,193.0,195.7,191.4,192.35,192.35,195.0,1272,93064,17972347.0,,2022-01-11
500096,DABUR (I)   ,A ,Q,590.0,590.45,582.9,586.55,587.9,588.95,842,18706,10978165.0,,2022-01-11
500097,DALMIASUG   ,A ,Q,427.9,429.1,418.0,420.4,420.8,423.05,1309,11297,4762778.0,,2022-01-11
500101,ARVIND Ltd  ,A ,Q,136.0,136.4,131.8,132.8,132.8,134.6,3756,239755,32288268.0,,2022-01-11
500103,BHEL        ,A ,Q,62.85,63.35,61.45,61.9,61.9,62.6,5962,1964747,122727471.0,,2022-01-11
500104,HIND.PETRO  ,A ,Q,328.0,328.0,318.0,318.55,319.3,326.2,1477,54901,17742193.0,,2022-01-11
500106,IFCI LTD    ,A ,Q,17.2,17.4,16.65,16.75,16.75,17.15,4342,1755080,29780920.0,,2022-01-11
500108,MAHA.TELE   ,A ,Q,34.2,34.5,32.75,32.85,32.85,34.3,4594,1032581,34544811.0,,2022-01-11
500109,MRPL        ,A ,Q,44.8,45.65,44.55,44.65,44.65,44.9,1105,125710,5658690.0,,2022-01-11
500110,CHENNAI PET.,A ,Q,107.55,107.55,101.25,104.6,104.6,106.1,1407,46304,4875951.0,,2022-01-11
500111,REL.CAP.    ,B ,Q,15.79,16.17,15.4,15.51,15.51,15.85,1391,775211,12219947.0,,2022-01-11
500112,STATE BANK  ,A ,Q,503.0,507.95,499.35,505.95,505.95,503.55,12914,744196,375129034.0,,2022-01-11
500113,STEEL AUTH. ,A ,Q,109.4,109.4,104.25,104.45,104.45,109.75,51924,6429719,678062112.0,,2022-01-11
500114,TITAN       ,A ,Q,2641.1,2678.85,2637.3,2651.2,2653.2,2657.35,2905,24337,64774234.0,,2022-01-11
500116,IDBI BANK L ,A ,Q,51.9,52.25,50.75,50.9,50.9,51.7,2748,1010252,52032460.0,,2022-01-11
500117,DCW LTD.    ,B ,Q,45.45,46.05,44.35,44.45,44.45,45.45,1138,146975,6597999.0,,2022-01-11
500119,DHAMPUR SUGA,A ,Q,339.15,343.9,332.3,334.35,335.3,339.55,1895,30017,10148229.0,,2022-01-11
500120,DIAMINES&CHM,X ,Q,292.7,304.0,284.0,285.5,285.5,285.2,661,46570,13659185.0,,2022-01-11
500123,ELANTAS     ,B ,Q,3591.05,3660.0,3591.05,3653.7,3649.0,3600.0,75,290,1056031.0,,2022-01-11
500124,DR.REDDY'S  ,A ,Q,4720.0,4738.65,4660.2,4671.05,4671.05,4694.0,1107,5396,25383709.0,,2022-01-11
500125,E.I.D.PAR   ,A ,Q,483.95,493.4,477.2,484.05,488.8,484.05,1378,23740,11541260.0,,2022-01-11
500126,PGHL        ,A ,Q,5129.85,5171.45,5083.1,5158.2,5160.25,5109.7,235,440,2257125.0,,2022-01-11
500128,ELEC.CASTING,B ,Q,36.25,36.45,35.35,36.2,36.2,35.8,1009,115830,4180273.0,,2022-01-11
500133,ESAB INDIA  ,A ,Q,3422.9,3422.9,3345.0,3356.25,3382.0,3430.65,406,859,2900475.0,,2022-01-11
500135,EPL         ,A ,Q,200.05,200.7,197.2,197.65,197.35,199.7,1598,24728,4908949.0,,2022-01-11
500136,ESTER INDUS.,B ,Q,134.9,135.0,132.0,133.9,132.0,133.6,799,38486,5157202.0,,2022-01-11
500142,FGP LTD.    ,X ,Q,5.69,5.69,5.69,5.69,5.69,5.42,7,2251,12808.0,,2022-01-11
500143,P.H.CAPITAL ,X ,Q,210.05,210.05,210.05,210.05,210.05,200.05,118,8178,1717788.0,,2022-01-11
500144,FINOL. CABLE,A ,Q,537.1,537.1,528.4,529.9,529.95,530.7,1303,9995,5309895.0,,2022-01-11
500147,COCKERILL   ,X ,Q,1390.0,1430.0,1331.5,1414.3,1391.05,1353.1,371,6635,9213538.0,,2022-01-11
500148,UFLEX LTD   ,A ,Q,516.85,522.9,510.0,513.3,513.25,514.55,751,6593,3413542.0,,2022-01-11
500150,FOSECO INDIA,B ,Q,1439.6,1460.0,1439.6,1445.0,1445.0,1440.8,51,221,320038.0,,2022-01-11
500151,GOLDEN TOB  ,B ,Q,120.05,120.05,117.75,117.95,117.95,119.0,64,945,112103.0,,2022-01-11
500153,GANESH BENZO,B ,Q,103.6,103.6,101.05,102.0,102.0,103.05,912,42419,4332019.0,,2022-01-11
500159,METROGLOBL  ,X ,Q,96.0,96.85,91.1,92.7,92.55,94.7,65,7091,664372.0,,2022-01-11
500160,GTL LTD.    ,B ,Q,19.5,19.5,19.5,19.5,19.5,20.5,635,110037,2145721.0,,2022-01-11
500163,GODFREY PH  ,A ,Q,1115.0,1157.6,1115.0,1144.6,1141.6,1125.35,627,5188,5939255.0,,2022-01-11
500164,GODREJ IND  ,A ,Q,633.55,642.2,626.75,631.65,632.7,637.05,1179,9731,6162557.0,,2022-01-11
500165,KANSAI NERO ,A ,Q,601.0,603.85,592.6,601.1,603.8,595.75,1023,14304,8584359.0,,2022-01-11
500166,GOODRICKE   ,XT,Q,234.1,246.8,231.0,246.8,246.8,235.05,231,14043,3394992.0,,2022-01-11
500168,GOODYEAR (I),B ,Q,1021.0,1021.0,985.0,994.05,995.0,981.35,93,856,848139.0,,2022-01-11
500170,GTN INDUS   ,XT,Q,49.45,49.45,44.75,47.3,47.5,47.1,339,84076,3928099.0,,2022-01-11
500171,GHCL LTD    ,A ,Q,401.0,401.0,382.4,383.95,383.5,394.4,1038,14521,5620601.0,,2022-01-11
500173,GFLLIMITED  ,B ,Q,72.85,73.25,71.6,72.65,72.6,72.9,186,5614,408308.0,,2022-01-11
500179,HCL INFOSYS ,B ,Q,27.2,27.2,26.05,27.2,27.2,25.95,2933,1421712,38473217.0,,2022-01-11
500180,HDFC BANK   ,A ,Q,1564.0,1568.55,1548.0,1565.7,1565.7,1558.85,4358,98811,154183179.0,,2022-01-11
500182,HEROMOTOCO  ,A ,Q,2571.35,2591.55,2561.7,2565.9,2565.9,2579.45,3013,23275,59938949.0,,2022-01-11
500183,HFCL        ,A ,Q,87.1,87.4,84.15,84.45,84.45,86.9,12983,2123872,181753919.0,,2022-01-11
500184,HSCL        ,A ,Q,51.5,51.7,49.9,50.45,50.45,50.7,6577,1160043,58946284.0,,2022-01-11
500185,HIND.CONSTN.,A ,Q,16.2,16.3,15.65,15.65,15.65,16.45,5255,3818206,60086782.0,,2022-01-11
500186,HIND.OIL EXP,A ,Q,234.0,235.05,218.2,220.0,218.2,231.75,3551,93821,21140706.0,,2022-01-11
500187,HSIL        ,A ,Q,226.5,240.45,224.65,237.4,237.4,226.55,2554,38999,9182551.0,,2022-01-11
500188,HINDUS.ZI   ,A ,Q,327.9,329.35,324.7,326.5,326.5,330.75,2882,64826,21198061.0,,2022-01-11
500189,NXTDIGITAL  ,B ,Q,410.0,416.7,405.25,409.2,410.85,410.4,450,15224,6262067.0,,2022-01-11
500191,HMT LTD.    ,Z ,Q,29.5,29.5,28.55,28.7,28.7,28.85,43,7021,201269.0,,2022-01-11
500192,PRAG BOSIMI ,XT,Q,5.35,5.35,5.35,5.35,5.35,5.1,145,76393,408702.0,,2022-01-11
500193,HLVLTD      ,T ,Q,11.0,11.34,10.75,11.34,11.34,10.8,374,160645,1793981.0,,2022-01-11
500199,I.G.PETRO   ,B ,Q,745.0,747.7,722.4,726.05,726.55,739.75,982,4256,3134891.0,,2022-01-11
500201,IND.GLYCOLS ,A ,Q,990.0,1002.0,972.3,976.95,972.3,982.05,900,5848,5750610.0,,2022-01-11
500202,IND.LEAS.DEV,X ,Q,9.3,10.35,9.01,9.55,9.55,9.48,71,9860,93761.0,,2022-01-11
500206,MARGO FIN   ,X ,Q,33.15,33.25,31.1,33.2,33.25,31.7,68,7285,236007.0,,2022-01-11
500207,INDO RAMA   ,B ,Q,76.0,77.35,73.05,75.25,74.9,75.4,2454,163863,12335236.0,,2022-01-11
500209,INFOSYS LTD ,A ,Q,1852.0,1869.95,1850.75,1856.05,1856.05,1851.1,11939,182510,339632418.0,,2022-01-11
500210,INGERSOLL   ,A ,Q,1268.75,1280.45,1257.1,1273.15,1276.0,1252.7,816,3245,4131790.0,,2022-01-11
500211,INSILCO LTD.,X ,Q,10.3,10.61,10.1,10.53,10.53,10.13,395,164137,1707076.0,,2022-01-11
500213,INTER.TRAVEL,X ,Q,98.05,101.0,93.05,94.15,94.15,97.1,143,18996,1841523.0,,2022-01-11
500214,ION EXCHANGE,A ,Q,2166.0,2218.55,2166.0,2178.65,2178.65,2185.4,1006,11283,24706137.0,,2022-01-11
500215,AGRO TECH FO,A ,Q,962.5,976.85,947.2,972.6,975.0,969.8,234,715,691031.0,,2022-01-11
500219,JAIN IRRIG  ,A ,Q,48.1,48.9,46.2,46.6,46.6,48.75,2814,430636,20401477.0,,2022-01-11
500220,JASCH INDUST,X ,Q,154.8,154.8,139.0,143.15,143.15,153.1,974,41006,5935419.0,,2022-01-11
500223,JCT LTD     ,XT,Q,7.89,8.0,7.38,7.95,7.95,7.62,10322,10643904,83572754.0,,2022-01-11
500227,JINDAL POLYF,A ,Q,1058.3,1068.25,1037.9,1041.75,1038.3,1050.35,1065,5385,5666552.0,,2022-01-11
500228,JSWSL       ,A ,Q,666.0,668.15,643.6,646.1,646.1,671.75,5424,194020,126682795.0,,2022-01-11
500231,UMANG DAIR  ,B ,Q,79.0,84.7,77.5,81.2,81.2,76.65,869,34234,2815883.0,,2022-01-11
500233,KAJARIA CER.,A ,Q,1359.5,1361.75,1337.9,1348.9,1349.9,1337.05,1194,5233,7091000.0,,2022-01-11
500234,KAKATIYA CEM,B ,Q,255.0,264.0,247.8,255.75,256.0,254.15,1164,17654,4570055.0,,2022-01-11
500235,KALYANI STEL,A ,Q,342.65,343.0,337.0,339.45,339.3,342.2,519,10841,3692075.0,,2022-01-11
500236,KANELIND    ,X ,Q,5.3,5.3,4.96,5.08,5.13,5.22,802,173122,877162.0,,2022-01-11
500238,WHIRLPOOL   ,A ,Q,1867.0,1895.0,1846.85,1850.85,1847.0,1851.7,3469,21453,40031898.0,,2022-01-11
500239,KG DENIM    ,X ,Q,64.95,65.0,62.0,62.9,62.9,62.75,147,19483,1239401.0,,2022-01-11
500240,KINETIC ENG.,XT,Q,81.0,82.0,77.0,78.25,79.8,79.4,150,10333,817603.0,,2022-01-11
500241,KIRL.BROS.  ,A ,Q,381.0,396.1,375.15,390.0,390.0,380.3,615,7805,3014488.0,,2022-01-11
500243,KIRL INDUS  ,B ,Q,1524.75,1542.0,1494.7,1495.35,1498.4,1503.9,135,416,625724.0,,2022-01-11
500245,KIRL.FERROUS,A ,Q,209.95,212.5,208.8,211.45,211.1,210.15,3063,53972,11388825.0,,2022-01-11
500246,ENVAIN ELECT,X ,Q,31.4,31.45,31.35,31.35,31.35,33.0,20,924,28992.0,,2022-01-11
500247,KOTAK MAH.BK,A ,Q,1942.0,1953.8,1920.0,1936.85,1938.1,1948.05,6077,75675,146657794.0,,2022-01-11
500248,KRIFILIND   ,XT,Q,9.26,9.26,8.38,8.57,9.26,8.82,46,3064,27600.0,,2022-01-11
500249,KSB         ,A ,Q,1252.5,1260.05,1237.45,1249.6,1245.0,1242.55,178,387,484050.0,,2022-01-11
500250,L.G.BALKRISH,A ,Q,659.5,661.0,639.85,648.45,644.6,654.65,1227,26491,17232807.0,,2022-01-11
500251,TRENT LTD.  ,A ,Q,1079.2,1124.0,1072.5,1119.55,1119.55,1068.75,2481,27234,30042580.0,,2022-01-11
500252,LAXMIMACH   ,A ,Q,9622.1,9763.0,9563.45,9622.75,9632.9,9592.0,437,917,8866222.0,,2022-01-11
500253,LIC HOUS.FIN,A ,Q,382.0,382.05,374.5,375.5,375.5,380.3,3311,100695,37902142.0,,2022-01-11
500257,LUPIN LTD.  ,A ,Q,939.45,952.0,935.35,946.1,945.7,938.55,5178,92047,87045093.0,,2022-01-11
500259,LYKA LABS   ,T ,Q,230.95,234.0,220.2,227.75,228.5,227.75,384,15003,3394971.0,,2022-01-11
500260,RAMCOCEM    ,A ,Q,1042.65,1053.0,1011.4,1018.3,1025.0,1051.85,1872,56915,58247819.0,,2022-01-11
500264,MAFATLAL IND,X ,Q,199.3,199.65,192.0,199.65,199.65,190.15,163,11186,2205246.0,,2022-01-11
500265,MAH.SEAMLESS,A ,Q,554.9,558.35,543.65,547.15,545.0,557.9,940,12094,6631093.0,,2022-01-11
500266,MAH.SCOOTER ,A ,Q,4054.85,4054.85,3981.6,3997.9,3994.7,4008.0,264,601,2408312.0,,2022-01-11
500267,MAJESTIC AUT,X ,Q,139.7,141.35,137.55,139.05,139.6,137.7,127,12616,1760307.0,,2022-01-11
500268,MANALI PETRO,T ,Q,125.4,125.45,120.0,125.25,125.25,119.5,2424,236018,29444788.0,,2022-01-11
500271,MFSL        ,A ,Q,1060.35,1081.0,1048.5,1068.1,1060.9,1053.4,1763,18976,20333323.0,,2022-01-11
500277,MID INDIA IN,XT,Q,3.18,3.18,3.18,3.18,3.18,3.03,1,92,292.0,,2022-01-11
500279,MIRC ELECT  ,B ,Q,31.6,31.6,30.0,30.1,30.15,30.8,1725,275469,8393453.0,,2022-01-11
500280,CENTURY ENKA,B ,Q,480.0,488.95,465.45,474.4,474.4,482.85,774,6606,3161875.0,,2022-01-11
500284,LORDS CHLORO,X ,Q,69.95,70.0,65.15,67.55,67.55,68.0,48,2714,185139.0,,2022-01-11
500285,SPICEJET LTD,A ,Q,64.6,64.85,63.9,64.05,64.05,64.15,5505,514209,33006880.0,,2022-01-11
500288,MOREPEN LAB.,A ,Q,57.0,57.85,56.25,56.6,56.6,56.55,4913,518728,29549204.0,,2022-01-11
500290,MRF LTD.    ,A ,Q,74424.95,74469.9,73900.1,74273.35,74072.8,74288.35,238,333,24691635.0,,2022-01-11
500292,HEIDEL CEM  ,A ,Q,245.0,245.0,237.2,238.05,238.8,243.1,902,8244,1975256.0,,2022-01-11
500294,NCC         ,A ,Q,76.2,76.75,74.45,75.55,75.55,74.0,8882,1638693,124086298.0,,2022-01-11
500295,VEDL        ,A ,Q,340.5,340.5,329.5,331.0,331.0,339.25,12214,515014,171573415.0,,2022-01-11
500296,NAHAR SPG.  ,T ,Q,626.05,638.0,605.1,622.9,624.5,622.45,258,6124,3810957.0,,2022-01-11
500298,NAT.PEROXIDE,B ,Q,1888.0,1888.4,1849.0,1855.75,1855.75,1872.35,492,9386,17514629.0,,2022-01-11
500300,GRASIM IND. ,A ,Q,1835.0,1870.05,1824.75,1846.65,1850.3,1837.45,2600,32283,59672730.0,,2022-01-11
500302,PEL         ,A ,Q,2576.0,2587.0,2559.35,2572.45,2568.55,2578.8,1385,9867,25398860.0,,2022-01-11
500304,NIIT LTD.   ,A ,Q,464.65,492.45,463.55,465.9,469.0,464.25,4921,146458,70144166.0,,2022-01-11
500306,JAYKAY      ,X ,Q,63.7,63.7,58.65,58.65,58.65,61.7,321,88407,5391444.0,,2022-01-11
500307,NIRLON      ,B ,Q,405.0,405.0,377.0,379.3,378.0,381.65,151,3197,1222928.0,,2022-01-11
500312,ONGC CORPN  ,A ,Q,158.0,161.6,157.8,160.95,160.95,158.4,13863,1345951,214672922.0,,2022-01-11
500313,OIL COUNTRY ,B ,Q,10.17,10.17,9.69,9.77,9.92,10.17,153,26269,258243.0,,2022-01-11
500314,ORIENT HOTEL,B ,Q,47.25,47.8,45.1,45.4,45.6,46.85,783,54498,2502849.0,,2022-01-11
500317,OSWAL AGRO. ,B ,Q,45.3,45.3,41.0,41.0,41.0,43.15,654,132753,5636819.0,,2022-01-11
500319,INDIAN SUCRO,X ,Q,49.8,49.8,48.0,48.1,48.1,48.8,103,18326,890982.0,,2022-01-11
500325,RELIANCE    ,A ,Q,2431.1,2474.1,2431.1,2454.9,2454.9,2437.65,10869,334250,817900084.0,,2022-01-11
500327,PILITA      ,B ,Q,14.58,14.58,14.58,14.58,14.58,13.26,1618,1280814,18674268.0,,2022-01-11
500330,RAYMOND     ,A ,Q,654.9,666.35,644.0,647.95,646.15,649.25,1684,20462,13384617.0,,2022-01-11
500331,PIDILITE    ,A ,Q,2699.7,2723.3,2695.5,2707.65,2707.65,2709.5,4122,23971,64844082.0,,2022-01-11
500333,PIX TRANS   ,X ,Q,950.0,1034.0,950.0,1017.9,1017.9,967.85,1713,62978,63522093.0,,2022-01-11
500335,BIRLA CORPN.,A ,Q,1476.0,1486.05,1439.45,1446.8,1453.0,1456.75,830,3900,5698979.0,,2022-01-11
500336,SURYA ROSHNI,A ,Q,539.8,598.0,521.6,581.35,581.35,530.7,8258,113733,64927458.0,,2022-01-11
500337,PRIME SECUR.,B ,Q,116.15,116.15,109.55,111.45,109.55,113.8,93,780,87686.0,,2022-01-11
500338,PRSMJOHNSN  ,A ,Q,136.0,158.95,136.0,150.8,150.8,135.8,10164,369911,55642754.0,,2022-01-11
500339,RAIN        ,A ,Q,242.0,243.7,236.15,237.65,237.5,241.5,3048,173234,41592889.0,,2022-01-11
500343,AMJLAND     ,B ,Q,37.5,38.8,36.3,36.85,36.85,36.75,481,45679,1735404.0,,2022-01-11
500346,PUN.COMMUNI.,B ,Q,41.05,42.6,40.25,40.55,40.55,42.15,76,9421,392414.0,,2022-01-11
500350,RSWM  LTD   ,B ,Q,530.0,538.75,512.35,516.8,516.8,528.3,2544,26315,13930203.0,,2022-01-11
500354,RAJSH.SUGAR ,T ,Q,34.05,35.75,33.55,33.8,33.75,34.65,43,5972,202558.0,,2022-01-11
500355,RALLIS INDIA,A ,Q,277.55,287.0,277.3,282.75,284.65,278.6,1924,39493,11174670.0,,2022-01-11
500356,RAMANEWS    ,B ,Q,22.4,22.4,21.0,21.2,21.45,22.2,353,56929,1235769.0,,2022-01-11
500360,RAPICUT CARB,X ,Q,70.0,70.1,64.25,70.1,70.1,66.8,191,32365,2233184.0,,2022-01-11
500365,WELSPLSOL   ,X ,Q,21.15,21.6,20.4,20.55,20.5,20.8,1107,629181,13134641.0,,2022-01-11
500366,ROLTA (I)   ,Z ,Q,8.39,8.39,7.74,7.74,7.74,8.14,1049,465070,3653849.0,,2022-01-11
500367,RUBFILA INT.,X ,Q,108.0,110.95,107.25,108.65,108.65,108.3,790,85157,9291651.0,,2022-01-11
500368,RUCHI SOYA  ,B ,Q,855.7,856.85,850.0,853.95,852.0,852.4,568,5034,4299608.0,,2022-01-11
500370,SALORA INT. ,XT,Q,49.0,49.0,47.5,48.95,48.95,49.0,18,1283,62577.0,,2022-01-11
500378,JINDAL SAW  ,A ,Q,104.2,104.4,101.9,102.3,102.3,103.9,1930,109937,11317517.0,,2022-01-11
500380,JK LAKSHMI  ,A ,Q,600.0,607.95,586.0,595.6,596.0,604.4,1494,12208,7323872.0,,2022-01-11
500387,SHREE CEMENT,A ,Q,27120.0,27215.0,26820.95,27003.5,27020.05,26940.3,394,697,18838297.0,,2022-01-11
500388,SHREE KRISHN,XT,Q,26.0,26.0,25.65,26.0,26.0,26.0,17,2465,63986.0,,2022-01-11
500390,REL INFRA   ,B ,Q,104.25,107.45,98.3,98.4,98.4,103.45,7703,783844,80438224.0,,2022-01-11
500400,TATA POWER  ,A ,Q,233.0,236.7,231.9,233.1,233.1,231.7,15967,1851461,433264500.0,,2022-01-11
500402,SPMLINFRA   ,B ,Q,38.6,38.6,38.6,38.6,38.6,36.8,81,59544,2298398.0,,2022-01-11
500403,SUNDARAM FAS,A ,Q,879.2,899.8,874.4,895.9,895.85,882.45,567,2303,2037720.0,,2022-01-11
500404,SUNFLAG IRON,A ,Q,73.0,73.9,71.5,71.75,71.75,73.55,740,30856,2235474.0,,2022-01-11
500405,SUPREME PET ,A ,Q,741.4,750.0,735.4,739.85,741.9,743.85,1107,5831,4318605.0,,2022-01-11
500407,SWARAJ ENGIN,A ,Q,1623.4,1630.0,1618.95,1623.1,1623.1,1618.95,62,139,226129.0,,2022-01-11
500408,TATA ELXSI  ,A ,Q,5990.0,6039.9,5928.0,5937.85,5937.85,5995.5,3394,11310,67512079.0,,2022-01-11
500410,ACC LTD     ,A ,Q,2320.0,2344.8,2286.15,2297.75,2297.0,2319.95,1021,6696,15486157.0,,2022-01-11
500411,THERMAX     ,A ,Q,1923.65,1977.45,1896.25,1962.85,1962.85,1919.8,1765,9324,18065724.0,,2022-01-11
500412,THIRUMALAI  ,A ,Q,258.5,264.0,253.4,255.9,258.0,257.2,5817,254286,66290572.0,,2022-01-11
500413,THOMAS COOK ,A ,Q,64.25,64.25,61.3,61.5,61.45,62.65,440,25305,1564089.0,,2022-01-11
500414,TIMEX GROUP ,X ,Q,101.25,102.9,97.0,97.75,97.75,96.5,7684,747194,75328174.0,,2022-01-11
500418,TOKYO PLAST ,B ,Q,120.1,122.0,115.2,115.95,116.0,119.0,205,5438,641968.0,,2022-01-11
500420,TORRENT PHAR,A ,Q,3148.55,3175.0,3112.7,3125.25,3124.0,3144.5,935,4885,15392472.0,,2022-01-11
500422,TRANSCHEM   ,X ,Q,28.25,29.95,27.5,28.0,28.0,27.8,135,18027,510206.0,,2022-01-11
500425,AMBUJA CEME ,A ,Q,400.0,404.95,393.7,397.45,397.45,399.05,1544,47132,18821981.0,,2022-01-11
500426,UTLINDS     ,XT,Q,7.5,7.65,7.01,7.39,7.39,7.37,1887,747269,5404122.0,,2022-01-11
500429,UNIPHOS ENT.,B ,Q,153.9,153.9,140.2,141.75,141.75,147.45,556,13313,1929149.0,,2022-01-11
500439,VARD HOLDNG ,B ,Q,4079.95,4518.65,4052.45,4491.7,4518.65,4107.9,603,1985,8701902.0,,2022-01-11
500440,HINDALCO    ,A ,Q,494.0,497.1,485.0,485.95,485.9,492.6,3284,286121,140504760.0,,2022-01-11
500444,WEST COAS PA,A ,Q,241.0,243.95,239.0,240.6,240.4,239.75,735,14189,3415980.0,,2022-01-11
500449,HIND.ORG.CHM,B ,Q,39.05,39.8,36.0,37.35,37.35,39.05,591,99904,3860612.0,,2022-01-11
500450,MPIL CORP L ,X ,Q,171.0,188.45,170.6,188.45,188.45,179.55,7,51,9443.0,,2022-01-11
500456,PAS.ACRYLON ,B ,Q,56.0,57.85,52.6,53.05,52.85,55.65,2301,262292,14109907.0,,2022-01-11
500458,KORE        ,XT,Q,3.4,3.46,3.4,3.46,3.46,3.3,31,5206,17962.0,,2022-01-11
