SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500038,BALRAM.CHINI,A ,Q,426.0,429.5,411.7,418.55,416.5,423.45,2381,96601,40577737.0,,2022-01-07
500039,BANCO PROD. ,B ,Q,193.1,198.4,189.25,190.35,189.25,193.1,2475,44910,8686891.0,,2022-01-07
500040,CENTURY TEXT,A ,Q,918.9,956.2,900.7,946.35,946.35,911.25,3030,36234,33822635.0,,2022-01-07
500041,BANNARI AMAN,A ,Q,2816.6,2893.35,2750.05,2797.65,2820.4,2821.2,190,535,1489349.0,,2022-01-07
500042,BASF INDIA  ,A ,Q,2926.25,2957.8,2887.15,2936.55,2949.0,2937.25,652,1965,5758893.0,,2022-01-07
500043,BATA INDIA  ,A ,Q,1867.3,1874.0,1835.3,1868.5,1868.5,1857.05,2602,26764,49765891.0,,2022-01-07
500048,BEML LTD    ,A ,Q,1860.05,1876.6,1811.15,1824.7,1824.7,1859.25,2508,15514,28614650.0,,2022-01-07
500049,BHARAT ELECT,A ,Q,211.0,213.95,207.6,208.25,208.1,211.85,2740,156111,32857316.0,,2022-01-07
500052,BHANSALI ENG,A ,Q,171.2,179.25,171.2,174.55,174.6,171.9,1774,71380,12601702.0,,2022-01-07
500058,BIHAR SPONGE,XT,Q,13.34,13.37,13.1,13.37,13.37,12.74,244,130251,1740525.0,,2022-01-07
500060,BIRLACABLE  ,B ,Q,102.5,111.55,102.5,106.1,105.0,107.35,1485,45037,4910487.0,,2022-01-07
500067,BLUE STAR   ,A ,Q,1014.65,1015.8,986.85,1000.3,1001.45,1014.65,616,2423,2423039.0,,2022-01-07
500068,DISA INDIA  ,X ,Q,5744.9,5794.0,5740.0,5755.4,5760.0,5744.9,19,83,479389.0,,2022-01-07
500069,BNK CAPITAL ,X ,Q,237.4,243.95,233.1,243.65,243.95,237.4,56,960,231453.0,,2022-01-07
500074,BPL LTD.    ,B ,Q,76.8,76.8,71.3,71.75,71.75,73.15,747,64965,4844816.0,,2022-01-07
500078,OAL         ,B ,Q,797.8,812.15,776.4,794.6,795.15,797.8,136,592,470878.0,,2022-01-07
500083,CENTURY EXT ,B ,Q,15.55,15.55,14.5,14.68,14.68,14.98,420,189664,2839492.0,,2022-01-07
500084,CESC LTD.   ,A ,Q,91.25,91.6,89.8,90.5,90.5,90.6,3559,257444,23354323.0,,2022-01-07
500085,CHAMBAL FERT,A ,Q,427.0,432.0,418.8,423.2,422.0,427.0,3388,104751,44397998.0,,2022-01-07
500086,EXIDE IND.  ,A ,Q,172.5,172.5,169.3,169.75,169.75,170.9,1510,85237,14555494.0,,2022-01-07
500087,CIPLA LTD.  ,A ,Q,929.3,929.3,914.0,915.15,914.95,921.55,1533,29594,27155008.0,,2022-01-07
500089,DIC INDIA   ,B ,Q,407.0,407.0,399.8,404.25,404.25,398.05,29,237,95007.0,,2022-01-07
500092,CRISIL LTD  ,A ,Q,2884.05,2924.35,2832.0,2848.45,2832.0,2869.4,1050,3190,9202653.0,,2022-01-07
500093,CGPOWER     ,B ,Q,199.0,205.8,198.0,199.3,199.5,198.05,5741,18160705,3614995732.0,,2022-01-07
500096,DABUR (I)   ,A ,Q,585.4,590.75,582.6,587.3,587.3,582.75,3421,73023,42872444.0,,2022-01-07
500097,DALMIASUG   ,A ,Q,439.0,446.0,417.05,421.85,421.85,438.1,2493,27176,11735209.0,,2022-01-07
500101,ARVIND Ltd  ,A ,Q,127.0,131.75,123.45,130.7,130.7,126.15,2466,146236,18726599.0,,2022-01-07
500103,BHEL        ,A ,Q,60.6,61.15,58.9,59.5,59.5,60.1,4663,1705521,102203893.0,,2022-01-07
500104,HIND.PETRO  ,A ,Q,316.0,324.8,315.75,319.8,319.8,314.05,3029,150233,48079658.0,,2022-01-07
500106,IFCI LTD    ,A ,Q,16.5,16.75,16.3,16.35,16.35,16.2,14715,1450844,23919299.0,,2022-01-07
500108,MAHA.TELE   ,A ,Q,35.05,35.05,32.45,34.9,34.9,33.4,4728,2017097,69631456.0,,2022-01-07
500109,MRPL        ,A ,Q,45.9,46.2,44.8,44.95,45.0,45.3,1467,174523,7943517.0,,2022-01-07
500110,CHENNAI PET.,A ,Q,107.3,109.35,106.15,106.7,106.95,107.3,1014,38149,4115092.0,,2022-01-07
500111,REL.CAP.    ,B ,Q,15.6,15.6,14.9,15.1,15.1,15.28,1502,495578,7555980.0,,2022-01-07
500112,STATE BANK  ,A ,Q,492.6,501.85,489.5,491.3,491.3,491.75,31102,1593547,790343014.0,,2022-01-07
500113,STEEL AUTH. ,A ,Q,112.5,113.45,110.5,112.0,112.0,112.45,11757,2088160,233864970.0,,2022-01-07
500114,TITAN       ,A ,Q,2645.0,2687.3,2563.0,2572.8,2572.8,2596.75,14284,170970,447810470.0,,2022-01-07
500116,IDBI BANK L ,A ,Q,51.3,51.9,49.65,50.25,50.25,51.4,4748,1338786,67941176.0,,2022-01-07
500117,DCW LTD.    ,B ,Q,48.0,48.05,45.9,46.15,46.15,47.35,790,87270,4088695.0,,2022-01-07
500119,DHAMPUR SUGA,A ,Q,339.0,339.0,322.0,331.55,330.05,334.25,2151,32616,10770206.0,,2022-01-07
500120,DIAMINES&CHM,X ,Q,257.0,259.5,250.05,251.65,251.65,253.3,162,6688,1684462.0,,2022-01-07
500123,ELANTAS     ,B ,Q,3698.35,3699.45,3601.0,3615.7,3605.0,3656.0,82,329,1195374.0,,2022-01-07
500124,DR.REDDY'S  ,A ,Q,4754.2,4758.0,4689.05,4708.4,4707.0,4739.7,2017,9203,43438820.0,,2022-01-07
500125,E.I.D.PAR   ,A ,Q,484.0,484.0,471.7,476.5,476.5,476.8,1548,21216,10137288.0,,2022-01-07
500126,PGHL        ,A ,Q,5130.3,5154.0,5059.0,5089.0,5080.0,5134.75,317,801,4093353.0,,2022-01-07
500128,ELEC.CASTING,B ,Q,35.4,36.5,34.5,35.15,35.15,35.1,698,87749,3111850.0,,2022-01-07
500133,ESAB INDIA  ,A ,Q,3477.75,3501.3,3376.6,3474.65,3500.0,3438.35,299,575,1981440.0,,2022-01-07
500135,EPL         ,A ,Q,204.25,206.2,198.0,199.3,199.3,202.35,1349,16860,3380494.0,,2022-01-07
500136,ESTER INDUS.,B ,Q,133.15,135.45,132.0,133.1,133.0,132.0,688,52904,7071022.0,,2022-01-07
500142,FGP LTD.    ,X ,Q,5.17,5.17,5.17,5.17,5.17,4.93,7,4800,24816.0,,2022-01-07
500143,P.H.CAPITAL ,X ,Q,192.5,192.5,184.0,190.55,192.5,183.35,711,26521,5082412.0,,2022-01-07
500144,FINOL. CABLE,A ,Q,546.0,546.0,525.95,528.4,528.8,529.9,1061,10359,5477145.0,,2022-01-07
500147,COCKERILL   ,X ,Q,1500.0,1525.0,1375.0,1394.4,1394.4,1451.05,1166,34245,50737922.0,,2022-01-07
500148,UFLEX LTD   ,A ,Q,524.9,525.65,513.0,516.55,518.85,520.8,1021,7420,3843340.0,,2022-01-07
500150,FOSECO INDIA,B ,Q,1457.4,1460.0,1400.0,1429.85,1426.0,1452.55,121,436,626013.0,,2022-01-07
500151,GOLDEN TOB  ,B ,Q,121.4,122.5,116.75,117.15,117.25,120.3,367,11321,1346441.0,,2022-01-07
500153,GANESH BENZO,B ,Q,109.6,109.6,103.15,103.95,104.35,106.75,1150,60974,6398941.0,,2022-01-07
500159,METROGLOBL  ,X ,Q,88.45,93.0,88.45,91.85,92.0,88.45,87,5245,479545.0,,2022-01-07
500160,GTL LTD.    ,B ,Q,22.9,23.25,21.55,21.55,21.55,22.65,3714,1111793,24525243.0,,2022-01-07
500163,GODFREY PH  ,A ,Q,1110.3,1138.25,1110.3,1118.4,1119.45,1127.8,335,1660,1865433.0,,2022-01-07
500164,GODREJ IND  ,A ,Q,624.15,661.55,624.15,642.6,642.6,628.7,6175,73109,47379481.0,,2022-01-07
500165,KANSAI NERO ,A ,Q,592.4,600.4,587.0,597.05,597.85,592.0,917,9269,5513603.0,,2022-01-07
500166,GOODRICKE   ,XT,Q,231.15,244.0,231.15,234.05,234.05,234.2,139,8318,1981350.0,,2022-01-07
500168,GOODYEAR (I),B ,Q,993.0,1003.0,985.0,987.95,991.4,982.45,303,2182,2169766.0,,2022-01-07
500170,GTN INDUS   ,XT,Q,43.7,44.9,42.1,44.9,44.9,42.8,118,24618,1105148.0,,2022-01-07
500171,GHCL LTD    ,A ,Q,384.15,391.7,379.2,382.25,384.3,386.25,1164,16678,6388679.0,,2022-01-07
500173,GFLLIMITED  ,B ,Q,73.6,73.6,72.0,72.8,72.8,73.0,154,9814,716026.0,,2022-01-07
500179,HCL INFOSYS ,B ,Q,24.75,24.75,23.75,24.75,24.75,23.6,2647,1097474,27063538.0,,2022-01-07
500180,HDFC BANK   ,A ,Q,1538.1,1566.65,1535.45,1550.4,1550.4,1539.9,13540,214956,333789312.0,,2022-01-07
500182,HEROMOTOCO  ,A ,Q,2503.0,2515.0,2481.55,2498.5,2498.5,2502.25,2918,18148,45378106.0,,2022-01-07
500183,HFCL        ,A ,Q,87.65,89.2,85.7,86.2,86.2,86.8,19760,3743356,327058775.0,,2022-01-07
500184,HSCL        ,A ,Q,46.75,48.35,46.75,47.15,47.15,46.65,3639,687726,32652694.0,,2022-01-07
500185,HIND.CONSTN.,A ,Q,17.25,17.35,16.4,16.6,16.6,16.9,3362,1494746,25084317.0,,2022-01-07
500186,HIND.OIL EXP,A ,Q,196.6,212.65,196.6,210.7,210.7,193.35,5175,391346,81652229.0,,2022-01-07
500187,HSIL        ,A ,Q,218.0,224.35,218.0,221.4,221.4,218.0,989,16574,3670765.0,,2022-01-07
500188,HINDUS.ZI   ,A ,Q,333.0,334.0,328.3,332.9,332.9,331.45,2820,57631,19096228.0,,2022-01-07
500189,NXTDIGITAL  ,B ,Q,391.15,409.7,390.0,396.5,401.9,411.8,509,3398,1363109.0,,2022-01-07
500191,HMT LTD.    ,Z ,Q,29.0,29.0,28.05,28.25,28.65,28.8,38,3520,100327.0,,2022-01-07
500192,PRAG BOSIMI ,XT,Q,4.86,4.86,4.86,4.86,4.86,4.63,71,29322,142504.0,,2022-01-07
500193,HLVLTD      ,T ,Q,10.5,10.95,10.26,10.61,10.68,10.58,174,39394,415890.0,,2022-01-07
500199,I.G.PETRO   ,B ,Q,707.95,716.5,704.25,715.0,716.5,707.95,468,3028,2157863.0,,2022-01-07
500201,IND.GLYCOLS ,A ,Q,993.95,993.95,958.0,960.75,960.75,975.45,1114,6924,6720780.0,,2022-01-07
500202,IND.LEAS.DEV,X ,Q,9.3,9.75,9.3,9.45,9.45,9.3,65,14270,136037.0,,2022-01-07
500206,MARGO FIN   ,X ,Q,29.65,31.95,29.6,30.6,30.75,30.8,53,2662,80613.0,,2022-01-07
500207,INDO RAMA   ,B ,Q,65.85,72.0,65.85,69.2,69.65,65.8,2499,162357,11275986.0,,2022-01-07
500209,INFOSYS LTD ,A ,Q,1817.8,1835.8,1808.0,1813.15,1813.15,1818.2,16305,296361,538721149.0,,2022-01-07
500210,INGERSOLL   ,A ,Q,1240.05,1250.0,1233.65,1242.85,1250.0,1239.05,330,1217,1509337.0,,2022-01-07
500211,INSILCO LTD.,X ,Q,9.88,9.88,9.21,9.82,9.82,9.41,353,135527,1320510.0,,2022-01-07
500213,INTER.TRAVEL,X ,Q,89.55,91.0,88.3,88.3,88.3,91.15,40,5552,499452.0,,2022-01-07
500214,ION EXCHANGE,A ,Q,2151.0,2249.7,2125.0,2187.45,2190.0,2155.85,978,11883,25965494.0,,2022-01-07
500215,AGRO TECH FO,A ,Q,969.0,975.0,956.55,958.25,956.55,973.0,132,224,216029.0,,2022-01-07
500219,JAIN IRRIG  ,A ,Q,49.3,50.4,47.1,48.2,48.2,48.65,5166,963173,46835748.0,,2022-01-07
500220,JASCH INDUST,X ,Q,129.8,148.0,126.2,146.35,146.35,126.8,2213,133655,19027604.0,,2022-01-07
500223,JCT LTD     ,XT,Q,7.54,7.66,7.11,7.26,7.26,7.33,8356,6866753,51222899.0,,2022-01-07
500227,JINDAL POLYF,A ,Q,1055.6,1071.95,1032.5,1042.9,1038.0,1051.25,1008,5905,6216800.0,,2022-01-07
500228,JSWSL       ,A ,Q,675.0,678.7,667.75,672.3,674.5,673.5,2408,105274,70901805.0,,2022-01-07
500231,UMANG DAIR  ,B ,Q,71.1,74.35,71.0,72.5,72.9,71.2,57,1580,115449.0,,2022-01-07
500233,KAJARIA CER.,A ,Q,1336.0,1360.0,1329.8,1354.0,1356.0,1336.0,1810,10109,13650848.0,,2022-01-07
500234,KAKATIYA CEM,B ,Q,230.9,255.0,230.9,251.35,251.35,230.9,1004,13336,3295049.0,,2022-01-07
500235,KALYANI STEL,A ,Q,340.5,344.7,335.45,338.0,339.9,340.5,331,3697,1256360.0,,2022-01-07
500236,KANELIND    ,X ,Q,5.2,5.35,4.9,5.09,5.09,5.11,725,237831,1223549.0,,2022-01-07
500238,WHIRLPOOL   ,A ,Q,1792.45,1859.2,1776.05,1839.55,1839.55,1780.5,5596,42546,77993986.0,,2022-01-07
500239,KG DENIM    ,X ,Q,65.0,65.0,60.2,60.85,60.85,63.05,161,30789,1894865.0,,2022-01-07
500240,KINETIC ENG.,XT,Q,80.25,82.0,78.95,80.1,79.75,83.1,178,17605,1408400.0,,2022-01-07
500241,KIRL.BROS.  ,A ,Q,362.3,375.85,362.3,373.1,375.0,357.05,373,3781,1397995.0,,2022-01-07
500243,KIRL INDUS  ,B ,Q,1502.35,1525.1,1482.1,1490.15,1488.0,1516.3,110,431,648254.0,,2022-01-07
500245,KIRL.FERROUS,A ,Q,208.65,213.65,208.35,209.5,209.85,207.1,1239,53972,11410788.0,,2022-01-07
500246,ENVAIN ELECT,X ,Q,33.6,33.6,32.0,32.05,32.05,32.05,11,645,21134.0,,2022-01-07
500247,KOTAK MAH.BK,A ,Q,1891.95,1924.7,1884.45,1903.55,1903.55,1891.95,6820,94029,179217289.0,,2022-01-07
500248,KRIFILIND   ,XT,Q,8.7,8.7,8.4,8.4,8.4,8.84,15,543,4672.0,,2022-01-07
500249,KSB         ,A ,Q,1251.75,1261.95,1243.05,1251.4,1250.65,1243.6,255,602,754163.0,,2022-01-07
500250,L.G.BALKRISH,A ,Q,630.0,641.85,622.0,624.65,627.8,630.55,1077,10867,6868768.0,,2022-01-07
500251,TRENT LTD.  ,A ,Q,1075.5,1094.35,1069.1,1084.2,1081.55,1080.75,2627,29667,32067286.0,,2022-01-07
500252,LAXMIMACH   ,A ,Q,9485.0,9600.05,9334.0,9518.35,9520.85,9474.1,545,1044,9912068.0,,2022-01-07
500253,LIC HOUS.FIN,A ,Q,381.0,381.85,372.35,376.1,376.1,379.8,3144,88685,33453048.0,,2022-01-07
500257,LUPIN LTD.  ,A ,Q,924.1,931.15,914.0,915.95,915.95,923.5,2248,32770,30108640.0,,2022-01-07
500259,LYKA LABS   ,T ,Q,242.8,242.8,228.0,231.05,232.8,234.95,456,20191,4734136.0,,2022-01-07
500260,RAMCOCEM    ,A ,Q,1006.6,1036.7,1006.6,1029.0,1027.2,1006.9,918,7802,7949717.0,,2022-01-07
500264,MAFATLAL IND,X ,Q,185.9,189.5,176.0,181.1,182.4,180.95,96,5041,920218.0,,2022-01-07
500265,MAH.SEAMLESS,A ,Q,574.0,578.65,556.95,563.1,563.0,566.6,3128,43162,24495984.0,,2022-01-07
500266,MAH.SCOOTER ,A ,Q,3974.0,4030.8,3960.2,3993.0,3993.0,3979.85,636,1568,6278417.0,,2022-01-07
500267,MAJESTIC AUT,X ,Q,134.2,138.5,134.05,135.6,134.8,135.0,125,6949,939189.0,,2022-01-07
500268,MANALI PETRO,B ,Q,112.6,117.45,112.6,113.85,114.1,115.65,2278,88480,10136748.0,,2022-01-07
500271,MFSL        ,A ,Q,1007.65,1036.55,997.7,1033.0,1033.0,1017.35,2863,104687,106001259.0,,2022-01-07
500277,MID INDIA IN,XT,Q,2.89,2.89,2.89,2.89,2.89,3.04,1,299,864.0,,2022-01-07
500279,MIRC ELECT  ,B ,Q,33.35,33.35,31.1,31.7,31.7,31.8,2442,526217,17099426.0,,2022-01-07
500280,CENTURY ENKA,B ,Q,464.55,485.05,464.55,483.8,481.0,464.55,1171,16440,7888571.0,,2022-01-07
500284,LORDS CHLORO,X ,Q,67.0,67.95,63.35,66.15,66.15,65.05,42,4081,271277.0,,2022-01-07
500285,SPICEJET LTD,A ,Q,66.25,66.7,63.95,64.6,64.6,65.35,7967,1006886,65412240.0,,2022-01-07
500288,MOREPEN LAB.,A ,Q,57.55,58.15,56.35,56.6,56.6,57.6,2970,264356,15135408.0,,2022-01-07
500290,MRF LTD.    ,A ,Q,74449.95,74633.5,73560.9,74186.75,74150.0,74133.65,116,153,11335197.0,,2022-01-07
500292,HEIDEL CEM  ,A ,Q,226.5,238.0,226.5,236.45,236.0,226.05,2463,34529,8047809.0,,2022-01-07
500294,NCC         ,A ,Q,70.25,71.35,69.75,70.6,70.55,70.25,2681,375634,26488487.0,,2022-01-07
500295,VEDL        ,A ,Q,338.95,341.35,333.6,337.95,337.95,338.2,3062,170219,57403598.0,,2022-01-07
500296,NAHAR SPG.  ,T ,Q,619.75,619.75,590.25,597.05,595.6,590.25,237,4881,2958575.0,,2022-01-07
500298,NAT.PEROXIDE,B ,Q,1902.35,1912.0,1872.0,1875.25,1875.25,1889.45,479,2627,4956446.0,,2022-01-07
500300,GRASIM IND. ,A ,Q,1723.0,1806.95,1723.0,1798.0,1798.0,1719.95,4111,60064,107057166.0,,2022-01-07
500302,PEL         ,A ,Q,2639.95,2650.65,2556.1,2579.05,2577.65,2658.6,2892,25621,66657389.0,,2022-01-07
500304,NIIT LTD.   ,A ,Q,480.0,480.0,463.45,470.1,469.9,467.6,3391,79914,37592221.0,,2022-01-07
500306,JAYKAY      ,X ,Q,64.5,65.0,61.0,61.55,61.55,63.4,367,58799,3712477.0,,2022-01-07
500307,NIRLON      ,B ,Q,388.95,395.95,382.15,386.8,386.8,388.95,103,1926,745786.0,,2022-01-07
500312,ONGC CORPN  ,A ,Q,151.9,157.5,151.4,157.0,157.0,150.7,8899,952271,148024553.0,,2022-01-07
500313,OIL COUNTRY ,B ,Q,10.15,10.3,9.7,10.01,10.0,9.84,124,31459,314394.0,,2022-01-07
500314,ORIENT HOTEL,B ,Q,49.4,49.4,45.4,45.75,45.5,47.25,783,51364,2413874.0,,2022-01-07
500317,OSWAL AGRO. ,B ,Q,41.0,41.1,41.0,41.1,41.1,39.15,43,13047,535627.0,,2022-01-07
500319,INDIAN SUCRO,X ,Q,52.0,53.95,47.1,48.0,48.0,52.25,432,88772,4393032.0,,2022-01-07
500325,RELIANCE    ,A ,Q,2436.0,2457.65,2411.5,2435.95,2435.95,2416.6,21284,371610,906015186.0,,2022-01-07
500327,PILITA      ,B ,Q,11.25,11.6,10.48,11.05,11.1,10.82,3704,2684762,29864925.0,,2022-01-07
500330,RAYMOND     ,A ,Q,639.9,654.7,634.45,640.65,640.65,635.1,2554,37988,24543283.0,,2022-01-07
500331,PIDILITE    ,A ,Q,2658.9,2733.8,2644.45,2722.55,2722.55,2646.25,7011,51827,139594524.0,,2022-01-07
500333,PIX TRANS   ,X ,Q,956.0,989.8,925.0,971.65,974.9,937.15,1321,42039,40969832.0,,2022-01-07
500335,BIRLA CORPN.,A ,Q,1425.0,1487.7,1423.05,1445.75,1433.6,1427.65,2303,8780,12771322.0,,2022-01-07
500336,SURYA ROSHNI,A ,Q,501.2,525.3,501.2,515.95,515.95,500.95,4271,70843,36537280.0,,2022-01-07
500337,PRIME SECUR.,B ,Q,114.65,117.5,112.7,115.0,116.0,108.9,274,13499,1547603.0,,2022-01-07
500338,PRSMJOHNSN  ,A ,Q,128.95,136.35,128.95,134.0,132.95,129.6,1981,71554,9577163.0,,2022-01-07
500339,RAIN        ,A ,Q,246.8,249.85,241.0,245.0,245.0,245.15,6085,345599,84476330.0,,2022-01-07
500343,AMJLAND     ,B ,Q,37.5,37.9,36.2,36.6,36.75,37.05,371,29476,1097531.0,,2022-01-07
500346,PUN.COMMUNI.,B ,Q,39.95,40.75,38.45,38.7,39.0,39.85,39,5859,231791.0,,2022-01-07
500350,RSWM  LTD   ,B ,Q,521.5,531.95,507.6,516.45,516.45,517.4,4739,57167,29769740.0,,2022-01-07
500354,RAJSH.SUGAR ,T ,Q,35.95,36.95,34.5,34.85,35.35,35.2,47,5073,181777.0,,2022-01-07
500355,RALLIS INDIA,A ,Q,270.6,276.5,269.55,275.15,275.0,271.0,1085,25738,7045063.0,,2022-01-07
500356,RAMANEWS    ,B ,Q,21.7,22.35,20.75,20.85,20.95,21.7,292,46671,993999.0,,2022-01-07
500360,RAPICUT CARB,X ,Q,63.6,63.65,60.5,63.65,63.65,60.65,95,17062,1081223.0,,2022-01-07
500365,WELSPLSOL   ,X ,Q,21.0,21.4,19.7,20.85,20.85,20.5,1848,1242339,25644522.0,,2022-01-07
500366,ROLTA (I)   ,Z ,Q,8.35,8.35,7.81,8.0,8.04,8.05,1002,610978,4955436.0,,2022-01-07
500367,RUBFILA INT.,X ,Q,114.45,115.45,110.0,111.25,111.25,113.3,934,107124,12063039.0,,2022-01-07
500368,RUCHI SOYA  ,B ,Q,933.0,933.0,841.0,856.8,870.0,849.5,883,6455,5545430.0,,2022-01-07
500370,SALORA INT. ,XT,Q,48.8,48.95,47.5,47.55,47.55,48.9,15,769,36671.0,,2022-01-07
500378,JINDAL SAW  ,A ,Q,102.7,107.0,102.7,105.5,105.5,102.5,3463,256154,27045643.0,,2022-01-07
500380,JK LAKSHMI  ,A ,Q,612.6,630.0,611.45,624.25,620.65,614.8,1259,9190,5715053.0,,2022-01-07
500387,SHREE CEMENT,A ,Q,26770.0,27225.0,26590.0,27048.95,26980.5,26524.7,454,960,25786451.0,,2022-01-07
500388,SHREE KRISHN,XT,Q,28.15,28.15,26.75,26.75,26.75,28.15,7,27,735.0,,2022-01-07
500390,REL INFRA   ,B ,Q,102.0,102.4,98.15,98.55,98.55,100.95,3107,221544,22107929.0,,2022-01-07
500400,TATA POWER  ,A ,Q,230.5,232.9,227.15,229.7,229.7,228.4,18610,2133329,490961900.0,,2022-01-07
500402,SPMLINFRA   ,B ,Q,35.05,35.05,35.05,35.05,35.05,33.4,58,23889,837309.0,,2022-01-07
500403,SUNDARAM FAS,A ,Q,900.45,911.0,871.9,877.0,878.25,898.65,883,5324,4723196.0,,2022-01-07
500404,SUNFLAG IRON,A ,Q,70.5,73.1,70.5,72.85,72.85,71.7,571,36396,2636945.0,,2022-01-07
500405,SUPREME PET ,A ,Q,724.85,750.0,720.0,744.35,750.0,724.85,1204,5983,4392604.0,,2022-01-07
500407,SWARAJ ENGIN,A ,Q,1610.05,1637.65,1610.05,1623.6,1628.0,1633.45,167,1043,1689898.0,,2022-01-07
500408,TATA ELXSI  ,A ,Q,5872.4,5940.8,5780.0,5798.85,5798.85,5870.95,1945,6448,37603158.0,,2022-01-07
500410,ACC LTD     ,A ,Q,2226.3,2304.3,2226.3,2283.25,2290.75,2226.3,2054,24832,56540954.0,,2022-01-07
500411,THERMAX     ,A ,Q,1895.75,1914.9,1880.3,1904.8,1904.0,1895.75,1258,9931,18875594.0,,2022-01-07
500412,THIRUMALAI  ,A ,Q,246.65,247.5,241.5,245.3,245.3,243.05,2119,72601,17760301.0,,2022-01-07
500413,THOMAS COOK ,A ,Q,60.4,60.5,58.55,59.2,59.2,59.55,1130,121525,7215172.0,,2022-01-07
500414,TIMEX GROUP ,X ,Q,89.95,93.25,87.05,90.65,90.65,88.35,1011,252962,23003596.0,,2022-01-07
500418,TOKYO PLAST ,B ,Q,125.0,129.0,121.1,122.7,122.75,123.35,161,10341,1288852.0,,2022-01-07
500420,TORRENT PHAR,A ,Q,3158.9,3188.85,3132.35,3139.05,3132.35,3155.5,765,3334,10548186.0,,2022-01-07
500422,TRANSCHEM   ,X ,Q,30.25,31.5,27.9,28.15,28.15,30.25,204,26897,770259.0,,2022-01-07
500425,AMBUJA CEME ,A ,Q,388.5,401.8,387.55,397.3,397.3,387.55,4969,210788,83291636.0,,2022-01-07
500426,UTLINDS     ,XT,Q,7.75,7.75,7.1,7.73,7.73,7.39,1786,685857,5240099.0,,2022-01-07
500429,UNIPHOS ENT.,B ,Q,135.25,138.8,133.55,136.8,137.0,135.3,265,11294,1531570.0,,2022-01-07
500439,VARD HOLDNG ,B ,Q,4145.0,4343.0,4006.9,4343.0,4343.0,3619.2,1549,9242,39459052.0,,2022-01-07
500440,HINDALCO    ,A ,Q,480.0,495.0,480.0,493.1,493.1,479.1,8716,421423,205010198.0,,2022-01-07
500444,WEST COAS PA,A ,Q,241.6,247.5,241.25,242.7,241.3,240.3,440,6163,1501044.0,,2022-01-07
500449,HIND.ORG.CHM,B ,Q,37.6,39.45,37.6,38.05,38.05,37.5,692,170077,6569730.0,,2022-01-07
500450,MPIL CORP L ,X ,Q,179.55,179.55,179.55,179.55,179.55,171.0,1,5,897.0,,2022-01-07
500456,PAS.ACRYLON ,B ,Q,49.9,54.2,49.2,53.45,53.45,49.4,3319,307171,16064300.0,,2022-01-07
500458,KORE        ,XT,Q,3.15,3.15,3.15,3.15,3.15,3.0,11,8347,26293.0,,2022-01-07
