SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500126,PGHL        ,A ,Q,5875.0,5875.0,5802.9,5807.4,5819.65,5852.1,230,434,2531433.0,,2021-06-28
500128,ELEC.CASTING,B ,Q,35.95,36.9,35.65,36.1,36.0,35.9,521,78104,2829157.0,,2021-06-28
500133,ESAB INDIA  ,A ,Q,1922.0,1930.0,1890.0,1892.05,1890.0,1922.35,148,650,1242077.0,,2021-06-28
500135,EPL         ,A ,Q,280.0,284.1,275.55,277.5,278.5,280.3,550,14654,4104753.0,,2021-06-28
500136,ESTER INDUS.,B ,Q,133.45,135.75,132.95,134.65,134.95,133.35,383,9840,1322657.0,,2021-06-28
500142,FGP LTD.    ,X ,Q,1.8,1.8,1.8,1.8,1.8,1.77,2,250,450.0,,2021-06-28
500143,P.H.CAPITAL ,X ,Q,28.1,28.15,28.1,28.15,28.15,26.85,8,709,19953.0,,2021-06-28
500144,FINOL. CABLE,A ,Q,515.0,532.0,515.0,524.05,525.0,513.6,2767,40242,21125091.0,,2021-06-28
500147,COCKERILL   ,X ,Q,819.1,873.95,819.1,869.85,869.85,825.2,80,3351,2858714.0,,2021-06-28
500148,UFLEX LTD   ,A ,Q,477.0,477.0,468.45,475.55,475.95,469.45,998,19164,9038956.0,,2021-06-28
500150,FOSECO INDIA,B ,Q,1790.0,1790.0,1591.7,1614.05,1620.6,1711.7,1868,10292,17280710.0,,2021-06-28
500151,GOLDEN TOB  ,B ,Q,49.2,53.0,49.2,49.9,49.9,51.6,132,2585,129849.0,,2021-06-28
500153,GANESH BENZO,X ,Q,81.3,84.95,73.0,75.1,75.1,79.4,3134,703710,54914437.0,,2021-06-28
500159,METROGLOBL  ,X ,Q,70.85,75.95,69.05,70.85,69.05,70.8,101,7959,565444.0,,2021-06-28
500160,GTL LTD.    ,B ,Q,23.89,24.36,23.71,24.36,24.36,23.2,795,273590,6632739.0,,2021-06-28
500163,GODFREY PH  ,A ,Q,1025.95,1034.0,981.0,1006.5,1006.5,1025.75,4552,50868,51539187.0,,2021-06-28
500164,GODREJ IND  ,A ,Q,571.15,582.0,571.15,579.5,579.5,571.15,3140,44072,25455578.0,,2021-06-28
500165,KANSAI NERO ,A ,Q,589.75,597.55,585.0,589.35,589.35,588.65,636,6251,3702336.0,,2021-06-28
500166,GOODRICKE   ,X ,Q,269.9,270.0,252.1,257.9,257.9,274.95,625,38947,10130522.0,,2021-06-28
500168,GOODYEAR (I),A ,Q,1075.0,1093.0,1070.0,1078.75,1078.75,1057.65,3713,47723,51521217.0,,2021-06-28
500170,GTN INDUS   ,X ,Q,17.27,17.27,16.15,17.27,17.27,16.45,78,19333,331473.0,,2021-06-28
500171,GHCL LTD    ,A ,Q,278.3,279.5,270.15,273.2,271.85,275.3,587,8883,2449440.0,,2021-06-28
500173,GFLLIMITED  ,A ,Q,69.0,73.35,69.0,70.15,70.9,69.65,669,121294,8554860.0,,2021-06-28
500174,GUJ.LEASE   ,B ,Q,2.8,2.8,2.35,2.45,2.45,2.59,13,2957,7303.0,,2021-06-28
500179,HCL INFOSYS ,B ,Q,17.39,17.39,17.39,17.39,17.39,18.3,215,36309,631413.0,,2021-06-28
500180,HDFC BANK   ,A ,Q,1517.0,1523.35,1505.05,1508.1,1512.0,1514.15,4057,80084,120968976.0,,2021-06-28
500182,HEROMOTOCO  ,A ,Q,2959.0,2959.0,2929.5,2943.3,2942.5,2939.5,2891,19146,56323199.0,,2021-06-28
500183,HFCL        ,A ,Q,64.95,67.65,62.1,66.65,66.65,64.7,9088,2471494,161376293.0,,2021-06-28
500184,HSCL        ,A ,Q,59.45,59.9,58.15,58.4,58.4,59.05,2799,878557,51755768.0,,2021-06-28
500185,HIND.CONSTN.,A ,Q,12.65,12.84,12.15,12.2,12.2,12.59,1131,794297,9851787.0,,2021-06-28
500186,HIND.OIL EXP,A ,Q,125.25,125.6,119.55,120.2,120.2,122.5,2398,199279,24579013.0,,2021-06-28
500187,HSIL        ,B ,Q,251.2,253.45,244.75,245.95,245.6,250.8,1660,40692,10057203.0,,2021-06-28
500188,HINDUS.ZI   ,A ,Q,340.0,341.9,335.5,339.9,339.9,339.5,11773,168035,57026286.0,,2021-06-28
500189,NXTDIGITAL  ,B ,Q,496.8,496.8,470.0,478.6,478.3,480.7,125,2750,1314049.0,,2021-06-28
500191,HMT LTD.    ,Z ,Q,31.0,31.25,29.25,29.65,29.6,30.75,106,9435,283244.0,,2021-06-28
500192,PRAG BOSIMI ,XT,Q,2.43,2.43,2.21,2.38,2.38,2.32,62,17762,40977.0,,2021-06-28
500193,HLVLTD      ,B ,Q,10.49,10.76,9.55,10.23,10.23,10.33,191,69811,714746.0,,2021-06-28
500199,I.G.PETRO   ,B ,Q,619.8,619.8,611.55,617.55,619.5,621.45,745,8275,5095194.0,,2021-06-28
500201,IND.GLYCOLS ,A ,Q,572.2,632.75,556.65,601.45,601.45,552.55,13244,276730,167119011.0,,2021-06-28
500202,IND.LEAS.DEV,X ,Q,11.55,11.55,11.55,11.55,11.55,11.0,1,1,11.0,,2021-06-28
500206,MARGO FIN   ,X ,Q,9.95,10.4,9.5,10.0,10.0,9.75,29,2651,26358.0,,2021-06-28
500207,INDO RAMA   ,T ,Q,51.6,51.6,49.35,50.05,50.55,51.1,44,8646,441736.0,,2021-06-28
500209,INFOSYS LTD ,A ,Q,1572.0,1580.0,1559.5,1571.55,1571.55,1574.45,16107,229454,360355168.0,,2021-06-28
500210,INGERSOLL   ,A ,Q,981.4,994.0,978.8,981.65,981.65,976.2,438,4157,4104174.0,,2021-06-28
500211,INSILCO LTD.,XT,Q,7.95,8.3,7.89,8.1,8.1,8.3,88,14536,116784.0,,2021-06-28
500212,INTEG.FIN.SE,XT,Q,32.6,32.6,32.6,32.6,32.6,31.05,11,12683,413465.0,,2021-06-28
500213,INTER.TRAVEL,XT,Q,86.8,89.5,84.5,88.2,89.5,86.9,57,5031,435006.0,,2021-06-28
500214,ION EXCHANGE,A ,Q,2082.0,2109.8,2066.25,2095.4,2095.4,2089.45,1181,24144,50519152.0,,2021-06-28
500215,AGRO TECH FO,A ,Q,952.35,965.9,946.4,953.3,954.65,938.0,42,256,245635.0,,2021-06-28
500219,JAIN IRRIG  ,A ,Q,25.95,26.25,25.3,25.5,25.5,25.75,705,266863,6869841.0,,2021-06-28
500220,JASCH INDUST,X ,Q,137.0,137.0,125.0,129.4,130.0,132.05,869,39634,5124285.0,,2021-06-28
500223,JCT LTD     ,X ,Q,2.23,2.23,2.23,2.23,2.23,2.27,589,853372,1903019.0,,2021-06-28
500227,JINDAL POLYF,A ,Q,854.8,869.95,846.95,857.25,857.25,863.4,1293,19156,16472129.0,,2021-06-28
500228,JSWSL       ,A ,Q,696.0,701.1,682.8,695.4,694.0,689.5,5461,290115,201477419.0,,2021-06-28
500231,UMANG DAIR  ,B ,Q,79.1,83.45,77.95,78.15,78.5,78.5,365,6614,529336.0,,2021-06-28
500233,KAJARIA CER.,A ,Q,994.25,997.45,981.0,995.3,997.45,993.0,348,5100,5059892.0,,2021-06-28
500234,KAKATIYA CEM,B ,Q,265.8,295.0,265.8,277.15,275.0,267.55,1339,26639,7571431.0,,2021-06-28
500235,KALYANI STEL,A ,Q,412.95,412.95,401.85,404.45,402.8,407.7,549,7261,2948074.0,,2021-06-28
500236,KANELIND    ,XT,Q,2.79,2.79,2.53,2.53,2.53,2.66,32,5003,13356.0,,2021-06-28
500238,WHIRLPOOL   ,A ,Q,2209.5,2222.35,2195.0,2207.9,2200.0,2207.4,588,4135,9132400.0,,2021-06-28
500239,KG DENIM    ,XT,Q,43.0,43.0,39.35,42.1,42.1,41.2,177,43250,1785017.0,,2021-06-28
500240,KINETIC ENG.,XT,Q,57.4,57.85,56.4,57.85,57.85,55.1,185,39463,2269473.0,,2021-06-28
500241,KIRL.BROS.  ,T ,Q,440.0,440.0,404.0,410.25,404.0,424.55,109,5287,2192873.0,,2021-06-28
500243,KIRL INDUS  ,B ,Q,1700.0,1726.8,1670.0,1715.0,1720.85,1692.5,69,257,439086.0,,2021-06-28
500245,KIRL.FERROUS,B ,Q,248.1,253.8,248.1,251.6,252.45,244.65,868,20924,5249905.0,,2021-06-28
500246,ENVAIN ELECT,X ,Q,35.15,37.4,35.15,37.4,37.4,37.0,2,200,7255.0,,2021-06-28
500247,KOTAK MAH.BK,A ,Q,1742.0,1747.95,1722.15,1732.5,1732.5,1734.95,3842,84359,146333205.0,,2021-06-28
500249,KSB         ,A ,Q,920.0,949.75,911.2,920.95,920.95,919.05,1245,11369,10544884.0,,2021-06-28
500250,L.G.BALKRISH,A ,Q,450.0,455.9,441.05,448.65,448.65,455.65,1597,27958,12553625.0,,2021-06-28
500251,TRENT LTD.  ,A ,Q,869.05,886.0,856.0,880.35,879.6,862.85,1300,20964,18244688.0,,2021-06-28
500252,LAXMIMACH   ,A ,Q,6188.95,6626.0,6188.4,6536.05,6536.05,6129.05,1297,3506,22504017.0,,2021-06-28
500253,LIC HOUS.FIN,A ,Q,472.3,472.3,467.0,468.1,468.1,467.75,4705,416768,195282229.0,,2021-06-28
500257,LUPIN LTD.  ,A ,Q,1164.0,1169.0,1156.0,1164.0,1164.0,1152.35,2154,49532,57599555.0,,2021-06-28
500259,LYKA LABS   ,T ,Q,58.0,60.95,57.25,59.8,59.8,60.05,169,16941,1007484.0,,2021-06-28
500260,RAMCOCEM    ,A ,Q,1045.55,1051.15,1035.6,1037.95,1037.0,1037.15,640,5549,5781835.0,,2021-06-28
500264,MAFATLAL IND,X ,Q,146.0,148.5,138.0,139.35,140.95,146.65,97,4633,652036.0,,2021-06-28
500265,MAH.SEAMLESS,A ,Q,312.0,313.0,302.15,306.4,306.4,319.1,2251,52727,16142798.0,,2021-06-28
500266,MAH.SCOOTER ,A ,Q,3789.0,3809.95,3754.0,3797.7,3793.0,3760.8,91,217,821786.0,,2021-06-28
500267,MAJESTIC AUT,X ,Q,138.0,139.45,134.0,135.15,138.0,137.4,72,3890,530170.0,,2021-06-28
500268,MANALI PETRO,T ,Q,83.3,83.3,80.5,81.65,81.65,80.6,251,44143,3597460.0,,2021-06-28
500271,MFSL        ,A ,Q,1089.0,1092.75,1063.9,1079.35,1080.0,1086.0,3003,67045,72392509.0,,2021-06-28
500277,MID INDIA IN,XT,Q,5.56,5.83,5.56,5.83,5.83,5.56,7,5000,28463.0,,2021-06-28
500279,MIRC ELECT  ,B ,Q,17.2,17.2,16.7,16.85,16.85,16.85,118,35990,608217.0,,2021-06-28
500280,CENTURY ENKA,B ,Q,403.1,410.95,401.3,406.3,404.6,404.9,2489,66059,26883035.0,,2021-06-28
500284,LORDS CHLORO,X ,Q,42.0,42.65,37.5,38.4,38.4,38.9,107,418000,15905298.0,,2021-06-28
500285,SPICEJET LTD,A ,Q,78.7,80.4,77.75,79.65,79.65,78.0,2848,358557,28247177.0,,2021-06-28
500288,MOREPEN LAB.,A ,Q,63.0,63.55,62.15,62.4,62.6,62.95,943,146620,9194945.0,,2021-06-28
500290,MRF LTD.    ,A ,Q,80998.95,81050.0,79917.3,80544.75,80849.85,80515.25,573,808,65054202.0,,2021-06-28
500292,HEIDEL CEM  ,A ,Q,253.1,254.95,250.75,251.2,251.45,252.3,527,12551,3167182.0,,2021-06-28
500294,NCC         ,A ,Q,84.25,86.95,82.55,86.45,86.45,83.25,5896,970089,82907415.0,,2021-06-28
500295,VEDL        ,A ,Q,264.0,269.4,260.85,267.75,267.75,262.25,6759,668726,178091661.0,,2021-06-28
500296,NAHAR SPG.  ,B ,Q,241.9,245.4,224.05,227.7,227.7,235.35,881,24863,5884775.0,,2021-06-28
500298,NAT.PEROXIDE,A ,Q,2429.0,2478.0,2411.05,2428.8,2428.8,2404.6,471,2879,7006730.0,,2021-06-28
500300,GRASIM IND. ,A ,Q,1508.0,1547.0,1508.0,1519.75,1520.0,1507.0,7016,140118,214332161.0,,2021-06-28
500302,PEL         ,A ,Q,2430.0,2519.25,2407.3,2418.25,2432.15,2422.65,5008,64334,158828602.0,,2021-06-28
500304,NIIT LTD.   ,A ,Q,267.0,276.25,265.5,271.2,271.2,266.2,3835,199825,54423593.0,,2021-06-28
500306,JAYKAY      ,X ,Q,38.1,38.1,35.25,36.0,36.0,36.95,104,63984,2302817.0,,2021-06-28
500307,NIRLON      ,A ,Q,315.9,315.9,293.45,294.7,295.0,309.35,485,29894,8910240.0,,2021-06-28
500312,ONGC CORPN  ,A ,Q,122.8,124.5,121.9,122.35,122.35,120.9,11253,1646034,202775692.0,,2021-06-28
500313,OIL COUNTRY ,T ,Q,7.71,7.82,7.71,7.82,7.82,7.45,7,3113,24332.0,,2021-06-28
500314,ORIENT HOTEL,B ,Q,39.25,39.25,37.7,38.15,38.55,38.7,178,20629,791541.0,,2021-06-28
500317,OSWAL AGRO. ,B ,Q,15.0,15.0,14.2,14.37,14.41,14.05,314,43020,623013.0,,2021-06-28
500319,INDIAN SUCRO,X ,Q,39.7,41.0,36.35,40.0,40.2,37.75,416,126500,4968870.0,,2021-06-28
500325,RELIANCE    ,A ,Q,2124.0,2127.1,2081.1,2086.0,2086.0,2104.3,32467,663274,1393361752.0,,2021-06-28
500327,PILITA      ,B ,Q,9.79,9.9,9.0,9.06,9.06,9.67,2012,3639165,33579806.0,,2021-06-28
500330,RAYMOND     ,A ,Q,417.35,421.05,411.3,414.15,414.15,417.35,1672,47191,19652695.0,,2021-06-28
500331,PIDILITE    ,A ,Q,2141.0,2178.35,2137.0,2155.2,2155.2,2134.15,1629,19827,42838411.0,,2021-06-28
500333,PIX TRANS   ,X ,Q,594.0,643.85,575.5,641.35,641.35,536.55,4208,349604,220608781.0,,2021-06-28
500335,BIRLA CORPN.,A ,Q,1235.05,1255.0,1216.85,1239.5,1241.5,1225.1,672,4532,5612173.0,,2021-06-28
500336,SURYA ROSHNI,A ,Q,559.0,568.05,551.95,553.9,551.95,554.05,759,13346,7439025.0,,2021-06-28
500337,PRIME SECUR.,B ,Q,58.45,58.45,58.45,58.45,58.45,55.7,7,400,23380.0,,2021-06-28
500338,PRSMJOHNSN  ,A ,Q,132.3,132.3,130.25,130.9,130.95,130.4,4960,74566,9788313.0,,2021-06-28
500339,RAIN        ,A ,Q,192.85,194.65,190.1,192.25,192.25,190.0,2109,174715,33660527.0,,2021-06-28
500343,AMJLAND     ,B ,Q,32.65,32.65,29.1,30.3,30.3,30.45,79,11951,361037.0,,2021-06-28
500346,PUN.COMMUNI.,T ,Q,38.3,39.05,36.75,37.2,37.2,38.5,70,9671,360124.0,,2021-06-28
500350,RSWM  LTD   ,B ,Q,274.95,279.7,267.8,271.15,271.15,266.9,421,9393,2579795.0,,2021-06-28
500354,RAJSH.SUGAR ,T ,Q,28.7,28.7,27.5,28.7,28.7,27.35,105,18222,520054.0,,2021-06-28
500355,RALLIS INDIA,A ,Q,325.0,330.2,325.0,327.55,327.55,324.2,1171,35970,11807818.0,,2021-06-28
500356,RAMANEWS    ,B ,Q,20.95,21.25,19.8,19.95,19.95,20.5,402,107154,2180711.0,,2021-06-28
500357,RAMA PAPER  ,XT,Q,16.95,16.95,15.45,15.5,15.5,16.18,55,13599,215536.0,,2021-06-28
500358,RAMA PETRO  ,X ,Q,4.53,4.53,4.49,4.5,4.5,4.32,15,5655,25468.0,,2021-06-28
500360,RAPICUT CARB,X ,Q,39.5,41.5,37.3,37.7,37.7,38.9,161,18067,702671.0,,2021-06-28
500365,WELSPLSOL   ,X ,Q,14.99,16.24,14.55,15.67,15.67,14.7,560,464973,7212635.0,,2021-06-28
500366,ROLTA (I)   ,B ,Q,8.03,8.11,7.96,7.96,7.96,8.37,2021,354385,2832380.0,,2021-06-28
500367,RUBFILA INT.,X ,Q,98.0,98.5,94.0,94.85,94.85,96.3,1669,117251,11201344.0,,2021-06-28
500368,RUCHI SOYA  ,B ,Q,1095.0,1137.7,1095.0,1137.7,1137.7,1083.55,542,6367,7208751.0,,2021-06-28
500370,SALORA INT. ,XT,Q,45.05,48.35,45.05,45.55,45.55,46.3,29,3579,169416.0,,2021-06-28
500378,JINDAL SAW  ,A ,Q,107.8,114.7,107.3,113.25,113.25,107.1,7657,978599,109355585.0,,2021-06-28
500380,JK LAKSHMI  ,A ,Q,580.4,580.4,572.15,574.4,575.0,578.3,818,14076,8107446.0,,2021-06-28
500387,SHREE CEMENT,A ,Q,28740.0,28931.15,28349.95,28435.4,28350.0,28727.1,520,1394,39768290.0,,2021-06-28
500388,SHREE KRISHN,XT,Q,12.86,12.92,12.86,12.92,12.92,12.86,2,236,3046.0,,2021-06-28
500390,REL INFRA   ,T ,Q,79.2,87.5,79.2,87.5,87.5,83.35,9696,1652420,140021885.0,,2021-06-28
500400,TATA POWER  ,A ,Q,122.2,123.5,120.85,122.65,122.65,121.1,9323,1973231,241280706.0,,2021-06-28
500402,SPMLINFRA   ,T ,Q,12.89,12.89,11.97,11.97,11.97,12.59,38,13107,158330.0,,2021-06-28
500403,SUNDARAM FAS,A ,Q,788.0,848.0,788.0,806.5,806.5,790.1,756,8988,7343632.0,,2021-06-28
500404,SUNFLAG IRON,A ,Q,83.0,84.75,81.7,83.05,82.8,82.75,2035,230971,19272280.0,,2021-06-28
500405,SUPREME PET ,T ,Q,738.0,739.0,720.0,733.5,739.0,719.9,609,8333,6080749.0,,2021-06-28
500407,SWARAJ ENGIN,A ,Q,1848.0,1985.0,1838.2,1904.5,1920.0,1780.95,2033,10270,19573251.0,,2021-06-28
500408,TATA ELXSI  ,A ,Q,3815.0,3840.9,3783.5,3823.95,3835.0,3766.65,1376,7273,27812604.0,,2021-06-28
500410,ACC LTD     ,A ,Q,2030.2,2059.05,2024.8,2051.1,2051.1,2040.6,947,10002,20483499.0,,2021-06-28
500411,THERMAX     ,A ,Q,1514.0,1514.0,1470.0,1478.35,1475.0,1499.1,486,2448,3634041.0,,2021-06-28
500412,THIRUMALAI  ,A ,Q,133.1,135.75,131.25,133.9,134.0,131.65,2438,229729,30693160.0,,2021-06-28
500413,THOMAS COOK ,A ,Q,66.0,67.4,63.2,65.7,66.4,64.6,910,62606,4056491.0,,2021-06-28
500414,TIMEX GROUP ,X ,Q,40.0,40.0,38.0,38.85,38.8,39.95,194,77441,3002524.0,,2021-06-28
500418,TOKYO PLAST ,B ,Q,97.5,104.5,97.5,102.7,103.85,100.55,142,7053,725466.0,,2021-06-28
500420,TORRENT PHAR,A ,Q,2874.75,2980.0,2874.75,2939.05,2933.75,2884.45,1620,11535,33913511.0,,2021-06-28
500422,TRANSCHEM   ,X ,Q,24.75,26.3,24.75,25.7,25.7,26.3,24,1496,38583.0,,2021-06-28
500425,AMBUJA CEME ,A ,Q,348.05,350.75,343.75,344.45,344.45,348.0,2019,83119,28781090.0,,2021-06-28
500426,UTLINDS     ,X ,Q,10.99,10.99,10.01,10.01,10.3,10.53,146,63185,635447.0,,2021-06-28
500429,UNIPHOS ENT.,B ,Q,131.6,133.4,129.5,130.4,132.15,130.05,222,9749,1281409.0,,2021-06-28
500439,VARD HOLDNG ,B ,Q,2508.45,2526.0,2430.0,2478.2,2478.2,2499.45,58,76,188853.0,,2021-06-28
500440,HINDALCO    ,A ,Q,378.9,385.0,374.25,382.35,382.35,375.95,10335,758610,288839791.0,,2021-06-28
