SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500039,BANCO PROD. ,B ,Q,186.1,187.1,181.65,184.9,184.75,186.4,392,5361,990327.0,,2021-11-18
500040,CENTURY TEXT,A ,Q,816.0,830.5,791.05,803.05,798.0,817.65,839,10820,8847169.0,,2021-11-18
500041,BANNARI AMAN,A ,Q,2373.6,2373.6,2250.0,2262.15,2256.4,2343.9,37,132,303858.0,,2021-11-18
500042,BASF INDIA  ,A ,Q,2919.95,2919.95,2813.85,2835.35,2827.5,2889.25,985,2801,7991538.0,,2021-11-18
500043,BATA INDIA  ,A ,Q,2198.95,2206.25,2127.5,2143.85,2143.85,2173.6,1531,13722,29617450.0,,2021-11-18
500048,BEML LTD    ,A ,Q,1659.9,1675.0,1611.1,1622.0,1616.0,1644.65,2653,17658,28924886.0,,2021-11-18
500049,BHARAT ELECT,A ,Q,215.0,217.4,208.45,209.1,209.1,215.15,4529,420203,88839231.0,,2021-11-18
500052,BHANSALI ENG,A ,Q,177.15,178.2,172.1,172.6,172.6,176.2,1641,94103,16400556.0,,2021-11-18
500058,BIHAR SPONGE,XT,Q,9.23,9.23,8.36,8.7,8.6,8.8,145,19622,173568.0,,2021-11-18
500060,BIRLACABLE  ,B ,Q,81.65,85.8,81.65,83.9,83.5,83.75,220,6425,538769.0,,2021-11-18
500067,BLUE STAR   ,A ,Q,1014.8,1063.05,999.0,1037.85,1036.0,1003.6,1517,9184,9433273.0,,2021-11-18
500068,DISA INDIA  ,X ,Q,5521.0,5590.0,5410.0,5457.05,5499.0,5596.65,84,629,3454769.0,,2021-11-18
500069,BNK CAPITAL ,X ,Q,252.05,274.9,252.05,263.0,263.0,262.0,38,2343,608014.0,,2021-11-18
500074,BPL LTD.    ,T ,Q,72.5,73.7,68.95,68.95,68.95,72.55,522,38532,2736576.0,,2021-11-18
500078,OAL         ,B ,Q,783.1,785.7,765.0,769.15,769.2,783.1,161,849,656689.0,,2021-11-18
500083,CENTURY EXT ,B ,Q,8.35,8.75,8.35,8.65,8.65,8.62,90,22070,189902.0,,2021-11-18
500084,CESC LTD.   ,A ,Q,88.55,89.8,87.7,88.0,88.0,89.15,3589,213973,18973060.0,,2021-11-18
500085,CHAMBAL FERT,A ,Q,356.0,370.8,348.65,365.3,365.3,355.95,5337,223828,80771360.0,,2021-11-18
500086,EXIDE IND.  ,A ,Q,177.5,178.55,174.65,176.25,176.25,177.45,1833,114250,20149508.0,,2021-11-18
500087,CIPLA LTD.  ,A ,Q,905.1,906.7,891.05,892.3,893.7,905.05,1296,24832,22256352.0,,2021-11-18
500089,DIC INDIA   ,B ,Q,400.1,413.0,400.0,403.5,405.95,407.1,44,349,141426.0,,2021-11-18
500092,CRISIL LTD  ,A ,Q,3400.0,3486.0,3186.4,3218.0,3218.0,3392.25,1681,7302,24295622.0,,2021-11-18
500093,CGPOWER     ,T ,Q,155.5,158.0,150.0,153.95,154.45,155.7,841,85490,13145920.0,,2021-11-18
500096,DABUR (I)   ,A ,Q,607.0,609.9,601.6,608.7,607.6,607.15,746,16263,9854584.0,,2021-11-18
500097,DALMIASUG   ,A ,Q,397.5,398.8,378.75,383.85,382.6,395.15,734,6514,2521756.0,,2021-11-18
500101,ARVIND Ltd  ,A ,Q,134.5,134.5,122.25,124.75,124.75,131.0,3251,206560,26634151.0,,2021-11-18
500102,BALARPUR IND,Z ,Q,1.05,1.07,1.03,1.07,1.07,1.02,207,4859236,5124748.0,,2021-11-18
500103,BHEL        ,A ,Q,64.5,64.8,61.85,62.3,62.3,64.0,6837,2450911,155037269.0,,2021-11-18
500104,HIND.PETRO  ,A ,Q,325.85,329.75,321.65,323.65,323.65,325.85,1589,96514,31434217.0,,2021-11-18
500106,IFCI LTD    ,A ,Q,12.85,13.0,12.6,12.79,12.75,12.84,2622,678986,8678650.0,,2021-11-18
500108,MAHA.TELE   ,B ,Q,18.0,20.55,17.7,18.85,18.85,18.0,3078,1199699,23399048.0,,2021-11-18
500109,MRPL        ,A ,Q,48.4,48.4,46.35,46.55,46.45,47.3,1110,127254,5976999.0,,2021-11-18
500110,CHENNAI PET.,A ,Q,112.4,114.45,112.0,113.15,113.4,113.4,665,17757,2009067.0,,2021-11-18
500111,REL.CAP.    ,T ,Q,18.3,18.3,17.1,17.1,17.1,18.0,982,270136,4645401.0,,2021-11-18
500112,STATE BANK  ,A ,Q,499.4,506.05,492.45,503.95,503.95,498.15,14434,912338,456320471.0,,2021-11-18
500113,STEEL AUTH. ,A ,Q,114.15,114.55,110.05,110.55,110.55,113.75,27795,3427289,382889569.0,,2021-11-18
500114,TITAN       ,A ,Q,2504.0,2520.3,2457.55,2479.35,2479.35,2497.05,1965,18835,46763609.0,,2021-11-18
500116,IDBI BANK L ,A ,Q,51.05,52.25,49.4,51.7,51.7,51.0,5602,1731562,87774378.0,,2021-11-18
500117,DCW LTD.    ,T ,Q,42.3,44.0,40.85,43.3,43.3,43.0,1228,153883,6453317.0,,2021-11-18
500119,DHAMPUR SUGA,A ,Q,308.7,308.7,291.3,296.75,298.0,301.8,919,17279,5115327.0,,2021-11-18
500120,DIAMINES&CHM,X ,Q,255.0,255.0,237.0,240.45,238.55,245.2,326,15657,3768104.0,,2021-11-18
500123,ELANTAS     ,A ,Q,3500.0,3579.95,3434.0,3540.7,3500.0,3548.95,123,352,1232255.0,,2021-11-18
500124,DR.REDDY'S  ,A ,Q,4750.0,4764.45,4652.0,4668.85,4695.0,4768.45,2229,9869,46223607.0,,2021-11-18
500125,E.I.D.PAR   ,A ,Q,506.7,528.55,497.6,504.2,504.2,508.4,3197,55127,28186457.0,,2021-11-18
500126,PGHL        ,A ,Q,5085.0,5091.45,5001.55,5008.15,5004.0,5091.85,481,1162,5844218.0,,2021-11-18
500128,ELEC.CASTING,B ,Q,33.9,34.25,33.4,33.55,33.55,33.75,380,23765,798483.0,,2021-11-18
500133,ESAB INDIA  ,A ,Q,2617.1,2634.25,2535.15,2577.85,2605.0,2637.15,231,691,1778344.0,,2021-11-18
500135,EPL         ,A ,Q,213.0,213.0,207.6,208.6,208.9,210.4,936,16813,3510990.0,,2021-11-18
500136,ESTER INDUS.,B ,Q,134.95,135.05,129.4,130.55,130.55,133.3,558,260174,33845968.0,,2021-11-18
500143,P.H.CAPITAL ,X ,Q,85.25,87.7,85.25,87.7,87.7,83.55,181,4425,386098.0,,2021-11-18
500144,FINOL. CABLE,A ,Q,607.45,607.45,575.95,585.65,581.45,600.15,4219,52408,30849668.0,,2021-11-18
500147,COCKERILL   ,X ,Q,960.9,960.9,933.5,937.25,937.5,942.05,24,342,320346.0,,2021-11-18
500148,UFLEX LTD   ,A ,Q,515.5,517.2,505.0,508.45,510.95,513.7,955,10940,5589729.0,,2021-11-18
500150,FOSECO INDIA,B ,Q,1483.55,1483.55,1462.2,1462.2,1462.2,1465.5,16,33,48493.0,,2021-11-18
500151,GOLDEN TOB  ,T ,Q,130.65,131.3,125.6,131.3,131.3,125.05,118,6556,857787.0,,2021-11-18
500153,GANESH BENZO,B ,Q,83.05,83.55,81.55,82.1,82.4,83.05,265,14558,1202722.0,,2021-11-18
500159,METROGLOBL  ,X ,Q,79.0,80.05,76.3,78.25,78.25,78.0,39,997,78005.0,,2021-11-18
500160,GTL LTD.    ,B ,Q,14.26,14.89,14.26,14.26,14.26,15.01,264,48375,690646.0,,2021-11-18
500163,GODFREY PH  ,A ,Q,1239.0,1254.9,1178.55,1187.75,1187.75,1239.15,1218,4810,5813971.0,,2021-11-18
500164,GODREJ IND  ,A ,Q,595.8,606.75,580.55,603.7,606.75,593.0,1012,20636,12220528.0,,2021-11-18
500165,KANSAI NERO ,A ,Q,615.0,629.3,588.4,591.3,590.5,617.2,2216,30477,18550006.0,,2021-11-18
500166,GOODRICKE   ,X ,Q,237.0,239.9,227.0,230.1,230.1,236.8,250,12564,2921318.0,,2021-11-18
500168,GOODYEAR (I),A ,Q,1012.7,1020.05,1000.0,1005.65,1006.0,1015.65,289,2724,2742962.0,,2021-11-18
500170,GTN INDUS   ,X ,Q,18.55,19.45,17.75,17.75,17.95,18.65,82,7686,140218.0,,2021-11-18
500171,GHCL LTD    ,A ,Q,394.5,401.85,380.0,384.4,381.65,394.5,1851,34073,13172638.0,,2021-11-18
500173,GFLLIMITED  ,A ,Q,78.7,78.7,75.25,76.4,76.8,78.75,188,6959,533588.0,,2021-11-18
500179,HCL INFOSYS ,B ,Q,13.5,13.5,12.72,13.01,13.01,13.24,429,113566,1483622.0,,2021-11-18
500180,HDFC BANK   ,A ,Q,1530.0,1543.0,1526.65,1538.75,1539.6,1530.65,4537,132814,203757769.0,,2021-11-18
500182,HEROMOTOCO  ,A ,Q,2755.0,2755.0,2667.55,2684.95,2684.95,2750.8,5544,32383,87150202.0,,2021-11-18
500183,HFCL        ,A ,Q,74.5,75.2,72.1,72.8,72.8,74.7,4056,648891,47485279.0,,2021-11-18
500184,HSCL        ,A ,Q,47.8,48.6,45.35,46.8,46.8,48.2,7538,1301063,60640541.0,,2021-11-18
500185,HIND.CONSTN.,A ,Q,10.1,10.1,9.5,9.66,9.66,9.98,1686,898163,8755875.0,,2021-11-18
500186,HIND.OIL EXP,A ,Q,183.1,184.0,171.7,174.05,174.2,183.9,1720,54807,9624394.0,,2021-11-18
500187,HSIL        ,B ,Q,230.4,231.1,223.0,224.45,224.1,227.8,1648,22241,5046957.0,,2021-11-18
500188,HINDUS.ZI   ,A ,Q,335.0,344.9,319.65,323.1,323.1,332.65,13362,564948,188619255.0,,2021-11-18
500189,NXTDIGITAL  ,B ,Q,384.05,399.5,375.0,385.45,375.05,389.75,281,2488,968706.0,,2021-11-18
500191,HMT LTD.    ,Z ,Q,29.5,29.5,28.0,28.85,28.85,28.4,20,1301,36755.0,,2021-11-18
500192,PRAG BOSIMI ,XT,Q,2.2,2.21,2.04,2.17,2.18,2.14,27,6514,13880.0,,2021-11-18
500193,HLVLTD      ,T ,Q,11.25,11.4,10.81,11.13,10.95,11.27,205,52427,579156.0,,2021-11-18
500199,I.G.PETRO   ,B ,Q,709.0,720.0,693.1,711.6,712.55,710.65,1377,9576,6748095.0,,2021-11-18
500201,IND.GLYCOLS ,A ,Q,928.8,935.0,871.55,879.3,884.95,925.4,1035,10611,9613984.0,,2021-11-18
500202,IND.LEAS.DEV,X ,Q,7.61,7.61,6.89,7.35,7.35,7.25,38,1903,13777.0,,2021-11-18
500206,MARGO FIN   ,X ,Q,26.85,26.85,25.0,25.0,25.0,26.3,7,737,18428.0,,2021-11-18
500207,INDO RAMA   ,B ,Q,49.2,49.25,47.0,47.05,47.6,48.15,206,9713,460768.0,,2021-11-18
500209,INFOSYS LTD ,A ,Q,1782.0,1789.3,1759.05,1780.7,1780.7,1788.05,13006,258308,457443698.0,,2021-11-18
500210,INGERSOLL   ,A ,Q,1311.05,1330.1,1248.65,1257.8,1250.0,1330.1,1320,7827,10088617.0,,2021-11-18
500211,INSILCO LTD.,X ,Q,7.11,7.25,6.95,7.18,7.17,7.07,122,80150,563129.0,,2021-11-18
500213,INTER.TRAVEL,X ,Q,91.0,93.95,88.2,91.25,91.1,91.0,67,4466,405358.0,,2021-11-18
500214,ION EXCHANGE,A ,Q,2260.7,2300.0,2246.9,2253.1,2253.1,2289.3,724,19981,45166731.0,,2021-11-18
500215,AGRO TECH FO,A ,Q,955.05,980.0,946.0,963.1,963.0,983.6,88,230,221073.0,,2021-11-18
500219,JAIN IRRIG  ,A ,Q,42.5,43.15,40.4,40.65,40.65,42.5,2942,874159,35749701.0,,2021-11-18
500220,JASCH INDUST,X ,Q,126.1,128.95,125.5,126.6,126.6,129.1,233,11351,1435726.0,,2021-11-18
500223,JCT LTD     ,X ,Q,4.1,4.1,3.76,3.96,3.96,3.92,2919,6152731,24342306.0,,2021-11-18
500227,JINDAL POLYF,A ,Q,999.0,999.95,970.0,973.65,973.65,999.5,456,3464,3384184.0,,2021-11-18
500228,JSWSL       ,A ,Q,669.0,669.0,643.0,650.7,650.7,662.8,6005,187786,122903146.0,,2021-11-18
500231,UMANG DAIR  ,B ,Q,76.5,76.5,72.9,73.75,73.75,74.05,135,6001,443455.0,,2021-11-18
500233,KAJARIA CER.,A ,Q,1180.0,1180.0,1135.55,1169.8,1169.8,1175.4,1586,10411,12066185.0,,2021-11-18
500234,KAKATIYA CEM,B ,Q,239.2,239.2,225.0,227.65,225.0,230.2,163,1061,242388.0,,2021-11-18
500235,KALYANI STEL,A ,Q,356.7,358.65,350.35,352.1,352.1,358.35,286,4251,1496038.0,,2021-11-18
500236,KANELIND    ,XT,Q,3.82,3.83,3.82,3.82,3.82,4.02,554,220590,842710.0,,2021-11-18
500238,WHIRLPOOL   ,A ,Q,2325.0,2325.0,2245.0,2281.2,2275.4,2309.95,995,4776,10906548.0,,2021-11-18
500239,KG DENIM    ,X ,Q,47.15,47.15,43.7,45.25,45.25,45.75,53,5362,240242.0,,2021-11-18
500240,KINETIC ENG.,XT,Q,59.5,59.5,58.0,58.1,58.1,58.75,48,5785,339843.0,,2021-11-18
500241,KIRL.BROS.  ,T ,Q,371.5,374.95,361.55,362.05,362.05,371.95,18,714,260212.0,,2021-11-18
500243,KIRL INDUS  ,B ,Q,1513.05,1513.05,1487.4,1503.0,1502.9,1513.05,77,418,628083.0,,2021-11-18
500245,KIRL.FERROUS,B ,Q,224.95,224.95,210.0,213.05,213.05,221.8,1989,28094,6063645.0,,2021-11-18
500246,ENVAIN ELECT,X ,Q,28.6,28.6,28.55,28.55,28.55,28.55,2,229,6538.0,,2021-11-18
500247,KOTAK MAH.BK,A ,Q,2045.15,2061.7,2009.0,2023.95,2025.0,2051.5,3940,161259,329041436.0,,2021-11-18
500248,KRIFILIND   ,XT,Q,12.5,12.5,12.44,12.5,12.5,12.24,7,1068,13302.0,,2021-11-18
500249,KSB         ,A ,Q,1264.0,1264.0,1204.1,1224.3,1220.1,1226.25,517,2360,2883951.0,,2021-11-18
500250,L.G.BALKRISH,A ,Q,518.1,519.15,504.95,509.35,509.35,517.1,1181,12733,6497036.0,,2021-11-18
500251,TRENT LTD.  ,A ,Q,1166.0,1166.0,1096.25,1138.8,1132.1,1152.45,2268,24936,27990800.0,,2021-11-18
500252,LAXMIMACH   ,A ,Q,9458.05,9458.05,9132.5,9162.3,9165.0,9371.0,548,1179,10889530.0,,2021-11-18
500253,LIC HOUS.FIN,A ,Q,410.0,412.5,403.45,405.65,405.65,409.95,3588,109527,44661968.0,,2021-11-18
500257,LUPIN LTD.  ,A ,Q,908.0,908.0,891.0,899.4,899.4,910.35,4344,63532,57147355.0,,2021-11-18
500259,LYKA LABS   ,B ,Q,120.0,125.1,114.0,117.15,116.75,120.0,1397,106782,12511794.0,,2021-11-18
500260,RAMCOCEM    ,A ,Q,1021.75,1026.05,997.65,1006.05,1002.25,1022.55,1302,16325,16444144.0,,2021-11-18
500264,MAFATLAL IND,XT,Q,174.0,175.0,168.8,171.75,174.6,175.6,32,2627,452883.0,,2021-11-18
500265,MAH.SEAMLESS,A ,Q,503.7,519.05,495.55,514.35,513.25,503.75,808,10186,5166958.0,,2021-11-18
500266,MAH.SCOOTER ,A ,Q,4376.6,4382.45,4338.0,4347.5,4359.85,4385.3,217,487,2122044.0,,2021-11-18
500267,MAJESTIC AUT,X ,Q,152.0,152.0,144.5,147.55,147.55,159.4,212,5627,831144.0,,2021-11-18
500268,MANALI PETRO,B ,Q,123.95,123.95,117.05,120.05,120.05,122.95,2345,110319,13249162.0,,2021-11-18
500271,MFSL        ,A ,Q,941.15,956.2,937.55,949.1,944.95,950.5,1116,18738,17756793.0,,2021-11-18
500277,MID INDIA IN,XT,Q,5.0,5.0,4.9,4.9,4.9,4.77,15,1138,5658.0,,2021-11-18
500279,MIRC ELECT  ,B ,Q,23.95,24.6,22.8,23.35,23.35,23.95,1627,409357,9518133.0,,2021-11-18
500280,CENTURY ENKA,B ,Q,421.9,422.2,412.2,414.9,415.0,421.3,452,3570,1486786.0,,2021-11-18
500284,LORDS CHLORO,X ,Q,61.65,65.8,61.25,61.25,61.25,64.45,28,4271,262859.0,,2021-11-18
500285,SPICEJET LTD,A ,Q,78.0,78.6,74.6,77.35,77.35,78.3,10702,1512940,115996225.0,,2021-11-18
500288,MOREPEN LAB.,A ,Q,48.95,49.3,47.35,47.7,47.7,48.95,3917,363686,17424328.0,,2021-11-18
500290,MRF LTD.    ,A ,Q,79500.0,79998.5,77310.0,77532.75,77500.0,79340.9,296,394,30752290.0,,2021-11-18
500292,HEIDEL CEM  ,A ,Q,237.9,237.9,233.35,234.7,235.0,236.25,1283,16615,3905092.0,,2021-11-18
500294,NCC         ,A ,Q,79.35,79.45,77.1,77.45,77.45,78.85,3613,384660,30000869.0,,2021-11-18
500295,VEDL        ,A ,Q,345.7,345.7,302.35,309.6,309.6,338.4,43280,3231300,1022296713.0,,2021-11-18
500296,NAHAR SPG.  ,T ,Q,547.9,548.4,512.5,521.0,525.0,533.05,92,2968,1562869.0,,2021-11-18
500298,NAT.PEROXIDE,A ,Q,1922.0,1950.05,1844.95,1862.9,1862.9,1923.95,1254,10313,19440354.0,,2021-11-18
500300,GRASIM IND. ,A ,Q,1802.0,1811.1,1763.5,1773.25,1773.2,1791.55,1796,17284,30764752.0,,2021-11-18
500302,PEL         ,A ,Q,2573.3,2616.75,2546.15,2552.3,2552.3,2573.25,3527,26700,68768746.0,,2021-11-18
500304,NIIT LTD.   ,A ,Q,431.7,435.95,406.3,410.5,410.5,430.85,3024,65559,27483484.0,,2021-11-18
500306,JAYKAY      ,X ,Q,55.25,57.0,53.8,55.05,56.0,56.35,97,12558,693211.0,,2021-11-18
500307,NIRLON      ,A ,Q,374.05,374.95,350.0,362.9,355.0,374.05,205,10184,3713969.0,,2021-11-18
500312,ONGC CORPN  ,A ,Q,157.0,157.0,153.8,154.3,154.3,157.3,16402,880288,136296424.0,,2021-11-18
500313,OIL COUNTRY ,T ,Q,8.34,8.69,8.34,8.5,8.65,8.33,7,1262,10891.0,,2021-11-18
500314,ORIENT HOTEL,B ,Q,39.7,40.0,37.6,37.95,37.95,39.45,522,39281,1504055.0,,2021-11-18
500317,OSWAL AGRO. ,B ,Q,24.0,24.0,24.0,24.0,24.0,22.9,78,64271,1542504.0,,2021-11-18
500319,INDIAN SUCRO,X ,Q,44.8,44.8,42.1,42.55,43.0,43.7,71,6073,261146.0,,2021-11-18
500325,RELIANCE    ,A ,Q,2459.9,2489.0,2450.6,2472.75,2472.75,2464.05,20272,242463,597755548.0,,2021-11-18
500327,PILITA      ,B ,Q,6.72,6.81,6.64,6.7,6.7,6.72,150,69469,465567.0,,2021-11-18
500330,RAYMOND     ,A ,Q,515.0,515.0,498.9,502.15,502.9,510.3,701,12703,6400978.0,,2021-11-18
500331,PIDILITE    ,A ,Q,2420.0,2447.0,2376.0,2437.8,2437.8,2414.55,5463,39260,94689006.0,,2021-11-18
500333,PIX TRANS   ,X ,Q,761.0,765.8,735.5,746.45,746.45,761.05,455,11889,8846225.0,,2021-11-18
500335,BIRLA CORPN.,A ,Q,1433.9,1446.6,1391.95,1413.85,1416.1,1426.2,748,2774,3912491.0,,2021-11-18
500336,SURYA ROSHNI,A ,Q,617.7,641.5,617.7,621.55,633.65,633.85,1014,9163,5761263.0,,2021-11-18
500337,PRIME SECUR.,B ,Q,117.0,117.85,108.8,110.75,109.0,114.5,267,10812,1193243.0,,2021-11-18
500338,PRSMJOHNSN  ,A ,Q,129.4,132.0,126.65,128.9,128.2,131.2,1013,29941,3869484.0,,2021-11-18
500339,RAIN        ,A ,Q,210.65,210.65,202.2,202.8,203.4,207.6,1640,101860,20908260.0,,2021-11-18
500343,AMJLAND     ,B ,Q,30.95,32.45,30.95,31.85,31.4,31.65,15,12048,378042.0,,2021-11-18
500346,PUN.COMMUNI.,B ,Q,36.5,37.85,35.05,35.65,35.65,38.05,58,3039,108743.0,,2021-11-18
500350,RSWM  LTD   ,B ,Q,442.5,448.0,428.0,439.85,439.85,442.65,822,9052,3972276.0,,2021-11-18
500354,RAJSH.SUGAR ,B ,Q,25.3,25.3,24.0,24.1,24.0,24.35,23,1699,40986.0,,2021-11-18
500355,RALLIS INDIA,A ,Q,271.0,271.0,262.6,264.15,265.0,268.7,1277,29670,7869482.0,,2021-11-18
500356,RAMANEWS    ,B ,Q,20.45,20.5,19.4,19.95,20.05,20.2,134,8182,162463.0,,2021-11-18
500357,RAMA PAPER  ,XT,Q,23.75,23.95,22.4,23.25,23.3,23.55,32,5875,134972.0,,2021-11-18
500358,RAMA PETRO  ,X ,Q,4.3,4.3,4.27,4.27,4.27,4.49,5,390,1666.0,,2021-11-18
500360,RAPICUT CARB,X ,Q,51.0,52.9,49.65,52.45,52.4,52.0,40,5918,304720.0,,2021-11-18
500365,WELSPLSOL   ,X ,Q,13.8,14.5,13.8,13.96,13.96,14.43,456,97569,1378139.0,,2021-11-18
500366,ROLTA (I)   ,Z ,Q,5.39,5.39,4.92,5.09,5.02,5.16,274,166309,848619.0,,2021-11-18
500367,RUBFILA INT.,X ,Q,98.7,99.5,96.35,97.0,97.0,98.2,704,126258,12418626.0,,2021-11-18
500368,RUCHI SOYA  ,B ,Q,1002.0,1003.05,974.05,979.45,992.2,1001.7,1035,4576,4512376.0,,2021-11-18
500370,SALORA INT. ,X ,Q,39.65,39.65,35.65,37.95,38.0,36.65,12,539,20760.0,,2021-11-18
500378,JINDAL SAW  ,A ,Q,107.2,107.7,104.05,104.65,104.65,106.95,1519,73307,7748310.0,,2021-11-18
500380,JK LAKSHMI  ,A ,Q,636.95,640.0,624.5,636.3,635.65,639.75,584,4579,2896112.0,,2021-11-18
500387,SHREE CEMENT,A ,Q,27875.1,28035.5,26957.7,27179.7,27105.15,27689.1,475,767,21003030.0,,2021-11-18
500388,SHREE KRISHN,XT,Q,21.15,21.15,20.7,20.7,20.7,20.7,7,403,8343.0,,2021-11-18
500390,REL INFRA   ,T ,Q,83.3,83.3,77.7,79.3,79.3,81.1,846,83043,6585906.0,,2021-11-18
500400,TATA POWER  ,A ,Q,250.6,252.2,232.45,236.95,236.95,249.9,108948,9489188,2273387117.0,,2021-11-18
500402,SPMLINFRA   ,B ,Q,14.88,14.88,13.86,14.88,14.88,14.18,835,1037476,15387835.0,,2021-11-18
500403,SUNDARAM FAS,A ,Q,822.0,822.0,795.0,798.4,796.1,810.5,685,5372,4326090.0,,2021-11-18
500404,SUNFLAG IRON,A ,Q,77.35,78.45,75.0,75.3,75.45,77.35,1298,71532,5439685.0,,2021-11-18
500405,SUPREME PET ,A ,Q,681.9,681.9,635.2,642.85,642.85,656.15,582,2945,1907018.0,,2021-11-18
500407,SWARAJ ENGIN,A ,Q,1782.15,1791.75,1756.95,1768.6,1768.6,1776.95,143,773,1366709.0,,2021-11-18
500408,TATA ELXSI  ,A ,Q,6620.0,6658.95,6343.75,6390.25,6390.25,6591.9,2757,13141,85129191.0,,2021-11-18
500410,ACC LTD     ,A ,Q,2460.0,2500.05,2415.0,2439.65,2439.65,2471.3,1233,11174,27236935.0,,2021-11-18
500411,THERMAX     ,A ,Q,1739.95,1739.95,1643.5,1671.35,1677.45,1741.9,1229,9618,16124018.0,,2021-11-18
500412,THIRUMALAI  ,A ,Q,247.25,247.3,235.05,236.6,237.15,245.9,1639,64835,15548481.0,,2021-11-18
500413,THOMAS COOK ,A ,Q,74.75,75.1,72.5,73.25,73.05,74.75,1077,50828,3732503.0,,2021-11-18
500414,TIMEX GROUP ,X ,Q,79.25,79.25,74.35,74.85,74.85,78.25,659,144112,10876499.0,,2021-11-18
500418,TOKYO PLAST ,B ,Q,99.9,101.5,95.6,98.4,101.0,101.15,116,2348,230708.0,,2021-11-18
500420,TORRENT PHAR,A ,Q,2834.4,2834.4,2771.7,2785.5,2792.95,2834.05,2034,7523,21057794.0,,2021-11-18
500422,TRANSCHEM   ,X ,Q,17.95,19.0,17.7,18.7,18.75,18.5,30,983,18156.0,,2021-11-18
500425,AMBUJA CEME ,A ,Q,408.2,411.75,396.75,400.75,400.35,409.25,3510,109759,43985673.0,,2021-11-18
500426,UTLINDS     ,X ,Q,5.24,5.24,5.05,5.06,5.11,5.07,172,63601,323345.0,,2021-11-18
500429,UNIPHOS ENT.,B ,Q,127.2,127.2,121.0,122.9,121.0,128.8,190,6175,771935.0,,2021-11-18
500439,VARD HOLDNG ,B ,Q,3150.05,3177.55,3101.05,3115.55,3130.0,3166.5,47,3812,12033142.0,,2021-11-18
500440,HINDALCO    ,A ,Q,450.0,454.15,436.5,440.1,440.1,445.3,3990,305510,135819426.0,,2021-11-18
500444,WEST COAS PA,A ,Q,263.6,270.7,255.0,269.55,270.0,264.1,728,8407,2211691.0,,2021-11-18
500449,HIND.ORG.CHM,B ,Q,34.25,34.55,32.5,33.3,33.3,34.25,383,34088,1139179.0,,2021-11-18
500456,PAS.ACRYLON ,B ,Q,32.05,32.05,30.9,31.15,31.4,31.7,320,43248,1349886.0,,2021-11-18
500458,KORE        ,XT,Q,2.94,2.94,2.72,2.73,2.91,2.8,49,7115,20540.0,,2021-11-18
500459,PROCTER &GAM,A ,Q,15148.85,15500.0,14845.0,15095.45,15090.55,15043.55,779,1619,24538836.0,,2021-11-18
