SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500043,BATA INDIA  ,A ,Q,1726.55,1781.25,1726.55,1767.25,1767.25,1722.55,2785,42157,74328016.0,,2021-08-30
500048,BEML LTD    ,A ,Q,1303.5,1328.95,1301.7,1311.9,1309.05,1298.0,641,8416,11066574.0,,2021-08-30
500049,BHARAT ELECT,A ,Q,185.3,186.75,183.65,184.0,184.15,185.25,1671,131595,24381128.0,,2021-08-30
500052,BHANSALI ENG,A ,Q,186.9,193.0,180.25,188.1,188.1,182.2,4204,275887,51534291.0,,2021-08-30
500055,TATASTLBSL  ,T ,Q,90.3,94.0,90.3,93.55,93.55,90.55,4047,445137,41450921.0,,2021-08-30
500058,BIHAR SPONGE,XT,Q,10.04,10.04,9.4,10.04,10.04,9.57,124,84761,846732.0,,2021-08-30
500060,BIRLACABLE  ,T ,Q,89.8,90.9,87.0,87.6,89.3,88.0,127,6136,545769.0,,2021-08-30
500067,BLUE STAR   ,A ,Q,768.85,776.2,759.4,768.55,772.9,768.85,1179,7157,5500900.0,,2021-08-30
500068,DISA INDIA  ,X ,Q,5390.0,5768.0,5390.0,5682.45,5697.6,5378.3,197,569,3205794.0,,2021-08-30
500069,BNK CAPITAL ,X ,Q,194.5,202.95,194.5,199.95,195.0,194.5,37,1602,315952.0,,2021-08-30
500074,BPL LTD.    ,B ,Q,39.4,39.4,39.4,39.4,39.4,35.85,208,48892,1926344.0,,2021-08-30
500078,OAL         ,B ,Q,829.5,908.3,821.65,880.35,884.0,812.9,1245,8621,7548168.0,,2021-08-30
500083,CENTURY EXT ,B ,Q,9.85,9.95,9.28,9.85,9.87,9.58,224,79708,775774.0,,2021-08-30
500084,CESC LTD.   ,A ,Q,765.0,793.0,763.45,790.2,786.0,757.9,2539,30921,24151362.0,,2021-08-30
500085,CHAMBAL FERT,A ,Q,322.6,328.6,321.7,322.4,322.5,322.45,841,27210,8848722.0,,2021-08-30
500086,EXIDE IND.  ,A ,Q,158.95,162.0,158.35,161.6,161.6,157.75,6869,352202,56633254.0,,2021-08-30
500087,CIPLA LTD.  ,A ,Q,925.7,936.7,921.55,935.05,935.05,923.2,7289,376343,351486927.0,,2021-08-30
500089,DIC INDIA   ,B ,Q,458.2,466.05,458.0,460.0,460.0,459.8,45,1163,541094.0,,2021-08-30
500092,CRISIL LTD  ,A ,Q,2840.0,2877.65,2750.0,2769.1,2769.1,2795.2,1374,4236,11916286.0,,2021-08-30
500093,CGPOWER     ,T ,Q,84.1,86.1,84.1,85.25,85.0,84.35,1044,187881,16058665.0,,2021-08-30
500096,DABUR (I)   ,A ,Q,609.0,617.45,609.0,616.15,616.5,608.7,1658,47469,29155644.0,,2021-08-30
500097,DALMIASUG   ,A ,Q,430.0,444.0,429.25,430.55,430.55,435.55,1653,23505,10231820.0,,2021-08-30
500101,ARVIND Ltd  ,A ,Q,91.5,94.25,91.5,92.7,92.7,90.8,689,50103,4648792.0,,2021-08-30
500102,BALARPUR IND,Z ,Q,1.18,1.2,1.12,1.17,1.17,1.15,576,1130829,1322648.0,,2021-08-30
500103,BHEL        ,A ,Q,54.5,55.15,53.35,54.05,54.05,54.15,4170,1556201,84255328.0,,2021-08-30
500104,HIND.PETRO  ,A ,Q,260.0,260.6,256.0,259.6,259.6,256.45,1114,62826,16219050.0,,2021-08-30
500106,IFCI LTD    ,A ,Q,11.25,12.4,11.25,11.92,11.92,11.25,2612,1343158,15974947.0,,2021-08-30
500108,MAHA.TELE   ,B ,Q,18.0,18.15,17.85,17.85,17.85,18.0,680,144156,2590121.0,,2021-08-30
500109,MRPL        ,A ,Q,43.0,43.25,42.5,42.75,42.75,42.35,692,63382,2714858.0,,2021-08-30
500110,CHENNAI PET.,A ,Q,102.6,106.9,102.6,106.25,106.25,102.7,1055,51478,5429857.0,,2021-08-30
500111,REL.CAP.    ,B ,Q,15.0,15.5,14.4,15.15,15.15,14.8,1232,492315,7402798.0,,2021-08-30
500112,STATE BANK  ,A ,Q,414.5,423.3,413.75,422.7,422.7,412.35,8309,674347,283000573.0,,2021-08-30
500113,STEEL AUTH. ,A ,Q,118.5,122.8,118.5,121.5,121.5,118.2,7162,1889722,229380941.0,,2021-08-30
500114,TITAN       ,A ,Q,1845.0,1887.1,1832.2,1877.65,1885.5,1822.5,3005,37025,69124330.0,,2021-08-30
500116,IDBI BANK L ,A ,Q,38.7,38.7,38.35,38.5,38.5,38.45,1000,302041,11631080.0,,2021-08-30
500117,DCW LTD.    ,B ,Q,36.9,37.9,36.35,36.55,36.55,36.9,1442,289628,10723729.0,,2021-08-30
500119,DHAMPUR SUGA,A ,Q,313.0,320.35,313.0,316.15,316.15,311.75,1172,27486,8730763.0,,2021-08-30
500120,DIAMINES&CHM,X ,Q,291.0,293.5,286.0,288.3,289.0,286.0,334,11622,3377603.0,,2021-08-30
500123,ELANTAS     ,A ,Q,3699.4,3829.0,3679.9,3757.9,3751.0,3697.25,265,1711,6447566.0,,2021-08-30
500124,DR.REDDY'S  ,A ,Q,4599.0,4699.15,4576.75,4678.35,4678.35,4601.25,5504,54163,252684766.0,,2021-08-30
500125,E.I.D.PAR   ,A ,Q,404.2,413.45,403.8,405.35,409.6,408.9,1105,26506,10782503.0,,2021-08-30
500126,PGHL        ,A ,Q,5571.5,5571.5,5481.15,5491.55,5499.05,5539.5,329,687,3785386.0,,2021-08-30
500128,ELEC.CASTING,B ,Q,35.2,36.0,35.2,35.45,35.35,35.1,284,18409,655048.0,,2021-08-30
500133,ESAB INDIA  ,A ,Q,2221.0,2290.0,2217.4,2235.2,2250.0,2212.45,488,78452,174210043.0,,2021-08-30
500135,EPL         ,A ,Q,234.65,234.65,228.05,228.8,229.15,230.2,769,11731,2692917.0,,2021-08-30
500136,ESTER INDUS.,B ,Q,136.0,136.6,131.5,133.85,133.85,133.3,1354,72468,9715452.0,,2021-08-30
500143,P.H.CAPITAL ,XT,Q,69.8,69.8,63.8,67.9,67.9,67.15,10,793,50948.0,,2021-08-30
500144,FINOL. CABLE,A ,Q,452.4,457.5,447.9,454.95,454.95,451.55,1322,13700,6220476.0,,2021-08-30
500147,COCKERILL   ,X ,Q,1002.7,1004.9,969.95,992.6,992.6,974.95,57,2928,2909736.0,,2021-08-30
500148,UFLEX LTD   ,A ,Q,478.35,493.0,475.15,482.5,485.25,478.35,1271,31394,15220949.0,,2021-08-30
500150,FOSECO INDIA,B ,Q,1491.0,1515.0,1479.8,1497.2,1497.2,1491.0,64,237,355041.0,,2021-08-30
500151,GOLDEN TOB  ,B ,Q,84.15,84.15,84.15,84.15,84.15,80.15,10,245,20616.0,,2021-08-30
500153,GANESH BENZO,X ,Q,74.0,79.45,73.1,78.8,78.8,73.2,1281,298667,22988348.0,,2021-08-30
500159,METROGLOBL  ,X ,Q,76.7,77.85,73.1,77.4,77.4,75.2,55,2467,188356.0,,2021-08-30
500160,GTL LTD.    ,T ,Q,17.05,17.05,15.6,15.65,15.85,16.4,271,68832,1078491.0,,2021-08-30
500163,GODFREY PH  ,A ,Q,992.0,998.05,987.4,990.9,990.0,988.55,389,2433,2418107.0,,2021-08-30
500164,GODREJ IND  ,A ,Q,550.35,568.8,547.2,559.85,559.15,550.35,1284,19735,11069388.0,,2021-08-30
500165,KANSAI NERO ,A ,Q,624.2,627.3,614.6,618.65,618.65,622.65,1704,20780,12899110.0,,2021-08-30
500166,GOODRICKE   ,X ,Q,250.0,258.0,246.2,255.7,255.7,246.2,230,7764,1970127.0,,2021-08-30
500168,GOODYEAR (I),A ,Q,1039.05,1051.2,1025.0,1040.15,1042.6,1035.4,602,4222,4384227.0,,2021-08-30
500170,GTN INDUS   ,XT,Q,19.85,19.85,18.65,19.6,19.8,18.95,178,49172,973313.0,,2021-08-30
500171,GHCL LTD    ,A ,Q,367.9,379.4,355.65,374.75,374.75,351.4,2966,107201,39421234.0,,2021-08-30
500173,GFLLIMITED  ,A ,Q,67.5,68.95,66.0,67.15,66.0,68.1,130,4106,277887.0,,2021-08-30
500174,GUJ.LEASE   ,B ,Q,2.59,2.6,2.59,2.6,2.6,2.48,7,2565,6649.0,,2021-08-30
500179,HCL INFOSYS ,B ,Q,13.1,13.15,12.65,13.15,13.15,12.55,553,126840,1647337.0,,2021-08-30
500180,HDFC BANK   ,A ,Q,1555.0,1569.9,1548.0,1568.05,1568.05,1548.7,12711,204332,319402499.0,,2021-08-30
500182,HEROMOTOCO  ,A ,Q,2675.0,2729.85,2675.0,2725.7,2720.0,2673.95,1762,16224,44002361.0,,2021-08-30
500183,HFCL        ,T ,Q,69.85,71.5,69.0,70.25,70.25,68.3,2167,311343,21995025.0,,2021-08-30
500184,HSCL        ,A ,Q,46.65,48.4,46.25,47.25,47.25,46.25,4384,978694,46496573.0,,2021-08-30
500185,HIND.CONSTN.,A ,Q,9.58,10.05,9.5,9.99,9.99,9.58,1407,1286185,12811915.0,,2021-08-30
500186,HIND.OIL EXP,A ,Q,170.0,170.95,165.3,167.15,167.15,167.6,1470,66331,11132892.0,,2021-08-30
500187,HSIL        ,B ,Q,220.2,226.0,218.55,219.8,220.5,219.35,955,21339,4755821.0,,2021-08-30
500188,HINDUS.ZI   ,A ,Q,320.0,324.85,319.0,323.9,323.9,318.75,3338,91458,29455465.0,,2021-08-30
500189,NXTDIGITAL  ,B ,Q,447.2,447.2,429.0,429.0,429.0,434.35,30,106,45975.0,,2021-08-30
500191,HMT LTD.    ,Z ,Q,29.0,29.0,28.1,28.8,28.8,28.1,33,2826,80139.0,,2021-08-30
500192,PRAG BOSIMI ,XT,Q,1.95,2.1,1.95,1.96,1.96,2.02,38,24709,50061.0,,2021-08-30
500193,HLVLTD      ,B ,Q,7.95,8.23,7.95,8.12,8.03,7.92,106,26907,218502.0,,2021-08-30
500199,I.G.PETRO   ,B ,Q,610.2,651.0,610.2,621.45,621.45,603.6,1953,22614,14301493.0,,2021-08-30
500201,IND.GLYCOLS ,A ,Q,733.0,740.0,716.0,720.5,720.5,723.35,1690,29193,21236904.0,,2021-08-30
500202,IND.LEAS.DEV,X ,Q,9.54,9.54,9.5,9.5,9.5,9.09,2,11,104.0,,2021-08-30
500206,MARGO FIN   ,XT,Q,20.45,21.45,20.45,21.45,21.45,20.45,50,15776,334882.0,,2021-08-30
500207,INDO RAMA   ,T ,Q,50.95,50.95,48.0,48.5,48.5,49.05,57,21469,1038894.0,,2021-08-30
500209,INFOSYS LTD ,A ,Q,1704.8,1718.8,1690.35,1697.85,1697.85,1708.45,12517,153093,260697353.0,,2021-08-30
500210,INGERSOLL   ,A ,Q,925.3,935.0,918.25,922.75,920.0,919.6,249,1411,1305488.0,,2021-08-30
500211,INSILCO LTD.,X ,Q,6.75,6.75,6.01,6.4,6.42,6.63,225,86782,541213.0,,2021-08-30
500213,INTER.TRAVEL,X ,Q,72.5,77.5,71.1,76.6,76.0,71.55,197,27727,2077375.0,,2021-08-30
500214,ION EXCHANGE,A ,Q,2275.0,2389.0,2260.0,2361.25,2361.25,2245.15,1798,23004,53418606.0,,2021-08-30
500215,AGRO TECH FO,A ,Q,999.05,1026.0,987.7,999.25,991.1,999.05,86,266,267644.0,,2021-08-30
500219,JAIN IRRIG  ,A ,Q,32.45,33.3,31.4,32.15,32.35,31.9,1622,459131,14878625.0,,2021-08-30
500220,JASCH INDUST,X ,Q,137.0,137.0,131.0,132.5,134.65,131.1,268,7994,1067822.0,,2021-08-30
500223,JCT LTD     ,X ,Q,2.95,2.95,2.75,2.8,2.8,2.89,1769,3330720,9424615.0,,2021-08-30
500227,JINDAL POLYF,A ,Q,950.05,998.35,950.05,981.55,981.55,954.35,3070,57355,56501181.0,,2021-08-30
500228,JSWSL       ,A ,Q,680.2,694.0,680.2,685.85,685.85,677.35,4128,648380,445993424.0,,2021-08-30
500231,UMANG DAIR  ,B ,Q,75.0,75.0,73.45,73.95,74.15,73.75,118,3987,294474.0,,2021-08-30
500233,KAJARIA CER.,A ,Q,1194.5,1202.2,1152.15,1164.95,1169.0,1183.2,1102,8252,9701210.0,,2021-08-30
500234,KAKATIYA CEM,B ,Q,246.95,249.55,241.0,245.25,245.25,244.45,281,4014,987224.0,,2021-08-30
500235,KALYANI STEL,A ,Q,389.0,418.0,389.0,416.2,413.0,387.2,1070,17704,7258592.0,,2021-08-30
500236,KANELIND    ,XT,Q,2.42,2.42,2.42,2.42,2.42,2.54,39,6542,15831.0,,2021-08-30
500238,WHIRLPOOL   ,A ,Q,2028.5,2036.2,2010.0,2026.7,2025.1,2009.1,452,2689,5437549.0,,2021-08-30
500239,KG DENIM    ,X ,Q,44.95,44.95,41.25,42.5,42.5,42.9,40,3165,135513.0,,2021-08-30
500240,KINETIC ENG.,XT,Q,57.2,57.9,54.25,57.7,57.9,56.05,54,4043,228472.0,,2021-08-30
500241,KIRL.BROS.  ,T ,Q,372.0,382.7,370.0,376.55,377.8,373.3,29,649,243879.0,,2021-08-30
500243,KIRL INDUS  ,B ,Q,1459.55,1460.0,1391.55,1438.5,1437.55,1399.95,390,19726,27649152.0,,2021-08-30
500245,KIRL.FERROUS,B ,Q,230.15,254.8,230.15,246.75,246.75,232.65,2584,79195,19487389.0,,2021-08-30
500246,ENVAIN ELECT,X ,Q,32.5,35.9,32.5,34.15,34.15,34.2,15,943,33278.0,,2021-08-30
500247,KOTAK MAH.BK,A ,Q,1717.6,1739.35,1717.0,1735.9,1735.9,1715.9,6393,118520,205171394.0,,2021-08-30
500248,KRIFILIND   ,X ,Q,3.37,3.37,3.36,3.36,3.36,3.21,2,200,673.0,,2021-08-30
500249,KSB         ,A ,Q,1189.8,1201.45,1175.9,1189.65,1180.25,1179.45,425,1195,1419140.0,,2021-08-30
500250,L.G.BALKRISH,A ,Q,412.0,432.0,412.0,420.95,420.95,409.5,2025,26276,11154694.0,,2021-08-30
500251,TRENT LTD.  ,A ,Q,959.6,1007.0,951.5,992.85,992.85,948.45,3988,102389,100722179.0,,2021-08-30
500252,LAXMIMACH   ,A ,Q,7864.0,8000.05,7832.1,7863.2,7860.2,7843.2,202,322,2547489.0,,2021-08-30
500253,LIC HOUS.FIN,A ,Q,392.0,398.0,389.5,397.4,397.4,387.8,4420,175524,69183743.0,,2021-08-30
500257,LUPIN LTD.  ,A ,Q,947.65,955.9,941.3,952.85,952.85,939.65,3479,57737,54909583.0,,2021-08-30
500259,LYKA LABS   ,B ,Q,78.9,80.7,78.25,80.7,80.7,76.9,341,96085,7732654.0,,2021-08-30
500260,RAMCOCEM    ,A ,Q,995.9,1001.9,984.15,992.05,996.95,986.3,786,6826,6791821.0,,2021-08-30
500264,MAFATLAL IND,X ,Q,137.25,143.45,136.55,139.35,139.35,135.2,40,2115,293658.0,,2021-08-30
500265,MAH.SEAMLESS,A ,Q,315.85,319.35,313.45,314.4,314.05,314.45,408,6703,2111925.0,,2021-08-30
500266,MAH.SCOOTER ,A ,Q,4374.65,4473.1,4374.65,4408.9,4417.0,4351.0,188,540,2390261.0,,2021-08-30
500267,MAJESTIC AUT,XT,Q,123.0,128.95,121.1,123.85,125.0,123.9,79,5992,752030.0,,2021-08-30
500268,MANALI PETRO,T ,Q,89.2,92.5,88.0,90.45,90.45,88.85,531,61644,5562033.0,,2021-08-30
500271,MFSL        ,A ,Q,1031.95,1069.9,1018.35,1063.7,1062.05,1021.05,2458,53236,56131559.0,,2021-08-30
500279,MIRC ELECT  ,T ,Q,16.45,17.2,15.7,16.0,16.0,16.45,142,46811,763725.0,,2021-08-30
500280,CENTURY ENKA,B ,Q,431.9,432.45,422.65,426.95,422.65,425.35,233,1310,563157.0,,2021-08-30
500284,LORDS CHLORO,XT,Q,54.9,54.9,51.4,53.25,53.1,53.65,35,4870,257476.0,,2021-08-30
500285,SPICEJET LTD,A ,Q,72.6,72.65,71.0,71.35,71.35,72.95,2078,215663,15447307.0,,2021-08-30
500288,MOREPEN LAB.,A ,Q,52.65,53.95,52.3,53.0,53.0,52.15,2292,209304,11130850.0,,2021-08-30
500290,MRF LTD.    ,A ,Q,77546.0,78365.7,77546.0,78207.05,78068.8,76928.9,239,443,34523494.0,,2021-08-30
500292,HEIDEL CEM  ,A ,Q,259.75,263.15,256.1,261.85,262.0,256.0,1065,19437,5072863.0,,2021-08-30
500294,NCC         ,A ,Q,77.9,78.95,76.8,77.6,77.6,76.5,2227,270139,21140403.0,,2021-08-30
500295,VEDL        ,A ,Q,299.7,302.0,295.15,298.8,298.8,292.5,10721,1360517,406291943.0,,2021-08-30
500296,NAHAR SPG.  ,T ,Q,404.9,406.15,382.05,396.85,400.0,386.85,99,4023,1603935.0,,2021-08-30
500298,NAT.PEROXIDE,A ,Q,2220.0,2250.0,2215.0,2232.2,2232.2,2215.3,669,6334,14159557.0,,2021-08-30
500300,GRASIM IND. ,A ,Q,1462.2,1482.35,1462.2,1471.3,1468.7,1459.25,4114,119608,176301995.0,,2021-08-30
500302,PEL         ,A ,Q,2599.9,2656.75,2590.0,2598.0,2598.0,2570.0,2511,46275,120642066.0,,2021-08-30
500304,NIIT LTD.   ,A ,Q,311.2,318.2,311.2,314.55,314.3,311.15,948,30162,9512199.0,,2021-08-30
500306,JAYKAY      ,X ,Q,56.9,57.3,56.9,57.3,57.3,54.6,60,16294,931670.0,,2021-08-30
500307,NIRLON      ,A ,Q,304.4,304.4,295.0,298.2,298.75,297.2,205,3180,949491.0,,2021-08-30
500312,ONGC CORPN  ,A ,Q,116.8,120.35,116.8,120.1,120.1,116.4,4346,712496,84827338.0,,2021-08-30
500313,OIL COUNTRY ,T ,Q,7.0,7.05,6.42,6.95,6.95,6.75,26,9915,68454.0,,2021-08-30
500314,ORIENT HOTEL,B ,Q,35.15,35.35,34.5,34.8,34.8,35.1,353,20479,713152.0,,2021-08-30
500317,OSWAL AGRO. ,B ,Q,15.0,15.0,14.5,14.7,14.5,15.05,86,11463,168420.0,,2021-08-30
500319,INDIAN SUCRO,XT,Q,50.0,50.0,48.6,49.8,49.8,49.3,61,4685,231919.0,,2021-08-30
500325,RELIANCE    ,A ,Q,2240.0,2275.0,2239.6,2270.05,2270.05,2226.75,10338,161691,365415747.0,,2021-08-30
500327,PILITA      ,B ,Q,6.95,6.95,6.3,6.64,6.65,6.78,363,138818,922288.0,,2021-08-30
500330,RAYMOND     ,A ,Q,395.0,411.05,394.0,402.7,402.7,394.15,1820,49475,19998706.0,,2021-08-30
500331,PIDILITE    ,A ,Q,2230.0,2279.0,2218.9,2261.85,2265.0,2224.15,1671,15676,35463076.0,,2021-08-30
500333,PIX TRANS   ,X ,Q,819.65,858.0,808.0,847.25,847.25,791.45,1585,43172,36181466.0,,2021-08-30
500335,BIRLA CORPN.,A ,Q,1320.0,1327.3,1310.85,1323.5,1321.0,1299.95,393,2839,3747626.0,,2021-08-30
500336,SURYA ROSHNI,A ,Q,513.7,527.0,512.0,515.85,515.85,515.35,926,13445,7002194.0,,2021-08-30
500337,PRIME SECUR.,B ,Q,92.95,92.95,88.0,89.4,89.0,91.55,111,3488,312187.0,,2021-08-30
500338,PRSMJOHNSN  ,A ,Q,126.9,126.95,125.35,126.1,125.9,125.35,407,16240,2049168.0,,2021-08-30
500339,RAIN        ,A ,Q,212.0,219.85,212.0,217.95,217.95,210.85,2316,180697,39312258.0,,2021-08-30
500343,AMJLAND     ,B ,Q,29.9,31.15,29.9,30.25,30.25,29.1,83,4800,146442.0,,2021-08-30
500346,PUN.COMMUNI.,B ,Q,31.05,32.95,31.0,31.4,31.0,31.15,43,1580,49430.0,,2021-08-30
500350,RSWM  LTD   ,B ,Q,313.8,325.0,313.5,318.4,318.4,310.4,461,3900,1244482.0,,2021-08-30
500354,RAJSH.SUGAR ,B ,Q,25.55,26.2,25.0,25.2,25.2,25.9,37,1585,40162.0,,2021-08-30
500355,RALLIS INDIA,A ,Q,280.0,288.95,277.0,279.2,279.0,279.2,1061,33616,9420303.0,,2021-08-30
500356,RAMANEWS    ,B ,Q,19.15,20.3,19.15,19.85,19.9,18.95,207,20442,408107.0,,2021-08-30
500357,RAMA PAPER  ,XT,Q,28.95,28.95,26.5,27.35,28.2,27.85,39,3491,93384.0,,2021-08-30
500358,RAMA PETRO  ,XT,Q,3.12,3.12,3.12,3.12,3.12,3.28,2,33,102.0,,2021-08-30
500360,RAPICUT CARB,XT,Q,34.1,34.1,33.0,33.0,33.0,33.85,9,294,9976.0,,2021-08-30
500365,WELSPLSOL   ,X ,Q,13.95,14.1,13.5,13.85,13.85,13.9,334,110362,1516845.0,,2021-08-30
500366,ROLTA (I)   ,T ,Q,5.93,6.2,5.93,6.06,6.1,5.93,269,121397,740400.0,,2021-08-30
500367,RUBFILA INT.,X ,Q,107.1,109.5,107.1,108.6,108.6,106.3,969,82072,8899982.0,,2021-08-30
500368,RUCHI SOYA  ,B ,Q,1099.0,1099.0,1048.1,1055.4,1055.4,1086.1,1572,10422,11130550.0,,2021-08-30
500370,SALORA INT. ,X ,Q,36.95,38.75,36.95,38.75,38.75,36.95,7,1018,39441.0,,2021-08-30
500378,JINDAL SAW  ,A ,Q,120.95,122.2,118.35,119.0,119.0,119.9,1087,85753,10329646.0,,2021-08-30
500380,JK LAKSHMI  ,A ,Q,715.0,726.75,702.0,707.75,710.05,712.0,950,16098,11499251.0,,2021-08-30
500387,SHREE CEMENT,A ,Q,27150.0,27421.35,26865.8,27141.55,27124.9,26892.4,518,1070,29119040.0,,2021-08-30
500388,SHREE KRISHN,XT,Q,12.65,12.65,12.65,12.65,12.65,13.3,1,10,126.0,,2021-08-30
500390,REL INFRA   ,T ,Q,67.35,69.05,65.1,68.9,68.9,65.8,1339,157447,10754320.0,,2021-08-30
500400,TATA POWER  ,A ,Q,128.2,130.1,128.05,129.1,129.1,127.2,7696,1145144,147747049.0,,2021-08-30
500402,SPMLINFRA   ,T ,Q,11.0,11.5,11.0,11.24,11.25,11.16,13,1802,20197.0,,2021-08-30
500403,SUNDARAM FAS,A ,Q,785.0,805.0,782.65,800.35,799.45,772.75,692,4137,3298817.0,,2021-08-30
500404,SUNFLAG IRON,A ,Q,79.75,87.4,79.75,86.45,86.45,81.15,1870,149792,12621318.0,,2021-08-30
500405,SUPREME PET ,T ,Q,638.95,638.95,619.0,627.1,627.1,628.25,569,10562,6591120.0,,2021-08-30
500407,SWARAJ ENGIN,A ,Q,1655.7,1680.0,1655.0,1670.5,1661.05,1641.4,295,1132,1889522.0,,2021-08-30
500408,TATA ELXSI  ,A ,Q,4910.0,4915.45,4750.5,4822.35,4822.35,4870.25,5761,43654,210842560.0,,2021-08-30
500410,ACC LTD     ,A ,Q,2349.15,2390.55,2349.15,2387.35,2387.35,2349.15,2860,35413,84194044.0,,2021-08-30
500411,THERMAX     ,A ,Q,1357.0,1424.25,1353.0,1397.4,1397.45,1373.65,780,5128,7129280.0,,2021-08-30
500412,THIRUMALAI  ,A ,Q,202.3,214.6,198.75,211.25,211.25,202.2,9736,600087,125946418.0,,2021-08-30
500413,THOMAS COOK ,A ,Q,59.0,60.05,58.35,59.05,59.05,58.85,900,51200,3043446.0,,2021-08-30
500414,TIMEX GROUP ,X ,Q,44.2,45.0,43.5,44.15,43.85,44.5,94,22885,1007705.0,,2021-08-30
500418,TOKYO PLAST ,B ,Q,107.5,109.7,105.95,106.3,106.1,106.1,176,6171,659993.0,,2021-08-30
500420,TORRENT PHAR,A ,Q,3060.0,3125.0,3042.1,3090.9,3117.0,3052.2,1445,8027,24804780.0,,2021-08-30
500421,TPI INDIA   ,Z ,Q,2.9,2.9,2.9,2.9,2.9,3.04,1,20,58.0,,2021-08-30
500422,TRANSCHEM   ,X ,Q,22.5,23.0,22.0,22.5,22.5,23.15,19,1130,25454.0,,2021-08-30
500425,AMBUJA CEME ,A ,Q,410.0,420.4,410.0,417.9,417.9,409.75,4513,358047,149622878.0,,2021-08-30
500426,UTLINDS     ,X ,Q,10.2,10.2,9.11,9.83,9.83,9.96,21,4627,43287.0,,2021-08-30
500429,UNIPHOS ENT.,B ,Q,125.6,129.8,122.6,127.95,129.35,124.95,305,14278,1820733.0,,2021-08-30
500439,VARD HOLDNG ,B ,Q,2907.65,3193.95,2907.65,3193.95,3193.95,2903.6,99,312,973274.0,,2021-08-30
500440,HINDALCO    ,A ,Q,440.0,452.25,440.0,447.95,447.95,437.9,8277,479124,215224970.0,,2021-08-30
500444,WEST COAS PA,A ,Q,230.7,239.75,230.1,234.0,232.85,228.95,914,22007,5197229.0,,2021-08-30
