SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI,DATE
500165,KANSAI NERO ,A ,Q,409.3,410.25,402.0,405.15,405.8,407.8,773,5969,2418662.0,,2022-05-26
500166,GOODRICKE   ,X ,Q,207.0,211.5,198.0,209.85,209.0,205.3,116,3573,727077.0,,2022-05-26
500168,GOODYEAR (I),B ,Q,883.45,888.15,869.05,883.8,883.8,892.5,262,1968,1729246.0,,2022-05-26
500170,GTN INDUS   ,X ,Q,47.6,47.6,47.6,47.6,47.6,45.35,13,4387,208821.0,,2022-05-26
500171,GHCL LTD    ,A ,Q,591.25,609.8,542.0,596.4,595.9,595.75,4081,64947,37107147.0,,2022-05-26
500173,GFLLIMITED  ,B ,Q,63.5,64.0,62.15,63.95,64.0,62.8,122,2544,161051.0,,2022-05-26
500174,GUJ.LEASE   ,T ,Q,2.15,2.25,2.15,2.19,2.15,2.25,5,5625,12613.0,,2022-05-26
500179,HCL INFOSYS ,B ,Q,16.2,16.45,15.15,15.85,15.85,15.9,962,90999,1416891.0,,2022-05-26
500180,HDFC BANK   ,A ,Q,1335.0,1370.55,1335.0,1367.7,1367.7,1328.4,13364,359850,486878275.0,,2022-05-26
500182,HEROMOTOCO  ,A ,Q,2589.75,2647.35,2574.6,2636.35,2645.0,2595.05,2218,17676,46055312.0,,2022-05-26
500183,HFCL        ,A ,Q,61.95,62.6,57.55,61.25,61.25,61.45,9948,1593410,95706545.0,,2022-05-26
500184,HSCL        ,A ,Q,60.95,62.85,57.5,62.2,62.2,60.3,5860,852265,51486323.0,,2022-05-26
500185,HIND.CONSTN.,A ,Q,13.15,13.6,12.3,13.15,13.15,13.35,2519,1126766,14432993.0,,2022-05-26
500186,HIND.OIL EXP,A ,Q,158.85,162.0,147.85,153.3,153.3,157.95,4086,169523,26137108.0,,2022-05-26
500187,AGI         ,A ,Q,214.9,219.4,201.05,217.15,219.0,209.15,687,13059,2734239.0,,2022-05-26
500188,HINDUS.ZI   ,A ,Q,311.0,315.0,295.0,299.05,299.5,305.05,4563,110881,33535879.0,,2022-05-26
500189,NXTDIGITAL  ,B ,Q,341.05,378.3,327.05,355.25,348.6,344.5,186,700756,243159256.0,,2022-05-26
500191,HMT LTD.    ,Z ,Q,24.7,25.4,23.8,25.4,25.4,24.7,19,3444,84137.0,,2022-05-26
500192,PRAG BOSIMI ,XT,Q,2.82,2.82,2.57,2.6,2.6,2.7,38,15431,39881.0,,2022-05-26
500193,HLVLTD      ,B ,Q,9.1,9.4,8.61,9.26,9.26,8.79,107,33281,300871.0,,2022-05-26
500199,I.G.PETRO   ,B ,Q,604.65,610.0,575.3,604.0,604.0,599.15,933,8339,4914588.0,,2022-05-26
500201,IND.GLYCOLS ,A ,Q,886.7,924.5,840.6,911.2,911.2,890.75,1748,9627,8426277.0,,2022-05-26
500202,IND.LEAS.DEV,X ,Q,6.5,6.55,5.98,6.49,6.08,6.29,21,1929,12253.0,,2022-05-26
500206,MARGO FIN   ,X ,Q,25.15,25.15,24.5,24.65,24.5,25.95,6,65,1610.0,,2022-05-26
500207,INDO RAMA   ,B ,Q,61.1,65.9,61.1,64.95,65.4,62.9,923,25690,1638951.0,,2022-05-26
500209,INFOSYS LTD ,A ,Q,1410.0,1430.0,1407.0,1423.8,1423.8,1411.45,28759,602222,855261621.0,,2022-05-26
500210,INGERSOLL   ,A ,Q,1469.0,1536.55,1460.0,1531.25,1533.5,1481.35,698,2183,3295690.0,,2022-05-26
500211,INSILCO LTD.,X ,Q,6.7,6.8,6.45,6.75,6.75,6.72,52,8945,59230.0,,2022-05-26
500213,INTER.TRAVEL,X ,Q,117.4,117.4,108.45,110.1,112.5,110.05,27,1863,204469.0,,2022-05-26
500214,ION EXCHANGE,A ,Q,1715.0,1715.0,1630.2,1660.7,1677.0,1701.95,523,1233,2057429.0,,2022-05-26
500215,AGRO TECH FO,A ,Q,824.05,835.5,817.0,818.55,820.05,820.95,43,321,266323.0,,2022-05-26
500219,JAIN IRRIG  ,A ,Q,35.95,36.9,34.3,36.0,36.05,35.55,2206,289844,10322483.0,,2022-05-26
500220,JASCH INDUST,X ,Q,159.0,167.0,145.55,155.85,155.85,160.6,552,34439,5347251.0,,2022-05-26
500223,JCT LTD     ,X ,Q,2.97,3.2,2.96,3.05,3.05,2.97,1297,2120730,6457599.0,,2022-05-26
500227,JINDAL POLYF,A ,Q,902.1,924.0,880.7,907.2,916.0,902.1,807,3573,3209263.0,,2022-05-26
500228,JSWSL       ,A ,Q,532.55,555.75,520.1,551.65,551.65,528.3,5086,253786,136910919.0,,2022-05-26
500231,UMANG DAIR  ,B ,Q,59.75,60.05,58.4,59.6,59.6,59.2,139,4339,257213.0,,2022-05-26
500233,KAJARIA CER.,A ,Q,1004.0,1038.0,978.9,1028.65,1038.0,1017.55,1627,6720,6750187.0,,2022-05-26
500234,KAKATIYA CEM,B ,Q,212.2,215.55,206.55,213.5,212.2,209.75,128,1007,211403.0,,2022-05-26
500235,KALYANI STEL,A ,Q,297.85,297.9,290.2,296.85,296.85,296.4,148,2101,617903.0,,2022-05-26
500236,KANELIND    ,XT,Q,2.84,2.84,2.66,2.78,2.78,2.79,59,8050,22042.0,,2022-05-26
500238,WHIRLPOOL   ,A ,Q,1481.0,1522.3,1433.0,1501.55,1501.55,1497.15,3999,18739,28019985.0,,2022-05-26
500239,KG DENIM    ,X ,Q,42.7,42.7,39.35,40.15,40.95,41.0,27,5789,236778.0,,2022-05-26
500240,KINETIC ENG.,X ,Q,80.0,80.0,75.0,78.5,78.9,78.1,78,4484,341757.0,,2022-05-26
500241,KIRL.BROS.  ,A ,Q,260.7,261.65,246.0,256.55,258.9,253.8,255,2797,706102.0,,2022-05-26
500243,KIRL INDUS  ,B ,Q,1335.05,1415.0,1286.0,1387.5,1412.15,1308.75,177,637,858066.0,,2022-05-26
500245,KIRL.FERROUS,A ,Q,204.7,220.0,203.45,218.25,218.25,206.55,2461,66753,14273776.0,,2022-05-26
500247,KOTAK MAH.BK,A ,Q,1918.0,1922.05,1884.05,1908.7,1908.7,1907.5,9171,183909,349642066.0,,2022-05-26
500249,KSB         ,A ,Q,1451.4,1460.75,1425.2,1450.3,1452.5,1438.25,439,1066,1544452.0,,2022-05-26
500250,L.G.BALKRISH,A ,Q,553.0,561.0,530.85,549.6,545.0,554.2,1033,10232,5579207.0,,2022-05-26
500251,TRENT LTD.  ,A ,Q,1045.0,1057.75,1005.1,1047.65,1057.75,1036.55,1193,25747,26499708.0,,2022-05-26
500252,LAXMIMACH   ,A ,Q,8909.8,9164.75,8807.7,9125.05,9102.0,8935.65,544,864,7779208.0,,2022-05-26
500253,LIC HOUS.FIN,A ,Q,373.05,377.4,366.9,375.7,375.7,372.8,1892,68055,25331096.0,,2022-05-26
500257,LUPIN LTD.  ,A ,Q,591.3,602.65,584.5,600.75,600.75,590.3,2823,74021,43971373.0,,2022-05-26
500259,LYKA LABS   ,B ,Q,118.1,119.9,114.45,118.75,118.75,120.45,509,10345,1196911.0,,2022-05-26
500260,RAMCOCEM    ,A ,Q,645.0,670.0,632.75,666.35,666.85,639.7,1185,17847,11698349.0,,2022-05-26
500264,MAFATLAL IND,XT,Q,180.0,187.95,173.3,178.0,177.0,182.0,26,5542,970485.0,,2022-05-26
500265,MAH.SEAMLESS,A ,Q,547.7,551.5,525.0,545.0,530.0,552.4,1241,14073,7590384.0,,2022-05-26
500266,MAH.SCOOTER ,A ,Q,3758.55,3822.1,3664.2,3772.4,3772.4,3748.95,148,284,1057231.0,,2022-05-26
500267,MAJESTIC AUT,X ,Q,116.25,133.3,116.25,126.75,126.75,120.3,67,9246,1141087.0,,2022-05-26
500268,MANALI PETRO,B ,Q,101.0,101.4,92.05,100.1,100.1,97.4,5138,368508,35533550.0,,2022-05-26
500271,MFSL        ,A ,Q,733.65,772.55,733.0,768.55,765.0,731.15,2415,45613,34370117.0,,2022-05-26
500277,MID INDIA IN,XT,Q,38.0,38.0,38.0,38.0,38.0,39.95,29,736,27968.0,,2022-05-26
500279,MIRC ELECT  ,B ,Q,13.65,14.05,13.65,13.65,13.65,14.35,519,254421,3473842.0,,2022-05-26
500280,CENTURY ENKA,B ,Q,454.65,470.0,442.0,466.75,460.0,457.1,704,6372,2882517.0,,2022-05-26
500284,LORDS CHLORO,X ,Q,113.15,113.15,113.15,113.15,113.15,119.1,49,4906,555113.0,,2022-05-26
500285,SPICEJET LTD,A ,Q,48.8,49.9,48.0,49.45,49.45,49.25,3093,279451,13629069.0,,2022-05-26
500288,MOREPEN LAB.,A ,Q,39.75,39.85,37.95,39.2,39.4,38.95,3251,263103,10192752.0,,2022-05-26
500290,MRF LTD.    ,A ,Q,74975.0,75285.45,73674.45,75051.6,74910.05,74818.1,196,257,19149808.0,,2022-05-26
500292,HEIDEL CEM  ,A ,Q,181.0,181.85,176.5,178.7,180.0,180.6,1116,14635,2612761.0,,2022-05-26
500294,NCC         ,A ,Q,62.5,62.5,58.8,61.4,61.4,60.95,1695,206013,12482174.0,,2022-05-26
500295,VEDL        ,A ,Q,307.65,314.3,294.05,313.0,313.0,302.85,10863,622295,189823028.0,,2022-05-26
500296,NAHAR SPG.  ,T ,Q,410.0,410.0,376.0,380.0,380.0,395.75,267,12283,4729843.0,,2022-05-26
500298,NAT.PEROXIDE,B ,Q,1462.65,1467.5,1416.0,1430.8,1458.0,1433.9,261,1762,2535289.0,,2022-05-26
500300,GRASIM IND. ,A ,Q,1380.05,1400.0,1341.0,1392.4,1395.8,1375.3,2988,70921,97482108.0,,2022-05-26
500302,PEL         ,A ,Q,1824.3,1876.35,1792.05,1855.9,1855.9,1811.2,1759,16472,30137450.0,,2022-05-26
500304,NIIT LTD.   ,A ,Q,412.5,421.0,388.0,405.4,405.4,412.5,2899,50222,20193540.0,,2022-05-26
500306,JAYKAY      ,X ,Q,61.75,64.8,55.5,62.0,62.0,61.5,471,99965,6043857.0,,2022-05-26
500307,NIRLON      ,B ,Q,373.55,379.9,369.9,377.55,379.0,373.5,161,3949,1476337.0,,2022-05-26
500312,ONGC CORPN  ,A ,Q,153.0,153.1,148.15,151.85,151.85,152.75,6993,430161,64625801.0,,2022-05-26
500313,OIL COUNTRY ,T ,Q,8.18,8.18,7.5,8.1,8.1,7.84,9,1778,13595.0,,2022-05-26
500314,ORIENT HOTEL,B ,Q,53.65,54.2,50.7,52.8,54.2,53.65,803,23928,1248067.0,,2022-05-26
500317,OSWAL AGRO. ,B ,Q,30.5,31.8,28.5,31.7,31.8,28.95,297,35299,1091709.0,,2022-05-26
500319,INDIAN SUCRO,X ,Q,63.3,63.3,55.25,59.1,59.2,60.5,188,16153,944761.0,,2022-05-26
500325,RELIANCE    ,A ,Q,2618.0,2633.9,2547.7,2587.45,2587.45,2611.15,15579,183889,476073593.0,,2022-05-26
500327,PILITA      ,B ,Q,8.58,8.94,8.05,8.62,8.69,8.43,210,110028,946670.0,,2022-05-26
500330,RAYMOND     ,A ,Q,870.0,902.0,830.5,888.45,888.45,861.25,3257,32555,28137173.0,,2022-05-26
500331,PIDILITE    ,A ,Q,2150.05,2158.9,2104.55,2132.7,2152.0,2139.4,3563,25454,54118014.0,,2022-05-26
500333,PIX TRANS   ,B ,Q,809.0,809.0,742.0,774.5,786.7,765.2,651,3982,3021943.0,,2022-05-26
500335,BIRLA CORPN.,A ,Q,959.9,1022.0,913.5,1001.65,989.9,956.75,2752,15068,14488968.0,,2022-05-26
500336,SURYA ROSHNI,A ,Q,397.2,400.55,382.5,390.9,391.75,403.0,1036,9854,3853596.0,,2022-05-26
500337,PRIME SECUR.,B ,Q,92.85,98.95,87.0,96.65,98.0,92.65,258,11952,1081942.0,,2022-05-26
500338,PRSMJOHNSN  ,A ,Q,109.0,109.5,101.25,108.6,109.5,107.6,883,17659,1855450.0,,2022-05-26
500339,RAIN        ,A ,Q,149.1,150.25,142.4,149.35,149.9,148.65,1991,98218,14346392.0,,2022-05-26
500343,AMJLAND     ,B ,Q,25.05,25.65,24.9,25.1,25.1,25.65,28,1021,25787.0,,2022-05-26
500346,PUN.COMMUNI.,B ,Q,35.0,36.65,35.0,35.05,36.65,36.9,9,604,21167.0,,2022-05-26
500350,RSWM  LTD   ,B ,Q,391.2,406.0,366.0,402.9,404.85,388.45,1754,14233,5436400.0,,2022-05-26
500354,RAJSH.SUGAR ,B ,Q,34.35,36.8,33.5,36.1,36.1,35.25,174,11146,384115.0,,2022-05-26
500355,RALLIS INDIA,A ,Q,197.3,198.3,194.45,196.05,196.05,196.9,1383,38628,7581308.0,,2022-05-26
500356,RAMANEWS    ,B ,Q,17.15,17.15,16.15,16.45,16.4,16.65,136,1615,26831.0,,2022-05-26
500357,RAMA PAPER  ,X ,Q,19.95,20.85,19.95,20.85,20.85,19.9,18,3189,66386.0,,2022-05-26
500360,RAPICUT CARB,XT,Q,62.0,64.95,61.0,61.0,61.0,64.2,39,3605,220011.0,,2022-05-26
500365,WELSPLSOL   ,X ,Q,16.1,16.5,15.5,16.3,16.3,16.0,278,73583,1169787.0,,2022-05-26
500366,ROLTA (I)   ,B ,Q,4.75,4.81,4.65,4.77,4.77,4.79,80,71814,337817.0,,2022-05-26
500367,RUBFILA INT.,X ,Q,83.0,83.0,77.25,80.0,80.5,79.8,328,23320,1853456.0,,2022-05-26
500368,RUCHI SOYA  ,T ,Q,1041.0,1097.9,993.4,1094.45,1094.45,1045.65,8064,144782,150300213.0,,2022-05-26
500370,SALORA INT. ,X ,Q,40.5,42.0,40.5,42.0,42.0,42.0,2,71,2877.0,,2022-05-26
500378,JINDAL SAW  ,A ,Q,85.15,86.0,82.3,85.25,85.25,84.45,1593,64320,5415197.0,,2022-05-26
500380,JK LAKSHMI  ,A ,Q,440.5,464.5,424.3,460.9,460.9,445.85,1912,28465,12717858.0,,2022-05-26
500387,SHREE CEMENT,A ,Q,21349.95,21844.9,20696.3,21685.6,21699.0,21184.8,736,1146,24260747.0,,2022-05-26
500390,REL INFRA   ,B ,Q,101.0,101.95,94.65,100.2,100.2,100.4,3448,223606,21976978.0,,2022-05-26
500400,TATA POWER  ,A ,Q,222.4,224.35,210.25,221.4,221.4,220.9,55276,3890146,844666135.0,,2022-05-26
500402,SPMLINFRA   ,B ,Q,34.3,37.9,34.3,36.1,36.75,36.1,405,57069,1982603.0,,2022-05-26
500403,SUNDARAM FAS,A ,Q,733.7,739.15,703.7,732.55,723.75,734.25,708,3183,2292730.0,,2022-05-26
500404,SUNFLAG IRON,A ,Q,94.75,98.95,88.45,96.7,96.7,91.3,2281,79104,7421147.0,,2022-05-26
500405,SUPREME PET ,T ,Q,754.6,779.0,754.6,754.6,754.6,794.3,90,9328,7039668.0,,2022-05-26
500407,SWARAJ ENGIN,A ,Q,1548.05,1562.0,1512.05,1554.25,1561.65,1553.45,221,913,1400268.0,,2022-05-26
500408,TATA ELXSI  ,A ,Q,8177.0,8380.3,8155.75,8255.7,8255.7,8126.65,10541,43144,358153052.0,,2022-05-26
500410,ACC LTD     ,A ,Q,2187.2,2213.3,2164.45,2207.35,2210.8,2186.7,1108,13176,28917245.0,,2022-05-26
500411,THERMAX     ,A ,Q,2027.45,2027.45,1953.9,1970.25,1964.45,1995.5,884,2455,4858086.0,,2022-05-26
500412,THIRUMALAI  ,A ,Q,230.15,245.05,218.0,236.3,236.3,226.25,6898,381107,89370954.0,,2022-05-26
500413,THOMAS COOK ,A ,Q,60.05,60.05,56.75,58.05,58.15,58.55,1357,94922,5526757.0,,2022-05-26
500414,TIMEX GROUP ,X ,Q,65.0,67.0,61.5,65.3,65.3,65.8,199,32172,2065268.0,,2022-05-26
500418,TOKYO PLAST ,B ,Q,83.6,83.6,80.45,82.1,82.1,84.9,32,432,35466.0,,2022-05-26
500420,TORRENT PHAR,A ,Q,2750.0,2931.05,2750.0,2900.9,2904.3,2634.55,6061,61292,175471549.0,,2022-05-26
500422,TRANSCHEM   ,X ,Q,19.9,20.5,19.9,19.95,19.95,19.7,14,1941,38972.0,,2022-05-26
500425,AMBUJA CEME ,A ,Q,362.0,366.4,359.7,365.15,365.15,361.5,1953,96323,34997777.0,,2022-05-26
500426,UTLINDS     ,X ,Q,4.12,4.3,3.9,4.08,4.06,4.13,214,50026,203681.0,,2022-05-26
500429,UNIPHOS ENT.,B ,Q,128.2,129.25,124.95,126.75,126.75,126.55,44,731,93175.0,,2022-05-26
500439,VARD HOLDNG ,B ,Q,2978.55,2978.55,2551.0,2701.8,2702.05,2881.3,179,867,2314360.0,,2022-05-26
500440,HINDALCO    ,A ,Q,406.8,410.35,392.85,407.75,407.75,396.85,9032,460735,185206788.0,,2022-05-26
500444,WEST COAS PA,A ,Q,324.0,345.0,310.8,333.7,333.7,322.85,1966,28246,9228116.0,,2022-05-26
500449,HIND.ORG.CHM,B ,Q,28.5,28.5,27.05,27.75,27.45,27.45,127,18583,512137.0,,2022-05-26
500456,PAS.ACRYLON ,B ,Q,35.55,35.55,33.7,34.95,35.4,34.5,611,38574,1340500.0,,2022-05-26
500458,KORE        ,XT,Q,3.12,3.12,3.12,3.12,3.12,2.98,10,3487,10879.0,,2022-05-26
500459,PROCTER &GAM,A ,Q,13211.35,13221.55,12955.6,13065.4,13025.3,13243.1,125,182,2379956.0,,2022-05-26
500460,MUKAND LTD. ,B ,Q,114.1,122.0,112.5,119.75,118.8,113.2,142,2908,339667.0,,2022-05-26
