DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-23,500185,1166211,17050005,1918818,28561107,60.78
2021-12-23,500186,12417,2235681,22746,4127919,54.59
2021-12-23,500187,2840,582768,9376,1946278,30.29
2021-12-23,500188,23569,7426592,68501,21684356,34.41
2021-12-23,500189,1824,703061,17685,6697233,10.31
2021-12-23,500191,3815,106036,3815,106036,100.0
2021-12-23,500192,41101,122818,41101,122818,100.0
2021-12-23,500193,31214,309741,31214,309741,100.0
2021-12-23,500199,1197,813063,2180,1487004,54.91
2021-12-23,500201,2660,2100469,6121,4850499,43.46
2021-12-23,500202,7504,58081,10193,80120,73.62
2021-12-23,500206,322,8356,323,8426,99.69
2021-12-23,500207,2810,148790,4122,219823,68.17
2021-12-23,500209,62694,116410220,165540,306019973,37.87
2021-12-23,500210,442,524566,2661,3154742,16.61
2021-12-23,500211,18410,139916,22935,174290,80.27
2021-12-23,500213,2920,249514,3261,275289,89.54
2021-12-23,500214,2588,5390028,3407,7078960,75.96
2021-12-23,500215,216,207339,237,229401,91.14
2021-12-23,500219,107033,4233156,251037,9975592,42.64
2021-12-23,500220,26345,3187745,33564,4041477,78.49
2021-12-23,500223,3194797,18146447,5551169,31455091,57.55
2021-12-23,500227,1803,1832750,3070,3144741,58.73
2021-12-23,500228,14288,9282200,71346,46902785,20.03
2021-12-23,500231,115,8315,147,10192,78.23
2021-12-23,500233,343,420793,1547,1898259,22.17
2021-12-23,500234,329,69633,345,72695,95.36
2021-12-23,500235,20040,6492960,20134,6502159,99.53
2021-12-23,500236,98010,457123,98010,457123,100.0
2021-12-23,500238,7763,13763023,13204,23445445,58.79
2021-12-23,500239,17575,838328,18438,898494,95.32
2021-12-23,500240,23554,1625250,23554,1625250,100.0
2021-12-23,500241,1113,375193,1395,470712,79.78
2021-12-23,500243,55,82668,60,89846,91.67
2021-12-23,500245,22205,4486521,31760,6423416,69.91
2021-12-23,500247,18377,32640309,50451,89697662,36.43
2021-12-23,500248,1005,7165,1005,7165,100.0
2021-12-23,500249,212,254846,635,763464,33.39
2021-12-23,500250,2562,1548473,7505,4562900,34.14
2021-12-23,500251,1160,1209010,7354,7676501,15.77
2021-12-23,500252,992,8508632,1652,14291221,60.05
2021-12-23,500253,48833,17741029,157509,57091958,31.0
2021-12-23,500257,8491,7745915,33584,30498991,25.28
2021-12-23,500259,261167,66467002,486663,122893896,53.66
2021-12-23,500260,1981,1975057,5805,5787247,34.13
2021-12-23,500264,540,91600,540,91600,100.0
2021-12-23,500265,2250,1127250,11509,5849832,19.55
2021-12-23,500266,1079,4087414,1422,5410857,75.88
2021-12-23,500267,776,99949,944,121381,82.2
2021-12-23,500268,31197,3377076,44123,4793773,70.7
2021-12-23,500271,1666,1604192,5373,5170219,31.01
2021-12-23,500277,505,1702,505,1702,100.0
2021-12-23,500279,267899,7380618,468734,12753962,57.15
2021-12-23,500280,958,389811,1430,588872,66.99
2021-12-23,500284,1065,66137,1294,80305,82.3
2021-12-23,500285,93381,6284542,328803,22119173,28.4
2021-12-23,500288,133099,7367030,481239,26280015,27.66
2021-12-23,500290,57,4049315,217,15414695,26.27
2021-12-23,500292,8054,1750940,12678,2745525,63.53
2021-12-23,500294,83734,5844634,204648,14274165,40.92
2021-12-23,500295,147464,50734990,372720,129506013,39.56
2021-12-23,500296,2002,1010750,2002,1010750,100.0
2021-12-23,500298,2364,4438765,3877,7202713,60.97
2021-12-23,500300,9591,15914826,24679,40865203,38.86
2021-12-23,500302,1631,4240356,9088,23582481,17.95
2021-12-23,500304,21117,8704428,64039,26631932,32.98
2021-12-23,500306,26292,1333005,34174,1748293,76.94
2021-12-23,500307,5394,1953168,6167,2259919,87.47
2021-12-23,500312,82892,11646326,367290,51333954,22.57
2021-12-23,500313,9608,96051,9608,96051,100.0
2021-12-23,500314,10273,392429,12875,498232,79.79
2021-12-23,500317,25055,833079,32433,1066086,77.25
2021-12-23,500319,8398,362794,9030,390404,93.0
2021-12-23,500325,46577,110138304,127047,300815532,36.66
2021-12-23,500327,137815,1018453,222123,1634064,62.04
2021-12-23,500330,3496,2221708,11912,7618302,29.35
2021-12-23,500331,3280,7941372,6792,16486351,48.29
2021-12-23,500333,34351,28918390,49056,41863929,70.02
2021-12-23,500335,1411,2008136,5302,7452715,26.61
2021-12-23,500336,4922,3103814,8780,5608259,56.06
2021-12-23,500337,617,60559,840,82600,73.45
2021-12-23,500338,10253,1320074,32255,4274009,31.79
2021-12-23,500339,22128,4465431,76011,15433376,29.11
2021-12-23,500343,5775,193463,14720,488223,39.23
2021-12-23,500346,3513,127171,5230,185419,67.17
2021-12-23,500350,3213,1457899,5557,2561796,57.82
2021-12-23,500354,2092,68339,2092,68339,100.0
2021-12-23,500355,11431,2998923,18033,4713077,63.39
2021-12-23,500356,8586,162705,14415,277944,59.56
2021-12-23,500358,5389,32288,5389,32288,100.0
2021-12-23,500360,30342,1491310,30746,1498382,98.69
2021-12-23,500365,163680,2978976,206849,3791468,79.13
2021-12-23,500366,691823,4515459,691823,4515459,100.0
2021-12-23,500367,20151,1993942,24718,2454557,81.52
2021-12-23,500368,611,517701,1241,1053955,49.23
2021-12-23,500370,7182,332168,7589,349341,94.64
2021-12-23,500378,36835,3810581,180770,18626207,20.38
2021-12-23,500380,5306,2874526,10124,5452067,52.41
2021-12-23,500387,126,3317782,538,14080636,23.42
2021-12-23,500388,37,873,37,873,100.0
2021-12-23,500390,112959,10672002,112959,10672002,100.0
2021-12-23,500400,671043,146287374,2020609,442854550,33.21
2021-12-23,500402,14186,292759,14186,292759,100.0
2021-12-23,500403,1984,1731933,7821,6975658,25.37
2021-12-23,500404,9029,619841,20784,1426001,43.44
2021-12-23,500405,1039,732132,2585,1822739,40.19
2021-12-23,500407,159,262358,201,327707,79.1
2021-12-23,500408,7125,39115538,11607,63768024,61.39
2021-12-23,500410,18057,38816231,24046,51772195,75.09
2021-12-23,500411,4084,7214386,9351,16287894,43.67
2021-12-23,500412,18699,4235324,42087,9567038,44.43
2021-12-23,500413,29228,1809214,50945,3134590,57.37
2021-12-23,500414,57256,4551852,86993,6920159,65.82
2021-12-23,500418,529,51313,539,52293,98.14
2021-12-23,500420,2011,6351643,5818,18229658,34.57
2021-12-23,500422,1629,37467,2533,58059,64.31
2021-12-23,500425,22157,8194767,59451,21889711,37.27
2021-12-23,500426,558350,3780030,563754,3816614,99.04
2021-12-23,500429,453,52095,1211,140171,37.41
2021-12-23,500439,17,48340,31,88370,54.84
2021-12-23,500440,91734,42293961,306544,142245102,29.93
2021-12-23,500444,1236,294725,1969,471666,62.77
2021-12-23,500449,78712,2817890,118958,4224181,66.17
2021-12-23,500450,113,18905,127,21897,88.98
2021-12-23,500456,306762,12224466,522707,20242113,58.69
2021-12-23,500458,2226,6472,2226,6472,100.0
2021-12-23,500459,58,852511,108,1583978,53.7
2021-12-23,500460,3344,423016,3348,423426,99.88
2021-12-23,500463,831,691891,1040,859718,79.9
2021-12-23,500464,3241,452444,3827,530791,84.69
2021-12-23,500467,1609,245293,1827,278381,88.07
2021-12-23,500469,566475,46535922,1374824,112907105,41.2
2021-12-23,500470,32759,36930859,178274,202491768,18.38
2021-12-23,500472,647,2396456,1434,5353149,45.12
2021-12-23,500477,208322,26206908,548578,68864025,37.97
2021-12-23,500480,2454,2292282,19821,18448460,12.38
2021-12-23,500483,5816,8102270,15395,21465360,37.78
2021-12-23,500488,140,2610356,534,9888277,26.22
2021-12-23,500490,785,3986976,2417,12402566,32.48
2021-12-23,500493,19585,13660538,43956,30415115,44.56
2021-12-23,500495,3300,6124800,10346,19150714,31.9
2021-12-23,500500,29093,327927,29093,327927,100.0
2021-12-23,500510,37542,70470089,57461,107628480,65.33
2021-12-23,500520,5383,4449857,33502,27744935,16.07
2021-12-23,500530,772,12997084,2025,33955586,38.12
2021-12-23,500540,17832,205649,17832,205649,100.0
2021-12-23,500547,385782,145632705,549966,206454199,70.15
2021-12-23,500550,30472,73932690,44890,108742492,67.88
2021-12-23,500570,825122,389746377,1504426,712478100,54.85
2021-12-23,500575,2838,3430717,16133,19362070,17.59
2021-12-23,500620,34924,10279880,153114,44898118,22.81
2021-12-23,500645,512977,189160269,547611,207843122,93.68
2021-12-23,500650,948,824002,1161,1016391,81.65
2021-12-23,500655,6092,4919595,10575,8636035,57.61
2021-12-23,500660,878,1530267,2040,3564906,43.04
2021-12-23,500670,11174,4698109,33855,14304198,33.01
2021-12-23,500672,1917,1504270,3782,3015001,50.69
2021-12-23,500674,115,894516,263,2038013,43.73
2021-12-23,500680,1602,8250140,6030,30991943,26.57
2021-12-23,500690,35755,4313841,102033,12330590,35.04
2021-12-23,500696,23193,53339262,51392,117532411,45.13
2021-12-23,500710,98,198352,199,401139,49.25
2021-12-23,500730,13457,3000239,33588,7523597,40.06
2021-12-23,500770,21161,18737008,53886,47840442,39.27
2021-12-23,500777,14901,1551195,34270,3559654,43.48
2021-12-23,500780,27197,3663436,27535,3646148,98.77
2021-12-23,500790,351,6741657,661,12696127,53.1
2021-12-23,500800,21508,15628789,56649,40748720,37.97
2021-12-23,500820,75556,246841452,96191,313973708,78.55
2021-12-23,500825,3302,11734318,6074,21479213,54.36
2021-12-23,500830,9585,14034837,19270,28010401,49.74
2021-12-23,500840,12520,1566878,27581,3427488,45.39
2021-12-23,500850,37348,6739447,173797,31531785,21.49
2021-12-23,500870,22655,2791096,49519,6061787,45.75
2021-12-23,500875,632049,137344248,1486474,321780620,42.52
2021-12-23,500877,45417,9533029,137195,28950760,33.1
2021-12-23,500878,4795,5168531,8475,9180044,56.58
2021-12-23,500890,1443,111811,1443,111811,100.0
2021-12-23,500940,24806,5113757,49398,10238761,50.22
2021-12-23,501148,131,39430,131,39430,100.0
2021-12-23,501150,45852,1448924,73960,2353480,62.0
2021-12-23,501242,14480,96872,15380,106184,94.15
2021-12-23,501295,2201,166945,2201,166945,100.0
2021-12-23,501301,2056,2808805,3828,5224900,53.71
2021-12-23,501311,3600,28440,3600,28440,100.0
2021-12-23,501314,319792,2753080,319792,2753080,100.0
2021-12-23,501343,7839,241153,7839,241153,100.0
2021-12-23,501370,1456,223715,2377,361682,61.25
2021-12-23,501391,127,21971,228,39439,55.7
2021-12-23,501421,101,20997,101,20997,100.0
2021-12-23,501423,4225,7495362,4254,7649583,99.32
2021-12-23,501425,3164,3330585,8790,9248467,36.0
2021-12-23,501430,277,157877,313,176684,88.5
2021-12-23,501455,13294,1849861,80973,11313184,16.42
2021-12-23,501477,61,9275,61,9275,100.0
2021-12-23,501622,2144,39453,2144,39453,100.0
2021-12-23,501700,1344,32361,1344,32361,100.0
2021-12-23,501831,1692,477821,2208,624936,76.63
2021-12-23,501833,4907,76425,4907,76425,100.0
2021-12-23,501848,28683,1330024,28683,1330024,100.0
2021-12-23,502015,52202,1072752,104798,2109678,49.81
2021-12-23,502090,4352,1111719,5534,1405417,78.64
2021-12-23,502137,1638,908763,4860,2713119,33.7
2021-12-23,502157,1420,516596,2437,881518,58.27
2021-12-23,502168,15027,3213524,19149,4109512,78.47
2021-12-23,502175,10315,736491,15555,1107443,66.31
2021-12-23,502180,11523,842908,17298,1261594,66.61
2021-12-23,502219,15020,9715687,25165,16326804,59.69
2021-12-23,502271,3684,46099,3684,46099,100.0
2021-12-23,502281,6173,38890,6659,41314,92.7
2021-12-23,502294,5,177,5,176,100.0
2021-12-23,502330,599,131780,639,140442,93.74
2021-12-23,502355,2383,5109987,8714,18692917,27.35
2021-12-23,502420,37548,1173375,87438,2737958,42.94
2021-12-23,502445,4073,64965,6011,96702,67.76
2021-12-23,502448,3796634,17388584,5756958,26313229,65.95
2021-12-23,502450,793,118871,1268,191888,62.54
2021-12-23,502587,5775,469219,7006,564863,82.43
2021-12-23,502589,500,9800,500,9800,100.0
2021-12-23,502742,3671196,50252676,3671196,50252676,100.0
2021-12-23,502820,6952,921230,6952,921230,100.0
2021-12-23,502865,1178,6373344,1178,6373344,100.0
2021-12-23,502873,38140,6121470,70749,11762383,53.91
2021-12-23,502893,30,806,30,805,100.0
2021-12-23,502933,4164,131582,4164,131582,100.0
2021-12-23,502937,8367,506622,15598,945171,53.64
2021-12-23,502958,59,221982,65,244244,90.77
2021-12-23,502986,1300,2853630,3336,7384382,38.97
2021-12-23,503031,142083,2111626,142083,2111626,100.0
2021-12-23,503092,588,11711,588,11711,100.0
2021-12-23,503100,3863,3914958,9324,9292496,41.43
2021-12-23,503101,25496,3119436,25496,3119435,100.0
2021-12-23,503127,54,232403,54,232403,100.0
2021-12-23,503162,5611,1699853,7555,2317048,74.27
2021-12-23,503169,1213,321627,2447,650535,49.57
2021-12-23,503229,2171,223612,2171,223612,100.0
2021-12-23,503310,21305,3157401,33670,4829527,63.28
2021-12-23,503349,14,38652,24,66822,58.33
2021-12-23,503624,8578,80977,9761,93712,87.88
2021-12-23,503641,15046,437087,16909,489745,88.98
2021-12-23,503657,24292,338657,24292,338657,100.0
2021-12-23,503659,45,2310,45,2310,100.0
2021-12-23,503663,130608,3663554,130608,3663554,100.0
2021-12-23,503669,12,104,12,103,100.0
2021-12-23,503675,225707,354360,245011,384380,92.12
2021-12-23,503691,126,3589,126,3589,100.0
2021-12-23,503722,4019,895635,4974,1117892,80.8
2021-12-23,503772,100,14540,100,14540,100.0
2021-12-23,503776,611,29206,873,41227,69.99
2021-12-23,503804,407,326516,438,351831,92.92
2021-12-23,503806,32484,75395364,90669,210720670,35.83
2021-12-23,503811,3675,1543868,8117,3451442,45.28
2021-12-23,503816,2975,15699,2975,15699,100.0
2021-12-23,503837,25,79,25,79,100.0
2021-12-23,503863,826,10655,826,10655,100.0
2021-12-23,503960,875,1587732,6031,10979139,14.51
2021-12-23,504000,3220,198191,4296,264098,74.95
2021-12-23,504028,5470,390558,6896,490212,79.32
2021-12-23,504036,54832,13324176,64417,15509582,85.12
2021-12-23,504058,1315,597208,1522,705291,86.4
2021-12-23,504067,22608,10741061,64736,30682963,34.92
2021-12-23,504076,12367,120702,14370,139573,86.06
2021-12-23,504080,120,28292,120,28292,100.0
2021-12-23,504084,2,7462,2,7462,100.0
2021-12-23,504092,4987,208457,7282,307464,68.48
2021-12-23,504093,7546,2330583,9465,2957377,79.73
2021-12-23,504112,15837,11973300,15837,11973300,100.0
2021-12-23,504132,4411,1459159,5894,1962625,74.84
2021-12-23,504176,2457,4427146,2945,5287934,83.43
2021-12-23,504180,14562,347242,14562,347242,100.0
2021-12-23,504212,1219,178462,1462,216201,83.38
2021-12-23,504240,1022,51100,1026,51099,99.61
2021-12-23,504258,3255,1948932,4385,2620849,74.23
2021-12-23,504273,68878,1098605,75956,1220266,90.68
2021-12-23,504286,1297,85473,2928,183718,44.3
2021-12-23,504341,4443,234064,4443,234064,100.0
2021-12-23,504356,13671,108553,13671,108553,100.0
2021-12-23,504375,300,34200,300,34200,100.0
2021-12-23,504378,33817,256767,33817,256767,100.0
2021-12-23,504380,33976,6480132,33976,6480132,100.0
2021-12-23,504392,7923,222255,7923,222255,100.0
2021-12-23,504605,249,149600,250,149560,99.6
2021-12-23,504614,5930,4512137,9763,7466076,60.74
2021-12-23,504646,51,7832,56,8743,91.07
2021-12-23,504648,2424,107140,2424,107140,100.0
2021-12-23,504697,15123,61550,15123,61550,100.0
2021-12-23,504741,7619,1394277,8722,1589254,87.35
2021-12-23,504786,1316,375982,1599,451534,82.3
2021-12-23,504810,2226,77910,2226,77910,100.0
2021-12-23,504840,38,100441,38,100441,100.0
2021-12-23,504879,10273,283535,15491,432854,66.32
2021-12-23,504882,545,6063596,545,6063596,100.0
2021-12-23,504908,13116,3547223,21810,5636466,60.14
2021-12-23,504918,37127,93231467,77942,190765772,47.63
2021-12-23,504959,185,405798,281,616069,65.84
2021-12-23,504961,29436,3789885,29436,3789885,100.0
2021-12-23,504966,6078,1625258,16978,4568734,35.8
2021-12-23,504973,886,601993,1929,1274945,45.93
2021-12-23,505010,651,914297,755,1050871,86.23
2021-12-23,505036,1406,1522839,2215,2441561,63.48
2021-12-23,505075,15143,262732,24302,415837,62.31
2021-12-23,505141,414,13743,414,13743,100.0
2021-12-23,505160,4588,1773951,11616,4529334,39.5
2021-12-23,505163,661,285619,1163,505126,56.84
2021-12-23,505192,975,630240,2218,1454298,43.96
2021-12-23,505196,125,18263,134,19361,93.28
2021-12-23,505200,1344,3335204,5028,12486049,26.73
2021-12-23,505212,5569,631358,5569,631358,100.0
2021-12-23,505216,47,30574,59,37597,79.66
2021-12-23,505232,48,48101,49,48992,97.96
2021-12-23,505242,226,475194,226,475194,100.0
2021-12-23,505250,36,2456,36,2456,100.0
2021-12-23,505255,781,3684017,1678,7890867,46.54
2021-12-23,505283,10495,4514949,14479,6295735,72.48
2021-12-23,505299,1718,248681,2277,334590,75.45
2021-12-23,505302,10622,7644654,11021,7737568,96.38
2021-12-23,505324,4717,84282,4717,84282,100.0
2021-12-23,505355,1551,890740,3056,1772889,50.75
2021-12-23,505358,23406,2066088,23406,2066088,100.0
2021-12-23,505368,374,259295,408,277023,91.67
2021-12-23,505400,1158,66875,1693,96765,68.4
2021-12-23,505412,27,133926,35,173947,77.14
2021-12-23,505509,3695,410515,12203,1370564,30.28
2021-12-23,505515,95398,1158714,95398,1158714,100.0
2021-12-23,505523,1016735,1026902,1016735,1026902,100.0
2021-12-23,505526,8255,704152,10707,914051,77.1
2021-12-23,505533,1890,1051313,5545,3112273,34.08
2021-12-23,505537,248153,83900530,1509883,525374025,16.44
2021-12-23,505576,236,34362,236,34807,100.0
2021-12-23,505590,35219,2761170,76871,6071527,45.82
2021-12-23,505650,45438,687477,47997,710059,94.67
2021-12-23,505681,260,88153,465,155762,55.91
2021-12-23,505688,2482,347232,3134,439515,79.2
2021-12-23,505690,179,22071,180,21750,99.44
2021-12-23,505693,10259,941264,11676,1067438,87.86
2021-12-23,505700,16771,2930733,48204,8485156,34.79
2021-12-23,505710,20458,1179404,31654,1843656,64.63
2021-12-23,505711,47039,129082,47039,129082,100.0
2021-12-23,505712,2486,293970,2860,336630,86.92
2021-12-23,505714,2501,336135,8217,1113197,30.44
2021-12-23,505720,2015,279682,2910,408402,69.24
2021-12-23,505725,3076,1401612,3076,1401612,100.0
2021-12-23,505726,438,490122,792,889464,55.3
2021-12-23,505729,69985,4601514,76949,5105047,90.95
2021-12-23,505737,1250,407688,1335,427020,93.63
2021-12-23,505744,3821,828775,5263,1149803,72.6
2021-12-23,505750,67,29310,73,31730,91.78
2021-12-23,505790,808,6862587,1383,11693288,58.42
2021-12-23,505800,3136,1849143,3333,1953280,94.09
2021-12-23,505827,3090,765084,4447,1086323,69.48
2021-12-23,505840,3349,51006,3349,51005,100.0
2021-12-23,505850,10406,826757,20109,1618893,51.75
2021-12-23,505854,3363,454863,3363,454863,100.0
2021-12-23,505872,2711,2556609,3077,2883376,88.11
2021-12-23,505890,738,1285744,1851,3235630,39.87
2021-12-23,505893,1085,291214,1154,311223,94.02
2021-12-23,505978,372,545985,477,701678,77.99
2021-12-23,506022,24691,1340722,57589,3139750,42.87
2021-12-23,506074,13546,447696,21810,728840,62.11
2021-12-23,506076,1912,3405846,3746,6774895,51.04
2021-12-23,506079,78413,475513,78413,475513,100.0
2021-12-23,506105,256,21696,261,22115,98.08
2021-12-23,506109,11115,3385074,14146,4332601,78.57
2021-12-23,506122,167,13442,167,13442,100.0
2021-12-23,506128,3643,143899,4082,164463,89.25
2021-12-23,506146,854672,1299101,854672,1299101,100.0
2021-12-23,506184,44367,628237,55374,775119,80.12
2021-12-23,506186,2120,43863,2120,43862,100.0
2021-12-23,506194,62861,10390924,83711,14021054,75.09
2021-12-23,506197,3506,347445,7515,747597,46.65
2021-12-23,506222,883,1147106,1328,1723925,66.49
2021-12-23,506235,15982,1600598,24111,2401743,66.28
2021-12-23,506248,5870,667126,9365,1067835,62.68
2021-12-23,506260,10819,1108407,13881,1423310,77.94
2021-12-23,506261,6599,525941,11204,890165,58.9
2021-12-23,506285,601,2907398,1007,4874878,59.68
2021-12-23,506313,200,15970,200,15970,100.0
2021-12-23,506365,1314,39629,1314,39629,100.0
2021-12-23,506390,1984,950535,2893,1387264,68.58
2021-12-23,506395,7024,5187576,14973,11066213,46.91
2021-12-23,506401,23059,53426551,47412,110483044,48.64
2021-12-23,506405,981,301756,1206,370873,81.34
2021-12-23,506414,6254,1747055,6733,1866784,92.89
2021-12-23,506480,541,162625,679,205215,79.68
2021-12-23,506520,228800,1377376,303659,1820476,75.35
2021-12-23,506522,15,28440,20,37860,75.0
2021-12-23,506525,713,106309,717,106977,99.44
2021-12-23,506528,45,34155,45,33795,100.0
2021-12-23,506532,968,206184,1140,243322,84.91
2021-12-23,506543,13456,198454,13456,198454,100.0
2021-12-23,506579,378,356643,540,510032,70.0
2021-12-23,506590,4438,995444,13900,3140138,31.93
2021-12-23,506597,939,368370,1189,467629,78.97
2021-12-23,506605,163,86635,238,130741,68.49
2021-12-23,506618,427,574593,1478,2017013,28.89
2021-12-23,506642,73022,3253131,88107,3943664,82.88
2021-12-23,506655,7795,4371826,24144,13245671,32.29
2021-12-23,506685,18718,6623365,23950,8301725,78.15
2021-12-23,506687,4734,9860449,5580,11372764,84.84
2021-12-23,506690,6356,1536563,45535,11196079,13.96
2021-12-23,506734,56,5690,76,7833,73.68
2021-12-23,506767,3311,10482461,5726,18116584,57.82
2021-12-23,506808,18465,583494,18465,583494,100.0
2021-12-23,506820,149,453214,597,1827899,24.96
2021-12-23,506852,15694,3748512,19069,4552899,82.3
2021-12-23,506854,6340,3637258,7390,4195294,85.79
2021-12-23,506858,7,306,7,306,100.0
2021-12-23,506879,1587,760570,1851,885639,85.74
2021-12-23,506910,2926,212428,4212,302664,69.47
2021-12-23,506919,2632,513109,3145,619946,83.69
2021-12-23,506935,235,58750,235,58750,100.0
2021-12-23,506943,5367,9153956,19439,32496218,27.61
2021-12-23,506981,767,123372,1145,187021,66.99
2021-12-23,507155,1351,81479,1351,81479,100.0
2021-12-23,507180,4004,356957,4531,407108,88.37
2021-12-23,507205,18348,1677666,18348,1677666,100.0
2021-12-23,507265,151,15230,151,15230,100.0
2021-12-23,507300,16,36705,16,36705,100.0
2021-12-23,507315,25536,371805,28340,413069,90.11
2021-12-23,507410,14667,739217,32939,1666319,44.53
2021-12-23,507435,439,32330,439,32330,100.0
2021-12-23,507438,789,491587,926,581723,85.21
2021-12-23,507442,3865,67638,4218,74028,91.63
2021-12-23,507474,570,36851,920,58855,61.96
2021-12-23,507486,488,27915,488,27915,100.0
2021-12-23,507488,5783,4421971,18719,14290624,30.89
2021-12-23,507490,34055,810509,54705,1309655,62.25
2021-12-23,507498,7105,108778,13460,207109,52.79
2021-12-23,507508,11259,98517,13997,120130,80.44
