DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-10,500160,77373,663087,88938,760568,87.0
2022-06-10,500163,303,357450,947,1123772,32.0
2022-06-10,500164,697,324907,2034,956062,34.27
2022-06-10,500165,107043,42667340,114494,45785833,93.49
2022-06-10,500166,7323,1667814,7967,1824684,91.92
2022-06-10,500168,1505,1524490,2361,2402073,63.74
2022-06-10,500170,13331,702544,15325,806824,86.99
2022-06-10,500171,7233,4804882,32866,22103026,22.01
2022-06-10,500173,1265,83174,1347,88021,93.91
2022-06-10,500174,200,440,200,440,100.0
2022-06-10,500179,34767,584086,54842,926811,63.39
2022-06-10,500180,98755,133383441,148336,200454243,66.58
2022-06-10,500182,1844,4800762,8801,22859926,20.95
2022-06-10,500183,176332,11267615,988393,64291531,17.84
2022-06-10,500184,302859,20988129,717886,49047453,42.19
2022-06-10,500185,366625,4689134,621752,7964594,58.97
2022-06-10,500186,21023,4407472,94449,19826328,22.26
2022-06-10,500187,2003,439258,4537,998157,44.15
2022-06-10,500188,14456,4187904,40068,11711252,36.08
2022-06-10,500189,1040,379132,1201,436283,86.59
2022-06-10,500191,2521,63456,2521,63456,100.0
2022-06-10,500192,9342,22935,9342,22935,100.0
2022-06-10,500193,34354,306438,39359,354096,87.28
2022-06-10,500199,196,123569,503,315685,38.97
2022-06-10,500201,1723,1306121,5063,3844234,34.03
2022-06-10,500202,716,4590,804,5178,89.05
2022-06-10,500206,174,4681,199,5320,87.44
2022-06-10,500207,3554,237230,6116,411836,58.11
2022-06-10,500209,290187,428649728,375471,557558090,77.29
2022-06-10,500210,857,1293299,4155,6194632,20.63
2022-06-10,500211,7365,50377,7465,50847,98.66
2022-06-10,500213,790,88322,866,93560,91.22
2022-06-10,500214,958,1866376,3189,6172960,30.04
2022-06-10,500215,170,136757,205,165176,82.93
2022-06-10,500219,60461,2158458,118816,4232663,50.89
2022-06-10,500220,3626,559855,4941,757118,73.39
2022-06-10,500223,390844,1367954,512585,1804814,76.25
2022-06-10,500227,926,964892,3320,3494592,27.89
2022-06-10,500228,26214,15002273,100427,57125710,26.1
2022-06-10,500231,1806,106916,1828,108527,98.8
2022-06-10,500233,1776,1688710,3619,3434425,49.07
2022-06-10,500234,330,70472,332,70906,99.4
2022-06-10,500235,1153,341173,1643,488902,70.18
2022-06-10,500236,14478,41514,14478,41514,100.0
2022-06-10,500238,2579,4021564,4685,7300050,55.05
2022-06-10,500239,5835,233692,5944,237993,98.17
2022-06-10,500240,7004,520398,8297,627537,84.42
2022-06-10,500241,1613,475755,2456,718695,65.68
2022-06-10,500243,199,263855,231,306994,86.15
2022-06-10,500245,8463,1872862,12090,2666109,70.0
2022-06-10,500246,2528,69528,2528,69528,100.0
2022-06-10,500247,104425,187140043,155153,279845766,67.3
2022-06-10,500248,5135,33733,5135,33733,100.0
2022-06-10,500249,655,898431,1532,2098650,42.75
2022-06-10,500250,1071,612291,1505,859530,71.16
2022-06-10,500251,8833,9836871,55205,61162888,16.0
2022-06-10,500252,131,1202443,272,2482867,48.16
2022-06-10,500253,20248,6775994,46254,15497251,43.78
2022-06-10,500257,4254,2631099,19176,11868863,22.18
2022-06-10,500259,10177,1330134,22449,2911774,45.33
2022-06-10,500260,1924,1176045,7868,4801136,24.45
2022-06-10,500264,1882,384278,1882,384278,100.0
2022-06-10,500265,9988,6258981,18386,11582897,54.32
2022-06-10,500266,423,1575147,715,2671308,59.16
2022-06-10,500267,331,41706,360,45180,91.94
2022-06-10,500268,43334,4422235,152535,15626177,28.41
2022-06-10,500270,62,402,62,402,100.0
2022-06-10,500271,1902,1577805,6909,5723361,27.53
2022-06-10,500277,6727,146312,6727,146312,100.0
2022-06-10,500279,22787,310132,25427,345090,89.62
2022-06-10,500280,868,420243,1631,793688,53.22
2022-06-10,500284,39274,7110558,77799,13478509,50.48
2022-06-10,500285,107112,5061042,191477,8970429,55.94
2022-06-10,500288,47627,1874123,130318,5151531,36.55
2022-06-10,500290,46,3216633,188,13171477,24.47
2022-06-10,500292,1427,258716,2634,481256,54.18
2022-06-10,500294,53967,3318971,132658,8167788,40.68
2022-06-10,500295,56534,17028041,314619,94101421,17.97
2022-06-10,500296,8608,3120831,13487,4897881,63.82
2022-06-10,500298,359,527515,504,735317,71.23
2022-06-10,500300,9373,12430004,46543,61286671,20.14
2022-06-10,500302,2314,3936693,13179,22447636,17.56
2022-06-10,500304,6383,2696818,14386,6062447,44.37
2022-06-10,500306,9129,557782,9929,603289,91.94
2022-06-10,500307,624,238025,776,296235,80.41
2022-06-10,500312,299878,49359919,901811,148794450,33.25
2022-06-10,500313,1654,14594,1654,14594,100.0
2022-06-10,500314,1545,84744,1809,99620,85.41
2022-06-10,500317,8913,327108,12657,475935,70.42
2022-06-10,500319,8997,518228,13102,757751,68.67
2022-06-10,500325,83966,227883724,246751,675905824,34.03
2022-06-10,500327,148584,1298625,229922,2027175,64.62
2022-06-10,500330,5494,5326433,16050,15628131,34.23
2022-06-10,500331,6340,13369792,12747,26717871,49.74
2022-06-10,500333,2321,2044221,3289,2903676,70.57
2022-06-10,500335,2196,1888341,5818,5008800,37.74
2022-06-10,500336,2334,881902,4626,1743747,50.45
2022-06-10,500337,212,20787,243,23781,87.24
2022-06-10,500338,215785,23477408,217750,23691579,99.1
2022-06-10,500339,13976,2355655,58771,9974491,23.78
2022-06-10,500343,821,21716,832,22431,98.68
2022-06-10,500346,321,13097,323,13147,99.38
2022-06-10,500350,3059,1229413,4655,1878014,65.71
2022-06-10,500354,1864,65706,2850,100762,65.4
2022-06-10,500355,10355,2041489,19891,3920756,52.06
2022-06-10,500356,1284,20801,1661,26388,77.3
2022-06-10,500357,14030,315675,17030,385413,82.38
2022-06-10,500360,1730,100265,1730,100265,100.0
2022-06-10,500365,34874,556241,43325,681813,80.49
2022-06-10,500366,57728,254004,83750,369212,68.93
2022-06-10,500367,5369,445359,6303,520036,85.18
2022-06-10,500368,19663,21222779,19663,21222779,100.0
2022-06-10,500378,36940,3224862,170444,14828255,21.67
2022-06-10,500380,2314,969219,5098,2132885,45.39
2022-06-10,500387,560,10744972,2149,41012351,26.06
2022-06-10,500388,100,1900,100,1900,100.0
2022-06-10,500390,60022,6206275,177822,18487245,33.75
2022-06-10,500400,115439,26574058,580714,133719552,19.88
2022-06-10,500402,4079,154187,5815,219005,70.15
2022-06-10,500403,729,533701,2060,1504661,35.39
2022-06-10,500404,9308,920562,26414,2662495,35.24
2022-06-10,500405,7740,7081326,15561,13887251,49.74
2022-06-10,500407,278,452070,326,529250,85.28
2022-06-10,500408,2253,19371970,8481,72970988,26.57
2022-06-10,500410,968,2066777,4038,8625945,23.97
2022-06-10,500411,539,1087864,1405,2848577,38.36
2022-06-10,500412,15341,3855194,48646,12319511,31.54
2022-06-10,500413,4942,313076,21056,1339159,23.47
2022-06-10,500414,30146,2169005,33250,2383241,90.66
2022-06-10,500418,1255,109499,1260,112223,99.6
2022-06-10,500420,748,2143282,2759,7860313,27.11
2022-06-10,500422,2095,42843,2724,56157,76.91
2022-06-10,500425,26167,9553572,66166,24154365,39.55
2022-06-10,500426,25157,101132,41368,164309,60.81
2022-06-10,500429,736,93914,768,97946,95.83
2022-06-10,500439,54,157591,68,199922,79.41
2022-06-10,500440,124584,48020903,454876,175916115,27.39
2022-06-10,500444,959,323855,4715,1590883,20.34
2022-06-10,500449,26072,800411,29935,923623,87.1
2022-06-10,500450,35,7350,35,7350,100.0
2022-06-10,500456,4822,170699,8362,294259,57.67
2022-06-10,500458,4136,10464,4136,10464,100.0
2022-06-10,500459,162,2189406,282,3795269,57.45
2022-06-10,500460,3155,358251,5127,590856,61.54
2022-06-10,500463,590,88913,863,132800,68.37
2022-06-10,500464,3787,443837,5315,627614,71.25
2022-06-10,500467,1936,293111,2776,422775,69.74
2022-06-10,500469,41517,3805034,194057,17665526,21.39
2022-06-10,500470,161306,165096691,502413,512999877,32.11
2022-06-10,500472,852,2921636,1751,6028863,48.66
2022-06-10,500477,63468,8745891,400505,55013937,15.85
2022-06-10,500480,1107,1115801,5227,5251597,21.18
2022-06-10,500483,10561,10018165,47152,44531018,22.4
2022-06-10,500488,94,1707402,232,4181930,40.52
2022-06-10,500490,575,2874454,1514,7562970,37.98
2022-06-10,500493,4497,3043120,23915,16121445,18.8
2022-06-10,500495,4635,7313335,9689,15278442,47.84
2022-06-10,500500,1234617,28643115,1254660,29108112,98.4
2022-06-10,500510,88361,140100784,128776,204068397,68.62
2022-06-10,500520,43714,45351090,66515,68943642,65.72
2022-06-10,500530,132,1877219,378,5380844,34.92
2022-06-10,500540,100,484,100,484,100.0
2022-06-10,500547,166291,55050636,258499,85286632,64.33
2022-06-10,500550,737,1745806,2776,6566553,26.55
2022-06-10,500570,273998,117325944,733978,312787588,37.33
2022-06-10,500575,2237,2220670,16094,15970935,13.9
2022-06-10,500620,8326,3289187,21589,8573963,38.57
2022-06-10,500645,19797,13585692,31642,21733766,62.57
2022-06-10,500650,576,730656,1297,1652272,44.41
2022-06-10,500655,127,88240,144,99501,88.19
2022-06-10,500660,1388,2147722,2116,3279126,65.6
2022-06-10,500670,14248,8866531,55336,34547513,25.75
2022-06-10,500672,3432,2172285,5305,3285393,64.69
2022-06-10,500674,107,717189,161,1072294,66.46
2022-06-10,500680,229,950522,333,1382171,68.77
2022-06-10,500690,14035,2102443,46961,7071404,29.89
2022-06-10,500696,110002,241993400,131718,288987631,83.51
2022-06-10,500710,143,254819,183,326650,78.14
2022-06-10,500730,21542,5709708,133417,35643191,16.15
2022-06-10,500770,4345,4102332,15471,14554919,28.08
2022-06-10,500777,21010,2058980,70360,6785723,29.86
2022-06-10,500780,1091,166923,1904,289502,57.3
2022-06-10,500790,515,8641726,1521,25428256,33.86
2022-06-10,500800,38090,28815085,124349,94453825,30.63
2022-06-10,500820,108666,294349028,154583,419279397,70.3
2022-06-10,500825,19514,65655829,27761,92921547,70.29
2022-06-10,500830,2227,3393503,8193,12486281,27.18
2022-06-10,500840,13030,1761005,22943,3087659,56.79
2022-06-10,500850,42264,9306533,101543,22407286,41.62
2022-06-10,500870,7963,835319,18360,1927525,43.37
2022-06-10,500875,291378,78701198,514998,139024472,56.58
2022-06-10,500877,21856,4381036,65367,13272576,33.44
2022-06-10,500878,515,501739,1210,1176784,42.56
2022-06-10,500940,11244,1742258,25630,3929682,43.87
2022-06-10,501150,6696,150326,7051,158825,94.97
2022-06-10,501242,1300,6450,1300,6450,100.0
2022-06-10,501295,26,2993,26,2993,100.0
2022-06-10,501298,40,58160,41,58858,97.56
2022-06-10,501301,956,1355800,1869,2667573,51.15
2022-06-10,501314,306625,2057454,469416,3113334,65.32
2022-06-10,501343,18,553,22,666,81.82
2022-06-10,501370,190,25888,280,37756,67.86
2022-06-10,501391,86,17321,88,17726,97.73
2022-06-10,501423,41,78634,47,89919,87.23
2022-06-10,501425,713,662377,1366,1272899,52.2
2022-06-10,501430,9,5560,12,7231,75.0
2022-06-10,501455,25379,3836036,65757,9949761,38.6
2022-06-10,501477,12,1481,12,1481,100.0
2022-06-10,501622,10,596,10,596,100.0
2022-06-10,501700,119278,7222283,124250,7697153,96.0
2022-06-10,501831,764,208954,880,237561,86.82
2022-06-10,501833,574,6753,574,6753,100.0
2022-06-10,501848,7229,294944,11956,478183,60.46
2022-06-10,502015,7463,99745,7463,99745,100.0
2022-06-10,502090,1749,352337,2352,474395,74.36
2022-06-10,502137,410,193787,559,261228,73.35
2022-06-10,502157,495,151866,643,198156,76.98
2022-06-10,502168,6415,1094399,18236,3100742,35.18
2022-06-10,502175,14776,837800,16655,944168,88.72
2022-06-10,502180,12800,802560,17354,1089738,73.76
2022-06-10,502219,13981,8924073,25907,16626362,53.97
2022-06-10,502271,4686,85520,4686,85343,100.0
2022-06-10,502281,9232,233723,9232,233723,100.0
2022-06-10,502294,533,16497,583,17842,91.42
2022-06-10,502330,2190,713831,2969,972480,73.76
2022-06-10,502355,1636,3593556,7543,16541186,21.69
2022-06-10,502420,26688,659194,58945,1444376,45.28
2022-06-10,502445,5884,92497,7506,125504,78.39
2022-06-10,502448,130719,198693,159383,244059,82.02
2022-06-10,502450,4445,803212,4873,878810,91.22
2022-06-10,502563,26,93,26,93,100.0
2022-06-10,502587,15664,1130158,16671,1124328,93.96
2022-06-10,502820,965,71266,2773,204816,34.8
2022-06-10,502865,2782,1159677,3881,1622698,71.68
2022-06-10,502873,201,25618,383,49444,52.48
2022-06-10,502933,1157,308283,1440,388004,80.35
2022-06-10,502937,10346,526612,17292,882840,59.83
2022-06-10,502958,43,156761,71,256014,60.56
2022-06-10,502986,13064,3535772,26186,7118851,49.89
2022-06-10,503031,60842,667705,60842,667705,100.0
2022-06-10,503092,138,2767,138,2779,100.0
2022-06-10,503100,2454,2740996,6845,7651661,35.85
2022-06-10,503101,68085,11805939,93952,15931973,72.47
2022-06-10,503127,28,116970,28,116970,100.0
2022-06-10,503162,3361,733035,4708,1015537,71.39
2022-06-10,503169,216,86271,271,109362,79.7
2022-06-10,503229,480,44760,480,45006,100.0
2022-06-10,503310,3099,750888,13349,3289090,23.22
2022-06-10,503349,22,50600,22,50537,100.0
2022-06-10,503624,497,4513,663,5914,74.96
2022-06-10,503641,16691,350511,17801,378830,93.76
2022-06-10,503657,5545,66984,6674,81345,83.08
2022-06-10,503663,55110,535119,75019,728869,73.46
2022-06-10,503669,58010,597503,58010,625340,100.0
2022-06-10,503675,207668,211822,283264,286641,73.31
2022-06-10,503685,1,11,1,11,100.0
2022-06-10,503722,211,44722,310,65689,68.06
2022-06-10,503772,218,21016,427,40794,51.05
2022-06-10,503776,978,44631,978,44631,100.0
2022-06-10,503804,702,472973,791,523318,88.75
2022-06-10,503806,4686,10800293,20323,46347655,23.06
2022-06-10,503811,2756,1359122,5384,2663421,51.19
2022-06-10,503960,584,939452,822,1306328,71.05
2022-06-10,504000,118504,8247879,164702,11432728,71.95
2022-06-10,504028,874,55019,1152,71920,75.87
2022-06-10,504036,561,102355,727,132690,77.17
2022-06-10,504058,1346,468880,1568,547062,85.84
2022-06-10,504067,9236,2664586,23600,6851565,39.14
2022-06-10,504076,14801,126845,16663,143554,88.83
2022-06-10,504084,2,7598,3,11398,66.67
2022-06-10,504092,42997,2530374,63465,3648244,67.75
2022-06-10,504093,1457,355581,2159,525346,67.48
2022-06-10,504112,4666,3308428,13908,9877794,33.55
2022-06-10,504132,7690,2612678,12302,4291259,62.51
2022-06-10,504176,729,969388,856,1149272,85.16
2022-06-10,504180,1360,43520,1398,45147,97.28
2022-06-10,504212,55,7695,60,8360,91.67
2022-06-10,504240,1665,84666,1786,91697,93.22
2022-06-10,504258,548,339048,837,517514,65.47
2022-06-10,504273,18976,220122,22663,277265,83.73
2022-06-10,504286,133,10660,194,15495,68.56
2022-06-10,504340,151,857,152,839,99.34
2022-06-10,504341,3131,156550,4315,214039,72.56
2022-06-10,504356,515,5383,515,5383,100.0
2022-06-10,504378,26444,159722,27122,169854,97.5
2022-06-10,504380,5826,607944,6571,685395,88.66
2022-06-10,504392,1060,48548,12196,558144,8.69
2022-06-10,504605,281,165228,333,198047,84.38
2022-06-10,504614,793,703352,1849,1639416,42.89
2022-06-10,504648,178,9230,279,14649,63.8
2022-06-10,504697,35511,75266,35511,75266,100.0
2022-06-10,504731,21,331,21,331,100.0
2022-06-10,504741,884,138125,1134,176606,77.95
2022-06-10,504786,504,130234,544,140149,92.65
2022-06-10,504810,21,1092,21,1094,100.0
2022-06-10,504840,155,286595,163,301895,95.09
2022-06-10,504879,3323,93377,3511,99321,94.65
2022-06-10,504882,86,598327,86,598327,100.0
2022-06-10,504908,760,183160,861,207678,88.27
2022-06-10,504918,7540,20162714,16415,43974803,45.93
2022-06-10,504959,122,294954,133,322170,91.73
2022-06-10,504966,22136,7921368,38035,13688972,58.2
2022-06-10,504973,113,70450,149,92867,75.84
2022-06-10,505010,888,1496058,1538,2597684,57.74
2022-06-10,505036,1340,1032135,2074,1590654,64.61
2022-06-10,505075,7805,105368,9553,129440,81.7
2022-06-10,505141,475,13551,475,13551,100.0
2022-06-10,505160,442,193221,760,332581,58.16
2022-06-10,505163,476,211606,876,389430,54.34
2022-06-10,505192,518,295157,787,448794,65.82
2022-06-10,505196,504,57986,558,63146,90.32
2022-06-10,505200,653,1771394,6905,18745460,9.46
2022-06-10,505212,200,20146,200,20146,100.0
2022-06-10,505216,43,29025,43,27345,100.0
2022-06-10,505232,213,233417,375,413278,56.8
2022-06-10,505242,430,868944,702,1423142,61.25
2022-06-10,505250,1,62,1,61,100.0
2022-06-10,505255,2669,10388549,4934,19340258,54.09
2022-06-10,505283,1634,715447,2894,1268723,56.46
2022-06-10,505299,800,104800,800,103721,100.0
2022-06-10,505302,47,27683,47,27831,100.0
2022-06-10,505320,1,38,1,37,100.0
2022-06-10,505324,236,3158,238,3195,99.16
2022-06-10,505355,1610,877289,2854,1560567,56.41
2022-06-10,505358,8441,684640,8441,684640,100.0
2022-06-10,505368,56,39917,60,43074,93.33
2022-06-10,505400,221,14244,297,19110,74.41
2022-06-10,505412,7,51801,9,66161,77.78
2022-06-10,505509,2088,269874,7947,1032915,26.27
2022-06-10,505515,3696,25392,3722,25641,99.3
2022-06-10,505523,436849,515482,472741,559587,92.41
2022-06-10,505526,7332,532304,10938,800653,67.03
2022-06-10,505533,949,441855,3015,1404385,31.48
2022-06-10,505537,40099,9471384,237883,56347511,16.86
2022-06-10,505576,48,8739,48,8738,100.0
2022-06-10,505590,38316,1517314,52633,2091518,72.8
2022-06-10,505650,2821,33482,2821,33482,100.0
2022-06-10,505681,77,24255,77,24270,100.0
2022-06-10,505688,1154,152098,1359,179163,84.92
2022-06-10,505690,59,6827,59,6826,100.0
2022-06-10,505693,172055,2416246,172055,2416246,100.0
2022-06-10,505700,6344,1579974,14602,3641832,43.45
2022-06-10,505710,17660,1174390,49543,3298230,35.65
2022-06-10,505712,1323,117747,1480,132916,89.39
2022-06-10,505714,7426,871442,10630,1254069,69.86
2022-06-10,505720,2697,366388,3094,423581,87.17
2022-06-10,505725,267,103103,1863,715988,14.33
2022-06-10,505726,1661,1506029,6443,5797843,25.78
2022-06-10,505729,55365,2480352,57921,2577919,95.59
2022-06-10,505737,1160,321900,1290,356057,89.92
2022-06-10,505744,1383,392496,1863,528420,74.24
2022-06-10,505750,56,23464,58,23363,96.55
2022-06-10,505790,399,888434,1562,3498532,25.54
2022-06-10,505800,237,145364,279,170409,84.95
2022-06-10,505827,156,44133,166,46401,93.98
2022-06-10,505840,370,4458,370,4458,100.0
2022-06-10,505850,28967,3337139,28967,3337139,100.0
2022-06-10,505854,6322,938817,6322,938817,100.0
2022-06-10,505872,3493,3893124,4775,5318787,73.15
2022-06-10,505890,200,379630,309,586440,64.72
2022-06-10,505893,103,21733,113,23530,91.15
2022-06-10,505978,2935,3549736,3687,4413980,79.6
2022-06-10,506003,12,86,12,86,100.0
2022-06-10,506022,44819,2534515,88171,5025335,50.83
2022-06-10,506074,50728,973978,64510,1263654,78.64
2022-06-10,506076,226,388540,579,999832,39.03
2022-06-10,506105,434,41621,479,46220,90.61
2022-06-10,506109,1311,681803,1311,681803,100.0
2022-06-10,506122,204,15086,205,13780,99.51
2022-06-10,506128,4456,459637,5245,552756,84.96
2022-06-10,506146,266057,391104,300255,438944,88.61
2022-06-10,506184,7914,208929,7914,208929,100.0
2022-06-10,506186,2842,44194,3886,57127,73.13
2022-06-10,506194,18979,2405589,29609,3731852,64.1
2022-06-10,506197,4560,371184,4957,403796,91.99
2022-06-10,506222,3756,2950151,12340,9745994,30.44
2022-06-10,506235,22282,1504035,30831,2087497,72.27
2022-06-10,506248,3952,348962,5805,511184,68.08
2022-06-10,506260,4583,421178,5364,494875,85.44
2022-06-10,506261,2827,172872,3945,240902,71.66
2022-06-10,506285,155,804171,337,1758494,45.99
2022-06-10,506365,24,873,24,873,100.0
2022-06-10,506390,1101,505194,1949,890747,56.49
2022-06-10,506395,4081,3778598,9408,8728911,43.38
2022-06-10,506401,40452,75026325,244300,447611164,16.56
2022-06-10,506405,1852,652923,2584,890379,71.67
2022-06-10,506414,1118,224718,1203,241695,92.93
2022-06-10,506480,616,162624,645,170264,95.5
2022-06-10,506520,13462,82792,21449,132329,62.76
2022-06-10,506522,1,1735,2,3469,50.0
2022-06-10,506525,573,66239,796,92163,71.98
2022-06-10,506528,131,88687,246,167724,53.25
2022-06-10,506532,2786,947240,3193,1083003,87.25
2022-06-10,506543,149,1155,149,1155,100.0
2022-06-10,506579,402,309983,412,319538,97.57
2022-06-10,506590,26315,2692025,43471,4454566,60.53
2022-06-10,506597,534,172883,754,242881,70.82
2022-06-10,506605,19,11823,29,18419,65.52
2022-06-10,506618,482,612839,595,747368,81.01
2022-06-10,506640,3016,177483,3016,177483,100.0
2022-06-10,506642,34579,4016351,40371,4677469,85.65
2022-06-10,506655,2874,1283241,5276,2362892,54.47
2022-06-10,506685,17629,5412985,19379,5913348,90.97
2022-06-10,506687,973,1535297,1166,1813104,83.45
2022-06-10,506690,6834,1840397,20920,5754877,32.67
2022-06-10,506734,1186,123522,1353,142485,87.66
2022-06-10,506767,1447,3829631,2984,7913632,48.49
2022-06-10,506808,6345,169095,10032,269145,63.25
2022-06-10,506820,66,193166,104,306228,63.46
2022-06-10,506852,13428,1044699,19412,1507655,69.17
2022-06-10,506854,2108,1050417,2275,1136765,92.66
2022-06-10,506858,35,1288,35,1288,100.0
2022-06-10,506879,1225,509110,1864,770065,65.72
2022-06-10,506910,1456,102212,1456,101241,100.0
2022-06-10,506919,681,98541,685,99382,99.42
2022-06-10,506935,378,32319,378,32319,100.0
2022-06-10,506943,885,1392769,2615,4072076,33.84
2022-06-10,506981,217,28861,272,36014,79.78
2022-06-10,507155,588,35845,588,35845,100.0
2022-06-10,507180,2079,188046,2821,256438,73.7
2022-06-10,507205,38192,2831937,71603,5450050,53.34
2022-06-10,507300,4,10415,4,10415,100.0
2022-06-10,507315,4852,82970,5627,94533,86.23
2022-06-10,507410,11971,698787,11971,698787,100.0
2022-06-10,507435,601,42921,601,42921,100.0
2022-06-10,507438,202,115080,222,126477,90.99
2022-06-10,507442,1093,13650,1093,13650,100.0
2022-06-10,507474,1270,77915,1270,78107,100.0
2022-06-10,507486,1560,65615,1560,65615,100.0
2022-06-10,507488,1677,989179,3696,2176196,45.37
2022-06-10,507490,69212,2000227,181448,5294161,38.14
2022-06-10,507498,4335,79981,5627,103612,77.04
2022-06-10,507508,1548,13244,1548,13244,100.0
2022-06-10,507514,10363,684167,10363,684167,100.0
2022-06-10,507515,616,10768,616,10768,100.0
2022-06-10,507526,2432,1141095,3462,1602540,70.25
2022-06-10,507552,543,40182,591,43800,91.88
2022-06-10,507580,611,94705,915,142682,66.78
2022-06-10,507598,954,72314,968,72778,98.55
2022-06-10,507621,269,101279,336,126760,80.06
2022-06-10,507645,9,88740,12,118327,75.0
2022-06-10,507685,271544,125154630,590714,271625561,45.97
2022-06-10,507690,634,51671,704,57064,90.06
2022-06-10,507717,1581,1121641,3460,2463154,45.69
2022-06-10,507747,1326,924024,1504,1059419,88.16
2022-06-10,507753,92356,7984177,115180,9894596,80.18
2022-06-10,507759,22,572,22,572,100.0
2022-06-10,507779,1012,126247,1042,128279,97.12
2022-06-10,507785,222,17039,243,19117,91.36
2022-06-10,507789,266,77406,404,117807,65.84
2022-06-10,507794,2611,286166,5195,566035,50.26
2022-06-10,507813,1804,182475,2121,220713,85.05
2022-06-10,507815,127,629197,179,884086,70.95
