DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-30,500112,553061,254739897,1297843,606827156,42.61
2021-11-30,500113,738692,73906135,2421478,248484195,30.51
2021-11-30,500114,16271,38641998,41994,99334187,38.75
2021-11-30,500116,267628,12163693,1608059,73971642,16.64
2021-11-30,500117,31841,1264826,31841,1264826,100.0
2021-11-30,500119,7013,1947160,19395,5421934,36.16
2021-11-30,500120,9709,2255887,11903,2827272,81.57
2021-11-30,500123,356,1246089,684,2406753,52.05
2021-11-30,500124,2483,11623296,11475,53752139,21.64
2021-11-30,500125,10450,4912023,19231,8922846,54.34
2021-11-30,500126,1919,10213110,3147,16428287,60.98
2021-11-30,500128,12541,397550,22661,725071,55.34
2021-11-30,500133,200,535520,595,1601974,33.61
2021-11-30,500135,6733,1332125,18119,3600668,37.16
2021-11-30,500136,14726,1772275,31291,3783746,47.06
2021-11-30,500143,1595,196504,1615,198968,98.76
2021-11-30,500144,5372,3037329,18591,10604870,28.9
2021-11-30,500147,888,904872,1377,1397351,64.49
2021-11-30,500148,2748,1345284,11302,5644259,24.31
2021-11-30,500150,205,286385,234,326341,87.61
2021-11-30,500151,3978,465699,3978,465699,100.0
2021-11-30,500153,8794,684613,12522,979743,70.23
2021-11-30,500159,1831,145931,1993,159196,91.87
2021-11-30,500160,72816,1076949,123509,1840236,58.96
2021-11-30,500163,2162,2641640,8055,9678782,26.84
2021-11-30,500164,2183,1241254,8321,4848809,26.23
2021-11-30,500165,7433,4395505,37524,21715779,19.81
2021-11-30,500166,8933,1924038,8933,1924038,100.0
2021-11-30,500168,1233,1175111,2195,2108369,56.17
2021-11-30,500170,26768,594250,30305,670338,88.33
2021-11-30,500171,8227,3239382,22738,8870584,36.18
2021-11-30,500173,2443,176874,3494,254462,69.92
2021-11-30,500174,19175,60210,21888,67195,87.6
2021-11-30,500179,415385,7244315,562066,9740101,73.9
2021-11-30,500180,34848,52048973,102663,154988700,33.94
2021-11-30,500182,39950,97795603,65851,163081046,60.67
2021-11-30,500183,336811,24233552,973864,69416131,34.58
2021-11-30,500184,92773,4119122,410799,18472584,22.58
2021-11-30,500185,674461,7095330,1461680,15910229,46.14
2021-11-30,500186,17490,2737185,34360,5487425,50.9
2021-11-30,500187,3937,818503,16414,3492944,23.99
2021-11-30,500188,72334,24087222,112536,37313326,64.28
2021-11-30,500189,2572,920005,3513,1249995,73.21
2021-11-30,500191,2438,65467,2438,65467,100.0
2021-11-30,500192,42084,110156,42084,110156,100.0
2021-11-30,500193,25634,256402,25634,256402,100.0
2021-11-30,500199,8339,5983233,21294,14966752,39.16
2021-11-30,500201,1141,982630,2466,2139298,46.27
2021-11-30,500202,1094,7877,1549,10800,70.63
2021-11-30,500206,5,127,5,126,100.0
2021-11-30,500207,59795,2876140,175498,8557384,34.07
2021-11-30,500209,108008,185174316,227763,390890207,47.42
2021-11-30,500210,926,1086198,1499,1796814,61.77
2021-11-30,500211,32495,226491,33207,233126,97.86
2021-11-30,500213,1931,164135,2221,189805,86.94
2021-11-30,500214,14152,30470672,19300,41322015,73.33
2021-11-30,500215,412,379391,628,572614,65.6
2021-11-30,500219,296826,11605897,749808,30520155,39.59
2021-11-30,500220,14771,1658784,24458,2764047,60.39
2021-11-30,500223,2899874,12353464,3852740,17091551,75.27
2021-11-30,500227,1295,1324591,4923,5139969,26.3
2021-11-30,500228,67067,40803563,348022,216781705,19.27
2021-11-30,500231,1701,119751,2114,150106,80.46
2021-11-30,500233,3934,4498136,7466,8473066,52.69
2021-11-30,500234,930,196463,1135,242770,81.94
2021-11-30,500235,723,232409,2045,667453,35.35
2021-11-30,500236,59858,288912,59858,288912,100.0
2021-11-30,500238,7156,14537057,12215,25037766,58.58
2021-11-30,500239,6093,268092,6480,285126,94.03
2021-11-30,500240,8875,575382,8875,575382,100.0
2021-11-30,500241,1622,570296,2174,766343,74.61
2021-11-30,500243,3828,5544667,3910,5703831,97.9
2021-11-30,500245,5039,1123949,9907,2219342,50.86
2021-11-30,500246,64,1888,64,1888,100.0
2021-11-30,500247,81581,160074160,166669,332323453,48.95
2021-11-30,500248,112,1396,112,1396,100.0
2021-11-30,500249,508,629158,1001,1239255,50.75
2021-11-30,500250,17536,8882861,41720,21743595,42.03
2021-11-30,500251,3435,3484636,22318,23199380,15.39
2021-11-30,500252,284,2428555,720,6109419,39.44
2021-11-30,500253,43075,16023900,140135,52894659,30.74
2021-11-30,500257,18102,16035657,74341,66219869,24.35
2021-11-30,500259,59154,9742664,59154,9742663,100.0
2021-11-30,500260,6461,6116952,47138,44533406,13.71
2021-11-30,500264,852,143956,852,143956,100.0
2021-11-30,500265,5417,2664352,9577,4742777,56.56
2021-11-30,500266,348,1436440,932,3888171,37.34
2021-11-30,500267,2662,337409,5629,713706,47.29
2021-11-30,500268,84253,9289145,84253,9289145,100.0
2021-11-30,500271,2430,2280555,20039,18862624,12.13
2021-11-30,500279,43814,966099,95602,2161777,45.83
2021-11-30,500280,2343,912130,3531,1390399,66.36
2021-11-30,500284,1809,108088,2049,116657,88.29
2021-11-30,500285,294976,20677818,1252488,89523201,23.55
2021-11-30,500288,265865,13652168,582163,30771637,45.67
2021-11-30,500290,103,7726612,501,37480091,20.56
2021-11-30,500292,1902,420152,4670,1045009,40.73
2021-11-30,500294,121110,8574588,367586,26278107,32.95
2021-11-30,500295,84654,28697706,387589,134240717,21.84
2021-11-30,500296,6031,2932491,6031,2932491,100.0
2021-11-30,500298,4388,7858470,7626,13961443,57.54
2021-11-30,500300,6278,10436862,34775,58458526,18.05
2021-11-30,500302,4568,11040171,33242,81384146,13.74
2021-11-30,500304,28809,11611468,145791,60802655,19.76
2021-11-30,500306,19199,943631,28082,1425547,68.37
2021-11-30,500307,1133,421760,1455,547139,77.87
2021-11-30,500312,215757,30669858,978895,140787742,22.04
2021-11-30,500313,16972,142493,16972,142493,100.0
2021-11-30,500314,9309,323954,12242,432082,76.04
2021-11-30,500317,67185,1850947,100145,2874660,67.09
2021-11-30,500319,2151,92601,2726,118433,78.91
2021-11-30,500325,275316,662616783,568273,1382806310,48.45
2021-11-30,500327,69010,447185,88495,577450,77.98
2021-11-30,500330,19093,12221430,88602,57706503,21.55
2021-11-30,500331,5987,13201036,14038,31211114,42.65
2021-11-30,500333,3495,2584728,5618,4154665,62.21
2021-11-30,500335,5946,8070506,14025,18458074,42.4
2021-11-30,500336,7334,4484375,13125,7982859,55.88
2021-11-30,500337,308,33234,407,43884,75.68
2021-11-30,500338,5617,686398,11975,1463989,46.91
2021-11-30,500339,26279,5243975,92086,18223103,28.54
2021-11-30,500343,2533,78777,2921,89651,86.72
2021-11-30,500346,1286,45268,1480,52687,86.89
2021-11-30,500350,3912,1646170,8156,3482993,47.96
2021-11-30,500354,680,15368,1571,34897,43.28
2021-11-30,500355,11741,2930554,20364,5181914,57.66
2021-11-30,500356,773,14494,1095,20879,70.59
2021-11-30,500358,3682,14728,3682,14197,100.0
2021-11-30,500360,1261,63996,2001,103849,63.02
2021-11-30,500365,34954,464539,48818,653140,71.6
2021-11-30,500366,144760,723029,144760,723029,100.0
2021-11-30,500367,24684,2357322,32632,3156372,75.64
2021-11-30,500368,1878,1722878,2979,2739321,63.04
2021-11-30,500370,1096,39073,1752,63806,62.56
2021-11-30,500378,24968,2525514,84403,8498101,29.58
2021-11-30,500380,8650,5496210,16591,10726591,52.14
2021-11-30,500387,319,8327814,1246,32373161,25.6
2021-11-30,500388,5,99,5,99,100.0
2021-11-30,500390,245716,20822163,245716,20822163,100.0
2021-11-30,500400,2194490,475765432,8069591,1794258439,27.19
2021-11-30,500402,495859,10358495,830685,16771383,59.69
2021-11-30,500403,4612,4033194,8007,6882408,57.6
2021-11-30,500404,22710,1542009,47676,3287598,47.63
2021-11-30,500405,2353,1550627,4091,2654578,57.52
2021-11-30,500407,219,364526,288,479776,76.04
2021-11-30,500408,6136,35532656,19736,115191915,31.09
2021-11-30,500410,1942,4443394,11677,26875333,16.63
2021-11-30,500411,5905,10343198,14151,24374069,41.73
2021-11-30,500412,20542,4486373,69940,15424060,29.37
2021-11-30,500413,70825,4621332,141121,9140384,50.19
2021-11-30,500414,122841,9256070,236196,18155824,52.01
2021-11-30,500418,1004,92569,1248,114960,80.45
2021-11-30,500420,808,2459027,11777,36111496,6.86
2021-11-30,500422,5048,88593,5783,104277,87.29
2021-11-30,500425,9957,3727403,50357,18808128,19.77
2021-11-30,500426,27776,139158,40824,202773,68.04
2021-11-30,500429,4483,494924,5727,636123,78.28
2021-11-30,500439,21,64386,25,75632,84.0
2021-11-30,500440,454203,187199767,718504,299837842,63.22
2021-11-30,500444,2437,600477,7580,1888105,32.15
2021-11-30,500449,23313,766998,41658,1386626,55.96
2021-11-30,500456,21838,632211,36653,1067727,59.58
2021-11-30,500458,14434,52060,14434,52060,100.0
2021-11-30,500459,272,4096416,462,6916903,58.87
2021-11-30,500460,18452,2326798,20021,2514561,92.16
2021-11-30,500463,1098,910791,1292,1061328,84.98
2021-11-30,500464,634,87239,1562,217342,40.59
2021-11-30,500467,2009,303460,2936,451748,68.43
2021-11-30,500469,336321,29243111,1348734,119054438,24.94
2021-11-30,500470,188194,201668691,632641,695269706,29.75
2021-11-30,500472,686,2651322,1284,4807818,53.43
2021-11-30,500477,230126,27557589,861674,104937167,26.71
2021-11-30,500480,4923,4326825,26271,23294488,18.74
2021-11-30,500483,11453,14869430,28887,37487088,39.65
2021-11-30,500488,712,13599272,1485,28651347,47.95
2021-11-30,500490,542,2732304,1073,5387836,50.51
2021-11-30,500493,16314,11331705,59214,41816655,27.55
2021-11-30,500495,19594,36163667,55611,103528449,35.23
2021-11-30,500500,39350,440798,39350,440798,100.0
2021-11-30,500510,27155,47898705,73313,129992941,37.04
2021-11-30,500520,35330,29527048,105204,89058644,33.58
2021-11-30,500530,425,6876373,1819,29742047,23.36
2021-11-30,500540,18741,124816,18791,124990,99.73
2021-11-30,500547,176657,65345425,428215,160017436,41.25
2021-11-30,500550,1646,3542522,9865,21130371,16.69
2021-11-30,500570,261403,119931697,1287893,604183376,20.3
2021-11-30,500575,7941,9539921,30824,37455026,25.76
2021-11-30,500620,4411,1297276,9051,2712406,48.73
2021-11-30,500645,20819,7734259,46048,17282701,45.21
2021-11-30,500650,244,204277,328,279608,74.39
2021-11-30,500655,14633,11647868,18360,14722841,79.7
2021-11-30,500660,5482,9335024,10293,17357253,53.26
2021-11-30,500670,19090,8105614,70584,29945522,27.05
2021-11-30,500672,929,726711,4829,3842150,19.24
2021-11-30,500674,252,2002758,492,3946046,51.22
2021-11-30,500680,616,3199751,2447,12668868,25.17
2021-11-30,500690,83226,9258893,213651,23940354,38.95
2021-11-30,500696,44402,102943817,80195,187353290,55.37
2021-11-30,500710,251,517600,440,907323,57.05
2021-11-30,500730,46896,10434360,179347,40971262,26.15
2021-11-30,500770,35588,31023839,167863,147606192,21.2
2021-11-30,500777,19852,1981230,36706,3692685,54.08
2021-11-30,500780,4414,550426,8862,1144447,49.81
2021-11-30,500790,3606,69087715,5073,97129263,71.08
2021-11-30,500800,22268,17342319,71557,55715097,31.12
2021-11-30,500820,7572,23809397,37154,117469022,20.38
2021-11-30,500825,52115,184864934,56128,199213503,92.85
2021-11-30,500830,4385,6310454,13402,19425163,32.72
2021-11-30,500840,53035,6374807,79707,9932207,66.54
2021-11-30,500850,107387,19372615,1122036,203734494,9.57
2021-11-30,500870,84268,10891639,146654,18832047,57.46
2021-11-30,500875,175948,38937293,515055,114662529,34.16
2021-11-30,500877,87249,17855508,195981,40826020,44.52
2021-11-30,500878,7902,9255613,11342,13177939,69.67
2021-11-30,500890,301,23162,301,23162,100.0
2021-11-30,500940,33386,7031092,84741,17369332,39.4
2021-11-30,501148,5,1301,5,1301,100.0
2021-11-30,501150,64939,2263125,113497,4013579,57.22
2021-11-30,501151,10,6000,10,6000,100.0
2021-11-30,501242,1127,5759,1127,5756,100.0
2021-11-30,501295,127,7567,127,7567,100.0
2021-11-30,501298,8,12200,16,24679,50.0
2021-11-30,501301,1164,1633674,3680,5234142,31.63
2021-11-30,501314,433260,3963079,433260,3963079,100.0
2021-11-30,501343,487,12224,658,16119,74.01
2021-11-30,501370,1436,172177,1576,186047,91.12
2021-11-30,501391,350,62195,401,68901,87.28
2021-11-30,501421,360,66622,360,66622,100.0
2021-11-30,501423,1729,3112633,1919,3480215,90.1
2021-11-30,501425,2556,2539514,4341,4380765,58.88
2021-11-30,501430,57,32205,63,35626,90.48
2021-11-30,501455,175282,24039927,403949,57057321,43.39
2021-11-30,501477,164,22887,164,22887,100.0
2021-11-30,501622,206,3933,206,3933,100.0
2021-11-30,501700,5558,123110,9290,204294,59.83
2021-11-30,501831,3174,806514,3847,982064,82.51
2021-11-30,501833,46455,852315,46455,852315,100.0
2021-11-30,501848,35636,1435642,35636,1435642,100.0
2021-11-30,502015,68272,1063678,70561,1086831,96.76
2021-11-30,502090,1268,326320,2221,576692,57.09
2021-11-30,502137,1598,937627,5440,3215836,29.38
2021-11-30,502157,2347,836941,6921,2488630,33.91
2021-11-30,502168,3454,725859,6210,1318536,55.62
2021-11-30,502175,13936,1005483,20072,1475714,69.43
2021-11-30,502180,9351,712547,28138,2129996,33.23
2021-11-30,502219,112425,66302644,191986,111208611,58.56
2021-11-30,502271,65,619,65,619,100.0
2021-11-30,502281,2955,18292,3667,22320,80.58
2021-11-30,502330,202,45400,213,47988,94.84
2021-11-30,502355,8474,18475863,14164,31094924,59.83
2021-11-30,502420,25849,784518,77489,2410041,33.36
2021-11-30,502445,554,7313,588,7929,94.22
2021-11-30,502448,365963,1028357,566804,1596302,64.57
2021-11-30,502450,1461,231058,1844,292663,79.23
2021-11-30,502460,2,79,2,79,100.0
2021-11-30,502563,516,3121,516,3121,100.0
2021-11-30,502587,1104,90473,1440,117417,76.67
2021-11-30,502589,1,18,1,18,100.0
2021-11-30,502742,501819,6082046,501819,6082046,100.0
2021-11-30,502820,4857,532072,4857,532072,100.0
2021-11-30,502865,1453,7551582,1453,7551582,100.0
2021-11-30,502873,3323,369020,3864,433537,86.0
2021-11-30,502937,14243,797608,33643,1905577,42.34
2021-11-30,502958,101,380230,155,576123,65.16
2021-11-30,502986,6735,13687204,10940,22094088,61.56
2021-11-30,503031,89621,1078141,101420,1228949,88.37
2021-11-30,503092,1272,27731,1272,27731,100.0
2021-11-30,503100,2355,2230539,7600,7229603,30.99
2021-11-30,503101,2781,206768,3904,296162,71.23
2021-11-30,503127,198,857261,198,857261,100.0
2021-11-30,503162,15613,3893883,23138,5760396,67.48
2021-11-30,503169,923,236704,1248,325031,73.96
2021-11-30,503229,128,11760,128,11760,100.0
2021-11-30,503310,3293,390386,3977,460227,82.8
2021-11-30,503349,10,28800,12,34685,83.33
2021-11-30,503624,10891,92465,17969,152016,60.61
2021-11-30,503641,5593,135351,6387,153815,87.57
2021-11-30,503657,25366,393173,30110,468881,84.24
2021-11-30,503659,29,1726,29,1726,100.0
2021-11-30,503663,2026244,90734818,2026244,90734818,100.0
2021-11-30,503669,250,2213,250,2212,100.0
2021-11-30,503675,100208,112233,142693,160242,70.23
2021-11-30,503691,501,13709,501,13709,100.0
2021-11-30,503722,1084,212031,1436,283240,75.49
2021-11-30,503772,586,37358,586,37357,100.0
2021-11-30,503776,50,1535,60,1809,83.33
2021-11-30,503804,354,273890,366,283243,96.72
2021-11-30,503806,58354,117723360,146969,306075322,39.7
2021-11-30,503811,4977,2122940,9952,4343690,50.01
2021-11-30,503816,589,2839,589,2839,100.0
2021-11-30,503863,14073,81630,14073,81630,100.0
2021-11-30,503960,493,832061,1193,2037837,41.32
2021-11-30,504000,16657,1081873,18321,1196185,90.92
2021-11-30,504028,10658,749791,12681,900298,84.05
2021-11-30,504036,1332,224576,1585,266597,84.04
2021-11-30,504058,1480,649794,1875,821874,78.93
2021-11-30,504067,42888,19119471,174746,75646530,24.54
2021-11-30,504076,14308,137500,14359,137835,99.64
2021-11-30,504080,16,3101,16,3101,100.0
2021-11-30,504084,7,27965,10,38418,70.0
2021-11-30,504092,644,22669,1060,37972,60.75
2021-11-30,504093,2565,761164,4275,1270486,60.0
2021-11-30,504112,23197,17253391,23197,17253391,100.0
2021-11-30,504132,6333,2413507,8754,3363307,72.34
2021-11-30,504176,424,725910,546,948270,77.66
2021-11-30,504180,4580,110075,4580,110075,100.0
2021-11-30,504212,1004,154566,1638,254077,61.29
2021-11-30,504240,17851,946103,18108,959481,98.58
2021-11-30,504258,1614,945078,2639,1561350,61.16
2021-11-30,504273,18398,310007,23147,398188,79.48
2021-11-30,504286,364,21840,444,27230,81.98
2021-11-30,504341,4326,193996,4326,193996,100.0
2021-11-30,504356,10,89,10,89,100.0
2021-11-30,504378,73793,506778,73793,506778,100.0
2021-11-30,504380,6696,1214319,6696,1214319,100.0
2021-11-30,504392,3036,99394,3036,99394,100.0
2021-11-30,504605,385,226361,622,362017,61.9
2021-11-30,504614,2630,2072046,5482,4279756,47.98
2021-11-30,504646,14,2478,31,5342,45.16
2021-11-30,504648,100,4045,100,4045,100.0
2021-11-30,504697,1378,3595,1378,3595,100.0
2021-11-30,504731,79,2278,79,2278,100.0
2021-11-30,504741,4455,845782,6047,1157990,73.67
2021-11-30,504786,282,81780,367,105538,76.84
2021-11-30,504810,343,11474,343,11373,100.0
2021-11-30,504840,64,170637,64,170637,100.0
2021-11-30,504879,5500,137500,6462,162661,85.11
2021-11-30,504882,9,111786,9,111786,100.0
2021-11-30,504908,155,32085,211,42370,73.46
2021-11-30,504918,6357,12220379,9455,18307408,67.23
2021-11-30,504959,184,420348,233,535631,78.97
2021-11-30,504961,8105,723990,8105,723990,100.0
2021-11-30,504966,9584,2610203,35862,9830692,26.72
2021-11-30,504973,776,541610,1822,1284790,42.59
2021-11-30,505010,86,109010,204,257206,42.16
2021-11-30,505036,5766,4276931,6673,4997225,86.41
2021-11-30,505075,16039,247001,20069,310704,79.92
2021-11-30,505141,1157,37630,1157,37630,100.0
2021-11-30,505160,139012,47187624,275336,92887211,50.49
2021-11-30,505163,1201,511326,1584,683879,75.82
2021-11-30,505192,707,453470,1494,973687,47.32
2021-11-30,505196,1226,173541,1480,212082,82.84
2021-11-30,505200,7543,17886716,17130,41059035,44.03
2021-11-30,505212,255,21470,255,21470,100.0
2021-11-30,505216,5,3443,6,4140,83.33
2021-11-30,505232,96,93024,139,135732,69.06
2021-11-30,505242,382,835498,382,835498,100.0
2021-11-30,505250,711,48470,711,48470,100.0
2021-11-30,505255,26738,119621802,28786,129459201,92.89
2021-11-30,505283,28454,12166931,43652,18567935,65.18
2021-11-30,505299,4167,629009,6339,953781,65.74
2021-11-30,505302,232,158190,238,162276,97.48
2021-11-30,505324,10771,208419,10771,208418,100.0
2021-11-30,505343,40149,9936,40149,9936,100.0
2021-11-30,505355,1099,645938,4624,2736383,23.77
2021-11-30,505358,17113,1333103,29790,2334602,57.45
2021-11-30,505368,315,212531,355,242905,88.73
2021-11-30,505400,974,53278,1714,94302,56.83
2021-11-30,505412,26,132976,39,199602,66.67
2021-11-30,505509,1079,111299,10516,1118626,10.26
2021-11-30,505515,137744,1959813,137744,1959813,100.0
2021-11-30,505523,577728,346637,577840,346704,99.98
2021-11-30,505526,21567,1842901,37271,3263511,57.87
2021-11-30,505533,1036,567262,3712,2014583,27.91
2021-11-30,505537,173243,56191368,986877,324404069,17.55
2021-11-30,505576,41,6645,43,7103,95.35
2021-11-30,505590,14455,1548854,32144,3561156,44.97
2021-11-30,505650,9057,85499,12714,121328,71.24
2021-11-30,505681,542,184931,983,333652,55.14
2021-11-30,505688,11796,1893848,17540,2902426,67.25
2021-11-30,505690,3376,401069,4215,505990,80.09
2021-11-30,505693,12908,1072010,17988,1501124,71.76
2021-11-30,505700,34683,7179381,123657,26267616,28.05
2021-11-30,505710,19477,1156934,27929,1680573,69.74
2021-11-30,505711,28530,71956,28530,71956,100.0
2021-11-30,505712,32891,4043949,46762,6009619,70.34
2021-11-30,505714,12445,1671986,29695,4067382,41.91
2021-11-30,505720,2688,368122,3995,552829,67.28
2021-11-30,505725,6971,8258718,6971,8258718,100.0
2021-11-30,505726,532,605443,1029,1183247,51.7
2021-11-30,505729,32937,2149140,37771,2508398,87.2
2021-11-30,505737,5311,1724748,5822,1912938,91.22
2021-11-30,505744,2063,487178,2545,606644,81.06
2021-11-30,505750,201,92129,215,95803,93.49
2021-11-30,505790,692,5392307,1098,8501817,63.02
2021-11-30,505800,499,289371,1033,602227,48.31
2021-11-30,505827,2020,498334,2195,547310,92.03
2021-11-30,505840,69,690,69,690,100.0
2021-11-30,505850,54922,5069301,134957,12496175,40.7
2021-11-30,505854,1694,209633,1770,221331,95.71
2021-11-30,505872,1940,1767728,2560,2359345,75.78
2021-11-30,505890,227,343871,290,438611,78.28
2021-11-30,505893,746,193513,834,216439,89.45
2021-11-30,505978,4048,5603849,5590,8027850,72.42
2021-11-30,506003,3047,32055,3317,34894,91.86
2021-11-30,506022,82016,4752828,180662,10657869,45.4
2021-11-30,506074,2716,77135,3459,99414,78.52
2021-11-30,506076,3428,5697508,8985,14537512,38.15
2021-11-30,506079,300,1413,300,1413,100.0
2021-11-30,506105,811,70395,1058,94199,76.65
2021-11-30,506109,32462,10186576,56500,19338995,57.45
2021-11-30,506122,545,34366,545,34366,100.0
2021-11-30,506128,7011,243282,8943,306514,78.4
2021-11-30,506134,500,2985,500,2985,100.0
2021-11-30,506146,532797,612717,536957,617786,99.23
2021-11-30,506184,12327,93809,20147,155793,61.19
2021-11-30,506186,2730,40411,2730,40411,100.0
2021-11-30,506194,51512,8798250,71990,12737175,71.55
2021-11-30,506197,13208,1300328,26530,2625634,49.79
2021-11-30,506222,1591,2219366,3191,4428757,49.86
2021-11-30,506235,16580,1674580,28782,2901488,57.61
2021-11-30,506248,11008,1189415,16866,1856649,65.27
2021-11-30,506260,11509,1176220,13645,1402495,84.35
2021-11-30,506261,8246,582993,13327,934697,61.87
2021-11-30,506285,365,1680533,710,3305186,51.41
2021-11-30,506313,1000,72550,1000,72550,100.0
2021-11-30,506365,2404,72860,2404,72860,100.0
2021-11-30,506390,1322,643682,2538,1237132,52.09
2021-11-30,506395,2028,1501532,8084,5968032,25.09
2021-11-30,506401,21402,45320876,79423,168974786,26.95
2021-11-30,506405,13728,4215869,27931,8705336,49.15
2021-11-30,506414,90295,26009475,93039,26899731,97.05
2021-11-30,506480,3289,942135,6269,1872314,52.46
2021-11-30,506520,67063,411767,112342,715329,59.7
2021-11-30,506522,25,45509,25,45509,100.0
2021-11-30,506525,12655,2022902,14140,2258600,89.5
2021-11-30,506528,23,17245,23,17255,100.0
2021-11-30,506532,510,106131,989,208099,51.57
2021-11-30,506543,14169,184517,14169,184517,100.0
2021-11-30,506579,1159,1125216,1594,1558596,72.71
2021-11-30,506590,30311,6330453,110281,23287056,27.49
2021-11-30,506597,3516,1362450,4067,1586140,86.45
2021-11-30,506605,118,58186,193,95358,61.14
2021-11-30,506618,992,1390983,1389,1959222,71.42
2021-11-30,506642,38728,1539438,67340,2703430,57.51
2021-11-30,506655,2966,1666892,7523,4237186,39.43
2021-11-30,506685,14807,5543741,18313,6890268,80.86
2021-11-30,506687,1852,3877070,2188,4655226,84.64
2021-11-30,506690,26100,5507100,52176,11671840,50.02
2021-11-30,506734,2337,244568,2669,282797,87.56
2021-11-30,506767,2534,8051912,5764,18173919,43.96
2021-11-30,506808,30762,589756,30762,589756,100.0
2021-11-30,506820,4631,14483685,8041,25416193,57.59
2021-11-30,506852,21418,4701251,28055,6244230,76.34
2021-11-30,506854,11228,5337792,16829,8067248,66.72
2021-11-30,506858,193,8421,193,8421,100.0
2021-11-30,506879,4804,2376779,7388,3706091,65.02
2021-11-30,506910,1476,109298,1583,115153,93.24
2021-11-30,506919,3135,621514,3890,775292,80.59
2021-11-30,506943,874,1431875,3339,5427615,26.18
2021-11-30,506981,827,126407,967,145671,85.52
2021-11-30,507155,1317,79344,1317,79344,100.0
2021-11-30,507180,3713,276248,5498,411294,67.53
2021-11-30,507205,40085,3224591,40085,3224591,100.0
2021-11-30,507265,210,17064,210,17064,100.0
2021-11-30,507300,10,22740,10,22740,100.0
2021-11-30,507315,12309,170111,21557,300431,57.1
2021-11-30,507410,91049,3965184,166020,7509429,54.84
2021-11-30,507435,965,69994,965,69994,100.0
2021-11-30,507438,726,434584,3099,1887617,23.43
2021-11-30,507442,1688,27599,2100,34946,80.38
2021-11-30,507474,2492,139054,3487,197836,71.47
2021-11-30,507486,86,5412,86,5412,100.0
2021-11-30,507488,2336,1582524,8663,5904460,26.97
2021-11-30,507490,56557,1351713,86619,2038285,65.29
2021-11-30,507498,13074,169178,17662,227859,74.02
2021-11-30,507508,5859,45173,7002,54938,83.68
