DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-11,500250,9725,6306177,26491,17232807,36.71
2022-01-11,500251,5539,6201188,27234,30042580,20.34
2022-01-11,500252,402,3868346,917,8866222,43.84
2022-01-11,500253,38988,14639994,100695,37902142,38.72
2022-01-11,500257,45172,42737230,92047,87045093,49.07
2022-01-11,500259,15003,3394971,15003,3394971,100.0
2022-01-11,500260,50291,51211326,56915,58247819,88.36
2022-01-11,500264,8799,1756721,11186,2205246,78.66
2022-01-11,500265,3649,1996551,12094,6631093,30.17
2022-01-11,500266,443,1771070,601,2408312,73.71
2022-01-11,500267,12075,1679029,12616,1760307,95.71
2022-01-11,500268,236018,29444788,236018,29444788,100.0
2022-01-11,500271,2688,2871053,18976,20333323,14.17
2022-01-11,500277,92,292,92,292,100.0
2022-01-11,500279,154734,4657494,275469,8393453,56.17
2022-01-11,500280,4601,2182715,6606,3161875,69.65
2022-01-11,500284,2323,156919,2714,185139,85.59
2022-01-11,500285,167627,10736510,514209,33006880,32.6
2022-01-11,500288,195915,11088789,518728,29549204,37.77
2022-01-11,500290,160,11883736,333,24691635,48.05
2022-01-11,500292,3673,874358,8244,1975256,44.55
2022-01-11,500294,601498,45443174,1638693,124086298,36.71
2022-01-11,500295,192152,63602312,515014,171573415,37.31
2022-01-11,500296,6124,3810957,6124,3810957,100.0
2022-01-11,500298,6175,11459257,9386,17514629,65.79
2022-01-11,500300,7229,13349433,32283,59672730,22.39
2022-01-11,500302,1804,4640700,9867,25398860,18.28
2022-01-11,500304,22751,10599691,146458,70144166,15.53
2022-01-11,500306,78483,4603028,88407,5391444,88.77
2022-01-11,500307,1941,736222,3197,1222928,60.71
2022-01-11,500312,857973,138090755,1345951,214672922,63.74
2022-01-11,500313,20061,195996,26269,258243,76.37
2022-01-11,500314,32627,1481266,54498,2502849,59.87
2022-01-11,500317,80433,3297753,132753,5636819,60.59
2022-01-11,500319,18062,868783,18326,890982,98.56
2022-01-11,500325,229830,564209667,334250,817900084,68.76
2022-01-11,500327,1227684,17899633,1280814,18674268,95.85
2022-01-11,500330,6209,4023122,20462,13384617,30.34
2022-01-11,500331,11582,31360003,23971,64844082,48.32
2022-01-11,500333,41597,42341587,62978,63522093,66.05
2022-01-11,500335,1715,2481262,3900,5698979,43.97
2022-01-11,500336,59248,34443825,113733,64927458,52.09
2022-01-11,500337,655,73000,780,87686,83.97
2022-01-11,500338,119770,18061316,369911,55642754,32.38
2022-01-11,500339,21532,5117080,173234,41592889,12.43
2022-01-11,500343,28310,1043224,45679,1735404,61.98
2022-01-11,500346,8745,354610,9421,392414,92.82
2022-01-11,500350,19183,9913775,26315,13930203,72.9
2022-01-11,500354,5972,202558,5972,202558,100.0
2022-01-11,500355,15648,4424472,39493,11174670,39.62
2022-01-11,500356,40057,849209,56929,1235769,70.36
2022-01-11,500360,28878,2024348,32365,2233184,89.23
2022-01-11,500365,477366,9809872,629181,13134641,75.87
2022-01-11,500366,465070,3653849,465070,3653849,100.0
2022-01-11,500367,57292,6224776,85157,9291651,67.28
2022-01-11,500368,4069,3474723,5034,4299608,80.83
2022-01-11,500370,1283,62577,1283,62577,100.0
2022-01-11,500378,53260,5448498,109937,11317517,48.45
2022-01-11,500380,8182,4873200,12208,7323872,67.02
2022-01-11,500387,158,4266553,697,18838297,22.67
2022-01-11,500388,2465,63986,2465,63986,100.0
2022-01-11,500390,370630,36469992,783844,80438224,47.28
2022-01-11,500400,436661,101785680,1851461,433264500,23.58
2022-01-11,500402,59544,2298399,59544,2298398,100.0
2022-01-11,500403,949,850210,2303,2037720,41.21
2022-01-11,500404,23917,1716045,30856,2235474,77.51
2022-01-11,500405,1944,1438269,5831,4318605,33.34
2022-01-11,500407,124,201265,139,226129,89.21
2022-01-11,500408,6954,41291809,11310,67512079,61.49
2022-01-11,500410,2093,4809191,6696,15486157,31.26
2022-01-11,500411,3298,6473480,9324,18065724,35.37
2022-01-11,500412,85290,21825711,254286,66290572,33.54
2022-01-11,500413,17981,1105832,25305,1564089,71.06
2022-01-11,500414,491503,48044419,747194,75328174,65.78
2022-01-11,500418,4327,501716,5438,641968,79.57
2022-01-11,500420,1383,4322221,4885,15392472,28.31
2022-01-11,500422,15053,421484,18027,510206,83.5
2022-01-11,500425,10660,4236817,47132,18821981,22.62
2022-01-11,500426,747269,5404122,747269,5404122,100.0
2022-01-11,500429,8792,1246266,13313,1929149,66.04
2022-01-11,500439,806,3620311,1985,8701902,40.6
2022-01-11,500440,138903,67499913,286121,140504760,48.55
2022-01-11,500444,7834,1884861,14189,3415980,55.21
2022-01-11,500449,73444,2743134,99904,3860612,73.51
2022-01-11,500450,45,8481,51,9443,88.24
2022-01-11,500456,132925,7051672,262292,14109907,50.68
2022-01-11,500458,5206,17962,5206,17962,100.0
2022-01-11,500459,278,4370967,519,8216716,53.56
2022-01-11,500460,8160,1096296,9596,1304136,85.04
2022-01-11,500463,916,890810,1502,1476813,60.99
2022-01-11,500464,16256,2717191,34272,5741840,47.43
2022-01-11,500467,9116,1556557,17594,2993231,51.81
2022-01-11,500469,306579,29584874,975229,93379776,31.44
2022-01-11,500470,82883,93670223,355413,403783202,23.32
2022-01-11,500472,2326,9160486,5160,20396419,45.08
2022-01-11,500477,427057,57716754,796479,107350918,53.62
2022-01-11,500480,22761,22176043,139367,133692458,16.33
2022-01-11,500483,13924,20593596,37569,55753507,37.06
2022-01-11,500488,240,4359012,590,10738534,40.68
2022-01-11,500490,851,4447582,1998,10418818,42.59
2022-01-11,500493,32530,25036715,79904,61463994,40.71
2022-01-11,500495,8371,15528205,19382,35959661,43.19
2022-01-11,500500,352242,5410438,468608,7170279,75.17
2022-01-11,500510,48110,94329277,74373,145623362,64.69
2022-01-11,500520,23251,19562229,58084,48844678,40.03
2022-01-11,500530,558,9636856,1067,18488064,52.3
2022-01-11,500540,36023,392817,36023,392817,100.0
2022-01-11,500547,93035,36404596,194287,76417462,47.89
2022-01-11,500550,2024,4681209,7027,16200707,28.8
2022-01-11,500570,627177,314372472,1403186,707101603,44.7
2022-01-11,500575,1943,2423310,12377,15449915,15.7
2022-01-11,500620,10894,3386945,15810,4908906,68.91
2022-01-11,500645,41737,18915209,117280,53124766,35.59
2022-01-11,500650,1096,1026514,1424,1351628,76.97
2022-01-11,500655,18378,16621983,24302,21848610,75.62
2022-01-11,500660,1861,3299274,3194,5644294,58.27
2022-01-11,500670,12519,5626665,29657,13409600,42.21
2022-01-11,500672,1245,968548,1679,1319704,74.15
2022-01-11,500674,432,3282207,946,7170524,45.67
2022-01-11,500680,957,4692124,1696,8346662,56.43
2022-01-11,500690,47309,5951473,96624,12201249,48.96
2022-01-11,500696,34211,82178244,50820,122116692,67.32
2022-01-11,500710,492,974431,708,1406404,69.49
2022-01-11,500730,16226,4114103,53777,13690899,30.17
2022-01-11,500770,39565,38463115,202657,195782244,19.52
2022-01-11,500777,28795,3227920,52218,5903460,55.14
2022-01-11,500780,8719,1352753,10522,1623270,82.86
2022-01-11,500790,263,5201167,592,11681381,44.43
2022-01-11,500800,37910,28000326,95110,70162111,39.86
2022-01-11,500820,15803,55892841,35057,123571857,45.08
2022-01-11,500825,2425,9072168,5858,22080340,41.4
2022-01-11,500830,3394,4936234,7737,11263840,43.87
2022-01-11,500840,6145,805303,13721,1808968,44.79
2022-01-11,500850,42189,8313343,237450,46434876,17.77
2022-01-11,500870,83553,10327151,115243,14206986,72.5
2022-01-11,500875,407557,90416521,661833,147242644,61.58
2022-01-11,500877,18434,4268393,71424,16513929,25.81
2022-01-11,500878,1035,1190457,2540,2921458,40.75
2022-01-11,500890,1807,142968,1807,142968,100.0
2022-01-11,500940,57967,11506450,88603,17668881,65.42
2022-01-11,501148,39,11884,39,11884,100.0
2022-01-11,501150,173390,6094659,342419,12198301,50.64
2022-01-11,501242,14236,106197,14236,106197,100.0
2022-01-11,501295,1408,122356,1408,120934,100.0
2022-01-11,501298,229,345997,245,372061,93.47
2022-01-11,501301,2054,2976041,4005,5821914,51.29
2022-01-11,501311,1873,14871,1873,14871,100.0
2022-01-11,501314,420131,3806387,574730,5250847,73.1
2022-01-11,501343,2406,72874,2406,72874,100.0
2022-01-11,501370,785,125012,1045,168189,75.12
2022-01-11,501391,84,16586,84,16621,100.0
2022-01-11,501421,240,49737,240,49737,100.0
2022-01-11,501423,508,961924,598,1138884,84.95
2022-01-11,501425,4578,5106073,9592,10739353,47.73
2022-01-11,501430,90,55229,113,69066,79.65
2022-01-11,501455,384573,91393774,3514485,811750161,10.94
2022-01-11,501622,2499,62338,2499,62338,100.0
2022-01-11,501700,1625,39569,2041,50010,79.62
2022-01-11,501831,5434,1729099,8181,2606501,66.42
2022-01-11,501833,30060,655927,30060,655927,100.0
2022-01-11,501848,35288,2079329,35288,2079329,100.0
2022-01-11,502015,32378,643806,32378,643806,100.0
2022-01-11,502090,8427,2287931,15626,4279740,53.93
2022-01-11,502137,2016,1261412,5682,3593960,35.48
2022-01-11,502157,2020,792648,2713,1074020,74.46
2022-01-11,502168,14854,3238172,26982,5953761,55.05
2022-01-11,502175,45775,3542985,60739,4812390,75.36
2022-01-11,502180,38592,3008247,58904,4669103,65.52
2022-01-11,502219,29810,19361595,51573,33843782,57.8
2022-01-11,502271,2735,42830,2735,42830,100.0
2022-01-11,502281,55521,671805,55521,671804,100.0
2022-01-11,502294,278,10286,358,12801,77.65
2022-01-11,502330,3665,794023,5261,1147776,69.66
2022-01-11,502355,1122,2716194,4601,11131599,24.39
2022-01-11,502420,69159,2254584,121770,3993668,56.79
2022-01-11,502445,5732,108908,5732,108908,100.0
2022-01-11,502448,643652,2604889,643652,2604889,100.0
2022-01-11,502450,8977,1474024,13818,2256486,64.97
2022-01-11,502460,1,44,1,44,100.0
2022-01-11,502563,159,947,159,947,100.0
2022-01-11,502587,3536,293135,3916,324286,90.3
2022-01-11,502589,1,31,1,31,100.0
2022-01-11,502742,2316824,39501849,2316824,39501849,100.0
2022-01-11,502820,3270,451751,3532,481752,92.58
2022-01-11,502865,1222,8049102,1222,8049102,100.0
2022-01-11,502873,22047,4059956,32808,6364434,67.2
2022-01-11,502893,50,1698,50,1697,100.0
2022-01-11,502933,3223,190801,3223,190801,100.0
2022-01-11,502937,57597,3746685,134034,8791547,42.97
2022-01-11,502958,618,2825991,727,3337974,85.01
2022-01-11,502986,4575,11821572,8759,22813191,52.23
2022-01-11,503031,62741,983119,62741,983119,100.0
2022-01-11,503092,1886,55543,1886,55534,100.0
2022-01-11,503100,7014,7020664,25225,24654400,27.81
2022-01-11,503101,4229,441508,6063,636961,69.75
2022-01-11,503127,85,364429,85,364429,100.0
2022-01-11,503162,24906,8235169,37924,13153797,65.67
2022-01-11,503169,2152,614719,4692,1361008,45.87
2022-01-11,503229,890,96120,891,95935,99.89
2022-01-11,503310,44603,7649415,86527,14810376,51.55
2022-01-11,503349,42,128151,56,170578,75.0
2022-01-11,503624,19297,215741,29122,327801,66.26
2022-01-11,503641,16998,685870,24913,1006660,68.23
2022-01-11,503657,23109,402790,23113,402858,99.98
2022-01-11,503659,40,2048,40,2048,100.0
2022-01-11,503663,210868,6737233,210868,6737232,100.0
2022-01-11,503669,2513,30860,2513,32384,100.0
2022-01-11,503675,49765,142825,49765,142825,100.0
2022-01-11,503691,1860,55366,1860,55366,100.0
2022-01-11,503722,15020,4367065,19708,5836007,76.21
2022-01-11,503772,317,86778,317,86778,100.0
2022-01-11,503776,426,20278,583,28907,73.07
2022-01-11,503804,760,604694,1154,909525,65.86
2022-01-11,503806,5596,14172990,24956,63493045,22.42
2022-01-11,503811,5677,2588712,10697,4893802,53.07
2022-01-11,503816,1639,13915,1639,13915,100.0
2022-01-11,503837,158,686,158,685,100.0
2022-01-11,503960,1097,2038446,1558,2915777,70.41
2022-01-11,504000,70329,5081271,116465,8536427,60.39
2022-01-11,504028,130210,11302228,157906,13924025,82.46
2022-01-11,504036,4693,1199861,4693,1199861,100.0
2022-01-11,504058,5670,2996028,6683,3547246,84.84
2022-01-11,504067,18463,9107798,61851,30537304,29.85
2022-01-11,504076,168210,2408768,237122,3562882,70.94
2022-01-11,504080,2297,504215,2297,504215,100.0
2022-01-11,504084,45,181371,46,183725,97.83
2022-01-11,504092,6012,232064,7047,273356,85.31
2022-01-11,504093,6845,2143512,9951,3138738,68.79
2022-01-11,504112,23301,18523130,27939,21853363,83.4
2022-01-11,504132,11991,4322756,14192,5190127,84.49
2022-01-11,504176,2062,4066471,2588,5138382,79.68
2022-01-11,504180,5712,199349,5812,202838,98.28
2022-01-11,504212,5264,915147,6519,1143107,80.75
2022-01-11,504240,13711,1028325,16389,1224172,83.66
2022-01-11,504258,2099,1427320,2873,1979446,73.06
2022-01-11,504273,163580,3247063,172455,3397312,94.85
2022-01-11,504286,425,45072,425,45071,100.0
2022-01-11,504341,10824,624509,10824,624509,100.0
2022-01-11,504356,14011,112406,14011,112406,100.0
2022-01-11,504378,365903,5205890,365903,5205890,100.0
2022-01-11,504380,19334,3298381,22499,3835071,85.93
2022-01-11,504392,8527,411002,8884,427782,95.98
2022-01-11,504605,341,207482,365,222574,93.42
2022-01-11,504614,1775,1370655,3583,2773339,49.54
2022-01-11,504646,309,55698,435,75794,71.03
2022-01-11,504648,3299,272332,3299,272332,100.0
2022-01-11,504697,3894,28075,3894,28075,100.0
2022-01-11,504731,9,145,9,145,100.0
2022-01-11,504741,18823,3958477,20432,4309123,92.12
2022-01-11,504786,1878,582274,3071,950567,61.15
2022-01-11,504810,705,33911,705,33910,100.0
2022-01-11,504840,47,126195,55,149570,85.45
2022-01-11,504879,197229,6429666,386443,13014816,51.04
2022-01-11,504882,449,5566470,449,5566470,100.0
2022-01-11,504908,22332,8079718,41279,14478058,54.1
2022-01-11,504918,4606,11181296,5923,14515842,77.76
2022-01-11,504959,1133,2660738,1252,2932776,90.5
2022-01-11,504961,11744,2332358,11744,2332358,100.0
2022-01-11,504966,24054,7597456,67716,21205319,35.52
2022-01-11,504973,1419,916036,5345,3440188,26.55
2022-01-11,504988,297,118503,304,115471,97.7
2022-01-11,505010,4252,6890154,5711,9127630,74.45
2022-01-11,505036,1432,1380878,1930,1864920,74.2
2022-01-11,505075,25738,454276,29427,517364,87.46
2022-01-11,505141,15946,592897,15946,592897,100.0
2022-01-11,505160,28361,15241202,54217,29127631,52.31
2022-01-11,505163,25240,13170232,34676,17880781,72.79
2022-01-11,505192,232,151763,345,228406,67.25
2022-01-11,505196,463,67622,596,88098,77.68
2022-01-11,505200,8476,23664145,14340,40204225,59.11
2022-01-11,505212,632,94450,632,94450,100.0
2022-01-11,505216,11,7333,13,8337,84.62
2022-01-11,505232,506,648186,703,909372,71.98
2022-01-11,505242,337,735048,427,927636,78.92
2022-01-11,505250,2952,237489,3284,267603,89.89
2022-01-11,505255,789,4021455,1518,7742240,51.98
2022-01-11,505283,11139,4854377,17786,7691500,62.63
2022-01-11,505299,3238,498491,5081,787969,63.73
2022-01-11,505302,1170,843102,1265,919491,92.49
2022-01-11,505324,7996,166317,9896,205649,80.8
2022-01-11,505355,3092,1767233,5860,3359114,52.76
2022-01-11,505358,58035,6241157,58035,6241157,100.0
2022-01-11,505368,1853,1511029,2645,2215156,70.06
2022-01-11,505400,33230,2279578,51542,3538776,64.47
2022-01-11,505412,69,371703,80,432622,86.25
2022-01-11,505509,11033,1998628,53770,9664151,20.52
2022-01-11,505515,106177,1191775,106177,1191775,100.0
2022-01-11,505523,199619,363306,199619,363306,100.0
2022-01-11,505526,25111,2204746,38908,3427249,64.54
2022-01-11,505533,5190,2797151,7353,3916745,70.58
2022-01-11,505537,54841,17820583,260442,85363870,21.06
2022-01-11,505576,3727,600047,3730,657123,99.92
2022-01-11,505590,54581,4175447,111427,8708030,48.98
2022-01-11,505650,73934,1467294,73934,1467294,100.0
2022-01-11,505681,139,49888,206,73483,67.48
2022-01-11,505688,5310,919958,8263,1441471,64.26
2022-01-11,505690,445,65838,487,69576,91.38
2022-01-11,505693,3784,372724,4023,392140,94.06
2022-01-11,505700,147623,29568887,271346,53613936,54.4
2022-01-11,505710,23738,1507363,32729,2096110,72.53
2022-01-11,505712,67532,9525389,87001,12449512,77.62
2022-01-11,505714,86476,12201764,168858,24223714,51.21
2022-01-11,505720,2034,297270,2287,334529,88.94
2022-01-11,505725,5493,3127763,5493,3127763,100.0
2022-01-11,505726,644,740729,943,1084007,68.29
2022-01-11,505729,45462,2927753,60536,3920656,75.1
2022-01-11,505737,1136,374824,1817,597128,62.52
2022-01-11,505744,11504,2763836,18551,4444629,62.01
2022-01-11,505750,2466,1047187,2996,1259853,82.31
2022-01-11,505790,715,6844266,1739,16528884,41.12
2022-01-11,505800,2659,1612019,3982,2425253,66.78
2022-01-11,505827,1841,482435,2524,666112,72.94
2022-01-11,505840,8970,134929,8970,134929,100.0
2022-01-11,505850,29593,2516885,42958,3653730,68.89
2022-01-11,505854,7413,1112339,7413,1112339,100.0
2022-01-11,505872,2986,2732041,3936,3596540,75.86
2022-01-11,505890,846,1655242,1724,3326254,49.07
2022-01-11,505893,534,158011,681,202882,78.41
2022-01-11,505978,446,630912,576,812742,77.43
2022-01-11,506022,132370,7909108,341697,20265355,38.74
2022-01-11,506074,22840,851932,32979,1259668,69.26
2022-01-11,506076,2198,4284892,3561,6936811,61.72
2022-01-11,506079,8767,69516,8767,69516,100.0
2022-01-11,506105,688,62368,807,75811,85.25
2022-01-11,506109,8366,2887944,10556,3643787,79.25
2022-01-11,506122,2117,170207,2167,169694,97.69
2022-01-11,506128,148286,10987993,192958,13925806,76.85
2022-01-11,506146,1388129,3872879,1388129,3872879,100.0
2022-01-11,506184,21313,345269,21313,345269,100.0
2022-01-11,506186,37247,1311171,37247,1311171,100.0
2022-01-11,506194,59040,10789560,79492,14462554,74.27
2022-01-11,506197,94527,9400711,122673,12234461,77.06
2022-01-11,506222,2289,3207462,3079,4332854,74.34
2022-01-11,506235,12025,1299302,20438,2218975,58.84
2022-01-11,506248,8489,1012738,11328,1352769,74.94
2022-01-11,506260,43508,5110015,49017,5814870,88.76
2022-01-11,506261,45045,4200447,66261,6078764,67.98
2022-01-11,506285,1018,5168437,1792,9100806,56.81
2022-01-11,506365,5118,231539,5118,231539,100.0
2022-01-11,506390,9064,4517498,11593,5781423,78.19
2022-01-11,506395,17088,13217568,52352,40568368,32.64
2022-01-11,506401,30224,77764841,76035,196871466,39.75
2022-01-11,506405,15510,5908535,22435,8451773,69.13
2022-01-11,506414,11883,3618968,14623,4457265,81.26
2022-01-11,506480,2476,767684,3369,1059150,73.49
2022-01-11,506520,186121,1863072,232962,2238303,79.89
2022-01-11,506522,104,189384,113,200810,92.04
2022-01-11,506525,6667,1094055,6817,1117157,97.8
2022-01-11,506528,189,139719,218,161123,86.7
2022-01-11,506530,4,2920,4,2920,100.0
2022-01-11,506532,9536,2492711,11267,2963115,84.64
2022-01-11,506543,17176,273113,17176,273113,100.0
2022-01-11,506579,2412,2369429,3317,3221334,72.72
2022-01-11,506590,40392,9946530,100049,24759203,40.37
2022-01-11,506597,5436,2480447,7843,3635859,69.31
2022-01-11,506605,209,127344,270,162324,77.41
2022-01-11,506618,1136,1757563,2431,3834530,46.73
2022-01-11,506640,4,570,4,570,100.0
2022-01-11,506642,861574,75646198,1034701,90661817,83.27
2022-01-11,506655,4450,2590345,8017,4719001,55.51
2022-01-11,506685,12581,4708440,17232,6478920,73.01
2022-01-11,506687,4450,9031498,5891,12076112,75.54
2022-01-11,506690,4842,1361329,14083,3975058,34.38
2022-01-11,506734,15575,1831620,18056,2094695,86.26
2022-01-11,506767,749,2747295,1955,7182679,38.31
2022-01-11,506808,146904,5256230,146904,5256230,100.0
2022-01-11,506820,283,854689,595,1797178,47.56
2022-01-11,506852,103102,30827498,125758,36892167,81.98
2022-01-11,506854,5584,3714756,5587,3716751,99.95
2022-01-11,506858,3478,153711,3478,153711,100.0
2022-01-11,506863,2186,2687,2186,2687,100.0
2022-01-11,506879,4127,2055453,5656,2827442,72.97
2022-01-11,506910,3212,238652,3794,284722,84.66
2022-01-11,506919,4128,804960,5727,1112850,72.08
2022-01-11,506935,953,201893,953,201893,100.0
2022-01-11,506943,4448,7753532,7252,12397964,61.33
2022-01-11,506981,355,66474,1114,207836,31.87
2022-01-11,507155,18108,1378931,18108,1378931,100.0
2022-01-11,507180,4316,411747,5215,500855,82.76
2022-01-11,507205,32609,3021711,32609,3021711,100.0
2022-01-11,507265,110,12346,110,12346,100.0
2022-01-11,507300,49,111106,49,111106,100.0
2022-01-11,507315,56254,984445,87208,1550138,64.51
2022-01-11,507410,82425,4586952,190765,10828117,43.21
