DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-02,500183,162687,10851223,766136,50686375,21.23
2022-06-02,500184,166487,11978740,1160791,82564467,14.34
2022-06-02,500185,261421,3521341,794732,10850133,32.89
2022-06-02,500186,75242,13077060,381404,69640696,19.73
2022-06-02,500187,4709,1116975,9175,2166081,51.32
2022-06-02,500188,5155,1575368,14012,4290597,36.79
2022-06-02,500189,219,83341,518,197668,42.28
2022-06-02,500191,280,7288,280,7288,100.0
2022-06-02,500192,12123,32745,12123,32745,100.0
2022-06-02,500193,24904,232604,28990,268790,85.91
2022-06-02,500199,583,370876,1161,732296,50.22
2022-06-02,500201,3804,3247856,7804,6683491,48.74
2022-06-02,500202,305,2212,310,2153,98.39
2022-06-02,500206,711,19091,891,23912,79.8
2022-06-02,500207,20736,1466036,50725,3569632,40.88
2022-06-02,500209,176925,266785208,378526,566281815,46.74
2022-06-02,500210,435,674772,1211,1857578,35.92
2022-06-02,500211,8570,56220,10708,70643,80.03
2022-06-02,500213,206,23309,213,24055,96.71
2022-06-02,500214,358,660886,667,1232112,53.67
2022-06-02,500215,180,151893,271,227246,66.42
2022-06-02,500219,77714,3073589,324585,12837171,23.94
2022-06-02,500220,6172,987520,8844,1404113,69.79
2022-06-02,500223,925303,3682706,1412471,5556251,65.51
2022-06-02,500227,6399,7268945,12954,14726013,49.4
2022-06-02,500228,65534,37560813,264901,150175739,24.74
2022-06-02,500231,1217,76002,1235,77107,98.54
2022-06-02,500233,1879,1901736,5219,5350822,36.0
2022-06-02,500234,449,96648,494,106746,90.89
2022-06-02,500235,626,195782,1134,352173,55.2
2022-06-02,500236,71906,178258,71906,178258,100.0
2022-06-02,500238,3728,6197800,6048,10044318,61.64
2022-06-02,500239,3945,165296,5110,214632,77.2
2022-06-02,500240,1113,86981,1848,144024,60.23
2022-06-02,500241,5274,1394446,5805,1546235,90.85
2022-06-02,500243,23,32200,26,36668,88.46
2022-06-02,500245,2761,615565,9753,2190824,28.31
2022-06-02,500246,426,10654,426,10654,100.0
2022-06-02,500247,105679,196346299,149798,279491940,70.55
2022-06-02,500248,1375,8877,1375,8877,100.0
2022-06-02,500249,357,507797,1198,1690382,29.8
2022-06-02,500250,1461,855489,3383,1990457,43.19
2022-06-02,500251,2000,2221900,11315,12587086,17.68
2022-06-02,500252,112,1036908,328,3046397,34.15
2022-06-02,500253,21896,8255887,50434,18876741,43.42
2022-06-02,500257,13973,8566148,57881,35163189,24.14
2022-06-02,500259,6793,804971,11351,1357851,59.84
2022-06-02,500260,2777,1935014,12793,8797184,21.71
2022-06-02,500264,23301,4677811,23301,4677811,100.0
2022-06-02,500265,4825,2677393,9081,5050613,53.13
2022-06-02,500266,133,514531,215,832030,61.86
2022-06-02,500267,1175,151223,2162,277749,54.35
2022-06-02,500268,25650,2565000,60736,6091207,42.23
2022-06-02,500270,20,97,20,97,100.0
2022-06-02,500271,2094,1697711,12479,10048189,16.78
2022-06-02,500277,3255,95859,3255,95859,100.0
2022-06-02,500279,8362,118239,13512,187986,61.89
2022-06-02,500280,1519,776589,5276,2673015,28.79
2022-06-02,500284,5476,652192,7503,903404,72.98
2022-06-02,500285,85689,4057375,201896,9578319,42.44
2022-06-02,500288,32385,1300258,115306,4625704,28.09
2022-06-02,500290,104,7890127,236,17800545,44.07
2022-06-02,500292,2233,413999,3638,675181,61.38
2022-06-02,500294,34550,2199108,108170,6903517,31.94
2022-06-02,500295,83288,26781257,518995,165129326,16.05
2022-06-02,500296,6625,2732150,12187,4961182,54.36
2022-06-02,500298,825,1204872,1382,2011505,59.7
2022-06-02,500300,3714,5319191,17094,24400843,21.73
2022-06-02,500302,3893,7069688,18986,34499792,20.5
2022-06-02,500304,18019,8406765,31705,14932398,56.83
2022-06-02,500306,70100,4009720,93707,5491974,74.81
2022-06-02,500307,2127,802624,2837,1068898,74.97
2022-06-02,500312,153173,23358883,638644,96051430,23.98
2022-06-02,500313,229,1909,229,1909,100.0
2022-06-02,500314,6672,393982,16662,988215,40.04
2022-06-02,500317,24867,808178,32937,1063397,75.5
2022-06-02,500319,4058,252611,6646,415871,61.06
2022-06-02,500325,131636,358642282,299786,811659164,43.91
2022-06-02,500327,37105,318361,59789,513271,62.06
2022-06-02,500330,69876,88665657,373223,445562479,18.72
2022-06-02,500331,7818,17543983,17726,39389313,44.1
2022-06-02,500333,3418,2881204,5771,4731769,59.23
2022-06-02,500335,1293,1272183,4576,4540748,28.26
2022-06-02,500336,5006,2003151,17855,7178828,28.04
2022-06-02,500337,685,70042,986,101097,69.47
2022-06-02,500338,9065,1011201,10528,1170831,86.1
2022-06-02,500339,7584,1266908,36159,6012629,20.97
2022-06-02,500343,2633,72276,3155,88732,83.45
2022-06-02,500346,3641,138541,3645,138308,99.89
2022-06-02,500350,3224,1335865,13540,5623786,23.81
2022-06-02,500354,2706,101070,3503,131668,77.25
2022-06-02,500355,2841,577292,12733,2575456,22.31
2022-06-02,500356,2278,37587,3926,64891,58.02
2022-06-02,500357,1070,22845,1207,25745,88.65
2022-06-02,500360,1000,57900,1000,57900,100.0
2022-06-02,500365,31595,518158,42623,704802,74.13
2022-06-02,500366,84765,394158,152684,706287,55.52
2022-06-02,500367,9571,840334,13803,1210638,69.34
2022-06-02,500368,48526,52921413,48526,52921413,100.0
2022-06-02,500370,235,10575,235,10287,100.0
2022-06-02,500378,11088,974081,27965,2473104,39.65
2022-06-02,500380,4974,2235067,18882,8446206,26.34
2022-06-02,500387,1002,21681878,1553,33553884,64.52
2022-06-02,500388,66,1389,66,1389,100.0
2022-06-02,500390,77950,8519935,203654,22315789,38.28
2022-06-02,500400,140198,32834372,854733,199291089,16.4
2022-06-02,500402,4313,174461,4871,192273,88.54
2022-06-02,500403,603,471124,1840,1439191,32.77
2022-06-02,500404,19899,1887421,26793,2531213,74.27
2022-06-02,500405,13899,11316550,13899,11316550,100.0
2022-06-02,500407,262,424349,455,734967,57.58
2022-06-02,500408,3128,26987446,16017,137876802,19.53
2022-06-02,500410,3287,7223183,8740,19225552,37.61
2022-06-02,500411,1285,2695031,4436,9102774,28.97
2022-06-02,500412,35273,9338527,96696,25278295,36.48
2022-06-02,500413,31071,1988544,68624,4337478,45.28
2022-06-02,500414,120065,8632674,173881,12212227,69.05
2022-06-02,500418,3131,292436,3750,343922,83.49
2022-06-02,500420,2090,5883246,11663,33304074,17.92
2022-06-02,500422,1230,26630,1480,31341,83.11
2022-06-02,500425,146901,54845489,229169,85749926,64.1
2022-06-02,500426,20968,87856,31636,133694,66.28
2022-06-02,500429,49,6304,56,7071,87.5
2022-06-02,500439,20,60738,30,91063,66.67
2022-06-02,500440,59958,24594772,300472,123157453,19.95
2022-06-02,500444,6501,2328334,16895,6009920,38.48
2022-06-02,500449,15141,458773,22547,685501,67.15
2022-06-02,500456,6844,245016,7801,280115,87.73
2022-06-02,500458,2671,8680,2671,8680,100.0
2022-06-02,500459,78,1113907,175,2453636,44.57
2022-06-02,500460,7760,984744,9381,1189160,82.72
2022-06-02,500463,1460,233016,1834,293416,79.61
2022-06-02,500464,1292,156591,1870,225454,69.09
2022-06-02,500467,6483,1021721,11264,1778774,57.56
2022-06-02,500469,317778,29235576,779153,71083312,40.78
2022-06-02,500470,74214,80243888,345733,370874928,21.47
2022-06-02,500472,337,1209291,819,2934715,41.15
2022-06-02,500477,710864,101973441,1433321,202975423,49.6
2022-06-02,500480,3171,3250275,9943,10173739,31.89
2022-06-02,500483,15945,15459475,25602,24777593,62.28
2022-06-02,500488,279,5124547,948,17355087,29.43
2022-06-02,500490,208,1044264,535,2683934,38.88
2022-06-02,500493,15271,10456818,37618,25730089,40.59
2022-06-02,500495,784,1266788,5616,8996487,13.96
2022-06-02,500500,4254860,73821821,6377891,110578198,66.71
2022-06-02,500510,18982,31087771,49761,81544364,38.15
2022-06-02,500520,41659,43500328,112826,118252560,36.92
2022-06-02,500530,381,5621198,620,9097932,61.45
2022-06-02,500540,17780,85471,17780,85471,100.0
2022-06-02,500547,49656,16351721,221448,72908615,22.42
2022-06-02,500550,1076,2587135,2842,6868307,37.86
2022-06-02,500570,291290,127876310,769591,338437430,37.85
2022-06-02,500575,12684,13302345,39628,41484060,32.01
2022-06-02,500620,7296,2962541,22290,8875069,32.73
2022-06-02,500645,24328,16792402,49903,34879706,48.75
2022-06-02,500650,1631,2273614,3927,5440817,41.53
2022-06-02,500655,1304,891936,2140,1459436,60.93
2022-06-02,500660,984,1482446,1785,2695701,55.13
2022-06-02,500670,17582,11749172,112092,75032072,15.69
2022-06-02,500672,1275,774818,1443,864566,88.36
2022-06-02,500674,475,3290183,867,5967523,54.79
2022-06-02,500680,831,3526640,1249,5308559,66.53
2022-06-02,500690,16856,2833494,62077,10420860,27.15
2022-06-02,500696,17297,39522781,42677,97099684,40.53
2022-06-02,500710,302,541758,571,1033356,52.89
2022-06-02,500730,24621,6263583,89644,22674822,27.47
2022-06-02,500770,26268,24953287,49949,47398090,52.59
2022-06-02,500777,5374,503007,78981,7428426,6.8
2022-06-02,500780,2001,309755,6223,953046,32.15
2022-06-02,500790,377,6559650,1890,32737734,19.95
2022-06-02,500800,11648,8832096,32483,24500909,35.86
2022-06-02,500820,26992,78502184,72663,209784243,37.15
2022-06-02,500825,2677,9572283,6492,22995434,41.24
2022-06-02,500830,2797,4445552,8396,13447960,33.31
2022-06-02,500840,7863,1091385,14526,2004541,54.13
2022-06-02,500850,24131,5650274,84971,19876093,28.4
2022-06-02,500870,18209,1947453,40876,4354318,44.55
2022-06-02,500875,134820,36859788,446537,121404023,30.19
2022-06-02,500877,14944,3314580,60250,13243918,24.8
2022-06-02,500878,733,746378,1937,1959030,37.84
2022-06-02,500890,95,6158,95,6158,100.0
2022-06-02,500940,14794,2318220,38655,6072354,38.27
2022-06-02,501150,5367,127198,5532,130354,97.02
2022-06-02,501242,76,391,76,391,100.0
2022-06-02,501295,33,3861,33,3861,100.0
2022-06-02,501298,1,1475,1,1475,100.0
2022-06-02,501301,1126,1678979,3570,5304915,31.54
2022-06-02,501311,6,48,6,47,100.0
2022-06-02,501314,356106,1955022,493563,2783085,72.15
2022-06-02,501343,3297,95613,3309,94680,99.64
2022-06-02,501370,601,83780,1025,146501,58.63
2022-06-02,501391,132,27113,238,50323,55.46
2022-06-02,501423,125,235338,143,270451,87.41
2022-06-02,501425,823,826786,4829,4866856,17.04
2022-06-02,501430,143,86544,162,100078,88.27
2022-06-02,501455,131067,21626055,508628,86289778,25.77
2022-06-02,501477,11,1306,11,1306,100.0
2022-06-02,501622,2,132,2,132,100.0
2022-06-02,501700,26075,1692268,39784,2591630,65.54
2022-06-02,501831,2945,817385,3502,967767,84.09
2022-06-02,501833,645,7719,645,7719,100.0
2022-06-02,501848,9379,367188,11587,457462,80.94
2022-06-02,502015,1594,22195,1594,22195,100.0
2022-06-02,502090,742,161163,872,189023,85.09
2022-06-02,502137,541,266713,694,341222,77.95
2022-06-02,502157,215,68338,425,135359,50.59
2022-06-02,502168,6702,1130963,16454,2744342,40.73
2022-06-02,502175,15039,896325,17730,1052498,84.82
2022-06-02,502180,8525,553699,11363,738458,75.02
2022-06-02,502219,7562,5125146,19558,13299556,38.66
2022-06-02,502271,2221,30317,2221,30316,100.0
2022-06-02,502281,17250,414510,17250,414510,100.0
2022-06-02,502294,311,10559,347,11915,89.63
2022-06-02,502330,1737,586933,2558,862050,67.9
2022-06-02,502355,6279,14620652,15342,35329134,40.93
2022-06-02,502420,61941,1591884,140658,3632147,44.04
2022-06-02,502445,727,11269,858,13120,84.73
2022-06-02,502448,460598,732351,536582,856633,85.84
2022-06-02,502450,964,183305,2530,476428,38.1
2022-06-02,502563,8,28,8,28,100.0
2022-06-02,502587,17900,1265530,21269,1547142,84.16
2022-06-02,502820,750,55275,862,63449,87.01
2022-06-02,502865,2188,836145,3832,1464812,57.1
2022-06-02,502873,848,113844,1159,154567,73.17
2022-06-02,502933,427,139886,689,228736,61.97
2022-06-02,502937,10598,573352,27070,1459035,39.15
2022-06-02,502958,65,231036,85,303351,76.47
2022-06-02,502986,10163,2965056,33292,9636753,30.53
2022-06-02,503031,17220,171897,17220,171897,100.0
2022-06-02,503092,9,221,9,222,100.0
2022-06-02,503100,467,535393,2887,3313198,16.18
2022-06-02,503101,2458,359729,3004,440821,81.82
2022-06-02,503127,7,27560,7,27560,100.0
2022-06-02,503162,4980,1146645,5119,1187659,97.28
2022-06-02,503169,881,367554,1415,586975,62.26
2022-06-02,503229,193,17834,193,17832,100.0
2022-06-02,503310,3884,1083248,8200,2289343,47.37
2022-06-02,503349,27,60487,29,64981,93.1
2022-06-02,503624,6462,58288,8390,75460,77.02
2022-06-02,503641,739,16702,795,17836,92.96
2022-06-02,503657,11425,126932,11790,129990,96.9
2022-06-02,503663,49251,495466,59114,595158,83.32
2022-06-02,503669,7837,78841,7838,78845,99.99
2022-06-02,503675,213651,220061,229834,233025,92.96
2022-06-02,503722,75,16538,78,17228,96.15
2022-06-02,503772,104,9360,108,9486,96.3
2022-06-02,503776,701,32911,701,32911,100.0
2022-06-02,503804,53,35807,65,45194,81.54
2022-06-02,503806,6174,14738573,20757,49247723,29.74
2022-06-02,503811,8138,4464507,20123,10885807,40.44
2022-06-02,503816,1986,19840,1986,19840,100.0
2022-06-02,503960,187,289187,280,429703,66.79
2022-06-02,504000,31522,1897625,39742,2410907,79.32
2022-06-02,504028,636,40355,689,43657,92.31
2022-06-02,504036,113,21589,116,21858,97.41
2022-06-02,504058,114,41833,127,46882,89.76
2022-06-02,504067,11268,3526321,35402,10950380,31.83
2022-06-02,504076,84191,797289,104734,1012841,80.39
2022-06-02,504080,703,134068,703,134068,100.0
2022-06-02,504084,1,3630,1,3630,100.0
2022-06-02,504092,1958,101033,3300,171094,59.33
2022-06-02,504093,5249,1313038,6511,1634146,80.62
2022-06-02,504112,3120,1939392,9218,5675034,33.85
2022-06-02,504132,2673,809118,3213,984011,83.19
2022-06-02,504176,1426,1951339,1760,2402344,81.02
2022-06-02,504180,2788,94374,3096,103502,90.05
2022-06-02,504212,1430,210139,1686,242572,84.82
2022-06-02,504240,776,39421,776,39420,100.0
2022-06-02,504258,467,302920,733,475748,63.71
2022-06-02,504273,28447,334253,31213,360048,91.14
2022-06-02,504286,65,5145,65,5164,100.0
2022-06-02,504340,63,359,63,358,100.0
2022-06-02,504341,4259,208904,5641,276817,75.5
2022-06-02,504356,60,633,60,633,100.0
2022-06-02,504378,10681,62698,14056,82274,75.99
2022-06-02,504380,1437,153328,2055,219341,69.93
2022-06-02,504392,1433,57750,1535,64411,93.36
2022-06-02,504397,61,2270,61,2270,100.0
2022-06-02,504605,60,35640,63,37065,95.24
2022-06-02,504614,2067,1824955,5056,4525489,40.88
2022-06-02,504646,50,7700,50,7700,100.0
2022-06-02,504648,8,416,8,416,100.0
2022-06-02,504697,1456,2504,1456,2504,100.0
2022-06-02,504741,723,118066,1051,172313,68.79
2022-06-02,504786,1100,291445,1125,289088,97.78
2022-06-02,504810,189,9365,277,15123,68.23
2022-06-02,504840,62,118854,82,157590,75.61
2022-06-02,504879,5224,154370,6718,200395,77.76
2022-06-02,504882,30,210291,30,210291,100.0
2022-06-02,504908,746,175124,846,198231,88.18
2022-06-02,504918,4779,15380495,10040,32171547,47.6
2022-06-02,504959,176,433295,208,513406,84.62
2022-06-02,504966,22409,8099734,54100,19394191,41.42
2022-06-02,504973,613,393485,1951,1240609,31.42
2022-06-02,504988,8,3120,9,3335,88.89
2022-06-02,505010,612,996612,1233,2007160,49.64
2022-06-02,505036,802,668227,915,762606,87.65
2022-06-02,505075,7366,105555,15266,217962,48.25
2022-06-02,505141,3391,98949,3391,98949,100.0
2022-06-02,505160,578,259898,869,390458,66.51
2022-06-02,505163,1590,720509,2450,1115490,64.9
2022-06-02,505192,576,352944,738,456136,78.05
2022-06-02,505196,1302,147647,1467,165818,88.75
2022-06-02,505200,3084,8397887,11743,32209631,26.26
2022-06-02,505212,239,22676,239,22676,100.0
2022-06-02,505216,171,115699,171,115698,100.0
2022-06-02,505232,379,432818,765,857936,49.54
2022-06-02,505242,164,314380,467,895426,35.12
2022-06-02,505250,135,8418,205,12963,65.85
2022-06-02,505255,1884,7767544,3686,15190752,51.11
2022-06-02,505283,3584,1500084,5170,2156506,69.32
2022-06-02,505299,350,43400,352,44645,99.43
2022-06-02,505302,10,6100,14,8609,71.43
2022-06-02,505324,1000,13660,1106,15150,90.42
2022-06-02,505355,1275,686397,2573,1397306,49.55
2022-06-02,505358,7458,599023,7458,599023,100.0
2022-06-02,505368,24,16320,24,16408,100.0
2022-06-02,505400,4198,273080,4629,301258,90.69
2022-06-02,505412,219,1640957,393,2903127,55.73
2022-06-02,505509,4833,698369,13380,1912761,36.12
2022-06-02,505515,15752,112942,20054,139906,78.55
2022-06-02,505523,513828,724498,659025,914876,77.97
2022-06-02,505526,10387,816938,15956,1239456,65.1
2022-06-02,505533,691,317204,1129,519797,61.2
2022-06-02,505537,64830,16547858,1325256,336025377,4.89
2022-06-02,505576,4015,727920,5044,916605,79.6
2022-06-02,505590,17625,719100,18279,747875,96.42
2022-06-02,505650,900,10732,900,10732,100.0
2022-06-02,505681,273,89094,545,175362,50.09
2022-06-02,505688,1475,198462,1683,229302,87.64
2022-06-02,505690,1014,118943,1214,140733,83.53
2022-06-02,505693,133829,2032915,133829,2032915,100.0
2022-06-02,505700,213576,48919583,558679,123009288,38.23
2022-06-02,505710,50057,3644150,130219,9216175,38.44
2022-06-02,505712,1248,118498,1403,131851,88.95
2022-06-02,505714,7411,881168,9382,1116724,78.99
2022-06-02,505720,222,30159,237,32294,93.67
2022-06-02,505725,3571,1372693,5158,1938718,69.23
2022-06-02,505726,2624,2417098,5674,5233039,46.25
2022-06-02,505729,21675,1053405,33133,1628490,65.42
2022-06-02,505737,107,29211,204,55602,52.45
2022-06-02,505744,550,151058,615,168787,89.43
2022-06-02,505750,250,106288,337,146533,74.18
2022-06-02,505790,1441,3418989,3307,7892482,43.57
2022-06-02,505800,465,292950,702,453890,66.24
2022-06-02,505827,575,173104,715,211977,80.42
2022-06-02,505840,956,12493,956,12493,100.0
2022-06-02,505850,3384,394908,3384,394908,100.0
2022-06-02,505854,422,58342,504,70388,83.73
2022-06-02,505872,6226,7102310,10874,12372601,57.26
2022-06-02,505890,1696,3375549,3561,7055661,47.63
2022-06-02,505893,6,1302,11,2389,54.55
2022-06-02,505978,879,1012301,2149,2496451,40.9
2022-06-02,506003,108,853,108,853,100.0
2022-06-02,506022,36275,2200079,147353,8893977,24.62
2022-06-02,506074,85265,2165731,162734,4027127,52.4
2022-06-02,506076,1837,3167631,3831,6589081,47.95
2022-06-02,506079,10,61,10,61,100.0
2022-06-02,506105,61,5680,63,5941,96.83
2022-06-02,506109,2444,1221369,2444,1221369,100.0
2022-06-02,506122,14,1117,15,1200,93.33
2022-06-02,506128,4063,434945,4063,434944,100.0
2022-06-02,506146,393918,642087,619845,978587,63.55
2022-06-02,506184,4134,108517,4134,108517,100.0
2022-06-02,506186,987,16286,1798,29211,54.89
2022-06-02,506194,15526,2113089,25584,3493880,60.69
2022-06-02,506197,4590,372020,9562,769263,48.0
2022-06-02,506222,13823,12770379,24062,22168527,57.45
2022-06-02,506235,11401,790090,13457,930529,84.72
2022-06-02,506248,1345,124615,2222,205215,60.53
2022-06-02,506260,4054,380468,4632,434786,87.52
2022-06-02,506261,153,9854,308,20097,49.68
2022-06-02,506285,155,823229,690,3652567,22.46
2022-06-02,506365,572,19489,572,19489,100.0
2022-06-02,506390,447,203788,908,413258,49.23
2022-06-02,506395,14752,14059394,64489,61112174,22.88
2022-06-02,506401,2947,6027352,14359,29104161,20.52
2022-06-02,506405,1650,632115,3379,1297240,48.83
2022-06-02,506414,5200,1118520,6719,1455260,77.39
2022-06-02,506480,1031,274246,1110,294596,92.88
2022-06-02,506520,31002,194073,43228,272450,71.72
2022-06-02,506525,2596,348513,5092,694712,50.98
2022-06-02,506528,412,283189,473,326119,87.1
2022-06-02,506532,2981,1001169,3711,1251169,80.33
2022-06-02,506543,711,6877,711,6877,100.0
2022-06-02,506579,314,236851,344,257417,91.28
2022-06-02,506590,11110,1199880,28701,3093909,38.71
2022-06-02,506597,554,179857,578,186546,95.85
2022-06-02,506605,254,144806,299,176166,84.95
2022-06-02,506618,847,1090979,1067,1364284,79.38
2022-06-02,506640,3296,205340,3296,205340,100.0
2022-06-02,506642,15336,1766411,15336,1766411,100.0
2022-06-02,506655,5445,2523758,21015,9791236,25.91
2022-06-02,506685,26087,8101318,31207,9720119,83.59
2022-06-02,506687,1181,1862260,1629,2651303,72.5
2022-06-02,506690,567,146258,1598,414732,35.48
2022-06-02,506734,289,29406,587,59733,49.23
2022-06-02,506767,2225,6068577,7452,20476819,29.86
2022-06-02,506808,40614,1153438,42714,1210438,95.08
2022-06-02,506820,120,351792,223,651980,53.81
2022-06-02,506852,28588,2329922,49160,3987019,58.15
2022-06-02,506854,2240,1070384,3036,1449405,73.78
2022-06-02,506858,389,15132,389,15132,100.0
2022-06-02,506879,3298,1412534,4785,2070295,68.92
2022-06-02,506910,7063,494057,7364,516130,95.91
2022-06-02,506919,644,98500,778,118594,82.78
2022-06-02,506935,20,2100,20,2100,100.0
2022-06-02,506943,2153,3492920,3425,5545149,62.86
2022-06-02,506981,762,100584,1679,222253,45.38
2022-06-02,507155,1690,100951,1690,100951,100.0
2022-06-02,507180,261,24208,348,31972,75.0
2022-06-02,507205,50664,3587012,66992,4635509,75.63
2022-06-02,507265,140,10634,140,10634,100.0
2022-06-02,507300,8,21052,8,21052,100.0
2022-06-02,507315,16121,282118,24723,432794,65.21
2022-06-02,507410,10240,537071,10240,537071,100.0
2022-06-02,507435,188,13981,188,13981,100.0
2022-06-02,507438,181,101442,184,102740,98.37
2022-06-02,507442,8607,104279,8607,104279,100.0
2022-06-02,507474,3731,237479,5037,326087,74.07
2022-06-02,507486,150,7200,150,7200,100.0
2022-06-02,507488,772,464860,1033,623994,74.73
2022-06-02,507490,113599,3521569,221317,6911931,51.33
2022-06-02,507498,6562,126975,8381,165282,78.3
2022-06-02,507508,5341,47486,5341,47486,100.0
2022-06-02,507514,69153,4751326,69153,4751326,100.0
2022-06-02,507515,583,11057,583,11057,100.0
2022-06-02,507526,2224,922404,4006,1655294,55.52
2022-06-02,507552,830,62333,1131,85949,73.39
2022-06-02,507580,1495,233220,1651,256744,90.55
2022-06-02,507598,587,45933,965,75097,60.83
2022-06-02,507621,107,39590,118,43607,90.68
2022-06-02,507645,38,378503,42,419599,90.48
2022-06-02,507685,1626969,771346003,1875398,890481370,86.75
2022-06-02,507690,604,49226,1266,103622,47.71
2022-06-02,507717,2256,1583036,3052,2152673,73.92
2022-06-02,507747,146,107369,336,248916,43.45
