DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-09,500096,22859,11531223,58530,29739518,39.06
2022-05-09,500097,5325,2305193,19533,8520835,27.26
2022-05-09,500101,27353,3090889,74795,8572608,36.57
2022-05-09,500102,839544,1628715,839544,1628715,100.0
2022-05-09,500103,466783,23059081,2462200,121828240,18.96
2022-05-09,500104,17010,4560381,79044,21079919,21.52
2022-05-09,500106,353432,3732242,1026770,10930925,34.42
2022-05-09,500108,54867,1248225,118192,2702547,46.42
2022-05-09,500109,549540,40501098,1508891,114289364,36.42
2022-05-09,500110,168540,47806371,420672,118358646,40.06
2022-05-09,500111,81295,1268202,153552,2326215,52.94
2022-05-09,500112,221196,105222938,699232,334112970,31.63
2022-05-09,500113,1080629,94987290,2676742,235049676,40.37
2022-05-09,500114,8886,19394584,27271,59737925,32.58
2022-05-09,500116,65266,2636747,410729,16600401,15.89
2022-05-09,500117,38173,1631896,92951,3981177,41.07
2022-05-09,500119,22556,10396061,85191,40082974,26.48
2022-05-09,500120,12697,3772914,14078,4151803,90.19
2022-05-09,500123,155,563363,192,697749,80.73
2022-05-09,500124,1324,5174854,5881,22969461,22.51
2022-05-09,500125,10088,4783226,28928,13835620,34.87
2022-05-09,500126,45289,198567357,50248,217560879,90.13
2022-05-09,500128,67873,2497727,209307,7747950,32.43
2022-05-09,500133,758,2559387,1342,4523626,56.48
2022-05-09,500135,4734,754600,15629,2484331,30.29
2022-05-09,500136,27284,3879785,63634,9037794,42.88
2022-05-09,500142,5990,43608,7103,52946,84.33
2022-05-09,500143,875,83125,1167,112075,74.98
2022-05-09,500144,5858,2151058,11564,4239407,50.66
2022-05-09,500147,1076,1635198,1792,2704770,60.04
2022-05-09,500148,2372,1444786,9677,5827945,24.51
2022-05-09,500150,139,195073,207,294439,67.15
2022-05-09,500151,2157,235976,3375,373631,63.91
2022-05-09,500153,30858,3605758,89698,10681708,34.4
2022-05-09,500159,1301,106943,1440,117108,90.35
2022-05-09,500160,124263,1130794,174888,1602242,71.05
2022-05-09,500163,959,1122750,3263,3822493,29.39
2022-05-09,500164,1208,573196,5031,2362680,24.01
2022-05-09,500165,4106,1801919,7716,3421548,53.21
2022-05-09,500166,8155,1831206,9813,2239687,83.1
2022-05-09,500168,1127,1011539,1330,1186345,84.74
2022-05-09,500170,45131,2369378,55700,2848861,81.03
2022-05-09,500171,17560,10224310,67927,40013167,25.85
2022-05-09,500173,7707,520608,12697,861733,60.7
2022-05-09,500174,1199,2961,1199,2961,100.0
2022-05-09,500179,115116,1910926,147815,2448623,77.88
2022-05-09,500180,230823,304709443,489237,639067313,47.18
2022-05-09,500182,2972,7406522,19137,48323296,15.53
2022-05-09,500183,183536,12764929,1394868,96125884,13.16
2022-05-09,500184,437792,27318221,2413695,155689605,18.14
2022-05-09,500185,430925,6119135,1416644,20350738,30.42
2022-05-09,500186,21991,3972675,111333,20096902,19.75
2022-05-09,500187,13254,3957645,57957,16719927,22.87
2022-05-09,500188,30575,9455319,73798,22724407,41.43
2022-05-09,500189,402,145565,660,238001,60.91
2022-05-09,500191,416,10689,416,10689,100.0
2022-05-09,500192,2946,9194,2946,9194,100.0
2022-05-09,500193,31336,292992,40959,382140,76.51
2022-05-09,500199,7894,5145310,20122,13214838,39.23
2022-05-09,500201,1742,1715174,6644,6448936,26.22
2022-05-09,500202,3050,22875,3151,23738,96.79
2022-05-09,500206,2392,66618,2744,75728,87.17
2022-05-09,500207,20941,1567434,221601,16859083,9.45
2022-05-09,500209,191471,300647765,428275,669337378,44.71
2022-05-09,500210,475,758409,1950,3092152,24.36
2022-05-09,500211,6496,48526,7784,57667,83.45
2022-05-09,500213,5801,748039,7953,1031375,72.94
2022-05-09,500214,1735,3091163,2973,5188919,58.36
2022-05-09,500215,309,251372,478,389375,64.64
2022-05-09,500219,115433,4380683,429915,16134847,26.85
2022-05-09,500220,10442,1597104,13547,2088442,77.08
2022-05-09,500223,1071350,4274687,1141992,4560615,93.81
2022-05-09,500227,2985,3028880,9064,9303329,32.93
2022-05-09,500228,54035,36689765,316179,213037801,17.09
2022-05-09,500231,1178,73095,1732,109840,68.01
2022-05-09,500233,1025,1036019,2750,2773334,37.27
2022-05-09,500234,2133,481312,2631,601841,81.07
2022-05-09,500235,1217,354756,13546,3994388,8.98
2022-05-09,500236,10331,37089,16209,58446,63.74
2022-05-09,500238,27156,43020536,34945,55839825,77.71
2022-05-09,500239,12396,619800,13620,678779,91.01
2022-05-09,500240,5149,414702,5149,414702,100.0
2022-05-09,500241,1173,328206,1615,457579,72.63
2022-05-09,500243,101,146991,120,175764,84.17
2022-05-09,500245,39191,9329418,82438,19498413,47.54
2022-05-09,500246,1348,31544,2362,56019,57.07
2022-05-09,500247,128969,228004296,152681,269659217,84.47
2022-05-09,500248,132,916,132,916,100.0
2022-05-09,500249,542,705224,1270,1634172,42.68
2022-05-09,500250,3209,1842608,19422,11221929,16.52
2022-05-09,500251,7966,8803227,59526,66001211,13.38
2022-05-09,500252,1742,15438040,2446,21638587,71.22
2022-05-09,500253,149851,52485313,381700,135816510,39.26
2022-05-09,500257,27821,20390011,71129,51642235,39.11
2022-05-09,500259,1742,259558,1977,297988,88.11
2022-05-09,500260,1976,1424894,8579,6141978,23.03
2022-05-09,500264,2245,449978,2245,449978,100.0
2022-05-09,500265,5038,2954536,14712,8642297,34.24
2022-05-09,500266,305,1124627,941,3506546,32.41
2022-05-09,500267,1515,194981,1770,227783,85.59
2022-05-09,500268,78273,8829195,218382,24737231,35.84
2022-05-09,500271,1712,1211583,11994,8483159,14.27
2022-05-09,500277,10712,292437,10712,292437,100.0
2022-05-09,500279,62910,993978,87292,1396966,72.07
2022-05-09,500280,5409,2891381,18865,10189588,28.67
2022-05-09,500284,5538,636040,6333,728435,87.45
2022-05-09,500285,37260,1883493,205221,10412573,18.16
2022-05-09,500288,85735,3515135,418622,17193096,20.48
2022-05-09,500290,101,6926515,318,21921381,31.76
2022-05-09,500292,1007669,196495455,1026302,200023890,98.18
2022-05-09,500294,107416,6896108,323675,20619473,33.19
2022-05-09,500295,173009,60587752,616365,217485470,28.07
2022-05-09,500296,3274,1594541,3274,1594541,100.0
2022-05-09,500298,904,1536439,1971,3354266,45.86
2022-05-09,500300,2849,4421506,18027,27902917,15.8
2022-05-09,500302,1987,3906542,15919,31118698,12.48
2022-05-09,500304,7905,4244985,27660,14679642,28.58
2022-05-09,500306,30446,2059672,42920,2928565,70.94
2022-05-09,500307,1395,550816,3163,1243338,44.1
2022-05-09,500312,182162,29983866,448788,74183607,40.59
2022-05-09,500313,2575,21656,3132,26579,82.22
2022-05-09,500314,52280,3257044,109023,6763886,47.95
2022-05-09,500317,15783,482171,21791,619755,72.43
2022-05-09,500319,12304,841594,16688,1147792,73.73
2022-05-09,500325,167673,422058092,394528,1002951681,42.5
2022-05-09,500327,69345,594981,94370,812364,73.48
2022-05-09,500330,5545,4372233,24955,19373892,22.22
2022-05-09,500331,19980,43954002,39943,88230066,50.02
2022-05-09,500333,3600,3274740,6037,5540533,59.63
2022-05-09,500335,4842,4742497,10613,10407386,45.62
2022-05-09,500336,3877,1576776,16254,6612199,23.85
2022-05-09,500337,1637,181544,1794,196763,91.25
2022-05-09,500338,6752,735631,33365,3575596,20.24
2022-05-09,500339,40990,6712113,123921,20263558,33.08
2022-05-09,500343,3282,85989,3675,96310,89.31
2022-05-09,500346,131,4658,131,4351,100.0
2022-05-09,500350,7377,3996859,20552,10943604,35.89
2022-05-09,500354,2190,77964,2377,84843,92.13
2022-05-09,500355,25382,5392406,50954,10961659,49.81
2022-05-09,500356,10434,178422,12649,217233,82.49
2022-05-09,500357,847,16940,847,16914,100.0
2022-05-09,500360,383,22379,383,22379,100.0
2022-05-09,500365,49133,798412,65011,1040071,75.58
2022-05-09,500366,35260,179831,35260,179831,100.0
2022-05-09,500367,15681,1373656,21817,1898754,71.88
2022-05-09,500368,106979,114863353,434532,470001962,24.62
2022-05-09,500370,1208,54179,1208,52559,100.0
2022-05-09,500378,16555,1440285,93280,8151986,17.75
2022-05-09,500380,4621,1873816,15360,6185453,30.08
2022-05-09,500387,136,3275771,548,13057157,24.82
2022-05-09,500388,163,4019,163,4019,100.0
2022-05-09,500390,126168,14181284,396325,43889051,31.83
2022-05-09,500400,1856466,426801534,6525894,1495610982,28.45
2022-05-09,500402,67659,3251015,70396,3429990,96.11
2022-05-09,500403,1155,878551,3612,2700614,31.98
2022-05-09,500404,26322,2801977,68591,7385422,38.38
2022-05-09,500407,342,527228,411,630299,83.21
2022-05-09,500408,8338,60254557,31592,229484249,26.39
2022-05-09,500410,698,1557797,6846,15200846,10.2
2022-05-09,500411,728,1442642,3767,7462787,19.33
2022-05-09,500412,94805,23781835,198263,50619597,47.82
2022-05-09,500413,60912,4102424,117633,7984860,51.78
2022-05-09,500414,7160,447858,12336,776769,58.04
2022-05-09,500418,194,19206,1996,198845,9.72
2022-05-09,500420,353,916830,1640,4287894,21.52
2022-05-09,500422,2102,45719,2622,57764,80.17
2022-05-09,500425,23306,8538154,112480,41016629,20.72
2022-05-09,500426,27720,121968,34590,150807,80.14
2022-05-09,500429,3791,470843,4944,616401,76.68
2022-05-09,500439,314,945345,425,1307372,73.88
2022-05-09,500440,82320,36558312,321556,141146899,25.6
2022-05-09,500444,12948,4243060,35584,11790257,36.39
2022-05-09,500449,26612,778401,41181,1210368,64.62
2022-05-09,500456,4976,188591,7808,296008,63.73
2022-05-09,500458,4385,7805,4385,7805,100.0
2022-05-09,500459,70,961121,183,2490535,38.25
2022-05-09,500460,5018,637788,7058,888971,71.1
2022-05-09,500463,556,424173,667,511744,83.36
2022-05-09,500464,1169,133793,5214,616028,22.42
2022-05-09,500467,6406,1013430,68468,11005425,9.36
2022-05-09,500469,138854,13024506,1106136,102274834,12.55
2022-05-09,500470,79838,99989112,334613,420979848,23.86
2022-05-09,500472,173,549102,852,2685038,20.31
2022-05-09,500477,74432,8742039,689724,80423319,10.79
2022-05-09,500480,10747,10626634,19384,19191135,55.44
2022-05-09,500483,3561,3641835,31963,32775562,11.14
2022-05-09,500488,109,1821369,239,4004285,45.61
2022-05-09,500490,567,2838261,1679,8433205,33.77
2022-05-09,500493,16462,10486294,67878,43277669,24.25
2022-05-09,500495,2673,4164668,14203,22017783,18.82
2022-05-09,500500,5784,61137,7396,78489,78.2
2022-05-09,500510,35315,57051383,86196,138769454,40.97
2022-05-09,500520,32438,29043364,74836,66240188,43.35
2022-05-09,500530,394,5356076,799,10887737,49.31
2022-05-09,500540,5695,29045,8711,45191,65.38
2022-05-09,500547,25499,9010072,79813,28221571,31.95
2022-05-09,500550,2420,5326662,12941,28201684,18.7
2022-05-09,500570,525024,212030943,1600695,641903721,32.8
2022-05-09,500575,44931,46910211,97492,102624207,46.09
2022-05-09,500620,3826,1421933,25863,9539156,14.79
2022-05-09,500645,28286,16601054,55720,32607454,50.76
2022-05-09,500650,1011,1329415,2186,2920953,46.25
2022-05-09,500655,1666,1086232,2568,1677765,64.88
2022-05-09,500660,1968,3009368,4709,7149614,41.79
2022-05-09,500670,27095,20516334,99894,77489231,27.12
2022-05-09,500672,837,497974,1233,731432,67.88
2022-05-09,500674,622,4181582,1261,8567921,49.33
2022-05-09,500680,1108,4719970,5211,22119849,21.26
2022-05-09,500690,27806,4496231,151116,24308349,18.4
2022-05-09,500696,25385,53703237,53158,112768786,47.75
2022-05-09,500710,362,660343,688,1253724,52.62
2022-05-09,500730,45182,11096700,197293,47495485,22.9
2022-05-09,500770,51825,52177410,107567,108728031,48.18
2022-05-09,500777,38881,4360505,84255,9489809,46.15
2022-05-09,500780,5417,872950,21617,3485832,25.06
2022-05-09,500790,2915,48146181,4546,75782601,64.12
2022-05-09,500800,51102,38742982,126539,96038240,40.38
2022-05-09,500820,20924,62976009,57589,172438670,36.33
2022-05-09,500825,3869,12572509,17305,56862537,22.36
2022-05-09,500830,5586,8829791,11387,18002422,49.06
2022-05-09,500840,6525,931770,23651,3370933,27.59
2022-05-09,500850,61420,14636386,335025,80751652,18.33
2022-05-09,500870,43822,4601310,86948,9145888,50.4
2022-05-09,500875,454379,119478959,884014,232844704,51.4
2022-05-09,500877,31650,6113198,168225,32363384,18.81
2022-05-09,500878,7011,7731731,14009,15159070,50.05
2022-05-09,500890,100,6215,100,6215,100.0
2022-05-09,500940,34517,4965271,74905,10772283,46.08
2022-05-09,501148,6,1510,6,1510,100.0
2022-05-09,501150,66177,1591557,111682,2693270,59.25
2022-05-09,501151,50,31000,50,31000,100.0
2022-05-09,501242,1979,11259,1979,11259,100.0
2022-05-09,501295,165,21442,165,21442,100.0
2022-05-09,501298,28,39844,28,40334,100.0
2022-05-09,501301,1342,1956033,3680,5347442,36.47
2022-05-09,501314,73189,388634,101061,535283,72.42
2022-05-09,501343,1358,37753,4276,122670,31.76
2022-05-09,501370,274,37717,408,55318,67.16
2022-05-09,501391,410,80237,740,146842,55.41
2022-05-09,501421,17,4602,17,4602,100.0
2022-05-09,501423,1403,2904561,1444,2937343,97.16
2022-05-09,501425,2642,2612674,6307,6338614,41.89
2022-05-09,501430,80,46560,83,49694,96.39
2022-05-09,501455,42056,6009803,119967,17466513,35.06
2022-05-09,501477,174,23149,174,23149,100.0
2022-05-09,501622,1537,42805,1537,42805,100.0
2022-05-09,501700,58539,3702592,93148,5731837,62.85
2022-05-09,501831,6120,2128842,41863,14595400,14.62
2022-05-09,501833,2874,36877,2874,36877,100.0
2022-05-09,501848,14643,579863,16644,672170,87.98
2022-05-09,501945,100,187,100,187,100.0
2022-05-09,502015,7392,109376,7392,109376,100.0
2022-05-09,502090,2317,519588,6090,1402131,38.05
2022-05-09,502137,1689,906825,2209,1174108,76.46
2022-05-09,502157,6919,2269778,20130,6575264,34.37
2022-05-09,502168,10313,1830558,75725,13613404,13.62
2022-05-09,502175,10145,644208,13119,841136,77.33
2022-05-09,502180,14794,976404,39267,2616273,37.68
2022-05-09,502219,66909,39851001,197842,118732209,33.82
2022-05-09,502250,3,483,3,483,100.0
2022-05-09,502271,50,820,50,820,100.0
2022-05-09,502281,95838,2465707,95838,2465707,100.0
2022-05-09,502294,7296,273236,12231,482568,59.65
2022-05-09,502330,2546,863476,5339,1835302,47.69
2022-05-09,502355,3305,6560425,7838,15492095,42.17
2022-05-09,502420,64456,1849888,142590,4144610,45.2
2022-05-09,502445,502,7405,652,9804,76.99
2022-05-09,502448,199612,365290,304055,544394,65.65
2022-05-09,502450,9653,1839380,27287,5332294,35.38
2022-05-09,502563,524,2047,524,2047,100.0
2022-05-09,502587,2038,179752,2382,211881,85.56
2022-05-09,502589,116,3866,116,3866,100.0
2022-05-09,502820,3811,334225,5496,494493,69.34
2022-05-09,502865,7212,2724694,7593,2889411,94.98
2022-05-09,502873,2582,432227,4638,765904,55.67
2022-05-09,502933,5397,2266740,5724,2358687,94.29
2022-05-09,502937,24063,1319856,73868,4049505,32.58
2022-05-09,502958,26,96174,30,111380,86.67
2022-05-09,502986,43431,15433206,123237,44603788,35.24
2022-05-09,503031,10427,117594,10427,117594,100.0
2022-05-09,503092,1,26,1,25,100.0
2022-05-09,503100,582,615727,6207,6521511,9.38
2022-05-09,503101,2877,366099,3825,493163,75.22
2022-05-09,503127,5,20507,5,20507,100.0
2022-05-09,503162,2327,550103,2816,657864,82.63
2022-05-09,503169,4170,1700318,29876,12205647,13.96
2022-05-09,503229,73,6866,83,7744,87.95
2022-05-09,503310,6669,1947015,8848,2599996,75.37
2022-05-09,503349,13,29405,15,33926,86.67
2022-05-09,503624,4042,39208,4065,39598,99.43
2022-05-09,503641,873,24095,1098,30816,79.51
2022-05-09,503657,5696,76384,6102,81875,93.35
2022-05-09,503659,2,114,2,114,100.0
2022-05-09,503663,119925,1328769,164539,1831736,72.89
2022-05-09,503669,15,141,15,140,100.0
2022-05-09,503675,153987,215582,181007,245413,85.07
2022-05-09,503685,2033,19232,2033,19232,100.0
2022-05-09,503722,2321,599051,3652,949218,63.55
2022-05-09,503772,81,9068,136,14463,59.56
2022-05-09,503776,166,9885,166,9885,100.0
2022-05-09,503804,340,242573,358,255830,94.97
2022-05-09,503806,6166,13701777,20678,46518495,29.82
2022-05-09,503811,22158,13724666,44193,27947481,50.14
2022-05-09,503816,1500,10860,1500,10860,100.0
2022-05-09,503837,1000,4219,1000,4219,100.0
2022-05-09,503863,154,1755,154,1755,100.0
2022-05-09,503960,330,525525,738,1165143,44.72
2022-05-09,504000,9097,545820,10869,644613,83.7
2022-05-09,504028,6437,418084,9492,626492,67.82
2022-05-09,504036,158,30313,162,31476,97.53
2022-05-09,504058,1866,707308,2480,947725,75.24
2022-05-09,504067,16702,4882830,64890,19190305,25.74
2022-05-09,504076,7860,68382,8701,75317,90.33
2022-05-09,504080,251,54353,251,54353,100.0
2022-05-09,504084,3,10731,3,10948,100.0
2022-05-09,504092,916,48961,1451,77241,63.13
2022-05-09,504093,3097,840836,4724,1293454,65.56
2022-05-09,504112,11865,7030013,17675,10510140,67.13
2022-05-09,504132,828,303255,1069,394675,77.46
2022-05-09,504176,5081,7717785,6532,10026855,77.79
2022-05-09,504180,3446,115097,4755,154203,72.47
2022-05-09,504212,566,82155,692,101704,81.79
2022-05-09,504220,5221,65784,5221,65784,100.0
2022-05-09,504240,701,32667,776,36481,90.34
2022-05-09,504258,1014,594103,1745,1007115,58.11
2022-05-09,504273,28322,367620,30448,395868,93.02
2022-05-09,504286,2100,184485,3010,264640,69.77
2022-05-09,504340,405,2256,405,2255,100.0
2022-05-09,504341,2814,149565,4313,223533,65.24
2022-05-09,504356,159,1561,159,1561,100.0
2022-05-09,504378,31148,186266,50567,308033,61.6
2022-05-09,504380,4284,483236,6542,756530,65.48
2022-05-09,504392,22168,754821,22296,759576,99.43
2022-05-09,504397,246,8979,246,8979,100.0
2022-05-09,504605,311,177675,371,218200,83.83
2022-05-09,504614,5207,5936762,18084,20483125,28.79
2022-05-09,504646,12,1812,12,1796,100.0
2022-05-09,504648,49,2794,49,2794,100.0
2022-05-09,504697,418,1174,418,1174,100.0
2022-05-09,504731,1010,18123,1010,18123,100.0
2022-05-09,504741,1870,310420,2295,384542,81.48
2022-05-09,504746,5,3395,5,3395,100.0
2022-05-09,504786,1058,290421,1102,293546,96.01
2022-05-09,504810,246,12694,359,19028,68.52
2022-05-09,504840,69,141450,82,166144,84.15
2022-05-09,504879,30687,914473,39246,1174191,78.19
2022-05-09,504882,31,134750,31,134750,100.0
2022-05-09,504908,1448,294524,2399,486819,60.36
2022-05-09,504918,7949,28311159,20053,72387454,39.64
2022-05-09,504959,767,1993395,924,2420919,83.01
2022-05-09,504961,5617,664772,9127,1090840,61.54
2022-05-09,504966,30556,11328637,77786,29072874,39.28
2022-05-09,504973,1529,939800,7279,4309087,21.01
2022-05-09,504988,10,4517,11,4968,90.91
2022-05-09,505010,608,889960,1713,2476734,35.49
2022-05-09,505036,1897,1735471,3027,2798448,62.67
2022-05-09,505075,13731,204592,17185,254463,79.9
2022-05-09,505141,772,25613,772,25613,100.0
2022-05-09,505160,1874,779959,8373,3576992,22.38
2022-05-09,505163,842,382395,1488,678035,56.59
2022-05-09,505192,776,474912,1041,645705,74.54
2022-05-09,505196,2097,226267,2942,318833,71.28
2022-05-09,505200,2743,6430278,8836,20643253,31.04
2022-05-09,505212,180,15440,180,15440,100.0
2022-05-09,505216,205,133240,250,159538,82.0
2022-05-09,505232,444,460317,797,829868,55.71
2022-05-09,505242,1323,2530833,1936,3701238,68.34
2022-05-09,505250,1941,124224,2256,143718,86.04
2022-05-09,505255,965,4315384,1835,8074110,52.59
2022-05-09,505283,6866,2820897,16465,6805382,41.7
2022-05-09,505299,347,45804,448,59424,77.46
2022-05-09,505302,4,2500,4,2500,100.0
2022-05-09,505324,737,11792,972,15561,75.82
2022-05-09,505343,71101,23353,71101,23353,100.0
2022-05-09,505355,1461,826269,3470,1948292,42.1
2022-05-09,505358,15403,1324623,15403,1324623,100.0
2022-05-09,505368,2,1276,3,1899,66.67
2022-05-09,505400,27102,1943214,37930,2522848,71.45
2022-05-09,505412,102,639484,118,729880,86.44
2022-05-09,505509,8113,1167056,79403,11440295,10.22
2022-05-09,505515,24579,165838,24579,165838,100.0
2022-05-09,505523,417329,584261,497763,706083,83.84
2022-05-09,505526,14689,1280147,22683,1977741,64.76
2022-05-09,505533,5464,2384217,10720,4667795,50.97
2022-05-09,505537,151717,35607980,815565,195970897,18.6
2022-05-09,505576,178,34452,234,38803,76.07
2022-05-09,505590,5842,290640,11833,593249,49.37
2022-05-09,505650,1829,24000,1829,24000,100.0
2022-05-09,505681,66,20790,75,23227,88.0
2022-05-09,505688,721,98850,1012,139023,71.24
2022-05-09,505690,990,104990,1080,117330,91.67
2022-05-09,505693,14290,2463473,14290,2463473,100.0
2022-05-09,505700,20696,3507972,89400,14963035,23.15
2022-05-09,505710,113085,7695435,244129,16264185,46.32
2022-05-09,505712,241,23884,350,34480,68.86
2022-05-09,505714,5394,589025,11472,1254827,47.02
2022-05-09,505720,1472,211527,2441,354074,60.3
2022-05-09,505725,1926,937385,3547,1715423,54.3
2022-05-09,505726,468,412425,2249,1986361,20.81
2022-05-09,505729,12286,622286,13883,706187,88.5
2022-05-09,505737,997,302391,1001,304861,99.6
2022-05-09,505744,848,228833,976,262517,86.89
2022-05-09,505750,119,52360,165,72429,72.12
2022-05-09,505790,875,1915944,2777,6069675,31.51
2022-05-09,505797,60,438,60,438,100.0
2022-05-09,505800,452,270387,520,311526,86.92
2022-05-09,505827,907,257543,1065,298886,85.16
2022-05-09,505840,6392,107298,6392,107298,100.0
2022-05-09,505850,4296,536625,4296,536625,100.0
2022-05-09,505854,9147,1152522,9536,1222869,95.92
2022-05-09,505872,14516,13924473,15256,14259132,95.15
2022-05-09,505890,4872,8994443,5676,10498024,85.84
2022-05-09,505893,127,28455,150,33974,84.67
2022-05-09,505978,239,302049,255,317773,93.73
2022-05-09,506003,1023,7446,1023,7446,100.0
2022-05-09,506022,20826,1421375,103279,7096922,20.16
2022-05-09,506027,71676,120414,71676,120414,100.0
2022-05-09,506074,40994,977707,102462,2477622,40.01
2022-05-09,506076,1810,3162975,6243,10624314,28.99
2022-05-09,506079,2390,14855,2390,14855,100.0
2022-05-09,506105,471,41919,520,46739,90.58
2022-05-09,506109,3023,1462839,3023,1462839,100.0
2022-05-09,506122,1,68,2,135,50.0
2022-05-09,506128,5654,683286,6213,752465,91.0
2022-05-09,506134,33250,303905,33250,303905,100.0
2022-05-09,506146,432645,709538,897524,1473851,48.2
2022-05-09,506184,98846,3142327,98846,3142327,100.0
2022-05-09,506186,4100,74415,4647,79310,88.23
2022-05-09,506194,150,21473,151,21620,99.34
2022-05-09,506197,36475,2737449,257463,19530463,14.17
2022-05-09,506222,7554,6121762,14062,11449416,53.72
2022-05-09,506235,25370,1832983,44991,3242904,56.39
2022-05-09,506248,4966,495607,7950,793768,62.47
2022-05-09,506260,14699,1351574,17053,1568676,86.2
2022-05-09,506261,14203,943790,17575,1169158,80.81
2022-05-09,506285,160,721680,565,2524474,28.32
2022-05-09,506365,215,8525,215,8525,100.0
2022-05-09,506390,1770,819333,2221,1032761,79.69
2022-05-09,506395,5572,5035417,31004,28093788,17.97
2022-05-09,506401,28694,57323439,100514,200968679,28.55
2022-05-09,506405,7018,2805446,23906,9352603,29.36
2022-05-09,506414,5198,1093140,7369,1558770,70.54
2022-05-09,506480,3002,733689,10708,2729321,28.04
2022-05-09,506520,16113,115208,21707,154744,74.23
2022-05-09,506522,5,8500,7,11845,71.43
2022-05-09,506525,2805,320752,5664,654979,49.52
2022-05-09,506528,117,66228,223,128925,52.47
2022-05-09,506532,133088,47911680,187197,67241262,71.1
2022-05-09,506543,25,232,25,232,100.0
2022-05-09,506579,632,533914,1036,876050,61.0
2022-05-09,506590,37994,3995070,103502,10750615,36.71
2022-05-09,506597,1202,434944,1669,601915,72.02
2022-05-09,506605,41,23807,62,36299,66.13
2022-05-09,506618,155,202988,232,304941,66.81
2022-05-09,506640,12,6912,12,6912,100.0
2022-05-09,506642,91986,11482854,91986,11482854,100.0
2022-05-09,506655,7561,3645915,16127,7800910,46.88
2022-05-09,506685,14158,4918490,18396,6479763,76.96
2022-05-09,506687,2644,4575046,3405,5756191,77.65
2022-05-09,506690,7074,1810237,84197,22227004,8.4
2022-05-09,506734,347,37129,732,80244,47.4
2022-05-09,506767,3823,11092817,8072,23555188,47.36
2022-05-09,506808,5238,123093,6862,159644,76.33
2022-05-09,506820,189,515489,458,1243887,41.27
2022-05-09,506852,189280,16826992,205547,18416995,92.09
2022-05-09,506854,13136,6568657,20559,10511299,63.89
2022-05-09,506858,451,17166,451,17166,100.0
2022-05-09,506863,6830,11201,6830,11201,100.0
2022-05-09,506879,4323,1907308,6199,2737378,69.74
2022-05-09,506910,511,42081,690,54037,74.06
2022-05-09,506919,2908,483165,3301,555741,88.09
2022-05-09,506935,139,17214,139,17214,100.0
2022-05-09,506943,1351,2213141,4622,7376977,29.23
2022-05-09,506975,100,157,100,157,100.0
2022-05-09,506981,738,105756,1047,152588,70.49
2022-05-09,507155,4679,290190,4679,290190,100.0
2022-05-09,507180,2248,225587,3094,308826,72.66
2022-05-09,507205,11738,700759,14099,850239,83.25
2022-05-09,507300,3,7832,3,7832,100.0
2022-05-09,507315,34807,596941,42255,723606,82.37
