DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-27,500182,10927,29218252,27354,72834204,39.95
2021-08-27,500183,564617,38764055,564617,38764055,100.0
2021-08-27,500184,275044,12720785,1030817,46826892,26.68
2021-08-27,500185,193804,1856643,289820,2793336,66.87
2021-08-27,500186,44806,7509486,119861,20227248,37.38
2021-08-27,500187,2845,624051,6080,1330508,46.79
2021-08-27,500188,10407,3317232,27795,8801966,37.44
2021-08-27,500189,407,176781,604,258879,67.38
2021-08-27,500191,2443,68223,2443,68223,100.0
2021-08-27,500192,20793,42369,20793,42369,100.0
2021-08-27,500193,16170,128067,23995,190963,67.39
2021-08-27,500199,7062,4262624,28260,16299603,24.99
2021-08-27,500201,8882,6424795,32091,22934387,27.68
2021-08-27,500202,313,2846,313,2591,100.0
2021-08-27,500206,446,9120,446,9120,100.0
2021-08-27,500207,910,44374,910,44374,100.0
2021-08-27,500209,50885,86934479,110790,189836157,45.93
2021-08-27,500210,482,443248,583,536577,82.68
2021-08-27,500211,100832,668517,125324,839369,80.46
2021-08-27,500213,954,68259,1176,83415,81.12
2021-08-27,500214,11737,26351326,18937,42617496,61.98
2021-08-27,500215,913,912133,1444,1430291,63.23
2021-08-27,500219,540373,17237899,814646,25295081,66.33
2021-08-27,500220,6825,894758,10311,1357267,66.19
2021-08-27,500223,2050897,5927093,2704098,7894607,75.84
2021-08-27,500227,6382,6090662,21944,21169805,29.08
2021-08-27,500228,381127,258156374,547292,371651650,69.64
2021-08-27,500231,3433,253184,4716,349188,72.79
2021-08-27,500233,45636,53996516,93726,111615683,48.69
2021-08-27,500234,1307,319497,2026,499868,64.51
2021-08-27,500235,4239,1641341,5783,2244103,73.3
2021-08-27,500236,2600,6604,2600,6604,100.0
2021-08-27,500238,4028,8092655,9697,19673847,41.54
2021-08-27,500239,8331,357400,11062,464591,75.31
2021-08-27,500240,5082,292321,5082,292321,100.0
2021-08-27,500241,321,119731,321,119731,100.0
2021-08-27,500243,26035,36447699,29649,41504196,87.81
2021-08-27,500245,6078,1414047,12766,2951614,47.61
2021-08-27,500246,31,1061,31,1060,100.0
2021-08-27,500247,152791,262174077,193872,331622186,78.81
2021-08-27,500249,252,297222,515,606964,48.93
2021-08-27,500250,8753,3584354,15624,6428169,56.02
2021-08-27,500251,15480,14682006,74519,70754162,20.77
2021-08-27,500252,330,2588256,769,6066737,42.91
2021-08-27,500253,37959,14720501,122023,47438013,31.11
2021-08-27,500257,81584,76660406,410125,386260330,19.89
2021-08-27,500259,10211,785226,14379,1095727,71.01
2021-08-27,500260,9256,9129193,47333,46107913,19.56
2021-08-27,500264,737,99643,852,115747,86.5
2021-08-27,500265,2519,792100,3254,1023267,77.41
2021-08-27,500266,78,339378,165,712580,47.27
2021-08-27,500267,1069,131534,1069,131534,100.0
2021-08-27,500268,32734,2902740,32734,2902740,100.0
2021-08-27,500271,2657,2712930,27364,27856884,9.71
2021-08-27,500279,49992,818474,49992,818474,100.0
2021-08-27,500280,943,401106,2080,877283,45.34
2021-08-27,500284,5566,294558,5566,294558,100.0
2021-08-27,500285,117298,8556890,463094,33723878,25.33
2021-08-27,500288,118176,6162879,174817,9104306,67.6
2021-08-27,500290,123,9462255,368,28337298,33.42
2021-08-27,500292,240398,61541888,245035,62520502,98.11
2021-08-27,500294,50956,3898134,145671,11211465,34.98
2021-08-27,500295,261090,76368825,993287,290504184,26.29
2021-08-27,500296,4189,1613467,4189,1613467,100.0
2021-08-27,500298,5176,11466393,6948,15473595,74.5
2021-08-27,500300,8793,12831186,31466,45875612,27.94
2021-08-27,500302,1170,3006900,16449,42367011,7.11
2021-08-27,500304,21161,6584246,65897,20645457,32.11
2021-08-27,500306,41626,2272780,48182,2591579,86.39
2021-08-27,500307,11037,3280197,12675,3785501,87.08
2021-08-27,500312,313844,36531442,952109,110574016,32.96
2021-08-27,500313,7446,50444,7446,50444,100.0
2021-08-27,500314,6060,212706,8009,282677,75.66
2021-08-27,500317,1633,24577,1740,25955,93.85
2021-08-27,500319,12917,640770,12917,640770,100.0
2021-08-27,500325,96721,215373487,178133,396893333,54.3
2021-08-27,500327,53551,363076,105941,715729,50.55
2021-08-27,500330,3948,1556105,21955,8656136,17.98
2021-08-27,500331,5924,13175865,16008,35651331,37.01
2021-08-27,500333,30619,24233408,40334,31212135,75.91
2021-08-27,500335,2325,3022384,4650,6055082,50.0
2021-08-27,500336,3168,1632629,7548,3887196,41.97
2021-08-27,500337,2862,262017,5370,473815,53.3
2021-08-27,500338,3532,442737,6988,879156,50.54
2021-08-27,500339,61966,13065532,130715,27700582,47.41
2021-08-27,500343,2989,86980,19435,569887,15.38
2021-08-27,500346,2110,65727,2270,70561,92.95
2021-08-27,500350,639,198346,1987,617812,32.16
2021-08-27,500354,209,5414,457,11769,45.73
2021-08-27,500355,29766,8310668,52744,14907904,56.43
2021-08-27,500356,5704,108091,7256,140319,78.61
2021-08-27,500357,3483,98015,3483,98015,100.0
2021-08-27,500358,1104,3638,1104,3638,100.0
2021-08-27,500360,114,3762,114,3762,100.0
2021-08-27,500365,48211,670133,55655,780061,86.62
2021-08-27,500366,152179,887680,152179,887680,100.0
2021-08-27,500367,67749,7201719,95766,10139651,70.74
2021-08-27,500368,3131,3400580,4880,5318851,64.16
2021-08-27,500370,700,25865,700,25860,100.0
2021-08-27,500378,7637,915677,79573,9524438,9.6
2021-08-27,500380,7191,5119992,22606,16059810,31.81
2021-08-27,500387,768,20653364,2232,59859634,34.41
2021-08-27,500388,4,53,4,53,100.0
2021-08-27,500390,145650,9523627,145650,9523627,100.0
2021-08-27,500400,731601,93059648,1904365,241499218,38.42
2021-08-27,500402,6457,72314,6457,72314,100.0
2021-08-27,500403,5123,3958799,7299,5645531,70.19
2021-08-27,500404,7578,614955,34584,2827693,21.91
2021-08-27,500405,7645,4768137,7645,4768137,100.0
2021-08-27,500407,1937,3179392,2748,4521005,70.49
2021-08-27,500408,3982,19393336,10290,50155457,38.7
2021-08-27,500410,5682,13347871,17395,40544260,32.66
2021-08-27,500411,1292,1774756,1719,2356272,75.16
2021-08-27,500412,212282,42923421,525265,102173232,40.41
2021-08-27,500413,13539,796771,28812,1712081,46.99
2021-08-27,500414,11659,518826,13658,600210,85.36
2021-08-27,500418,3808,404029,6103,666200,62.4
2021-08-27,500420,464,1416221,2720,8314668,17.06
2021-08-27,500422,754,17456,1286,29912,58.63
2021-08-27,500425,77028,31562223,181457,73994261,42.45
2021-08-27,500426,5942,59183,5945,59242,99.95
2021-08-27,500429,243,30363,397,49787,61.21
2021-08-27,500439,148,429733,188,546731,78.72
2021-08-27,500440,33536,14685415,375520,163677555,8.93
2021-08-27,500444,3125,715469,8308,1916653,37.61
2021-08-27,500449,36106,1269126,63169,2228374,57.16
2021-08-27,500456,51360,1420104,87415,2430531,58.75
2021-08-27,500458,1034,2728,1034,2728,100.0
2021-08-27,500459,173,2373336,705,9530922,24.54
2021-08-27,500460,6118,882329,6118,882329,100.0
2021-08-27,500463,106,103382,106,103382,100.0
2021-08-27,500464,9929,1442684,13210,1968796,75.16
2021-08-27,500467,2486,489245,6313,1244593,39.38
2021-08-27,500469,664477,51829206,1781076,138752740,37.31
2021-08-27,500470,56222,77816871,333050,461541550,16.88
2021-08-27,500472,4450,13247205,13822,41282181,32.2
2021-08-27,500477,85251,10251433,640415,76187530,13.31
2021-08-27,500480,24143,23668591,70060,68747175,34.46
2021-08-27,500483,1579,2190942,4133,5764999,38.2
2021-08-27,500488,61,1158872,132,2506651,46.21
2021-08-27,500490,414,1735281,633,2640396,65.4
2021-08-27,500493,4689,3420157,24354,17725963,19.25
2021-08-27,500495,37741,50833353,131587,179088732,28.68
2021-08-27,500500,27961,215300,36682,284452,76.23
2021-08-27,500510,84350,138135778,200328,329269219,42.11
2021-08-27,500520,11717,9081847,67256,52176534,17.42
2021-08-27,500530,891,12160146,1815,24733363,49.09
2021-08-27,500540,1843,7703,1843,7703,100.0
2021-08-27,500547,267679,126143729,580788,273727768,46.09
2021-08-27,500550,2336,5186271,15760,35130274,14.82
2021-08-27,500570,335529,95877412,986385,280925582,34.02
2021-08-27,500575,205900,202760025,261677,256511257,78.68
2021-08-27,500620,14873,4986174,26624,8981694,55.86
2021-08-27,500645,17589,7155646,17589,7155646,100.0
2021-08-27,500650,4454,4998502,9598,10542544,46.41
2021-08-27,500655,7089,7235342,7089,7235342,100.0
2021-08-27,500660,909,1377635,1610,2437612,56.46
2021-08-27,500670,13957,4436931,40787,13043286,34.22
2021-08-27,500672,2962,2326800,4606,3670164,64.31
2021-08-27,500674,361,3165303,964,8369417,37.45
2021-08-27,500680,693,3944037,2757,15677491,25.14
2021-08-27,500690,26786,2642439,50069,4971605,53.5
2021-08-27,500696,1311725,3498354954,1330754,3548660507,98.57
2021-08-27,500710,147,323636,229,504555,64.19
2021-08-27,500730,186682,51766919,393893,106621797,47.39
2021-08-27,500770,36047,29884766,138270,115338506,26.07
2021-08-27,500777,10472,1222083,38010,4390578,27.55
2021-08-27,500780,129114,16751236,129114,16751236,100.0
2021-08-27,500790,369,7363008,832,16610599,44.35
2021-08-27,500800,25483,21595569,99815,84950943,25.53
2021-08-27,500820,12566,38166084,25591,77671339,49.1
2021-08-27,500825,6249,24626060,14872,58522948,42.02
2021-08-27,500830,3184,5273023,9073,15022965,35.09
2021-08-27,500840,7156,748876,10493,1101417,68.2
2021-08-27,500850,55034,7710264,147415,20554066,37.33
2021-08-27,500870,8985,1203541,38329,5140345,23.44
2021-08-27,500875,322179,66336657,584495,120346811,55.12
2021-08-27,500877,39824,8321225,145633,30539813,27.35
2021-08-27,500878,3056,3925280,7057,8990937,43.3
2021-08-27,500890,723,45778,723,45778,100.0
2021-08-27,500940,31532,5321025,58656,9930327,53.76
2021-08-27,501148,566,132071,566,132071,100.0
2021-08-27,501150,67836,2333559,130985,4480019,51.79
2021-08-27,501242,429,2227,429,2031,100.0
2021-08-27,501295,1935,125485,2063,134187,93.8
2021-08-27,501298,354,561533,354,552154,100.0
2021-08-27,501301,2961,3737375,7027,8922559,42.14
2021-08-27,501314,57788,5804382,57788,5804382,100.0
2021-08-27,501343,366,9041,520,12993,70.38
2021-08-27,501370,609,49086,921,75977,66.12
2021-08-27,501391,50,8333,70,11697,71.43
2021-08-27,501421,265,56689,265,56689,100.0
2021-08-27,501423,1430,2566026,1430,2566026,100.0
2021-08-27,501425,5059,6071559,10243,12413328,49.39
2021-08-27,501430,43,26860,64,39290,67.19
2021-08-27,501455,57105,7412229,175057,22969788,32.62
2021-08-27,501622,1,22,1,22,100.0
2021-08-27,501700,1227,23191,1413,26131,86.84
2021-08-27,501831,3151,814376,4274,1111995,73.72
2021-08-27,501833,18942,190329,18942,190329,100.0
2021-08-27,501848,129911,3360497,129911,3360497,100.0
2021-08-27,501945,51,60,51,59,100.0
2021-08-27,502015,3584,54836,3588,54563,99.89
2021-08-27,502090,7880,2181972,16458,4566342,47.88
2021-08-27,502137,2185,1521307,3736,2627393,58.48
2021-08-27,502157,2057,917320,4128,1846168,49.83
2021-08-27,502168,11020,2554987,16645,3891050,66.21
2021-08-27,502175,29836,2941830,47421,4726114,62.92
2021-08-27,502180,16351,1308080,25176,2014444,64.95
2021-08-27,502219,12398,3728001,12398,3728001,100.0
2021-08-27,502281,2146,10881,2396,12134,89.57
2021-08-27,502330,1032,236741,1440,327615,71.67
2021-08-27,502355,6128,14036797,106646,243751849,5.75
2021-08-27,502420,41765,1156891,76985,2134861,54.25
2021-08-27,502445,2,24,2,23,100.0
2021-08-27,502448,208925,501420,245727,573601,85.02
2021-08-27,502450,3711,638292,8413,1465178,44.11
2021-08-27,502460,100,3400,100,3400,100.0
2021-08-27,502563,500,865,500,865,100.0
2021-08-27,502587,760,74936,1033,100790,73.57
2021-08-27,502742,136269,532812,251909,975312,54.09
2021-08-27,502820,2994,152113,2994,152113,100.0
2021-08-27,502865,1586,4962119,2813,8784357,56.38
2021-08-27,502873,1654,146049,2314,203833,71.48
2021-08-27,502893,638,24851,671,26432,95.08
2021-08-27,502937,16978,1348054,123006,9834018,13.8
2021-08-27,502958,95,322825,95,327232,100.0
2021-08-27,502986,1605,2813646,3149,5538547,50.97
2021-08-27,503031,45778,557576,45778,557576,100.0
2021-08-27,503092,195,2963,195,2963,100.0
2021-08-27,503100,1086,929291,7026,6031132,15.46
2021-08-27,503101,2007,158052,2498,201865,80.34
2021-08-27,503127,12,83047,12,83047,100.0
2021-08-27,503162,12476,1770345,21600,3098703,57.76
2021-08-27,503169,3186,875035,11961,3264039,26.64
2021-08-27,503229,55,3878,56,4261,98.21
2021-08-27,503310,9273,1306103,67610,9642855,13.72
2021-08-27,503349,150,470018,225,710730,66.67
2021-08-27,503624,3696,47420,3696,47419,100.0
2021-08-27,503641,33326,831882,33326,831882,100.0
2021-08-27,503657,23150,354132,23150,354132,100.0
2021-08-27,503659,2501,258179,2501,258179,100.0
2021-08-27,503663,34117,139539,34117,139538,100.0
2021-08-27,503669,400,4360,401,4370,99.75
2021-08-27,503675,40308,43936,75061,81429,53.7
2021-08-27,503691,3063,97720,3063,97720,100.0
2021-08-27,503722,436,73074,439,72909,99.32
2021-08-27,503772,20,235,20,227,100.0
2021-08-27,503776,117,3739,117,3738,100.0
2021-08-27,503804,3614,2204540,3814,2321301,94.76
2021-08-27,503806,2198,20717469,14458,133793857,15.2
2021-08-27,503811,588,209034,1183,423256,49.7
2021-08-27,503816,873,3561,873,3561,100.0
2021-08-27,503837,210,639,210,638,100.0
2021-08-27,503960,373,483408,1050,1366153,35.52
2021-08-27,504000,8470,465850,10377,573027,81.62
2021-08-27,504008,3586,7344,3586,7344,100.0
2021-08-27,504028,15202,1353103,15202,1353103,100.0
2021-08-27,504036,6077,1133057,14747,2793687,41.21
2021-08-27,504058,510,493196,776,751375,65.72
2021-08-27,504067,38879,17750208,96687,43654412,40.21
2021-08-27,504076,3759,38342,5783,58380,65.0
2021-08-27,504080,147,27489,147,27489,100.0
2021-08-27,504084,22,82843,27,103719,81.48
2021-08-27,504092,27381,910419,31998,1068623,85.57
2021-08-27,504093,10744,3217828,14864,4478915,72.28
2021-08-27,504112,12169,5661628,24940,11743684,48.79
2021-08-27,504132,18849,6985440,19767,7256242,95.36
2021-08-27,504176,616,1061800,616,1061799,100.0
2021-08-27,504180,1560,32838,1885,39679,82.76
2021-08-27,504212,121,19887,201,33062,60.2
2021-08-27,504220,28630,254539,28630,254539,100.0
2021-08-27,504240,788,32348,799,33177,98.62
2021-08-27,504258,1107,486914,1522,668201,72.73
2021-08-27,504273,33034,555773,33034,555773,100.0
2021-08-27,504286,6264,329800,6852,350880,91.42
2021-08-27,504340,203,605,203,608,100.0
2021-08-27,504341,2899,145047,2899,145047,100.0
2021-08-27,504378,53524,304491,53524,304491,100.0
2021-08-27,504380,150,5617,150,5617,100.0
2021-08-27,504392,126,1316,126,1316,100.0
2021-08-27,504605,272,179262,459,303388,59.26
2021-08-27,504614,8072,5519715,8072,5519715,100.0
2021-08-27,504646,5,795,5,794,100.0
2021-08-27,504648,5,122,5,122,100.0
2021-08-27,504697,109,267,109,267,100.0
2021-08-27,504741,2388,492764,7459,1544035,32.02
2021-08-27,504786,1145,368195,1145,368195,100.0
2021-08-27,504810,31,1023,56,1828,55.36
2021-08-27,504840,117,184293,238,372878,49.16
2021-08-27,504879,7964,220603,14967,416218,53.21
2021-08-27,504882,460,1622056,460,1622056,100.0
2021-08-27,504908,2990,585143,3424,662642,87.32
2021-08-27,504918,2788,4785045,4487,7665456,62.14
2021-08-27,504959,292,730292,310,776396,94.19
2021-08-27,504961,2891,166378,4476,253224,64.59
2021-08-27,504966,11440,2547116,18652,4187940,61.33
2021-08-27,504973,889,580473,1211,791432,73.41
2021-08-27,504988,4,1533,6,2303,66.67
2021-08-27,505010,597,738758,1069,1333771,55.85
2021-08-27,505036,1333,677564,1522,771975,87.58
2021-08-27,505075,14353,259790,21320,383600,67.32
2021-08-27,505141,5635,201463,5635,201463,100.0
2021-08-27,505160,1825,514650,2539,718778,71.88
2021-08-27,505163,1387,636980,1746,802538,79.44
2021-08-27,505192,2331,1342890,4184,2413309,55.71
2021-08-27,505196,874,139622,1229,197598,71.11
2021-08-27,505200,4227,10877762,13296,34083876,31.79
2021-08-27,505212,2,82,2,82,100.0
2021-08-27,505216,118,73632,119,71520,99.16
2021-08-27,505232,148,155408,353,371936,41.93
2021-08-27,505242,5416,12673170,14257,34411317,37.99
2021-08-27,505250,5,253,5,253,100.0
2021-08-27,505255,781,3378528,1327,5753449,58.85
2021-08-27,505283,7950,2994765,13409,5028659,59.29
2021-08-27,505285,16,2758,16,2758,100.0
2021-08-27,505299,948,110727,1149,133052,82.51
2021-08-27,505302,25,14125,27,15399,92.59
2021-08-27,505324,3768,49964,4868,65104,77.4
2021-08-27,505355,2247,1276971,3529,2016117,63.67
2021-08-27,505358,36135,2218689,56765,3497342,63.66
2021-08-27,505368,46,25664,48,26328,95.83
2021-08-27,505400,117,6921,173,10222,67.63
2021-08-27,505412,238,1007954,286,1208954,83.22
2021-08-27,505509,848,105788,10399,1300629,8.15
2021-08-27,505523,494115,276705,725256,414578,68.13
2021-08-27,505526,7145,685920,19390,1868378,36.85
2021-08-27,505533,890,476195,2108,1117283,42.22
2021-08-27,505537,31684,5406875,158424,26980292,20.0
2021-08-27,505576,1745,170312,1856,179716,94.02
2021-08-27,505590,19075,2548420,54897,7521414,34.75
2021-08-27,505650,7569,87724,7569,87724,100.0
2021-08-27,505681,448,161437,931,330841,48.12
2021-08-27,505688,6072,752625,9428,1157681,64.4
2021-08-27,505690,246,32854,296,37226,83.11
2021-08-27,505693,1456,131404,1456,131404,100.0
2021-08-27,505700,21807,3557813,84640,13864910,25.76
2021-08-27,505710,30299,1766432,61837,3607074,49.0
2021-08-27,505711,541,1144,541,1144,100.0
2021-08-27,505712,1093,116897,1609,173240,67.93
2021-08-27,505714,28524,3900657,70390,9626274,40.52
2021-08-27,505720,3737,512530,13885,1912991,26.91
2021-08-27,505725,1008,934588,1008,934588,100.0
2021-08-27,505726,188,172302,554,506203,33.94
2021-08-27,505729,37025,2003053,48334,2640873,76.6
2021-08-27,505737,2609,480056,2824,514466,92.39
2021-08-27,505744,12331,3452680,21125,5854639,58.37
2021-08-27,505750,236,126437,341,182411,69.21
2021-08-27,505790,360,2592432,1173,8514676,30.69
2021-08-27,505800,608,388208,881,562637,69.01
2021-08-27,505827,765,186584,1040,251673,73.56
2021-08-27,505840,611,6037,1378,13868,44.34
2021-08-27,505850,3762,223839,12143,723374,30.98
2021-08-27,505854,1103,118904,2375,255834,46.44
2021-08-27,505872,5297,4685727,6414,5696485,82.58
2021-08-27,505890,1086,1556781,4999,7251292,21.72
2021-08-27,505893,1728,487296,2035,572817,84.91
2021-08-27,505978,403,544353,637,862250,63.27
2021-08-27,506003,50,318,85,490,58.82
2021-08-27,506022,41686,2736686,86098,5680147,48.42
2021-08-27,506074,3868,103856,6178,167380,62.61
2021-08-27,506076,15691,19764384,17408,21982937,90.14
2021-08-27,506079,500,2120,500,2120,100.0
2021-08-27,506105,74,6216,74,6088,100.0
2021-08-27,506109,5808,772464,6312,833999,92.02
2021-08-27,506122,48,3714,48,3714,100.0
2021-08-27,506128,8900,207815,9404,219206,94.64
2021-08-27,506134,512,3102,512,3102,100.0
2021-08-27,506146,729824,561965,1110963,854343,65.69
2021-08-27,506184,1573,13333,1573,13333,100.0
2021-08-27,506186,1484,28048,1504,28527,98.67
2021-08-27,506194,12595,1385450,23912,2635936,52.67
2021-08-27,506197,20630,2141394,38762,4016639,53.22
2021-08-27,506222,436,554571,1060,1332493,41.13
2021-08-27,506235,10423,1075654,19617,2034067,53.13
2021-08-27,506248,26934,3195720,33959,4024214,79.31
2021-08-27,506260,21830,2550836,28247,3284491,77.28
2021-08-27,506261,7613,562601,12351,906529,61.64
2021-08-27,506285,540,2860326,1646,8735557,32.81
2021-08-27,506365,5,120,5,120,100.0
2021-08-27,506390,2020,1113222,3814,2098616,52.96
2021-08-27,506395,10370,7960012,27936,21597133,37.12
2021-08-27,506401,11349,24191529,40872,86464395,27.77
2021-08-27,506405,11231,3787094,18132,6058800,61.94
2021-08-27,506414,7556,2150060,9199,2617483,82.14
2021-08-27,506480,1041,261552,1229,312332,84.7
2021-08-27,506520,42313,266125,42313,266125,100.0
2021-08-27,506522,10,19300,10,19299,100.0
2021-08-27,506525,5062,767906,12912,1928368,39.2
2021-08-27,506528,1716,1385070,2887,2281595,59.44
2021-08-27,506532,5767,1363319,7466,1768088,77.24
2021-08-27,506543,1689,5675,1689,5675,100.0
2021-08-27,506579,517,543859,747,786208,69.21
2021-08-27,506590,19030,4563394,70946,16957381,26.82
2021-08-27,506597,2021,749084,2922,1080424,69.16
2021-08-27,506605,306,158493,346,182776,88.44
2021-08-27,506618,987,1602148,1953,3175812,50.54
2021-08-27,506642,68134,2541399,85503,3178680,79.69
2021-08-27,506655,132715,94061757,477710,322678225,27.78
2021-08-27,506685,41453,15644363,55163,20656061,75.15
2021-08-27,506687,4435,9104834,5499,11147249,80.65
2021-08-27,506690,3586,1019142,34765,9846581,10.31
2021-08-27,506734,457,46157,673,68010,67.9
2021-08-27,506767,11728,49694468,25331,105915332,46.3
2021-08-27,506808,5110,52582,6240,64086,81.89
2021-08-27,506820,659,2013872,1102,3381333,59.8
2021-08-27,506852,9673,1056292,12235,1333057,79.06
2021-08-27,506854,49185,23193187,66009,30199463,74.51
2021-08-27,506858,110,5751,110,5751,100.0
2021-08-27,506879,8194,3446397,11072,4641028,74.01
2021-08-27,506910,8560,684800,9537,760700,89.76
2021-08-27,506919,535,108579,804,162605,66.54
2021-08-27,506935,128,17420,128,17420,100.0
2021-08-27,506943,1510,2533856,5654,9531553,26.71
2021-08-27,506975,100,259,100,259,100.0
2021-08-27,506981,262,35410,482,65883,54.36
2021-08-27,507155,2323,142155,2323,142155,100.0
2021-08-27,507180,6546,629503,6546,629503,100.0
2021-08-27,507205,15487,612359,15487,612359,100.0
2021-08-27,507300,12,26368,12,26368,100.0
2021-08-27,507315,14099,218303,14099,218303,100.0
2021-08-27,507410,65941,4487286,232525,15653265,28.36
2021-08-27,507435,270,19187,270,19187,100.0
2021-08-27,507438,3212,1721472,4632,2477708,69.34
2021-08-27,507442,16185,290451,16185,290451,100.0
2021-08-27,507474,1037,73887,1157,81408,89.63
2021-08-27,507488,1354,745716,3049,1690378,44.41
2021-08-27,507490,69945,1885512,69945,1885512,100.0
2021-08-27,507498,5291,70555,5291,70555,100.0
2021-08-27,507514,8721,344916,15405,606613,56.61
2021-08-27,507515,7443,119160,7443,119160,100.0
2021-08-27,507525,10,7900,10,7900,100.0
2021-08-27,507526,5155,2225929,7799,3340082,66.1
2021-08-27,507552,44847,2892632,53878,3491602,83.24
2021-08-27,507580,1,109,1,108,100.0
