DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-10,500151,186,24021,186,24021,100.0
2021-12-10,500153,228026,22357950,328232,32484713,69.47
2021-12-10,500159,807,66053,1232,100272,65.5
2021-12-10,500160,370968,6477102,611636,10560706,60.65
2021-12-10,500163,1240,1525200,2340,2886874,52.99
2021-12-10,500164,1986,1182763,5161,3019731,38.48
2021-12-10,500165,2015,1203358,4697,2796296,42.9
2021-12-10,500166,8204,1823860,8204,1823860,100.0
2021-12-10,500168,1469,1479945,2050,2048754,71.66
2021-12-10,500170,46382,1426247,46784,1436913,99.14
2021-12-10,500171,5246,2125155,9015,3671266,58.19
2021-12-10,500173,4549,351866,5566,432506,81.73
2021-12-10,500174,29589,134926,29589,136422,100.0
2021-12-10,500179,157820,2785523,240653,4300767,65.58
2021-12-10,500180,78585,119633875,147663,224720982,53.22
2021-12-10,500182,14756,37307595,27491,69460171,53.68
2021-12-10,500183,1017722,88338270,3242037,287782235,31.39
2021-12-10,500184,173171,8052452,553769,25749077,31.27
2021-12-10,500185,3632093,63271061,7572370,128110948,47.96
2021-12-10,500186,41595,7522456,63451,11352444,65.55
2021-12-10,500187,6882,1512320,12513,2762486,55.0
2021-12-10,500188,64723,23659493,105554,38536331,61.32
2021-12-10,500189,2115,870852,2626,1091876,80.54
2021-12-10,500191,6143,175029,6143,175029,100.0
2021-12-10,500192,50323,135245,50323,135245,100.0
2021-12-10,500193,30981,318832,30981,318832,100.0
2021-12-10,500199,1817,1362841,3412,2597135,53.25
2021-12-10,500201,1536,1313434,3135,2693276,49.0
2021-12-10,500202,20717,167601,28169,225120,73.55
2021-12-10,500206,8965,243848,10839,287003,82.71
2021-12-10,500207,9562,519217,15324,839775,62.4
2021-12-10,500209,18413,32382023,43057,75534732,42.76
2021-12-10,500210,824,1015374,1629,2027724,50.58
2021-12-10,500211,20885,152879,33334,247089,62.65
2021-12-10,500213,22790,2094401,26386,2338580,86.37
2021-12-10,500214,3189,6677129,5261,11072808,60.62
2021-12-10,500215,10316,9916771,11558,11019740,89.25
2021-12-10,500219,150532,6548142,481254,20855362,31.28
2021-12-10,500220,6860,829031,10730,1283762,63.93
2021-12-10,500223,7291770,41344336,9984842,56376693,73.03
2021-12-10,500227,3963,4759365,13644,16502737,29.05
2021-12-10,500228,33943,23057480,91394,61874611,37.14
2021-12-10,500231,1279,91641,1720,123635,74.36
2021-12-10,500233,3502,4106621,5863,6866155,59.73
2021-12-10,500234,1008,223020,1726,379541,58.4
2021-12-10,500235,2010,664406,4666,1541985,43.08
2021-12-10,500236,164860,727256,164860,727256,100.0
2021-12-10,500238,7673,14729091,20749,40050636,36.98
2021-12-10,500239,13149,689008,14087,730969,93.34
2021-12-10,500240,10412,659005,10412,659005,100.0
2021-12-10,500241,6076,2208930,6712,2448670,90.52
2021-12-10,500243,334,498662,464,697178,71.98
2021-12-10,500245,5668,1316677,8066,1879266,70.27
2021-12-10,500246,483,14442,523,15186,92.35
2021-12-10,500247,17290,32765415,57646,109474935,29.99
2021-12-10,500248,35,333,35,333,100.0
2021-12-10,500249,231,296350,368,471948,62.77
2021-12-10,500250,45739,25648145,100267,55808118,45.62
2021-12-10,500251,1475,1527879,5332,5505029,27.66
2021-12-10,500252,887,8345207,1291,12199386,68.71
2021-12-10,500253,7199,2837126,30311,11888399,23.75
2021-12-10,500257,10466,9249328,37853,33546350,27.65
2021-12-10,500259,23917,4351699,30514,5538589,78.38
2021-12-10,500260,808,802789,5977,5920676,13.52
2021-12-10,500264,3141,571313,3141,571313,100.0
2021-12-10,500265,5131,2604240,8360,4294522,61.38
2021-12-10,500266,204,874671,331,1418906,61.63
2021-12-10,500267,6707,862185,8060,1035888,83.21
2021-12-10,500268,43450,5166205,68901,8038534,63.06
2021-12-10,500271,6155,6102991,19758,19497707,31.15
2021-12-10,500277,60,235,60,235,100.0
2021-12-10,500279,285226,7743886,329981,8900194,86.44
2021-12-10,500280,2420,977317,3356,1350424,72.11
2021-12-10,500284,1619,99974,2922,176116,55.41
2021-12-10,500285,104571,7356570,396276,27875281,26.39
2021-12-10,500288,279659,15758785,516720,29413620,54.12
2021-12-10,500290,112,8318313,285,21189384,39.3
2021-12-10,500292,2220,501387,4713,1069046,47.1
2021-12-10,500294,80187,6094212,234564,17937000,34.19
2021-12-10,500295,349403,122203700,729110,255001489,47.92
2021-12-10,500296,2279,1108173,2279,1108173,100.0
2021-12-10,500298,2486,4752611,3723,7059922,66.77
2021-12-10,500300,9150,15988253,38775,67729655,23.6
2021-12-10,500302,1931,5117054,11299,29840816,17.09
2021-12-10,500304,49193,20075664,161267,65862121,30.5
2021-12-10,500306,25697,1352948,29021,1528170,88.55
2021-12-10,500307,2874,1078613,3299,1223842,87.12
2021-12-10,500312,62272,9182007,297824,43762352,20.91
2021-12-10,500313,26178,272774,26178,272774,100.0
2021-12-10,500314,27618,1119910,44196,1804882,62.49
2021-12-10,500317,3498,116834,3498,116833,100.0
2021-12-10,500319,2371,109778,3604,168090,65.79
2021-12-10,500325,53206,130830894,127783,312113311,41.64
2021-12-10,500327,271863,2055285,416434,3145847,65.28
2021-12-10,500330,24396,16017194,67524,44417417,36.13
2021-12-10,500331,30984,72002169,67649,156931455,45.8
2021-12-10,500333,3765,2809443,6371,4738154,59.1
2021-12-10,500335,780,1082835,1812,2504050,43.05
2021-12-10,500336,4200,2621220,8886,5595575,47.27
2021-12-10,500337,5994,633866,7476,783444,80.18
2021-12-10,500338,29017,3833146,39505,5195405,73.45
2021-12-10,500339,14398,3170440,60575,13354020,23.77
2021-12-10,500343,3047,105579,4692,161505,64.94
2021-12-10,500346,15923,605074,24790,984433,64.23
2021-12-10,500350,1881,876923,4135,1935165,45.49
2021-12-10,500354,3346,112761,3346,112760,100.0
2021-12-10,500355,16624,4358813,27010,7066958,61.55
2021-12-10,500356,20208,415275,23619,483915,85.56
2021-12-10,500358,2176,9096,2176,9066,100.0
2021-12-10,500360,23623,1234302,23624,1234354,100.0
2021-12-10,500365,285700,4551201,350685,5509668,81.47
2021-12-10,500366,268827,1455987,268827,1455987,100.0
2021-12-10,500367,25702,2637026,40212,4094254,63.92
2021-12-10,500368,1094,1012497,1752,1621161,62.44
2021-12-10,500370,2143,83685,3429,133459,62.5
2021-12-10,500378,67167,7092836,139782,14980229,48.05
2021-12-10,500380,2538,1591200,5004,3150537,50.72
2021-12-10,500387,124,3267183,453,11926989,27.37
2021-12-10,500390,579280,62738446,579280,62738446,100.0
2021-12-10,500400,244657,55745098,1440460,327930821,16.98
2021-12-10,500402,95914,2225625,95914,2225625,100.0
2021-12-10,500403,926,798074,1973,1709325,46.93
2021-12-10,500404,4838,356561,11659,859297,41.5
2021-12-10,500405,4613,3340274,7507,5430150,61.45
2021-12-10,500407,379,635167,386,644972,98.19
2021-12-10,500408,1990,11927463,7254,43331243,27.43
2021-12-10,500410,2679,6205636,6890,15946107,38.88
2021-12-10,500411,13353,24612250,40144,74584306,33.26
2021-12-10,500412,6997,1644995,21566,5065317,32.44
2021-12-10,500413,35781,2427741,49838,3371568,71.79
2021-12-10,500414,368072,34285907,570612,53335523,64.5
2021-12-10,500418,277,25817,278,25733,99.64
2021-12-10,500420,586,1808807,3193,9901355,18.35
2021-12-10,500422,18258,375202,19661,400486,92.86
2021-12-10,500425,39058,14748301,80989,30667926,48.23
2021-12-10,500426,52024,266363,65192,330515,79.8
2021-12-10,500429,3600,430020,3676,438153,97.93
2021-12-10,500439,83,245270,100,295726,83.0
2021-12-10,500440,57754,26301172,200068,91423674,28.87
2021-12-10,500444,1821,482383,4034,1075018,45.14
2021-12-10,500449,56851,2049479,74372,2669313,76.44
2021-12-10,500456,42512,1398645,56135,1828616,75.73
2021-12-10,500458,2481,6791,2481,6791,100.0
2021-12-10,500459,8205,124085446,8641,131713844,94.95
2021-12-10,500460,1192,151206,1421,180299,83.88
2021-12-10,500463,1441,1295243,1658,1498991,86.91
2021-12-10,500464,944,134379,1727,247145,54.66
2021-12-10,500467,5338,898920,8197,1383179,65.12
2021-12-10,500469,315379,29188327,785142,71943854,40.17
2021-12-10,500470,32413,38248961,200556,236377956,16.16
2021-12-10,500472,3627,14228721,4442,17447785,81.65
2021-12-10,500477,275847,35280832,764051,97576345,36.1
2021-12-10,500480,33296,32398673,73103,71288752,45.55
2021-12-10,500483,15005,20901215,136723,189523680,10.97
2021-12-10,500488,335,6252390,635,11935093,52.76
2021-12-10,500490,632,3539169,1460,8041403,43.29
2021-12-10,500493,6023,4398597,33403,24346319,18.03
2021-12-10,500495,12411,23190575,28081,52377944,44.2
2021-12-10,500500,41259,480474,41259,480474,100.0
2021-12-10,500510,95237,178383663,147953,277918710,64.37
2021-12-10,500520,21570,18543729,83652,72107825,25.79
2021-12-10,500530,180,3026799,890,14962683,20.22
2021-12-10,500540,305211,2988016,318882,3118040,95.71
2021-12-10,500547,32769,13004378,88716,35103605,36.94
2021-12-10,500550,21465,52494804,88425,214432661,24.27
2021-12-10,500570,310782,153635082,803654,397188885,38.67
2021-12-10,500575,3650,4565785,10724,13434363,34.04
2021-12-10,500620,5461,1662329,11707,3594151,46.65
2021-12-10,500645,15761,5908799,35104,13288060,44.9
2021-12-10,500650,139,122216,144,126806,96.53
2021-12-10,500655,19725,17049304,40507,35311417,48.7
2021-12-10,500660,7875,14825475,18307,34369094,43.02
2021-12-10,500670,10760,4539644,44431,18517805,24.22
2021-12-10,500672,408,327461,692,552362,58.96
2021-12-10,500674,342,2619036,607,4655665,56.34
2021-12-10,500680,377,1836575,1028,5023026,36.67
2021-12-10,500690,27752,3321915,85633,10289218,32.41
2021-12-10,500696,19105,44570055,38214,88990803,49.99
2021-12-10,500710,217,447606,509,1055871,42.63
2021-12-10,500730,18782,4516132,42021,10131554,44.7
2021-12-10,500770,17184,16151242,80554,75971003,21.33
2021-12-10,500777,32575,3449693,46109,4874676,70.65
2021-12-10,500780,24024,3424622,24517,3492260,97.99
2021-12-10,500790,1951,37602501,2918,56017531,66.86
2021-12-10,500800,29638,22810887,75449,58141822,39.28
2021-12-10,500820,75805,248784430,148836,486495794,50.93
2021-12-10,500825,4159,15098418,10017,36317443,41.52
2021-12-10,500830,10229,14725669,17273,24899734,59.22
2021-12-10,500840,10342,1347046,23666,3063532,43.7
2021-12-10,500850,112512,22969325,316760,64649117,35.52
2021-12-10,500870,26764,3374941,70708,8918594,37.85
2021-12-10,500875,513682,121203268,1646604,388930814,31.2
2021-12-10,500877,46562,10108611,84783,18390605,54.92
2021-12-10,500878,2562,2998309,7251,8496956,35.33
2021-12-10,500890,284,21759,284,21759,100.0
2021-12-10,500940,26910,5521932,39947,8201930,67.36
2021-12-10,501148,146,40308,146,40308,100.0
2021-12-10,501150,113230,4081942,195446,7054193,57.93
2021-12-10,501242,2980,18774,3877,24421,76.86
2021-12-10,501295,1,65,1,65,100.0
2021-12-10,501298,8,12000,8,12210,100.0
2021-12-10,501301,1578,2284234,2491,3616607,63.35
2021-12-10,501311,22,113,23,118,95.65
2021-12-10,501314,324637,3048092,324637,3048092,100.0
2021-12-10,501343,5052,170253,8307,283494,60.82
2021-12-10,501370,636,111936,636,111936,100.0
2021-12-10,501391,352,59471,354,61802,99.44
2021-12-10,501421,201,40200,201,40200,100.0
2021-12-10,501423,42126,76692490,47896,86226312,87.95
2021-12-10,501425,6747,7645026,12222,13731752,55.2
2021-12-10,501430,156,92664,163,97571,95.71
2021-12-10,501455,98030,14773121,242709,36711134,40.39
2021-12-10,501477,191,25799,191,25799,100.0
2021-12-10,501622,11,218,11,218,100.0
2021-12-10,501700,5121,119688,5121,119688,100.0
2021-12-10,501831,3136,877296,3621,1008714,86.61
2021-12-10,501833,13455,245837,13455,245837,100.0
2021-12-10,501848,56944,2688540,56944,2688540,100.0
2021-12-10,502015,120657,1840020,181323,2671421,66.54
2021-12-10,502090,5525,1393405,8004,2024773,69.03
2021-12-10,502137,3721,2225345,4864,2927894,76.5
2021-12-10,502157,501,190080,853,324951,58.73
2021-12-10,502168,3538,788621,6896,1534353,51.31
2021-12-10,502175,19511,1441863,25952,1892030,75.18
2021-12-10,502180,24553,1926183,48883,3811794,50.23
2021-12-10,502219,80720,48012256,99946,58847999,80.76
2021-12-10,502271,2687,33527,2687,33527,100.0
2021-12-10,502281,8902,56973,8951,55708,99.45
2021-12-10,502294,30,1016,35,1184,85.71
2021-12-10,502330,695,158704,853,195550,81.48
2021-12-10,502355,5728,12869671,11291,25388825,50.73
2021-12-10,502420,46114,1484871,124575,4015041,37.02
2021-12-10,502445,4597,66473,4608,66898,99.76
2021-12-10,502448,390874,1172622,535151,1599776,73.04
2021-12-10,502450,889,142285,1028,164614,86.48
2021-12-10,502563,6812,52482,6812,52482,100.0
2021-12-10,502587,3308,270429,4300,350241,76.93
2021-12-10,502742,2959512,29353464,2959512,29353464,100.0
2021-12-10,502820,16515,2193991,16515,2193991,100.0
2021-12-10,502865,999,5431810,999,5431810,100.0
2021-12-10,502873,11891,1588044,12791,1649962,92.96
2021-12-10,502893,200,5760,200,5760,100.0
2021-12-10,502937,22887,1415561,46682,2882560,49.03
2021-12-10,502958,219,834609,251,959503,87.25
2021-12-10,502986,1442,2837784,2913,5755680,49.5
2021-12-10,503031,80271,1280323,112937,1757647,71.08
2021-12-10,503092,208,4496,208,4496,100.0
2021-12-10,503100,2132,2194468,8069,8199376,26.42
2021-12-10,503101,17465,1683626,19765,1885135,88.36
2021-12-10,503127,103,467592,103,467592,100.0
2021-12-10,503162,33402,9292437,60267,16962697,55.42
2021-12-10,503169,569,152891,1288,342252,44.18
2021-12-10,503229,1586,156383,1586,156383,100.0
2021-12-10,503310,2311,284485,3410,414039,67.77
2021-12-10,503349,15,43365,17,48943,88.24
2021-12-10,503624,13267,124710,22307,199160,59.47
2021-12-10,503641,23344,597607,25080,649236,93.08
2021-12-10,503657,90114,1676121,142588,2591964,63.2
2021-12-10,503659,252,13494,252,13494,100.0
2021-12-10,503663,179800,7974130,179800,7974130,100.0
2021-12-10,503675,345131,459025,387330,509713,89.11
2021-12-10,503691,926,26252,926,26252,100.0
2021-12-10,503722,5808,1393049,10418,2535746,55.75
2021-12-10,503772,49,4604,49,4603,100.0
2021-12-10,503776,1854,105864,2155,123050,86.03
2021-12-10,503804,2802,2284471,3264,2628844,85.85
2021-12-10,503806,5798,12463961,13021,27877773,44.53
2021-12-10,503811,890,406152,2030,918477,43.84
2021-12-10,503816,1836,9397,1836,9397,100.0
2021-12-10,503863,821,7216,821,7216,100.0
2021-12-10,503960,3504,6851547,9948,19471043,35.22
2021-12-10,504000,42281,2875108,43371,2947122,97.49
2021-12-10,504028,7846,574720,8874,653840,88.42
2021-12-10,504036,13284,2663442,17449,3415286,76.13
2021-12-10,504058,170,74477,310,135458,54.84
2021-12-10,504067,13804,6062717,53859,23819864,25.63
2021-12-10,504076,19487,185517,20409,196324,95.48
2021-12-10,504080,104,18895,104,18895,100.0
2021-12-10,504084,14,52780,15,56949,93.33
2021-12-10,504092,17669,721779,18908,756897,93.45
2021-12-10,504093,6414,1906241,9103,2714586,70.46
2021-12-10,504112,6432,4637297,6432,4637297,100.0
2021-12-10,504132,1243,459165,1473,547588,84.39
2021-12-10,504176,772,1379063,1109,2010899,69.61
2021-12-10,504180,3873,92175,3873,92175,100.0
2021-12-10,504212,476,74352,598,93311,79.6
2021-12-10,504240,294,15509,341,17622,86.22
2021-12-10,504258,2174,1296248,3389,2020930,64.15
2021-12-10,504273,23540,404888,26701,458846,88.16
2021-12-10,504286,1018,66883,1129,75347,90.17
2021-12-10,504341,9607,464714,9607,464714,100.0
2021-12-10,504378,144531,1118693,144531,1118693,100.0
2021-12-10,504380,69570,13788399,69570,13788399,100.0
2021-12-10,504392,7867,193456,7867,193456,100.0
2021-12-10,504605,213,129707,345,205830,61.74
2021-12-10,504614,1504,1146124,3117,2387516,48.25
2021-12-10,504646,871,140144,1481,239066,58.81
2021-12-10,504697,15552,41255,15552,41255,100.0
2021-12-10,504731,70,1988,70,1988,100.0
2021-12-10,504741,1502,295819,1756,344107,85.54
2021-12-10,504786,476,141753,766,222324,62.14
2021-12-10,504810,26,838,26,837,100.0
2021-12-10,504840,52,141014,52,141014,100.0
2021-12-10,504879,23238,651826,42753,1203092,54.35
2021-12-10,504882,105,1427097,105,1427097,100.0
2021-12-10,504908,1414,309454,1950,421500,72.51
2021-12-10,504918,2943,5705742,4051,7874996,72.65
2021-12-10,504959,331,750477,435,985512,76.09
2021-12-10,504961,19382,2269632,19382,2269632,100.0
2021-12-10,504966,4301,1216538,9147,2612176,47.02
2021-12-10,504973,296,202331,427,293327,69.32
2021-12-10,504988,222,92186,248,102713,89.52
2021-12-10,505010,211,277339,347,454670,60.81
2021-12-10,505036,10378,11780587,14167,16409623,73.25
2021-12-10,505075,29424,473727,35676,570715,82.48
2021-12-10,505141,5423,183551,5423,183551,100.0
2021-12-10,505160,2702,1059455,4262,1694041,63.4
2021-12-10,505163,250,111363,275,122339,90.91
2021-12-10,505192,643,432225,1380,928442,46.59
2021-12-10,505196,1323,198781,1426,217774,92.78
2021-12-10,505200,2893,7315096,8814,22312445,32.82
2021-12-10,505212,262,26138,262,26138,100.0
2021-12-10,505216,51,33666,66,43512,77.27
2021-12-10,505232,173,178069,190,197190,91.05
2021-12-10,505242,453,1026364,453,1026364,100.0
2021-12-10,505250,23,1565,23,1565,100.0
2021-12-10,505255,637,2912810,817,3737052,77.97
2021-12-10,505283,44552,19627384,64418,28704756,69.16
2021-12-10,505299,888,132712,1113,166871,79.78
2021-12-10,505302,31,20894,33,22514,93.94
2021-12-10,505324,5591,102907,5591,102907,100.0
2021-12-10,505343,31781,8263,31781,8263,100.0
2021-12-10,505355,1474,878431,2452,1468552,60.11
2021-12-10,505358,77649,7970670,96694,10065186,80.3
2021-12-10,505368,138,92847,143,96637,96.5
2021-12-10,505400,1771,104135,2127,123626,83.26
2021-12-10,505412,19,99605,28,147522,67.86
2021-12-10,505509,1943,219657,11314,1298752,17.17
2021-12-10,505515,68533,919900,68533,919900,100.0
2021-12-10,505523,878413,614889,878413,614889,100.0
2021-12-10,505526,7616,681252,17873,1600387,42.61
2021-12-10,505533,4723,2761775,10460,6111117,45.15
2021-12-10,505537,102515,38048443,602644,223224754,17.01
2021-12-10,505576,271,48076,282,49781,96.1
2021-12-10,505590,11527,1194198,53293,5537602,21.63
2021-12-10,505650,17341,178786,19319,196972,89.76
2021-12-10,505681,295,99607,377,129069,78.25
2021-12-10,505688,20507,3274968,22110,3621366,92.75
2021-12-10,505690,26,3083,37,4264,70.27
2021-12-10,505693,9614,839783,15972,1362604,60.19
2021-12-10,505700,22810,4678331,48862,10030659,46.68
2021-12-10,505710,18534,1141695,25289,1558059,73.29
2021-12-10,505711,30092,75726,30092,75726,100.0
2021-12-10,505712,16736,2168986,19163,2442647,87.33
2021-12-10,505714,9147,1283782,27463,3849890,33.31
2021-12-10,505720,3263,480314,6746,996507,48.37
2021-12-10,505725,2526,4368093,2526,4368093,100.0
2021-12-10,505726,377,442297,558,653856,67.56
2021-12-10,505729,183202,12008892,237834,15782229,77.03
2021-12-10,505737,756,241278,781,248964,96.8
2021-12-10,505744,15316,3652866,16339,3936478,93.74
2021-12-10,505750,270,118260,289,127037,93.43
2021-12-10,505790,247,1964293,362,2856016,68.23
2021-12-10,505800,1224,774609,2213,1388710,55.31
2021-12-10,505827,1403,362115,1747,446908,80.31
2021-12-10,505840,3328,33280,3588,37754,92.75
2021-12-10,505850,2512,214400,8072,688588,31.12
2021-12-10,505854,9265,1494908,12612,2026226,73.46
2021-12-10,505872,1595,1462376,2056,1879927,77.58
2021-12-10,505890,4177,7464926,7045,12723694,59.29
2021-12-10,505893,216,58040,227,60474,95.15
2021-12-10,505978,787,1271320,1103,1786817,71.35
2021-12-10,506022,50443,2905517,75773,4365275,66.57
2021-12-10,506074,108559,4136098,230914,8741660,47.01
2021-12-10,506076,1404,2558861,2988,5380903,46.99
2021-12-10,506079,5338,26386,5338,26386,100.0
2021-12-10,506105,654,62425,676,64748,96.75
2021-12-10,506109,10981,3939434,13905,5024657,78.97
2021-12-10,506122,226,16893,226,16893,100.0
2021-12-10,506128,4363,157068,7211,256662,60.5
2021-12-10,506146,3680964,4911578,3680964,4911578,100.0
2021-12-10,506184,7455,74178,7999,77969,93.2
2021-12-10,506186,500,6062,500,6062,100.0
2021-12-10,506194,56443,10797546,76547,14662203,73.74
2021-12-10,506197,15686,1613306,26922,2778404,58.26
2021-12-10,506222,354,490804,491,683252,72.1
2021-12-10,506235,7381,765779,17758,1849929,41.56
2021-12-10,506248,35006,4337244,46554,5649792,75.19
2021-12-10,506260,23290,2418667,30788,3159581,75.65
2021-12-10,506261,21537,2029863,28793,2774468,74.8
2021-12-10,506285,280,1326290,400,1888724,70.0
2021-12-10,506365,1475,44694,1475,44694,100.0
2021-12-10,506390,829,411516,988,494688,83.91
2021-12-10,506395,6618,5030673,12187,9317602,54.3
2021-12-10,506401,4598,10810358,21398,50019433,21.49
2021-12-10,506405,5929,1846884,8349,2587130,71.01
2021-12-10,506414,4599,1331641,6188,1793627,74.32
2021-12-10,506480,10364,3533606,22619,7634989,45.82
2021-12-10,506520,61553,478883,68024,526405,90.49
2021-12-10,506525,617,101312,777,129389,79.41
2021-12-10,506528,109,82274,120,91425,90.83
2021-12-10,506530,8,5309,8,5580,100.0
2021-12-10,506532,535,120322,704,156809,75.99
2021-12-10,506543,29938,558335,29938,558335,100.0
2021-12-10,506579,876,848844,1075,1038730,81.49
2021-12-10,506590,39471,9159246,139504,32287239,28.29
2021-12-10,506597,921,368585,1182,474761,77.92
2021-12-10,506605,304,146665,320,155391,95.0
2021-12-10,506618,1209,1818820,2393,3655625,50.52
2021-12-10,506640,65,8775,65,8775,100.0
2021-12-10,506642,122040,5436882,158586,7073971,76.96
2021-12-10,506655,710,404700,1313,748012,54.07
2021-12-10,506685,12041,4484671,15131,5628133,79.58
2021-12-10,506687,1397,2999569,2019,4311451,69.19
2021-12-10,506690,15802,4162247,31323,8270551,50.45
2021-12-10,506734,329,35894,434,47399,75.81
2021-12-10,506767,2402,7729997,4739,15298492,50.69
2021-12-10,506808,44533,909025,44533,909025,100.0
2021-12-10,506820,395,1240913,1275,4004671,30.98
2021-12-10,506852,12624,2825252,15110,3375862,83.55
2021-12-10,506854,4793,2381882,6708,3323651,71.45
2021-12-10,506858,75,3641,75,3641,100.0
2021-12-10,506879,5816,2979246,7462,3770916,77.94
2021-12-10,506910,1493,111826,2729,199584,54.71
2021-12-10,506919,2565,538266,3778,802151,67.89
2021-12-10,506943,646,1052561,1650,2695453,39.15
2021-12-10,506981,389,62513,711,112934,54.71
2021-12-10,507155,2359,147833,2359,147833,100.0
2021-12-10,507180,6330,574448,7117,641761,88.94
2021-12-10,507205,26515,2332923,26515,2332923,100.0
2021-12-10,507265,9,897,9,897,100.0
2021-12-10,507300,12,28666,12,28666,100.0
2021-12-10,507315,28603,451356,44775,706560,63.88
2021-12-10,507410,25412,1332860,68539,3576657,37.08
2021-12-10,507435,202,14557,202,14557,100.0
2021-12-10,507438,1568,1005245,2708,1715029,57.9
2021-12-10,507442,19175,349944,25575,461121,74.98
2021-12-10,507474,2529,146682,3030,177286,83.47
2021-12-10,507486,129,8180,129,8180,100.0
2021-12-10,507488,1190,852100,2318,1666471,51.34
2021-12-10,507490,80720,2131008,179332,4803210,45.01
2021-12-10,507498,10094,146565,12250,177415,82.4
2021-12-10,507508,23539,238921,28661,291666,82.13
2021-12-10,507514,18490,769184,20919,863733,88.39
2021-12-10,507515,452,8857,452,8857,100.0
2021-12-10,507525,52,43241,52,43240,100.0
