DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-29,500114,5940,12757041,26434,56529146,22.47
2021-09-29,500116,1430794,64242651,5010649,225962264,28.56
2021-09-29,500117,356704,15855493,806196,35808164,44.25
2021-09-29,500119,30473,8722897,48499,13961274,62.83
2021-09-29,500120,3268,945106,4432,1275234,73.74
2021-09-29,500123,713,2671005,735,2738764,97.01
2021-09-29,500124,7996,39029676,21277,103931723,37.58
2021-09-29,500125,2876,1194547,7044,2947027,40.83
2021-09-29,500126,578,3151083,918,4990479,62.96
2021-09-29,500128,27211,1024495,53159,1988812,51.19
2021-09-29,500133,331,727919,560,1232237,59.11
2021-09-29,500135,11563,2804028,23268,5660779,49.69
2021-09-29,500136,14265,2083404,32266,4724958,44.21
2021-09-29,500143,1041,64359,1041,64359,100.0
2021-09-29,500144,6584,3206408,11196,5427683,58.81
2021-09-29,500147,269,250722,284,267085,94.72
2021-09-29,500148,2209,1191425,17145,9184557,12.88
2021-09-29,500150,73,106434,93,135185,78.49
2021-09-29,500151,11237,1593407,15296,2168860,73.46
2021-09-29,500153,10800,940680,25240,2194044,42.79
2021-09-29,500159,924,69762,1344,101235,68.75
2021-09-29,500160,15451,238638,15451,238638,100.0
2021-09-29,500163,10531,12264930,33103,37488684,31.81
2021-09-29,500164,4636,2660137,9239,5282146,50.18
2021-09-29,500165,3597,2282477,5612,3550174,64.09
2021-09-29,500166,7333,1820418,10623,2611597,69.03
2021-09-29,500168,2226,2305914,3411,3527760,65.26
2021-09-29,500170,5731,109228,5731,109228,100.0
2021-09-29,500171,18459,8230869,38422,16930906,48.04
2021-09-29,500173,7164,539091,13181,991376,54.35
2021-09-29,500174,159,462,159,457,100.0
2021-09-29,500179,132234,1840698,197529,2745993,66.94
2021-09-29,500180,250170,398570844,339766,541306630,73.63
2021-09-29,500182,8996,25956159,23610,68127375,38.1
2021-09-29,500183,315762,22663998,315762,22663998,100.0
2021-09-29,500184,280867,14675301,990909,52394868,28.34
2021-09-29,500185,1365057,13213752,1902021,18622864,71.77
2021-09-29,500186,66098,14039216,186064,39951677,35.52
2021-09-29,500187,6325,1476888,16825,3931316,37.59
2021-09-29,500188,16505,5298105,40646,13040593,40.61
2021-09-29,500189,1164,502325,1364,582126,85.34
2021-09-29,500191,9724,277685,9724,277685,100.0
2021-09-29,500192,15419,37866,15419,37866,100.0
2021-09-29,500193,67354,699809,133086,1381055,50.61
2021-09-29,500199,6377,4771910,11279,8462243,56.54
2021-09-29,500201,11001,8554378,31064,24291558,35.41
2021-09-29,500206,250,5722,250,5722,100.0
2021-09-29,500207,6581,326418,7099,353595,92.7
2021-09-29,500209,81403,137737947,214227,359502521,38.0
2021-09-29,500210,556,538959,828,807214,67.15
2021-09-29,500211,10276,79845,10863,82963,94.6
2021-09-29,500213,7113,668267,9068,845067,78.44
2021-09-29,500214,7014,16560756,11798,27937225,59.45
2021-09-29,500215,301,309940,324,330038,92.9
2021-09-29,500219,76729,2808282,182365,6633786,42.07
2021-09-29,500220,5252,668580,7998,1007889,65.67
2021-09-29,500223,1441290,4035612,1587922,4481999,90.77
2021-09-29,500227,1375,1398444,7058,7183290,19.48
2021-09-29,500228,129964,88362524,288190,191995116,45.1
2021-09-29,500231,2597,193217,3290,242395,78.94
2021-09-29,500233,9467,11271884,21631,25569370,43.77
2021-09-29,500234,1087,259141,1592,381927,68.28
2021-09-29,500235,3457,1336650,7312,2825564,47.28
2021-09-29,500236,14043,51256,14043,51256,100.0
2021-09-29,500238,7518,17206071,11363,26102061,66.16
2021-09-29,500239,110489,4364316,117674,4303329,93.89
2021-09-29,500240,5784,338504,5784,338504,100.0
2021-09-29,500241,20360,7664522,32052,12089645,63.52
2021-09-29,500243,662,1064496,1577,2554859,41.98
2021-09-29,500245,2898,700592,8521,2037007,34.01
2021-09-29,500246,701,22152,725,23521,96.69
2021-09-29,500247,17358,35253231,58626,119531885,29.61
2021-09-29,500248,500,3595,500,3595,100.0
2021-09-29,500249,532,661516,1852,2292019,28.73
2021-09-29,500250,7184,3132224,14198,6102238,50.6
2021-09-29,500251,1915,1933097,13995,14036091,13.68
2021-09-29,500252,248,2030513,515,4202405,48.16
2021-09-29,500253,18809,8183796,75801,32917327,24.81
2021-09-29,500257,60374,57189272,209440,200043667,28.83
2021-09-29,500259,19388,1528744,27568,2187766,70.33
2021-09-29,500260,6685,6630852,19653,19315866,34.02
2021-09-29,500264,2446,437590,5189,914949,47.14
2021-09-29,500265,5246,1653802,13311,4210063,39.41
2021-09-29,500266,337,1550032,878,4073967,38.38
2021-09-29,500267,5187,620269,5187,620269,100.0
2021-09-29,500268,67544,8328176,92021,11247686,73.4
2021-09-29,500271,3035,3049113,39247,39072346,7.73
2021-09-29,500279,236714,4226589,236714,4226589,100.0
2021-09-29,500280,2661,1185343,3502,1560182,75.99
2021-09-29,500284,2811,178123,2811,178123,100.0
2021-09-29,500285,57108,4331642,260910,19762624,21.89
2021-09-29,500288,100103,5670835,253351,14459514,39.51
2021-09-29,500290,281,22221410,624,49758854,45.03
2021-09-29,500292,18376,4684043,24485,6256060,75.05
2021-09-29,500294,48118,3940865,196022,15841441,24.55
2021-09-29,500295,110561,32311453,420985,122747789,26.26
2021-09-29,500296,4241,1698700,4241,1698700,100.0
2021-09-29,500298,4510,10233190,8280,18475268,54.47
2021-09-29,500300,4695,7846050,24528,40632376,19.14
2021-09-29,500302,23410,61834004,54768,145698020,42.74
2021-09-29,500304,16241,5875994,77407,28327055,20.98
2021-09-29,500306,46514,2779212,48494,2891441,95.92
2021-09-29,500307,6509,2341288,9109,3239704,71.46
2021-09-29,500312,770451,111522783,3496491,504274229,22.03
2021-09-29,500313,2800,22083,2800,22083,100.0
2021-09-29,500314,30212,1188843,48010,1900493,62.93
2021-09-29,500317,3177,54867,3866,66392,82.18
2021-09-29,500319,5935,286834,5935,286834,100.0
2021-09-29,500325,2339816,5908217236,2433923,6147632806,96.13
2021-09-29,500327,174757,1256503,324993,2349463,53.77
2021-09-29,500330,41737,18904775,100595,45838133,41.49
2021-09-29,500331,8307,19963383,18567,44604937,44.74
2021-09-29,500333,11041,8700861,13510,10574548,81.72
2021-09-29,500335,8159,11064420,17633,23498770,46.27
2021-09-29,500336,5579,4247572,9749,7491855,57.23
2021-09-29,500337,265,22737,509,44540,52.06
2021-09-29,500338,21571,2690983,47559,5972472,45.36
2021-09-29,500339,126750,29900325,248895,58968865,50.92
2021-09-29,500343,5516,210160,10328,402265,53.41
2021-09-29,500346,546,17991,756,24580,72.22
2021-09-29,500350,1581,479913,3191,966712,49.55
2021-09-29,500354,902,23362,1050,26809,85.9
2021-09-29,500355,9148,2610382,27724,7933723,33.0
2021-09-29,500356,6585,129396,6924,136894,95.1
2021-09-29,500357,4093,94457,4093,94457,100.0
2021-09-29,500358,3766,9719,3766,9719,100.0
2021-09-29,500360,1,32,1,32,100.0
2021-09-29,500365,102827,1521840,134079,1946163,76.69
2021-09-29,500366,119457,674306,119457,674306,100.0
2021-09-29,500367,28009,2985760,40530,4290875,69.11
2021-09-29,500368,1493,1574742,2574,2719211,58.0
2021-09-29,500370,2800,95480,2815,97040,99.47
2021-09-29,500378,43957,4969339,168500,19029589,26.09
2021-09-29,500380,8799,5446142,20007,12442923,43.98
2021-09-29,500387,255,7489503,862,25324731,29.58
2021-09-29,500388,984,20142,984,20142,100.0
2021-09-29,500390,204159,21782488,204159,21782488,100.0
2021-09-29,500400,4397209,666836745,14027185,2101490177,31.35
2021-09-29,500402,1892,20454,1892,20454,100.0
2021-09-29,500403,2172,1968593,5865,5286370,37.03
2021-09-29,500404,39908,3260484,116573,9589224,34.23
2021-09-29,500405,1798,1230821,2755,1903345,65.26
2021-09-29,500407,1200,1939440,1775,2855416,67.61
2021-09-29,500408,4502,25177661,11019,61788685,40.86
2021-09-29,500410,2667,6057691,10756,24368759,24.8
2021-09-29,500411,1346,1832714,2424,3318152,55.53
2021-09-29,500412,46531,14045383,160952,47986977,28.91
2021-09-29,500413,38330,2502949,61853,4056755,61.97
2021-09-29,500414,34265,1552205,38377,1763702,89.29
2021-09-29,500418,412,42395,433,44030,95.15
2021-09-29,500420,762,2388642,5775,18166557,13.19
2021-09-29,500422,1936,40947,3316,69504,58.38
2021-09-29,500425,72710,29552980,191312,77608433,38.01
2021-09-29,500426,12593,127442,23435,230821,53.74
2021-09-29,500429,2476,313214,3574,451169,69.28
2021-09-29,500439,42,127441,44,133471,95.45
2021-09-29,500440,130312,64387160,348734,170263810,37.37
2021-09-29,500444,7867,2067055,14718,3827763,53.45
2021-09-29,500449,49382,1950589,74821,2944390,66.0
2021-09-29,500456,79904,2233317,89459,2502102,89.32
2021-09-29,500458,1849,5047,1849,5047,100.0
2021-09-29,500459,170,2327887,309,4247896,55.02
2021-09-29,500460,8908,1198450,8908,1198450,100.0
2021-09-29,500463,408,415728,408,415728,100.0
2021-09-29,500464,3825,583122,5386,826740,71.02
2021-09-29,500467,4402,806667,17957,3302683,24.51
2021-09-29,500469,1253822,102061111,3907492,316581959,32.09
2021-09-29,500470,179898,233057859,541382,697868783,33.23
2021-09-29,500472,1238,3829196,2137,6620950,57.93
2021-09-29,500477,328798,42513582,1138550,146751276,28.88
2021-09-29,500480,4985,4970295,17247,17241506,28.9
2021-09-29,500483,2719,3832023,6335,8920021,42.92
2021-09-29,500488,1169,22882065,2185,43701870,53.5
2021-09-29,500490,732,3432788,2382,11255704,30.73
2021-09-29,500493,87594,65187455,168627,125392408,51.95
2021-09-29,500495,9278,13810303,63216,93867999,14.68
2021-09-29,500500,23560,172695,35050,257293,67.22
2021-09-29,500510,31921,54918485,62884,108622096,50.76
2021-09-29,500520,134898,109489962,210532,170171551,64.07
2021-09-29,500530,1253,19585518,3171,49951723,39.51
2021-09-29,500540,11840,46331,11840,46331,100.0
2021-09-29,500547,187639,81923188,336840,145963376,55.71
2021-09-29,500550,3469,7379431,11066,23411980,31.35
2021-09-29,500570,178626,59009100,926283,304656935,19.28
2021-09-29,500575,7872,9486941,19865,23964819,39.63
2021-09-29,500620,14900,5437010,33172,12050258,44.92
2021-09-29,500645,17076,6979815,32777,13374357,52.1
2021-09-29,500650,741,750448,1304,1321079,56.83
2021-09-29,500655,13302,12360304,13302,12360304,100.0
2021-09-29,500660,1778,2638464,3011,4482897,59.05
2021-09-29,500670,84873,37161644,185906,81759046,45.65
2021-09-29,500672,736,601018,2237,1827791,32.9
2021-09-29,500674,907,7060723,1445,11267310,62.77
2021-09-29,500680,605,3395260,1446,8105912,41.84
2021-09-29,500690,103127,13179631,403879,51570818,25.53
2021-09-29,500696,64796,173941623,94921,256085860,68.26
2021-09-29,500710,1901,4292458,2528,5679109,75.2
2021-09-29,500730,21552,6217752,55700,16150860,38.69
2021-09-29,500770,117098,109205595,304255,278612496,38.49
2021-09-29,500777,55889,7332637,162318,21742898,34.43
2021-09-29,500780,28427,3851611,28427,3851611,100.0
2021-09-29,500790,3554,69204910,4908,95830785,72.41
2021-09-29,500800,12003,9886271,82824,68133044,14.49
2021-09-29,500820,96765,321453330,161665,538063646,59.86
2021-09-29,500825,37617,149416605,42421,168326930,88.68
2021-09-29,500830,3302,5542242,7199,12096533,45.87
2021-09-29,500840,95643,12376205,189144,24660531,50.57
2021-09-29,500850,175705,32558137,1740365,324287088,10.1
2021-09-29,500870,60213,8393693,89082,12403181,67.59
2021-09-29,500875,654908,155933595,1467210,349138736,44.64
2021-09-29,500877,76347,17143719,238024,53538911,32.08
2021-09-29,500878,5030,6651924,8898,11741727,56.53
2021-09-29,500890,1139,107436,1139,107436,100.0
2021-09-29,500940,172737,35877475,299468,62337630,57.68
2021-09-29,501148,18,4240,18,4240,100.0
2021-09-29,501150,101194,3207850,141999,4539859,71.26
2021-09-29,501242,2149,12873,2149,12995,100.0
2021-09-29,501295,7797,563334,7798,562546,99.99
2021-09-29,501298,210,336000,293,461130,71.67
2021-09-29,501301,2195,2814978,3464,4448271,63.37
2021-09-29,501314,28076,3387369,28076,3387369,100.0
2021-09-29,501343,2465,60393,2552,62656,96.59
2021-09-29,501370,250,20488,330,26256,75.76
2021-09-29,501391,193,31845,193,31945,100.0
2021-09-29,501421,509,91990,509,91990,100.0
2021-09-29,501423,421,830149,637,1231748,66.09
2021-09-29,501425,661,756945,1691,1942293,39.09
2021-09-29,501430,12,7189,12,7166,100.0
2021-09-29,501455,48453,6611412,103625,14179083,46.76
2021-09-29,501622,413,7847,413,7847,100.0
2021-09-29,501700,429,7722,434,7154,98.85
2021-09-29,501831,16828,4817015,26649,7693198,63.15
2021-09-29,501833,4987,48301,4987,48301,100.0
2021-09-29,501848,12114,405558,12114,405558,100.0
2021-09-29,501945,5,9,5,8,100.0
2021-09-29,502015,37618,562766,38519,575180,97.66
2021-09-29,502090,4759,1427463,12133,3620368,39.22
2021-09-29,502137,2007,1418147,4231,2962527,47.44
2021-09-29,502157,1934,870784,3188,1425786,60.66
2021-09-29,502168,16882,3722481,41006,8979787,41.17
2021-09-29,502175,19468,1838753,23855,2250415,81.61
2021-09-29,502180,13300,1012795,24286,1857341,54.76
2021-09-29,502219,19906,6044457,39321,11874320,50.62
2021-09-29,502271,553,6417,553,6417,100.0
2021-09-29,502281,1734,9121,2965,15540,58.48
2021-09-29,502294,76,2888,76,2888,100.0
2021-09-29,502330,307,70135,376,85412,81.65
2021-09-29,502355,53256,133534095,65454,166183790,81.36
2021-09-29,502420,125362,3785933,190207,5672578,65.91
2021-09-29,502445,11,165,21,313,52.38
2021-09-29,502448,3507875,10032523,6355190,17676475,55.2
2021-09-29,502450,4960,897512,7399,1325598,67.04
2021-09-29,502460,15,794,25,1322,60.0
2021-09-29,502563,20,35,20,35,100.0
2021-09-29,502587,3261,302132,4756,439429,68.57
2021-09-29,502589,210,5985,210,5985,100.0
2021-09-29,502742,1182515,4824662,1792941,7081604,65.95
2021-09-29,502820,527,27045,527,27045,100.0
2021-09-29,502865,8804,36047098,10323,42427628,85.29
2021-09-29,502873,2720,241808,3162,276792,86.02
2021-09-29,502937,118616,7526186,240433,15430718,49.33
2021-09-29,502958,353,1104132,438,1379765,80.59
2021-09-29,502986,882,1573841,1766,3172514,49.94
2021-09-29,503031,41303,536176,41303,536176,100.0
2021-09-29,503092,2723,55743,2723,55743,100.0
2021-09-29,503100,7160,6714290,17711,16728213,40.43
2021-09-29,503101,20477,2205373,35734,3758138,57.3
2021-09-29,503127,48,329422,48,329422,100.0
2021-09-29,503162,10642,1660152,19999,3047302,53.21
2021-09-29,503169,1578,438921,3789,1063556,41.65
2021-09-29,503229,311,23963,399,31671,77.94
2021-09-29,503310,2375,304713,8583,1119867,27.67
2021-09-29,503349,18,55386,21,63937,85.71
2021-09-29,503624,94262,873809,125529,1182393,75.09
2021-09-29,503641,7228,196531,7228,196531,100.0
2021-09-29,503657,30984,419688,30984,419688,100.0
2021-09-29,503659,1411,80849,1411,80849,100.0
2021-09-29,503663,97447,995842,97447,995842,100.0
2021-09-29,503669,201,2191,201,2190,100.0
2021-09-29,503675,47379,46432,55306,53768,85.67
2021-09-29,503691,573,17747,573,17747,100.0
2021-09-29,503722,5180,761978,6907,1018777,75.0
2021-09-29,503772,35,453,35,452,100.0
2021-09-29,503804,8219,5228517,8558,5522541,96.04
2021-09-29,503806,2904,32509554,9143,101836122,31.76
2021-09-29,503811,2069,767806,2891,1076182,71.57
2021-09-29,503837,50,190,50,190,100.0
2021-09-29,503863,8615,25456,8615,25456,100.0
2021-09-29,503960,2360,3157680,4999,6825113,47.21
2021-09-29,504000,3370,204559,4237,254574,79.54
2021-09-29,504008,12565,25085,12565,25085,100.0
2021-09-29,504028,21675,1590763,21675,1590763,100.0
2021-09-29,504036,1072,206039,2029,389259,52.83
2021-09-29,504058,570,556862,732,719612,77.87
2021-09-29,504067,22818,11144312,103660,50666763,22.01
2021-09-29,504076,14434,150691,16495,168867,87.51
2021-09-29,504080,101,23147,101,23147,100.0
2021-09-29,504084,2,8088,4,15888,50.0
2021-09-29,504092,2860,105963,4158,156563,68.78
2021-09-29,504093,6767,2030100,10404,3108659,65.04
2021-09-29,504112,18290,12535052,40529,27561995,45.13
2021-09-29,504132,5237,1842115,6000,2113062,87.28
2021-09-29,504176,1272,2411204,1627,3085702,78.18
2021-09-29,504180,3232,82474,3232,82474,100.0
2021-09-29,504212,1226,201494,1275,209819,96.16
2021-09-29,504220,1099,8356,1099,8356,100.0
2021-09-29,504240,2756,115201,3449,143800,79.91
2021-09-29,504258,2652,1171654,3626,1596577,73.14
2021-09-29,504273,14074,243995,14074,243995,100.0
2021-09-29,504286,756,39086,781,40307,96.8
2021-09-29,504340,967,4255,967,4254,100.0
2021-09-29,504341,5002,243055,5002,243055,100.0
2021-09-29,504378,50471,289907,50471,289907,100.0
2021-09-29,504380,81,7261,81,7261,100.0
2021-09-29,504392,642,9455,642,9455,100.0
2021-09-29,504398,1,24,1,23,100.0
2021-09-29,504605,87,49682,142,80908,61.27
2021-09-29,504614,2533,1763222,5430,3749315,46.65
2021-09-29,504646,540,95580,541,95385,99.82
2021-09-29,504648,851,60335,851,60335,100.0
2021-09-29,504697,28724,66265,28724,66265,100.0
2021-09-29,504731,102,1795,102,1795,100.0
2021-09-29,504741,2990,602186,5132,1034186,58.26
2021-09-29,504786,5211,1621433,5211,1621433,100.0
2021-09-29,504810,1256,42767,1262,46078,99.52
2021-09-29,504840,2328,7174082,3145,9055757,74.02
2021-09-29,504879,14919,427430,19825,568334,75.25
2021-09-29,504882,65,243256,65,243256,100.0
2021-09-29,504908,259,48939,476,91249,54.41
2021-09-29,504918,4851,8269500,8290,14043297,58.52
2021-09-29,504959,271,685088,372,936835,72.85
2021-09-29,504961,13549,784488,15745,910357,86.05
2021-09-29,504966,27171,7887742,52122,15170993,52.13
2021-09-29,504973,1752,1206165,2391,1661360,73.27
2021-09-29,504988,105,34314,135,45779,77.78
2021-09-29,505010,398,503470,689,875373,57.76
2021-09-29,505036,2157,1305201,2593,1581522,83.19
2021-09-29,505075,13825,277883,19274,381402,71.73
2021-09-29,505141,2185,76917,2185,76917,100.0
2021-09-29,505160,4728,1359537,5776,1678113,81.86
2021-09-29,505163,1526,677239,2837,1242225,53.79
2021-09-29,505192,620,351013,1128,635058,54.96
2021-09-29,505196,604,93077,803,123429,75.22
2021-09-29,505200,12964,36876098,42831,122861946,30.27
2021-09-29,505212,51,2560,51,2560,100.0
2021-09-29,505216,47,30454,72,46089,65.28
2021-09-29,505232,32,33620,43,45031,74.42
2021-09-29,505242,1157,3443927,3057,9185640,37.85
2021-09-29,505250,4243,215969,4244,216014,99.98
2021-09-29,505255,444,1960371,724,3213012,61.33
2021-09-29,505283,26343,9289859,27273,9596987,96.59
2021-09-29,505285,20,3542,20,3542,100.0
2021-09-29,505299,1624,199915,1793,219158,90.57
2021-09-29,505302,64,52615,108,89350,59.26
2021-09-29,505324,300,3606,300,3606,100.0
2021-09-29,505336,25,24,25,24,100.0
2021-09-29,505343,115973,24503,115973,24503,100.0
2021-09-29,505355,1197,731188,1814,1107912,65.99
2021-09-29,505358,59475,3821269,88348,5574917,67.32
2021-09-29,505368,79,47108,88,52146,89.77
2021-09-29,505400,6858,407023,8873,523374,77.29
2021-09-29,505412,125,542938,144,624172,86.81
2021-09-29,505509,1078,130977,10372,1282971,10.39
2021-09-29,505515,144549,2947238,144549,2947238,100.0
2021-09-29,505523,197151,104491,255967,136659,77.02
2021-09-29,505526,32302,2828041,57180,5015551,56.49
2021-09-29,505533,57315,32297003,63623,36428110,90.09
2021-09-29,505537,129008,39966679,843594,261309158,15.29
2021-09-29,505576,504,73080,604,87778,83.44
2021-09-29,505590,26647,3250934,41616,5158963,64.03
2021-09-29,505650,12366,121974,12366,121974,100.0
2021-09-29,505681,586,203987,1318,465216,44.46
2021-09-29,505688,861,122219,1135,159721,75.86
2021-09-29,505690,433,54190,443,57950,97.74
2021-09-29,505693,2542,211495,2692,223481,94.43
2021-09-29,505700,21150,3476003,77199,12818141,27.4
2021-09-29,505710,34435,2095370,49978,3038819,68.9
2021-09-29,505711,15911,34194,15911,34194,100.0
2021-09-29,505712,1085,117126,1281,138663,84.7
2021-09-29,505714,51652,7623836,119360,17537279,43.27
2021-09-29,505720,4355,613402,20004,2811383,21.77
2021-09-29,505725,4548,3919135,4548,3919135,100.0
2021-09-29,505726,510,590249,1307,1521767,39.02
2021-09-29,505729,202543,13114660,240577,15388661,84.19
2021-09-29,505737,4832,972924,4889,975650,98.83
2021-09-29,505744,6710,1896917,12657,3610432,53.01
2021-09-29,505750,276,130355,313,149307,88.18
2021-09-29,505790,171,1271197,376,2798906,45.48
2021-09-29,505800,1086,655944,2146,1305501,50.61
2021-09-29,505827,7884,1933551,10335,2519970,76.28
2021-09-29,505840,8208,74940,9895,92248,82.95
2021-09-29,505850,40579,2992702,77857,5694534,52.12
2021-09-29,505854,5004,626001,8812,1095619,56.79
2021-09-29,505872,1581,1357052,2342,1995911,67.51
2021-09-29,505890,46,63644,159,220792,28.93
2021-09-29,505893,1372,354319,2339,595921,58.66
2021-09-29,505978,177,228835,215,277008,82.33
2021-09-29,506003,6636,35702,6643,33585,99.89
2021-09-29,506022,47043,3161290,127524,8521995,36.89
2021-09-29,506074,6259,177130,7981,225510,78.42
2021-09-29,506076,2374,3248345,6050,8371376,39.24
2021-09-29,506079,2307,10646,2307,10646,100.0
2021-09-29,506105,2509,243875,4795,467017,52.33
2021-09-29,506109,490,96359,490,96358,100.0
2021-09-29,506122,1,44,1,44,100.0
2021-09-29,506128,3601,89305,5558,142748,64.79
2021-09-29,506134,1901,6876,1901,6876,100.0
2021-09-29,506146,363387,283442,800928,616691,45.37
2021-09-29,506184,208,1805,208,1805,100.0
2021-09-29,506186,2408,38528,2677,41468,89.95
2021-09-29,506194,6322,940082,22471,3361477,28.13
2021-09-29,506197,17706,1952972,36400,4036317,48.64
2021-09-29,506222,1198,1660908,1717,2399458,69.77
2021-09-29,506235,31972,3697562,92425,10718016,34.59
2021-09-29,506248,7997,936849,11682,1364046,68.46
2021-09-29,506260,14322,1644166,17107,1964529,83.72
2021-09-29,506261,967,68222,1493,104810,64.77
2021-09-29,506285,430,2276012,693,3678032,62.05
2021-09-29,506365,434,10594,434,10594,100.0
2021-09-29,506390,2647,1497673,5078,2886649,52.13
2021-09-29,506395,15289,12189920,39737,31994285,38.48
2021-09-29,506401,45733,108789661,79561,188390802,57.48
2021-09-29,506405,6030,1954323,9398,3038489,64.16
2021-09-29,506414,4149,1119816,5937,1601491,69.88
2021-09-29,506480,3478,939408,21939,5831166,15.85
2021-09-29,506520,16740,107967,16740,107967,100.0
2021-09-29,506522,34,62370,58,106459,58.62
2021-09-29,506525,1844,365758,2890,566313,63.81
2021-09-29,506528,440,337238,491,379927,89.61
2021-09-29,506532,1736,408221,2801,658965,61.98
2021-09-29,506543,5839,21593,5839,21593,100.0
2021-09-29,506579,976,1061059,1439,1565855,67.82
2021-09-29,506590,62042,16329455,147927,39208545,41.94
2021-09-29,506597,1639,635769,2012,779256,81.46
2021-09-29,506605,1,522,2,1042,50.0
2021-09-29,506618,646,1013865,1017,1607817,63.52
2021-09-29,506642,119413,4215279,159329,5588629,74.95
2021-09-29,506655,3296,2197444,8266,5498161,39.87
2021-09-29,506685,26549,12347940,33967,15852694,78.16
2021-09-29,506687,2073,4617090,2278,5111319,91.0
2021-09-29,506690,5361,1467038,84630,22893246,6.33
2021-09-29,506734,1838,198504,2418,262783,76.01
2021-09-29,506767,1692,6458280,2957,11411675,57.22
2021-09-29,506808,10246,111784,10253,112097,99.93
2021-09-29,506820,1191,3743909,3426,10819250,34.76
2021-09-29,506852,28113,3682803,40841,5377390,68.84
2021-09-29,506854,18191,12016975,30010,19705411,60.62
2021-09-29,506858,800,41410,800,41410,100.0
2021-09-29,506879,10611,6268979,13617,8143258,77.92
2021-09-29,506910,2435,192487,2682,212236,90.79
2021-09-29,506919,3357,758515,3379,756789,99.35
2021-09-29,506935,808,321018,808,321018,100.0
2021-09-29,506943,3328,6288256,12061,23006235,27.59
2021-09-29,506975,100,260,100,260,100.0
2021-09-29,506981,577,80261,734,102610,78.61
2021-09-29,507155,1593,103378,1593,103378,100.0
2021-09-29,507180,2336,194267,2336,194267,100.0
2021-09-29,507205,15093,591614,15093,591614,100.0
2021-09-29,507265,209,10471,209,10471,100.0
2021-09-29,507300,12,26015,12,26015,100.0
2021-09-29,507315,29256,437742,29256,437742,100.0
2021-09-29,507410,18615,1088978,52768,3062713,35.28
2021-09-29,507435,1051,73618,1051,73618,100.0
2021-09-29,507438,231,131139,427,243364,54.1
