DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-17,500124,32086,150865164,53312,250297187,60.19
2021-08-17,500125,9246,3843100,22645,9403739,40.83
2021-08-17,500126,154,837260,318,1730626,48.43
2021-08-17,500128,14839,540882,72692,2714762,20.41
2021-08-17,500133,179,342481,259,495632,69.11
2021-08-17,500135,9794,2258007,16200,3735796,60.46
2021-08-17,500136,41935,5751386,86362,12155680,48.56
2021-08-17,500143,3871,261542,3871,261542,100.0
2021-08-17,500144,7172,3389488,14956,7096379,47.95
2021-08-17,500147,337,333951,373,372997,90.35
2021-08-17,500148,32367,16410069,69955,35966687,46.27
2021-08-17,500150,140,207690,167,250942,83.83
2021-08-17,500151,720,67572,720,67572,100.0
2021-08-17,500153,46252,3378709,55839,4098696,82.83
2021-08-17,500159,1608,129042,1967,159380,81.75
2021-08-17,500160,24702,339652,24702,339652,100.0
2021-08-17,500163,2993,3113918,6116,6355250,48.94
2021-08-17,500164,5914,3358857,15067,8616120,39.25
2021-08-17,500165,12025,7614230,19058,12075690,63.1
2021-08-17,500166,5023,1222348,6929,1701826,72.49
2021-08-17,500168,7688,8007052,33036,34436606,23.27
2021-08-17,500170,17180,313228,17180,313228,100.0
2021-08-17,500171,6625,2311794,42859,15077006,15.46
2021-08-17,500173,6997,468799,10484,701417,66.74
2021-08-17,500174,3852,11556,4081,11937,94.39
2021-08-17,500179,71020,862893,105131,1282199,67.55
2021-08-17,500180,174858,264883642,231789,350987610,75.44
2021-08-17,500182,17453,48528940,48855,133916498,35.72
2021-08-17,500183,736068,47082195,736068,47082195,100.0
2021-08-17,500184,96194,4545167,446502,21323699,21.54
2021-08-17,500185,634929,6139764,998634,9705781,63.58
2021-08-17,500186,79357,13752569,167236,29889967,47.45
2021-08-17,500187,8176,1890292,18704,4336277,43.71
2021-08-17,500188,62847,19953923,162438,52393846,38.69
2021-08-17,500189,7,3240,9,4180,77.78
2021-08-17,500191,1407,42203,1407,42203,100.0
2021-08-17,500192,29479,62696,29479,62696,100.0
2021-08-17,500193,20919,180950,31576,276473,66.25
2021-08-17,500199,6044,3619752,10133,6086449,59.65
2021-08-17,500201,14498,10521924,56652,41080933,25.59
2021-08-17,500202,27032,233827,27032,233825,100.0
2021-08-17,500206,1288,37480,1288,37480,100.0
2021-08-17,500207,3379,175339,3379,175339,100.0
2021-08-17,500209,163378,284514619,337187,582902246,48.45
2021-08-17,500210,1443,1393361,2023,1962514,71.33
2021-08-17,500211,15457,112682,16783,122736,92.1
2021-08-17,500212,2007,148417,2007,148417,100.0
2021-08-17,500213,5502,411275,7551,574139,72.86
2021-08-17,500214,17330,38821800,29988,66736306,57.79
2021-08-17,500215,895,882023,1307,1292477,68.48
2021-08-17,500219,173133,5124737,302370,9141928,57.26
2021-08-17,500220,12398,1646455,15356,2050473,80.74
2021-08-17,500223,5566582,16310086,7094729,20795983,78.46
2021-08-17,500227,10132,10179621,26942,27343190,37.61
2021-08-17,500228,38499,28656731,240747,180552881,15.99
2021-08-17,500231,3957,308251,5767,453496,68.61
2021-08-17,500233,5613,5897299,9339,9824509,60.1
2021-08-17,500234,2663,705829,3707,993640,71.84
2021-08-17,500235,9803,3933454,16242,6566382,60.36
2021-08-17,500236,2836,10237,2836,10237,100.0
2021-08-17,500238,3867,7749082,9442,18898738,40.96
2021-08-17,500239,6081,249626,7831,323005,77.65
2021-08-17,500240,1313,75100,1313,75100,100.0
2021-08-17,500241,2669,1024136,2669,1024136,100.0
2021-08-17,500243,22252,31397572,24366,34165998,91.32
2021-08-17,500245,18948,5210700,32328,8964552,58.61
2021-08-17,500246,201,7377,201,7316,100.0
2021-08-17,500247,9095,16261860,29261,52246641,31.08
2021-08-17,500248,230,704,230,703,100.0
2021-08-17,500249,1590,1866740,2568,3056053,61.92
2021-08-17,500250,5255,2346621,12426,5674900,42.29
2021-08-17,500251,11225,9966117,51218,45753986,21.92
2021-08-17,500252,295,2383128,562,4518623,52.49
2021-08-17,500253,55415,21478854,162078,63158548,34.19
2021-08-17,500257,26852,26156534,120836,117928104,22.22
2021-08-17,500259,27457,2185578,50407,4118679,54.47
2021-08-17,500260,2006,1953343,8324,8015140,24.1
2021-08-17,500264,2053,311441,2613,404471,78.57
2021-08-17,500265,22776,7529746,61175,20843917,37.23
2021-08-17,500266,273,1196996,434,1920355,62.9
2021-08-17,500267,16443,2169620,16443,2169620,100.0
2021-08-17,500268,96516,9124769,96516,9124769,100.0
2021-08-17,500271,14564,15695623,64979,69278102,22.41
2021-08-17,500279,119095,1924411,119095,1924411,100.0
2021-08-17,500280,2915,1272252,4681,2062368,62.27
2021-08-17,500284,4149,203964,4149,203964,100.0
2021-08-17,500285,296463,21315690,1114920,78630324,26.59
2021-08-17,500288,111272,5902980,233776,12594977,47.6
2021-08-17,500290,115,9051857,407,32009686,28.26
2021-08-17,500292,13268,3394618,18889,4855674,70.24
2021-08-17,500294,87736,7080296,249416,20199043,35.18
2021-08-17,500295,476949,144348615,3339051,1046541088,14.28
2021-08-17,500296,20858,8461533,20858,8461533,100.0
2021-08-17,500298,4278,9254170,9859,21522499,43.39
2021-08-17,500300,14392,21295123,44632,65924126,32.25
2021-08-17,500302,5003,13519858,31149,84801725,16.06
2021-08-17,500304,105451,36143331,253046,86492053,41.67
2021-08-17,500306,11658,798573,11658,798573,100.0
2021-08-17,500307,4570,1341067,6554,1906932,69.73
2021-08-17,500312,158753,18074030,854504,97675727,18.58
2021-08-17,500313,1810,11891,1810,11891,100.0
2021-08-17,500314,13196,465159,15895,561565,83.02
2021-08-17,500317,7812,123821,10834,170676,72.11
2021-08-17,500319,9287,538673,9287,538673,100.0
2021-08-17,500325,80556,174319157,183210,397471402,43.97
2021-08-17,500327,182801,1202831,377731,2433087,48.39
2021-08-17,500330,9698,4014488,27003,11229191,35.91
2021-08-17,500331,10501,23283868,86722,192462511,12.11
2021-08-17,500333,7511,5688081,11855,9028800,63.36
2021-08-17,500335,852,1156292,2818,3827977,30.23
2021-08-17,500336,1330,733362,15986,8857255,8.32
2021-08-17,500337,1455,128622,1845,162813,78.86
2021-08-17,500338,11453,1518668,20804,2760184,55.05
2021-08-17,500339,78902,17409727,218904,49278424,36.04
2021-08-17,500343,2211,71305,5243,171323,42.17
2021-08-17,500346,1351,43908,1874,62544,72.09
2021-08-17,500350,1865,625055,4501,1508675,41.44
2021-08-17,500354,4082,108173,4500,118721,90.71
2021-08-17,500355,8203,2365746,22114,6322975,37.09
2021-08-17,500356,17718,350817,19787,393331,89.54
2021-08-17,500357,20958,544733,20958,544733,100.0
2021-08-17,500360,153,4974,153,4974,100.0
2021-08-17,500365,92645,1297030,114581,1612841,80.86
2021-08-17,500366,122992,694261,122992,694261,100.0
2021-08-17,500367,110565,12388809,139979,15755806,78.99
2021-08-17,500368,2913,3209690,4028,4465568,72.32
2021-08-17,500370,701,26495,701,26495,100.0
2021-08-17,500378,42969,5317414,151653,18842753,28.33
2021-08-17,500380,46373,32523704,77011,53126744,60.22
2021-08-17,500387,574,15020547,1639,42626476,35.02
2021-08-17,500390,216701,13933684,216701,13933684,100.0
2021-08-17,500400,288085,37753540,1518561,198654349,18.97
2021-08-17,500402,17821,220719,17821,220719,100.0
2021-08-17,500403,3905,3079874,6508,5124110,60.0
2021-08-17,500404,69082,6103395,164011,14661318,42.12
2021-08-17,500405,5426,3719428,5426,3719428,100.0
2021-08-17,500407,734,1277344,1327,2316063,55.31
2021-08-17,500408,15432,72711726,56827,265086922,27.16
2021-08-17,500410,1748,4033685,7620,17487765,22.94
2021-08-17,500411,996,1399878,3258,4562127,30.57
2021-08-17,500412,43766,8335235,88648,16948901,49.37
2021-08-17,500413,32054,1920035,49255,2920908,65.08
2021-08-17,500414,33371,1416599,39388,1698286,84.72
2021-08-17,500418,3279,364625,4854,519195,67.55
2021-08-17,500420,3857,11596842,15583,46800185,24.75
2021-08-17,500422,8356,194277,13779,324855,60.64
2021-08-17,500425,37428,15016114,106909,42461593,35.01
2021-08-17,500426,6336,66085,6343,65186,99.89
2021-08-17,500429,2268,267965,4343,514345,52.22
2021-08-17,500439,113,348956,145,450941,77.93
2021-08-17,500440,50287,21935190,238772,104319695,21.06
2021-08-17,500444,6266,1553655,14583,3652016,42.97
2021-08-17,500449,44298,1508347,54094,1875921,81.89
2021-08-17,500450,15,3487,15,3486,100.0
2021-08-17,500456,94152,2716286,127162,3697766,74.04
2021-08-17,500458,552,1533,552,1533,100.0
2021-08-17,500459,18122,230086880,18293,231412112,99.07
2021-08-17,500460,26857,4318160,26857,4318160,100.0
2021-08-17,500463,410,456197,410,456197,100.0
2021-08-17,500464,12135,1942207,28288,4528541,42.9
2021-08-17,500467,6342,1186589,16248,3110304,39.03
2021-08-17,500469,277564,23107203,656727,55005408,42.26
2021-08-17,500470,126090,189582620,869298,1316674374,14.5
2021-08-17,500472,315,873007,785,2187511,40.13
2021-08-17,500477,781029,98683015,5337709,674956459,14.63
2021-08-17,500480,63442,64672775,223609,226118640,28.37
2021-08-17,500483,11141,15570105,21849,30694055,50.99
2021-08-17,500488,180,3406977,501,9521670,35.93
2021-08-17,500490,2007,8325940,3097,12796747,64.8
2021-08-17,500493,14539,11791129,103883,83832216,14.0
2021-08-17,500495,22226,27762497,53874,67545976,41.26
2021-08-17,500500,6584,53660,8660,70310,76.03
2021-08-17,500510,29930,49031326,78476,128953972,38.14
2021-08-17,500520,66588,52641144,183649,145128951,36.26
2021-08-17,500530,1448,20269973,2720,38156055,53.24
2021-08-17,500540,21112,125406,29276,172942,72.11
2021-08-17,500547,106989,49749885,317872,148130792,33.66
2021-08-17,500550,7518,16937679,29170,65627667,25.77
2021-08-17,500570,570179,169713780,1725463,513152984,33.04
2021-08-17,500575,6334,6268444,42276,41834791,14.98
2021-08-17,500620,3539,1092844,8865,2694344,39.92
2021-08-17,500645,15615,6767816,15615,6767816,100.0
2021-08-17,500650,2632,2883488,9115,10002731,28.88
2021-08-17,500655,115463,125966544,115463,125966544,100.0
2021-08-17,500660,1353,2159794,2260,3619666,59.87
2021-08-17,500670,16707,5957717,37020,13267030,45.13
2021-08-17,500672,2303,1910800,3996,3347035,57.63
2021-08-17,500674,1631,14624444,3260,28931866,50.03
2021-08-17,500680,763,4438829,3488,20210177,21.88
2021-08-17,500690,34477,3618362,85178,8983528,40.48
2021-08-17,500696,421495,1044949330,477493,1178055964,88.27
2021-08-17,500710,828,1846151,1598,3568098,51.81
2021-08-17,500730,52268,13359701,138150,35768558,37.83
2021-08-17,500770,50380,43593814,185067,161474264,27.22
2021-08-17,500777,57775,7083215,99720,12416506,57.94
2021-08-17,500780,15368,2017120,15368,2017120,100.0
2021-08-17,500790,2349,43996653,3796,70552765,61.88
2021-08-17,500800,40692,33884229,264880,218622482,15.36
2021-08-17,500820,119814,361065480,172303,519723055,69.54
2021-08-17,500825,8522,31499443,17351,64060635,49.12
2021-08-17,500830,23344,39336975,49912,83959365,46.77
2021-08-17,500840,13177,1361843,28377,2919000,46.44
2021-08-17,500850,44121,6218855,107966,15181361,40.87
2021-08-17,500870,26131,3509394,59472,7995086,43.94
2021-08-17,500875,514730,107681516,908306,190465709,56.67
2021-08-17,500877,112293,24940276,252324,56432117,44.5
2021-08-17,500878,3901,5125524,7460,9847627,52.29
2021-08-17,500890,300,20405,300,20405,100.0
2021-08-17,500940,42158,7162645,87083,14948229,48.41
2021-08-17,501148,24,5631,24,5631,100.0
2021-08-17,501150,254000,9296400,537117,20290421,47.29
2021-08-17,501242,1801,9906,2628,13632,68.53
2021-08-17,501295,316,20477,321,21233,98.44
2021-08-17,501298,38,59564,62,97044,61.29
2021-08-17,501301,2161,2752682,6925,8929956,31.21
2021-08-17,501314,69147,7274265,134921,14255191,51.25
2021-08-17,501343,2993,83804,3823,106344,78.29
2021-08-17,501370,570,47652,762,62512,74.8
2021-08-17,501391,219,36902,219,36920,100.0
2021-08-17,501421,244,61658,244,61658,100.0
2021-08-17,501423,17834,32541116,17834,32541116,100.0
2021-08-17,501425,3140,3491366,5346,5958740,58.74
2021-08-17,501430,60,37740,102,64041,58.82
2021-08-17,501455,38298,5189379,164866,22580728,23.23
2021-08-17,501477,40,5480,40,5480,100.0
2021-08-17,501622,5,118,5,118,100.0
2021-08-17,501700,1534,24314,2473,39267,62.03
2021-08-17,501831,7730,2042653,8696,2317942,88.89
2021-08-17,501833,13958,142929,13958,142929,100.0
2021-08-17,501848,87038,2994488,87038,2994488,100.0
2021-08-17,501945,25255,32832,25255,32831,100.0
2021-08-17,502015,119627,1662816,182188,2532913,65.66
2021-08-17,502090,20327,6256651,40816,12643463,49.8
2021-08-17,502137,4085,3092958,8865,6775174,46.08
2021-08-17,502157,9279,4586610,12777,6236978,72.62
2021-08-17,502168,6303,1597496,13250,3398709,47.57
2021-08-17,502175,32634,3408622,42737,4519552,76.36
2021-08-17,502180,14221,1158301,29984,2447729,47.43
2021-08-17,502219,16462,5062214,16462,5062214,100.0
2021-08-17,502271,841,10946,841,10946,100.0
2021-08-17,502281,13265,66325,13518,69032,98.13
2021-08-17,502330,949,225720,1675,400550,56.66
2021-08-17,502355,5011,11544593,17917,40978279,27.97
2021-08-17,502420,75753,2223351,172701,5179354,43.86
2021-08-17,502445,370,4477,370,4492,100.0
2021-08-17,502448,31907,81682,38449,101279,82.99
2021-08-17,502450,3123,589623,5841,1106004,53.47
2021-08-17,502587,3911,414762,4313,453448,90.68
2021-08-17,502589,51,1530,51,1530,100.0
2021-08-17,502742,360847,1425346,453511,1801996,79.57
2021-08-17,502820,1925,96935,1925,96935,100.0
2021-08-17,502865,4929,14323428,6064,17828803,81.28
2021-08-17,502873,8476,798440,11993,1122170,70.67
2021-08-17,502893,124,4719,125,4446,99.2
2021-08-17,502937,21251,1763833,69361,5781458,30.64
2021-08-17,502958,190,660725,254,887588,74.8
2021-08-17,502986,2356,4297109,4404,8007771,53.5
2021-08-17,503031,68027,844883,68027,844883,100.0
2021-08-17,503092,5,95,5,95,100.0
2021-08-17,503100,982,821247,3880,3249041,25.31
2021-08-17,503101,4296,351198,10852,859798,39.59
2021-08-17,503127,6,54554,6,54554,100.0
2021-08-17,503162,4422,584589,6438,854328,68.69
2021-08-17,503169,4841,1342652,35229,9887686,13.74
2021-08-17,503229,156,11810,265,21409,58.87
2021-08-17,503310,1638,218100,31810,4228924,5.15
2021-08-17,503349,37,111422,58,177223,63.79
2021-08-17,503624,103517,1833287,103521,1833356,100.0
2021-08-17,503641,3016,86004,3016,86004,100.0
2021-08-17,503657,18976,303140,18976,303140,100.0
2021-08-17,503659,1055,81124,1055,81124,100.0
2021-08-17,503663,15576,54516,20090,69800,77.53
2021-08-17,503669,2276,18869,2276,18868,100.0
2021-08-17,503675,130089,137895,134900,144328,96.43
2021-08-17,503691,20,570,20,570,100.0
2021-08-17,503722,2480,434248,7744,1358523,32.02
2021-08-17,503776,4433,129666,4602,134239,96.33
2021-08-17,503804,5544,3336657,5908,3549822,93.84
2021-08-17,503806,2140,19527393,7998,71802239,26.76
2021-08-17,503811,4927,1881868,8078,3085199,60.99
2021-08-17,503816,490,2312,490,2312,100.0
2021-08-17,503837,101,351,101,352,100.0
2021-08-17,503960,942,1295439,1692,2348310,55.67
2021-08-17,504000,11923,649208,15713,857720,75.88
2021-08-17,504008,735,1403,735,1403,100.0
2021-08-17,504028,13301,1351257,13301,1351257,100.0
2021-08-17,504036,1733,260990,6879,1043206,25.19
2021-08-17,504058,5935,5782174,7267,7112359,81.67
2021-08-17,504067,108227,49475974,378878,169756595,28.57
2021-08-17,504076,2930,30472,4732,49569,61.92
2021-08-17,504080,183,36049,183,36049,100.0
2021-08-17,504084,36,143095,37,148533,97.3
2021-08-17,504092,2023,71311,2941,102972,68.79
2021-08-17,504093,6795,2107470,10356,3228854,65.61
2021-08-17,504112,34837,17150256,62708,29958160,55.55
2021-08-17,504132,2880,1088064,3320,1261678,86.75
2021-08-17,504176,4352,7463463,6365,11120120,68.37
2021-08-17,504180,1975,43648,2258,51012,87.47
2021-08-17,504212,2336,381820,2627,438896,88.92
2021-08-17,504220,30241,204127,30241,204126,100.0
2021-08-17,504240,4120,184576,5655,255795,72.86
2021-08-17,504258,1155,474301,1842,760254,62.7
2021-08-17,504273,960501,19783704,960501,19783704,100.0
2021-08-17,504286,3768,186516,3909,194787,96.39
2021-08-17,504340,520,1592,520,1530,100.0
2021-08-17,504341,4209,222214,4209,222214,100.0
2021-08-17,504356,2041,22246,2041,22246,100.0
2021-08-17,504378,69861,389823,69861,389823,100.0
2021-08-17,504380,50,1337,50,1337,100.0
2021-08-17,504392,47,518,47,518,100.0
2021-08-17,504605,993,627874,1155,758826,85.97
2021-08-17,504614,3690,2762000,3690,2762000,100.0
2021-08-17,504646,3,447,3,447,100.0
2021-08-17,504648,1,17,1,17,100.0
2021-08-17,504697,102,264,102,264,100.0
2021-08-17,504741,2991,645309,5863,1273190,51.01
2021-08-17,504786,772,261535,772,261535,100.0
2021-08-17,504810,335,13199,578,20519,57.96
2021-08-17,504840,765,1462413,1081,2113962,70.77
2021-08-17,504879,22572,660231,29261,882735,77.14
2021-08-17,504882,25,67878,25,67878,100.0
2021-08-17,504908,3578,629371,3767,663886,94.98
2021-08-17,504918,14554,29798588,19395,40837739,75.04
2021-08-17,504959,1564,4079460,2270,5872271,68.9
2021-08-17,504961,11317,666572,15453,910863,73.23
2021-08-17,504966,28357,7031119,55184,13757009,51.39
2021-08-17,504973,2392,1531598,3233,2044332,73.99
2021-08-17,505010,894,1086792,1447,1782912,61.78
2021-08-17,505036,1349,679694,2243,1150630,60.14
2021-08-17,505075,41839,721723,58752,1015631,71.21
2021-08-17,505141,2140,76775,2140,76775,100.0
2021-08-17,505160,2415,715323,4284,1283891,56.37
2021-08-17,505163,626,291654,930,435652,67.31
2021-08-17,505192,1127,668142,1614,965262,69.83
2021-08-17,505196,285,43862,586,90756,48.63
2021-08-17,505200,18945,47666568,62294,155811572,30.41
2021-08-17,505212,400,20240,400,20240,100.0
2021-08-17,505216,10,6706,10,6672,100.0
2021-08-17,505232,16,18591,28,32532,57.14
2021-08-17,505242,6088,13253272,14322,32060053,42.51
2021-08-17,505250,116,5812,116,5825,100.0
2021-08-17,505255,4369,18509269,7713,33035383,56.64
2021-08-17,505283,3515,1277176,5146,1890485,68.31
2021-08-17,505299,540,67176,657,82826,82.19
2021-08-17,505302,317,195922,325,200708,97.54
2021-08-17,505324,12836,174185,13037,175232,98.46
2021-08-17,505355,3898,2313269,5549,3298931,70.25
2021-08-17,505358,43087,2940688,56187,3897270,76.68
2021-08-17,505368,68,39508,247,145723,27.53
2021-08-17,505400,3031,187922,3183,198496,95.22
2021-08-17,505412,6,25456,9,38075,66.67
2021-08-17,505509,364,46374,635,80944,57.32
2021-08-17,505523,109337,62323,109337,62322,100.0
2021-08-17,505526,16604,1775798,68490,7333753,24.24
2021-08-17,505533,1742,942074,3576,1913673,48.71
2021-08-17,505537,81470,14554616,303891,54570737,26.81
2021-08-17,505576,271,25474,271,24337,100.0
2021-08-17,505590,166257,23159601,328670,47157857,50.58
2021-08-17,505650,20580,255377,20580,255377,100.0
2021-08-17,505681,899,354611,1080,427969,83.24
2021-08-17,505688,1959,257707,2685,353924,72.96
2021-08-17,505690,190,29241,200,30867,95.0
2021-08-17,505693,439,56610,439,56609,100.0
2021-08-17,505700,66843,11811159,273835,48509412,24.41
2021-08-17,505710,55972,3391904,128552,7951089,43.54
2021-08-17,505711,10011,19020,10011,19020,100.0
2021-08-17,505712,2108,249271,2394,288682,88.05
2021-08-17,505714,23976,3695901,72458,11193527,33.09
2021-08-17,505720,3159,448105,6687,965007,47.24
2021-08-17,505725,40,31486,40,31486,100.0
2021-08-17,505726,135,126691,485,457371,27.84
2021-08-17,505729,58013,2981869,84146,4310164,68.94
2021-08-17,505737,1194,234204,1768,351234,67.53
2021-08-17,505744,2347,650472,3945,1100463,59.49
2021-08-17,505750,357,191192,551,290597,64.79
2021-08-17,505790,266,1808069,529,3556582,50.28
2021-08-17,505800,645,432312,1066,722480,60.51
2021-08-17,505827,1586,383812,1625,396050,97.6
2021-08-17,505840,4211,48385,7045,81725,59.77
2021-08-17,505850,5945,357295,15039,903557,39.53
2021-08-17,505854,2035,228938,3209,361761,63.42
2021-08-17,505872,3031,2572562,3992,3382705,75.93
2021-08-17,505890,74,92216,80,99869,92.5
2021-08-17,505893,560,124096,612,137537,91.5
2021-08-17,505978,674,939961,806,1126894,83.62
2021-08-17,506003,3300,21285,3385,20487,97.49
2021-08-17,506022,65723,4814210,123047,9113739,53.41
2021-08-17,506074,10084,285378,14634,409133,68.91
2021-08-17,506076,9234,11164368,10040,12094861,91.97
2021-08-17,506105,1607,149934,2363,217254,68.01
2021-08-17,506109,836,112819,881,119243,94.89
2021-08-17,506122,111,7851,111,7851,100.0
2021-08-17,506128,2168,58862,2842,75036,76.28
2021-08-17,506146,359160,276554,423099,330588,84.89
2021-08-17,506184,2547,25719,2547,25719,100.0
2021-08-17,506186,3173,51086,3318,57222,95.63
2021-08-17,506194,9550,1128810,20814,2444051,45.88
2021-08-17,506197,7731,851957,20546,2279612,37.63
2021-08-17,506222,427,583517,738,1013039,57.86
2021-08-17,506235,23723,2520569,61897,6623332,38.33
2021-08-17,506248,17436,2151603,23474,2906833,74.28
2021-08-17,506260,40383,4981244,46988,5842367,85.94
2021-08-17,506261,19766,1481462,42508,3220342,46.5
2021-08-17,506285,394,2277498,869,5031807,45.34
2021-08-17,506365,267,6151,267,6151,100.0
2021-08-17,506390,4206,2354309,11958,6800015,35.17
2021-08-17,506395,5159,4257723,13131,10834731,39.29
2021-08-17,506401,14580,31070709,47763,101511723,30.53
2021-08-17,506405,10130,3369238,12954,4420620,78.2
2021-08-17,506414,21895,6282771,26320,7630263,83.19
2021-08-17,506480,1336,361923,2155,583683,62.0
2021-08-17,506520,22253,150220,22253,150220,100.0
2021-08-17,506525,6553,996384,11678,1748610,56.11
2021-08-17,506528,317,244709,399,308225,79.45
2021-08-17,506530,16,11742,16,11742,100.0
2021-08-17,506532,3622,997137,5451,1537448,66.45
2021-08-17,506543,881,2936,881,2936,100.0
2021-08-17,506579,625,656063,914,964854,68.38
2021-08-17,506590,33367,8073146,87545,21267051,38.11
2021-08-17,506597,1943,735717,3115,1184845,62.38
2021-08-17,506605,68,40596,108,63665,62.96
2021-08-17,506618,6042,10210678,10767,18249007,56.12
2021-08-17,506640,4,680,4,680,100.0
2021-08-17,506642,65407,2449493,70844,2683192,92.33
2021-08-17,506655,9145,5547815,20463,12472064,44.69
2021-08-17,506685,16038,6244396,18550,7281405,86.46
2021-08-17,506687,3506,7277405,4597,9661417,76.27
2021-08-17,506690,4695,1316478,10042,2847672,46.75
2021-08-17,506734,1428,147870,1988,205966,71.83
2021-08-17,506767,743,3159348,1941,8262124,38.28
2021-08-17,506808,30895,373521,35559,433879,86.88
2021-08-17,506820,1182,3687545,1857,5829872,63.65
2021-08-17,506852,9108,1027838,11576,1308833,78.68
2021-08-17,506854,219028,99351101,415927,179876703,52.66
2021-08-17,506858,559,28516,559,28516,100.0
2021-08-17,506879,9500,3945350,12142,5016795,78.24
2021-08-17,506910,16920,1375596,18423,1512041,91.84
2021-08-17,506919,4519,975879,5880,1280123,76.85
2021-08-17,506935,94,9108,94,9108,100.0
2021-08-17,506943,1568,2663797,4145,7071267,37.83
2021-08-17,506981,1942,268579,2306,328908,84.22
2021-08-17,507155,2355,157186,2355,157186,100.0
2021-08-17,507180,36240,3768269,36240,3768269,100.0
2021-08-17,507205,704891,28619834,704891,28619834,100.0
2021-08-17,507300,23,53481,23,53481,100.0
2021-08-17,507315,87429,1409761,87429,1409761,100.0
2021-08-17,507410,19731,1264758,60648,3879914,32.53
2021-08-17,507435,1445,101282,1445,101282,100.0
2021-08-17,507438,2112,1192119,3200,1821759,66.0
2021-08-17,507442,37977,595524,37977,595524,100.0
2021-08-17,507474,3869,257869,4319,291668,89.58
2021-08-17,507486,220,15083,220,15083,100.0
2021-08-17,507488,2789,1548314,3971,2210259,70.23
2021-08-17,507490,33652,991051,33652,991051,100.0
2021-08-17,507498,18776,253115,18776,253115,100.0
2021-08-17,507514,20747,883823,29448,1238467,70.45
2021-08-17,507515,1560,30593,1560,30593,100.0
