DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-30,500370,1500,63375,1500,63375,100.0
2022-03-30,500378,57479,5069648,125114,11198253,45.94
2022-03-30,500380,34978,16483383,74755,34633946,46.79
2022-03-30,500387,256,6157594,728,17482777,35.16
2022-03-30,500388,1,28,1,28,100.0
2022-03-30,500390,211471,24276871,695942,80848527,30.39
2022-03-30,500400,917298,221619197,2663049,641852863,34.45
2022-03-30,500402,45737,2666468,71605,4244722,63.87
2022-03-30,500403,420,382536,1205,1087386,34.85
2022-03-30,500404,30974,1971496,48095,3080334,64.4
2022-03-30,500405,5935,5555160,19156,18670672,30.98
2022-03-30,500407,699,919185,743,975352,94.08
2022-03-30,500408,14595,131111264,107579,961080120,13.57
2022-03-30,500410,3559,7647046,13913,29963938,25.58
2022-03-30,500411,632,1251487,1282,2544479,49.3
2022-03-30,500412,55068,14543459,198469,53528316,27.75
2022-03-30,500413,12170,828777,42600,2948154,28.57
2022-03-30,500414,93901,6197466,128193,8409783,73.25
2022-03-30,500418,332,30362,355,32598,93.52
2022-03-30,500420,463,1306262,1407,3942050,32.91
2022-03-30,500422,4159,96281,6014,135584,69.16
2022-03-30,500425,99600,30163860,269576,81510844,36.95
2022-03-30,500426,162951,759352,182317,865409,89.38
2022-03-30,500429,107,13927,126,16499,84.92
2022-03-30,500439,181,669248,202,743622,89.6
2022-03-30,500440,85675,51387865,285297,173201462,30.03
2022-03-30,500444,13233,4260365,16345,5316130,80.96
2022-03-30,500449,52456,1466146,74777,2115172,70.15
2022-03-30,500456,26953,1032300,33455,1292781,80.56
2022-03-30,500458,3010,8670,3010,8670,100.0
2022-03-30,500459,353,4943183,729,10328301,48.42
2022-03-30,500460,28204,4103682,43362,6389735,65.04
2022-03-30,500463,1015,777846,1505,1136436,67.44
2022-03-30,500464,981,109382,1157,130444,84.79
2022-03-30,500467,1068,143433,1531,208452,69.76
2022-03-30,500469,167860,16299206,519041,50789744,32.34
2022-03-30,500470,57661,75417705,237301,310441992,24.3
2022-03-30,500472,267,932498,798,2770426,33.46
2022-03-30,500477,524176,60280240,1250869,144711775,41.9
2022-03-30,500480,13564,15016027,26421,29451518,51.34
2022-03-30,500483,9709,11246421,28395,32866992,34.19
2022-03-30,500488,841,14510446,1245,21258323,67.55
2022-03-30,500490,1099,5471867,2595,13105547,42.35
2022-03-30,500493,8656,6081273,30926,22063334,27.99
2022-03-30,500495,14618,24150398,40192,65528996,36.37
2022-03-30,500500,55084,672025,66947,809764,82.28
2022-03-30,500510,22129,39242463,45769,80795230,48.35
2022-03-30,500520,15283,12121712,61728,48674375,24.76
2022-03-30,500530,1419,20493766,2313,33235372,61.35
2022-03-30,500540,39840,203184,40062,200172,99.45
2022-03-30,500547,223114,80332196,360870,130135586,61.83
2022-03-30,500550,953,2230449,3901,9025518,24.43
2022-03-30,500570,163929,71415669,622381,273251398,26.34
2022-03-30,500575,19959,25304021,35386,44548060,56.4
2022-03-30,500620,1920,669216,3739,1302518,51.35
2022-03-30,500645,34198,18314739,64840,35663698,52.74
2022-03-30,500650,1812,2569869,3279,4738192,55.26
2022-03-30,500655,11286,7823456,19060,13427817,59.21
2022-03-30,500660,3365,5545352,7979,13334085,42.17
2022-03-30,500670,47531,38885112,150238,123720552,31.64
2022-03-30,500672,1919,1143149,2945,1776406,65.16
2022-03-30,500674,1706,12790309,2767,20746648,61.66
2022-03-30,500680,244,1068098,718,3152537,33.98
2022-03-30,500690,193770,30809430,459962,73639757,42.13
2022-03-30,500696,103912,209429441,178208,358212262,58.31
2022-03-30,500710,828,1611744,1451,2781075,57.06
2022-03-30,500730,55589,12768794,141487,32488893,39.29
2022-03-30,500770,9623,9464221,38634,38168824,24.91
2022-03-30,500777,15522,1577812,27754,2879051,55.93
2022-03-30,500780,5426,952535,9588,1701612,56.59
2022-03-30,500790,1762,30474760,3028,52033609,58.19
2022-03-30,500800,127454,97623392,435283,335287022,29.28
2022-03-30,500820,33458,103055659,64503,198544776,51.87
2022-03-30,500825,13692,43108578,22999,72274250,59.53
2022-03-30,500830,11690,17888623,16687,25480122,70.05
2022-03-30,500840,44135,6783550,116493,18388922,37.89
2022-03-30,500850,82802,19992543,307583,74615934,26.92
2022-03-30,500870,69295,6929500,140313,14131982,49.39
2022-03-30,500875,627634,156375012,1164739,293108312,53.89
2022-03-30,500877,43957,8281499,209853,39609876,20.95
2022-03-30,500878,3574,3335793,10821,10128812,33.03
2022-03-30,500890,20,1323,20,1323,100.0
2022-03-30,500940,85982,13279920,176832,27394217,48.62
2022-03-30,501148,25,6773,25,6773,100.0
2022-03-30,501150,217163,5830827,284861,7402984,76.23
2022-03-30,501242,7383,43634,9573,56549,77.12
2022-03-30,501298,1,1405,1,1405,100.0
2022-03-30,501301,2264,3101001,4068,5569689,55.65
2022-03-30,501311,4,26,4,25,100.0
2022-03-30,501314,163919,1011381,225648,1394091,72.64
2022-03-30,501343,2192,60061,2193,58271,99.95
2022-03-30,501370,192,26468,292,39305,65.75
2022-03-30,501391,99,19800,109,21698,90.83
2022-03-30,501423,10952,20510906,13176,23695221,83.12
2022-03-30,501425,4494,3921690,13223,11646780,33.99
2022-03-30,501430,137,78549,211,121451,64.93
2022-03-30,501455,49357,9464205,180568,35474183,27.33
2022-03-30,501477,2,261,2,261,100.0
2022-03-30,501622,10,153,10,153,100.0
2022-03-30,501700,2430,40703,3828,64582,63.48
2022-03-30,501831,4691,1690168,34151,12283319,13.74
2022-03-30,501833,3817,47766,3817,47766,100.0
2022-03-30,501848,7970,342312,7970,342311,100.0
2022-03-30,502015,21342,294520,21994,307626,97.04
2022-03-30,502090,7904,1996551,18391,4678205,42.98
2022-03-30,502137,2793,1518834,4576,2511942,61.04
2022-03-30,502157,1797,682860,3096,1204236,58.04
2022-03-30,502168,7958,1426870,14468,2650845,55.0
2022-03-30,502175,35261,2256704,49443,3176288,71.32
2022-03-30,502180,31615,2178274,47835,3282942,66.09
2022-03-30,502219,6911,4017710,17688,10253221,39.07
2022-03-30,502271,50,811,50,810,100.0
2022-03-30,502281,16612,311475,20962,388653,79.25
2022-03-30,502294,2637,95592,3620,131579,72.85
2022-03-30,502330,12969,3718213,16503,4840483,78.59
2022-03-30,502355,1115,2346239,3734,7865953,29.86
2022-03-30,502420,136160,4568168,294648,10083959,46.21
2022-03-30,502445,329,5232,334,4884,98.5
2022-03-30,502448,519570,1007966,635110,1237596,81.81
2022-03-30,502450,6310,1111507,9118,1638534,69.2
2022-03-30,502563,301,1294,301,1294,100.0
2022-03-30,502587,83257,8204978,90493,8861382,92.0
2022-03-30,502589,45,1741,45,1741,100.0
2022-03-30,502820,4453,362475,7115,583455,62.59
2022-03-30,502865,4146,1702970,7670,3208536,54.05
2022-03-30,502873,7203,963402,11804,1588093,61.02
2022-03-30,502933,10700,5114600,13278,6261593,80.58
2022-03-30,502937,34718,1853942,96847,5228942,35.85
2022-03-30,502958,76,303145,90,360916,84.44
2022-03-30,502986,36530,16739873,82764,38877604,44.14
2022-03-30,503031,51497,582947,55234,627952,93.23
2022-03-30,503092,701,17525,701,17525,100.0
2022-03-30,503100,7964,8546567,17449,18803191,45.64
2022-03-30,503101,6118,658603,7160,772354,85.45
2022-03-30,503127,18,75431,18,75431,100.0
2022-03-30,503162,2308,539265,3781,882055,61.04
2022-03-30,503169,691,214176,1527,473254,45.25
2022-03-30,503229,101,10434,116,11841,87.07
2022-03-30,503310,11159,2127464,31633,6216890,35.28
2022-03-30,503349,27,60694,29,65314,93.1
2022-03-30,503624,4037,37868,5436,50409,74.26
2022-03-30,503641,7282,238486,7745,258025,94.02
2022-03-30,503657,11151,142399,15175,199628,73.48
2022-03-30,503663,153572,1855150,235044,2840096,65.34
2022-03-30,503669,25,211,25,210,100.0
2022-03-30,503675,84472,137690,87372,142068,96.68
2022-03-30,503691,510,12444,886,20730,57.56
2022-03-30,503722,4930,1045900,7725,1655610,63.82
2022-03-30,503772,18,2268,24,2952,75.0
2022-03-30,503776,268,12194,779,36614,34.4
2022-03-30,503804,181,129877,315,228707,57.46
2022-03-30,503806,22621,61273503,54378,146070365,41.6
2022-03-30,503811,7429,3086750,13270,5583361,55.98
2022-03-30,503816,1798,7962,1798,7962,100.0
2022-03-30,503863,5584,39369,5584,39369,100.0
2022-03-30,503960,475,836309,909,1610660,52.26
2022-03-30,504000,9704,587092,17835,1086328,54.41
2022-03-30,504028,18413,1203290,23005,1539318,80.04
2022-03-30,504036,1135,207989,2895,538549,39.21
2022-03-30,504058,1294,509254,1706,677315,75.85
2022-03-30,504067,38558,14359000,68459,25831582,56.32
2022-03-30,504076,57994,497009,62294,532965,93.1
2022-03-30,504084,6,21600,6,21610,100.0
2022-03-30,504092,8526,404985,9831,464749,86.73
2022-03-30,504093,8556,2424771,9353,2636925,91.48
2022-03-30,504112,6523,4686151,6523,4686151,100.0
2022-03-30,504132,2985,1230865,4519,1869806,66.05
2022-03-30,504176,877,1376057,936,1476049,93.7
2022-03-30,504180,4493,171633,5444,213319,82.53
2022-03-30,504212,2488,347201,3098,435032,80.31
2022-03-30,504240,3225,150930,3874,183895,83.25
2022-03-30,504258,5389,2929191,9196,5050813,58.6
2022-03-30,504273,19628,284606,22258,323836,88.18
2022-03-30,504286,2603,177004,3877,260350,67.14
2022-03-30,504340,132,680,132,679,100.0
2022-03-30,504341,3106,149399,3597,172729,86.35
2022-03-30,504356,2442,20281,2442,20281,100.0
2022-03-30,504378,37434,264659,54857,382594,68.24
2022-03-30,504380,3543,458819,5225,674370,67.81
2022-03-30,504392,2549,99284,6111,237952,41.71
2022-03-30,504397,3729,205923,3729,205923,100.0
2022-03-30,504605,210,122546,262,153199,80.15
2022-03-30,504614,6636,7592580,9624,11086280,68.95
2022-03-30,504646,64,10496,88,14428,72.73
2022-03-30,504648,595,38393,595,38393,100.0
2022-03-30,504731,71,1448,71,1448,100.0
2022-03-30,504741,3137,563876,5365,969902,58.47
2022-03-30,504786,1889,575295,2175,647275,86.85
2022-03-30,504810,108,5724,108,5851,100.0
2022-03-30,504840,99,204143,114,235086,86.84
2022-03-30,504879,5605,163386,6849,200721,81.84
2022-03-30,504882,87,596491,87,596491,100.0
2022-03-30,504908,267,62265,380,88683,70.26
2022-03-30,504918,3893,13451873,8117,28203915,47.96
2022-03-30,504959,322,699642,450,978833,71.56
2022-03-30,504961,27141,3132072,37826,4389043,71.75
2022-03-30,504966,86808,35274431,222271,91385281,39.06
2022-03-30,504973,1449,877370,3362,2039382,43.1
2022-03-30,504988,11,4287,13,5398,84.62
2022-03-30,505010,1345,2249916,2163,3603712,62.18
2022-03-30,505036,501,472944,675,637832,74.22
2022-03-30,505075,51890,726460,70440,995227,73.67
2022-03-30,505141,2175,70580,2175,70580,100.0
2022-03-30,505160,1882,874566,2803,1308600,67.14
2022-03-30,505163,1372,557307,2245,916097,61.11
2022-03-30,505192,1844,916376,2440,1225817,75.57
2022-03-30,505196,2654,283182,3946,418195,67.26
2022-03-30,505200,11319,28133941,24797,61692501,45.65
2022-03-30,505212,1577,148001,1577,148001,100.0
2022-03-30,505216,36,25557,37,24866,97.3
2022-03-30,505232,16,17775,21,23405,76.19
2022-03-30,505242,411,903933,614,1345248,66.94
2022-03-30,505250,3189,196602,3240,201924,98.43
2022-03-30,505255,520,2365870,1097,4948609,47.4
2022-03-30,505283,7488,3071952,9926,4134276,75.44
2022-03-30,505299,532,69240,643,83736,82.74
2022-03-30,505302,75,52204,98,70112,76.53
2022-03-30,505320,2800,76580,2800,76580,100.0
2022-03-30,505324,575,7820,624,8545,92.15
2022-03-30,505355,2593,1454544,10084,5593229,25.71
2022-03-30,505358,20798,1480818,29491,2131990,70.52
2022-03-30,505368,3,2049,6,4103,50.0
2022-03-30,505400,4496,257621,4781,276561,94.04
2022-03-30,505412,24,120250,26,129790,92.31
2022-03-30,505509,7520,1382176,21814,4059376,34.47
2022-03-30,505515,41209,322770,41209,322770,100.0
2022-03-30,505523,1786975,2877030,1949875,3160657,91.65
2022-03-30,505526,25774,2220431,40375,3479877,63.84
2022-03-30,505533,6655,3250635,10960,5292270,60.72
2022-03-30,505537,95380,28041720,699851,204481600,13.63
2022-03-30,505576,41,6868,81,13580,50.62
2022-03-30,505590,51233,2023704,101254,4032342,50.6
2022-03-30,505650,17016,182752,20334,221799,83.68
2022-03-30,505681,606,186467,640,195477,94.69
2022-03-30,505688,11477,1658427,13624,1988484,84.24
2022-03-30,505690,101,11110,103,10902,98.06
2022-03-30,505693,1871,324150,1871,324150,100.0
2022-03-30,505700,14154,2051623,51501,7476749,27.48
2022-03-30,505710,28852,1719580,58731,3549404,49.13
2022-03-30,505712,12356,1136135,15959,1454060,77.42
2022-03-30,505714,31979,3656799,78075,9003010,40.96
2022-03-30,505720,2696,377710,4206,592812,64.1
2022-03-30,505725,2548,1028422,2548,1028422,100.0
2022-03-30,505726,1601,1619892,2529,2558996,63.31
2022-03-30,505729,214686,11893605,288556,15929460,74.4
2022-03-30,505737,603,187232,911,284240,66.19
2022-03-30,505744,1009,268142,1515,402292,66.6
2022-03-30,505750,121,57058,129,60683,93.8
2022-03-30,505790,4150,7983148,9298,17825639,44.63
2022-03-30,505800,2022,1182972,2665,1585034,75.87
2022-03-30,505827,4944,1340566,5297,1445562,93.34
2022-03-30,505840,1137,15408,1137,15408,100.0
2022-03-30,505850,8845,860177,21838,2120192,40.5
2022-03-30,505854,2089,290202,2089,290202,100.0
2022-03-30,505872,1299,1094148,1578,1337859,82.32
2022-03-30,505890,191,398446,326,683513,58.59
2022-03-30,505893,174,41613,190,47200,91.58
2022-03-30,505978,599,696608,705,825253,84.96
2022-03-30,506003,2711,14992,4081,23516,66.43
2022-03-30,506022,663589,45057694,721314,49016194,92.0
2022-03-30,506074,377045,11198237,462087,13699665,81.6
2022-03-30,506076,13835,25527651,17146,31791491,80.69
2022-03-30,506079,282,1678,282,1678,100.0
2022-03-30,506105,260,22100,362,30969,71.82
2022-03-30,506109,1144,659808,1144,659808,100.0
2022-03-30,506122,1002,80160,1002,88010,100.0
2022-03-30,506128,24655,3329658,27978,3769020,88.12
2022-03-30,506146,634213,1008399,816478,1299979,77.68
2022-03-30,506184,128461,2816279,128461,2816279,100.0
2022-03-30,506186,7993,147471,9032,164648,88.5
2022-03-30,506194,43684,5497632,68791,8415354,63.5
2022-03-30,506197,66978,4695158,140429,9718765,47.7
2022-03-30,506222,1895,1883251,3348,3356532,56.6
2022-03-30,506235,43690,3239614,60844,4567979,71.81
2022-03-30,506248,25139,2677304,39431,4356916,63.75
2022-03-30,506260,43166,3742493,53867,4711654,80.13
2022-03-30,506261,11713,772473,15733,1054541,74.45
2022-03-30,506285,182,886149,467,2225195,38.97
2022-03-30,506313,400,32460,400,32460,100.0
2022-03-30,506390,4421,2052671,6387,2997241,69.22
2022-03-30,506395,7740,6167232,13043,10429898,59.34
2022-03-30,506401,8337,18474376,21503,47843661,38.77
2022-03-30,506405,1848,674982,2623,962880,70.45
2022-03-30,506414,16205,3359297,20503,4268389,79.04
2022-03-30,506480,1514,421498,1613,443552,93.86
2022-03-30,506520,25903,169147,34600,227492,74.86
2022-03-30,506522,26,48100,29,53692,89.66
2022-03-30,506525,15443,2210666,15627,2237234,98.82
2022-03-30,506528,969,529559,1144,628793,84.7
2022-03-30,506532,2763,781101,3180,898257,86.89
2022-03-30,506543,117,1232,117,1232,100.0
2022-03-30,506579,410,330952,489,394350,83.84
2022-03-30,506590,17269,3952011,37505,8531821,46.04
2022-03-30,506597,6568,2723422,7674,3169305,85.59
2022-03-30,506605,18,10198,19,10764,94.74
2022-03-30,506618,2452,3688912,4051,6131768,60.53
2022-03-30,506640,36,16774,36,16774,100.0
2022-03-30,506642,85712,11706882,85712,11706882,100.0
2022-03-30,506655,11616,6150672,18574,9888785,62.54
2022-03-30,506685,37896,11978926,48645,15164694,77.9
2022-03-30,506687,1851,3654060,2393,4706102,77.35
2022-03-30,506690,2348,603436,3356,839097,69.96
2022-03-30,506734,401,44511,504,54375,79.56
2022-03-30,506767,11752,34104304,25106,73265251,46.81
2022-03-30,506808,7541,215296,8845,250197,85.26
2022-03-30,506820,336,870543,528,1373150,63.64
2022-03-30,506852,65946,5832924,100317,8846117,65.74
2022-03-30,506854,3682,2152682,4545,2647530,81.01
2022-03-30,506858,100,3880,100,3880,100.0
2022-03-30,506879,4521,1928207,6480,2804140,69.77
2022-03-30,506910,1595,129195,1996,160480,79.91
2022-03-30,506919,8599,1590386,12782,2375276,67.27
2022-03-30,506935,354,47949,354,47949,100.0
2022-03-30,506943,1243,1948092,3436,5351835,36.18
2022-03-30,506981,1754,264065,3073,448501,57.08
2022-03-30,507155,5696,356566,5696,356566,100.0
2022-03-30,507180,2275,211462,3102,290363,73.34
2022-03-30,507205,28266,1910782,33210,2247874,85.11
2022-03-30,507300,25,58108,25,58108,100.0
2022-03-30,507315,24539,345264,28976,410865,84.69
2022-03-30,507410,86132,4345360,113455,5952430,75.92
2022-03-30,507435,2412,171673,2412,171673,100.0
2022-03-30,507438,1031,592207,1831,1055604,56.31
2022-03-30,507442,17270,295317,18257,316089,94.59
2022-03-30,507474,578,46212,1008,79612,57.34
2022-03-30,507486,1000,49850,1000,49850,100.0
2022-03-30,507488,1986,1409763,3195,2292163,62.16
2022-03-30,507490,106265,3081685,296144,8676786,35.88
2022-03-30,507498,10031,164409,13313,220011,75.35
2022-03-30,507508,2294,21885,2407,22832,95.31
2022-03-30,507514,35916,2226567,35916,2226567,100.0
