DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-03,500236,4222,25163,4222,25163,100.0
2021-08-03,500238,2615,5661214,5647,12267992,46.31
2021-08-03,500239,111380,5930985,134642,6884016,82.72
2021-08-03,500240,8326,483960,8326,483960,100.0
2021-08-03,500241,3574,1511953,3574,1511953,100.0
2021-08-03,500243,1815,3079329,2467,4227586,73.57
2021-08-03,500245,16838,4992467,27987,8400798,60.16
2021-08-03,500246,1320,49962,1453,53008,90.85
2021-08-03,500247,31949,53888379,58439,98047728,54.67
2021-08-03,500248,100,300,100,300,100.0
2021-08-03,500249,1288,1511468,2185,2556419,58.95
2021-08-03,500250,6203,3087234,16495,8328041,37.61
2021-08-03,500251,11706,10991349,41441,39283126,28.25
2021-08-03,500252,436,3709990,922,7901361,47.29
2021-08-03,500253,44902,18225722,109774,44602672,40.9
2021-08-03,500257,11992,13712253,50242,57286892,23.87
2021-08-03,500259,53099,4401908,72740,6116513,73.0
2021-08-03,500260,18727,20826297,110819,122765445,16.9
2021-08-03,500264,4859,781328,5531,889715,87.85
2021-08-03,500265,4272,1328165,6513,2034084,65.59
2021-08-03,500266,137,586833,312,1331210,43.91
2021-08-03,500267,13217,2039066,13217,2039066,100.0
2021-08-03,500268,299233,26848100,299233,26848100,100.0
2021-08-03,500271,13747,15462626,52147,57994391,26.36
2021-08-03,500274,100,470,100,470,100.0
2021-08-03,500279,174799,3789746,174799,3789746,100.0
2021-08-03,500280,17229,8656712,31669,16083462,54.4
2021-08-03,500284,5665,350946,5665,350946,100.0
2021-08-03,500285,72104,5364538,240970,18032435,29.92
2021-08-03,500288,85621,5419810,164214,10452866,52.14
2021-08-03,500290,69,5590198,331,26773193,20.85
2021-08-03,500292,4885,1302341,13050,3464119,37.43
2021-08-03,500294,161406,14187588,562826,49540115,28.68
2021-08-03,500295,90637,28346722,560903,175469973,16.16
2021-08-03,500296,13147,5721574,13147,5721574,100.0
2021-08-03,500298,5667,13110888,8130,18818785,69.7
2021-08-03,500300,7790,12396227,56853,89162480,13.7
2021-08-03,500302,11358,28481889,74547,186108292,15.24
2021-08-03,500304,20820,6850821,46492,15291313,44.78
2021-08-03,500306,31831,1858931,31831,1858930,100.0
2021-08-03,500307,6236,1873607,9117,2739516,68.4
2021-08-03,500312,539662,63572184,950649,111109651,56.77
2021-08-03,500313,4765,38102,4765,38102,100.0
2021-08-03,500314,6945,263216,10191,387629,68.15
2021-08-03,500317,5581,90971,9455,154524,59.03
2021-08-03,500319,30827,1961318,30827,1961318,100.0
2021-08-03,500325,175698,366664157,318185,660901792,55.22
2021-08-03,500327,325213,2432594,475806,3638584,68.35
2021-08-03,500330,22129,10005628,52981,23886979,41.77
2021-08-03,500331,36056,81560475,57378,130138668,62.84
2021-08-03,500333,9774,8421768,14069,12208796,69.47
2021-08-03,500335,1639,2381631,3594,5278578,45.6
2021-08-03,500336,54768,32069403,95468,55565386,57.37
2021-08-03,500337,7296,809492,9513,1040818,76.7
2021-08-03,500338,15994,2204773,32422,4503746,49.33
2021-08-03,500339,99552,24335487,281659,70294211,35.34
2021-08-03,500343,62394,2361613,115592,4495259,53.98
2021-08-03,500346,1764,61476,1884,65547,93.63
2021-08-03,500350,8712,3640745,10543,4402807,82.63
2021-08-03,500354,5995,171757,7773,225405,77.13
2021-08-03,500355,17452,5556717,34885,11156190,50.03
2021-08-03,500356,36113,881158,62281,1564438,57.98
2021-08-03,500357,13561,372372,13561,372372,100.0
2021-08-03,500360,910,33770,910,33770,100.0
2021-08-03,500365,326700,5864265,387711,6940133,84.26
2021-08-03,500366,188293,1427627,188293,1427627,100.0
2021-08-03,500367,225146,26657287,375077,45325752,60.03
2021-08-03,500368,4066,4447798,6081,6683256,66.86
2021-08-03,500370,8561,353188,8561,353188,100.0
2021-08-03,500378,67360,9120544,205310,28180542,32.81
2021-08-03,500380,19932,13440148,60518,41362135,32.94
2021-08-03,500387,302,8821043,1095,31907807,27.58
2021-08-03,500388,561,9078,561,9078,100.0
2021-08-03,500390,184866,14548945,184866,14548945,100.0
2021-08-03,500400,821200,108850060,3853479,514761930,21.31
2021-08-03,500402,16510,205220,29501,359165,55.96
2021-08-03,500403,503,392994,1394,1084938,36.08
2021-08-03,500404,61462,5522361,141594,12807619,43.41
2021-08-03,500405,4646,3300646,4646,3300646,100.0
2021-08-03,500407,1670,3005249,2727,4923364,61.24
2021-08-03,500408,5123,22136740,10601,45878131,48.33
2021-08-03,500410,6040,14693810,32140,77556916,18.79
2021-08-03,500411,1448,2030603,1857,2624288,77.98
2021-08-03,500412,57819,11641856,213612,43515507,27.07
2021-08-03,500413,52147,3170538,76858,4704265,67.85
2021-08-03,500414,262010,14056837,329470,17592526,79.52
2021-08-03,500418,6602,740085,8335,950053,79.21
2021-08-03,500420,887,2751918,3433,10631566,25.84
2021-08-03,500422,597,16090,1057,28552,56.48
2021-08-03,500425,60902,25697599,154451,64803472,39.43
2021-08-03,500426,14851,151629,15151,159573,98.02
2021-08-03,500429,6016,804039,10731,1457747,56.06
2021-08-03,500439,415,1414590,529,1797201,78.45
2021-08-03,500440,63496,28500180,333555,148739365,19.04
2021-08-03,500444,3397,898847,7083,1889262,47.96
2021-08-03,500449,98296,3563230,142024,5160077,69.21
2021-08-03,500456,411941,15241817,541697,19875344,76.05
2021-08-03,500458,3158,9260,3158,9260,100.0
2021-08-03,500459,216,2752013,313,3978629,69.01
2021-08-03,500460,49741,7603809,49741,7603809,100.0
2021-08-03,500463,1204,1374726,1204,1374726,100.0
2021-08-03,500464,3473,559501,5452,883695,63.7
2021-08-03,500467,4161,922494,7532,1684308,55.24
2021-08-03,500469,257532,22946102,754307,66575831,34.14
2021-08-03,500470,42644,60004373,406161,570709112,10.5
2021-08-03,500472,553,1584207,850,2428536,65.06
2021-08-03,500477,537789,75962697,2353526,329283551,22.85
2021-08-03,500480,68266,62132300,121263,108417343,56.3
2021-08-03,500483,8758,13279318,27242,40773269,32.15
2021-08-03,500488,735,14148567,1642,31745895,44.76
2021-08-03,500490,474,1894531,881,3522817,53.8
2021-08-03,500493,12610,10239320,99271,80236846,12.7
2021-08-03,500495,96892,117559064,164295,198743328,58.97
2021-08-03,500500,31798,265514,37468,316972,84.87
2021-08-03,500510,31823,51971733,63550,103321242,50.08
2021-08-03,500520,84040,64748618,145491,111139875,57.76
2021-08-03,500530,569,8668545,1406,21428306,40.47
2021-08-03,500540,520,2075,606,2453,85.81
2021-08-03,500547,227759,105509357,368966,169928010,61.73
2021-08-03,500550,6659,13515440,39455,79750449,16.88
2021-08-03,500570,360274,109433228,1444918,436489306,24.93
2021-08-03,500575,7908,8188734,37420,38981890,21.13
2021-08-03,500620,4110,1400277,9581,3285261,42.9
2021-08-03,500645,77263,35875836,77263,35875836,100.0
2021-08-03,500650,4912,5985272,9468,11605296,51.88
2021-08-03,500655,80216,93370594,80216,93370594,100.0
2021-08-03,500660,12095,20352862,35493,60705509,34.08
2021-08-03,500670,11447,4394504,21893,8408589,52.29
2021-08-03,500672,4061,3992370,6637,6518629,61.19
2021-08-03,500674,566,4854243,1125,9722086,50.31
2021-08-03,500680,793,4710976,4336,25864439,18.29
2021-08-03,500690,85899,10672951,276206,34712301,31.1
2021-08-03,500696,12845,30664227,29003,68707384,44.29
2021-08-03,500710,947,2155325,1261,2879884,75.1
2021-08-03,500730,255802,72455917,833759,236026057,30.68
2021-08-03,500770,15087,11649428,66570,51604884,22.66
2021-08-03,500777,39032,5577673,86240,12379631,45.26
2021-08-03,500780,13577,2125201,13577,2125201,100.0
2021-08-03,500790,1040,19019312,2854,51588108,36.44
2021-08-03,500800,41046,31496649,103508,79332613,39.65
2021-08-03,500820,49587,150114726,104743,317529736,47.34
2021-08-03,500825,16115,57557140,31207,111153077,51.64
2021-08-03,500830,88968,148887948,108300,181757705,82.15
2021-08-03,500840,55696,6095928,87968,9668410,63.31
2021-08-03,500850,29287,4338870,78220,11552551,37.44
2021-08-03,500870,103716,14499497,245265,34462710,42.29
2021-08-03,500875,232631,48805984,590830,123711029,39.37
2021-08-03,500877,47370,10873784,245781,55955805,19.27
2021-08-03,500878,6011,8182474,11345,15466074,52.98
2021-08-03,500890,757,54421,757,54421,100.0
2021-08-03,500940,41092,7199319,78730,13857187,52.19
2021-08-03,501148,181,46647,181,46647,100.0
2021-08-03,501150,214916,10702817,1028099,51533165,20.9
2021-08-03,501242,2557,14703,2557,14789,100.0
2021-08-03,501295,495,34155,541,37067,91.5
2021-08-03,501298,173,291108,173,288016,100.0
2021-08-03,501301,1500,1739325,2538,2947770,59.1
2021-08-03,501311,10,69,10,68,100.0
2021-08-03,501314,3202,271530,6864,586665,46.65
2021-08-03,501343,6671,155101,7602,172746,87.75
2021-08-03,501370,228,21318,284,26313,80.28
2021-08-03,501391,1744,413328,1939,453065,89.94
2021-08-03,501421,335,74390,335,74390,100.0
2021-08-03,501423,8537,15309622,8537,15309622,100.0
2021-08-03,501425,9817,12243272,12971,16282642,75.68
2021-08-03,501430,377,251459,708,476158,53.25
2021-08-03,501455,37631,6066118,117829,19290535,31.94
2021-08-03,501477,579,82253,579,82253,100.0
2021-08-03,501622,2542,52365,2542,52365,100.0
2021-08-03,501700,2586,40342,2614,40745,98.93
2021-08-03,501831,12543,3720881,16622,4914090,75.46
2021-08-03,501833,24641,223857,24641,223857,100.0
2021-08-03,501848,19462,563424,19462,563424,100.0
2021-08-03,501945,5021,7331,5021,7330,100.0
2021-08-03,502015,10690,221818,10690,221817,100.0
2021-08-03,502090,14135,20596109,23166,33375182,61.02
2021-08-03,502137,16483,13266343,36170,28755006,45.57
2021-08-03,502157,12443,6714865,40531,21368682,30.7
2021-08-03,502168,69297,20681690,146487,43720097,47.31
2021-08-03,502175,184133,22924559,293784,37266303,62.68
2021-08-03,502180,20002,1899190,60084,5752139,33.29
2021-08-03,502219,21257,6570291,21257,6570291,100.0
2021-08-03,502271,836,9596,836,9596,100.0
2021-08-03,502281,174,1123,174,1122,100.0
2021-08-03,502330,1075,273857,1848,474280,58.17
2021-08-03,502355,8625,21729825,26850,67558519,32.12
2021-08-03,502420,234434,7748044,501995,16554992,46.7
2021-08-03,502445,1853,26702,2227,32569,83.21
2021-08-03,502448,126483,378185,231967,709248,54.53
2021-08-03,502450,9781,1984076,29148,5980161,33.56
2021-08-03,502460,100,3400,100,3400,100.0
2021-08-03,502563,300,522,300,522,100.0
2021-08-03,502587,4143,449930,4760,521947,87.04
2021-08-03,502742,1391742,6499436,2336022,10920933,59.58
2021-08-03,502820,2939,178545,2939,178544,100.0
2021-08-03,502865,1700,5187210,2041,6220765,83.29
2021-08-03,502873,18789,1909902,26782,2679625,70.16
2021-08-03,502893,354,13205,354,13205,100.0
2021-08-03,502937,107149,10993488,353388,35662619,30.32
2021-08-03,502958,226,784932,303,1069160,74.59
2021-08-03,502986,2028,3800472,4839,9107110,41.91
2021-08-03,503031,76482,1191107,76482,1191107,100.0
2021-08-03,503092,1821,39525,1821,39525,100.0
2021-08-03,503100,8360,7493904,13962,12542887,59.88
2021-08-03,503101,22097,1860568,60126,5011040,36.75
2021-08-03,503127,158,2407441,158,2407441,100.0
2021-08-03,503162,17352,2906460,22875,3871766,75.86
2021-08-03,503169,31626,10444487,74639,25002654,42.37
2021-08-03,503229,50,4083,50,4082,100.0
2021-08-03,503310,35248,4932958,83305,11960664,42.31
2021-08-03,503349,49,171990,56,196920,87.5
2021-08-03,503624,2931,31948,2931,31947,100.0
2021-08-03,503641,6053,120152,6053,120152,100.0
2021-08-03,503657,249066,4794521,307841,5996279,80.91
2021-08-03,503659,501,23997,501,23997,100.0
2021-08-03,503663,33517,101557,38167,112431,87.82
2021-08-03,503669,2,17,2,16,100.0
2021-08-03,503675,43479,59132,44479,61703,97.75
2021-08-03,503691,167,4982,167,4982,100.0
2021-08-03,503722,4042,985036,6490,1581281,62.28
2021-08-03,503776,220,6061,258,6933,85.27
2021-08-03,503804,6464,3649252,6649,3789427,97.22
2021-08-03,503806,3844,34789546,28252,252574940,13.61
2021-08-03,503811,20604,9111089,42048,18624037,49.0
2021-08-03,503816,450,2385,450,2385,100.0
2021-08-03,503960,4844,6846752,6232,8853339,77.73
2021-08-03,504000,21266,1141985,27627,1499234,76.98
2021-08-03,504008,7201,16446,7201,16446,100.0
2021-08-03,504028,29268,2944686,29268,2944686,100.0
2021-08-03,504036,2799,455958,5382,875379,52.01
2021-08-03,504058,1812,2013857,4563,5223523,39.71
2021-08-03,504067,32749,13520425,86935,36082579,37.67
2021-08-03,504076,1176,15147,1568,20024,75.0
2021-08-03,504080,1013,235039,1013,235039,100.0
2021-08-03,504084,17,70394,20,83981,85.0
2021-08-03,504092,13259,544945,14218,574698,93.26
2021-08-03,504093,11650,3642373,14911,4711233,78.13
2021-08-03,504112,24851,9537814,41567,15786953,59.79
2021-08-03,504132,12896,5495631,15886,6705316,81.18
2021-08-03,504176,17560,38076226,27709,61354746,63.37
2021-08-03,504180,4438,110507,5148,129045,86.21
2021-08-03,504212,2572,475820,4385,820823,58.65
2021-08-03,504240,1570,81169,2214,114179,70.91
2021-08-03,504258,2867,1351218,3864,1810178,74.2
2021-08-03,504273,77813,1603139,77813,1603139,100.0
2021-08-03,504286,4524,254702,5947,331890,76.07
2021-08-03,504335,1273799,1095467,1273799,1095467,100.0
2021-08-03,504340,706,2154,706,2151,100.0
2021-08-03,504341,8450,456330,8450,456330,100.0
2021-08-03,504378,79162,502253,79162,502253,100.0
2021-08-03,504380,10,181,10,181,100.0
2021-08-03,504392,606,6581,606,6581,100.0
2021-08-03,504398,81,1062,81,1061,100.0
2021-08-03,504605,1790,1406493,2252,1766237,79.48
2021-08-03,504614,11582,9604172,11582,9604172,100.0
2021-08-03,504646,50,8150,58,10019,86.21
2021-08-03,504648,100,1074,100,1074,100.0
2021-08-03,504697,16220,46317,16220,46317,100.0
2021-08-03,504741,27585,6774876,48071,11920587,57.38
2021-08-03,504746,10,4457,10,4457,100.0
2021-08-03,504786,5184,1712274,5184,1712274,100.0
2021-08-03,504810,315,12427,315,12042,100.0
2021-08-03,504840,71,105517,92,136765,77.17
2021-08-03,504879,22357,776906,32196,1138978,69.44
2021-08-03,504882,95,157703,95,157703,100.0
2021-08-03,504908,7837,1817793,11090,2525264,70.67
2021-08-03,504918,2703,5456141,3436,6947757,78.67
2021-08-03,504959,667,1927530,949,2745437,70.28
2021-08-03,504961,23214,1394001,35682,2175618,65.06
2021-08-03,504966,19581,5153720,130929,34436028,14.96
2021-08-03,504973,786,519782,1427,943936,55.08
2021-08-03,504988,256,120333,256,122462,100.0
2021-08-03,505010,2497,3544867,3427,4901859,72.86
2021-08-03,505036,12703,6014871,16406,7802888,77.43
2021-08-03,505075,29414,636814,48195,1070426,61.03
2021-08-03,505141,1871,73560,1871,73560,100.0
2021-08-03,505160,8011,2764597,15790,5506065,50.73
2021-08-03,505163,1359,711913,2375,1243831,57.22
2021-08-03,505192,3968,2419290,5715,3550693,69.43
2021-08-03,505196,1591,285028,1899,342882,83.78
2021-08-03,505200,10244,27130210,23911,62799238,42.84
2021-08-03,505212,200,9510,200,9510,100.0
2021-08-03,505216,27,18522,27,18396,100.0
2021-08-03,505232,563,761852,1011,1389949,55.69
2021-08-03,505242,527,882673,830,1395558,63.49
2021-08-03,505255,5049,24237473,8299,40075351,60.84
2021-08-03,505283,81780,34081815,122507,50602747,66.76
2021-08-03,505299,3048,431140,3767,531509,80.91
2021-08-03,505302,208,134836,256,168363,81.25
2021-08-03,505324,5699,82066,7259,102858,78.51
2021-08-03,505355,10845,6861090,18001,11555131,60.25
2021-08-03,505358,193396,13208947,260481,17832544,74.25
2021-08-03,505368,445,302890,522,359876,85.25
2021-08-03,505400,3423,217361,3599,227285,95.11
2021-08-03,505412,113,510450,135,610228,83.7
2021-08-03,505509,4007,534735,4649,619777,86.19
2021-08-03,505523,1270035,749321,1524119,897882,83.33
2021-08-03,505526,38263,4547558,60430,7227220,63.32
2021-08-03,505533,2223,1198864,4323,2361107,51.42
2021-08-03,505537,74155,15138744,201019,40739727,36.89
2021-08-03,505576,195,19461,195,18407,100.0
2021-08-03,505590,61168,7220883,120521,14245296,50.75
2021-08-03,505650,20680,297279,20680,297279,100.0
2021-08-03,505681,4051,1848269,5188,2357922,78.08
2021-08-03,505688,6543,804135,9675,1202793,67.63
2021-08-03,505690,70,9513,70,9513,100.0
2021-08-03,505693,17677,2158362,17677,2158361,100.0
2021-08-03,505700,77205,11657955,294276,44113560,26.24
2021-08-03,505710,338281,22428031,393528,26398714,85.96
2021-08-03,505711,5109,13101,5109,13101,100.0
2021-08-03,505712,2707,336616,4093,509232,66.14
2021-08-03,505714,11972,1618615,29160,3990055,41.06
2021-08-03,505720,7119,1164669,30761,5041382,23.14
2021-08-03,505725,373,180326,373,180326,100.0
2021-08-03,505726,1113,1119011,1931,1948864,57.64
2021-08-03,505729,40424,2589158,63599,4118221,63.56
2021-08-03,505737,377,87766,454,105023,83.04
2021-08-03,505744,4423,1379092,11208,3512464,39.46
2021-08-03,505750,2243,1396604,2518,1549910,89.08
2021-08-03,505790,567,3893873,705,4847186,80.43
2021-08-03,505800,4063,3080567,7470,5541971,54.39
2021-08-03,505827,1916,533415,2078,576862,92.2
2021-08-03,505840,10671,123037,10775,124347,99.03
2021-08-03,505850,5551,336391,14281,861235,38.87
2021-08-03,505854,1512,184151,1512,184151,100.0
2021-08-03,505872,3107,3161839,3642,3734097,85.31
2021-08-03,505890,839,1068257,1093,1390951,76.76
2021-08-03,505893,744,224986,1380,414311,53.91
2021-08-03,505978,1742,2814201,1987,3202746,87.67
2021-08-03,506003,1050,6563,1100,7211,95.45
2021-08-03,506022,27434,2208437,54261,4392809,50.56
2021-08-03,506074,5059,145700,7590,220898,66.65
2021-08-03,506076,1460,1807407,2825,3521423,51.68
2021-08-03,506079,2887,13885,2887,13885,100.0
2021-08-03,506105,1247,125012,1251,123002,99.68
2021-08-03,506109,3550,543328,5743,910236,61.81
2021-08-03,506122,171,12831,171,12831,100.0
2021-08-03,506128,6484,158210,6827,166041,94.98
2021-08-03,506146,3459417,3044287,6995109,6303022,49.45
2021-08-03,506184,3570,42321,3570,42321,100.0
2021-08-03,506186,2055,34935,2055,35501,100.0
2021-08-03,506194,1114,118307,1114,118306,100.0
2021-08-03,506197,261353,32211758,439425,54823806,59.48
2021-08-03,506222,3041,4425112,5496,7981497,55.33
2021-08-03,506235,14847,1806880,39844,4889234,37.26
2021-08-03,506248,78479,12756762,118153,19184064,66.42
2021-08-03,506260,164540,24722135,314896,47550971,52.25
2021-08-03,506261,43812,4127091,75753,7095770,57.84
2021-08-03,506285,562,3305741,1068,6234808,52.62
2021-08-03,506365,829,20334,829,20334,100.0
2021-08-03,506390,5835,3631121,8925,5558840,65.38
2021-08-03,506395,7011,6246451,24281,21780926,28.87
2021-08-03,506401,38003,79570682,217591,459960156,17.47
2021-08-03,506405,26974,10166501,32954,12491033,81.85
2021-08-03,506414,23811,7570708,29544,9366640,80.6
2021-08-03,506480,1969,549942,3120,883134,63.11
2021-08-03,506520,219482,1725129,256278,1977009,85.64
2021-08-03,506522,5,10050,6,12175,83.33
2021-08-03,506525,5910,1101624,7271,1358534,81.28
2021-08-03,506528,1443,1366016,2023,1945189,71.33
2021-08-03,506532,33756,10504868,46055,14763403,73.29
2021-08-03,506543,2340,8387,2340,8387,100.0
2021-08-03,506579,5244,6419967,12476,15537633,42.03
2021-08-03,506590,79625,21494769,181362,48940462,43.9
2021-08-03,506597,2348,895645,3636,1396931,64.58
2021-08-03,506605,207,127440,340,210863,60.88
2021-08-03,506618,249,356432,483,692889,51.55
2021-08-03,506640,78,12191,78,12191,100.0
2021-08-03,506642,153956,6843345,196739,8774753,78.25
2021-08-03,506655,16741,12888059,40574,31255667,41.26
2021-08-03,506685,122287,48902572,139425,55136228,87.71
2021-08-03,506687,6444,11941055,7232,13512801,89.1
2021-08-03,506690,8537,2650739,13377,4186086,63.82
2021-08-03,506734,3296,381677,3645,421796,90.43
2021-08-03,506767,20831,89051484,35443,155023561,58.77
2021-08-03,506808,12272,153891,15209,194992,80.69
2021-08-03,506820,1187,4006660,2230,7537040,53.23
2021-08-03,506852,48940,5804284,57298,6860669,85.41
2021-08-03,506854,9222,2702969,11861,3462955,77.75
2021-08-03,506858,741,44348,741,44348,100.0
2021-08-03,506879,8825,3682232,11367,4725461,77.64
2021-08-03,506910,287500,24308125,552544,52864346,52.03
2021-08-03,506919,738,157563,855,185078,86.32
2021-08-03,506935,338,20178,338,20178,100.0
2021-08-03,506943,1812,3282982,5262,9498632,34.44
2021-08-03,506975,100,299,100,299,100.0
2021-08-03,506981,1268,190834,1601,240675,79.2
2021-08-03,507155,1715,129364,1715,129364,100.0
2021-08-03,507180,16858,2254134,16858,2254134,100.0
2021-08-03,507205,18188,728537,18188,728537,100.0
2021-08-03,507300,4,8914,4,8914,100.0
2021-08-03,507315,42941,777501,42941,777501,100.0
2021-08-03,507410,47512,3354348,97554,6934604,48.7
