DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-11,500191,922,23143,922,23143,100.0
2022-05-11,500192,12109,34950,12109,34950,100.0
2022-05-11,500193,47459,412894,79502,686925,59.7
2022-05-11,500199,3308,2132337,8926,5679790,37.06
2022-05-11,500201,6567,5752364,25657,22746121,25.6
2022-05-11,500202,694,4810,694,4809,100.0
2022-05-11,500206,2320,62292,2363,65866,98.18
2022-05-11,500207,51767,3504626,507612,34779671,10.2
2022-05-11,500209,240204,366839549,419339,639179551,57.28
2022-05-11,500210,1313,1960113,3792,5597591,34.63
2022-05-11,500211,9186,65221,14937,108307,61.5
2022-05-11,500213,3207,354695,4598,507449,69.75
2022-05-11,500214,1341,2268637,2916,4811408,45.99
2022-05-11,500215,296,236815,432,349172,68.52
2022-05-11,500219,247326,8384352,667242,23120686,37.07
2022-05-11,500220,14910,2165678,19472,2819090,76.57
2022-05-11,500223,2091910,7823744,2813890,10349827,74.34
2022-05-11,500227,4883,4545829,16298,15461767,29.96
2022-05-11,500228,77552,50331248,202855,130803279,38.23
2022-05-11,500231,2644,160227,4586,278495,57.65
2022-05-11,500233,3428,3370067,6282,6201888,54.57
2022-05-11,500234,521,112250,922,199845,56.51
2022-05-11,500235,2321,660093,3162,898063,73.4
2022-05-11,500236,5863,19055,7973,26427,73.54
2022-05-11,500238,968,1515017,3840,6024761,25.21
2022-05-11,500239,12734,595952,15613,729615,81.56
2022-05-11,500240,13476,1119259,13476,1119259,100.0
2022-05-11,500241,2260,605454,2785,742131,81.15
2022-05-11,500243,212,288246,259,352997,81.85
2022-05-11,500245,41774,9115087,90534,19569279,46.14
2022-05-11,500247,18183,32905776,65301,118049736,27.84
2022-05-11,500248,114,832,114,832,100.0
2022-05-11,500249,698,870790,2130,2673642,32.77
2022-05-11,500250,10577,5992929,21248,11833019,49.78
2022-05-11,500251,10445,10928604,50716,52807854,20.6
2022-05-11,500252,170,1478983,1127,9939654,15.08
2022-05-11,500253,69515,23579488,234047,78777526,29.7
2022-05-11,500257,30237,21690512,149880,107325967,20.17
2022-05-11,500259,8267,1049909,10964,1422963,75.4
2022-05-11,500260,101375,71520063,111798,78578988,90.68
2022-05-11,500264,3498,659898,3498,659898,100.0
2022-05-11,500265,11426,6278016,37570,20693234,30.41
2022-05-11,500266,339,1223689,667,2378974,50.82
2022-05-11,500267,1862,230144,2673,331356,69.66
2022-05-11,500268,96539,9991787,324844,33562239,29.72
2022-05-11,500271,2704,1950260,44894,32803919,6.02
2022-05-11,500277,12200,366610,12200,366610,100.0
2022-05-11,500279,76938,1080979,109587,1617549,70.21
2022-05-11,500280,8272,4107048,46801,23347802,17.67
2022-05-11,500284,3030,314211,3921,408333,77.28
2022-05-11,500285,73292,3561992,214119,10551605,34.23
2022-05-11,500288,148704,5888679,637126,24614466,23.34
2022-05-11,500290,78,5313325,287,19663201,27.18
2022-05-11,500292,502831,95009918,510420,95472722,98.51
2022-05-11,500294,139141,8675442,388107,24091508,35.85
2022-05-11,500295,96919,31556827,485161,159201937,19.98
2022-05-11,500296,4661,2091193,4661,2091193,100.0
2022-05-11,500298,1553,2539777,2869,4680125,54.13
2022-05-11,500300,4414,6773283,14990,22996312,29.45
2022-05-11,500302,2921,5477314,22962,42815181,12.72
2022-05-11,500304,15400,7260330,40563,19909885,37.97
2022-05-11,500306,41170,2622529,46623,2980486,88.3
2022-05-11,500307,3084,1173617,3943,1494018,78.21
2022-05-11,500312,75711,12011551,432808,67744387,17.49
2022-05-11,500313,4672,38217,5441,45660,85.87
2022-05-11,500314,27383,1664887,74278,4502259,36.87
2022-05-11,500317,17192,471921,25847,742930,66.51
2022-05-11,500319,28192,1726760,38168,2332913,73.86
2022-05-11,500325,115015,281757997,269992,663389671,42.6
2022-05-11,500327,59438,482637,73733,599051,80.61
2022-05-11,500330,15587,12242810,46163,36149012,33.77
2022-05-11,500331,13720,29696254,36592,79820953,37.49
2022-05-11,500333,9622,8353340,17870,15173165,53.84
2022-05-11,500335,6295,6046663,14906,14302290,42.23
2022-05-11,500336,8982,3352083,21214,7957345,42.34
2022-05-11,500337,289,29898,368,37519,78.53
2022-05-11,500338,34645,3852524,131844,13916995,26.28
2022-05-11,500339,64815,10153270,185917,29060202,34.86
2022-05-11,500343,12807,313132,18941,462951,67.62
2022-05-11,500346,601,20855,605,19447,99.34
2022-05-11,500350,12262,5634389,42502,19806756,28.85
2022-05-11,500354,11943,385759,14138,451983,84.47
2022-05-11,500355,34721,6893855,72713,14574912,47.75
2022-05-11,500356,5160,88494,7886,132724,65.43
2022-05-11,500357,3966,87451,3966,87450,100.0
2022-05-11,500360,8677,487313,8677,487313,100.0
2022-05-11,500365,124385,1915529,136284,2105567,91.27
2022-05-11,500366,170993,822302,170993,822302,100.0
2022-05-11,500367,55752,4518700,69821,5633943,79.85
2022-05-11,500368,179359,169072762,473345,462150888,37.89
2022-05-11,500370,3100,134850,3321,145366,93.35
2022-05-11,500378,28858,2362028,125480,10293429,23.0
2022-05-11,500380,4635,1786098,15936,6179700,29.08
2022-05-11,500387,186,4347462,690,16371000,26.96
2022-05-11,500388,335,8966,335,8966,100.0
2022-05-11,500390,131413,13292425,377277,39661925,34.83
2022-05-11,500400,984170,222963714,3801866,855838040,25.89
2022-05-11,500402,16190,708313,21882,951408,73.99
2022-05-11,500403,1203,867183,4916,3544362,24.47
2022-05-11,500404,67396,6389141,179755,17331166,37.49
2022-05-11,500407,517,782221,664,998001,77.86
2022-05-11,500408,9622,66114687,55270,372397396,17.41
2022-05-11,500410,2709,5862412,10925,23700221,24.8
2022-05-11,500411,3172,6196661,6253,12283696,50.73
2022-05-11,500412,36915,8686100,107107,25470702,34.47
2022-05-11,500413,17052,1084508,64266,4138627,26.53
2022-05-11,500414,38027,2230284,43982,2602002,86.46
2022-05-11,500418,912,83084,1588,145010,57.43
2022-05-11,500420,905,2312321,3278,8415842,27.61
2022-05-11,500422,363,8150,678,15102,53.54
2022-05-11,500425,74556,26769332,234883,84029574,31.74
2022-05-11,500426,28884,126512,46476,206560,62.15
2022-05-11,500429,473,58652,584,72943,80.99
2022-05-11,500439,111,314491,134,389610,82.84
2022-05-11,500440,98946,41844264,375451,158462352,26.35
2022-05-11,500444,4899,1546615,27874,8721289,17.58
2022-05-11,500449,28686,785997,35091,964873,81.75
2022-05-11,500450,444,90576,444,90576,100.0
2022-05-11,500456,87050,3129448,160154,6206624,54.35
2022-05-11,500458,136,254,136,254,100.0
2022-05-11,500459,40,539770,80,1078795,50.0
2022-05-11,500460,6563,782966,10579,1264223,62.04
2022-05-11,500463,782,562180,1507,1081671,51.89
2022-05-11,500464,2338,257765,2946,325624,79.36
2022-05-11,500467,17793,2588882,32361,4702234,54.98
2022-05-11,500469,179198,16262219,702458,63954278,25.51
2022-05-11,500470,112117,130762058,672074,777822159,16.68
2022-05-11,500472,295,913689,805,2521754,36.65
2022-05-11,500477,87786,10218291,563305,66150695,15.58
2022-05-11,500480,5906,5781974,15499,15274243,38.11
2022-05-11,500483,11910,11587835,60324,59099992,19.74
2022-05-11,500488,480,7957320,647,10652824,74.19
2022-05-11,500490,889,4530967,3062,15137967,29.03
2022-05-11,500493,10950,6892478,38911,24539344,28.14
2022-05-11,500495,4939,7820413,17132,27124577,28.83
2022-05-11,500500,169498,1745830,273778,3030697,61.91
2022-05-11,500510,59043,92783123,118408,186803701,49.86
2022-05-11,500520,153289,135906028,217537,192592201,70.47
2022-05-11,500530,594,7945285,2254,30261634,26.35
2022-05-11,500540,27063,130444,73302,353774,36.92
2022-05-11,500547,42426,14721822,150461,52962492,28.2
2022-05-11,500550,1768,4092920,13020,29884852,13.58
2022-05-11,500570,263014,102023131,983616,379996717,26.74
2022-05-11,500575,30765,29994337,77122,75348481,39.89
2022-05-11,500620,9810,3591932,44436,16307165,22.08
2022-05-11,500645,19210,10557816,30868,17263731,62.23
2022-05-11,500650,3184,3672108,8208,9679662,38.79
2022-05-11,500655,6885,4177818,8213,4976639,83.83
2022-05-11,500660,587,869817,1824,2731734,32.18
2022-05-11,500670,105506,74292050,578150,431211919,18.25
2022-05-11,500672,769,450327,1168,679163,65.84
2022-05-11,500674,636,4147929,1256,8295857,50.64
2022-05-11,500680,893,3776140,1179,4960290,75.74
2022-05-11,500690,96094,14428515,332323,50744665,28.92
2022-05-11,500696,22614,48921997,55850,119642909,40.49
2022-05-11,500710,642,1145457,915,1638345,70.16
2022-05-11,500730,34032,7982206,144549,33629162,23.54
2022-05-11,500770,12746,12594960,78794,76838520,16.18
2022-05-11,500777,54193,5546654,188648,19452993,28.73
2022-05-11,500780,9268,1397615,54427,8478700,17.03
2022-05-11,500790,1166,19245938,2151,35283429,54.21
2022-05-11,500800,104084,77443701,152117,113851443,68.42
2022-05-11,500820,20090,61356869,63123,191290182,31.83
2022-05-11,500825,1653,5389111,5642,18266599,29.3
2022-05-11,500830,6918,10901731,15925,25045862,43.44
2022-05-11,500840,7732,1036088,43880,5927494,17.62
2022-05-11,500850,33719,7585090,137251,31197543,24.57
2022-05-11,500870,37444,3871710,113976,11813722,32.85
2022-05-11,500875,506342,129421016,938793,240572593,53.94
2022-05-11,500877,54653,10687395,192334,37879810,28.42
2022-05-11,500878,1414,1488306,5045,5414917,28.03
2022-05-11,500940,44508,6248924,92064,13004041,48.34
2022-05-11,501148,13,3251,13,3251,100.0
2022-05-11,501150,95277,2196135,140113,3233635,68.0
2022-05-11,501242,6897,39113,6897,39113,100.0
2022-05-11,501295,767,90804,767,90804,100.0
2022-05-11,501298,3,4320,3,4210,100.0
2022-05-11,501301,1929,2690087,3374,4760477,57.17
2022-05-11,501311,1,8,1,8,100.0
2022-05-11,501314,104254,557759,148672,793186,70.12
2022-05-11,501343,287,7477,1065,29170,26.95
2022-05-11,501370,696,91142,1065,139337,65.35
2022-05-11,501391,200,38770,203,37404,98.52
2022-05-11,501423,1211,2062455,1939,3391421,62.45
2022-05-11,501425,2143,2005313,9714,9104632,22.06
2022-05-11,501430,54,30775,55,32301,98.18
2022-05-11,501455,60246,8283825,243502,33441588,24.74
2022-05-11,501477,678,98298,678,98298,100.0
2022-05-11,501622,401,12290,401,12290,100.0
2022-05-11,501700,9321,532230,9321,532229,100.0
2022-05-11,501831,8230,2573933,82184,25996575,10.01
2022-05-11,501833,18593,216917,18593,216917,100.0
2022-05-11,501848,8279,307979,10602,404554,78.09
2022-05-11,502015,22551,333203,22551,333203,100.0
2022-05-11,502090,1861,388670,6162,1328145,30.2
2022-05-11,502137,1362,696255,1697,866670,80.26
2022-05-11,502157,11564,3506205,25115,7561813,46.04
2022-05-11,502168,6675,1145430,36226,6262697,18.43
2022-05-11,502175,27934,1690007,34137,2077929,81.83
2022-05-11,502180,8109,515327,26751,1711460,30.31
2022-05-11,502219,57795,32763986,175822,99938446,32.87
2022-05-11,502271,50,815,50,815,100.0
2022-05-11,502281,25114,640084,25114,640084,100.0
2022-05-11,502294,1785,62565,2924,101227,61.05
2022-05-11,502330,3189,1058748,8221,2730840,38.79
2022-05-11,502355,1265,2462892,5811,11358136,21.77
2022-05-11,502420,157620,4287264,321001,8689618,49.1
2022-05-11,502445,389,5641,421,6373,92.4
2022-05-11,502448,262269,440612,377415,641331,69.49
2022-05-11,502450,16198,3051704,101534,18684562,15.95
2022-05-11,502563,175,746,175,746,100.0
2022-05-11,502587,3121,254986,4429,362559,70.47
2022-05-11,502589,3,88,3,88,100.0
2022-05-11,502820,14241,1074484,18109,1389753,78.64
2022-05-11,502865,5104,1839482,6016,2263567,84.84
2022-05-11,502873,8025,1051677,10810,1411606,74.24
2022-05-11,502933,2535,1039224,2790,1133370,90.86
2022-05-11,502937,25701,1353158,99030,5286913,25.95
2022-05-11,502958,45,161685,55,195378,81.82
2022-05-11,502986,32178,9980007,91760,29590739,35.07
2022-05-11,503031,48155,506752,48155,506752,100.0
2022-05-11,503100,1617,1704965,9227,9565016,17.52
2022-05-11,503101,4317,522573,5258,624157,82.1
2022-05-11,503127,15,58461,15,58461,100.0
2022-05-11,503162,17265,3566949,29141,6321410,59.25
2022-05-11,503169,2721,1034253,35001,13378803,7.77
2022-05-11,503229,60,6162,68,6794,88.24
2022-05-11,503310,9447,2636186,24085,6667538,39.22
2022-05-11,503349,8,18104,9,20398,88.89
2022-05-11,503624,6542,62738,8702,83020,75.18
2022-05-11,503641,555,15235,767,20622,72.36
2022-05-11,503657,4274,53896,5236,67212,81.63
2022-05-11,503663,115969,1215356,153851,1633659,75.38
2022-05-11,503669,300,2937,300,2937,100.0
2022-05-11,503675,116151,147512,116151,147546,100.0
2022-05-11,503685,1100,11462,1100,11462,100.0
2022-05-11,503691,506,12143,506,12143,100.0
2022-05-11,503722,2005,465862,3382,804091,59.28
2022-05-11,503772,290,26434,403,37476,71.96
2022-05-11,503776,283,15225,283,15225,100.0
2022-05-11,503804,620,429009,720,502698,86.11
2022-05-11,503806,9206,20562982,74463,165855740,12.36
2022-05-11,503811,3868,2278059,7315,4143381,52.88
2022-05-11,503816,2325,16729,2325,16729,100.0
2022-05-11,503837,2232,9887,2232,9887,100.0
2022-05-11,503960,530,808277,1817,2674300,29.17
2022-05-11,504000,54284,3265183,54631,3278885,99.36
2022-05-11,504028,20808,1168370,26000,1467834,80.03
2022-05-11,504036,756,140541,2335,438941,32.38
2022-05-11,504058,387,145222,417,156833,92.81
2022-05-11,504067,66174,19438613,283066,84829255,23.38
2022-05-11,504076,1821,16317,1872,16819,97.28
2022-05-11,504080,171,33727,171,33727,100.0
2022-05-11,504084,18,62856,18,63555,100.0
2022-05-11,504092,2313,118310,4041,211923,57.24
2022-05-11,504093,4447,1165114,5893,1600040,75.46
2022-05-11,504112,5430,2976183,8138,4539299,66.72
2022-05-11,504132,2292,792574,2999,1052091,76.43
2022-05-11,504176,2045,2867499,2710,3827794,75.46
2022-05-11,504180,3013,96868,5939,190029,50.73
2022-05-11,504212,556,76450,687,95143,80.93
2022-05-11,504240,422,18041,422,18089,100.0
2022-05-11,504258,856,478333,1209,677916,70.8
2022-05-11,504273,77013,866397,92563,1080437,83.2
2022-05-11,504286,1997,166450,2002,167799,99.75
2022-05-11,504340,1234,6874,1234,6924,100.0
2022-05-11,504341,7001,345850,8317,420486,84.18
2022-05-11,504356,1052,10959,1052,10959,100.0
2022-05-11,504378,14484,89656,18080,109205,80.11
2022-05-11,504380,4777,519022,5839,625824,81.81
2022-05-11,504392,1965,66810,1965,63228,100.0
2022-05-11,504397,3394,107305,3394,107305,100.0
2022-05-11,504605,135,76950,139,79250,97.12
2022-05-11,504614,6297,6604924,17002,17618126,37.04
2022-05-11,504648,86,4550,86,4550,100.0
2022-05-11,504697,2861,8296,2861,8296,100.0
2022-05-11,504731,17,302,17,302,100.0
2022-05-11,504741,1770,291254,2240,360910,79.02
2022-05-11,504786,5578,1514149,5668,1571356,98.41
2022-05-11,504810,427,22311,551,28521,77.5
2022-05-11,504840,39,73781,58,110134,67.24
2022-05-11,504879,23039,686563,50124,1465897,45.96
2022-05-11,504882,79,378591,79,378591,100.0
2022-05-11,504908,655,125236,710,136650,92.25
2022-05-11,504918,13439,43180179,27279,86992968,49.26
2022-05-11,504959,1041,2595578,1078,2698780,96.57
2022-05-11,504961,11321,1228895,15122,1652833,74.86
2022-05-11,504966,11659,4144192,54600,19025043,21.35
2022-05-11,504973,1016,594513,4056,2373060,25.05
2022-05-11,504988,60,26592,76,34096,78.95
2022-05-11,505010,212,303224,320,450932,66.25
2022-05-11,505036,1102,927113,1397,1197620,78.88
2022-05-11,505075,10462,149607,18472,264277,56.64
2022-05-11,505141,2748,85931,2748,85931,100.0
2022-05-11,505160,2628,1083919,11719,4753720,22.43
2022-05-11,505163,2056,876782,2755,1177015,74.63
2022-05-11,505192,690,390368,1027,588213,67.19
2022-05-11,505196,933,97032,1054,110704,88.52
2022-05-11,505200,4196,10019629,13274,31846152,31.61
2022-05-11,505212,70,6220,70,6220,100.0
2022-05-11,505216,130,85748,130,84906,100.0
2022-05-11,505232,846,800190,1282,1228900,65.99
2022-05-11,505242,57664,100764957,58308,102010937,98.9
2022-05-11,505250,626,39971,674,41930,92.88
2022-05-11,505255,564,2350273,1479,6266756,38.13
2022-05-11,505283,29531,12382349,37002,14862581,79.81
2022-05-11,505299,1233,158441,1333,169189,92.5
2022-05-11,505302,102,60058,200,119429,51.0
2022-05-11,505324,2367,34322,2367,34461,100.0
2022-05-11,505355,3452,1871847,5804,3181175,59.48
2022-05-11,505358,18309,1487470,18309,1487470,100.0
2022-05-11,505368,311,184797,477,286410,65.2
2022-05-11,505400,14780,1076723,21887,1591180,67.53
2022-05-11,505412,93,558479,136,817859,68.38
2022-05-11,505509,11557,1508767,68041,9166114,16.99
2022-05-11,505515,5342,36424,5342,36424,100.0
2022-05-11,505523,418868,565472,694581,961919,60.31
2022-05-11,505526,36236,2985847,58959,4868801,61.46
2022-05-11,505533,3949,1700242,13042,5553737,30.28
2022-05-11,505537,136377,32655473,698371,165194221,19.53
2022-05-11,505576,126,22428,138,25082,91.3
2022-05-11,505590,114947,5270320,156092,7249266,73.64
2022-05-11,505650,6208,80672,6208,80672,100.0
2022-05-11,505681,457,141670,488,148901,93.65
2022-05-11,505688,2709,347565,3214,419262,84.29
2022-05-11,505690,205,22704,304,32758,67.43
2022-05-11,505693,21955,3825741,21955,3825741,100.0
2022-05-11,505700,27065,4776973,167819,28580868,16.13
2022-05-11,505710,54998,3448375,141654,9048082,38.83
2022-05-11,505712,1577,151235,1693,162286,93.15
2022-05-11,505714,8444,899286,26377,2789449,32.01
2022-05-11,505720,7524,1011602,10830,1474218,69.47
2022-05-11,505725,1000,439600,2636,1191179,37.94
2022-05-11,505726,3120,2822976,5486,4786322,56.87
2022-05-11,505729,31691,1521168,38130,1865764,83.11
2022-05-11,505737,819,245660,850,249440,96.35
2022-05-11,505744,5050,1358450,5065,1360836,99.7
2022-05-11,505750,721,293988,782,325552,92.2
2022-05-11,505790,2123,4409790,4309,9140116,49.27
2022-05-11,505800,759,448190,1016,593274,74.7
2022-05-11,505827,1439,402417,1522,422142,94.55
2022-05-11,505840,1355,22893,1355,22893,100.0
2022-05-11,505850,65386,7690173,65386,7690173,100.0
2022-05-11,505854,6233,741104,8435,1003656,73.89
2022-05-11,505872,5731,5169936,7820,7182712,73.29
2022-05-11,505890,1038,1772178,3978,6628777,26.09
2022-05-11,505893,1524,333756,2023,448642,75.33
2022-05-11,505978,572,689518,853,1040794,67.06
2022-05-11,506003,909,6381,909,6381,100.0
2022-05-11,506022,93065,5942201,309347,20082539,30.08
2022-05-11,506074,197767,4123442,436031,8823957,45.36
2022-05-11,506076,1064,1782466,3854,6485019,27.61
2022-05-11,506079,1232,6985,1232,6985,100.0
2022-05-11,506105,2574,217632,3559,304288,72.32
2022-05-11,506109,1655,819988,1655,819988,100.0
2022-05-11,506122,1,62,1,61,100.0
2022-05-11,506128,17828,2048438,21760,2440199,81.93
2022-05-11,506146,327347,543397,414938,714739,78.89
2022-05-11,506184,184969,6007055,184969,6007055,100.0
2022-05-11,506186,1155,19173,1259,19802,91.74
2022-05-11,506194,15816,2063198,26293,3485895,60.15
2022-05-11,506197,27734,1928900,72341,5089296,38.34
2022-05-11,506222,3810,2936748,47670,36651231,7.99
2022-05-11,506235,26579,1841925,43505,3014522,61.09
2022-05-11,506248,11832,1155987,18420,1761384,64.23
2022-05-11,506260,19487,1758702,21623,1956879,90.12
2022-05-11,506261,13048,835072,20222,1328409,64.52
2022-05-11,506285,738,3361332,1293,5726821,57.08
2022-05-11,506365,13,485,13,485,100.0
2022-05-11,506390,1672,748220,2443,1103651,68.44
2022-05-11,506395,5124,4623642,20444,18400418,25.06
2022-05-11,506401,10104,19896292,50682,98310060,19.94
2022-05-11,506405,7347,2564103,17646,6199651,41.64
2022-05-11,506414,4418,900168,5939,1212687,74.39
2022-05-11,506480,1544,358594,2468,560857,62.56
2022-05-11,506520,15260,99953,18152,120766,84.07
2022-05-11,506522,1,1657,1,1657,100.0
2022-05-11,506525,1748,181530,3151,333908,55.47
2022-05-11,506528,182,100637,285,161610,63.86
2022-05-11,506532,10130,3293770,15640,5047521,64.77
2022-05-11,506543,380,3406,380,3406,100.0
2022-05-11,506579,334,272277,501,414415,66.67
2022-05-11,506590,26399,2642540,121666,11976994,21.7
2022-05-11,506597,3931,1304306,5078,1718877,77.41
2022-05-11,506605,228,123075,276,152270,82.61
2022-05-11,506618,592,737011,1354,1703212,43.72
2022-05-11,506640,986,620193,986,620193,100.0
2022-05-11,506642,150342,17523168,150342,17523168,100.0
2022-05-11,506655,95435,44172090,104112,48205299,91.67
2022-05-11,506685,15089,5049534,21331,7185947,70.74
2022-05-11,506687,3126,5107884,4064,6618325,76.92
2022-05-11,506690,4805,1217347,49426,12572414,9.72
2022-05-11,506734,2649,264238,3968,394008,66.76
2022-05-11,506767,1391,4184059,4979,14467362,27.94
2022-05-11,506808,9473,219300,12541,294302,75.54
2022-05-11,506820,447,1163832,1186,3057412,37.69
2022-05-11,506852,160673,12492326,229782,18325765,69.92
2022-05-11,506854,6776,3175573,11438,5452550,59.24
2022-05-11,506858,1979,72986,1979,72986,100.0
2022-05-11,506879,10885,4398085,13949,5813925,78.03
2022-05-11,506910,2810,229718,3575,280692,78.6
2022-05-11,506919,5709,949693,7323,1206230,77.96
2022-05-11,506935,50,5926,50,5926,100.0
2022-05-11,506943,727,1148115,2857,4503844,25.45
2022-05-11,506975,200,286,200,286,100.0
2022-05-11,506981,125,18169,126,18121,99.21
2022-05-11,507155,884,54084,884,54084,100.0
2022-05-11,507180,4087,365378,5522,504277,74.01
2022-05-11,507205,27565,1506428,35735,1977249,77.14
2022-05-11,507265,100,8270,100,8270,100.0
2022-05-11,507300,16,41284,16,41284,100.0
2022-05-11,507315,27248,423707,42895,677999,63.52
2022-05-11,507410,54393,2718702,54393,2718702,100.0
2022-05-11,507435,1165,83808,1165,83808,100.0
2022-05-11,507438,2916,1611965,3396,1894520,85.87
2022-05-11,507442,13719,240083,19554,342277,70.16
2022-05-11,507474,1769,121531,2474,169662,71.5
2022-05-11,507486,53,2702,53,2702,100.0
2022-05-11,507488,1668,939501,3725,2102829,44.78
2022-05-11,507490,149641,4504195,221309,6608730,67.62
2022-05-11,507498,16452,288733,20148,362051,81.66
2022-05-11,507508,4286,38917,5564,51757,77.03
