DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-06,500248,114,791,114,791,100.0
2022-05-06,500249,1175,1536372,2977,3931482,39.47
2022-05-06,500250,4402,2594099,11841,7005637,37.18
2022-05-06,500251,11874,13611760,39249,45623820,30.25
2022-05-06,500252,225,1976693,758,6629150,29.68
2022-05-06,500253,37219,13532829,140356,50682628,26.52
2022-05-06,500257,3779,2735808,23312,16782345,16.21
2022-05-06,500259,3331,509477,4460,679071,74.69
2022-05-06,500260,9758,7070647,16252,11758146,60.04
2022-05-06,500264,4152,861837,4152,861837,100.0
2022-05-06,500265,3218,1945925,13526,8007450,23.79
2022-05-06,500266,411,1546409,820,3097816,50.12
2022-05-06,500267,2378,304266,2871,367579,82.83
2022-05-06,500268,44306,5232539,162058,19350053,27.34
2022-05-06,500271,1695,1203450,13424,9583917,12.63
2022-05-06,500277,143413,3675417,143413,3675417,100.0
2022-05-06,500279,49586,815690,57555,952269,86.15
2022-05-06,500280,6292,3467522,26308,14456181,23.92
2022-05-06,500284,6758,816705,9390,1091206,71.97
2022-05-06,500285,195094,9988813,1117960,55155732,17.45
2022-05-06,500288,350607,14445009,1654495,67550554,21.19
2022-05-06,500290,76,5324978,241,16865015,31.54
2022-05-06,500292,761074,144604060,779446,148101858,97.64
2022-05-06,500294,55018,3504647,153399,9802613,35.87
2022-05-06,500295,225616,81357130,686331,249363472,32.87
2022-05-06,500296,5427,2667599,5427,2667599,100.0
2022-05-06,500298,1834,3082771,2820,4767850,65.04
2022-05-06,500300,2320,3634628,11239,17703020,20.64
2022-05-06,500302,2640,5215188,13080,25846112,20.18
2022-05-06,500304,8257,4432358,35936,19682536,22.98
2022-05-06,500306,51921,3647451,63190,4451536,82.17
2022-05-06,500307,798,315769,1237,477906,64.51
2022-05-06,500312,324173,54120683,882996,145166851,36.71
2022-05-06,500313,1710,14416,1721,14748,99.36
2022-05-06,500314,31251,1981314,82231,5184500,38.0
2022-05-06,500317,6635,188434,8275,233946,80.18
2022-05-06,500319,17661,1262762,27020,1931273,65.36
2022-05-06,500325,75161,197008256,249708,654703747,30.1
2022-05-06,500327,158544,1371406,198783,1712083,79.76
2022-05-06,500330,7855,6127293,21284,16866068,36.91
2022-05-06,500331,23362,52286493,51741,116557126,45.15
2022-05-06,500333,5239,5022106,10447,9646882,50.15
2022-05-06,500335,1643,1649655,6109,6131198,26.89
2022-05-06,500336,6453,2656055,14055,5824369,45.91
2022-05-06,500337,620,69874,815,91249,76.07
2022-05-06,500338,11414,1253828,34262,3788423,33.31
2022-05-06,500339,36483,6194814,104533,17771603,34.9
2022-05-06,500343,5105,134772,5284,139916,96.61
2022-05-06,500346,1200,40980,1214,40266,98.85
2022-05-06,500350,3643,1970499,25125,13449587,14.5
2022-05-06,500354,2800,103040,3423,126475,81.8
2022-05-06,500355,17694,3908605,62703,13661704,28.22
2022-05-06,500356,3427,60830,4464,79662,76.77
2022-05-06,500357,3686,70219,3686,70218,100.0
2022-05-06,500360,12915,748505,12915,748505,100.0
2022-05-06,500365,50951,815216,69697,1113858,73.1
2022-05-06,500366,52524,276884,52524,276884,100.0
2022-05-06,500367,59509,5070167,78343,6618011,75.96
2022-05-06,500368,148697,162823215,807519,873525782,18.41
2022-05-06,500370,2517,108357,3976,175535,63.3
2022-05-06,500378,24177,2190437,106796,9439169,22.64
2022-05-06,500380,5648,2306926,22737,9285974,24.84
2022-05-06,500387,381,9130627,1118,27209154,34.08
2022-05-06,500388,13,306,13,306,100.0
2022-05-06,500390,62446,6950240,194633,21737952,32.08
2022-05-06,500400,811560,198994512,3620170,880681202,22.42
2022-05-06,500402,24916,1232097,27524,1361061,90.52
2022-05-06,500403,3268,2465706,8263,6274123,39.55
2022-05-06,500404,53832,6042642,138885,14951514,38.76
2022-05-06,500407,1184,1809212,1473,2254915,80.38
2022-05-06,500408,8052,60436299,24631,186243754,32.69
2022-05-06,500410,1866,4188144,8480,19069380,22.0
2022-05-06,500411,2256,4574492,7428,15181138,30.37
2022-05-06,500412,19540,5054998,78445,20304543,24.91
2022-05-06,500413,71109,4949187,197003,13843667,36.1
2022-05-06,500414,27573,1746750,33967,2164316,81.18
2022-05-06,500418,1401,140381,1415,142433,99.01
2022-05-06,500420,397,1051773,2116,5625168,18.76
2022-05-06,500422,2033,45946,2634,58920,77.18
2022-05-06,500425,79775,29133830,352133,129077380,22.65
2022-05-06,500426,32885,143708,38634,167826,85.12
2022-05-06,500429,1856,235341,2407,302502,77.11
2022-05-06,500439,45,150314,70,234455,64.29
2022-05-06,500440,95145,42249138,374007,166514044,25.44
2022-05-06,500444,12005,4091304,48266,16244669,24.87
2022-05-06,500449,10706,320645,13944,416178,76.78
2022-05-06,500450,19,3987,24,4756,79.17
2022-05-06,500456,15504,601556,31909,1228734,48.59
2022-05-06,500458,551,963,551,963,100.0
2022-05-06,500459,193,2646581,413,5555010,46.73
2022-05-06,500460,4832,634442,6493,844070,74.42
2022-05-06,500463,505,393345,676,529305,74.7
2022-05-06,500464,143,16524,197,22835,72.59
2022-05-06,500467,3398,554384,17114,2813978,19.86
2022-05-06,500469,189796,17214498,1344599,122525650,14.12
2022-05-06,500470,119583,153580447,500061,631411183,23.91
2022-05-06,500472,3034,9707132,4778,15256174,63.5
2022-05-06,500477,104512,12463056,1304471,158002079,8.01
2022-05-06,500480,1765,1784151,8249,8315055,21.4
2022-05-06,500483,17963,18614159,87625,90777968,20.5
2022-05-06,500488,930,15780426,1200,20014050,77.5
2022-05-06,500490,389,1950583,2232,11125028,17.43
2022-05-06,500493,11782,7773764,57393,37788953,20.53
2022-05-06,500495,2223,3484553,12296,19134490,18.08
2022-05-06,500500,15080,163920,26311,286836,57.31
2022-05-06,500510,39290,63751954,85429,138459873,45.99
2022-05-06,500520,15181,13579405,102764,92705801,14.77
2022-05-06,500530,762,10551567,1369,19056587,55.66
2022-05-06,500540,4532,23522,10230,52661,44.3
2022-05-06,500547,44897,16028229,100964,36061732,44.47
2022-05-06,500550,2945,6529949,8277,18553541,35.58
2022-05-06,500570,830438,339400011,1882332,773656023,44.12
2022-05-06,500575,66367,70946323,220498,236871975,30.1
2022-05-06,500620,5335,2018231,17682,6596992,30.17
2022-05-06,500645,8278,4951486,27466,16404710,30.14
2022-05-06,500650,1361,1898119,3599,5040027,37.82
2022-05-06,500655,3426,2289939,4686,3102830,73.11
2022-05-06,500660,357,544658,1112,1710859,32.1
2022-05-06,500670,43269,34556787,154037,123736366,28.09
2022-05-06,500672,1251,743532,1796,1068833,69.65
2022-05-06,500674,1010,6931327,1710,11729071,59.06
2022-05-06,500680,500,2157500,1629,7031507,30.69
2022-05-06,500690,56114,9194279,198923,32741368,28.21
2022-05-06,500696,49118,105584053,94406,202243341,52.03
2022-05-06,500710,1777,3261151,1930,3549870,92.07
2022-05-06,500730,17187,3965041,66187,15328017,25.97
2022-05-06,500770,15158,15656699,67269,69852174,22.53
2022-05-06,500777,14931,1746927,82136,9650466,18.18
2022-05-06,500780,12073,1998082,75976,12479370,15.89
2022-05-06,500790,1055,17937110,2046,35044966,51.56
2022-05-06,500800,19199,14684356,141802,109071277,13.54
2022-05-06,500820,60869,183617426,88251,267906808,68.97
2022-05-06,500825,6211,20559653,23015,75210177,26.99
2022-05-06,500830,20206,31954779,34223,54028795,59.04
2022-05-06,500840,23474,3417815,75478,11025017,31.1
2022-05-06,500850,31037,7725110,159191,39635480,19.5
2022-05-06,500870,21895,2311018,61608,6481252,35.54
2022-05-06,500875,326700,87147225,1007911,267053276,32.41
2022-05-06,500877,19170,3764988,106985,20824706,17.92
2022-05-06,500878,3541,3893330,12743,13603040,27.79
2022-05-06,500940,35994,5251525,109411,15911952,32.9
2022-05-06,501148,29,7476,29,7476,100.0
2022-05-06,501150,108039,2706377,135737,3394611,79.59
2022-05-06,501242,264,1575,264,1575,100.0
2022-05-06,501295,4215,573589,4215,573589,100.0
2022-05-06,501298,9,12628,9,12823,100.0
2022-05-06,501301,1368,2012670,3179,4695484,43.03
2022-05-06,501311,2502,20517,2502,20991,100.0
2022-05-06,501314,72396,401798,105013,585363,68.94
2022-05-06,501343,10,293,10,292,100.0
2022-05-06,501370,2893,402272,2918,399673,99.14
2022-05-06,501391,105,21693,150,31261,70.0
2022-05-06,501423,560,1120448,597,1192397,93.8
2022-05-06,501425,14554,14962240,33945,34561953,42.88
2022-05-06,501430,10,6090,10,6017,100.0
2022-05-06,501455,71265,10607796,231413,34850126,30.8
2022-05-06,501477,386,57710,386,57710,100.0
2022-05-06,501622,2682,70295,2682,70295,100.0
2022-05-06,501700,134186,8084707,177288,10644021,75.69
2022-05-06,501831,7396,2641852,89734,32392212,8.24
2022-05-06,501833,1594,21184,1594,21184,100.0
2022-05-06,501848,21486,862663,26786,1097344,80.21
2022-05-06,502015,25992,392821,25992,392821,100.0
2022-05-06,502090,2757,617844,6905,1543687,39.93
2022-05-06,502137,1193,643326,2529,1365727,47.17
2022-05-06,502157,9568,3282781,28551,9838874,33.51
2022-05-06,502168,10133,1850286,53745,9765430,18.85
2022-05-06,502175,15743,1020934,19481,1249680,80.81
2022-05-06,502180,6951,475796,21221,1449055,32.76
2022-05-06,502219,80141,50432732,200817,125738463,39.91
2022-05-06,502250,2,314,2,314,100.0
2022-05-06,502271,156,2559,156,2558,100.0
2022-05-06,502281,38866,1002127,38866,1002127,100.0
2022-05-06,502294,7269,276222,9654,372194,75.3
2022-05-06,502330,10977,3779382,37404,13243192,29.35
2022-05-06,502355,1537,3066700,6250,12497677,24.59
2022-05-06,502420,174157,5216003,364759,10960035,47.75
2022-05-06,502445,4935,75012,7220,113069,68.35
2022-05-06,502448,228890,423447,264189,496149,86.64
2022-05-06,502450,9356,1857166,27923,5504400,33.51
2022-05-06,502563,271,1097,271,1097,100.0
2022-05-06,502587,5995,534455,7960,693607,75.31
2022-05-06,502820,4400,406120,9282,860050,47.4
2022-05-06,502865,2157,851261,3193,1250453,67.55
2022-05-06,502873,4508,758922,6727,1108041,67.01
2022-05-06,502933,1280,528192,1408,577574,90.91
2022-05-06,502937,42817,2382767,134415,7512066,31.85
2022-05-06,502958,341,1242775,411,1495723,82.97
2022-05-06,502986,30393,11710423,227675,84716249,13.35
2022-05-06,503031,9325,103292,9325,103292,100.0
2022-05-06,503100,1716,1802401,16334,17678636,10.51
2022-05-06,503101,3626,478995,4571,598102,79.33
2022-05-06,503127,9,36795,9,36795,100.0
2022-05-06,503162,8775,2015618,11485,2663875,76.4
2022-05-06,503169,5556,2335465,11565,4840094,48.04
2022-05-06,503229,12,1243,12,1242,100.0
2022-05-06,503310,6657,2043034,9301,2862645,71.57
2022-05-06,503349,6,13800,6,13304,100.0
2022-05-06,503624,2317,22800,3227,30836,71.8
2022-05-06,503641,1512,44453,1821,53728,83.03
2022-05-06,503657,7860,102809,11070,146726,71.0
2022-05-06,503663,110425,1270992,146915,1702814,75.16
2022-05-06,503669,600,5898,600,5898,100.0
2022-05-06,503675,93197,131408,110294,159137,84.5
2022-05-06,503685,825,7433,825,7433,100.0
2022-05-06,503722,2243,601797,5686,1501796,39.45
2022-05-06,503772,9,954,9,947,100.0
2022-05-06,503776,128,8020,128,8020,100.0
2022-05-06,503804,11395,8034615,11395,8247250,100.0
2022-05-06,503806,11123,25570109,29962,69469850,37.12
2022-05-06,503811,8140,5064708,16114,9715701,50.52
2022-05-06,503816,12024,89097,12024,89097,100.0
2022-05-06,503960,642,1034038,1383,2212723,46.42
2022-05-06,504000,8055,487328,11547,693168,69.76
2022-05-06,504028,10812,720620,14118,931798,76.58
2022-05-06,504036,1258,243361,1539,294222,81.74
2022-05-06,504058,255,95613,324,122765,78.7
2022-05-06,504067,14329,4332374,78626,23578948,18.22
2022-05-06,504076,10506,94765,10526,94289,99.81
2022-05-06,504084,26,97890,28,99205,92.86
2022-05-06,504092,53685,2882885,68695,3578993,78.15
2022-05-06,504093,2671,720903,3968,1077274,67.31
2022-05-06,504112,5166,3171891,5166,3171891,100.0
2022-05-06,504132,1517,560835,2140,787898,70.89
2022-05-06,504176,1573,2506419,2054,3252564,76.58
2022-05-06,504180,2770,92518,4132,137640,67.04
2022-05-06,504212,1459,216078,1608,240368,90.73
2022-05-06,504240,762,37338,801,38800,95.13
2022-05-06,504258,755,438467,891,524850,84.74
2022-05-06,504273,52406,702765,62623,824605,83.68
2022-05-06,504286,4347,400794,4747,441492,91.57
2022-05-06,504340,562,3131,562,3130,100.0
2022-05-06,504341,4950,258638,8207,427122,60.31
2022-05-06,504356,170,1675,170,1675,100.0
2022-05-06,504378,51350,329154,66312,401007,77.44
2022-05-06,504380,3828,420506,7974,880574,48.01
2022-05-06,504392,5416,193893,5608,191372,96.58
2022-05-06,504397,765,27397,765,27397,100.0
2022-05-06,504605,171,99420,242,140112,70.66
2022-05-06,504614,6271,7379713,19872,22861643,31.56
2022-05-06,504646,5,757,11,1670,45.45
2022-05-06,504648,7,410,7,410,100.0
2022-05-06,504731,153,2916,153,2916,100.0
2022-05-06,504741,5419,918250,8113,1377094,66.79
2022-05-06,504786,5273,1399718,8158,2252731,64.64
2022-05-06,504810,175,9625,175,9626,100.0
2022-05-06,504840,207,420314,219,420700,94.52
2022-05-06,504879,62265,1895970,87834,2654318,70.89
2022-05-06,504882,277,1060165,277,1060165,100.0
2022-05-06,504908,149,31425,220,45825,67.73
2022-05-06,504918,7054,25044522,14390,51312438,49.02
2022-05-06,504959,605,1613777,934,2471677,64.78
2022-05-06,504961,6837,801297,11731,1363297,58.28
2022-05-06,504966,7594,2941157,29965,11649523,25.34
2022-05-06,504973,1941,1142085,5050,3008395,38.44
2022-05-06,505010,450,666023,865,1279066,52.02
2022-05-06,505036,711,641465,783,705090,90.8
2022-05-06,505075,18574,283254,26262,403051,70.73
2022-05-06,505141,1301,42091,1301,42091,100.0
2022-05-06,505160,5141,2217314,20132,8709225,25.54
2022-05-06,505163,1335,610095,1898,864269,70.34
2022-05-06,505192,1309,815246,1880,1192372,69.63
2022-05-06,505196,3419,379339,5479,613242,62.4
2022-05-06,505200,2552,6024634,9812,23424204,26.01
2022-05-06,505212,947,81983,947,81983,100.0
2022-05-06,505216,139,87793,172,106346,80.81
2022-05-06,505232,676,725112,1304,1402840,51.84
2022-05-06,505242,1780,3482481,2426,4841683,73.37
2022-05-06,505250,895,59473,999,64243,89.59
2022-05-06,505255,360,1585566,858,3791618,41.96
2022-05-06,505283,11481,4766912,15243,6300513,75.32
2022-05-06,505299,701,90219,974,124449,71.97
2022-05-06,505302,249,156011,298,190827,83.56
2022-05-06,505324,1227,19571,1659,26364,73.96
2022-05-06,505355,1059,590393,3364,1860877,31.48
2022-05-06,505358,11610,1021437,11610,1021437,100.0
2022-05-06,505368,188,119221,227,146211,82.82
2022-05-06,505400,11635,750458,12472,806016,93.29
2022-05-06,505412,97,600203,104,637443,93.27
2022-05-06,505509,3578,526861,110199,16507542,3.25
2022-05-06,505515,17765,126824,17765,126824,100.0
2022-05-06,505523,367133,532343,413794,591880,88.72
2022-05-06,505526,28732,2512614,44793,3857091,64.14
2022-05-06,505533,3366,1491475,8279,3640539,40.66
2022-05-06,505537,105848,26287351,575662,140512481,18.39
2022-05-06,505576,12,2112,12,2100,100.0
2022-05-06,505590,7750,399125,14985,751650,51.72
2022-05-06,505650,4224,55762,4224,55762,100.0
2022-05-06,505681,10,3120,15,4692,66.67
2022-05-06,505688,627,88439,891,125784,70.37
2022-05-06,505690,410,46187,410,44851,100.0
2022-05-06,505693,26620,4703686,26620,4703686,100.0
2022-05-06,505700,44757,7749675,158143,27254086,28.3
2022-05-06,505710,111675,7610652,263549,18236612,42.37
2022-05-06,505712,1861,187496,3116,308435,59.72
2022-05-06,505714,20753,2310847,38155,4255071,54.39
2022-05-06,505720,5823,860349,7777,1135931,74.87
2022-05-06,505725,4423,2199558,6799,3395730,65.05
2022-05-06,505726,497,442554,1920,1706003,25.89
2022-05-06,505729,27249,1380162,40852,2087949,66.7
2022-05-06,505737,1108,337940,1133,350128,97.79
2022-05-06,505744,1830,494283,2958,797704,61.87
2022-05-06,505750,460,200008,579,255523,79.45
2022-05-06,505790,3457,7897517,8677,19206731,39.84
2022-05-06,505800,2408,1451784,2589,1561530,93.01
2022-05-06,505827,2777,791307,3058,864537,90.81
2022-05-06,505840,550,9078,550,9078,100.0
2022-05-06,505850,17806,2220253,17806,2220253,100.0
2022-05-06,505854,905,114682,905,114682,100.0
2022-05-06,505872,7068,6723082,8254,7773094,85.63
2022-05-06,505890,166,305872,461,839302,36.01
2022-05-06,505893,261,59848,269,61526,97.03
2022-05-06,505978,593,737011,822,1018636,72.14
2022-05-06,506003,4747,35954,4747,35954,100.0
2022-05-06,506022,30784,2168733,99389,6998380,30.97
2022-05-06,506074,25377,639501,58492,1473279,43.39
2022-05-06,506076,705,1181157,2602,4347237,27.09
2022-05-06,506079,425,2597,425,2597,100.0
2022-05-06,506105,558,49439,663,59652,84.16
2022-05-06,506109,80123,39590142,80123,39590142,100.0
2022-05-06,506122,1,72,1,71,100.0
2022-05-06,506128,10768,1369690,12908,1624206,83.42
2022-05-06,506146,261555,434182,378349,631739,69.13
2022-05-06,506184,86423,2607204,86423,2607204,100.0
2022-05-06,506186,2746,47094,4173,69524,65.8
2022-05-06,506194,10749,1619337,20961,3075546,51.28
2022-05-06,506197,40959,3135412,110860,8427586,36.95
2022-05-06,506222,1780,1453993,9651,7876530,18.44
2022-05-06,506235,19211,1425457,42125,3093030,45.6
2022-05-06,506248,9005,878888,14954,1481197,60.22
2022-05-06,506260,19088,1761823,23423,2191018,81.49
2022-05-06,506261,414,28504,654,44827,63.3
2022-05-06,506285,172,779100,529,2448527,32.51
2022-05-06,506365,484,19874,484,19874,100.0
2022-05-06,506390,2837,1336086,4302,2035252,65.95
2022-05-06,506395,16041,14619768,39903,36469310,40.2
2022-05-06,506401,61056,123867360,160698,332031458,37.99
2022-05-06,506405,10371,4205960,18752,7671193,55.31
2022-05-06,506414,6079,1278414,7287,1539087,83.42
2022-05-06,506480,1822,458142,2717,692645,67.06
2022-05-06,506520,21800,153254,29186,202015,74.69
2022-05-06,506522,10,16900,13,22412,76.92
2022-05-06,506525,556,66776,1056,123077,52.65
2022-05-06,506528,158,90724,335,194762,47.16
2022-05-06,506532,7388,2240781,9096,2722274,81.22
2022-05-06,506543,1658,14417,1658,14417,100.0
2022-05-06,506579,501,435570,796,685190,62.94
2022-05-06,506590,24920,2671424,131933,14034571,18.89
2022-05-06,506597,2368,864084,2505,904763,94.53
2022-05-06,506605,20,12087,24,14553,83.33
2022-05-06,506618,1850,2460500,2441,3215021,75.79
2022-05-06,506640,411,225495,411,225495,100.0
2022-05-06,506642,54580,6623543,54580,6623543,100.0
2022-05-06,506655,7811,3900033,14386,7152255,54.3
2022-05-06,506685,15472,5613242,23466,8425209,65.93
2022-05-06,506687,1890,3276599,2448,4310147,77.21
2022-05-06,506690,1949,510346,40144,10320589,4.86
2022-05-06,506734,1623,177719,2491,280021,65.15
2022-05-06,506767,4337,12791982,8491,25125571,51.08
2022-05-06,506808,4305,100953,5590,129937,77.01
2022-05-06,506820,701,1881695,1195,3203537,58.66
2022-05-06,506852,118964,10920896,147789,13519147,80.5
2022-05-06,506854,21291,11318296,33368,18186816,63.81
2022-05-06,506858,1384,57393,1384,57393,100.0
2022-05-06,506879,8178,3737755,9293,4198372,88.0
2022-05-06,506910,1589,127041,3033,238422,52.39
2022-05-06,506919,10055,1719405,13136,2274659,76.55
2022-05-06,506935,338,41647,338,41647,100.0
2022-05-06,506943,451,727666,2162,3505441,20.86
2022-05-06,506981,626,94120,823,123307,76.06
2022-05-06,507155,1773,110824,1773,110824,100.0
2022-05-06,507180,2677,275598,4085,418080,65.53
2022-05-06,507205,15384,966116,23175,1455621,66.38
2022-05-06,507265,523,45506,523,45506,100.0
2022-05-06,507300,6,15502,6,15502,100.0
2022-05-06,507315,38993,678479,55737,948744,69.96
2022-05-06,507410,19733,1102292,19733,1102292,100.0
2022-05-06,507435,166,11825,166,11825,100.0
2022-05-06,507438,743,450964,1024,621090,72.56
2022-05-06,507442,24387,496276,25617,521799,95.2
2022-05-06,507474,496,37374,654,49038,75.84
2022-05-06,507486,462,22087,462,22087,100.0
2022-05-06,507488,571,350709,1992,1220404,28.66
2022-05-06,507490,172351,5834082,242460,8131120,71.08
2022-05-06,507498,18555,389655,25767,530810,72.01
2022-05-06,507508,6478,65817,10130,98505,63.95
2022-05-06,507514,26392,1589529,26392,1589529,100.0
2022-05-06,507515,75,1398,75,1398,100.0
2022-05-06,507525,87,80641,92,85140,94.57
2022-05-06,507526,8596,3829089,19485,8876808,44.12
