DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-24,500650,3212,3234966,4874,5002470,65.9
2021-09-24,500655,10504,9916501,10504,9916501,100.0
2021-09-24,500660,1620,2427570,3651,5495004,44.37
2021-09-24,500670,86447,35067226,239880,96795299,36.04
2021-09-24,500672,590,483712,1213,999658,48.64
2021-09-24,500674,590,4766640,1061,8632620,55.61
2021-09-24,500680,1014,5784769,1609,9291556,63.02
2021-09-24,500690,229728,27061959,759665,89830697,30.24
2021-09-24,500696,58198,159564367,77262,212027912,75.33
2021-09-24,500710,234,516193,503,1116348,46.52
2021-09-24,500730,65571,18920513,163491,48005232,40.11
2021-09-24,500770,203499,180137315,535953,475645480,37.97
2021-09-24,500777,40865,4871108,69462,8398333,58.83
2021-09-24,500780,19136,2484480,19136,2484480,100.0
2021-09-24,500790,1877,37337284,2694,53551943,69.67
2021-09-24,500800,21317,17824210,65181,54842292,32.7
2021-09-24,500820,34845,119992242,107465,370985584,32.42
2021-09-24,500825,27971,113015427,32285,130770057,86.64
2021-09-24,500830,7683,12987344,17669,29990005,43.48
2021-09-24,500840,239285,30090089,367655,45715359,65.08
2021-09-24,500850,117677,21052416,567303,102226369,20.74
2021-09-24,500870,50002,6952779,79816,11191833,62.65
2021-09-24,500875,471941,112487138,1219488,292987283,38.7
2021-09-24,500877,44640,10215864,169454,39099534,26.34
2021-09-24,500878,4038,5324911,7599,10141172,53.14
2021-09-24,500890,652,53301,652,53301,100.0
2021-09-24,500940,34291,6573585,52629,10117162,65.16
2021-09-24,501148,1,235,1,235,100.0
2021-09-24,501150,78898,2560241,127185,4168177,62.03
2021-09-24,501242,2422,13321,2598,14091,93.23
2021-09-24,501295,68,4686,82,5578,82.93
2021-09-24,501298,65,103402,101,160697,64.36
2021-09-24,501301,2210,2852005,5327,6928001,41.49
2021-09-24,501311,1,8,1,7,100.0
2021-09-24,501314,683774,99619556,683774,99619556,100.0
2021-09-24,501343,2976,76930,3442,86809,86.46
2021-09-24,501370,531,42295,696,55255,76.29
2021-09-24,501391,21,3652,22,3795,95.45
2021-09-24,501421,505,99785,505,99785,100.0
2021-09-24,501423,2086,4019410,2464,4796421,84.66
2021-09-24,501425,3521,4066403,5846,6796785,60.23
2021-09-24,501430,91,56966,102,63355,89.22
2021-09-24,501455,35041,4797113,91519,12682891,38.29
2021-09-24,501477,2,225,2,225,100.0
2021-09-24,501622,1,18,1,18,100.0
2021-09-24,501700,454,8150,749,12912,60.61
2021-09-24,501831,20816,5406956,27024,7020272,77.03
2021-09-24,501833,5264,51690,5264,51690,100.0
2021-09-24,501848,91145,3033069,91145,3033069,100.0
2021-09-24,501945,14015,21443,14015,21442,100.0
2021-09-24,502015,9160,136851,10624,156927,86.22
2021-09-24,502090,5243,1510771,8889,2509402,58.98
2021-09-24,502137,1622,1148701,4354,3102561,37.25
2021-09-24,502157,2049,916723,4243,1914027,48.29
2021-09-24,502168,12524,2850463,22207,5082873,56.4
2021-09-24,502175,22135,2106146,28564,2726493,77.49
2021-09-24,502180,23146,1784557,40284,3124155,57.46
2021-09-24,502219,24416,7412698,40187,12285282,60.76
2021-09-24,502271,1565,19879,1565,19879,100.0
2021-09-24,502281,3650,20404,3763,20211,97.0
2021-09-24,502294,1,38,2,76,50.0
2021-09-24,502330,4732,1081736,7264,1680723,65.14
2021-09-24,502355,5115,13578279,9474,24985504,53.99
2021-09-24,502420,55723,1627112,113034,3332611,49.3
2021-09-24,502445,4305,67202,4787,77071,89.93
2021-09-24,502448,40954,90918,52395,115452,78.16
2021-09-24,502450,379,65397,478,83693,79.29
2021-09-24,502460,30000,1440000,30000,1440000,100.0
2021-09-24,502563,1,1,1,1,100.0
2021-09-24,502587,3338,312437,4593,427563,72.68
2021-09-24,502742,410698,1531904,549362,2049918,74.76
2021-09-24,502820,2526,130201,2526,130201,100.0
2021-09-24,502865,5816,24747662,6767,29323855,85.95
2021-09-24,502873,13603,1167138,14457,1241955,94.09
2021-09-24,502893,25,982,25,941,100.0
2021-09-24,502937,7454,534825,16349,1181800,45.59
2021-09-24,502958,72,236160,78,259025,92.31
2021-09-24,502986,695,1250896,1578,2846245,44.04
2021-09-24,503031,128548,1642443,128548,1642443,100.0
2021-09-24,503092,3725,67748,3725,67748,100.0
2021-09-24,503100,14494,13717847,33866,31773693,42.8
2021-09-24,503101,79890,8332527,118939,12078597,67.17
2021-09-24,503127,18,144081,18,144081,100.0
2021-09-24,503162,8002,1236710,11274,1753371,70.98
2021-09-24,503169,1363,384230,22597,6433350,6.03
2021-09-24,503229,257,20817,257,20418,100.0
2021-09-24,503310,4550,583765,8874,1144039,51.27
2021-09-24,503349,46,142416,63,196718,73.02
2021-09-24,503624,18862,196731,24112,254669,78.23
2021-09-24,503641,26057,726698,26057,726698,100.0
2021-09-24,503657,16261,226132,16261,226132,100.0
2021-09-24,503659,834,46412,834,46412,100.0
2021-09-24,503663,3218861,27082414,3218861,27082414,100.0
2021-09-24,503669,100,1090,100,1090,100.0
2021-09-24,503675,13845,13569,13847,13845,99.99
2021-09-24,503691,284,9284,284,9284,100.0
2021-09-24,503722,2526,397214,2797,439148,90.31
2021-09-24,503776,323,10659,323,10659,100.0
2021-09-24,503804,957,612480,1262,807401,75.83
2021-09-24,503806,1203,13242143,5127,56319384,23.46
2021-09-24,503811,3865,1422900,7718,2868502,50.08
2021-09-24,503816,1126,4672,1126,4672,100.0
2021-09-24,503837,2321,9923,2321,9923,100.0
2021-09-24,503863,3100,10013,3100,10013,100.0
2021-09-24,503960,1425,1869743,2908,3872877,49.0
2021-09-24,504000,7508,444099,8434,505833,89.02
2021-09-24,504008,8601,16486,8601,16486,100.0
2021-09-24,504028,38021,2978968,38021,2978968,100.0
2021-09-24,504036,4926,973378,6829,1360544,72.13
2021-09-24,504058,682,676783,1202,1204296,56.74
2021-09-24,504067,2616389,1329180355,2644432,1343905400,98.94
2021-09-24,504076,6625,66184,7843,77699,84.47
2021-09-24,504080,77,17336,77,17336,100.0
2021-09-24,504084,49,203644,53,222544,92.45
2021-09-24,504092,3751,140851,5617,208133,66.78
2021-09-24,504093,6019,1851445,8612,2661255,69.89
2021-09-24,504112,40556,24013208,78308,46293310,51.79
2021-09-24,504132,4340,1604932,5559,2042179,78.07
2021-09-24,504176,1919,3724492,2267,4443074,84.65
2021-09-24,504180,1441,34349,1441,34349,100.0
2021-09-24,504212,95289,15970437,96249,15895766,99.0
2021-09-24,504240,881,38588,1263,53768,69.75
2021-09-24,504258,1844,810899,2779,1227626,66.35
2021-09-24,504273,35361,605040,35361,605040,100.0
2021-09-24,504286,785,41291,795,41965,98.74
2021-09-24,504340,1,5,1,4,100.0
2021-09-24,504341,4670,233335,4670,233335,100.0
2021-09-24,504378,100512,596537,100512,596537,100.0
2021-09-24,504380,8548,654481,8548,654481,100.0
2021-09-24,504392,20,257,20,257,100.0
2021-09-24,504398,220,4546,220,4545,100.0
2021-09-24,504605,350,207253,511,302427,68.49
2021-09-24,504614,5957,4062377,9916,6796723,60.07
2021-09-24,504646,66,11224,66,11225,100.0
2021-09-24,504648,100,6130,100,6130,100.0
2021-09-24,504697,5099,13313,5099,13313,100.0
2021-09-24,504731,11,185,11,185,100.0
2021-09-24,504741,15221,2959724,18090,3534553,84.14
2021-09-24,504786,1572,507283,1572,507283,100.0
2021-09-24,504810,632,23637,663,22818,95.32
2021-09-24,504840,378,1229256,440,1426355,85.91
2021-09-24,504879,13374,389184,18005,529009,74.28
2021-09-24,504882,647,2902161,647,2902161,100.0
2021-09-24,504908,912,173782,1383,265710,65.94
2021-09-24,504918,6701,11343453,8718,14844792,76.86
2021-09-24,504959,457,1140101,708,1759329,64.55
2021-09-24,504961,4392,254956,6758,392835,64.99
2021-09-24,504966,54079,15904634,261359,78682375,20.69
2021-09-24,504973,1853,1283574,2758,1923039,67.19
2021-09-24,505010,391,477255,484,592595,80.79
2021-09-24,505036,2634,1659684,3840,2408642,68.59
2021-09-24,505075,17115,348291,24162,496820,70.83
2021-09-24,505141,16148,588885,16148,588885,100.0
2021-09-24,505160,304,84056,312,86526,97.44
2021-09-24,505163,3257,1388297,4248,1836767,76.67
2021-09-24,505192,749,401315,1230,665631,60.89
2021-09-24,505196,748,117025,786,123038,95.17
2021-09-24,505200,23217,67986342,116138,335536872,19.99
2021-09-24,505212,315,17173,315,17173,100.0
2021-09-24,505216,234,160033,294,196088,79.59
2021-09-24,505232,976,1029680,1551,1647153,62.93
2021-09-24,505242,1100,3308030,3264,9778629,33.7
2021-09-24,505250,46,2305,56,2833,82.14
2021-09-24,505255,707,3182455,1028,4624980,68.77
2021-09-24,505283,7151,2564707,7568,2722836,94.49
2021-09-24,505299,4426,542849,7404,903356,59.78
2021-09-24,505302,278,247295,392,353775,70.92
2021-09-24,505324,1387,17199,2248,27114,61.7
2021-09-24,505343,1500,330,1500,330,100.0
2021-09-24,505355,5811,3552265,9908,6060134,58.65
2021-09-24,505358,33617,2003574,53927,3291593,62.34
2021-09-24,505368,482,293032,559,332975,86.23
2021-09-24,505400,3736,219864,4568,265169,81.79
2021-09-24,505412,16,68968,23,100093,69.57
2021-09-24,505509,1520,190988,10821,1356450,14.05
2021-09-24,505515,67,1192,67,1192,100.0
2021-09-24,505523,429950,219275,746888,388663,57.57
2021-09-24,505526,6678,606029,14686,1345679,45.47
2021-09-24,505533,5064,2823687,31066,18362580,16.3
2021-09-24,505537,857238,273330337,4462672,1432418073,19.21
2021-09-24,505576,878,129944,1191,181408,73.72
2021-09-24,505590,21638,2724225,37695,4814696,57.4
2021-09-24,505650,14430,131887,14430,131887,100.0
2021-09-24,505681,828,288724,926,325045,89.42
2021-09-24,505688,4067,579345,5370,773047,75.74
2021-09-24,505690,286,35607,309,35520,92.56
2021-09-24,505693,3380,243191,3825,273667,88.37
2021-09-24,505700,21403,3632090,79420,13623484,26.95
2021-09-24,505710,32805,2002746,53670,3291820,61.12
2021-09-24,505711,6069,11922,6069,11922,100.0
2021-09-24,505712,4619,515943,5316,591443,86.89
2021-09-24,505714,76992,11398666,178692,26572706,43.09
2021-09-24,505720,2278,318807,13139,1863814,17.34
2021-09-24,505725,1773,1532805,1773,1532805,100.0
2021-09-24,505726,6144,7507968,10061,12382251,61.07
2021-09-24,505729,37958,2180688,48651,2845439,78.02
2021-09-24,505737,328,64370,387,76433,84.75
2021-09-24,505744,3689,999719,6551,1784755,56.31
2021-09-24,505750,65,31363,80,38834,81.25
2021-09-24,505790,168,1219605,250,1824948,67.2
2021-09-24,505800,762,479146,1766,1116601,43.15
2021-09-24,505827,500,116650,722,169109,69.25
2021-09-24,505840,1373,12673,1383,12664,99.28
2021-09-24,505850,68243,4811132,117495,7783549,58.08
2021-09-24,505854,9866,1223384,11561,1441451,85.34
2021-09-24,505872,1157,996814,1375,1190607,84.15
2021-09-24,505890,1683,2353676,2775,3876865,60.65
2021-09-24,505893,159,42930,217,58703,73.27
2021-09-24,505978,415,537156,497,648546,83.5
2021-09-24,506003,2126,11205,2289,12656,92.88
2021-09-24,506022,51049,3425388,80192,5406499,63.66
2021-09-24,506074,11358,323136,15130,432875,75.07
2021-09-24,506076,4905,6976382,9814,13990173,49.98
2021-09-24,506079,200,924,200,924,100.0
2021-09-24,506105,134,12375,134,12232,100.0
2021-09-24,506109,8395,1426731,8399,1427410,99.95
2021-09-24,506122,551,27380,551,27380,100.0
2021-09-24,506128,8253,208389,8863,223016,93.12
2021-09-24,506134,1113,4577,1113,4577,100.0
2021-09-24,506146,640577,493245,876067,679788,73.12
2021-09-24,506186,1457,23167,1518,23301,95.98
2021-09-24,506194,21513,3094646,72838,10895938,29.54
2021-09-24,506197,13244,1472733,24426,2722776,54.22
2021-09-24,506222,634,852984,1357,1843592,46.72
2021-09-24,506235,35948,4189740,83648,9892880,42.98
2021-09-24,506248,5616,664092,8690,1031838,64.63
2021-09-24,506260,18227,2118889,23017,2689749,79.19
2021-09-24,506261,1758,124379,2421,173202,72.61
2021-09-24,506285,306,1638462,439,2358275,69.7
2021-09-24,506365,1065,25710,1065,25710,100.0
2021-09-24,506390,3611,2039493,5765,3267927,62.64
2021-09-24,506395,23867,19253509,73118,59398459,32.64
2021-09-24,506401,11684,29026562,50955,127012901,22.93
2021-09-24,506405,15958,5102571,21882,7003329,72.93
2021-09-24,506414,5432,1491084,6827,1878458,79.57
2021-09-24,506480,2580,731946,28953,8062477,8.91
2021-09-24,506520,59952,375639,59952,375639,100.0
2021-09-24,506522,39,73010,72,135234,54.17
2021-09-24,506525,10771,2092267,15380,3028512,70.03
2021-09-24,506528,963,737947,1032,803330,93.31
2021-09-24,506530,49,43690,49,43690,100.0
2021-09-24,506532,3178,747307,4209,990401,75.5
2021-09-24,506543,1340,4990,1340,4990,100.0
2021-09-24,506579,1438,1563466,1643,1796900,87.52
2021-09-24,506590,33318,8454443,120210,30917349,27.72
2021-09-24,506597,1298,496875,1598,616926,81.23
2021-09-24,506605,124,65311,342,182001,36.26
2021-09-24,506618,1649,2688613,3566,5842164,46.24
2021-09-24,506640,55,8458,55,8458,100.0
2021-09-24,506642,54011,1774262,64827,2148947,83.32
2021-09-24,506655,11743,7860178,30238,20387568,38.84
2021-09-24,506685,54377,25641475,67750,32084590,80.26
2021-09-24,506687,1328,2983817,1806,4089560,73.53
2021-09-24,506690,13078,3331621,82985,21480108,15.76
2021-09-24,506734,2200,233750,3055,326890,72.01
2021-09-24,506767,8495,33467327,12262,48104897,69.28
2021-09-24,506808,25516,284504,42536,487612,59.99
2021-09-24,506820,1300,4009200,1799,5564736,72.26
2021-09-24,506852,39584,5007376,53619,6786722,73.82
2021-09-24,506854,17526,10968648,28560,18211581,61.37
2021-09-24,506858,747,35380,747,35380,100.0
2021-09-24,506879,22797,13713536,31971,19696058,71.31
2021-09-24,506910,3735,301041,3961,319931,94.29
2021-09-24,506919,1941,402758,2980,610652,65.13
2021-09-24,506935,409,140389,409,140389,100.0
2021-09-24,506943,8265,15175367,18738,34096740,44.11
2021-09-24,506975,100,260,100,260,100.0
2021-09-24,506981,485,71708,568,82312,85.39
2021-09-24,507155,2171,135542,2171,135542,100.0
2021-09-24,507180,2896,248748,2896,248748,100.0
2021-09-24,507205,16864,679153,16864,679153,100.0
2021-09-24,507300,6,12864,6,12864,100.0
2021-09-24,507315,30384,458838,30384,458838,100.0
