DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-05-18,500490,684,2463392,1204,4327749,56.81
2021-05-18,500493,17024,11551636,158201,107191375,10.76
2021-05-18,500495,25972,30565149,111876,130053480,23.21
2021-05-18,500500,56648,453184,87742,696091,64.56
2021-05-18,500510,130116,184458948,206785,291627952,62.92
2021-05-18,500520,65848,52536827,239577,188245680,27.49
2021-05-18,500530,1467,21203212,3502,50249631,41.89
2021-05-18,500540,15662,50589,15663,50586,99.99
2021-05-18,500547,66139,29653421,277049,124171971,23.87
2021-05-18,500550,3020,6140566,16595,33999843,18.2
2021-05-18,500570,565033,187788718,4587490,1519241962,12.32
2021-05-18,500575,12052,12141788,52943,52925382,22.76
2021-05-18,500620,22689,9080138,46924,18912295,48.35
2021-05-18,500645,29592,8415965,47333,13512214,62.52
2021-05-18,500650,5722,6665558,10305,12202796,55.53
2021-05-18,500655,11852,8968409,13720,10476170,86.38
2021-05-18,500660,3944,5978118,6456,9863995,61.09
2021-05-18,500670,86815,33914280,226832,91406181,38.27
2021-05-18,500672,2509,1592086,3705,2358513,67.72
2021-05-18,500674,483,3741657,937,7253424,51.55
2021-05-18,500680,865,4542764,2463,12921732,35.12
2021-05-18,500690,177670,21116080,366441,44039003,48.49
2021-05-18,500696,5505,13068320,15665,37363699,35.14
2021-05-18,500710,477,1061302,1050,2325097,45.43
2021-05-18,500730,70545,14814450,176297,36755398,40.01
2021-05-18,500770,58749,41940912,207801,148822986,28.27
2021-05-18,500777,233109,21539272,821743,78997964,28.37
2021-05-18,500780,16526,1522871,32346,3024814,51.09
2021-05-18,500790,713,12244956,1630,27923847,43.74
2021-05-18,500800,115862,75646300,246392,161063333,47.02
2021-05-18,500820,9005,25406257,41249,116066776,21.83
2021-05-18,500825,6765,23843919,14159,49722345,47.78
2021-05-18,500830,9104,14388872,40647,64261500,22.4
2021-05-18,500840,42290,4104245,95505,9239537,44.28
2021-05-18,500850,214822,26154579,447858,53575306,47.97
2021-05-18,500870,31291,4049056,63937,8304494,48.94
2021-05-18,500875,379256,79662723,952823,201434752,39.8
2021-05-18,500877,39204,8411219,323157,69271003,12.13
2021-05-18,500878,8058,10318269,17963,23132990,44.86
2021-05-18,500890,660,50314,660,50314,100.0
2021-05-18,500940,76486,11614400,132639,20252384,57.66
2021-05-18,501148,157,41106,157,41106,100.0
2021-05-18,501150,262823,9698169,673833,24772683,39.0
2021-05-18,501242,10500,57225,10600,57720,99.06
2021-05-18,501295,3627,221247,4064,241451,89.25
2021-05-18,501298,485,565826,496,577292,97.78
2021-05-18,501301,1329,1416714,2766,2964223,48.05
2021-05-18,501311,500,2540,500,2540,100.0
2021-05-18,501314,2014,136952,2244,153810,89.75
2021-05-18,501343,107,2237,183,3763,58.47
2021-05-18,501370,1027,59823,1450,86505,70.83
2021-05-18,501391,54,7398,62,8565,87.1
2021-05-18,501423,897,1039893,1259,1461709,71.25
2021-05-18,501425,1136,1357804,3045,3657657,37.31
2021-05-18,501430,203,120785,220,131202,92.27
2021-05-18,501455,63023,8391513,190247,25090307,33.13
2021-05-18,501477,165,16185,165,16185,100.0
2021-05-18,501622,45,740,45,740,100.0
2021-05-18,501700,5963,74001,6063,74015,98.35
2021-05-18,501831,40401,6878271,46571,7938164,86.75
2021-05-18,501833,2314,13348,2314,13348,100.0
2021-05-18,501848,19148,132696,22255,155083,86.04
2021-05-18,501945,11,26,11,25,100.0
2021-05-18,502015,53995,1878822,53995,1878822,100.0
2021-05-18,502090,5097,4104360,8367,6795381,60.92
2021-05-18,502137,10017,4746556,21203,10003136,47.24
2021-05-18,502157,9636,3031004,14491,4566959,66.5
2021-05-18,502168,14758,2868218,22370,4350487,65.97
2021-05-18,502175,90882,6434446,115399,8216309,78.75
2021-05-18,502180,65782,5137575,118320,9275717,55.6
2021-05-18,502219,54202,15024795,148315,41101012,36.55
2021-05-18,502271,1000,7800,1000,7790,100.0
2021-05-18,502281,2292,12973,3243,18456,70.68
2021-05-18,502294,34,1088,34,1088,100.0
2021-05-18,502330,730,166586,1493,338467,48.89
2021-05-18,502355,17441,36935678,82695,173888156,21.09
2021-05-18,502420,98804,2643007,221670,5969645,44.57
2021-05-18,502445,490,4298,490,4297,100.0
2021-05-18,502448,1538,4722,7013,21676,21.93
2021-05-18,502450,3880,603146,5014,780233,77.38
2021-05-18,502460,5408,183872,5408,183872,100.0
2021-05-18,502587,21717,1984934,41881,3709675,51.85
2021-05-18,502742,423978,1598398,722364,2721740,58.69
2021-05-18,502820,13609,392620,18082,536571,75.26
2021-05-18,502865,936,1588299,1017,1714275,92.04
2021-05-18,502873,1708,85315,2004,98319,85.23
2021-05-18,502893,287,5883,287,5883,100.0
2021-05-18,502901,5,12075,5,11775,100.0
2021-05-18,502933,1135,16150,1135,16150,100.0
2021-05-18,502937,61237,4736682,139307,10857200,43.96
2021-05-18,502958,257,677028,286,740935,89.86
2021-05-18,502986,978,1302305,1387,1844396,70.51
2021-05-18,503015,9660,439530,9660,439530,100.0
2021-05-18,503031,55489,388054,55489,388054,100.0
2021-05-18,503092,660,4145,660,4144,100.0
2021-05-18,503100,4938,3552645,10654,7636751,46.35
2021-05-18,503101,1866,95913,2727,139542,68.43
2021-05-18,503127,2,5862,2,5862,100.0
2021-05-18,503162,6175,557603,10828,966202,57.03
2021-05-18,503169,1593,311034,2378,468540,66.99
2021-05-18,503229,592,29186,623,30552,95.02
2021-05-18,503310,10753,1441440,69253,9233493,15.53
2021-05-18,503349,77,139332,143,260528,53.85
2021-05-18,503624,81987,338106,81987,338106,100.0
2021-05-18,503641,3753,34587,3753,34587,100.0
2021-05-18,503657,8291,71303,9904,85509,83.71
2021-05-18,503663,10664,23675,10664,23674,100.0
2021-05-18,503691,10,378,10,377,100.0
2021-05-18,503722,963,120279,1037,131867,92.86
2021-05-18,503776,143,3304,143,3303,100.0
2021-05-18,503804,2855,1328004,3185,1472381,89.64
2021-05-18,503806,998,6413348,4609,29624858,21.65
2021-05-18,503811,22549,4937104,33571,7356377,67.17
2021-05-18,503816,150,691,150,691,100.0
2021-05-18,503960,1379,1750641,2463,3170382,55.99
2021-05-18,504000,1816,73548,2066,82966,87.9
2021-05-18,504008,5788,9251,5788,9251,100.0
2021-05-18,504028,28230,1391739,29726,1479128,94.97
2021-05-18,504036,19697,2877732,31524,4543900,62.48
2021-05-18,504058,1132,888507,1305,1022187,86.74
2021-05-18,504067,19967,5689597,31410,8945808,63.57
2021-05-18,504076,12485,153441,14335,175357,87.09
2021-05-18,504080,553,71101,553,71101,100.0
2021-05-18,504084,1,3030,1,3030,100.0
2021-05-18,504092,2068,76723,2264,83776,91.34
2021-05-18,504093,29248,6434560,35521,8015967,82.34
2021-05-18,504112,3620,737032,5096,1049165,71.04
2021-05-18,504132,6544,1871257,7430,2146792,88.08
2021-05-18,504176,2487,2064459,3591,3016453,69.26
2021-05-18,504180,1627,51739,1627,51738,100.0
2021-05-18,504212,6624,1058184,14821,2392911,44.69
2021-05-18,504220,7524,41266,7524,41266,100.0
2021-05-18,504240,3108,124787,3410,137408,91.14
2021-05-18,504258,848,276491,1030,333785,82.33
2021-05-18,504273,30535,357565,31740,366634,96.2
2021-05-18,504286,3650,107858,4384,128537,83.26
2021-05-18,504335,799897,195313,799897,195313,100.0
2021-05-18,504340,61,232,61,234,100.0
2021-05-18,504341,1003,33551,1654,54623,60.64
2021-05-18,504378,16984,80504,16984,80504,100.0
2021-05-18,504380,5,39,5,39,100.0
2021-05-18,504392,42,462,42,462,100.0
2021-05-18,504605,198,87101,279,121149,70.97
2021-05-18,504614,9249,4899196,16890,9066686,54.76
2021-05-18,504646,888,129515,1179,169097,75.32
2021-05-18,504648,5,11,5,11,100.0
2021-05-18,504697,11,12,11,12,100.0
2021-05-18,504741,5010,872742,5649,1000935,88.69
2021-05-18,504786,2089,466683,2962,660612,70.53
2021-05-18,504810,310,7859,310,7857,100.0
2021-05-18,504840,40,46960,41,48114,97.56
2021-05-18,504879,17637,421525,21146,507024,83.41
2021-05-18,504882,53,35328,116,80067,45.69
2021-05-18,504908,1024,169984,1322,216933,77.46
2021-05-18,504918,8728,13448976,13522,21255231,64.55
2021-05-18,504959,1084,2471520,1373,3161645,78.95
2021-05-18,504961,7036,350041,9586,473492,73.4
2021-05-18,504966,43549,9321664,302505,65400736,14.4
2021-05-18,504973,1021,593814,2478,1425395,41.2
2021-05-18,504988,155,87079,163,89278,95.09
2021-05-18,505010,7909,9082301,14253,16532487,55.49
2021-05-18,505036,1280,477568,1458,554264,87.79
2021-05-18,505075,61580,1089966,88183,1571011,69.83
2021-05-18,505141,1308,47321,1308,47321,100.0
2021-05-18,505160,3309,674209,5146,1051982,64.3
2021-05-18,505163,5227,2242645,6237,2673673,83.81
2021-05-18,505192,1820,821184,2700,1216720,67.41
2021-05-18,505196,417,90552,480,106008,86.88
2021-05-18,505200,14642,37637994,46428,118225777,31.54
2021-05-18,505216,34,21839,35,22596,97.14
2021-05-18,505232,131,98316,137,104690,95.62
2021-05-18,505242,511,523316,741,756437,68.96
2021-05-18,505250,1000,49450,1000,49466,100.0
2021-05-18,505255,6561,31946494,31396,152528432,20.9
2021-05-18,505283,14067,4944551,17747,6289616,79.26
2021-05-18,505285,1,192,1,192,100.0
2021-05-18,505299,898,105066,1026,120458,87.52
2021-05-18,505324,1657,21541,1728,23147,95.89
2021-05-18,505355,9107,4690105,18678,9656407,48.76
2021-05-18,505358,137491,4894680,191710,6732884,71.72
2021-05-18,505368,1142,662418,1318,763025,86.65
2021-05-18,505400,838,59163,1125,79297,74.49
2021-05-18,505412,113,377364,133,444804,84.96
2021-05-18,505509,672,106244,10089,1601361,6.66
2021-05-18,505523,427766,218161,680119,343696,62.9
2021-05-18,505526,73046,5379838,227976,17277522,32.04
2021-05-18,505533,16104,7435217,27294,12489082,59.0
2021-05-18,505537,504002,95936781,1362159,262151820,37.0
2021-05-18,505576,404,27634,404,27633,100.0
2021-05-18,505590,45028,3755336,58728,4866526,76.67
2021-05-18,505650,13042,104336,13194,108270,98.85
2021-05-18,505681,487,157058,615,195148,79.19
2021-05-18,505688,3908,340973,4015,352489,97.33
2021-05-18,505690,25,2263,25,2173,100.0
2021-05-18,505693,3807,296946,4254,329471,89.49
2021-05-18,505700,23569,2138887,56141,5165974,41.98
2021-05-18,505710,234698,12110417,336836,17835339,69.68
2021-05-18,505711,167,302,167,302,100.0
2021-05-18,505712,159,12029,278,21316,57.19
2021-05-18,505714,639388,71547518,711075,76684830,89.92
2021-05-18,505720,2146,259023,3457,417827,62.08
2021-05-18,505725,1741,309676,1741,309676,100.0
2021-05-18,505726,6696,6476372,10828,10370474,61.84
2021-05-18,505729,58710,2565627,69826,3024299,84.08
2021-05-18,505737,2719,510357,3556,668722,76.46
2021-05-18,505744,7458,2168787,11186,3238442,66.67
2021-05-18,505750,8433,9366534,11301,12376662,74.62
2021-05-18,505790,187,935505,343,1708616,54.52
2021-05-18,505800,1301,769087,2014,1194780,64.6
2021-05-18,505827,291,57269,598,115750,48.66
2021-05-18,505840,1603,14185,1603,14185,100.0
2021-05-18,505850,14305,843995,23351,1365862,61.26
2021-05-18,505854,2127,210042,3280,324992,64.85
2021-05-18,505872,2234,1534758,3351,2284577,66.67
2021-05-18,505890,1403,1579778,1875,2180353,74.83
2021-05-18,505893,70,11477,82,12949,85.37
2021-05-18,505978,374,340920,456,414723,82.02
2021-05-18,506003,34,145,34,145,100.0
2021-05-18,506022,50699,4671913,104990,9811144,48.29
2021-05-18,506074,7387,220133,14386,427973,51.35
2021-05-18,506076,3368,4146345,7507,9230354,44.86
2021-05-18,506105,341,27792,341,27788,100.0
2021-05-18,506109,1850,188515,1897,194711,97.52
2021-05-18,506122,775,38440,777,38537,99.74
2021-05-18,506128,2396,66432,2396,66432,100.0
2021-05-18,506146,377024,275228,651226,474742,57.89
2021-05-18,506184,4,17,8,34,50.0
2021-05-18,506194,1680,117484,1680,117484,100.0
2021-05-18,506197,126612,13876676,255958,28699700,49.47
2021-05-18,506222,10028,12908543,19057,24193266,52.62
2021-05-18,506235,19772,2395378,39614,4846164,49.91
2021-05-18,506248,18535,1729316,24428,2277015,75.88
2021-05-18,506260,57275,8682890,75646,11568421,75.71
2021-05-18,506261,8816,496782,11384,633596,77.44
2021-05-18,506285,1282,6747166,3902,20703592,32.85
2021-05-18,506365,487,13388,487,13388,100.0
2021-05-18,506390,23707,11975592,44009,21894592,53.87
2021-05-18,506395,15098,11674529,35235,27155702,42.85
2021-05-18,506401,19428,34853832,160602,289982287,12.1
2021-05-18,506405,11345,3670108,15634,5095240,72.57
2021-05-18,506414,9465,2981002,13191,4168034,71.75
2021-05-18,506480,122,24785,131,26356,93.13
2021-05-18,506520,17615,88075,19891,99406,88.56
2021-05-18,506522,45,87046,76,147092,59.21
2021-05-18,506525,11552,1506959,23222,3095493,49.75
2021-05-18,506528,173,94640,308,169660,56.17
2021-05-18,506532,12078,2225372,13902,2577416,86.88
2021-05-18,506543,23,79,23,79,100.0
2021-05-18,506579,889,837083,1286,1206596,69.13
2021-05-18,506590,170238,38507836,426678,94627240,39.9
2021-05-18,506597,813,280242,1259,432816,64.58
2021-05-18,506605,103,49451,108,52391,95.37
2021-05-18,506618,3386,3945198,4050,4775225,83.6
2021-05-18,506640,27,2176,27,2176,100.0
2021-05-18,506642,38291,1703950,38293,1704038,99.99
2021-05-18,506655,3935,2626416,17942,11982035,21.93
2021-05-18,506685,37518,16427257,51648,22838454,72.64
2021-05-18,506687,7289,10093079,10156,14041310,71.77
2021-05-18,506690,3636,1205516,5577,1860693,65.2
2021-05-18,506734,1740,130761,2390,179833,72.8
2021-05-18,506767,2607,9269710,5840,20740470,44.64
2021-05-18,506808,16771,197395,18290,219289,91.69
2021-05-18,506820,821,3106131,1335,5065308,61.5
2021-05-18,506852,25062,2404699,27930,2688473,89.73
2021-05-18,506854,11738,2665113,15628,3559446,75.11
2021-05-18,506858,165,6245,165,6245,100.0
2021-05-18,506863,1999,1880,1999,1878,100.0
2021-05-18,506879,25809,7305238,39297,11307994,65.68
2021-05-18,506910,1442,94884,1532,99926,94.13
2021-05-18,506919,1704,396521,2086,480529,81.69
2021-05-18,506943,1092,1506414,4478,6171124,24.39
2021-05-18,506975,100,434,100,434,100.0
2021-05-18,506981,864,86789,1716,176287,50.35
2021-05-18,507155,4934,198367,4934,198367,100.0
2021-05-18,507180,4297,279520,5675,366325,75.72
2021-05-18,507205,13470,556311,22164,923428,60.77
2021-05-18,507265,195,26806,195,26806,100.0
2021-05-18,507300,18,35407,18,35407,100.0
2021-05-18,507315,82515,1130456,113100,1555892,72.96
2021-05-18,507410,49056,3465807,118416,8377856,41.43
2021-05-18,507435,840,52328,840,52328,100.0
2021-05-18,507438,847,390171,1061,491604,79.83
2021-05-18,507442,18321,202081,19421,214213,94.34
2021-05-18,507450,4211,32295,4211,32295,100.0
2021-05-18,507474,9099,523648,12316,717425,73.88
2021-05-18,507486,14,539,14,539,100.0
2021-05-18,507488,731,297152,1005,408341,72.74
