DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-15,500408,7708,39392891,25327,130111414,30.43
2021-09-15,500410,3582,8822287,9413,23187216,38.05
2021-09-15,500411,4584,6793030,8437,12514269,54.33
2021-09-15,500412,84137,18127317,207505,44371947,40.55
2021-09-15,500413,68921,4331685,100627,6354005,68.49
2021-09-15,500414,46656,2323469,53611,2672964,87.03
2021-09-15,500418,1761,189572,2092,224761,84.18
2021-09-15,500420,1285,4013184,2854,8911938,45.02
2021-09-15,500422,1249,27478,1479,32601,84.45
2021-09-15,500425,39566,17286386,92001,40114752,43.01
2021-09-15,500426,1294,12863,2170,21208,59.63
2021-09-15,500429,11608,1619897,14712,2069220,78.9
2021-09-15,500439,80,259456,101,325883,79.21
2021-09-15,500440,282612,137575522,522566,251365264,54.08
2021-09-15,500444,5489,1278937,10059,2368583,54.57
2021-09-15,500449,150879,6336918,259598,11028719,58.12
2021-09-15,500450,67,13333,72,13487,93.06
2021-09-15,500456,70992,2104913,93095,2772467,76.26
2021-09-15,500458,21158,61752,21158,61752,100.0
2021-09-15,500459,108,1505952,268,3772550,40.3
2021-09-15,500460,6809,979101,6809,979101,100.0
2021-09-15,500463,3213,4249026,3213,4249026,100.0
2021-09-15,500464,4670,701201,5811,871931,80.36
2021-09-15,500467,25335,5288682,44371,9130795,57.1
2021-09-15,500469,147718,12356611,466083,38751507,31.69
2021-09-15,500470,28469,41415278,173674,252542114,16.39
2021-09-15,500472,209,675520,310,1000702,67.42
2021-09-15,500477,951380,122157192,2824566,357533327,33.68
2021-09-15,500480,2932,3052506,8568,8944973,34.22
2021-09-15,500483,3003,4137984,9535,13022874,31.49
2021-09-15,500488,555,11722849,1291,27311643,42.99
2021-09-15,500490,327,1408782,988,4256037,33.1
2021-09-15,500493,15668,12341684,50897,39781946,30.78
2021-09-15,500495,34876,51088109,89729,130656023,38.87
2021-09-15,500500,65345,502504,84125,650044,77.68
2021-09-15,500510,61933,106342058,103687,177821490,59.73
2021-09-15,500520,84632,63901392,181963,137385913,46.51
2021-09-15,500530,838,12216364,1437,20977803,58.32
2021-09-15,500540,8183,28838,8183,28838,100.0
2021-09-15,500547,384657,188481930,711137,348566003,54.09
2021-09-15,500550,1353,2989657,3128,6917725,43.25
2021-09-15,500570,298462,93105221,995025,307635909,30.0
2021-09-15,500575,19360,24051896,50214,62309761,38.55
2021-09-15,500620,17235,6343342,44278,16341575,38.92
2021-09-15,500645,22386,9248284,22386,9248284,100.0
2021-09-15,500650,2943,3198894,4146,4544903,70.98
2021-09-15,500655,11803,11848805,11803,11848805,100.0
2021-09-15,500660,576,895767,1122,1747459,51.34
2021-09-15,500670,36767,12646010,70489,24383354,52.16
2021-09-15,500672,2192,1854104,3950,3367287,55.49
2021-09-15,500674,1312,10647733,2069,16843523,63.41
2021-09-15,500680,555,3330361,1222,7352224,45.42
2021-09-15,500690,116621,12921607,186349,20771876,62.58
2021-09-15,500696,31133,86411199,46652,129025602,66.73
2021-09-15,500710,573,1266531,1136,2511672,50.44
2021-09-15,500730,187536,57226611,487605,149293107,38.46
2021-09-15,500770,36562,31408587,117034,99578201,31.24
2021-09-15,500777,153568,18919578,244429,30850226,62.83
2021-09-15,500780,50919,6595469,50919,6595469,100.0
2021-09-15,500790,563,11326547,1239,25016513,45.44
2021-09-15,500800,20611,17960426,58373,51175185,35.31
2021-09-15,500820,39047,130893354,50558,170054869,77.23
2021-09-15,500825,3651,14921820,7751,31805680,47.1
2021-09-15,500830,3534,6113644,8234,14315246,42.92
2021-09-15,500840,22330,2469698,41734,4636725,53.51
2021-09-15,500850,140215,21691261,241879,37427735,57.97
2021-09-15,500870,50308,6932443,78323,10809072,64.23
2021-09-15,500875,243490,52593840,733833,158464956,33.18
2021-09-15,500877,57937,12882292,216041,48204040,26.82
2021-09-15,500878,3457,4651394,5993,8090435,57.68
2021-09-15,500890,432,45727,432,45727,100.0
2021-09-15,500940,87185,16804909,221702,42456763,39.33
2021-09-15,501148,25,5926,25,5926,100.0
2021-09-15,501150,40801,1434156,71838,2533214,56.8
2021-09-15,501242,1301,7676,1893,10688,68.73
2021-09-15,501295,1243,86016,5826,411788,21.34
2021-09-15,501298,165,264000,185,295798,89.19
2021-09-15,501301,1830,2343590,3139,4019809,58.3
2021-09-15,501314,381425,43604038,381425,43604038,100.0
2021-09-15,501343,4418,115973,5247,138468,84.2
2021-09-15,501370,538,44574,879,72200,61.21
2021-09-15,501391,57,9822,67,11793,85.07
2021-09-15,501423,1598,3134238,1695,3307486,94.28
2021-09-15,501425,2372,2838098,4249,5096723,55.82
2021-09-15,501430,21,12996,35,21589,60.0
2021-09-15,501455,84824,12787218,334194,50268375,25.38
2021-09-15,501477,87,9661,87,9661,100.0
2021-09-15,501622,756,14656,756,14656,100.0
2021-09-15,501700,544,9656,634,11156,85.8
2021-09-15,501831,36702,9577387,72958,18951940,50.31
2021-09-15,501833,6797,64939,6797,64939,100.0
2021-09-15,501848,49740,1580850,49740,1580850,100.0
2021-09-15,501945,5,7,5,7,100.0
2021-09-15,502015,10903,178156,12945,207219,84.23
2021-09-15,502090,2396,653629,4445,1225965,53.9
2021-09-15,502137,4651,3482204,6149,4633134,75.64
2021-09-15,502157,2610,1213781,4859,2267802,53.71
2021-09-15,502168,5809,1416816,9289,2277835,62.54
2021-09-15,502175,38391,3814146,53537,5356731,71.71
2021-09-15,502180,26713,2127691,50187,4011817,53.23
2021-09-15,502219,62091,19949839,97194,31208546,63.88
2021-09-15,502271,1319,16643,1319,16643,100.0
2021-09-15,502281,9310,50274,9717,53264,95.81
2021-09-15,502294,56,2019,56,2018,100.0
2021-09-15,502330,508,117171,569,131977,89.28
2021-09-15,502355,7129,17821431,12840,32031808,55.52
2021-09-15,502420,57934,1764091,99834,3065980,58.03
2021-09-15,502445,511,6184,511,6333,100.0
2021-09-15,502448,65515,149375,127680,289803,51.31
2021-09-15,502450,1533,275097,1713,306686,89.49
2021-09-15,502460,12759,482291,12859,486065,99.22
2021-09-15,502563,2350,3971,2350,3971,100.0
2021-09-15,502587,7734,741304,11190,1079370,69.12
2021-09-15,502589,100,2403,100,2403,100.0
2021-09-15,502742,553589,2109175,790283,3008191,70.05
2021-09-15,502820,1260,58079,1260,58079,100.0
2021-09-15,502865,22078,88292130,24123,96553299,91.52
2021-09-15,502873,4457,419404,5609,531267,79.46
2021-09-15,502893,2,78,2,78,100.0
2021-09-15,502937,339022,30376372,512416,45956514,66.16
2021-09-15,502958,117,401240,149,509735,78.52
2021-09-15,502986,1246,2354317,2838,5376823,43.9
2021-09-15,503031,16773,199881,16773,199881,100.0
2021-09-15,503092,888,13328,888,13328,100.0
2021-09-15,503100,17497,14991430,19895,17132291,87.95
2021-09-15,503101,3959,343444,6337,555697,62.47
2021-09-15,503127,34,277527,34,277527,100.0
2021-09-15,503162,13312,2245735,19431,3311210,68.51
2021-09-15,503169,2334,680945,23536,6938912,9.92
2021-09-15,503229,38,3002,38,3002,100.0
2021-09-15,503310,5387,722667,11632,1578039,46.31
2021-09-15,503349,19,60705,29,92561,65.52
2021-09-15,503624,5744,65712,5744,65711,100.0
2021-09-15,503641,16841,447373,16841,447373,100.0
2021-09-15,503657,12197,164920,12197,164920,100.0
2021-09-15,503659,105,5580,105,5580,100.0
2021-09-15,503663,31086,216358,31086,216358,100.0
2021-09-15,503675,87660,87660,101843,101771,86.07
2021-09-15,503691,76,2798,76,2798,100.0
2021-09-15,503722,1987,346732,2300,404348,86.39
2021-09-15,503776,772,24318,772,24204,100.0
2021-09-15,503804,26811,17325269,27729,17920810,96.69
2021-09-15,503806,6246,70076997,24074,266736253,25.94
2021-09-15,503811,8462,3217253,12624,4807346,67.03
2021-09-15,503816,3210,14151,3210,14151,100.0
2021-09-15,503837,462,1534,462,1533,100.0
2021-09-15,503863,1840,6918,1840,6918,100.0
2021-09-15,503960,580,808607,1553,2153920,37.35
2021-09-15,504000,31337,1900590,32218,1961163,97.27
2021-09-15,504008,52126,94464,52126,94464,100.0
2021-09-15,504028,66869,6231759,66869,6231759,100.0
2021-09-15,504036,4145,869414,9760,2070824,42.47
2021-09-15,504058,1334,1403835,1831,1935436,72.86
2021-09-15,504067,180507,105244607,697298,382700924,25.89
2021-09-15,504076,7378,73264,7423,73894,99.39
2021-09-15,504080,343,82377,343,82377,100.0
2021-09-15,504084,4,15996,8,31910,50.0
2021-09-15,504092,5466,207435,5466,207434,100.0
2021-09-15,504093,7474,2192125,11224,3303510,66.59
2021-09-15,504112,4416,2379120,10042,5419506,43.98
2021-09-15,504132,15879,5841091,17636,6366090,90.04
2021-09-15,504176,4306,9376100,6076,13256422,70.87
2021-09-15,504180,6103,154101,6207,156726,98.32
2021-09-15,504212,609,105784,799,139075,76.22
2021-09-15,504220,2492,20463,2492,20463,100.0
2021-09-15,504240,844,35870,950,40452,88.84
2021-09-15,504258,5794,2344253,7092,2893621,81.7
2021-09-15,504273,18928,329817,18928,329817,100.0
2021-09-15,504286,1872,103054,2940,160031,63.67
2021-09-15,504340,319,1187,319,1186,100.0
2021-09-15,504341,1324,66017,1324,66017,100.0
2021-09-15,504378,37329,229157,37329,229157,100.0
2021-09-15,504380,1,60,1,60,100.0
2021-09-15,504392,348,3696,348,3696,100.0
2021-09-15,504398,91,1338,91,1337,100.0
2021-09-15,504605,1063,669903,1132,711826,93.9
2021-09-15,504614,1696,1240535,1696,1240535,100.0
2021-09-15,504646,398,63382,408,64940,97.55
2021-09-15,504648,50,2185,50,2185,100.0
2021-09-15,504697,5347,11953,5347,11953,100.0
2021-09-15,504741,1968,402063,4495,918654,43.78
2021-09-15,504786,503,170662,503,170662,100.0
2021-09-15,504810,113,4238,113,4017,100.0
2021-09-15,504840,752,1472755,1060,2021851,70.94
2021-09-15,504879,12163,364282,15709,473611,77.43
2021-09-15,504882,42,144362,42,144362,100.0
2021-09-15,504908,396,78092,396,78610,100.0
2021-09-15,504918,8721,16361033,13942,26490747,62.55
2021-09-15,504959,1713,4573454,2087,5483545,82.08
2021-09-15,504961,5128,308706,6595,397642,77.76
2021-09-15,504966,33545,9568712,50423,14429703,66.53
2021-09-15,504973,1288,862638,1989,1337537,64.76
2021-09-15,504988,153,53046,223,77731,68.61
2021-09-15,505010,481,596344,955,1185882,50.37
2021-09-15,505036,1947,1175696,2861,1736688,68.05
2021-09-15,505075,66492,1522667,115733,2708467,57.45
2021-09-15,505141,9041,319971,9041,319971,100.0
2021-09-15,505160,1642,464194,2692,766456,61.0
2021-09-15,505163,10028,4557726,20763,9446486,48.3
2021-09-15,505192,2885,1662049,9847,5683524,29.3
2021-09-15,505196,5023,828795,6360,1035311,78.98
2021-09-15,505200,6104,17346348,14331,40489330,42.59
2021-09-15,505212,534,36111,534,36111,100.0
2021-09-15,505216,53,34236,53,34165,100.0
2021-09-15,505232,843,939903,1343,1501811,62.77
2021-09-15,505242,2316,6750098,5907,17503873,39.21
2021-09-15,505250,100,5055,100,5055,100.0
2021-09-15,505255,2175,9615349,3358,14882102,64.77
2021-09-15,505283,53400,20235930,60713,22952193,87.95
2021-09-15,505299,1103,136938,1308,163725,84.33
2021-09-15,505302,285,256130,287,257926,99.3
2021-09-15,505324,1910,23895,2128,27114,89.76
2021-09-15,505343,7000,1960,7000,1960,100.0
2021-09-15,505355,21575,13223318,24387,15029933,88.47
2021-09-15,505358,32365,2095634,45420,2951715,71.26
2021-09-15,505368,1090,668770,1285,768855,84.82
2021-09-15,505400,1506,89909,2635,156431,57.15
2021-09-15,505412,76,352051,119,555833,63.87
2021-09-15,505509,357,47249,10445,1387726,3.42
2021-09-15,505523,358815,182996,436623,222875,82.18
2021-09-15,505526,9503,896609,23210,2210926,40.94
2021-09-15,505533,3369,1806290,4292,2312912,78.49
2021-09-15,505537,1287174,329452186,6888201,1869756955,18.69
2021-09-15,505576,1135,184211,1135,184210,100.0
2021-09-15,505590,32729,4719522,62213,9062362,52.61
2021-09-15,505650,10530,107455,10530,107455,100.0
2021-09-15,505681,597,209906,763,269013,78.24
2021-09-15,505688,6781,997147,8398,1244249,80.75
2021-09-15,505690,80,11408,81,11579,98.77
2021-09-15,505693,3941,343853,6069,528455,64.94
2021-09-15,505700,18539,3209101,72807,12750224,25.46
2021-09-15,505710,135870,9082910,202284,13424098,67.17
2021-09-15,505711,16263,34150,16263,34150,100.0
2021-09-15,505712,4365,480805,6517,709581,66.98
2021-09-15,505714,37723,5496242,127103,18415012,29.68
2021-09-15,505720,10577,1542656,23304,3369106,45.39
2021-09-15,505725,717,631461,717,631461,100.0
2021-09-15,505726,6993,8233908,12282,14235600,56.94
2021-09-15,505729,41238,2519642,54358,3357255,75.86
2021-09-15,505737,2351,487715,2716,558928,86.56
2021-09-15,505744,1919,561500,5088,1488169,37.72
2021-09-15,505750,273,137265,291,147326,93.81
2021-09-15,505790,416,3011050,555,4026496,74.95
2021-09-15,505800,714,451141,1350,861447,52.89
2021-09-15,505827,1386,335967,2511,608993,55.2
2021-09-15,505840,22829,207516,28129,254717,81.16
2021-09-15,505850,6136,367547,13339,802681,46.0
2021-09-15,505854,2981,358466,5039,602105,59.16
2021-09-15,505872,4672,4331178,6168,5676354,75.75
2021-09-15,505890,867,1254116,1698,2464228,51.06
2021-09-15,505893,507,143938,527,149242,96.2
2021-09-15,505978,751,981144,959,1263250,78.31
2021-09-15,506003,3476,19431,4146,22768,83.84
2021-09-15,506022,58790,4179969,101298,7222697,58.04
2021-09-15,506074,28915,854439,33845,992943,85.43
2021-09-15,506076,1346,1962805,3205,4688924,42.0
2021-09-15,506105,1156,100688,1464,129922,78.96
2021-09-15,506109,1235,181237,1438,210620,85.88
2021-09-15,506122,100,5388,100,5388,100.0
2021-09-15,506128,7567,191446,10073,256212,75.12
2021-09-15,506134,401,2131,401,2131,100.0
2021-09-15,506146,1185733,889300,1491711,1135374,79.49
2021-09-15,506186,3898,63733,5283,85731,73.78
2021-09-15,506194,21435,2669730,47317,5870094,45.3
2021-09-15,506197,17484,1941599,31808,3538919,54.97
2021-09-15,506222,822,1145745,1466,2056544,56.07
2021-09-15,506235,19023,2198108,53305,6214467,35.69
2021-09-15,506248,29305,3695361,38532,4817312,76.05
2021-09-15,506260,38175,4691708,51360,6280814,74.33
2021-09-15,506261,3527,262586,4690,348847,75.2
2021-09-15,506285,839,4627966,1499,8258749,55.97
2021-09-15,506365,2956,73537,2956,73537,100.0
2021-09-15,506390,2770,1600922,4655,2693238,59.51
2021-09-15,506395,5323,4422083,10598,8809005,50.23
2021-09-15,506401,9983,24450863,22162,54373158,45.05
2021-09-15,506405,6446,2167146,9398,3187894,68.59
2021-09-15,506414,8545,2429344,12269,3499664,69.65
2021-09-15,506480,6739,1860638,9178,2544981,73.43
2021-09-15,506520,93866,663706,93866,663706,100.0
2021-09-15,506522,31,62033,61,121189,50.82
2021-09-15,506525,12211,2447085,12211,2447084,100.0
2021-09-15,506528,739,566370,1223,938131,60.43
2021-09-15,506532,3597,892236,5187,1312399,69.35
2021-09-15,506543,1592,5483,1592,5483,100.0
2021-09-15,506579,4398,5020098,5669,6557478,77.58
2021-09-15,506590,23822,5959074,67507,16938555,35.29
2021-09-15,506597,4103,1606325,4977,1934481,82.44
2021-09-15,506605,176,93791,321,168750,54.83
2021-09-15,506618,370,662411,1394,2506698,26.54
2021-09-15,506640,45,6426,45,6426,100.0
2021-09-15,506642,60596,2208725,74671,2744730,81.15
2021-09-15,506655,278426,190345935,376750,250879875,73.9
2021-09-15,506685,130066,59472679,177681,82027376,73.2
2021-09-15,506687,5612,13489565,6543,15658386,85.77
2021-09-15,506690,5290,1500773,50194,14051908,10.54
2021-09-15,506734,929,98521,1431,154109,64.92
2021-09-15,506767,8020,32824657,15682,64493034,51.14
2021-09-15,506808,14276,155752,20575,228782,69.39
2021-09-15,506820,426,1339046,761,2396225,55.98
2021-09-15,506852,17158,1988613,20260,2349001,84.69
2021-09-15,506854,62684,43637467,100952,69924227,62.09
2021-09-15,506858,471,21103,471,21103,100.0
2021-09-15,506879,28474,14197137,43301,21610881,65.76
2021-09-15,506910,7961,645240,11686,928974,68.12
2021-09-15,506919,11776,2591898,13631,3003415,86.39
2021-09-15,506935,181,44173,181,44173,100.0
2021-09-15,506943,1845,3185116,3815,6570897,48.36
2021-09-15,506981,1829,276179,2115,320610,86.48
2021-09-15,507155,1090,64322,1090,64322,100.0
2021-09-15,507180,6885,663482,6885,663482,100.0
2021-09-15,507205,27381,1100768,27381,1100768,100.0
2021-09-15,507265,401,17748,401,17748,100.0
2021-09-15,507300,248,545416,248,545416,100.0
2021-09-15,507315,37502,596168,37502,596168,100.0
2021-09-15,507410,118066,6859635,201887,11907190,58.48
2021-09-15,507435,674,46981,674,46981,100.0
2021-09-15,507438,1766,1010947,2277,1295933,77.56
2021-09-15,507442,10479,205022,10479,205022,100.0
