DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-24,500135,1313,258858,2600,519286,50.5
2021-12-24,500136,7352,916427,11406,1420162,64.46
2021-12-24,500142,650,2087,650,2086,100.0
2021-12-24,500143,4727,559914,4727,559913,100.0
2021-12-24,500144,2879,1533068,6259,3321875,46.0
2021-12-24,500147,2028,2331896,3899,4485245,52.01
2021-12-24,500148,3237,1624489,6490,3285190,49.88
2021-12-24,500150,66,95545,131,187607,50.38
2021-12-24,500151,2491,321705,2491,321705,100.0
2021-12-24,500153,13597,1346783,25982,2598113,52.33
2021-12-24,500159,318,26029,519,42403,61.27
2021-12-24,500160,242922,4848724,392168,7610715,61.94
2021-12-24,500163,449,508201,1726,1967815,26.01
2021-12-24,500164,3495,2200103,14706,9259812,23.77
2021-12-24,500165,5497,3162425,9613,5540141,57.18
2021-12-24,500166,7824,1701703,7824,1701703,100.0
2021-12-24,500168,2784,2662896,3392,3254353,82.08
2021-12-24,500170,28025,1039728,35738,1340008,78.42
2021-12-24,500171,3366,1241886,5682,2099220,59.24
2021-12-24,500173,3510,250965,5190,369907,67.63
2021-12-24,500179,152418,2728283,273713,4944433,55.69
2021-12-24,500180,62836,90439855,120812,174033819,52.01
2021-12-24,500182,8268,19791112,18476,44149867,44.75
2021-12-24,500183,260910,20090070,1351448,104996729,19.31
2021-12-24,500184,135670,5827027,342610,14713789,39.6
2021-12-24,500185,3747391,57522452,5954872,90971267,62.93
2021-12-24,500186,6198,1107583,13053,2358236,47.48
2021-12-24,500187,2973,615263,6143,1276130,48.4
2021-12-24,500188,17455,5474761,59395,18640821,29.39
2021-12-24,500189,904,339543,11272,4249416,8.02
2021-12-24,500191,1349,36814,1349,36814,100.0
2021-12-24,500192,69186,207549,69186,207549,100.0
2021-12-24,500193,26215,258430,26215,258430,100.0
2021-12-24,500199,2048,1388135,4312,2907157,47.5
2021-12-24,500201,2374,1871662,8233,6547693,28.84
2021-12-24,500202,5363,41993,6058,47371,88.53
2021-12-24,500206,1758,45269,1768,44257,99.43
2021-12-24,500207,4774,249442,9831,518087,48.56
2021-12-24,500209,47282,88117100,135134,252015580,34.99
2021-12-24,500210,950,1112973,3022,3539355,31.44
2021-12-24,500211,32344,250666,34376,262980,94.09
2021-12-24,500213,1960,164640,2331,197163,84.08
2021-12-24,500214,6913,14513844,9941,20726389,69.54
2021-12-24,500215,22,20917,26,24707,84.62
2021-12-24,500219,170449,6638989,316331,12399943,53.88
2021-12-24,500220,3584,427213,5985,711260,59.88
2021-12-24,500223,6114980,36445281,8410677,49106513,72.7
2021-12-24,500227,917,921219,2618,2659368,35.03
2021-12-24,500228,9321,6069836,90878,58884624,10.26
2021-12-24,500231,858,59245,1285,89034,66.77
2021-12-24,500233,427,521816,1804,2197163,23.67
2021-12-24,500234,218,45410,307,64086,71.01
2021-12-24,500235,1295,414918,2269,723739,57.07
2021-12-24,500236,141375,671028,141375,671028,100.0
2021-12-24,500238,5099,8946196,11520,20261242,44.26
2021-12-24,500239,2921,141669,3674,173088,79.5
2021-12-24,500240,23708,1718044,23708,1718044,100.0
2021-12-24,500241,467,157660,490,164583,95.31
2021-12-24,500243,173,256213,191,282207,90.58
2021-12-24,500245,14067,2790893,22962,4590858,61.26
2021-12-24,500246,1,32,1,31,100.0
2021-12-24,500247,31970,55891553,80077,139730146,39.92
2021-12-24,500248,2004,14142,2004,14142,100.0
2021-12-24,500249,383,458528,571,684410,67.08
2021-12-24,500250,1993,1188626,9494,5661696,20.99
2021-12-24,500251,3995,4158795,16419,16970451,24.33
2021-12-24,500252,263,2250110,799,6878573,32.92
2021-12-24,500253,27070,9631506,98334,35242229,27.53
2021-12-24,500257,9146,8205334,48499,44030975,18.86
2021-12-24,500259,102718,25900344,243800,63683797,42.13
2021-12-24,500260,479,474546,2735,2703478,17.51
2021-12-24,500264,3131,536046,3131,536046,100.0
2021-12-24,500265,1281,640949,4463,2241737,28.7
2021-12-24,500266,514,1926704,1068,3999513,48.13
2021-12-24,500267,3339,423553,3958,507724,84.36
2021-12-24,500268,11281,1201991,19712,2114217,57.23
2021-12-24,500271,1188,1126937,6101,5820506,19.47
2021-12-24,500279,203941,5863304,351391,9932894,58.04
2021-12-24,500280,5365,2266176,16076,6871784,33.37
2021-12-24,500284,1391,85338,2073,127546,67.1
2021-12-24,500285,69274,4662141,334463,22307670,20.71
2021-12-24,500288,153975,8253060,376090,20402931,40.94
2021-12-24,500290,276,19335456,497,34901312,55.53
2021-12-24,500292,4387,950225,9908,2151581,44.28
2021-12-24,500294,68095,4667913,185781,12754794,36.65
2021-12-24,500295,107897,37299993,398908,137434065,27.05
2021-12-24,500296,2059,1010985,2059,1010985,100.0
2021-12-24,500298,1114,2033997,1632,3011158,68.26
2021-12-24,500300,5688,9161662,25739,41623798,22.1
2021-12-24,500302,5251,13529202,21863,56666187,24.02
2021-12-24,500304,11954,4870060,53232,21779211,22.46
2021-12-24,500306,8262,418884,10246,512215,80.64
2021-12-24,500307,1319,476489,2077,757167,63.5
2021-12-24,500312,75787,10488921,273782,37945034,27.68
2021-12-24,500313,9501,92161,9501,92161,100.0
2021-12-24,500314,15146,571762,22724,849983,66.65
2021-12-24,500317,13465,469929,14781,514156,91.1
2021-12-24,500319,6484,281730,8862,388611,73.17
2021-12-24,500325,66747,158340571,182225,429588525,36.63
2021-12-24,500327,301789,2230221,398247,2941894,75.78
2021-12-24,500330,9214,5738940,21507,13443351,42.84
2021-12-24,500331,1913,4610617,6434,15594615,29.73
2021-12-24,500333,36766,30815423,61910,51198443,59.39
2021-12-24,500335,1387,1922036,5248,7331836,26.43
2021-12-24,500336,4172,2616470,9968,6448320,41.85
2021-12-24,500337,2753,275576,4924,487229,55.91
2021-12-24,500338,3029,388318,6066,778159,49.93
2021-12-24,500339,51546,10386519,103341,20840996,49.88
2021-12-24,500343,886,29504,32649,1085545,2.71
2021-12-24,500346,4310,154729,5533,199271,77.9
2021-12-24,500350,2658,1184804,5654,2546086,47.01
2021-12-24,500354,6668,225671,6668,225671,100.0
2021-12-24,500355,3273,841325,6080,1571192,53.83
2021-12-24,500356,6977,126982,8059,147861,86.57
2021-12-24,500360,10771,545013,10841,536662,99.35
2021-12-24,500365,177495,3097288,205235,3618661,86.48
2021-12-24,500366,765181,5099801,765181,5099801,100.0
2021-12-24,500367,19382,1914942,24856,2446507,77.98
2021-12-24,500368,3537,3035454,8838,7567015,40.02
2021-12-24,500370,5707,273080,7261,344837,78.6
2021-12-24,500378,14899,1516719,46752,4772791,31.87
2021-12-24,500380,2830,1555651,7412,4080801,38.18
2021-12-24,500387,67,1760472,600,15691314,11.17
2021-12-24,500388,185,4268,185,4268,100.0
2021-12-24,500390,108914,9989723,108914,9989723,100.0
2021-12-24,500400,189587,41111941,1262336,272674971,15.02
2021-12-24,500402,23841,518541,23841,518541,100.0
2021-12-24,500403,1206,1039995,2343,2015943,51.47
2021-12-24,500404,13227,884887,24438,1642571,54.12
2021-12-24,500405,744,512542,1200,831456,62.0
2021-12-24,500407,304,497010,318,519222,95.6
2021-12-24,500408,3079,16939273,6685,36932306,46.06
2021-12-24,500410,1887,4013838,7139,15193579,26.43
2021-12-24,500411,1374,2406355,3559,6198479,38.61
2021-12-24,500412,22789,5006744,57876,12799162,39.38
2021-12-24,500413,15275,927193,26652,1626066,57.31
2021-12-24,500414,29873,2340550,51680,4084682,57.8
2021-12-24,500418,256,24640,266,25611,96.24
2021-12-24,500420,2691,8193961,12698,39143724,21.19
2021-12-24,500422,1662,38310,2112,48610,78.69
2021-12-24,500425,15861,5832883,47930,17590157,33.09
2021-12-24,500426,446212,2873606,467813,3015449,95.38
2021-12-24,500429,3299,390272,3381,392227,97.57
2021-12-24,500439,273,796082,319,942534,85.58
2021-12-24,500440,21344,9790493,141116,64587965,15.13
2021-12-24,500444,2659,622206,4846,1140124,54.87
2021-12-24,500449,18132,631901,30439,1063636,59.57
2021-12-24,500456,319589,13742327,783113,33784887,40.81
2021-12-24,500458,1535,4597,1535,4597,100.0
2021-12-24,500459,846,12412597,1002,14525866,84.43
2021-12-24,500460,10737,1350178,11662,1471518,92.07
2021-12-24,500463,610,508069,698,584956,87.39
2021-12-24,500464,1343,185670,1898,261578,70.76
2021-12-24,500467,1502,222822,2019,302652,74.39
2021-12-24,500469,272584,22079304,918194,74412091,29.69
2021-12-24,500470,160265,178783621,313289,349268915,51.16
2021-12-24,500472,623,2267970,1616,5942361,38.55
2021-12-24,500477,108005,13257614,441332,54522491,24.47
2021-12-24,500480,3696,3394961,24548,22646202,15.06
2021-12-24,500483,6752,9294128,15923,22071303,42.4
2021-12-24,500488,85,1566487,201,3712710,42.29
2021-12-24,500490,417,2096447,2212,11236169,18.85
2021-12-24,500493,10620,7337889,57820,39725348,18.37
2021-12-24,500495,9158,17013733,18248,33876363,50.19
2021-12-24,500500,23011,259732,23011,259732,100.0
2021-12-24,500510,18346,34114387,35807,66613531,51.24
2021-12-24,500520,8543,6941188,27113,22093258,31.51
2021-12-24,500530,252,4156110,851,14109970,29.61
2021-12-24,500540,18193,198485,18193,198485,100.0
2021-12-24,500547,64220,23896262,165003,61519496,38.92
2021-12-24,500550,2258,5362186,12171,29049670,18.55
2021-12-24,500570,681876,318811124,1537138,714836547,44.36
2021-12-24,500575,1629,1946737,7839,9365696,20.78
2021-12-24,500620,17322,5119518,35243,10283389,49.15
2021-12-24,500645,4515,1654296,9896,3633052,45.62
2021-12-24,500650,624,548559,959,843735,65.07
2021-12-24,500655,3991,3162469,5497,4407731,72.6
2021-12-24,500660,403,697009,981,1699424,41.08
2021-12-24,500670,5255,2160594,17095,7057366,30.74
2021-12-24,500672,1952,1520511,6330,4940694,30.84
2021-12-24,500674,118,914270,339,2596244,34.81
2021-12-24,500680,1270,6427788,5698,28880432,22.29
2021-12-24,500690,21707,2537549,42198,4967028,51.44
2021-12-24,500696,25185,57887723,103764,238761040,24.27
2021-12-24,500710,266,525457,379,752889,70.18
2021-12-24,500730,11672,2574260,32967,7273005,35.41
2021-12-24,500770,7664,6683008,32786,28715817,23.38
2021-12-24,500777,12398,1267076,30478,3121129,40.68
2021-12-24,500780,45577,6203030,56490,7682919,80.68
2021-12-24,500790,603,11588515,1054,20337628,57.21
2021-12-24,500800,14148,10170290,51099,36810302,27.69
2021-12-24,500820,38028,125041769,63900,209750593,59.51
2021-12-24,500825,816,2891864,2699,9566154,30.23
2021-12-24,500830,3654,5332283,12375,18145388,29.53
2021-12-24,500840,16263,1969450,31736,3842294,51.24
2021-12-24,500850,99651,17603350,448462,79352248,22.22
2021-12-24,500870,16117,1961439,31772,3873509,50.73
2021-12-24,500875,410865,89568570,1140304,248978374,36.03
2021-12-24,500877,16525,3414065,130440,27078846,12.67
2021-12-24,500878,1484,1602201,3003,3226651,49.42
2021-12-24,500890,493,38324,493,38324,100.0
2021-12-24,500940,15976,3267891,31302,6387796,51.04
2021-12-24,501148,62,18964,62,18964,100.0
2021-12-24,501150,16290,511506,28563,903900,57.03
2021-12-24,501242,7867,52316,7867,52387,100.0
2021-12-24,501295,10208,812494,10208,812494,100.0
2021-12-24,501298,28,40880,28,40885,100.0
2021-12-24,501301,681,920372,1153,1559359,59.06
2021-12-24,501311,3450,25910,3450,27079,100.0
2021-12-24,501314,335790,2832464,335790,2832464,100.0
2021-12-24,501343,8787,280430,8787,280430,100.0
2021-12-24,501351,1,58,1,58,100.0
2021-12-24,501370,340,52360,366,56474,92.9
2021-12-24,501421,804,160836,804,160836,100.0
2021-12-24,501423,112,195765,145,253984,77.24
2021-12-24,501425,1448,1501504,3020,3149029,47.95
2021-12-24,501430,20,11794,27,15775,74.07
2021-12-24,501455,16061,2188312,67016,9200242,23.97
2021-12-24,501622,16,310,16,310,100.0
2021-12-24,501700,830,19475,830,19475,100.0
2021-12-24,501831,510,143259,669,188356,76.23
2021-12-24,501833,17451,281466,17451,281466,100.0
2021-12-24,501848,79794,3834137,79794,3834137,100.0
2021-12-24,502015,65908,1420318,83500,1794257,78.93
2021-12-24,502090,7295,1864238,11949,3046940,61.05
2021-12-24,502137,2832,1566946,4790,2657775,59.12
2021-12-24,502157,286,104419,375,136150,76.27
2021-12-24,502168,4420,938366,7329,1555028,60.31
2021-12-24,502175,19061,1315209,26441,1842016,72.09
2021-12-24,502180,21625,1540782,29523,2124935,73.25
2021-12-24,502219,34036,21876639,45146,29041232,75.39
2021-12-24,502271,422,5168,422,5168,100.0
2021-12-24,502281,19357,135499,23544,151097,82.22
2021-12-24,502294,550,19223,550,19280,100.0
2021-12-24,502330,890,196201,1027,226427,86.66
2021-12-24,502355,4114,9050183,22873,49899733,17.99
2021-12-24,502420,33197,1015829,59385,1827506,55.9
2021-12-24,502445,1827,29433,2829,46262,64.58
2021-12-24,502448,841764,3670092,1056626,4656603,79.67
2021-12-24,502450,435,64337,484,71834,89.88
2021-12-24,502460,7,331,7,331,100.0
2021-12-24,502587,5482,426774,5566,434784,98.49
2021-12-24,502742,693868,10100080,693868,10100080,100.0
2021-12-24,502820,2080,274969,2080,274969,100.0
2021-12-24,502865,1944,10631196,1944,10631196,100.0
2021-12-24,502873,8435,1382919,13017,2140900,64.8
2021-12-24,502933,6701,222138,6701,222138,100.0
2021-12-24,502937,10027,596607,16903,1009114,59.32
2021-12-24,502958,20,74413,24,89848,83.33
2021-12-24,502986,634,1391789,2159,4716508,29.37
2021-12-24,503031,53459,786916,53459,786916,100.0
2021-12-24,503092,28,544,28,544,100.0
2021-12-24,503100,1112,1114280,5905,5913969,18.83
2021-12-24,503101,127772,15997055,197733,25208437,64.62
2021-12-24,503127,21,89244,21,89244,100.0
2021-12-24,503162,4005,1203102,6998,2123874,57.23
2021-12-24,503169,671,176473,949,249861,70.71
2021-12-24,503229,968,102681,968,102681,100.0
2021-12-24,503310,17795,2617645,30858,4523806,57.67
2021-12-24,503349,10,27000,17,46108,58.82
2021-12-24,503624,1979,18702,3197,29983,61.9
2021-12-24,503641,127848,3752339,172432,5040570,74.14
2021-12-24,503657,10726,151714,10726,151714,100.0
2021-12-24,503659,10,488,10,488,100.0
2021-12-24,503663,152362,4060447,152362,4060447,100.0
2021-12-24,503669,201,1818,201,1817,100.0
2021-12-24,503675,331682,543959,343708,559707,96.5
2021-12-24,503691,52,1430,52,1430,100.0
2021-12-24,503722,6676,1521461,7940,1782097,84.08
2021-12-24,503772,258,39383,258,39383,100.0
2021-12-24,503776,1231,59519,1489,74431,82.67
2021-12-24,503804,2046,1647133,2448,1997971,83.58
2021-12-24,503806,17475,40516662,50061,116149053,34.91
2021-12-24,503811,3061,1271387,7874,3284566,38.87
2021-12-24,503816,3343,17764,3343,17764,100.0
2021-12-24,503960,643,1187525,5306,9750475,12.12
2021-12-24,504000,13884,825404,19638,1157847,70.7
2021-12-24,504028,3635,263720,4836,344214,75.17
2021-12-24,504036,2809,649020,4974,1173991,56.47
2021-12-24,504058,3384,1659345,6427,3217429,52.65
2021-12-24,504067,67608,32292962,170095,81996634,39.75
2021-12-24,504076,1055,9939,1397,13226,75.52
2021-12-24,504080,122,28767,122,28767,100.0
2021-12-24,504084,1,3733,1,3733,100.0
2021-12-24,504092,3856,156747,4465,182179,86.36
2021-12-24,504093,2772,844906,3877,1187991,71.5
2021-12-24,504112,4779,3513415,4779,3513415,100.0
2021-12-24,504132,13191,4845055,20285,7219310,65.03
2021-12-24,504176,8216,16275075,20099,39252515,40.88
2021-12-24,504180,5131,122005,5131,122005,100.0
2021-12-24,504212,3295,482553,3523,516004,93.53
2021-12-24,504240,2564,137944,2658,138210,96.46
2021-12-24,504258,2278,1348918,3079,1831067,73.98
2021-12-24,504273,38468,650110,41071,672462,93.66
2021-12-24,504286,2818,177394,4433,279421,63.57
2021-12-24,504341,1593,80275,1593,80275,100.0
2021-12-24,504356,31289,258614,31289,258614,100.0
2021-12-24,504378,66630,534372,66630,534372,100.0
2021-12-24,504380,63676,12384940,63676,12384940,100.0
2021-12-24,504392,2005,57969,2005,57969,100.0
2021-12-24,504605,192,113616,197,116962,97.46
2021-12-24,504614,1928,1446193,4679,3532795,41.21
2021-12-24,504646,121,18665,231,36108,52.38
2021-12-24,504648,4390,199956,4390,199956,100.0
2021-12-24,504697,17934,75001,17934,75001,100.0
2021-12-24,504741,987,178894,1074,194942,91.9
2021-12-24,504786,1612,454343,1687,478185,95.55
2021-12-24,504810,472,16874,472,17103,100.0
2021-12-24,504840,17,44988,17,44988,100.0
2021-12-24,504879,9582,265422,15137,424415,63.3
2021-12-24,504882,268,2950906,268,2950906,100.0
2021-12-24,504908,14310,3816477,19664,5389015,72.77
2021-12-24,504918,10949,26878153,22442,55445410,48.79
2021-12-24,504959,169,374074,199,439614,84.92
2021-12-24,504961,15833,1937167,15833,1937167,100.0
2021-12-24,504966,4813,1272317,14032,3712567,34.3
2021-12-24,504973,745,487826,978,647395,76.18
2021-12-24,504988,8,3096,8,3096,100.0
2021-12-24,505010,5392,8107951,7603,11225521,70.92
2021-12-24,505036,1530,1615451,1837,1986498,83.29
2021-12-24,505075,16637,280334,18048,306248,92.18
2021-12-24,505141,2193,73117,2193,73117,100.0
2021-12-24,505160,918,345398,1718,651232,53.43
2021-12-24,505163,45,19519,80,34560,56.25
2021-12-24,505192,1586,1011234,3753,2389603,42.26
2021-12-24,505196,998,143363,1111,159589,89.83
2021-12-24,505200,3827,9330035,9927,24323275,38.55
2021-12-24,505212,7732,900959,7732,900959,100.0
2021-12-24,505216,5,3289,5,3288,100.0
2021-12-24,505232,36,36564,37,37212,97.3
2021-12-24,505242,83,173904,83,173904,100.0
2021-12-24,505250,544,37199,544,37199,100.0
2021-12-24,505255,598,2851354,1174,5602618,50.94
2021-12-24,505283,12826,5517746,15971,6914994,80.31
2021-12-24,505299,976,139617,1152,164928,84.72
2021-12-24,505302,4307,3333403,5464,4301893,78.82
2021-12-24,505324,6922,122002,6922,122002,100.0
2021-12-24,505355,927,531450,2335,1333371,39.7
2021-12-24,505358,11216,964980,11216,964980,100.0
2021-12-24,505368,110,74102,208,138435,52.88
2021-12-24,505400,10573,643896,29309,1769337,36.07
2021-12-24,505412,17,85981,27,134092,62.96
2021-12-24,505509,4364,477858,15357,1692691,28.42
2021-12-24,505515,87049,1061747,87049,1061747,100.0
2021-12-24,505523,526954,558571,526954,558571,100.0
2021-12-24,505526,111817,9426174,117399,9960655,95.25
2021-12-24,505533,2037,1133285,5412,3038212,37.64
2021-12-24,505537,98828,32781248,682237,228450721,14.49
2021-12-24,505576,5,753,5,748,100.0
2021-12-24,505590,21020,1608030,71121,5618960,29.56
2021-12-24,505650,13282,210919,13282,210918,100.0
2021-12-24,505681,165,56595,244,83290,67.62
2021-12-24,505688,5432,742012,7095,970319,76.56
2021-12-24,505690,153,17947,163,19227,93.86
2021-12-24,505693,7048,669913,24506,2298681,28.76
2021-12-24,505700,12743,2168859,47395,8208850,26.89
2021-12-24,505710,11243,643100,17348,997656,64.81
2021-12-24,505711,51401,157979,51401,157979,100.0
2021-12-24,505712,4662,559440,6217,740967,74.99
2021-12-24,505714,7037,949292,13057,1756251,53.89
2021-12-24,505720,1259,170847,1437,195904,87.61
2021-12-24,505725,6133,2938626,6133,2938626,100.0
2021-12-24,505726,155,174755,180,202153,86.11
2021-12-24,505729,55086,3558556,60031,3947292,91.76
2021-12-24,505737,284,91108,350,111985,81.14
2021-12-24,505744,2195,471816,3496,756430,62.79
2021-12-24,505750,37,16650,38,17078,97.37
2021-12-24,505790,635,5428584,1330,11340571,47.74
2021-12-24,505800,311,181127,422,245941,73.7
2021-12-24,505827,1311,316804,1343,323678,97.62
2021-12-24,505840,1782,25804,1782,26041,100.0
2021-12-24,505850,2324,186850,8401,683929,27.66
2021-12-24,505854,1310,177197,1310,177197,100.0
2021-12-24,505872,2398,2255799,3154,2976579,76.03
2021-12-24,505890,184,315560,581,1001016,31.67
2021-12-24,505893,461,123779,559,155575,82.47
2021-12-24,505978,288,419040,336,492505,85.71
2021-12-24,506022,18349,984424,36426,1957071,50.37
2021-12-24,506074,14498,464661,18016,590438,80.47
2021-12-24,506076,1340,2385803,2979,5260332,44.98
2021-12-24,506079,6680,42752,6680,42752,100.0
2021-12-24,506105,467,40116,470,39990,99.36
2021-12-24,506109,4624,1376565,6710,2020989,68.91
2021-12-24,506128,5839,242027,6200,255945,94.18
2021-12-24,506146,829859,1319475,829859,1319475,100.0
2021-12-24,506180,6,593,6,593,100.0
2021-12-24,506184,71232,1044974,130782,1864964,54.47
2021-12-24,506186,3018,65551,3018,65525,100.0
2021-12-24,506194,69138,11767288,90443,15111311,76.44
2021-12-24,506197,2063,201865,3134,307798,65.83
2021-12-24,506222,1287,1670720,2124,2772075,60.59
2021-12-24,506235,6511,657286,13769,1383401,47.29
2021-12-24,506248,9855,1152543,13542,1597610,72.77
2021-12-24,506260,16383,1666152,22174,2252653,73.88
2021-12-24,506261,4006,315473,7418,592085,54.0
2021-12-24,506285,130,628147,488,2361542,26.64
2021-12-24,506365,2221,63377,2221,63377,100.0
2021-12-24,506390,1332,634565,1881,901272,70.81
2021-12-24,506395,12260,9134313,20266,15139123,60.5
2021-12-24,506401,3205,7407076,12154,27989899,26.37
2021-12-24,506405,2968,906873,3514,1081329,84.46
2021-12-24,506414,5447,1539323,7281,2028378,74.81
2021-12-24,506480,2485,764883,5009,1546782,49.61
2021-12-24,506520,101168,639382,101764,641633,99.41
2021-12-24,506522,38,70072,43,79309,88.37
2021-12-24,506525,905,132854,930,138389,97.31
2021-12-24,506528,182,138184,227,171692,80.18
2021-12-24,506532,3498,774633,4129,908726,84.72
2021-12-24,506543,21819,320974,21819,320974,100.0
2021-12-24,506579,174,162456,268,252182,64.93
2021-12-24,506590,60977,14012515,126243,28924229,48.3
2021-12-24,506597,3791,1509008,3804,1516483,99.66
2021-12-24,506605,32,17184,73,38489,43.84
2021-12-24,506618,219,293570,419,561925,52.27
2021-12-24,506640,108,15142,108,15142,100.0
2021-12-24,506642,49763,2139809,62382,2706201,79.77
2021-12-24,506655,1421,791426,6386,3529843,22.25
2021-12-24,506685,32369,11023263,78188,25336004,41.4
2021-12-24,506687,1277,2699770,1811,3828827,70.51
2021-12-24,506690,2760,681030,8040,1970089,34.33
2021-12-24,506734,150,14925,153,15233,98.04
2021-12-24,506767,1142,3573318,2476,7782889,46.12
2021-12-24,506808,116755,3844106,116755,3844106,100.0
2021-12-24,506820,192,583421,453,1379389,42.38
2021-12-24,506852,8622,2058934,12069,2885915,71.44
2021-12-24,506854,5640,3216492,9158,5229616,61.59
2021-12-24,506858,36,1587,36,1587,100.0
2021-12-24,506879,4460,2082820,5375,2535746,82.98
2021-12-24,506910,1219,88500,1363,101780,89.44
2021-12-24,506919,8231,1578295,10781,2069223,76.35
2021-12-24,506935,160,38000,160,38000,100.0
2021-12-24,506943,6928,11616178,12497,20834530,55.44
2021-12-24,506975,100,123,100,123,100.0
2021-12-24,506981,1388,218610,1530,244347,90.72
2021-12-24,507155,962,57947,962,57947,100.0
2021-12-24,507180,2299,202312,2664,235717,86.3
2021-12-24,507205,23326,2136930,23326,2136930,100.0
2021-12-24,507265,3,302,3,302,100.0
2021-12-24,507300,38,85407,38,85407,100.0
2021-12-24,507315,7273,103350,11409,163694,63.75
2021-12-24,507410,30201,1505520,85342,4323489,35.39
2021-12-24,507435,492,36301,492,36301,100.0
2021-12-24,507438,1483,934958,1498,944040,99.0
2021-12-24,507442,1087,19023,1555,27104,69.9
2021-12-24,507474,1222,78819,3685,235464,33.16
2021-12-24,507486,571,31512,571,31512,100.0
2021-12-24,507488,5637,4315970,26280,20237535,21.45
2021-12-24,507490,30790,731263,46533,1109367,66.17
2021-12-24,507498,7269,110417,9681,148393,75.09
2021-12-24,507508,14947,136317,20693,188499,72.23
2021-12-24,507514,17756,718231,21598,857808,82.21
2021-12-24,507515,1056,22011,1056,22011,100.0
2021-12-24,507525,4,3332,6,4898,66.67
2021-12-24,507526,3242,1602035,6152,3047282,52.7
2021-12-24,507552,4902,419367,8513,727253,57.58
2021-12-24,507580,1192,141312,1205,143032,98.92
