DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-12,500206,4397,125975,4606,129827,95.46
2021-10-12,500207,10463,548262,12652,660584,82.7
2021-10-12,500209,126851,213718565,313775,525858348,40.43
2021-10-12,500210,984,1151231,2135,2508762,46.09
2021-10-12,500211,24001,195369,29995,242597,80.02
2021-10-12,500213,8853,819346,11123,1017450,79.59
2021-10-12,500214,5869,13378679,8496,19451914,69.08
2021-10-12,500215,610,627141,855,872280,71.34
2021-10-12,500219,890557,45641047,1949574,96625400,45.68
2021-10-12,500220,8071,1018964,11111,1395697,72.64
2021-10-12,500223,20153566,81823478,22971414,91513100,87.73
2021-10-12,500227,3409,3454340,5889,5986557,57.89
2021-10-12,500228,17707,11928321,94987,63990451,18.64
2021-10-12,500231,11523,915503,12227,958373,94.24
2021-10-12,500233,8157,10357759,15095,19186002,54.04
2021-10-12,500234,2018,506518,3933,985232,51.31
2021-10-12,500235,3670,1433135,5689,2217881,64.51
2021-10-12,500236,199289,1067511,199289,1067511,100.0
2021-10-12,500238,4643,11588464,12767,31703149,36.37
2021-10-12,500239,3706,172515,5617,264531,65.98
2021-10-12,500240,5224,306895,5224,306895,100.0
2021-10-12,500241,5829,2260961,5829,2260961,100.0
2021-10-12,500243,209,342071,362,588881,57.73
2021-10-12,500245,4581,1212591,12453,3273855,36.79
2021-10-12,500246,328,10513,328,10483,100.0
2021-10-12,500247,7280,14517412,29222,58165897,24.91
2021-10-12,500248,230,2287,230,2287,100.0
2021-10-12,500249,1134,1459855,2694,3471340,42.09
2021-10-12,500250,4903,2363982,10462,5065045,46.86
2021-10-12,500251,11305,12816479,38185,42826152,29.61
2021-10-12,500252,231,1917913,538,4465877,42.94
2021-10-12,500253,15849,7063107,66092,29438474,23.98
2021-10-12,500257,45795,44237970,126816,122720476,36.11
2021-10-12,500259,10147,820893,22390,1802404,45.32
2021-10-12,500260,4147,4080648,13613,13468256,30.46
2021-10-12,500264,1222,230386,1222,230386,100.0
2021-10-12,500265,72997,31618651,201649,88071721,36.2
2021-10-12,500266,415,1963303,876,4158328,47.37
2021-10-12,500267,9518,1185669,9518,1185669,100.0
2021-10-12,500268,46951,5699237,46951,5699237,100.0
2021-10-12,500271,7200,7198200,23239,23312070,30.98
2021-10-12,500274,100,465,100,465,100.0
2021-10-12,500279,163747,3766181,262199,6127964,62.45
2021-10-12,500280,2401,1137234,4753,2254588,50.52
2021-10-12,500284,6730,504414,8292,598683,81.16
2021-10-12,500285,89068,6680100,385157,28939903,23.13
2021-10-12,500288,50831,2798247,161916,8979447,31.39
2021-10-12,500290,104,8906056,399,34036030,26.07
2021-10-12,500292,4653,1185120,7848,1999605,59.29
2021-10-12,500294,74286,6121167,166088,13753276,44.73
2021-10-12,500295,308773,96383492,751824,230633950,41.07
2021-10-12,500296,2576,1136690,2576,1136690,100.0
2021-10-12,500298,1831,4150969,2740,6224063,66.82
2021-10-12,500300,1051740,1721277684,1076499,1765890836,97.7
2021-10-12,500302,18072,50422688,71744,199938508,25.19
2021-10-12,500304,12356,4340045,35514,12549565,34.79
2021-10-12,500306,54994,3393130,59807,3764212,91.95
2021-10-12,500307,4130,1555152,7104,2668858,58.14
2021-10-12,500312,522145,85449030,952151,155910570,54.84
2021-10-12,500313,33199,408679,33199,408679,100.0
2021-10-12,500314,14149,562423,39991,1603160,35.38
2021-10-12,500317,2884,50615,3163,55386,91.18
2021-10-12,500319,2785,144820,3121,162023,89.23
2021-10-12,500325,72623,193798107,129947,345084241,55.89
2021-10-12,500327,121040,899328,220998,1653958,54.77
2021-10-12,500330,4256,1959676,12520,5788184,33.99
2021-10-12,500331,3977,9789784,11345,27965907,35.06
2021-10-12,500333,5947,4831938,8180,6557542,72.7
2021-10-12,500335,3275,4583854,6988,9771607,46.87
2021-10-12,500336,16116,11202232,34912,24100399,46.16
2021-10-12,500337,1012,106109,1137,119214,89.01
2021-10-12,500338,8060,1001455,19070,2371703,42.27
2021-10-12,500339,23146,5594389,91514,22100144,25.29
2021-10-12,500343,2055,76446,2157,79838,95.27
2021-10-12,500346,22609,950709,29688,1277215,76.16
2021-10-12,500350,2862,1092855,5739,2211585,49.87
2021-10-12,500354,5851,163828,6377,181657,91.75
2021-10-12,500355,10135,3088135,23053,7037439,43.96
2021-10-12,500356,20676,450737,32755,703584,63.12
2021-10-12,500357,6474,150854,6474,150854,100.0
2021-10-12,500358,8924,32305,9321,35564,95.74
2021-10-12,500360,6480,219024,6530,221301,99.23
2021-10-12,500365,477210,7253592,502150,7599615,95.03
2021-10-12,500366,206367,1180420,292851,1675703,70.47
2021-10-12,500367,44645,4658706,62430,6507580,71.51
2021-10-12,500368,2356,2449534,3948,4109457,59.68
2021-10-12,500370,1164,47550,1539,63096,75.63
2021-10-12,500378,31992,3711072,80205,9315864,39.89
2021-10-12,500380,3208,2058093,8358,5384746,38.38
2021-10-12,500387,280,7758254,599,16658589,46.74
2021-10-12,500388,910,27157,910,27157,100.0
2021-10-12,500390,188449,19077398,188449,19077398,100.0
2021-10-12,500400,2605387,510134775,11176901,2173671811,23.31
2021-10-12,500402,3741,38608,4298,44114,87.04
2021-10-12,500403,6042,5681293,12447,11731919,48.54
2021-10-12,500404,31195,2570468,65132,5383790,47.9
2021-10-12,500405,5002,3685224,7146,5248298,70.0
2021-10-12,500407,1158,1962753,2810,4735037,41.21
2021-10-12,500408,10556,64107644,19779,121749271,53.37
2021-10-12,500410,2714,6094423,7620,17096013,35.62
2021-10-12,500411,1722,2397283,2583,3618450,66.67
2021-10-12,500412,60696,17695919,131671,38854653,46.1
2021-10-12,500413,50849,3996732,145660,11514723,34.91
2021-10-12,500414,334631,21198874,399358,25013723,83.79
2021-10-12,500418,2064,214450,2682,278671,76.96
2021-10-12,500420,1113,3466161,4540,14185361,24.52
2021-10-12,500422,6000,124500,7254,152410,82.71
2021-10-12,500425,61547,24831138,112957,45398806,54.49
2021-10-12,500426,558899,6639721,784446,9242678,71.25
2021-10-12,500429,790,103016,1085,143389,72.81
2021-10-12,500439,211,689992,248,797325,85.08
2021-10-12,500440,159287,79396606,377036,186394165,42.25
2021-10-12,500444,9220,2512450,23163,6338431,39.8
2021-10-12,500449,116787,4817464,189612,7943569,61.59
2021-10-12,500450,50,10600,50,10376,100.0
2021-10-12,500456,384119,14193198,519220,19775972,73.98
2021-10-12,500458,8704,26209,8704,26209,100.0
2021-10-12,500459,71,977436,122,1670876,58.2
2021-10-12,500460,9134,1343144,9134,1343144,100.0
2021-10-12,500463,916,931798,916,931798,100.0
2021-10-12,500464,5352,852574,8572,1387147,62.44
2021-10-12,500467,8119,1553571,23126,4459954,35.11
2021-10-12,500469,302271,26766098,1040934,90893163,29.04
2021-10-12,500470,198282,263516778,421571,557471318,47.03
2021-10-12,500472,1444,4827076,5917,19906632,24.4
2021-10-12,500477,225991,31446648,711127,97761457,31.78
2021-10-12,500480,4902,4410330,19807,17910636,24.75
2021-10-12,500483,4028,5614630,9091,12830753,44.31
2021-10-12,500488,274,5949047,894,19554186,30.65
2021-10-12,500490,1925,9143462,3718,17613094,51.78
2021-10-12,500493,12430,9823429,66999,53120891,18.55
2021-10-12,500495,27615,41867102,76237,115602678,36.22
2021-10-12,500500,443862,5787961,821872,10272734,54.01
2021-10-12,500510,15709,26986492,46400,79318423,33.86
2021-10-12,500520,18366,16338394,59858,53058070,30.68
2021-10-12,500530,1554,28092202,4423,79575626,35.13
2021-10-12,500540,18412,73648,19178,74306,96.01
2021-10-12,500547,99757,45409387,235692,107053252,42.33
2021-10-12,500550,3067,6944915,8284,18704518,37.02
2021-10-12,500570,827851,348359701,4962130,2103826396,16.68
2021-10-12,500575,2961,3842194,25185,32825411,11.76
2021-10-12,500620,5643,2094118,14479,5396707,38.97
2021-10-12,500645,9355,3874374,24214,9975625,38.63
2021-10-12,500650,504,544043,956,1028586,52.72
2021-10-12,500655,13528,12094350,13528,12094350,100.0
2021-10-12,500660,1536,2281421,2554,3787546,60.14
2021-10-12,500670,35024,16790506,140599,65509174,24.91
2021-10-12,500672,5121,4024594,8557,6765502,59.85
2021-10-12,500674,301,2427370,571,4601497,52.71
2021-10-12,500680,795,4392733,1394,7695838,57.03
2021-10-12,500690,74162,9896919,333085,43531991,22.27
2021-10-12,500696,25748,68875900,45706,121398049,56.33
2021-10-12,500710,768,1713792,927,2065049,82.85
2021-10-12,500730,28629,9010978,95793,30292236,29.89
2021-10-12,500770,29207,28341013,185314,177800772,15.76
2021-10-12,500777,37757,4983924,75395,9990732,50.08
2021-10-12,500780,11030,1561297,11416,1617960,96.62
2021-10-12,500790,1834,35606469,11039,210799668,16.61
2021-10-12,500800,14909,12171708,55876,45683955,26.68
2021-10-12,500820,4943,16424354,16068,53190386,30.76
2021-10-12,500825,6155,23803847,24696,95213171,24.92
2021-10-12,500830,6669,11374313,10630,18075463,62.74
2021-10-12,500840,34457,4875666,116796,16696433,29.5
2021-10-12,500850,231958,49615817,1580374,338706196,14.68
2021-10-12,500870,97618,14442584,271907,40346034,35.9
2021-10-12,500875,419760,101288088,1219477,293687321,34.42
2021-10-12,500877,32645,7800523,184219,44313112,17.72
2021-10-12,500878,9787,13505082,16224,22365294,60.32
2021-10-12,500890,1069,95033,1069,95033,100.0
2021-10-12,500940,49951,11511208,82935,19139669,60.23
2021-10-12,501148,100,24755,100,24755,100.0
2021-10-12,501150,25654,1024878,43109,1724572,59.51
2021-10-12,501242,7075,38984,7650,47393,92.48
2021-10-12,501295,328,23735,328,23735,100.0
2021-10-12,501298,284,468600,301,498986,94.35
2021-10-12,501301,4164,6090267,8472,12391973,49.15
2021-10-12,501311,50,253,50,253,100.0
2021-10-12,501314,155900,18435093,155900,18435093,100.0
2021-10-12,501343,1035,25875,1035,25860,100.0
2021-10-12,501370,510,41055,876,70552,58.22
2021-10-12,501391,444,72395,529,90214,83.93
2021-10-12,501421,493,94283,493,94283,100.0
2021-10-12,501423,2203,4382428,2525,5003946,87.25
2021-10-12,501425,2158,2479650,3935,4530313,54.84
2021-10-12,501455,122552,16501627,225148,30525293,54.43
2021-10-12,501477,1,115,1,115,100.0
2021-10-12,501622,190,3580,190,3580,100.0
2021-10-12,501700,612,11231,792,13443,77.27
2021-10-12,501831,6690,1936086,9543,2778625,70.1
2021-10-12,501833,8036,80437,8036,80437,100.0
2021-10-12,501848,197418,9420288,197418,9420288,100.0
2021-10-12,501945,61,116,61,115,100.0
2021-10-12,502015,27395,442430,32635,541389,83.94
2021-10-12,502090,5139,1472838,10938,3170521,46.98
2021-10-12,502137,931,701788,1885,1422548,49.39
2021-10-12,502157,3562,1567637,6075,2681875,58.63
2021-10-12,502168,41537,10697855,80777,21017167,51.42
2021-10-12,502175,22241,2079534,32153,3020519,69.17
2021-10-12,502180,11679,931401,23469,1872530,49.76
2021-10-12,502219,199742,78398735,381629,147788811,52.34
2021-10-12,502271,391,3422,391,3422,100.0
2021-10-12,502281,41636,284791,41886,282740,99.4
2021-10-12,502294,10,370,12,434,83.33
2021-10-12,502330,392,95492,702,171065,55.84
2021-10-12,502355,7735,20044866,92275,240583197,8.38
2021-10-12,502420,150893,4934202,371662,11932972,40.6
2021-10-12,502445,206,2952,207,2982,99.52
2021-10-12,502448,693684,2011684,878815,2541472,78.93
2021-10-12,502450,3489,638487,5187,952185,67.26
2021-10-12,502460,4,219,4,219,100.0
2021-10-12,502563,7011,16153,7011,16153,100.0
2021-10-12,502587,6612,651613,7455,719354,88.69
2021-10-12,502742,557606,2648629,932892,4498030,59.77
2021-10-12,502820,1622,84344,5351,279920,30.31
2021-10-12,502865,2675,11349357,3833,16350168,69.79
2021-10-12,502873,6537,636377,6793,658750,96.23
2021-10-12,502893,4,163,4,162,100.0
2021-10-12,502901,4,10696,4,10696,100.0
2021-10-12,502933,1562,30615,1562,30615,100.0
2021-10-12,502937,18600,1288980,60081,4184298,30.96
2021-10-12,502958,94,294056,99,311040,94.95
2021-10-12,502986,13635,28694858,31555,65161041,43.21
2021-10-12,503031,41364,503814,95556,1192606,43.29
2021-10-12,503092,1040,18372,1040,18372,100.0
2021-10-12,503100,3778,3648604,11130,10836135,33.94
2021-10-12,503101,1398,139311,1977,196199,70.71
2021-10-12,503127,231,1600771,231,1600771,100.0
2021-10-12,503162,3837,599915,5464,857836,70.22
2021-10-12,503169,1903,560719,2552,751292,74.57
2021-10-12,503310,4627,608451,6244,820725,74.1
2021-10-12,503349,5,15151,9,27371,55.56
2021-10-12,503624,63146,831633,87492,1115785,72.17
2021-10-12,503641,80437,2366088,80437,2366088,100.0
2021-10-12,503657,39498,564822,44081,634340,89.6
2021-10-12,503659,1060,59282,1060,59282,100.0
2021-10-12,503663,260823,4055567,260823,4055567,100.0
2021-10-12,503669,55,600,55,599,100.0
2021-10-12,503675,86407,95912,94375,104112,91.56
2021-10-12,503691,276,8704,276,8704,100.0
2021-10-12,503722,3281,591401,4913,895918,66.78
2021-10-12,503772,5,79,5,78,100.0
2021-10-12,503776,100,3500,100,3500,100.0
2021-10-12,503804,450,297000,625,415658,72.0
2021-10-12,503806,9023,112335448,23774,293863687,37.95
2021-10-12,503811,7954,3331931,13369,5643876,59.5
2021-10-12,503816,2355,10775,2355,10775,100.0
2021-10-12,503837,1700,6394,1700,6394,100.0
2021-10-12,503863,4734,15802,4734,15802,100.0
2021-10-12,503960,1190,1579725,1637,2169672,72.69
2021-10-12,504000,50502,3249804,59529,3829115,84.84
2021-10-12,504008,21726,50671,21726,50671,100.0
2021-10-12,504028,75769,5644791,75775,5635413,99.99
2021-10-12,504036,559,105763,733,138053,76.26
2021-10-12,504058,859,890783,1372,1427753,62.61
2021-10-12,504067,30755,15076101,89067,44247071,34.53
2021-10-12,504076,17492,174571,19956,201787,87.65
2021-10-12,504080,383,82814,383,82814,100.0
2021-10-12,504084,3,12597,3,12597,100.0
2021-10-12,504092,6092,230583,6793,253441,89.68
2021-10-12,504093,2712,823499,4403,1339931,61.59
2021-10-12,504112,26168,21578527,26168,21578527,100.0
2021-10-12,504132,5745,2028847,7174,2507433,80.08
2021-10-12,504176,2180,4042810,2477,4636705,88.01
2021-10-12,504180,10904,281045,10904,281045,100.0
2021-10-12,504212,2065,365092,3570,634299,57.84
2021-10-12,504220,66165,487637,67165,490923,98.51
2021-10-12,504240,12617,643467,12912,660756,97.72
2021-10-12,504258,1342,597660,1798,796665,74.64
2021-10-12,504273,40640,701040,46766,788589,86.9
2021-10-12,504286,1397,89478,1520,96446,91.91
2021-10-12,504340,377,1870,377,1869,100.0
2021-10-12,504341,2997,145954,4098,202579,73.13
2021-10-12,504378,125457,1009499,125457,1009499,100.0
2021-10-12,504380,733,101703,733,101703,100.0
2021-10-12,504392,117,2650,117,2650,100.0
2021-10-12,504605,995,641527,1323,834970,75.21
2021-10-12,504614,2909,2257384,4392,3392017,66.23
2021-10-12,504646,191,36061,341,61234,56.01
2021-10-12,504697,1714,4520,1714,4520,100.0
2021-10-12,504731,125,2118,125,2118,100.0
2021-10-12,504741,4949,1009844,8030,1637655,61.63
2021-10-12,504786,14230,4714399,14611,4821439,97.39
2021-10-12,504810,733,27158,933,34569,78.56
2021-10-12,504840,156,471466,156,471466,100.0
2021-10-12,504879,14082,433022,18804,577420,74.89
2021-10-12,504882,30,174163,30,174163,100.0
2021-10-12,504908,3349,750344,4345,980010,77.08
2021-10-12,504918,13125,26537438,18767,38400982,69.94
2021-10-12,504959,815,1989334,883,2147191,92.3
2021-10-12,504961,163929,13360214,266337,21835990,61.55
2021-10-12,504966,13745,4395651,83825,26848628,16.4
2021-10-12,504973,3370,2530870,8517,6346009,39.57
2021-10-12,504988,128,41127,130,43330,98.46
2021-10-12,505010,5419,7276092,9079,12027018,59.69
2021-10-12,505036,3247,2211045,4833,3338354,67.18
2021-10-12,505075,13855,270173,18070,356320,76.67
2021-10-12,505141,5335,189341,5335,189341,100.0
2021-10-12,505160,4629,1296583,4824,1350526,95.96
2021-10-12,505163,1031,484210,1731,814983,59.56
2021-10-12,505192,2857,1746056,12840,7898418,22.25
2021-10-12,505196,8182,1589763,9558,1886937,85.6
2021-10-12,505200,38863,113015548,64689,187493834,60.08
2021-10-12,505212,99,5326,99,5326,100.0
2021-10-12,505216,128,85632,148,97354,86.49
2021-10-12,505232,59,60175,69,70384,85.51
2021-10-12,505242,496,1445856,496,1445856,100.0
2021-10-12,505250,2779,209120,3211,237523,86.55
2021-10-12,505255,630,2953724,1280,6039378,49.22
2021-10-12,505283,3426,1216230,5432,1942105,63.07
2021-10-12,505299,873,108602,1034,128977,84.43
2021-10-12,505302,331,249856,371,281521,89.22
2021-10-12,505320,9,257,9,256,100.0
2021-10-12,505324,2525,31386,4137,52046,61.03
2021-10-12,505343,74121,15565,74121,15565,100.0
2021-10-12,505355,1535,1003430,4158,2737052,36.92
2021-10-12,505358,80906,6642383,84228,6897214,96.06
2021-10-12,505368,182,113860,242,153584,75.21
2021-10-12,505400,714,42305,953,56657,74.92
2021-10-12,505412,205,932535,250,1126202,82.0
2021-10-12,505509,333,41625,10872,1368080,3.06
2021-10-12,505515,501066,15704854,501066,15704854,100.0
2021-10-12,505523,2430238,1215119,3276082,1694397,74.18
2021-10-12,505526,35824,3297600,53069,4831854,67.5
2021-10-12,505533,3820,2146840,10983,6197711,34.78
2021-10-12,505537,185037,56649078,1357718,412754952,13.63
2021-10-12,505576,809,160749,1459,286279,55.45
2021-10-12,505590,9264,1034326,22002,2486985,42.11
2021-10-12,505650,11836,123450,11933,122461,99.19
2021-10-12,505681,441,162024,631,229800,69.89
2021-10-12,505688,3535,614207,6847,1184214,51.63
2021-10-12,505690,2200,271150,2293,281535,95.94
2021-10-12,505693,1439,120876,2244,188803,64.13
2021-10-12,505700,28993,4854878,61341,10363501,47.27
2021-10-12,505710,122916,8247664,204639,13769719,60.06
2021-10-12,505711,16652,34802,16652,34802,100.0
2021-10-12,505712,2816,337920,3074,370315,91.61
2021-10-12,505714,28148,4440347,76344,12108983,36.87
2021-10-12,505720,9632,1461656,15999,2456144,60.2
2021-10-12,505725,986,1306901,986,1306901,100.0
2021-10-12,505726,3679,4369181,8159,9699217,45.09
2021-10-12,505729,109243,7259198,130158,8568395,83.93
2021-10-12,505737,978,214720,1394,309739,70.16
2021-10-12,505744,4758,1331527,9699,2717715,49.06
2021-10-12,505750,491,230255,612,286777,80.23
2021-10-12,505790,4172,31848840,8403,65417441,49.65
2021-10-12,505800,1890,1142600,3037,1864165,62.23
2021-10-12,505827,3109,787510,4300,1091525,72.3
2021-10-12,505840,8039,80149,8419,85005,95.49
2021-10-12,505850,22898,1955490,57846,4650139,39.58
2021-10-12,505854,2068,339831,2068,339831,100.0
2021-10-12,505872,4724,3947611,6172,5180962,76.54
2021-10-12,505890,797,1129349,1360,1917053,58.6
2021-10-12,505893,863,223215,1366,352332,63.18
2021-10-12,505978,575,778148,702,959054,81.91
2021-10-12,506003,2622,15732,2622,16621,100.0
2021-10-12,506022,60991,4598722,125985,9365100,48.41
2021-10-12,506074,231927,8836419,307720,11344998,75.37
2021-10-12,506076,1158,1722062,3097,4614345,37.39
2021-10-12,506079,10270,47203,10270,47203,100.0
2021-10-12,506105,509,49730,703,68032,72.4
2021-10-12,506109,92301,28128730,109113,33064601,84.59
2021-10-12,506122,316,18104,316,18104,100.0
2021-10-12,506128,49204,1559767,71016,2194393,69.29
2021-10-12,506134,1,3,1,3,100.0
2021-10-12,506146,757638,583382,1082647,837831,69.98
2021-10-12,506180,61,9387,61,9387,100.0
2021-10-12,506184,2115,18887,2115,18277,100.0
2021-10-12,506186,3212,55407,3212,55407,100.0
2021-10-12,506194,6976,1224288,10273,1822269,67.91
2021-10-12,506197,23393,2641070,32267,3638203,72.5
2021-10-12,506222,6920,10944672,11006,17231410,62.87
2021-10-12,506235,17169,1964993,54446,6287144,31.53
2021-10-12,506248,37505,4849397,45805,5916015,81.88
2021-10-12,506260,18649,2145568,21075,2410226,88.49
2021-10-12,506261,2621,188712,3629,262043,72.22
2021-10-12,506285,327,1697637,492,2557670,66.46
2021-10-12,506365,820,19245,820,19245,100.0
2021-10-12,506390,7222,4386643,9909,5996042,72.88
2021-10-12,506395,26255,22400766,85024,73716516,30.88
2021-10-12,506401,19108,54468310,46719,133375188,40.9
2021-10-12,506405,42085,17084406,57849,23246722,72.75
2021-10-12,506414,130584,40605095,137087,42625057,95.26
2021-10-12,506480,31952,11691237,104213,37323340,30.66
2021-10-12,506520,70007,533454,81546,628257,85.85
2021-10-12,506522,129,234310,151,269714,85.43
2021-10-12,506525,1716,342514,2159,436726,79.48
2021-10-12,506528,1456,1183292,2013,1646940,72.33
2021-10-12,506530,46,33723,46,33818,100.0
2021-10-12,506532,6199,1490240,6807,1633366,91.07
2021-10-12,506543,2798,10473,2798,10473,100.0
2021-10-12,506579,1426,1537799,1545,1666717,92.3
2021-10-12,506590,22820,5726679,59334,14940439,38.46
2021-10-12,506597,7652,3462913,14192,6431470,53.92
2021-10-12,506605,191,99779,315,166021,60.63
2021-10-12,506618,646,994324,1397,2152103,46.24
2021-10-12,506640,70,12338,70,12338,100.0
2021-10-12,506642,135994,5568955,230554,9571821,58.99
2021-10-12,506655,17438,11584064,27070,17958118,64.42
2021-10-12,506685,25193,11855826,35241,16641073,71.49
2021-10-12,506687,4929,11695532,5496,12916319,89.68
2021-10-12,506690,7390,1950221,22634,5990825,32.65
2021-10-12,506734,1218,144942,1825,218220,66.74
2021-10-12,506767,1545,6135427,2865,11405052,53.93
2021-10-12,506808,56280,1056376,61031,1145551,92.22
2021-10-12,506820,798,2523476,1450,4592057,55.03
2021-10-12,506852,32334,4990753,47171,7407646,68.55
2021-10-12,506854,12028,9004763,16251,12246860,74.01
2021-10-12,506858,3067,137051,3067,137051,100.0
2021-10-12,506863,26783,38568,26783,38567,100.0
2021-10-12,506879,5370,3126146,6740,3905669,79.67
2021-10-12,506910,5517,450188,7022,571250,78.57
2021-10-12,506919,623,130457,683,143412,91.22
2021-10-12,506943,2760,4928808,6831,12325916,40.4
