DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-20,500151,1151,92815,1151,92815,100.0
2022-06-20,500153,14206,1547034,27068,2997107,52.48
2022-06-20,500159,2472,177490,2851,207660,86.71
2022-06-20,500160,80881,701239,172892,1550177,46.78
2022-06-20,500163,1808,1898852,3183,3393469,56.8
2022-06-20,500164,6322,2582537,16082,6647941,39.31
2022-06-20,500165,5032,1922979,11603,4414343,43.37
2022-06-20,500166,3613,735427,4476,903553,80.72
2022-06-20,500168,3690,3700886,5077,5135600,72.68
2022-06-20,500170,6633,311420,6888,327325,96.3
2022-06-20,500171,19762,11236674,48024,27762514,41.15
2022-06-20,500173,2085,128124,3038,188857,68.63
2022-06-20,500174,230,612,230,612,100.0
2022-06-20,500179,99241,1429071,169104,2476730,58.69
2022-06-20,500180,249752,330172144,482783,634053642,51.73
2022-06-20,500182,5155,12632586,18249,44977008,28.25
2022-06-20,500183,414745,22002223,1648406,90650017,25.16
2022-06-20,500184,233601,13455418,853724,48473165,27.36
2022-06-20,500185,587559,6251628,1209451,13171566,48.58
2022-06-20,500186,22796,3883299,103336,17642272,22.06
2022-06-20,500187,3882,720306,11170,2078756,34.75
2022-06-20,500188,41799,10740254,78145,20106652,53.49
2022-06-20,500189,513,170214,746,246970,68.77
2022-06-20,500191,4888,109900,4888,109900,100.0
2022-06-20,500192,3411,8149,3411,8149,100.0
2022-06-20,500193,74895,648591,91097,772451,82.21
2022-06-20,500199,461,256040,899,501494,51.28
2022-06-20,500201,3107,1990034,16032,10222835,19.38
2022-06-20,500202,599,3960,600,3961,99.83
2022-06-20,500206,2059,50755,2059,50754,100.0
2022-06-20,500207,3062,182036,4431,265677,69.1
2022-06-20,500209,125213,177145092,271497,380517163,46.12
2022-06-20,500210,1250,1684313,2115,2797280,59.1
2022-06-20,500211,32779,220275,41752,273060,78.51
2022-06-20,500213,3646,373351,3786,390757,96.3
2022-06-20,500214,617,1072871,1804,3222228,34.2
2022-06-20,500215,458,368530,796,641331,57.54
2022-06-20,500219,188019,5875594,345370,10939738,54.44
2022-06-20,500220,19240,2999516,25637,3951213,75.05
2022-06-20,500223,734771,2219009,944697,2886555,77.78
2022-06-20,500227,2701,2467769,5481,5110598,49.28
2022-06-20,500228,18367,10110116,155985,84877024,11.77
2022-06-20,500231,3415,156749,5455,265040,62.6
2022-06-20,500233,1117,1036353,2917,2713700,38.29
2022-06-20,500234,875,158332,1739,323479,50.32
2022-06-20,500235,1160,309430,1578,421526,73.51
2022-06-20,500236,12716,32724,12716,32724,100.0
2022-06-20,500238,649,915253,2409,3447900,26.94
2022-06-20,500239,1516,50028,2222,73292,68.23
2022-06-20,500240,1892,140387,2218,167019,85.3
2022-06-20,500241,732,217185,1372,408340,53.35
2022-06-20,500243,163,195413,294,360858,55.44
2022-06-20,500245,6159,1215479,11441,2248448,53.83
2022-06-20,500246,20,546,20,546,100.0
2022-06-20,500247,49280,82743584,84326,141042931,58.44
2022-06-20,500248,27,191,27,191,100.0
2022-06-20,500249,663,869392,1847,2411347,35.9
2022-06-20,500250,3185,1643301,5647,2952581,56.4
2022-06-20,500251,3386,3551745,23048,23933093,14.69
2022-06-20,500252,366,3026601,770,6450094,47.53
2022-06-20,500253,35024,10381114,104842,31338122,33.41
2022-06-20,500257,11269,6843664,48607,29193943,23.18
2022-06-20,500259,7130,785726,8829,994402,80.76
2022-06-20,500260,6672,3984519,19308,11403040,34.56
2022-06-20,500264,3475,647743,3475,647743,100.0
2022-06-20,500265,2356,1317476,7080,3984185,33.28
2022-06-20,500266,611,2205802,644,2341389,94.88
2022-06-20,500267,5920,664816,9353,1123422,63.3
2022-06-20,500268,100688,8920957,504496,44191548,19.96
2022-06-20,500270,10,78,10,78,100.0
2022-06-20,500271,1213,955541,17292,13630319,7.01
2022-06-20,500277,815,18663,815,18663,100.0
2022-06-20,500279,29102,346896,43029,525083,67.63
2022-06-20,500280,5309,2283401,8121,3504247,65.37
2022-06-20,500284,4937,887179,4937,887178,100.0
2022-06-20,500285,82645,3260346,218998,8889127,37.74
2022-06-20,500288,163208,5377704,389655,13219657,41.89
2022-06-20,500290,97,6469818,205,13776051,47.32
2022-06-20,500292,308840,51267440,317937,52783269,97.14
2022-06-20,500294,185929,9872830,400037,21697697,46.48
2022-06-20,500295,826012,190189263,2928252,680463694,28.21
2022-06-20,500296,3583,1048745,4155,1219933,86.23
2022-06-20,500298,3352,4174749,4372,5538350,76.67
2022-06-20,500300,3041,4002717,15600,20313047,19.49
2022-06-20,500302,5695,9049071,28850,46691478,19.74
2022-06-20,500304,15859,6058138,32004,12312414,49.55
2022-06-20,500306,27847,1524624,34344,1905803,81.08
2022-06-20,500307,2549,923886,2908,1050975,87.65
2022-06-20,500312,311225,41781957,1277029,170946080,24.37
2022-06-20,500313,1351,10434,1351,10434,100.0
2022-06-20,500314,10822,582765,14261,766682,75.89
2022-06-20,500317,40985,1168073,51907,1530781,78.96
2022-06-20,500319,94138,5662401,172607,11479858,54.54
2022-06-20,500325,27879,70890722,141291,360765646,19.73
2022-06-20,500327,195000,1468350,216612,1642677,90.02
2022-06-20,500330,11857,10109279,20598,17636413,57.56
2022-06-20,500331,23538,49556906,75253,155960698,31.28
2022-06-20,500333,2373,1803480,3332,2549398,71.22
2022-06-20,500335,5036,4197003,17933,15022557,28.08
2022-06-20,500336,3068,1086379,7082,2525403,43.32
2022-06-20,500337,2714,252267,3407,330324,79.66
2022-06-20,500338,29616,2933465,33687,3333651,87.92
2022-06-20,500339,122039,16560693,394522,54183489,30.93
2022-06-20,500343,1184,29008,1189,29695,99.58
2022-06-20,500346,6450,236393,6535,238879,98.7
2022-06-20,500350,5898,2010334,34983,11926835,16.86
2022-06-20,500354,14829,444129,18928,571488,78.34
2022-06-20,500355,9170,1711122,16934,3142474,54.15
2022-06-20,500356,13578,200276,14885,220040,91.22
2022-06-20,500357,5298,111788,7848,155267,67.51
2022-06-20,500360,3114,167323,3114,167323,100.0
2022-06-20,500365,56616,888872,74441,1178054,76.05
2022-06-20,500366,71961,290723,149189,612757,48.23
2022-06-20,500367,20982,1593583,25215,1923002,83.21
2022-06-20,500368,386299,375703653,386299,375703653,100.0
2022-06-20,500370,7011,269573,7470,279866,93.86
2022-06-20,500378,7759,595892,50202,3869979,15.46
2022-06-20,500380,12564,5080882,23372,9283737,53.76
2022-06-20,500387,272,5009683,805,14680826,33.79
2022-06-20,500388,2,39,2,39,100.0
2022-06-20,500390,103216,9325566,453160,40516379,22.78
2022-06-20,500400,1696153,330325797,5265949,1039204661,32.21
2022-06-20,500402,4094,138378,4767,161963,85.88
2022-06-20,500403,1622,1115531,2122,1445120,76.44
2022-06-20,500404,61541,4670962,123995,9515088,49.63
2022-06-20,500405,9987,8489949,13765,11734939,72.55
2022-06-20,500407,150,231000,196,304604,76.53
2022-06-20,500408,18756,136184503,56259,418554335,33.34
2022-06-20,500410,2095,4316748,5794,11969196,36.16
2022-06-20,500411,813,1619009,1632,3258799,49.82
2022-06-20,500412,35616,7258541,96682,20238065,36.84
2022-06-20,500413,32942,1811810,54729,3089433,60.19
2022-06-20,500414,21977,1286754,31949,1914375,68.79
2022-06-20,500418,736,61383,790,66308,93.16
2022-06-20,500420,487,1345508,1492,4104167,32.64
2022-06-20,500422,4810,87061,5851,110851,82.21
2022-06-20,500425,46631,16658925,92230,32967767,50.56
2022-06-20,500426,30583,108264,41530,149181,73.64
2022-06-20,500429,208,24336,222,26015,93.69
2022-06-20,500439,133,349398,139,372548,95.68
2022-06-20,500440,202984,65117268,750433,238208561,27.05
2022-06-20,500444,7265,2121744,19632,5797871,37.01
2022-06-20,500449,29489,756393,36359,933219,81.1
2022-06-20,500456,29156,899463,35786,1127432,81.47
2022-06-20,500459,46,613286,92,1225022,50.0
2022-06-20,500460,14339,1411675,15657,1592798,91.58
2022-06-20,500463,2249,319471,3815,550532,58.95
2022-06-20,500464,1005,104621,1292,137179,77.79
2022-06-20,500467,6017,793041,8047,1090225,74.77
2022-06-20,500469,134431,11399749,435993,37311394,30.83
2022-06-20,500470,261645,225328674,1130435,974269536,23.15
2022-06-20,500472,310,980313,709,2241264,43.72
2022-06-20,500477,281205,37372145,1401950,187030540,20.06
2022-06-20,500480,4530,4351745,12329,11825683,36.74
2022-06-20,500483,17341,15089272,40196,34766734,43.14
2022-06-20,500488,151,2693908,373,6658317,40.48
2022-06-20,500490,1093,4913254,3570,15706163,30.62
2022-06-20,500493,4746,2963403,21485,13401853,22.09
2022-06-20,500495,3966,5882372,17025,25321702,23.3
2022-06-20,500500,898730,18783457,939180,19657038,95.69
2022-06-20,500510,93266,137142990,157639,232212117,59.16
2022-06-20,500520,26698,26230785,66669,65869003,40.05
2022-06-20,500530,385,5109008,794,10562705,48.49
2022-06-20,500540,2032,8963,2032,8963,100.0
2022-06-20,500547,561673,166339459,764066,228721688,73.51
2022-06-20,500550,1620,3696678,5065,11616573,31.98
2022-06-20,500570,431975,165338432,1356242,518962065,31.85
2022-06-20,500575,3897,3683445,23852,22625008,16.34
2022-06-20,500620,6442,2379353,15341,5720933,41.99
2022-06-20,500645,19925,10809313,34367,18925813,57.98
2022-06-20,500650,10818,11943613,13330,14813212,81.16
2022-06-20,500655,1268,808731,1741,1121159,72.83
2022-06-20,500660,1664,2508564,3307,5000024,50.32
2022-06-20,500670,28045,15242458,196869,109910967,14.25
2022-06-20,500672,831,490872,1533,910333,54.21
2022-06-20,500674,332,2117911,487,3123501,68.17
2022-06-20,500680,1323,5433032,1618,6650137,81.77
2022-06-20,500690,39955,4704702,113027,13520579,35.35
2022-06-20,500696,38164,83806236,77296,168296045,49.37
2022-06-20,500710,353,616268,438,755989,80.59
2022-06-20,500730,15854,3683677,68392,15904145,23.18
2022-06-20,500770,32710,25921040,104492,83693494,31.3
2022-06-20,500777,26515,2149041,196977,16372270,13.46
2022-06-20,500780,10260,1276344,13972,1800735,73.43
2022-06-20,500790,1186,20119364,2032,34333571,58.37
2022-06-20,500800,32390,23222011,55990,39904372,57.85
2022-06-20,500820,24763,65858437,64892,170769637,38.16
2022-06-20,500825,53153,179479078,62646,210271820,84.85
2022-06-20,500830,2442,3624905,7265,10780711,33.61
2022-06-20,500840,5324,649262,49933,6175119,10.66
2022-06-20,500850,75909,16312845,217499,46235959,34.9
2022-06-20,500870,11093,1134260,21733,2214298,51.04
2022-06-20,500875,507525,133986600,784844,206843136,64.67
2022-06-20,500877,44466,7843803,231059,39845942,19.24
2022-06-20,500878,560,503608,1922,1730751,29.14
2022-06-20,500890,391,21769,391,21769,100.0
2022-06-20,500940,42759,5577912,93485,12339150,45.74
2022-06-20,501148,1,240,1,240,100.0
2022-06-20,501150,27464,547907,47465,958273,57.86
2022-06-20,501242,20,99,20,99,100.0
2022-06-20,501298,156,204516,171,216692,91.23
2022-06-20,501301,2693,3316026,4606,5784211,58.47
2022-06-20,501314,82513,415866,105439,532916,78.26
2022-06-20,501343,1515,37951,1648,42086,91.93
2022-06-20,501370,467,58842,518,64682,90.15
2022-06-20,501391,106,19499,141,25356,75.18
2022-06-20,501421,561,159850,561,159850,100.0
2022-06-20,501423,244,428306,376,669197,64.89
2022-06-20,501425,548,475007,1744,1504869,31.42
2022-06-20,501430,34,19992,34,20008,100.0
2022-06-20,501455,22337,2981990,67842,9128685,32.92
2022-06-20,501477,651,94395,651,94395,100.0
2022-06-20,501700,11165,696696,20174,1235682,55.34
2022-06-20,501831,4031,980541,5534,1376036,72.84
2022-06-20,501833,2447,25611,2447,25611,100.0
2022-06-20,501848,8350,299348,12636,451862,66.08
2022-06-20,501945,2601,4525,2601,4525,100.0
2022-06-20,502015,4994,63243,4994,63243,100.0
2022-06-20,502090,13759,2179426,17292,2760717,79.57
2022-06-20,502137,654,276937,898,384563,72.83
2022-06-20,502157,1338,326740,3733,955847,35.84
2022-06-20,502168,2056,324540,2836,457047,72.5
2022-06-20,502175,21820,1047360,28698,1407254,76.03
2022-06-20,502180,15429,837795,25543,1401242,60.4
2022-06-20,502219,9289,5495373,22661,13568825,40.99
2022-06-20,502271,1316,23294,1316,21254,100.0
2022-06-20,502281,59448,1411710,59448,1411710,100.0
2022-06-20,502294,692,20345,995,28465,69.55
2022-06-20,502330,6879,1979433,9525,2725747,72.22
2022-06-20,502355,2069,4288003,7251,15127352,28.53
2022-06-20,502420,105240,2141634,186861,3870075,56.32
2022-06-20,502445,89,1335,89,1287,100.0
2022-06-20,502448,306961,399050,396002,520729,77.52
2022-06-20,502450,5962,964056,9001,1475774,66.24
2022-06-20,502563,238,885,238,885,100.0
2022-06-20,502587,7703,469113,9172,569651,83.98
2022-06-20,502820,1634,103433,1952,123417,83.71
2022-06-20,502865,675,258829,876,331260,77.05
2022-06-20,502873,2119,241143,2599,295948,81.53
2022-06-20,502933,17,4013,26,6129,65.38
2022-06-20,502937,18128,815760,35400,1617755,51.21
2022-06-20,502958,204,633318,252,783643,80.95
2022-06-20,502986,18237,4553779,34825,8722140,52.37
2022-06-20,503031,8621,78703,8621,78703,100.0
2022-06-20,503092,2950,55460,2950,55940,100.0
2022-06-20,503100,1496,1623759,5273,5660537,28.37
2022-06-20,503101,8078,1420517,26361,4857974,30.64
2022-06-20,503127,23,85014,23,85014,100.0
2022-06-20,503162,5887,1096749,7756,1485783,75.9
2022-06-20,503169,968,331879,1173,415360,82.52
2022-06-20,503229,224,17976,225,18120,99.56
2022-06-20,503310,1907,379589,7600,1562235,25.09
2022-06-20,503349,9,18990,9,18990,100.0
2022-06-20,503624,4819,37974,5198,40554,92.71
2022-06-20,503641,16931,347086,28284,623366,59.86
2022-06-20,503657,3573,40375,3827,44006,93.36
2022-06-20,503663,103501,806273,142848,1128643,72.46
2022-06-20,503669,1345,14795,1345,15956,100.0
2022-06-20,503675,174776,171281,194259,192145,89.97
2022-06-20,503722,842,153244,1013,188031,83.12
2022-06-20,503772,283,25470,307,26875,92.18
2022-06-20,503776,555,20341,555,20341,100.0
2022-06-20,503804,738,455088,738,447897,100.0
2022-06-20,503806,2602,5558393,19361,41206448,13.44
2022-06-20,503811,6563,2949085,14942,7276808,43.92
2022-06-20,503816,44031,461444,44031,461444,100.0
2022-06-20,503837,75,337,75,337,100.0
2022-06-20,503863,5,44,5,44,100.0
2022-06-20,503960,1215,1771227,1394,2042992,87.16
2022-06-20,504000,39355,2369171,44691,2755272,88.06
2022-06-20,504028,2033,113747,2157,121999,94.25
2022-06-20,504036,2640,406560,3970,653421,66.5
2022-06-20,504058,2948,888380,3388,1030938,87.01
2022-06-20,504067,9960,2529840,22444,5711740,44.38
2022-06-20,504076,1900,15789,2550,21259,74.51
2022-06-20,504080,3,615,3,615,100.0
2022-06-20,504084,51,178169,70,248321,72.86
2022-06-20,504092,19943,1184615,39212,2327104,50.86
2022-06-20,504093,1075,238113,1488,334681,72.24
2022-06-20,504112,2810,1656776,5210,3123999,53.93
2022-06-20,504132,3189,925927,3476,1019495,91.74
2022-06-20,504176,1524,1865072,1990,2508207,76.58
2022-06-20,504180,1202,35159,1254,36533,95.85
2022-06-20,504212,5782,743277,6687,848482,86.47
2022-06-20,504220,2006,26539,2006,26539,100.0
2022-06-20,504240,66,2819,91,3865,72.53
2022-06-20,504258,3047,1641115,3600,1955959,84.64
2022-06-20,504273,36313,401259,48590,538818,74.73
2022-06-20,504286,406,28035,408,27899,99.51
2022-06-20,504341,2784,129874,5145,244825,54.11
2022-06-20,504356,12,117,12,117,100.0
2022-06-20,504378,21623,119359,24527,135197,88.16
2022-06-20,504380,1904,184117,3695,362915,51.53
2022-06-20,504392,1524,65761,1592,70456,95.73
2022-06-20,504397,65,1843,65,1843,100.0
2022-06-20,504605,578,340703,772,453056,74.87
2022-06-20,504614,11686,8353738,17129,12508456,68.22
2022-06-20,504646,2357,410354,2457,424352,95.93
2022-06-20,504648,260,11999,359,17990,72.42
2022-06-20,504697,325,763,325,763,100.0
2022-06-20,504731,163,2603,163,2603,100.0
2022-06-20,504741,3979,545322,8902,1282201,44.7
2022-06-20,504786,879,192765,1843,417159,47.69
2022-06-20,504810,318,14454,425,20663,74.82
2022-06-20,504840,26,45963,31,57469,83.87
2022-06-20,504879,34507,907535,37336,978656,92.42
2022-06-20,504882,240,1437153,240,1437153,100.0
2022-06-20,504908,859,175537,1150,233354,74.7
2022-06-20,504918,19071,43421807,39889,93343571,47.81
2022-06-20,504959,945,2048004,1009,2211321,93.66
2022-06-20,504961,799,78501,799,78501,100.0
2022-06-20,504966,12388,3672423,30254,9214537,40.95
2022-06-20,504973,300,183465,642,393837,46.73
2022-06-20,505010,750,1121813,1791,2724617,41.88
2022-06-20,505036,1024,723149,1244,880494,82.32
2022-06-20,505075,4050,50625,5245,66577,77.22
2022-06-20,505141,786,20908,786,20908,100.0
2022-06-20,505160,448,171876,697,273256,64.28
2022-06-20,505163,649,271867,843,356951,76.99
2022-06-20,505192,693,345045,1070,544503,64.77
2022-06-20,505196,1832,168361,2127,206283,86.13
2022-06-20,505200,2638,6917628,10401,27437821,25.36
2022-06-20,505212,21,2022,21,2022,100.0
2022-06-20,505216,85,56100,85,55867,100.0
2022-06-20,505232,333,324775,669,649614,49.78
2022-06-20,505242,559,947366,847,1462353,66.0
2022-06-20,505250,9,543,18,1089,50.0
2022-06-20,505255,694,2694872,1548,5981076,44.83
2022-06-20,505283,7983,3166058,11923,4758016,66.95
2022-06-20,505299,572,67210,880,107431,65.0
2022-06-20,505302,69,40569,69,36943,100.0
2022-06-20,505324,7826,96182,8360,102227,93.61
2022-06-20,505343,62000,17980,62000,17980,100.0
2022-06-20,505355,2208,1115040,2953,1511531,74.77
2022-06-20,505358,6611,461366,6611,461366,100.0
2022-06-20,505368,16,10240,19,12178,84.21
2022-06-20,505400,1456,84667,1739,102125,83.73
2022-06-20,505412,285,2218925,546,4310505,52.2
2022-06-20,505509,3029,320620,22802,2513257,13.28
2022-06-20,505515,2594,14734,3445,19300,75.3
2022-06-20,505523,501811,541956,643505,694071,77.98
2022-06-20,505526,14315,884667,18004,1123776,79.51
2022-06-20,505533,313,143777,1046,484082,29.92
2022-06-20,505537,122549,25477938,723240,151099577,16.94
2022-06-20,505576,18,3249,18,3250,100.0
2022-06-20,505590,48900,1787295,76236,2820038,64.14
2022-06-20,505650,1716,18788,1716,18788,100.0
2022-06-20,505681,132,42227,132,41897,100.0
2022-06-20,505688,3529,436361,5166,661522,68.31
2022-06-20,505690,50,5400,50,5400,100.0
2022-06-20,505693,160375,2225732,160375,2225732,100.0
2022-06-20,505700,36125,8870494,146819,36797552,24.61
2022-06-20,505703,1,50,1,50,100.0
2022-06-20,505710,42165,2327508,73636,4059040,57.26
2022-06-20,505712,10194,698799,12440,864499,81.95
2022-06-20,505714,23600,2738780,39190,4681426,60.22
2022-06-20,505720,4392,500908,5530,640399,79.42
2022-06-20,505725,1123,424944,2836,1069630,39.6
2022-06-20,505726,857,743277,1271,1103007,67.43
2022-06-20,505729,21554,876171,25081,1025518,85.94
2022-06-20,505737,1134,283444,1584,408075,71.59
2022-06-20,505744,1724,472549,1793,492054,96.15
2022-06-20,505750,28,10925,28,10929,100.0
2022-06-20,505790,2456,5353098,4402,9621631,55.79
2022-06-20,505797,1260,7812,1260,7812,100.0
2022-06-20,505800,247,138098,339,191138,72.86
2022-06-20,505827,514,137367,545,148899,94.31
2022-06-20,505840,750,11063,750,11062,100.0
2022-06-20,505850,49189,5684485,49189,5684485,100.0
2022-06-20,505854,500,74575,500,74575,100.0
2022-06-20,505872,4184,3989444,6744,6648541,62.04
2022-06-20,505890,6463,10992917,6775,11852440,95.39
2022-06-20,505893,311,56338,311,56774,100.0
2022-06-20,505978,454,495995,520,583320,87.31
2022-06-20,506003,659,5237,659,5237,100.0
2022-06-20,506022,45754,2122986,130635,6066067,35.02
2022-06-20,506027,5971,7284,5971,7284,100.0
2022-06-20,506074,29204,438060,49817,770644,58.62
2022-06-20,506076,1389,2140727,3774,5672113,36.8
2022-06-20,506079,1074,6001,1074,6001,100.0
2022-06-20,506105,1735,153635,2064,184174,84.06
2022-06-20,506109,4777,2442140,4777,2442140,100.0
2022-06-20,506128,19506,1669714,23070,1990731,84.55
2022-06-20,506134,315000,3020850,315000,3020850,100.0
2022-06-20,506146,280659,348018,372220,462206,75.4
2022-06-20,506184,5553,108561,5553,108561,100.0
2022-06-20,506186,998,12625,1134,13539,88.01
2022-06-20,506194,8445,1107562,26220,3387012,32.21
2022-06-20,506197,3821,273584,7054,514215,54.17
2022-06-20,506222,3254,2461001,6592,4993190,49.36
2022-06-20,506235,14695,848637,20087,1179872,73.16
2022-06-20,506248,5672,456029,12144,979056,46.71
2022-06-20,506260,28903,2436523,32813,2783394,88.08
2022-06-20,506261,15939,804920,18743,948030,85.04
2022-06-20,506285,341,1616494,601,2889542,56.74
2022-06-20,506365,12,395,12,395,100.0
2022-06-20,506390,2612,1026255,3722,1489563,70.18
2022-06-20,506395,13636,12333762,23434,21208239,58.19
2022-06-20,506401,38992,68397817,131108,231818229,29.74
2022-06-20,506405,4541,1446082,5970,1931714,76.06
2022-06-20,506414,6178,1168569,6857,1306547,90.1
2022-06-20,506480,345,77936,425,96901,81.18
2022-06-20,506520,22341,116174,25233,128722,88.54
2022-06-20,506522,17,28135,19,31545,89.47
2022-06-20,506525,806,83663,851,88574,94.71
2022-06-20,506528,71,41550,71,41514,100.0
2022-06-20,506532,7649,2310763,9135,2809655,83.73
2022-06-20,506543,115,910,115,910,100.0
2022-06-20,506579,101,74927,120,89426,84.17
2022-06-20,506590,17293,1746593,41606,4162297,41.56
2022-06-20,506597,372,112605,374,113950,99.47
2022-06-20,506605,341,187482,441,255073,77.32
2022-06-20,506618,627,725502,1625,1978009,38.58
2022-06-20,506640,823,48470,823,48470,100.0
2022-06-20,506642,126223,14955681,126223,14955681,100.0
2022-06-20,506655,4474,1865211,10088,4168698,44.35
2022-06-20,506685,19438,5833344,27032,8233698,71.91
2022-06-20,506687,8423,11979191,9270,13245821,90.86
2022-06-20,506690,2001,482342,2505,606703,79.88
2022-06-20,506734,545,50685,583,54446,93.48
2022-06-20,506767,660,1725867,1878,4876844,35.14
2022-06-20,506808,17087,439136,20984,546778,81.43
2022-06-20,506820,203,543665,326,873378,62.27
2022-06-20,506852,35327,2490554,62076,4488161,56.91
2022-06-20,506854,3351,1507783,4458,2048526,75.17
2022-06-20,506863,5349,9200,5349,9200,100.0
2022-06-20,506879,3872,1513178,5552,2187639,69.74
2022-06-20,506910,710,43807,1280,81991,55.47
2022-06-20,506919,2285,320129,3826,536784,59.72
2022-06-20,506935,202,15038,202,15038,100.0
2022-06-20,506943,1082,1593949,1887,2731084,57.34
2022-06-20,506981,5,640,6,786,83.33
2022-06-20,507155,669,37820,669,37820,100.0
2022-06-20,507180,1329,108248,2232,184099,59.54
2022-06-20,507205,13621,905116,22652,1556397,60.13
2022-06-20,507300,13,29732,13,29732,100.0
2022-06-20,507315,19488,273807,25325,376550,76.95
2022-06-20,507410,19344,976461,19344,976461,100.0
2022-06-20,507435,175,12227,175,12227,100.0
2022-06-20,507438,576,289498,1655,847207,34.8
2022-06-20,507442,1824,20660,1824,20660,100.0
2022-06-20,507474,507,29913,661,38993,76.7
2022-06-20,507486,2500,93982,2500,93982,100.0
2022-06-20,507488,2809,1438068,3875,2013184,72.49
2022-06-20,507490,92546,2179459,203763,4888658,45.42
2022-06-20,507498,7838,132071,13937,237878,56.24
2022-06-20,507508,3713,30338,3713,30338,100.0
2022-06-20,507514,16901,1017384,16901,1017384,100.0
2022-06-20,507515,1815,33031,1815,33031,100.0
2022-06-20,507526,2595,1087695,3631,1526044,71.47
