DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-31,500191,10164,285227,10164,285227,100.0
2021-12-31,500192,23951,91253,23951,91253,100.0
2021-12-31,500193,78314,789783,78314,789783,100.0
2021-12-31,500199,1916,1327405,3826,2646650,50.08
2021-12-31,500201,4387,3984713,14504,13148385,30.25
2021-12-31,500202,6230,51336,6423,51944,97.0
2021-12-31,500206,1069,31108,1632,45177,65.5
2021-12-31,500207,7166,419928,9547,562045,75.06
2021-12-31,500209,78218,147804644,151059,284629173,51.78
2021-12-31,500210,1395,1633894,3041,3517087,45.87
2021-12-31,500211,131881,1190886,181037,1614483,72.85
2021-12-31,500213,18627,1616824,34575,2989583,53.87
2021-12-31,500214,5592,11742082,7077,14923272,79.02
2021-12-31,500215,182,180171,300,296324,60.67
2021-12-31,500219,73213,3045661,190246,7912424,38.48
2021-12-31,500220,8842,1031420,9606,1121811,92.05
2021-12-31,500223,10006292,72945869,12871633,93527625,77.74
2021-12-31,500227,15407,15984763,22138,23147618,69.6
2021-12-31,500228,16292,10685923,90495,59530364,18.0
2021-12-31,500231,1325,93877,1709,121886,77.53
2021-12-31,500233,4919,6340591,7962,10261098,61.78
2021-12-31,500234,607,132296,707,153824,85.86
2021-12-31,500235,3468,1106466,4368,1392996,79.4
2021-12-31,500236,127068,637577,127068,637577,100.0
2021-12-31,500238,2297,4049037,6135,10849455,37.44
2021-12-31,500239,53321,3191262,58488,3564589,91.17
2021-12-31,500240,31427,2715011,31427,2715011,100.0
2021-12-31,500241,7792,2569412,9584,3167506,81.3
2021-12-31,500243,127,190551,138,208678,92.03
2021-12-31,500245,20103,4263847,26424,5658805,76.08
2021-12-31,500246,179,5415,185,5712,96.76
2021-12-31,500247,93699,168311514,153303,274670901,61.12
2021-12-31,500248,8702,76796,8702,76796,100.0
2021-12-31,500249,492,597977,1173,1424491,41.94
2021-12-31,500250,18733,12205487,30673,19868857,61.07
2021-12-31,500251,4464,4753937,17848,18797182,25.01
2021-12-31,500252,637,5468231,1037,8913491,61.43
2021-12-31,500253,18032,6663726,52967,19554277,34.04
2021-12-31,500257,13274,12626893,45195,42777628,29.37
2021-12-31,500259,24710,5494269,77995,17623358,31.68
2021-12-31,500260,11317,11370756,19723,19934988,57.38
2021-12-31,500264,1470,264470,1470,264470,100.0
2021-12-31,500265,66515,33909347,70114,35766870,94.87
2021-12-31,500266,239,905978,473,1797894,50.53
2021-12-31,500267,5023,667306,5358,711208,93.75
2021-12-31,500268,33706,3675640,55055,5966402,61.22
2021-12-31,500271,1994,1950531,6068,5943426,32.86
2021-12-31,500277,75,264,75,264,100.0
2021-12-31,500279,58949,1653520,107656,3033954,54.76
2021-12-31,500280,9914,4488068,15279,6892426,64.89
2021-12-31,500284,1320,83094,1580,99473,83.54
2021-12-31,500285,73540,5008074,387638,25967524,18.97
2021-12-31,500288,159938,9004510,333655,18796799,47.94
2021-12-31,500290,295,21621598,476,34776747,61.97
2021-12-31,500292,10505,2377282,13707,3075575,76.64
2021-12-31,500294,36895,2593719,135840,9577247,27.16
2021-12-31,500295,77836,26549860,242680,82593558,32.07
2021-12-31,500296,3289,1628169,3289,1628169,100.0
2021-12-31,500298,1258,2411775,2507,4814332,50.18
2021-12-31,500300,25007,40567606,60347,98265472,41.44
2021-12-31,500302,8471,22377418,27952,73939116,30.31
2021-12-31,500304,57023,25728778,152834,70833696,37.31
2021-12-31,500306,194371,10670968,291616,15710082,66.65
2021-12-31,500307,75585,31560517,79949,33188335,94.54
2021-12-31,500312,197308,28086794,336343,47683905,58.66
2021-12-31,500313,9247,92162,9247,92162,100.0
2021-12-31,500314,27503,1073993,35679,1384132,77.08
2021-12-31,500317,34736,1366862,54603,2111182,63.62
2021-12-31,500319,5061,242422,5461,259704,92.68
2021-12-31,500325,88482,209538649,181300,429607659,48.8
2021-12-31,500327,410229,3618220,689817,6091764,59.47
2021-12-31,500330,4730,2938513,24978,15515853,18.94
2021-12-31,500331,10206,25133806,15791,38780134,64.63
2021-12-31,500333,11707,9905879,15098,12844690,77.54
2021-12-31,500335,3528,5010466,8181,11683520,43.12
2021-12-31,500336,5843,3412020,12324,7224679,47.41
2021-12-31,500337,4052,459092,5213,577343,77.73
2021-12-31,500338,5375,697675,7902,1034001,68.02
2021-12-31,500339,71055,17042542,318388,76393697,22.32
2021-12-31,500343,2079,69231,13816,453126,15.05
2021-12-31,500346,8459,334554,18755,735828,45.1
2021-12-31,500350,3898,1804190,10044,4601405,38.81
2021-12-31,500354,6043,203109,6043,203109,100.0
2021-12-31,500355,7023,1924654,16158,4427103,43.46
2021-12-31,500356,11279,227836,15549,315842,72.54
2021-12-31,500360,10629,620734,10629,619485,100.0
2021-12-31,500365,91163,1629083,113393,2018598,80.4
2021-12-31,500366,820891,6603204,820891,6603204,100.0
2021-12-31,500367,20625,2070750,25025,2506081,82.42
2021-12-31,500368,1696,1444653,3071,2619463,55.23
2021-12-31,500370,4220,200450,4821,225345,87.53
2021-12-31,500378,36809,3640411,104814,10415414,35.12
2021-12-31,500380,5737,3322584,12030,6941209,47.69
2021-12-31,500387,549,14828298,1186,32013767,46.29
2021-12-31,500388,1106,29788,1106,29788,100.0
2021-12-31,500390,120005,11580614,120005,11580614,100.0
2021-12-31,500400,743892,164325743,1636408,361141311,45.46
2021-12-31,500402,55274,1521752,55274,1521752,100.0
2021-12-31,500403,2396,2186350,4138,3750813,57.9
2021-12-31,500404,19091,1326825,31656,2211254,60.31
2021-12-31,500405,3689,2583776,7314,5081328,50.44
2021-12-31,500407,663,1073265,743,1203226,89.23
2021-12-31,500408,1945,11412871,3844,22482814,50.6
2021-12-31,500410,2648,5871676,8362,18484423,31.67
2021-12-31,500411,696,1244414,2912,5225117,23.9
2021-12-31,500412,11133,2637965,43293,10100490,25.72
2021-12-31,500413,32595,1937773,50019,2984777,65.17
2021-12-31,500414,105556,9315317,132243,11861170,79.82
2021-12-31,500418,20727,2382569,63393,7585655,32.7
2021-12-31,500420,4760,15608754,12544,40879148,37.95
2021-12-31,500422,35487,1064610,50905,1504041,69.71
2021-12-31,500425,37770,14260064,84671,32052912,44.61
2021-12-31,500426,722289,5359385,896711,6615829,80.55
2021-12-31,500429,5650,740715,8235,1108682,68.61
2021-12-31,500439,112,334180,124,372032,90.32
2021-12-31,500440,529250,251711300,976520,459857460,54.2
2021-12-31,500444,3830,900433,5458,1287969,70.17
2021-12-31,500449,247633,9360528,346561,13002394,71.45
2021-12-31,500450,6,1026,6,1026,100.0
2021-12-31,500456,165771,7799526,340864,16773239,48.63
2021-12-31,500458,3998,11516,3998,11516,100.0
2021-12-31,500459,357,5510617,635,9883423,56.22
2021-12-31,500460,19046,2415033,19853,2518253,95.94
2021-12-31,500463,293,240129,353,292715,83.0
2021-12-31,500464,788,113394,890,127491,88.54
2021-12-31,500467,2022,319982,2668,423085,75.79
2021-12-31,500469,121284,10066572,413089,34267238,29.36
2021-12-31,500470,74896,83246904,254574,283940245,29.42
2021-12-31,500472,765,2863510,1349,5036838,56.71
2021-12-31,500477,312472,38246573,794560,97165294,39.33
2021-12-31,500480,12205,11502603,25464,23918297,47.93
2021-12-31,500483,28556,41860241,120010,175995967,23.79
2021-12-31,500488,108,2102971,281,5479759,38.43
2021-12-31,500490,2259,12264676,3717,19744770,60.77
2021-12-31,500493,8185,5712312,22137,15458359,36.97
2021-12-31,500495,4400,8387940,17241,32897700,25.52
2021-12-31,500500,65722,745327,65722,745327,100.0
2021-12-31,500510,18139,34373405,33056,62767433,54.87
2021-12-31,500520,27598,23107806,60849,51124466,45.35
2021-12-31,500530,1216,21045556,2434,41571939,49.96
2021-12-31,500540,41908,486443,41908,486443,100.0
2021-12-31,500547,146152,56341596,258962,99573385,56.44
2021-12-31,500550,17670,41752443,26513,62774217,66.65
2021-12-31,500570,134123,64694230,510974,244858874,26.25
2021-12-31,500575,8302,10123044,34948,42886739,23.76
2021-12-31,500620,6060,1805274,13010,3882676,46.58
2021-12-31,500645,9061,3379753,18796,7072871,48.21
2021-12-31,500650,408,362080,432,383753,94.44
2021-12-31,500655,2835,2284727,4603,3725575,61.59
2021-12-31,500660,316,556318,842,1487155,37.53
2021-12-31,500670,13995,6168297,55311,24525203,25.3
2021-12-31,500672,722,559767,1094,853150,66.0
2021-12-31,500674,368,2904624,593,4634431,62.06
2021-12-31,500680,386,1949243,957,4837841,40.33
2021-12-31,500690,19745,2398031,47180,5717151,41.85
2021-12-31,500696,51325,121114169,89706,211025569,57.21
2021-12-31,500710,1298,2667066,1550,3143701,83.74
2021-12-31,500730,16266,3780219,60330,14153340,26.96
2021-12-31,500770,6261,5594830,35226,31459366,17.77
2021-12-31,500777,27590,3055593,92329,10062568,29.88
2021-12-31,500780,3944,546442,4743,660569,83.15
2021-12-31,500790,520,10248446,929,18246068,55.97
2021-12-31,500800,43591,32405550,105070,77651338,41.49
2021-12-31,500820,5283,17866842,14798,50135464,35.7
2021-12-31,500825,4829,17416755,9300,33470835,51.92
2021-12-31,500830,3240,4795362,7088,10459265,45.71
2021-12-31,500840,9847,1226444,14152,1761505,69.58
2021-12-31,500850,101036,18247102,372188,66437005,27.15
2021-12-31,500870,18495,2272111,47282,5837467,39.12
2021-12-31,500875,341141,74368738,596780,130083294,57.16
2021-12-31,500877,97725,21411548,195204,42926633,50.06
2021-12-31,500878,2554,3101067,7401,8976042,34.51
2021-12-31,500890,1227,91976,1227,91976,100.0
2021-12-31,500940,19323,3996963,35016,7232608,55.18
2021-12-31,501148,32,9980,32,9980,100.0
2021-12-31,501150,22993,738076,41315,1334950,55.65
2021-12-31,501242,6202,41802,7386,48947,83.97
2021-12-31,501295,100,7350,100,7350,100.0
2021-12-31,501298,92,139100,104,155051,88.46
2021-12-31,501301,1816,2460226,3579,4847802,50.74
2021-12-31,501311,1089,7754,1089,7753,100.0
2021-12-31,501314,396317,3650630,396317,3650630,100.0
2021-12-31,501343,4111,115934,4111,115934,100.0
2021-12-31,501370,1646,256118,1948,307198,84.5
2021-12-31,501391,249,43376,354,62227,70.34
2021-12-31,501421,144,28040,144,28040,100.0
2021-12-31,501423,7014,13593483,7373,14250153,95.13
2021-12-31,501425,978,1083918,1935,2150918,50.54
2021-12-31,501430,320,187792,343,209010,93.29
2021-12-31,501455,15688,2164160,45136,6261491,34.76
2021-12-31,501477,178,25748,178,25748,100.0
2021-12-31,501622,702,14854,702,14854,100.0
2021-12-31,501700,2130,50536,2130,50536,100.0
2021-12-31,501831,25064,7987897,44942,14527416,55.77
2021-12-31,501833,10643,184565,10643,184565,100.0
2021-12-31,501848,111389,6901895,111389,6901895,100.0
2021-12-31,502015,23825,538445,28045,641647,84.95
2021-12-31,502090,4607,1241817,8445,2299881,54.55
2021-12-31,502137,729,428397,1229,720108,59.32
2021-12-31,502157,346,133037,480,185936,72.08
2021-12-31,502168,9190,1962065,16876,3620032,54.46
2021-12-31,502175,21920,1561800,26795,1901294,81.81
2021-12-31,502180,19790,1434775,28764,2097113,68.8
2021-12-31,502219,28376,17706624,50033,31035839,56.71
2021-12-31,502271,1580,22330,1580,22330,100.0
2021-12-31,502281,17563,133831,17563,130387,100.0
2021-12-31,502294,102,3672,102,3677,100.0
2021-12-31,502330,664,144752,830,181423,80.0
2021-12-31,502355,2614,6064350,11395,26313501,22.94
2021-12-31,502420,63717,2010272,97702,3084893,65.22
2021-12-31,502445,1313,22321,1814,30778,72.38
2021-12-31,502448,4707041,19251798,5190154,20939877,90.69
2021-12-31,502450,1704,254834,2484,371962,68.6
2021-12-31,502460,10,468,10,468,100.0
2021-12-31,502587,4933,399573,5169,416230,95.43
2021-12-31,502589,11,248,11,248,100.0
2021-12-31,502742,2040789,37917859,2040789,37917859,100.0
2021-12-31,502820,2752,367207,2752,367207,100.0
2021-12-31,502865,641,4048316,641,4048316,100.0
2021-12-31,502873,16531,3005336,29746,5311717,55.57
2021-12-31,502933,3605,152131,3605,152131,100.0
2021-12-31,502937,32080,1961692,46084,2787710,69.61
2021-12-31,502958,30,111032,31,115560,96.77
2021-12-31,502986,1037,2394848,3964,9260366,26.16
2021-12-31,503031,22320,349460,22320,349460,100.0
2021-12-31,503092,1085,22719,1085,22719,100.0
2021-12-31,503100,896,883770,7310,7246412,12.26
2021-12-31,503101,5737,630497,8104,895857,70.79
2021-12-31,503127,31,127865,31,127865,100.0
2021-12-31,503162,6766,2008149,9527,2823005,71.02
2021-12-31,503169,258,66822,347,90217,74.35
2021-12-31,503229,2674,302723,2674,302723,100.0
2021-12-31,503310,6338,926933,9793,1433941,64.72
2021-12-31,503349,27,78953,50,144431,54.0
2021-12-31,503624,33815,336798,39424,382627,85.77
2021-12-31,503641,45721,1410493,74187,2292950,61.63
2021-12-31,503657,8296,121121,8296,121121,100.0
2021-12-31,503659,11,592,11,592,100.0
2021-12-31,503663,2265792,50913161,2265792,50913161,100.0
2021-12-31,503669,5942,59420,5942,59324,100.0
2021-12-31,503675,132607,274497,132607,274496,100.0
2021-12-31,503691,1592,47046,1592,47046,100.0
2021-12-31,503722,2685,615805,3349,774744,80.17
2021-12-31,503772,1470,286209,1470,286209,100.0
2021-12-31,503776,823,36459,1005,46048,81.89
2021-12-31,503804,353,273099,405,315412,87.16
2021-12-31,503806,4284,10369637,10679,25804297,40.12
2021-12-31,503811,3163,1372268,5101,2229999,62.01
2021-12-31,503816,8524,51749,8524,51749,100.0
2021-12-31,503960,669,1288361,1653,3192620,40.47
2021-12-31,504000,7904,488863,9226,575733,85.67
2021-12-31,504028,11844,857506,15738,1138947,75.26
2021-12-31,504036,4596,1097985,6945,1652690,66.18
2021-12-31,504058,845,410670,1009,494273,83.75
2021-12-31,504067,47202,24634724,99525,51965189,47.43
2021-12-31,504076,252457,3355154,440102,5743974,57.36
2021-12-31,504080,581,135360,581,135360,100.0
2021-12-31,504084,22,81950,33,124371,66.67
2021-12-31,504092,16841,657642,21476,827093,78.42
2021-12-31,504093,4578,1447106,6855,2136484,66.78
2021-12-31,504112,10948,7895625,10948,7895625,100.0
2021-12-31,504132,3176,1229589,3597,1387304,88.3
2021-12-31,504176,1534,2893508,1926,3690784,79.65
2021-12-31,504180,4724,145026,4724,145026,100.0
2021-12-31,504212,2406,417201,3050,523554,78.89
2021-12-31,504240,25849,1708619,41503,2654529,62.28
2021-12-31,504258,4422,3173228,7508,5359110,58.9
2021-12-31,504273,279608,5284592,285308,5314643,98.0
2021-12-31,504286,1151,75564,1520,96188,75.72
2021-12-31,504340,1000,5430,1000,5430,100.0
2021-12-31,504341,10427,588649,10427,588649,100.0
2021-12-31,504356,3372,29492,3372,29492,100.0
2021-12-31,504378,158199,1608369,158199,1608369,100.0
2021-12-31,504380,27500,5210878,27500,5210878,100.0
2021-12-31,504392,1676,62934,1676,62934,100.0
2021-12-31,504605,351,206739,400,233857,87.75
2021-12-31,504614,3038,2436325,4565,3675957,66.55
2021-12-31,504646,106,17077,187,30815,56.68
2021-12-31,504648,811,47930,811,47930,100.0
2021-12-31,504697,14308,71977,14308,71977,100.0
2021-12-31,504731,1427,26685,1427,26685,100.0
2021-12-31,504741,629,122152,763,147968,82.44
2021-12-31,504746,5,2100,5,2100,100.0
2021-12-31,504786,37037,10092583,43000,11680259,86.13
2021-12-31,504810,4486,185721,4486,184590,100.0
2021-12-31,504840,19,52458,19,52458,100.0
2021-12-31,504879,44751,1347006,62883,1877823,71.17
2021-12-31,504882,123,1099294,123,1099294,100.0
2021-12-31,504908,527,130907,848,211899,62.15
2021-12-31,504918,4038,10003540,8250,20724157,48.95
2021-12-31,504959,246,548076,267,588252,92.13
2021-12-31,504961,24607,3475348,24607,3475348,100.0
2021-12-31,504966,15574,4292974,44570,12443589,34.94
2021-12-31,504973,2215,1440193,2935,1933217,75.47
2021-12-31,505010,2661,4187749,4109,6446366,64.76
2021-12-31,505036,2186,2197149,2796,2863583,78.18
2021-12-31,505075,49208,905428,79257,1440668,62.09
2021-12-31,505141,2777,94877,2777,94877,100.0
2021-12-31,505160,3615,1432625,4898,1932011,73.81
2021-12-31,505163,3308,1540701,4265,1965945,77.56
2021-12-31,505192,548,348035,909,578201,60.29
2021-12-31,505196,1257,175980,2143,303671,58.66
2021-12-31,505200,13743,35593683,21718,56118207,63.28
2021-12-31,505212,738,107921,738,107921,100.0
2021-12-31,505216,83,56436,83,54473,100.0
2021-12-31,505232,211,228271,428,474320,49.3
2021-12-31,505242,90,205455,90,205455,100.0
2021-12-31,505250,4316,321183,4316,321183,100.0
2021-12-31,505255,907,4418406,1618,7890060,56.06
2021-12-31,505283,38901,16684639,51660,22069252,75.3
2021-12-31,505299,12256,1774669,17110,2599303,71.63
2021-12-31,505302,425,352325,577,476840,73.66
2021-12-31,505324,13885,262855,13885,262855,100.0
2021-12-31,505355,807,469674,1483,865947,54.42
2021-12-31,505358,21091,1936162,21091,1936162,100.0
2021-12-31,505368,287,196882,292,201473,98.29
2021-12-31,505400,12615,878004,18266,1276327,69.06
2021-12-31,505412,26,130923,27,136225,96.3
2021-12-31,505509,74023,12580209,314048,52966470,23.57
2021-12-31,505515,90443,931464,90443,931464,100.0
2021-12-31,505523,169671,225662,169671,225662,100.0
2021-12-31,505526,83909,7593765,144459,13285464,58.08
2021-12-31,505533,2436,1370372,3963,2202217,61.47
2021-12-31,505537,67563,21680967,402920,129143434,16.77
2021-12-31,505576,2,290,2,290,100.0
2021-12-31,505590,51712,3914599,76354,5821248,67.73
2021-12-31,505650,89359,1808627,93332,1877222,95.74
2021-12-31,505681,752,261508,1301,459594,57.8
2021-12-31,505688,2532,369039,3438,501291,73.65
2021-12-31,505690,1443,190116,1783,231555,80.93
2021-12-31,505693,3090,301121,4860,472827,63.58
2021-12-31,505700,21354,3938746,40687,7567211,52.48
2021-12-31,505710,15143,882837,20359,1188071,74.38
2021-12-31,505712,3461,419993,5121,613369,67.58
2021-12-31,505714,5420,755006,10183,1426318,53.23
2021-12-31,505720,1645,231041,2519,354477,65.3
2021-12-31,505725,1925,1036679,1925,1036679,100.0
2021-12-31,505726,168,188664,182,204756,92.31
2021-12-31,505729,80216,4824993,120011,7096804,66.84
2021-12-31,505737,11969,3713981,13801,4297389,86.73
2021-12-31,505744,3783,814102,6030,1302934,62.74
2021-12-31,505750,506,223905,547,241726,92.5
2021-12-31,505790,221,1942690,499,4368236,44.29
2021-12-31,505800,3415,2133180,4653,2966770,73.39
2021-12-31,505827,1033,251794,1610,391928,64.16
2021-12-31,505840,12689,180946,12689,189958,100.0
2021-12-31,505850,49026,3961301,66250,5289017,74.0
2021-12-31,505854,1250,174365,1250,174365,100.0
2021-12-31,505872,4043,3793547,4885,4607885,82.76
2021-12-31,505890,4395,8131410,6703,12527885,65.57
2021-12-31,505893,396,107574,403,109248,98.26
2021-12-31,505978,1666,2395542,1844,2650924,90.35
2021-12-31,506022,48782,2658619,127357,6955032,38.3
2021-12-31,506074,10428,342560,12572,413134,82.95
2021-12-31,506076,2858,5474214,4969,9434321,57.52
2021-12-31,506079,15164,119435,15164,119435,100.0
2021-12-31,506105,998,89771,1248,111876,79.97
2021-12-31,506109,5668,1645704,8068,2360869,70.25
2021-12-31,506122,791,58124,791,58124,100.0
2021-12-31,506128,2857,150707,2857,150706,100.0
2021-12-31,506146,5362076,10662485,5362076,10662485,100.0
2021-12-31,506184,32567,607049,43306,806063,75.2
2021-12-31,506186,17134,439488,22945,579028,74.67
2021-12-31,506194,62235,10763544,78768,13432623,79.01
2021-12-31,506197,13409,1387832,24245,2533139,55.31
2021-12-31,506222,716,985252,1310,1788294,54.66
2021-12-31,506235,19944,2120048,33048,3477636,60.35
2021-12-31,506248,10229,1206000,12776,1520877,80.06
2021-12-31,506260,17837,1887155,20583,2142018,86.66
2021-12-31,506261,12183,1019108,23133,1926755,52.66
2021-12-31,506285,283,1396308,564,2794797,50.18
2021-12-31,506365,933,30454,933,30454,100.0
2021-12-31,506390,1828,902027,2636,1299505,69.35
2021-12-31,506395,4679,3535453,8225,6218638,56.89
2021-12-31,506401,43955,109425973,81797,202645798,53.74
2021-12-31,506405,10974,3662024,18513,6194320,59.28
2021-12-31,506414,6323,1834619,8057,2338795,78.48
2021-12-31,506480,282,87124,369,113497,76.42
2021-12-31,506520,148248,1089623,176506,1281135,83.99
2021-12-31,506522,26,47476,27,49485,96.3
2021-12-31,506525,628,100292,882,139008,71.2
2021-12-31,506528,587,433353,854,623097,68.74
2021-12-31,506532,2206,522381,2901,689749,76.04
2021-12-31,506543,8437,100195,8437,100195,100.0
2021-12-31,506579,682,665291,893,869512,76.37
2021-12-31,506590,45131,10951038,101213,24742395,44.59
2021-12-31,506597,23309,10568301,43683,20237617,53.36
2021-12-31,506605,56,29882,83,45301,67.47
2021-12-31,506618,363,529273,683,998902,53.15
2021-12-31,506642,979818,56241554,1396074,75341883,70.18
2021-12-31,506655,2510,1397694,5168,2891996,48.57
2021-12-31,506685,18217,6852325,29313,11084861,62.15
2021-12-31,506687,7306,15559589,8970,19106425,81.45
2021-12-31,506690,2685,666552,4301,1061771,62.43
2021-12-31,506734,486,50399,799,84277,60.83
2021-12-31,506767,4407,15632731,16601,58110080,26.55
2021-12-31,506808,39172,1646824,39172,1646824,100.0
2021-12-31,506820,264,818493,877,2692257,30.1
2021-12-31,506852,59343,17325189,70660,20564864,83.98
2021-12-31,506854,4260,2377506,6828,3799177,62.39
2021-12-31,506858,586,25933,586,25933,100.0
2021-12-31,506879,5393,2571383,6666,3206411,80.9
2021-12-31,506910,584,43304,781,58956,74.78
2021-12-31,506919,9889,1932806,10540,2080538,93.82
2021-12-31,506935,478,87904,478,87904,100.0
2021-12-31,506943,1230,2186448,5003,8868299,24.59
2021-12-31,506947,50,1900,50,1900,100.0
2021-12-31,506981,1574,255146,1700,273769,92.59
2021-12-31,507155,16142,1072878,16142,1072878,100.0
2021-12-31,507180,3332,285886,5104,442503,65.28
2021-12-31,507205,14751,1329891,14751,1329891,100.0
2021-12-31,507265,58,5881,58,5881,100.0
2021-12-31,507300,3,6843,3,6843,100.0
2021-12-31,507315,41877,639462,51173,782306,81.83
2021-12-31,507410,69656,3723114,143711,7797419,48.47
2021-12-31,507435,394,28724,394,28724,100.0
2021-12-31,507438,69,43522,76,47908,90.79
2021-12-31,507442,6601,120139,8204,148162,80.46
2021-12-31,507474,5714,396838,7408,519264,77.13
2021-12-31,507486,347,18324,347,18324,100.0
2021-12-31,507488,5120,4181760,9904,8211223,51.7
