DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-12-17,500247,40304,72319483,81915,148294684,49.2
2021-12-17,500248,1023,8489,1023,8489,100.0
2021-12-17,500249,424,529852,847,1065648,50.06
2021-12-17,500250,45741,26598392,83815,49922287,54.57
2021-12-17,500251,9038,9353427,28239,29284674,32.01
2021-12-17,500252,318,2856038,709,6416451,44.85
2021-12-17,500253,83686,30482626,151668,55976909,55.18
2021-12-17,500257,16183,14157698,58814,52181790,27.52
2021-12-17,500259,71292,15880293,137156,30146989,51.98
2021-12-17,500260,1380,1353090,4104,4029176,33.63
2021-12-17,500264,3645,646730,3645,646730,100.0
2021-12-17,500265,4807,2384272,8282,4105057,58.04
2021-12-17,500266,374,1500881,599,2411763,62.44
2021-12-17,500267,6097,778283,6495,826753,93.87
2021-12-17,500268,32113,3577389,55944,6251970,57.4
2021-12-17,500271,5090,4816413,11535,11027755,44.13
2021-12-17,500277,719,2674,719,2674,100.0
2021-12-17,500279,114190,3134516,187383,5174998,60.94
2021-12-17,500280,1616,655935,3441,1416771,46.96
2021-12-17,500284,520,31720,1066,64243,48.78
2021-12-17,500285,160858,10680972,514118,34270811,31.29
2021-12-17,500288,195848,10193889,427403,22517562,45.82
2021-12-17,500290,245,17777200,532,38612138,46.05
2021-12-17,500292,8691,1878995,13956,3033903,62.27
2021-12-17,500294,81479,5736122,255706,18133417,31.86
2021-12-17,500295,158480,52670828,465976,157811962,34.01
2021-12-17,500296,2327,1199016,2327,1199016,100.0
2021-12-17,500298,1386,2534371,2198,4033941,63.06
2021-12-17,500300,2617,4358876,10991,18465592,23.81
2021-12-17,500302,4826,12127980,28163,71007556,17.14
2021-12-17,500304,40831,16371190,109124,44746897,37.42
2021-12-17,500306,12425,639888,14576,753015,85.24
2021-12-17,500307,1771,659964,2380,890208,74.41
2021-12-17,500312,203652,28399272,565987,79978406,35.98
2021-12-17,500313,7978,79121,7978,79121,100.0
2021-12-17,500314,42016,1586104,47411,1800814,88.62
2021-12-17,500317,46984,1672631,63644,2182510,73.82
2021-12-17,500319,3063,140898,3444,159901,88.94
2021-12-17,500325,188652,441662630,426622,1001008507,44.22
2021-12-17,500327,267224,2004180,364007,2749828,73.41
2021-12-17,500330,23117,14909310,43822,28452956,52.75
2021-12-17,500331,5273,12619080,13481,32336516,39.11
2021-12-17,500333,10460,7986210,14440,11268600,72.44
2021-12-17,500335,327258,454463185,336883,465103234,97.14
2021-12-17,500336,9225,5719500,24993,15346544,36.91
2021-12-17,500337,546,55529,2237,228028,24.41
2021-12-17,500338,10514,1355255,14919,1927194,70.47
2021-12-17,500339,43381,9283534,110169,23648877,39.38
2021-12-17,500343,1426,46488,1507,49191,94.62
2021-12-17,500346,1892,69153,2497,93809,75.77
2021-12-17,500350,2229,1009180,6829,3144910,32.64
2021-12-17,500354,13502,494450,13502,494450,100.0
2021-12-17,500355,10840,2816774,18246,4735269,59.41
2021-12-17,500356,13289,256478,20254,391741,65.61
2021-12-17,500358,11258,59668,11258,59667,100.0
2021-12-17,500360,9898,487972,9933,483853,99.65
2021-12-17,500365,418706,7143125,572829,9940539,73.09
2021-12-17,500366,623973,4088054,623973,4088054,100.0
2021-12-17,500367,47563,4844292,55438,5676026,85.79
2021-12-17,500368,2249,1986992,3270,2895153,68.78
2021-12-17,500370,32586,1637447,51171,2660033,63.68
2021-12-17,500378,48339,4717887,102590,10105877,47.12
2021-12-17,500380,2425,1378855,6746,3884483,35.95
2021-12-17,500387,149,3912748,639,16704893,23.32
2021-12-17,500388,895,22285,895,22285,100.0
2021-12-17,500390,140436,14010778,140436,14010778,100.0
2021-12-17,500400,1539753,332278698,4688485,1016097295,32.84
2021-12-17,500402,30151,587924,30151,587924,100.0
2021-12-17,500403,1884,1607335,5096,4311541,36.97
2021-12-17,500404,71825,4937969,85172,5925595,84.33
2021-12-17,500405,4152,2848895,7524,5274679,55.18
2021-12-17,500407,127,205848,138,224044,92.03
2021-12-17,500408,9761,55969086,18171,105180652,53.72
2021-12-17,500410,3441,7622676,9034,20218256,38.09
2021-12-17,500411,2208,3634810,5932,9909556,37.22
2021-12-17,500412,33123,7113165,97277,21179488,34.05
2021-12-17,500413,33830,2095769,76445,4736327,44.25
2021-12-17,500414,110015,9059736,163601,13628301,67.25
2021-12-17,500418,200,20240,220,22096,90.91
2021-12-17,500420,2039,6286543,6716,20731274,30.36
2021-12-17,500422,10020,240480,12498,304741,80.17
2021-12-17,500425,14001,5157969,63439,23588907,22.07
2021-12-17,500426,792052,4546379,1510014,8043082,52.45
2021-12-17,500429,3848,438865,5838,670443,65.91
2021-12-17,500439,27,78981,30,88117,90.0
2021-12-17,500440,194174,87436553,370395,167029537,52.42
2021-12-17,500444,7929,1918818,13373,3276992,59.29
2021-12-17,500449,17232,592781,24003,829431,71.79
2021-12-17,500450,10,1843,10,1842,100.0
2021-12-17,500456,133662,4624706,176450,6112147,75.75
2021-12-17,500458,800,2456,800,2456,100.0
2021-12-17,500459,79,1148574,289,4249084,27.34
2021-12-17,500460,12537,1582797,14414,1825064,86.98
2021-12-17,500463,482,400012,563,478523,85.61
2021-12-17,500464,1666,228409,2067,286502,80.6
2021-12-17,500467,1163,181487,1989,314195,58.47
2021-12-17,500469,196348,16728850,655160,56314368,29.97
2021-12-17,500470,131218,148519094,304156,345694997,43.14
2021-12-17,500472,2213,8713467,4764,18774488,46.45
2021-12-17,500477,106518,13117692,464442,57378878,22.93
2021-12-17,500480,2995,2741623,9873,9080966,30.34
2021-12-17,500483,12369,16784115,48597,65104525,25.45
2021-12-17,500488,185,3353912,515,9359384,35.92
2021-12-17,500490,2099,10554087,4600,23367143,45.63
2021-12-17,500493,14586,10230621,51012,36237831,28.59
2021-12-17,500495,12369,22463341,45056,82084007,27.45
2021-12-17,500500,85608,994200,85608,994200,100.0
2021-12-17,500510,75912,140201873,109563,202260295,69.29
2021-12-17,500520,35469,29595334,85289,71279818,41.59
2021-12-17,500530,305,4912163,1375,22286387,22.18
2021-12-17,500540,294677,3621580,294677,3621580,100.0
2021-12-17,500547,228219,87818672,463919,178443931,49.19
2021-12-17,500550,2698,6530779,11567,28165300,23.32
2021-12-17,500570,1334913,627409110,2420490,1146480746,55.15
2021-12-17,500575,3870,4636454,16536,19705771,23.4
2021-12-17,500620,9812,2726755,17202,4823653,57.04
2021-12-17,500645,9579,3575841,18822,7114977,50.89
2021-12-17,500650,1323,1157427,1679,1475666,78.8
2021-12-17,500655,6386,5383718,11085,9369999,57.61
2021-12-17,500660,2947,5267174,6770,11907236,43.53
2021-12-17,500670,21884,9470301,54703,23622719,40.01
2021-12-17,500672,1272,1007488,2185,1752037,58.22
2021-12-17,500674,707,5357152,1199,8989348,58.97
2021-12-17,500680,1554,7731384,3503,17498082,44.36
2021-12-17,500690,40730,4895746,112298,13370380,36.27
2021-12-17,500696,188472,420367949,244879,551495436,76.97
2021-12-17,500710,832,1658093,1109,2232363,75.02
2021-12-17,500730,29514,6699678,104495,23934287,28.24
2021-12-17,500770,36914,32622748,99911,88779483,36.95
2021-12-17,500777,41218,4216602,66696,6893800,61.8
2021-12-17,500780,1702,232068,1943,272059,87.6
2021-12-17,500790,659,12557608,1531,29257300,43.04
2021-12-17,500800,28885,20967622,66557,48413740,43.4
2021-12-17,500820,20642,66915172,42151,136984815,48.97
2021-12-17,500825,1121,3963576,3166,11160588,35.41
2021-12-17,500830,15547,22212777,29449,41905049,52.79
2021-12-17,500840,5187,690131,27344,3674270,18.97
2021-12-17,500850,48920,9333936,240946,45919713,20.3
2021-12-17,500870,18567,2329231,41492,5206144,44.75
2021-12-17,500875,1381364,301137352,2286454,501904589,60.42
2021-12-17,500877,39868,8499858,107911,23099631,36.95
2021-12-17,500878,1382,1544869,2763,3102268,50.02
2021-12-17,500890,1135,91482,1135,91482,100.0
2021-12-17,500940,33954,6836638,86448,17670210,39.28
2021-12-17,501148,185,55540,185,55540,100.0
2021-12-17,501150,37940,1244432,65179,2163452,58.21
2021-12-17,501242,1305,7844,1805,11138,72.3
2021-12-17,501295,223,17300,223,17300,100.0
2021-12-17,501298,2,3028,11,16603,18.18
2021-12-17,501301,1923,2681143,3905,5459259,49.24
2021-12-17,501311,202,1318,202,1317,100.0
2021-12-17,501314,347141,3141195,347141,3141195,100.0
2021-12-17,501343,6955,213290,6955,213290,100.0
2021-12-17,501351,11,613,11,613,100.0
2021-12-17,501370,1017,153212,1191,180274,85.39
2021-12-17,501391,305,49853,308,51664,99.03
2021-12-17,501421,401,80208,401,80208,100.0
2021-12-17,501423,6963,12390311,7044,12681312,98.85
2021-12-17,501425,2437,2617826,13075,14303626,18.64
2021-12-17,501430,132,74567,155,88153,85.16
2021-12-17,501455,66520,9176434,218539,30426235,30.44
2021-12-17,501477,109,16454,109,16454,100.0
2021-12-17,501622,224,4623,224,4623,100.0
2021-12-17,501700,4856,122072,4856,122072,100.0
2021-12-17,501831,3469,981207,4296,1236410,80.75
2021-12-17,501833,15961,269102,15961,269102,100.0
2021-12-17,501848,47337,2148709,47337,2148709,100.0
2021-12-17,502015,159988,2911782,286173,5088552,55.91
2021-12-17,502090,8421,2131356,12038,3067071,69.95
2021-12-17,502137,7700,4218830,18837,10513726,40.88
2021-12-17,502157,1874,679419,2715,983216,69.02
2021-12-17,502168,12738,2753319,17923,3896398,71.07
2021-12-17,502175,12813,904598,17655,1241620,72.57
2021-12-17,502180,9558,712549,12385,924894,77.17
2021-12-17,502219,127292,88206992,305537,220189350,41.66
2021-12-17,502271,1459,17824,1459,17824,100.0
2021-12-17,502281,10581,64756,10581,64679,100.0
2021-12-17,502330,1242,271626,1369,300062,90.72
2021-12-17,502355,4006,8834032,9022,20001363,44.4
2021-12-17,502420,69289,2192997,146636,4733579,47.25
2021-12-17,502445,4680,86393,6782,121144,69.01
2021-12-17,502448,989948,3771702,1363730,5187159,72.59
2021-12-17,502450,4158,638046,4734,727240,87.83
2021-12-17,502460,418,17639,418,17639,100.0
2021-12-17,502587,6718,542143,6977,572672,96.29
2021-12-17,502742,1077249,13605654,1077249,13605654,100.0
2021-12-17,502820,2433,310559,2433,310559,100.0
2021-12-17,502865,3867,21320822,3867,21320822,100.0
2021-12-17,502873,4559,588339,6788,893354,67.16
2021-12-17,502893,2,54,2,53,100.0
2021-12-17,502933,4907,127827,4907,127827,100.0
2021-12-17,502937,15861,977038,44597,2741329,35.57
2021-12-17,502958,62,223228,94,342542,65.96
2021-12-17,502986,7963,17798500,15255,34610329,52.2
2021-12-17,503031,11348,194162,11348,194162,100.0
2021-12-17,503092,702,15888,702,15888,100.0
2021-12-17,503100,3219,3303016,10866,11031873,29.62
2021-12-17,503101,89613,9973927,96742,10736405,92.63
2021-12-17,503127,48,209515,48,209515,100.0
2021-12-17,503162,20036,6201142,32529,10056188,61.59
2021-12-17,503169,1302,335916,2055,532905,63.36
2021-12-17,503229,1578,150861,1578,150861,100.0
2021-12-17,503310,15038,2106824,31696,4578687,47.44
2021-12-17,503349,2,5684,4,11221,50.0
2021-12-17,503624,11340,106143,17276,163638,65.64
2021-12-17,503641,74347,1866110,90210,2148225,82.42
2021-12-17,503657,13123,208049,13123,208049,100.0
2021-12-17,503663,121857,4185787,121857,4185787,100.0
2021-12-17,503675,264570,407438,380481,593396,69.54
2021-12-17,503691,310,8509,310,8509,100.0
2021-12-17,503722,11183,2559230,12744,2990654,87.75
2021-12-17,503772,7923,911631,7923,911631,100.0
2021-12-17,503776,2324,112250,4566,234465,50.9
2021-12-17,503804,1341,1106057,1808,1525819,74.17
2021-12-17,503806,18329,39727192,52063,115245889,35.21
2021-12-17,503811,15123,6769811,21583,10057514,70.07
2021-12-17,503816,5937,30624,5937,30624,100.0
2021-12-17,503837,534,1682,534,1682,100.0
2021-12-17,503863,3526,39455,3526,39455,100.0
2021-12-17,503960,1955,3619585,3617,6765270,54.05
2021-12-17,504000,30202,1907257,45926,2937489,65.76
2021-12-17,504028,12338,893272,16317,1181068,75.61
2021-12-17,504036,3046,568384,3515,663733,86.66
2021-12-17,504058,11100,5739255,17789,8978674,62.4
2021-12-17,504067,138371,65560180,321869,157138405,42.99
2021-12-17,504076,5550,52947,5822,56050,95.33
2021-12-17,504080,395,80685,395,80685,100.0
2021-12-17,504084,27,99873,27,98709,100.0
2021-12-17,504092,11926,454977,14897,591360,80.06
2021-12-17,504093,51492,16830161,102633,32929341,50.17
2021-12-17,504112,5000,3458197,5000,3458197,100.0
2021-12-17,504132,2698,947808,3772,1322655,71.53
2021-12-17,504176,1323,2230248,1698,2882559,77.92
2021-12-17,504180,7994,193228,7994,193228,100.0
2021-12-17,504212,2647,390433,3498,521602,75.67
2021-12-17,504240,1051,52708,1061,52944,99.06
2021-12-17,504258,3973,2338906,4318,2563794,92.01
2021-12-17,504273,117524,1892137,147796,2406847,79.52
2021-12-17,504286,313,20283,395,25946,79.24
2021-12-17,504341,13100,736647,13100,736647,100.0
2021-12-17,504356,13,126,13,126,100.0
2021-12-17,504378,54630,419558,54630,419558,100.0
2021-12-17,504380,60468,11309076,60468,11309076,100.0
2021-12-17,504392,4037,114565,4037,114565,100.0
2021-12-17,504605,99,60192,144,87139,68.75
2021-12-17,504614,1900,1471075,3806,2954087,49.92
2021-12-17,504646,186,30114,189,29046,98.41
2021-12-17,504648,305,11102,305,11102,100.0
2021-12-17,504697,21716,72168,21716,72168,100.0
2021-12-17,504731,10,220,10,220,100.0
2021-12-17,504741,9374,1765593,12227,2314759,76.67
2021-12-17,504786,2500,733125,2600,756429,96.15
2021-12-17,504810,16,536,16,542,100.0
2021-12-17,504840,22,57973,22,57973,100.0
2021-12-17,504879,19288,532349,24928,701908,77.37
2021-12-17,504882,288,3347683,288,3347683,100.0
2021-12-17,504908,2241,503777,2292,513068,97.77
2021-12-17,504918,7233,14816801,11728,24089090,61.67
2021-12-17,504959,370,827912,376,842147,98.4
2021-12-17,504961,30619,4572947,30619,4572947,100.0
2021-12-17,504966,11808,3193474,29381,8022149,40.19
2021-12-17,504973,2134,1432661,2831,1878376,75.38
2021-12-17,504988,48,19136,63,24687,76.19
2021-12-17,505010,1012,1390286,1168,1604728,86.64
2021-12-17,505036,4984,4892544,6158,6084613,80.94
2021-12-17,505075,110332,2090792,146925,2760145,75.09
2021-12-17,505141,1481,50029,1481,50029,100.0
2021-12-17,505160,8512,3132416,15562,5829631,54.7
2021-12-17,505163,1458,634522,1846,806754,78.98
2021-12-17,505192,791,499952,1431,911758,55.28
2021-12-17,505196,277,41052,331,49413,83.69
2021-12-17,505200,5577,13732526,18855,46228523,29.58
2021-12-17,505212,1456,150213,1456,150213,100.0
2021-12-17,505216,35,23967,50,33542,70.0
2021-12-17,505232,80,83200,81,82760,98.77
2021-12-17,505242,1364,2984635,1364,2984635,100.0
2021-12-17,505250,644,42553,644,42553,100.0
2021-12-17,505255,1210,5302644,1955,8627701,61.89
2021-12-17,505283,17809,7486904,23080,9871293,77.16
2021-12-17,505299,451,65395,565,81567,79.82
2021-12-17,505302,324,224678,386,265022,83.94
2021-12-17,505324,9919,174025,9919,174025,100.0
2021-12-17,505343,419538,121666,419538,121666,100.0
2021-12-17,505355,5613,3315038,6327,3742416,88.72
2021-12-17,505358,18386,1705795,18386,1705795,100.0
2021-12-17,505368,113,76727,121,83802,93.39
2021-12-17,505400,1850,103878,1992,110650,92.87
2021-12-17,505412,32,171336,36,192628,88.89
2021-12-17,505509,476,50123,9912,1044097,4.8
2021-12-17,505515,91845,1179401,91845,1179401,100.0
2021-12-17,505523,843718,717160,843718,717160,100.0
2021-12-17,505526,20400,1734000,29604,2524363,68.91
2021-12-17,505533,1597,925462,2418,1391334,66.05
2021-12-17,505537,288416,98753639,1550776,540792130,18.6
2021-12-17,505576,170,26809,170,28427,100.0
2021-12-17,505590,20683,1840787,45689,4174164,45.27
2021-12-17,505650,161761,2243626,224623,3145434,72.01
2021-12-17,505681,420,141456,421,142991,99.76
2021-12-17,505688,5159,775656,9553,1433988,54.0
2021-12-17,505690,1362,158605,2140,253430,63.64
2021-12-17,505693,6112,602949,8809,882862,69.38
2021-12-17,505700,22233,4000829,80778,14708093,27.52
2021-12-17,505710,44690,2585317,55754,3249529,80.16
2021-12-17,505711,34732,110341,34732,110341,100.0
2021-12-17,505712,2844,355500,3374,420881,84.29
2021-12-17,505714,14076,1926301,34389,4707094,40.93
2021-12-17,505720,1258,179454,1471,211114,85.52
2021-12-17,505725,2414,5055105,2414,5055105,100.0
2021-12-17,505726,111,129315,246,287045,45.12
2021-12-17,505729,33761,2182649,51266,3402597,65.85
2021-12-17,505737,837,270268,1277,406860,65.54
2021-12-17,505744,28532,6603732,31658,7316583,90.13
2021-12-17,505750,384,171092,421,188471,91.21
2021-12-17,505790,691,5505128,1396,11194229,49.5
2021-12-17,505800,1853,1078910,4319,2529627,42.9
2021-12-17,505827,1154,287866,1279,319845,90.23
2021-12-17,505840,29029,386667,29729,386958,97.65
2021-12-17,505850,2239,189980,7698,669060,29.09
2021-12-17,505854,3369,458814,3369,458814,100.0
2021-12-17,505872,1862,1638840,2142,1902067,86.93
2021-12-17,505890,5075,8871354,6408,11378931,79.2
2021-12-17,505893,293,82202,343,94842,85.42
2021-12-17,505978,737,1093893,921,1375722,80.02
2021-12-17,506022,38092,2039827,59823,3236578,63.67
2021-12-17,506074,11074,377624,11074,377707,100.0
2021-12-17,506076,2701,5115830,4937,9285622,54.71
2021-12-17,506079,5723,29570,5723,29570,100.0
2021-12-17,506105,102,9012,172,15449,59.3
2021-12-17,506109,3514,1184218,4116,1392372,85.37
2021-12-17,506122,1157,99933,1157,99933,100.0
2021-12-17,506128,17709,748206,18659,788342,94.91
2021-12-17,506146,1602475,2537557,1602475,2537557,100.0
2021-12-17,506180,5,541,5,541,100.0
2021-12-17,506184,49781,641180,89272,1137650,55.76
2021-12-17,506186,15330,261224,16561,281776,92.57
2021-12-17,506194,52098,9140595,68686,12018623,75.85
2021-12-17,506197,54113,5338248,101903,10210035,53.1
2021-12-17,506222,497,664241,839,1120416,59.24
2021-12-17,506235,15035,1483203,25107,2490251,59.88
2021-12-17,506248,7874,918109,10150,1183461,77.58
2021-12-17,506260,14430,1502885,19748,2066317,73.07
2021-12-17,506261,6115,524667,9247,810800,66.13
2021-12-17,506285,679,3271966,1278,6106072,53.13
2021-12-17,506365,1055,29417,1055,29417,100.0
2021-12-17,506390,2155,1039249,2850,1380168,75.61
2021-12-17,506395,4270,3107279,16214,11862932,26.34
2021-12-17,506401,29878,67926140,67982,156714929,43.95
2021-12-17,506405,1180,367511,1600,498931,73.75
2021-12-17,506414,10823,3007171,14594,4070961,74.16
2021-12-17,506480,2099,633898,3161,971708,66.4
2021-12-17,506520,111062,798536,122113,880722,90.95
2021-12-17,506522,2,3642,2,3641,100.0
2021-12-17,506525,791,124899,873,134497,90.61
2021-12-17,506528,1583,1210758,1590,1203138,99.56
2021-12-17,506532,3968,857088,5152,1121118,77.02
2021-12-17,506543,5635,76016,5635,76016,100.0
2021-12-17,506579,457,435476,616,589158,74.19
2021-12-17,506590,23225,5240722,87557,19450372,26.53
2021-12-17,506597,1084,428180,1110,437036,97.66
2021-12-17,506605,1748,838691,1749,804746,99.94
2021-12-17,506618,557,756295,1130,1554717,49.29
2021-12-17,506642,61153,2660156,94086,4073130,65.0
2021-12-17,506655,8366,4607575,11237,6232767,74.45
2021-12-17,506685,33760,11378808,38972,13198068,86.63
2021-12-17,506687,2224,4672180,3695,7819337,60.19
2021-12-17,506690,7430,1869017,28586,7306288,25.99
2021-12-17,506734,760,78280,985,102053,77.16
2021-12-17,506767,1192,3805162,2463,7836492,48.4
2021-12-17,506808,161985,4103097,161985,4103097,100.0
2021-12-17,506820,1640,5006920,2074,6337957,79.07
2021-12-17,506852,48526,11003271,56814,13390855,85.41
2021-12-17,506854,22434,13649968,36331,21548028,61.75
2021-12-17,506858,435,20413,435,20413,100.0
2021-12-17,506879,6623,3211824,7611,3707906,87.02
2021-12-17,506910,5753,423134,5767,431778,99.76
2021-12-17,506919,1743,335877,1813,354278,96.14
2021-12-17,506943,809,1291488,1805,2883899,44.82
2021-12-17,506975,200,246,200,246,100.0
2021-12-17,506981,1485,256386,2241,391930,66.26
2021-12-17,507155,1653,99080,1653,99080,100.0
2021-12-17,507180,1797,154812,2658,225942,67.61
2021-12-17,507205,56826,5199678,56826,5199678,100.0
2021-12-17,507265,126,13454,126,13454,100.0
2021-12-17,507300,12,27137,12,27137,100.0
2021-12-17,507315,19494,290071,27108,409003,71.91
2021-12-17,507410,66104,3080447,85668,4025748,77.16
2021-12-17,507435,1001,71078,1001,71078,100.0
2021-12-17,507438,602,364542,1064,645848,56.58
2021-12-17,507442,5682,101992,7233,126005,78.56
2021-12-17,507474,4838,318825,8160,529362,59.29
