DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-03,500240,1969,154961,1969,155087,100.0
2022-06-03,500241,288,76925,309,82853,93.2
2022-06-03,500243,8,11063,9,12444,88.89
2022-06-03,500245,1845,411528,4764,1062690,38.73
2022-06-03,500246,1071,25879,1071,25879,100.0
2022-06-03,500247,98161,182397863,130073,242693756,75.47
2022-06-03,500248,4561,27687,4561,27687,100.0
2022-06-03,500249,2022,2856985,4793,6775188,42.19
2022-06-03,500250,1261,748467,2492,1493016,50.6
2022-06-03,500251,3526,3981383,22694,25752700,15.54
2022-06-03,500252,113,1035069,417,3831746,27.1
2022-06-03,500253,8745,3275877,31262,11768353,27.97
2022-06-03,500257,11428,6976794,88460,54196118,12.92
2022-06-03,500259,6110,712732,10520,1248792,58.08
2022-06-03,500260,23812,15019419,65839,42758434,36.17
2022-06-03,500264,21921,4344535,21921,4344535,100.0
2022-06-03,500265,2705,1548342,13122,7486914,20.61
2022-06-03,500266,284,1101935,397,1541180,71.54
2022-06-03,500267,365,46830,736,94930,49.59
2022-06-03,500268,63108,6405462,169879,17538819,37.15
2022-06-03,500270,103,526,103,526,100.0
2022-06-03,500271,3594,2876279,13445,10862936,26.73
2022-06-03,500277,8952,250656,8952,250656,100.0
2022-06-03,500279,4639,65271,6893,98579,67.3
2022-06-03,500280,4809,2394642,6856,3461523,70.14
2022-06-03,500284,22824,2817623,28300,3510694,80.65
2022-06-03,500285,44544,2102477,124421,5918824,35.8
2022-06-03,500288,29255,1170200,88075,3550228,33.22
2022-06-03,500290,67,5126181,261,19953890,25.67
2022-06-03,500292,10326,1910310,17921,3309378,57.62
2022-06-03,500294,71699,4603076,245223,15764493,29.24
2022-06-03,500295,57808,18310684,269283,86091872,21.47
2022-06-03,500296,22322,9463412,39123,16809844,57.06
2022-06-03,500298,767,1135582,1418,2080531,54.09
2022-06-03,500300,37096,49675254,98487,133621138,37.67
2022-06-03,500302,5854,10422755,18221,32776708,32.13
2022-06-03,500304,10496,4961460,31659,15160637,33.15
2022-06-03,500306,37104,2183571,43350,2578185,85.59
2022-06-03,500307,1599,630006,1824,716690,87.66
2022-06-03,500312,282098,42751952,613710,93418544,45.97
2022-06-03,500313,4762,38775,4762,38775,100.0
2022-06-03,500314,7682,442868,12878,751190,59.65
2022-06-03,500317,65988,2220497,93751,3215408,70.39
2022-06-03,500319,13061,760151,15939,959699,81.94
2022-06-03,500325,301515,838060943,636698,1780445718,47.36
2022-06-03,500327,31318,264638,33621,285719,93.15
2022-06-03,500330,78589,89752568,190754,224121635,41.2
2022-06-03,500331,5194,11402648,10816,24028214,48.02
2022-06-03,500333,6244,5353918,11748,10044710,53.15
2022-06-03,500335,8346,7697934,18945,17897780,44.05
2022-06-03,500336,7330,2948859,22418,9175658,32.7
2022-06-03,500337,958,97429,1131,114930,84.7
2022-06-03,500338,5403,587577,12588,1398545,42.92
2022-06-03,500339,34194,5763399,168552,28609684,20.29
2022-06-03,500343,684,19187,1261,35181,54.24
2022-06-03,500346,3673,143247,3998,150091,91.87
2022-06-03,500350,4662,1978786,15258,6536886,30.55
2022-06-03,500354,4347,155623,5543,203484,78.42
2022-06-03,500355,28599,5754119,48462,9815487,59.01
2022-06-03,500356,1013,16360,1365,22254,74.21
2022-06-03,500357,17856,395511,22112,487140,80.75
2022-06-03,500360,7818,470765,7818,470765,100.0
2022-06-03,500365,16708,271505,22763,373189,73.4
2022-06-03,500366,200829,893690,349119,1587049,57.52
2022-06-03,500367,8131,702925,10847,942504,74.96
2022-06-03,500368,21256,23242768,21256,23242768,100.0
2022-06-03,500370,15,645,16,713,93.75
2022-06-03,500378,35211,3105611,92130,8204869,38.22
2022-06-03,500380,14438,6139760,39274,17039536,36.76
2022-06-03,500387,3283,67890307,5289,109859665,62.07
2022-06-03,500388,500,9527,500,9527,100.0
2022-06-03,500390,376104,40017466,545681,58042093,68.92
2022-06-03,500400,419891,97015816,1189257,277577776,35.31
2022-06-03,500402,7763,300429,11922,481266,65.11
2022-06-03,500403,967,745993,2784,2154512,34.73
2022-06-03,500404,13897,1329943,27241,2639421,51.02
2022-06-03,500405,8128,6733864,8128,6733864,100.0
2022-06-03,500407,436,703486,655,1067975,66.56
2022-06-03,500408,4956,41787258,16958,144812566,29.23
2022-06-03,500410,3261,6960116,11098,23857832,29.38
2022-06-03,500411,1532,3169096,4941,10333793,31.01
2022-06-03,500412,30697,7925966,74815,19672212,41.03
2022-06-03,500413,47335,3060208,79335,5128568,59.66
2022-06-03,500414,113892,8297033,195998,14231931,58.11
2022-06-03,500418,10273,975935,33300,3310060,30.85
2022-06-03,500420,991,2755625,4812,13505261,20.59
2022-06-03,500422,383,8235,439,9541,87.24
2022-06-03,500425,21375,7841419,116800,42989275,18.3
2022-06-03,500426,16597,70372,22063,92810,75.23
2022-06-03,500429,1315,164704,1756,215501,74.89
2022-06-03,500439,14,43445,15,46608,93.33
2022-06-03,500440,90589,36847076,330766,135958920,27.39
2022-06-03,500444,2214,774347,8707,3071933,25.43
2022-06-03,500449,160810,5153961,301531,9824728,53.33
2022-06-03,500450,66,11986,66,12063,100.0
2022-06-03,500456,2587,92615,3292,118745,78.58
2022-06-03,500458,2934,9066,2934,9066,100.0
2022-06-03,500459,65,908619,131,1851339,49.62
2022-06-03,500460,7675,944793,8441,1042325,90.93
2022-06-03,500463,886,141096,1172,189572,75.6
2022-06-03,500464,628,75643,695,84110,90.36
2022-06-03,500467,1340,207968,1719,268952,77.95
2022-06-03,500469,192171,17314608,600774,55336379,31.99
2022-06-03,500470,79895,85299897,227820,245192363,35.07
2022-06-03,500472,1318,4576690,2550,9132258,51.69
2022-06-03,500477,162161,22637676,788906,111691657,20.56
2022-06-03,500480,1532,1547627,7513,7693681,20.39
2022-06-03,500483,26899,25730239,59678,58144309,45.07
2022-06-03,500488,272,4849080,682,12394936,39.88
2022-06-03,500490,156,777723,466,2341430,33.48
2022-06-03,500493,13200,8698140,49309,33154592,26.77
2022-06-03,500495,2812,4509886,9218,14878387,30.51
2022-06-03,500500,3089769,56233796,4433757,80468426,69.69
2022-06-03,500510,24836,41019138,61782,102604944,40.2
2022-06-03,500520,13013,13385172,53096,55127313,24.51
2022-06-03,500530,146,2094516,434,6326415,33.64
2022-06-03,500540,32055,159340,32055,159340,100.0
2022-06-03,500547,32422,10637659,85641,28180137,37.86
2022-06-03,500550,1133,2664250,3870,9207518,29.28
2022-06-03,500570,122022,52701302,433375,188963388,28.16
2022-06-03,500575,63591,64764254,90023,93186190,70.64
2022-06-03,500620,8268,3376652,22018,9053169,37.55
2022-06-03,500645,9740,6478074,34283,23409528,28.41
2022-06-03,500650,945,1292099,2304,3255626,41.02
2022-06-03,500655,4132,2759763,5707,3936301,72.4
2022-06-03,500660,976,1465367,1249,1886038,78.14
2022-06-03,500670,19428,12840937,117890,79734783,16.48
2022-06-03,500672,672,405485,821,498512,81.85
2022-06-03,500674,109,749207,208,1438400,52.4
2022-06-03,500680,1505,6307832,1908,7995367,78.88
2022-06-03,500690,38576,6403616,92707,15559552,41.61
2022-06-03,500696,22767,52185380,53578,123167780,42.49
2022-06-03,500710,226,406055,313,565262,72.2
2022-06-03,500730,64130,16542334,150214,38764899,42.69
2022-06-03,500770,7076,6618891,28417,26867470,24.9
2022-06-03,500777,6228,584498,24910,2357534,25.0
2022-06-03,500780,3330,514652,5969,926673,55.79
2022-06-03,500790,750,12877500,1647,28418655,45.54
2022-06-03,500800,18148,13672704,70135,53243187,25.88
2022-06-03,500820,6159,17781033,20962,60599435,29.38
2022-06-03,500825,3147,11111585,6385,22545661,49.29
2022-06-03,500830,1437,2246103,4680,7378620,30.71
2022-06-03,500840,50091,7067841,107554,15379965,46.57
2022-06-03,500850,39328,9161458,115195,27019047,34.14
2022-06-03,500870,83430,9035469,164257,17955732,50.79
2022-06-03,500875,425485,116051034,690450,188827532,61.62
2022-06-03,500877,87680,19131776,707478,157418306,12.39
2022-06-03,500878,54577,55431131,58607,60458515,93.12
2022-06-03,500940,22525,3624273,76300,12238890,29.52
2022-06-03,501150,19292,451433,20241,477347,95.31
2022-06-03,501242,10,54,10,54,100.0
2022-06-03,501298,201,296676,201,297655,100.0
2022-06-03,501301,744,1096508,1623,2411080,45.84
2022-06-03,501311,1,8,1,7,100.0
2022-06-03,501314,105650,587414,132965,734940,79.46
2022-06-03,501343,2027,59290,2027,59294,100.0
2022-06-03,501370,125,17288,159,22123,78.62
2022-06-03,501391,150,31238,402,81040,37.31
2022-06-03,501423,41,78669,48,92046,85.42
2022-06-03,501425,1644,1623697,4274,4268603,38.47
2022-06-03,501430,18,10831,37,22589,48.65
2022-06-03,501455,138142,22841780,372814,62201815,37.05
2022-06-03,501477,213,24383,213,24383,100.0
2022-06-03,501622,80,5576,80,5576,100.0
2022-06-03,501700,32951,2128635,38213,2467732,86.23
2022-06-03,501831,1812,486613,2091,586557,86.66
2022-06-03,501833,2652,32607,2652,32607,100.0
2022-06-03,501848,25138,969070,35177,1361490,71.46
2022-06-03,502015,7820,105713,7820,105713,100.0
2022-06-03,502090,1793,377427,2157,458917,83.12
2022-06-03,502137,2192,1058298,2370,1155486,92.49
2022-06-03,502157,2440,754082,3976,1236952,61.37
2022-06-03,502168,1545,257861,2621,440445,58.95
2022-06-03,502175,16039,941490,33181,2050737,48.34
2022-06-03,502180,21041,1334000,29981,1935092,70.18
2022-06-03,502219,13840,9234048,47375,32607499,29.21
2022-06-03,502271,4885,70003,4910,70360,99.49
2022-06-03,502281,81307,2020710,81307,2020710,100.0
2022-06-03,502294,906,30714,916,30494,98.91
2022-06-03,502330,5827,1978267,10018,3407982,58.17
2022-06-03,502355,1978,4485115,5739,13208243,34.47
2022-06-03,502420,30416,777129,68807,1781825,44.2
2022-06-03,502445,1232,17729,1487,23498,82.85
2022-06-03,502448,919891,1407434,1284624,1982548,71.61
2022-06-03,502450,1691,317148,2806,534999,60.26
2022-06-03,502563,22,79,22,79,100.0
2022-06-03,502587,6949,515964,7512,555544,92.51
2022-06-03,502820,405,29910,490,36316,82.65
2022-06-03,502865,1067,398898,1554,590144,68.66
2022-06-03,502873,1471,194172,2536,341037,58.0
2022-06-03,502933,1429,479001,1503,499962,95.08
2022-06-03,502937,18345,982375,35644,1933889,51.47
2022-06-03,502958,155,547770,160,572516,96.88
2022-06-03,502986,9985,2897647,30357,8900158,32.89
2022-06-03,503031,8736,89689,8736,89689,100.0
2022-06-03,503092,553,14157,555,12936,99.64
2022-06-03,503100,749,860302,3656,4227056,20.49
2022-06-03,503101,792,115434,823,123028,96.23
2022-06-03,503127,15,60045,15,60045,100.0
2022-06-03,503162,518,118260,780,178991,66.41
2022-06-03,503169,323,130347,559,228549,57.78
2022-06-03,503229,100,9435,100,9435,100.0
2022-06-03,503310,1820,501228,4253,1184736,42.79
2022-06-03,503349,3,6919,3,6918,100.0
2022-06-03,503624,19539,170185,20497,180118,95.33
2022-06-03,503641,3134,69419,4308,96572,72.75
2022-06-03,503657,3144,36597,3264,37854,96.32
2022-06-03,503663,66698,653641,98680,987030,67.59
2022-06-03,503669,1050,10112,1050,10980,100.0
2022-06-03,503675,1079287,1057702,1238083,1225985,87.17
2022-06-03,503685,10,125,10,125,100.0
2022-06-03,503722,570,123263,886,193211,64.33
2022-06-03,503772,18,1602,40,3479,45.0
2022-06-03,503776,2378,116226,2378,116226,100.0
2022-06-03,503804,27,18686,30,21397,90.0
2022-06-03,503806,6225,14773482,22447,53961789,27.73
2022-06-03,503811,2265,1218684,7971,4373898,28.42
2022-06-03,503816,2209,23150,2209,23150,100.0
2022-06-03,503960,120,182910,254,390808,47.24
2022-06-03,504000,16829,1001326,22380,1357316,75.2
2022-06-03,504028,908,57068,1152,72411,78.82
2022-06-03,504036,377,69915,574,107860,65.68
2022-06-03,504058,439,158501,516,191762,85.08
2022-06-03,504067,15321,4723465,53272,16772459,28.76
2022-06-03,504076,18146,163496,21485,195366,84.46
2022-06-03,504084,4,14524,5,18492,80.0
2022-06-03,504092,4934,260516,5847,304896,84.39
2022-06-03,504093,6117,1523133,9723,2459620,62.91
2022-06-03,504112,5232,3403416,8706,5640323,60.1
2022-06-03,504132,3892,1191342,4810,1475165,80.91
2022-06-03,504176,2447,3420539,2823,3945262,86.68
2022-06-03,504180,736,24104,921,31338,79.91
2022-06-03,504212,1451,205825,1807,260861,80.3
2022-06-03,504240,6359,338935,8720,449260,72.92
2022-06-03,504258,1083,695395,1576,1020806,68.72
2022-06-03,504273,24327,299709,29795,368321,81.65
2022-06-03,504286,90,7137,91,7223,98.9
2022-06-03,504340,332,1853,332,1852,100.0
2022-06-03,504341,792,39204,1063,52199,74.51
2022-06-03,504356,5,55,5,55,100.0
2022-06-03,504378,15688,90991,20298,118613,77.29
2022-06-03,504380,1394,146789,1822,193360,76.51
2022-06-03,504392,1746,73856,1746,73820,100.0
2022-06-03,504397,701,25050,701,25050,100.0
2022-06-03,504605,322,191510,414,247021,77.78
2022-06-03,504614,1077,948245,2712,2405435,39.71
2022-06-03,504646,140,21406,140,21358,100.0
2022-06-03,504648,3,156,3,156,100.0
2022-06-03,504697,2424,4363,2424,4363,100.0
2022-06-03,504731,102,1503,102,1503,100.0
2022-06-03,504741,1089,174458,1365,222004,79.78
2022-06-03,504786,100,26395,125,32598,80.0
2022-06-03,504810,1190,57953,1391,70294,85.55
2022-06-03,504840,16,31168,20,38772,80.0
2022-06-03,504879,6259,184641,9930,293091,63.03
2022-06-03,504882,51,339621,51,339621,100.0
2022-06-03,504908,1793,441885,1987,486624,90.24
2022-06-03,504918,9929,30758057,16052,50640804,61.86
2022-06-03,504959,237,577143,237,582266,100.0
2022-06-03,504966,13243,4713184,29792,10714392,44.45
2022-06-03,504973,738,471213,1447,923889,51.0
2022-06-03,505010,2309,3891012,9741,16896058,23.7
2022-06-03,505036,1559,1246733,1968,1598868,79.22
2022-06-03,505075,1232,17630,1460,20900,84.38
2022-06-03,505141,3715,109166,3715,109166,100.0
2022-06-03,505160,2097,915026,3760,1677469,55.77
2022-06-03,505163,1296,578340,2920,1312334,44.38
2022-06-03,505192,626,384020,1074,666892,58.29
2022-06-03,505196,440,49456,536,61435,82.09
2022-06-03,505200,1322,3549769,8038,21680932,16.45
2022-06-03,505212,87,8028,87,8028,100.0
2022-06-03,505216,76,49400,77,50413,98.7
2022-06-03,505232,203,227584,337,381204,60.24
2022-06-03,505242,394,786346,1064,2131149,37.03
2022-06-03,505250,3642,235638,5054,339759,72.06
2022-06-03,505255,1356,5626451,3765,15684144,36.02
2022-06-03,505283,4554,1912680,6644,2781493,68.54
2022-06-03,505299,531,65924,597,75578,88.94
2022-06-03,505302,24,15311,24,15378,100.0
2022-06-03,505320,1,36,1,36,100.0
2022-06-03,505324,60,804,60,804,100.0
2022-06-03,505355,849,455616,1085,587303,78.25
2022-06-03,505358,4256,340298,4256,340298,100.0
2022-06-03,505368,26,17774,27,18315,96.3
2022-06-03,505400,1109,71309,1313,85433,84.46
2022-06-03,505412,55,403420,89,652511,61.8
2022-06-03,505509,3956,557005,34451,4966716,11.48
2022-06-03,505515,8822,61931,12655,88283,69.71
2022-06-03,505523,184765,258671,238877,335307,77.35
2022-06-03,505526,6848,532432,11980,943315,57.16
2022-06-03,505533,1417,651466,2720,1261024,52.1
2022-06-03,505537,350308,88067432,936175,238545361,37.42
2022-06-03,505576,548,99188,548,99688,100.0
2022-06-03,505590,33162,1344720,46199,1878803,71.78
2022-06-03,505650,5022,59361,5022,59361,100.0
2022-06-03,505681,148,48648,184,60409,80.43
2022-06-03,505688,2562,343693,2817,381635,90.95
2022-06-03,505690,8,907,8,906,100.0
2022-06-03,505693,291129,4371929,291129,4371929,100.0
2022-06-03,505700,43553,10006302,210605,48451279,20.68
2022-06-03,505710,44364,3098826,144321,10294864,30.74
2022-06-03,505712,1001,92943,1330,124649,75.26
2022-06-03,505714,4180,487388,7498,885313,55.75
2022-06-03,505720,473,63548,943,128905,50.16
2022-06-03,505725,1278,479314,2913,1102337,43.87
2022-06-03,505726,2344,2059908,3321,2967861,70.58
2022-06-03,505729,44410,2147224,53215,2606626,83.45
2022-06-03,505737,568,160290,602,169880,94.35
2022-06-03,505744,335,91958,411,113757,81.51
2022-06-03,505750,15,6180,15,6180,100.0
2022-06-03,505790,1751,4075015,3233,7612485,54.16
2022-06-03,505800,53,32704,58,36292,91.38
2022-06-03,505827,2371,686879,3008,888492,78.82
2022-06-03,505840,899,11214,899,11214,100.0
2022-06-03,505850,12509,1464145,12509,1464145,100.0
2022-06-03,505854,1225,168744,1717,239366,71.35
2022-06-03,505872,5249,5910637,7943,9160911,66.08
2022-06-03,505890,555,1093184,907,1811514,61.19
2022-06-03,505893,151,33069,151,33057,100.0
2022-06-03,505978,1262,1485059,1719,2063283,73.41
2022-06-03,506003,1649,13646,1649,13646,100.0
2022-06-03,506022,41901,2505680,139746,8475210,29.98
2022-06-03,506074,56695,1303985,84250,2036140,67.29
2022-06-03,506076,269,463662,751,1293945,35.82
2022-06-03,506079,1,6,1,6,100.0
2022-06-03,506105,347,31994,593,54947,58.52
2022-06-03,506109,2352,1140267,2352,1140267,100.0
2022-06-03,506122,46,3588,48,3646,95.83
2022-06-03,506128,57812,5893934,62475,6428754,92.54
2022-06-03,506146,333104,519643,391113,616221,85.17
2022-06-03,506184,342223,8816313,342223,8816313,100.0
2022-06-03,506186,2041,32248,3054,50265,66.83
2022-06-03,506194,17302,2378160,35809,4897896,48.32
2022-06-03,506197,9799,777551,13025,1050845,75.23
2022-06-03,506222,32962,31378176,73727,70353856,44.71
2022-06-03,506235,1528,105432,2031,141051,75.23
2022-06-03,506248,14830,1342857,23489,2155409,63.14
2022-06-03,506260,5896,554224,8529,809530,69.13
2022-06-03,506261,470,30268,571,36814,82.31
2022-06-03,506285,261,1396559,471,2527197,55.41
2022-06-03,506365,425,14844,425,14844,100.0
2022-06-03,506390,1556,707591,1832,837143,84.93
2022-06-03,506395,3735,3526214,14699,14001701,25.41
2022-06-03,506401,67968,132999783,239489,472002860,28.38
2022-06-03,506405,3478,1276079,5762,2145925,60.36
2022-06-03,506414,2941,633933,4032,877376,72.94
2022-06-03,506480,1105,296803,1423,380343,77.65
2022-06-03,506520,8624,54245,8837,56421,97.59
2022-06-03,506525,1590,202805,1978,254776,80.38
2022-06-03,506528,439,299377,555,386481,79.1
2022-06-03,506532,7145,2407508,8220,2788498,86.92
2022-06-03,506543,204,1946,204,1946,100.0
2022-06-03,506579,502,386515,912,698660,55.04
2022-06-03,506590,32037,3410339,92921,10030253,34.48
2022-06-03,506597,591,187141,1249,397610,47.32
2022-06-03,506605,272,167743,329,200873,82.67
2022-06-03,506618,103,130548,199,254782,51.76
2022-06-03,506640,7799,476022,7799,476022,100.0
2022-06-03,506642,32284,3802664,32284,3802664,100.0
2022-06-03,506655,10542,4853537,17172,8000448,61.39
2022-06-03,506685,51030,15826955,56103,17381814,90.96
2022-06-03,506687,710,1112109,1063,1686616,66.79
2022-06-03,506690,3266,814378,4510,1137285,72.42
2022-06-03,506734,162,16330,381,38417,42.52
2022-06-03,506767,2930,7879063,5771,15686361,50.77
2022-06-03,506808,57299,1641617,77106,2273485,74.31
2022-06-03,506820,396,1166775,488,1430462,81.15
2022-06-03,506852,46037,3768129,73704,6121103,62.46
2022-06-03,506854,3139,1466855,3924,1860716,79.99
2022-06-03,506858,1288,48057,1288,48057,100.0
2022-06-03,506879,2129,930161,3298,1440034,64.55
2022-06-03,506910,1789,124604,2682,188208,66.7
2022-06-03,506919,903,137256,932,140853,96.89
2022-06-03,506935,253,25401,253,25401,100.0
2022-06-03,506943,1129,1781054,2973,4750652,37.98
2022-06-03,506947,50,2537,50,2537,100.0
2022-06-03,506975,500,551,500,551,100.0
2022-06-03,506981,564,72249,744,97511,75.81
2022-06-03,507155,1290,77740,1290,77740,100.0
2022-06-03,507180,1297,119649,1704,156935,76.12
2022-06-03,507205,27993,1916121,37131,2611985,75.39
2022-06-03,507265,2,145,2,145,100.0
2022-06-03,507300,18,46615,18,46615,100.0
2022-06-03,507315,14829,259508,25226,453672,58.78
2022-06-03,507410,5936,307930,5936,307930,100.0
2022-06-03,507435,1406,100695,1406,100695,100.0
2022-06-03,507438,2247,1322922,5907,3604662,38.04
2022-06-03,507442,13927,171918,13927,171918,100.0
2022-06-03,507474,8294,531646,11323,743662,73.25
2022-06-03,507488,2587,1548708,2898,1758842,89.27
2022-06-03,507490,43362,1305197,97852,2999341,44.31
2022-06-03,507498,10948,216771,16538,328496,66.2
2022-06-03,507508,11715,102376,11715,102376,100.0
2022-06-03,507514,35391,2468940,35391,2468940,100.0
2022-06-03,507515,603,11156,603,11156,100.0
2022-06-03,507526,5153,2184100,6144,2572198,83.87
2022-06-03,507552,327,24934,703,53771,46.51
2022-06-03,507580,2467,397434,3531,582221,69.87
2022-06-03,507598,2386,183365,2559,200932,93.24
2022-06-03,507621,225,80404,314,112666,71.66
2022-06-03,507645,19,190969,20,200580,95.0
2022-06-03,507685,329229,156614236,593871,287199602,55.44
2022-06-03,507690,115,9545,118,9707,97.46
