DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-03-10,500106,435889,5444254,1100834,13852099,39.6
2022-03-10,500108,216843,5225917,409444,10099219,52.96
2022-03-10,500109,55884,2453308,173955,7666885,32.13
2022-03-10,500110,104214,12922536,200312,25032878,52.03
2022-03-10,500111,148977,1942661,236526,3108802,62.99
2022-03-10,500112,549848,257658773,2110077,991587974,26.06
2022-03-10,500113,316736,31388538,1749657,171592438,18.1
2022-03-10,500114,7809,19264803,32008,79277195,24.4
2022-03-10,500116,321408,13820544,785589,34243631,40.91
2022-03-10,500117,167858,6932536,312860,13081212,53.65
2022-03-10,500119,9685,4094818,49048,21035232,19.75
2022-03-10,500120,5472,1494130,7767,2148482,70.45
2022-03-10,500123,218,722256,277,920020,78.7
2022-03-10,500124,3426,13341358,12193,47927855,28.1
2022-03-10,500125,23282,9507205,44392,18247480,52.45
2022-03-10,500126,361,1646612,564,2564253,64.01
2022-03-10,500128,50748,1946186,101179,3896165,50.16
2022-03-10,500133,360,1050894,770,2335503,46.75
2022-03-10,500135,36355,6385756,174497,30704419,20.83
2022-03-10,500136,2639,333306,4293,544358,61.47
2022-03-10,500142,4925,44768,4925,44768,100.0
2022-03-10,500143,1322,149651,1832,204507,72.16
2022-03-10,500144,5744,2259403,17818,7074355,32.24
2022-03-10,500147,1626,2622901,2257,3705637,72.04
2022-03-10,500148,1544,795392,7420,3841325,20.81
2022-03-10,500150,89,117578,105,139835,84.76
2022-03-10,500151,5490,552294,6080,621100,90.3
2022-03-10,500153,8479,846205,12342,1238005,68.7
2022-03-10,500159,1164,90152,1742,133704,66.82
2022-03-10,500160,640562,8903812,871343,12300330,73.51
2022-03-10,500163,1464,1483838,2725,2763335,53.72
2022-03-10,500164,1576,804391,2666,1361877,59.11
2022-03-10,500165,10824,4885954,19758,8936823,54.78
2022-03-10,500166,9807,1957478,10750,2147863,91.23
2022-03-10,500168,1329,1202015,1845,1684339,72.03
2022-03-10,500170,13500,697182,13500,697182,100.0
2022-03-10,500171,10267,4763375,29058,13609242,35.33
2022-03-10,500173,4662,287646,5462,341617,85.35
2022-03-10,500174,1300,2805,1300,2805,100.0
2022-03-10,500179,38417,787549,62691,1276051,61.28
2022-03-10,500180,162416,226099314,297516,419128933,54.59
2022-03-10,500182,7924,18388435,25734,60444439,30.79
2022-03-10,500183,277402,20375177,1352089,101388089,20.52
2022-03-10,500184,344159,19840767,1665819,97402011,20.66
2022-03-10,500185,656920,10083722,1286229,20190566,51.07
2022-03-10,500186,156905,34887827,462390,103771004,33.93
2022-03-10,500187,11892,3573546,28593,8557416,41.59
2022-03-10,500188,56654,17729870,120634,37998822,46.96
2022-03-10,500189,297,116944,406,160436,73.15
2022-03-10,500191,7928,233068,7928,233068,100.0
2022-03-10,500192,38088,128133,38088,128133,100.0
2022-03-10,500193,31566,307138,31572,306594,99.98
2022-03-10,500199,1174,799084,2617,1792518,44.86
2022-03-10,500201,6498,5396265,16399,13717258,39.62
2022-03-10,500206,846,22546,946,25919,89.43
2022-03-10,500207,18700,1224850,51269,3448811,36.47
2022-03-10,500209,169691,309652137,334472,609475133,50.73
2022-03-10,500210,802,1086109,1570,2136398,51.08
2022-03-10,500211,51615,378338,56002,408606,92.17
2022-03-10,500213,8233,881400,8233,881400,100.0
2022-03-10,500214,3485,6352981,6091,11052920,57.22
2022-03-10,500215,61,51204,75,63720,81.33
2022-03-10,500219,221423,9011917,478935,19679293,46.23
2022-03-10,500220,16165,2686623,27407,4640705,58.98
2022-03-10,500223,367971,1659549,367971,1659549,100.0
2022-03-10,500227,5367,5536061,12025,12502943,44.63
2022-03-10,500228,61822,40230667,251537,161136489,24.58
2022-03-10,500231,3543,233661,5375,357941,65.92
2022-03-10,500233,10199,10022048,33099,31839360,30.81
2022-03-10,500234,1111,244587,1831,405985,60.68
2022-03-10,500235,1455,442175,2151,655492,67.64
2022-03-10,500236,21062,79615,25573,95665,82.36
2022-03-10,500238,8925,14326857,16265,26251401,54.87
2022-03-10,500239,17872,767603,18580,808918,96.19
2022-03-10,500240,18760,1730899,18760,1730899,100.0
2022-03-10,500241,1483,444900,1778,540089,83.41
2022-03-10,500243,195,269929,219,305630,89.04
2022-03-10,500245,8945,1675846,20491,3924669,43.65
2022-03-10,500246,2541,64161,2872,73373,88.47
2022-03-10,500247,39693,69611599,125717,223995459,31.57
2022-03-10,500248,124,1006,124,1006,100.0
2022-03-10,500249,1222,1337602,2152,2370637,56.78
2022-03-10,500250,1761,992764,6470,3641001,27.22
2022-03-10,500251,36634,42129100,48724,56055365,75.19
2022-03-10,500252,151,1514432,408,4158495,37.01
2022-03-10,500253,32612,11520189,123415,43940330,26.42
2022-03-10,500257,10870,8037278,35517,26400102,30.6
2022-03-10,500259,5367,776346,5367,776346,100.0
2022-03-10,500260,17571,12899750,71394,52918146,24.61
2022-03-10,500264,2078,341567,2078,341567,100.0
2022-03-10,500265,14845,7985126,23014,12394101,64.5
2022-03-10,500266,1239,4218052,2075,7178349,59.71
2022-03-10,500267,1652,221947,1891,252317,87.36
2022-03-10,500268,49071,5059221,89288,9378364,54.96
2022-03-10,500271,1789,1387907,12242,9680962,14.61
2022-03-10,500279,79372,1607283,116999,2348478,67.84
2022-03-10,500280,3746,2005609,20642,11083804,18.15
2022-03-10,500284,4052,348412,4052,348412,100.0
2022-03-10,500285,3149289,191634236,3628712,221907447,86.79
2022-03-10,500288,94056,3955055,260484,11040325,36.11
2022-03-10,500290,116,7756079,330,22095783,35.15
2022-03-10,500292,4783,936034,8968,1746681,53.33
2022-03-10,500294,174596,11069387,396755,25280661,44.01
2022-03-10,500295,205684,77717700,696688,258997739,29.52
2022-03-10,500296,6905,3516334,6905,3516334,100.0
2022-03-10,500298,6219,9992379,8991,14020870,69.17
2022-03-10,500300,14496,22523160,51057,79566238,28.39
2022-03-10,500302,20372,40625843,88039,180084495,23.14
2022-03-10,500304,30917,13962118,96467,43963161,32.05
2022-03-10,500306,25844,1550640,31947,1929312,80.9
2022-03-10,500307,8812,3279386,10450,3850369,84.33
2022-03-10,500312,430007,74993221,2021708,348343610,21.27
2022-03-10,500313,52682,593727,66868,751289,78.78
2022-03-10,500314,39785,2220003,74066,4221482,53.72
2022-03-10,500317,5008,134465,7267,194950,68.91
2022-03-10,500319,18450,1214010,28604,1942153,64.5
2022-03-10,500325,207175,495821569,481296,1148997247,43.05
2022-03-10,500327,208760,2117352,208760,2117352,100.0
2022-03-10,500330,12840,9054126,47386,33761637,27.1
2022-03-10,500331,16503,38768023,48802,113017951,33.82
2022-03-10,500333,7304,6462214,9890,8845663,73.85
2022-03-10,500335,2869,3135100,6479,7153646,44.28
2022-03-10,500336,17093,7229485,29248,12486291,58.44
2022-03-10,500337,2377,235442,3073,306809,77.35
2022-03-10,500338,14231,1732625,37294,4559637,38.16
2022-03-10,500339,31762,5613934,97679,17469242,32.52
2022-03-10,500343,2440,70150,2794,80638,87.33
2022-03-10,500346,3238,119588,3238,119588,100.0
2022-03-10,500350,3722,1562124,5945,2515923,62.61
2022-03-10,500354,5908,191419,5908,191419,100.0
2022-03-10,500355,7934,1989848,17018,4291145,46.62
2022-03-10,500356,8027,141276,10354,184063,77.53
2022-03-10,500358,3,13,3,13,100.0
2022-03-10,500360,5550,243368,5564,240985,99.75
2022-03-10,500365,132830,2297959,166788,2882858,79.64
2022-03-10,500366,177732,1098468,177732,1098468,100.0
2022-03-10,500367,26611,2517401,32549,3093660,81.76
2022-03-10,500368,3020,2423399,5414,4418169,55.78
2022-03-10,500370,100,4445,100,4445,100.0
2022-03-10,500378,57639,5026121,161848,14381341,35.61
2022-03-10,500380,12411,5421746,28341,12091587,43.79
2022-03-10,500387,5504,122213568,7648,170441067,71.97
2022-03-10,500388,17,546,17,546,100.0
2022-03-10,500390,195206,21726428,529697,58688036,36.85
2022-03-10,500400,1016494,236131557,2966270,691779613,34.27
2022-03-10,500402,4995,246414,4995,246414,100.0
2022-03-10,500403,921,759227,1816,1492977,50.72
2022-03-10,500404,11500,791200,23207,1599405,49.55
2022-03-10,500405,2701,1949177,8016,5913788,33.7
2022-03-10,500407,532,731101,709,979950,75.04
2022-03-10,500408,16462,115343473,30362,216436191,54.22
2022-03-10,500410,1994,4083613,9391,19214081,21.23
2022-03-10,500411,690,1306860,2838,5428023,24.31
2022-03-10,500412,24369,5035854,105482,22274289,23.1
2022-03-10,500413,46937,2964072,115187,7342837,40.75
2022-03-10,500414,28110,1935374,39692,2774486,70.82
2022-03-10,500418,299,28376,467,44129,64.03
2022-03-10,500420,404,1118454,1754,4869551,23.03
2022-03-10,500422,8597,217934,10506,265668,81.83
2022-03-10,500425,127644,37412457,336210,99680271,37.97
2022-03-10,500426,88599,480561,88599,480561,100.0
2022-03-10,500429,3703,485093,5658,749188,65.45
2022-03-10,500439,26,91731,45,159910,57.78
2022-03-10,500440,204391,121357157,568455,330615085,35.96
2022-03-10,500444,3052,750182,7411,1824522,41.18
2022-03-10,500449,52630,1613110,67810,2111875,77.61
2022-03-10,500456,22802,929182,44362,1815615,51.4
2022-03-10,500459,393,6097179,701,10600112,56.06
2022-03-10,500460,19585,2698813,26738,3692759,73.25
2022-03-10,500463,850,694280,1171,955543,72.59
2022-03-10,500464,5500,650650,5961,710444,92.27
2022-03-10,500467,5112,710824,5647,804939,90.53
2022-03-10,500469,495319,46906710,1333230,127498761,37.15
2022-03-10,500470,74451,97411689,531413,679954273,14.01
2022-03-10,500472,262,876456,753,2535966,34.79
2022-03-10,500477,770697,82117766,4121927,450938431,18.7
2022-03-10,500480,6627,6588895,29656,29790358,22.35
2022-03-10,500483,14549,16833921,29500,34222951,49.32
2022-03-10,500488,226,3950876,633,11163293,35.7
2022-03-10,500490,433,2168962,1654,8326956,26.18
2022-03-10,500493,23007,14660061,72248,46565314,31.84
2022-03-10,500495,5277,9586463,26913,48635706,19.61
2022-03-10,500500,36719,401339,42690,477036,86.01
2022-03-10,500510,37448,64723251,103306,179092548,36.25
2022-03-10,500520,49093,36255181,141318,105903039,34.74
2022-03-10,500530,619,8856652,1640,23719286,37.74
2022-03-10,500540,24698,152136,24698,152136,100.0
2022-03-10,500547,97685,34145792,260026,91099603,37.57
2022-03-10,500550,2543,5904211,8824,20424438,28.82
2022-03-10,500570,959333,402488161,4762670,2032514184,20.14
2022-03-10,500575,4726,5566520,20049,23752960,23.57
2022-03-10,500620,7252,2448276,15425,5305562,47.01
2022-03-10,500645,48044,26380961,89750,50660393,53.53
2022-03-10,500650,797,1231525,2405,3790960,33.14
2022-03-10,500655,4078,3030566,8901,6654304,45.82
2022-03-10,500660,1494,2284924,2779,4296124,53.76
2022-03-10,500670,22125,13950919,116778,73259662,18.95
2022-03-10,500672,870,533702,1014,625607,85.8
2022-03-10,500674,607,4392951,1282,9333290,47.35
2022-03-10,500680,288,1263456,931,4132100,30.93
2022-03-10,500690,20337,2667198,83237,11013926,24.43
2022-03-10,500696,22214,46671614,74579,155500445,29.79
2022-03-10,500710,231,441800,370,703517,62.43
2022-03-10,500730,86703,17873824,198360,41220475,43.71
2022-03-10,500770,26938,24532437,100462,91497792,26.81
2022-03-10,500777,23354,2292196,37440,3717914,62.38
2022-03-10,500780,11815,2055220,22004,3904611,53.69
2022-03-10,500790,810,14283500,2061,35984516,39.3
2022-03-10,500800,197755,143253722,326018,234651577,60.66
2022-03-10,500820,66735,194278932,219511,649369182,30.4
2022-03-10,500825,11177,36101152,28501,91005671,39.22
2022-03-10,500830,6930,10375943,27294,40646189,25.39
2022-03-10,500840,24345,3037039,50726,6480233,47.99
2022-03-10,500850,136720,27644784,413553,85841572,33.06
2022-03-10,500870,49237,5374219,100508,11004049,48.99
2022-03-10,500875,300935,69816920,852084,196024353,35.32
2022-03-10,500877,31711,5823726,227137,42016961,13.96
2022-03-10,500878,4850,4901168,10243,10321910,47.35
2022-03-10,500890,427,29575,427,29575,100.0
2022-03-10,500940,40257,6318337,98164,15492284,41.01
2022-03-10,501148,141,38204,141,38204,100.0
2022-03-10,501150,49580,1328744,67901,1840498,73.02
2022-03-10,501242,5001,29716,5001,29716,100.0
2022-03-10,501295,1,72,1,71,100.0
2022-03-10,501298,125,172288,150,206541,83.33
2022-03-10,501301,1165,1566984,1930,2604166,60.36
2022-03-10,501314,158023,1120384,191193,1360216,82.65
2022-03-10,501343,482,13416,482,13416,100.0
2022-03-10,501370,333,44156,444,59577,75.0
2022-03-10,501423,382,686684,438,786209,87.21
2022-03-10,501425,1416,1309517,3172,2950849,44.64
2022-03-10,501430,56,32335,59,34236,94.92
2022-03-10,501455,42331,7187804,115951,20120238,36.51
2022-03-10,501477,3,422,3,422,100.0
2022-03-10,501622,82,1333,82,1333,100.0
2022-03-10,501700,577,10358,723,12458,79.81
2022-03-10,501831,5301,1981779,22870,8603274,23.18
2022-03-10,501833,6872,96449,6872,96449,100.0
2022-03-10,501848,10899,428331,10900,427823,99.99
2022-03-10,502015,12310,189386,12310,189386,100.0
2022-03-10,502090,4137,858842,5699,1193947,72.59
2022-03-10,502137,1118,619987,1430,791534,78.18
2022-03-10,502157,2844,968240,3268,1139945,87.03
2022-03-10,502168,15463,2782567,21315,3906067,72.55
2022-03-10,502175,21106,1400384,32531,2160626,64.88
2022-03-10,502180,19339,1262837,28475,1879449,67.92
2022-03-10,502219,33940,20830675,65748,40414503,51.62
2022-03-10,502250,1,182,1,182,100.0
2022-03-10,502271,2401,32516,2401,32516,100.0
2022-03-10,502281,38722,790852,38722,790852,100.0
2022-03-10,502294,15623,603391,15623,603391,100.0
2022-03-10,502330,804,177081,954,208472,84.28
2022-03-10,502355,5927,11599732,18816,37111102,31.5
2022-03-10,502420,54838,1519013,95936,2679232,57.16
2022-03-10,502445,1024,15463,1133,17329,90.38
2022-03-10,502448,155576,385803,155576,385803,100.0
2022-03-10,502450,3407,514287,4179,628042,81.53
2022-03-10,502563,4422,23893,4422,23893,100.0
2022-03-10,502587,3646,296967,3993,327198,91.31
2022-03-10,502589,1203,51377,1203,51377,100.0
2022-03-10,502742,762568,6733476,1216339,10891808,62.69
2022-03-10,502820,17844,1723731,24857,2443666,71.79
2022-03-10,502865,2722,1111529,4676,1939775,58.21
2022-03-10,502873,3629,483383,6904,939082,52.56
2022-03-10,502901,23,98698,23,98698,100.0
2022-03-10,502933,5093,1305858,5093,1305858,100.0
2022-03-10,502937,370952,18677434,476285,24568874,77.88
2022-03-10,502958,251,969111,265,1031005,94.72
2022-03-10,502986,1899,5015639,6103,16149019,31.12
2022-03-10,503031,44444,570583,44444,570583,100.0
2022-03-10,503092,1256,31149,1536,38077,81.77
2022-03-10,503100,3153,2934498,12422,11700524,25.38
2022-03-10,503101,1419,140481,2244,224702,63.24
2022-03-10,503127,20,84645,20,84645,100.0
2022-03-10,503162,2960,753764,4236,1099330,69.88
2022-03-10,503169,4469,1407735,5805,1865690,76.99
2022-03-10,503229,3,288,3,294,100.0
2022-03-10,503310,38611,7005966,98878,18670659,39.05
2022-03-10,503349,137,326424,273,636948,50.18
2022-03-10,503624,28667,271764,30155,287486,95.07
2022-03-10,503641,1514,50852,1514,50852,100.0
2022-03-10,503657,1586,16374,1586,16374,100.0
2022-03-10,503663,156554,2243419,214749,3071951,72.9
2022-03-10,503669,747,7187,747,7186,100.0
2022-03-10,503675,105106,232026,105106,232026,100.0
2022-03-10,503691,2546,62377,2546,63615,100.0
2022-03-10,503722,4127,908560,5262,1156097,78.43
2022-03-10,503772,1062,110202,1062,110202,100.0
2022-03-10,503776,355,17378,528,26273,67.23
2022-03-10,503804,27,20755,38,29317,71.05
2022-03-10,503806,9874,22528519,29210,66549761,33.8
2022-03-10,503811,2823,1262305,12855,5738941,21.96
2022-03-10,503816,1932,9825,1932,9825,100.0
2022-03-10,503960,771,1377276,1159,2116428,66.52
2022-03-10,504000,17939,1082619,18689,1132478,95.99
2022-03-10,504028,11607,811330,13047,920588,88.96
2022-03-10,504036,447,84906,447,84906,100.0
2022-03-10,504058,340,140845,457,188920,74.4
2022-03-10,504067,18900,6884325,50814,18642083,37.19
2022-03-10,504076,20561,194071,20561,194071,100.0
2022-03-10,504080,913,206605,913,206605,100.0
2022-03-10,504084,7,25207,7,25891,100.0
2022-03-10,504092,3439,170039,3439,170039,100.0
2022-03-10,504093,2806,813740,3766,1094195,74.51
2022-03-10,504112,14681,9820855,25175,16803378,58.32
2022-03-10,504132,7523,3069384,15238,5991909,49.37
2022-03-10,504176,2079,3581598,3519,6171743,59.08
2022-03-10,504180,4436,170563,4436,170563,100.0
2022-03-10,504212,3598,515954,6184,894164,58.18
2022-03-10,504240,510,29176,510,29176,100.0
2022-03-10,504258,1195,737256,1842,1142541,64.88
2022-03-10,504273,35636,596903,38053,643400,93.65
2022-03-10,504286,2806,182952,4826,315855,58.14
2022-03-10,504341,1194,58686,2453,121636,48.68
2022-03-10,504356,310,2637,310,2637,100.0
2022-03-10,504378,55420,432054,55420,432054,100.0
2022-03-10,504380,3288,461636,4959,698624,66.3
2022-03-10,504392,5493,225213,6906,281755,79.54
2022-03-10,504397,16636,1316166,16636,1316166,100.0
2022-03-10,504605,323,192185,665,393325,48.57
2022-03-10,504614,24678,23798230,45549,42289917,54.18
2022-03-10,504648,2966,226735,2966,226735,100.0
2022-03-10,504731,207,4129,207,4129,100.0
2022-03-10,504741,2322,435143,2615,499940,88.8
2022-03-10,504786,431,113526,431,113543,100.0
2022-03-10,504810,22,1166,22,1169,100.0
2022-03-10,504840,51,107106,84,176314,60.71
2022-03-10,504879,20921,582650,28916,817769,72.35
2022-03-10,504882,105,713663,105,713663,100.0
2022-03-10,504908,978,224403,1545,347149,63.3
2022-03-10,504918,7639,24436016,12922,41775507,59.12
2022-03-10,504959,887,2000319,1073,2402652,82.67
2022-03-10,504961,10443,1400452,10443,1400452,100.0
2022-03-10,504966,6856,2322470,27161,9207317,25.24
2022-03-10,504973,1014,606474,2417,1458613,41.95
2022-03-10,505010,688,1034580,1646,2454918,41.8
2022-03-10,505036,2824,2856053,3255,3413032,86.76
2022-03-10,505075,59000,908600,70476,1100218,83.72
2022-03-10,505141,1372,45165,1372,45165,100.0
2022-03-10,505160,4597,2026588,7065,3162001,65.07
2022-03-10,505163,903,380705,1439,608246,62.75
2022-03-10,505192,1806,896860,2933,1480080,61.58
2022-03-10,505196,2358,272114,3821,447955,61.71
2022-03-10,505200,10321,23771844,36094,84582318,28.59
2022-03-10,505216,36,26180,39,28752,92.31
2022-03-10,505232,1050,1158938,1747,1951788,60.1
2022-03-10,505242,787,1613390,1315,2721876,59.85
2022-03-10,505250,1890,129843,1990,141629,94.97
2022-03-10,505255,347,1508045,605,2644845,57.36
2022-03-10,505283,19547,8014270,26317,10815982,74.28
2022-03-10,505299,1961,266304,2689,370235,72.93
2022-03-10,505302,77,52915,107,73796,71.96
2022-03-10,505320,2500,70875,2500,70875,100.0
2022-03-10,505324,1650,25163,1718,26612,96.04
2022-03-10,505355,3259,1759209,5368,2888066,60.71
2022-03-10,505358,12476,957092,12476,957092,100.0
2022-03-10,505368,1302,877679,1311,935389,99.31
2022-03-10,505400,4263,254502,4566,273801,93.36
2022-03-10,505412,115,574080,128,634118,89.84
2022-03-10,505509,16604,2826831,41049,7022575,40.45
2022-03-10,505515,44272,399044,44272,399044,100.0
2022-03-10,505523,412614,833480,412614,833480,100.0
2022-03-10,505526,25994,2041829,41606,3308737,62.48
2022-03-10,505533,2411,1146552,7697,3647884,31.32
2022-03-10,505537,154010,38017369,799108,200340950,19.27
2022-03-10,505576,342,66229,357,68591,95.8
2022-03-10,505590,86373,4145904,121719,6072352,70.96
2022-03-10,505650,3281,44621,3281,44621,100.0
2022-03-10,505681,1926,610157,2129,685110,90.46
2022-03-10,505688,1619,230627,3243,466125,49.92
2022-03-10,505690,311,33899,437,45610,71.17
2022-03-10,505693,65559,10574667,122185,19421288,53.66
2022-03-10,505700,25987,3961719,76647,11800545,33.9
2022-03-10,505710,34727,1922140,46666,2592457,74.42
2022-03-10,505712,8024,841317,8496,891900,94.44
2022-03-10,505714,26878,3010336,56275,6376747,47.76
2022-03-10,505720,4682,647755,6043,848653,77.48
2022-03-10,505725,2332,943093,2332,943093,100.0
2022-03-10,505726,6528,5587968,6757,5793555,96.61
2022-03-10,505729,51126,2758248,58994,3214775,86.66
2022-03-10,505737,1145,359530,1295,407525,88.42
2022-03-10,505744,1467,387655,2708,715077,54.17
2022-03-10,505750,38,16555,70,30761,54.29
2022-03-10,505790,1004,1815333,3322,6068385,30.22
2022-03-10,505800,613,360720,655,387267,93.59
2022-03-10,505827,3324,974265,4647,1363385,71.53
2022-03-10,505840,2010,27858,2010,27858,100.0
2022-03-10,505850,4400,432740,15611,1555183,28.19
2022-03-10,505854,3328,409344,4477,556207,74.34
2022-03-10,505872,1243,1105090,1764,1566382,70.46
2022-03-10,505890,633,1313855,1666,3473474,38.0
2022-03-10,505893,81,21186,100,26395,81.0
2022-03-10,505978,438,560640,525,679957,83.43
2022-03-10,506003,50,262,50,262,100.0
2022-03-10,506022,48584,3274562,142433,9509531,34.11
2022-03-10,506074,20558,676109,20558,676109,100.0
2022-03-10,506076,4151,7361799,7298,13014034,56.88
2022-03-10,506079,300,1836,300,1836,100.0
2022-03-10,506105,361,31263,495,42429,72.93
2022-03-10,506109,18725,9843450,18725,9843450,100.0
2022-03-10,506122,312,26520,312,26363,100.0
2022-03-10,506128,20901,2416828,20901,2416828,100.0
2022-03-10,506146,275656,494985,275656,494985,100.0
2022-03-10,506184,106979,2463524,106979,2463524,100.0
2022-03-10,506186,1825,41582,1825,41582,100.0
2022-03-10,506194,5060,673233,5060,673150,100.0
2022-03-10,506197,11230,848427,19111,1459658,58.76
2022-03-10,506222,5107,4843990,6649,6410623,76.81
2022-03-10,506235,10525,878312,21670,1810062,48.57
2022-03-10,506248,8360,802978,12109,1176648,69.04
2022-03-10,506260,14894,1414930,20741,1992077,71.81
2022-03-10,506261,7704,557770,10301,763201,74.79
2022-03-10,506285,1116,4956993,1476,6626005,75.61
2022-03-10,506365,109,4297,109,4297,100.0
2022-03-10,506390,827,400599,1172,560146,70.56
2022-03-10,506395,11106,8489982,19453,14942399,57.09
2022-03-10,506401,34533,69499390,95052,194259045,36.33
2022-03-10,506405,6465,2256285,8008,2800414,80.73
2022-03-10,506414,10653,2451788,12735,2951211,83.65
2022-03-10,506480,923,238688,1392,351995,66.31
2022-03-10,506520,24262,185790,24262,185790,100.0
2022-03-10,506525,897,117418,1197,158402,74.94
2022-03-10,506528,1118,619764,1276,733263,87.62
2022-03-10,506532,8518,2384615,9306,2600707,91.53
2022-03-10,506543,504,4984,504,4984,100.0
2022-03-10,506579,6288,5065928,6886,5606113,91.32
2022-03-10,506590,37269,7546973,92463,18701126,40.31
2022-03-10,506597,4252,1708879,4700,1880589,90.47
2022-03-10,506605,141,81717,263,153383,53.61
2022-03-10,506618,433,602823,616,863567,70.29
2022-03-10,506640,81,73495,81,73495,100.0
2022-03-10,506642,94415,10667449,94415,10667449,100.0
2022-03-10,506655,6980,3736394,13813,7426045,50.53
2022-03-10,506685,64354,19483174,73771,22205196,87.23
2022-03-10,506687,1656,3076683,2797,5239679,59.21
2022-03-10,506690,2296,584103,24681,6333421,9.3
2022-03-10,506734,356,36704,551,57880,64.61
2022-03-10,506767,1350,4096913,4197,12837574,32.17
2022-03-10,506808,23835,565903,23835,565903,100.0
2022-03-10,506820,1896,5022504,2382,6335774,79.6
2022-03-10,506852,52619,3838557,70109,5149510,75.05
2022-03-10,506854,16868,9639219,24327,14417498,69.34
2022-03-10,506858,163,6746,163,6746,100.0
2022-03-10,506879,7936,3025204,11785,4496275,67.34
2022-03-10,506910,6313,533765,7656,635153,82.46
2022-03-10,506919,7488,1301415,10079,1785534,74.29
2022-03-10,506935,673,83719,673,83719,100.0
2022-03-10,506943,586,920079,1310,2071003,44.73
2022-03-10,506975,100,180,100,180,100.0
2022-03-10,506981,755,106002,794,112444,95.09
2022-03-10,507155,1771,109222,1771,109222,100.0
2022-03-10,507180,12021,1205106,13318,1336938,90.26
2022-03-10,507205,8684,620038,17153,1232407,50.63
2022-03-10,507265,40,3798,40,3798,100.0
2022-03-10,507300,129,305543,129,305543,100.0
2022-03-10,507315,41612,664637,41612,664637,100.0
2022-03-10,507410,37158,1999101,57906,3114704,64.17
2022-03-10,507435,164,11599,164,11599,100.0
2022-03-10,507438,594,326730,1733,978642,34.28
2022-03-10,507442,12099,247281,12099,247281,100.0
2022-03-10,507474,922,69150,997,74754,92.48
2022-03-10,507486,293,12195,293,12195,100.0
2022-03-10,507488,4201,2714057,7150,4617541,58.76
2022-03-10,507490,344786,10567691,637199,19802400,54.11
2022-03-10,507498,13283,215318,20856,344545,63.69
2022-03-10,507508,3943,40061,3943,40048,100.0
2022-03-10,507514,44638,1948449,57615,2528309,77.48
2022-03-10,507515,331,6724,331,6724,100.0
2022-03-10,507525,510,447321,585,538604,87.18
2022-03-10,507526,3192,1474545,4290,2006366,74.41
2022-03-10,507552,5285,461117,6409,574873,82.46
