DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-05,500367,35505,3120890,46732,4171098,75.98
2022-05-05,500368,594245,654620292,1417079,1521002018,41.93
2022-05-05,500370,350,14875,350,14887,100.0
2022-05-05,500378,33164,2978128,83532,7533158,39.7
2022-05-05,500380,4542,1890154,10286,4309510,44.16
2022-05-05,500387,146,3663097,596,15179357,24.5
2022-05-05,500388,11,259,11,259,100.0
2022-05-05,500390,114605,13179575,545596,64750004,21.01
2022-05-05,500400,737504,182569116,2542156,630942476,29.01
2022-05-05,500402,10618,552667,13249,702855,80.14
2022-05-05,500403,1741,1352845,6147,4748787,28.32
2022-05-05,500404,64470,7014336,177861,19997827,36.25
2022-05-05,500407,701,1092895,1049,1630728,66.83
2022-05-05,500408,3275,25612138,10787,84704550,30.36
2022-05-05,500410,2226,5068380,11669,26863748,19.08
2022-05-05,500411,630,1307156,3094,6522676,20.36
2022-05-05,500412,16961,4545548,57448,15549807,29.52
2022-05-05,500413,15577,1136343,68235,5019894,22.83
2022-05-05,500414,70539,4662628,77857,5133877,90.6
2022-05-05,500418,869,89334,1061,109021,81.9
2022-05-05,500420,402,1077742,1099,2958900,36.58
2022-05-05,500422,1031,24899,1758,41575,58.65
2022-05-05,500425,41359,15153938,134138,49729106,30.83
2022-05-05,500426,55195,243962,61281,273912,90.07
2022-05-05,500429,3212,414188,4724,607712,67.99
2022-05-05,500439,98,334048,117,410095,83.76
2022-05-05,500440,39867,18406594,156763,73474890,25.43
2022-05-05,500444,8181,2691549,28104,9310010,29.11
2022-05-05,500449,11437,349401,15943,488834,71.74
2022-05-05,500456,18855,747601,68920,2854073,27.36
2022-05-05,500458,388,698,388,698,100.0
2022-05-05,500459,83,1119700,164,2213153,50.61
2022-05-05,500460,4934,654002,5584,735936,88.36
2022-05-05,500463,625,493282,1064,847552,58.74
2022-05-05,500464,320,37840,432,51524,74.07
2022-05-05,500467,31925,5393729,96578,17200145,33.06
2022-05-05,500469,142312,13391560,677539,64488329,21.0
2022-05-05,500470,158942,204160999,609955,792173094,26.06
2022-05-05,500472,484,1553181,1038,3356539,46.63
2022-05-05,500477,59987,7411394,911636,113189059,6.58
2022-05-05,500480,2741,2787186,11300,11591291,24.26
2022-05-05,500483,6741,6884921,29472,30628171,22.87
2022-05-05,500488,131,2177234,249,4162581,52.61
2022-05-05,500490,1026,5214799,3857,19837563,26.6
2022-05-05,500493,5214,3529096,20828,14228545,25.03
2022-05-05,500495,6302,9844985,15544,24325166,40.54
2022-05-05,500500,17522,195546,25466,286358,68.81
2022-05-05,500510,13464,22054706,36300,59938012,37.09
2022-05-05,500520,117754,105790194,149052,136017965,79.0
2022-05-05,500530,141,1995059,481,6862076,29.31
2022-05-05,500540,21971,116886,29441,154325,74.63
2022-05-05,500547,21318,7693667,112387,41147371,18.97
2022-05-05,500550,6964,16033566,25590,58852213,27.21
2022-05-05,500570,277136,118143077,886930,381005748,31.25
2022-05-05,500575,28725,33270732,63108,72742616,45.52
2022-05-05,500620,5168,1928440,30781,11549768,16.79
2022-05-05,500645,27941,17164157,52315,32817397,53.41
2022-05-05,500650,1038,1473857,2863,4096162,36.26
2022-05-05,500655,839,566493,996,675541,84.24
2022-05-05,500660,1168,1806488,2153,3309857,54.25
2022-05-05,500670,27862,23202081,108820,92227773,25.6
2022-05-05,500672,1045,629038,1258,763086,83.07
2022-05-05,500674,366,2542145,571,3972308,64.1
2022-05-05,500680,582,2532486,2447,10632794,23.78
2022-05-05,500690,52980,9019845,237491,41155764,22.31
2022-05-05,500696,30199,65438214,75624,165060007,39.93
2022-05-05,500710,357,659255,446,824479,80.04
2022-05-05,500730,22782,5418699,85873,20295875,26.53
2022-05-05,500770,23204,24271384,112365,118814051,20.65
2022-05-05,500777,22303,2681936,86471,10569647,25.79
2022-05-05,500780,5702,966775,18077,3114188,31.54
2022-05-05,500790,799,14061881,1952,34626012,40.93
2022-05-05,500800,54742,42482530,266006,209301604,20.58
2022-05-05,500820,79982,246028632,103359,321109440,77.38
2022-05-05,500825,3541,11604212,29520,98394718,12.0
2022-05-05,500830,3272,5138186,10780,17115396,30.35
2022-05-05,500840,60990,9157649,177291,27247329,34.4
2022-05-05,500850,215354,53881571,472362,119232889,45.59
2022-05-05,500870,42449,4501717,90222,9608048,47.05
2022-05-05,500875,353614,92629188,679512,178793049,52.04
2022-05-05,500877,41743,8329816,140976,28439138,29.61
2022-05-05,500878,2618,2854275,5463,6006076,47.92
2022-05-05,500940,66593,9695941,140580,20821562,47.37
2022-05-05,501148,18,4513,18,4513,100.0
2022-05-05,501150,39528,1025752,60204,1586265,65.66
2022-05-05,501242,3467,21712,3467,21712,100.0
2022-05-05,501295,4883,702989,4883,702989,100.0
2022-05-05,501298,158,221516,161,225859,98.14
2022-05-05,501301,2511,3730719,6490,9740406,38.69
2022-05-05,501311,20,168,20,168,100.0
2022-05-05,501314,72777,416285,101786,581382,71.5
2022-05-05,501343,1218,35079,1708,50035,71.31
2022-05-05,501370,1350,189878,1772,247399,76.19
2022-05-05,501391,221,45317,331,68311,66.77
2022-05-05,501423,811,1633598,863,1740720,93.97
2022-05-05,501425,2046,2058174,11300,11313165,18.11
2022-05-05,501430,8,4800,10,6093,80.0
2022-05-05,501455,29286,4581795,129197,20402879,22.67
2022-05-05,501477,1,145,1,145,100.0
2022-05-05,501622,1094,27665,1094,27665,100.0
2022-05-05,501700,166554,9560200,173594,9932997,95.94
2022-05-05,501831,4862,1829328,92270,34500476,5.27
2022-05-05,501833,655,8620,655,8620,100.0
2022-05-05,501848,3079,131782,4996,220038,61.63
2022-05-05,502015,7625,115087,7625,115087,100.0
2022-05-05,502090,3430,781526,6847,1574672,50.09
2022-05-05,502137,815,450043,3191,1794715,25.54
2022-05-05,502157,6273,2238521,58639,21469367,10.7
2022-05-05,502168,4789,880458,10399,1930059,46.05
2022-05-05,502175,41585,2696788,47382,3106105,87.77
2022-05-05,502180,6316,435489,22360,1576658,28.25
2022-05-05,502219,112479,73021367,343268,229351763,32.77
2022-05-05,502250,1,150,1,150,100.0
2022-05-05,502271,356,5874,639,10807,55.71
2022-05-05,502281,21993,598920,21993,598920,100.0
2022-05-05,502294,5446,196329,7283,252452,74.78
2022-05-05,502330,2033,697624,7798,2670332,26.07
2022-05-05,502355,1003,2058708,4612,9566876,21.75
2022-05-05,502420,74253,2335257,186697,5863227,39.77
2022-05-05,502445,886,14930,993,17046,89.22
2022-05-05,502448,321774,608153,429036,814900,75.0
2022-05-05,502450,8066,1588196,22828,4529243,35.33
2022-05-05,502563,852,3511,852,3511,100.0
2022-05-05,502587,2788,250781,3337,299049,83.55
2022-05-05,502589,7,240,7,240,100.0
2022-05-05,502820,10232,989946,11932,1146451,85.75
2022-05-05,502865,2059,825659,3832,1547212,53.73
2022-05-05,502873,1964,331524,3222,541001,60.96
2022-05-05,502933,2038,838536,2248,930481,90.66
2022-05-05,502937,29640,1732458,122446,7141628,24.21
2022-05-05,502958,39,148214,39,148679,100.0
2022-05-05,502986,109566,38945235,266460,94392110,41.12
2022-05-05,503031,16438,192575,16438,192575,100.0
2022-05-05,503092,10,254,11,279,90.91
2022-05-05,503100,450,497700,5260,5748130,8.56
2022-05-05,503101,7773,1049744,9304,1263262,83.54
2022-05-05,503127,1,4020,1,4020,100.0
2022-05-05,503162,2399,578279,3019,734853,79.46
2022-05-05,503169,8300,3599295,23248,10436326,35.7
2022-05-05,503229,29,2970,56,5403,51.79
2022-05-05,503310,8180,2591833,11600,3733204,70.52
2022-05-05,503349,58,127803,87,186307,66.67
2022-05-05,503624,1075,10589,1313,13066,81.87
2022-05-05,503641,7525,212958,9765,282046,77.06
2022-05-05,503657,347,4775,603,8294,57.55
2022-05-05,503659,221,12862,221,12862,100.0
2022-05-05,503663,59133,701909,91441,1099138,64.67
2022-05-05,503669,150,1475,150,1474,100.0
2022-05-05,503675,268036,396694,275585,425750,97.26
2022-05-05,503685,3579,30699,3579,30699,100.0
2022-05-05,503691,2050,51455,2050,51455,100.0
2022-05-05,503722,3286,870462,7007,1892248,46.9
2022-05-05,503772,91,9387,92,9864,98.91
2022-05-05,503776,278,18326,278,18326,100.0
2022-05-05,503804,462,330330,699,498817,66.09
2022-05-05,503806,7239,17345006,25551,62139805,28.33
2022-05-05,503811,2995,1839380,5549,3450295,53.97
2022-05-05,503816,4242,33045,4242,33045,100.0
2022-05-05,503960,353,578267,1782,2947582,19.81
2022-05-05,504000,17574,1054440,27944,1678562,62.89
2022-05-05,504028,7350,492083,9808,662356,74.94
2022-05-05,504036,1695,327559,2287,457783,74.11
2022-05-05,504058,1515,587442,1798,693304,84.26
2022-05-05,504067,19283,5977730,66230,20629836,29.12
2022-05-05,504076,8764,80717,9594,89111,91.35
2022-05-05,504080,88,18744,88,18744,100.0
2022-05-05,504084,1,3698,1,3697,100.0
2022-05-05,504092,894,44522,1021,50437,87.56
2022-05-05,504093,964,268474,1361,381096,70.83
2022-05-05,504112,1708,1089255,1708,1089255,100.0
2022-05-05,504132,2233,848206,3399,1263800,65.7
2022-05-05,504176,2125,3452169,2377,3903632,89.4
2022-05-05,504180,2078,70549,3238,110166,64.18
2022-05-05,504212,613,92870,755,115485,81.19
2022-05-05,504240,514,26009,520,25976,98.85
2022-05-05,504258,576,345600,606,368895,95.05
2022-05-05,504273,28723,392644,38546,530886,74.52
2022-05-05,504286,1551,149750,1903,190827,81.5
2022-05-05,504340,22,123,22,122,100.0
2022-05-05,504341,1811,100058,2361,132872,76.7
2022-05-05,504356,1128,10931,1128,10931,100.0
2022-05-05,504378,63436,383154,79685,490240,79.61
2022-05-05,504380,5552,635704,9599,1091742,57.84
2022-05-05,504392,324,11583,326,11719,99.39
2022-05-05,504397,201,7057,201,7057,100.0
2022-05-05,504605,567,334842,778,453135,72.88
2022-05-05,504614,2679,3185331,11623,14141274,23.05
2022-05-05,504646,181,29730,348,57667,52.01
2022-05-05,504648,234,13737,234,13737,100.0
2022-05-05,504731,609,12356,609,12356,100.0
2022-05-05,504741,2857,500547,6226,1093264,45.89
2022-05-05,504786,1239,334964,1300,352231,95.31
2022-05-05,504810,273,15261,472,25737,57.84
2022-05-05,504840,10,20925,10,21028,100.0
2022-05-05,504879,14584,443354,23617,738613,61.75
2022-05-05,504882,35,137996,35,137996,100.0
2022-05-05,504908,329,69831,528,112723,62.31
2022-05-05,504918,7775,28476715,14144,53098952,54.97
2022-05-05,504959,1252,3370134,2167,5886901,57.78
2022-05-05,504961,4525,549109,6761,818273,66.93
2022-05-05,504966,11580,4607103,39147,15831154,29.58
2022-05-05,504973,1664,1013709,2999,1856181,55.49
2022-05-05,505010,441,661919,1110,1709361,39.73
2022-05-05,505036,830,756130,963,878618,86.19
2022-05-05,505075,3496,55762,3851,60740,90.78
2022-05-05,505141,581,18517,581,18517,100.0
2022-05-05,505160,3317,1489665,7152,3237897,46.38
2022-05-05,505163,751,345010,751,345102,100.0
2022-05-05,505192,1051,684622,1454,965030,72.28
2022-05-05,505196,1623,185022,2268,260604,71.56
2022-05-05,505200,4189,10188696,15226,37722938,27.51
2022-05-05,505212,120,11077,120,11077,100.0
2022-05-05,505216,146,91966,146,91972,100.0
2022-05-05,505232,101,112762,149,166828,67.79
2022-05-05,505242,236,505182,551,1199991,42.83
2022-05-05,505250,400,26120,400,26120,100.0
2022-05-05,505255,127,571653,525,2377163,24.19
2022-05-05,505283,9943,4156672,15046,6323744,66.08
2022-05-05,505299,6452,864568,7033,939349,91.74
2022-05-05,505302,31,20615,31,20920,100.0
2022-05-05,505320,185,6438,185,6438,100.0
2022-05-05,505324,2156,35251,3422,54958,63.0
2022-05-05,505355,1327,742192,3031,1712545,43.78
2022-05-05,505358,27966,2595709,27966,2595709,100.0
2022-05-05,505368,9,5874,9,5879,100.0
2022-05-05,505400,588,37838,713,46939,82.47
2022-05-05,505412,41,255020,51,315266,80.39
2022-05-05,505509,3704,566527,68767,10908852,5.39
2022-05-05,505515,7720,58543,7720,58543,100.0
2022-05-05,505523,379845,569768,608288,935690,62.44
2022-05-05,505526,17498,1540699,23341,2091267,74.97
2022-05-05,505533,2825,1280573,7601,3481073,37.17
2022-05-05,505537,87591,21407241,396861,98112263,22.07
2022-05-05,505590,38040,1955256,75691,3950176,50.26
2022-05-05,505650,1767,24628,1767,24628,100.0
2022-05-05,505681,828,265706,934,295742,88.65
2022-05-05,505688,2333,335836,4126,605756,56.54
2022-05-05,505690,256,29952,256,27333,100.0
2022-05-05,505693,34872,6386246,34872,6386246,100.0
2022-05-05,505700,32556,5617538,133174,23197035,24.45
2022-05-05,505703,777,42063,777,42063,100.0
2022-05-05,505710,109599,7995248,329940,24158379,33.22
2022-05-05,505712,950,95903,1135,115754,83.7
2022-05-05,505714,12622,1422500,19013,2169666,66.39
2022-05-05,505720,4728,702581,12867,1983346,36.75
2022-05-05,505725,251,121786,252,122270,99.6
2022-05-05,505726,1680,1521744,4587,4099795,36.63
2022-05-05,505729,19802,1019803,23412,1210408,84.58
2022-05-05,505737,917,292523,1068,337771,85.86
2022-05-05,505744,2163,584659,2269,613334,95.33
2022-05-05,505750,831,369837,1005,455896,82.69
2022-05-05,505790,2463,5674506,4280,9787675,57.55
2022-05-05,505800,14,8543,29,17734,48.28
2022-05-05,505827,364,104796,564,162929,64.54
2022-05-05,505840,779,12610,779,12610,100.0
2022-05-05,505850,5799,721619,5799,721619,100.0
2022-05-05,505854,409,52729,409,52729,100.0
2022-05-05,505872,5606,5292625,5929,5595088,94.55
2022-05-05,505890,993,1833774,1792,3319467,55.41
2022-05-05,505893,131,28565,192,42757,68.23
2022-05-05,505978,282,363216,359,458753,78.55
2022-05-05,506003,1373,11220,1373,11220,100.0
2022-05-05,506022,41060,2978903,153295,11145694,26.78
2022-05-05,506074,27658,730172,77221,2062512,35.82
2022-05-05,506076,988,1674413,3175,5296231,31.12
2022-05-05,506079,2792,18193,2792,18193,100.0
2022-05-05,506105,640,58336,645,58734,99.22
2022-05-05,506109,3366,1688194,3366,1688194,100.0
2022-05-05,506122,37,2770,37,2769,100.0
2022-05-05,506128,11652,1536899,12154,1587090,95.87
2022-05-05,506146,677337,1151473,1381655,2410272,49.02
2022-05-05,506184,128018,3718235,128018,3718235,100.0
2022-05-05,506186,2988,51095,5070,88450,58.93
2022-05-05,506194,16020,2354940,26307,3921559,60.9
2022-05-05,506197,21549,1660351,107338,8380060,20.08
2022-05-05,506222,4213,3439072,9716,7951160,43.36
2022-05-05,506235,15619,1177673,35201,2679059,44.37
2022-05-05,506248,4769,474993,7611,757832,62.66
2022-05-05,506260,10688,1049028,11783,1159789,90.71
2022-05-05,506261,7671,539655,9195,649096,83.43
2022-05-05,506285,165,764437,464,2175179,35.56
2022-05-05,506365,495,19361,495,19361,100.0
2022-05-05,506390,2036,960585,2848,1358115,71.49
2022-05-05,506395,13929,12715088,25850,23670996,53.88
2022-05-05,506401,45168,97632891,183533,406214308,24.61
2022-05-05,506405,4291,1845774,7220,3104302,59.43
2022-05-05,506414,3395,736376,5108,1121132,66.46
2022-05-05,506480,3610,945459,22183,5865287,16.27
2022-05-05,506520,13160,90804,16459,114825,79.96
2022-05-05,506522,2,3345,2,3344,100.0
2022-05-05,506525,128,15104,138,16392,92.75
2022-05-05,506528,5,3000,5,3000,100.0
2022-05-05,506532,3943,1165748,4253,1258452,92.71
2022-05-05,506543,2480,22552,2480,22552,100.0
2022-05-05,506579,294,259617,570,496670,51.58
2022-05-05,506590,18736,1995384,79113,8451043,23.68
2022-05-05,506597,1201,438365,1566,570718,76.69
2022-05-05,506605,39,23057,40,23629,97.5
2022-05-05,506618,3595,4824311,5448,7449024,65.99
2022-05-05,506640,268,140043,268,140043,100.0
2022-05-05,506642,77674,9838171,77674,9838171,100.0
2022-05-05,506655,5199,2589102,11748,5912185,44.25
2022-05-05,506685,16054,5937572,26319,9861536,61.0
2022-05-05,506687,1062,1961568,1284,2378821,82.71
2022-05-05,506690,2361,615631,30089,7720055,7.85
2022-05-05,506734,260,28210,612,67746,42.48
2022-05-05,506767,620,1878600,2041,6270988,30.38
2022-05-05,506808,26349,631059,32590,779530,80.85
2022-05-05,506820,562,1520407,981,2670099,57.29
2022-05-05,506852,106220,10255541,155418,15107804,68.34
2022-05-05,506854,8355,4879738,10807,6315288,77.31
2022-05-05,506858,1583,69752,1583,69752,100.0
2022-05-05,506879,4664,2144974,5687,2656280,82.01
2022-05-05,506910,1105,90887,1574,132487,70.2
2022-05-05,506919,10485,1918755,12640,2298950,82.95
2022-05-05,506935,599,74371,599,74371,100.0
2022-05-05,506943,984,1620648,4289,7111305,22.94
2022-05-05,506981,1094,154692,1433,208258,76.34
2022-05-05,507155,1414,90844,1414,90844,100.0
2022-05-05,507180,8885,943143,12574,1321749,70.66
2022-05-05,507205,7654,502486,9711,646581,78.82
2022-05-05,507265,152,13078,152,13078,100.0
2022-05-05,507300,12,31696,12,31696,100.0
2022-05-05,507315,18531,333558,30968,564972,59.84
2022-05-05,507410,8511,498106,8511,498106,100.0
2022-05-05,507435,219,15861,219,15861,100.0
2022-05-05,507438,165,104355,350,220647,47.14
2022-05-05,507442,15367,328854,21649,475771,70.98
2022-05-05,507474,2759,213685,4604,355094,59.93
2022-05-05,507486,243,11970,243,11970,100.0
2022-05-05,507488,2695,1641929,3274,2027234,82.32
2022-05-05,507490,81278,2832539,123038,4395691,66.06
2022-05-05,507498,10209,219494,13904,301733,73.42
2022-05-05,507508,2556,25152,3896,39865,65.61
2022-05-05,507514,33300,2049237,33300,2049237,100.0
2022-05-05,507515,900,16220,900,16220,100.0
2022-05-05,507525,314,290184,319,294547,98.43
2022-05-05,507526,3100,1472810,4897,2366100,63.3
2022-05-05,507552,4400,335500,5982,463276,73.55
