DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-13,500113,329990,35143935,1121451,120898835,29.43
2022-04-13,500114,16583,40821542,49542,122085369,33.47
2022-04-13,500116,195683,9246022,1073287,49843353,18.23
2022-04-13,500117,45655,2001972,72362,3187914,63.09
2022-04-13,500119,13400,7196470,24366,13116596,54.99
2022-04-13,500120,3120,906048,4016,1154467,77.69
2022-04-13,500123,483,1760898,518,1883493,93.24
2022-04-13,500124,4282,18403180,14571,62868095,29.39
2022-04-13,500125,7797,3937096,20682,10562869,37.7
2022-04-13,500126,261,1121596,607,2610930,43.0
2022-04-13,500128,124590,5394747,387427,16953732,32.16
2022-04-13,500133,67,215580,149,481206,44.97
2022-04-13,500135,2216,406636,5930,1087735,37.37
2022-04-13,500136,23695,4057769,104701,18111343,22.63
2022-04-13,500142,14340,130208,23835,215384,60.16
2022-04-13,500143,924,104690,1365,155832,67.69
2022-04-13,500144,10579,4431544,19611,8159423,53.94
2022-04-13,500147,14264,24989815,19037,32960564,74.93
2022-04-13,500148,7477,5155766,19098,13234811,39.15
2022-04-13,500150,286,419634,345,512358,82.9
2022-04-13,500151,8761,1007954,19975,2307699,43.86
2022-04-13,500153,28211,3453027,47979,5926587,58.8
2022-04-13,500159,2732,239733,2990,262729,91.37
2022-04-13,500160,534626,6297895,811659,9632004,65.87
2022-04-13,500163,14261,18415943,30518,39369830,46.73
2022-04-13,500164,4639,2316021,10177,5073131,45.58
2022-04-13,500165,2742,1275442,8822,4132212,31.08
2022-04-13,500166,16927,4333312,20099,5165609,84.22
2022-04-13,500168,913,832976,1041,950310,87.7
2022-04-13,500170,16613,1039144,17554,1155549,94.64
2022-04-13,500171,32014,18396846,93062,53535833,34.4
2022-04-13,500173,7902,604503,16915,1297876,46.72
2022-04-13,500174,23563,102500,28616,123413,82.34
2022-04-13,500179,72666,1431521,106902,2108132,67.97
2022-04-13,500180,149371,218806110,286246,422346685,52.18
2022-04-13,500182,8514,19366371,23109,52843646,36.84
2022-04-13,500183,346568,27950710,2298135,184152626,15.08
2022-04-13,500184,155856,12304832,420123,33334240,37.1
2022-04-13,500185,432030,7582127,1141405,20196728,37.85
2022-04-13,500186,6447,1276506,28290,5614834,22.79
2022-04-13,500187,4088,1287312,8074,2542660,50.63
2022-04-13,500188,100100,35275240,248736,87646424,40.24
2022-04-13,500189,970,398137,1543,632554,62.86
2022-04-13,500191,3925,112024,3925,112024,100.0
2022-04-13,500192,29180,98840,29180,98840,100.0
2022-04-13,500193,125676,1431450,187504,2157823,67.03
2022-04-13,500199,1246,951259,5244,4015630,23.76
2022-04-13,500201,1968,2072895,8683,9276360,22.66
2022-04-13,500202,600,6840,600,6840,100.0
2022-04-13,500206,528,14784,535,14961,98.69
2022-04-13,500207,59091,4671144,117626,9275970,50.24
2022-04-13,500209,86704,151614950,201207,351412970,43.09
2022-04-13,500210,1366,2239421,3636,5942589,37.57
2022-04-13,500211,11321,90229,14944,120715,75.76
2022-04-13,500213,812,102637,1139,142914,71.29
2022-04-13,500214,1663,2817621,2901,4918610,57.32
2022-04-13,500215,177,154937,246,216786,71.95
2022-04-13,500219,154908,6854679,306392,13658412,50.56
2022-04-13,500220,21900,3990180,29298,5315522,74.75
2022-04-13,500223,886469,4024570,1148855,5255450,77.16
2022-04-13,500227,1743,2028940,4135,4852075,42.15
2022-04-13,500228,78116,59852480,200920,154559344,38.88
2022-04-13,500231,1828,128509,2159,153360,84.67
2022-04-13,500233,1064,1104539,2868,2974027,37.1
2022-04-13,500234,821,212681,1067,276922,76.94
2022-04-13,500235,3090,1020009,6417,2121056,48.15
2022-04-13,500236,32798,127257,48199,198041,68.05
2022-04-13,500238,7710,12807852,21203,35663135,36.36
2022-04-13,500239,42452,2269060,57907,3101936,73.31
2022-04-13,500240,4409,392816,4409,392816,100.0
2022-04-13,500241,1319,454066,1915,679796,68.88
2022-04-13,500243,85,133620,150,239766,56.67
2022-04-13,500245,41382,10428264,107516,27654811,38.49
2022-04-13,500246,1413,32429,2418,58254,58.44
2022-04-13,500247,93305,166344154,119347,214822972,78.18
2022-04-13,500248,777,5819,777,5819,100.0
2022-04-13,500249,650,859885,2020,2709455,32.18
2022-04-13,500250,5430,3350039,12847,7952156,42.27
2022-04-13,500251,5309,6547325,26433,32602154,20.08
2022-04-13,500252,171,1703836,473,4732279,36.15
2022-04-13,500253,12621,4871075,42277,16347969,29.85
2022-04-13,500257,13141,10149452,49690,38415983,26.45
2022-04-13,500259,42127,8082065,70658,13705446,59.62
2022-04-13,500260,4039,3277245,14024,11291077,28.8
2022-04-13,500264,35784,8856540,55530,13666863,64.44
2022-04-13,500265,4733,2859442,16980,10326209,27.87
2022-04-13,500266,145,559766,321,1238196,45.17
2022-04-13,500267,4444,611050,5230,713652,84.97
2022-04-13,500268,90434,11498684,169011,21840956,53.51
2022-04-13,500271,4876,3822541,16605,13054885,29.36
2022-04-13,500277,3429,45365,3429,45365,100.0
2022-04-13,500279,23795,502075,30982,666468,76.8
2022-04-13,500280,6170,3986129,17416,11447589,35.43
2022-04-13,500284,7176,781826,7478,827639,95.96
2022-04-13,500285,53638,3081504,235614,13607991,22.77
2022-04-13,500288,543094,25878430,759534,35912656,71.5
2022-04-13,500290,67,4519727,148,10015597,45.27
2022-04-13,500292,21441,4365388,51551,10754224,41.59
2022-04-13,500294,69903,4865249,209670,14611423,33.34
2022-04-13,500295,101566,43241725,298691,127024809,34.0
2022-04-13,500296,5895,3394434,5895,3394434,100.0
2022-04-13,500298,979,1780361,1443,2632564,67.84
2022-04-13,500300,5582,9853626,17886,31438659,31.21
2022-04-13,500302,1616,3687389,7404,16955000,21.83
2022-04-13,500304,14997,9802790,60284,39114398,24.88
2022-04-13,500306,301784,26572082,386791,34532183,78.02
2022-04-13,500307,5341,2166043,8642,3469245,61.8
2022-04-13,500312,765633,133373269,1358071,235921814,56.38
2022-04-13,500313,3698,34651,3786,35827,97.68
2022-04-13,500314,45577,3042265,279736,18811773,16.29
2022-04-13,500317,4920,154242,8038,253037,61.21
2022-04-13,500319,17272,1368806,27064,2177621,63.82
2022-04-13,500325,76191,194473718,156923,402657592,48.55
2022-04-13,500327,89212,901042,122202,1226621,73.0
2022-04-13,500330,14403,13407753,58663,55092232,24.55
2022-04-13,500331,10997,26012304,29913,71169262,36.76
2022-04-13,500333,13488,14176563,19663,20975458,68.6
2022-04-13,500335,9481,11134487,20373,23764475,46.54
2022-04-13,500336,4277,1900272,11757,5269025,36.38
2022-04-13,500337,36,3559,80,7934,45.0
2022-04-13,500338,13898,1767131,54452,7024010,25.52
2022-04-13,500339,43286,8036046,104831,19603788,41.29
2022-04-13,500343,7978,255296,10726,351167,74.38
2022-04-13,500346,3832,140252,4452,165952,86.07
2022-04-13,500350,20665,10478189,52037,25961119,39.71
2022-04-13,500354,6071,217949,9577,342939,63.39
2022-04-13,500355,22732,6450205,67764,19197839,33.55
2022-04-13,500356,6792,134482,8299,163511,81.84
2022-04-13,500360,901,41627,951,44238,94.74
2022-04-13,500365,85665,1511988,103569,1859922,82.71
2022-04-13,500366,151041,899693,151041,899693,100.0
2022-04-13,500367,25228,2317192,31383,2887770,80.39
2022-04-13,500368,120549,114744566,522571,494752301,23.07
2022-04-13,500370,141,7022,142,6998,99.3
2022-04-13,500378,37050,3538275,94390,9028277,39.25
2022-04-13,500380,8748,4087941,16335,7677772,53.55
2022-04-13,500387,987,25039894,1911,48550900,51.65
2022-04-13,500388,312,7238,312,7238,100.0
2022-04-13,500390,100706,12427121,355277,44166863,28.35
2022-04-13,500400,737549,201387755,2608816,718917845,28.27
2022-04-13,500402,8033,585606,8133,592895,98.77
2022-04-13,500403,1236,1048932,3247,2763956,38.07
2022-04-13,500404,27942,2355511,38931,3285771,71.77
2022-04-13,500407,198,283180,300,429823,66.0
2022-04-13,500408,6933,58112406,21390,181300750,32.41
2022-04-13,500410,5180,11433037,22845,50391141,22.67
2022-04-13,500411,6470,14331374,20940,45021112,30.9
2022-04-13,500412,115538,35319967,300177,90877033,38.49
2022-04-13,500413,144538,12574806,340420,30255570,42.46
2022-04-13,500414,44181,3178823,82571,6001137,53.51
2022-04-13,500418,1612,172081,1772,191130,90.97
2022-04-13,500420,1808,5147557,4575,13004455,39.52
2022-04-13,500422,2573,65355,3443,88891,74.73
2022-04-13,500425,299648,110689972,906243,333120455,33.06
2022-04-13,500426,89175,444092,97431,488983,91.53
2022-04-13,500429,6956,998882,13376,1977698,52.0
2022-04-13,500439,513,1925674,532,1997178,96.43
2022-04-13,500440,401698,219548042,620496,339145807,64.74
2022-04-13,500444,17096,6335778,27661,10159435,61.81
2022-04-13,500449,15498,500586,28855,927155,53.71
2022-04-13,500456,24277,1090038,36033,1634562,67.37
2022-04-13,500458,535,1504,535,1504,100.0
2022-04-13,500459,21,304280,38,552704,55.26
2022-04-13,500460,6069,878488,12853,1880986,47.22
2022-04-13,500463,452,367499,645,528482,70.08
2022-04-13,500464,7150,948090,12830,1715219,55.73
2022-04-13,500467,5895,992129,11849,2015311,49.75
2022-04-13,500469,323179,31994721,600575,59668603,53.81
2022-04-13,500470,143367,189136915,337816,448991021,42.44
2022-04-13,500472,253,877898,727,2519119,34.8
2022-04-13,500477,254208,32436941,620723,80085032,40.95
2022-04-13,500480,6447,6993384,14920,16309691,43.21
2022-04-13,500483,8564,11150757,43055,56396692,19.89
2022-04-13,500488,362,6438152,701,12500580,51.64
2022-04-13,500490,1189,6556384,4907,27805244,24.23
2022-04-13,500493,9826,7201476,28765,21119885,34.16
2022-04-13,500495,15896,24485404,48375,74687441,32.86
2022-04-13,500500,45228,568969,86588,1083948,52.23
2022-04-13,500510,12737,22426036,30877,54371148,41.25
2022-04-13,500520,76938,66597533,130665,113599440,58.88
2022-04-13,500530,431,6276718,968,14109526,44.52
2022-04-13,500540,27804,139020,28435,141691,97.78
2022-04-13,500547,80481,30510348,162912,62053349,49.4
2022-04-13,500550,1151,2840208,6014,14848781,19.14
2022-04-13,500570,240994,103868414,628100,272924360,38.37
2022-04-13,500575,20068,26177703,48162,62763122,41.67
2022-04-13,500620,178154,64420487,183749,67062458,96.96
2022-04-13,500645,127366,86194941,195382,130761124,65.19
2022-04-13,500650,1022,1509341,1786,2655850,57.22
2022-04-13,500655,5684,4377817,7333,5578119,77.51
2022-04-13,500660,500,823350,1135,1866732,44.05
2022-04-13,500670,21251,18375740,80194,69635792,26.5
2022-04-13,500672,412,269016,851,556594,48.41
2022-04-13,500674,628,4584652,1313,9579889,47.83
2022-04-13,500680,9265,40869768,10110,44604100,91.64
2022-04-13,500690,48704,8472061,210064,36708622,23.19
2022-04-13,500696,45280,97462936,65027,139352861,69.63
2022-04-13,500710,387,734430,536,1018593,72.2
2022-04-13,500730,11295,2649243,44446,10488304,25.41
2022-04-13,500770,22650,22127918,59164,58140626,38.28
2022-04-13,500777,32830,3811563,68198,7906656,48.14
2022-04-13,500780,6546,1260760,20069,3929756,32.62
2022-04-13,500790,573,10511055,1150,21147313,49.83
2022-04-13,500800,47632,38953450,79602,65120381,59.84
2022-04-13,500820,22750,70090475,54380,167836370,41.84
2022-04-13,500825,6518,21819657,12098,40701189,53.88
2022-04-13,500830,2312,3538979,7637,11739880,30.27
2022-04-13,500840,13535,2242073,59805,9869355,22.63
2022-04-13,500850,74182,18734665,312302,79572093,23.75
2022-04-13,500870,69759,7359575,115235,12152487,60.54
2022-04-13,500875,485755,130910973,990683,264167022,49.03
2022-04-13,500877,103463,20232190,251373,49316637,41.16
2022-04-13,500878,3283,3644951,15160,17069755,21.66
2022-04-13,500890,815,56734,815,56734,100.0
2022-04-13,500940,32176,5281691,62162,10247115,51.76
2022-04-13,501148,57,16424,57,16424,100.0
2022-04-13,501150,26650,751530,33332,940503,79.95
2022-04-13,501242,15458,125983,18108,146378,85.37
2022-04-13,501295,25,2655,25,2655,100.0
2022-04-13,501298,15,22236,20,29525,75.0
2022-04-13,501301,1509,2249240,2693,3983638,56.03
2022-04-13,501314,149621,936628,197878,1246148,75.61
2022-04-13,501343,974,26688,1034,28038,94.2
2022-04-13,501370,435,71493,624,104535,69.71
2022-04-13,501391,116,27405,209,46600,55.5
2022-04-13,501421,152,37304,152,37304,100.0
2022-04-13,501423,104,214620,244,507128,42.62
2022-04-13,501425,2407,2230808,4391,4095803,54.82
2022-04-13,501430,221,137562,358,224899,61.73
2022-04-13,501455,166143,33203679,497135,98637119,33.42
2022-04-13,501700,523,16030,523,16029,100.0
2022-04-13,501831,2572,1025714,9166,3659771,28.06
2022-04-13,501833,7513,107829,7513,107829,100.0
2022-04-13,501848,7738,319193,11195,454593,69.12
2022-04-13,502015,10917,196506,13396,240800,81.49
2022-04-13,502090,7626,1936242,16307,4181679,46.77
2022-04-13,502137,413,249680,629,379387,65.66
2022-04-13,502157,1837,720656,7278,2861514,25.24
2022-04-13,502168,9916,1994604,27459,5538106,36.11
2022-04-13,502175,19081,1421535,26815,2005800,71.16
2022-04-13,502180,22549,1755440,46218,3569815,48.79
2022-04-13,502219,18190,11504266,50370,31874428,36.11
2022-04-13,502250,101,17271,101,17271,100.0
2022-04-13,502271,5831,116620,5981,119240,97.49
2022-04-13,502281,58692,1608161,87627,2402134,66.98
2022-04-13,502294,2330,84812,3045,109529,76.52
2022-04-13,502330,23442,8400441,38857,13928690,60.33
2022-04-13,502355,1830,3835406,6221,13014840,29.42
2022-04-13,502420,90655,3286244,456617,16602157,19.85
2022-04-13,502445,778,13654,906,15543,85.87
2022-04-13,502448,281051,637986,403215,918593,69.7
2022-04-13,502450,35472,7183080,72824,14374387,48.71
2022-04-13,502563,9038,39740,9038,39740,100.0
2022-04-13,502587,16292,1691110,20027,2004744,81.35
2022-04-13,502820,4147,390648,6905,628308,60.06
2022-04-13,502865,2533,1054995,3382,1405891,74.9
2022-04-13,502873,1503,212374,2027,286171,74.15
2022-04-13,502933,6368,2803512,7691,3364557,82.8
2022-04-13,502937,94522,5515359,210556,12456340,44.89
2022-04-13,502958,30,123000,34,136104,88.24
2022-04-13,502986,21418,9590981,64077,28881681,33.43
2022-04-13,503031,12575,179194,13330,187703,94.34
2022-04-13,503092,581,15804,862,24393,67.4
2022-04-13,503100,2179,2320962,6384,6799517,34.13
2022-04-13,503101,2765,368298,3028,403221,91.31
2022-04-13,503127,7,30080,7,30080,100.0
2022-04-13,503162,11200,2606240,13860,3236899,80.81
2022-04-13,503169,6565,2414279,16999,6313057,38.62
2022-04-13,503229,792,83952,794,84171,99.75
2022-04-13,503310,17485,4903669,31807,8832254,54.97
2022-04-13,503349,43,104852,56,137421,76.79
2022-04-13,503624,13529,150714,14330,161147,94.41
2022-04-13,503641,49249,1632605,49794,1651289,98.91
2022-04-13,503657,9951,141305,12272,177434,81.09
2022-04-13,503659,2,113,2,113,100.0
2022-04-13,503663,224960,3016714,290742,3990290,77.37
2022-04-13,503669,10,85,10,84,100.0
2022-04-13,503675,109064,219219,122813,247162,88.8
2022-04-13,503691,85,2134,85,2134,100.0
2022-04-13,503722,5147,1345684,8321,2207264,61.86
2022-04-13,503772,68,8092,93,11387,73.12
2022-04-13,503776,9278,699562,11044,816228,84.01
2022-04-13,503804,947,712997,1040,782884,91.06
2022-04-13,503806,8810,23016125,22301,58747811,39.5
2022-04-13,503811,30138,20162322,68537,45904454,43.97
2022-04-13,503816,9358,57926,9358,57926,100.0
2022-04-13,503863,1196,12617,1196,12617,100.0
2022-04-13,503960,382,675185,561,988144,68.09
2022-04-13,504000,3137,190416,4069,248086,77.1
2022-04-13,504028,10411,729812,10766,759440,96.7
2022-04-13,504036,2357,483775,3044,628581,77.43
2022-04-13,504058,280,115780,296,122451,94.59
2022-04-13,504067,28532,10191631,79301,28578173,35.98
2022-04-13,504076,11849,124178,12471,131817,95.01
2022-04-13,504080,266,60824,266,60824,100.0
2022-04-13,504084,8,30400,9,33707,88.89
2022-04-13,504092,46717,2732945,106576,6176528,43.83
2022-04-13,504093,3904,1147972,5675,1668307,68.79
2022-04-13,504112,4568,3393051,4568,3393051,100.0
2022-04-13,504132,1221,553602,1683,767028,72.55
2022-04-13,504176,685,1115934,965,1572943,70.98
2022-04-13,504180,6397,226134,7733,279726,82.72
2022-04-13,504212,3478,556133,3824,609483,90.95
2022-04-13,504240,3545,189303,5227,280112,67.82
2022-04-13,504258,1363,848059,2260,1406618,60.31
2022-04-13,504273,18491,294007,22986,370278,80.44
2022-04-13,504286,7155,710850,11065,1075884,64.66
2022-04-13,504340,3502,18491,3502,18490,100.0
2022-04-13,504341,7679,459973,11806,715317,65.04
2022-04-13,504356,23,202,23,202,100.0
2022-04-13,504378,26880,191386,33509,240709,80.22
2022-04-13,504380,3272,400002,4452,539603,73.5
2022-04-13,504392,153,5692,153,5691,100.0
2022-04-13,504397,764,34737,764,34737,100.0
2022-04-13,504605,287,171440,511,300887,56.16
2022-04-13,504614,8631,10906132,11911,14857922,72.46
2022-04-13,504648,2227,132635,2227,132635,100.0
2022-04-13,504697,10000,39715,10000,39715,100.0
2022-04-13,504731,729,17532,729,17532,100.0
2022-04-13,504741,2515,493443,3445,680634,73.0
2022-04-13,504746,5,2794,5,2794,100.0
2022-04-13,504786,315,96894,539,164557,58.44
2022-04-13,504810,54,3294,54,3302,100.0
2022-04-13,504840,222,538572,271,650544,81.92
2022-04-13,504879,15195,493838,39511,1267374,38.46
2022-04-13,504882,348,2192295,348,2192295,100.0
2022-04-13,504908,900,219600,1010,246067,89.11
2022-04-13,504918,18065,85287575,57301,271543552,31.53
2022-04-13,504959,556,1399313,741,1869178,75.03
2022-04-13,504961,11193,1530084,17858,2473164,62.68
2022-04-13,504966,28359,12158922,74143,32141805,38.25
2022-04-13,504973,3562,2355195,5806,3862681,61.35
2022-04-13,504988,135,63363,137,64229,98.54
2022-04-13,505010,1044,1656672,2494,3984125,41.86
2022-04-13,505036,668,632630,888,844000,75.23
2022-04-13,505075,21719,364445,33444,575334,64.94
2022-04-13,505141,3416,116839,3416,116839,100.0
2022-04-13,505160,3842,1984970,9242,4801511,41.57
2022-04-13,505163,1767,816354,3964,1830407,44.58
2022-04-13,505192,1046,723466,1406,990324,74.4
2022-04-13,505196,1297,164655,1592,203767,81.47
2022-04-13,505200,3067,7671028,9304,23393527,32.96
2022-04-13,505212,137,15053,137,15053,100.0
2022-04-13,505216,12,8412,15,10677,80.0
2022-04-13,505232,62,71446,77,89681,80.52
2022-04-13,505242,728,1806824,933,2348368,78.03
2022-04-13,505250,400,27840,450,30653,88.89
2022-04-13,505255,1354,6695937,1888,9208468,71.72
2022-04-13,505283,5016,2030979,5675,2312964,88.39
2022-04-13,505299,1843,247147,2155,291757,85.52
2022-04-13,505302,21,14175,21,14315,100.0
2022-04-13,505324,8760,135518,9460,146114,92.6
2022-04-13,505355,2777,1635376,6451,3860843,43.05
2022-04-13,505358,45003,4354041,78173,7459880,57.57
2022-04-13,505368,81,55032,81,54900,100.0
2022-04-13,505400,8864,587240,10045,659180,88.24
2022-04-13,505412,80,490272,98,603238,81.63
2022-04-13,505509,1809,301470,16464,2756284,10.99
2022-04-13,505515,20153,179507,20153,179507,100.0
2022-04-13,505523,475037,798063,534743,893215,88.83
2022-04-13,505526,13252,1158888,23433,2061969,56.55
2022-04-13,505533,3671,1800810,8292,4082622,44.27
2022-04-13,505537,132666,37040348,473568,133098426,28.01
2022-04-13,505576,63,12597,64,12816,98.44
2022-04-13,505590,27010,1440984,37947,2049992,71.18
2022-04-13,505650,9342,151808,10953,179489,85.29
2022-04-13,505681,230,74992,240,78414,95.83
2022-04-13,505688,2206,349872,2780,442013,79.35
2022-04-13,505690,202,23230,202,23227,100.0
2022-04-13,505693,14225,2803036,14225,2803036,100.0
2022-04-13,505700,25763,4849885,78225,14794884,32.93
2022-04-13,505703,1027,29937,1027,29937,100.0
2022-04-13,505710,58908,3587498,87968,5337597,66.97
2022-04-13,505712,4437,471432,5522,593073,80.35
2022-04-13,505714,10436,1269540,21717,2656786,48.05
2022-04-13,505720,3256,503704,4783,748251,68.07
2022-04-13,505725,103,41547,103,41547,100.0
2022-04-13,505726,804,775820,2015,1957063,39.9
2022-04-13,505729,17975,1064120,24762,1467442,72.59
2022-04-13,505737,599,201264,604,197856,99.17
2022-04-13,505744,1131,310743,3879,1063162,29.16
2022-04-13,505750,198,96347,211,99891,93.84
2022-04-13,505790,717,1448735,1635,3300668,43.85
2022-04-13,505800,466,303320,992,645009,46.98
2022-04-13,505827,823,243403,996,297828,82.63
2022-04-13,505840,19677,282964,19677,282964,100.0
2022-04-13,505850,37733,5392046,60809,8641718,62.05
2022-04-13,505854,1479,201714,1479,201714,100.0
2022-04-13,505872,3618,3188725,4643,4150526,77.92
2022-04-13,505890,1317,2766030,2515,5275059,52.37
2022-04-13,505893,463,131029,476,131331,97.27
2022-04-13,505978,3740,5393267,5666,8049108,66.01
2022-04-13,506003,1246,9258,1246,9257,100.0
2022-04-13,506022,34011,2792304,167078,13773948,20.36
2022-04-13,506074,49356,1616409,118809,3922492,41.54
2022-04-13,506076,2357,4264992,5018,9180430,46.97
2022-04-13,506079,1630,10082,1630,10082,100.0
2022-04-13,506105,834,79230,1083,104198,77.01
2022-04-13,506109,4353,2613456,4353,2613456,100.0
2022-04-13,506122,10,760,10,760,100.0
2022-04-13,506128,11845,1770828,15764,2404227,75.14
2022-04-13,506146,518176,963808,713407,1338193,72.63
2022-04-13,506184,93730,2568611,93730,2568611,100.0
2022-04-13,506186,1311,25893,2283,46668,57.42
2022-04-13,506194,35845,5577482,53135,8461971,67.46
2022-04-13,506197,16231,1349608,44704,3785180,36.31
2022-04-13,506222,880,962808,1870,2073448,47.06
2022-04-13,506235,19250,1632400,38854,3315256,49.54
2022-04-13,506248,37820,4581893,54712,6647673,69.13
2022-04-13,506260,16168,1695215,20216,2135672,79.98
2022-04-13,506261,3878,287942,5036,373586,77.01
2022-04-13,506285,104,508144,309,1518583,33.66
2022-04-13,506365,156,5981,156,5981,100.0
2022-04-13,506390,1141,588985,2224,1156557,51.3
2022-04-13,506395,8287,6962738,16911,14148814,49.0
2022-04-13,506401,7205,16540879,40690,94235380,17.71
2022-04-13,506405,13821,6106118,23910,10717971,57.8
2022-04-13,506414,10378,2327786,14295,3253674,72.6
2022-04-13,506480,3702,1170758,6074,1928681,60.95
2022-04-13,506520,16930,127145,19268,143953,87.87
2022-04-13,506522,7,12579,7,12537,100.0
2022-04-13,506525,971,135261,1964,273731,49.44
2022-04-13,506528,233,144705,385,241595,60.52
2022-04-13,506532,4413,1358763,5482,1702612,80.5
2022-04-13,506543,1881,18458,1881,18458,100.0
2022-04-13,506579,794,711186,1847,1651940,42.99
2022-04-13,506590,211333,26448325,454917,57770229,46.46
2022-04-13,506597,3463,1427969,4519,1895682,76.63
2022-04-13,506605,812,566005,954,650313,85.12
2022-04-13,506618,661,952303,1304,1902320,50.69
2022-04-13,506640,375,178253,375,178253,100.0
2022-04-13,506642,224755,27921954,224755,27921954,100.0
2022-04-13,506655,3011,1598089,7142,3791092,42.16
2022-04-13,506685,18722,7131210,26118,9993678,71.68
2022-04-13,506687,1903,3701906,2466,4810654,77.17
2022-04-13,506690,1476,397635,3462,945071,42.63
2022-04-13,506734,670,77017,2004,229787,33.43
2022-04-13,506767,966,3075213,2354,7580973,41.04
2022-04-13,506808,10893,303915,16844,474084,64.67
2022-04-13,506820,344,963355,836,2354458,41.15
2022-04-13,506852,83011,8085272,99986,9837544,83.02
2022-04-13,506854,2424,1481186,3489,2132327,69.48
2022-04-13,506858,28,1124,28,1124,100.0
2022-04-13,506879,2819,1163120,3716,1538299,75.86
2022-04-13,506910,1667,140112,1997,167703,83.48
2022-04-13,506919,13420,2239798,20051,3322875,66.93
2022-04-13,506935,191,28902,191,28902,100.0
2022-04-13,506943,449,720645,1731,2791171,25.94
2022-04-13,506975,7400,13825,7400,13825,100.0
2022-04-13,506981,1772,270939,3314,513103,53.47
2022-04-13,507155,2606,172597,2606,172597,100.0
2022-04-13,507180,1754,181627,2955,306525,59.36
2022-04-13,507205,2596,186653,3437,248259,75.53
2022-04-13,507315,29019,482006,40322,670987,71.97
2022-04-13,507410,158548,11684988,328917,23789308,48.2
2022-04-13,507435,241,17556,241,17556,100.0
2022-04-13,507438,983,668195,1161,787094,84.67
2022-04-13,507442,7348,144021,9719,191810,75.6
2022-04-13,507474,4259,361590,6205,544521,68.64
2022-04-13,507486,152,8030,152,8030,100.0
2022-04-13,507488,3680,2480136,9177,6179986,40.1
2022-04-13,507490,86015,3113743,158110,5772787,54.4
2022-04-13,507498,112134,2904271,198656,5269041,56.45
2022-04-13,507508,5995,66965,8859,99103,67.67
2022-04-13,507514,55227,3610443,55227,3610443,100.0
