DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-02-18,500185,770533,13322516,2272009,40039836,33.91
2022-02-18,500186,13165,2507933,87210,16917545,15.1
2022-02-18,500187,2594,784815,4649,1420204,55.8
2022-02-18,500188,3515,1114958,11451,3635454,30.7
2022-02-18,500189,22320,9709200,47181,21311687,47.31
2022-02-18,500191,852,24973,852,24973,100.0
2022-02-18,500192,22851,77688,22851,77688,100.0
2022-02-18,500193,42988,421292,42988,421292,100.0
2022-02-18,500199,1210,864969,2311,1648091,52.36
2022-02-18,500201,1784,1406952,4458,3558931,40.02
2022-02-18,500206,450,13500,450,13329,100.0
2022-02-18,500207,18773,1388264,73157,5518959,25.66
2022-02-18,500209,79292,135359374,265062,453630640,29.91
2022-02-18,500210,604,855264,1950,2758652,30.97
2022-02-18,500211,10332,86789,11203,95318,92.23
2022-02-18,500213,9619,1046852,9619,1046852,100.0
2022-02-18,500214,2128,3974892,4716,8752236,45.12
2022-02-18,500215,70,62251,126,112197,55.56
2022-02-18,500219,140696,5578597,256932,10280159,54.76
2022-02-18,500220,32287,5976324,52243,9741072,61.8
2022-02-18,500223,1694803,9230742,1694803,9230742,100.0
2022-02-18,500227,1955,2116386,4067,4450721,48.07
2022-02-18,500228,9643,6102091,46808,29810987,20.6
2022-02-18,500231,688,49158,823,58953,83.6
2022-02-18,500233,853,1075847,2326,2943372,36.67
2022-02-18,500234,387,87675,455,102968,85.05
2022-02-18,500235,1612,473928,2530,745283,63.72
2022-02-18,500236,15929,60849,18527,70093,85.98
2022-02-18,500238,718,1223580,2081,3572866,34.5
2022-02-18,500239,2357,120561,3455,177295,68.22
2022-02-18,500240,5721,541533,5721,541533,100.0
2022-02-18,500241,362,116040,459,146812,78.87
2022-02-18,500243,207,301496,219,319684,94.52
2022-02-18,500245,6288,1257915,12753,2567523,49.31
2022-02-18,500246,65,1781,73,1907,89.04
2022-02-18,500247,29662,54167262,61885,112717663,47.93
2022-02-18,500248,5022,38476,5022,38476,100.0
2022-02-18,500249,705,758721,1711,1852476,41.2
2022-02-18,500250,3576,2249483,8087,5141956,44.22
2022-02-18,500251,2104,2202257,4454,4684343,47.24
2022-02-18,500252,336,3447327,785,8164039,42.8
2022-02-18,500253,43959,16469240,181551,68686897,24.21
2022-02-18,500257,13717,10541515,38322,29546928,35.79
2022-02-18,500259,14752,2147246,14752,2147246,100.0
2022-02-18,500260,1928,1617303,7618,6448455,25.31
2022-02-18,500264,6881,1271720,6881,1271720,100.0
2022-02-18,500265,5754,3005027,7236,3795234,79.52
2022-02-18,500266,162,599530,316,1172429,51.27
2022-02-18,500267,1936,265329,2301,314913,84.14
2022-02-18,500268,25190,2525298,45373,4561031,55.52
2022-02-18,500271,105131,89130062,125386,105496921,83.85
2022-02-18,500279,78090,1772643,106478,2459500,73.34
2022-02-18,500280,939,500018,4261,2269251,22.04
2022-02-18,500284,6309,570193,6309,570193,100.0
2022-02-18,500285,121931,7596302,640312,40086958,19.04
2022-02-18,500288,32929,1429119,81961,3587309,40.18
2022-02-18,500290,168,11022900,393,25769929,42.75
2022-02-18,500292,7698,1569623,13394,2701593,57.47
2022-02-18,500294,81563,5338299,199048,13034598,40.98
2022-02-18,500295,24487,8915717,171530,63050705,14.28
2022-02-18,500296,3367,1833822,3367,1833822,100.0
2022-02-18,500298,2141,3684126,3262,5577682,65.63
2022-02-18,500300,6348,10886503,20955,36061458,30.29
2022-02-18,500302,9941,21499898,39606,87256416,25.1
2022-02-18,500304,5967,2619513,20997,9236942,28.42
2022-02-18,500306,20669,1262876,23529,1444397,87.84
2022-02-18,500307,2427,961457,4276,1700085,56.76
2022-02-18,500312,403428,67715390,798940,134660325,50.5
2022-02-18,500313,1305,11250,1585,13261,82.33
2022-02-18,500314,23733,1276836,50919,2749340,46.61
2022-02-18,500317,9906,297676,15411,464546,64.28
2022-02-18,500319,8475,502144,14297,856527,59.28
2022-02-18,500325,99931,242247734,242341,591662379,41.24
2022-02-18,500327,69434,718183,69434,718183,100.0
2022-02-18,500330,4748,3495003,26171,19420517,18.14
2022-02-18,500331,1434,3484836,5179,12641268,27.69
2022-02-18,500333,7317,6445912,9153,8137101,79.94
2022-02-18,500335,3838,4316599,8229,9344461,46.64
2022-02-18,500336,1887,851604,7461,3411580,25.29
2022-02-18,500337,877,90726,1229,127654,71.36
2022-02-18,500338,13813,1647201,38836,4664399,35.57
2022-02-18,500339,42551,9699501,109014,25077927,39.03
2022-02-18,500343,4834,146712,6701,205042,72.14
2022-02-18,500346,1589,63487,1589,63487,100.0
2022-02-18,500350,9080,3834938,13997,6050330,64.87
2022-02-18,500354,1378,38985,1378,38985,100.0
2022-02-18,500355,7437,1839171,17981,4463589,41.36
2022-02-18,500356,2594,48897,3192,60916,81.27
2022-02-18,500360,1341,70604,1353,68933,99.11
2022-02-18,500365,133029,2534203,161732,3093985,82.25
2022-02-18,500366,56946,371288,81520,541513,69.86
2022-02-18,500367,23864,2287365,39528,3790790,60.37
2022-02-18,500368,1493,1285100,2702,2333461,55.26
2022-02-18,500370,12115,574944,12115,574944,100.0
2022-02-18,500378,32914,3062648,78881,7416348,41.73
2022-02-18,500380,3871,1779112,11109,5107679,34.85
2022-02-18,500387,144,3506782,875,21331222,16.46
2022-02-18,500388,7,207,7,207,100.0
2022-02-18,500390,118082,14163936,407960,49107886,28.94
2022-02-18,500400,634375,143241875,2443697,556478002,25.96
2022-02-18,500402,70708,3888325,70708,3888325,100.0
2022-02-18,500403,406,349993,747,645685,54.35
2022-02-18,500404,6556,472032,12736,925426,51.48
2022-02-18,500405,2314,1526546,10162,6795581,22.77
2022-02-18,500407,429,605877,484,686173,88.64
2022-02-18,500408,2359,16468769,6651,46281025,35.47
2022-02-18,500410,3121,6808462,9781,21444745,31.91
2022-02-18,500411,2710,5067565,9386,17641991,28.87
2022-02-18,500412,42375,10144575,82939,20169457,51.09
2022-02-18,500413,30918,2080782,95123,6400980,32.5
2022-02-18,500414,21143,1425039,33149,2283400,63.78
2022-02-18,500418,1847,180268,1865,184177,99.03
2022-02-18,500420,741,1971579,2640,6955533,28.07
2022-02-18,500422,3608,90381,4552,116330,79.26
2022-02-18,500425,95918,32449060,380785,130359768,25.19
2022-02-18,500426,82793,491927,82793,491927,100.0
2022-02-18,500429,673,84563,720,90484,93.47
2022-02-18,500439,14,51880,20,74159,70.0
2022-02-18,500440,44327,23493310,123393,65817362,35.92
2022-02-18,500444,2439,609994,6831,1717782,35.7
2022-02-18,500449,15689,508324,24885,815985,63.05
2022-02-18,500450,19730,4817092,19730,4817092,100.0
2022-02-18,500456,11363,464747,19790,825905,57.42
2022-02-18,500459,79,1244578,635,9994169,12.44
2022-02-18,500460,8794,1121675,9889,1251645,88.93
2022-02-18,500463,1412,1233171,3049,2636202,46.31
2022-02-18,500464,3754,474694,4891,627313,76.75
2022-02-18,500467,1681,260219,2990,464757,56.22
2022-02-18,500469,86447,8463162,481820,47294479,17.94
2022-02-18,500470,25258,30078490,199149,238264006,12.68
2022-02-18,500472,932,3248300,1505,5237713,61.93
2022-02-18,500477,62914,7955476,289179,36584497,21.76
2022-02-18,500480,4700,4581560,45328,44904515,10.37
2022-02-18,500483,4468,5517534,13164,16325897,33.94
2022-02-18,500488,151,2472709,644,10660721,23.45
2022-02-18,500490,556,2980522,1065,5641024,52.21
2022-02-18,500493,6197,4300099,23044,16117237,26.89
2022-02-18,500495,11728,21817012,18048,33529223,64.98
2022-02-18,500500,24604,279502,44464,508484,55.33
2022-02-18,500510,36748,69231395,79508,149774782,46.22
2022-02-18,500520,73938,62902754,106005,90920001,69.75
2022-02-18,500530,181,2871068,595,9466265,30.42
2022-02-18,500540,7951,52397,7951,52397,100.0
2022-02-18,500547,124373,46447097,177466,66288182,70.08
2022-02-18,500550,8209,20175670,23750,58842640,34.56
2022-02-18,500570,239116,117908100,967313,481514705,24.72
2022-02-18,500575,21041,26366478,76080,95053065,27.66
2022-02-18,500620,6378,2018637,16089,5081480,39.64
2022-02-18,500645,5249,2903485,25690,14419938,20.43
2022-02-18,500650,2017,2435024,3172,3877110,63.59
2022-02-18,500655,7944,5491688,10527,7386303,75.46
2022-02-18,500660,2834,4436486,3586,5601532,79.03
2022-02-18,500670,28141,15418454,84813,47077914,33.18
2022-02-18,500672,564,396774,631,447206,89.38
2022-02-18,500674,60,437889,115,838711,52.17
2022-02-18,500680,262,1138757,923,4010142,28.39
2022-02-18,500690,14415,1872509,41805,5500983,34.48
2022-02-18,500696,41659,96315608,64218,148461592,64.87
2022-02-18,500710,335,649716,449,870588,74.61
2022-02-18,500730,19852,4174876,47112,9953752,42.14
2022-02-18,500770,17267,15311513,55971,49987679,30.85
2022-02-18,500777,5913,601944,10840,1111053,54.55
2022-02-18,500780,16058,2721029,25802,4462659,62.24
2022-02-18,500790,1903,34366277,5732,103327917,33.2
2022-02-18,500800,44241,31736282,78440,56306912,56.4
2022-02-18,500820,25071,81776588,40060,130387969,62.58
2022-02-18,500825,778,2708491,2947,10226884,26.4
2022-02-18,500830,4174,5891393,10618,15021257,39.31
2022-02-18,500840,8819,1228046,20039,2784419,44.01
2022-02-18,500850,56173,11627811,166520,34760380,33.73
2022-02-18,500870,55574,6407683,70426,8134308,78.91
2022-02-18,500875,519635,115281025,792154,176156530,65.6
2022-02-18,500877,50178,10426989,169494,35627819,29.6
2022-02-18,500878,2097,2156975,3868,3987578,54.21
2022-02-18,500890,4922,346375,4922,346375,100.0
2022-02-18,500940,52004,8362244,82226,13333544,63.25
2022-02-18,501150,32806,956295,58544,1714217,56.04
2022-02-18,501242,1411,10381,1411,10381,100.0
2022-02-18,501298,67,95810,67,96334,100.0
2022-02-18,501301,709,999230,1769,2497967,40.08
2022-02-18,501311,511,4192,511,4192,100.0
2022-02-18,501314,550539,4608012,690059,5844634,79.78
2022-02-18,501343,804,20974,804,20974,100.0
2022-02-18,501370,597,95520,854,137704,69.91
2022-02-18,501391,10,1925,15,2864,66.67
2022-02-18,501421,888,243090,888,243090,100.0
2022-02-18,501423,1601,2868992,1778,3167928,90.04
2022-02-18,501425,3083,3107048,13941,14171794,22.11
2022-02-18,501430,100,59780,100,59750,100.0
2022-02-18,501455,100764,18414621,276110,51323148,36.49
2022-02-18,501477,204,28999,204,28999,100.0
2022-02-18,501622,21,417,21,417,100.0
2022-02-18,501700,784,17444,887,19569,88.39
2022-02-18,501831,2050,751223,3392,1248226,60.44
2022-02-18,501833,6805,96899,6805,96899,100.0
2022-02-18,501848,24449,1103189,24449,1103189,100.0
2022-02-18,502015,51855,870527,51855,870527,100.0
2022-02-18,502090,740,185074,1091,276245,67.83
2022-02-18,502137,2756,1622320,3696,2188464,74.57
2022-02-18,502157,546,202266,918,338928,59.48
2022-02-18,502168,11800,2158220,21238,3906389,55.56
2022-02-18,502175,8745,614337,11910,850175,73.43
2022-02-18,502180,6532,430133,12483,832290,52.33
2022-02-18,502219,12517,7450119,27484,16579489,45.54
2022-02-18,502250,3,514,3,514,100.0
2022-02-18,502271,1564,27389,1564,27389,100.0
2022-02-18,502281,44137,961805,44137,961805,100.0
2022-02-18,502294,3230,210273,3230,210273,100.0
2022-02-18,502330,1011,224897,1243,277535,81.34
2022-02-18,502355,5035,9953692,14249,28324939,35.34
2022-02-18,502420,29967,893017,60163,1812020,49.81
2022-02-18,502445,343,5077,443,6753,77.43
2022-02-18,502448,109855,325542,109855,325542,100.0
2022-02-18,502450,541,78175,700,101802,77.29
2022-02-18,502460,108,4968,108,4968,100.0
2022-02-18,502563,711,2595,711,2595,100.0
2022-02-18,502587,4316,369018,7051,607930,61.21
2022-02-18,502589,231,9847,231,9847,100.0
2022-02-18,502742,3023767,26730101,5175904,46382527,58.42
2022-02-18,502820,844,90308,3303,360305,25.55
2022-02-18,502865,6253,2458919,6253,2458919,100.0
2022-02-18,502873,2047,285864,2809,391861,72.87
2022-02-18,502893,108,5103,108,5103,100.0
2022-02-18,502901,30,131907,30,131699,100.0
2022-02-18,502933,2453,340721,2453,340721,100.0
2022-02-18,502937,19670,1169382,41306,2475044,47.62
2022-02-18,502958,189,834483,264,1187666,71.59
2022-02-18,502986,1038,2689510,4197,10880360,24.73
2022-02-18,503031,9011,128248,9011,128248,100.0
2022-02-18,503092,52,1404,52,1400,100.0
2022-02-18,503100,2184,2124377,14138,13833146,15.45
2022-02-18,503101,2308,237263,2667,273811,86.54
2022-02-18,503127,31,137874,31,137874,100.0
2022-02-18,503162,5955,1608744,9773,2582376,60.93
2022-02-18,503169,4667,1688521,8614,3227903,54.18
2022-02-18,503229,400,39720,400,39713,100.0
2022-02-18,503310,2335,378387,4894,790600,47.71
2022-02-18,503349,56,145900,72,187633,77.78
2022-02-18,503624,10418,110119,12478,136183,83.49
2022-02-18,503641,2843,97897,2843,97897,100.0
2022-02-18,503657,24010,294661,24010,294661,100.0
2022-02-18,503663,78544,1009291,84590,1086777,92.85
2022-02-18,503669,421,4413,421,4412,100.0
2022-02-18,503675,96162,235531,96162,235531,100.0
2022-02-18,503691,142,3964,142,3964,100.0
2022-02-18,503722,1361,310921,2662,608143,51.13
2022-02-18,503772,444,55255,444,55255,100.0
2022-02-18,503776,52,2236,52,2257,100.0
2022-02-18,503804,2596,2118466,2621,2151864,99.05
2022-02-18,503806,2852,6796459,14811,35674066,19.26
2022-02-18,503811,6617,3062017,24063,11500989,27.5
2022-02-18,503816,1439,8146,1439,8146,100.0
2022-02-18,503960,466,829620,1144,2048285,40.73
2022-02-18,504000,45291,2717460,59071,3571368,76.67
2022-02-18,504028,128378,10315173,239298,18805693,53.65
2022-02-18,504036,1598,314064,1598,314064,100.0
2022-02-18,504058,157,70682,265,121562,59.25
2022-02-18,504067,23992,8697100,52277,19112867,45.89
2022-02-18,504076,15605,166074,15605,166074,100.0
2022-02-18,504080,306,69089,306,69089,100.0
2022-02-18,504092,24400,1215656,24400,1215656,100.0
2022-02-18,504093,2296,682831,4523,1344364,50.76
2022-02-18,504112,2651,1887374,2651,1887374,100.0
2022-02-18,504132,858,300343,1184,414442,72.47
2022-02-18,504176,3550,5846673,4006,6696254,88.62
2022-02-18,504180,10379,426452,10379,426452,100.0
2022-02-18,504212,1937,300720,5297,839011,36.57
2022-02-18,504240,866,52275,866,52275,100.0
2022-02-18,504258,1627,1097168,2662,1811034,61.12
2022-02-18,504273,32836,605825,34749,634756,94.49
2022-02-18,504286,3236,226197,3512,250305,92.14
2022-02-18,504340,22,119,22,119,100.0
2022-02-18,504341,4892,246150,4892,246150,100.0
2022-02-18,504356,7173,57958,7173,57958,100.0
2022-02-18,504378,48206,398390,48206,398390,100.0
2022-02-18,504380,2500,355000,4028,573260,62.07
2022-02-18,504392,1098,32940,1622,47111,67.69
2022-02-18,504397,10,422,10,422,100.0
2022-02-18,504605,213,129781,239,145761,89.12
2022-02-18,504614,573,464446,1173,954187,48.85
2022-02-18,504646,1048,189479,1198,213620,87.48
2022-02-18,504648,1317,84277,1317,84277,100.0
2022-02-18,504731,14,338,14,338,100.0
2022-02-18,504741,1414,294042,1991,416100,71.02
2022-02-18,504786,6489,1635228,9152,2312651,70.9
2022-02-18,504810,299,16236,299,16539,100.0
2022-02-18,504840,161,342810,215,457267,74.88
2022-02-18,504879,12825,366795,18171,529442,70.58
2022-02-18,504882,235,1978136,235,1978136,100.0
2022-02-18,504908,1962,604296,3362,1036597,58.36
2022-02-18,504918,20888,58066552,35649,97504262,58.59
2022-02-18,504959,566,1364343,679,1632113,83.36
2022-02-18,504961,14568,2042536,14568,2042536,100.0
2022-02-18,504966,38451,13563591,65380,23907484,58.81
2022-02-18,504973,710,475097,1081,731802,65.68
2022-02-18,504988,171,86989,171,86989,100.0
2022-02-18,505010,136,200369,330,480344,41.21
2022-02-18,505036,960,840672,968,849457,99.17
2022-02-18,505075,9381,151504,15753,258391,59.55
2022-02-18,505141,829,26395,829,26395,100.0
2022-02-18,505160,1819,867027,2963,1416742,61.39
2022-02-18,505163,1345,637127,1727,818156,77.88
2022-02-18,505192,364,214779,531,316023,68.55
2022-02-18,505196,4307,526531,4745,580869,90.77
2022-02-18,505200,4147,11176788,11066,30103424,37.48
2022-02-18,505212,180,18968,180,18968,100.0
2022-02-18,505216,177,118723,177,118145,100.0
2022-02-18,505232,152,182066,158,187180,96.2
2022-02-18,505242,440,886380,513,1048021,85.77
2022-02-18,505250,485,36327,536,39484,90.48
2022-02-18,505255,1064,4788958,1959,8906229,54.31
2022-02-18,505283,3280,1330860,6766,2770269,48.48
2022-02-18,505299,965,138478,1046,150475,92.26
2022-02-18,505302,28,18620,33,22003,84.85
2022-02-18,505324,4701,79682,4769,80541,98.57
2022-02-18,505355,580,324974,788,447295,73.6
2022-02-18,505358,37424,3252542,37424,3252542,100.0
2022-02-18,505368,51,35700,51,35700,100.0
2022-02-18,505400,22821,1382953,28486,1743810,80.11
2022-02-18,505412,46,230187,49,246569,93.88
2022-02-18,505509,19327,3698222,36022,7018634,53.65
2022-02-18,505515,41211,365154,41211,365154,100.0
2022-02-18,505523,1258365,2075544,1258365,2075544,100.0
2022-02-18,505526,10195,846185,15086,1258038,67.58
2022-02-18,505533,242,113027,734,339677,32.97
2022-02-18,505537,40179,10500782,318812,84151540,12.6
2022-02-18,505576,619,112101,893,175239,69.32
2022-02-18,505590,17825,1168429,55042,3639922,32.38
2022-02-18,505650,4398,61096,4398,61096,100.0
2022-02-18,505681,482,170942,529,184897,91.12
2022-02-18,505688,2539,398497,3291,518822,77.15
2022-02-18,505690,1,122,2,245,50.0
2022-02-18,505693,11279,1407620,19012,2298417,59.33
2022-02-18,505700,9985,1490761,47789,7177296,20.89
2022-02-18,505710,8955,515808,15179,876680,59.0
2022-02-18,505712,23117,2406480,31876,3355148,72.52
2022-02-18,505714,7451,901199,17743,2163923,41.99
2022-02-18,505720,3062,444603,4583,668459,66.81
2022-02-18,505725,2361,1123263,2361,1123263,100.0
2022-02-18,505726,170,158678,476,448179,35.71
2022-02-18,505729,32500,1873625,37936,2200518,85.67
2022-02-18,505737,2040,702474,2320,810494,87.93
2022-02-18,505744,2813,658383,4368,1012424,64.4
2022-02-18,505750,4,1761,4,1760,100.0
2022-02-18,505790,6992,12922265,23109,42898154,30.26
2022-02-18,505800,164,98622,185,112091,88.65
2022-02-18,505827,10541,3175477,11674,3555522,90.29
2022-02-18,505840,5995,90737,5995,90737,100.0
2022-02-18,505850,7401,764894,14186,1484747,52.17
2022-02-18,505854,2495,312374,3154,396014,79.11
2022-02-18,505872,4442,4091971,5099,4686438,87.12
2022-02-18,505890,301,569357,690,1310809,43.62
2022-02-18,505893,750,197513,1314,349365,57.08
2022-02-18,505978,232,311112,232,311143,100.0
2022-02-18,506003,315,2192,315,2192,100.0
2022-02-18,506022,48664,3087731,97246,6182813,50.04
2022-02-18,506074,25476,938791,65984,2429405,38.61
2022-02-18,506076,7945,12379502,11858,18411136,67.0
2022-02-18,506079,196,1392,196,1392,100.0
2022-02-18,506105,192,16935,215,18944,89.3
2022-02-18,506109,42824,18148812,54213,22379733,78.99
2022-02-18,506122,17,1513,17,1518,100.0
2022-02-18,506128,135733,13164000,135733,13164000,100.0
2022-02-18,506146,560684,1061240,560684,1061240,100.0
2022-02-18,506184,1494,25846,1494,25846,100.0
2022-02-18,506186,2987,76766,2987,76766,100.0
2022-02-18,506194,62503,11313043,81761,14999647,76.45
2022-02-18,506197,26523,2280978,34342,2994865,77.23
2022-02-18,506222,775,875750,1304,1483626,59.43
2022-02-18,506235,11194,1028169,13065,1206625,85.68
2022-02-18,506248,7574,749448,10775,1081643,70.29
2022-02-18,506260,9426,960039,12418,1264981,75.91
2022-02-18,506261,8240,613880,14639,1100669,56.29
2022-02-18,506285,93,414999,160,717663,58.12
2022-02-18,506365,113,5085,113,5085,100.0
2022-02-18,506390,735,358607,929,454114,79.12
2022-02-18,506395,3114,2500387,8158,6575283,38.17
2022-02-18,506401,16955,34956972,53506,111358292,31.69
2022-02-18,506405,24250,9350800,59606,23065912,40.68
2022-02-18,506414,7779,2027208,9870,2584504,78.81
2022-02-18,506480,896,251597,1060,298425,84.53
2022-02-18,506520,60943,512620,60943,512620,100.0
2022-02-18,506522,2,3710,2,3709,100.0
2022-02-18,506525,1078,147201,21100,2967991,5.11
2022-02-18,506528,1349,897288,2655,1672792,50.81
2022-02-18,506532,1899,554983,2312,678103,82.14
2022-02-18,506543,649,6041,649,6041,100.0
2022-02-18,506579,320,271952,342,292614,93.57
2022-02-18,506590,7525,1593795,16083,3425134,46.79
2022-02-18,506597,3482,1363900,4213,1684092,82.65
2022-02-18,506605,33,22427,44,29499,75.0
2022-02-18,506618,167,237449,281,400528,59.43
2022-02-18,506640,42,20216,42,20216,100.0
2022-02-18,506642,190525,25187287,190525,25187287,100.0
2022-02-18,506655,2255,1281968,5088,2896918,44.32
2022-02-18,506685,18314,5844914,27324,8834903,67.03
2022-02-18,506687,1306,2736397,1523,3235106,85.75
2022-02-18,506690,2666,667300,20000,5109378,13.33
2022-02-18,506734,1412,156238,2055,228629,68.71
2022-02-18,506767,2431,7512763,4198,13033227,57.91
2022-02-18,506808,16153,450252,16153,450252,100.0
2022-02-18,506820,1128,3038607,1594,4280786,70.77
2022-02-18,506852,117665,9013139,146201,11286223,80.48
2022-02-18,506854,3432,2146888,4645,2926199,73.89
2022-02-18,506858,296,12426,296,12426,100.0
2022-02-18,506879,15452,5518682,18794,6775978,82.22
2022-02-18,506910,2950,247800,4145,348078,71.17
2022-02-18,506919,18778,3525570,18841,3543567,99.67
2022-02-18,506935,747,122195,747,122195,100.0
2022-02-18,506943,443,718170,1417,2299127,31.26
2022-02-18,506981,942,134754,963,143350,97.82
2022-02-18,507155,3267,213680,3267,213680,100.0
2022-02-18,507180,423,41687,626,61702,67.57
2022-02-18,507205,6610,479225,10709,780623,61.72
2022-02-18,507265,106,11690,106,11690,100.0
2022-02-18,507300,10,23395,10,23395,100.0
2022-02-18,507315,9384,142522,9384,142522,100.0
2022-02-18,507410,9728,546714,16181,920099,60.12
2022-02-18,507435,983,72412,983,72412,100.0
2022-02-18,507438,297,182002,527,323381,56.36
2022-02-18,507442,5380,97483,5380,97483,100.0
2022-02-18,507474,1820,147511,2279,184095,79.86
2022-02-18,507486,87,4546,87,4546,100.0
2022-02-18,507488,2347,1521678,14446,9465159,16.25
2022-02-18,507490,85294,2375438,159933,4472099,53.33
2022-02-18,507498,7555,120125,7680,122906,98.37
2022-02-18,507508,20987,211759,21935,221077,95.68
2022-02-18,507514,6795,266704,10357,403839,65.61
2022-02-18,507515,1795,38358,1795,38358,100.0
2022-02-18,507525,52,44720,52,44677,100.0
2022-02-18,507526,4866,2163911,8769,3888186,55.49
