DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-07-19,500087,224940,219707847,254704,248823016,88.31
2021-07-19,500089,61,29406,105,50935,58.1
2021-07-19,500092,16957,52793076,67300,206306846,25.2
2021-07-19,500093,77343,5802076,77343,5802076,100.0
2021-07-19,500096,271527,157860748,334215,194601742,81.24
2021-07-19,500097,14916,6865089,33027,15285986,45.16
2021-07-19,500101,146119,15276742,378297,40635000,38.63
2021-07-19,500102,3276805,5177234,3276805,5177234,100.0
2021-07-19,500103,3063836,196085504,9736971,626206245,31.47
2021-07-19,500104,108981,29642832,675035,184498637,16.14
2021-07-19,500106,374972,5185863,727602,10254210,51.54
2021-07-19,500108,124913,2673139,199998,4317150,62.46
2021-07-19,500109,50262,2387445,112075,5342734,44.85
2021-07-19,500110,28438,3864725,66281,8980746,42.91
2021-07-19,500111,398207,8003961,828129,16641541,48.09
2021-07-19,500112,1070561,459620831,1781263,761848140,60.1
2021-07-19,500113,1479057,187322570,4502818,573934671,32.85
2021-07-19,500114,162930,276014962,196116,332378789,83.08
2021-07-19,500116,500091,18928445,879123,33362279,56.89
2021-07-19,500117,148749,5927648,303939,12128446,48.94
2021-07-19,500119,21272,7728118,68430,25037112,31.09
2021-07-19,500120,7736,2256205,10774,3128664,71.8
2021-07-19,500123,233,955067,471,1932518,49.47
2021-07-19,500124,54032,292187291,59885,323868377,90.23
2021-07-19,500125,18910,7920454,95865,40361693,19.73
2021-07-19,500126,950,5291073,1379,7702174,68.89
2021-07-19,500128,14127,522699,24966,926324,56.58
2021-07-19,500133,538,1027042,628,1197313,85.67
2021-07-19,500135,19117,4709473,38666,9627191,49.44
2021-07-19,500136,29607,4404042,48459,7193779,61.1
2021-07-19,500143,7449,418634,8449,474380,88.16
2021-07-19,500144,13185,7014420,26789,14376366,49.22
2021-07-19,500147,292,270582,346,321329,84.39
2021-07-19,500148,26226,13912893,58333,31473466,44.96
2021-07-19,500150,272,422852,510,791461,53.33
2021-07-19,500151,1082,50235,1082,50235,100.0
2021-07-19,500153,120696,9975525,145621,12145557,82.88
2021-07-19,500159,4413,331637,4657,347009,94.76
2021-07-19,500160,227193,4736975,361696,7605393,62.81
2021-07-19,500163,2926,3051233,8851,9267861,33.06
2021-07-19,500164,7659,4222790,14492,8024161,52.85
2021-07-19,500165,17208,10340288,29447,17661888,58.44
2021-07-19,500166,25861,7202289,36432,9969844,70.98
2021-07-19,500168,5335,6652479,13216,16653207,40.37
2021-07-19,500170,23905,494834,32568,661250,73.4
2021-07-19,500171,16227,5040918,27222,8507834,59.61
2021-07-19,500173,7813,518002,10216,682277,76.48
2021-07-19,500174,2124,5926,2182,5889,97.34
2021-07-19,500179,135582,2230324,190302,3158385,71.25
2021-07-19,500180,196898,289627114,408272,603402070,48.23
2021-07-19,500182,58388,169462382,65818,190901106,88.71
2021-07-19,500183,1088925,88765817,1088925,88765817,100.0
2021-07-19,500184,358010,19117734,828037,44640610,43.24
2021-07-19,500185,412332,5368563,643029,8417439,64.12
2021-07-19,500186,57995,7072491,152327,18533243,38.07
2021-07-19,500187,52857,13666178,117934,30676567,44.82
2021-07-19,500188,21578,7337599,52106,17739002,41.41
2021-07-19,500189,1800,879930,2116,1026274,85.07
2021-07-19,500191,12235,468468,12235,468468,100.0
2021-07-19,500192,21495,61688,21495,61688,100.0
2021-07-19,500193,38964,397433,61327,623474,63.53
2021-07-19,500199,10338,7280020,20107,14113850,51.41
2021-07-19,500201,12051,8591158,30118,21559680,40.01
2021-07-19,500202,205,2020,205,2019,100.0
2021-07-19,500206,9331,169078,9331,169077,100.0
2021-07-19,500207,33242,2019443,33242,2019443,100.0
2021-07-19,500209,1540307,2394468245,1632126,2536044793,94.37
2021-07-19,500210,7628,7824803,12213,12276416,62.46
2021-07-19,500211,37174,295541,37174,295541,100.0
2021-07-19,500212,4253,191378,4253,191378,100.0
2021-07-19,500213,7535,642767,7535,642767,100.0
2021-07-19,500214,14794,37996170,21685,56384852,68.22
2021-07-19,500215,2310,2340146,4445,4493970,51.97
2021-07-19,500219,139272,4818812,302686,10348852,46.01
2021-07-19,500220,16706,2330487,21259,3001580,78.58
2021-07-19,500223,5814053,18895673,7789223,24981542,74.64
2021-07-19,500227,2168,2159979,12540,12478213,17.29
2021-07-19,500228,385124,270843981,557045,391679959,69.14
2021-07-19,500231,10596,868872,16759,1384048,63.23
2021-07-19,500233,1933,1934644,5052,5051628,38.26
2021-07-19,500234,2240,572768,4614,1172365,48.55
2021-07-19,500235,9651,3958358,23647,9830868,40.81
2021-07-19,500236,18711,84199,18711,84199,100.0
2021-07-19,500238,3826,8315429,6841,14914064,55.93
2021-07-19,500239,15494,839774,15494,839774,100.0
2021-07-19,500240,20742,1373987,20742,1373987,100.0
2021-07-19,500241,10431,5007339,10431,5007339,100.0
2021-07-19,500243,169,285822,209,353420,80.86
2021-07-19,500245,25995,7529452,59289,17216978,43.84
2021-07-19,500246,5,175,5,174,100.0
2021-07-19,500247,285166,497416847,343178,597855608,83.1
2021-07-19,500248,100,301,100,301,100.0
2021-07-19,500249,1533,1642303,3240,3447059,47.31
2021-07-19,500250,11611,5565153,21936,10424486,52.93
2021-07-19,500251,119558,103949704,243082,209915049,49.18
2021-07-19,500252,1656,12928310,3183,25136176,52.03
2021-07-19,500253,38429,17702319,102143,47211550,37.62
2021-07-19,500257,124667,147232045,154315,182076994,80.79
2021-07-19,500259,29660,1823898,29660,1823898,100.0
2021-07-19,500260,1070,1190001,5672,6322708,18.86
2021-07-19,500264,12300,2286570,13990,2639356,87.92
2021-07-19,500265,4189,1304874,8694,2725226,48.18
2021-07-19,500266,352,1334239,455,1728596,77.36
2021-07-19,500267,88872,15365969,146604,25449004,60.62
2021-07-19,500268,34823,2860689,34823,2860689,100.0
2021-07-19,500271,2790,2964096,17627,18659990,15.83
2021-07-19,500274,100,448,100,448,100.0
2021-07-19,500279,158643,3577400,308219,6945703,51.47
2021-07-19,500280,6195,2800140,28509,12905104,21.73
2021-07-19,500284,4943,269394,4943,269393,100.0
2021-07-19,500285,161150,12497183,395087,30775845,40.79
2021-07-19,500288,120194,8107086,336311,22867691,35.74
2021-07-19,500290,49,4028898,1018,83848138,4.81
2021-07-19,500292,9889,2606246,17325,4555569,57.08
2021-07-19,500294,89084,8209091,221866,20493444,40.15
2021-07-19,500295,1058404,284030529,1386173,370926604,76.35
2021-07-19,500296,30699,9736850,30699,9736850,100.0
2021-07-19,500298,13195,30455380,26064,58829713,50.63
2021-07-19,500300,127725,200710278,149907,235411092,85.2
2021-07-19,500302,52515,123022217,78391,183168334,66.99
2021-07-19,500304,15786,4480067,32810,9447668,48.11
2021-07-19,500306,96971,4324907,103158,4605957,94.0
2021-07-19,500307,10460,3066349,13415,3936752,77.97
2021-07-19,500312,1209907,140907315,1671678,194215934,72.38
2021-07-19,500313,1610,12195,1610,12195,100.0
2021-07-19,500314,14280,533358,19537,725385,73.09
2021-07-19,500317,33883,614299,49529,908542,68.41
2021-07-19,500319,173228,11805489,274796,17930134,63.04
2021-07-19,500325,1353408,2856925865,1466286,3096984564,92.3
2021-07-19,500327,171077,1447312,267450,2258118,63.97
2021-07-19,500330,109521,51409158,240605,112261078,45.52
2021-07-19,500331,73055,164043092,87100,195704104,83.87
2021-07-19,500333,67571,50982320,89998,67514398,75.08
2021-07-19,500335,1783,2380127,3869,5192341,46.08
2021-07-19,500336,4133,2216115,28264,15192208,14.62
2021-07-19,500337,7076,665852,8182,769221,86.48
2021-07-19,500338,24114,3368726,62819,8815069,38.39
2021-07-19,500339,90265,21632008,498636,118149529,18.1
2021-07-19,500343,13573,458768,21074,725784,64.41
2021-07-19,500346,9631,340576,9631,340576,100.0
2021-07-19,500350,14717,5344479,32815,12017279,44.85
2021-07-19,500354,11880,372970,11880,372970,100.0
2021-07-19,500355,9420,3139215,26423,8822672,35.65
2021-07-19,500356,16249,327418,32000,656255,50.78
2021-07-19,500357,14418,373922,14418,373922,100.0
2021-07-19,500360,17042,615416,17042,615416,100.0
2021-07-19,500365,323315,6983604,360896,7842552,89.59
2021-07-19,500366,101938,831815,178853,1472618,57.0
2021-07-19,500367,58369,5828145,72506,7228926,80.5
2021-07-19,500368,3313,3700290,5621,6320661,58.94
2021-07-19,500370,23001,935053,23001,935053,100.0
2021-07-19,500378,90475,11331994,363073,45896147,24.92
2021-07-19,500380,4984,3288942,17206,11339166,28.97
2021-07-19,500387,4501,126453177,5086,142817997,88.5
2021-07-19,500388,6,100,6,100,100.0
2021-07-19,500390,162723,12897637,162723,12897637,100.0
2021-07-19,500400,1039440,130709580,4681992,594349194,22.2
2021-07-19,500402,967,11252,967,11252,100.0
2021-07-19,500403,2631,2051654,4188,3290386,62.82
2021-07-19,500404,16095,1323814,53437,4424561,30.12
2021-07-19,500405,10523,7934114,10523,7934114,100.0
2021-07-19,500407,3688,6528867,6857,12330010,53.78
2021-07-19,500408,6988,29508228,16249,69355152,43.01
2021-07-19,500410,3566,7669218,50603,107914181,7.05
2021-07-19,500411,978,1365386,1314,1851266,74.43
2021-07-19,500412,186316,32428300,520588,89189711,35.79
2021-07-19,500413,53142,3246977,81368,5010127,65.31
2021-07-19,500414,111302,4424255,114775,4504158,96.97
2021-07-19,500418,3890,434513,5417,619833,71.81
2021-07-19,500420,797,2367529,24608,73732050,3.24
2021-07-19,500422,4863,138596,6567,181477,74.05
2021-07-19,500425,334627,128284605,435197,166757571,76.89
2021-07-19,500426,29463,304943,31548,325657,93.39
2021-07-19,500429,7873,1058919,8928,1206420,88.18
2021-07-19,500439,171,557478,302,969594,56.62
2021-07-19,500440,749364,303278897,1157693,467239325,64.73
2021-07-19,500444,5661,1461105,17516,4554808,32.32
2021-07-19,500449,69245,2627848,116123,4380361,59.63
2021-07-19,500456,165253,4941065,218649,6615967,75.58
2021-07-19,500458,4233,13002,4233,13002,100.0
2021-07-19,500459,84,1078754,204,2628823,41.18
2021-07-19,500460,18345,2602586,18345,2602586,100.0
2021-07-19,500463,438,517737,438,517737,100.0
2021-07-19,500464,2834,456416,4022,652409,70.46
2021-07-19,500467,6020,1305136,13681,2977485,44.0
2021-07-19,500469,163691,14093796,458954,39677448,35.67
2021-07-19,500470,357079,455396275,648909,827020107,55.03
2021-07-19,500472,2142,5487055,3865,9847958,55.42
2021-07-19,500477,251393,31348708,1675474,211672459,15.0
2021-07-19,500480,117736,101429564,179263,154164951,65.68
2021-07-19,500483,6056,8371512,27229,37601264,22.24
2021-07-19,500488,288,4990781,541,9367036,53.23
2021-07-19,500490,2076,8141553,7281,29016749,28.51
2021-07-19,500493,17158,13928865,146696,117790341,11.7
2021-07-19,500495,34630,41306664,67353,80567321,51.42
2021-07-19,500500,43666,363738,48802,405843,89.48
2021-07-19,500510,347851,562476600,442979,717218823,78.53
2021-07-19,500520,379656,295976112,401116,312599988,94.65
2021-07-19,500530,528,8038827,1321,20118514,39.97
2021-07-19,500540,5322,20633,5322,20633,100.0
2021-07-19,500547,477331,214594652,696673,314496050,68.52
2021-07-19,500550,4135,8162077,40348,80447364,10.25
2021-07-19,500570,1010085,313610378,1656920,512882458,60.96
2021-07-19,500575,11726,12185073,35671,37163555,32.87
2021-07-19,500620,28031,10717653,53888,20589458,52.02
2021-07-19,500645,44478,18240787,44478,18240787,100.0
2021-07-19,500650,1636,1977434,2772,3384596,59.02
2021-07-19,500655,20825,19381017,20825,19381017,100.0
2021-07-19,500660,6248,10039912,10966,17773182,56.98
2021-07-19,500670,23128,8388526,38812,14120895,59.59
2021-07-19,500672,4360,4308116,9635,9628955,45.25
2021-07-19,500674,804,6406594,1555,12466256,51.7
2021-07-19,500680,901,5103129,2177,12331056,41.39
2021-07-19,500690,42141,4818824,89314,10288017,47.18
2021-07-19,500696,362951,877289835,384431,928899657,94.41
2021-07-19,500710,448,1015079,726,1648140,61.71
2021-07-19,500730,53200,13685700,161591,41663848,32.92
2021-07-19,500770,76844,59896056,204454,159766927,37.58
2021-07-19,500777,114632,14019494,170410,20986050,67.27
2021-07-19,500780,14696,2427780,23927,3886575,61.42
2021-07-19,500790,15938,281530150,17252,304799083,92.38
2021-07-19,500800,291416,222445507,334246,255289379,87.19
2021-07-19,500820,175654,524954525,207389,619506746,84.7
2021-07-19,500825,53212,183173185,59708,205500155,89.12
2021-07-19,500830,7396,12967777,69165,120188780,10.69
2021-07-19,500840,68750,7823750,312246,35906187,22.02
2021-07-19,500850,43914,6591492,136227,20482284,32.24
2021-07-19,500870,39847,5718045,59560,8541682,66.9
2021-07-19,500875,1498391,311487702,1867825,388480246,80.22
2021-07-19,500877,249340,56176302,479710,108120194,51.98
2021-07-19,500878,6731,9598070,13809,19785728,48.74
2021-07-19,500890,700,50341,700,50341,100.0
2021-07-19,500940,37461,6591263,52577,9282915,71.25
2021-07-19,501148,55,14707,55,14707,100.0
2021-07-19,501150,126745,6521031,290322,14988916,43.66
2021-07-19,501242,4285,24725,5185,29312,82.64
2021-07-19,501295,1408,99616,1690,125652,83.31
2021-07-19,501298,396,606336,462,710050,85.71
2021-07-19,501301,2708,3111086,4883,5668270,55.46
2021-07-19,501314,1375,127738,5492,506994,25.04
2021-07-19,501343,7467,172488,8736,207522,85.47
2021-07-19,501370,1154,115689,1740,175220,66.32
2021-07-19,501391,630,115479,1003,182938,62.81
2021-07-19,501421,53,10281,53,10281,100.0
2021-07-19,501423,1913,3123733,1913,3123733,100.0
2021-07-19,501425,1488,1914908,3911,5075385,38.05
2021-07-19,501430,534,374041,681,476774,78.41
2021-07-19,501455,50165,8354981,138560,23196802,36.2
2021-07-19,501477,514,91972,514,91972,100.0
2021-07-19,501622,1,13,1,13,100.0
2021-07-19,501700,437,7502,437,7502,100.0
2021-07-19,501831,11844,3618342,15818,4823383,74.88
2021-07-19,501833,19243,163312,19243,163312,100.0
2021-07-19,501848,252166,4967671,340452,6481521,74.07
2021-07-19,501945,5000,8750,5000,8750,100.0
2021-07-19,502015,89390,2433854,89390,2433854,100.0
2021-07-19,502090,3921,4416419,5829,6548231,67.27
2021-07-19,502137,12040,8737428,32190,22911110,37.4
2021-07-19,502157,90366,37732324,140641,59239051,64.25
2021-07-19,502168,133958,34775497,171056,43988802,78.31
2021-07-19,502175,81487,7814604,98185,9541664,82.99
2021-07-19,502180,51626,4527601,72070,6355607,71.63
2021-07-19,502219,29443,8439200,29443,8439200,100.0
2021-07-19,502271,2839,39945,2839,39882,100.0
2021-07-19,502281,5889,39751,7080,47670,83.18
2021-07-19,502294,101,3520,101,3348,100.0
2021-07-19,502330,1620,412209,2645,678388,61.25
2021-07-19,502355,3651,8565429,52492,123950331,6.96
2021-07-19,502420,41624,1242477,72619,2158677,57.32
2021-07-19,502445,2823,33368,3149,36943,89.65
2021-07-19,502448,1264463,4071571,1707520,5797813,74.05
2021-07-19,502450,3269,694826,11821,2521533,27.65
2021-07-19,502460,100,3400,100,3400,100.0
2021-07-19,502563,2501,4801,2501,4801,100.0
2021-07-19,502587,6753,742830,9726,1071612,69.43
2021-07-19,502589,1025,35742,1025,35742,100.0
2021-07-19,502742,407212,1935934,407212,1935934,100.0
2021-07-19,502820,195,7981,195,7981,100.0
2021-07-19,502865,2299,6699286,3040,8893408,75.62
2021-07-19,502873,5292,470724,7829,702018,67.59
2021-07-19,502901,8,37673,8,37673,100.0
2021-07-19,502933,350,6580,350,6580,100.0
2021-07-19,502937,136145,12450461,248642,22796638,54.76
2021-07-19,502958,166,559495,185,621956,89.73
2021-07-19,502986,4339,7297548,7383,12509571,58.77
2021-07-19,503031,311359,5015875,311359,5015875,100.0
2021-07-19,503092,254,5166,254,5166,100.0
2021-07-19,503100,4034,3514421,7741,6776560,52.11
2021-07-19,503101,44079,4035433,68472,6134184,64.38
2021-07-19,503127,13,138702,13,138702,100.0
2021-07-19,503162,8454,1178488,12566,1733736,67.28
2021-07-19,503169,2345,660821,4503,1273316,52.08
2021-07-19,503229,783,70836,783,70836,100.0
2021-07-19,503310,10965,1620627,75184,10897181,14.58
2021-07-19,503349,989,3555802,1188,4274273,83.25
2021-07-19,503624,38731,261046,38731,261046,100.0
2021-07-19,503641,8547,152780,8547,152780,100.0
2021-07-19,503657,22532,308238,46035,641068,48.95
2021-07-19,503659,51,1509,51,1509,100.0
2021-07-19,503663,70608,232373,70608,232373,100.0
2021-07-19,503669,102,760,102,759,100.0
2021-07-19,503675,32898,48032,32898,47335,100.0
2021-07-19,503722,9291,1960511,9291,1960511,100.0
2021-07-19,503776,1034,26057,1840,45858,56.2
2021-07-19,503804,10230,5758979,15124,8463859,67.64
2021-07-19,503806,898,7039018,5351,41660928,16.78
2021-07-19,503811,10763,4514003,21334,8966858,50.45
2021-07-19,503816,1548,7647,1548,7647,100.0
2021-07-19,503837,500,1770,500,1770,100.0
2021-07-19,503960,503,693864,1378,1899979,36.5
2021-07-19,504000,173480,11024654,231980,15267135,74.78
2021-07-19,504008,15101,38275,15101,38275,100.0
2021-07-19,504028,26884,2595651,30107,2924238,89.29
2021-07-19,504036,3005,493271,4065,676300,73.92
2021-07-19,504058,1675,1800207,2382,2555832,70.32
2021-07-19,504067,86899,32461122,270449,103212716,32.13
2021-07-19,504076,8471,112241,9667,129153,87.63
2021-07-19,504080,365,61250,365,61250,100.0
2021-07-19,504084,10,44740,13,56707,76.92
2021-07-19,504092,10645,526396,12137,609589,87.71
2021-07-19,504093,13373,3845407,19476,5611249,68.66
2021-07-19,504112,13943,5270454,29780,11407506,46.82
2021-07-19,504132,17400,5808120,21812,7271515,79.77
2021-07-19,504176,3058,7350362,3058,7350361,100.0
2021-07-19,504180,10597,266515,10615,277703,99.83
2021-07-19,504212,6775,1313673,9723,1894021,69.68
2021-07-19,504240,1420,75339,1420,75339,100.0
2021-07-19,504258,3677,1620087,4848,2130004,75.85
2021-07-19,504273,189686,4090985,189686,4090985,100.0
2021-07-19,504286,3338,185806,3338,185806,100.0
2021-07-19,504335,868584,495092,868584,495092,100.0
2021-07-19,504340,2911,9898,3110,10346,93.6
2021-07-19,504341,5439,255905,6921,329719,78.59
2021-07-19,504378,37776,278031,37776,278031,100.0
2021-07-19,504392,370,4236,370,4236,100.0
2021-07-19,504605,2687,1845432,3138,2152546,85.63
2021-07-19,504614,6663,4327739,6663,4327739,100.0
2021-07-19,504646,616,94834,807,123866,76.33
2021-07-19,504648,4100,27142,4100,27142,100.0
2021-07-19,504697,3147,6451,3147,6451,100.0
2021-07-19,504741,14379,3330177,21553,4998272,66.71
2021-07-19,504786,45387,11131162,65423,15780328,69.37
2021-07-19,504810,621,20493,621,20643,100.0
2021-07-19,504840,50,70700,52,72408,96.15
2021-07-19,504879,41956,1395037,75634,2551980,55.47
2021-07-19,504882,71,75899,71,75899,100.0
2021-07-19,504908,6492,1333133,7256,1510654,89.47
2021-07-19,504918,4732,9606434,6466,13147739,73.18
2021-07-19,504959,1072,2868672,1247,3327909,85.97
2021-07-19,504961,9803,592592,14379,873978,68.18
2021-07-19,504966,43471,10578668,95304,23379228,45.61
2021-07-19,504973,6095,4009901,12986,8491687,46.94
2021-07-19,504988,148,72231,148,72231,100.0
2021-07-19,505010,2313,3221778,3448,4720517,67.08
2021-07-19,505029,5340,171537,5340,171537,100.0
2021-07-19,505036,2133,979367,2543,1175804,83.88
2021-07-19,505075,23017,508676,29977,660728,76.78
2021-07-19,505141,6691,276009,6691,276009,100.0
2021-07-19,505160,20644,6557567,28998,9346781,71.19
2021-07-19,505163,2879,1569631,6495,3535519,44.33
2021-07-19,505192,6595,3913473,13932,8299132,47.34
2021-07-19,505196,710,133494,710,133494,100.0
2021-07-19,505200,66078,172672356,79767,208279159,82.84
2021-07-19,505216,329,218785,334,222099,98.5
2021-07-19,505232,823,990275,1217,1477380,67.63
2021-07-19,505242,191,304980,283,455705,67.49
2021-07-19,505250,1274,74338,1284,74507,99.22
2021-07-19,505255,665,3063024,1431,6613724,46.47
2021-07-19,505283,21096,8286509,29913,11704841,70.52
2021-07-19,505299,4936,705602,5548,800850,88.97
2021-07-19,505302,30,17130,54,30163,55.56
2021-07-19,505324,3171,46540,3171,46540,100.0
2021-07-19,505343,24805,5699,24805,5699,100.0
2021-07-19,505355,5324,3395381,8092,5171203,65.79
2021-07-19,505358,68035,3163628,88090,4151191,77.23
2021-07-19,505368,316,218072,326,226393,96.93
2021-07-19,505400,1889,125525,3060,202966,61.73
2021-07-19,505412,116,505059,146,636658,79.45
2021-07-19,505509,956,133219,1363,191558,70.14
2021-07-19,505523,2310288,1270659,2657999,1463265,86.92
2021-07-19,505526,50486,5333846,74959,7960913,67.35
2021-07-19,505533,4726,2464373,9955,5191332,47.47
2021-07-19,505537,92190,19037235,258987,53719631,35.6
2021-07-19,505576,270,28080,273,28391,98.9
2021-07-19,505590,51236,5584724,70403,7752085,72.78
2021-07-19,505650,44245,737122,50108,840609,88.3
2021-07-19,505681,548,238764,809,350447,67.74
2021-07-19,505688,3578,429182,5595,680920,63.95
2021-07-19,505690,519,48683,672,60967,77.23
2021-07-19,505693,25000,2491250,26685,2655237,93.69
2021-07-19,505700,83235,11507239,541801,77522938,15.36
2021-07-19,505710,256663,17645582,301648,20880406,85.09
2021-07-19,505711,917,2256,917,2256,100.0
2021-07-19,505712,864,102082,1276,148760,67.71
2021-07-19,505714,34191,4290971,66612,8458054,51.33
2021-07-19,505720,12753,2263658,28589,5045064,44.61
2021-07-19,505725,656,211337,656,211337,100.0
2021-07-19,505726,1025,1054315,2619,2706642,39.14
2021-07-19,505729,82171,5526000,112375,7605948,73.12
2021-07-19,505737,3608,853112,4051,977000,89.06
2021-07-19,505744,14369,4327225,24967,7555020,57.55
2021-07-19,505750,1960,1068886,2952,1609856,66.4
2021-07-19,505790,268,1458832,490,2633174,54.69
2021-07-19,505800,1323,926696,5160,3603285,25.64
2021-07-19,505827,981,273552,1111,306102,88.3
2021-07-19,505840,19297,241980,19297,241980,100.0
2021-07-19,505850,37700,2322320,51033,3187046,73.87
2021-07-19,505854,4282,559291,4282,559291,100.0
2021-07-19,505872,5594,5953415,7444,7996431,75.15
2021-07-19,505890,549,688611,614,769745,89.41
2021-07-19,505893,6873,1646428,7086,1671741,96.99
2021-07-19,505978,1096,1682415,1491,2294498,73.51
2021-07-19,506003,730,4715,730,4715,100.0
2021-07-19,506022,31504,2411632,66880,5193840,47.11
2021-07-19,506027,36666,14666,36666,14666,100.0
2021-07-19,506074,10237,307110,14414,434921,71.02
2021-07-19,506076,2869,3656398,6380,8216418,44.97
2021-07-19,506079,14400,69627,14400,69627,100.0
2021-07-19,506105,7423,811334,9770,1073327,75.98
2021-07-19,506109,6675,1093365,7131,1174292,93.61
2021-07-19,506122,23,1922,23,1921,100.0
2021-07-19,506128,8271,213333,8271,213333,100.0
2021-07-19,506146,827933,789228,827933,789228,100.0
2021-07-19,506184,1193,13621,1193,13621,100.0
2021-07-19,506186,8183,123409,8183,123409,100.0
2021-07-19,506194,3160,292749,3160,292749,100.0
2021-07-19,506197,18795,2125715,30554,3476906,61.51
2021-07-19,506222,1477,2108713,2414,3450547,61.18
2021-07-19,506235,103342,14039011,363987,49167344,28.39
2021-07-19,506248,18196,1999741,23254,2595225,78.25
2021-07-19,506260,40164,5526567,46205,6378726,86.93
2021-07-19,506261,15095,1341191,26669,2369448,56.6
2021-07-19,506285,857,5036418,1473,8649783,58.18
2021-07-19,506365,2865,71900,2865,71900,100.0
2021-07-19,506390,4740,2825277,8472,5052357,55.95
2021-07-19,506395,10948,9527497,25120,21869861,43.58
2021-07-19,506401,28552,55846285,60437,118190018,47.24
2021-07-19,506405,14607,5316948,22289,8134854,65.53
2021-07-19,506414,42502,13564514,53891,17148441,78.87
2021-07-19,506480,3671,997778,5345,1457087,68.68
2021-07-19,506520,36475,189976,36475,189976,100.0
2021-07-19,506522,4,7685,5,9605,80.0
2021-07-19,506525,7055,1167603,11851,2000552,59.53
2021-07-19,506528,150,116888,201,156498,74.63
2021-07-19,506530,13,9112,13,9112,100.0
2021-07-19,506532,15730,4070138,23976,6146825,65.61
2021-07-19,506543,378,1650,378,1650,100.0
2021-07-19,506579,609,666612,1596,1779703,38.16
2021-07-19,506590,31801,7538428,106435,25231482,29.88
2021-07-19,506597,9525,3804285,13622,5391055,69.92
2021-07-19,506605,38,24790,60,39566,63.33
2021-07-19,506618,1611,2300106,3206,4586482,50.25
2021-07-19,506640,105,14889,105,14889,100.0
2021-07-19,506642,283153,14412488,369883,18738739,76.55
2021-07-19,506655,4803,3598168,9811,7356373,48.96
2021-07-19,506685,40238,14711013,45585,16785221,88.27
2021-07-19,506687,5657,10677305,6726,12793472,84.11
2021-07-19,506690,3104,1059085,6256,2130498,49.62
2021-07-19,506734,1587,185521,2597,300013,61.11
2021-07-19,506767,8378,30962575,15579,57842036,53.78
2021-07-19,506808,42530,570753,44684,597247,95.18
2021-07-19,506820,692,2423696,1290,4539639,53.64
2021-07-19,506852,107359,10290361,128780,12188794,83.37
2021-07-19,506854,4168,1109105,4873,1306798,85.53
2021-07-19,506858,1851,125868,1851,125868,100.0
2021-07-19,506863,5544,7780,5544,7780,100.0
2021-07-19,506879,115871,53410738,186650,82501093,62.08
2021-07-19,506910,84,5796,84,6043,100.0
2021-07-19,506919,1887,377684,1948,389883,96.87
2021-07-19,506935,408,14788,408,14788,100.0
2021-07-19,506943,3674,6983356,18278,34546305,20.1
2021-07-19,506981,5064,547166,7606,829097,66.58
2021-07-19,507155,7191,582625,7191,582625,100.0
2021-07-19,507180,28539,3949798,34979,5006261,81.59
