DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-30,500113,400474,48657591,1889722,229380941,21.19
2021-08-30,500114,8814,16549608,37025,69124330,23.81
2021-08-30,500116,109069,4199157,302041,11631080,36.11
2021-08-30,500117,150882,5514738,289628,10723729,52.1
2021-08-30,500119,17930,5668570,27486,8730763,65.23
2021-08-30,500120,7740,2231442,11622,3377603,66.6
2021-08-30,500123,919,3453511,1711,6447566,53.71
2021-08-30,500124,32626,152635848,54163,252684766,60.24
2021-08-30,500125,9263,3754758,26506,10782503,34.95
2021-08-30,500126,536,2943471,687,3785386,78.02
2021-08-30,500128,8936,316782,18409,655048,48.54
2021-08-30,500133,77777,173847151,78452,174210043,99.14
2021-08-30,500135,6037,1381266,11731,2692917,51.46
2021-08-30,500136,24916,3335007,72468,9715452,34.38
2021-08-30,500143,793,50948,793,50948,100.0
2021-08-30,500144,8112,3690555,13700,6220476,59.21
2021-08-30,500147,1286,1276484,2928,2909736,43.92
2021-08-30,500148,16599,8009018,31394,15220949,52.87
2021-08-30,500150,170,254524,237,355041,71.73
2021-08-30,500151,245,20617,245,20616,100.0
2021-08-30,500153,188353,14842217,298667,22988348,63.06
2021-08-30,500159,1572,121673,2467,188356,63.72
2021-08-30,500160,68832,1078491,68832,1078491,100.0
2021-08-30,500163,1117,1106836,2433,2418107,45.91
2021-08-30,500164,3516,1968433,19735,11069388,17.82
2021-08-30,500165,11603,7178196,20780,12899110,55.84
2021-08-30,500166,5883,1504284,7764,1970127,75.77
2021-08-30,500168,2411,2507802,4222,4384227,57.11
2021-08-30,500170,49172,973313,49172,973313,100.0
2021-08-30,500171,48579,18204981,107201,39421234,45.32
2021-08-30,500173,3319,222871,4106,277887,80.83
2021-08-30,500174,2100,5460,2565,6649,81.87
2021-08-30,500179,87887,1155715,126840,1647337,69.29
2021-08-30,500180,148576,232974597,204332,319402499,72.71
2021-08-30,500182,7783,21214124,16224,44002361,47.97
2021-08-30,500183,311343,21995025,311343,21995025,100.0
2021-08-30,500184,281422,13297190,978694,46496573,28.75
2021-08-30,500185,741115,7403739,1286185,12811915,57.62
2021-08-30,500186,28644,4787845,66331,11132892,43.18
2021-08-30,500187,10376,2280645,21339,4755821,48.62
2021-08-30,500188,65386,21178526,91458,29455465,71.49
2021-08-30,500189,94,40326,106,45975,88.68
2021-08-30,500191,2826,80139,2826,80139,100.0
2021-08-30,500192,24709,50061,24709,50061,100.0
2021-08-30,500193,23664,192152,26907,218502,87.95
2021-08-30,500199,12128,7536946,22614,14301493,53.63
2021-08-30,500201,11835,8527118,29193,21236904,40.54
2021-08-30,500202,11,105,11,104,100.0
2021-08-30,500206,15776,334882,15776,334882,100.0
2021-08-30,500207,21469,1038894,21469,1038894,100.0
2021-08-30,500209,74531,126542459,153093,260697353,48.68
2021-08-30,500210,1015,936592,1411,1305488,71.93
2021-08-30,500211,60618,387956,86782,541213,69.85
2021-08-30,500213,11931,913915,27727,2077375,43.03
2021-08-30,500214,17356,40981855,23004,53418606,75.45
2021-08-30,500215,204,203847,266,267644,76.69
2021-08-30,500219,189655,6097409,459131,14878625,41.31
2021-08-30,500220,5947,787978,7994,1067822,74.39
2021-08-30,500223,2341618,6556531,3330720,9424615,70.3
2021-08-30,500227,9563,9386563,57355,56501181,16.67
2021-08-30,500228,108807,74625281,648380,445993424,16.78
2021-08-30,500231,2966,219336,3987,294474,74.39
2021-08-30,500233,2981,3472716,8252,9701210,36.12
2021-08-30,500234,3641,892956,4014,987224,90.71
2021-08-30,500235,8204,3414505,17704,7258592,46.34
2021-08-30,500236,6542,15831,6542,15831,100.0
2021-08-30,500238,1595,3232587,2689,5437549,59.32
2021-08-30,500239,2834,120445,3165,135513,89.54
2021-08-30,500240,4043,228472,4043,228472,100.0
2021-08-30,500241,649,243879,649,243879,100.0
2021-08-30,500243,18341,26383529,19726,27649152,92.98
2021-08-30,500245,29066,7172036,79195,19487389,36.7
2021-08-30,500246,819,27969,943,33278,86.85
2021-08-30,500247,59822,103845010,118520,205171394,50.47
2021-08-30,500248,200,672,200,673,100.0
2021-08-30,500249,788,937445,1195,1419140,65.94
2021-08-30,500250,13672,5755229,26276,11154694,52.03
2021-08-30,500251,22455,22294447,102389,100722179,21.93
2021-08-30,500252,184,1446829,322,2547489,57.14
2021-08-30,500253,88612,35214409,175524,69183743,50.48
2021-08-30,500257,31785,30286338,57737,54909583,55.05
2021-08-30,500259,72737,5869876,96085,7732654,75.7
2021-08-30,500260,1678,1664660,6826,6791821,24.58
2021-08-30,500264,1015,141441,2115,293658,47.99
2021-08-30,500265,4075,1281180,6703,2111925,60.79
2021-08-30,500266,217,956732,540,2390261,40.19
2021-08-30,500267,5992,752030,5992,752030,100.0
2021-08-30,500268,61644,5562033,61644,5562033,100.0
2021-08-30,500271,13577,14441855,53236,56131559,25.5
2021-08-30,500279,46811,763725,46811,763725,100.0
2021-08-30,500280,912,389379,1310,563157,69.62
2021-08-30,500284,4870,257476,4870,257476,100.0
2021-08-30,500285,60324,4304118,215663,15447307,27.97
2021-08-30,500288,97897,5188541,209304,11130850,46.77
2021-08-30,500290,214,16736309,443,34523494,48.31
2021-08-30,500292,12332,3229135,19437,5072863,63.45
2021-08-30,500294,142402,11050396,270139,21140403,52.71
2021-08-30,500295,934566,279248321,1360517,406291943,68.69
2021-08-30,500296,4023,1603935,4023,1603935,100.0
2021-08-30,500298,3813,8511379,6334,14159557,60.2
2021-08-30,500300,97812,143910796,119608,176301995,81.78
2021-08-30,500302,22479,58400442,46275,120642066,48.58
2021-08-30,500304,11077,3484271,30162,9512199,36.72
2021-08-30,500306,13893,796069,16294,931670,85.26
2021-08-30,500307,2351,701069,3180,949491,73.93
2021-08-30,500312,412461,49536567,712496,84827338,57.89
2021-08-30,500313,9915,68454,9915,68454,100.0
2021-08-30,500314,15768,548727,20479,713152,77.0
2021-08-30,500317,9180,134946,11463,168420,80.08
2021-08-30,500319,4685,231919,4685,231919,100.0
2021-08-30,500325,100016,227041321,161691,365415747,61.86
2021-08-30,500327,108426,719949,138818,922288,78.11
2021-08-30,500330,18304,7371021,49475,19998706,37.0
2021-08-30,500331,4369,9882023,15676,35463076,27.87
2021-08-30,500333,32663,27673727,43172,36181466,75.66
2021-08-30,500335,1303,1724521,2839,3747626,45.9
2021-08-30,500336,5998,3094069,13445,7002194,44.61
2021-08-30,500337,2758,246566,3488,312187,79.07
2021-08-30,500338,9843,1241203,16240,2049168,60.61
2021-08-30,500339,40592,8847027,180697,39312258,22.46
2021-08-30,500343,1170,35393,4800,146442,24.38
2021-08-30,500346,1361,42736,1580,49430,86.14
2021-08-30,500350,1897,604005,3900,1244482,48.64
2021-08-30,500354,1525,38430,1585,40162,96.21
2021-08-30,500355,22017,6147147,33616,9420303,65.5
2021-08-30,500356,10484,208108,20442,408107,51.29
2021-08-30,500357,3491,93384,3491,93384,100.0
2021-08-30,500358,33,102,33,102,100.0
2021-08-30,500360,294,9976,294,9976,100.0
2021-08-30,500365,90155,1248647,110362,1516845,81.69
2021-08-30,500366,121397,740400,121397,740400,100.0
2021-08-30,500367,60509,6571278,82072,8899982,73.73
2021-08-30,500368,6071,6407334,10422,11130550,58.25
2021-08-30,500370,1018,39448,1018,39441,100.0
2021-08-30,500378,29378,3495982,85753,10329646,34.26
2021-08-30,500380,5119,3622973,16098,11499251,31.8
2021-08-30,500387,387,10503780,1070,29119040,36.17
2021-08-30,500388,10,126,10,126,100.0
2021-08-30,500390,157447,10754320,157447,10754320,100.0
2021-08-30,500400,323538,41768756,1145144,147747049,28.25
2021-08-30,500402,1802,20197,1802,20197,100.0
2021-08-30,500403,3262,2610742,4137,3298817,78.85
2021-08-30,500404,63504,5489921,149792,12621318,42.39
2021-08-30,500405,10562,6591120,10562,6591120,100.0
2021-08-30,500407,743,1241182,1132,1889522,65.64
2021-08-30,500408,26801,129243803,43654,210842560,61.39
2021-08-30,500410,18675,44583762,35413,84194044,52.73
2021-08-30,500411,2330,3255942,5128,7129280,45.44
2021-08-30,500412,250692,52958685,600087,125946418,41.78
2021-08-30,500413,34308,2025888,51200,3043446,67.01
2021-08-30,500414,21340,942161,22885,1007705,93.25
2021-08-30,500418,5056,537453,6171,659993,81.93
2021-08-30,500420,3337,10314334,8027,24804780,41.57
2021-08-30,500421,20,58,20,58,100.0
2021-08-30,500422,815,18338,1130,25454,72.12
2021-08-30,500425,261831,109419175,358047,149622878,73.13
2021-08-30,500426,3612,35506,4627,43287,78.06
2021-08-30,500429,11249,1439310,14278,1820733,78.79
2021-08-30,500439,296,945410,312,973274,94.87
2021-08-30,500440,171439,76796101,479124,215224970,35.78
2021-08-30,500444,6183,1446822,22007,5197229,28.1
2021-08-30,500449,43260,1529241,60623,2180534,71.36
2021-08-30,500450,66,13860,66,13860,100.0
2021-08-30,500456,61017,1769493,75991,2176280,80.3
2021-08-30,500458,3282,9005,3282,9005,100.0
2021-08-30,500459,230,3170872,366,5056345,62.84
2021-08-30,500460,8496,1237597,8496,1237597,100.0
2021-08-30,500463,331,313601,331,313601,100.0
2021-08-30,500464,3288,496653,5182,774405,63.45
2021-08-30,500467,2480,491784,4507,901399,55.03
2021-08-30,500469,844267,68638908,3532699,281051815,23.9
2021-08-30,500470,114364,164626978,602784,862751661,18.97
2021-08-30,500472,1748,5321437,3330,10092624,52.49
2021-08-30,500477,517301,62929667,1441599,176907729,35.88
2021-08-30,500480,8803,8797719,34710,34572387,25.36
2021-08-30,500483,3332,4751266,18379,26256717,18.13
2021-08-30,500488,233,4446782,447,8537229,52.13
2021-08-30,500490,834,3538245,1679,7149877,49.67
2021-08-30,500493,27864,21165495,158076,120511716,17.63
2021-08-30,500495,15181,20735728,46195,63019454,32.86
2021-08-30,500500,13264,104256,23372,185206,56.75
2021-08-30,500510,59593,98915442,115458,192451638,51.61
2021-08-30,500520,16867,13357821,74883,59042214,22.52
2021-08-30,500530,619,8556747,1296,17894623,47.76
2021-08-30,500540,8505,33849,8505,33849,100.0
2021-08-30,500547,227829,107671986,341111,161407906,66.79
2021-08-30,500550,2896,6541630,8319,18742693,34.81
2021-08-30,500570,700632,204514481,1460028,426196067,47.99
2021-08-30,500575,5328,5253941,22070,21865899,24.14
2021-08-30,500620,57065,20323700,124147,43492423,45.97
2021-08-30,500645,15268,6348497,15268,6348497,100.0
2021-08-30,500650,2444,2805712,7962,9175012,30.7
2021-08-30,500655,13391,13539122,13391,13539122,100.0
2021-08-30,500660,2114,3219728,2872,4387224,73.61
2021-08-30,500670,28231,9254122,83172,27273979,33.94
2021-08-30,500672,819,638820,1638,1291372,50.0
2021-08-30,500674,183,1613319,548,4827234,33.39
2021-08-30,500680,2209,12656908,5983,33991444,36.92
2021-08-30,500690,56043,5595894,142155,14195870,39.42
2021-08-30,500696,24883,66868086,46236,124187814,53.82
2021-08-30,500710,312,688959,485,1073485,64.33
2021-08-30,500730,63380,17831963,183396,51754168,34.56
2021-08-30,500770,186318,155426476,263044,219696211,70.83
2021-08-30,500777,41498,4967311,75466,9010980,54.99
2021-08-30,500780,50275,6642728,50275,6642728,100.0
2021-08-30,500790,758,14980809,1880,37354392,40.32
2021-08-30,500800,14068,12101997,50533,43280254,27.84
2021-08-30,500820,40470,125728149,65619,202760771,61.67
2021-08-30,500825,5953,23715860,12320,48897811,48.32
2021-08-30,500830,63687,108150080,76289,128563680,83.48
2021-08-30,500840,32079,3312157,49005,5117131,65.46
2021-08-30,500850,24649,3470580,79571,11185612,30.98
2021-08-30,500870,26267,3493511,57367,7648251,45.79
2021-08-30,500875,513634,106810191,813844,168478700,63.11
2021-08-30,500877,77946,16559628,179334,38060636,43.46
2021-08-30,500878,1925,2477475,5882,7575438,32.73
2021-08-30,500890,216,13744,216,13744,100.0
2021-08-30,500940,29636,5011448,47438,8044852,62.47
2021-08-30,501148,48,11165,48,11165,100.0
2021-08-30,501150,89207,3273897,161085,5781039,55.38
2021-08-30,501151,3,1946,3,1946,100.0
2021-08-30,501242,4958,24790,6107,30996,81.19
2021-08-30,501295,3419,214030,3519,219673,97.16
2021-08-30,501298,913,1428845,921,1441584,99.13
2021-08-30,501301,1824,2292951,4571,5780386,39.9
2021-08-30,501314,88951,8810296,88951,8810296,100.0
2021-08-30,501343,825,20337,853,21452,96.72
2021-08-30,501370,360,30222,495,40696,72.73
2021-08-30,501391,347,56093,392,62934,88.52
2021-08-30,501421,16,3462,16,3462,100.0
2021-08-30,501423,4326,7698848,4326,7698848,100.0
2021-08-30,501425,6430,7626945,14505,17318948,44.33
2021-08-30,501430,234,142120,322,195319,72.67
2021-08-30,501455,171026,23841025,492510,67337227,34.73
2021-08-30,501477,11,1507,11,1507,100.0
2021-08-30,501622,10,223,10,223,100.0
2021-08-30,501700,340,6290,464,8382,73.28
2021-08-30,501831,4021,1056518,5848,1538315,68.76
2021-08-30,501833,2953,28418,2953,28418,100.0
2021-08-30,501848,19294,542161,19294,542161,100.0
2021-08-30,501945,32,38,32,37,100.0
2021-08-30,502015,71259,1076011,74363,1125104,95.83
2021-08-30,502090,9727,2744960,18369,5201514,52.95
2021-08-30,502137,7615,5373906,16368,11292222,46.52
2021-08-30,502157,10584,4668074,22689,9950226,46.65
2021-08-30,502168,8414,1986546,16496,3871871,51.01
2021-08-30,502175,50099,4967316,61448,6143218,81.53
2021-08-30,502180,8390,667425,22561,1811105,37.19
2021-08-30,502219,28937,8691040,28937,8691040,100.0
2021-08-30,502250,1,206,1,206,100.0
2021-08-30,502271,652,9054,652,9054,100.0
2021-08-30,502281,2715,13847,2715,14204,100.0
2021-08-30,502330,904,206519,1144,264080,79.02
2021-08-30,502355,198266,449806075,214388,485989523,92.48
2021-08-30,502420,116816,3364301,310364,9025976,37.64
2021-08-30,502448,35930,87670,59108,140498,60.79
2021-08-30,502450,4344,772581,10652,1870818,40.78
2021-08-30,502460,5100,179010,5100,179375,100.0
2021-08-30,502587,3052,307184,3690,368467,82.71
2021-08-30,502589,38,858,38,858,100.0
2021-08-30,502742,331979,1264840,554931,2124130,59.82
2021-08-30,502820,822,40754,822,40754,100.0
2021-08-30,502865,1999,6422688,3234,10364265,61.81
2021-08-30,502873,3389,303147,4871,440913,69.58
2021-08-30,502893,701,25973,701,25974,100.0
2021-08-30,502901,11,38005,11,38005,100.0
2021-08-30,502933,600,11820,600,11820,100.0
2021-08-30,502937,23152,1900780,84367,6864767,27.44
2021-08-30,502958,52,177076,97,330033,53.61
2021-08-30,502986,2353,4151045,4883,8758483,48.19
2021-08-30,503031,99651,1273539,99651,1273539,100.0
2021-08-30,503092,1150,16517,1150,16517,100.0
2021-08-30,503100,2995,2598163,6045,5285281,49.54
2021-08-30,503101,3620,290324,4122,330241,87.82
2021-08-30,503127,15,98619,15,98619,100.0
2021-08-30,503162,8738,1258272,12915,1858934,67.66
2021-08-30,503169,1294,361544,9773,2744110,13.24
2021-08-30,503229,114,8796,114,8350,100.0
2021-08-30,503310,30227,4189463,68548,9616540,44.1
2021-08-30,503349,112,361940,264,845431,42.42
2021-08-30,503624,1999,24368,1999,24367,100.0
2021-08-30,503641,7137,184777,7137,184777,100.0
2021-08-30,503657,9296,141433,9296,141433,100.0
2021-08-30,503659,156,14500,156,14500,100.0
2021-08-30,503663,19805,84964,19805,84963,100.0
2021-08-30,503669,4,44,4,43,100.0
2021-08-30,503675,6659,7392,6662,7437,99.95
2021-08-30,503691,110,3587,110,3587,100.0
2021-08-30,503722,2226,374748,2633,449614,84.54
2021-08-30,503776,322,10288,322,10293,100.0
2021-08-30,503804,17140,10857333,18468,11598780,92.81
2021-08-30,503806,4719,45828805,35066,340314592,13.46
2021-08-30,503811,5504,2016391,10827,3972932,50.84
2021-08-30,503837,1881,5437,2381,7031,79.0
2021-08-30,503960,646,833599,1922,2505156,33.61
2021-08-30,504000,5676,317005,7307,409879,77.68
2021-08-30,504008,7301,15472,7301,15472,100.0
2021-08-30,504028,35594,3080748,35594,3080748,100.0
2021-08-30,504036,8038,1443223,13788,2483905,58.3
2021-08-30,504058,1637,1610236,2108,2077881,77.66
2021-08-30,504067,38225,17128623,87257,39737142,43.81
2021-08-30,504076,9871,99599,12493,130264,79.01
2021-08-30,504080,517,98080,517,98080,100.0
2021-08-30,504084,2,7270,4,15245,50.0
2021-08-30,504092,11023,380294,15361,516095,71.76
2021-08-30,504093,2814,851376,3667,1104931,76.74
2021-08-30,504112,22562,11021537,29752,14370270,75.83
2021-08-30,504132,3402,1252617,3738,1387030,91.01
2021-08-30,504176,623,1127537,623,1127536,100.0
2021-08-30,504180,1526,33115,2683,58497,56.88
2021-08-30,504212,541,89969,1190,198364,45.46
2021-08-30,504220,21200,191906,21200,191906,100.0
2021-08-30,504240,1069,46449,1939,84352,55.13
2021-08-30,504258,3285,1459033,3763,1678389,87.3
2021-08-30,504273,40659,702702,40659,702702,100.0
2021-08-30,504286,4034,205129,4697,241558,85.88
2021-08-30,504335,198454,130979,198454,130979,100.0
2021-08-30,504340,72,219,80,237,90.0
2021-08-30,504341,3147,159949,3147,159949,100.0
2021-08-30,504356,690,7521,690,7521,100.0
2021-08-30,504378,54386,325604,54386,325604,100.0
2021-08-30,504380,200,7860,200,7860,100.0
2021-08-30,504392,1457,14888,1457,14888,100.0
2021-08-30,504398,1,14,1,13,100.0
2021-08-30,504605,450,297383,586,391585,76.79
2021-08-30,504614,7289,5231714,7289,5231714,100.0
2021-08-30,504646,30,4767,30,4767,100.0
2021-08-30,504648,849,21844,849,21844,100.0
2021-08-30,504697,8051,19965,8051,19965,100.0
2021-08-30,504731,7,126,7,126,100.0
2021-08-30,504741,4181,869230,6173,1289666,67.73
2021-08-30,504786,2211,687238,2211,687238,100.0
2021-08-30,504810,527,17945,527,16374,100.0
2021-08-30,504840,211,336704,254,404069,83.07
2021-08-30,504879,13042,369089,21191,595918,61.54
2021-08-30,504882,77,252848,77,252848,100.0
2021-08-30,504908,2249,444740,3625,709524,62.04
2021-08-30,504918,5518,9727683,6884,12205283,80.16
2021-08-30,504959,859,2191009,1000,2554788,85.9
2021-08-30,504961,4932,281124,7053,402299,69.93
2021-08-30,504966,22617,5259584,55431,12874179,40.8
2021-08-30,504973,6615,4475709,22443,15198771,29.47
2021-08-30,504988,21,8169,28,10477,75.0
2021-08-30,505010,137,172901,347,436458,39.48
2021-08-30,505036,1954,974167,2502,1264261,78.1
2021-08-30,505075,34869,679946,43938,844809,79.36
2021-08-30,505141,4209,151716,4209,151716,100.0
2021-08-30,505160,2707,762021,4411,1258576,61.37
2021-08-30,505163,1709,788277,3763,1773391,45.42
2021-08-30,505192,2313,1329975,7946,4563819,29.11
2021-08-30,505196,1447,232967,2551,410631,56.72
2021-08-30,505200,5509,14054286,15126,38899928,36.42
2021-08-30,505212,217,9313,217,9313,100.0
2021-08-30,505216,6,3737,7,4340,85.71
2021-08-30,505232,14,14849,15,16040,93.33
2021-08-30,505242,1731,4064994,3886,9231553,44.54
2021-08-30,505250,1,52,1,51,100.0
2021-08-30,505255,62038,264883649,64391,283115681,96.35
2021-08-30,505283,18775,7199274,20518,7845794,91.5
2021-08-30,505299,376,44162,433,51037,86.84
2021-08-30,505302,134,75040,134,74935,100.0
2021-08-30,505324,2010,25789,2102,27379,95.62
2021-08-30,505343,139981,33595,139981,33595,100.0
2021-08-30,505355,1209,691669,2348,1348275,51.49
2021-08-30,505358,35547,2291005,46959,3005561,75.7
2021-08-30,505368,430,243660,459,266839,93.68
2021-08-30,505400,1445,85833,1519,89706,95.13
2021-08-30,505412,4,17327,9,38930,44.44
2021-08-30,505509,192,24212,10838,1373465,1.77
2021-08-30,505523,494896,267244,576286,311286,85.88
2021-08-30,505526,53643,5450129,133158,13502481,40.29
2021-08-30,505533,2553,1361260,4758,2545027,53.66
2021-08-30,505537,50442,8723944,175365,30227122,28.76
2021-08-30,505576,1840,196788,2512,266544,73.25
2021-08-30,505590,11767,1616786,27318,3772186,43.07
2021-08-30,505650,3719,43676,3719,43676,100.0
2021-08-30,505681,1295,454934,1636,580815,79.16
2021-08-30,505688,4335,555314,5543,706938,78.21
2021-08-30,505690,35,4860,45,6051,77.78
2021-08-30,505693,49504,4593972,90433,8054683,54.74
2021-08-30,505700,40778,6648853,110837,18239144,36.79
2021-08-30,505710,40912,2407672,62510,3695456,65.45
2021-08-30,505711,183,386,183,386,100.0
2021-08-30,505712,2585,293398,2913,325880,88.74
2021-08-30,505714,54416,7797813,179031,25575180,30.39
2021-08-30,505720,13057,1832550,29388,4111680,44.43
2021-08-30,505725,806,744724,806,744724,100.0
2021-08-30,505726,1630,1499437,3688,3373871,44.2
2021-08-30,505729,172857,9999778,222791,13101021,77.59
2021-08-30,505737,825,152130,931,169873,88.61
2021-08-30,505744,3102,873524,6727,1894417,46.11
2021-08-30,505750,905,474356,1190,624611,76.05
2021-08-30,505790,503,3604926,865,6251200,58.15
2021-08-30,505800,1292,828366,1901,1222103,67.96
2021-08-30,505827,14427,3297291,15472,3557994,93.25
2021-08-30,505840,357,3678,387,3997,92.25
2021-08-30,505850,3245,194538,10941,657555,29.66
2021-08-30,505854,8151,901909,9628,1072277,84.66
2021-08-30,505872,2377,2147263,2759,2480920,86.15
2021-08-30,505890,668,953203,1464,2108602,45.63
2021-08-30,505893,299,88534,299,88533,100.0
2021-08-30,505978,1164,1589210,1243,1710212,93.64
2021-08-30,506003,8422,56007,10228,65822,82.34
2021-08-30,506022,55915,3796629,126514,8578805,44.2
2021-08-30,506027,63300,32476,63300,32476,100.0
2021-08-30,506074,3674,97361,5032,134308,73.01
2021-08-30,506076,13413,17178700,15202,19481892,88.23
2021-08-30,506079,1301,5299,1301,5299,100.0
2021-08-30,506105,63,5529,165,14221,38.18
2021-08-30,506109,3023,422162,4180,576971,72.32
2021-08-30,506122,115,8431,115,8431,100.0
2021-08-30,506128,2478,60959,2973,71128,83.35
2021-08-30,506134,38062,241525,38062,241525,100.0
2021-08-30,506146,1096010,832968,1460614,1114454,75.04
2021-08-30,506184,539,4766,539,4766,100.0
2021-08-30,506186,1733,31974,1939,35337,89.38
2021-08-30,506194,11975,1327429,25222,2805043,47.48
2021-08-30,506197,61755,6935087,325922,37589919,18.95
2021-08-30,506222,4100,5543815,6635,8933853,61.79
2021-08-30,506235,16984,1774828,32354,3379821,52.49
2021-08-30,506248,30454,3721479,41029,4998581,74.23
2021-08-30,506260,30669,3686414,41836,4972400,73.31
2021-08-30,506261,6679,509608,11121,843721,60.06
2021-08-30,506285,1428,7690709,2221,11860907,64.3
2021-08-30,506313,200,15420,200,15420,100.0
2021-08-30,506365,6127,148713,6127,148713,100.0
2021-08-30,506390,3357,1892677,5245,2972192,64.0
2021-08-30,506395,27319,21502785,48992,38314429,55.76
2021-08-30,506401,113063,256641704,353416,790306259,31.99
2021-08-30,506405,12393,4155373,16593,5589390,74.69
2021-08-30,506414,5815,1664835,8826,2553974,65.88
2021-08-30,506480,25738,7047065,45974,12921948,55.98
2021-08-30,506520,5037,32763,5037,32763,100.0
2021-08-30,506522,82,152689,96,182155,85.42
2021-08-30,506525,2673,405896,8251,1276232,32.4
2021-08-30,506528,1037,858274,1684,1394041,61.58
2021-08-30,506530,12,10306,12,10306,100.0
2021-08-30,506532,5736,1397577,8425,2058907,68.08
2021-08-30,506543,1313,4482,1313,4482,100.0
2021-08-30,506579,1499,1638857,2265,2448981,66.18
2021-08-30,506590,66536,16364530,150066,36734599,44.34
2021-08-30,506597,1396,515124,2243,831850,62.24
2021-08-30,506605,458,234771,599,311769,76.46
2021-08-30,506618,7541,13646571,21397,38491627,35.24
2021-08-30,506640,5,774,5,774,100.0
2021-08-30,506642,151437,5830325,265416,10343123,57.06
2021-08-30,506655,59727,40790555,278011,193856583,21.48
2021-08-30,506685,19213,7372989,22842,8748603,84.11
2021-08-30,506687,3443,7163678,4536,9426769,75.9
2021-08-30,506690,9021,2635035,33509,9723942,26.92
2021-08-30,506734,309,32136,333,34748,92.79
2021-08-30,506767,12283,53377619,23020,100831881,53.36
2021-08-30,506808,6152,62628,6190,64822,99.39
2021-08-30,506820,869,2704937,1480,4591400,58.72
2021-08-30,506852,14171,1587861,20746,2309199,68.31
2021-08-30,506854,51561,26744691,75330,38025622,68.45
2021-08-30,506858,16,804,16,804,100.0
2021-08-30,506879,8270,3527569,11356,4793493,72.82
2021-08-30,506910,3312,263139,4843,386078,68.39
2021-08-30,506919,2703,591552,3736,805657,72.35
2021-08-30,506935,205,29294,205,29294,100.0
2021-08-30,506943,1276,2170221,3455,5839123,36.93
2021-08-30,506975,3500,8691,3500,8691,100.0
2021-08-30,506981,2732,377699,2763,385090,98.88
