DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-21,500370,3922,150017,7163,267485,54.75
2021-10-21,500378,23935,2735771,52938,6135152,45.21
2021-10-21,500380,15662,9448102,35191,20838890,44.51
2021-10-21,500387,142,3925044,545,14972878,26.06
2021-10-21,500388,190,5831,190,5831,100.0
2021-10-21,500390,120969,11362914,120969,11362914,100.0
2021-10-21,500400,2139251,483577689,11720700,2670408356,18.25
2021-10-21,500402,1649,17447,1654,17601,99.7
2021-10-21,500403,8625,7195407,14777,12550404,58.37
2021-10-21,500404,23430,1935318,66733,5562226,35.11
2021-10-21,500405,10449,7178463,21707,14984046,48.14
2021-10-21,500407,544,964648,1522,2676897,35.74
2021-10-21,500408,15619,92609737,29931,179550032,52.18
2021-10-21,500410,4057,9069830,18578,41624333,21.84
2021-10-21,500411,692,940774,1541,2083706,44.91
2021-10-21,500412,35302,9683339,76769,21052349,45.98
2021-10-21,500413,16139,1220109,50217,3801794,32.14
2021-10-21,500414,217212,12772066,243730,14329506,89.12
2021-10-21,500418,618,61430,1188,118525,52.02
2021-10-21,500420,627,1886016,4254,12702663,14.74
2021-10-21,500422,381,7811,529,10907,72.02
2021-10-21,500425,86337,32790793,251176,96239325,34.37
2021-10-21,500426,211003,1187947,295424,1674221,71.42
2021-10-21,500429,542,67642,620,75896,87.42
2021-10-21,500439,49,147486,69,209151,71.01
2021-10-21,500440,1008920,498406480,1310759,651568564,76.97
2021-10-21,500444,2966,762411,8292,2164440,35.77
2021-10-21,500449,87360,3337152,143656,5547879,60.81
2021-10-21,500450,5,1009,5,1008,100.0
2021-10-21,500456,16900,536575,25164,801954,67.16
2021-10-21,500458,6826,20456,6826,20456,100.0
2021-10-21,500459,894,13143633,1552,22383620,57.6
2021-10-21,500460,1343,184182,1343,184182,100.0
2021-10-21,500463,529,498108,529,498108,100.0
2021-10-21,500464,9716,1467116,10549,1600554,92.1
2021-10-21,500467,1476,257931,4380,770765,33.7
2021-10-21,500469,1223393,118118595,3319622,319533663,36.85
2021-10-21,500470,51474,67660000,271478,358437812,18.96
2021-10-21,500472,2871,9417455,4305,13619382,66.69
2021-10-21,500477,132426,18658824,725360,100520971,18.26
2021-10-21,500480,9033,7980204,40753,35992559,22.17
2021-10-21,500483,17059,24357694,68227,100276405,25.0
2021-10-21,500488,307,6440431,841,17505401,36.5
2021-10-21,500490,583,2756599,1562,7414636,37.32
2021-10-21,500493,12609,9858347,47563,37016801,26.51
2021-10-21,500495,12257,18093784,73630,107068824,16.65
2021-10-21,500500,36597,544563,36597,544563,100.0
2021-10-21,500510,52511,94813862,93005,167866612,56.46
2021-10-21,500520,114977,103128621,149093,133875283,77.12
2021-10-21,500530,779,13326237,1925,32817921,40.47
2021-10-21,500540,7112,29373,7321,30001,97.15
2021-10-21,500547,90535,40813178,234927,105629050,38.54
2021-10-21,500550,3602,7885319,10593,23337114,34.0
2021-10-21,500570,1475428,749517424,4134357,2054723640,35.69
2021-10-21,500575,19652,23421254,109326,130121321,17.98
2021-10-21,500620,19074,6144690,25786,8474666,73.97
2021-10-21,500645,8094,3392601,27429,11420398,29.51
2021-10-21,500650,1024,1042637,1432,1459794,71.51
2021-10-21,500655,11709,11422446,11709,11422446,100.0
2021-10-21,500660,1121,1646413,1901,2793431,58.97
2021-10-21,500670,26365,11485913,73433,32827814,35.9
2021-10-21,500672,1330,1033344,2062,1606667,64.5
2021-10-21,500674,686,5718531,1835,15123989,37.38
2021-10-21,500680,1488,7759772,2973,15416433,50.05
2021-10-21,500690,48675,6135484,107597,13617959,45.24
2021-10-21,500696,55568,135910993,96411,237299900,57.64
2021-10-21,500710,264,573540,453,989860,58.28
2021-10-21,500730,61846,16695328,122274,33762059,50.58
2021-10-21,500770,64012,64264848,243691,248254654,26.27
2021-10-21,500777,13622,1667333,37043,4525717,36.77
2021-10-21,500780,808,106656,1068,140949,75.66
2021-10-21,500790,410,7891332,1369,26354566,29.95
2021-10-21,500800,130690,106577695,371258,304000721,35.2
2021-10-21,500820,71293,214128526,228318,691634717,31.23
2021-10-21,500825,2054,7636567,5825,21764951,35.26
2021-10-21,500830,10294,16411210,21713,34736660,47.41
2021-10-21,500840,17004,2350803,36270,5061480,46.88
2021-10-21,500850,148784,31824898,671491,146080826,22.16
2021-10-21,500870,55809,8030916,132762,18888635,42.04
2021-10-21,500875,251232,61526717,832662,203781125,30.17
2021-10-21,500877,32110,7260071,145410,32924517,22.08
2021-10-21,500878,9089,12317868,12685,17015419,71.65
2021-10-21,500890,174,14244,174,14244,100.0
2021-10-21,500940,101177,23255534,219347,50317453,46.13
2021-10-21,501148,121,33445,121,33445,100.0
2021-10-21,501150,67127,2812622,123037,5201773,54.56
2021-10-21,501242,4387,22374,5541,25767,79.17
2021-10-21,501298,115,189745,145,240594,79.31
2021-10-21,501301,4166,6449177,12271,18826937,33.95
2021-10-21,501311,188,899,188,898,100.0
2021-10-21,501314,172543,16636487,172543,16636487,100.0
2021-10-21,501343,533,12899,533,12849,100.0
2021-10-21,501370,100,8300,100,8300,100.0
2021-10-21,501391,25,4245,26,4238,96.15
2021-10-21,501421,11,2184,11,2184,100.0
2021-10-21,501423,474,908990,535,1040425,88.6
2021-10-21,501425,3875,4307257,15232,16953278,25.44
2021-10-21,501430,343,198838,391,228539,87.72
2021-10-21,501455,13280,1816704,76623,10521899,17.33
2021-10-21,501477,52,5467,52,5467,100.0
2021-10-21,501622,74,1378,74,1378,100.0
2021-10-21,501700,399,6684,747,12247,53.41
2021-10-21,501831,4806,1333185,6854,1891320,70.12
2021-10-21,501833,3074,31000,3074,31000,100.0
2021-10-21,501848,56333,2499094,56333,2499094,100.0
2021-10-21,501945,5302,10021,5302,10020,100.0
2021-10-21,502015,21387,330430,27228,428164,78.55
2021-10-21,502090,2095,597704,4375,1253474,47.89
2021-10-21,502137,1122,810533,2507,1807069,44.75
2021-10-21,502157,2650,1127310,6807,2910871,38.93
2021-10-21,502168,12095,2834464,24662,5874375,49.04
2021-10-21,502175,24577,2240194,33103,3016071,74.24
2021-10-21,502180,13346,1095707,27877,2309273,47.87
2021-10-21,502219,19135,8549518,19888,8885958,96.21
2021-10-21,502271,1202,9888,1202,9888,100.0
2021-10-21,502281,1389,8473,1419,8680,97.89
2021-10-21,502294,6,209,6,208,100.0
2021-10-21,502330,1720,394138,1757,403601,97.89
2021-10-21,502355,78734,195882319,84505,209857465,93.17
2021-10-21,502420,34171,1081513,112190,3577962,30.46
2021-10-21,502448,66038,188869,66038,188868,100.0
2021-10-21,502450,4836,833001,7228,1255220,66.91
2021-10-21,502460,2959,125757,2959,125757,100.0
2021-10-21,502563,1868,4937,1868,4937,100.0
2021-10-21,502587,4413,437329,4928,491361,89.55
2021-10-21,502742,528586,2457925,936754,4439428,56.43
2021-10-21,502820,27091,1583469,39444,2269212,68.68
2021-10-21,502865,3861,18184152,4369,20458398,88.37
2021-10-21,502873,383,35658,600,55748,63.83
2021-10-21,502901,9,24780,9,24780,100.0
2021-10-21,502937,28142,1879886,74025,4973685,38.02
2021-10-21,502958,12,36486,14,42556,85.71
2021-10-21,502986,606,1136675,1823,3383347,33.24
2021-10-21,503031,8810,101227,11298,130383,77.98
2021-10-21,503092,412,5931,412,5931,100.0
2021-10-21,503100,3652,3311451,7463,6925307,48.93
2021-10-21,503101,2546,226594,2787,249139,91.35
2021-10-21,503127,114,709023,114,709023,100.0
2021-10-21,503162,2778,465177,4629,766909,60.01
2021-10-21,503169,733,208246,1861,530718,39.39
2021-10-21,503229,1220,111691,1220,111691,100.0
2021-10-21,503310,612,78398,1083,137746,56.51
2021-10-21,503349,24,74630,52,162916,46.15
2021-10-21,503624,99418,1068744,118270,1279312,84.06
2021-10-21,503641,30080,860185,30080,860185,100.0
2021-10-21,503657,6517,87589,7699,101200,84.65
2021-10-21,503659,38,2124,38,2124,100.0
2021-10-21,503663,344054,7247297,344054,7247297,100.0
2021-10-21,503669,26,281,26,280,100.0
2021-10-21,503675,51111,74623,51211,75061,99.8
2021-10-21,503691,242,7232,242,7232,100.0
2021-10-21,503722,1869,341747,2076,381379,90.03
2021-10-21,503772,91,1653,91,1652,100.0
2021-10-21,503776,270,9275,333,11179,81.08
2021-10-21,503804,3432,2230114,3492,2267204,98.28
2021-10-21,503806,14113,32036510,48367,108381482,29.18
2021-10-21,503811,5266,2311248,8062,3450208,65.32
2021-10-21,503816,2435,11634,2435,11634,100.0
2021-10-21,503863,1,3,1,3,100.0
2021-10-21,503960,781,1088324,1566,2171281,49.87
2021-10-21,504000,24754,1465437,27324,1631517,90.59
2021-10-21,504008,39065,70707,39065,70707,100.0
2021-10-21,504028,10351,702316,13550,917098,76.39
2021-10-21,504036,1796,312594,2061,357868,87.14
2021-10-21,504058,604,611732,895,901337,67.49
2021-10-21,504067,29966,15252694,83669,41871390,35.81
2021-10-21,504076,4756,45848,6367,61760,74.7
2021-10-21,504080,81,16535,81,16535,100.0
2021-10-21,504092,2354,94984,3764,152866,62.54
2021-10-21,504093,3738,1152987,4828,1481926,77.42
2021-10-21,504112,7115,6159455,7115,6159455,100.0
2021-10-21,504132,6752,2916527,10916,4768962,61.85
2021-10-21,504176,820,1565585,1047,2018628,78.32
2021-10-21,504180,4640,118955,4640,118955,100.0
2021-10-21,504212,4259,706994,4947,825970,86.09
2021-10-21,504220,26494,226524,31913,272210,83.02
2021-10-21,504240,2130,102986,2295,108500,92.81
2021-10-21,504258,4359,2006448,5276,2434150,82.62
2021-10-21,504273,88548,1474325,93434,1558504,94.77
2021-10-21,504286,4298,307307,4922,359735,87.32
2021-10-21,504341,2413,113773,3891,186922,62.01
2021-10-21,504356,2,18,2,18,100.0
2021-10-21,504378,27262,186744,27262,186744,100.0
2021-10-21,504380,23583,4267979,23583,4267979,100.0
2021-10-21,504392,1905,57435,1905,57435,100.0
2021-10-21,504605,1383,964505,1563,1080213,88.48
2021-10-21,504614,7049,5736477,14646,11627896,48.13
2021-10-21,504646,100,17500,150,26204,66.67
2021-10-21,504697,2204,6245,2204,6245,100.0
2021-10-21,504731,595,8478,595,8478,100.0
2021-10-21,504741,3222,628129,4544,891438,70.91
2021-10-21,504786,3660,1142469,5293,1627037,69.15
2021-10-21,504810,62,2214,62,2215,100.0
2021-10-21,504840,86,261648,86,261648,100.0
2021-10-21,504879,25098,703999,34193,950360,73.4
2021-10-21,504882,162,1260311,162,1260311,100.0
2021-10-21,504908,414,85036,608,127936,68.09
2021-10-21,504918,2004,3654695,3603,6604630,55.62
2021-10-21,504959,1678,3941622,1914,4515234,87.67
2021-10-21,504961,12858,1505028,12858,1505028,100.0
2021-10-21,504966,22200,6913080,73168,22665468,30.34
2021-10-21,504973,1910,1318473,4246,2943839,44.98
2021-10-21,505010,617,800373,1553,2038955,39.73
2021-10-21,505036,2209,1515595,2649,1837570,83.39
2021-10-21,505075,30376,522468,48164,838347,63.07
2021-10-21,505141,1815,62519,1815,62519,100.0
2021-10-21,505160,1656,452337,2046,559018,80.94
2021-10-21,505163,632,289678,1029,474347,61.42
2021-10-21,505192,3569,2685495,22059,16582102,16.18
2021-10-21,505196,1448,236097,1945,320779,74.45
2021-10-21,505200,9009,23972049,39075,103479584,23.06
2021-10-21,505212,695,42715,695,42715,100.0
2021-10-21,505216,103,69041,132,87981,78.03
2021-10-21,505232,82,77355,109,102892,75.23
2021-10-21,505242,941,2492391,941,2492391,100.0
2021-10-21,505250,1490,112634,1490,112634,100.0
2021-10-21,505255,1021,4941385,2746,13402949,37.18
2021-10-21,505283,23200,8132760,30836,10655252,75.24
2021-10-21,505299,796,109212,1188,163885,67.0
2021-10-21,505324,2133,28263,2838,37523,75.16
2021-10-21,505343,38326,10348,38326,10348,100.0
2021-10-21,505355,3027,1893692,6563,4128559,46.12
2021-10-21,505358,24877,1853337,37530,2738949,66.29
2021-10-21,505368,100,61100,100,61100,100.0
2021-10-21,505400,4759,282685,4986,291772,95.45
2021-10-21,505412,83,356983,109,469930,76.15
2021-10-21,505509,240,28992,10393,1263655,2.31
2021-10-21,505515,7468,173257,7468,173257,100.0
2021-10-21,505523,305059,143378,446871,205921,68.27
2021-10-21,505526,27223,2377930,53104,4631667,51.26
2021-10-21,505533,52010,29656102,57690,33268400,90.15
2021-10-21,505537,1098303,352994585,2821221,914606583,38.93
2021-10-21,505576,665,130340,665,130703,100.0
2021-10-21,505590,18575,2089688,37993,4330447,48.89
2021-10-21,505650,23298,235543,25359,256060,91.87
2021-10-21,505681,237,85273,272,96417,87.13
2021-10-21,505688,2087,364078,3331,581184,62.65
2021-10-21,505690,156,19040,156,19011,100.0
2021-10-21,505693,5297,412107,8498,652219,62.33
2021-10-21,505700,13901,2147705,50189,7668660,27.7
2021-10-21,505703,80,475,80,475,100.0
2021-10-21,505710,28261,1725335,53860,3327525,52.47
2021-10-21,505711,9968,25947,9968,25947,100.0
2021-10-21,505712,1742,196150,1892,214434,92.07
2021-10-21,505714,48264,7444722,101981,15508783,47.33
2021-10-21,505720,4031,579255,5304,751376,76.0
2021-10-21,505725,960,1445147,960,1445147,100.0
2021-10-21,505726,1809,2143485,3035,3599748,59.6
2021-10-21,505729,61103,3840324,71073,4463098,85.97
2021-10-21,505737,203,49512,206,49158,98.54
2021-10-21,505744,8262,2195214,12718,3386214,64.96
2021-10-21,505750,317,146946,436,205813,72.71
2021-10-21,505790,336,2533440,949,7188205,35.41
2021-10-21,505800,515,304932,870,518957,59.2
2021-10-21,505827,1516,366797,2100,499838,72.19
2021-10-21,505840,1774,15984,1774,15993,100.0
2021-10-21,505850,12324,1058632,15017,1291056,82.07
2021-10-21,505854,987,133098,987,133098,100.0
2021-10-21,505872,1978,1674377,2139,1806667,92.47
2021-10-21,505890,829,1146383,1293,1788402,64.11
2021-10-21,505893,83,21493,104,26455,79.81
2021-10-21,505978,310,399249,337,437662,91.99
2021-10-21,506003,3173,18404,4104,24779,77.31
2021-10-21,506022,71386,4961327,142913,10011852,49.95
2021-10-21,506074,21515,626087,33809,998725,63.64
2021-10-21,506076,2446,3640871,5421,8069060,45.12
2021-10-21,506079,1800,7870,1800,7870,100.0
2021-10-21,506105,55,5088,61,5647,90.16
2021-10-21,506109,20672,5521492,28593,7588842,72.3
2021-10-21,506122,565,37809,565,37809,100.0
2021-10-21,506128,2886,74604,3101,80259,93.07
2021-10-21,506134,36,155,36,155,100.0
2021-10-21,506146,708635,545649,851483,650982,83.22
2021-10-21,506184,1729,15129,2004,17161,86.28
2021-10-21,506186,7948,182407,7948,182406,100.0
2021-10-21,506194,10586,1798033,15824,2714102,66.9
2021-10-21,506197,15906,1684446,22739,2410623,69.95
2021-10-21,506222,10573,18777120,15214,27146212,69.5
2021-10-21,506235,12916,1398157,24569,2666645,52.57
2021-10-21,506248,26181,3186228,32944,3995007,79.47
2021-10-21,506260,15833,1744797,20118,2232401,78.7
2021-10-21,506261,853,59540,1643,115060,51.92
2021-10-21,506285,421,2130429,924,4716209,45.56
2021-10-21,506365,806,19235,806,19235,100.0
2021-10-21,506390,2283,1289439,5536,3165492,41.24
2021-10-21,506395,9922,8254608,30873,25816905,32.14
2021-10-21,506401,152079,369833317,417145,1036003227,36.46
2021-10-21,506405,20416,7468173,27994,10514427,72.93
2021-10-21,506414,20560,6504156,28579,9043465,71.94
2021-10-21,506480,1360,448188,1660,546531,81.93
2021-10-21,506520,38782,347487,39429,349265,98.36
2021-10-21,506522,76,140870,82,152060,92.68
2021-10-21,506525,3613,661179,4931,888151,73.27
2021-10-21,506528,406,304500,438,332523,92.69
2021-10-21,506530,18,14490,18,14691,100.0
2021-10-21,506532,3708,882875,5163,1209314,71.82
2021-10-21,506543,1199,4747,1199,4747,100.0
2021-10-21,506579,210,219072,364,379392,57.69
2021-10-21,506590,135840,31514880,221804,52010148,61.24
2021-10-21,506597,3626,1504790,4336,1800684,83.63
2021-10-21,506605,72,37080,73,37183,98.63
2021-10-21,506618,2553,3731082,5285,7529468,48.31
2021-10-21,506642,43346,1710000,55789,2229209,77.7
2021-10-21,506655,7691,4693818,19905,12380119,38.64
2021-10-21,506685,14559,6336805,19836,8663067,73.4
2021-10-21,506687,3108,7154461,3595,8227515,86.45
2021-10-21,506690,9259,2355027,18419,4667358,50.27
2021-10-21,506734,548,59815,680,75155,80.59
2021-10-21,506767,1610,6125084,3515,13361794,45.8
2021-10-21,506808,77073,1571201,77073,1571201,100.0
2021-10-21,506820,374,1141374,756,2306060,49.47
2021-10-21,506852,58370,8472406,78020,11017668,74.81
2021-10-21,506854,6151,3814236,6151,3814235,100.0
2021-10-21,506858,84,3590,84,3590,100.0
2021-10-21,506879,16792,8654597,21844,11311701,76.87
2021-10-21,506910,3138,250884,3500,280057,89.66
2021-10-21,506919,1482,306108,1513,307328,97.95
2021-10-21,506943,3737,6584968,11751,20391597,31.8
2021-10-21,506975,1000,1948,1000,1948,100.0
2021-10-21,506981,354,52923,357,53402,99.16
2021-10-21,507155,4792,318140,4792,318140,100.0
2021-10-21,507180,1088,94936,1088,94936,100.0
2021-10-21,507205,56834,2912743,69195,3545361,82.14
2021-10-21,507265,542,45847,542,45847,100.0
2021-10-21,507300,34,71715,34,71715,100.0
2021-10-21,507315,12065,182182,14638,217004,82.42
2021-10-21,507410,13425,719580,40434,2179915,33.2
2021-10-21,507435,211,15506,211,15506,100.0
2021-10-21,507438,4558,2871996,48429,31070464,9.41
2021-10-21,507442,11177,210128,18085,342100,61.8
