DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-07,502281,45749,1124650,45749,1124650,100.0
2022-06-07,502294,376,12126,441,14475,85.26
2022-06-07,502330,862,290624,1630,556833,52.88
2022-06-07,502355,745,1673010,5624,12583708,13.25
2022-06-07,502420,105972,2596314,183328,4484748,57.8
2022-06-07,502445,103,1470,103,1469,100.0
2022-06-07,502448,241462,379096,325361,520596,74.21
2022-06-07,502450,1111,206924,1832,344560,60.64
2022-06-07,502587,3904,271133,3946,275430,98.94
2022-06-07,502820,35,2562,59,4324,59.32
2022-06-07,502865,1453,535068,1930,712078,75.28
2022-06-07,502873,612,80999,751,99060,81.49
2022-06-07,502901,1,4099,1,4099,100.0
2022-06-07,502933,1520,472264,1571,492683,96.75
2022-06-07,502937,55203,2851235,75482,3894624,73.13
2022-06-07,502958,6,21228,7,25044,85.71
2022-06-07,502986,6494,1834880,21245,6032183,30.57
2022-06-07,503031,4364,43617,4364,43617,100.0
2022-06-07,503092,297,6876,297,7115,100.0
2022-06-07,503100,1307,1470310,6508,7158509,20.08
2022-06-07,503101,3600,510120,3826,540573,94.09
2022-06-07,503127,11,43974,11,43974,100.0
2022-06-07,503162,1175,260439,2589,582197,45.38
2022-06-07,503169,663,265963,1408,569879,47.09
2022-06-07,503310,2093,562180,2850,778920,73.44
2022-06-07,503349,1,2349,1,2349,100.0
2022-06-07,503624,3181,29075,5496,48496,57.88
2022-06-07,503641,23319,511853,40676,924740,57.33
2022-06-07,503657,4925,58214,9255,105817,53.21
2022-06-07,503663,72741,715772,110285,1082134,65.96
2022-06-07,503669,20010,212307,20010,212306,100.0
2022-06-07,503675,268946,293152,291378,311461,92.3
2022-06-07,503722,1155,243994,1700,363238,67.94
2022-06-07,503772,192,18432,192,18433,100.0
2022-06-07,503776,2416,124900,2416,124900,100.0
2022-06-07,503804,59,40675,70,47643,84.29
2022-06-07,503806,4348,10143232,15153,35547808,28.69
2022-06-07,503811,4097,2058333,9319,4725593,43.96
2022-06-07,503960,208,321922,268,417189,77.61
2022-06-07,504000,6027,365237,9816,594874,61.4
2022-06-07,504028,1263,79569,1722,108392,73.34
2022-06-07,504036,1506,275071,2841,516139,53.01
2022-06-07,504058,59,21358,89,32486,66.29
2022-06-07,504067,14972,4472885,26280,7916050,56.97
2022-06-07,504076,2611,23996,2725,24996,95.82
2022-06-07,504084,2,7349,4,14749,50.0
2022-06-07,504092,1559,82627,2091,111870,74.56
2022-06-07,504093,1666,406171,3065,756222,54.36
2022-06-07,504112,4075,2784448,9227,6230456,44.16
2022-06-07,504132,5079,1630867,6579,2054214,77.2
2022-06-07,504176,4155,5735147,4824,6658220,86.13
2022-06-07,504180,2901,95879,4651,151759,62.37
2022-06-07,504212,665,92169,944,131262,70.44
2022-06-07,504240,1525,85553,1837,102409,83.02
2022-06-07,504258,1430,878950,1581,984273,90.45
2022-06-07,504273,135284,1526004,168298,1897395,80.38
2022-06-07,504286,204,15994,204,15992,100.0
2022-06-07,504340,1670,9302,1710,9239,97.66
2022-06-07,504341,2440,117120,2716,131566,89.84
2022-06-07,504356,26,282,26,282,100.0
2022-06-07,504378,18687,111936,24703,147916,75.65
2022-06-07,504380,1413,147518,1943,203200,72.72
2022-06-07,504392,2870,132020,3390,157138,84.66
2022-06-07,504397,246,8328,246,8328,100.0
2022-06-07,504605,219,132266,289,173196,75.78
2022-06-07,504614,2273,1984102,4834,4186968,47.02
2022-06-07,504646,674,109627,826,133746,81.6
2022-06-07,504648,525,26539,721,34966,72.82
2022-06-07,504697,5551,10281,5551,10281,100.0
2022-06-07,504741,1441,225805,1919,301493,75.09
2022-06-07,504786,329,85952,464,120707,70.91
2022-06-07,504810,879,47071,1464,78576,60.04
2022-06-07,504840,24,44472,28,53252,85.71
2022-06-07,504879,496,14236,568,16298,87.32
2022-06-07,504882,44,264440,44,264440,100.0
2022-06-07,504908,1596,400437,2379,623423,67.09
2022-06-07,504918,10801,31005891,15844,46320681,68.17
2022-06-07,504959,113,275511,123,297246,91.87
2022-06-07,504966,11859,4215282,25143,8959166,47.17
2022-06-07,504973,185,115366,421,263367,43.94
2022-06-07,504988,1,371,1,370,100.0
2022-06-07,505010,126,210055,307,516710,41.04
2022-06-07,505036,516,400674,716,563573,72.07
2022-06-07,505075,16468,225612,27397,381931,60.11
2022-06-07,505141,2561,76134,2561,76134,100.0
2022-06-07,505160,1899,826920,2342,1017168,81.08
2022-06-07,505163,619,274434,783,347576,79.05
2022-06-07,505192,1218,706197,2153,1269244,56.57
2022-06-07,505196,847,96220,917,105821,92.37
2022-06-07,505200,11673,30900766,18561,48868825,62.89
2022-06-07,505212,59,5347,59,5347,100.0
2022-06-07,505232,241,268233,410,460469,58.78
2022-06-07,505242,660,1297659,894,1741752,73.83
2022-06-07,505250,3685,227181,3936,241457,93.62
2022-06-07,505255,426,1751947,944,3874932,45.13
2022-06-07,505283,3559,1538734,4373,1883773,81.39
2022-06-07,505299,413,50366,454,55807,90.97
2022-06-07,505302,29,18270,42,26813,69.05
2022-06-07,505324,1010,14090,1148,15923,87.98
2022-06-07,505355,1288,700028,1729,934448,74.49
2022-06-07,505358,2908,231424,2908,231424,100.0
2022-06-07,505368,10,6695,12,8215,83.33
2022-06-07,505400,344,21948,621,39840,55.39
2022-06-07,505412,7,51660,11,81604,63.64
2022-06-07,505509,1912,260319,21533,2967349,8.88
2022-06-07,505515,4993,34902,9786,67640,51.02
2022-06-07,505523,180737,243995,202239,273586,89.37
2022-06-07,505526,25694,1911634,38439,2887365,66.84
2022-06-07,505533,1893,880529,2824,1309250,67.03
2022-06-07,505537,89422,21282436,315507,76077906,28.34
2022-06-07,505576,230,41906,241,43636,95.44
2022-06-07,505590,10744,429223,16453,659693,65.3
2022-06-07,505650,3010,34301,3010,34301,100.0
2022-06-07,505681,383,125356,511,168514,74.95
2022-06-07,505688,1369,179339,1719,225556,79.64
2022-06-07,505693,146172,2083582,146172,2083582,100.0
2022-06-07,505700,83394,21832550,331346,85624237,25.17
2022-06-07,505710,22610,1527306,54795,3759460,41.26
2022-06-07,505712,6077,549665,8467,764388,71.77
2022-06-07,505714,8079,952111,12591,1493897,64.16
2022-06-07,505720,806,108125,1032,140048,78.1
2022-06-07,505725,1779,673174,3736,1424582,47.62
2022-06-07,505726,783,672911,1590,1384393,49.25
2022-06-07,505729,12470,571750,18040,831091,69.12
2022-06-07,505737,3060,856494,3273,889445,93.49
2022-06-07,505744,204,56039,239,65198,85.36
2022-06-07,505750,18,7416,18,7676,100.0
2022-06-07,505790,967,2191077,2815,6394038,34.35
2022-06-07,505800,112,68348,115,70103,97.39
2022-06-07,505827,585,161724,687,194420,85.15
2022-06-07,505840,1339,18337,1339,18337,100.0
2022-06-07,505850,24611,2831800,24611,2831800,100.0
2022-06-07,505854,1397,190691,1489,203846,93.82
2022-06-07,505872,10030,11535503,11044,12874011,90.82
2022-06-07,505890,189,360754,249,477097,75.9
2022-06-07,505893,244,51240,258,53900,94.57
2022-06-07,505978,263,304344,331,380447,79.46
2022-06-07,506003,101,796,101,796,100.0
2022-06-07,506022,16668,983412,43195,2556568,38.59
2022-06-07,506074,25944,544824,34548,722583,75.1
2022-06-07,506076,708,1211388,1334,2286579,53.07
2022-06-07,506105,105,9776,182,17098,57.69
2022-06-07,506109,1177,527277,1177,527277,100.0
2022-06-07,506122,109,8492,111,8124,98.2
2022-06-07,506128,2127,228547,2708,288990,78.54
2022-06-07,506146,160750,245948,213174,325464,75.41
2022-06-07,506184,360623,10089312,360623,10089312,100.0
2022-06-07,506186,1156,17918,1379,22141,83.83
2022-06-07,506194,26742,3400246,44115,5751442,60.62
2022-06-07,506197,4042,332455,5798,482711,69.71
2022-06-07,506222,7926,6464050,17782,14647243,44.57
2022-06-07,506235,4245,289085,5954,410996,71.3
2022-06-07,506248,4804,427316,7117,633768,67.5
2022-06-07,506260,1066,98979,1342,124624,79.43
2022-06-07,506261,476,29941,727,46202,65.47
2022-06-07,506285,180,950931,250,1323379,72.0
2022-06-07,506365,8,276,8,276,100.0
2022-06-07,506390,1420,640562,1603,724275,88.58
2022-06-07,506395,1663,1565715,4468,4254832,37.22
2022-06-07,506401,7258,13719072,29172,55545722,24.88
2022-06-07,506405,1421,511418,1978,708880,71.84
2022-06-07,506414,1866,376653,2251,457081,82.9
2022-06-07,506480,524,142345,650,176324,80.62
2022-06-07,506520,8278,51738,13351,83606,62.0
2022-06-07,506522,1,1690,2,3414,50.0
2022-06-07,506525,5913,693300,6305,740532,93.78
2022-06-07,506528,58,40598,91,63419,63.74
2022-06-07,506530,1,515,1,515,100.0
2022-06-07,506532,1947,655166,2328,778210,83.63
2022-06-07,506543,413,3459,413,3459,100.0
2022-06-07,506579,393,305047,516,403614,76.16
2022-06-07,506590,10545,1113025,34310,3603748,30.73
2022-06-07,506597,2187,685297,3563,1112010,61.38
2022-06-07,506605,61,39827,75,46259,81.33
2022-06-07,506618,96,120922,124,156904,77.42
2022-06-07,506640,2311,149153,2311,149153,100.0
2022-06-07,506642,13961,1612496,17056,1980953,81.85
2022-06-07,506655,1108,505415,4109,1882421,26.97
2022-06-07,506685,54037,17108115,64530,20047220,83.74
2022-06-07,506687,114,182041,186,298435,61.29
2022-06-07,506690,1107,268061,1773,430829,62.44
2022-06-07,506734,1378,141934,1392,143883,98.99
2022-06-07,506767,861,2281435,1492,3973979,57.71
2022-06-07,506808,17272,484480,21927,624664,78.77
2022-06-07,506820,119,348873,165,484572,72.12
2022-06-07,506852,127169,9989125,149387,11675346,85.13
2022-06-07,506854,15916,8016890,26050,12593153,61.1
2022-06-07,506858,18,664,18,664,100.0
2022-06-07,506879,1298,546004,2077,871314,62.49
2022-06-07,506910,5938,416254,6693,459786,88.72
2022-06-07,506919,894,132223,1592,233935,56.16
2022-06-07,506935,385,35699,385,35699,100.0
2022-06-07,506943,1075,1698339,1998,3135084,53.8
2022-06-07,506947,50,2662,50,2662,100.0
2022-06-07,506975,500,542,500,542,100.0
2022-06-07,506981,543,71622,749,98117,72.5
2022-06-07,507155,3646,215735,3646,215735,100.0
2022-06-07,507180,1606,141569,2889,254026,55.59
2022-06-07,507205,23913,1678693,49141,3485118,48.66
2022-06-07,507265,26,1879,26,1879,100.0
2022-06-07,507300,1,2555,1,2555,100.0
2022-06-07,507315,4625,79550,5535,97028,83.56
2022-06-07,507410,36770,1996305,36770,1996305,100.0
2022-06-07,507435,493,36078,493,36078,100.0
2022-06-07,507438,233,134698,237,138840,98.31
2022-06-07,507442,6854,85990,6854,85990,100.0
2022-06-07,507474,1675,103767,1964,122727,85.29
2022-06-07,507486,4,182,4,182,100.0
2022-06-07,507488,405,235913,662,387065,61.18
2022-06-07,507490,116132,3559446,225477,6994172,51.5
2022-06-07,507498,26696,527246,34293,682687,77.85
2022-06-07,507508,3741,32423,3741,32423,100.0
2022-06-07,507514,19389,1279412,19389,1279412,100.0
2022-06-07,507515,150,2742,150,2742,100.0
2022-06-07,507526,623,273466,1241,540115,50.2
2022-06-07,507552,1015,75313,1223,91935,82.99
2022-06-07,507580,430,67768,447,70839,96.2
2022-06-07,507598,1705,128557,1840,138843,92.66
2022-06-07,507609,5,150,5,151,100.0
2022-06-07,507621,150,55395,254,91834,59.06
2022-06-07,507645,9,89910,11,108023,81.82
2022-06-07,507685,67865,31733674,176614,82603919,38.43
2022-06-07,507690,112,9179,132,10658,84.85
2022-06-07,507717,255,181395,1009,716820,25.27
2022-06-07,507747,100,74495,163,119433,61.35
2022-06-07,507753,151735,12753327,185500,15494079,81.8
2022-06-07,507759,267,7129,328,8638,81.4
2022-06-07,507779,30,3728,41,5085,73.17
2022-06-07,507785,28,2205,57,4421,49.12
2022-06-07,507789,3015,899827,3591,1064840,83.96
2022-06-07,507794,23471,2656918,42614,4847624,55.08
2022-06-07,507813,310,30814,351,35315,88.32
