DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-09-22,500241,1502,529831,3067,1078791,48.97
2021-09-22,500243,1393,2357932,2208,3746067,63.09
2021-09-22,500245,14438,3388599,27720,6507646,52.09
2021-09-22,500246,306,10695,306,10545,100.0
2021-09-22,500247,59829,118865266,95755,192096375,62.48
2021-09-22,500248,500,2965,500,2965,100.0
2021-09-22,500249,565,721138,2065,2627940,27.36
2021-09-22,500250,4460,1848670,8071,3362862,55.26
2021-09-22,500251,2198,2163712,11690,11529128,18.8
2021-09-22,500252,358,2840892,554,4374392,64.62
2021-09-22,500253,577300,248556515,863843,367427228,66.83
2021-09-22,500257,21793,20479972,58949,55233102,36.97
2021-09-22,500259,4226,369353,10462,906632,40.39
2021-09-22,500260,158737,155713061,186261,182652113,85.22
2021-09-22,500264,73,10323,127,18081,57.48
2021-09-22,500265,905,287338,2546,804767,35.55
2021-09-22,500266,816,3751724,1630,7638564,50.06
2021-09-22,500267,12774,1543015,12774,1543015,100.0
2021-09-22,500268,74196,7753482,106679,11198281,69.55
2021-09-22,500271,5801,6033331,16929,17772535,34.27
2021-09-22,500279,187406,3256923,187406,3256923,100.0
2021-09-22,500280,1665,744172,4297,1930252,38.75
2021-09-22,500284,8237,505496,8237,505496,100.0
2021-09-22,500285,185045,14479772,659698,52182930,28.05
2021-09-22,500288,142249,8236218,301651,17719812,47.16
2021-09-22,500290,462,36968594,880,70310335,52.5
2021-09-22,500292,6560,1683624,14946,3848887,43.89
2021-09-22,500294,146643,11878083,388756,31285537,37.72
2021-09-22,500295,126461,37268057,348703,102618807,36.27
2021-09-22,500296,4504,1684000,4504,1684000,100.0
2021-09-22,500298,3057,6840649,6641,14890169,46.03
2021-09-22,500300,9441,14868159,27960,43851158,33.77
2021-09-22,500302,97273,256932039,135084,355369504,72.01
2021-09-22,500304,72066,23756557,143710,47989699,50.15
2021-09-22,500306,28795,1575087,34805,1930644,82.73
2021-09-22,500307,4956,1554945,7174,2239569,69.08
2021-09-22,500312,305171,40786105,1783745,238794376,17.11
2021-09-22,500313,7383,50998,7383,50998,100.0
2021-09-22,500314,43108,1629483,61211,2334301,70.43
2021-09-22,500317,10296,182857,12282,217508,83.83
2021-09-22,500319,15638,703708,15638,703708,100.0
2021-09-22,500325,139311,338609317,272044,659906514,51.21
2021-09-22,500327,1927485,15246407,2650714,20656112,72.72
2021-09-22,500330,64682,28165777,140891,60914829,45.91
2021-09-22,500331,5232,12647837,16746,40725344,31.24
2021-09-22,500333,23041,18897077,32528,26372399,70.83
2021-09-22,500335,5095,6735590,8783,11661693,58.01
2021-09-22,500336,13673,10664257,33202,26243003,41.18
2021-09-22,500337,4527,377326,5578,456750,81.16
2021-09-22,500338,9149,1122583,14991,1838179,61.03
2021-09-22,500339,34191,7860511,151204,34687016,22.61
2021-09-22,500343,53364,2038505,93019,3585204,57.37
2021-09-22,500346,342,11355,342,11314,100.0
2021-09-22,500350,4564,1365549,7609,2254541,59.98
2021-09-22,500354,672,17338,677,17312,99.26
2021-09-22,500355,5199,1510050,13113,3818655,39.65
2021-09-22,500356,2416,44817,3720,69706,64.95
2021-09-22,500357,1492,36535,1492,36535,100.0
2021-09-22,500358,2006,5416,2006,5416,100.0
2021-09-22,500360,1652,52083,1652,52083,100.0
2021-09-22,500365,283135,3986541,346665,4919766,81.67
2021-09-22,500366,59059,334395,59059,334395,100.0
2021-09-22,500367,35921,3857916,59380,6349016,60.49
2021-09-22,500368,1126,1171941,2345,2443088,48.02
2021-09-22,500370,182,6580,354,12954,51.41
2021-09-22,500378,32302,3776104,110967,12881505,29.11
2021-09-22,500380,7761,5226646,18098,12303357,42.88
2021-09-22,500387,182,5410305,566,16900244,32.16
2021-09-22,500388,702,12425,702,12425,100.0
2021-09-22,500390,737205,71988069,1037048,98386400,71.09
2021-09-22,500400,904363,124621222,2503517,345463646,36.12
2021-09-22,500402,2081,22933,2081,22933,100.0
2021-09-22,500403,3268,3011953,8877,8341146,36.81
2021-09-22,500404,5904,477339,33470,2679670,17.64
2021-09-22,500405,1404,976202,2166,1518858,64.82
2021-09-22,500407,807,1307058,1379,2229308,58.52
2021-09-22,500408,6133,34231033,12893,72590453,47.57
2021-09-22,500410,4313,10199599,10118,23870422,42.63
2021-09-22,500411,2568,3618441,3863,5512666,66.48
2021-09-22,500412,69820,20485188,260150,75405754,26.84
2021-09-22,500413,25710,1693004,64987,4304628,39.56
2021-09-22,500414,5381,248872,8125,378003,66.23
2021-09-22,500418,1176,120776,1293,133445,90.95
2021-09-22,500420,323,997215,1867,5724503,17.3
2021-09-22,500422,5151,111520,6351,135857,81.11
2021-09-22,500425,43279,18155541,107016,44781297,40.44
2021-09-22,500426,24080,201309,27483,235724,87.62
2021-09-22,500429,456,58938,475,61485,96.0
2021-09-22,500439,36,111001,57,177147,63.16
2021-09-22,500440,258695,119762851,505325,231432084,51.19
2021-09-22,500444,7262,1709475,18288,4325937,39.71
2021-09-22,500449,56312,2235587,88573,3531007,63.58
2021-09-22,500450,26,5992,27,5855,96.3
2021-09-22,500456,45207,1297441,64001,1825817,70.63
2021-09-22,500458,4328,12051,4328,12051,100.0
2021-09-22,500459,232,3269948,371,5186144,62.53
2021-09-22,500460,12225,1649214,12225,1649214,100.0
2021-09-22,500463,924,975240,924,975240,100.0
2021-09-22,500464,3144,463740,4465,656205,70.41
2021-09-22,500467,8272,1622967,13136,2574827,62.97
2021-09-22,500469,710703,57638014,1442478,116375126,49.27
2021-09-22,500470,164150,214264995,564185,734616416,29.1
2021-09-22,500472,1478,4425206,3849,11416911,38.4
2021-09-22,500477,162377,20816732,795896,102436735,20.4
2021-09-22,500480,7080,7235052,25580,25771246,27.68
2021-09-22,500483,6637,9629956,26233,37868918,25.3
2021-09-22,500488,915,19645691,1465,31239124,62.46
2021-09-22,500490,10415,49165049,15124,71056073,68.86
2021-09-22,500493,9397,6960358,49886,36961690,18.84
2021-09-22,500495,21978,33394473,116461,175188228,18.87
2021-09-22,500500,346815,2469323,378147,2707213,91.71
2021-09-22,500510,20672,35366692,46598,80123291,44.36
2021-09-22,500520,14769,11114411,68349,51154115,21.61
2021-09-22,500530,861,13170373,1197,18255557,71.93
2021-09-22,500540,15954,55978,15954,55978,100.0
2021-09-22,500547,100083,42049873,270526,113432329,37.0
2021-09-22,500550,6302,13663682,12202,26594104,51.65
2021-09-22,500570,269091,83431665,1115096,345426374,24.13
2021-09-22,500575,2656,3290386,14730,18247386,18.03
2021-09-22,500620,16016,5894689,20135,7449909,79.54
2021-09-22,500645,18703,7662620,31526,13074482,59.33
2021-09-22,500650,5417,5459524,7487,7589527,72.35
2021-09-22,500655,30834,29388108,30834,29388108,100.0
2021-09-22,500660,1499,2250374,2555,3852356,58.67
2021-09-22,500670,260902,101164751,426022,166761225,61.24
2021-09-22,500672,2474,2034865,4300,3560221,57.53
2021-09-22,500674,868,6969172,1603,12818082,54.15
2021-09-22,500680,763,4417580,1449,8385562,52.66
2021-09-22,500690,151893,17422128,286897,33031478,52.94
2021-09-22,500696,11602,32309250,33567,93752799,34.56
2021-09-22,500710,246,542037,301,663442,81.73
2021-09-22,500730,27106,8076233,87495,26098993,30.98
2021-09-22,500770,60987,50353917,398791,325474057,15.29
2021-09-22,500777,38593,4613794,78210,9343488,49.35
2021-09-22,500780,35248,4438055,35248,4438055,100.0
2021-09-22,500790,4016,80038077,5499,109738581,73.03
2021-09-22,500800,158347,135267925,213470,182807524,74.18
2021-09-22,500820,58167,193070815,77153,255002545,75.39
2021-09-22,500825,1484,6021330,6044,24647972,24.55
2021-09-22,500830,3429,5899424,8626,14867272,39.75
2021-09-22,500840,111211,12789265,219877,25376215,50.58
2021-09-22,500850,202328,35022977,996697,171636739,20.3
2021-09-22,500870,43148,6004045,70183,9742444,61.48
2021-09-22,500875,601160,146322344,1818185,442183304,33.06
2021-09-22,500877,169579,39444076,450204,103604811,37.67
2021-09-22,500878,4434,6040217,14194,19238793,31.24
2021-09-22,500890,1093,99247,1093,99247,100.0
2021-09-22,500940,46346,9016615,104924,20312723,44.17
2021-09-22,501148,82,18840,82,18840,100.0
2021-09-22,501150,104532,3412970,160958,5297715,64.94
2021-09-22,501242,3643,21822,3643,21880,100.0
2021-09-22,501295,1398,95694,3089,211116,45.26
2021-09-22,501298,128,204160,138,220238,92.75
2021-09-22,501301,1846,2363250,5040,6460527,36.63
2021-09-22,501314,405266,56098869,405266,56098869,100.0
2021-09-22,501343,202,5172,202,5171,100.0
2021-09-22,501370,550,44715,1103,87948,49.86
2021-09-22,501391,20,3324,20,3401,100.0
2021-09-22,501421,14,2660,14,2660,100.0
2021-09-22,501423,1192,2385431,1783,3509496,66.85
2021-09-22,501425,2042,2373417,4357,5052940,46.87
2021-09-22,501430,76,47109,123,75353,61.79
2021-09-22,501455,48996,6687954,146138,20096008,33.53
2021-09-22,501477,31,3326,31,3326,100.0
2021-09-22,501622,109,1962,109,1962,100.0
2021-09-22,501831,3649,929036,5299,1352076,68.86
2021-09-22,501833,4673,46262,4673,46262,100.0
2021-09-22,501848,69845,2386686,69845,2386686,100.0
2021-09-22,501945,120,178,120,177,100.0
2021-09-22,502015,15900,237705,18088,269524,87.9
2021-09-22,502090,3177,878918,5650,1568715,56.23
2021-09-22,502137,3315,2339727,5223,3701330,63.47
2021-09-22,502157,1093,501032,2144,993625,50.98
2021-09-22,502168,15952,3659389,38230,8823215,41.73
2021-09-22,502175,21908,2067020,30448,2890029,71.95
2021-09-22,502180,19945,1540752,39245,3058818,50.82
2021-09-22,502219,27699,8462045,41272,12740311,67.11
2021-09-22,502271,906,11034,906,11034,100.0
2021-09-22,502281,1500,8370,5188,28130,28.91
2021-09-22,502294,771,28489,1281,45886,60.19
2021-09-22,502330,79,17997,106,24158,74.53
2021-09-22,502355,7518,20248606,44070,116271927,17.06
2021-09-22,502420,36273,1077309,76977,2309495,47.12
2021-09-22,502445,21800,327000,21800,326951,100.0
2021-09-22,502448,127636,288458,154074,347881,82.84
2021-09-22,502450,642,112960,669,117584,95.96
2021-09-22,502460,10,458,10,457,100.0
2021-09-22,502587,3928,366090,5189,481531,75.7
2021-09-22,502589,1686,46657,1686,46657,100.0
2021-09-22,502742,253344,937373,402640,1501040,62.92
2021-09-22,502820,1647,79418,1647,79418,100.0
2021-09-22,502865,7107,30297141,9679,41085918,73.43
2021-09-22,502873,1603,141545,1914,169889,83.75
2021-09-22,502893,430,16448,430,16500,100.0
2021-09-22,502937,18035,1309341,43618,3185177,41.35
2021-09-22,502958,107,349586,126,408971,84.92
2021-09-22,502986,1726,3122939,5469,9869035,31.56
2021-09-22,503031,21881,246731,21881,246731,100.0
2021-09-22,503092,3134,51836,3134,51836,100.0
2021-09-22,503100,16087,14623083,31299,27779273,51.4
2021-09-22,503101,19832,1746208,33248,2933405,59.65
2021-09-22,503127,98,872844,98,872844,100.0
2021-09-22,503162,8610,1371573,13216,2070835,65.15
2021-09-22,503169,2793,815138,30553,8768425,9.14
2021-09-22,503229,1,81,1,80,100.0
2021-09-22,503310,1699,222230,13300,1747812,12.77
2021-09-22,503349,103,330121,173,560798,59.54
2021-09-22,503624,196087,2100092,246882,2626860,79.43
2021-09-22,503641,36121,940506,36121,940506,100.0
2021-09-22,503657,10986,151659,10986,151659,100.0
2021-09-22,503659,768,38504,768,38504,100.0
2021-09-22,503663,16227,143771,16227,143771,100.0
2021-09-22,503669,165,1898,165,1962,100.0
2021-09-22,503675,20768,21184,20768,21271,100.0
2021-09-22,503691,1480,48613,1480,48613,100.0
2021-09-22,503722,1424,224209,2597,418241,54.83
2021-09-22,503776,445,14240,445,14215,100.0
2021-09-22,503804,2150,1376000,2260,1446666,95.13
2021-09-22,503806,2401,25773415,5703,61542312,42.1
2021-09-22,503811,7370,2768172,10573,3988518,69.71
2021-09-22,503816,347,1460,347,1460,100.0
2021-09-22,503837,6067,25603,6067,25602,100.0
2021-09-22,503960,553,747712,1416,1909267,39.05
2021-09-22,504000,20807,1270268,24765,1517571,84.02
2021-09-22,504008,37633,70402,37633,70402,100.0
2021-09-22,504028,22969,1835386,22969,1835386,100.0
2021-09-22,504036,2611,495046,4543,873442,57.47
2021-09-22,504058,572,574317,1291,1315456,44.31
2021-09-22,504067,16565,8521036,25786,13375093,64.24
2021-09-22,504076,11024,113658,11881,120077,92.79
2021-09-22,504080,348,81875,348,81875,100.0
2021-09-22,504084,5,18330,5,18866,100.0
2021-09-22,504092,4411,163428,7080,264750,62.3
2021-09-22,504093,5698,1762962,8777,2698769,64.92
2021-09-22,504112,15547,8546964,26433,14818948,58.82
2021-09-22,504132,4079,1516165,4625,1720255,88.19
2021-09-22,504176,1656,3277142,2295,4537364,72.16
2021-09-22,504180,1739,41563,1798,43803,96.72
2021-09-22,504212,6078,1046024,6961,1209331,87.32
2021-09-22,504220,600,4602,600,4602,100.0
2021-09-22,504240,937,39448,958,40487,97.81
2021-09-22,504258,2821,1219378,3468,1511761,81.34
2021-09-22,504273,10882,186400,10882,186400,100.0
2021-09-22,504286,4566,249761,5044,270928,90.52
2021-09-22,504340,70,286,70,285,100.0
2021-09-22,504341,4620,227539,4620,227539,100.0
2021-09-22,504378,52995,323901,52995,323901,100.0
2021-09-22,504380,15808,1164036,15808,1164036,100.0
2021-09-22,504392,312,3729,312,3729,100.0
2021-09-22,504398,2,38,2,37,100.0
2021-09-22,504605,349,209243,381,230137,91.6
2021-09-22,504614,7624,5143913,10704,7128167,71.23
2021-09-22,504646,1532,269556,3094,552674,49.52
2021-09-22,504648,210,11686,210,11686,100.0
2021-09-22,504697,19123,49432,19123,49432,100.0
2021-09-22,504741,4120,821322,8273,1660393,49.8
2021-09-22,504786,228,73671,228,73671,100.0
2021-09-22,504810,260,9412,436,15815,59.63
2021-09-22,504840,933,2752071,1262,3689707,73.93
2021-09-22,504879,11599,342171,15306,457123,75.78
2021-09-22,504882,75,328185,75,328185,100.0
2021-09-22,504908,144,28001,199,39191,72.36
2021-09-22,504918,7601,13300610,12960,22493571,58.65
2021-09-22,504959,433,1082436,696,1751739,62.21
2021-09-22,504961,3716,219059,7288,427081,50.99
2021-09-22,504966,22003,6152039,45177,12592134,48.7
2021-09-22,504973,12317,8616974,12802,8855586,96.21
2021-09-22,504988,8,2721,8,2720,100.0
2021-09-22,505010,103,124950,182,220534,56.59
2021-09-22,505036,7518,4792725,8582,5388715,87.6
2021-09-22,505075,23037,479170,28322,587693,81.34
2021-09-22,505141,2487,85762,2487,85762,100.0
2021-09-22,505160,612,169922,1194,332296,51.26
2021-09-22,505163,2677,1157401,4202,1817573,63.71
2021-09-22,505192,1682,910467,2436,1319527,69.05
2021-09-22,505196,2475,385605,3285,523641,75.34
2021-09-22,505200,2821,8016436,10167,28957357,27.75
2021-09-22,505212,41,2378,41,2378,100.0
2021-09-22,505216,186,132060,214,151377,86.92
2021-09-22,505232,110,117986,145,158243,75.86
2021-09-22,505242,2040,6099804,6716,20127135,30.38
2021-09-22,505250,8,416,8,415,100.0
2021-09-22,505255,1111,4996723,2143,9627359,51.84
2021-09-22,505283,22491,8166483,25281,9384733,88.96
2021-09-22,505299,223,26905,453,55591,49.23
2021-09-22,505302,356,314580,484,430915,73.55
2021-09-22,505324,635,7557,635,7578,100.0
2021-09-22,505343,3000,720,3000,720,100.0
2021-09-22,505355,6969,4310675,16691,10318078,41.75
2021-09-22,505358,11276,694038,13595,833358,82.94
2021-09-22,505368,465,277047,555,328765,83.78
2021-09-22,505400,2146,123825,7658,438499,28.02
2021-09-22,505412,39,171716,44,194220,88.64
2021-09-22,505509,1022,127546,10192,1273449,10.03
2021-09-22,505515,50,816,50,816,100.0
2021-09-22,505523,157890,83682,229181,122397,68.89
2021-09-22,505526,65951,6001541,92538,8395692,71.27
2021-09-22,505533,761,409076,1358,730406,56.04
2021-09-22,505537,1496546,504485657,7459284,2408073978,20.06
2021-09-22,505576,692,105842,778,119290,88.95
2021-09-22,505590,10650,1394085,21848,2835060,48.75
2021-09-22,505650,13003,125859,13003,125859,100.0
2021-09-22,505681,306,106626,510,176609,60.0
2021-09-22,505688,1927,278067,2355,340848,81.83
2021-09-22,505690,25,3142,30,3930,83.33
2021-09-22,505693,9946,712134,13434,951555,74.04
2021-09-22,505700,32794,5496275,99233,16611466,33.05
2021-09-22,505710,138326,8693790,188852,11838700,73.25
2021-09-22,505711,175,335,175,335,100.0
2021-09-22,505712,1353,144974,1513,162820,89.42
2021-09-22,505714,63429,9292349,181875,26712210,34.88
2021-09-22,505720,8238,1154144,33282,4713068,24.75
2021-09-22,505725,957,831930,957,831930,100.0
2021-09-22,505726,841,1014583,3401,4111289,24.73
2021-09-22,505729,34825,2079053,46241,2759223,75.31
2021-09-22,505737,1832,364843,2260,454347,81.06
2021-09-22,505744,6816,1852930,14750,4046746,46.21
2021-09-22,505750,786,380778,891,435080,88.22
2021-09-22,505790,246,1795874,396,2894201,62.12
2021-09-22,505800,1084,657175,2144,1305131,50.56
2021-09-22,505827,2200,519090,2582,598907,85.21
2021-09-22,505840,4723,43263,5234,47613,90.24
2021-09-22,505850,8050,492258,20728,1271748,38.84
2021-09-22,505854,678,80852,1219,144572,55.62
2021-09-22,505872,1674,1459896,2137,1865775,78.33
2021-09-22,505890,678,961133,4624,6575120,14.66
2021-09-22,505893,114,31179,225,61944,50.67
2021-09-22,505978,670,874920,718,937816,93.31
2021-09-22,506003,3463,18874,4206,23386,82.33
2021-09-22,506022,36711,2466980,88831,5994119,41.33
2021-09-22,506074,17289,514348,20495,600265,84.36
2021-09-22,506076,820,1127336,2198,3032459,37.31
2021-09-22,506079,1500,7020,1500,7020,100.0
2021-09-22,506105,318,30624,437,41414,72.77
2021-09-22,506109,661,101927,661,101926,100.0
2021-09-22,506122,13,691,13,691,100.0
2021-09-22,506128,1578,38661,1812,42816,87.09
2021-09-22,506134,300,1302,300,1302,100.0
2021-09-22,506146,659890,514715,949411,737377,69.51
2021-09-22,506186,1255,20582,1255,20433,100.0
2021-09-22,506194,26481,3899328,49908,7380461,53.06
2021-09-22,506197,15597,1745305,19826,2224205,78.67
2021-09-22,506222,1275,1738208,2241,3053835,56.89
2021-09-22,506235,58914,6831079,131973,15412777,44.64
2021-09-22,506248,12850,1541358,19133,2314182,67.16
2021-09-22,506260,13868,1612849,17943,2098647,77.29
2021-09-22,506261,11468,808494,16256,1145666,70.55
2021-09-22,506285,269,1436676,449,2409691,59.91
2021-09-22,506365,327,8192,327,8192,100.0
2021-09-22,506390,4757,2688181,8540,4836870,55.7
2021-09-22,506395,5327,4352426,13339,10899460,39.94
2021-09-22,506401,9114,22023070,24960,60726979,36.51
2021-09-22,506405,4456,1457558,6059,1980397,73.54
2021-09-22,506414,5155,1408862,6397,1744669,80.58
2021-09-22,506480,5928,1646799,10107,2770660,58.65
2021-09-22,506520,7605,52081,7605,52081,100.0
2021-09-22,506522,17,32768,23,43093,73.91
2021-09-22,506525,14194,3019774,26392,5657891,53.78
2021-09-22,506528,927,704011,1369,1047452,67.71
2021-09-22,506532,1095,260008,1307,310591,83.78
2021-09-22,506543,10352,38278,10352,38278,100.0
2021-09-22,506579,1159,1279189,1456,1593114,79.6
2021-09-22,506590,25685,6446935,63989,15962632,40.14
2021-09-22,506597,1106,429018,1602,614439,69.04
2021-09-22,506605,56,29168,89,46817,62.92
2021-09-22,506618,1175,1946035,3098,5238375,37.93
2021-09-22,506640,96,12520,96,12520,100.0
2021-09-22,506642,50900,1717875,83347,2824123,61.07
2021-09-22,506655,3525,2296538,11218,7323190,31.42
2021-09-22,506685,58478,27823833,79687,38101160,73.38
2021-09-22,506687,4689,10858318,6175,14215425,75.94
2021-09-22,506690,12935,3363747,46818,12434498,27.63
2021-09-22,506734,3125,337500,3423,370710,91.29
2021-09-22,506767,3683,14381011,7634,29894827,48.24
2021-09-22,506808,16354,181039,23897,269148,68.44
2021-09-22,506820,1146,3546813,2010,6240164,57.01
2021-09-22,506852,53434,6372005,68430,8118823,78.09
2021-09-22,506854,17532,11917377,29208,19806360,60.02
2021-09-22,506858,1094,49883,1094,49883,100.0
2021-09-22,506879,28023,18667522,48517,31787374,57.76
2021-09-22,506910,3681,293008,3939,312208,93.45
2021-09-22,506919,740,152662,1156,241148,64.01
2021-09-22,506935,279,86880,279,86880,100.0
2021-09-22,506943,1873,3244317,3442,5991752,54.42
2021-09-22,506975,900,2230,900,2230,100.0
2021-09-22,506981,347,49621,738,105267,47.02
2021-09-22,507155,5826,371919,5826,371919,100.0
2021-09-22,507180,1270,110987,1270,110987,100.0
2021-09-22,507205,24366,962066,24366,962066,100.0
2021-09-22,507300,23,49585,23,49585,100.0
2021-09-22,507315,25046,374467,25046,374467,100.0
2021-09-22,507410,29194,1706390,89901,5218410,32.47
2021-09-22,507435,207,14423,207,14423,100.0
2021-09-22,507438,337,189496,433,245014,77.83
2021-09-22,507442,9446,176496,9446,176496,100.0
