DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-10-27,500086,26997,4762271,92447,16376462,29.2
2021-10-27,500087,21297,19647548,107298,98598476,19.85
2021-10-27,500089,162,71491,262,116145,61.83
2021-10-27,500092,761,2146363,1210,3452198,62.89
2021-10-27,500093,151191,23774212,151191,23774212,100.0
2021-10-27,500096,16230,9599234,69830,41297520,23.24
2021-10-27,500097,1738,719011,4181,1758300,41.57
2021-10-27,500101,316861,41382047,1010549,134683079,31.36
2021-10-27,500102,1396208,1665524,1396208,1665524,100.0
2021-10-27,500103,433507,30692296,3041602,218932548,14.25
2021-10-27,500104,63321,21127052,215827,72653086,29.34
2021-10-27,500106,267630,3356081,651810,8220383,41.06
2021-10-27,500108,75822,1349632,131855,2354454,57.5
2021-10-27,500109,130849,6804148,322105,16644073,40.62
2021-10-27,500110,16907,2220735,57427,7615188,29.44
2021-10-27,500111,132719,2578786,132719,2578786,100.0
2021-10-27,500112,434702,225675544,1415276,737237741,30.71
2021-10-27,500113,1034929,121086693,3525226,420741553,29.36
2021-10-27,500114,15581,38334714,52676,129748283,29.58
2021-10-27,500116,248555,13235554,1283148,68818326,19.37
2021-10-27,500117,55884,2693556,55884,2693556,100.0
2021-10-27,500119,5288,1606230,10729,3300937,49.29
2021-10-27,500120,2805,763662,4033,1104849,69.55
2021-10-27,500123,1035,3803625,1186,4486054,87.27
2021-10-27,500124,4000,18637800,10962,51461143,36.49
2021-10-27,500125,4038,1838098,7698,3536372,52.46
2021-10-27,500126,327,1798500,613,3392700,53.34
2021-10-27,500128,22015,759518,52584,1820839,41.87
2021-10-27,500133,764,1773168,990,2301472,77.17
2021-10-27,500135,1742,377753,4152,900994,41.96
2021-10-27,500136,10489,1438042,16310,2252822,64.31
2021-10-27,500143,1600,116640,1901,139020,84.17
2021-10-27,500144,3492,1603003,11006,5068547,31.73
2021-10-27,500147,597,585717,780,769128,76.54
2021-10-27,500148,8194,4691065,27048,15597673,30.29
2021-10-27,500150,227,325087,262,378320,86.64
2021-10-27,500151,4345,605947,4345,605947,100.0
2021-10-27,500153,15260,1367296,24091,2175317,63.34
2021-10-27,500159,2191,171008,2422,186468,90.46
2021-10-27,500160,21379,303582,37780,537215,56.59
2021-10-27,500163,5653,7696277,17114,23057613,33.03
2021-10-27,500164,4983,2862983,11161,6426514,44.65
2021-10-27,500165,14580,8152407,51779,29588455,28.16
2021-10-27,500166,7931,1943889,11362,2758879,69.8
2021-10-27,500168,2113,2174806,5087,5254713,41.54
2021-10-27,500170,6308,116068,7294,134483,86.48
2021-10-27,500171,4365,1873022,11456,4955077,38.1
2021-10-27,500173,5709,455579,17410,1407400,32.79
2021-10-27,500174,5658,17993,5658,17997,100.0
2021-10-27,500179,34274,452760,76087,1007004,45.05
2021-10-27,500180,182860,300374979,255586,421603767,71.55
2021-10-27,500182,4769,12830041,9932,26892356,48.02
2021-10-27,500183,1462652,111819746,2618512,199988337,55.86
2021-10-27,500184,208109,10582343,1063278,54336266,19.57
2021-10-27,500185,815206,7931955,1067035,10447946,76.4
2021-10-27,500186,9588,1698515,24402,4376744,39.29
2021-10-27,500187,4726,1216473,12016,3108747,39.33
2021-10-27,500188,38764,12555660,107789,35101824,35.96
2021-10-27,500189,895,347932,1234,481432,72.53
2021-10-27,500191,907,25565,907,25565,100.0
2021-10-27,500192,2191,5217,2191,5217,100.0
2021-10-27,500193,46006,504003,46006,504003,100.0
2021-10-27,500199,6059,5363427,10204,9091170,59.38
2021-10-27,500201,6244,5378582,18397,15896981,33.94
2021-10-27,500202,12563,87062,13051,93916,96.26
2021-10-27,500206,286,6650,286,6707,100.0
2021-10-27,500207,3319,162797,3949,195122,84.05
2021-10-27,500209,59048,102076278,133751,229855331,44.15
2021-10-27,500210,576,674266,1334,1567473,43.18
2021-10-27,500211,14976,112320,22085,164734,67.81
2021-10-27,500213,11270,1015991,13806,1259157,81.63
2021-10-27,500214,3636,8310078,5876,13474300,61.88
2021-10-27,500215,568,566893,786,787827,72.26
2021-10-27,500219,1629359,75194918,2955501,136303079,55.13
2021-10-27,500220,14991,1982560,19839,2655605,75.56
2021-10-27,500223,1820127,6006420,2229507,7454288,81.64
2021-10-27,500227,1685,1630575,3554,3463041,47.41
2021-10-27,500228,17220,11793978,85116,58958999,20.23
2021-10-27,500231,9646,753835,16481,1333191,58.53
2021-10-27,500233,3870,4754876,7595,9543551,50.95
2021-10-27,500234,913,210858,1247,289588,73.22
2021-10-27,500235,456,173166,1747,665003,26.1
2021-10-27,500236,809063,4446952,809063,4446952,100.0
2021-10-27,500238,2225,4917028,4716,10537129,47.18
2021-10-27,500239,8893,379287,11347,458510,78.37
2021-10-27,500240,4662,275010,4662,275010,100.0
2021-10-27,500241,3233,1279622,3964,1555140,81.56
2021-10-27,500243,217,345215,286,457904,75.87
2021-10-27,500245,2802,689853,7236,1808137,38.72
2021-10-27,500247,42319,92528378,106052,234824243,39.9
2021-10-27,500248,3017,35725,3017,35725,100.0
2021-10-27,500249,699,883991,1456,1865397,48.01
2021-10-27,500250,6681,3378582,12304,6177049,54.3
2021-10-27,500251,5071,5236822,21526,22596492,23.56
2021-10-27,500252,1768,16144404,5812,53264351,30.42
2021-10-27,500253,52947,21803575,124057,50929408,42.68
2021-10-27,500257,8032,7524378,35805,33633339,22.43
2021-10-27,500259,11415,1051893,17837,1656773,64.0
2021-10-27,500260,54085,55777861,101209,103892930,53.44
2021-10-27,500264,2733,471629,2733,471629,100.0
2021-10-27,500265,2509,1276705,6775,3487896,37.03
2021-10-27,500266,174,789247,417,1902164,41.73
2021-10-27,500267,4151,493328,4151,493328,100.0
2021-10-27,500268,153464,18020087,153464,18020087,100.0
2021-10-27,500271,2618,2564593,21141,20801110,12.38
2021-10-27,500274,300,1365,300,1365,100.0
2021-10-27,500277,3916,14530,3916,14530,100.0
2021-10-27,500279,103235,2167935,135013,2791287,76.46
2021-10-27,500280,5874,2598952,12424,5542118,47.28
2021-10-27,500284,3533,233178,3822,251403,92.44
2021-10-27,500285,130249,9436541,409062,29780665,31.84
2021-10-27,500288,358169,19179950,883987,46816530,40.52
2021-10-27,500290,137,10885192,297,23695245,46.13
2021-10-27,500292,2161,519937,5384,1293242,40.14
2021-10-27,500294,37341,2791240,138649,10438202,26.93
2021-10-27,500295,672861,212119431,1121680,362916981,59.99
2021-10-27,500296,2405,1157888,2429,1167651,99.01
2021-10-27,500298,1789,3744288,3377,7082453,52.98
2021-10-27,500300,14647,25318072,28025,48740287,52.26
2021-10-27,500302,5567,14903416,19282,51871965,28.87
2021-10-27,500304,18828,5863981,117379,37057912,16.04
2021-10-27,500306,69901,3844555,98999,5428101,70.61
2021-10-27,500307,8059,2886331,10675,3906848,75.49
2021-10-27,500312,179114,28264190,615752,98592089,29.09
2021-10-27,500313,17242,155748,17242,155748,100.0
2021-10-27,500314,14207,549101,31872,1241882,44.58
2021-10-27,500317,2794,45962,3161,52129,88.39
2021-10-27,500319,869,41365,1359,64882,63.94
2021-10-27,500325,143983,379056845,240760,638315345,59.8
2021-10-27,500327,49943,346105,69840,486010,71.51
2021-10-27,500330,20080,9198648,49161,22566330,40.85
2021-10-27,500331,9752,23088348,38021,90471750,25.65
2021-10-27,500333,3669,2831184,4966,3867332,73.88
2021-10-27,500335,5484,7741215,9936,14007721,55.19
2021-10-27,500336,7618,4864855,24517,15646611,31.07
2021-10-27,500337,9530,1227941,11424,1435038,83.42
2021-10-27,500338,23325,2778008,34852,4130297,66.93
2021-10-27,500339,80322,19036314,192428,45361528,41.74
2021-10-27,500343,5977,197241,7278,244034,82.12
2021-10-27,500346,1930,68515,9656,345928,19.99
2021-10-27,500350,17637,6706470,26427,9957750,66.74
2021-10-27,500354,573,14039,623,15289,91.97
2021-10-27,500355,9559,2536959,34782,9324738,27.48
2021-10-27,500356,8547,168804,9755,194684,87.62
2021-10-27,500357,7168,186268,7168,186268,100.0
2021-10-27,500358,9355,34333,10509,35724,89.02
2021-10-27,500360,6761,270102,8015,319247,84.35
2021-10-27,500365,89943,1243013,110755,1537076,81.21
2021-10-27,500366,107247,531517,107247,531517,100.0
2021-10-27,500367,18366,1843029,24314,2448274,75.54
2021-10-27,500368,1085,1050497,1638,1593398,66.24
2021-10-27,500370,30,1110,30,1110,100.0
2021-10-27,500378,25161,2956418,100321,11810236,25.08
2021-10-27,500380,13504,8336695,39971,24343132,33.78
2021-10-27,500387,1104,31134236,1994,56240769,55.37
2021-10-27,500390,127625,11962033,127625,11962033,100.0
2021-10-27,500400,1488291,333600428,8403726,1911197375,17.71
2021-10-27,500402,28278,323218,31912,362066,88.61
2021-10-27,500403,4856,4115460,11660,9839920,41.65
2021-10-27,500404,12638,1011040,34536,2793557,36.59
2021-10-27,500405,2233,1440509,5328,3469006,41.91
2021-10-27,500407,551,919675,765,1270351,72.03
2021-10-27,500408,11315,66492032,16994,99337085,66.58
2021-10-27,500410,5907,13288388,14414,32473727,40.98
2021-10-27,500411,101571,135658228,102544,136894814,99.05
2021-10-27,500412,30793,8541979,62231,17515360,49.48
2021-10-27,500413,9401,683923,35706,2643652,26.33
2021-10-27,500414,65127,3891339,74943,4444316,86.9
2021-10-27,500418,65,6565,105,10656,61.9
2021-10-27,500420,2869,8088285,13122,37667810,21.86
2021-10-27,500422,3259,60292,3330,61797,97.87
2021-10-27,500425,321756,122814266,417433,158853250,77.08
2021-10-27,500426,104703,563303,127134,673797,82.36
2021-10-27,500429,1378,166118,2098,254025,65.68
2021-10-27,500439,293,940589,427,1380690,68.62
2021-10-27,500440,101772,48860738,223268,107530621,45.58
2021-10-27,500444,2938,779452,8395,2258023,35.0
2021-10-27,500449,21765,821629,34014,1294775,63.99
2021-10-27,500450,5,1025,10,2035,50.0
2021-10-27,500456,15201,484912,17383,554642,87.45
2021-10-27,500458,2976,8310,2976,8310,100.0
2021-10-27,500459,42,588935,86,1220805,48.84
2021-10-27,500460,13565,1850266,15236,2064842,89.03
2021-10-27,500463,116,115402,116,115402,100.0
2021-10-27,500464,1563,231715,1952,292269,80.07
2021-10-27,500467,5345,928427,8185,1407320,65.3
2021-10-27,500469,335550,33689220,2127360,212983167,15.77
2021-10-27,500470,73066,96823410,285153,382145333,25.62
2021-10-27,500472,7071,22103946,8384,26757903,84.34
2021-10-27,500477,686868,97363539,1466610,209553460,46.83
2021-10-27,500480,13386,11984486,50669,45207936,26.42
2021-10-27,500483,6427,8576511,19495,26446634,32.97
2021-10-27,500488,104,2144621,506,10325073,20.55
2021-10-27,500490,1144,5437604,2465,11807021,46.41
2021-10-27,500493,22394,17503151,48473,38048930,46.2
2021-10-27,500495,26165,40410535,95013,148038130,27.54
2021-10-27,500500,25896,317484,25896,317484,100.0
2021-10-27,500510,16320,29095296,45832,82463636,35.61
2021-10-27,500520,94034,83323528,115965,103488717,81.09
2021-10-27,500530,307,5200243,756,12857186,40.61
2021-10-27,500540,2231,8991,2231,8982,100.0
2021-10-27,500547,45851,19617351,92633,39890660,49.5
2021-10-27,500550,2453,5330247,6835,14998311,35.89
2021-10-27,500570,226433,112684383,1084453,543759142,20.88
2021-10-27,500575,4133,4880454,16674,19891615,24.79
2021-10-27,500620,9483,3098571,37050,12119124,25.6
2021-10-27,500645,5233,2169079,11388,4746621,45.95
2021-10-27,500650,629,613559,4264,4199182,14.75
2021-10-27,500655,4429,4179954,4429,4179954,100.0
2021-10-27,500660,529,783397,1189,1759199,44.49
2021-10-27,500670,38230,18050295,129363,60203182,29.55
2021-10-27,500672,538,409311,1472,1112203,36.55
2021-10-27,500674,417,3445817,966,7947604,43.17
2021-10-27,500680,841,4286662,2031,10289054,41.41
2021-10-27,500690,35200,4737920,154355,20694065,22.8
2021-10-27,500696,116593,279473421,156960,377541792,74.28
2021-10-27,500710,332,703293,578,1230525,57.44
2021-10-27,500730,54430,15354703,148353,41553604,36.69
2021-10-27,500770,33363,33276257,118891,119405974,28.06
2021-10-27,500777,12160,1548576,26962,3466879,45.1
2021-10-27,500780,2632,344398,3071,403926,85.7
2021-10-27,500790,436,8285810,1628,31276071,26.78
2021-10-27,500800,40389,33060416,84996,69362498,47.52
2021-10-27,500820,19914,61617899,168704,524062614,11.8
2021-10-27,500825,40225,148784230,48031,177771985,83.75
2021-10-27,500830,13909,21350315,29503,45827426,47.14
2021-10-27,500840,13181,1863135,36235,5147234,36.38
2021-10-27,500850,107887,21976582,388302,79805493,27.78
2021-10-27,500870,13110,1845233,33516,4738944,39.12
2021-10-27,500875,601176,143320359,1981564,473990021,30.34
2021-10-27,500877,33577,7292925,101434,22125222,33.1
2021-10-27,500878,1797,2300340,3749,4807718,47.93
2021-10-27,500890,1712,139902,1712,139902,100.0
2021-10-27,500940,18439,4179200,37180,8448215,49.59
2021-10-27,501148,133,37294,133,37294,100.0
2021-10-27,501150,100589,4249886,178496,7586023,56.35
2021-10-27,501242,1206,6621,1306,7175,92.34
2021-10-27,501295,91,6047,91,6047,100.0
2021-10-27,501298,232,388206,232,389762,100.0
2021-10-27,501301,1631,2538081,5553,8716214,29.37
2021-10-27,501311,20,106,20,105,100.0
2021-10-27,501314,222733,2227330,222733,2227330,100.0
2021-10-27,501343,533,12792,537,13286,99.26
2021-10-27,501351,10,401,10,401,100.0
2021-10-27,501370,60,4920,110,8912,54.55
2021-10-27,501391,307,54263,329,58148,93.31
2021-10-27,501421,18,3432,18,3432,100.0
2021-10-27,501423,413,754138,469,857518,88.06
2021-10-27,501425,2463,2733930,6842,7619041,36.0
2021-10-27,501430,101,59585,101,59403,100.0
2021-10-27,501455,139970,19231878,227124,30782743,61.63
2021-10-27,501477,30,3079,30,3079,100.0
2021-10-27,501622,209,3631,209,3631,100.0
2021-10-27,501700,1067,19260,1284,23285,83.1
2021-10-27,501831,2503,675685,2949,799504,84.88
2021-10-27,501833,7787,75609,7787,75609,100.0
2021-10-27,501848,31505,1527818,31505,1527818,100.0
2021-10-27,501945,5488,10318,5488,10317,100.0
2021-10-27,502015,5164,77202,5577,83223,92.59
2021-10-27,502090,15318,4151178,24403,6900466,62.77
2021-10-27,502137,508,363220,941,674847,53.99
2021-10-27,502157,3980,1755976,25024,10744114,15.9
2021-10-27,502168,2822,669097,9234,2201792,30.56
2021-10-27,502175,13835,1273512,20585,1880061,67.21
2021-10-27,502180,33827,2817790,144436,12146029,23.42
2021-10-27,502219,35804,16672133,84780,40397573,42.23
2021-10-27,502271,17,138,17,138,100.0
2021-10-27,502281,3797,22782,4358,26311,87.13
2021-10-27,502294,339,10594,539,15860,62.89
2021-10-27,502330,998,234730,1295,303144,77.07
2021-10-27,502355,76476,190084922,82776,206037118,92.39
2021-10-27,502420,98384,3158127,264084,8455837,37.25
2021-10-27,502445,201,2802,201,2723,100.0
2021-10-27,502448,108290,316207,179042,522037,60.48
2021-10-27,502450,306,53015,500,87983,61.2
2021-10-27,502563,501,1332,501,1332,100.0
2021-10-27,502587,3451,338716,5253,518366,65.7
2021-10-27,502589,15,293,15,293,100.0
2021-10-27,502742,906887,4643262,906887,4643261,100.0
2021-10-27,502820,16460,1167014,16460,1167014,100.0
2021-10-27,502865,5991,34251147,7531,43055480,79.55
2021-10-27,502873,20725,2149183,24136,2451721,85.87
2021-10-27,502901,5,13500,5,13500,100.0
2021-10-27,502937,8205,547274,43762,2913888,18.75
2021-10-27,502958,310,999905,372,1195035,83.33
2021-10-27,502986,14702,29266537,52363,104315819,28.08
2021-10-27,503031,41588,468281,50488,570078,82.37
2021-10-27,503092,2044,32263,2044,32263,100.0
2021-10-27,503100,2741,2616559,6012,5794213,45.59
2021-10-27,503101,1080,95688,1300,114098,83.08
2021-10-27,503127,211,1145519,211,1145519,100.0
2021-10-27,503162,97620,18762564,156189,30262716,62.5
2021-10-27,503169,1183,336150,1710,492300,69.18
2021-10-27,503229,1369,152165,1369,152164,100.0
2021-10-27,503310,2014,256584,2907,371605,69.28
2021-10-27,503349,243,750069,266,835877,91.35
2021-10-27,503624,34145,344182,35490,360921,96.21
2021-10-27,503641,74433,2070390,74433,2070390,100.0
2021-10-27,503657,9227,123919,16176,222781,57.04
2021-10-27,503659,89,5077,89,5077,100.0
2021-10-27,503663,137219,3511434,137219,3511434,100.0
2021-10-27,503675,11622,14063,11622,14175,100.0
2021-10-27,503691,130,4199,130,4199,100.0
2021-10-27,503722,1161,223435,1953,372336,59.45
2021-10-27,503772,2,45,2,44,100.0
2021-10-27,503776,793,27716,1458,50929,54.39
2021-10-27,503804,107,66736,136,86091,78.68
2021-10-27,503806,16017,34335643,48015,102283063,33.36
2021-10-27,503811,40235,19226295,75280,36900507,53.45
2021-10-27,503816,5945,24758,5945,24758,100.0
2021-10-27,503837,740,2364,740,2364,100.0
2021-10-27,503863,3,8,3,8,100.0
2021-10-27,503960,261,358132,799,1100562,32.67
2021-10-27,504000,24772,1545773,29427,1878990,84.18
2021-10-27,504028,23746,1649160,30382,2117456,78.16
2021-10-27,504036,588,114014,800,150387,73.5
2021-10-27,504058,2849,2901280,4737,4769226,60.14
2021-10-27,504067,83125,39949875,312522,149935396,26.6
2021-10-27,504076,5305,51989,7625,74295,69.57
2021-10-27,504080,731,140336,731,140336,100.0
2021-10-27,504084,40,158080,81,320282,49.38
2021-10-27,504092,20676,925251,25451,1142013,81.24
2021-10-27,504093,36320,13293120,65774,24030823,55.22
2021-10-27,504112,5912,4541067,5912,4541067,100.0
2021-10-27,504132,3788,1676759,5616,2495732,67.45
2021-10-27,504176,1430,2744885,3051,5928657,46.87
2021-10-27,504180,5701,144952,5701,144952,100.0
2021-10-27,504212,717,119238,802,134349,89.4
2021-10-27,504220,1501,14095,1501,14094,100.0
2021-10-27,504240,269,12576,305,14098,88.2
2021-10-27,504258,4561,2218243,7646,3738162,59.65
2021-10-27,504273,6329,107277,6329,106129,100.0
2021-10-27,504286,2790,179955,2912,189397,95.81
2021-10-27,504341,4188,198302,5519,268224,75.88
2021-10-27,504356,17,152,17,152,100.0
2021-10-27,504378,51604,335080,51604,335080,100.0
2021-10-27,504380,5244,1092849,5244,1092849,100.0
2021-10-27,504392,482,17617,482,17617,100.0
2021-10-27,504605,259,171420,295,198898,87.8
2021-10-27,504614,7637,6399043,14813,12457235,51.56
2021-10-27,504646,906,161223,1144,205096,79.2
2021-10-27,504697,2682,7765,2682,7765,100.0
2021-10-27,504731,4384,53162,4384,53162,100.0
2021-10-27,504741,793,153287,1144,223101,69.32
2021-10-27,504786,4723,1437446,5537,1648014,85.3
2021-10-27,504840,238,655419,238,655419,100.0
2021-10-27,504879,5584,154119,7767,216589,71.89
2021-10-27,504882,62,586281,62,586281,100.0
2021-10-27,504908,8184,1509130,8832,1620633,92.66
2021-10-27,504918,2718,5015526,3609,6670811,75.31
2021-10-27,504959,246,578051,371,872058,66.31
2021-10-27,504961,99450,10122261,99450,10122261,100.0
2021-10-27,504966,29114,8818631,68994,21197128,42.2
2021-10-27,504973,975,681477,2833,1969336,34.42
2021-10-27,504988,270,95175,295,104037,91.53
2021-10-27,505010,1862,2520590,3504,4746518,53.14
2021-10-27,505036,1681,1141736,2197,1495439,76.51
2021-10-27,505075,7625,129625,8058,137569,94.63
2021-10-27,505141,1320,45078,1320,45078,100.0
2021-10-27,505160,1679,460550,2290,637860,73.32
2021-10-27,505163,2551,1153308,4142,1882946,61.59
2021-10-27,505192,2753,1989043,9913,7282671,27.77
2021-10-27,505196,645,102330,914,145235,70.57
2021-10-27,505200,7293,18844383,16854,43667954,43.27
2021-10-27,505216,14,9659,28,18933,50.0
2021-10-27,505232,15,14134,25,23751,60.0
2021-10-27,505242,296,797423,296,797423,100.0
2021-10-27,505250,416,31383,416,31383,100.0
2021-10-27,505255,361,1729028,759,3687840,47.56
2021-10-27,505283,602882,237535508,644591,248297779,93.53
2021-10-27,505299,909,123034,1243,169907,73.13
2021-10-27,505302,143,98670,165,115559,86.67
2021-10-27,505320,50,1425,50,1425,100.0
2021-10-27,505324,6642,78177,8466,101858,78.45
2021-10-27,505343,6361,1971,6361,1971,100.0
2021-10-27,505355,2116,1312873,4639,2884841,45.61
2021-10-27,505358,26583,1979105,36718,2763580,72.4
2021-10-27,505368,3,1788,3,1786,100.0
2021-10-27,505400,1047,60151,1331,77045,78.66
2021-10-27,505412,388,1801349,681,3138855,56.98
2021-10-27,505509,395,46788,10096,1198017,3.91
2021-10-27,505515,14958,284202,14958,284202,100.0
2021-10-27,505523,650722,299333,1092199,506989,59.58
2021-10-27,505526,8299,710395,21246,1854097,39.06
2021-10-27,505533,1331,748888,4896,2779659,27.19
2021-10-27,505537,116143,35237787,641915,197275035,18.09
2021-10-27,505576,2378,402715,2496,429316,95.27
2021-10-27,505590,91480,11110246,144035,17104226,63.51
2021-10-27,505650,20359,207662,20609,208843,98.79
2021-10-27,505681,745,268014,767,274412,97.13
2021-10-27,505688,10828,1878117,13822,2397216,78.34
2021-10-27,505690,309,35273,317,36149,97.48
2021-10-27,505693,517,38026,824,61430,62.74
2021-10-27,505700,21227,3345376,48808,7740737,43.49
2021-10-27,505710,26634,1619348,45997,2812650,57.9
2021-10-27,505711,18255,43123,18255,43123,100.0
2021-10-27,505712,440,47146,902,97699,48.78
2021-10-27,505714,29627,4790686,73789,12004467,40.15
2021-10-27,505720,1190,167136,2049,289234,58.08
2021-10-27,505725,2053,3198775,2053,3198775,100.0
2021-10-27,505726,6528,8388807,15929,20859840,40.98
2021-10-27,505729,1486269,114294087,2213052,165099485,67.16
2021-10-27,505737,1912,504673,2828,755197,67.61
2021-10-27,505744,1172,307299,2718,713808,43.12
2021-10-27,505750,32,14752,38,17560,84.21
2021-10-27,505790,363,2614653,505,3646029,71.88
2021-10-27,505800,3149,1919946,5479,3320685,57.47
2021-10-27,505827,415,101738,478,115339,86.82
2021-10-27,505840,8287,79721,8287,79232,100.0
2021-10-27,505850,9479,835574,20148,1800586,47.05
2021-10-27,505854,307,41267,307,41267,100.0
2021-10-27,505872,3992,3300187,4808,4059137,83.03
2021-10-27,505890,730,1054668,941,1347308,77.58
2021-10-27,505893,1497,405238,1497,405237,100.0
2021-10-27,505978,168,220307,354,463004,47.46
2021-10-27,506003,3952,21974,4143,22925,95.39
2021-10-27,506022,26862,1838704,63393,4374908,42.37
2021-10-27,506074,24951,737303,34663,1080040,71.98
2021-10-27,506076,4518,6982569,10917,16970967,41.38
2021-10-27,506079,205,1008,205,1008,100.0
2021-10-27,506105,401,37494,406,37921,98.77
2021-10-27,506109,8137,1871917,16329,3835299,49.83
2021-10-27,506122,52,3131,52,3131,100.0
2021-10-27,506128,3765,94125,3808,94645,98.87
2021-10-27,506134,7189,35872,7189,35872,100.0
2021-10-27,506146,330447,244531,482232,358979,68.52
2021-10-27,506184,625,4844,625,4901,100.0
2021-10-27,506186,101,2196,101,2196,100.0
2021-10-27,506194,20998,3730295,42680,7605372,49.2
2021-10-27,506197,8806,934317,21182,2252279,41.57
2021-10-27,506222,1800,2692890,3327,4982480,54.1
2021-10-27,506235,13852,1469698,37479,4014110,36.96
2021-10-27,506248,226834,30815399,261889,35530002,86.61
2021-10-27,506260,21443,2341576,28202,3062532,76.03
2021-10-27,506261,6757,467247,7407,514015,91.22
2021-10-27,506285,626,3145400,984,4962682,63.62
2021-10-27,506365,390,9745,390,9745,100.0
2021-10-27,506390,1071,603777,3461,1968499,30.94
2021-10-27,506395,1603,1288171,12736,10311386,12.59
2021-10-27,506401,40477,98334824,93313,227953628,43.38
2021-10-27,506405,5476,1992991,7459,2757306,73.41
2021-10-27,506414,10930,3421090,13557,4274805,80.62
2021-10-27,506480,1080,349272,1207,393244,89.48
2021-10-27,506520,39594,356742,40031,353926,98.91
2021-10-27,506522,46,84979,66,120311,69.7
2021-10-27,506525,880,156156,1072,192992,82.09
2021-10-27,506528,9,6825,18,13885,50.0
2021-10-27,506532,1893,426115,2741,617994,69.06
2021-10-27,506543,618,2787,618,2787,100.0
2021-10-27,506579,1219,1301710,1767,1896667,68.99
2021-10-27,506590,46365,10861002,220469,52184828,21.03
2021-10-27,506597,2475,990248,3530,1419227,70.11
2021-10-27,506605,18,9180,22,11227,81.82
2021-10-27,506618,546,777231,4876,6994896,11.2
2021-10-27,506642,53014,2064896,71131,2809451,74.53
2021-10-27,506655,5052,3026654,11737,7091571,43.04
2021-10-27,506685,16389,7020229,28746,12345080,57.01
2021-10-27,506687,867,1927341,1117,2512338,77.62
2021-10-27,506690,2399,590394,28304,6962791,8.48
2021-10-27,506734,689,73586,1025,109323,67.22
2021-10-27,506767,4949,18565184,9567,35658732,51.73
2021-10-27,506808,38695,668485,38695,668485,100.0
2021-10-27,506820,391,1185317,896,2748449,43.64
2021-10-27,506852,47155,7377400,56830,8976750,82.98
2021-10-27,506854,55547,28109560,86427,44603288,64.27
2021-10-27,506858,159,6621,159,6621,100.0
2021-10-27,506879,12199,6063513,15517,7816908,78.62
2021-10-27,506910,1017,81411,1022,83108,99.51
2021-10-27,506919,398,80456,479,97421,83.09
2021-10-27,506943,5375,8995063,10309,16519675,52.14
2021-10-27,506975,800,1346,800,1346,100.0
2021-10-27,506981,296,39235,426,57133,69.48
2021-10-27,507155,620,41772,620,41772,100.0
2021-10-27,507180,1645,140790,1645,140790,100.0
2021-10-27,507205,122151,7597793,122151,7597792,100.0
2021-10-27,507265,111,9614,111,9614,100.0
2021-10-27,507300,7,14922,7,14922,100.0
2021-10-27,507315,11596,177419,13105,200806,88.49
2021-10-27,507410,8778,466112,45247,2434381,19.4
2021-10-27,507435,1475,106439,1475,106439,100.0
2021-10-27,507438,1638,1070024,35068,22384641,4.67
2021-10-27,507442,5006,95114,7661,144822,65.34
