DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-03,500223,7723143,54602622,9675530,70885105,79.82
2022-01-03,500227,2397,2539262,7406,7782560,32.37
2022-01-03,500228,21650,14442715,79485,52567938,27.24
2022-01-03,500231,319,22602,458,32655,69.65
2022-01-03,500233,3461,4553119,8037,10538997,43.06
2022-01-03,500234,2308,496913,2719,589200,84.88
2022-01-03,500235,3860,1255658,4601,1488074,83.89
2022-01-03,500236,244535,1289715,244535,1289715,100.0
2022-01-03,500238,11924,21185967,58145,103313582,20.51
2022-01-03,500239,18590,1126554,22279,1373830,83.44
2022-01-03,500240,72608,6465126,72608,6465126,100.0
2022-01-03,500241,3721,1235186,4750,1559827,78.34
2022-01-03,500243,67,100909,72,108633,93.06
2022-01-03,500245,24903,5197257,54834,11435008,45.42
2022-01-03,500246,267,8451,320,9864,83.44
2022-01-03,500247,32637,59528257,72300,130871221,45.14
2022-01-03,500248,8480,77243,8480,77243,100.0
2022-01-03,500249,223,276063,332,408527,67.17
2022-01-03,500250,7274,4686275,14665,9455570,49.6
2022-01-03,500251,4750,5004838,16703,17613152,28.44
2022-01-03,500252,404,3572249,1069,9411641,37.79
2022-01-03,500253,32366,12274806,100963,38094113,32.06
2022-01-03,500257,24731,23359667,47217,44733687,52.38
2022-01-03,500259,40745,9045390,79331,17796186,51.36
2022-01-03,500260,7509,7705736,10871,11042730,69.07
2022-01-03,500264,865,154959,865,154959,100.0
2022-01-03,500265,8405,4360514,24037,12771207,34.97
2022-01-03,500266,130,494839,280,1066191,46.43
2022-01-03,500267,5007,669687,5943,798132,84.25
2022-01-03,500268,163559,18833819,335167,39492179,48.8
2022-01-03,500271,6161,6270666,19517,19586784,31.57
2022-01-03,500277,411,1380,411,1380,100.0
2022-01-03,500279,246672,7252157,477950,13974259,51.61
2022-01-03,500280,4309,2013381,7767,3629620,55.48
2022-01-03,500284,2651,170990,3348,215325,79.18
2022-01-03,500285,115056,7800797,423276,28535173,27.18
2022-01-03,500288,422783,24225466,829801,47684349,50.95
2022-01-03,500290,78,5723172,198,14567341,39.39
2022-01-03,500292,4426,1000055,8862,1996206,49.94
2022-01-03,500294,100769,7230176,416605,29917242,24.19
2022-01-03,500295,107843,38133285,282270,98554330,38.21
2022-01-03,500296,4063,2050155,4063,2050155,100.0
2022-01-03,500298,2424,4640264,3480,6682433,69.66
2022-01-03,500300,12027,19979854,30767,50531241,39.09
2022-01-03,500302,6015,16153283,25329,68185707,23.75
2022-01-03,500304,56849,27455225,200033,94966131,28.42
2022-01-03,500306,123076,7427637,123208,7435602,99.89
2022-01-03,500307,8976,3539686,13658,5425828,65.72
2022-01-03,500312,46529,6655974,140542,20080568,33.11
2022-01-03,500313,12536,126738,12536,126738,100.0
2022-01-03,500314,636134,29739265,1003444,44686382,63.4
2022-01-03,500317,23022,950809,30601,1252465,75.23
2022-01-03,500319,18456,855436,38805,1783394,47.56
2022-01-03,500325,138852,333848807,272926,653547659,50.88
2022-01-03,500327,4024080,42574767,6890651,69665938,58.4
2022-01-03,500330,5780,3555567,12910,7957970,44.77
2022-01-03,500331,2776,6871017,7718,19103355,35.97
2022-01-03,500333,14315,12319489,20167,17282705,70.98
2022-01-03,500335,2494,3569289,5521,7918947,45.17
2022-01-03,500336,57022,29577312,135300,70757839,42.14
2022-01-03,500337,6120,720324,7735,915527,79.12
2022-01-03,500338,6126,812614,13109,1721540,46.73
2022-01-03,500339,139986,32987701,328707,77717291,42.59
2022-01-03,500343,9163,305587,13432,451805,68.22
2022-01-03,500346,6517,261984,7272,289054,89.62
2022-01-03,500350,8748,4129056,17279,8226186,50.63
2022-01-03,500354,9424,312198,9424,312198,100.0
2022-01-03,500355,26148,7236459,34274,9444803,76.29
2022-01-03,500356,30560,628008,38193,791140,80.01
2022-01-03,500357,7332,123544,7332,123544,100.0
2022-01-03,500358,10931,60229,10931,60229,100.0
2022-01-03,500360,2830,162159,4061,237165,69.69
2022-01-03,500365,198829,3628630,256767,4692718,77.44
2022-01-03,500366,638020,5397563,638020,5397563,100.0
2022-01-03,500367,85939,9075159,120282,12439699,71.45
2022-01-03,500368,1505,1282787,2450,2092233,61.43
2022-01-03,500370,8467,412343,12641,603824,66.98
2022-01-03,500378,104829,10813112,211258,21634413,49.62
2022-01-03,500380,12479,7297720,18713,10936874,66.69
2022-01-03,500387,209,5693746,717,19443958,29.15
2022-01-03,500388,15,414,15,414,100.0
2022-01-03,500390,128999,12844495,128999,12844495,100.0
2022-01-03,500400,274073,61214205,1187486,263163001,23.08
2022-01-03,500402,101198,2926947,101198,2926947,100.0
2022-01-03,500403,1390,1246830,2931,2640526,47.42
2022-01-03,500404,23958,1723779,43115,3096865,55.57
2022-01-03,500405,1160,823426,1729,1229963,67.09
2022-01-03,500407,672,1081148,781,1267069,86.04
2022-01-03,500408,3416,20132538,6727,39904277,50.78
2022-01-03,500410,4401,9906211,10361,23183257,42.48
2022-01-03,500411,4741,8589981,9869,18116652,48.04
2022-01-03,500412,40993,9715341,78683,18721699,52.1
2022-01-03,500413,16097,969845,20771,1251935,77.5
2022-01-03,500414,96595,8548658,122048,10820605,79.14
2022-01-03,500418,2353,262595,3947,445266,59.61
2022-01-03,500420,2412,7845030,5671,18536593,42.53
2022-01-03,500422,63642,2176557,90436,3073388,70.37
2022-01-03,500425,65464,25331295,112524,43230845,58.18
2022-01-03,500426,701898,5467786,850367,6583307,82.54
2022-01-03,500429,6014,814296,13641,1846267,44.09
2022-01-03,500439,99,298951,117,351534,84.62
2022-01-03,500440,117610,56205819,260298,123795959,45.18
2022-01-03,500444,1236,290399,2875,680527,42.99
2022-01-03,500449,107568,4092963,163116,6218955,65.95
2022-01-03,500450,26,4323,26,4336,100.0
2022-01-03,500456,174619,9385772,378957,19555963,46.08
2022-01-03,500458,12366,38124,12366,38124,100.0
2022-01-03,500459,70,1082190,176,2737605,39.77
2022-01-03,500460,4529,572466,5981,752178,75.72
2022-01-03,500463,12272,12011834,27313,26484316,44.93
2022-01-03,500464,102341,17658940,153714,25853091,66.58
2022-01-03,500467,6511,1041760,8967,1440052,72.61
2022-01-03,500469,719589,62748161,1646335,141381059,43.71
2022-01-03,500470,155296,177526623,326994,369052456,47.49
2022-01-03,500472,1230,4623078,2670,10091902,46.07
2022-01-03,500477,218588,27913688,702859,88875435,31.1
2022-01-03,500480,11570,10899519,30079,28478649,38.47
2022-01-03,500483,17768,25702301,37733,54851679,47.09
2022-01-03,500488,54,1041679,255,4963844,21.18
2022-01-03,500490,893,4767594,2276,12236311,39.24
2022-01-03,500493,17345,12329694,50004,35408845,34.69
2022-01-03,500495,11657,22155878,27975,53277089,41.67
2022-01-03,500500,22193,271864,22193,271864,100.0
2022-01-03,500510,43472,83557532,88026,169201651,49.39
2022-01-03,500520,30120,24990564,62966,52469399,47.84
2022-01-03,500530,189,3268330,750,13044444,25.2
2022-01-03,500540,83858,976312,83858,976312,100.0
2022-01-03,500547,89475,34541824,164726,63571880,54.32
2022-01-03,500550,3153,7459998,9386,22326451,33.59
2022-01-03,500570,282386,140472916,1220655,606134619,23.13
2022-01-03,500575,16392,20226909,26776,33062262,61.22
2022-01-03,500620,5852,1766134,9432,2833760,62.04
2022-01-03,500645,77391,31153748,119783,47488588,64.61
2022-01-03,500650,2635,2436058,3552,3247758,74.18
2022-01-03,500655,8586,7102769,11516,9525518,74.56
2022-01-03,500660,2001,3479539,3794,6645175,52.74
2022-01-03,500670,38408,17064675,70560,31406249,54.43
2022-01-03,500672,626,485557,1025,795220,61.07
2022-01-03,500674,178,1385223,424,3318703,41.98
2022-01-03,500680,730,3722708,2237,11401769,32.63
2022-01-03,500690,21219,2577048,52648,6409199,40.3
2022-01-03,500696,51304,121208266,73536,173821728,69.77
2022-01-03,500710,437,890344,633,1289845,69.04
2022-01-03,500730,29607,6861423,91735,21419332,32.27
2022-01-03,500770,12455,11395080,38950,35363520,31.98
2022-01-03,500777,186913,21280046,269844,30948708,69.27
2022-01-03,500780,16164,2246796,20146,2825109,80.23
2022-01-03,500790,710,13966410,1563,30823590,45.43
2022-01-03,500800,14140,10573185,53327,39785939,26.52
2022-01-03,500820,6417,21958012,14638,50118374,43.84
2022-01-03,500825,4592,16608805,8702,31388957,52.77
2022-01-03,500830,6294,9214416,16029,23625430,39.27
2022-01-03,500840,15526,1943079,28100,3489712,55.25
2022-01-03,500850,38035,7011753,260580,47553119,14.6
2022-01-03,500870,46946,5821304,87724,10847939,53.52
2022-01-03,500875,151363,33171202,367916,80442268,41.14
2022-01-03,500877,17819,3935327,60964,13471377,29.23
2022-01-03,500878,3156,3818287,8245,10059798,38.28
2022-01-03,500890,118,9067,118,9067,100.0
2022-01-03,500940,17325,3596670,32833,6841726,52.77
2022-01-03,501148,11,3492,11,3492,100.0
2022-01-03,501150,59420,1928179,82702,2680273,71.85
2022-01-03,501242,10839,71538,10839,72326,100.0
2022-01-03,501298,184,280122,205,308198,89.76
2022-01-03,501301,1603,2264879,3691,5135584,43.43
2022-01-03,501311,1201,8552,1201,8901,100.0
2022-01-03,501314,509819,4656786,509819,4656786,100.0
2022-01-03,501343,1874,53075,1874,53075,100.0
2022-01-03,501351,10,647,10,647,100.0
2022-01-03,501370,4870,795515,5120,833308,95.12
2022-01-03,501391,914,168633,1664,289815,54.93
2022-01-03,501421,101,20666,101,20666,100.0
2022-01-03,501423,1007,1940943,1280,2485974,78.67
2022-01-03,501425,1217,1352392,2511,2802071,48.47
2022-01-03,501430,141,86772,192,117100,73.44
2022-01-03,501455,484354,75413918,1278906,194824748,37.87
2022-01-03,501477,140,20297,140,20297,100.0
2022-01-03,501622,1977,42050,1977,42050,100.0
2022-01-03,501700,3539,84495,3539,84495,100.0
2022-01-03,501831,16002,5263858,28484,9505456,56.18
2022-01-03,501833,25587,449327,25587,449327,100.0
2022-01-03,501848,199675,12844944,199675,12844944,100.0
2022-01-03,501945,8620,16096,8620,16096,100.0
2022-01-03,502015,33775,758249,50668,1170673,66.66
2022-01-03,502090,1905,515779,3281,891020,58.06
2022-01-03,502137,1997,1223562,3322,2005871,60.11
2022-01-03,502157,1487,576956,1740,670097,85.46
2022-01-03,502168,9090,1989347,12200,2647336,74.51
2022-01-03,502175,31831,2330030,41108,2986000,77.43
2022-01-03,502180,32593,2444475,59922,4440058,54.39
2022-01-03,502219,10649,6977225,14533,9466064,73.27
2022-01-03,502271,3013,42972,3013,42972,100.0
2022-01-03,502281,31635,263204,33035,269053,95.76
2022-01-03,502294,220,8294,220,7865,100.0
2022-01-03,502330,776,168586,1377,302853,56.35
2022-01-03,502355,1713,3989321,5096,11799726,33.61
2022-01-03,502420,64091,2018867,102996,3275022,62.23
2022-01-03,502445,3488,59994,3574,62935,97.59
2022-01-03,502448,5741321,24630268,6221945,26674151,92.28
2022-01-03,502450,3328,495706,4200,625966,79.24
2022-01-03,502460,127,5949,127,5949,100.0
2022-01-03,502563,1350,8464,1350,8464,100.0
2022-01-03,502587,21262,1789198,21712,1798790,97.93
2022-01-03,502589,1,23,1,23,100.0
2022-01-03,502742,1814098,35374911,1814098,35374911,100.0
2022-01-03,502820,2330,315770,2330,315770,100.0
2022-01-03,502865,683,4267237,683,4267237,100.0
2022-01-03,502873,16216,2965907,20455,3812350,79.28
2022-01-03,502901,14,54644,14,54644,100.0
2022-01-03,502933,3725,165017,3725,165017,100.0
2022-01-03,502937,26947,1672062,43248,2684178,62.31
2022-01-03,502958,156,588854,187,700132,83.42
2022-01-03,502986,7308,18244422,20561,50642075,35.54
2022-01-03,503031,64714,1032623,64714,1032623,100.0
2022-01-03,503092,559,12261,559,12261,100.0
2022-01-03,503100,6746,6594553,13827,13536167,48.79
2022-01-03,503101,4440,476412,5522,599672,80.41
2022-01-03,503127,87,354499,87,354499,100.0
2022-01-03,503162,7971,2400866,10977,3280152,72.62
2022-01-03,503169,1288,341836,1379,363379,93.4
2022-01-03,503229,2747,300517,2747,300517,100.0
2022-01-03,503310,5473,799332,9054,1331361,60.45
2022-01-03,503349,20,57676,31,88318,64.52
2022-01-03,503624,84721,927695,86721,926664,97.69
2022-01-03,503641,46712,1508798,70649,2215126,66.12
2022-01-03,503657,43829,623665,43829,623665,100.0
2022-01-03,503659,20,1103,20,1103,100.0
2022-01-03,503663,259443,6213659,259443,6213659,100.0
2022-01-03,503669,513,5387,633,6146,81.04
2022-01-03,503675,28831,62564,28831,62563,100.0
2022-01-03,503691,2028,61216,2028,61216,100.0
2022-01-03,503722,6027,1380183,7870,1801026,76.58
2022-01-03,503772,125,25550,125,25550,100.0
2022-01-03,503776,978,46309,1343,62059,72.82
2022-01-03,503804,2859,2294205,3592,2828681,79.59
2022-01-03,503806,19438,46867934,31624,76739979,61.47
2022-01-03,503811,3993,1735159,5745,2499940,69.5
2022-01-03,503816,5406,34731,5406,34731,100.0
2022-01-03,503837,167,601,167,601,100.0
2022-01-03,503960,1017,1958031,4262,8224713,23.86
2022-01-03,504000,30756,1925326,34590,2150901,88.92
2022-01-03,504028,15378,1118750,18460,1348670,83.3
2022-01-03,504036,38477,10867829,61970,16923917,62.09
2022-01-03,504058,1987,996481,2540,1275712,78.23
2022-01-03,504067,99960,53283678,210330,112153776,47.53
2022-01-03,504076,339206,4955800,492755,6864736,68.84
2022-01-03,504080,328,71872,328,71872,100.0
2022-01-03,504084,22,84128,23,86773,95.65
2022-01-03,504092,26813,1018894,36579,1418907,73.3
2022-01-03,504093,3506,1112104,5849,1857912,59.94
2022-01-03,504112,7701,5508146,7701,5508146,100.0
2022-01-03,504132,4784,1856192,5956,2306036,80.32
2022-01-03,504176,6649,13702260,9328,18785668,71.28
2022-01-03,504180,6254,201378,6254,201378,100.0
2022-01-03,504212,19653,3472686,27982,5061720,70.23
2022-01-03,504220,5121913,53165456,5121913,53165456,100.0
2022-01-03,504240,73311,5813563,119790,8685111,61.2
2022-01-03,504258,8683,6330776,14348,10541072,60.52
2022-01-03,504273,381027,7906311,447170,9103332,85.21
2022-01-03,504286,3334,240715,7107,504420,46.91
2022-01-03,504335,1701902,663741,1701902,663741,100.0
2022-01-03,504341,14056,836566,14056,836566,100.0
2022-01-03,504351,9570666,1435599,9570666,1435599,100.0
2022-01-03,504356,6216,56911,6216,56911,100.0
2022-01-03,504378,188152,2007538,188152,2007538,100.0
2022-01-03,504380,37986,6942197,37986,6942197,100.0
2022-01-03,504392,5351,207790,5351,207790,100.0
2022-01-03,504605,611,369655,786,480298,77.74
2022-01-03,504614,3290,2580841,5281,4214837,62.3
2022-01-03,504646,339,59173,453,78362,74.83
2022-01-03,504648,6802,393551,6802,393551,100.0
2022-01-03,504697,2036,10937,2036,10937,100.0
2022-01-03,504731,504,8946,504,8946,100.0
2022-01-03,504741,14018,2886307,20347,4222777,68.89
2022-01-03,504786,6309,1852954,7376,2132939,85.53
2022-01-03,504810,2676,115068,2676,113488,100.0
2022-01-03,504840,48,133211,48,133211,100.0
2022-01-03,504879,62754,1929686,92685,2849099,67.71
2022-01-03,504882,537,4663766,537,4663766,100.0
2022-01-03,504908,709,174946,1050,265909,67.52
2022-01-03,504918,4149,10365862,6809,17100229,60.93
2022-01-03,504959,554,1268411,635,1444745,87.24
2022-01-03,504961,10823,1605050,10823,1605050,100.0
2022-01-03,504966,5616,1558160,17468,4832824,32.15
2022-01-03,504973,391,253896,923,602277,42.36
2022-01-03,504988,440,174680,468,186213,94.02
2022-01-03,505010,6431,10271594,9794,15799113,65.66
2022-01-03,505036,1898,1896577,2484,2519213,76.41
2022-01-03,505075,44943,835940,57894,1094011,77.63
2022-01-03,505141,7044,246637,7044,246637,100.0
2022-01-03,505160,5544,2169922,8700,3435362,63.72
2022-01-03,505163,4165,2023566,6251,3009229,66.63
2022-01-03,505192,2491,1697742,9042,6324520,27.55
2022-01-03,505196,2005,282104,2742,387684,73.12
2022-01-03,505200,12248,33303537,70636,190691760,17.34
2022-01-03,505212,4912,767594,4912,767594,100.0
2022-01-03,505216,31,20780,33,22154,93.94
2022-01-03,505232,8102,10518017,12730,15952087,63.64
2022-01-03,505242,830,1867448,830,1867448,100.0
2022-01-03,505255,24847,122089462,26027,126805590,95.47
2022-01-03,505283,15562,6718116,23512,10074208,66.19
2022-01-03,505299,4157,627292,6410,952165,64.85
2022-01-03,505302,1388,1108318,1611,1305532,86.16
2022-01-03,505320,4,108,4,108,100.0
2022-01-03,505324,6396,125999,6396,125999,100.0
2022-01-03,505343,393109,133657,393109,133657,100.0
2022-01-03,505355,1077,624984,1640,958883,65.67
2022-01-03,505358,34867,3266837,34867,3266837,100.0
2022-01-03,505368,2534,1905442,2679,2009339,94.59
2022-01-03,505400,18816,1280429,26584,1846530,70.78
2022-01-03,505412,30,154020,46,235791,65.22
2022-01-03,505509,51389,8730992,219502,38209846,23.41
2022-01-03,505515,51804,569466,51804,569466,100.0
2022-01-03,505523,376905,523897,376905,523897,100.0
2022-01-03,505526,30522,2679832,42363,3735751,72.05
2022-01-03,505533,1118,618869,3351,1858886,33.36
2022-01-03,505537,183480,59245692,421593,136054752,43.52
2022-01-03,505576,134,19430,135,19575,99.26
2022-01-03,505590,21801,1610004,46144,3492263,47.25
2022-01-03,505650,14428,306595,14428,306595,100.0
2022-01-03,505681,376,133010,417,146067,90.17
2022-01-03,505688,2103,305146,3238,471832,64.95
2022-01-03,505690,1577,222831,2000,286848,78.85
2022-01-03,505693,3897,373528,4612,442824,84.5
2022-01-03,505700,86628,16597925,151895,28918632,57.03
2022-01-03,505710,65537,4089509,120195,7343284,54.53
2022-01-03,505712,3560,440016,4177,511323,85.23
2022-01-03,505714,24620,3480037,41768,5921945,58.94
2022-01-03,505720,1309,184700,1757,248791,74.5
2022-01-03,505725,1106,625387,1106,625387,100.0
2022-01-03,505726,121,137874,171,193187,70.76
2022-01-03,505729,52476,3235146,61152,3759617,85.81
2022-01-03,505737,4334,1357626,4448,1393111,97.44
2022-01-03,505744,5660,1255671,8591,1897507,65.88
2022-01-03,505750,156,71916,241,108530,64.73
2022-01-03,505790,1687,15471309,3226,29143683,52.29
2022-01-03,505797,383,3057,383,3057,100.0
2022-01-03,505800,2847,1753041,4098,2536679,69.47
2022-01-03,505827,3564,904009,4347,1095929,81.99
2022-01-03,505840,5161,74835,5341,78406,96.63
2022-01-03,505850,9331,769808,17725,1478932,52.64
2022-01-03,505854,2579,352197,2579,352197,100.0
2022-01-03,505872,2010,1866486,3280,3070471,61.28
2022-01-03,505890,1155,2093784,1596,2960825,72.37
2022-01-03,505893,1036,290339,1250,348678,82.88
2022-01-03,505978,960,1380144,1429,2060006,67.18
2022-01-03,506003,1,9,1,9,100.0
2022-01-03,506022,64434,3521319,106358,5808069,60.58
2022-01-03,506027,39915,38717,39915,38717,100.0
2022-01-03,506074,17166,581928,19677,663874,87.24
2022-01-03,506076,10255,19990585,12755,24869109,80.4
2022-01-03,506079,41211,341506,41211,341506,100.0
2022-01-03,506105,3176,283300,4898,427997,64.84
2022-01-03,506109,1242,360801,2624,769163,47.33
2022-01-03,506122,1502,116104,1502,116104,100.0
2022-01-03,506128,2691,148947,2691,148946,100.0
2022-01-03,506134,43757,363884,43757,363884,100.0
2022-01-03,506146,1728932,3630757,1728932,3630757,100.0
2022-01-03,506184,56169,1098104,74599,1441333,75.29
2022-01-03,506186,6754,181683,6754,181333,100.0
2022-01-03,506194,64593,11371598,92982,16433445,69.47
2022-01-03,506197,20883,2164523,27852,2915841,74.98
2022-01-03,506222,920,1292324,1374,1928299,66.96
2022-01-03,506235,14421,1553863,25007,2697600,57.67
2022-01-03,506248,16363,1936562,24306,2925284,67.32
2022-01-03,506260,98235,11331408,147508,16668820,66.6
2022-01-03,506261,9669,819932,16646,1421260,58.09
2022-01-03,506285,271,1342697,484,2411960,55.99
2022-01-03,506365,9305,320072,9305,320072,100.0
2022-01-03,506390,3387,1667759,5170,2554011,65.51
2022-01-03,506395,1915,1448028,4359,3305057,43.93
2022-01-03,506401,12590,31849553,49317,124787277,25.53
2022-01-03,506405,6443,2093009,8005,2648634,80.49
2022-01-03,506414,12870,3745170,13974,4064089,92.1
2022-01-03,506480,1520,469984,1798,559291,84.54
2022-01-03,506520,99239,765133,100253,770312,98.99
2022-01-03,506522,18,34408,30,57024,60.0
2022-01-03,506525,1222,190144,1371,219534,89.13
2022-01-03,506528,724,537245,927,687736,78.1
2022-01-03,506532,15791,3977753,30222,7614910,52.25
2022-01-03,506543,6221,78220,6221,78220,100.0
2022-01-03,506579,1356,1315931,1586,1537032,85.5
2022-01-03,506590,70756,16970827,146801,35226984,48.2
2022-01-03,506597,8685,3950807,13252,6154027,65.54
2022-01-03,506605,95,50536,134,72218,70.9
2022-01-03,506618,213,309990,591,852825,36.04
2022-01-03,506640,4,590,4,590,100.0
2022-01-03,506642,853633,49382670,1160780,68156166,73.54
2022-01-03,506655,2186,1227549,5660,3190758,38.62
2022-01-03,506685,17214,6400166,25444,9605074,67.65
2022-01-03,506687,10919,23140091,14088,29828582,77.51
2022-01-03,506690,1117,281373,6860,1729312,16.28
2022-01-03,506734,1076,113680,1359,143899,79.18
2022-01-03,506767,5222,19656914,15853,58733494,32.94
2022-01-03,506808,25744,1137858,25744,1137858,100.0
2022-01-03,506820,1005,3098616,2130,6583073,47.18
2022-01-03,506852,87178,23808312,133847,36053561,65.13
2022-01-03,506854,9254,5279870,10887,6179776,85.0
2022-01-03,506858,4849,206108,4849,206108,100.0
2022-01-03,506863,2833,3201,2833,3201,100.0
2022-01-03,506879,9744,4875411,12873,6401701,75.69
