DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-11-24,500093,87630,13681203,87630,13681203,100.0
2021-11-24,500096,6579,3967137,25841,15657068,25.46
2021-11-24,500097,8231,3130250,17176,6648527,47.92
2021-11-24,500101,830412,106375778,1014137,135004670,81.88
2021-11-24,500102,3387048,4132198,3387048,4132198,100.0
2021-11-24,500103,469278,29306412,2584633,163773561,18.16
2021-11-24,500104,45207,14674193,148548,48525495,30.43
2021-11-24,500106,458739,5702126,667530,8387612,68.72
2021-11-24,500108,170233,3311032,311183,6100192,54.71
2021-11-24,500109,47925,2209343,153776,7230188,31.17
2021-11-24,500110,9153,1040239,42932,4861384,21.32
2021-11-24,500111,86602,1575098,86602,1575098,100.0
2021-11-24,500112,97991,48334061,560204,278168469,17.49
2021-11-24,500113,633845,70134950,2647384,294510996,23.94
2021-11-24,500114,9018,21428572,25233,60139495,35.74
2021-11-24,500116,189827,9282541,912332,45243644,20.81
2021-11-24,500117,59563,2597832,59563,2597832,100.0
2021-11-24,500119,9792,2955226,41096,12614653,23.83
2021-11-24,500120,2852,699739,3519,863173,81.05
2021-11-24,500123,735,2577094,1015,3523941,72.41
2021-11-24,500124,1015,4669914,3801,17566302,26.7
2021-11-24,500125,9412,4532349,26947,13194086,34.93
2021-11-24,500126,806,4031129,1356,6785643,59.44
2021-11-24,500128,18813,665981,30606,1072727,61.47
2021-11-24,500133,143,386165,206,560297,69.42
2021-11-24,500135,3438,698774,5276,1077886,65.16
2021-11-24,500136,10109,1287887,16865,2166647,59.94
2021-11-24,500143,424,43015,424,43014,100.0
2021-11-24,500144,15809,8963703,31500,18383709,50.19
2021-11-24,500147,2264,2281546,3744,3786744,60.47
2021-11-24,500148,8256,4173821,30428,15627985,27.13
2021-11-24,500150,78,113112,85,123495,91.76
2021-11-24,500151,3089,397581,3089,397581,100.0
2021-11-24,500153,5211,418183,6150,499662,84.73
2021-11-24,500159,2424,190042,2549,198860,95.1
2021-11-24,500160,56487,843351,65177,971621,86.67
2021-11-24,500163,1865,2122930,8705,10148172,21.42
2021-11-24,500164,3132,1940744,8211,5102913,38.14
2021-11-24,500165,3119,1835532,13474,7967326,23.15
2021-11-24,500166,2132,486103,2132,486103,100.0
2021-11-24,500168,693,691996,957,957998,72.41
2021-11-24,500170,10735,199135,15730,290154,68.25
2021-11-24,500171,7228,2723511,13613,5222551,53.1
2021-11-24,500173,1370,103504,1952,149265,70.18
2021-11-24,500174,875,2538,876,2623,99.89
2021-11-24,500179,58181,767990,133790,1783069,43.49
2021-11-24,500180,56647,86009973,156241,238537029,36.26
2021-11-24,500182,7920,20751984,19395,51096410,40.84
2021-11-24,500183,697525,52663138,1651680,125804384,42.23
2021-11-24,500184,89489,4232830,456638,21578354,19.6
2021-11-24,500185,266033,2561898,452284,4360214,58.82
2021-11-24,500186,39492,6745234,73515,12741612,53.72
2021-11-24,500187,9552,2099530,19600,4363370,48.73
2021-11-24,500188,34986,11547130,64360,21173356,54.36
2021-11-24,500189,2372,844432,3253,1184138,72.92
2021-11-24,500191,3033,83928,3033,83928,100.0
2021-11-24,500192,42914,100565,42914,100565,100.0
2021-11-24,500193,12581,136850,12581,136850,100.0
2021-11-24,500199,2155,1478654,5146,3570421,41.88
2021-11-24,500201,7829,6860162,16496,14407121,47.46
2021-11-24,500202,20,148,20,147,100.0
2021-11-24,500206,532,13779,534,13582,99.63
2021-11-24,500207,4170,200160,4326,207389,96.39
2021-11-24,500209,176475,299566313,247618,423662058,71.27
2021-11-24,500210,638,779094,2068,2556191,30.85
2021-11-24,500211,17915,135796,21353,159909,83.9
2021-11-24,500213,790,69125,945,84638,83.6
2021-11-24,500214,70507,151537170,73775,161722521,95.57
2021-11-24,500215,54,50607,84,79275,64.29
2021-11-24,500219,427929,18208379,675395,28420390,63.36
2021-11-24,500220,11927,1487297,15292,1893942,78.0
2021-11-24,500223,5765018,24270726,6887559,28923729,83.7
2021-11-24,500227,1696,1679549,7846,7879196,21.62
2021-11-24,500228,32081,21914532,149025,102531275,21.53
2021-11-24,500231,2900,211845,4207,307105,68.93
2021-11-24,500233,1613,1803012,4375,4921245,36.87
2021-11-24,500234,1325,300444,1762,400502,75.2
2021-11-24,500235,2536,864269,3930,1354604,64.53
2021-11-24,500236,125825,503300,125825,503300,100.0
2021-11-24,500238,2722,6000786,6992,15513069,38.93
2021-11-24,500239,1408,61108,2191,95135,64.26
2021-11-24,500240,41989,2592426,41989,2592426,100.0
2021-11-24,500241,2913,1044894,3101,1110840,93.94
2021-11-24,500243,519,756443,593,868359,87.52
2021-11-24,500245,3993,908807,9501,2169261,42.03
2021-11-24,500246,17,483,17,482,100.0
2021-11-24,500247,14467,29107604,44352,88786592,32.62
2021-11-24,500248,6032,76003,6032,76003,100.0
2021-11-24,500249,1046,1322720,1568,1970023,66.71
2021-11-24,500250,2277,1145218,5453,2769510,41.76
2021-11-24,500251,41841,45790791,52872,58340988,79.14
2021-11-24,500252,195,1743525,495,4487486,39.39
2021-11-24,500253,20218,8082146,75999,30670906,26.6
2021-11-24,500257,10777,9647571,47117,42150819,22.87
2021-11-24,500259,4955607,647020310,4955607,647020309,100.0
2021-11-24,500260,7039,6989024,17031,17051534,41.33
2021-11-24,500264,2065,350178,2065,350178,100.0
2021-11-24,500265,3506,1804013,7070,3617377,49.59
2021-11-24,500266,233,974826,607,2554889,38.39
2021-11-24,500267,10390,1396936,14231,1918573,73.01
2021-11-24,500268,43741,5117697,68346,8160441,64.0
2021-11-24,500271,1901,1786845,13321,12685111,14.27
2021-11-24,500277,2612,14386,2612,14386,100.0
2021-11-24,500279,124410,2917415,211504,5030163,58.82
2021-11-24,500280,2757,1131611,4027,1662584,68.46
2021-11-24,500284,661,39429,873,52412,75.72
2021-11-24,500285,1705300,141284105,4647909,394119896,36.69
2021-11-24,500288,133175,6485623,283593,14076485,46.96
2021-11-24,500290,100,7646490,304,23394228,32.89
2021-11-24,500292,3474,819170,4706,1117792,73.82
2021-11-24,500294,182136,13915191,347181,26732592,52.46
2021-11-24,500295,379902,131332122,1594261,553589988,23.83
2021-11-24,500296,5392,2928133,5392,2928133,100.0
2021-11-24,500298,7782,15115368,19065,36681042,40.82
2021-11-24,500300,2810,4906260,19155,33916122,14.67
2021-11-24,500302,5458,14169241,18216,47743580,29.96
2021-11-24,500304,36384,14559058,84502,34418867,43.06
2021-11-24,500306,26173,1379318,28630,1532612,91.42
2021-11-24,500307,18881,7852608,24392,9924658,77.41
2021-11-24,500312,590196,90536067,2459891,377825038,23.99
2021-11-24,500313,30480,246836,30480,246836,100.0
2021-11-24,500314,16117,627758,22127,862646,72.84
2021-11-24,500317,3106,77961,3106,77957,100.0
2021-11-24,500319,20281,939011,23487,1077433,86.35
2021-11-24,500325,1684090,3959127181,1856369,4405560866,90.72
2021-11-24,500327,147118,1018057,249771,1722146,58.9
2021-11-24,500330,60774,37640377,373204,230807464,16.28
2021-11-24,500331,15149,34340511,24073,55217600,62.93
2021-11-24,500333,13807,10782577,14102,10876523,97.91
2021-11-24,500335,388,544093,1137,1599547,34.12
2021-11-24,500336,2553,1504228,17967,10800684,14.21
2021-11-24,500337,2328,263763,3153,352649,73.83
2021-11-24,500338,15692,1948947,24006,3007986,65.37
2021-11-24,500339,87275,18105199,171510,36103003,50.89
2021-11-24,500343,1427,45308,1789,57494,79.77
2021-11-24,500346,10122,361862,13738,487094,73.68
2021-11-24,500350,3399,1513065,8225,3701955,41.33
2021-11-24,500354,1777,43804,2030,49171,87.54
2021-11-24,500355,6418,1695636,25615,6771928,25.06
2021-11-24,500356,9902,189624,11914,230287,83.11
2021-11-24,500358,3355,13521,3609,14574,92.96
2021-11-24,500360,2833,146325,3688,193707,76.82
2021-11-24,500365,44256,608520,66562,914166,66.49
2021-11-24,500366,134928,677387,134928,677387,100.0
2021-11-24,500367,41785,4120001,59798,5967723,69.88
2021-11-24,500368,938,890866,1868,1789436,50.21
2021-11-24,500370,1640,67568,1840,71356,89.13
2021-11-24,500378,64216,6883956,177157,18820525,36.25
2021-11-24,500380,3273,2065427,5664,3563102,57.79
2021-11-24,500387,91,2445662,474,12727009,19.2
2021-11-24,500388,905,18238,905,18238,100.0
2021-11-24,500390,35956,3006848,35956,3006848,100.0
2021-11-24,500400,1395859,333470716,5303429,1289965833,26.32
2021-11-24,500402,46772,805414,47462,817295,98.55
2021-11-24,500403,4948,4086306,9267,7738232,53.39
2021-11-24,500404,10512,790503,23435,1773398,44.86
2021-11-24,500405,633,420787,1020,680484,62.06
2021-11-24,500407,945,1636268,1243,2161734,76.03
2021-11-24,500408,2697,16200745,6777,41414302,39.8
2021-11-24,500410,1629,3916442,8779,21165064,18.56
2021-11-24,500411,2987,5054303,7004,12084480,42.65
2021-11-24,500412,16376,3899945,64615,15385871,25.34
2021-11-24,500413,11939,860205,30715,2225939,38.87
2021-11-24,500414,122457,9496541,206109,16151902,59.41
2021-11-24,500418,1141,111305,1781,171887,64.07
2021-11-24,500420,819,2306304,4279,12121044,19.14
2021-11-24,500422,2166,40830,4965,93279,43.63
2021-11-24,500425,38380,15096773,86029,33922615,44.61
2021-11-24,500426,17411,88797,20499,103782,84.94
2021-11-24,500429,1103,129548,2824,331354,39.06
2021-11-24,500439,141,441556,173,544356,81.5
2021-11-24,500440,33166,14999324,235244,106030067,14.1
2021-11-24,500444,3457,924229,5848,1580115,59.11
2021-11-24,500449,69096,2490911,108968,3973643,63.41
2021-11-24,500450,20,3520,20,3520,100.0
2021-11-24,500456,19684,616110,25831,818100,76.2
2021-11-24,500458,24591,73619,24591,73619,100.0
2021-11-24,500459,40,604998,89,1352000,44.94
2021-11-24,500460,4761,562037,6117,729045,77.83
2021-11-24,500463,239,206640,290,250845,82.41
2021-11-24,500464,711,103309,877,128256,81.07
2021-11-24,500467,20146,3178032,28596,4554227,70.45
2021-11-24,500469,249967,23259430,1086239,101759794,23.01
2021-11-24,500470,404223,476518284,806314,963224655,50.13
2021-11-24,500472,853,3208773,1791,6777437,47.63
2021-11-24,500477,184816,24987124,975298,132592893,18.95
2021-11-24,500480,2797,2509469,12437,11168081,22.49
2021-11-24,500483,1503,1864021,5600,6991634,26.84
2021-11-24,500488,286,5498794,714,13910286,40.06
2021-11-24,500490,449,2205197,704,3484886,63.78
2021-11-24,500493,5503,4071395,28680,21425214,19.19
2021-11-24,500495,18982,34209361,74704,135460257,25.41
2021-11-24,500500,58075,721941,58075,721941,100.0
2021-11-24,500510,59252,110235384,92181,173429254,64.28
2021-11-24,500520,137934,123161269,203240,182198231,67.87
2021-11-24,500530,430,7315418,1737,29873472,24.76
2021-11-24,500540,20098,111544,22098,127246,90.95
2021-11-24,500547,86721,34961572,253453,102572896,34.22
2021-11-24,500550,2013,4583501,11325,26173807,17.77
2021-11-24,500570,215154,105145760,847176,420227593,25.4
2021-11-24,500575,101408,121659178,107577,129379016,94.27
2021-11-24,500620,4560,1437996,9959,3165499,45.79
2021-11-24,500645,19081,6720329,34020,12239626,56.09
2021-11-24,500650,577,511194,1160,1039365,49.74
2021-11-24,500655,10408,8692762,13053,10773194,79.74
2021-11-24,500660,915,1478640,1519,2476848,60.24
2021-11-24,500670,9165,3729697,46324,19107791,19.78
2021-11-24,500672,685,531047,1092,849732,62.73
2021-11-24,500674,184,1495654,339,2734221,54.28
2021-11-24,500680,673,3332495,1233,6141485,54.58
2021-11-24,500690,32669,3737334,73376,8507937,44.52
2021-11-24,500696,65917,156648455,95701,227849569,68.88
2021-11-24,500710,162,354092,281,613209,57.65
2021-11-24,500730,19638,4778908,66291,16367458,29.62
2021-11-24,500770,22743,20483483,101907,92987645,22.32
2021-11-24,500777,16109,1689835,34245,3656219,47.04
2021-11-24,500780,4785,659373,5359,744793,89.29
2021-11-24,500790,281,5368632,869,16655169,32.34
2021-11-24,500800,17585,14056570,62240,50546451,28.25
2021-11-24,500820,78468,247856872,115475,367884137,67.95
2021-11-24,500825,1316,4768263,3102,11319476,42.42
2021-11-24,500830,86722,127637440,96874,143809560,89.52
2021-11-24,500840,16205,2232239,42415,5863573,38.21
2021-11-24,500850,280848,57882773,773459,160478530,36.31
2021-11-24,500870,36854,4774436,68971,8973531,53.43
2021-11-24,500875,413642,94269012,1047761,241592615,39.48
2021-11-24,500877,24083,5375326,96816,21707763,24.88
2021-11-24,500878,782,936289,2500,3001266,31.28
2021-11-24,500890,239,18682,239,18682,100.0
2021-11-24,500940,21824,4593952,42064,8925088,51.88
2021-11-24,501148,27,7317,27,7317,100.0
2021-11-24,501150,52594,1998572,94778,3584093,55.49
2021-11-24,501242,9165,50408,11674,62055,78.51
2021-11-24,501295,10,650,10,650,100.0
2021-11-24,501298,88,138336,156,246902,56.41
2021-11-24,501301,1823,2707155,4509,6781409,40.43
2021-11-24,501311,50,250,50,250,100.0
2021-11-24,501314,565369,4643426,565369,4643426,100.0
2021-11-24,501343,1750,43750,1780,44220,98.31
2021-11-24,501370,458,53815,583,70343,78.56
2021-11-24,501391,104,18611,119,20924,87.39
2021-11-24,501421,165,31214,165,31214,100.0
2021-11-24,501423,419,738320,420,740250,99.76
2021-11-24,501425,3188,3433955,3871,4210203,82.36
2021-11-24,501430,17,10149,17,10163,100.0
2021-11-24,501455,163360,25418816,489877,78161847,33.35
2021-11-24,501477,1176,174349,1176,174349,100.0
2021-11-24,501622,77,1540,77,1540,100.0
2021-11-24,501700,380,6840,381,6798,99.74
2021-11-24,501831,2862,780897,3439,945506,83.22
2021-11-24,501833,6441,101188,6441,101188,100.0
2021-11-24,501848,53066,2218186,53066,2218186,100.0
2021-11-24,502015,15661,209075,18163,247880,86.22
2021-11-24,502090,2702,731567,5091,1387091,53.07
2021-11-24,502137,1947,1214831,2992,1899613,65.07
2021-11-24,502157,8632,3224484,17332,6587530,49.8
2021-11-24,502168,9743,2194124,18251,4124847,53.38
2021-11-24,502175,112297,8759166,148367,11526831,75.69
2021-11-24,502180,13855,1062679,25257,1958879,54.86
2021-11-24,502219,12081,6790127,18150,10095097,66.56
2021-11-24,502271,120,959,120,959,100.0
2021-11-24,502281,12003,75499,12003,75501,100.0
2021-11-24,502294,1,38,1,37,100.0
2021-11-24,502330,1000,229700,1369,315289,73.05
2021-11-24,502355,4490,10144931,10598,24108496,42.37
2021-11-24,502420,52509,1743299,215597,7243139,24.36
2021-11-24,502445,1138,16593,1226,17527,92.82
2021-11-24,502448,130383,380719,162236,458258,80.37
2021-11-24,502450,815,135168,1109,185986,73.49
2021-11-24,502460,45,1482,45,1482,100.0
2021-11-24,502563,5304,32288,5304,32288,100.0
2021-11-24,502587,2329,188999,2401,194480,97.0
2021-11-24,502742,2271015,27683672,2271015,27683672,100.0
2021-11-24,502820,15047,1587319,15047,1587319,100.0
2021-11-24,502865,3299,17725015,3299,17725015,100.0
2021-11-24,502873,3587,422011,4829,563631,74.28
2021-11-24,502893,3978,131274,3978,124603,100.0
2021-11-24,502901,20,93700,20,93482,100.0
2021-11-24,502937,17554,1073428,38804,2376579,45.24
2021-11-24,502958,39,151788,61,236447,63.93
2021-11-24,502986,1163,2266455,4272,8417681,27.22
2021-11-24,503031,34771,406821,46657,534331,74.52
2021-11-24,503092,40,765,40,765,100.0
2021-11-24,503100,3358,3479560,7577,7869140,44.32
2021-11-24,503101,1016,83363,1828,151166,55.58
2021-11-24,503127,369,1242041,369,1242041,100.0
2021-11-24,503162,119159,31416271,237180,60616725,50.24
2021-11-24,503169,324,88550,406,113060,79.8
2021-11-24,503229,106,9818,106,9818,100.0
2021-11-24,503310,708,85385,869,105259,81.47
2021-11-24,503349,16,46368,20,58257,80.0
2021-11-24,503624,11166,101946,16712,153561,66.81
2021-11-24,503641,15157,359221,15458,356743,98.05
2021-11-24,503657,19311,295459,19311,295358,100.0
2021-11-24,503659,1154,73708,1154,73708,100.0
2021-11-24,503663,1693242,62642766,1693242,62642766,100.0
2021-11-24,503669,19,177,19,176,100.0
2021-11-24,503675,192017,203539,275432,285109,69.71
2021-11-24,503691,116,3375,116,3375,100.0
2021-11-24,503722,30817,6389905,37352,7898175,82.5
2021-11-24,503772,700,36785,700,36785,100.0
2021-11-24,503776,337,11054,706,24401,47.73
2021-11-24,503804,2550,1980075,3392,2630474,75.18
2021-11-24,503806,39919,85532446,93406,204959026,42.74
2021-11-24,503811,35819,16496441,46468,21462496,77.08
2021-11-24,503816,2769,13693,2769,13693,100.0
2021-11-24,503837,834,3336,834,3336,100.0
2021-11-24,503863,961,4756,961,4756,100.0
2021-11-24,503960,823,1492758,1566,2888607,52.55
2021-11-24,504000,28167,1854797,43740,2894750,64.4
2021-11-24,504028,10508,753949,13221,963044,79.48
2021-11-24,504036,3458,616562,4867,878826,71.05
2021-11-24,504058,218,94405,303,131531,71.95
2021-11-24,504067,12564,5651916,65384,29549718,19.22
2021-11-24,504076,10129,95618,10214,96582,99.17
2021-11-24,504080,15,2966,15,2966,100.0
2021-11-24,504092,1891,65618,3071,108843,61.58
2021-11-24,504093,4183,1299031,7113,2212368,58.81
2021-11-24,504112,14442,11170598,14442,11170598,100.0
2021-11-24,504132,3378,1345289,3930,1563661,85.95
2021-11-24,504176,508,914096,660,1188545,76.97
2021-11-24,504180,6832,163713,6832,163713,100.0
2021-11-24,504212,1834,294541,2300,371065,79.74
2021-11-24,504240,16604,895786,23695,1255962,70.07
2021-11-24,504258,4455,2765664,5160,3239608,86.34
2021-11-24,504273,39341,664863,45241,751960,86.96
2021-11-24,504286,593,40028,4219,288068,14.06
2021-11-24,504341,1851,85229,1851,85229,100.0
2021-11-24,504356,1009,8682,1009,8682,100.0
2021-11-24,504378,85423,569951,85423,569951,100.0
2021-11-24,504380,5691,1145882,5691,1145882,100.0
2021-11-24,504392,2640,72649,2640,72649,100.0
2021-11-24,504605,544,333744,666,413718,81.68
2021-11-24,504614,2959,2352701,4472,3580129,66.17
2021-11-24,504646,967,168355,1308,238961,73.93
2021-11-24,504697,147,433,147,433,100.0
2021-11-24,504731,128,3023,128,3023,100.0
2021-11-24,504741,4106,818942,6003,1198849,68.4
2021-11-24,504786,281,84230,592,173553,47.47
2021-11-24,504810,820,26240,955,31652,85.86
2021-11-24,504840,24,66670,24,66670,100.0
2021-11-24,504879,8091,211985,11721,307666,69.03
2021-11-24,504882,24,365983,24,365983,100.0
2021-11-24,504908,1207,253470,1469,311916,82.16
2021-11-24,504918,5124,9702551,8712,16590853,58.82
2021-11-24,504959,295,687218,347,811357,85.01
2021-11-24,504961,19447,1761175,19447,1761175,100.0
2021-11-24,504966,10386,3087239,65564,19633839,15.84
2021-11-24,504973,897,623864,2210,1554038,40.59
2021-11-24,504988,261,107963,271,111234,96.31
2021-11-24,505010,119,152422,325,418038,36.62
2021-11-24,505036,10068,6934839,10898,7678771,92.38
2021-11-24,505075,14608,243224,16671,281272,87.63
2021-11-24,505141,1961,65947,1961,65947,100.0
2021-11-24,505160,2295,630666,2937,812828,78.14
2021-11-24,505163,640,290048,915,412789,69.95
2021-11-24,505192,571,388081,1795,1239519,31.81
2021-11-24,505196,528,84454,740,117331,71.35
2021-11-24,505200,7180,18239354,22088,56843465,32.51
2021-11-24,505212,1850,145687,1850,145687,100.0
2021-11-24,505216,33,23732,35,25016,94.29
2021-11-24,505232,200,201490,292,293037,68.49
2021-11-24,505242,243,564211,243,564211,100.0
2021-11-24,505250,657,45930,657,45930,100.0
2021-11-24,505255,590,2671874,820,3728287,71.95
2021-11-24,505283,25244,9981478,49613,19790927,50.88
2021-11-24,505299,1289,179945,1859,264413,69.34
2021-11-24,505302,218,144534,280,185943,77.86
2021-11-24,505320,5,136,5,135,100.0
2021-11-24,505324,33050,651085,37513,738914,88.1
2021-11-24,505343,56116,11639,56116,11639,100.0
2021-11-24,505355,2539,1542697,8919,5476975,28.47
2021-11-24,505358,31736,2459540,52636,4178411,60.29
2021-11-24,505368,1116,803744,1370,982731,81.46
2021-11-24,505400,584,32617,755,42293,77.35
2021-11-24,505412,308,1576452,442,2271225,69.68
2021-11-24,505509,1433,165369,10314,1191788,13.89
2021-11-24,505515,21040,313496,21040,313496,100.0
2021-11-24,505523,1578310,946986,1848925,1105456,85.36
2021-11-24,505526,9371,838236,17030,1533605,55.03
2021-11-24,505533,456,264389,1138,658152,40.07
2021-11-24,505537,994148,332443092,2705816,893468475,36.74
2021-11-24,505576,567,99140,882,156809,64.29
2021-11-24,505590,19405,2296582,48941,5960497,39.65
2021-11-24,505650,2652,25486,2814,27778,94.24
2021-11-24,505681,1619,574988,1762,630060,91.88
2021-11-24,505688,1254,178946,1780,255016,70.45
2021-11-24,505690,113,15312,113,15301,100.0
2021-11-24,505693,11894,880156,19409,1419033,61.28
2021-11-24,505700,79433,14714964,119713,22583691,66.35
2021-11-24,505710,35056,2185742,57456,3635075,61.01
2021-11-24,505711,23577,52133,23577,52133,100.0
2021-11-24,505712,11270,1375504,12109,1459482,93.07
2021-11-24,505714,4902,698045,14195,2023364,34.53
2021-11-24,505720,2677,402755,4128,636248,64.85
2021-11-24,505725,1683,2045986,1683,2045986,100.0
2021-11-24,505726,385,481481,832,1054130,46.27
2021-11-24,505729,36831,2524766,48539,3356238,75.88
2021-11-24,505737,5066,1696097,5443,1816130,93.07
2021-11-24,505744,1954,491138,2679,674292,72.94
2021-11-24,505750,44,19941,55,24989,80.0
2021-11-24,505790,323,2474875,591,4536473,54.65
2021-11-24,505800,1396,836344,2660,1604243,52.48
2021-11-24,505827,900,231885,1128,294867,79.79
2021-11-24,505840,5598,54805,5698,56076,98.24
2021-11-24,505850,11207,963242,18691,1592086,59.96
2021-11-24,505854,2383,295731,3036,383324,78.49
2021-11-24,505872,9699,9646626,11316,11250554,85.71
2021-11-24,505890,485,734533,573,875751,84.64
2021-11-24,505893,103,27496,529,140194,19.47
2021-11-24,505978,7679,10680338,8403,11650174,91.38
2021-11-24,506003,16026,110740,16278,108152,98.45
2021-11-24,506022,10478,695216,44653,3000693,23.47
2021-11-24,506074,2139,62673,3061,90781,69.88
2021-11-24,506076,1269,2279378,3286,5915185,38.62
2021-11-24,506079,4600,22282,4600,22282,100.0
2021-11-24,506105,256,23975,376,34687,68.09
2021-11-24,506109,10608,3069956,22666,6515132,46.8
2021-11-24,506128,47243,1580279,61837,2042716,76.4
2021-11-24,506134,6782524,30580541,6782524,30580541,100.0
2021-11-24,506146,7616112,8834690,10927252,12369311,69.7
2021-11-24,506184,1525,12490,1905,15434,80.05
2021-11-24,506186,1060,16220,1060,16220,100.0
2021-11-24,506194,81821,14576412,97928,17094351,83.55
2021-11-24,506197,2847,285555,5303,534994,53.69
2021-11-24,506222,566,814248,1194,1728591,47.4
2021-11-24,506235,27124,2742237,66701,6773837,40.66
2021-11-24,506248,8299,977208,11832,1403128,70.14
2021-11-24,506260,14121,1480587,17656,1849069,79.98
2021-11-24,506261,2621,189106,3496,251132,74.97
2021-11-24,506285,302,1438064,601,2877644,50.25
2021-11-24,506365,879,24558,879,24558,100.0
2021-11-24,506390,4069,2000728,5463,2710909,74.48
2021-11-24,506395,2077,1574990,7253,5534107,28.64
2021-11-24,506401,45614,98430451,76832,166278074,59.37
2021-11-24,506405,9524,3056728,17358,5587435,54.87
2021-11-24,506414,11911,3273739,16206,4501593,73.5
2021-11-24,506480,6233,1871770,8632,2685397,72.21
2021-11-24,506520,41284,292291,65090,459016,63.43
2021-11-24,506522,46,85213,61,113013,75.41
2021-11-24,506525,1127,178630,1355,217510,83.17
2021-11-24,506528,158,123154,216,168108,73.15
2021-11-24,506532,2766,601191,4015,878818,68.89
2021-11-24,506543,412,4424,412,4424,100.0
2021-11-24,506579,791,775655,1287,1278130,61.46
2021-11-24,506590,10528,2361431,41178,9302487,25.57
2021-11-24,506597,2475,966364,2770,1096537,89.35
2021-11-24,506605,104,52000,161,80418,64.6
2021-11-24,506618,363,527095,869,1273997,41.77
2021-11-24,506640,172,23410,172,23410,100.0
2021-11-24,506642,34389,1427144,48998,2055746,70.18
2021-11-24,506655,3514,2040580,9465,5499422,37.13
2021-11-24,506685,11522,4391611,14335,5485247,80.38
2021-11-24,506687,4011,8561881,4926,10604055,81.42
2021-11-24,506690,3808,763885,7574,1533988,50.28
2021-11-24,506734,669,71015,709,75342,94.36
2021-11-24,506767,3548,11781489,7076,23591856,50.14
2021-11-24,506808,23558,408517,23558,408517,100.0
2021-11-24,506820,170,518925,482,1455831,35.27
2021-11-24,506852,15405,3043258,20494,4061090,75.17
2021-11-24,506854,6691,3298663,9820,4790746,68.14
2021-11-24,506858,620,28635,620,28635,100.0
2021-11-24,506879,1571,833023,2535,1349103,61.97
2021-11-24,506910,1125,86569,2316,178087,48.58
2021-11-24,506919,3076,639808,4413,909171,69.7
2021-11-24,506943,2096,3442052,7545,12173142,27.78
2021-11-24,506981,445,76896,844,146659,52.73
2021-11-24,507155,2484,152212,2484,152212,100.0
2021-11-24,507180,1434,115437,2014,160088,71.2
2021-11-24,507205,26898,2306735,26898,2306735,100.0
2021-11-24,507265,127,11892,127,11892,100.0
2021-11-24,507300,2,4804,2,4804,100.0
2021-11-24,507315,32519,482908,51097,749967,63.64
2021-11-24,507410,16462,785238,40334,1934126,40.81
2021-11-24,507435,120,8532,120,8532,100.0
2021-11-24,507438,1723,1113145,4555,2985152,37.83
2021-11-24,507442,18543,331920,19929,360229,93.05
2021-11-24,507474,1438,83476,2130,123040,67.51
2021-11-24,507486,426,28249,426,28249,100.0
2021-11-24,507488,881,622912,7562,5415424,11.65
