DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-30,500209,239883,366433277,393178,597889585,61.01
2022-05-30,500210,955,1492856,1791,2768119,53.32
2022-05-30,500211,22843,146653,23848,153979,95.79
2022-05-30,500213,2598,281494,3324,369036,78.16
2022-05-30,500214,3094,5615765,5823,10479892,53.13
2022-05-30,500215,28,23203,37,30926,75.68
2022-05-30,500219,118273,4476634,207779,7857651,56.92
2022-05-30,500220,10692,1761507,12025,1978047,88.91
2022-05-30,500223,1056435,3634137,1384872,4720938,76.28
2022-05-30,500227,10243,11187917,32795,36345614,31.23
2022-05-30,500228,58896,31724331,555346,298148712,10.61
2022-05-30,500231,309,18896,324,19947,95.37
2022-05-30,500233,1343,1434123,2589,2775464,51.87
2022-05-30,500234,1002,216783,1342,289336,74.66
2022-05-30,500235,1801,540751,2535,761002,71.05
2022-05-30,500236,86329,219664,86329,219664,100.0
2022-05-30,500238,1952,3216116,4614,7566160,42.31
2022-05-30,500239,32165,1387920,59166,2551271,54.36
2022-05-30,500240,5364,429120,5628,444522,95.31
2022-05-30,500241,1149,313448,1777,480320,64.66
2022-05-30,500243,230,317297,275,376511,83.64
2022-05-30,500245,9865,2148104,20388,4438431,48.39
2022-05-30,500247,42217,80330508,92829,178991231,45.48
2022-05-30,500248,10,70,10,70,100.0
2022-05-30,500249,2390,3386152,3886,5498248,61.5
2022-05-30,500250,1413,816926,4421,2518692,31.96
2022-05-30,500251,2818,3152497,15670,17333102,17.98
2022-05-30,500252,162,1476477,530,4883980,30.57
2022-05-30,500253,14808,5655916,55297,21102248,26.78
2022-05-30,500257,14359,8800632,80404,49365109,17.86
2022-05-30,500259,30276,3834456,42897,5420561,70.58
2022-05-30,500260,3310,2274136,14025,9673197,23.6
2022-05-30,500264,729,138546,729,138546,100.0
2022-05-30,500265,3067,1692524,12984,7262355,23.62
2022-05-30,500266,445,1712405,489,1869872,91.0
2022-05-30,500267,2557,315279,10230,1312013,25.0
2022-05-30,500268,89244,8808383,220480,21863711,40.48
2022-05-30,500271,3608,2784294,16257,12504717,22.19
2022-05-30,500277,2360,80948,2360,80948,100.0
2022-05-30,500279,20860,284739,23091,310695,90.34
2022-05-30,500280,2345,1156085,8630,4234317,27.17
2022-05-30,500284,21287,2402238,25193,2827391,84.5
2022-05-30,500285,157414,7595226,318936,15469383,49.36
2022-05-30,500288,59540,2396485,147258,5939037,40.43
2022-05-30,500290,202,15220337,287,21615164,70.38
2022-05-30,500292,8024,1472806,13375,2442561,59.99
2022-05-30,500294,29937,1874057,90133,5624740,33.21
2022-05-30,500295,179767,56294037,885914,274772577,20.29
2022-05-30,500296,8723,3456053,15693,6279979,55.59
2022-05-30,500298,861,1256458,1444,2127987,59.63
2022-05-30,500300,20961,30244627,111131,158852250,18.86
2022-05-30,500302,14053,24966560,62027,108156139,22.66
2022-05-30,500304,6737,2931606,18892,8201691,35.66
2022-05-30,500306,38933,2427473,41005,2577466,94.95
2022-05-30,500307,10421,3975612,11124,4282367,93.68
2022-05-30,500312,304788,43858994,1167262,167653955,26.11
2022-05-30,500313,320,2555,320,2555,100.0
2022-05-30,500314,30576,1764236,54394,3051684,56.21
2022-05-30,500317,7343,226165,11781,368499,62.33
2022-05-30,500319,6875,430032,8254,516783,83.29
2022-05-30,500325,146456,390122170,263592,696414613,55.56
2022-05-30,500327,70930,612836,120134,1048394,59.04
2022-05-30,500330,33264,32192900,83783,80551061,39.7
2022-05-30,500331,10798,24012053,23207,51386550,46.53
2022-05-30,500333,2979,2321535,5873,4673557,50.72
2022-05-30,500335,955,944495,5027,5050886,19.0
2022-05-30,500336,4601,1853743,10096,4064675,45.57
2022-05-30,500337,8532,868558,9290,937527,91.84
2022-05-30,500338,9660,1045695,15720,1709849,61.45
2022-05-30,500339,128367,20904566,479811,75643167,26.75
2022-05-30,500343,401,10988,996,27519,40.26
2022-05-30,500346,1703,62160,1703,62057,100.0
2022-05-30,500350,9108,3794849,29323,12421868,31.06
2022-05-30,500354,2360,85904,6376,233382,37.01
2022-05-30,500355,36390,7345322,53828,10920951,67.6
2022-05-30,500356,6462,110824,7324,125307,88.23
2022-05-30,500357,7601,153921,8462,177914,89.83
2022-05-30,500360,1636,92907,1636,92907,100.0
2022-05-30,500365,46188,757484,63254,1027422,73.02
2022-05-30,500366,65317,307644,85662,407145,76.25
2022-05-30,500367,31964,2705753,42210,3567306,75.73
2022-05-30,500368,47305,52596445,47305,52596445,100.0
2022-05-30,500370,389,16202,399,17190,97.49
2022-05-30,500378,20426,1746423,49294,4215873,41.44
2022-05-30,500380,4013,1809663,5787,2629855,69.34
2022-05-30,500387,466,10463331,879,19725153,53.01
2022-05-30,500388,110,2475,110,2475,100.0
2022-05-30,500390,78806,8077615,254463,26092942,30.97
2022-05-30,500400,915516,213544107,2519655,581213612,36.33
2022-05-30,500402,1175,46707,1175,46706,100.0
2022-05-30,500403,736,542506,1915,1417215,38.43
2022-05-30,500404,23653,2206825,44230,4160345,53.48
2022-05-30,500405,8265,6265386,8265,6265386,100.0
2022-05-30,500407,1310,2103598,1571,2528834,83.39
2022-05-30,500408,7327,59173585,24749,204724933,29.61
2022-05-30,500410,2855,6302984,9919,21893354,28.78
2022-05-30,500411,312,626543,1024,2054753,30.47
2022-05-30,500412,48542,11960749,127055,31284828,38.21
2022-05-30,500413,96195,5935232,140167,8587608,68.63
2022-05-30,500414,8047,516216,12480,804588,64.48
2022-05-30,500418,198,17325,740,63830,26.76
2022-05-30,500420,3564,10289803,7992,23363549,44.59
2022-05-30,500422,833,17202,850,17781,98.0
2022-05-30,500425,98594,36612882,188379,69605555,52.34
2022-05-30,500426,23077,96462,33839,141569,68.2
2022-05-30,500429,304,38608,509,64901,59.72
2022-05-30,500439,63,181359,87,250202,72.41
2022-05-30,500440,129303,53899956,495329,204853069,26.1
2022-05-30,500444,3452,1157283,9865,3323062,34.99
2022-05-30,500449,48734,1503444,60154,1862771,81.02
2022-05-30,500456,10419,365186,16912,593112,61.61
2022-05-30,500458,10572,36261,10572,36261,100.0
2022-05-30,500459,159,2130457,247,3322077,64.37
2022-05-30,500460,2016,239602,3138,371003,64.24
2022-05-30,500463,2427,404824,2772,463535,87.55
2022-05-30,500464,1716,204204,4223,503471,40.63
2022-05-30,500467,15268,2379518,25005,3989743,61.06
2022-05-30,500469,137182,12366958,486554,43431959,28.19
2022-05-30,500470,69412,72702129,308196,324372043,22.52
2022-05-30,500472,4250,14882225,8769,30879827,48.47
2022-05-30,500477,143707,20025571,896494,125846663,16.03
2022-05-30,500480,2682,2763131,15575,16171412,17.22
2022-05-30,500483,7373,7408391,37526,37601592,19.65
2022-05-30,500488,354,6333397,478,8627189,74.06
2022-05-30,500490,880,4433616,1448,7263459,60.77
2022-05-30,500493,3225,2209448,17663,12022836,18.26
2022-05-30,500495,12282,20113618,23087,37801130,53.2
2022-05-30,500500,229756,3450936,229756,3450935,100.0
2022-05-30,500510,52933,87905834,80911,133196390,65.42
2022-05-30,500520,232584,232095574,459619,455998445,50.6
2022-05-30,500530,714,10305698,1042,15033061,68.52
2022-05-30,500540,18610,86449,18610,86449,100.0
2022-05-30,500547,89565,29480320,226384,73959127,39.56
2022-05-30,500550,2764,6681418,5411,13071499,51.08
2022-05-30,500570,1005685,444814476,1810939,799396196,55.53
2022-05-30,500575,14800,15390520,36841,38099536,40.17
2022-05-30,500620,3085,1237394,10014,4028748,30.81
2022-05-30,500645,30920,19136388,56745,35940721,54.49
2022-05-30,500650,1498,1853476,3636,4585777,41.2
2022-05-30,500655,1859,1256963,2641,1797002,70.39
2022-05-30,500660,2436,3700163,3582,5473991,68.01
2022-05-30,500670,38731,25370742,134795,87097619,28.73
2022-05-30,500672,645,377196,843,495631,76.51
2022-05-30,500674,686,4582961,2469,16503207,27.78
2022-05-30,500680,310,1325994,584,2499689,53.08
2022-05-30,500690,32047,5042596,113636,17857564,28.2
2022-05-30,500696,10452,24548090,23234,54663794,44.99
2022-05-30,500710,311,547252,501,883472,62.08
2022-05-30,500730,30587,7755334,96758,24270814,31.61
2022-05-30,500770,11192,10627364,36838,34976757,30.38
2022-05-30,500777,9090,842643,89051,8309108,10.21
2022-05-30,500780,2536,389657,16811,2558617,15.09
2022-05-30,500790,685,12124672,1312,23390022,52.21
2022-05-30,500800,33196,24903640,64912,48332180,51.14
2022-05-30,500820,27697,78789656,84472,241297986,32.79
2022-05-30,500825,1809,6471336,5952,21343702,30.39
2022-05-30,500830,6100,9819475,9231,14868570,66.08
2022-05-30,500840,5441,735352,15768,2100432,34.51
2022-05-30,500850,68791,16361940,236637,55620815,29.07
2022-05-30,500870,36989,4007759,70495,7632480,52.47
2022-05-30,500875,465181,125156949,695974,186945714,66.84
2022-05-30,500877,17599,3872660,81545,17905341,21.58
2022-05-30,500878,1432,1471524,3141,3228849,45.59
2022-05-30,500890,232,14580,232,14580,100.0
2022-05-30,500940,19004,2911413,50318,7604700,37.77
2022-05-30,501148,11,2748,11,2748,100.0
2022-05-30,501150,17774,413246,22106,512888,80.4
2022-05-30,501242,248,1269,248,1269,100.0
2022-05-30,501298,141,205304,171,248593,82.46
2022-05-30,501301,7419,11559915,12587,19424229,58.94
2022-05-30,501314,271583,1238419,353645,1659867,76.8
2022-05-30,501343,3262,99002,3840,115917,84.95
2022-05-30,501351,377,29594,377,29594,100.0
2022-05-30,501370,222,30426,304,42013,73.03
2022-05-30,501391,20,4135,23,4259,86.96
2022-05-30,501421,565,152133,565,152133,100.0
2022-05-30,501423,318,597999,435,829378,73.1
2022-05-30,501425,943,921359,3447,3363779,27.36
2022-05-30,501430,12,7367,14,8200,85.71
2022-05-30,501455,53601,8206314,97811,15146779,54.8
2022-05-30,501477,100,11497,100,11497,100.0
2022-05-30,501622,206,11824,206,11824,100.0
2022-05-30,501700,26681,1636880,39432,2362917,67.66
2022-05-30,501831,13723,3882923,15952,4629518,86.03
2022-05-30,501833,3545,42019,3545,42019,100.0
2022-05-30,501848,7159,288508,10023,404775,71.43
2022-05-30,501945,1210,2226,1210,2226,100.0
2022-05-30,502015,13163,187804,13163,187804,100.0
2022-05-30,502090,1039,223541,1309,280844,79.37
2022-05-30,502137,474,226715,650,308764,72.92
2022-05-30,502157,1019,320374,3224,1014518,31.61
2022-05-30,502168,10500,1725675,13909,2273326,75.49
2022-05-30,502175,8038,475046,10866,641478,73.97
2022-05-30,502180,12137,760990,18954,1178901,64.03
2022-05-30,502219,9604,5960243,20324,12694512,47.25
2022-05-30,502271,404,5091,404,5090,100.0
2022-05-30,502281,5165,113358,5165,113358,100.0
2022-05-30,502294,1009,33701,1548,52637,65.18
2022-05-30,502330,2508,831277,3381,1109805,74.18
2022-05-30,502355,3011,6883749,9935,22710800,30.31
2022-05-30,502420,40069,1045801,114023,3009804,35.14
2022-05-30,502445,270,3969,270,4112,100.0
2022-05-30,502448,142577,235253,190660,319012,74.78
2022-05-30,502450,1324,247390,1930,362398,68.6
2022-05-30,502563,936,3317,936,3317,100.0
2022-05-30,502587,2111,169197,2163,172915,97.6
2022-05-30,502820,1957,148537,2593,197566,75.47
2022-05-30,502850,1,13,1,13,100.0
2022-05-30,502865,1068,404826,1831,703114,58.33
2022-05-30,502873,2677,347341,3487,463047,76.77
2022-05-30,502933,1917,648905,2094,714566,91.55
2022-05-30,502937,7622,405491,21337,1140405,35.72
2022-05-30,502958,48,170705,49,175341,97.96
2022-05-30,502986,17112,5092532,63593,18837266,26.91
2022-05-30,503031,5408,57455,5408,57455,100.0
2022-05-30,503100,2878,3267969,14317,16557043,20.1
2022-05-30,503101,3416,497541,5843,888054,58.46
2022-05-30,503127,13,51491,13,51491,100.0
2022-05-30,503162,2236,523001,5345,1250766,41.83
2022-05-30,503169,2031,779803,4677,1790071,43.43
2022-05-30,503229,154,13791,156,13950,98.72
2022-05-30,503310,3185,902311,7442,2125088,42.8
2022-05-30,503349,17,40596,20,44541,85.0
2022-05-30,503624,1915,17484,2500,22352,76.6
2022-05-30,503641,23577,530483,29259,673631,80.58
2022-05-30,503657,20859,232787,29914,331700,69.73
2022-05-30,503663,91088,924544,120389,1224575,75.66
2022-05-30,503669,210,1920,210,1919,100.0
2022-05-30,503675,73071,78917,77171,83826,94.69
2022-05-30,503685,1000,13840,1000,13840,100.0
2022-05-30,503722,619,131909,739,157629,83.76
2022-05-30,503772,677,60558,717,64519,94.42
2022-05-30,503776,705,28265,705,28265,100.0
2022-05-30,503804,2354,1636030,2430,1698467,96.87
2022-05-30,503806,17787,43613724,40914,100041033,43.47
2022-05-30,503811,4868,2497771,14101,7217211,34.52
2022-05-30,503816,4047,34966,4047,34966,100.0
2022-05-30,503960,422,627071,875,1299241,48.23
2022-05-30,504000,11863,726609,12992,787734,91.31
2022-05-30,504028,2168,134958,2278,141147,95.17
2022-05-30,504036,139,26480,160,30246,86.88
2022-05-30,504058,3971,1469270,5768,2093847,68.85
2022-05-30,504067,58695,17840346,117386,35654623,50.0
2022-05-30,504076,6009,50476,6211,52947,96.75
2022-05-30,504080,10,1976,10,1976,100.0
2022-05-30,504092,10478,548000,14965,790664,70.02
2022-05-30,504093,9224,2306462,11760,2958553,78.44
2022-05-30,504112,4074,2400605,6341,3719290,64.25
2022-05-30,504132,11490,3206859,16718,4573538,68.73
2022-05-30,504176,1250,1729813,1435,1993437,87.11
2022-05-30,504180,2578,86363,3180,103907,81.07
2022-05-30,504212,2928,427342,4300,630273,68.09
2022-05-30,504220,5212,65671,5212,65671,100.0
2022-05-30,504240,1612,70848,1612,70847,100.0
2022-05-30,504258,2000,1287700,3557,2300068,56.23
2022-05-30,504273,45906,571071,54940,667122,83.56
2022-05-30,504286,1909,155202,3755,309104,50.84
2022-05-30,504340,17006,102547,17008,102558,99.99
2022-05-30,504341,2896,144656,3001,148694,96.5
2022-05-30,504356,90,996,90,996,100.0
2022-05-30,504378,44133,255089,56600,326016,77.97
2022-05-30,504380,1823,189866,2513,261555,72.54
2022-05-30,504392,68,2615,68,2610,100.0
2022-05-30,504397,941,30446,941,30446,100.0
2022-05-30,504605,381,216047,486,282419,78.4
2022-05-30,504614,2286,2027682,6091,5426005,37.53
2022-05-30,504648,34,1765,45,2309,75.56
2022-05-30,504697,5339,9699,5339,9699,100.0
2022-05-30,504731,71,1007,71,1007,100.0
2022-05-30,504741,4771,755965,8125,1299599,58.72
2022-05-30,504746,10,7075,10,7075,100.0
2022-05-30,504786,407,108914,649,167359,62.71
2022-05-30,504810,137,7378,158,8560,86.71
2022-05-30,504840,41,81109,55,108255,74.55
2022-05-30,504879,17903,527244,24472,723190,73.16
2022-05-30,504882,309,2611606,309,2611606,100.0
2022-05-30,504908,380,91200,481,114392,79.0
2022-05-30,504918,6913,21776987,11603,36823904,59.58
2022-05-30,504959,299,735690,545,1323168,54.86
2022-05-30,504961,6617,757646,6617,757646,100.0
2022-05-30,504966,33662,11300334,55946,18819054,60.17
2022-05-30,504973,371,231950,855,535727,43.39
2022-05-30,504988,250,91163,281,96315,88.97
2022-05-30,505010,271,433113,583,916862,46.48
2022-05-30,505036,459,377000,586,482199,78.33
2022-05-30,505075,8998,131821,11017,162607,81.67
2022-05-30,505141,475,13540,475,13540,100.0
2022-05-30,505160,2786,1235452,4386,1911306,63.52
2022-05-30,505163,700,306635,1419,621687,49.33
2022-05-30,505192,305,179203,1159,687311,26.32
2022-05-30,505196,796,85013,877,93888,90.76
2022-05-30,505200,8330,23008710,17332,48071787,48.06
2022-05-30,505212,1,83,1,83,100.0
2022-05-30,505216,110,76340,112,77516,98.21
2022-05-30,505232,248,276607,717,799202,34.59
2022-05-30,505242,131,244204,316,586764,41.46
2022-05-30,505250,992,64133,1540,99019,64.42
2022-05-30,505255,993,4145478,2031,8493426,48.89
2022-05-30,505283,6868,2768835,14333,5823750,47.92
2022-05-30,505299,2600,338130,2809,368298,92.56
2022-05-30,505302,32,19978,41,25233,78.05
2022-05-30,505320,500,18000,500,18000,100.0
2022-05-30,505324,260,3562,438,5982,59.36
2022-05-30,505343,5658,1810,5658,1810,100.0
2022-05-30,505355,1851,978624,3901,2087868,47.45
2022-05-30,505358,4376,334230,4376,334230,100.0
2022-05-30,505368,35,23981,57,38332,61.4
2022-05-30,505400,166,10907,284,18730,58.45
2022-05-30,505412,267,1826935,468,3164926,57.05
2022-05-30,505509,2950,395890,20877,2830502,14.13
2022-05-30,505515,12253,88100,17601,126080,69.62
2022-05-30,505523,322748,458303,423293,593610,76.25
2022-05-30,505526,9772,754399,15520,1196774,62.96
2022-05-30,505533,5973,2804324,7421,3473209,80.49
2022-05-30,505537,64779,15851422,571569,137845723,11.33
2022-05-30,505576,147,27497,148,27532,99.32
2022-05-30,505590,7175,306014,15374,634566,46.67
2022-05-30,505650,1157,13734,1157,13734,100.0
2022-05-30,505681,114,37392,121,39590,94.21
2022-05-30,505688,2201,301978,2814,389247,78.22
2022-05-30,505690,1235,149127,1235,149126,100.0
2022-05-30,505693,440080,7698685,440080,7698685,100.0
2022-05-30,505700,45318,9013751,97073,19410498,46.68
2022-05-30,505710,32111,2389059,110411,8209608,29.08
2022-05-30,505712,1260,120708,1664,157919,75.72
2022-05-30,505714,6451,764121,10423,1235843,61.89
2022-05-30,505720,1762,238575,1993,267167,88.41
2022-05-30,505725,1165,452778,2665,1039237,43.71
2022-05-30,505726,934,801279,1824,1557897,51.21
2022-05-30,505729,19549,880683,22933,1037321,85.24
2022-05-30,505737,3302,881800,3491,917254,94.59
2022-05-30,505744,231,62451,235,63555,98.3
2022-05-30,505750,16,6957,16,6964,100.0
2022-05-30,505790,2368,5462148,4815,10890458,49.18
2022-05-30,505797,221,1454,221,1454,100.0
2022-05-30,505800,162,100319,259,162222,62.55
2022-05-30,505827,3137,900476,3373,961367,93.0
2022-05-30,505840,106,1428,106,1428,100.0
2022-05-30,505850,12104,1420194,12104,1420194,100.0
2022-05-30,505854,6373,898912,6538,924344,97.48
2022-05-30,505872,10953,12293100,16067,18173371,68.17
2022-05-30,505890,1819,3331135,1879,3423395,96.81
2022-05-30,505893,133,28589,133,28217,100.0
2022-05-30,505978,708,822873,969,1126345,73.06
2022-05-30,506003,856,6205,856,6205,100.0
2022-05-30,506022,108978,6298929,373777,21800062,29.16
2022-05-30,506027,3927,5537,3927,5537,100.0
2022-05-30,506074,5968,125030,9030,187703,66.09
2022-05-30,506076,1109,1961932,2143,3786077,51.75
2022-05-30,506079,808,4687,808,4687,100.0
2022-05-30,506105,186,17252,199,18337,93.47
2022-05-30,506109,17016,7590271,17016,7590271,100.0
2022-05-30,506122,2,170,4,343,50.0
2022-05-30,506128,14457,1803511,14461,1802886,99.97
2022-05-30,506146,402236,651623,506904,822935,79.35
2022-05-30,506184,16040,490022,16040,490022,100.0
2022-05-30,506186,1373,20664,1692,25655,81.15
2022-05-30,506194,18523,2484861,30670,3996918,60.39
2022-05-30,506197,9639,777386,14947,1232709,64.49
2022-05-30,506222,16334,14565028,26419,24107556,61.83
2022-05-30,506235,11815,818189,24401,1699516,48.42
2022-05-30,506248,5061,462829,8345,762566,60.65
2022-05-30,506260,7123,679891,8515,813335,83.65
2022-05-30,506261,6468,400370,8610,541306,75.12
2022-05-30,506285,1390,7362552,2306,12084421,60.28
2022-05-30,506365,5,179,5,179,100.0
2022-05-30,506390,871,403665,1072,495266,81.25
2022-05-30,506395,12417,11820984,24288,23121701,51.12
2022-05-30,506401,24460,48567776,53165,104678070,46.01
2022-05-30,506405,5103,1993232,16366,6276039,31.18
2022-05-30,506414,3901,787807,4987,997129,78.22
2022-05-30,506480,4166,1059414,5302,1325678,78.57
2022-05-30,506520,13765,87959,21840,140668,63.03
2022-05-30,506522,38,62007,38,62057,100.0
2022-05-30,506525,4400,551540,6568,817781,66.99
2022-05-30,506528,3681,2406086,5596,3650297,65.78
2022-05-30,506532,3434,1089609,4457,1403019,77.05
2022-05-30,506543,898,8119,898,8119,100.0
2022-05-30,506579,2115,1483673,2385,1678049,88.68
2022-05-30,506590,17664,1923610,39627,4323121,44.58
2022-05-30,506597,1230,393354,1560,490716,78.85
2022-05-30,506605,17,9079,24,13090,70.83
2022-05-30,506618,35,43575,51,62991,68.63
2022-05-30,506640,4645,338645,4645,338645,100.0
2022-05-30,506642,55924,6562674,55924,6562674,100.0
2022-05-30,506655,6349,2869431,14660,6697290,43.31
2022-05-30,506685,40881,12951101,50277,16068210,81.31
2022-05-30,506687,1987,3093859,2873,4529681,69.16
2022-05-30,506690,56453,15163276,147639,40050206,38.24
2022-05-30,506734,3498,358021,3718,375385,94.08
2022-05-30,506767,1197,3361416,3515,9738276,34.05
2022-05-30,506808,14388,357542,14831,365047,97.01
2022-05-30,506820,1655,4847247,4887,14221665,33.87
2022-05-30,506852,52590,4099391,73066,5732785,71.98
2022-05-30,506854,5759,2819895,7548,3602449,76.3
2022-05-30,506858,1145,44576,1145,44576,100.0
2022-05-30,506863,30478,49983,30478,49983,100.0
2022-05-30,506879,1879,812480,2911,1264255,64.55
2022-05-30,506910,5573,390389,7585,542245,73.47
2022-05-30,506919,3412,510436,4576,670762,74.56
2022-05-30,506935,393,39224,393,39224,100.0
2022-05-30,506943,600,986430,2401,3958529,24.99
2022-05-30,506947,300,13815,300,13815,100.0
2022-05-30,506981,807,111770,1447,200974,55.77
2022-05-30,507155,1998,117912,1998,117912,100.0
2022-05-30,507180,2182,203690,2823,265633,77.29
2022-05-30,507205,20228,1423040,25868,1803359,78.2
2022-05-30,507265,16,1168,16,1168,100.0
2022-05-30,507300,6,15182,6,15182,100.0
2022-05-30,507315,15119,247952,16455,270136,91.88
2022-05-30,507410,8760,437467,8760,437467,100.0
2022-05-30,507435,776,57607,776,57607,100.0
2022-05-30,507438,410,233987,569,325863,72.06
2022-05-30,507442,3646,42252,3646,42252,100.0
2022-05-30,507474,2468,164246,2583,171899,95.55
2022-05-30,507486,95,4505,95,4505,100.0
2022-05-30,507488,1018,592680,3227,1868657,31.55
2022-05-30,507490,52492,1574760,336037,10239947,15.62
