DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2021-08-02,500173,20859,1648904,35185,2759646,59.28
2021-08-02,500174,3146,8495,3805,10175,82.68
2021-08-02,500179,95202,1466111,119402,1864581,79.73
2021-08-02,500180,77011,109567401,143550,204608583,53.65
2021-08-02,500182,9295,25860085,22454,62340941,41.4
2021-08-02,500183,843272,63656423,843272,63656423,100.0
2021-08-02,500184,158063,8148148,580262,30046791,27.24
2021-08-02,500185,436455,5032327,718802,8384589,60.72
2021-08-02,500186,444959,67211057,927616,129918430,47.97
2021-08-02,500187,10072,2564835,41753,10577538,24.12
2021-08-02,500188,32444,10526456,79122,25722213,41.0
2021-08-02,500189,245,118409,279,135270,87.81
2021-08-02,500191,55028,1863308,55028,1863308,100.0
2021-08-02,500192,16860,42455,16860,42455,100.0
2021-08-02,500193,201467,2054964,334866,3417247,60.16
2021-08-02,500199,11615,8240843,18887,13413532,61.5
2021-08-02,500201,9808,6987710,21988,15648050,44.61
2021-08-02,500202,2310,19404,2310,19516,100.0
2021-08-02,500206,478,13407,478,13407,100.0
2021-08-02,500207,5352,288151,5352,288151,100.0
2021-08-02,500209,76819,125318676,131638,214239455,58.36
2021-08-02,500210,588,586119,1097,1098351,53.6
2021-08-02,500211,32025,249475,43894,343646,72.96
2021-08-02,500212,823,53165,823,53165,100.0
2021-08-02,500213,10516,862312,16714,1355251,62.92
2021-08-02,500214,17475,44175053,26986,67885100,64.76
2021-08-02,500215,715,711068,913,918869,78.31
2021-08-02,500219,113243,3646425,226281,7271218,50.05
2021-08-02,500220,27970,4216478,38375,5832789,72.89
2021-08-02,500223,3440192,13726367,3822168,15193350,90.01
2021-08-02,500227,3152,3147272,18996,19393881,16.59
2021-08-02,500228,100039,74689118,342699,254963628,29.19
2021-08-02,500231,10273,882451,17446,1514619,58.88
2021-08-02,500233,2970,2975643,5100,5093207,58.24
2021-08-02,500234,4061,1134847,4528,1259527,89.69
2021-08-02,500235,42199,19065509,136549,62006304,30.9
2021-08-02,500236,21537,145070,21537,145070,100.0
2021-08-02,500238,1090,2369933,2396,5249261,45.49
2021-08-02,500239,3045,159863,3045,159862,100.0
2021-08-02,500240,3251,193422,3251,193422,100.0
2021-08-02,500241,12285,5055641,12285,5055641,100.0
2021-08-02,500243,423,719862,549,937518,77.05
2021-08-02,500245,24154,7449094,52792,16373298,45.75
2021-08-02,500246,1450,52635,1458,53000,99.45
2021-08-02,500247,53779,89517835,115724,193041807,46.47
2021-08-02,500249,7986,9455424,13192,15405727,60.54
2021-08-02,500250,11201,5577538,23455,11699301,47.76
2021-08-02,500251,30879,29515693,107112,101978769,28.83
2021-08-02,500252,799,6910512,1868,16292397,42.77
2021-08-02,500253,83009,33846920,224729,91761964,36.94
2021-08-02,500257,6460,7260717,42875,48030970,15.07
2021-08-02,500259,126169,10446794,184096,14994987,68.53
2021-08-02,500260,13569,14865518,104319,114213199,13.01
2021-08-02,500264,6995,1119200,7879,1265412,88.78
2021-08-02,500265,3404,1063750,5939,1867501,57.32
2021-08-02,500266,376,1593075,737,3142771,51.02
2021-08-02,500267,7013,1075483,7013,1075483,100.0
2021-08-02,500268,192645,16345556,192645,16345556,100.0
2021-08-02,500271,4696,5182271,29329,32689911,16.01
2021-08-02,500279,213550,4464060,213550,4464060,100.0
2021-08-02,500280,41373,20940944,114567,57796264,36.11
2021-08-02,500284,14807,872276,14807,872276,100.0
2021-08-02,500285,157158,11786850,307277,23110888,51.15
2021-08-02,500288,254290,16427134,497798,32473449,51.08
2021-08-02,500290,182,14632655,576,46465094,31.6
2021-08-02,500292,13909,3726917,35527,9484844,39.15
2021-08-02,500294,84929,7363345,337226,29839656,25.18
2021-08-02,500295,267131,83638717,1106748,344046511,24.14
2021-08-02,500296,34022,13832848,34022,13832848,100.0
2021-08-02,500298,11644,26674076,16249,37371459,71.66
2021-08-02,500300,15445,24581490,95942,152844502,16.1
2021-08-02,500302,21050,52400818,121004,295088138,17.4
2021-08-02,500304,56263,18172949,90992,29730881,61.83
2021-08-02,500306,31853,1772620,45339,2517366,70.26
2021-08-02,500307,10078,3046076,12320,3744130,81.8
2021-08-02,500312,145196,17009712,449492,52396472,32.3
2021-08-02,500313,6887,54645,6887,54645,100.0
2021-08-02,500314,25944,996250,31282,1199346,82.94
2021-08-02,500317,355217,5807798,370223,6133672,95.95
2021-08-02,500319,53769,3455887,53769,3455887,100.0
2021-08-02,500325,231581,479720042,406792,840706318,56.93
2021-08-02,500327,107801,820366,154739,1179270,69.67
2021-08-02,500330,11375,5101119,40490,18162278,28.09
2021-08-02,500331,5020,11362770,11305,25689525,44.41
2021-08-02,500333,15524,13470951,23614,20531207,65.74
2021-08-02,500335,4388,6503236,8836,13199486,49.66
2021-08-02,500336,18514,10561312,36959,20620522,50.09
2021-08-02,500337,15509,1656362,19877,2071735,78.02
2021-08-02,500338,14856,2073898,49017,6891083,30.31
2021-08-02,500339,111773,28524470,321291,84404458,34.79
2021-08-02,500343,29397,1084750,36288,1362354,81.01
2021-08-02,500346,4265,142451,4727,160102,90.23
2021-08-02,500350,8720,3470560,17475,6935544,49.9
2021-08-02,500354,1867,55077,2521,76066,74.06
2021-08-02,500355,23445,7614936,50110,16365260,46.79
2021-08-02,500356,143423,3657287,248085,6496386,57.81
2021-08-02,500357,11636,301802,11636,301802,100.0
2021-08-02,500360,4046,148613,4046,148613,100.0
2021-08-02,500365,513848,9454804,678720,12649902,75.71
2021-08-02,500366,132473,1033044,132473,1033044,100.0
2021-08-02,500367,271581,31394764,425029,48778318,63.9
2021-08-02,500368,2041,2251836,2838,3139023,71.92
2021-08-02,500370,3505,135851,3505,135851,100.0
2021-08-02,500378,106461,14755495,376157,52993001,28.3
2021-08-02,500380,15429,10473206,44253,30272220,34.87
2021-08-02,500387,601,17604312,1945,56291447,30.9
2021-08-02,500388,16000,266800,16000,266800,100.0
2021-08-02,500390,259510,20368321,259510,20368321,100.0
2021-08-02,500400,1562653,208536043,6690928,875711761,23.35
2021-08-02,500402,9333,113863,12043,146995,77.5
2021-08-02,500403,783,612111,2614,2037505,29.95
2021-08-02,500404,113156,10274565,213478,19783488,53.01
2021-08-02,500405,8922,6319858,8922,6319858,100.0
2021-08-02,500407,1223,2200667,1571,2839690,77.85
2021-08-02,500408,2448,10331907,4705,19923291,52.03
2021-08-02,500410,2144,5198021,13275,31973746,16.15
2021-08-02,500411,1655,2328089,2917,4130747,56.74
2021-08-02,500412,30288,5859214,62482,12204842,48.47
2021-08-02,500413,24520,1504302,34059,2100143,71.99
2021-08-02,500414,132708,6807921,137509,6986613,96.51
2021-08-02,500418,20442,2380471,34271,3979212,59.65
2021-08-02,500420,2164,6657222,7127,21965547,30.36
2021-08-02,500422,699,19503,751,20410,93.08
2021-08-02,500425,23130,9675279,86049,35806936,26.88
2021-08-02,500426,10467,107497,13649,139594,76.69
2021-08-02,500429,6237,836382,12776,1718683,48.82
2021-08-02,500439,147,491715,215,729914,68.37
2021-08-02,500440,33093,14756169,305786,136709161,10.82
2021-08-02,500444,8784,2376072,25434,6886088,34.54
2021-08-02,500449,233373,8413097,360887,12599679,64.67
2021-08-02,500456,380276,13404729,530862,18480691,71.63
2021-08-02,500458,2000,6104,2000,6104,100.0
2021-08-02,500459,257,3267460,426,5407553,60.33
2021-08-02,500460,199798,29669310,199798,29669310,100.0
2021-08-02,500463,269,318332,269,318332,100.0
2021-08-02,500464,1724,279288,2817,458606,61.2
2021-08-02,500467,9143,2062204,28946,6576828,31.59
2021-08-02,500469,143595,12428148,530842,46300830,27.05
2021-08-02,500470,165791,233757021,591435,838647868,28.03
2021-08-02,500472,816,2325233,1490,4269174,54.77
2021-08-02,500477,284027,38272639,1268486,171556476,22.39
2021-08-02,500480,3982,3431290,18494,16009850,21.53
2021-08-02,500483,16081,23794252,29569,43332110,54.38
2021-08-02,500488,1407,27785648,4137,81181995,34.01
2021-08-02,500490,732,2915886,1164,4657541,62.89
2021-08-02,500493,18320,14383948,43998,34276313,41.64
2021-08-02,500495,76946,92346742,295994,347806817,26.0
2021-08-02,500500,33435,287207,40135,346380,83.31
2021-08-02,500510,15610,25189857,35638,57462736,43.8
2021-08-02,500520,56494,42813978,134700,101432960,41.94
2021-08-02,500530,739,11308142,2353,35788180,31.41
2021-08-02,500540,3412,13307,3812,15321,89.51
2021-08-02,500547,236731,108387289,409778,185918225,57.77
2021-08-02,500550,28904,57144654,34503,67998926,83.77
2021-08-02,500570,296228,87920471,883983,262844030,33.51
2021-08-02,500575,31556,33239513,102427,109176732,30.81
2021-08-02,500620,5606,1930146,10654,3673500,52.62
2021-08-02,500645,92178,41218056,92178,41218056,100.0
2021-08-02,500650,1221,1426312,2428,2836776,50.29
2021-08-02,500655,166791,184946121,166791,184946121,100.0
2021-08-02,500660,1910,3065550,3439,5548430,55.54
2021-08-02,500670,14134,5422510,34196,13134326,41.33
2021-08-02,500672,2024,1969352,3654,3557341,55.39
2021-08-02,500674,2291,19576710,4503,38602167,50.88
2021-08-02,500680,670,3959600,4495,26648972,14.91
2021-08-02,500690,123505,15326971,354239,44122638,34.86
2021-08-02,500696,20861,48655154,40813,95360080,51.11
2021-08-02,500710,405,921456,491,1119018,82.48
2021-08-02,500730,34118,9274979,185191,49521330,18.42
2021-08-02,500770,73637,57031857,144588,111990564,50.93
2021-08-02,500777,40291,5626639,74599,10333871,54.01
2021-08-02,500780,10349,1669006,10349,1669006,100.0
2021-08-02,500790,624,11050448,1649,29330207,37.84
2021-08-02,500800,68745,52222140,123076,93819514,55.86
2021-08-02,500820,63194,187743055,83591,248254286,75.6
2021-08-02,500825,36859,129144722,79203,277820442,46.54
2021-08-02,500830,16611,27872428,53080,90174154,31.29
2021-08-02,500840,16507,1833928,35300,3938585,46.76
2021-08-02,500850,108710,16023854,209899,30826914,51.79
2021-08-02,500870,20160,2787120,45175,6279447,44.63
2021-08-02,500875,657999,136370293,976583,201687248,67.38
2021-08-02,500877,174086,39778651,323248,73537969,53.86
2021-08-02,500878,5473,7485696,13979,19172527,39.15
2021-08-02,500890,764,55039,764,55039,100.0
2021-08-02,500940,63848,11221286,195579,34390108,32.65
2021-08-02,501148,146,36094,146,36094,100.0
2021-08-02,501150,279682,13900196,1173339,58906067,23.84
2021-08-02,501242,1243,7023,1590,9512,78.18
2021-08-02,501295,800,56000,810,57343,98.77
2021-08-02,501298,267,445890,294,482624,90.82
2021-08-02,501301,4349,5013745,6532,7559471,66.58
2021-08-02,501311,10,66,10,65,100.0
2021-08-02,501314,31135,2733653,40279,3564095,77.3
2021-08-02,501343,4294,95113,8838,191693,48.59
2021-08-02,501370,652,59984,704,63336,92.61
2021-08-02,501391,479,110051,739,168733,64.82
2021-08-02,501421,253,54436,253,54436,100.0
2021-08-02,501423,1017,1755865,1017,1755865,100.0
2021-08-02,501425,1769,2201963,3167,3958736,55.86
2021-08-02,501430,99,66825,134,91315,73.88
2021-08-02,501455,43483,7133387,166820,27318137,26.07
2021-08-02,501477,237,35035,237,35035,100.0
2021-08-02,501622,301,5914,301,5914,100.0
2021-08-02,501700,1,17,1,16,100.0
2021-08-02,501831,9759,2854020,14144,4137929,69.0
2021-08-02,501833,5635,51799,5635,51799,100.0
2021-08-02,501848,10334,285218,10334,285218,100.0
2021-08-02,501945,5005,7408,5005,7407,100.0
2021-08-02,502015,17212,375222,17212,375221,100.0
2021-08-02,502090,3901,5457304,8555,11943707,45.6
2021-08-02,502137,5849,4511627,13201,10167953,44.31
2021-08-02,502157,30276,15025979,61845,30184961,48.95
2021-08-02,502168,52416,14985735,102367,28553541,51.2
2021-08-02,502175,744211,94217113,1115796,139342094,66.7
2021-08-02,502180,25292,2406534,51844,4933583,48.78
2021-08-02,502219,49673,15623539,49673,15623539,100.0
2021-08-02,502271,510,5579,510,5579,100.0
2021-08-02,502281,3311,21323,4511,28843,73.4
2021-08-02,502294,2,78,2,77,100.0
2021-08-02,502330,5844,1504246,8912,2297574,65.57
2021-08-02,502355,5311,13291044,50383,124823986,10.54
2021-08-02,502420,92674,2854360,216517,6777278,42.8
2021-08-02,502445,920,13377,920,13284,100.0
2021-08-02,502448,118712,362072,163833,502155,72.46
2021-08-02,502450,1845,376657,7950,1626961,23.21
2021-08-02,502563,1000,1660,1000,1660,100.0
2021-08-02,502587,6211,658056,7785,839451,79.78
2021-08-02,502742,846670,3826949,1161923,5208003,72.87
2021-08-02,502820,459,26577,459,26576,100.0
2021-08-02,502865,1139,3426511,1439,4367612,79.15
2021-08-02,502873,25042,2425318,29004,2774173,86.34
2021-08-02,502901,4,16967,4,16967,100.0
2021-08-02,502937,82355,8037848,223686,21564118,36.82
2021-08-02,502958,618,2143966,764,2627863,80.89
2021-08-02,502986,9124,17059599,13771,26203754,66.26
2021-08-02,503031,86996,1334145,86996,1334145,100.0
2021-08-02,503092,3298,68920,3298,68920,100.0
2021-08-02,503100,5137,4610715,22301,19987478,23.03
2021-08-02,503101,8633,693662,10557,839603,81.78
2021-08-02,503127,222,3548476,222,3548476,100.0
2021-08-02,503162,17356,2937503,28174,4715732,61.6
2021-08-02,503169,4959,1474311,11075,3264796,44.78
2021-08-02,503229,780,62322,780,61969,100.0
2021-08-02,503310,36647,5359624,164466,24433844,22.28
2021-08-02,503349,49,172128,67,232636,73.13
2021-08-02,503624,19200,199488,19200,199488,100.0
2021-08-02,503641,8294,157171,8294,157171,100.0
2021-08-02,503657,244414,4326128,585607,10178831,41.74
2021-08-02,503659,2,91,2,91,100.0
2021-08-02,503663,27185,82643,35041,107301,77.58
2021-08-02,503669,1,9,1,8,100.0
2021-08-02,503675,22490,30362,25400,35550,88.54
2021-08-02,503691,1,29,1,29,100.0
2021-08-02,503722,9443,2191721,9834,2281199,96.02
2021-08-02,503776,215,5655,334,8579,64.37
2021-08-02,503804,3897,2207846,3969,2243882,98.19
2021-08-02,503806,6769,60907801,39147,349877598,17.29
2021-08-02,503811,1489,616149,3223,1339706,46.2
2021-08-02,503816,7,37,7,37,100.0
2021-08-02,503837,10700,37783,10700,37783,100.0
2021-08-02,503960,495,678695,641,886385,77.22
2021-08-02,504000,59787,3180669,71498,3812993,83.62
2021-08-02,504008,26450,55655,26450,55655,100.0
2021-08-02,504028,24155,2407702,24155,2407702,100.0
2021-08-02,504036,2820,465723,4379,711969,64.4
2021-08-02,504058,2069,2359798,5126,5947590,40.36
2021-08-02,504067,30849,12651175,80675,33313055,38.24
2021-08-02,504076,8501,110173,10392,134919,81.8
2021-08-02,504080,1446,309586,1446,309586,100.0
2021-08-02,504084,5,21363,6,25548,83.33
2021-08-02,504092,29595,1171962,39257,1534959,75.39
2021-08-02,504093,12031,3789765,17980,5679489,66.91
2021-08-02,504112,7863,2922284,15291,5699233,51.42
2021-08-02,504132,7306,2986693,9297,3777479,78.58
2021-08-02,504176,25692,54845997,45877,97501641,56.0
2021-08-02,504180,2658,66450,2858,69893,93.0
2021-08-02,504212,6590,1233648,7967,1490588,82.72
2021-08-02,504220,500,2945,500,2945,100.0
2021-08-02,504240,3564,183190,5273,272672,67.59
2021-08-02,504258,9820,4576120,11581,5343165,84.79
2021-08-02,504273,111533,2268773,111533,2268773,100.0
2021-08-02,504286,1206,65426,1536,83092,78.52
2021-08-02,504335,748699,613933,748699,613933,100.0
2021-08-02,504340,13095,40595,13095,40594,100.0
2021-08-02,504341,7391,391225,7391,391225,100.0
2021-08-02,504351,131400,19710,131400,19710,100.0
2021-08-02,504378,106200,721778,106200,721778,100.0
2021-08-02,504392,602,6862,602,6862,100.0
2021-08-02,504605,2505,1965048,3277,2569440,76.44
2021-08-02,504614,18423,15461502,18423,15461502,100.0
2021-08-02,504646,24,4187,42,7088,57.14
2021-08-02,504648,50,511,50,511,100.0
2021-08-02,504697,14573,40217,14573,40217,100.0
2021-08-02,504731,50,902,50,902,100.0
2021-08-02,504741,23569,5790904,43976,10671638,53.6
2021-08-02,504746,20,8490,20,8490,100.0
2021-08-02,504786,8460,2630073,8460,2630073,100.0
2021-08-02,504810,2296,87248,2942,120387,78.04
2021-08-02,504840,127,188589,134,199317,94.78
2021-08-02,504879,33188,1173196,46336,1650976,71.62
2021-08-02,504882,253,397741,253,397741,100.0
2021-08-02,504908,9025,1994074,17094,3696450,52.8
2021-08-02,504918,5920,12055784,8477,17254143,69.84
2021-08-02,504959,2368,6861872,2759,7981431,85.83
2021-08-02,504961,8845,555466,12916,820771,68.48
2021-08-02,504966,24387,6397930,104530,27591934,23.33
2021-08-02,504973,866,562814,1304,852891,66.41
2021-08-02,504988,3,1455,3,1470,100.0
2021-08-02,505010,2394,3347052,4077,5846294,58.72
2021-08-02,505029,406,11774,406,11774,100.0
2021-08-02,505036,2901,1310962,3241,1461281,89.51
2021-08-02,505075,93331,1992617,97719,2080889,95.51
2021-08-02,505141,3654,142194,3654,142194,100.0
2021-08-02,505160,14884,5134236,27484,9379926,54.16
2021-08-02,505163,2123,1097273,3092,1608920,68.66
2021-08-02,505192,9944,6201576,19369,11958943,51.34
2021-08-02,505196,82,15175,93,17186,88.17
2021-08-02,505200,21593,56192544,45117,116393688,47.86
2021-08-02,505216,227,150797,238,158496,95.38
2021-08-02,505232,2802,3829354,5435,7447623,51.55
2021-08-02,505242,358,603409,446,756108,80.27
2021-08-02,505250,56,3005,112,6228,50.0
2021-08-02,505255,2246,10798207,7508,35936400,29.91
2021-08-02,505283,8267,3191476,11438,4431673,72.28
2021-08-02,505299,3892,549940,5283,761788,73.67
2021-08-02,505302,457,294149,502,320257,91.04
2021-08-02,505324,2910,39926,2932,39664,99.25
2021-08-02,505343,65254,16313,65254,16313,100.0
2021-08-02,505355,3138,2022755,11364,7259936,27.61
2021-08-02,505358,200653,13213001,226861,14726963,88.45
2021-08-02,505368,434,294752,597,403759,72.7
2021-08-02,505400,10480,666528,16605,1074940,63.11
2021-08-02,505412,296,1333288,392,1774876,75.51
2021-08-02,505509,2591,343049,3153,422240,82.18
2021-08-02,505515,1,14,1,14,100.0
2021-08-02,505523,1307382,745208,1507253,853118,86.74
2021-08-02,505526,50257,6053456,98152,11832358,51.2
2021-08-02,505533,7542,4215978,10043,5667560,75.1
2021-08-02,505537,75058,15191740,271309,55042331,27.67
2021-08-02,505576,895,88337,1095,101403,81.74
2021-08-02,505590,33727,3682989,60388,6559384,55.85
2021-08-02,505650,51231,769738,51231,769738,100.0
2021-08-02,505681,1067,470121,1225,540586,87.1
2021-08-02,505688,8195,1025605,12469,1572164,65.72
2021-08-02,505690,283,36635,283,36634,100.0
2021-08-02,505693,166452,19358368,194780,22569361,85.46
2021-08-02,505700,108617,15803774,209656,29857411,51.81
2021-08-02,505710,161790,11171600,223659,15398004,72.34
2021-08-02,505711,2793,7426,2793,7426,100.0
2021-08-02,505712,3777,488744,4366,561246,86.51
2021-08-02,505714,19263,2671779,117006,16280474,16.46
2021-08-02,505720,12624,2046982,59756,9693888,21.13
2021-08-02,505725,600,276270,600,276270,100.0
2021-08-02,505726,3439,3523428,5245,5363867,65.57
2021-08-02,505729,77289,4931039,99510,6495313,77.67
2021-08-02,505737,368,84990,445,102865,82.7
2021-08-02,505744,4877,1527965,20511,6481751,23.78
2021-08-02,505750,2810,1673496,3093,1823581,90.85
2021-08-02,505790,728,4941737,969,6598255,75.13
2021-08-02,505800,5507,4044066,8075,5960099,68.2
2021-08-02,505827,4668,1300038,6923,1937841,67.43
2021-08-02,505840,3539,42468,3539,40209,100.0
2021-08-02,505850,4737,286352,15238,922857,31.09
2021-08-02,505854,2412,296660,2412,296660,100.0
2021-08-02,505872,3781,3861347,4880,4974207,77.48
2021-08-02,505890,616,779918,814,1034962,75.68
2021-08-02,505893,368,109020,444,134577,82.88
2021-08-02,505978,1694,2680840,2140,3379882,79.16
2021-08-02,506003,135,887,135,846,100.0
2021-08-02,506022,97106,7952982,181544,15115932,53.49
2021-08-02,506027,204620,90032,204620,90032,100.0
2021-08-02,506074,6224,178940,8188,236622,76.01
2021-08-02,506076,1501,1862666,2577,3237399,58.25
2021-08-02,506079,1150,5766,1150,5766,100.0
2021-08-02,506105,2020,198162,3163,311152,63.86
2021-08-02,506109,3307,531766,3980,617600,83.09
2021-08-02,506122,232,18727,232,18727,100.0
2021-08-02,506128,3732,90501,4229,103885,88.25
2021-08-02,506146,318594,293107,318594,293106,100.0
2021-08-02,506184,14294,154290,14294,154290,100.0
2021-08-02,506186,9429,156522,9430,157075,99.99
2021-08-02,506194,2839,287165,3487,351415,81.42
2021-08-02,506197,210882,26739838,773210,95270155,27.27
2021-08-02,506222,4052,5793955,7901,11366055,51.28
2021-08-02,506235,25469,3121226,50648,6199774,50.29
2021-08-02,506248,58442,8932860,85732,13170162,68.17
2021-08-02,506260,49378,7177093,62362,9077626,79.18
2021-08-02,506261,26020,2378228,44504,4098630,58.47
2021-08-02,506285,622,3593699,1084,6289266,57.38
2021-08-02,506365,760,18511,760,18511,100.0
2021-08-02,506390,4183,2583630,8061,5002674,51.89
2021-08-02,506395,15224,13890378,66755,61386968,22.81
2021-08-02,506401,18393,37903375,85241,175871292,21.58
2021-08-02,506405,34817,13253092,45578,17064111,76.39
2021-08-02,506414,20683,6491360,30711,9579721,67.35
2021-08-02,506480,3446,996928,4698,1366456,73.35
2021-08-02,506520,60028,449610,60028,448969,100.0
2021-08-02,506522,50,102000,68,137337,73.53
2021-08-02,506525,9233,1739036,15838,3068345,58.3
2021-08-02,506528,2492,2342605,3561,3408062,69.98
2021-08-02,506530,25,15500,25,15500,100.0
2021-08-02,506532,58523,18908782,116544,37106097,50.22
2021-08-02,506543,1078,4257,1078,4257,100.0
2021-08-02,506579,12541,15743345,58706,74288402,21.36
2021-08-02,506590,40757,11202062,162262,44430978,25.12
2021-08-02,506597,1726,661058,2111,803638,81.76
2021-08-02,506605,95,59945,112,71239,84.82
2021-08-02,506618,384,544608,533,748311,72.04
2021-08-02,506640,29,4318,29,4318,100.0
2021-08-02,506642,103795,4842037,136883,6578471,75.83
2021-08-02,506655,4203,3151200,7209,5407237,58.3
2021-08-02,506685,87059,33321833,105648,39977156,82.4
2021-08-02,506687,2581,4838472,3469,6478053,74.4
2021-08-02,506690,6120,1922292,12163,3856131,50.32
2021-08-02,506734,3563,407608,3786,438658,94.11
2021-08-02,506767,1971,8705612,3307,14624845,59.6
2021-08-02,506808,31384,404854,31772,410830,98.78
2021-08-02,506820,1360,4574700,2024,6843421,67.19
2021-08-02,506852,64242,7609465,70689,8364290,90.88
2021-08-02,506854,4219,1214862,8170,2378460,51.64
2021-08-02,506858,3043,188428,3043,188428,100.0
2021-08-02,506879,8545,3448335,11897,4810470,71.82
2021-08-02,506910,103948,8918739,121056,10137391,85.87
2021-08-02,506919,3451,745416,4052,882289,85.17
2021-08-02,506935,145,8250,145,8250,100.0
2021-08-02,506943,1677,3014408,5440,9752407,30.83
2021-08-02,506981,890,135503,1452,220229,61.29
2021-08-02,507155,3690,281441,3690,281441,100.0
