DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-07,500182,4859,11419865,17181,40449078,28.28
2022-04-07,500183,489217,39112900,2781085,231024520,17.59
2022-04-07,500184,194266,15308161,552482,44331686,35.16
2022-04-07,500185,1147464,20654352,3400962,62588063,33.74
2022-04-07,500186,31665,6212673,90072,17859818,35.16
2022-04-07,500187,53356,17324694,101265,33328764,52.69
2022-04-07,500188,19311,6511670,45420,15273424,42.52
2022-04-07,500189,1473,614315,1995,837891,73.83
2022-04-07,500191,4423,123246,4423,123246,100.0
2022-04-07,500192,38751,124341,38751,124341,100.0
2022-04-07,500193,357235,3929585,522840,5706547,68.33
2022-04-07,500199,2859,2074920,5979,4409100,47.82
2022-04-07,500201,11476,12146773,22912,24760687,50.09
2022-04-07,500206,1624,46690,2218,65602,73.22
2022-04-07,500207,21218,1543610,52246,3845695,40.61
2022-04-07,500209,123646,223984729,185022,336549765,66.83
2022-04-07,500210,1808,2915491,3503,5666148,51.61
2022-04-07,500211,57641,462281,60850,483682,94.73
2022-04-07,500213,3710,460597,5736,705851,64.68
2022-04-07,500214,1928,3360119,2988,5240522,64.52
2022-04-07,500215,170,151912,385,349023,44.16
2022-04-07,500219,337431,15471212,1051909,49186300,32.08
2022-04-07,500220,12297,2136604,17493,3037873,70.3
2022-04-07,500223,1655802,7666364,1917430,9047157,86.36
2022-04-07,500227,1156,1324950,4412,5129482,26.2
2022-04-07,500228,35437,25803452,108332,79495784,32.71
2022-04-07,500231,3534,253565,6321,457391,55.91
2022-04-07,500233,2228,2300967,4293,4438075,51.9
2022-04-07,500234,3013,787599,4368,1149767,68.98
2022-04-07,500235,3493,1111648,5703,1837516,61.25
2022-04-07,500236,42021,175648,42021,175647,100.0
2022-04-07,500238,3711,6157848,8770,14573504,42.31
2022-04-07,500239,19114,929897,25163,1245020,75.96
2022-04-07,500240,4651,423323,4651,423323,100.0
2022-04-07,500241,5802,1847647,9878,3294624,58.74
2022-04-07,500243,130,209729,149,235095,87.25
2022-04-07,500245,39661,9599946,110163,26410011,36.0
2022-04-07,500246,240,5760,265,6327,90.57
2022-04-07,500247,113763,200962340,201744,357711357,56.39
2022-04-07,500248,6571,47986,6571,47986,100.0
2022-04-07,500249,3624,4801800,3883,5148097,93.33
2022-04-07,500250,4720,2688512,15095,8706707,31.27
2022-04-07,500251,11919,15587669,56554,74977382,21.08
2022-04-07,500252,132,1300880,543,5439473,24.31
2022-04-07,500253,67865,26711664,223459,87478834,30.37
2022-04-07,500257,20050,15731230,48647,38036324,41.22
2022-04-07,500259,48496,8106107,98145,16662936,49.41
2022-04-07,500260,5076,4114860,12295,9939890,41.28
2022-04-07,500264,2977,563547,3981,767868,74.78
2022-04-07,500265,10674,6099658,29061,17116088,36.73
2022-04-07,500266,1298,5063434,2133,8326598,60.85
2022-04-07,500267,2953,389354,3724,492582,79.3
2022-04-07,500268,273407,34039172,484116,60143400,56.48
2022-04-07,500271,4600,3593060,20316,15898886,22.64
2022-04-07,500277,821,8940,821,8940,100.0
2022-04-07,500279,77114,1646384,116864,2571293,65.99
2022-04-07,500280,6965,4067212,19747,11820401,35.27
2022-04-07,500284,1841,174159,2772,263664,66.41
2022-04-07,500285,200234,11753736,597235,35200555,33.53
2022-04-07,500288,578476,26754515,5467364,256061754,10.58
2022-04-07,500290,60,4031781,138,9314728,43.48
2022-04-07,500292,2291,465188,6215,1270692,36.86
2022-04-07,500294,236233,15863046,712255,48239994,33.17
2022-04-07,500295,138874,59083944,574565,248149527,24.17
2022-04-07,500296,7467,3807754,7467,3807754,100.0
2022-04-07,500298,4213,7846081,5705,10688216,73.85
2022-04-07,500300,2081,3500555,11462,19285617,18.16
2022-04-07,500302,9084,21385553,37529,87934455,24.21
2022-04-07,500304,10784,6803626,46329,29325615,23.28
2022-04-07,500306,42068,2797522,53215,3566771,79.05
2022-04-07,500307,774,308904,1310,528006,59.08
2022-04-07,500312,138397,23361414,625075,106831648,22.14
2022-04-07,500313,2310,21576,2696,25416,85.68
2022-04-07,500314,114948,7569326,225083,14978641,51.07
2022-04-07,500317,24911,804626,40177,1249928,62.0
2022-04-07,500319,39006,3100977,74822,6042492,52.13
2022-04-07,500325,108740,279652095,244738,632423740,44.43
2022-04-07,500327,204453,2114045,333352,3510786,61.33
2022-04-07,500330,37830,32565956,92611,80143433,40.85
2022-04-07,500331,3536,8808530,11201,28261193,31.57
2022-04-07,500333,14340,14241771,23219,23428117,61.76
2022-04-07,500335,8913,10084614,20251,23233471,44.01
2022-04-07,500336,5982,2648531,18151,8076248,32.96
2022-04-07,500337,2333,239950,2582,265436,90.36
2022-04-07,500338,14628,1789005,33461,4127558,43.72
2022-04-07,500339,70799,13632348,185502,36122138,38.17
2022-04-07,500343,53941,1820509,72875,2455844,74.02
2022-04-07,500346,1564,59667,2040,77050,76.67
2022-04-07,500350,3329,1422815,10086,4457422,33.01
2022-04-07,500354,70008,2712810,89229,3422233,78.46
2022-04-07,500355,46363,12186515,110024,29008583,42.14
2022-04-07,500356,77095,1572738,150457,3003916,51.24
2022-04-07,500360,3926,191786,4067,194134,96.53
2022-04-07,500365,261867,4635046,390210,6922862,67.11
2022-04-07,500366,113836,693060,113836,693060,100.0
2022-04-07,500367,42472,3979627,52328,4945240,81.16
2022-04-07,500368,134195,109885576,714861,573143944,18.77
2022-04-07,500370,1600,74320,2001,94414,79.96
2022-04-07,500378,65721,6292786,221951,21635573,29.61
2022-04-07,500380,3247,1473002,10231,4685648,31.74
2022-04-07,500387,571,14137504,1160,28805742,49.22
2022-04-07,500388,25,630,25,630,100.0
2022-04-07,500390,381392,47674000,1063609,139634462,35.86
2022-04-07,500400,4925929,1368915670,14506587,4153441535,33.96
2022-04-07,500402,76651,5081962,117696,8243207,65.13
2022-04-07,500403,2625,2223769,4810,4131585,54.57
2022-04-07,500404,61382,4999564,171390,14242051,35.81
2022-04-07,500407,594,846866,822,1172903,72.26
2022-04-07,500408,6178,54029699,16281,143205189,37.95
2022-04-07,500410,6996,14968992,18737,40458115,37.34
2022-04-07,500411,1469,2889523,3735,7433057,39.33
2022-04-07,500412,110935,31078441,206028,58908846,53.84
2022-04-07,500413,231526,19587100,437464,37206708,52.92
2022-04-07,500414,140775,10628513,209659,16250690,67.14
2022-04-07,500418,11406,1323667,15893,1888279,71.77
2022-04-07,500420,486,1336865,1285,3526933,37.82
2022-04-07,500422,3886,107254,6213,173441,62.55
2022-04-07,500425,27529,8960690,126740,41064965,21.72
2022-04-07,500426,121770,631987,144277,756899,84.4
2022-04-07,500429,8036,1092896,12259,1668947,65.55
2022-04-07,500439,144,563552,173,676554,83.24
2022-04-07,500440,47267,27164345,194602,111815895,24.29
2022-04-07,500444,18402,6449901,32575,11513736,56.49
2022-04-07,500449,49510,1618977,76856,2530113,64.42
2022-04-07,500450,50,10788,50,10787,100.0
2022-04-07,500456,29386,1270945,43945,1939273,66.87
2022-04-07,500458,3581,9874,3581,9874,100.0
2022-04-07,500459,63,911497,157,2269805,40.13
2022-04-07,500460,17752,2626409,29966,4491806,59.24
2022-04-07,500463,610,470188,954,735231,63.94
2022-04-07,500464,2961,374419,3408,441961,86.88
2022-04-07,500467,42941,7699322,82658,14268398,51.95
2022-04-07,500469,231229,22752934,872686,86335507,26.5
2022-04-07,500470,194257,262130396,468582,637316809,41.46
2022-04-07,500472,404,1400002,1523,5327255,26.53
2022-04-07,500477,271499,34208874,999761,126414162,27.16
2022-04-07,500480,6290,7002657,22510,24974989,27.94
2022-04-07,500483,42076,55803295,122841,158930945,34.25
2022-04-07,500488,285,5172850,812,14652027,35.1
2022-04-07,500490,2952,18456642,9128,57018538,32.34
2022-04-07,500493,5265,3836869,33995,24741369,15.49
2022-04-07,500495,22108,37865477,92456,160853019,23.91
2022-04-07,500500,70387,865761,106595,1306037,66.03
2022-04-07,500510,17670,32268954,43141,78875962,40.96
2022-04-07,500520,189006,157744408,260538,216464544,72.54
2022-04-07,500530,159,2381018,560,8398129,28.39
2022-04-07,500540,129182,749256,158661,955107,81.42
2022-04-07,500547,127999,48729220,207283,79750135,61.75
2022-04-07,500550,5165,12755743,13684,33841033,37.74
2022-04-07,500570,621602,279379019,1557694,707220943,39.91
2022-04-07,500575,28511,37099939,99794,131746375,28.57
2022-04-07,500620,7436,2683281,11937,4312820,62.29
2022-04-07,500645,8104,4634678,36396,21183560,22.27
2022-04-07,500650,8746,13664314,16546,25341172,52.86
2022-04-07,500655,2624,1947008,4194,3098181,62.57
2022-04-07,500660,1192,1928597,2704,4413410,44.08
2022-04-07,500670,23290,20232023,105346,92922964,22.11
2022-04-07,500672,850,550843,1298,839520,65.49
2022-04-07,500674,2331,18330751,3978,31255892,58.6
2022-04-07,500680,906,4051361,1682,7573574,53.86
2022-04-07,500690,260460,44720982,744764,132489362,34.97
2022-04-07,500696,23335,50523776,49253,106508754,47.38
2022-04-07,500710,1151,2179707,1534,2922652,75.03
2022-04-07,500730,40600,9758210,89333,21793285,45.45
2022-04-07,500770,35740,35060940,73654,73124666,48.52
2022-04-07,500777,33546,3961783,85435,10231232,39.26
2022-04-07,500780,17278,3355388,47614,9417211,36.29
2022-04-07,500790,240,4362132,918,16644992,26.14
2022-04-07,500800,74464,59917458,127888,103703325,58.23
2022-04-07,500820,55258,174355568,113031,358774686,48.89
2022-04-07,500825,13053,42990056,32674,107505121,39.95
2022-04-07,500830,2585,4098130,6318,10023985,40.91
2022-04-07,500840,19979,3238596,67853,11180289,29.44
2022-04-07,500850,286340,71685219,687552,172569787,41.65
2022-04-07,500870,126384,13346151,290309,30747788,43.53
2022-04-07,500875,559708,143621073,864191,223733719,64.77
2022-04-07,500877,54918,10824338,152019,30163226,36.13
2022-04-07,500878,5904,5886288,13003,13125202,45.4
2022-04-07,500890,1013,72629,1013,72629,100.0
2022-04-07,500940,72840,11909340,143148,23614727,50.88
2022-04-07,501148,58,16642,58,16642,100.0
2022-04-07,501150,17853,527557,20943,622255,85.25
2022-04-07,501242,5135,36254,8109,57072,63.32
2022-04-07,501295,293,26897,293,26897,100.0
2022-04-07,501298,17,25160,17,25112,100.0
2022-04-07,501301,2970,4363227,4714,6961395,63.0
2022-04-07,501311,71,554,71,553,100.0
2022-04-07,501314,185707,1190382,231847,1490017,80.1
2022-04-07,501343,60,1662,80,2304,75.0
2022-04-07,501370,7407,1158455,12399,1917672,59.74
2022-04-07,501391,200,46000,346,80084,57.8
2022-04-07,501423,1528,3301092,2172,4799284,70.35
2022-04-07,501425,3456,3257799,9903,9324617,34.9
2022-04-07,501430,156,95160,167,101312,93.41
2022-04-07,501455,78957,15286076,249503,48815333,31.65
2022-04-07,501477,10,1265,10,1265,100.0
2022-04-07,501622,240,3600,240,3600,100.0
2022-04-07,501700,1802,41537,2523,58829,71.42
2022-04-07,501831,8687,3488700,38107,15556496,22.8
2022-04-07,501833,9917,146012,9917,146012,100.0
2022-04-07,501848,32764,1418682,40594,1752873,80.71
2022-04-07,502015,61636,1098354,61636,1098353,100.0
2022-04-07,502090,18640,4975948,34486,9233898,54.05
2022-04-07,502137,1543,893320,1895,1110085,81.42
2022-04-07,502157,958,371513,1801,707363,53.19
2022-04-07,502168,22427,4382236,35275,6989678,63.58
2022-04-07,502175,25271,1795505,28465,2047727,88.78
2022-04-07,502180,88176,6613200,171593,13047173,51.39
2022-04-07,502219,67592,44127438,134846,89784100,50.13
2022-04-07,502250,2,362,2,362,100.0
2022-04-07,502271,4166,68739,4166,68739,100.0
2022-04-07,502281,51689,1315486,64437,1609226,80.22
2022-04-07,502294,5540,194731,5690,198937,97.36
2022-04-07,502330,2773,928817,5634,1920723,49.22
2022-04-07,502355,4188,8651361,15880,33245105,26.37
2022-04-07,502420,97384,3388964,267229,9525171,36.44
2022-04-07,502445,2767,47039,2768,46750,99.96
2022-04-07,502448,262783,633308,451006,1095285,58.27
2022-04-07,502450,10693,1962701,15436,2890924,69.27
2022-04-07,502563,1399,5389,1399,5389,100.0
2022-04-07,502587,47782,4775811,56826,5839151,84.08
2022-04-07,502820,17313,1572021,21133,1945240,81.92
2022-04-07,502865,1353,576311,1901,808099,71.17
2022-04-07,502873,2756,374954,3881,533677,71.01
2022-04-07,502893,67,2345,67,2339,100.0
2022-04-07,502933,5846,2767789,7699,3629332,75.93
2022-04-07,502937,112178,6349275,251951,14752849,44.52
2022-04-07,502958,165,656824,168,669310,98.21
2022-04-07,502986,12321,5496399,23635,10578609,52.13
2022-04-07,503031,76507,1087930,92459,1342014,82.75
2022-04-07,503092,201,5327,213,5540,94.37
2022-04-07,503100,1634,1750668,5344,5731435,30.58
2022-04-07,503101,15554,2000245,42007,5583117,37.03
2022-04-07,503127,33,137011,33,137011,100.0
2022-04-07,503162,5683,1374434,7850,1940135,72.39
2022-04-07,503169,1817,614873,2287,775643,79.45
2022-04-07,503229,2712,284625,3086,323447,87.88
2022-04-07,503310,49620,13447020,170830,46597065,29.05
2022-04-07,503349,93,229552,142,348254,65.49
2022-04-07,503624,112078,1628494,160427,2283825,69.86
2022-04-07,503641,3875,122644,5615,177795,69.01
2022-04-07,503657,10309,153708,12023,181075,85.74
2022-04-07,503659,6,340,6,340,100.0
2022-04-07,503663,233957,3429810,283016,4138221,82.67
2022-04-07,503669,50,443,50,443,100.0
2022-04-07,503675,340723,647374,341513,648625,99.77
2022-04-07,503691,2093,53430,2093,53430,100.0
2022-04-07,503722,13963,3492147,23040,5853459,60.6
2022-04-07,503772,806,108609,1249,159278,64.53
2022-04-07,503776,794,39621,897,44526,88.52
2022-04-07,503804,680,517990,806,604725,84.37
2022-04-07,503806,17076,45869552,42058,113502995,40.6
2022-04-07,503811,16983,8783608,31801,16635942,53.4
2022-04-07,503816,2581,13145,2581,13145,100.0
2022-04-07,503863,678,6190,678,6190,100.0
2022-04-07,503960,332,588371,504,903719,65.87
2022-04-07,504000,27401,1648171,31705,1918904,86.42
2022-04-07,504028,24459,1737812,29190,2087737,83.79
2022-04-07,504036,5287,1152302,8567,1924752,61.71
2022-04-07,504058,341,140356,461,190752,73.97
2022-04-07,504067,35730,13725680,83924,32490653,42.57
2022-04-07,504076,117246,1341295,139895,1599911,83.81
2022-04-07,504080,132,31663,132,31663,100.0
2022-04-07,504084,2,7594,3,11295,66.67
2022-04-07,504092,15880,811468,21052,1095137,75.43
2022-04-07,504093,6455,1908421,8598,2551848,75.08
2022-04-07,504112,5635,4342895,8888,6967681,63.4
2022-04-07,504132,2522,1116490,2923,1294374,86.28
2022-04-07,504176,936,1576646,1316,2189139,71.12
2022-04-07,504180,4750,178600,4993,189154,95.13
2022-04-07,504212,2225,349214,5273,840202,42.2
2022-04-07,504240,4435,244812,4635,255369,95.68
2022-04-07,504258,2384,1444585,2862,1734333,83.3
2022-04-07,504273,33097,532862,34138,561216,96.95
2022-04-07,504286,4447,396673,5436,482944,81.81
2022-04-07,504340,440,2275,440,2330,100.0
2022-04-07,504341,23990,1413011,31682,1833665,75.72
2022-04-07,504356,612,5508,612,5508,100.0
2022-04-07,504378,28112,204375,37847,278649,74.28
2022-04-07,504380,23546,2906754,27562,3491546,85.43
2022-04-07,504392,2599,96813,4381,165626,59.32
2022-04-07,504397,561,28245,561,28245,100.0
2022-04-07,504605,174,103356,193,114677,90.16
2022-04-07,504614,3530,4023847,7499,8525272,47.07
2022-04-07,504646,200,33000,200,33000,100.0
2022-04-07,504648,2602,164661,2602,164661,100.0
2022-04-07,504697,1000,4060,1000,4060,100.0
2022-04-07,504731,488,10473,488,10473,100.0
2022-04-07,504741,3095,597490,3832,745400,80.77
2022-04-07,504786,12798,4053767,14522,4559396,88.13
2022-04-07,504810,457,28403,457,28232,100.0
2022-04-07,504840,11,23157,22,45795,50.0
2022-04-07,504879,26423,829683,37546,1191876,70.38
2022-04-07,504882,120,818775,120,818775,100.0
2022-04-07,504908,570,135945,1019,239700,55.94
2022-04-07,504918,17844,62675266,31612,112733861,56.45
2022-04-07,504959,569,1356753,806,1937154,70.6
2022-04-07,504961,49109,7447380,88721,13514053,55.35
2022-04-07,504966,12599,5182599,52709,22158698,23.9
2022-04-07,504973,454,279846,1229,758455,36.94
2022-04-07,504988,59,24783,59,24782,100.0
2022-04-07,505010,1184,1996106,1566,2648102,75.61
2022-04-07,505036,1095,1039484,1362,1307078,80.4
2022-04-07,505075,39711,664366,76190,1280640,52.12
2022-04-07,505141,5121,171706,5121,171706,100.0
2022-04-07,505160,6819,3601114,16781,9010158,40.64
2022-04-07,505163,1574,717744,2450,1125904,64.24
2022-04-07,505192,2515,1808411,4895,3512475,51.38
2022-04-07,505196,2509,344486,3700,514553,67.81
2022-04-07,505200,5881,14922450,14668,37445219,40.09
2022-04-07,505212,222,25317,222,25317,100.0
2022-04-07,505216,55,38495,66,44574,83.33
2022-04-07,505232,898,1038358,1408,1608260,63.78
2022-04-07,505242,1479,3523496,2974,7202881,49.73
2022-04-07,505250,1178,79162,1365,91257,86.3
2022-04-07,505255,380,1821378,904,4372659,42.04
2022-04-07,505283,26504,10686413,29025,11859740,91.31
2022-04-07,505299,452,60546,595,79304,75.97
2022-04-07,505302,159,115116,220,158232,72.27
2022-04-07,505324,1421,20619,1872,27046,75.91
2022-04-07,505355,1059,632012,1815,1091839,58.35
2022-04-07,505358,46784,4109975,59094,5126564,79.17
2022-04-07,505368,46,32359,54,37669,85.19
2022-04-07,505400,6163,378101,7811,486481,78.9
2022-04-07,505412,113,603822,120,638175,94.17
2022-04-07,505509,4452,781326,30265,5511484,14.71
2022-04-07,505515,23258,194739,23258,194739,100.0
2022-04-07,505523,1007306,1702348,1279319,2190356,78.74
2022-04-07,505526,23223,2077298,35743,3239253,64.97
2022-04-07,505533,2194,1058386,4415,2122747,49.69
2022-04-07,505537,74907250,21337330163,95270446,26999634548,78.63
2022-04-07,505576,284,57056,479,94484,59.29
2022-04-07,505590,86565,4808686,140606,7835617,61.57
2022-04-07,505650,23251,332257,32998,482890,70.46
2022-04-07,505681,426,139026,528,171815,80.68
2022-04-07,505688,1524,232639,2078,323307,73.34
2022-04-07,505690,190,21489,210,24742,90.48
2022-04-07,505693,216040,42759089,216040,42759089,100.0
2022-04-07,505700,17612,3059205,46963,8307343,37.5
2022-04-07,505703,75,1803,75,1803,100.0
2022-04-07,505710,31527,1877433,45332,2722486,69.55
2022-04-07,505712,5750,607200,7449,789798,77.19
2022-04-07,505714,28548,3425760,63574,7680687,44.91
2022-04-07,505720,9935,1503166,14516,2221445,68.44
2022-04-07,505725,1338,556288,1338,556288,100.0
2022-04-07,505726,1066,1051929,1476,1478674,72.22
2022-04-07,505729,71334,4165906,81087,4873777,87.97
2022-04-07,505737,2048,665600,2552,836444,80.25
2022-04-07,505744,4237,1138059,5432,1458593,78.0
2022-04-07,505750,221,102578,337,161351,65.58
2022-04-07,505790,1063,2101339,4300,8560896,24.72
2022-04-07,505800,2415,1542823,4386,2823159,55.06
2022-04-07,505827,4383,1328049,8498,2537538,51.58
2022-04-07,505840,4123,59232,4123,59232,100.0
2022-04-07,505850,16346,1999116,35267,4314874,46.35
2022-04-07,505854,1430,203321,1430,203321,100.0
2022-04-07,505872,1229,1035863,1835,1558159,66.98
2022-04-07,505890,1129,2349845,3024,6344156,37.33
2022-04-07,505893,2306,623658,2763,747143,83.46
2022-04-07,505978,610,774853,710,902271,85.92
2022-04-07,506003,4265,26145,4648,28093,91.76
2022-04-07,506022,51700,4115320,230232,18407505,22.46
2022-04-07,506074,202214,6753948,328064,11083409,61.64
2022-04-07,506076,870,1654566,2838,5414887,30.66
2022-04-07,506079,5925,36756,5925,36756,100.0
2022-04-07,506105,639,56201,760,66401,84.08
2022-04-07,506109,4295,2567637,4295,2567637,100.0
2022-04-07,506128,58192,8845184,76293,12319987,76.27
2022-04-07,506146,819672,1491804,1155689,2110093,70.92
2022-04-07,506184,19052,445816,19052,445816,100.0
2022-04-07,506186,6550,137223,7452,155481,87.9
2022-04-07,506194,24330,3257787,38124,5330126,63.82
2022-04-07,506197,58868,4939026,127494,10648422,46.17
2022-04-07,506222,682,762067,1382,1561719,49.35
2022-04-07,506235,33165,2669783,81991,6662686,40.45
2022-04-07,506248,17197,1928644,22733,2517907,75.65
2022-04-07,506260,91952,9388300,120572,12587325,76.26
2022-04-07,506261,7114,540309,9935,755760,71.61
2022-04-07,506285,151,729572,1104,5402362,13.68
2022-04-07,506313,400,31940,400,31940,100.0
2022-04-07,506365,102,4137,102,4137,100.0
2022-04-07,506390,1039,503812,1449,707939,71.7
2022-04-07,506395,3013,2471866,7663,6362314,39.32
2022-04-07,506401,8985,20906298,26996,63303471,33.28
2022-04-07,506405,592,219780,636,237445,93.08
2022-04-07,506414,7461,1832795,10287,2553716,72.53
2022-04-07,506480,5026,1433164,5122,1474293,98.13
2022-04-07,506520,47150,338537,65652,478563,71.82
2022-04-07,506522,49,87556,50,90084,98.0
2022-04-07,506525,1234,174303,5083,730498,24.28
2022-04-07,506528,369,221769,426,256928,86.62
2022-04-07,506532,5558,1709085,6970,2164207,79.74
2022-04-07,506543,4415,47333,4415,47333,100.0
2022-04-07,506579,397,343922,558,488874,71.15
2022-04-07,506590,34616,7790331,126504,28816198,27.36
2022-04-07,506597,1875,763688,2375,971102,78.95
2022-04-07,506605,86,53445,110,70078,78.18
2022-04-07,506618,642,937320,1197,1754200,53.63
2022-04-07,506640,1081,433998,1081,433998,100.0
2022-04-07,506642,157322,20027704,157322,20027704,100.0
2022-04-07,506655,3596,1926018,12372,6706581,29.07
2022-04-07,506685,14709,5264352,19554,7116897,75.22
2022-04-07,506687,2368,4760391,3042,6115610,77.84
2022-04-07,506690,6396,1786403,13548,3837916,47.21
2022-04-07,506734,2748,314509,3392,388498,81.01
2022-04-07,506767,1112,3666987,4263,14153455,26.08
2022-04-07,506808,21739,638040,28108,826282,77.34
2022-04-07,506820,1498,4318285,2828,8112736,52.97
2022-04-07,506852,46031,4039221,69723,6191827,66.02
2022-04-07,506854,5864,3640665,7176,4507461,81.72
2022-04-07,506858,444,18469,444,18469,100.0
2022-04-07,506879,5261,2202518,8459,3543966,62.19
2022-04-07,506910,2584,217056,2982,254176,86.65
2022-04-07,506919,5385,957453,6337,1135712,84.98
2022-04-07,506935,1024,150541,1024,150541,100.0
2022-04-07,506943,1159,1919131,3293,5369536,35.2
2022-04-07,506981,696,106106,922,138535,75.49
2022-04-07,507155,7671,512709,7671,512709,100.0
2022-04-07,507180,7653,821550,11853,1311868,64.57
2022-04-07,507205,13754,1012295,21695,1605848,63.4
2022-04-07,507265,61,6820,61,6820,100.0
2022-04-07,507300,31,75812,31,75812,100.0
2022-04-07,507315,410465,7055894,647264,10988045,63.42
2022-04-07,507410,55253,3320706,91255,5541677,60.55
2022-04-07,507435,475,34466,475,34466,100.0
2022-04-07,507438,1588,1056735,2910,1979155,54.57
