DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-05-26,500087,16998,16392872,32244,31123923,52.72
2022-05-26,500089,11,3733,45,15043,24.44
2022-05-26,500092,775,2779887,2682,9610105,28.9
2022-05-26,500093,62504,10475671,134889,22603741,46.34
2022-05-26,500096,15170,7556177,51849,25565286,29.26
2022-05-26,500097,25988,8867106,144804,48335544,17.95
2022-05-26,500101,48989,4825417,228753,21951510,21.42
2022-05-26,500102,763129,1021407,763129,1021407,100.0
2022-05-26,500103,297690,14929154,2564814,126088574,11.61
2022-05-26,500104,23127,5442940,154020,35593305,15.02
2022-05-26,500106,162550,1524719,517601,4794270,31.4
2022-05-26,500108,121416,2604374,319685,6709356,37.98
2022-05-26,500109,748890,62494871,1946260,157939651,38.48
2022-05-26,500110,250782,73993230,745277,212451851,33.65
2022-05-26,500111,123366,1676935,123366,1676935,100.0
2022-05-26,500112,365921,171616949,916936,422962850,39.91
2022-05-26,500113,672577,49568925,4767572,343710203,14.11
2022-05-26,500114,5873,12577911,27645,58436905,21.24
2022-05-26,500116,433953,14385542,1164087,38575898,37.28
2022-05-26,500117,107666,4349707,175956,7099068,61.19
2022-05-26,500119,37355,8819500,37355,8819500,100.0
2022-05-26,500120,10850,3167115,11528,3366555,94.12
2022-05-26,500123,624,2436720,927,3581530,67.31
2022-05-26,500124,3038,13085426,8540,36894560,35.57
2022-05-26,500125,6415,3217444,27131,13308702,23.64
2022-05-26,500126,628,2639673,832,3498642,75.48
2022-05-26,500128,48333,1650572,93098,3137830,51.92
2022-05-26,500133,717,2479637,2006,7001563,35.74
2022-05-26,500135,2025,324709,5308,849378,38.15
2022-05-26,500136,8232,1080039,23051,2991512,35.71
2022-05-26,500142,18156,110207,23701,143113,76.6
2022-05-26,500143,3880,301088,5724,453144,67.78
2022-05-26,500144,4290,1528956,9309,3256791,46.08
2022-05-26,500147,3572,4293544,5591,6723137,63.89
2022-05-26,500148,5798,3241952,12564,6896220,46.15
2022-05-26,500150,702,1130010,950,1511910,73.89
2022-05-26,500151,1368,133722,2364,229119,57.87
2022-05-26,500153,10752,1293466,26252,3046075,40.96
2022-05-26,500159,2423,193598,2699,213411,89.77
2022-05-26,500160,34997,285926,61478,494826,56.93
2022-05-26,500163,3435,4191387,6539,7690864,52.53
2022-05-26,500164,2034,895367,4821,2094013,42.19
2022-05-26,500165,2422,981274,5969,2418662,40.58
2022-05-26,500166,1875,393469,3573,727077,52.48
2022-05-26,500168,1357,1199317,1968,1729246,68.95
2022-05-26,500170,4262,202872,4387,208821,97.15
2022-05-26,500171,10219,6094612,64947,37107147,15.73
2022-05-26,500173,1389,88827,2544,161051,54.6
2022-05-26,500174,5625,12613,5625,12613,100.0
2022-05-26,500179,53272,844362,90999,1416891,58.54
2022-05-26,500180,153984,210603917,359850,486878275,42.79
2022-05-26,500182,10462,27581494,17676,46055312,59.19
2022-05-26,500183,295365,18091107,1593410,95706545,18.54
2022-05-26,500184,180691,11238981,852265,51486323,21.2
2022-05-26,500185,379158,4985928,1126766,14432993,33.65
2022-05-26,500186,29364,4501502,169523,26137108,17.32
2022-05-26,500187,4583,995199,13059,2734239,35.09
2022-05-26,500188,28914,8646732,110881,33535879,26.08
2022-05-26,500189,700408,243044942,700756,243159256,99.95
2022-05-26,500191,3444,84137,3444,84137,100.0
2022-05-26,500192,15431,39881,15431,39881,100.0
2022-05-26,500193,22460,207980,33281,300871,67.49
2022-05-26,500199,6077,3670508,8339,4914588,72.87
2022-05-26,500201,2175,1981860,9627,8426277,22.59
2022-05-26,500202,1824,11838,1929,12253,94.56
2022-05-26,500206,17,420,65,1610,26.15
2022-05-26,500207,9756,633653,25690,1638951,37.98
2022-05-26,500209,372115,529817337,602222,855261621,61.79
2022-05-26,500210,1124,1721125,2183,3295690,51.49
2022-05-26,500211,6482,43754,8945,59230,72.46
2022-05-26,500213,1141,125625,1863,204469,61.25
2022-05-26,500214,644,1069491,1233,2057429,52.23
2022-05-26,500215,227,185811,321,266323,70.72
2022-05-26,500219,112602,4053672,289844,10322483,38.85
2022-05-26,500220,22210,3461429,34439,5347251,64.49
2022-05-26,500223,1565947,4776139,2120730,6457599,73.84
2022-05-26,500227,987,895407,3573,3209263,27.62
2022-05-26,500228,30225,16673622,253786,136910919,11.91
2022-05-26,500231,1139,67885,4339,257213,26.25
2022-05-26,500233,2274,2339151,6720,6750187,33.84
2022-05-26,500234,675,144113,1007,211403,67.03
2022-05-26,500235,1334,395998,2101,617903,63.49
2022-05-26,500236,8050,22042,8050,22042,100.0
2022-05-26,500238,7097,10656501,18739,28019985,37.87
2022-05-26,500239,5481,220063,5789,236778,94.68
2022-05-26,500240,3556,279146,4484,341757,79.3
2022-05-26,500241,1698,435622,2797,706102,60.71
2022-05-26,500243,361,500888,637,858066,56.67
2022-05-26,500245,29650,6471113,66753,14273776,44.42
2022-05-26,500247,117381,224045115,183909,349642066,63.83
2022-05-26,500249,480,696144,1066,1544452,45.03
2022-05-26,500250,6492,3568004,10232,5579207,63.45
2022-05-26,500251,3479,3644775,25747,26499708,13.51
2022-05-26,500252,355,3239393,864,7779208,41.09
2022-05-26,500253,17167,6449642,68055,25331096,25.23
2022-05-26,500257,16606,9976055,74021,43971373,22.43
2022-05-26,500259,6505,772469,10345,1196911,62.88
2022-05-26,500260,6435,4287963,17847,11698349,36.06
2022-05-26,500264,5542,970485,5542,970485,100.0
2022-05-26,500265,3533,1925485,14073,7590384,25.1
2022-05-26,500266,154,580950,284,1057231,54.23
2022-05-26,500267,8441,1069897,9246,1141087,91.29
2022-05-26,500268,129841,12997085,368508,35533550,35.23
2022-05-26,500271,14155,10878826,45613,34370117,31.03
2022-05-26,500277,736,27968,736,27968,100.0
2022-05-26,500279,207139,2827448,254421,3473842,81.42
2022-05-26,500280,3630,1694303,6372,2882517,56.97
2022-05-26,500284,4906,555114,4906,555113,100.0
2022-05-26,500285,66563,3291541,279451,13629069,23.82
2022-05-26,500288,59334,2325893,263103,10192752,22.55
2022-05-26,500290,75,5628870,257,19149808,29.18
2022-05-26,500292,8031,1435140,14635,2612761,54.88
2022-05-26,500294,46482,2853995,206013,12482174,22.56
2022-05-26,500295,108979,34110427,622295,189823028,17.51
2022-05-26,500296,12283,4729843,12283,4729843,100.0
2022-05-26,500298,1108,1585327,1762,2535289,62.88
2022-05-26,500300,44093,61395094,70921,97482108,62.17
2022-05-26,500302,2384,4424466,16472,30137450,14.47
2022-05-26,500304,13856,5617223,50222,20193540,27.59
2022-05-26,500306,50645,3139990,99965,6043857,50.66
2022-05-26,500307,2080,785304,3949,1476337,52.67
2022-05-26,500312,105374,16001042,430161,64625801,24.5
2022-05-26,500313,1778,13595,1778,13595,100.0
2022-05-26,500314,7397,390562,23928,1248067,30.91
2022-05-26,500317,31320,992844,35299,1091709,88.73
2022-05-26,500319,9206,544075,16153,944761,56.99
2022-05-26,500325,33138,85742919,183889,476073593,18.02
2022-05-26,500327,78428,676050,110028,946670,71.28
2022-05-26,500330,5691,5056169,32555,28137173,17.48
2022-05-26,500331,10275,21913493,25454,54118014,40.37
2022-05-26,500333,2147,1662852,3982,3021943,53.92
2022-05-26,500335,6503,6513730,15068,14488968,43.16
2022-05-26,500336,3147,1230163,9854,3853596,31.94
2022-05-26,500337,10446,1009606,11952,1081942,87.4
2022-05-26,500338,5551,602839,17659,1855450,31.43
2022-05-26,500339,13794,2060134,98218,14346392,14.04
2022-05-26,500343,963,24172,1021,25787,94.32
2022-05-26,500346,594,20820,604,21167,98.34
2022-05-26,500350,2341,943189,14233,5436400,16.45
2022-05-26,500354,7195,259740,11146,384115,64.55
2022-05-26,500355,19891,3899631,38628,7581308,51.49
2022-05-26,500356,991,16302,1615,26831,61.36
2022-05-26,500357,3171,66116,3189,66386,99.44
2022-05-26,500360,3605,220011,3605,220011,100.0
2022-05-26,500365,47969,781895,73583,1169787,65.19
2022-05-26,500366,59170,282241,71814,337817,82.39
2022-05-26,500367,15479,1238320,23320,1853456,66.38
2022-05-26,500368,144782,150300213,144782,150300213,100.0
2022-05-26,500370,71,2982,71,2877,100.0
2022-05-26,500378,10772,918313,64320,5415197,16.75
2022-05-26,500380,14959,6894604,28465,12717858,52.55
2022-05-26,500387,242,5247916,1146,24260747,21.12
2022-05-26,500390,68776,6891356,223606,21976978,30.76
2022-05-26,500400,720234,159459808,3890146,844666135,18.51
2022-05-26,500402,32069,1157691,57069,1982603,56.19
2022-05-26,500403,1664,1218964,3183,2292730,52.28
2022-05-26,500404,39151,3785902,79104,7421147,49.49
2022-05-26,500405,9328,7039668,9328,7039668,100.0
2022-05-26,500407,594,923225,913,1400268,65.06
2022-05-26,500408,14830,122432031,43144,358153052,34.37
2022-05-26,500410,3000,6622050,13176,28917245,22.77
2022-05-26,500411,1104,2175156,2455,4858086,44.97
2022-05-26,500412,104618,24721234,381107,89370954,27.45
2022-05-26,500413,30273,1757348,94922,5526757,31.89
2022-05-26,500414,20699,1351645,32172,2065268,64.34
2022-05-26,500418,428,35139,432,35466,99.07
2022-05-26,500420,9413,27306172,61292,175471549,15.36
2022-05-26,500422,1776,35432,1941,38972,91.5
2022-05-26,500425,22699,8288540,96323,34997777,23.57
2022-05-26,500426,31745,129520,50026,203681,63.46
2022-05-26,500429,622,78839,731,93175,85.09
2022-05-26,500439,540,1458972,867,2314360,62.28
2022-05-26,500440,77425,31570044,460735,185206788,16.8
2022-05-26,500444,6732,2246469,28246,9228116,23.83
2022-05-26,500449,12936,358974,18583,512137,69.61
2022-05-26,500456,32418,1133010,38574,1340500,84.04
2022-05-26,500458,3487,10879,3487,10879,100.0
2022-05-26,500459,68,888448,182,2379956,37.36
2022-05-26,500460,2594,310632,2908,339667,89.2
2022-05-26,500463,840,134652,1229,195350,68.35
2022-05-26,500464,3067,339671,9219,1002498,33.27
2022-05-26,500467,8440,1301026,21382,3282182,39.47
2022-05-26,500469,67441,5729113,421066,35379898,16.02
2022-05-26,500470,363287,382123431,1043666,1078993305,34.81
2022-05-26,500472,636,2088593,1371,4483259,46.39
2022-05-26,500477,559065,76815531,1319343,181804749,42.37
2022-05-26,500480,3882,3995161,12141,12306174,31.97
2022-05-26,500483,2459,2319944,29629,27441659,8.3
2022-05-26,500488,321,5681331,562,10033459,57.12
2022-05-26,500490,308,1510756,632,3097434,48.73
2022-05-26,500493,4606,3079802,27316,18173247,16.86
2022-05-26,500495,6499,10457216,12833,20335131,50.64
2022-05-26,500500,834870,10861659,1531457,19903596,54.51
2022-05-26,500510,40490,63368875,81860,127352682,49.46
2022-05-26,500520,14530,13490379,44886,41423083,32.37
2022-05-26,500530,378,5236794,1135,15617679,33.3
2022-05-26,500540,3543,15326,3543,15326,100.0
2022-05-26,500547,61345,19891117,385855,122900643,15.9
2022-05-26,500550,3928,9192306,9549,22171620,41.14
2022-05-26,500570,327447,137756953,1167082,483402074,28.06
2022-05-26,500575,7742,7716065,35548,35223013,21.78
2022-05-26,500620,4253,1722891,22196,8902342,19.16
2022-05-26,500645,34558,21607390,118907,72690004,29.06
2022-05-26,500650,636,774553,1700,2031249,37.41
2022-05-26,500655,6932,4671129,17098,11289074,40.54
2022-05-26,500660,640,968480,1332,2015049,48.05
2022-05-26,500670,22567,13536815,217934,128010037,10.35
2022-05-26,500672,653,377696,764,441638,85.47
2022-05-26,500674,672,4391386,1066,6921762,63.04
2022-05-26,500680,1594,6771233,2958,12535839,53.89
2022-05-26,500690,46626,7119791,267406,40078902,17.44
2022-05-26,500696,90698,206913883,109775,249524527,82.62
2022-05-26,500710,125,216513,182,313941,68.68
2022-05-26,500730,29633,7086732,100848,23834182,29.38
2022-05-26,500770,19981,18612302,93289,85218314,21.42
2022-05-26,500777,17049,1626475,73638,6715741,23.15
2022-05-26,500780,8313,1222843,53374,7773120,15.57
2022-05-26,500790,609,10771627,1625,28455728,37.48
2022-05-26,500800,18555,13402277,59527,42329011,31.17
2022-05-26,500820,168107,478171957,323028,895741035,52.04
2022-05-26,500825,27378,97586144,45053,159244114,60.77
2022-05-26,500830,6197,9979649,23556,37340397,26.31
2022-05-26,500840,7164,932753,22203,2829084,32.27
2022-05-26,500850,40364,8906317,249840,54061388,16.16
2022-05-26,500870,17303,1828062,47247,4981237,36.62
2022-05-26,500875,288980,77114313,554212,147132305,52.14
2022-05-26,500877,13863,2961830,87629,18482931,15.82
2022-05-26,500878,872,878671,3263,3283300,26.72
2022-05-26,500940,19210,2674993,49530,6922746,38.78
2022-05-26,501148,2,520,2,520,100.0
2022-05-26,501150,20540,466258,25757,584256,79.75
2022-05-26,501242,3310,17215,3310,17215,100.0
2022-05-26,501295,5,584,5,584,100.0
2022-05-26,501298,55,77825,55,78221,100.0
2022-05-26,501301,1905,2823496,4302,6339232,44.28
2022-05-26,501314,142593,688725,174579,868056,81.68
2022-05-26,501343,2548,80772,2558,80828,99.61
2022-05-26,501370,1705,233585,2083,291574,81.85
2022-05-26,501391,5,1035,11,2257,45.45
2022-05-26,501423,83,147823,189,332011,43.92
2022-05-26,501425,1121,1066912,2478,2362293,45.24
2022-05-26,501430,11,6600,11,6610,100.0
2022-05-26,501455,37689,5598701,251295,36268347,15.0
2022-05-26,501477,90,10840,90,10840,100.0
2022-05-26,501622,273,14223,273,14223,100.0
2022-05-26,501700,86979,5388350,104168,6321262,83.5
2022-05-26,501831,6629,1835239,8976,2481529,73.85
2022-05-26,501833,618,6791,618,6791,100.0
2022-05-26,501848,2675,107669,3804,152013,70.32
2022-05-26,502015,14008,186526,14008,186526,100.0
2022-05-26,502090,1158,243296,1720,353696,67.33
2022-05-26,502137,2732,1266829,3528,1587992,77.44
2022-05-26,502157,2715,847623,6438,1996906,42.17
2022-05-26,502168,6631,1057645,10869,1729794,61.01
2022-05-26,502175,31476,1790985,41008,2280464,76.76
2022-05-26,502180,29017,1755529,52524,3136461,55.25
2022-05-26,502219,26653,15714609,93462,54376961,28.52
2022-05-26,502271,1254,17180,1254,17179,100.0
2022-05-26,502281,43407,913200,43407,913200,100.0
2022-05-26,502294,868,30120,1129,38285,76.88
2022-05-26,502330,2556,809230,5818,1874814,43.93
2022-05-26,502355,11841,26012901,26585,57916226,44.54
2022-05-26,502420,53715,1410019,147708,3886320,36.37
2022-05-26,502445,1020,14280,2205,31042,46.26
2022-05-26,502448,187395,312950,257753,432770,72.7
2022-05-26,502450,6045,1140390,14670,2666471,41.21
2022-05-26,502587,2095,159954,2524,193645,83.0
2022-05-26,502820,2236,160433,4443,315972,50.33
2022-05-26,502865,1345,492539,1833,653493,73.38
2022-05-26,502873,3245,421526,3924,511022,82.7
2022-05-26,502933,2257,745262,2651,888884,85.14
2022-05-26,502937,29254,1527059,91340,4635532,32.03
2022-05-26,502958,11,39050,12,42292,91.67
2022-05-26,502986,30100,8519805,88383,24997099,34.06
2022-05-26,503031,3543,36701,3543,36701,100.0
2022-05-26,503092,1,24,1,23,100.0
2022-05-26,503100,2588,2841754,5765,6256532,44.89
2022-05-26,503101,1640,233946,3301,453025,49.68
2022-05-26,503162,5672,1290948,8488,1971398,66.82
2022-05-26,503169,1867,684536,8908,3233393,20.96
2022-05-26,503229,661,55690,1332,113415,49.62
2022-05-26,503310,8374,2376123,13085,3611120,64.0
2022-05-26,503349,3,6879,4,9171,75.0
2022-05-26,503624,3567,32068,4050,35332,88.07
2022-05-26,503641,2005,48120,2005,47766,100.0
2022-05-26,503657,3833,43045,5667,62035,67.64
2022-05-26,503663,84155,823878,122641,1193569,68.62
2022-05-26,503669,1000,8710,1000,8710,100.0
2022-05-26,503675,349395,380841,353783,405649,98.76
2022-05-26,503685,125,1820,125,1820,100.0
2022-05-26,503722,2633,532130,3550,712338,74.17
2022-05-26,503772,314,28449,553,50340,56.78
2022-05-26,503776,444,16500,444,16500,100.0
2022-05-26,503804,185,129685,185,129915,100.0
2022-05-26,503806,5363,12192513,17984,40204111,29.82
2022-05-26,503811,3181,1567597,9980,4888646,31.87
2022-05-26,503816,1410,11054,1410,11054,100.0
2022-05-26,503960,261,367097,547,763121,47.71
2022-05-26,504000,4457,256947,5046,292733,88.33
2022-05-26,504028,1461,88537,2331,142551,62.68
2022-05-26,504036,737,133619,1674,304337,44.03
2022-05-26,504058,251,92870,252,93256,99.6
2022-05-26,504067,15008,4240511,151620,41201551,9.9
2022-05-26,504076,2600,22100,2716,22394,95.73
2022-05-26,504080,61,12710,61,12710,100.0
2022-05-26,504084,1,3600,1,3600,100.0
2022-05-26,504092,3497,183593,4180,219098,83.66
2022-05-26,504093,2794,718198,3867,1000612,72.25
2022-05-26,504112,13546,7545122,19773,10769704,68.51
2022-05-26,504132,21040,5944852,26382,7674081,79.75
2022-05-26,504176,1251,1665019,1352,1783419,92.53
2022-05-26,504180,1482,41571,1484,41899,99.87
2022-05-26,504212,403,57529,725,101314,55.59
2022-05-26,504240,523,22333,593,25237,88.2
2022-05-26,504258,5554,3522625,6659,4161979,83.41
2022-05-26,504273,80358,928939,108302,1245818,74.2
2022-05-26,504286,3,244,3,243,100.0
2022-05-26,504340,35000,203350,35000,203350,100.0
2022-05-26,504341,452,23301,452,22576,100.0
2022-05-26,504356,1342,15850,1342,15850,100.0
2022-05-26,504378,34090,197722,48588,287924,70.16
2022-05-26,504380,2666,274465,4596,474323,58.01
2022-05-26,504392,742,25933,863,31122,85.98
2022-05-26,504397,1182,37330,1182,37330,100.0
2022-05-26,504605,494,279061,578,323307,85.47
2022-05-26,504614,4355,3899685,24544,21355613,17.74
2022-05-26,504646,10,1676,10,1676,100.0
2022-05-26,504648,151,7475,151,7477,100.0
2022-05-26,504697,4428,8376,4428,8376,100.0
2022-05-26,504731,99,1492,99,1492,100.0
2022-05-26,504741,1093,168486,1153,176423,94.8
2022-05-26,504786,790,207652,1308,339323,60.4
2022-05-26,504810,322,15859,428,20725,75.23
2022-05-26,504840,10,19398,10,19397,100.0
2022-05-26,504879,5271,151805,7415,209209,71.09
2022-05-26,504882,152,1245807,152,1245807,100.0
2022-05-26,504908,831,195369,1288,300404,64.52
2022-05-26,504918,10667,34290139,22348,69095036,47.73
2022-05-26,504959,1839,4386475,2448,5622068,75.12
2022-05-26,504966,9093,2901577,48806,15359806,18.63
2022-05-26,504973,4379,2747166,5470,3434791,80.05
2022-05-26,504988,26,9230,26,9132,100.0
2022-05-26,505010,444,696481,869,1365873,51.09
2022-05-26,505036,313,247490,605,479822,51.74
2022-05-26,505075,5228,77113,6120,88608,85.42
2022-05-26,505141,284,8191,284,8191,100.0
2022-05-26,505160,5418,2199979,9734,3894378,55.66
2022-05-26,505163,895,386193,1279,548564,69.98
2022-05-26,505192,543,313610,986,554685,55.07
2022-05-26,505196,3161,329061,3513,367470,89.98
2022-05-26,505200,7200,19631520,16961,45868569,42.45
2022-05-26,505212,84,6384,84,6384,100.0
2022-05-26,505216,31,20169,56,36285,55.36
2022-05-26,505232,150,159308,163,173907,92.02
2022-05-26,505242,540,958041,937,1649552,57.63
2022-05-26,505250,139,8716,139,8624,100.0
2022-05-26,505255,1738,7590542,4624,20113077,37.59
2022-05-26,505283,6410,2599255,10294,4046868,62.27
2022-05-26,505299,200,24280,200,23915,100.0
2022-05-26,505302,5,2948,9,5216,55.56
2022-05-26,505324,402,5226,402,5236,100.0
2022-05-26,505355,2798,1504905,4190,2258938,66.78
2022-05-26,505358,4105,308405,4105,308405,100.0
2022-05-26,505368,76,48564,138,86905,55.07
2022-05-26,505400,113059,7167941,120612,7666415,93.74
2022-05-26,505412,5,30800,9,55198,55.56
2022-05-26,505509,3866,510506,52704,6601123,7.34
2022-05-26,505515,9690,64923,9708,64752,99.81
2022-05-26,505523,413340,562143,645418,862521,64.04
2022-05-26,505526,15221,1138531,30468,2249279,49.96
2022-05-26,505533,2547,1168055,7025,3213726,36.26
2022-05-26,505537,41179,9460876,423063,96349634,9.73
2022-05-26,505576,178,31204,178,31504,100.0
2022-05-26,505590,3386,138488,8960,358300,37.79
2022-05-26,505650,3081,35583,3081,35583,100.0
2022-05-26,505681,173,53362,177,53784,97.74
2022-05-26,505688,892,118815,1227,159373,72.7
2022-05-26,505693,28795,509671,28795,509671,100.0
2022-05-26,505700,31099,5939909,98494,18491452,31.57
2022-05-26,505710,62176,4370973,248674,17390478,25.0
2022-05-26,505712,480,41544,613,53666,78.3
2022-05-26,505714,12387,1402828,39030,4308649,31.74
2022-05-26,505720,660,87021,789,102162,83.65
2022-05-26,505725,4056,1541078,5997,2311068,67.63
2022-05-26,505726,421,366481,510,436846,82.55
2022-05-26,505729,44222,1875013,64717,2744231,68.33
2022-05-26,505737,38,11165,61,18011,62.3
2022-05-26,505744,281,76166,373,101160,75.34
2022-05-26,505750,14,5549,22,8804,63.64
2022-05-26,505790,690,1457556,2580,5426674,26.74
2022-05-26,505800,151,89883,207,122062,72.95
2022-05-26,505827,2112,571719,3132,845009,67.43
2022-05-26,505840,66,953,66,953,100.0
2022-05-26,505850,6409,744734,6409,744734,100.0
2022-05-26,505854,33553,4729296,47706,6641450,70.33
2022-05-26,505872,7370,7445174,11903,11819328,61.92
2022-05-26,505890,769,1343790,1206,2065951,63.76
2022-05-26,505893,24,5278,38,8618,63.16
2022-05-26,505978,247,294733,432,501043,57.18
2022-05-26,506003,325,2200,325,2200,100.0
2022-05-26,506022,68195,4030325,485214,28649193,14.05
2022-05-26,506074,19174,378687,43473,825001,44.11
2022-05-26,506076,1038,1835807,2796,4907319,37.12
2022-05-26,506079,25,153,25,153,100.0
2022-05-26,506105,1112,102249,1652,150518,67.31
2022-05-26,506109,1334,528241,1334,528241,100.0
2022-05-26,506122,50,4158,50,4157,100.0
2022-05-26,506128,10995,1253430,19008,2126881,57.84
2022-05-26,506146,179451,265588,273815,403839,65.54
2022-05-26,506184,2147,72568,2147,72568,100.0
2022-05-26,506186,3080,49742,4151,67464,74.2
2022-05-26,506194,25352,3219704,35996,4660453,70.43
2022-05-26,506197,4188,317870,9778,729276,42.83
2022-05-26,506222,6325,4810479,11329,8456679,55.83
2022-05-26,506235,20776,1403419,31029,2103375,66.96
2022-05-26,506248,6399,585509,8562,767986,74.74
2022-05-26,506260,10727,1034083,10966,1057213,97.82
2022-05-26,506261,7561,463112,9733,595366,77.68
2022-05-26,506285,311,1555996,671,3335089,46.35
2022-05-26,506365,112,4138,112,4138,100.0
2022-05-26,506390,1000,446000,1452,646343,68.87
2022-05-26,506395,11772,10822000,41426,37515130,28.42
2022-05-26,506401,32528,60075964,104078,189757517,31.25
2022-05-26,506405,12556,4307964,24788,8228796,50.65
2022-05-26,506414,4518,895920,5834,1156799,77.44
2022-05-26,506480,156,36645,161,38291,96.89
2022-05-26,506520,37233,236802,51133,335878,72.82
2022-05-26,506522,14,23002,22,36356,63.64
2022-05-26,506525,281,31964,415,45766,67.71
2022-05-26,506528,111,63037,150,84104,74.0
2022-05-26,506532,7272,2222324,10633,3311343,68.39
2022-05-26,506543,1157,9782,1157,9782,100.0
2022-05-26,506579,1478,1070738,1950,1403052,75.79
2022-05-26,506590,16074,1721526,81523,8469375,19.72
2022-05-26,506597,2221,699504,3897,1163651,56.99
2022-05-26,506605,148,78366,148,77133,100.0
2022-05-26,506618,353,430784,498,605282,70.88
2022-05-26,506640,2526,1767735,2526,1767735,100.0
2022-05-26,506642,181716,19707174,181716,19707174,100.0
2022-05-26,506655,3148,1383232,11556,5116764,27.24
2022-05-26,506685,19769,6560343,57482,19118044,34.39
2022-05-26,506687,1148,1684977,1399,2049329,82.06
2022-05-26,506690,310,72122,942,216466,32.91
2022-05-26,506734,29251,2598952,57159,4908172,51.17
2022-05-26,506767,5120,13165824,10498,26752565,48.77
2022-05-26,506808,12469,306738,13874,340579,89.87
2022-05-26,506820,69,182816,199,519875,34.67
2022-05-26,506852,36901,2782336,55773,4182892,66.16
2022-05-26,506854,12322,5487603,14341,6561605,85.92
2022-05-26,506858,145,5662,145,5662,100.0
2022-05-26,506879,4002,1614407,5459,2178114,73.31
2022-05-26,506910,2038,150711,2495,179124,81.68
2022-05-26,506919,797,126923,799,127488,99.75
2022-05-26,506935,617,64445,617,64445,100.0
2022-05-26,506943,772,1206443,2161,3379007,35.72
2022-05-26,506975,200,218,200,218,100.0
2022-05-26,506981,136,19122,172,22880,79.07
2022-05-26,507155,679,38446,679,38446,100.0
2022-05-26,507180,2948,269005,4197,376830,70.24
2022-05-26,507205,12499,842433,24738,1633606,50.53
2022-05-26,507265,1,76,1,76,100.0
2022-05-26,507300,19,49021,19,49021,100.0
2022-05-26,507315,7968,128684,11125,176442,71.62
2022-05-26,507410,8522,409112,8522,409112,100.0
2022-05-26,507435,911,64664,911,64664,100.0
2022-05-26,507438,412,236282,547,297738,75.32
2022-05-26,507442,8041,94007,8041,94007,100.0
2022-05-26,507474,2875,187163,3103,199300,92.65
2022-05-26,507488,464,258332,832,455836,55.77
2022-05-26,507490,129505,3755645,507157,14464321,25.54
2022-05-26,507498,7130,132262,7713,141029,92.44
2022-05-26,507508,2766,23601,2766,23601,100.0
2022-05-26,507514,16857,1015302,16857,1015302,100.0
2022-05-26,507515,590,12784,590,12784,100.0
2022-05-26,507525,2163,2028786,2217,2075642,97.56
2022-05-26,507526,11945,4908201,19692,7873834,60.66
2022-05-26,507552,10326,719723,13205,910065,78.2
2022-05-26,507580,843,126872,1290,192429,65.35
2022-05-26,507598,411,27003,656,42681,62.65
2022-05-26,507609,9,270,9,278,100.0
2022-05-26,507621,27,9233,33,11241,81.82
2022-05-26,507645,35,365591,38,394699,92.11
2022-05-26,507685,452972,205400154,730903,327619775,61.97
2022-05-26,507690,11009,892280,11747,956994,93.72
2022-05-26,507717,1297,915618,3513,2470636,36.92
