DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-04-19,500425,64148,22625000,343546,123589622,18.67
2022-04-19,500426,71792,351781,85254,420386,84.21
2022-04-19,500429,4305,562233,7192,959361,59.86
2022-04-19,500439,161,606351,214,797561,75.23
2022-04-19,500440,216633,117252612,349683,192426839,61.95
2022-04-19,500444,8535,3169046,27426,10563738,31.12
2022-04-19,500449,105039,3371752,133016,4341922,78.97
2022-04-19,500456,46634,2112521,56192,2645475,82.99
2022-04-19,500458,701,1912,701,1912,100.0
2022-04-19,500459,272,3962660,463,6742784,58.75
2022-04-19,500460,9278,1303559,16862,2438795,55.02
2022-04-19,500463,1601,1275677,2779,2222678,57.61
2022-04-19,500464,3420,437760,4725,607266,72.38
2022-04-19,500467,5293,864877,8830,1510782,59.94
2022-04-19,500469,64441,6208891,315550,30802028,20.42
2022-04-19,500470,110448,146393302,358569,483960314,30.8
2022-04-19,500472,832,2817277,1723,5850995,48.29
2022-04-19,500477,109017,13567166,410342,52095829,26.57
2022-04-19,500480,4857,5186791,11913,12927778,40.77
2022-04-19,500483,35415,45952734,69331,90346749,51.08
2022-04-19,500488,158,2676821,393,6758203,40.2
2022-04-19,500490,1377,7132310,7485,39295769,18.4
2022-04-19,500493,14192,10289200,33263,24477507,42.67
2022-04-19,500495,2103,3249977,12622,19539945,16.66
2022-04-19,500500,52933,644724,80466,983434,65.78
2022-04-19,500510,25993,44225790,63475,109402208,40.95
2022-04-19,500520,76140,66405501,127129,111978189,59.89
2022-04-19,500530,645,9116140,1567,22617539,41.16
2022-04-19,500540,11217,55637,12734,62737,88.09
2022-04-19,500547,29759,11180457,126233,47879528,23.57
2022-04-19,500550,3572,8496538,8017,19349352,44.56
2022-04-19,500570,146413,62093754,412938,178776062,35.46
2022-04-19,500575,6438,8039453,22307,28098770,28.86
2022-04-19,500620,7365,2751564,21918,8311740,33.6
2022-04-19,500645,114456,78425252,176057,122134997,65.01
2022-04-19,500650,2276,3353686,3880,5801512,58.66
2022-04-19,500655,3750,2738063,6440,4718087,58.23
2022-04-19,500660,507,826943,1124,1845641,45.11
2022-04-19,500670,15885,13628536,135057,118966484,11.76
2022-04-19,500672,1041,661972,2489,1599856,41.82
2022-04-19,500674,2039,14297570,3286,23118436,62.05
2022-04-19,500680,299,1330356,1021,4558477,29.28
2022-04-19,500690,113414,19252027,394096,69013413,28.78
2022-04-19,500696,99092,209653899,138818,300952281,71.38
2022-04-19,500710,427,800946,687,1292455,62.15
2022-04-19,500730,43188,9771285,81630,18769626,52.91
2022-04-19,500770,12229,11873748,46834,46445309,26.11
2022-04-19,500777,72252,8717204,216313,27186524,33.4
2022-04-19,500780,27726,5340028,61714,12377071,44.93
2022-04-19,500790,1619,29049960,2904,53303191,55.75
2022-04-19,500800,18484,14643949,84523,69035786,21.87
2022-04-19,500820,24048,71866246,49127,148271620,48.95
2022-04-19,500825,10047,32870770,40228,134754681,24.98
2022-04-19,500830,25381,38142567,31904,49022928,79.55
2022-04-19,500840,7193,1149082,39338,6387527,18.29
2022-04-19,500850,58975,14398747,225096,55976519,26.2
2022-04-19,500870,277263,29057163,353414,37226042,78.45
2022-04-19,500875,1149282,300479779,2136460,573534940,53.79
2022-04-19,500877,21132,3989722,78088,15003055,27.06
2022-04-19,500878,6170,6720673,11517,12689800,53.57
2022-04-19,500890,1340,94885,1340,94885,100.0
2022-04-19,500940,39608,6390751,95893,15688901,41.3
2022-04-19,501148,8,2214,8,2214,100.0
2022-04-19,501150,14392,389304,20065,555124,71.73
2022-04-19,501242,3262,25901,3262,25949,100.0
2022-04-19,501295,5,585,5,585,100.0
2022-04-19,501298,26,37529,39,56355,66.67
2022-04-19,501301,4364,6354421,5765,8512436,75.7
2022-04-19,501311,1,8,1,8,100.0
2022-04-19,501314,98945,605544,124707,764004,79.34
2022-04-19,501343,1187,31515,3107,84064,38.2
2022-04-19,501370,659,104584,752,120357,87.63
2022-04-19,501391,499,117265,656,155090,76.07
2022-04-19,501421,84,22735,84,22735,100.0
2022-04-19,501423,107,223877,143,299928,74.83
2022-04-19,501425,1662,1482338,6756,6150768,24.6
2022-04-19,501430,317,192404,617,375195,51.38
2022-04-19,501455,178930,34005647,363313,72101140,49.25
2022-04-19,501622,10,160,10,160,100.0
2022-04-19,501700,785,26494,785,26493,100.0
2022-04-19,501831,7665,2934929,36681,14531970,20.9
2022-04-19,501833,7862,115644,7862,115644,100.0
2022-04-19,501848,31045,1334935,33422,1431518,92.89
2022-04-19,502015,5512,96460,6282,109702,87.74
2022-04-19,502090,5518,1343358,11016,2735170,50.09
2022-04-19,502137,4407,2603436,7522,4504853,58.59
2022-04-19,502157,3232,1253370,7553,2976197,42.79
2022-04-19,502168,14469,2768644,24686,4781433,58.61
2022-04-19,502175,12367,899700,19711,1453117,62.74
2022-04-19,502180,38957,2873079,65346,4937541,59.62
2022-04-19,502219,62858,40779128,136627,90986580,46.01
2022-04-19,502250,1,155,1,155,100.0
2022-04-19,502271,6192,123531,6242,124467,99.2
2022-04-19,502281,34597,864925,39922,1005002,86.66
2022-04-19,502294,2805,95651,2911,103831,96.36
2022-04-19,502330,10770,3800733,13623,4944195,79.06
2022-04-19,502355,4052,8514873,11510,24623566,35.2
2022-04-19,502420,100794,3618505,458398,16726050,21.99
2022-04-19,502445,5603,98053,5605,98090,99.96
2022-04-19,502448,411139,941509,749738,1762345,54.84
2022-04-19,502450,33470,7008618,79263,18086378,42.23
2022-04-19,502563,216,948,216,948,100.0
2022-04-19,502587,21003,2079297,27162,2756196,77.32
2022-04-19,502820,1119,101494,1917,175573,58.37
2022-04-19,502865,1015,413461,1669,687061,60.81
2022-04-19,502873,56758,10290226,88416,16888885,64.19
2022-04-19,502933,2867,1205861,3526,1476557,81.31
2022-04-19,502937,73631,4241146,233143,13687716,31.58
2022-04-19,502958,129,531648,163,671575,79.14
2022-04-19,502986,10812,4735656,24350,10800977,44.4
2022-04-19,503031,23760,319572,34393,467901,69.08
2022-04-19,503092,375,9375,442,11762,84.84
2022-04-19,503100,7233,7168627,14043,14184676,51.51
2022-04-19,503101,8139,1045048,9117,1191155,89.27
2022-04-19,503127,2,8532,2,8532,100.0
2022-04-19,503162,26742,7154823,36895,9967779,72.48
2022-04-19,503169,1158,426087,1413,525066,81.95
2022-04-19,503229,941,99182,1335,142339,70.49
2022-04-19,503310,18463,5313652,38054,11193209,48.52
2022-04-19,503349,83,194851,87,207694,95.4
2022-04-19,503624,3665,41012,3865,43620,94.83
2022-04-19,503641,1354,44886,1904,62735,71.11
2022-04-19,503657,10573,152357,17542,252487,60.27
2022-04-19,503659,314,18565,314,18565,100.0
2022-04-19,503663,193226,2511938,250677,3291089,77.08
2022-04-19,503669,60,510,60,509,100.0
2022-04-19,503675,73657,139212,81174,148816,90.74
2022-04-19,503691,646,14882,646,14882,100.0
2022-04-19,503722,6621,1795285,17378,4827238,38.1
2022-04-19,503772,179,20406,239,28060,74.9
2022-04-19,503776,14536,1312601,27180,2443384,53.48
2022-04-19,503804,22,16499,35,26053,62.86
2022-04-19,503806,9662,24406696,19630,50608789,49.22
2022-04-19,503811,7458,4586298,12909,8197780,57.77
2022-04-19,503816,4085,27818,4085,27818,100.0
2022-04-19,503863,2018,23449,2018,23449,100.0
2022-04-19,503960,1351,2410455,2198,3965596,61.46
2022-04-19,504000,3724,226420,4901,299026,75.98
2022-04-19,504028,79394,5541702,99411,7235311,79.86
2022-04-19,504036,3562,720771,4561,931645,78.1
2022-04-19,504058,786,344779,1175,530990,66.89
2022-04-19,504067,72365,23370277,134038,44630048,53.99
2022-04-19,504076,7675,76904,7977,80542,96.21
2022-04-19,504084,5,18501,9,33030,55.56
2022-04-19,504092,15539,925348,16959,1021387,91.63
2022-04-19,504093,4471,1309556,5971,1755902,74.88
2022-04-19,504112,8485,6114628,8485,6114628,100.0
2022-04-19,504132,4475,1898967,6270,2710395,71.37
2022-04-19,504176,670,1067277,857,1371193,78.18
2022-04-19,504180,3893,135282,5191,184097,75.0
2022-04-19,504212,2301,370807,6206,1009746,37.08
2022-04-19,504240,1267,65314,1486,77067,85.26
2022-04-19,504258,964,587703,1165,713547,82.75
2022-04-19,504273,12338,198025,15590,251773,79.14
2022-04-19,504286,17754,2125154,30308,3631747,58.58
2022-04-19,504340,656,3464,656,3463,100.0
2022-04-19,504341,6354,354236,9686,532985,65.6
2022-04-19,504356,627,5830,627,5830,100.0
2022-04-19,504378,32838,225269,45057,315975,72.88
2022-04-19,504380,4660,546851,7100,845219,65.63
2022-04-19,504392,5240,214840,5740,235340,91.29
2022-04-19,504397,919,38133,919,38133,100.0
2022-04-19,504605,2250,1371150,2609,1602277,86.24
2022-04-19,504614,4506,5733210,11333,14603725,39.76
2022-04-19,504646,122,19886,122,19886,100.0
2022-04-19,504648,428,25025,428,25025,100.0
2022-04-19,504697,5000,18350,5000,18350,100.0
2022-04-19,504731,12,294,12,294,100.0
2022-04-19,504741,1370,261602,1834,353657,74.7
2022-04-19,504786,7568,2297267,15584,4653595,48.56
2022-04-19,504810,400,23800,400,23832,100.0
2022-04-19,504840,107,241901,132,296756,81.06
2022-04-19,504879,19788,622333,22628,720844,87.45
2022-04-19,504882,107,674073,107,674073,100.0
2022-04-19,504908,2114,502075,2329,559137,90.77
2022-04-19,504918,10448,47888931,19094,89275142,54.72
2022-04-19,504959,1465,3862912,2026,5380247,72.31
2022-04-19,504961,16309,2165020,22183,3015026,73.52
2022-04-19,504966,20079,8379971,74633,32037739,26.9
2022-04-19,504973,1787,1144663,7162,4665022,24.95
2022-04-19,504988,19,8748,23,10657,82.61
2022-04-19,505010,449,714337,1312,2074615,34.22
2022-04-19,505036,611,577395,765,729554,79.87
2022-04-19,505075,11086,186245,16587,285361,66.84
2022-04-19,505141,4856,162198,4856,162198,100.0
2022-04-19,505160,14144,7151207,26713,13871780,52.95
2022-04-19,505163,3081,1398466,4227,1929199,72.89
2022-04-19,505192,389,260397,592,401705,65.71
2022-04-19,505196,921,111534,1462,179811,63.0
2022-04-19,505200,3134,7691463,10695,27109326,29.3
2022-04-19,505212,4,449,4,449,100.0
2022-04-19,505216,422,274153,459,303942,91.94
2022-04-19,505232,692,805246,1383,1609662,50.04
2022-04-19,505242,660,1567665,1156,2808858,57.09
2022-04-19,505250,100,6920,159,11118,62.89
2022-04-19,505255,1167,5504739,2269,10870238,51.43
2022-04-19,505283,16506,6926743,19889,8297072,82.99
2022-04-19,505299,2631,357816,3347,448091,78.61
2022-04-19,505302,35,23715,51,34645,68.63
2022-04-19,505324,7055,105120,7075,105388,99.72
2022-04-19,505355,1726,1007639,4696,2773556,36.75
2022-04-19,505358,30026,2789416,39822,3843850,75.4
2022-04-19,505368,63,43641,91,62655,69.23
2022-04-19,505400,56128,3914928,76826,5389774,73.06
2022-04-19,505412,71,436934,217,1346656,32.72
2022-04-19,505509,1439,232111,13659,2210280,10.54
2022-04-19,505515,15915,135424,15915,135424,100.0
2022-04-19,505523,535393,861983,683761,1113496,78.3
2022-04-19,505526,20239,1692993,29759,2526046,68.01
2022-04-19,505533,1665,792124,4772,2290577,34.89
2022-04-19,505537,135405,36268230,675372,185094036,20.05
2022-04-19,505576,75,13354,100,18477,75.0
2022-04-19,505590,35386,1921460,80399,4422838,44.01
2022-04-19,505650,25331,372366,26237,386150,96.55
2022-04-19,505681,345,113523,460,152311,75.0
2022-04-19,505688,4567,715421,11375,1845508,40.15
2022-04-19,505690,755,82371,875,97003,86.29
2022-04-19,505693,20919,3720444,20919,3720444,100.0
2022-04-19,505700,76692,14625165,136826,26494867,56.05
2022-04-19,505703,56,1797,56,1797,100.0
2022-04-19,505710,62096,3725760,117903,7131921,52.67
2022-04-19,505712,9030,953117,11431,1216238,79.0
2022-04-19,505714,9040,1075760,18980,2295204,47.63
2022-04-19,505720,5469,843594,9046,1427224,60.46
2022-04-19,505725,1029,415091,1029,415091,100.0
2022-04-19,505726,1274,1206797,4451,4237253,28.62
2022-04-19,505729,52439,2999511,58844,3409527,89.12
2022-04-19,505737,822,268014,944,309069,87.08
2022-04-19,505744,4976,1345013,7536,2057569,66.03
2022-04-19,505750,106,51622,112,54624,94.64
2022-04-19,505790,518,1054830,1647,3369372,31.45
2022-04-19,505800,684,438957,1389,914095,49.24
2022-04-19,505827,1804,527941,2223,655630,81.15
2022-04-19,505840,5004,69626,5004,69626,100.0
2022-04-19,505850,6581,917392,18895,2673898,34.83
2022-04-19,505854,2609,353836,2609,353836,100.0
2022-04-19,505872,2322,2120219,3181,2932089,73.0
2022-04-19,505890,553,1100996,1450,2958375,38.14
2022-04-19,505893,47,12690,55,14941,85.45
2022-04-19,505978,2505,3481575,3300,4643517,75.91
2022-04-19,506003,1452,11892,1452,11891,100.0
2022-04-19,506022,96004,7814726,552696,46149675,17.37
2022-04-19,506074,96184,2899948,154851,4826881,62.11
2022-04-19,506076,2135,3670386,6884,11812415,31.01
2022-04-19,506079,602,3669,602,3669,100.0
2022-04-19,506105,259,24178,269,25346,96.28
2022-04-19,506109,2571,1531462,2571,1531462,100.0
2022-04-19,506122,108,7992,165,12104,65.45
2022-04-19,506128,18315,2486262,21813,3003159,83.96
2022-04-19,506146,578647,1116789,986289,1916096,58.67
2022-04-19,506184,87544,2468277,87544,2468277,100.0
2022-04-19,506186,2031,39199,2175,42555,93.38
2022-04-19,506194,29236,4581282,32634,5293408,89.59
2022-04-19,506197,17603,1425843,44776,3678112,39.31
2022-04-19,506222,38906,33573933,79158,71199125,49.15
2022-04-19,506235,11212,899763,30612,2491315,36.63
2022-04-19,506248,12476,1424760,15708,1819373,79.42
2022-04-19,506260,13416,1365749,14711,1514240,91.2
2022-04-19,506261,9164,668514,10084,741799,90.88
2022-04-19,506285,172,840650,862,4224589,19.95
2022-04-19,506365,702,27178,702,27178,100.0
2022-04-19,506390,4985,2519419,12590,6467040,39.59
2022-04-19,506395,6370,5311943,19342,16461220,32.93
2022-04-19,506401,7439,16458416,18161,40928881,40.96
2022-04-19,506405,6523,2878600,11751,5264541,55.51
2022-04-19,506414,7263,1661049,11126,2544760,65.28
2022-04-19,506480,519,159074,834,258313,62.23
2022-04-19,506520,77582,640052,86433,735783,89.76
2022-04-19,506522,22,40359,27,48487,81.48
2022-04-19,506525,470,62322,574,78789,81.88
2022-04-19,506528,810,519210,1210,784160,66.94
2022-04-19,506532,1792,545396,2566,780769,69.84
2022-04-19,506543,1855,18728,1855,18728,100.0
2022-04-19,506579,1155,1018999,1878,1683013,61.5
2022-04-19,506590,59882,6757684,257401,29927361,23.26
2022-04-19,506597,2328,931433,2552,1032915,91.22
2022-04-19,506605,147,102430,174,120938,84.48
2022-04-19,506618,532,783663,931,1368038,57.14
2022-04-19,506640,946,447750,946,447750,100.0
2022-04-19,506642,75784,9455188,75784,9455188,100.0
2022-04-19,506655,5850,3112493,18568,9968934,31.51
2022-04-19,506685,21352,7666436,31205,11476440,68.42
2022-04-19,506687,3358,6418985,4846,9436818,69.29
2022-04-19,506690,5033,1337017,7835,2098647,64.24
2022-04-19,506734,2860,327470,5488,636264,52.11
2022-04-19,506767,647,2031807,1819,5722029,35.57
2022-04-19,506808,29704,813890,32718,909791,90.79
2022-04-19,506820,308,840887,592,1621247,52.03
2022-04-19,506852,130613,12839258,158369,15838756,82.47
2022-04-19,506854,9348,5648062,12257,7429492,76.27
2022-04-19,506858,4,158,4,158,100.0
2022-04-19,506879,4038,1702219,5136,2155706,78.62
2022-04-19,506910,7635,647830,10425,901991,73.24
2022-04-19,506919,6622,1137660,8738,1525278,75.78
2022-04-19,506935,649,90518,649,90518,100.0
2022-04-19,506943,339,546146,1167,1877030,29.05
2022-04-19,506981,853,125946,1477,219862,57.75
2022-04-19,507155,1840,121130,1840,121130,100.0
2022-04-19,507180,3693,388873,5327,563071,69.33
2022-04-19,507205,8778,606121,10640,747263,82.5
2022-04-19,507265,2,208,2,208,100.0
2022-04-19,507300,28,70437,28,70437,100.0
2022-04-19,507315,29796,513386,51403,902186,57.97
2022-04-19,507410,39855,2759959,110292,7867768,36.14
2022-04-19,507435,1863,138130,1863,138130,100.0
2022-04-19,507438,1911,1278459,3986,2758671,47.94
2022-04-19,507442,6709,130826,9049,179781,74.14
2022-04-19,507474,5881,476656,6761,563652,86.98
2022-04-19,507486,521,24079,521,24079,100.0
2022-04-19,507488,2509,1642517,4094,2698330,61.28
