DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-06,539636,2741,286983,5150,539778,53.22
2022-06-06,539658,220,722942,560,1845959,39.29
2022-06-06,539660,121,99130,364,296954,33.24
2022-06-06,539661,98,3969,98,3969,100.0
2022-06-06,539662,42739,2534423,61333,3844102,69.68
2022-06-06,539678,1493,253437,2180,370968,68.49
2022-06-06,539679,1,7,1,6,100.0
2022-06-06,539686,3117,511500,4741,768052,65.75
2022-06-06,539692,2177,14303,2246,14756,96.93
2022-06-06,539697,72,577,72,576,100.0
2022-06-06,539724,78,797,78,797,100.0
2022-06-06,539725,6551,713077,8080,859723,81.08
2022-06-06,539730,342,291333,552,474641,61.96
2022-06-06,539742,2650,69856,2650,69856,100.0
2022-06-06,539767,2948,45742,2948,45742,100.0
2022-06-06,539770,17711,90007,17711,90007,100.0
2022-06-06,539773,896522,3270528,896522,3270528,100.0
2022-06-06,539784,6,1056,9,1582,66.67
2022-06-06,539785,2365,83130,3308,116288,71.49
2022-06-06,539787,2489,710610,5924,1684405,42.02
2022-06-06,539799,25738,1639511,27558,1736389,93.4
2022-06-06,539800,2747,21400,4479,35317,61.33
2022-06-06,539807,210932,3134450,375691,5463297,56.14
2022-06-06,539814,23372,951241,41166,1650533,56.78
2022-06-06,539833,375960,301312,375960,301312,100.0
2022-06-06,539835,31556,95931,39780,118810,79.33
2022-06-06,539837,4205,2375405,7855,4526569,53.53
2022-06-06,539841,10262,2156047,15515,3268519,66.14
2022-06-06,539844,62122,5612723,91469,8178675,67.92
2022-06-06,539854,1685,741400,1711,752330,98.48
2022-06-06,539861,99520,375862,99520,375862,100.0
2022-06-06,539871,3696,2478168,25459,17190368,14.52
2022-06-06,539872,273,85641,433,136175,63.05
2022-06-06,539874,1303,180727,6531,901604,19.95
2022-06-06,539875,1010,105495,1010,105494,100.0
2022-06-06,539876,2711,986262,16839,6123725,16.1
2022-06-06,539883,277,469931,293,499239,94.54
2022-06-06,539884,56128,1527344,56128,1527344,100.0
2022-06-06,539889,12066,1070255,16365,1450705,73.73
2022-06-06,539894,130616,620426,178385,849384,73.22
2022-06-06,539910,95824,299576,95824,299576,100.0
2022-06-06,539917,259817,2548840,259817,2548840,100.0
2022-06-06,539921,1645,1053870,2412,1530347,68.2
2022-06-06,539938,4040,112312,4040,112306,100.0
2022-06-06,539939,7112,390094,8451,466982,84.16
2022-06-06,539940,8956,914408,13289,1328634,67.39
2022-06-06,539945,605,55546,975,88666,62.05
2022-06-06,539947,91,2266,91,2266,100.0
2022-06-06,539956,875,1526000,1192,2095599,73.41
2022-06-06,539957,2916,2224908,8124,6177976,35.89
2022-06-06,539962,61557,28931,61557,28931,100.0
2022-06-06,539963,60783,474108,75329,587641,80.69
2022-06-06,539978,864,598277,4141,2810266,20.86
2022-06-06,539979,224,31212,224,31212,100.0
2022-06-06,539980,1529,144032,2044,193221,74.8
2022-06-06,539982,2767,24872,2767,24872,100.0
2022-06-06,539984,39,105386,57,154926,68.42
2022-06-06,539985,8000,134480,8000,134480,100.0
2022-06-06,539986,6243,1685923,20780,5659482,30.04
2022-06-06,539992,449595,5210807,892121,10412238,50.4
2022-06-06,539997,11600,4361600,17000,6365270,68.24
2022-06-06,540005,1911,8275873,11683,50041967,16.36
2022-06-06,540006,13143,95550,15046,108953,87.35
2022-06-06,540008,39,2083,43,2305,90.7
2022-06-06,540023,25,945,25,945,100.0
2022-06-06,540025,3254,968391,6515,1927393,49.95
2022-06-06,540026,1347,7132,1347,7132,100.0
2022-06-06,540027,81,20314,81,20314,100.0
2022-06-06,540047,11095,2608435,39501,9139013,28.09
2022-06-06,540048,1550,528550,2326,780638,66.64
2022-06-06,540061,11818,1302651,11818,1302651,100.0
2022-06-06,540063,7073,34941,7823,38472,90.41
2022-06-06,540064,2485373,16552585,2569144,17118414,96.74
2022-06-06,540065,254213,27645664,1090694,115877355,23.31
2022-06-06,540073,86189,15695017,118886,21430253,72.5
2022-06-06,540078,1185,317699,2328,625313,50.9
2022-06-06,540079,6000,158400,6000,158400,100.0
2022-06-06,540081,35,231,35,237,100.0
2022-06-06,540097,1110,50449,1110,50449,100.0
2022-06-06,540108,7020,43103,8905,55472,78.83
2022-06-06,540115,5409,18887417,25718,89358736,21.03
2022-06-06,540124,203,104383,366,189093,55.46
2022-06-06,540125,54502,10690568,92787,17962516,58.74
2022-06-06,540133,10654,6019510,40696,22677369,26.18
2022-06-06,540134,4220,16121,4337,16583,97.3
2022-06-06,540135,3265150,4636513,3566436,5229265,91.55
2022-06-06,540136,9959,648829,13168,839509,75.63
2022-06-06,540143,101,16489,132,21603,76.52
2022-06-06,540145,7315,4800835,13955,9269084,52.42
2022-06-06,540146,1000,31650,1000,31650,100.0
2022-06-06,540147,951,17832,951,17832,100.0
2022-06-06,540153,1137,1460875,2535,3238346,44.85
2022-06-06,540159,1570,13675,2086,18198,75.26
2022-06-06,540168,17654,489016,17962,516862,98.29
2022-06-06,540173,4295,1416277,9921,3257710,43.29
2022-06-06,540174,68,1331,68,1331,100.0
2022-06-06,540175,173,1557,249,2288,69.48
2022-06-06,540180,12254,9001789,34989,25666429,35.02
2022-06-06,540181,626,34674,626,34674,100.0
2022-06-06,540190,60,1020,60,1057,100.0
2022-06-06,540192,16329,236444,19927,291499,81.94
2022-06-06,540198,20685,927723,36303,1677855,56.98
2022-06-06,540203,412,1189733,1050,3055131,39.24
2022-06-06,540204,5454,296495,5454,296495,100.0
2022-06-06,540205,295,211973,526,379115,56.08
2022-06-06,540210,1497,21527,2228,32263,67.19
2022-06-06,540212,748,1231620,2532,4148634,29.54
2022-06-06,540222,5010,2762514,22865,12607846,21.91
2022-06-06,540243,6049,103136,7230,119557,83.67
2022-06-06,540252,92368,2212214,114579,2741783,80.62
2022-06-06,540254,646,7888,646,7888,100.0
2022-06-06,540259,7697,37485,8269,39720,93.08
2022-06-06,540266,61,1119,61,1119,100.0
2022-06-06,540268,20838,1646202,50565,4063053,41.21
2022-06-06,540269,10000,73700,10000,73700,100.0
2022-06-06,540293,21750,2617613,82819,9799539,26.26
2022-06-06,540310,10,92,10,92,100.0
2022-06-06,540311,2301,298365,2301,298365,100.0
2022-06-06,540332,2000,132700,2000,132700,100.0
2022-06-06,540359,1333,53320,1340,53876,99.48
2022-06-06,540360,16299,1075734,21099,1391309,77.25
2022-06-06,540361,183219,5767849,183219,5767849,100.0
2022-06-06,540366,13792,315148,15453,355081,89.25
2022-06-06,540376,9403,35130079,30143,112421574,31.19
2022-06-06,540377,48000,3792000,66000,5126400,72.73
2022-06-06,540385,30,458,30,457,100.0
2022-06-06,540386,10122,139684,16173,225845,62.59
2022-06-06,540393,1012,100846,1206,117702,83.91
2022-06-06,540395,24248,4997513,36763,7448419,65.96
2022-06-06,540401,2291,262549,14372,1623021,15.94
2022-06-06,540403,4485,587760,4944,645327,90.72
2022-06-06,540404,1500,122850,1500,122850,100.0
2022-06-06,540405,40,1887,40,1887,100.0
2022-06-06,540425,2491,1951076,8072,6220229,30.86
2022-06-06,540492,183,17623,444,42453,41.22
2022-06-06,540497,4866,546209,18328,2084290,26.55
2022-06-06,540519,7193,625791,9245,820819,77.8
2022-06-06,540526,5668,307773,8090,438543,70.06
2022-06-06,540530,44077,1573549,131668,4666907,33.48
2022-06-06,540544,5397,2912492,9189,4866656,58.73
2022-06-06,540545,10101,172223,13082,223144,77.21
2022-06-06,540550,4000,124000,4000,124000,100.0
2022-06-06,540565,6927,975461,7901,1110090,87.67
2022-06-06,540570,5624,834883,5928,886480,94.87
2022-06-06,540575,1271,112738,1434,127313,88.63
2022-06-06,540595,11015,5158325,33727,15588633,32.66
2022-06-06,540596,2289,1513373,11935,7875215,19.18
2022-06-06,540597,5875,26590,5875,26590,100.0
2022-06-06,540602,246,38881,338,53447,72.78
2022-06-06,540611,2546,3228583,18455,23374835,13.8
2022-06-06,540612,187,25021,238,31740,78.57
2022-06-06,540614,533180,2671232,864588,4424434,61.67
2022-06-06,540615,551,1096,551,1096,100.0
2022-06-06,540621,1739,68865,1741,66810,99.89
2022-06-06,540642,873,212489,1069,261040,81.67
2022-06-06,540647,414,51543,434,54697,95.39
2022-06-06,540649,2707,1626907,14077,8472237,19.23
2022-06-06,540650,3651,1245357,7414,2517220,49.24
2022-06-06,540653,169997,982583,248956,1434672,68.28
2022-06-06,540654,5486,254002,10313,475720,53.19
2022-06-06,540669,1348,54109,1953,77552,69.02
2022-06-06,540673,1692,781789,2427,1123478,69.72
2022-06-06,540678,5591,1785486,11791,3761449,47.42
2022-06-06,540679,28,19589,40,28024,70.0
2022-06-06,540680,1399,272386,2649,518718,52.81
2022-06-06,540681,10000,192000,10000,192000,100.0
2022-06-06,540686,3482,617707,4904,863590,71.0
2022-06-06,540691,58160,5999204,123209,12629411,47.2
2022-06-06,540692,1831,479082,2821,736868,64.91
2022-06-06,540693,3968,714384,3968,714384,100.0
2022-06-06,540694,9694,2227197,15385,3584717,63.01
2022-06-06,540697,11924,13784,11924,13784,100.0
2022-06-06,540698,32000,32640,32000,32640,100.0
2022-06-06,540699,1351,4951078,10547,38225562,12.81
2022-06-06,540700,6102,176043,7017,205289,86.96
2022-06-06,540701,13017,1559437,161568,19357025,8.06
2022-06-06,540702,5990,253677,7571,317976,79.12
2022-06-06,540703,5,52,5,51,100.0
2022-06-06,540704,1723,1398646,3188,2596182,54.05
2022-06-06,540709,567350,1911970,778088,2659938,72.92
2022-06-06,540710,2541,313560,7763,964934,32.73
2022-06-06,540715,15000,600000,18000,725850,83.33
2022-06-06,540716,9489,11388224,14859,17944443,63.86
2022-06-06,540717,4053,221672,4053,221672,100.0
2022-06-06,540719,4338,4948791,15086,17234212,28.76
2022-06-06,540724,144,96934,147,99079,97.96
2022-06-06,540725,620,780704,1180,1484524,52.54
2022-06-06,540726,22230,2312978,22230,2312978,100.0
2022-06-06,540727,10086,407979,26933,1088648,37.45
2022-06-06,540729,750,73200,750,73200,100.0
2022-06-06,540735,204,16953,231,19201,88.31
2022-06-06,540737,1052,271311,1809,465961,58.15
2022-06-06,540738,1265,293986,8299,1917587,15.24
2022-06-06,540743,3776,1953325,9576,4971122,39.43
2022-06-06,540744,1127,12583,1127,12583,100.0
2022-06-06,540749,755,413438,1799,980393,41.97
2022-06-06,540750,565513,99134429,1154738,202505114,48.97
2022-06-06,540755,6141,742754,25230,3035200,24.34
2022-06-06,540757,2800,1303400,4400,2050300,63.64
2022-06-06,540762,482,755343,1788,2795822,26.96
2022-06-06,540767,11895,3374612,17280,4846089,68.84
2022-06-06,540768,275,128948,625,294960,44.0
2022-06-06,540769,17932,1756440,28205,2764105,63.58
2022-06-06,540774,478,135012,580,165131,82.41
2022-06-06,540775,92,18773,112,22708,82.14
2022-06-06,540776,3044,959317,3573,1126678,85.19
2022-06-06,540777,60791,36839346,115854,70535731,52.47
2022-06-06,540786,137904,1561074,189001,2151274,72.96
2022-06-06,540787,7109,342370,9104,437493,78.09
2022-06-06,540788,104,5570,107,5814,97.2
2022-06-06,540789,40543,107034,40543,107033,100.0
2022-06-06,540795,5745,674463,9097,1065049,63.15
2022-06-06,540796,19161,2588436,19161,2588436,100.0
2022-06-06,540797,2311,269925,3774,440178,61.23
2022-06-06,540798,57101,1804392,136927,4286356,41.7
2022-06-06,540809,74000,5254000,112000,7603700,66.07
2022-06-06,540811,10000,160000,10000,160000,100.0
2022-06-06,540821,28682,2657156,28682,2657156,100.0
2022-06-06,540823,4151,409703,4151,409703,100.0
2022-06-06,540824,992,42855,1962,83973,50.56
2022-06-06,540829,1263,5229,1263,5235,100.0
2022-06-06,540874,5867,117047,5917,117645,99.15
2022-06-06,540879,9375,1253907,16380,2193651,57.23
2022-06-06,540900,9466,3555430,16764,6352935,56.47
2022-06-06,540901,1551,62196,1573,63141,98.6
2022-06-06,540902,1585,3945065,4872,12245238,32.53
2022-06-06,540904,50,4100,50,4100,100.0
2022-06-06,540935,212,616634,783,2302213,27.08
2022-06-06,540936,18517,225167,33541,403873,55.21
2022-06-06,540937,2601,255029,3358,333564,77.46
2022-06-06,540952,20000,420000,20000,428500,100.0
2022-06-06,540954,7958,245505,12125,359872,65.63
2022-06-06,540955,2339,37775,3590,57968,65.15
2022-06-06,540956,63011,1808416,72523,2071342,86.88
2022-06-06,540961,2222,216979,2845,276828,78.1
2022-06-06,540975,8753,1649941,26691,4998952,32.79
2022-06-06,541005,388,27936,495,36328,78.38
2022-06-06,541019,2981,1677111,4926,2783324,60.52
2022-06-06,541083,1500,592500,1500,596000,100.0
2022-06-06,541096,169,61631,169,61631,100.0
2022-06-06,541097,11172,11172000,12357,12357000,90.41
2022-06-06,541143,8522,6708093,48928,37889201,17.42
2022-06-06,541144,2000,55000,2000,55000,100.0
2022-06-06,541153,14353,4676926,93016,29983217,15.43
2022-06-06,541154,9227,17409504,24838,46955160,37.15
2022-06-06,541161,1844856,9150486,2772230,13054525,66.55
2022-06-06,541163,306,72538,341,81321,89.74
2022-06-06,541167,9604,13514749,11467,16119117,83.75
2022-06-06,541179,6915,3153932,20699,9417706,33.41
2022-06-06,541195,1885,320827,6693,1137638,28.16
2022-06-06,541206,2437,316323,2485,321238,98.07
2022-06-06,541228,164000,1785960,164000,1781800,100.0
2022-06-06,541233,151757,10015962,442332,29386463,34.31
2022-06-06,541269,3101,520709,3101,520709,100.0
2022-06-06,541276,1429,351011,1429,351011,100.0
2022-06-06,541299,8000,209600,12000,323600,66.67
2022-06-06,541301,2796,765825,8378,2315339,33.37
2022-06-06,541302,68956,3616743,70049,3747141,98.44
2022-06-06,541303,112,8132,123,8891,91.06
2022-06-06,541304,3000,171000,3000,189000,100.0
2022-06-06,541313,676,15738,707,16670,95.62
2022-06-06,541336,1784,258680,2187,316872,81.57
2022-06-06,541347,4672,57326,7071,81817,66.07
2022-06-06,541352,1110,206516,2379,440529,46.66
2022-06-06,541353,3200,192000,3200,194400,100.0
2022-06-06,541400,1265,281198,1265,281198,100.0
2022-06-06,541402,4000,569200,6400,913600,62.5
2022-06-06,541403,5126,2734721,11713,6216907,43.76
2022-06-06,541418,15,2077,19,2633,78.95
2022-06-06,541444,2304,34031,2770,40929,83.18
2022-06-06,541445,14400,634320,22400,994800,64.29
2022-06-06,541450,25630,46154504,95762,173446962,26.76
2022-06-06,541503,3,146,3,146,100.0
2022-06-06,541540,5280,2078208,8514,3360948,62.02
2022-06-06,541546,510,305,510,305,100.0
2022-06-06,541556,5711,1392628,11162,2699246,51.16
2022-06-06,541557,2432,12543527,8896,46106767,27.34
2022-06-06,541578,8505,2935926,29922,10197951,28.42
2022-06-06,541601,115323,20775439,148201,27017082,77.82
2022-06-06,541627,7930,20787,7930,20787,100.0
2022-06-06,541634,21213,1141260,25683,1341777,82.6
2022-06-06,541700,893,494276,2126,1182055,42.0
2022-06-06,541702,2640,46068,2640,46068,100.0
2022-06-06,541729,2095,3891987,9615,17730920,21.79
2022-06-06,541735,3483,56885,3483,56885,100.0
2022-06-06,541741,95,3105,95,3105,100.0
2022-06-06,541770,2139,2301564,10568,11293878,20.24
2022-06-06,541771,49246,131980,58856,156090,83.67
2022-06-06,541778,16647,3524170,25240,5327926,65.95
2022-06-06,541809,2130,83156,4118,160235,51.72
2022-06-06,541865,65224,6134318,90161,8593998,72.34
2022-06-06,541890,20041,67539,30261,107034,66.23
2022-06-06,541929,146,24711,160,26926,91.25
2022-06-06,541946,6108,6108000,6160,6160100,99.16
2022-06-06,541956,55959,2185199,85068,3320575,65.78
2022-06-06,541972,203,94446,223,104190,91.03
2022-06-06,541973,3000,96000,3000,98250,100.0
2022-06-06,541974,432,431460,541,539249,79.85
2022-06-06,541983,21000,150570,29000,209600,72.41
2022-06-06,541988,3545,7590554,6268,13308018,56.56
2022-06-06,542011,4293,1055649,23693,5865336,18.12
2022-06-06,542012,7475,2089263,14375,4048862,52.0
2022-06-06,542019,47,7285,47,7285,100.0
2022-06-06,542025,720000,684000,912000,879840,78.95
2022-06-06,542034,7360,433136,12403,741149,59.34
2022-06-06,542046,1230,88130,1230,88129,100.0
2022-06-06,542057,2342,92861,2880,114624,81.32
2022-06-06,542066,12414,30764996,25907,62649410,47.92
2022-06-06,542117,30,150,30,150,100.0
2022-06-06,542131,1712,295064,1731,298253,98.9
2022-06-06,542141,4480,1277696,9766,2773189,45.87
2022-06-06,542145,1500,157500,1500,157500,100.0
2022-06-06,542206,20613,93584,22578,99039,91.3
2022-06-06,542216,10861,13911855,29296,37204270,37.07
2022-06-06,542230,88,3421,4094,158491,2.15
2022-06-06,542231,42154,140372,42154,140372,100.0
2022-06-06,542232,42841,21092767,82541,40318699,51.9
2022-06-06,542233,2818,165417,3089,178921,91.23
2022-06-06,542246,32,503,27526,416905,0.12
2022-06-06,542247,1485,23538,31136,493704,4.77
2022-06-06,542285,6000,968400,25000,4085250,24.0
2022-06-06,542323,1700,786250,4129,1911264,41.17
2022-06-06,542333,1309,695996,2267,1206842,57.74
2022-06-06,542337,1811,135644,2962,222188,61.14
2022-06-06,542351,1361,1447628,2607,2786097,52.21
2022-06-06,542367,3209,567191,3660,653985,87.68
2022-06-06,542383,5695,723835,5755,722314,98.96
2022-06-06,542399,16835,4888884,38402,11069543,43.84
2022-06-06,542437,85,14935,88,15064,96.59
2022-06-06,542446,29510,278280,35412,318619,83.33
2022-06-06,542459,2987,170558,5212,299444,57.31
2022-06-06,542460,404,295365,588,426600,68.71
2022-06-06,542484,7850,2086923,34662,9328029,22.65
2022-06-06,542513,37,1717,54,2500,68.52
2022-06-06,542579,958,52068,1709,94164,56.06
2022-06-06,542580,124000,2883000,124000,3333000,100.0
2022-06-06,542597,4758,1345563,12166,3425237,39.11
2022-06-06,542602,6260,2444530,9638,3755091,64.95
2022-06-06,542627,1805,49909,1808,49913,99.83
2022-06-06,542649,69814,2258483,197069,6360785,35.43
2022-06-06,542650,9503,15271321,34727,57114386,27.36
2022-06-06,542651,53695,28871802,121564,65163159,44.17
2022-06-06,542652,963,2362528,2775,6806120,34.7
2022-06-06,542655,2165414,11606620,4131516,22284929,52.41
2022-06-06,542665,1077,1581036,2543,3731232,42.35
2022-06-06,542666,27361,4351768,35917,5460089,76.18
2022-06-06,542667,2496,454510,2496,454510,100.0
2022-06-06,542669,2937,78712,4768,127976,61.6
2022-06-06,542670,182604,9157591,183168,8896561,99.69
2022-06-06,542677,53,429,53,428,100.0
2022-06-06,542679,14282,299208,26756,549739,53.38
2022-06-06,542682,50,2650,50,2650,100.0
2022-06-06,542684,11458,2002286,186930,32783209,6.13
2022-06-06,542685,41,444,41,444,100.0
