DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-06-22,500314,5759,312138,7699,415534,74.8
2022-06-22,500317,9417,301815,15210,482209,61.91
2022-06-22,500319,52906,2973318,69469,4062160,76.16
2022-06-22,500325,61384,153779197,191652,483780924,32.03
2022-06-22,500327,47418,367490,69930,541304,67.81
2022-06-22,500330,9286,7785847,16447,14005437,56.46
2022-06-22,500331,5733,11937253,24677,51855980,23.23
2022-06-22,500333,3697,2886618,4618,3624674,80.06
2022-06-22,500335,4585,3825037,18524,15648587,24.75
2022-06-22,500336,892,317954,3129,1112038,28.51
2022-06-22,500337,997,94516,3961,365208,25.17
2022-06-22,500338,1120,115864,1778,184035,62.99
2022-06-22,500339,22030,3023618,144598,20086641,15.24
2022-06-22,500343,701,17175,1102,27217,63.61
2022-06-22,500346,6710,229818,6840,231025,98.1
2022-06-22,500350,3340,1130089,7227,2487952,46.22
2022-06-22,500354,8568,258326,9975,302405,85.89
2022-06-22,500355,8553,1614807,30163,5700021,28.36
2022-06-22,500356,4522,67152,4867,72870,92.91
2022-06-22,500357,1338,28165,1338,28252,100.0
2022-06-22,500360,720,40356,741,41979,97.17
2022-06-22,500365,39185,595612,42121,641741,93.03
2022-06-22,500366,21796,88492,33407,137358,65.24
2022-06-22,500367,6168,471852,10324,789936,59.74
2022-06-22,500368,12412,12248259,12412,12248259,100.0
2022-06-22,500370,3573,127021,3587,130483,99.61
2022-06-22,500378,7424,565709,40045,3067455,18.54
2022-06-22,500380,6954,2901209,17457,7250969,39.84
2022-06-22,500387,154,2847299,385,7067476,40.0
2022-06-22,500390,52225,4760309,249315,23184649,20.95
2022-06-22,500400,362944,73060628,1684091,339504484,21.55
2022-06-22,500402,6685,213920,7781,241960,85.91
2022-06-22,500403,812,554109,1741,1185538,46.64
2022-06-22,500404,8540,649894,17023,1331919,50.17
2022-06-22,500405,988,840887,1521,1298531,64.96
2022-06-22,500407,123,193449,149,233850,82.55
2022-06-22,500408,2741,20535847,21563,161511217,12.71
2022-06-22,500410,740,1525954,2305,4765027,32.1
2022-06-22,500411,185,366985,632,1251433,29.27
2022-06-22,500412,15577,3712000,78288,18858923,19.9
2022-06-22,500413,10124,573525,14430,821096,70.16
2022-06-22,500414,9132,549189,9132,549189,100.0
2022-06-22,500418,2,174,2,173,100.0
2022-06-22,500420,628,1769987,2034,5733753,30.88
2022-06-22,500422,285,5116,291,5249,97.94
2022-06-22,500425,17052,6103764,44384,15852207,38.42
2022-06-22,500426,21261,78241,27589,102985,77.06
2022-06-22,500429,30,3627,35,4224,85.71
2022-06-22,500439,9,23913,13,34456,69.23
2022-06-22,500440,121550,38440188,466525,150083166,26.05
2022-06-22,500444,2844,852347,6382,1912593,44.56
2022-06-22,500449,17907,479013,24070,634307,74.4
2022-06-22,500450,1,209,1,208,100.0
2022-06-22,500456,14368,451156,23636,749986,60.79
2022-06-22,500458,540,1236,540,1236,100.0
2022-06-22,500459,17,226164,55,730008,30.91
2022-06-22,500460,836,86986,956,101943,87.45
2022-06-22,500463,961,131657,2132,300636,45.08
2022-06-22,500464,491,51555,627,66713,78.31
2022-06-22,500467,2167,286695,3906,518431,55.48
2022-06-22,500469,72970,6326499,201142,17467263,36.28
2022-06-22,500470,162167,135887838,497760,422684769,32.58
2022-06-22,500472,221,707322,535,1722303,41.31
2022-06-22,500477,155507,20760185,869742,116543100,17.88
2022-06-22,500480,2098,2021948,8667,8409412,24.21
2022-06-22,500483,6634,5929801,16768,14886954,39.56
2022-06-22,500488,52,934703,249,4494763,20.88
2022-06-22,500490,270,1211733,725,3282435,37.24
2022-06-22,500493,2808,1789960,17526,11195852,16.02
2022-06-22,500495,567,838877,5810,8648704,9.76
2022-06-22,500500,119166,2258195,119166,2258195,100.0
2022-06-22,500510,143894,212704111,186288,275263924,77.24
2022-06-22,500520,22280,21938002,69581,68532874,32.02
2022-06-22,500530,141,1894244,466,6318512,30.26
2022-06-22,500540,9402,39147,9402,39147,100.0
2022-06-22,500547,104600,31991910,334881,101691482,31.23
2022-06-22,500550,11079,25171488,34612,79938142,32.01
2022-06-22,500570,243328,95627904,967329,380946315,25.15
2022-06-22,500575,5254,4977640,17891,17055157,29.37
2022-06-22,500620,1009,370959,4233,1576525,23.84
2022-06-22,500645,9594,5517510,25023,14523112,38.34
2022-06-22,500650,296,334377,630,716286,46.98
2022-06-22,500655,765,493425,882,574943,86.73
2022-06-22,500660,2139,3221976,2553,3856335,83.78
2022-06-22,500670,12188,6966661,76806,44076956,15.87
2022-06-22,500672,355,213551,387,231714,91.73
2022-06-22,500674,168,1092555,302,1956930,55.63
2022-06-22,500680,180,741825,273,1118959,65.93
2022-06-22,500690,39167,5350213,174814,23537308,22.4
2022-06-22,500696,644970,1424641985,662737,1463874687,97.32
2022-06-22,500710,141,251573,224,390062,62.95
2022-06-22,500730,22310,5296394,64273,15337967,34.71
2022-06-22,500770,32604,25885946,141527,113715043,23.04
2022-06-22,500777,29401,2502026,161218,13911530,18.24
2022-06-22,500780,17071,2190210,17599,2276342,97.0
2022-06-22,500790,209,3507146,748,12519120,27.94
2022-06-22,500800,59620,42258656,92008,65494761,64.8
2022-06-22,500820,62282,166183947,96162,255893169,64.77
2022-06-22,500825,1328,4520911,5459,18656267,24.33
2022-06-22,500830,2000,2973800,6831,10218978,29.28
2022-06-22,500840,13773,1717494,134290,16967843,10.26
2022-06-22,500850,33084,7119677,91775,19914007,36.05
2022-06-22,500870,10000,1037000,18841,1943028,53.08
2022-06-22,500875,141238,37442194,351550,94135385,40.18
2022-06-22,500877,13603,2438338,92253,16528920,14.75
2022-06-22,500878,1992,1810430,7521,6867929,26.49
2022-06-22,500890,287,15726,287,15726,100.0
2022-06-22,500940,21236,2897653,42499,5788643,49.97
2022-06-22,501148,4,990,4,990,100.0
2022-06-22,501150,8659,174479,10107,203745,85.67
2022-06-22,501151,2,1280,2,1280,100.0
2022-06-22,501242,922,4168,922,4211,100.0
2022-06-22,501295,50,4925,50,4925,100.0
2022-06-22,501298,3,4110,3,4117,100.0
2022-06-22,501301,1068,1362234,1830,2343524,58.36
2022-06-22,501314,230819,1080233,270905,1282130,85.2
2022-06-22,501343,122,3050,134,3365,91.04
2022-06-22,501370,122,15220,188,23041,64.89
2022-06-22,501391,3,600,6,1151,50.0
2022-06-22,501421,35,10148,35,10148,100.0
2022-06-22,501423,293,531459,303,549895,96.7
2022-06-22,501425,778,692693,2123,1877720,36.65
2022-06-22,501430,2,1200,2,1203,100.0
2022-06-22,501455,31416,4217598,71441,9778985,43.97
2022-06-22,501477,55,7290,55,7290,100.0
2022-06-22,501700,9653,559392,14299,834329,67.51
2022-06-22,501831,632,159264,904,228902,69.91
2022-06-22,501833,490,4953,490,4953,100.0
2022-06-22,501848,12228,441431,13546,500991,90.27
2022-06-22,502015,4027,50741,4483,57308,89.83
2022-06-22,502090,2788,461972,4135,687350,67.42
2022-06-22,502137,1343,585548,1357,592905,98.97
2022-06-22,502157,683,175156,951,242621,71.82
2022-06-22,502168,2064,335400,3470,565716,59.48
2022-06-22,502175,18852,911495,20891,1013840,90.24
2022-06-22,502180,4769,265395,5727,318956,83.27
2022-06-22,502219,21879,13552947,64194,40204797,34.08
2022-06-22,502271,13,242,13,223,100.0
2022-06-22,502281,12249,288726,12249,288726,100.0
2022-06-22,502294,204,5549,211,5999,96.68
2022-06-22,502330,1146,328902,1532,449471,74.8
2022-06-22,502355,594,1233857,3790,7877568,15.67
2022-06-22,502420,21030,464763,59248,1306864,35.49
2022-06-22,502445,338,4790,370,5927,91.35
2022-06-22,502448,384601,457676,494314,611428,77.8
2022-06-22,502450,1216,208605,2017,342445,60.29
2022-06-22,502587,721,48019,1008,66015,71.53
2022-06-22,502820,527,37944,682,48421,77.27
2022-06-22,502865,1054,410692,1143,442360,92.21
2022-06-22,502873,2120,244436,3308,384195,64.09
2022-06-22,502893,754,21112,754,21112,100.0
2022-06-22,502933,609,133067,731,162993,83.31
2022-06-22,502937,6118,282958,11506,536215,53.17
2022-06-22,502958,66,207389,78,244053,84.62
2022-06-22,502986,7466,1902711,15633,4003755,47.76
2022-06-22,503031,15515,153754,21276,209062,72.92
2022-06-22,503092,196,3479,197,3360,99.49
2022-06-22,503100,1730,1919954,4871,5440254,35.52
2022-06-22,503101,10089,1799374,23815,4344579,42.36
2022-06-22,503127,8,32360,8,32360,100.0
2022-06-22,503162,748,151433,1235,246094,60.57
2022-06-22,503169,851,302531,935,332960,91.02
2022-06-22,503229,206,18716,497,45273,41.45
2022-06-22,503310,4709,947687,11170,2296712,42.16
2022-06-22,503349,10,22635,14,31021,71.43
2022-06-22,503624,4378,34718,5794,45553,75.56
2022-06-22,503641,3774,83783,6094,133332,61.93
2022-06-22,503657,8027,98893,8383,100799,95.75
2022-06-22,503663,44790,337717,70064,531857,63.93
2022-06-22,503669,14024,140942,14024,154249,100.0
2022-06-22,503675,268096,268096,284347,290687,94.28
2022-06-22,503685,500,4160,500,4160,100.0
2022-06-22,503722,969,176552,1076,198017,90.06
2022-06-22,503772,32,2816,78,6817,41.03
2022-06-22,503776,2744,98098,3037,117508,90.35
2022-06-22,503804,124,73942,149,89713,83.22
2022-06-22,503806,3290,7126798,15008,32660930,21.92
2022-06-22,503811,1188,573151,6782,3262795,17.52
2022-06-22,503816,1248,14414,1248,14414,100.0
2022-06-22,503863,5,42,5,42,100.0
2022-06-22,503960,214,324681,311,474453,68.81
2022-06-22,504000,20015,1199900,28699,1726684,69.74
2022-06-22,504028,792,45461,855,49281,92.63
2022-06-22,504036,28,4556,31,4961,90.32
2022-06-22,504058,158,48001,290,88672,54.48
2022-06-22,504067,19562,5167303,49793,13283862,39.29
2022-06-22,504076,21229,194246,21329,194967,99.53
2022-06-22,504080,51,11475,51,11475,100.0
2022-06-22,504084,2,7300,2,7300,100.0
2022-06-22,504092,4144,251127,6507,388357,63.69
2022-06-22,504093,951,215450,1215,276207,78.27
2022-06-22,504112,2564,1489556,7966,4651364,32.19
2022-06-22,504132,2123,673522,2576,803518,82.41
2022-06-22,504176,282,364006,313,400949,90.1
2022-06-22,504180,567,17464,706,21499,80.31
2022-06-22,504212,603,80199,661,87735,91.23
2022-06-22,504240,933,37927,1229,50451,75.92
2022-06-22,504258,262,146799,293,164165,89.42
2022-06-22,504273,18726,205986,26633,298898,70.31
2022-06-22,504286,1648,105555,1669,107203,98.74
2022-06-22,504341,676,33057,698,34122,96.85
2022-06-22,504356,223,2104,223,2104,100.0
2022-06-22,504378,10953,59913,15071,82246,72.68
2022-06-22,504380,1065,109110,1762,182774,60.44
2022-06-22,504392,759,32891,759,32891,100.0
2022-06-22,504605,731,425516,766,455332,95.43
2022-06-22,504614,281,220543,1220,939768,23.03
2022-06-22,504646,13,2080,13,2080,100.0
2022-06-22,504648,846,40059,961,47726,88.03
2022-06-22,504731,828,13862,828,13862,100.0
2022-06-22,504741,2199,310609,2771,389947,79.36
2022-06-22,504746,5,3550,5,3550,100.0
2022-06-22,504786,441,98807,834,187576,52.88
2022-06-22,504810,399,17776,572,24900,69.76
2022-06-22,504840,6,11262,7,13041,85.71
2022-06-22,504879,9154,249447,10782,289852,84.9
2022-06-22,504882,194,1074857,194,1074857,100.0
2022-06-22,504908,201,43708,215,45879,93.49
2022-06-22,504918,9159,20475861,16112,36555692,56.85
2022-06-22,504959,243,547151,262,591263,92.75
2022-06-22,504966,3077,923100,12474,3794752,24.67
2022-06-22,504973,756,461274,1117,684862,67.68
2022-06-22,505010,178,275856,592,929330,30.07
2022-06-22,505036,606,431685,933,674384,64.95
2022-06-22,505075,6061,76127,6799,86279,89.15
2022-06-22,505141,2103,58692,2103,58692,100.0
2022-06-22,505160,1726,683755,2900,1158577,59.52
2022-06-22,505163,226,98084,251,108269,90.04
2022-06-22,505192,314,160345,419,216064,74.94
2022-06-22,505196,631,59756,1039,99633,60.73
2022-06-22,505200,851,2263746,3814,10219552,22.31
2022-06-22,505216,81,52650,85,54471,95.29
2022-06-22,505232,94,93150,116,113377,81.03
2022-06-22,505242,137,235524,302,522631,45.36
2022-06-22,505250,420,25704,860,52551,48.84
2022-06-22,505255,276,1090573,505,1995568,54.65
2022-06-22,505283,5568,2283716,6298,2569933,88.41
2022-06-22,505299,149,18320,254,31340,58.66
2022-06-22,505302,18,9769,20,11193,90.0
2022-06-22,505324,200,2486,210,2536,95.24
2022-06-22,505355,1548,810378,2000,1042021,77.4
2022-06-22,505358,4713,316714,7295,496243,64.61
2022-06-22,505368,23,14674,26,16858,88.46
2022-06-22,505400,64,3860,124,7443,51.61
2022-06-22,505412,20,153414,34,261407,58.82
2022-06-22,505509,2164,236309,36913,4053974,5.86
2022-06-22,505515,9033,53657,9612,54108,93.98
2022-06-22,505523,888936,888936,1072282,1060899,82.9
2022-06-22,505526,8990,572214,13195,844298,68.13
2022-06-22,505533,2833,1286749,5568,2493056,50.88
2022-06-22,505537,97457,20592665,374362,80765153,26.03
2022-06-22,505576,3,544,3,554,100.0
2022-06-22,505590,6867,250989,10130,370682,67.79
2022-06-22,505650,3950,38987,3950,38990,100.0
2022-06-22,505681,152,50122,319,104576,47.65
2022-06-22,505688,3425,421960,4106,513730,83.41
2022-06-22,505690,151,17063,151,17079,100.0
2022-06-22,505693,141358,2106235,312719,4654744,45.2
2022-06-22,505700,84469,22781290,338991,91222351,24.92
2022-06-22,505710,6614,372369,20133,1130402,32.85
2022-06-22,505712,985,72349,985,72106,100.0
2022-06-22,505714,21723,2545936,34463,4034411,63.03
2022-06-22,505720,1044,122201,1455,170793,71.75
2022-06-22,505725,3356,1130805,3377,1173131,99.38
2022-06-22,505726,1062,913267,1498,1297123,70.89
2022-06-22,505729,10501,430541,14222,580584,73.84
2022-06-22,505737,154,37807,154,37871,100.0
2022-06-22,505744,1099,301017,1145,313888,95.98
2022-06-22,505750,239,94895,239,94707,100.0
2022-06-22,505790,1285,2765063,2083,4496436,61.69
2022-06-22,505800,30,16967,34,19213,88.24
2022-06-22,505827,232,65042,314,87750,73.89
2022-06-22,505840,1189,19322,1189,19321,100.0
2022-06-22,505850,8175,950753,18274,2126445,44.74
2022-06-22,505872,1152,1133856,2103,2083614,54.78
2022-06-22,505890,191,338749,387,686577,49.35
2022-06-22,505893,8,1544,12,2384,66.67
2022-06-22,505978,326,360752,484,537864,67.36
2022-06-22,506003,957,7963,967,7771,98.97
2022-06-22,506022,11410,541975,40902,1968965,27.9
2022-06-22,506074,36939,537463,45250,668982,81.63
2022-06-22,506076,599,905958,1557,2377019,38.47
2022-06-22,506105,98,9095,105,9735,93.33
2022-06-22,506109,1358,692148,1358,692148,100.0
2022-06-22,506122,3053,227449,3053,216170,100.0
2022-06-22,506128,22824,1873851,29185,2413907,78.2
2022-06-22,506146,615085,934930,919789,1382995,66.87
2022-06-22,506178,2000,24280,2000,24280,100.0
2022-06-22,506184,3399,60163,3399,60162,100.0
2022-06-22,506186,2852,31515,4418,48988,64.55
2022-06-22,506194,19934,2416001,30371,3622364,65.63
2022-06-22,506197,3908,284307,5931,432013,65.89
2022-06-22,506222,1296,985932,5313,4066498,24.39
2022-06-22,506235,6150,363465,8622,521728,71.33
2022-06-22,506248,1616,131139,2613,210004,61.84
2022-06-22,506260,5626,474272,5798,491835,97.03
2022-06-22,506261,866,45032,1058,55373,81.85
2022-06-22,506285,250,1216675,825,4019076,30.3
2022-06-22,506365,98,3037,98,3037,100.0
2022-06-22,506390,878,353659,1099,441390,79.89
2022-06-22,506395,2063,1909204,6634,6147165,31.1
2022-06-22,506401,5458,9713057,42552,75804523,12.83
2022-06-22,506405,1716,549721,2030,651865,84.53
2022-06-22,506414,1329,253574,1641,313081,80.99
2022-06-22,506480,283,63124,392,88352,72.19
2022-06-22,506520,13100,77290,13630,80446,96.11
2022-06-22,506522,11,17930,11,17935,100.0
2022-06-22,506525,114,12278,120,13063,95.0
2022-06-22,506528,541,325141,706,428606,76.63
2022-06-22,506530,3,1563,3,1563,100.0
2022-06-22,506532,2570,817260,3284,1042872,78.26
2022-06-22,506543,24,198,24,198,100.0
2022-06-22,506579,175,129387,208,153530,84.13
2022-06-22,506590,26623,2763468,75943,7870240,35.06
2022-06-22,506597,582,174775,806,243550,72.21
2022-06-22,506605,27,15713,48,27462,56.25
2022-06-22,506618,86,100659,110,128878,78.18
2022-06-22,506640,571,33483,571,33483,100.0
2022-06-22,506642,343057,46034484,343057,46034484,100.0
2022-06-22,506655,3077,1319264,6031,2572601,51.02
2022-06-22,506685,7671,2332752,12966,3934069,59.16
2022-06-22,506687,355,509763,583,832662,60.89
2022-06-22,506690,1989,463139,2388,563213,83.29
2022-06-22,506734,808,79306,941,90398,85.87
2022-06-22,506767,369,964917,879,2308311,41.98
2022-06-22,506808,6623,163273,6623,163273,100.0
2022-06-22,506820,86,233744,180,496277,47.78
2022-06-22,506852,81708,5217056,111508,7340541,73.28
2022-06-22,506854,1824,832292,2360,1080545,77.29
2022-06-22,506879,2178,886120,3783,1525576,57.57
2022-06-22,506910,1300,81315,1432,90062,90.78
2022-06-22,506919,159,23214,304,44153,52.3
2022-06-22,506935,176,11475,176,11475,100.0
2022-06-22,506943,1471,2279021,2709,4162323,54.3
2022-06-22,506981,23,2989,26,3438,88.46
2022-06-22,507155,1707,94363,1707,94363,100.0
2022-06-22,507180,591,47340,739,60613,79.97
2022-06-22,507205,54669,3646423,62376,4169338,87.64
2022-06-22,507300,8,17821,8,17821,100.0
2022-06-22,507315,18175,272625,21153,319866,85.92
2022-06-22,507410,2593,129650,3015,150964,86.0
2022-06-22,507435,2,145,2,145,100.0
2022-06-22,507438,452,233097,1832,950324,24.67
2022-06-22,507442,808,9025,808,9025,100.0
2022-06-22,507474,1555,96099,1600,95286,97.19
2022-06-22,507486,238,8439,238,8439,100.0
2022-06-22,507488,1600,865200,1753,944900,91.27
2022-06-22,507490,58388,1477217,176832,4525492,33.02
2022-06-22,507498,2625,44888,4133,70367,63.51
2022-06-22,507508,1338,11496,1338,11496,100.0
2022-06-22,507514,15058,935102,18852,1180070,79.87
2022-06-22,507515,227,4102,227,4102,100.0
2022-06-22,507526,4579,1925928,5960,2510124,76.83
2022-06-22,507552,1053,73184,1462,102174,72.02
2022-06-22,507580,2125,311525,3353,497363,63.38
2022-06-22,507598,1325,94539,1651,115256,80.25
2022-06-22,507609,160,4640,160,4640,100.0
2022-06-22,507621,644,228620,715,256126,90.07
2022-06-22,507645,2,18786,2,18753,100.0
2022-06-22,507685,269318,110757028,482283,200496342,55.84
2022-06-22,507690,1533,114286,2598,191922,59.01
2022-06-22,507717,206,138020,366,247108,56.28
2022-06-22,507747,173,122926,365,258864,47.4
2022-06-22,507753,99139,6548131,125745,8509537,78.84
2022-06-22,507759,1206,29608,1246,30537,96.79
2022-06-22,507779,1478,172114,1682,199090,87.87
2022-06-22,507785,92,6440,106,7629,86.79
2022-06-22,507789,4620,1338876,7136,2057298,64.74
2022-06-22,507794,9935,926439,22977,2213184,43.24
2022-06-22,507813,915,86468,1089,103052,84.02
