DATE,SCRIP CODE,DELIVERY QTY,DELIVERY VAL,DAY'S VOLUME,DAY'S TURNOVER,DELV. PER.
2022-01-18,500117,108764,4839998,172929,7818269,62.9
2022-01-18,500119,37378,14127016,123578,47606450,30.25
2022-01-18,500120,5885,1691349,7763,2249885,75.81
2022-01-18,500123,431,1559121,486,1763690,88.68
2022-01-18,500124,4781,22420500,15491,72468710,30.86
2022-01-18,500125,22056,11084243,54467,28054349,40.49
2022-01-18,500126,132,667551,259,1314245,50.97
2022-01-18,500128,475273,20745667,1214712,53453794,39.13
2022-01-18,500133,349,1193860,403,1378406,86.6
2022-01-18,500135,18190,3585249,27574,5517830,65.97
2022-01-18,500136,8009,1099636,11291,1575024,70.93
2022-01-18,500142,16722,120901,16722,120900,100.0
2022-01-18,500143,18204,3261247,33416,5847884,54.48
2022-01-18,500144,9740,5132980,20126,10671764,48.4
2022-01-18,500147,2202,2950240,2868,3843892,76.78
2022-01-18,500148,7089,3768158,22569,12304918,31.41
2022-01-18,500150,293,421920,333,480484,87.99
2022-01-18,500151,1600,186400,1823,215125,87.77
2022-01-18,500153,24216,2451870,30566,3119783,79.23
2022-01-18,500159,4576,435407,5688,550188,80.45
2022-01-18,500160,1210576,24756280,2634206,55787761,45.96
2022-01-18,500163,697,794824,1249,1425456,55.8
2022-01-18,500164,3460,2162673,6106,3851520,56.67
2022-01-18,500165,2409,1450218,5161,3107972,46.68
2022-01-18,500166,6038,1407943,6038,1407943,100.0
2022-01-18,500168,944,927244,1043,1035132,90.51
2022-01-18,500170,21693,945718,21693,945718,100.0
2022-01-18,500171,23290,10357063,44668,19918070,52.14
2022-01-18,500173,8437,589325,10242,719529,82.38
2022-01-18,500179,1208811,35478603,2439521,74745468,49.55
2022-01-18,500180,212208,324593357,357984,550727545,59.28
2022-01-18,500182,45787,123283787,74229,199938680,61.68
2022-01-18,500183,3273001,292442640,9117880,826203116,35.9
2022-01-18,500184,849277,46667772,3675455,207440720,23.11
2022-01-18,500185,988668,15670388,2217806,36259937,44.58
2022-01-18,500186,59167,13806620,180081,42802047,32.86
2022-01-18,500187,40110,10966074,146865,40833084,27.31
2022-01-18,500188,25292,8238869,45204,14793494,55.95
2022-01-18,500189,3551,1514147,16351,7061653,21.72
2022-01-18,500191,7478,217245,7478,217245,100.0
2022-01-18,500192,86351,548313,86351,548313,100.0
2022-01-18,500193,36271,398220,36271,398220,100.0
2022-01-18,500199,3012,2179484,5285,3876220,56.99
2022-01-18,500201,4580,4458401,10100,10078264,45.35
2022-01-18,500202,1474,13782,1664,15134,88.58
2022-01-18,500206,4135,138316,4496,148873,91.97
2022-01-18,500207,46208,3862989,142569,12153036,32.41
2022-01-18,500209,22160,42568252,59778,115092740,37.07
2022-01-18,500210,889,1186238,1635,2185389,54.37
2022-01-18,500211,95707,1006838,108151,1163277,88.49
2022-01-18,500213,49286,5621069,84898,9708510,58.05
2022-01-18,500214,7779,17105633,17199,38377910,45.23
2022-01-18,500215,158,152542,254,248269,62.2
2022-01-18,500219,239237,11220216,598811,28711682,39.95
2022-01-18,500220,15874,2267601,18705,2692847,84.86
2022-01-18,500223,6934862,47255686,6934862,47255686,100.0
2022-01-18,500227,3540,3837537,10590,11664983,33.43
2022-01-18,500228,22948,15604640,105273,72788132,21.8
2022-01-18,500231,10511,875041,14103,1200348,74.53
2022-01-18,500233,10529,14382088,18077,24585646,58.25
2022-01-18,500234,1286,329924,3326,871549,38.66
2022-01-18,500235,5677,1938128,7347,2547308,77.27
2022-01-18,500236,74663,362863,108129,528375,69.05
2022-01-18,500238,1812,3317138,6912,12797166,26.22
2022-01-18,500239,56478,3905454,86319,5983096,65.43
2022-01-18,500240,12763,1044424,12763,1044424,100.0
2022-01-18,500241,860,322414,1021,390222,84.23
2022-01-18,500243,965,1560019,1484,2451528,65.03
2022-01-18,500245,7496,1608642,16711,3611841,44.86
2022-01-18,500246,3618,106912,4265,132655,84.83
2022-01-18,500247,15450,30012398,62038,121245723,24.9
2022-01-18,500248,2442,23238,2442,23238,100.0
2022-01-18,500249,746,941266,2129,2706583,35.04
2022-01-18,500250,6530,4401547,15017,10180541,43.48
2022-01-18,500251,4938,5652529,11198,12882131,44.1
2022-01-18,500252,12484,129829855,14282,148587489,87.41
2022-01-18,500253,50903,19297328,198007,76887546,25.71
2022-01-18,500257,27040,25486552,133259,126454582,20.29
2022-01-18,500259,37430,9315007,37430,9315007,100.0
2022-01-18,500260,8363,8132600,22528,22289698,37.12
2022-01-18,500264,40516,9519235,45076,10993926,89.88
2022-01-18,500265,13894,7358958,24187,13100478,57.44
2022-01-18,500266,322,1289224,1360,5445541,23.68
2022-01-18,500267,6576,890391,9131,1250261,72.02
2022-01-18,500268,35397,4102513,54525,6384565,64.92
2022-01-18,500271,5858,5953779,29932,30677901,19.57
2022-01-18,500277,6800,27404,6800,27404,100.0
2022-01-18,500279,255270,8219694,443457,14782726,57.56
2022-01-18,500280,39070,21281429,69848,39860867,55.94
2022-01-18,500284,6664,561109,7099,591615,93.87
2022-01-18,500285,119352,7543047,404485,25646602,29.51
2022-01-18,500288,75945,4142800,204857,11330809,37.07
2022-01-18,500290,262,19997334,455,34934353,57.58
2022-01-18,500292,10824,2527946,15439,3655231,70.11
2022-01-18,500294,95883,7291903,368831,28618920,26.0
2022-01-18,500295,90198,29075326,438848,142239467,20.55
2022-01-18,500296,3004,1870096,3004,1870096,100.0
2022-01-18,500298,2624,4755082,4724,8580164,55.55
2022-01-18,500300,5623,10409860,27517,51878214,20.43
2022-01-18,500302,4818,12390692,18597,48961489,25.91
2022-01-18,500304,22196,10498708,59900,28799312,37.06
2022-01-18,500306,222943,14435560,281179,18295173,79.29
2022-01-18,500307,752,287941,1495,573648,50.3
2022-01-18,500312,268495,43979481,654623,108431918,41.02
2022-01-18,500313,5762,56699,6832,66325,84.34
2022-01-18,500314,134249,7511232,235407,13684151,57.03
2022-01-18,500317,24618,882556,34267,1231135,71.84
2022-01-18,500319,23502,1334914,32929,1915795,71.37
2022-01-18,500325,87095,219553431,194301,493370972,44.82
2022-01-18,500327,2468278,34930273,2468278,34930273,100.0
2022-01-18,500330,27943,20546488,93395,70841630,29.92
2022-01-18,500331,4127,11085122,9333,25157458,44.22
2022-01-18,500333,39036,43708610,52165,59578750,74.83
2022-01-18,500335,4173,6379474,11263,17667359,37.05
2022-01-18,500336,6891,3571950,14049,7334930,49.05
2022-01-18,500337,11267,1287819,12770,1495771,88.23
2022-01-18,500338,50058,7411087,90628,13574960,55.23
2022-01-18,500339,132133,30760563,304676,73290627,43.37
2022-01-18,500343,6835,245377,8285,291543,82.5
2022-01-18,500346,10638,447860,11370,478411,93.56
2022-01-18,500350,6552,3296639,13363,6980259,49.03
2022-01-18,500354,4479,149321,4479,149321,100.0
2022-01-18,500355,19215,5517588,57309,16761244,33.53
2022-01-18,500356,38808,816909,54823,1175028,70.79
2022-01-18,500360,7825,537187,8469,599393,92.4
2022-01-18,500365,2818760,65958984,4585982,103926927,61.46
2022-01-18,500366,647296,5462047,647296,5462047,100.0
2022-01-18,500367,251883,29961483,331522,41264615,75.98
2022-01-18,500368,1283,1140395,2899,2598557,44.26
2022-01-18,500370,1070,54693,1070,54693,100.0
2022-01-18,500378,392444,44660128,825042,95820614,47.57
2022-01-18,500380,7513,4569407,11459,6978021,65.56
2022-01-18,500387,152,4125440,728,19875257,20.88
2022-01-18,500388,144,3759,144,3759,100.0
2022-01-18,500390,176168,17951520,374040,39053410,47.1
2022-01-18,500400,1752888,419027877,4163832,1019588618,42.1
2022-01-18,500402,145511,7064560,332608,15484544,43.75
2022-01-18,500403,2389,2161687,4132,3754553,57.82
2022-01-18,500404,35916,2826590,46061,3651840,77.97
2022-01-18,500405,1621,1156341,2819,2036289,57.5
2022-01-18,500407,620,1045754,763,1305330,81.26
2022-01-18,500408,4284,27291222,13479,87007891,31.78
2022-01-18,500410,6778,15286085,15884,36526903,42.67
2022-01-18,500411,3644,7392765,19012,39064882,19.17
2022-01-18,500412,27817,6923652,56721,14248777,49.04
2022-01-18,500413,47905,3061130,62433,4018843,76.73
2022-01-18,500414,198737,18005573,245964,23142817,80.8
2022-01-18,500418,2684,299669,3077,346267,87.23
2022-01-18,500420,846,2694214,4684,14951834,18.06
2022-01-18,500422,7815,208270,8944,241492,87.38
2022-01-18,500425,113038,43112694,330456,129318432,34.21
2022-01-18,500426,351564,2444779,351564,2444779,100.0
2022-01-18,500429,6743,979084,10855,1585066,62.12
2022-01-18,500439,333,1377022,430,1809318,77.44
2022-01-18,500440,94439,46837023,246505,124438823,38.31
2022-01-18,500444,18899,4653879,24758,6160142,76.33
2022-01-18,500449,76431,2858520,121807,4616919,62.75
2022-01-18,500450,201,45577,201,45340,100.0
2022-01-18,500456,54181,2652160,94404,4750766,57.39
2022-01-18,500458,2805,10761,2805,10761,100.0
2022-01-18,500459,140,2250549,323,5190891,43.34
2022-01-18,500460,5667,712909,8311,1057804,68.19
2022-01-18,500463,326,311852,359,345798,90.81
2022-01-18,500464,6860,1105146,9110,1500690,75.3
2022-01-18,500467,32144,5996464,43059,8210781,74.65
2022-01-18,500469,149338,14687393,650120,64760458,22.97
2022-01-18,500470,54242,64792069,321480,389154599,16.87
2022-01-18,500472,767,3037896,2354,9395019,32.58
2022-01-18,500477,293074,39696874,776018,106780816,37.77
2022-01-18,500480,27240,26902224,83406,83717442,32.66
2022-01-18,500483,13893,20612350,39745,60335253,34.96
2022-01-18,500488,1007,17320803,1936,33569349,52.01
2022-01-18,500490,1477,8074686,2723,15044743,54.24
2022-01-18,500493,25672,19523556,47067,36008725,54.54
2022-01-18,500495,7140,13287183,22126,41326412,32.27
2022-01-18,500500,73100,1002201,114235,1606778,63.99
2022-01-18,500510,18349,37093421,41001,83926843,44.75
2022-01-18,500520,22331,19906970,69212,62254568,32.26
2022-01-18,500530,611,10474221,1672,29216264,36.54
2022-01-18,500540,61378,586171,61378,586171,100.0
2022-01-18,500547,206873,82335454,411407,165921778,50.28
2022-01-18,500550,1725,4010539,7977,18704045,21.62
2022-01-18,500570,594091,303550797,1508361,784423133,39.39
2022-01-18,500575,13912,17568770,33080,42462321,42.06
2022-01-18,500620,19963,6285351,33955,10748815,58.79
2022-01-18,500645,159187,85443623,245340,132858635,64.88
2022-01-18,500650,2643,2429314,2997,2778012,88.19
2022-01-18,500655,11697,10064099,17198,14847477,68.01
2022-01-18,500660,1131,1935594,3043,5228154,37.17
2022-01-18,500670,21281,10121244,85264,41231224,24.96
2022-01-18,500672,932,726634,2010,1571420,46.37
2022-01-18,500674,670,5004431,1032,7741871,64.92
2022-01-18,500680,801,3873156,1695,8211406,47.26
2022-01-18,500690,60508,8020336,230715,31259270,26.23
2022-01-18,500696,20463,48477871,38749,91951933,52.81
2022-01-18,500710,833,1642801,1093,2162680,76.21
2022-01-18,500730,22645,5622754,60337,15224440,37.53
2022-01-18,500770,67341,67694541,137717,140932116,48.9
2022-01-18,500777,35841,3921006,72598,8066301,49.37
2022-01-18,500780,11915,1888528,24012,3897751,49.62
2022-01-18,500790,346,6702280,759,14632626,45.59
2022-01-18,500800,154293,112927047,217846,163260374,70.83
2022-01-18,500820,13702,46208625,35560,119958116,38.53
2022-01-18,500825,1327,4802812,3348,12207243,39.64
2022-01-18,500830,6609,9717213,18011,26642022,36.69
2022-01-18,500840,12895,1793695,35438,5091913,36.39
2022-01-18,500850,60698,12588766,291489,61347597,20.82
2022-01-18,500870,30578,3860473,57243,7281893,53.42
2022-01-18,500875,186056,41081165,575066,128617756,32.35
2022-01-18,500877,133529,31412698,363271,87113767,36.76
2022-01-18,500878,7166,8239109,14047,16350377,51.01
2022-01-18,500890,1596,125483,1596,125483,100.0
2022-01-18,500940,65154,12766927,110296,21767351,59.07
2022-01-18,501148,124,36944,124,36944,100.0
2022-01-18,501150,76149,2585259,124806,4276126,61.01
2022-01-18,501242,19861,189473,19861,189473,100.0
2022-01-18,501295,217,17794,432,35505,50.23
2022-01-18,501298,147,227586,218,340207,67.43
2022-01-18,501301,3008,4495306,5452,8238556,55.17
2022-01-18,501311,1856,15917,1856,15917,100.0
2022-01-18,501314,344264,3008868,410988,3601720,83.76
2022-01-18,501343,208,6085,208,6085,100.0
2022-01-18,501370,2068,303376,2851,420337,72.54
2022-01-18,501391,517,96731,1117,210686,46.28
2022-01-18,501421,995,231554,995,231554,100.0
2022-01-18,501423,728,1383237,831,1585607,87.61
2022-01-18,501425,797,874788,2152,2401663,37.04
2022-01-18,501430,188,115555,212,130316,88.68
2022-01-18,501455,105427,23937201,232611,55398021,45.32
2022-01-18,501622,494,10887,494,10887,100.0
2022-01-18,501700,1513,34194,1539,35182,98.31
2022-01-18,501831,24887,11889765,58744,30030280,42.37
2022-01-18,501833,12839,283337,12839,283337,100.0
2022-01-18,501848,101108,5677448,101108,5677448,100.0
2022-01-18,502015,22056,438720,22056,438720,100.0
2022-01-18,502090,10698,2851552,14945,4013863,71.58
2022-01-18,502137,3002,1866944,3795,2368694,79.1
2022-01-18,502157,1580,639900,2651,1084812,59.6
2022-01-18,502168,15898,3418865,29035,6322675,54.75
2022-01-18,502175,68497,5654428,82296,6840938,83.23
2022-01-18,502180,37974,2975263,71668,5685492,52.99
2022-01-18,502219,48201,29903901,89408,55843974,53.91
2022-01-18,502250,153,26316,153,26316,100.0
2022-01-18,502271,9460,164561,9460,164561,100.0
2022-01-18,502281,56869,876351,56869,876351,100.0
2022-01-18,502294,1822,61220,1915,64439,95.14
2022-01-18,502330,5086,1109003,6678,1469084,76.16
2022-01-18,502355,48542,122204485,56446,142553233,86.0
2022-01-18,502420,104198,3553152,226713,7933889,45.96
2022-01-18,502445,3101,55818,3870,68710,80.13
2022-01-18,502448,409543,1590701,409543,1590701,100.0
2022-01-18,502450,8319,1358909,10411,1711059,79.91
2022-01-18,502563,1054,4890,1054,4890,100.0
2022-01-18,502587,4534,383123,6409,540460,70.74
2022-01-18,502589,2292,92138,2292,92138,100.0
2022-01-18,502742,248932,3310795,248932,3310795,100.0
2022-01-18,502820,2873,346053,7559,932879,38.01
2022-01-18,502865,2212,14103757,2212,14103757,100.0
2022-01-18,502873,5571,996931,7654,1372892,72.79
2022-01-18,502893,90,3884,90,3883,100.0
2022-01-18,502901,3,11833,3,11833,100.0
2022-01-18,502933,4251,320737,4251,320737,100.0
2022-01-18,502937,58830,4044563,153983,10785445,38.21
2022-01-18,502958,501,2470281,689,3463922,72.71
2022-01-18,502986,4190,11320542,8416,22775851,49.79
2022-01-18,503031,68980,1041272,68980,1041272,100.0
2022-01-18,503092,2155,60340,3406,96295,63.27
2022-01-18,503100,4974,4916302,12354,12337267,40.26
2022-01-18,503101,3911,404985,4626,486930,84.54
2022-01-18,503127,41,184053,41,184053,100.0
2022-01-18,503162,5166,1688766,7107,2346066,72.69
2022-01-18,503169,31615,12748749,48701,19813993,64.92
2022-01-18,503229,1114,119198,1141,124010,97.63
2022-01-18,503310,9420,1649913,15958,2808320,59.03
2022-01-18,503349,14,43400,17,52586,82.35
2022-01-18,503624,17849,194733,27793,299085,64.22
2022-01-18,503641,25104,940673,25104,940673,100.0
2022-01-18,503657,11036,197872,11036,197872,100.0
2022-01-18,503663,1708703,42461270,3230780,83869972,52.89
2022-01-18,503669,315,4899,315,4860,100.0
2022-01-18,503675,170437,509606,170437,509606,100.0
2022-01-18,503691,456,14553,456,14553,100.0
2022-01-18,503722,13310,3838604,21811,6257985,61.02
2022-01-18,503772,213,49873,213,49873,100.0
2022-01-18,503776,189,9507,296,14112,63.85
2022-01-18,503804,575,454250,1125,883104,51.11
2022-01-18,503806,5362,14006617,19067,50347831,28.12
2022-01-18,503811,3969,1781883,6038,2737541,65.73
2022-01-18,503816,2750,19511,2750,19511,100.0
2022-01-18,503960,2134,4085970,4331,8510258,49.27
2022-01-18,504000,47896,3302430,74452,5154429,64.33
2022-01-18,504028,9565,779070,12408,1022770,77.09
2022-01-18,504036,2334,568387,2334,568387,100.0
2022-01-18,504058,6138,3194829,7979,4202485,76.93
2022-01-18,504067,36923,17540272,77042,36612543,47.93
2022-01-18,504076,39985,511302,39985,511302,100.0
2022-01-18,504080,96,22405,96,22405,100.0
2022-01-18,504084,15,61875,15,62417,100.0
2022-01-18,504092,94151,4665183,148733,7402847,63.3
2022-01-18,504093,7007,2336485,9547,3227032,73.39
2022-01-18,504112,43828,37632913,72113,65460486,60.78
2022-01-18,504132,34625,14537307,83952,35264853,41.24
2022-01-18,504176,728,1416543,1099,2154780,66.24
2022-01-18,504180,12002,460277,12012,460660,99.92
2022-01-18,504212,5060,897391,8081,1457330,62.62
2022-01-18,504240,5710,410180,5710,410180,100.0
2022-01-18,504258,3966,2822801,4634,3336804,85.58
2022-01-18,504273,67808,1274791,79917,1525926,84.85
2022-01-18,504286,2141,211959,3995,404319,53.59
2022-01-18,504341,7896,489353,7896,489353,100.0
2022-01-18,504356,9428,78547,9428,78547,100.0
2022-01-18,504378,53043,584533,53043,584533,100.0
2022-01-18,504380,9259,1453663,11615,1822809,79.72
2022-01-18,504392,7180,337101,11823,555397,60.73
2022-01-18,504397,1,16,1,16,100.0
2022-01-18,504605,574,354158,729,445033,78.74
2022-01-18,504614,4325,3537850,9204,7636580,46.99
2022-01-18,504646,678,122210,1270,221382,53.39
2022-01-18,504648,4534,460597,4534,460597,100.0
2022-01-18,504731,549,11281,549,11281,100.0
2022-01-18,504741,18280,3989610,29906,6660715,61.12
2022-01-18,504786,2685,800130,3575,1071959,75.1
2022-01-18,504810,2475,151718,2475,151717,100.0
2022-01-18,504840,80,212020,85,225357,94.12
2022-01-18,504879,32935,1022632,45908,1452060,71.74
2022-01-18,504882,74,791267,74,791267,100.0
2022-01-18,504908,2013,691365,3421,1201822,58.84
2022-01-18,504918,4662,11287402,6342,15558531,73.51
2022-01-18,504959,4131,10904601,4857,12991430,85.05
2022-01-18,504961,30250,5495960,30250,5495960,100.0
2022-01-18,504966,235981,83301293,612163,211769941,38.55
2022-01-18,504973,2878,1871852,3604,2322573,79.86
2022-01-18,504988,93,37940,137,53911,67.88
2022-01-18,505010,2534,3927067,3210,5044750,78.94
2022-01-18,505036,2263,2230866,3717,3683800,60.88
2022-01-18,505075,21541,381276,33134,595011,65.01
2022-01-18,505141,8488,326480,8488,326480,100.0
2022-01-18,505160,28641,17160256,44256,27140687,64.72
2022-01-18,505163,10321,5533605,15271,8476634,67.59
2022-01-18,505192,1245,826992,2022,1363721,61.57
2022-01-18,505196,4587,698371,6118,960089,74.98
2022-01-18,505200,9240,25286184,28701,79181225,32.19
2022-01-18,505212,244,34678,244,34678,100.0
2022-01-18,505216,60,39840,60,39840,100.0
2022-01-18,505232,1186,1600923,2151,2945942,55.14
2022-01-18,505242,4536,10570468,6658,16481673,68.13
2022-01-18,505250,3331,266480,4959,406495,67.17
2022-01-18,505255,466,2294654,1130,5636770,41.24
2022-01-18,505283,69336,33541290,87499,43137169,79.24
2022-01-18,505299,1887,289561,2426,374556,77.78
2022-01-18,505302,393,272566,402,278428,97.76
2022-01-18,505324,14502,317594,17268,374846,83.98
2022-01-18,505336,10,13,10,13,100.0
2022-01-18,505355,4533,2675830,5744,3437123,78.92
2022-01-18,505358,22510,2217688,22510,2217688,100.0
2022-01-18,505368,434,364777,705,601543,61.56
2022-01-18,505400,7878,512858,9880,649395,79.74
2022-01-18,505412,19,101954,242,1301650,7.85
2022-01-18,505509,12975,2404917,43847,8181717,29.59
2022-01-18,505515,38559,433300,38559,433300,100.0
2022-01-18,505523,435628,1006300,435628,1006300,100.0
2022-01-18,505526,23363,1998705,33204,2868476,70.36
2022-01-18,505533,2046,1089700,3382,1827626,60.5
2022-01-18,505537,117392,37136960,530270,169289759,22.14
2022-01-18,505590,64454,4869500,103736,8007577,62.13
2022-01-18,505650,31231,581362,31231,581362,100.0
2022-01-18,505681,700,248220,764,269315,91.62
2022-01-18,505688,2904,493535,3914,668833,74.2
2022-01-18,505690,663,95340,725,105664,91.45
2022-01-18,505693,2461,235764,2564,248906,95.98
2022-01-18,505700,99817,19683913,189621,38003540,52.64
2022-01-18,505710,87669,5527531,135646,8597620,64.63
2022-01-18,505712,13187,1941786,15749,2335652,83.73
2022-01-18,505714,50177,6901847,80831,11291920,62.08
2022-01-18,505720,8084,1284548,13597,2222668,59.45
2022-01-18,505725,1912,1036933,1912,1036933,100.0
2022-01-18,505726,561,670367,1273,1529428,44.07
2022-01-18,505729,61550,3902270,74791,4792910,82.3
2022-01-18,505737,738,244057,765,253091,96.47
2022-01-18,505744,2546,607094,5178,1248115,49.17
2022-01-18,505750,836,380255,902,420250,92.68
2022-01-18,505790,431,4044612,925,8758068,46.59
2022-01-18,505800,2956,1846022,5849,3678852,50.54
2022-01-18,505827,17156,4521464,18882,5039840,90.86
2022-01-18,505840,63095,1152619,63095,1152619,100.0
2022-01-18,505850,57800,5742430,87540,8807706,66.03
2022-01-18,505854,1895,283438,1895,283438,100.0
2022-01-18,505872,21923,22049058,32333,33086092,67.8
2022-01-18,505890,1087,2043289,1753,3270833,62.01
2022-01-18,505893,4954,2117835,7062,2876814,70.15
2022-01-18,505978,1148,1591932,1579,2189456,72.7
2022-01-18,506022,45072,2758407,126128,7905495,35.74
2022-01-18,506074,16880,603460,22492,821956,75.05
2022-01-18,506076,3212,6140702,4183,8027190,76.79
2022-01-18,506079,67574,625728,67574,625728,100.0
2022-01-18,506105,1160,108924,1186,109898,97.81
2022-01-18,506109,3268,1374521,3268,1374520,100.0
2022-01-18,506122,111,8875,132,10170,84.09
2022-01-18,506128,46393,4285286,46393,4285286,100.0
2022-01-18,506146,3878850,12354888,3878850,12354888,100.0
2022-01-18,506180,1,98,1,98,100.0
2022-01-18,506184,910,17009,910,17009,100.0
2022-01-18,506186,5970,167160,5970,167160,100.0
2022-01-18,506194,50421,8911912,74261,13674226,67.9
2022-01-18,506197,89356,8993682,163782,16722228,54.56
2022-01-18,506222,2740,3597209,3732,4983024,73.42
2022-01-18,506235,14209,1484841,26198,2764623,54.24
2022-01-18,506248,23220,2794527,34407,4212010,67.49
2022-01-18,506260,46829,5710797,62358,7815475,75.1
2022-01-18,506261,10058,913267,16627,1523361,60.49
2022-01-18,506285,404,2055936,703,3610192,57.47
2022-01-18,506365,5526,222164,5526,222164,100.0
2022-01-18,506390,3168,1550103,5338,2631222,59.35
2022-01-18,506395,4329,3388958,9614,7606624,45.03
2022-01-18,506401,11675,30284950,25674,67951094,45.47
2022-01-18,506405,5738,2001702,7537,2665789,76.13
2022-01-18,506414,5741,1690438,7773,2291590,73.86
2022-01-18,506480,2107,733026,2944,1019344,71.57
2022-01-18,506520,97548,914870,97548,914870,100.0
2022-01-18,506522,10,18426,22,40327,45.45
2022-01-18,506525,1646,271755,2065,348384,79.71
2022-01-18,506528,726,542322,886,670260,81.94
2022-01-18,506530,5,3362,5,3361,100.0
2022-01-18,506532,2357,614588,2867,750376,82.21
2022-01-18,506543,5222,72254,5222,72254,100.0
2022-01-18,506579,908,893609,1308,1299489,69.42
2022-01-18,506590,22238,5444975,56504,14191936,39.36
2022-01-18,506597,2966,1272118,4167,1814896,71.18
2022-01-18,506605,668,548495,1001,849756,66.73
2022-01-18,506618,595,921060,1068,1676820,55.71
2022-01-18,506640,108,17809,108,17809,100.0
2022-01-18,506642,801091,89001211,1097057,128024422,73.02
2022-01-18,506655,2150,1238078,4852,2824916,44.31
2022-01-18,506685,27807,9742183,36560,13108987,76.06
2022-01-18,506687,3871,7816904,5804,11791754,66.7
2022-01-18,506690,5036,1472527,23555,6797057,21.38
2022-01-18,506734,1512,167303,2326,257163,65.0
2022-01-18,506767,6021,21611778,10952,39768198,54.98
2022-01-18,506808,83016,2571262,83016,2571262,100.0
2022-01-18,506820,366,1099318,549,1654738,66.67
2022-01-18,506852,38259,11791424,45128,14188025,84.78
2022-01-18,506854,26723,17933806,40167,26764925,66.53
2022-01-18,506858,2689,115857,2689,115857,100.0
2022-01-18,506863,3899,6043,3899,6043,100.0
2022-01-18,506879,7063,3432265,10818,5319180,65.29
2022-01-18,506910,9706,805113,10321,867546,94.04
2022-01-18,506919,7599,1572993,8444,1753353,89.99
2022-01-18,506935,1990,491999,1990,491999,100.0
2022-01-18,506943,3180,5530179,5750,9953971,55.3
2022-01-18,506975,100,143,100,143,100.0
2022-01-18,506981,632,117173,711,132997,88.89
2022-01-18,507155,5671,422238,5671,422238,100.0
2022-01-18,507180,14607,1681997,20828,2440890,70.13
2022-01-18,507205,43090,3844974,43090,3844974,100.0
2022-01-18,507265,3,312,3,312,100.0
2022-01-18,507300,41,97648,41,97648,100.0
2022-01-18,507315,63240,1089500,63240,1089500,100.0
